290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610098004","1009805","0.03","5","0","0","610098041","0","0","0","0","81000406","0","2022/12/19 15:59:59","bgm_M611","0","0","bgm_M611","0","0","0","1","2022/12/01 16:00:00","81000406","90","1","0","1.3","1","0","0","10098401","260","10098","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610099001","1009901","0.03","1","0","0.7","610099011","0","510331","0","0","81007201","800","2022/12/28 15:59:59","bgm_M499","10099101","0.7","bgm_M499","900","0","3","1","2022/12/19 16:00:00","81007201","90","1","0","1.3","0.8","BOSS戰（NORMAL）","0","10099101","380","10099","20","5072301","-120","1","0.8","-85","0","60","-51","0"
"0","100000","0","610099002","1009902","0.03","2","0","0.7","610099021","0","510332","0","0","81007202","145","2022/12/28 15:59:59","bgm_M499","10099201","0.7","bgm_M499","176","0","1","1","2022/12/19 16:00:00","81007202","90","1","0","1.3","0.8","BOSS戰（HARD）","0","10099201","380","10099","30","5072302","-120","1","0.8","-10","0","60","18","0"
"0","100000","0","610099003","1009903","0.03","3","0","0.7","610099031","0","510333","0","0","81007202","480","2022/12/28 15:59:59","bgm_M499","10099201","0.7","bgm_M499","514","0","0","1","2022/12/19 16:00:00","81007202","90","1","0","1.3","0.8","Boss戰（VERY HARD）","0","10099301","380","10099","30","5072308","-120","0","0.8","-70","1","60","-51","0"
"0","100000","0","610099004","1009904","0.03","4","0","0","610099041","0","0","0","0","81007202","0","2022/12/28 15:59:59","bgm_M499","0","0","bgm_M499","0","0","0","1","2022/12/19 16:00:00","81007202","90","1","0","1.3","1","0","0","10099401","380","10099","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610099004","1009905","0.03","5","0","0","610099041","0","0","0","0","81007202","0","2022/12/28 15:59:59","bgm_M499","0","0","bgm_M499","0","0","0","1","2022/12/19 16:00:00","81007202","90","1","0","1.3","1","0","0","10099401","380","10099","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610100001","1010001","0.03","1","0","1","610100011","0","510401","0","0","81010001","0","2023/01/20 15:59:59","bgm_M621","10100102","0.67","bgm_M621","555","0","3","1.1","2023/01/02 16:00:00","81010001","90","1","0","1.5","1.1","BOSS戰（NORMAL）","0","10100101","150","10100","20","5100301","-70","1","0.75","-125","0","25","-74","0"
"0","100000","0","610100002","1010002","0.03","2","0","1","610100021","0","510402","0","0","81010002","145","2023/01/20 15:59:59","bgm_M621","10100201","0.67","bgm_M621","-242","0","1","1.1","2023/01/02 16:00:00","81010002","90","1","0","1.5","1.1","BOSS戰（HARD）","0","10100201","150","10100","30","5100302","-70","1","0.75","-10","0","25","12","0"
"0","100000","0","610100003","1010003","0.03","3","0","1","610100031","0","510402","0","0","81010002","480","2023/01/20 15:59:59","bgm_M621","10100201","0.67","bgm_M621","483","0","0","1.1","2023/01/02 16:00:00","81010002","90","1","0","1.5","1.1","Boss戰（VERY HARD）","0","10100301","150","10100","30","5100308","-70","0","0.75","-70","1","25","-67","0"
"0","100000","0","610100004","1010004","0.03","4","0","0","610100041","0","0","0","0","81010002","0","2023/01/20 15:59:59","bgm_M621","0","0","bgm_M621","0","0","0","1.1","2023/01/02 16:00:00","81010002","90","1","0","1.5","1.1","0","0","10100401","150","10100","0","0","-70","0","0","0","0","0","0","0"
"0","100000","0","610100004","1010005","0.03","5","0","0","610100041","0","0","0","0","81010002","0","2023/01/20 15:59:59","bgm_M621","0","0","bgm_M621","0","0","0","1.1","2023/01/02 16:00:00","81010002","90","1","0","1.5","1.1","0","0","10100401","150","10100","0","0","-70","0","0","0","0","0","0","0"
"0","100000","0","610101001","1010101","0.03","1","0","0.83","610101011","0","510331","0","0","81007401","770","2023/01/28 15:59:59","bgm_M511","10101102","0.95","bgm_M511","578","0","3","1","2023/01/19 16:00:00","81007401","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10101101","205","10101","20","5074301","-45","1","0.75","-85","0","0","-35","0"
"0","100000","0","610101002","1010102","0.03","2","0","0.83","610101021","0","510332","0","0","81007402","720","2023/01/28 15:59:59","bgm_M511","10101201","0.95","bgm_M511","-237","0","1","1","2023/01/19 16:00:00","81007402","90","1","0","1.55","1","Boss戰（HARD）","0","10101201","205","10101","30","5074302","-45","1","0.75","110","0","0","-188","0"
"0","100000","0","610101003","1010103","0.03","3","0","0.87","610101031","0","510333","0","0","81007402","490","2023/01/28 15:59:59","bgm_M511","10101201","0.95","bgm_M511","502","0","0","1","2023/01/19 16:00:00","81007402","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10101301","205","10101","30","5074308","-45","0","0.75","-40","1","0","-51","0"
"0","100000","0","610101004","1010104","0.03","4","0","0","610101041","0","0","0","0","81007402","0","2023/01/28 15:59:59","bgm_M511","0","0","bgm_M511","0","0","0","1","2023/01/19 16:00:00","81007402","90","1","0","1.55","1","0","0","10101401","205","10101","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610101004","1010105","0.03","5","0","0","610101041","0","0","0","0","81007402","0","2023/01/28 15:59:59","bgm_M511","0","0","bgm_M511","0","0","0","1","2023/01/19 16:00:00","81007402","90","1","0","1.55","1","0","0","10101401","205","10101","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610102001","1010201","0.03","1","0","0.7","610102011","0","510411","0","0","81010201","800","2023/02/19 15:59:59","bgm_M625","10102101","0.7","bgm_M625","883","-5","3","1","2023/02/01 16:00:00","81010201","90","1","0","1.25","0.8","BOSS戰（NORMAL）","0","10102101","185","10102","20","5102301","-85","1","0.8","-85","0","70","-93","0"
"0","100000","0","610102002","1010202","0.03","2","0","0.7","610102021","0","510412","0","0","81010202","145","2023/02/19 15:59:59","bgm_M625","10102201","0.7","bgm_M625","-64","-5","1","1","2023/02/01 16:00:00","81010202","90","1","0","1.25","0.8","BOSS戰（HARD）","0","10102201","185","10102","30","5102302","-85","1","0.8","-10","0","70","-197","0"
"0","100000","0","610102003","1010203","0.03","3","0","0.7","610102031","0","510412","0","0","81010202","480","2023/02/19 15:59:59","bgm_M625","10102201","0.7","bgm_M625","485","-5","0","1","2023/02/01 16:00:00","81010202","90","1","0","1.25","0.8","Boss戰（VERY HARD）","0","10102301","185","10102","30","5102308","-85","0","0.8","-70","1","70","-88","0"
"0","100000","0","610102004","1010204","0.03","4","0","0","610102041","0","0","0","0","81010202","0","2023/02/19 15:59:59","bgm_M625","0","0","bgm_M625","0","0","0","1","2023/02/01 16:00:00","81010202","90","1","0","1.3","1","0","0","10102401","185","10102","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610102004","1010205","0.03","5","0","0","610102041","0","0","0","0","81010202","0","2023/02/19 15:59:59","bgm_M625","0","0","bgm_M625","0","0","0","1","2023/02/01 16:00:00","81010202","90","1","0","1.3","1","0","0","10102401","185","10102","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610103001","1010301","0.03","1","0","0.6","610103011","0","510331","0","0","81007601","800","2023/02/26 15:59:59","bgm_M523","10103102","1.05","bgm_M523","395","0","3","1","2023/02/17 16:00:00","81007601","90","1","0","2.4","1","BOSS戰（NORMAL）","0","10103101","300","10103","20","5076301","-40","1","0.45","-85","0","0","-41","0"
"0","100000","0","610103002","1010302","0.03","2","0","0.6","610103021","0","510332","0","0","81007602","145","2023/02/26 15:59:59","bgm_M523","10103201","1.05","bgm_M523","-76","0","1","1","2023/02/17 16:00:00","81007602","90","1","0","2.4","1","BOSS戰（HARD）","0","10103201","300","10103","30","5076302","-40","1","0.45","-10","0","0","-195","0"
"0","100000","0","610103003","1010303","0.03","3","0","0.6","610103031","0","510333","0","0","81007602","480","2023/02/26 15:59:59","bgm_M523","10103201","1.05","bgm_M523","478","0","0","1","2023/02/17 16:00:00","81007602","90","1","0","2.4","1","Boss戰（VERY HARD）","0","10103301","300","10103","30","5076308","-40","0","0.5","-70","1","0","-81","0"
"0","100000","0","610103004","1010304","0.03","4","0","0","610103041","0","0","0","0","81007602","0","2023/02/26 15:59:59","bgm_M523","0","0","bgm_M523","0","0","0","1","2023/02/17 16:00:00","81007602","90","1","0","2.4","1","0","0","10103401","300","10103","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610103004","1010305","0.03","5","0","0","610103041","0","0","0","0","81007602","0","2023/02/26 15:59:59","bgm_M523","0","0","bgm_M523","0","0","0","1","2023/02/17 16:00:00","81007602","90","1","0","2.4","1","0","0","10103401","300","10103","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610104001","1010401","0.03","1","0","0.9","610104011","0","510331","0","0","100092","0","2023/03/19 15:59:59","bgm_M634","10104102","0.9","bgm_M634","613","0","3","1","2023/03/01 16:00:00","100092","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10104101","150","10104","20","5104301","-40","1","0.65","-125","0","25","-74","0"
"0","100000","0","610104002","1010402","0.03","2","0","0.9","610104021","0","510332","0","0","100382","145","2023/03/19 15:59:59","bgm_M634","10104201","0.9","bgm_M634","-242","0","1","1","2023/03/01 16:00:00","100382","90","1","0","1.5","1","BOSS戰（HARD）","0","10104201","150","10104","30","5104302","-40","1","0.65","-10","0","25","12","0"
"0","100000","0","610104003","1010403","0.03","3","0","0.9","610104031","0","510333","0","0","100382","480","2023/03/19 15:59:59","bgm_M634","10104201","0.9","bgm_M634","498","0","0","1","2023/03/01 16:00:00","100382","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10104301","150","10104","30","5104308","-40","0","0.65","-70","1","25","-67","0"
"0","100000","0","610104004","1010404","0.03","4","0","0","610104041","0","0","0","0","100382","0","2023/03/19 15:59:59","bgm_M634","0","0","bgm_M634","0","0","0","1","2023/03/01 16:00:00","100382","90","1","0","1.5","1","0","0","10104401","150","10104","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610104004","1010405","0.03","5","0","0","610104041","0","0","0","0","100382","0","2023/03/19 15:59:59","bgm_M634","0","0","bgm_M634","0","0","0","1","2023/03/01 16:00:00","100382","90","1","0","1.5","1","0","0","10104401","150","10104","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610105001","1010501","0.03","1","0","0.83","610105011","-40","510361","0","0","81007801","770","2023/03/28 15:59:59","bgm_M529","10105102","0.8","bgm_M529","503","0","3","1","2023/03/19 16:00:00","81007801","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10105101","205","10105","20","5078301","-45","1","0.75","-85","0","0","-79","0"
"0","100000","0","610105002","1010502","0.03","2","0","0.83","610105021","-40","510362","0","0","81007802","720","2023/03/28 15:59:59","bgm_M529","10105201","0.8","bgm_M529","-295","0","1","1","2023/03/19 16:00:00","81007802","90","1","0","1.55","1","BOSS戰（HARD）","0","10105201","205","10105","30","5078302","-45","1","0.75","110","0","0","58","0"
"0","100000","0","610105003","1010503","0.03","3","0","0.87","610105031","-40","510362","0","0","81007802","490","2023/03/28 15:59:59","bgm_M529","10105201","0.8","bgm_M529","476","0","0","1","2023/03/19 16:00:00","81007802","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10105301","205","10105","30","5078308","-45","0","0.75","-40","1","0","-84","0"
"0","100000","0","610105004","1010504","0.03","4","0","0","610105041","0","0","0","0","81007802","0","2023/03/28 15:59:59","bgm_M529","0","0","bgm_M529","0","0","0","1","2023/03/19 16:00:00","81007802","90","1","0","1.55","1","0","0","10105401","205","10105","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610105004","1010505","0.03","5","0","0","610105041","0","0","0","0","81007802","0","2023/03/28 15:59:59","bgm_M529","0","0","bgm_M529","0","0","0","1","2023/03/19 16:00:00","81007802","90","1","0","1.55","1","0","0","10105401","205","10105","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610106001","1010601","0.03","1","0","0.7","610106011","0","510331","0","0","81000906","800","2023/04/19 15:59:59","bgm_M641","10106101","0.7","bgm_M641","936","-5","3","1","2023/04/01 16:00:00","81000906","90","1","0","1.2","0.8","BOSS戰（NORMAL）","0","10106101","180","10106","20","5106301","0","1","0.8","-85","0","70","-69","0"
"0","100000","0","610106002","1010602","0.03","2","0","0.7","610106021","0","510332","0","0","81008002","145","2023/04/19 15:59:59","bgm_M641","10106201","0.7","bgm_M641","-234","-5","1","1","2023/04/01 16:00:00","81008002","90","1","0","1.2","0.8","BOSS戰（HARD）","0","10106201","180","10106","30","5106302","0","1","0.8","-10","0","70","-2","0"
"0","100000","0","610106003","1010603","0.03","3","0","0.7","610106031","0","510333","0","0","81008002","480","2023/04/19 15:59:59","bgm_M641","10106201","0.7","bgm_M641","476","-5","0","1","2023/04/01 16:00:00","81008002","90","1","0","1.2","0.8","Boss戰（VERY HARD）","0","10106301","180","10106","30","5106308","0","0","0.8","-70","1","70","-81","0"
"0","100000","0","610106004","1010604","0.03","4","0","0","610106041","0","0","0","0","81008002","0","2023/04/19 15:59:59","bgm_M641","0","0","bgm_M641","0","0","0","1","2023/04/01 16:00:00","81008002","90","1","0","1.2","1","0","0","10106401","180","10106","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610106004","1010605","0.03","5","0","0","610106041","0","0","0","0","81008002","0","2023/04/19 15:59:59","bgm_M641","0","0","bgm_M641","0","0","0","1","2023/04/01 16:00:00","81008002","90","1","0","1.2","1","0","0","10106401","180","10106","0","0","0","0","0","0","0","0","0","0"
"0","100000","0","610107001","1010701","0.03","1","0","0.8","610107011","0","510331","0","0","81000906","800","2023/04/26 15:59:59","bgm_M539","10107101","0.8","bgm_M539","741","0","3","1","2023/04/17 16:00:00","81000906","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10107101","300","10107","20","5080301","-70","1","0.75","-85","0","0","-79","0"
"0","100000","0","610107002","1010702","0.03","2","0","0.8","610107021","0","510332","0","0","81008002","145","2023/04/26 15:59:59","bgm_M539","10107201","0.8","bgm_M539","-67","0","1","1","2023/04/17 16:00:00","81008002","90","1","0","1.5","1","BOSS戰（HARD）","0","10107201","300","10107","30","5080302","-70","1","0.75","-10","0","0","11","0"
"0","100000","0","610107003","1010703","0.03","3","0","0.8","610107031","0","510333","0","0","81008002","480","2023/04/26 15:59:59","bgm_M539","10107201","0.8","bgm_M539","411","0","0","1","2023/04/17 16:00:00","81008002","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10107301","300","10107","30","5080308","-70","0","0.75","-70","1","0","-56","0"
"0","100000","0","610107004","1010704","0.03","4","0","0","610107041","0","0","0","0","81008002","0","2023/04/26 15:59:59","bgm_M539","0","0","bgm_M539","0","0","0","1","2023/04/17 16:00:00","81008002","90","1","0","2.4","1","0","0","10107401","300","10107","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610107004","1010705","0.03","5","0","0","610107041","0","0","0","0","81008002","0","2023/04/26 15:59:59","bgm_M539","0","0","bgm_M539","0","0","0","1","2023/04/17 16:00:00","81008002","90","1","0","2.4","1","0","0","10107401","300","10107","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610108001","1010801","0.03","1","0","0.8","610108011","0","510331","0","0","81001505","800","2023/05/19 15:59:59","bgm_M650","10108101","0.85","bgm_M650","655","0","3","1","2023/05/01 16:00:00","81001505","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10108101","150","10108","20","5108301","-35","1","0.6","-85","0","10","-68","0"
"0","100000","0","610108002","1010802","0.03","2","0","0.8","610108021","0","510332","0","0","81010802","145","2023/05/19 15:59:59","bgm_M650","10108201","0.85","bgm_M650","-264","0","1","1","2023/05/01 16:00:00","81010802","90","1","0","1.55","1","BOSS戰（HARD）","0","10108201","150","10108","30","5108302","-35","1","0.62","-10","0","10","-179","0"
"0","100000","0","610108003","1010803","0.03","3","0","0.8","610108031","0","510333","0","0","81010802","480","2023/05/19 15:59:59","bgm_M650","10108201","0.85","bgm_M650","459","0","0","1","2023/05/01 16:00:00","81010802","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10108301","150","10108","30","5108308","-35","0","0.62","-70","1","10","-77","0"
"0","100000","0","610108004","1010804","0.03","4","0","0","610108041","0","0","0","0","81010802","0","2023/05/19 15:59:59","bgm_M650","0","0","bgm_M650","0","0","0","1","2023/05/01 16:00:00","81010802","90","1","0","1.55","1","0","0","10108401","150","10108","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610108004","1010805","0.03","5","0","0","610108041","0","0","0","0","81010802","0","2023/05/19 15:59:59","bgm_M650","0","0","bgm_M650","0","0","0","1","2023/05/01 16:00:00","81010802","90","1","0","1.55","1","0","0","10108401","150","10108","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610109001","1010901","0.03","1","0","0.75","610109011","0","510331","0","0","81008201","800","2023/05/28 15:59:59","bgm_M546","10109104","0.9","bgm_M546","416","0","3","1","2023/05/19 16:00:00","81001005","90","1","0","2","1","BOSS戰（NORMAL）","0","10109101","150","10109","20","5082301","-20","1","0.55","-85","0","0","-25","0"
"0","100000","0","610109002","1010902","0.03","2","0","0.75","610109021","0","510332","0","0","81008202","145","2023/05/28 15:59:59","bgm_M546","10109201","0.9","bgm_M546","-191","0","1","1","2023/05/19 16:00:00","81001006","90","1","0","2","1","BOSS戰（HARD）","0","10109201","150","10109","30","5082302","-20","1","0.55","-10","0","0","-175","0"
"0","100000","0","610109003","1010903","0.03","3","0","0.75","610109031","0","510333","0","0","81008202","480","2023/05/28 15:59:59","bgm_M546","10109201","0.9","bgm_M546","479","0","0","1","2023/05/19 16:00:00","81001006","90","1","0","2","1","Boss戰（VERY HARD）","0","10109301","150","10109","30","5082308","-20","0","0.55","-70","1","0","-47","0"
"0","100000","0","610109004","1010904","0.03","4","0","0","610109041","0","0","0","0","81008202","0","2023/05/28 15:59:59","bgm_M546","0","0","bgm_M546","0","0","0","1","2023/05/19 16:00:00","81001006","90","1","0","2","1","0","0","10109401","150","10109","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610109004","1010905","0.03","5","0","0","610109041","0","0","0","0","81008202","0","2023/05/28 15:59:59","bgm_M546","0","0","bgm_M546","0","0","0","1","2023/05/19 16:00:00","81001006","90","1","0","2","1","0","0","10109401","150","10109","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610110001","1011001","0.03","1","0","1.3","610110011","0","510331","0","0","103131","800","2023/06/29 15:59:59","bgm_M664","10110101","0.5","bgm_M664","855","0","3","1","2023/06/01 16:00:00","103131","90","1","0","1","1","BOSS戰（NORMAL）","0","10110101","440","10110","20","5110301","-54","1","1","-85","0","30","-52","0"
"0","100000","0","610110002","1011002","0.03","2","0","1.3","610110021","0","510332","0","0","103141","145","2023/06/29 15:59:59","bgm_M664","10110201","0.5","bgm_M664","-231","0","1","1","2023/06/01 16:00:00","103141","90","1","0","1","1","BOSS戰（HARD）","0","10110201","440","10110","30","5110302","-54","1","1","-10","0","30","21","0"
"0","100000","0","610110003","1011003","0.03","3","0","1.3","610110031","0","510333","0","0","103141","480","2023/06/29 15:59:59","bgm_M664","10110201","0.5","bgm_M664","479","0","0","1","2023/06/01 16:00:00","103141","90","1","0","1","1","BOSS戰（VERYHARD）","0","10110301","440","10110","30","5110308","-54","0","1","-70","1","30","-47","0"
"0","100000","0","610110004","1011004","0.03","4","0","0","610110041","0","0","0","0","103141","0","2023/06/29 15:59:59","bgm_M664","0","0","bgm_M664","0","0","0","1","2023/06/01 16:00:00","103141","90","1","0","1","1","0","0","10110401","440","10110","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610110004","1011005","0.03","5","0","0","610110041","0","0","0","0","103141","0","2023/06/29 15:59:59","bgm_M664","0","0","bgm_M664","0","0","0","1","2023/06/01 16:00:00","103141","90","1","0","1","1","0","0","10110401","440","10110","0","0","-54","0","0","0","0","0","0","0"
"0","100000","0","610111001","1011101","0.03","1","0","1","610111011","0","510431","0","0","103153","770","2023/06/29 15:59:59","bgm_M665","10111102","0.65","bgm_M665","515","0","3","1","2023/06/08 16:00:00","103151","90","1","0","1.35","1","BOSS戰（NORMAL）","0","10111101","255","10111","20","5111301","-78","1","0.9","-85","0","0","-83","0"
"0","100000","0","610111002","1011102","0.03","2","0","1","610111021","0","510432","0","0","103163","720","2023/06/29 15:59:59","bgm_M665","10111201","0.65","bgm_M665","-55","0","1","1","2023/06/08 16:00:00","103161","90","1","0","1.35","1","BOSS戰（HARD）","0","10111201","255","10111","30","5111302","-78","1","0.67","110","0","0","6","0"
"0","100000","0","610111003","1011103","0.03","3","0","1","610111031","0","510432","0","0","103163","490","2023/06/29 15:59:59","bgm_M665","10111201","0.65","bgm_M665","500","0","0","1","2023/06/08 16:00:00","103161","90","1","0","1.35","1","Boss戰（VERY HARD）","0","10111301","255","10111","30","5111308","-78","0","0.69","-40","1","0","-85","0"
"0","100000","0","610111004","1011104","0.03","4","0","0","610111041","0","0","0","0","103163","0","2023/06/29 15:59:59","bgm_M665","0","0","bgm_M665","0","0","0","1","2023/06/08 16:00:00","103161","90","1","0","1.2","1","0","0","10111401","255","10111","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610111004","1011105","0.03","5","0","0","610111041","0","0","0","0","103163","0","2023/06/29 15:59:59","bgm_M665","0","0","bgm_M665","0","0","0","1","2023/06/08 16:00:00","103161","90","1","0","1.2","1","0","0","10111401","255","10111","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610112001","1011201","0.03","1","0","0.8","610112011","0","510331","0","0","100113","800","2023/06/30 15:59:59","bgm_M57","10112104","0.9","bgm_M57","455","0","3","1","2023/06/16 16:00:00","100113","90","1","0","1.35","1","BOSS戰（NORMAL）","0","10112101","50","10112","20","5084301","5","1","0.75","-85","0","0","-25","0"
"0","100000","0","610112002","1011202","0.03","2","0","0.8","610112021","0","510332","0","0","100433","145","2023/06/30 15:59:59","bgm_M57","10112201","0.9","bgm_M57","-191","0","1","1","2023/06/16 16:00:00","100433","90","1","0","1.35","1","BOSS戰（HARD）","0","10112201","50","10112","30","5084302","5","1","0.75","-10","0","0","-175","0"
"0","100000","0","610112003","1011203","0.03","3","0","0.8","610112031","0","510333","0","0","100433","480","2023/06/30 15:59:59","bgm_M57","10112201","0.9","bgm_M57","479","0","0","1","2023/06/16 16:00:00","100433","90","1","0","1.35","1","BOSS戰（VERYHARD）","0","10112301","50","10112","30","5084308","5","0","0.75","-70","1","0","-47","0"
"0","100000","0","610112004","1011204","0.03","4","0","0","610112041","0","0","0","0","100433","0","2023/06/30 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2023/06/16 16:00:00","100433","90","1","0","1.35","1","0","0","10112401","50","10112","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610112004","1011205","0.03","5","0","0","610112041","0","0","0","0","100433","0","2023/06/30 15:59:59","bgm_M57","0","0","bgm_M57","0","0","0","1","2023/06/16 16:00:00","100433","90","1","0","1.35","1","0","0","10112401","50","10112","0","0","5","0","0","0","0","0","0","0"
"0","100000","0","610113001","1011301","0.03","1","0","0.65","610113011","0","510331","0","0","81008507","770","2023/06/30 15:59:59","bgm_M559","10113102","0.65","bgm_M559","515","0","3","1","2023/06/21 16:00:00","81008507","90","1","0","1.2","1","BOSS戰（NORMAL）","0","10113101","20","10113","20","5085301","-20","1","0.9","-85","0","0","-83","0"
"0","100000","0","610113002","1011302","0.03","2","0","0.65","610113021","0","510332","0","0","81008508","720","2023/06/30 15:59:59","bgm_M559","10113201","0.65","bgm_M559","-277","0","1","1","2023/06/21 16:00:00","81008508","90","1","0","1.2","1","BOSS戰（HARD）","0","10113201","20","10113","30","5085302","-20","1","0.9","110","0","0","47","0"
"0","100000","0","610113003","1011303","0.03","3","0","0.65","610113031","0","510333","0","0","81008508","490","2023/06/30 15:59:59","bgm_M559","10113201","0.65","bgm_M559","484","0","0","1","2023/06/21 16:00:00","81008508","90","1","0","1.2","1","Boss戰（VERY HARD）","0","10113301","20","10113","30","5085308","-20","0","0.9","-40","1","0","-85","0"
