ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"25","0","0","1","0","610100003","0","0","90","10100","0.67","0","-70","100000","1.1","1","5100308","10100201","0","480","-70","1","0","bgm_M621","510402","0","150","81010002","1.5","0.03","0.75","610100031","0","2023/01/02 16:00:00","10100301","483","-67","81010002","30","1010003","2023/01/20 15:59:59","Boss戰（VERY HARD）","3","0","0","1.1","bgm_M621"
"0","0","0","0","0","610100004","0","0","90","10100","0","0","-70","100000","1.1","0","0","0","0","0","0","1","0","bgm_M621","0","0","150","81010002","1.5","0.03","0","610100041","0","2023/01/02 16:00:00","10100401","0","0","81010002","0","1010004","2023/01/20 15:59:59","0","4","0","0","1.1","bgm_M621"
"0","0","0","0","0","610100004","0","0","90","10100","0","0","-70","100000","1.1","0","0","0","0","0","0","1","0","bgm_M621","0","0","150","81010002","1.5","0.03","0","610100041","0","2023/01/02 16:00:00","10100401","0","0","81010002","0","1010005","2023/01/20 15:59:59","0","5","0","0","1.1","bgm_M621"
"0","0","0","0.83","0","610101001","3","0","90","10101","0.95","0","-45","100000","1","0","5074301","10101102","0","770","-85","1","0","bgm_M511","510331","0","205","81007401","1.55","0.03","0.75","610101011","1","2023/01/19 16:00:00","10101101","578","-35","81007401","20","1010101","2023/01/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M511"
"0","0","0","0.83","0","610101002","1","0","90","10101","0.95","0","-45","100000","1","0","5074302","10101201","0","720","110","1","0","bgm_M511","510332","0","205","81007402","1.55","0.03","0.75","610101021","1","2023/01/19 16:00:00","10101201","-237","-188","81007402","30","1010102","2023/01/28 15:59:59","Boss戰（HARD）","2","0","0","1","bgm_M511"
"0","0","0","0.87","0","610101003","0","0","90","10101","0.95","0","-45","100000","1","1","5074308","10101201","0","490","-40","1","0","bgm_M511","510333","0","205","81007402","1.55","0.03","0.75","610101031","0","2023/01/19 16:00:00","10101301","502","-51","81007402","30","1010103","2023/01/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M511"
"0","0","0","0","0","610101004","0","0","90","10101","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M511","0","0","205","81007402","1.55","0.03","0","610101041","0","2023/01/19 16:00:00","10101401","0","0","81007402","0","1010104","2023/01/28 15:59:59","0","4","0","0","1","bgm_M511"
"0","0","0","0","0","610101004","0","0","90","10101","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M511","0","0","205","81007402","1.55","0.03","0","610101041","0","2023/01/19 16:00:00","10101401","0","0","81007402","0","1010105","2023/01/28 15:59:59","0","5","0","0","1","bgm_M511"
"70","-5","0","0.7","0","610102001","3","0","90","10102","0.7","0","-85","100000","0.8","0","5102301","10102101","0","800","-85","1","0","bgm_M625","510411","0","185","81010201","1.25","0.03","0.8","610102011","1","2023/02/01 16:00:00","10102101","883","-93","81010201","20","1010201","2023/02/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M625"
"70","-5","0","0.7","0","610102002","1","0","90","10102","0.7","0","-85","100000","0.8","0","5102302","10102201","0","145","-10","1","0","bgm_M625","510412","0","185","81010202","1.25","0.03","0.8","610102021","1","2023/02/01 16:00:00","10102201","-64","-197","81010202","30","1010202","2023/02/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M625"
"70","-5","0","0.7","0","610102003","0","0","90","10102","0.7","0","-85","100000","0.8","1","5102308","10102201","0","480","-70","1","0","bgm_M625","510412","0","185","81010202","1.25","0.03","0.8","610102031","0","2023/02/01 16:00:00","10102301","485","-88","81010202","30","1010203","2023/02/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M625"
"0","0","0","0","0","610102004","0","0","90","10102","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M625","0","0","185","81010202","1.3","0.03","0","610102041","0","2023/02/01 16:00:00","10102401","0","0","81010202","0","1010204","2023/02/19 15:59:59","0","4","0","0","1","bgm_M625"
"0","0","0","0","0","610102004","0","0","90","10102","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M625","0","0","185","81010202","1.3","0.03","0","610102041","0","2023/02/01 16:00:00","10102401","0","0","81010202","0","1010205","2023/02/19 15:59:59","0","5","0","0","1","bgm_M625"
"0","0","0","0.6","0","610103001","3","0","90","10103","1.05","0","-40","100000","1","0","5076301","10103102","0","800","-85","1","0","bgm_M523","510331","0","300","81007601","2.4","0.03","0.45","610103011","1","2023/02/17 16:00:00","10103101","395","-41","81007601","20","1010301","2023/02/26 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M523"
"0","0","0","0.6","0","610103002","1","0","90","10103","1.05","0","-40","100000","1","0","5076302","10103201","0","145","-10","1","0","bgm_M523","510332","0","300","81007602","2.4","0.03","0.45","610103021","1","2023/02/17 16:00:00","10103201","-76","-195","81007602","30","1010302","2023/02/26 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M523"
"0","0","0","0.6","0","610103003","0","0","90","10103","1.05","0","-40","100000","1","1","5076308","10103201","0","480","-70","1","0","bgm_M523","510333","0","300","81007602","2.4","0.03","0.5","610103031","0","2023/02/17 16:00:00","10103301","478","-81","81007602","30","1010303","2023/02/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M523"
"0","0","0","0","0","610103004","0","0","90","10103","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M523","0","0","300","81007602","2.4","0.03","0","610103041","0","2023/02/17 16:00:00","10103401","0","0","81007602","0","1010304","2023/02/26 15:59:59","0","4","0","0","1","bgm_M523"
"0","0","0","0","0","610103004","0","0","90","10103","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M523","0","0","300","81007602","2.4","0.03","0","610103041","0","2023/02/17 16:00:00","10103401","0","0","81007602","0","1010305","2023/02/26 15:59:59","0","5","0","0","1","bgm_M523"
"25","0","0","0.9","0","610104001","3","0","90","10104","0.9","0","-40","100000","1","0","5104301","10104102","0","0","-125","1","0","bgm_M634","510331","0","150","100092","1.5","0.03","0.65","610104011","1","2023/03/01 16:00:00","10104101","613","-74","100092","20","1010401","2023/03/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M634"
"25","0","0","0.9","0","610104002","1","0","90","10104","0.9","0","-40","100000","1","0","5104302","10104201","0","145","-10","1","0","bgm_M634","510332","0","150","100382","1.5","0.03","0.65","610104021","1","2023/03/01 16:00:00","10104201","-242","12","100382","30","1010402","2023/03/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M634"
"25","0","0","0.9","0","610104003","0","0","90","10104","0.9","0","-40","100000","1","1","5104308","10104201","0","480","-70","1","0","bgm_M634","510333","0","150","100382","1.5","0.03","0.65","610104031","0","2023/03/01 16:00:00","10104301","498","-67","100382","30","1010403","2023/03/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M634"
"0","0","0","0","0","610104004","0","0","90","10104","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M634","0","0","150","100382","1.5","0.03","0","610104041","0","2023/03/01 16:00:00","10104401","0","0","100382","0","1010404","2023/03/19 15:59:59","0","4","0","0","1","bgm_M634"
"0","0","0","0","0","610104004","0","0","90","10104","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M634","0","0","150","100382","1.5","0.03","0","610104041","0","2023/03/01 16:00:00","10104401","0","0","100382","0","1010405","2023/03/19 15:59:59","0","5","0","0","1","bgm_M634"
"0","0","0","0.83","0","610105001","3","0","90","10105","0.8","0","-45","100000","1","0","5078301","10105102","-40","770","-85","1","0","bgm_M529","510361","0","205","81007801","1.55","0.03","0.75","610105011","1","2023/03/19 16:00:00","10105101","503","-79","81007801","20","1010501","2023/03/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M529"
"0","0","0","0.83","0","610105002","1","0","90","10105","0.8","0","-45","100000","1","0","5078302","10105201","-40","720","110","1","0","bgm_M529","510362","0","205","81007802","1.55","0.03","0.75","610105021","1","2023/03/19 16:00:00","10105201","-295","58","81007802","30","1010502","2023/03/28 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M529"
"0","0","0","0.87","0","610105003","0","0","90","10105","0.8","0","-45","100000","1","1","5078308","10105201","-40","490","-40","1","0","bgm_M529","510362","0","205","81007802","1.55","0.03","0.75","610105031","0","2023/03/19 16:00:00","10105301","476","-84","81007802","30","1010503","2023/03/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M529"
"0","0","0","0","0","610105004","0","0","90","10105","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M529","0","0","205","81007802","1.55","0.03","0","610105041","0","2023/03/19 16:00:00","10105401","0","0","81007802","0","1010504","2023/03/28 15:59:59","0","4","0","0","1","bgm_M529"
"0","0","0","0","0","610105004","0","0","90","10105","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M529","0","0","205","81007802","1.55","0.03","0","610105041","0","2023/03/19 16:00:00","10105401","0","0","81007802","0","1010505","2023/03/28 15:59:59","0","5","0","0","1","bgm_M529"
"70","-5","0","0.7","0","610106001","3","0","90","10106","0.7","0","0","100000","0.8","0","5106301","10106101","0","800","-85","1","0","bgm_M641","510331","0","180","81000906","1.2","0.03","0.8","610106011","1","2023/04/01 16:00:00","10106101","936","-69","81000906","20","1010601","2023/04/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M641"
"70","-5","0","0.7","0","610106002","1","0","90","10106","0.7","0","0","100000","0.8","0","5106302","10106201","0","145","-10","1","0","bgm_M641","510332","0","180","81008002","1.2","0.03","0.8","610106021","1","2023/04/01 16:00:00","10106201","-234","-2","81008002","30","1010602","2023/04/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M641"
"70","-5","0","0.7","0","610106003","0","0","90","10106","0.7","0","0","100000","0.8","1","5106308","10106201","0","480","-70","1","0","bgm_M641","510333","0","180","81008002","1.2","0.03","0.8","610106031","0","2023/04/01 16:00:00","10106301","476","-81","81008002","30","1010603","2023/04/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M641"
"0","0","0","0","0","610106004","0","0","90","10106","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M641","0","0","180","81008002","1.2","0.03","0","610106041","0","2023/04/01 16:00:00","10106401","0","0","81008002","0","1010604","2023/04/19 15:59:59","0","4","0","0","1","bgm_M641"
"0","0","0","0","0","610106004","0","0","90","10106","0","0","0","100000","1","0","0","0","0","0","0","1","0","bgm_M641","0","0","180","81008002","1.2","0.03","0","610106041","0","2023/04/01 16:00:00","10106401","0","0","81008002","0","1010605","2023/04/19 15:59:59","0","5","0","0","1","bgm_M641"
"0","0","0","0.8","0","610107001","3","0","90","10107","0.8","0","-70","100000","1","0","5080301","10107101","0","800","-85","1","0","bgm_M539","510331","0","300","81000906","1.5","0.03","0.75","610107011","1","2023/04/17 16:00:00","10107101","741","-79","81000906","20","1010701","2023/04/26 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M539"
"0","0","0","0.8","0","610107002","1","0","90","10107","0.8","0","-70","100000","1","0","5080302","10107201","0","145","-10","1","0","bgm_M539","510332","0","300","81008002","1.5","0.03","0.75","610107021","1","2023/04/17 16:00:00","10107201","-67","11","81008002","30","1010702","2023/04/26 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M539"
"0","0","0","0.8","0","610107003","0","0","90","10107","0.8","0","-70","100000","1","1","5080308","10107201","0","480","-70","1","0","bgm_M539","510333","0","300","81008002","1.5","0.03","0.75","610107031","0","2023/04/17 16:00:00","10107301","411","-56","81008002","30","1010703","2023/04/26 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M539"
"0","0","0","0","0","610107004","0","0","90","10107","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M539","0","0","300","81008002","2.4","0.03","0","610107041","0","2023/04/17 16:00:00","10107401","0","0","81008002","0","1010704","2023/04/26 15:59:59","0","4","0","0","1","bgm_M539"
"0","0","0","0","0","610107004","0","0","90","10107","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M539","0","0","300","81008002","2.4","0.03","0","610107041","0","2023/04/17 16:00:00","10107401","0","0","81008002","0","1010705","2023/04/26 15:59:59","0","5","0","0","1","bgm_M539"
"10","0","0","0.8","0","610108001","3","0","90","10108","0.85","0","-35","100000","1","0","5108301","10108101","0","800","-85","1","0","bgm_M650","510331","0","150","81001505","1.55","0.03","0.6","610108011","1","2023/05/01 16:00:00","10108101","655","-68","81001505","20","1010801","2023/05/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M650"
"10","0","0","0.8","0","610108002","1","0","90","10108","0.85","0","-35","100000","1","0","5108302","10108201","0","145","-10","1","0","bgm_M650","510332","0","150","81010802","1.55","0.03","0.62","610108021","1","2023/05/01 16:00:00","10108201","-264","-179","81010802","30","1010802","2023/05/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M650"
"10","0","0","0.8","0","610108003","0","0","90","10108","0.85","0","-35","100000","1","1","5108308","10108201","0","480","-70","1","0","bgm_M650","510333","0","150","81010802","1.55","0.03","0.62","610108031","0","2023/05/01 16:00:00","10108301","459","-77","81010802","30","1010803","2023/05/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M650"
"0","0","0","0","0","610108004","0","0","90","10108","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M650","0","0","150","81010802","1.55","0.03","0","610108041","0","2023/05/01 16:00:00","10108401","0","0","81010802","0","1010804","2023/05/19 15:59:59","0","4","0","0","1","bgm_M650"
"0","0","0","0","0","610108004","0","0","90","10108","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_M650","0","0","150","81010802","1.55","0.03","0","610108041","0","2023/05/01 16:00:00","10108401","0","0","81010802","0","1010805","2023/05/19 15:59:59","0","5","0","0","1","bgm_M650"
"0","0","0","0.75","0","610109001","3","0","90","10109","0.9","0","-20","100000","1","0","5082301","10109104","0","800","-85","1","0","bgm_M546","510331","0","150","81008201","2","0.03","0.55","610109011","1","2023/05/19 16:00:00","10109101","416","-25","81001005","20","1010901","2023/05/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M546"
"0","0","0","0.75","0","610109002","1","0","90","10109","0.9","0","-20","100000","1","0","5082302","10109201","0","145","-10","1","0","bgm_M546","510332","0","150","81008202","2","0.03","0.55","610109021","1","2023/05/19 16:00:00","10109201","-191","-175","81001006","30","1010902","2023/05/28 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M546"
"0","0","0","0.75","0","610109003","0","0","90","10109","0.9","0","-20","100000","1","1","5082308","10109201","0","480","-70","1","0","bgm_M546","510333","0","150","81008202","2","0.03","0.55","610109031","0","2023/05/19 16:00:00","10109301","479","-47","81001006","30","1010903","2023/05/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M546"
"0","0","0","0","0","610109004","0","0","90","10109","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M546","0","0","150","81008202","2","0.03","0","610109041","0","2023/05/19 16:00:00","10109401","0","0","81001006","0","1010904","2023/05/28 15:59:59","0","4","0","0","1","bgm_M546"
"0","0","0","0","0","610109004","0","0","90","10109","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M546","0","0","150","81008202","2","0.03","0","610109041","0","2023/05/19 16:00:00","10109401","0","0","81001006","0","1010905","2023/05/28 15:59:59","0","5","0","0","1","bgm_M546"
"30","0","0","1.3","0","610110001","3","0","90","10110","0.5","0","-54","100000","1","0","5110301","10110101","0","800","-85","1","0","bgm_M664","510331","0","440","103131","1","0.03","1","610110011","1","2023/06/01 16:00:00","10110101","855","-52","103131","20","1011001","2023/06/29 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M664"
"30","0","0","1.3","0","610110002","1","0","90","10110","0.5","0","-54","100000","1","0","5110302","10110201","0","145","-10","1","0","bgm_M664","510332","0","440","103141","1","0.03","1","610110021","1","2023/06/01 16:00:00","10110201","-231","21","103141","30","1011002","2023/06/29 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M664"
"30","0","0","1.3","0","610110003","0","0","90","10110","0.5","0","-54","100000","1","1","5110308","10110201","0","480","-70","1","0","bgm_M664","510333","0","440","103141","1","0.03","1","610110031","0","2023/06/01 16:00:00","10110301","479","-47","103141","30","1011003","2023/06/29 15:59:59","BOSS戰（VERYHARD）","3","0","0","1","bgm_M664"
"0","0","0","0","0","610110004","0","0","90","10110","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M664","0","0","440","103141","1","0.03","0","610110041","0","2023/06/01 16:00:00","10110401","0","0","103141","0","1011004","2023/06/29 15:59:59","0","4","0","0","1","bgm_M664"
"0","0","0","0","0","610110004","0","0","90","10110","0","0","-54","100000","1","0","0","0","0","0","0","1","0","bgm_M664","0","0","440","103141","1","0.03","0","610110041","0","2023/06/01 16:00:00","10110401","0","0","103141","0","1011005","2023/06/29 15:59:59","0","5","0","0","1","bgm_M664"
"0","0","0","1","0","610111001","3","0","90","10111","0.65","0","-78","100000","1","0","5111301","10111102","0","770","-85","1","0","bgm_M665","510431","0","255","103153","1.35","0.03","0.9","610111011","1","2023/06/08 16:00:00","10111101","515","-83","103151","20","1011101","2023/06/29 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M665"
"0","0","0","1","0","610111002","1","0","90","10111","0.65","0","-78","100000","1","0","5111302","10111201","0","720","110","1","0","bgm_M665","510432","0","255","103163","1.35","0.03","0.67","610111021","1","2023/06/08 16:00:00","10111201","-55","6","103161","30","1011102","2023/06/29 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M665"
"0","0","0","1","0","610111003","0","0","90","10111","0.65","0","-78","100000","1","1","5111308","10111201","0","490","-40","1","0","bgm_M665","510432","0","255","103163","1.35","0.03","0.69","610111031","0","2023/06/08 16:00:00","10111301","500","-85","103161","30","1011103","2023/06/29 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M665"
"0","0","0","0","0","610111004","0","0","90","10111","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M665","0","0","255","103163","1.2","0.03","0","610111041","0","2023/06/08 16:00:00","10111401","0","0","103161","0","1011104","2023/06/29 15:59:59","0","4","0","0","1","bgm_M665"
"0","0","0","0","0","610111004","0","0","90","10111","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M665","0","0","255","103163","1.2","0.03","0","610111041","0","2023/06/08 16:00:00","10111401","0","0","103161","0","1011105","2023/06/29 15:59:59","0","5","0","0","1","bgm_M665"
"0","0","0","0.8","0","610112001","3","0","90","10112","0.9","0","5","100000","1","0","5084301","10112104","0","800","-85","1","0","bgm_M57","510331","0","50","100113","1.35","0.03","0.75","610112011","1","2023/06/16 16:00:00","10112101","455","-25","100113","20","1011201","2023/06/30 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M57"
"0","0","0","0.8","0","610112002","1","0","90","10112","0.9","0","5","100000","1","0","5084302","10112201","0","145","-10","1","0","bgm_M57","510332","0","50","100433","1.35","0.03","0.75","610112021","1","2023/06/16 16:00:00","10112201","-191","-175","100433","30","1011202","2023/06/30 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M57"
"0","0","0","0.8","0","610112003","0","0","90","10112","0.9","0","5","100000","1","1","5084308","10112201","0","480","-70","1","0","bgm_M57","510333","0","50","100433","1.35","0.03","0.75","610112031","0","2023/06/16 16:00:00","10112301","479","-47","100433","30","1011203","2023/06/30 15:59:59","BOSS戰（VERYHARD）","3","0","0","1","bgm_M57"
"0","0","0","0","0","610112004","0","0","90","10112","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100433","1.35","0.03","0","610112041","0","2023/06/16 16:00:00","10112401","0","0","100433","0","1011204","2023/06/30 15:59:59","0","4","0","0","1","bgm_M57"
"0","0","0","0","0","610112004","0","0","90","10112","0","0","5","100000","1","0","0","0","0","0","0","1","0","bgm_M57","0","0","50","100433","1.35","0.03","0","610112041","0","2023/06/16 16:00:00","10112401","0","0","100433","0","1011205","2023/06/30 15:59:59","0","5","0","0","1","bgm_M57"
"0","0","0","0.65","0","610113001","3","0","90","10113","0.65","0","-20","100000","1","0","5085301","10113102","0","770","-85","1","0","bgm_M559","510331","0","20","81008507","1.2","0.03","0.9","610113011","1","2023/06/21 16:00:00","10113101","515","-83","81008507","20","1011301","2023/06/30 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M559"
"0","0","0","0.65","0","610113002","1","0","90","10113","0.65","0","-20","100000","1","0","5085302","10113201","0","720","110","1","0","bgm_M559","510332","0","20","81008508","1.2","0.03","0.9","610113021","1","2023/06/21 16:00:00","10113201","-277","47","81008508","30","1011302","2023/06/30 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M559"
"0","0","0","0.65","0","610113003","0","0","90","10113","0.65","0","-20","100000","1","1","5085308","10113201","0","490","-40","1","0","bgm_M559","510333","0","20","81008508","1.2","0.03","0.9","610113031","0","2023/06/21 16:00:00","10113301","484","-85","81008508","30","1011303","2023/06/30 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M559"
"0","0","0","0","0","610113004","0","0","90","10113","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M559","0","0","20","81008508","1.2","0.03","0","610113041","0","2023/06/21 16:00:00","10113401","0","0","81008508","0","1011304","2023/06/30 15:59:59","0","4","0","0","1","bgm_M559"
"0","0","0","0","0","610113004","0","0","90","10113","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_M559","0","0","20","81008508","1.2","0.03","0","610113041","0","2023/06/21 16:00:00","10113401","0","0","81008508","0","1011305","2023/06/30 15:59:59","0","5","0","0","1","bgm_M559"
"70","-5","0","0.7","0","610114001","3","0","90","10114","0.7","0","20","100000","0.8","0","5114301","10114101","0","800","-85","1","0","bgm_M671","510331","0","220","81011401","1.25","0.03","0.7","610114011","1","2023/07/02 16:00:00","10114101","822","-58","81011401","20","1011401","2023/07/20 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M671"
"70","-5","0","0.7","0","610114002","1","0","90","10114","0.7","0","20","100000","0.8","0","5114302","10114201","0","145","-10","1","0","bgm_M671","510332","0","220","81011402","1.25","0.03","0.75","610114021","1","2023/07/02 16:00:00","10114201","-242","10","81011402","30","1011402","2023/07/20 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M671"
"70","-5","0","0.7","0","610114003","0","0","90","10114","0.7","0","20","100000","0.8","1","5114308","10114201","0","480","-70","1","0","bgm_M671","510333","0","220","81011402","1.25","0.03","0.75","610114031","0","2023/07/02 16:00:00","10114301","479","-47","81011402","30","1011403","2023/07/20 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M671"
"0","0","0","0","0","610114004","0","0","90","10114","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M671","0","0","220","81011402","1.3","0.03","0","610114041","0","2023/07/02 16:00:00","10114401","0","0","81011402","0","1011404","2023/07/20 15:59:59","0","4","0","0","1","bgm_M671"
"0","0","0","0","0","610114004","0","0","90","10114","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M671","0","0","220","81011402","1.3","0.03","0","610114041","0","2023/07/02 16:00:00","10114401","0","0","81011402","0","1011405","2023/07/20 15:59:59","0","5","0","0","1","bgm_M671"
"0","0","0","0.8","0","610115001","3","0","90","10115","0.8","0","-70","100000","1","0","5088301","10115102","0","800","-85","1","0","bgm_M568","510331","0","300","81008801","1.5","0.03","0.75","610115011","1","2023/07/19 16:00:00","10115101","451","-28","81008801","20","1011501","2023/07/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M568"
