ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M568","10088102","1","1","100000","0","0.75","20","610088011","0","0","90","300","0","81008801","0.03","0","1.5","10088","-28","0","800","0.8","2022/07/19 15:59:59","1","3","0","bgm_M568","451","0","-70","0","0.8","81008801","0","0","-85","0","610088001","2022/07/01 16:00:00","5088301","1","10088101","1","BOSS戰（NORMAL）","510331","1008801"
"bgm_M568","10088201","2","1","100000","0","0.75","30","610088021","0","0","90","300","0","81008802","0.03","0","1.5","10088","31","0","145","0.8","2022/07/19 15:59:59","1","1","0","bgm_M568","-230","0","-70","0","0.8","81008802","0","0","-10","0","610088002","2022/07/01 16:00:00","5088302","1","10088201","1","BOSS戰（HARD）","510332","1008802"
"bgm_M568","10088201","3","1","100000","0","0.75","30","610088031","0","0","90","300","0","81008802","0.03","0","1.5","10088","-56","1","480","0.8","2022/07/19 15:59:59","1","0","0","bgm_M568","444","0","-70","0","0.8","81008802","0","0","-70","0","610088003","2022/07/01 16:00:00","5088308","0","10088301","1","Boss戰（VERY HARD）","510333","1008803"
"bgm_M568","0","4","1","100000","0","0","0","610088041","0","0","90","300","0","81008802","0.03","0","2.4","10088","0","0","0","0","2022/07/19 15:59:59","1","0","0","bgm_M568","0","0","-40","0","0","81008802","0","0","0","0","610088004","2022/07/01 16:00:00","0","0","10088401","1","0","0","1008804"
"bgm_M568","0","5","1","100000","0","0","0","610088041","0","0","90","300","0","81008802","0.03","0","2.4","10088","0","0","0","0","2022/07/19 15:59:59","1","0","0","bgm_M568","0","0","-40","0","0","81008802","0","0","0","0","610088004","2022/07/01 16:00:00","0","0","10088401","1","0","0","1008805"
"bgm_M455","10089102","1","1.15","100000","0","1.22","20","610089011","0","0","90","140","0","81006101","0.03","0","0.83","10089","-51","0","800","1.5","2022/07/28 15:59:59","1.15","3","0","bgm_M455","395","0","-47","0","0.5","81006101","0","0","-85","0","610089001","2022/07/19 16:00:00","5061301","1","10089101","1","BOSS戰（NORMAL）","510341","1008901"
"bgm_M455","10089201","2","1.15","100000","0","1.22","30","610089021","0","0","90","140","0","81006102","0.03","0","0.83","10089","18","0","145","1.5","2022/07/28 15:59:59","1.15","1","0","bgm_M455","-17","0","-47","0","0.5","81006102","0","0","-10","0","610089002","2022/07/19 16:00:00","5061302","1","10089201","1","BOSS戰（HARD）","510342","1008902"
"bgm_M455","10089201","3","1.15","100000","0","1.22","30","610089031","0","0","90","140","0","81006102","0.03","0","0.83","10089","-51","1","480","1.75","2022/07/28 15:59:59","1.15","0","0","bgm_M455","514","0","-47","0","0.5","81006102","0","0","-70","0","610089003","2022/07/19 16:00:00","5061308","0","10089301","1","Boss戰（VERY HARD）","510342","1008903"
"bgm_M455","0","4","1","100000","0","0","0","610089041","0","0","90","140","0","81006102","0.03","0","0.83","10089","0","0","0","0","2022/07/28 15:59:59","1","0","0","bgm_M455","0","0","-47","0","0","81006102","0","0","0","0","610089004","2022/07/19 16:00:00","0","0","10089401","1","0","0","1008904"
"bgm_M455","0","5","1","100000","0","0","0","610089041","0","0","90","140","0","81006102","0.03","0","0.83","10089","0","0","0","0","2022/07/28 15:59:59","1","0","0","bgm_M455","0","0","-47","0","0","81006102","0","0","0","0","610089004","2022/07/19 16:00:00","0","0","10089401","1","0","0","1008905"
"bgm_M577","10090102","1","1","100000","0","0.9","20","610090011","0","0","90","240","0","81009001","0.03","0","1.18","10090","-85","0","500","1","2022/08/19 15:59:59","1","3","0","bgm_M577","510","0","-45","0","0.57","81009001","0","0","-85","0","610090001","2022/08/01 16:00:00","5090301","1","10090101","1","BOSS戰(NORMAL)","510331","1009001"
"bgm_M577","10090201","2","1","100000","0","0.9","30","610090021","0","0","90","240","0","81009002","0.03","0","1.18","10090","-10","0","145","1","2022/08/19 15:59:59","1","1","0","bgm_M577","-20","0","-45","0","0.57","81009002","0","0","-10","0","610090002","2022/08/01 16:00:00","5090302","1","10090201","1","BOSS戰(HARD)","510332","1009002"
"bgm_M577","10090201","3","1","100000","0","0.9","30","610090031","0","0","90","240","0","81009002","0.03","0","1.18","10090","-50","1","480","0.8","2022/08/19 15:59:59","1","0","0","bgm_M577","514","0","-45","0","0.57","81009002","0","0","-70","0","610090003","2022/08/01 16:00:00","5090308","0","10090301","1","BOSS戰(VERY HARD)","510333","1009003"
"bgm_M577","0","4","1","100000","0","0","0","610090041","0","0","90","240","0","81009002","0.03","0","1.18","10090","0","0","0","0","2022/08/19 15:59:59","1","0","0","bgm_M577","0","0","-45","0","0","81009002","0","0","0","0","610090004","2022/08/01 16:00:00","0","0","10090401","1","0","0","1009004"
"bgm_M577","0","5","1","100000","0","0","0","610090041","0","0","90","240","0","81009002","0.03","0","1.18","10090","0","0","0","0","2022/08/19 15:59:59","1","0","0","bgm_M577","0","0","-45","0","0","81009002","0","0","0","0","610090004","2022/08/01 16:00:00","0","0","10090401","1","0","0","1009005"
"bgm_M461","10091101","1","1","100000","0","0.85","20","610091011","0","0","90","100","0","81006401","0.03","0","1.25","10091","-20","0","770","0.85","2022/08/28 15:59:59","1","3","0","bgm_M461","875","0","-50","0","0.67","81006401","0","0","-105","0","610091001","2022/08/19 16:00:00","5064301","1","10091101","1","BOSS戰(NORMAL)","510331","1009101"
"bgm_M461","10091201","2","1","100000","0","0.85","30","610091021","0","0","90","100","0","81006402","0.03","0","1.25","10091","-140","0","145","0.85","2022/08/28 15:59:59","1","1","0","bgm_M461","-229","0","-50","0","0.67","81006402","0","0","-35","0","610091002","2022/08/19 16:00:00","5064302","1","10091201","1","BOSS戰(HARD)","510332","1009102"
"bgm_M461","10091201","3","1","100000","0","0.85","30","610091031","0","0","90","100","0","81006402","0.03","0","1.25","10091","-60","1","480","0.85","2022/08/28 15:59:59","1","0","0","bgm_M461","512","0","-50","0","0.67","81006402","0","0","-70","0","610091003","2022/08/19 16:00:00","5064308","0","10091301","1","BOSS戰(VERY HARD)","510333","1009103"
"bgm_M461","0","4","1","100000","0","0","0","610091041","0","0","90","100","0","81006402","0.03","0","1.25","10091","0","0","0","0","2022/08/28 15:59:59","1","0","0","bgm_M461","0","0","-50","0","0","81006402","0","0","0","0","610091004","2022/08/19 16:00:00","0","0","10091401","1","0","0","1009104"
"bgm_M461","0","5","1","100000","0","0","0","610091041","0","0","90","100","0","81006402","0.03","0","1.25","10091","0","0","0","0","2022/08/28 15:59:59","1","0","0","bgm_M461","0","0","-50","0","0","81006402","0","0","0","0","610091004","2022/08/19 16:00:00","0","0","10091401","1","0","0","1009105"
"bgm_M585","10092101","1","1","100000","0","0.75","20","610092011","0","0","90","150","0","103021","0.03","0","1.5","10092","-30","0","0","0.75","2022/09/19 15:59:59","1","3","0","bgm_M585","410","0","-70","0","0.75","103021","0","0","-125","0","610092001","2022/09/01 16:00:00","5092301","1","10092101","1","BOSS戰（NORMAL）","510021","1009201"
"bgm_M585","10092201","2","1","100000","0","0.75","30","610092021","0","0","90","150","0","103011","0.03","0","1.5","10092","10","0","145","0.75","2022/09/19 15:59:59","1","1","0","bgm_M585","-20","0","-70","0","0.75","103011","0","0","-10","0","610092002","2022/09/01 16:00:00","5092302","1","10092201","1","BOSS戰（HARD）","510022","1009202"
"bgm_M585","10092201","3","1","100000","0","0.75","30","610092031","0","0","90","150","0","103011","0.03","0","1.5","10092","-50","1","480","0.75","2022/09/19 15:59:59","1","0","0","bgm_M585","514","0","-70","0","0.75","103011","0","0","-70","0","610092003","2022/09/01 16:00:00","5092308","0","10092301","1","Boss戰（VERY HARD）","510022","1009203"
"bgm_M585","0","4","1","100000","0","0","0","610092041","0","0","90","150","0","103011","0.03","0","1.5","10092","0","0","0","0","2022/09/19 15:59:59","1","0","0","bgm_M585","0","0","-70","0","0","103011","0","0","0","0","610092004","2022/09/01 16:00:00","0","0","10092401","1","0","0","1009204"
"bgm_M585","0","5","1","100000","0","0","0","610092041","0","0","90","150","0","103011","0.03","0","1.5","10092","0","0","0","0","2022/09/19 15:59:59","1","0","0","bgm_M585","0","0","-70","0","0","103011","0","0","0","0","610092004","2022/09/01 16:00:00","0","0","10092401","1","0","0","1009205"
"bgm_M470","10093102","1","1","100000","0","1","20","610093011","0","0","90","440","0","81006601","0.03","0","1","10093","-35","0","770","0.7","2022/09/28 15:59:59","1","3","0","bgm_M470","482","0","-54","0","0.5","81006601","0","0","-85","0","610093001","2022/09/19 16:00:00","5066301","1","10093101","1","BOSS戰（NORMAL）","510331","1009301"
"bgm_M470","10093201","2","1","100000","0","1","30","610093021","0","0","90","440","0","81006602","0.03","0","1","10093","-152","0","720","0.7","2022/09/28 15:59:59","1","1","0","bgm_M470","-237","0","-54","0","0.5","81006602","0","0","110","0","610093002","2022/09/19 16:00:00","5066302","1","10093201","1","Boss戰（HARD）","510332","1009302"
"bgm_M470","10093201","3","1","100000","0","1","30","610093031","0","0","90","440","0","81006602","0.03","0","1","10093","-51","1","490","0.7","2022/09/28 15:59:59","1","0","0","bgm_M470","502","0","-54","0","0.5","81006602","0","0","-40","0","610093003","2022/09/19 16:00:00","5066308","0","10093301","1","Boss戰（VERY HARD）","510333","1009303"
"bgm_M470","0","4","1","100000","0","0","0","610093041","0","0","90","440","0","81006602","0.03","0","1","10093","0","0","0","0","2022/09/28 15:59:59","1","0","0","bgm_M470","0","0","-54","0","0","81006602","0","0","0","0","610093004","2022/09/19 16:00:00","0","0","10093401","1","0","0","1009304"
"bgm_M470","0","5","1","100000","0","0","0","610093041","0","0","90","440","0","81006602","0.03","0","1","10093","0","0","0","0","2022/09/28 15:59:59","1","0","0","bgm_M470","0","0","-54","0","0","81006602","0","0","0","0","610093004","2022/09/19 16:00:00","0","0","10093401","1","0","0","1009305"
"bgm_M598","10094101","1","1","100000","0","0.45","20","610094011","0","0","90","250","0","102093","0.03","0","2.2","10094","-59","0","800","0.6","2022/10/20 15:59:59","1","3","0","bgm_M598","898","0","-50","0","1.05","102093","0","0","-85","0","610094001","2022/10/02 16:00:00","5094301","1","10094101","1","BOSS戰（NORMAL）","510331","1009401"
"bgm_M598","10094201","2","1","100000","0","0.45","30","610094021","0","0","90","250","0","102113","0.03","0","2.2","10094","-204","0","145","0.6","2022/10/20 15:59:59","1","1","0","bgm_M598","-76","0","-50","0","1.05","102113","0","0","-10","0","610094002","2022/10/02 16:00:00","5094302","1","10094201","1","BOSS戰（HARD）","510332","1009402"
"bgm_M598","10094201","3","1","100000","0","0.5","30","610094031","0","0","90","250","0","102113","0.03","0","2.2","10094","-81","1","480","0.6","2022/10/20 15:59:59","1","0","0","bgm_M598","478","0","-50","0","1.05","102113","0","0","-70","0","610094003","2022/10/02 16:00:00","5094308","0","10094301","1","Boss戰（VERY HARD）","510333","1009403"
"bgm_M598","0","4","1","100000","0","0","0","610094041","0","0","90","250","0","102113","0.03","0","2.2","10094","0","0","0","0","2022/10/20 15:59:59","1","0","0","bgm_M598","0","0","-50","0","0","102113","0","0","0","0","610094004","2022/10/02 16:00:00","0","0","10094401","1","0","0","1009404"
"bgm_M598","0","5","1","100000","0","0","0","610094041","0","0","90","250","0","102113","0.03","0","2.2","10094","0","0","0","0","2022/10/20 15:59:59","1","0","0","bgm_M598","0","0","-50","0","0","102113","0","0","0","0","610094004","2022/10/02 16:00:00","0","0","10094401","1","0","0","1009405"
"bgm_M481","10095102","1","1","100000","0","0.65","20","610095011","0","0","90","280","0","81006801","0.03","0","1.7","10095","-51","0","800","0.8","2022/10/28 15:59:59","1","3","0","bgm_M481","395","0","-47","0","0.8","81006801","0","0","-85","0","610095001","2022/10/19 16:00:00","5068301","1","10095101","1","BOSS戰（NORMAL）","510331","1009501"
"bgm_M481","10095201","2","1","100000","0","0.65","30","610095021","0","0","90","280","0","81006802","0.03","0","1.7","10095","18","0","145","0.8","2022/10/28 15:59:59","1","1","0","bgm_M481","-17","0","-47","0","0.8","81006802","0","0","-10","0","610095002","2022/10/19 16:00:00","5068302","1","10095201","1","BOSS戰（HARD）","510332","1009502"
"bgm_M481","10095201","3","1","100000","0","0.65","30","610095031","0","0","90","280","0","81006802","0.03","0","1.7","10095","-51","1","480","0.8","2022/10/28 15:59:59","1","0","0","bgm_M481","514","0","-47","0","0.8","81006802","0","0","-70","0","610095003","2022/10/19 16:00:00","5068308","0","10095301","1","Boss戰（VERY HARD）","510333","1009503"
"bgm_M481","0","4","1","100000","0","0","0","610095041","0","0","90","280","0","81006802","0.03","0","1.7","10095","0","0","0","0","2022/10/28 15:59:59","1","0","0","bgm_M481","0","0","-47","0","0","81006802","0","0","0","0","610095004","2022/10/19 16:00:00","0","0","10095401","1","0","0","1009504"
"bgm_M481","0","5","1","100000","0","0","0","610095041","0","0","90","280","0","81006802","0.03","0","1.7","10095","0","0","0","0","2022/10/28 15:59:59","1","0","0","bgm_M481","0","0","-47","0","0","81006802","0","0","0","0","610095004","2022/10/19 16:00:00","0","0","10095401","1","0","0","1009505"
"bgm_M604","10096102","1","0.8","100000","0","0.8","20","610096011","0","0","90","380","0","102593","0.03","0","1.3","10096","-51","0","800","1.1","2022/11/19 15:59:59","1","3","0","bgm_M604","900","0","-120","0","0.6","102593","0","0","-85","0","610096001","2022/11/01 16:00:00","5096301","1","10096101","1","BOSS戰（NORMAL）","510331","1009601"
"bgm_M604","10096201","2","0.8","100000","0","0.8","30","610096021","0","0","90","380","0","102603","0.03","0","1.3","10096","-15","0","145","1.1","2022/11/19 15:59:59","1","1","0","bgm_M604","172","0","-120","0","0.6","102603","0","0","-10","0","610096002","2022/11/01 16:00:00","5096302","1","10096201","1","BOSS戰（HARD）","510332","1009602"
"bgm_M604","10096201","3","0.8","100000","0","0.8","30","610096031","0","0","90","380","0","102603","0.03","0","1.3","10096","-51","1","480","1.1","2022/11/19 15:59:59","1","0","0","bgm_M604","514","0","-120","0","0.6","102603","0","0","-70","0","610096003","2022/11/01 16:00:00","5096308","0","10096301","1","Boss戰（VERY HARD）","510333","1009603"
"bgm_M604","0","4","1","100000","0","0","0","610096041","0","0","90","380","0","102603","0.03","0","1.3","10096","0","0","0","0","2022/11/19 15:59:59","1","0","0","bgm_M604","0","0","-120","0","0","102603","0","0","0","0","610096004","2022/11/01 16:00:00","0","0","10096401","1","0","0","1009604"
"bgm_M604","0","5","1","100000","0","0","0","610096041","0","0","90","380","0","102603","0.03","0","1.3","10096","0","0","0","0","2022/11/19 15:59:59","1","0","0","bgm_M604","0","0","-120","0","0","102603","0","0","0","0","610096004","2022/11/01 16:00:00","0","0","10096401","1","0","0","1009605"
"bgm_M489","10097103","1","1","0","0","0.5","20","610097011","0","0","90","140","1","81007001","0","0","2","10097","-25","0","185","0.65","2022/11/27 15:59:59","1","3","0","bgm_M489","316","-13","-50","1","0.94","81007001","0","0","-105","10","610097001","2022/11/18 16:00:00","5070301","1","10097101","1","BOSS戰（NORMAL）","510351","1009701"
"bgm_M489","10097201","2","1","0","0","0.5","30","610097021","0","0","90","140","1","81007002","0","0","2","10097","-200","0","145","0.65","2022/11/27 15:59:59","1","1","0","bgm_M489","-239","-13","-50","1","0.94","81007002","0","0","-35","10","610097002","2022/11/18 16:00:00","5070302","1","10097201","1","BOSS戰（HARD）","510352","1009702"
"bgm_M489","10097201","3","1","0","0","0.5","30","610097031","0","0","90","140","1","81007002","0","0","2","10097","-75","1","480","0.65","2022/11/27 15:59:59","1","0","0","bgm_M489","468","-13","-50","1","0.94","81007002","0","0","-70","10","610097003","2022/11/18 16:00:00","5070308","0","10097301","1","Boss戰（VERY HARD）","510353","1009703"
"bgm_M489","0","4","1","0","0","0","0","610097041","0","0","90","140","3","81007002","0","0","2","10097","0","0","0","0","2022/11/27 15:59:59","1","0","0","bgm_M489","0","0","-50","1","0","81007002","0","0","0","0","610097004","2022/11/18 16:00:00","0","0","10097401","1","0","0","1009704"
"bgm_M489","0","5","1","0","0","0","0","610097041","0","0","90","140","3","81007002","0","0","2","10097","0","0","0","0","2022/11/27 15:59:59","1","0","0","bgm_M489","0","0","-50","1","0","81007002","0","0","0","0","610097004","2022/11/18 16:00:00","0","0","10097401","1","0","0","1009705"
"bgm_M611","10098103","1","0.9","100000","0","0.8","20","610098011","0","0","90","260","0","81000405","0.03","0","1.35","10098","-69","0","800","0.8","2022/12/19 15:59:59","1","3","0","bgm_M611","439","-5","-85","0","0.8","81000405","0","0","-85","0","610098001","2022/12/01 16:00:00","5098301","1","10098101","1","BOSS戰（NORMAL）","510331","1009801"
"bgm_M611","10098201","2","0.9","100000","0","0.8","30","610098021","0","0","90","260","0","81000406","0.03","0","1.35","10098","-4","0","145","0.8","2022/12/19 15:59:59","1","1","0","bgm_M611","-184","-5","-85","0","0.8","81000406","0","0","-10","0","610098002","2022/12/01 16:00:00","5098302","1","10098201","1","BOSS戰（HARD）","510332","1009802"
"bgm_M611","10098201","3","0.9","100000","0","0.8","30","610098031","0","0","90","260","0","81000406","0.03","0","1.35","10098","-82","1","480","0.8","2022/12/19 15:59:59","1","0","0","bgm_M611","525","-5","-85","0","0.8","81000406","0","0","-70","0","610098003","2022/12/01 16:00:00","5098308","0","10098301","1","Boss戰（VERY HARD）","510333","1009803"
"bgm_M611","0","4","1","100000","0","0","0","610098041","0","0","90","260","0","81000406","0.03","0","1.3","10098","0","0","0","0","2022/12/19 15:59:59","1","0","0","bgm_M611","0","0","-120","0","0","81000406","0","0","0","0","610098004","2022/12/01 16:00:00","0","0","10098401","1","0","0","1009804"
"bgm_M611","0","5","1","100000","0","0","0","610098041","0","0","90","260","0","81000406","0.03","0","1.3","10098","0","0","0","0","2022/12/19 15:59:59","1","0","0","bgm_M611","0","0","-120","0","0","81000406","0","0","0","0","610098004","2022/12/01 16:00:00","0","0","10098401","1","0","0","1009805"
"bgm_M499","10099101","1","0.8","100000","0","0.8","20","610099011","0","0","90","380","0","81007201","0.03","0","1.3","10099","-51","0","800","0.7","2022/12/28 15:59:59","1","3","0","bgm_M499","900","0","-120","0","0.7","81007201","0","60","-85","0","610099001","2022/12/19 16:00:00","5072301","1","10099101","1","BOSS戰（NORMAL）","510331","1009901"
"bgm_M499","10099201","2","0.8","100000","0","0.8","30","610099021","0","0","90","380","0","81007202","0.03","0","1.3","10099","18","0","145","0.7","2022/12/28 15:59:59","1","1","0","bgm_M499","176","0","-120","0","0.7","81007202","0","60","-10","0","610099002","2022/12/19 16:00:00","5072302","1","10099201","1","BOSS戰（HARD）","510332","1009902"
"bgm_M499","10099201","3","0.8","100000","0","0.8","30","610099031","0","0","90","380","0","81007202","0.03","0","1.3","10099","-51","1","480","0.7","2022/12/28 15:59:59","1","0","0","bgm_M499","514","0","-120","0","0.7","81007202","0","60","-70","0","610099003","2022/12/19 16:00:00","5072308","0","10099301","1","Boss戰（VERY HARD）","510333","1009903"
"bgm_M499","0","4","1","100000","0","0","0","610099041","0","0","90","380","0","81007202","0.03","0","1.3","10099","0","0","0","0","2022/12/28 15:59:59","1","0","0","bgm_M499","0","0","-120","0","0","81007202","0","0","0","0","610099004","2022/12/19 16:00:00","0","0","10099401","1","0","0","1009904"
"bgm_M499","0","5","1","100000","0","0","0","610099041","0","0","90","380","0","81007202","0.03","0","1.3","10099","0","0","0","0","2022/12/28 15:59:59","1","0","0","bgm_M499","0","0","-120","0","0","81007202","0","0","0","0","610099004","2022/12/19 16:00:00","0","0","10099401","1","0","0","1009905"
"bgm_M621","10100102","1","1.1","100000","0","0.75","20","610100011","0","0","90","150","0","81010001","0.03","0","1.5","10100","-74","0","0","1","2023/01/20 15:59:59","1.1","3","0","bgm_M621","555","0","-70","0","0.67","81010001","0","25","-125","0","610100001","2023/01/02 16:00:00","5100301","1","10100101","1","BOSS戰（NORMAL）","510401","1010001"
"bgm_M621","10100201","2","1.1","100000","0","0.75","30","610100021","0","0","90","150","0","81010002","0.03","0","1.5","10100","12","0","145","1","2023/01/20 15:59:59","1.1","1","0","bgm_M621","-242","0","-70","0","0.67","81010002","0","25","-10","0","610100002","2023/01/02 16:00:00","5100302","1","10100201","1","BOSS戰（HARD）","510402","1010002"
"bgm_M621","10100201","3","1.1","100000","0","0.75","30","610100031","0","0","90","150","0","81010002","0.03","0","1.5","10100","-67","1","480","1","2023/01/20 15:59:59","1.1","0","0","bgm_M621","483","0","-70","0","0.67","81010002","0","25","-70","0","610100003","2023/01/02 16:00:00","5100308","0","10100301","1","Boss戰（VERY HARD）","510402","1010003"
"bgm_M621","0","4","1.1","100000","0","0","0","610100041","0","0","90","150","0","81010002","0.03","0","1.5","10100","0","0","0","0","2023/01/20 15:59:59","1.1","0","0","bgm_M621","0","0","-70","0","0","81010002","0","0","0","0","610100004","2023/01/02 16:00:00","0","0","10100401","1","0","0","1010004"
"bgm_M621","0","5","1.1","100000","0","0","0","610100041","0","0","90","150","0","81010002","0.03","0","1.5","10100","0","0","0","0","2023/01/20 15:59:59","1.1","0","0","bgm_M621","0","0","-70","0","0","81010002","0","0","0","0","610100004","2023/01/02 16:00:00","0","0","10100401","1","0","0","1010005"
"bgm_M511","10101102","1","1","100000","0","0.75","20","610101011","0","0","90","205","0","81007401","0.03","0","1.55","10101","-35","0","770","0.83","2023/01/28 15:59:59","1","3","0","bgm_M511","578","0","-45","0","0.95","81007401","0","0","-85","0","610101001","2023/01/19 16:00:00","5074301","1","10101101","1","BOSS戰（NORMAL）","510331","1010101"
"bgm_M511","10101201","2","1","100000","0","0.75","30","610101021","0","0","90","205","0","81007402","0.03","0","1.55","10101","-188","0","720","0.83","2023/01/28 15:59:59","1","1","0","bgm_M511","-237","0","-45","0","0.95","81007402","0","0","110","0","610101002","2023/01/19 16:00:00","5074302","1","10101201","1","Boss戰（HARD）","510332","1010102"
"bgm_M511","10101201","3","1","100000","0","0.75","30","610101031","0","0","90","205","0","81007402","0.03","0","1.55","10101","-51","1","490","0.87","2023/01/28 15:59:59","1","0","0","bgm_M511","502","0","-45","0","0.95","81007402","0","0","-40","0","610101003","2023/01/19 16:00:00","5074308","0","10101301","1","Boss戰（VERY HARD）","510333","1010103"
"bgm_M511","0","4","1","100000","0","0","0","610101041","0","0","90","205","0","81007402","0.03","0","1.55","10101","0","0","0","0","2023/01/28 15:59:59","1","0","0","bgm_M511","0","0","-45","0","0","81007402","0","0","0","0","610101004","2023/01/19 16:00:00","0","0","10101401","1","0","0","1010104"
"bgm_M511","0","5","1","100000","0","0","0","610101041","0","0","90","205","0","81007402","0.03","0","1.55","10101","0","0","0","0","2023/01/28 15:59:59","1","0","0","bgm_M511","0","0","-45","0","0","81007402","0","0","0","0","610101004","2023/01/19 16:00:00","0","0","10101401","1","0","0","1010105"
"bgm_M625","10102101","1","0.8","100000","0","0.8","20","610102011","0","0","90","185","0","81010201","0.03","0","1.25","10102","-93","0","800","0.7","2023/02/19 15:59:59","1","3","0","bgm_M625","883","-5","-85","0","0.7","81010201","0","70","-85","0","610102001","2023/02/01 16:00:00","5102301","1","10102101","1","BOSS戰（NORMAL）","510411","1010201"
"bgm_M625","10102201","2","0.8","100000","0","0.8","30","610102021","0","0","90","185","0","81010202","0.03","0","1.25","10102","-197","0","145","0.7","2023/02/19 15:59:59","1","1","0","bgm_M625","-64","-5","-85","0","0.7","81010202","0","70","-10","0","610102002","2023/02/01 16:00:00","5102302","1","10102201","1","BOSS戰（HARD）","510412","1010202"
"bgm_M625","10102201","3","0.8","100000","0","0.8","30","610102031","0","0","90","185","0","81010202","0.03","0","1.25","10102","-88","1","480","0.7","2023/02/19 15:59:59","1","0","0","bgm_M625","485","-5","-85","0","0.7","81010202","0","70","-70","0","610102003","2023/02/01 16:00:00","5102308","0","10102301","1","Boss戰（VERY HARD）","510412","1010203"
"bgm_M625","0","4","1","100000","0","0","0","610102041","0","0","90","185","0","81010202","0.03","0","1.3","10102","0","0","0","0","2023/02/19 15:59:59","1","0","0","bgm_M625","0","0","-120","0","0","81010202","0","0","0","0","610102004","2023/02/01 16:00:00","0","0","10102401","1","0","0","1010204"
