dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2022/09/28 15:59:59","10093201","610093002","bgm_M470","1","2022/09/19 16:00:00","100000","81006602","Boss戰（HARD）","bgm_M470","0","0.03","0.5","10093201","0.7","81006602","0","0","1009302","1","1","1","0","1","1","610093021","5066302","0","0","0","0","30","0","2","110","0","-237","-54","440","0","720","10093","90","510332","0","1","-152"
"2022/09/28 15:59:59","10093201","610093003","bgm_M470","0","2022/09/19 16:00:00","100000","81006602","Boss戰（VERY HARD）","bgm_M470","0","0.03","0.5","10093301","0.7","81006602","0","0","1009303","1","1","1","0","1","0","610093031","5066308","0","0","0","1","30","0","3","-40","0","502","-54","440","0","490","10093","90","510333","0","1","-51"
"2022/09/28 15:59:59","0","610093004","bgm_M470","0","2022/09/19 16:00:00","100000","81006602","0","bgm_M470","0","0.03","0","10093401","0","81006602","0","0","1009304","1","1","0","0","1","0","610093041","0","0","0","0","0","0","0","4","0","0","0","-54","440","0","0","10093","90","0","0","1","0"
"2022/09/28 15:59:59","0","610093004","bgm_M470","0","2022/09/19 16:00:00","100000","81006602","0","bgm_M470","0","0.03","0","10093401","0","81006602","0","0","1009305","1","1","0","0","1","0","610093041","0","0","0","0","0","0","0","5","0","0","0","-54","440","0","0","10093","90","0","0","1","0"
"2022/10/20 15:59:59","10094101","610094001","bgm_M598","3","2022/10/02 16:00:00","100000","102093","BOSS戰（NORMAL）","bgm_M598","0","0.03","1.05","10094101","0.6","102093","0","0","1009401","1","1","0.45","0","1","1","610094011","5094301","0","0","0","0","20","0","1","-85","0","898","-50","250","0","800","10094","90","510331","0","2.2","-59"
"2022/10/20 15:59:59","10094201","610094002","bgm_M598","1","2022/10/02 16:00:00","100000","102113","BOSS戰（HARD）","bgm_M598","0","0.03","1.05","10094201","0.6","102113","0","0","1009402","1","1","0.45","0","1","1","610094021","5094302","0","0","0","0","30","0","2","-10","0","-76","-50","250","0","145","10094","90","510332","0","2.2","-204"
"2022/10/20 15:59:59","10094201","610094003","bgm_M598","0","2022/10/02 16:00:00","100000","102113","Boss戰（VERY HARD）","bgm_M598","0","0.03","1.05","10094301","0.6","102113","0","0","1009403","1","1","0.5","0","1","0","610094031","5094308","0","0","0","1","30","0","3","-70","0","478","-50","250","0","480","10094","90","510333","0","2.2","-81"
"2022/10/20 15:59:59","0","610094004","bgm_M598","0","2022/10/02 16:00:00","100000","102113","0","bgm_M598","0","0.03","0","10094401","0","102113","0","0","1009404","1","1","0","0","1","0","610094041","0","0","0","0","0","0","0","4","0","0","0","-50","250","0","0","10094","90","0","0","2.2","0"
"2022/10/20 15:59:59","0","610094004","bgm_M598","0","2022/10/02 16:00:00","100000","102113","0","bgm_M598","0","0.03","0","10094401","0","102113","0","0","1009405","1","1","0","0","1","0","610094041","0","0","0","0","0","0","0","5","0","0","0","-50","250","0","0","10094","90","0","0","2.2","0"
"2022/10/28 15:59:59","10095102","610095001","bgm_M481","3","2022/10/19 16:00:00","100000","81006801","BOSS戰（NORMAL）","bgm_M481","0","0.03","0.8","10095101","0.8","81006801","0","0","1009501","1","1","0.65","0","1","1","610095011","5068301","0","0","0","0","20","0","1","-85","0","395","-47","280","0","800","10095","90","510331","0","1.7","-51"
"2022/10/28 15:59:59","10095201","610095002","bgm_M481","1","2022/10/19 16:00:00","100000","81006802","BOSS戰（HARD）","bgm_M481","0","0.03","0.8","10095201","0.8","81006802","0","0","1009502","1","1","0.65","0","1","1","610095021","5068302","0","0","0","0","30","0","2","-10","0","-17","-47","280","0","145","10095","90","510332","0","1.7","18"
"2022/10/28 15:59:59","10095201","610095003","bgm_M481","0","2022/10/19 16:00:00","100000","81006802","Boss戰（VERY HARD）","bgm_M481","0","0.03","0.8","10095301","0.8","81006802","0","0","1009503","1","1","0.65","0","1","0","610095031","5068308","0","0","0","1","30","0","3","-70","0","514","-47","280","0","480","10095","90","510333","0","1.7","-51"
"2022/10/28 15:59:59","0","610095004","bgm_M481","0","2022/10/19 16:00:00","100000","81006802","0","bgm_M481","0","0.03","0","10095401","0","81006802","0","0","1009504","1","1","0","0","1","0","610095041","0","0","0","0","0","0","0","4","0","0","0","-47","280","0","0","10095","90","0","0","1.7","0"
"2022/10/28 15:59:59","0","610095004","bgm_M481","0","2022/10/19 16:00:00","100000","81006802","0","bgm_M481","0","0.03","0","10095401","0","81006802","0","0","1009505","1","1","0","0","1","0","610095041","0","0","0","0","0","0","0","5","0","0","0","-47","280","0","0","10095","90","0","0","1.7","0"
"2022/11/19 15:59:59","10096102","610096001","bgm_M604","3","2022/11/01 16:00:00","100000","102593","BOSS戰（NORMAL）","bgm_M604","0","0.03","0.6","10096101","1.1","102593","0","0","1009601","0.8","1","0.8","0","1","1","610096011","5096301","0","0","0","0","20","0","1","-85","0","900","-120","380","0","800","10096","90","510331","0","1.3","-51"
"2022/11/19 15:59:59","10096201","610096002","bgm_M604","1","2022/11/01 16:00:00","100000","102603","BOSS戰（HARD）","bgm_M604","0","0.03","0.6","10096201","1.1","102603","0","0","1009602","0.8","1","0.8","0","1","1","610096021","5096302","0","0","0","0","30","0","2","-10","0","172","-120","380","0","145","10096","90","510332","0","1.3","-15"
"2022/11/19 15:59:59","10096201","610096003","bgm_M604","0","2022/11/01 16:00:00","100000","102603","Boss戰（VERY HARD）","bgm_M604","0","0.03","0.6","10096301","1.1","102603","0","0","1009603","0.8","1","0.8","0","1","0","610096031","5096308","0","0","0","1","30","0","3","-70","0","514","-120","380","0","480","10096","90","510333","0","1.3","-51"
"2022/11/19 15:59:59","0","610096004","bgm_M604","0","2022/11/01 16:00:00","100000","102603","0","bgm_M604","0","0.03","0","10096401","0","102603","0","0","1009604","1","1","0","0","1","0","610096041","0","0","0","0","0","0","0","4","0","0","0","-120","380","0","0","10096","90","0","0","1.3","0"
"2022/11/19 15:59:59","0","610096004","bgm_M604","0","2022/11/01 16:00:00","100000","102603","0","bgm_M604","0","0.03","0","10096401","0","102603","0","0","1009605","1","1","0","0","1","0","610096041","0","0","0","0","0","0","0","5","0","0","0","-120","380","0","0","10096","90","0","0","1.3","0"
"2022/11/27 15:59:59","10097103","610097001","bgm_M489","3","2022/11/18 16:00:00","0","81007001","BOSS戰（NORMAL）","bgm_M489","0","0","0.94","10097101","0.65","81007001","10","0","1009701","1","1","0.5","0","1","1","610097011","5070301","0","-13","0","0","20","0","1","-105","0","316","-50","140","1","185","10097","90","510351","1","2","-25"
"2022/11/27 15:59:59","10097201","610097002","bgm_M489","1","2022/11/18 16:00:00","0","81007002","BOSS戰（HARD）","bgm_M489","0","0","0.94","10097201","0.65","81007002","10","0","1009702","1","1","0.5","0","1","1","610097021","5070302","0","-13","0","0","30","0","2","-35","0","-239","-50","140","1","145","10097","90","510352","1","2","-200"
"2022/11/27 15:59:59","10097201","610097003","bgm_M489","0","2022/11/18 16:00:00","0","81007002","Boss戰（VERY HARD）","bgm_M489","0","0","0.94","10097301","0.65","81007002","10","0","1009703","1","1","0.5","0","1","0","610097031","5070308","0","-13","0","1","30","0","3","-70","0","468","-50","140","1","480","10097","90","510353","1","2","-75"
"2022/11/27 15:59:59","0","610097004","bgm_M489","0","2022/11/18 16:00:00","0","81007002","0","bgm_M489","0","0","0","10097401","0","81007002","0","0","1009704","1","1","0","0","1","0","610097041","0","0","0","0","0","0","0","4","0","0","0","-50","140","3","0","10097","90","0","1","2","0"
"2022/11/27 15:59:59","0","610097004","bgm_M489","0","2022/11/18 16:00:00","0","81007002","0","bgm_M489","0","0","0","10097401","0","81007002","0","0","1009705","1","1","0","0","1","0","610097041","0","0","0","0","0","0","0","5","0","0","0","-50","140","3","0","10097","90","0","1","2","0"
"2022/12/19 15:59:59","10098103","610098001","bgm_M611","3","2022/12/01 16:00:00","100000","81000405","BOSS戰（NORMAL）","bgm_M611","0","0.03","0.8","10098101","0.8","81000405","0","0","1009801","0.9","1","0.8","0","1","1","610098011","5098301","0","-5","0","0","20","0","1","-85","0","439","-85","260","0","800","10098","90","510331","0","1.35","-69"
"2022/12/19 15:59:59","10098201","610098002","bgm_M611","1","2022/12/01 16:00:00","100000","81000406","BOSS戰（HARD）","bgm_M611","0","0.03","0.8","10098201","0.8","81000406","0","0","1009802","0.9","1","0.8","0","1","1","610098021","5098302","0","-5","0","0","30","0","2","-10","0","-184","-85","260","0","145","10098","90","510332","0","1.35","-4"
"2022/12/19 15:59:59","10098201","610098003","bgm_M611","0","2022/12/01 16:00:00","100000","81000406","Boss戰（VERY HARD）","bgm_M611","0","0.03","0.8","10098301","0.8","81000406","0","0","1009803","0.9","1","0.8","0","1","0","610098031","5098308","0","-5","0","1","30","0","3","-70","0","525","-85","260","0","480","10098","90","510333","0","1.35","-82"
"2022/12/19 15:59:59","0","610098004","bgm_M611","0","2022/12/01 16:00:00","100000","81000406","0","bgm_M611","0","0.03","0","10098401","0","81000406","0","0","1009804","1","1","0","0","1","0","610098041","0","0","0","0","0","0","0","4","0","0","0","-120","260","0","0","10098","90","0","0","1.3","0"
"2022/12/19 15:59:59","0","610098004","bgm_M611","0","2022/12/01 16:00:00","100000","81000406","0","bgm_M611","0","0.03","0","10098401","0","81000406","0","0","1009805","1","1","0","0","1","0","610098041","0","0","0","0","0","0","0","5","0","0","0","-120","260","0","0","10098","90","0","0","1.3","0"
"2022/12/28 15:59:59","10099101","610099001","bgm_M499","3","2022/12/19 16:00:00","100000","81007201","BOSS戰（NORMAL）","bgm_M499","0","0.03","0.7","10099101","0.7","81007201","0","60","1009901","0.8","1","0.8","0","1","1","610099011","5072301","0","0","0","0","20","0","1","-85","0","900","-120","380","0","800","10099","90","510331","0","1.3","-51"
"2022/12/28 15:59:59","10099201","610099002","bgm_M499","1","2022/12/19 16:00:00","100000","81007202","BOSS戰（HARD）","bgm_M499","0","0.03","0.7","10099201","0.7","81007202","0","60","1009902","0.8","1","0.8","0","1","1","610099021","5072302","0","0","0","0","30","0","2","-10","0","176","-120","380","0","145","10099","90","510332","0","1.3","18"
"2022/12/28 15:59:59","10099201","610099003","bgm_M499","0","2022/12/19 16:00:00","100000","81007202","Boss戰（VERY HARD）","bgm_M499","0","0.03","0.7","10099301","0.7","81007202","0","60","1009903","0.8","1","0.8","0","1","0","610099031","5072308","0","0","0","1","30","0","3","-70","0","514","-120","380","0","480","10099","90","510333","0","1.3","-51"
"2022/12/28 15:59:59","0","610099004","bgm_M499","0","2022/12/19 16:00:00","100000","81007202","0","bgm_M499","0","0.03","0","10099401","0","81007202","0","0","1009904","1","1","0","0","1","0","610099041","0","0","0","0","0","0","0","4","0","0","0","-120","380","0","0","10099","90","0","0","1.3","0"
"2022/12/28 15:59:59","0","610099004","bgm_M499","0","2022/12/19 16:00:00","100000","81007202","0","bgm_M499","0","0.03","0","10099401","0","81007202","0","0","1009905","1","1","0","0","1","0","610099041","0","0","0","0","0","0","0","5","0","0","0","-120","380","0","0","10099","90","0","0","1.3","0"
"2023/01/20 15:59:59","10100102","610100001","bgm_M621","3","2023/01/02 16:00:00","100000","81010001","BOSS戰（NORMAL）","bgm_M621","0","0.03","0.67","10100101","1","81010001","0","25","1010001","1.1","1.1","0.75","0","1","1","610100011","5100301","0","0","0","0","20","0","1","-125","0","555","-70","150","0","0","10100","90","510401","0","1.5","-74"
"2023/01/20 15:59:59","10100201","610100002","bgm_M621","1","2023/01/02 16:00:00","100000","81010002","BOSS戰（HARD）","bgm_M621","0","0.03","0.67","10100201","1","81010002","0","25","1010002","1.1","1.1","0.75","0","1","1","610100021","5100302","0","0","0","0","30","0","2","-10","0","-242","-70","150","0","145","10100","90","510402","0","1.5","12"
"2023/01/20 15:59:59","10100201","610100003","bgm_M621","0","2023/01/02 16:00:00","100000","81010002","Boss戰（VERY HARD）","bgm_M621","0","0.03","0.67","10100301","1","81010002","0","25","1010003","1.1","1.1","0.75","0","1","0","610100031","5100308","0","0","0","1","30","0","3","-70","0","483","-70","150","0","480","10100","90","510402","0","1.5","-67"
"2023/01/20 15:59:59","0","610100004","bgm_M621","0","2023/01/02 16:00:00","100000","81010002","0","bgm_M621","0","0.03","0","10100401","0","81010002","0","0","1010004","1.1","1.1","0","0","1","0","610100041","0","0","0","0","0","0","0","4","0","0","0","-70","150","0","0","10100","90","0","0","1.5","0"
"2023/01/20 15:59:59","0","610100004","bgm_M621","0","2023/01/02 16:00:00","100000","81010002","0","bgm_M621","0","0.03","0","10100401","0","81010002","0","0","1010005","1.1","1.1","0","0","1","0","610100041","0","0","0","0","0","0","0","5","0","0","0","-70","150","0","0","10100","90","0","0","1.5","0"
"2023/01/28 15:59:59","10101102","610101001","bgm_M511","3","2023/01/19 16:00:00","100000","81007401","BOSS戰（NORMAL）","bgm_M511","0","0.03","0.95","10101101","0.83","81007401","0","0","1010101","1","1","0.75","0","1","1","610101011","5074301","0","0","0","0","20","0","1","-85","0","578","-45","205","0","770","10101","90","510331","0","1.55","-35"
"2023/01/28 15:59:59","10101201","610101002","bgm_M511","1","2023/01/19 16:00:00","100000","81007402","Boss戰（HARD）","bgm_M511","0","0.03","0.95","10101201","0.83","81007402","0","0","1010102","1","1","0.75","0","1","1","610101021","5074302","0","0","0","0","30","0","2","110","0","-237","-45","205","0","720","10101","90","510332","0","1.55","-188"
"2023/01/28 15:59:59","10101201","610101003","bgm_M511","0","2023/01/19 16:00:00","100000","81007402","Boss戰（VERY HARD）","bgm_M511","0","0.03","0.95","10101301","0.87","81007402","0","0","1010103","1","1","0.75","0","1","0","610101031","5074308","0","0","0","1","30","0","3","-40","0","502","-45","205","0","490","10101","90","510333","0","1.55","-51"
"2023/01/28 15:59:59","0","610101004","bgm_M511","0","2023/01/19 16:00:00","100000","81007402","0","bgm_M511","0","0.03","0","10101401","0","81007402","0","0","1010104","1","1","0","0","1","0","610101041","0","0","0","0","0","0","0","4","0","0","0","-45","205","0","0","10101","90","0","0","1.55","0"
"2023/01/28 15:59:59","0","610101004","bgm_M511","0","2023/01/19 16:00:00","100000","81007402","0","bgm_M511","0","0.03","0","10101401","0","81007402","0","0","1010105","1","1","0","0","1","0","610101041","0","0","0","0","0","0","0","5","0","0","0","-45","205","0","0","10101","90","0","0","1.55","0"
"2023/02/19 15:59:59","10102101","610102001","bgm_M625","3","2023/02/01 16:00:00","100000","81010201","BOSS戰（NORMAL）","bgm_M625","0","0.03","0.7","10102101","0.7","81010201","0","70","1010201","0.8","1","0.8","0","1","1","610102011","5102301","0","-5","0","0","20","0","1","-85","0","883","-85","185","0","800","10102","90","510411","0","1.25","-93"
"2023/02/19 15:59:59","10102201","610102002","bgm_M625","1","2023/02/01 16:00:00","100000","81010202","BOSS戰（HARD）","bgm_M625","0","0.03","0.7","10102201","0.7","81010202","0","70","1010202","0.8","1","0.8","0","1","1","610102021","5102302","0","-5","0","0","30","0","2","-10","0","-64","-85","185","0","145","10102","90","510412","0","1.25","-197"
"2023/02/19 15:59:59","10102201","610102003","bgm_M625","0","2023/02/01 16:00:00","100000","81010202","Boss戰（VERY HARD）","bgm_M625","0","0.03","0.7","10102301","0.7","81010202","0","70","1010203","0.8","1","0.8","0","1","0","610102031","5102308","0","-5","0","1","30","0","3","-70","0","485","-85","185","0","480","10102","90","510412","0","1.25","-88"
"2023/02/19 15:59:59","0","610102004","bgm_M625","0","2023/02/01 16:00:00","100000","81010202","0","bgm_M625","0","0.03","0","10102401","0","81010202","0","0","1010204","1","1","0","0","1","0","610102041","0","0","0","0","0","0","0","4","0","0","0","-120","185","0","0","10102","90","0","0","1.3","0"
"2023/02/19 15:59:59","0","610102004","bgm_M625","0","2023/02/01 16:00:00","100000","81010202","0","bgm_M625","0","0.03","0","10102401","0","81010202","0","0","1010205","1","1","0","0","1","0","610102041","0","0","0","0","0","0","0","5","0","0","0","-120","185","0","0","10102","90","0","0","1.3","0"
"2023/02/26 15:59:59","10103102","610103001","bgm_M523","3","2023/02/17 16:00:00","100000","81007601","BOSS戰（NORMAL）","bgm_M523","0","0.03","1.05","10103101","0.6","81007601","0","0","1010301","1","1","0.45","0","1","1","610103011","5076301","0","0","0","0","20","0","1","-85","0","395","-40","300","0","800","10103","90","510331","0","2.4","-41"
"2023/02/26 15:59:59","10103201","610103002","bgm_M523","1","2023/02/17 16:00:00","100000","81007602","BOSS戰（HARD）","bgm_M523","0","0.03","1.05","10103201","0.6","81007602","0","0","1010302","1","1","0.45","0","1","1","610103021","5076302","0","0","0","0","30","0","2","-10","0","-76","-40","300","0","145","10103","90","510332","0","2.4","-195"
"2023/02/26 15:59:59","10103201","610103003","bgm_M523","0","2023/02/17 16:00:00","100000","81007602","Boss戰（VERY HARD）","bgm_M523","0","0.03","1.05","10103301","0.6","81007602","0","0","1010303","1","1","0.5","0","1","0","610103031","5076308","0","0","0","1","30","0","3","-70","0","478","-40","300","0","480","10103","90","510333","0","2.4","-81"
"2023/02/26 15:59:59","0","610103004","bgm_M523","0","2023/02/17 16:00:00","100000","81007602","0","bgm_M523","0","0.03","0","10103401","0","81007602","0","0","1010304","1","1","0","0","1","0","610103041","0","0","0","0","0","0","0","4","0","0","0","-40","300","0","0","10103","90","0","0","2.4","0"
"2023/02/26 15:59:59","0","610103004","bgm_M523","0","2023/02/17 16:00:00","100000","81007602","0","bgm_M523","0","0.03","0","10103401","0","81007602","0","0","1010305","1","1","0","0","1","0","610103041","0","0","0","0","0","0","0","5","0","0","0","-40","300","0","0","10103","90","0","0","2.4","0"
"2023/03/19 15:59:59","10104102","610104001","bgm_M634","3","2023/03/01 16:00:00","100000","100092","BOSS戰（NORMAL）","bgm_M634","0","0.03","0.9","10104101","0.9","100092","0","25","1010401","1","1","0.65","0","1","1","610104011","5104301","0","0","0","0","20","0","1","-125","0","613","-40","150","0","0","10104","90","510331","0","1.5","-74"
"2023/03/19 15:59:59","10104201","610104002","bgm_M634","1","2023/03/01 16:00:00","100000","100382","BOSS戰（HARD）","bgm_M634","0","0.03","0.9","10104201","0.9","100382","0","25","1010402","1","1","0.65","0","1","1","610104021","5104302","0","0","0","0","30","0","2","-10","0","-242","-40","150","0","145","10104","90","510332","0","1.5","12"
"2023/03/19 15:59:59","10104201","610104003","bgm_M634","0","2023/03/01 16:00:00","100000","100382","Boss戰（VERY HARD）","bgm_M634","0","0.03","0.9","10104301","0.9","100382","0","25","1010403","1","1","0.65","0","1","0","610104031","5104308","0","0","0","1","30","0","3","-70","0","498","-40","150","0","480","10104","90","510333","0","1.5","-67"
"2023/03/19 15:59:59","0","610104004","bgm_M634","0","2023/03/01 16:00:00","100000","100382","0","bgm_M634","0","0.03","0","10104401","0","100382","0","0","1010404","1","1","0","0","1","0","610104041","0","0","0","0","0","0","0","4","0","0","0","-40","150","0","0","10104","90","0","0","1.5","0"
"2023/03/19 15:59:59","0","610104004","bgm_M634","0","2023/03/01 16:00:00","100000","100382","0","bgm_M634","0","0.03","0","10104401","0","100382","0","0","1010405","1","1","0","0","1","0","610104041","0","0","0","0","0","0","0","5","0","0","0","-40","150","0","0","10104","90","0","0","1.5","0"
"2023/03/28 15:59:59","10105102","610105001","bgm_M529","3","2023/03/19 16:00:00","100000","81007801","BOSS戰（NORMAL）","bgm_M529","0","0.03","0.8","10105101","0.83","81007801","-40","0","1010501","1","1","0.75","0","1","1","610105011","5078301","0","0","0","0","20","0","1","-85","0","503","-45","205","0","770","10105","90","510361","0","1.55","-79"
"2023/03/28 15:59:59","10105201","610105002","bgm_M529","1","2023/03/19 16:00:00","100000","81007802","BOSS戰（HARD）","bgm_M529","0","0.03","0.8","10105201","0.83","81007802","-40","0","1010502","1","1","0.75","0","1","1","610105021","5078302","0","0","0","0","30","0","2","110","0","-295","-45","205","0","720","10105","90","510362","0","1.55","58"
"2023/03/28 15:59:59","10105201","610105003","bgm_M529","0","2023/03/19 16:00:00","100000","81007802","Boss戰（VERY HARD）","bgm_M529","0","0.03","0.8","10105301","0.87","81007802","-40","0","1010503","1","1","0.75","0","1","0","610105031","5078308","0","0","0","1","30","0","3","-40","0","476","-45","205","0","490","10105","90","510362","0","1.55","-84"
"2023/03/28 15:59:59","0","610105004","bgm_M529","0","2023/03/19 16:00:00","100000","81007802","0","bgm_M529","0","0.03","0","10105401","0","81007802","0","0","1010504","1","1","0","0","1","0","610105041","0","0","0","0","0","0","0","4","0","0","0","-45","205","0","0","10105","90","0","0","1.55","0"
"2023/03/28 15:59:59","0","610105004","bgm_M529","0","2023/03/19 16:00:00","100000","81007802","0","bgm_M529","0","0.03","0","10105401","0","81007802","0","0","1010505","1","1","0","0","1","0","610105041","0","0","0","0","0","0","0","5","0","0","0","-45","205","0","0","10105","90","0","0","1.55","0"
"2023/04/19 15:59:59","10106101","610106001","bgm_M641","3","2023/04/01 16:00:00","100000","81000906","BOSS戰（NORMAL）","bgm_M641","0","0.03","0.7","10106101","0.7","81000906","0","70","1010601","0.8","1","0.8","0","1","1","610106011","5106301","0","-5","0","0","20","0","1","-85","0","936","0","180","0","800","10106","90","510331","0","1.2","-69"
"2023/04/19 15:59:59","10106201","610106002","bgm_M641","1","2023/04/01 16:00:00","100000","81008002","BOSS戰（HARD）","bgm_M641","0","0.03","0.7","10106201","0.7","81008002","0","70","1010602","0.8","1","0.8","0","1","1","610106021","5106302","0","-5","0","0","30","0","2","-10","0","-234","0","180","0","145","10106","90","510332","0","1.2","-2"
"2023/04/19 15:59:59","10106201","610106003","bgm_M641","0","2023/04/01 16:00:00","100000","81008002","Boss戰（VERY HARD）","bgm_M641","0","0.03","0.7","10106301","0.7","81008002","0","70","1010603","0.8","1","0.8","0","1","0","610106031","5106308","0","-5","0","1","30","0","3","-70","0","476","0","180","0","480","10106","90","510333","0","1.2","-81"
"2023/04/19 15:59:59","0","610106004","bgm_M641","0","2023/04/01 16:00:00","100000","81008002","0","bgm_M641","0","0.03","0","10106401","0","81008002","0","0","1010604","1","1","0","0","1","0","610106041","0","0","0","0","0","0","0","4","0","0","0","0","180","0","0","10106","90","0","0","1.2","0"
"2023/04/19 15:59:59","0","610106004","bgm_M641","0","2023/04/01 16:00:00","100000","81008002","0","bgm_M641","0","0.03","0","10106401","0","81008002","0","0","1010605","1","1","0","0","1","0","610106041","0","0","0","0","0","0","0","5","0","0","0","0","180","0","0","10106","90","0","0","1.2","0"
"2023/04/26 15:59:59","10107101","610107001","bgm_M539","3","2023/04/17 16:00:00","100000","81000906","BOSS戰（NORMAL）","bgm_M539","0","0.03","0.8","10107101","0.8","81000906","0","0","1010701","1","1","0.75","0","1","1","610107011","5080301","0","0","0","0","20","0","1","-85","0","741","-70","300","0","800","10107","90","510331","0","1.5","-79"
"2023/04/26 15:59:59","10107201","610107002","bgm_M539","1","2023/04/17 16:00:00","100000","81008002","BOSS戰（HARD）","bgm_M539","0","0.03","0.8","10107201","0.8","81008002","0","0","1010702","1","1","0.75","0","1","1","610107021","5080302","0","0","0","0","30","0","2","-10","0","-67","-70","300","0","145","10107","90","510332","0","1.5","11"
"2023/04/26 15:59:59","10107201","610107003","bgm_M539","0","2023/04/17 16:00:00","100000","81008002","Boss戰（VERY HARD）","bgm_M539","0","0.03","0.8","10107301","0.8","81008002","0","0","1010703","1","1","0.75","0","1","0","610107031","5080308","0","0","0","1","30","0","3","-70","0","411","-70","300","0","480","10107","90","510333","0","1.5","-56"
"2023/04/26 15:59:59","0","610107004","bgm_M539","0","2023/04/17 16:00:00","100000","81008002","0","bgm_M539","0","0.03","0","10107401","0","81008002","0","0","1010704","1","1","0","0","1","0","610107041","0","0","0","0","0","0","0","4","0","0","0","-40","300","0","0","10107","90","0","0","2.4","0"
"2023/04/26 15:59:59","0","610107004","bgm_M539","0","2023/04/17 16:00:00","100000","81008002","0","bgm_M539","0","0.03","0","10107401","0","81008002","0","0","1010705","1","1","0","0","1","0","610107041","0","0","0","0","0","0","0","5","0","0","0","-40","300","0","0","10107","90","0","0","2.4","0"
