c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"0","1","0","0","bgm_M481","0","1","2022/10/28 15:59:59","0","0","0","0","0","1.7","0","81006802","bgm_M481","0","0","0","0","1009505","0.03","0","10095401","0","0","0","81006802","280","0","0","100000","0","610095041","-47","0","2022/10/19 16:00:00","1","0","610095004","10095","0","0","0","90","5"
"0","0.8","0","510331","bgm_M604","0","1","2022/11/19 15:59:59","0","1","0","-85","0","1.3","0","102593","bgm_M604","BOSS戰（NORMAL）","-51","20","0.6","1009601","0.03","5096301","10096101","0","800","0.8","102593","380","0","0","100000","900","610096011","-120","10096102","2022/11/01 16:00:00","1","0","610096001","10096","3","0","1.1","90","1"
"0","0.8","0","510332","bgm_M604","0","1","2022/11/19 15:59:59","0","1","0","-10","0","1.3","0","102603","bgm_M604","BOSS戰（HARD）","-15","30","0.6","1009602","0.03","5096302","10096201","0","145","0.8","102603","380","0","0","100000","172","610096021","-120","10096201","2022/11/01 16:00:00","1","0","610096002","10096","1","0","1.1","90","2"
"1","0.8","0","510333","bgm_M604","0","1","2022/11/19 15:59:59","0","0","0","-70","0","1.3","0","102603","bgm_M604","Boss戰（VERY HARD）","-51","30","0.6","1009603","0.03","5096308","10096301","0","480","0.8","102603","380","0","0","100000","514","610096031","-120","10096201","2022/11/01 16:00:00","1","0","610096003","10096","0","0","1.1","90","3"
"0","1","0","0","bgm_M604","0","1","2022/11/19 15:59:59","0","0","0","0","0","1.3","0","102603","bgm_M604","0","0","0","0","1009604","0.03","0","10096401","0","0","0","102603","380","0","0","100000","0","610096041","-120","0","2022/11/01 16:00:00","1","0","610096004","10096","0","0","0","90","4"
"0","1","0","0","bgm_M604","0","1","2022/11/19 15:59:59","0","0","0","0","0","1.3","0","102603","bgm_M604","0","0","0","0","1009605","0.03","0","10096401","0","0","0","102603","380","0","0","100000","0","610096041","-120","0","2022/11/01 16:00:00","1","0","610096004","10096","0","0","0","90","5"
"0","1","0","510351","bgm_M489","10","1","2022/11/27 15:59:59","0","1","1","-105","0","2","0","81007001","bgm_M489","BOSS戰（NORMAL）","-25","20","0.94","1009701","0","5070301","10097101","0","185","0.5","81007001","140","-13","1","0","316","610097011","-50","10097103","2022/11/18 16:00:00","1","0","610097001","10097","3","0","0.65","90","1"
"0","1","0","510352","bgm_M489","10","1","2022/11/27 15:59:59","0","1","1","-35","0","2","0","81007002","bgm_M489","BOSS戰（HARD）","-200","30","0.94","1009702","0","5070302","10097201","0","145","0.5","81007002","140","-13","1","0","-239","610097021","-50","10097201","2022/11/18 16:00:00","1","0","610097002","10097","1","0","0.65","90","2"
"1","1","0","510353","bgm_M489","10","1","2022/11/27 15:59:59","0","0","1","-70","0","2","0","81007002","bgm_M489","Boss戰（VERY HARD）","-75","30","0.94","1009703","0","5070308","10097301","0","480","0.5","81007002","140","-13","1","0","468","610097031","-50","10097201","2022/11/18 16:00:00","1","0","610097003","10097","0","0","0.65","90","3"
"0","1","0","0","bgm_M489","0","1","2022/11/27 15:59:59","0","0","3","0","0","2","0","81007002","bgm_M489","0","0","0","0","1009704","0","0","10097401","0","0","0","81007002","140","0","1","0","0","610097041","-50","0","2022/11/18 16:00:00","1","0","610097004","10097","0","0","0","90","4"
"0","1","0","0","bgm_M489","0","1","2022/11/27 15:59:59","0","0","3","0","0","2","0","81007002","bgm_M489","0","0","0","0","1009705","0","0","10097401","0","0","0","81007002","140","0","1","0","0","610097041","-50","0","2022/11/18 16:00:00","1","0","610097004","10097","0","0","0","90","5"
"0","0.9","0","510331","bgm_M611","0","1","2022/12/19 15:59:59","0","1","0","-85","0","1.35","0","81000405","bgm_M611","BOSS戰（NORMAL）","-69","20","0.8","1009801","0.03","5098301","10098101","0","800","0.8","81000405","260","-5","0","100000","439","610098011","-85","10098103","2022/12/01 16:00:00","1","0","610098001","10098","3","0","0.8","90","1"
"0","0.9","0","510332","bgm_M611","0","1","2022/12/19 15:59:59","0","1","0","-10","0","1.35","0","81000406","bgm_M611","BOSS戰（HARD）","-4","30","0.8","1009802","0.03","5098302","10098201","0","145","0.8","81000406","260","-5","0","100000","-184","610098021","-85","10098201","2022/12/01 16:00:00","1","0","610098002","10098","1","0","0.8","90","2"
"1","0.9","0","510333","bgm_M611","0","1","2022/12/19 15:59:59","0","0","0","-70","0","1.35","0","81000406","bgm_M611","Boss戰（VERY HARD）","-82","30","0.8","1009803","0.03","5098308","10098301","0","480","0.8","81000406","260","-5","0","100000","525","610098031","-85","10098201","2022/12/01 16:00:00","1","0","610098003","10098","0","0","0.8","90","3"
"0","1","0","0","bgm_M611","0","1","2022/12/19 15:59:59","0","0","0","0","0","1.3","0","81000406","bgm_M611","0","0","0","0","1009804","0.03","0","10098401","0","0","0","81000406","260","0","0","100000","0","610098041","-120","0","2022/12/01 16:00:00","1","0","610098004","10098","0","0","0","90","4"
"0","1","0","0","bgm_M611","0","1","2022/12/19 15:59:59","0","0","0","0","0","1.3","0","81000406","bgm_M611","0","0","0","0","1009805","0.03","0","10098401","0","0","0","81000406","260","0","0","100000","0","610098041","-120","0","2022/12/01 16:00:00","1","0","610098004","10098","0","0","0","90","5"
"0","0.8","60","510331","bgm_M499","0","1","2022/12/28 15:59:59","0","1","0","-85","0","1.3","0","81007201","bgm_M499","BOSS戰（NORMAL）","-51","20","0.7","1009901","0.03","5072301","10099101","0","800","0.8","81007201","380","0","0","100000","900","610099011","-120","10099101","2022/12/19 16:00:00","1","0","610099001","10099","3","0","0.7","90","1"
"0","0.8","60","510332","bgm_M499","0","1","2022/12/28 15:59:59","0","1","0","-10","0","1.3","0","81007202","bgm_M499","BOSS戰（HARD）","18","30","0.7","1009902","0.03","5072302","10099201","0","145","0.8","81007202","380","0","0","100000","176","610099021","-120","10099201","2022/12/19 16:00:00","1","0","610099002","10099","1","0","0.7","90","2"
"1","0.8","60","510333","bgm_M499","0","1","2022/12/28 15:59:59","0","0","0","-70","0","1.3","0","81007202","bgm_M499","Boss戰（VERY HARD）","-51","30","0.7","1009903","0.03","5072308","10099301","0","480","0.8","81007202","380","0","0","100000","514","610099031","-120","10099201","2022/12/19 16:00:00","1","0","610099003","10099","0","0","0.7","90","3"
"0","1","0","0","bgm_M499","0","1","2022/12/28 15:59:59","0","0","0","0","0","1.3","0","81007202","bgm_M499","0","0","0","0","1009904","0.03","0","10099401","0","0","0","81007202","380","0","0","100000","0","610099041","-120","0","2022/12/19 16:00:00","1","0","610099004","10099","0","0","0","90","4"
"0","1","0","0","bgm_M499","0","1","2022/12/28 15:59:59","0","0","0","0","0","1.3","0","81007202","bgm_M499","0","0","0","0","1009905","0.03","0","10099401","0","0","0","81007202","380","0","0","100000","0","610099041","-120","0","2022/12/19 16:00:00","1","0","610099004","10099","0","0","0","90","5"
"0","1.1","25","510401","bgm_M621","0","1.1","2023/01/20 15:59:59","0","1","0","-125","0","1.5","0","81010001","bgm_M621","BOSS戰（NORMAL）","-74","20","0.67","1010001","0.03","5100301","10100101","0","0","0.75","81010001","150","0","0","100000","555","610100011","-70","10100102","2023/01/02 16:00:00","1","0","610100001","10100","3","0","1","90","1"
"0","1.1","25","510402","bgm_M621","0","1.1","2023/01/20 15:59:59","0","1","0","-10","0","1.5","0","81010002","bgm_M621","BOSS戰（HARD）","12","30","0.67","1010002","0.03","5100302","10100201","0","145","0.75","81010002","150","0","0","100000","-242","610100021","-70","10100201","2023/01/02 16:00:00","1","0","610100002","10100","1","0","1","90","2"
"1","1.1","25","510402","bgm_M621","0","1.1","2023/01/20 15:59:59","0","0","0","-70","0","1.5","0","81010002","bgm_M621","Boss戰（VERY HARD）","-67","30","0.67","1010003","0.03","5100308","10100301","0","480","0.75","81010002","150","0","0","100000","483","610100031","-70","10100201","2023/01/02 16:00:00","1","0","610100003","10100","0","0","1","90","3"
"0","1.1","0","0","bgm_M621","0","1.1","2023/01/20 15:59:59","0","0","0","0","0","1.5","0","81010002","bgm_M621","0","0","0","0","1010004","0.03","0","10100401","0","0","0","81010002","150","0","0","100000","0","610100041","-70","0","2023/01/02 16:00:00","1","0","610100004","10100","0","0","0","90","4"
"0","1.1","0","0","bgm_M621","0","1.1","2023/01/20 15:59:59","0","0","0","0","0","1.5","0","81010002","bgm_M621","0","0","0","0","1010005","0.03","0","10100401","0","0","0","81010002","150","0","0","100000","0","610100041","-70","0","2023/01/02 16:00:00","1","0","610100004","10100","0","0","0","90","5"
"0","1","0","510331","bgm_M511","0","1","2023/01/28 15:59:59","0","1","0","-85","0","1.55","0","81007401","bgm_M511","BOSS戰（NORMAL）","-35","20","0.95","1010101","0.03","5074301","10101101","0","770","0.75","81007401","205","0","0","100000","578","610101011","-45","10101102","2023/01/19 16:00:00","1","0","610101001","10101","3","0","0.83","90","1"
"0","1","0","510332","bgm_M511","0","1","2023/01/28 15:59:59","0","1","0","110","0","1.55","0","81007402","bgm_M511","Boss戰（HARD）","-188","30","0.95","1010102","0.03","5074302","10101201","0","720","0.75","81007402","205","0","0","100000","-237","610101021","-45","10101201","2023/01/19 16:00:00","1","0","610101002","10101","1","0","0.83","90","2"
"1","1","0","510333","bgm_M511","0","1","2023/01/28 15:59:59","0","0","0","-40","0","1.55","0","81007402","bgm_M511","Boss戰（VERY HARD）","-51","30","0.95","1010103","0.03","5074308","10101301","0","490","0.75","81007402","205","0","0","100000","502","610101031","-45","10101201","2023/01/19 16:00:00","1","0","610101003","10101","0","0","0.87","90","3"
"0","1","0","0","bgm_M511","0","1","2023/01/28 15:59:59","0","0","0","0","0","1.55","0","81007402","bgm_M511","0","0","0","0","1010104","0.03","0","10101401","0","0","0","81007402","205","0","0","100000","0","610101041","-45","0","2023/01/19 16:00:00","1","0","610101004","10101","0","0","0","90","4"
"0","1","0","0","bgm_M511","0","1","2023/01/28 15:59:59","0","0","0","0","0","1.55","0","81007402","bgm_M511","0","0","0","0","1010105","0.03","0","10101401","0","0","0","81007402","205","0","0","100000","0","610101041","-45","0","2023/01/19 16:00:00","1","0","610101004","10101","0","0","0","90","5"
"0","0.8","70","510411","bgm_M625","0","1","2023/02/19 15:59:59","0","1","0","-85","0","1.25","0","81010201","bgm_M625","BOSS戰（NORMAL）","-93","20","0.7","1010201","0.03","5102301","10102101","0","800","0.8","81010201","185","-5","0","100000","883","610102011","-85","10102101","2023/02/01 16:00:00","1","0","610102001","10102","3","0","0.7","90","1"
"0","0.8","70","510412","bgm_M625","0","1","2023/02/19 15:59:59","0","1","0","-10","0","1.25","0","81010202","bgm_M625","BOSS戰（HARD）","-197","30","0.7","1010202","0.03","5102302","10102201","0","145","0.8","81010202","185","-5","0","100000","-64","610102021","-85","10102201","2023/02/01 16:00:00","1","0","610102002","10102","1","0","0.7","90","2"
"1","0.8","70","510412","bgm_M625","0","1","2023/02/19 15:59:59","0","0","0","-70","0","1.25","0","81010202","bgm_M625","Boss戰（VERY HARD）","-88","30","0.7","1010203","0.03","5102308","10102301","0","480","0.8","81010202","185","-5","0","100000","485","610102031","-85","10102201","2023/02/01 16:00:00","1","0","610102003","10102","0","0","0.7","90","3"
"0","1","0","0","bgm_M625","0","1","2023/02/19 15:59:59","0","0","0","0","0","1.3","0","81010202","bgm_M625","0","0","0","0","1010204","0.03","0","10102401","0","0","0","81010202","185","0","0","100000","0","610102041","-120","0","2023/02/01 16:00:00","1","0","610102004","10102","0","0","0","90","4"
"0","1","0","0","bgm_M625","0","1","2023/02/19 15:59:59","0","0","0","0","0","1.3","0","81010202","bgm_M625","0","0","0","0","1010205","0.03","0","10102401","0","0","0","81010202","185","0","0","100000","0","610102041","-120","0","2023/02/01 16:00:00","1","0","610102004","10102","0","0","0","90","5"
"0","1","0","510331","bgm_M523","0","1","2023/02/26 15:59:59","0","1","0","-85","0","2.4","0","81007601","bgm_M523","BOSS戰（NORMAL）","-41","20","1.05","1010301","0.03","5076301","10103101","0","800","0.45","81007601","300","0","0","100000","395","610103011","-40","10103102","2023/02/17 16:00:00","1","0","610103001","10103","3","0","0.6","90","1"
"0","1","0","510332","bgm_M523","0","1","2023/02/26 15:59:59","0","1","0","-10","0","2.4","0","81007602","bgm_M523","BOSS戰（HARD）","-195","30","1.05","1010302","0.03","5076302","10103201","0","145","0.45","81007602","300","0","0","100000","-76","610103021","-40","10103201","2023/02/17 16:00:00","1","0","610103002","10103","1","0","0.6","90","2"
"1","1","0","510333","bgm_M523","0","1","2023/02/26 15:59:59","0","0","0","-70","0","2.4","0","81007602","bgm_M523","Boss戰（VERY HARD）","-81","30","1.05","1010303","0.03","5076308","10103301","0","480","0.5","81007602","300","0","0","100000","478","610103031","-40","10103201","2023/02/17 16:00:00","1","0","610103003","10103","0","0","0.6","90","3"
"0","1","0","0","bgm_M523","0","1","2023/02/26 15:59:59","0","0","0","0","0","2.4","0","81007602","bgm_M523","0","0","0","0","1010304","0.03","0","10103401","0","0","0","81007602","300","0","0","100000","0","610103041","-40","0","2023/02/17 16:00:00","1","0","610103004","10103","0","0","0","90","4"
"0","1","0","0","bgm_M523","0","1","2023/02/26 15:59:59","0","0","0","0","0","2.4","0","81007602","bgm_M523","0","0","0","0","1010305","0.03","0","10103401","0","0","0","81007602","300","0","0","100000","0","610103041","-40","0","2023/02/17 16:00:00","1","0","610103004","10103","0","0","0","90","5"
"0","1","25","510331","bgm_M634","0","1","2023/03/19 15:59:59","0","1","0","-125","0","1.5","0","100092","bgm_M634","BOSS戰（NORMAL）","-74","20","0.9","1010401","0.03","5104301","10104101","0","0","0.65","100092","150","0","0","100000","613","610104011","-40","10104102","2023/03/01 16:00:00","1","0","610104001","10104","3","0","0.9","90","1"
"0","1","25","510332","bgm_M634","0","1","2023/03/19 15:59:59","0","1","0","-10","0","1.5","0","100382","bgm_M634","BOSS戰（HARD）","12","30","0.9","1010402","0.03","5104302","10104201","0","145","0.65","100382","150","0","0","100000","-242","610104021","-40","10104201","2023/03/01 16:00:00","1","0","610104002","10104","1","0","0.9","90","2"
"1","1","25","510333","bgm_M634","0","1","2023/03/19 15:59:59","0","0","0","-70","0","1.5","0","100382","bgm_M634","Boss戰（VERY HARD）","-67","30","0.9","1010403","0.03","5104308","10104301","0","480","0.65","100382","150","0","0","100000","498","610104031","-40","10104201","2023/03/01 16:00:00","1","0","610104003","10104","0","0","0.9","90","3"
"0","1","0","0","bgm_M634","0","1","2023/03/19 15:59:59","0","0","0","0","0","1.5","0","100382","bgm_M634","0","0","0","0","1010404","0.03","0","10104401","0","0","0","100382","150","0","0","100000","0","610104041","-40","0","2023/03/01 16:00:00","1","0","610104004","10104","0","0","0","90","4"
"0","1","0","0","bgm_M634","0","1","2023/03/19 15:59:59","0","0","0","0","0","1.5","0","100382","bgm_M634","0","0","0","0","1010405","0.03","0","10104401","0","0","0","100382","150","0","0","100000","0","610104041","-40","0","2023/03/01 16:00:00","1","0","610104004","10104","0","0","0","90","5"
"0","1","0","510361","bgm_M529","-40","1","2023/03/28 15:59:59","0","1","0","-85","0","1.55","0","81007801","bgm_M529","BOSS戰（NORMAL）","-79","20","0.8","1010501","0.03","5078301","10105101","0","770","0.75","81007801","205","0","0","100000","503","610105011","-45","10105102","2023/03/19 16:00:00","1","0","610105001","10105","3","0","0.83","90","1"
"0","1","0","510362","bgm_M529","-40","1","2023/03/28 15:59:59","0","1","0","110","0","1.55","0","81007802","bgm_M529","BOSS戰（HARD）","58","30","0.8","1010502","0.03","5078302","10105201","0","720","0.75","81007802","205","0","0","100000","-295","610105021","-45","10105201","2023/03/19 16:00:00","1","0","610105002","10105","1","0","0.83","90","2"
"1","1","0","510362","bgm_M529","-40","1","2023/03/28 15:59:59","0","0","0","-40","0","1.55","0","81007802","bgm_M529","Boss戰（VERY HARD）","-84","30","0.8","1010503","0.03","5078308","10105301","0","490","0.75","81007802","205","0","0","100000","476","610105031","-45","10105201","2023/03/19 16:00:00","1","0","610105003","10105","0","0","0.87","90","3"
"0","1","0","0","bgm_M529","0","1","2023/03/28 15:59:59","0","0","0","0","0","1.55","0","81007802","bgm_M529","0","0","0","0","1010504","0.03","0","10105401","0","0","0","81007802","205","0","0","100000","0","610105041","-45","0","2023/03/19 16:00:00","1","0","610105004","10105","0","0","0","90","4"
"0","1","0","0","bgm_M529","0","1","2023/03/28 15:59:59","0","0","0","0","0","1.55","0","81007802","bgm_M529","0","0","0","0","1010505","0.03","0","10105401","0","0","0","81007802","205","0","0","100000","0","610105041","-45","0","2023/03/19 16:00:00","1","0","610105004","10105","0","0","0","90","5"
"0","0.8","70","510331","bgm_M641","0","1","2023/04/19 15:59:59","0","1","0","-85","0","1.2","0","81000906","bgm_M641","BOSS戰（NORMAL）","-69","20","0.7","1010601","0.03","5106301","10106101","0","800","0.8","81000906","180","-5","0","100000","936","610106011","0","10106101","2023/04/01 16:00:00","1","0","610106001","10106","3","0","0.7","90","1"
"0","0.8","70","510332","bgm_M641","0","1","2023/04/19 15:59:59","0","1","0","-10","0","1.2","0","81008002","bgm_M641","BOSS戰（HARD）","-2","30","0.7","1010602","0.03","5106302","10106201","0","145","0.8","81008002","180","-5","0","100000","-234","610106021","0","10106201","2023/04/01 16:00:00","1","0","610106002","10106","1","0","0.7","90","2"
"1","0.8","70","510333","bgm_M641","0","1","2023/04/19 15:59:59","0","0","0","-70","0","1.2","0","81008002","bgm_M641","Boss戰（VERY HARD）","-81","30","0.7","1010603","0.03","5106308","10106301","0","480","0.8","81008002","180","-5","0","100000","476","610106031","0","10106201","2023/04/01 16:00:00","1","0","610106003","10106","0","0","0.7","90","3"
"0","1","0","0","bgm_M641","0","1","2023/04/19 15:59:59","0","0","0","0","0","1.2","0","81008002","bgm_M641","0","0","0","0","1010604","0.03","0","10106401","0","0","0","81008002","180","0","0","100000","0","610106041","0","0","2023/04/01 16:00:00","1","0","610106004","10106","0","0","0","90","4"
"0","1","0","0","bgm_M641","0","1","2023/04/19 15:59:59","0","0","0","0","0","1.2","0","81008002","bgm_M641","0","0","0","0","1010605","0.03","0","10106401","0","0","0","81008002","180","0","0","100000","0","610106041","0","0","2023/04/01 16:00:00","1","0","610106004","10106","0","0","0","90","5"
"0","1","0","510331","bgm_M539","0","1","2023/04/26 15:59:59","0","1","0","-85","0","1.5","0","81000906","bgm_M539","BOSS戰（NORMAL）","-79","20","0.8","1010701","0.03","5080301","10107101","0","800","0.75","81000906","300","0","0","100000","741","610107011","-70","10107101","2023/04/17 16:00:00","1","0","610107001","10107","3","0","0.8","90","1"
"0","1","0","510332","bgm_M539","0","1","2023/04/26 15:59:59","0","1","0","-10","0","1.5","0","81008002","bgm_M539","BOSS戰（HARD）","11","30","0.8","1010702","0.03","5080302","10107201","0","145","0.75","81008002","300","0","0","100000","-67","610107021","-70","10107201","2023/04/17 16:00:00","1","0","610107002","10107","1","0","0.8","90","2"
"1","1","0","510333","bgm_M539","0","1","2023/04/26 15:59:59","0","0","0","-70","0","1.5","0","81008002","bgm_M539","Boss戰（VERY HARD）","-56","30","0.8","1010703","0.03","5080308","10107301","0","480","0.75","81008002","300","0","0","100000","411","610107031","-70","10107201","2023/04/17 16:00:00","1","0","610107003","10107","0","0","0.8","90","3"
"0","1","0","0","bgm_M539","0","1","2023/04/26 15:59:59","0","0","0","0","0","2.4","0","81008002","bgm_M539","0","0","0","0","1010704","0.03","0","10107401","0","0","0","81008002","300","0","0","100000","0","610107041","-40","0","2023/04/17 16:00:00","1","0","610107004","10107","0","0","0","90","4"
"0","1","0","0","bgm_M539","0","1","2023/04/26 15:59:59","0","0","0","0","0","2.4","0","81008002","bgm_M539","0","0","0","0","1010705","0.03","0","10107401","0","0","0","81008002","300","0","0","100000","0","610107041","-40","0","2023/04/17 16:00:00","1","0","610107004","10107","0","0","0","90","5"
"0","1","10","510331","bgm_M650","0","1","2023/05/19 15:59:59","0","1","0","-85","0","1.55","0","81001505","bgm_M650","BOSS戰（NORMAL）","-68","20","0.85","1010801","0.03","5108301","10108101","0","800","0.6","81001505","150","0","0","100000","655","610108011","-35","10108101","2023/05/01 16:00:00","1","0","610108001","10108","3","0","0.8","90","1"
"0","1","10","510332","bgm_M650","0","1","2023/05/19 15:59:59","0","1","0","-10","0","1.55","0","81010802","bgm_M650","BOSS戰（HARD）","-179","30","0.85","1010802","0.03","5108302","10108201","0","145","0.62","81010802","150","0","0","100000","-264","610108021","-35","10108201","2023/05/01 16:00:00","1","0","610108002","10108","1","0","0.8","90","2"
"1","1","10","510333","bgm_M650","0","1","2023/05/19 15:59:59","0","0","0","-70","0","1.55","0","81010802","bgm_M650","Boss戰（VERY HARD）","-77","30","0.85","1010803","0.03","5108308","10108301","0","480","0.62","81010802","150","0","0","100000","459","610108031","-35","10108201","2023/05/01 16:00:00","1","0","610108003","10108","0","0","0.8","90","3"
"0","1","0","0","bgm_M650","0","1","2023/05/19 15:59:59","0","0","0","0","0","1.55","0","81010802","bgm_M650","0","0","0","0","1010804","0.03","0","10108401","0","0","0","81010802","150","0","0","100000","0","610108041","-35","0","2023/05/01 16:00:00","1","0","610108004","10108","0","0","0","90","4"
"0","1","0","0","bgm_M650","0","1","2023/05/19 15:59:59","0","0","0","0","0","1.55","0","81010802","bgm_M650","0","0","0","0","1010805","0.03","0","10108401","0","0","0","81010802","150","0","0","100000","0","610108041","-35","0","2023/05/01 16:00:00","1","0","610108004","10108","0","0","0","90","5"
"0","1","0","510331","bgm_M546","0","1","2023/05/28 15:59:59","0","1","0","-85","0","2","0","81001005","bgm_M546","BOSS戰（NORMAL）","-25","20","0.9","1010901","0.03","5082301","10109101","0","800","0.55","81008201","150","0","0","100000","416","610109011","-20","10109104","2023/05/19 16:00:00","1","0","610109001","10109","3","0","0.75","90","1"
"0","1","0","510332","bgm_M546","0","1","2023/05/28 15:59:59","0","1","0","-10","0","2","0","81001006","bgm_M546","BOSS戰（HARD）","-175","30","0.9","1010902","0.03","5082302","10109201","0","145","0.55","81008202","150","0","0","100000","-191","610109021","-20","10109201","2023/05/19 16:00:00","1","0","610109002","10109","1","0","0.75","90","2"
"1","1","0","510333","bgm_M546","0","1","2023/05/28 15:59:59","0","0","0","-70","0","2","0","81001006","bgm_M546","Boss戰（VERY HARD）","-47","30","0.9","1010903","0.03","5082308","10109301","0","480","0.55","81008202","150","0","0","100000","479","610109031","-20","10109201","2023/05/19 16:00:00","1","0","610109003","10109","0","0","0.75","90","3"
"0","1","0","0","bgm_M546","0","1","2023/05/28 15:59:59","0","0","0","0","0","2","0","81001006","bgm_M546","0","0","0","0","1010904","0.03","0","10109401","0","0","0","81008202","150","0","0","100000","0","610109041","-20","0","2023/05/19 16:00:00","1","0","610109004","10109","0","0","0","90","4"
"0","1","0","0","bgm_M546","0","1","2023/05/28 15:59:59","0","0","0","0","0","2","0","81001006","bgm_M546","0","0","0","0","1010905","0.03","0","10109401","0","0","0","81008202","150","0","0","100000","0","610109041","-20","0","2023/05/19 16:00:00","1","0","610109004","10109","0","0","0","90","5"
"0","1","30","510331","bgm_M664","0","1","2023/06/29 15:59:59","0","1","0","-85","0","1","0","103131","bgm_M664","BOSS戰（NORMAL）","-52","20","0.5","1011001","0.03","5110301","10110101","0","800","1","103131","440","0","0","100000","855","610110011","-54","10110101","2023/06/01 16:00:00","1","0","610110001","10110","3","0","1.3","90","1"
"0","1","30","510332","bgm_M664","0","1","2023/06/29 15:59:59","0","1","0","-10","0","1","0","103141","bgm_M664","BOSS戰（HARD）","21","30","0.5","1011002","0.03","5110302","10110201","0","145","1","103141","440","0","0","100000","-231","610110021","-54","10110201","2023/06/01 16:00:00","1","0","610110002","10110","1","0","1.3","90","2"
"1","1","30","510333","bgm_M664","0","1","2023/06/29 15:59:59","0","0","0","-70","0","1","0","103141","bgm_M664","BOSS戰（VERYHARD）","-47","30","0.5","1011003","0.03","5110308","10110301","0","480","1","103141","440","0","0","100000","479","610110031","-54","10110201","2023/06/01 16:00:00","1","0","610110003","10110","0","0","1.3","90","3"
