cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"490","0","0","30","0","0.5","2022/09/19 16:00:00","90","0","0","1","-54","-51","1","0","2022/09/28 15:59:59","440","502","1","0","610093031","10093201","-40","0.7","bgm_M470","1","100000","3","1","0.03","1009303","0","10093","0","0","0","10093301","5066308","0","510333","81006602","bgm_M470","Boss戰（VERY HARD）","1","81006602","610093003","0"
"0","0","0","0","0","0","2022/09/19 16:00:00","90","0","0","0","-54","0","1","0","2022/09/28 15:59:59","440","0","0","0","610093041","0","0","0","bgm_M470","1","100000","4","1","0.03","1009304","0","10093","0","0","0","10093401","0","0","0","81006602","bgm_M470","0","1","81006602","610093004","0"
"0","0","0","0","0","0","2022/09/19 16:00:00","90","0","0","0","-54","0","1","0","2022/09/28 15:59:59","440","0","0","0","610093041","0","0","0","bgm_M470","1","100000","5","1","0.03","1009305","0","10093","0","0","0","10093401","0","0","0","81006602","bgm_M470","0","1","81006602","610093004","0"
"800","0","0","20","0","1.05","2022/10/02 16:00:00","90","3","0","0.45","-50","-59","1","0","2022/10/20 15:59:59","250","898","0","0","610094011","10094101","-85","0.6","bgm_M598","2.2","100000","1","1","0.03","1009401","0","10094","0","1","0","10094101","5094301","0","510331","102093","bgm_M598","BOSS戰（NORMAL）","1","102093","610094001","0"
"145","0","0","30","0","1.05","2022/10/02 16:00:00","90","1","0","0.45","-50","-204","1","0","2022/10/20 15:59:59","250","-76","0","0","610094021","10094201","-10","0.6","bgm_M598","2.2","100000","2","1","0.03","1009402","0","10094","0","1","0","10094201","5094302","0","510332","102113","bgm_M598","BOSS戰（HARD）","1","102113","610094002","0"
"480","0","0","30","0","1.05","2022/10/02 16:00:00","90","0","0","0.5","-50","-81","1","0","2022/10/20 15:59:59","250","478","1","0","610094031","10094201","-70","0.6","bgm_M598","2.2","100000","3","1","0.03","1009403","0","10094","0","0","0","10094301","5094308","0","510333","102113","bgm_M598","Boss戰（VERY HARD）","1","102113","610094003","0"
"0","0","0","0","0","0","2022/10/02 16:00:00","90","0","0","0","-50","0","1","0","2022/10/20 15:59:59","250","0","0","0","610094041","0","0","0","bgm_M598","2.2","100000","4","1","0.03","1009404","0","10094","0","0","0","10094401","0","0","0","102113","bgm_M598","0","1","102113","610094004","0"
"0","0","0","0","0","0","2022/10/02 16:00:00","90","0","0","0","-50","0","1","0","2022/10/20 15:59:59","250","0","0","0","610094041","0","0","0","bgm_M598","2.2","100000","5","1","0.03","1009405","0","10094","0","0","0","10094401","0","0","0","102113","bgm_M598","0","1","102113","610094004","0"
"800","0","0","20","0","0.8","2022/10/19 16:00:00","90","3","0","0.65","-47","-51","1","0","2022/10/28 15:59:59","280","395","0","0","610095011","10095102","-85","0.8","bgm_M481","1.7","100000","1","1","0.03","1009501","0","10095","0","1","0","10095101","5068301","0","510331","81006801","bgm_M481","BOSS戰（NORMAL）","1","81006801","610095001","0"
"145","0","0","30","0","0.8","2022/10/19 16:00:00","90","1","0","0.65","-47","18","1","0","2022/10/28 15:59:59","280","-17","0","0","610095021","10095201","-10","0.8","bgm_M481","1.7","100000","2","1","0.03","1009502","0","10095","0","1","0","10095201","5068302","0","510332","81006802","bgm_M481","BOSS戰（HARD）","1","81006802","610095002","0"
"480","0","0","30","0","0.8","2022/10/19 16:00:00","90","0","0","0.65","-47","-51","1","0","2022/10/28 15:59:59","280","514","1","0","610095031","10095201","-70","0.8","bgm_M481","1.7","100000","3","1","0.03","1009503","0","10095","0","0","0","10095301","5068308","0","510333","81006802","bgm_M481","Boss戰（VERY HARD）","1","81006802","610095003","0"
"0","0","0","0","0","0","2022/10/19 16:00:00","90","0","0","0","-47","0","1","0","2022/10/28 15:59:59","280","0","0","0","610095041","0","0","0","bgm_M481","1.7","100000","4","1","0.03","1009504","0","10095","0","0","0","10095401","0","0","0","81006802","bgm_M481","0","1","81006802","610095004","0"
"0","0","0","0","0","0","2022/10/19 16:00:00","90","0","0","0","-47","0","1","0","2022/10/28 15:59:59","280","0","0","0","610095041","0","0","0","bgm_M481","1.7","100000","5","1","0.03","1009505","0","10095","0","0","0","10095401","0","0","0","81006802","bgm_M481","0","1","81006802","610095004","0"
"800","0","0","20","0","0.6","2022/11/01 16:00:00","90","3","0","0.8","-120","-51","0.8","0","2022/11/19 15:59:59","380","900","0","0","610096011","10096102","-85","1.1","bgm_M604","1.3","100000","1","1","0.03","1009601","0","10096","0","1","0","10096101","5096301","0","510331","102593","bgm_M604","BOSS戰（NORMAL）","1","102593","610096001","0"
"145","0","0","30","0","0.6","2022/11/01 16:00:00","90","1","0","0.8","-120","-15","0.8","0","2022/11/19 15:59:59","380","172","0","0","610096021","10096201","-10","1.1","bgm_M604","1.3","100000","2","1","0.03","1009602","0","10096","0","1","0","10096201","5096302","0","510332","102603","bgm_M604","BOSS戰（HARD）","1","102603","610096002","0"
"480","0","0","30","0","0.6","2022/11/01 16:00:00","90","0","0","0.8","-120","-51","0.8","0","2022/11/19 15:59:59","380","514","1","0","610096031","10096201","-70","1.1","bgm_M604","1.3","100000","3","1","0.03","1009603","0","10096","0","0","0","10096301","5096308","0","510333","102603","bgm_M604","Boss戰（VERY HARD）","1","102603","610096003","0"
"0","0","0","0","0","0","2022/11/01 16:00:00","90","0","0","0","-120","0","1","0","2022/11/19 15:59:59","380","0","0","0","610096041","0","0","0","bgm_M604","1.3","100000","4","1","0.03","1009604","0","10096","0","0","0","10096401","0","0","0","102603","bgm_M604","0","1","102603","610096004","0"
"0","0","0","0","0","0","2022/11/01 16:00:00","90","0","0","0","-120","0","1","0","2022/11/19 15:59:59","380","0","0","0","610096041","0","0","0","bgm_M604","1.3","100000","5","1","0.03","1009605","0","10096","0","0","0","10096401","0","0","0","102603","bgm_M604","0","1","102603","610096004","0"
"185","0","0","20","0","0.94","2022/11/18 16:00:00","90","3","0","0.5","-50","-25","1","0","2022/11/27 15:59:59","140","316","0","1","610097011","10097103","-105","0.65","bgm_M489","2","0","1","1","0","1009701","10","10097","0","1","0","10097101","5070301","1","510351","81007001","bgm_M489","BOSS戰（NORMAL）","1","81007001","610097001","-13"
"145","0","0","30","0","0.94","2022/11/18 16:00:00","90","1","0","0.5","-50","-200","1","0","2022/11/27 15:59:59","140","-239","0","1","610097021","10097201","-35","0.65","bgm_M489","2","0","2","1","0","1009702","10","10097","0","1","0","10097201","5070302","1","510352","81007002","bgm_M489","BOSS戰（HARD）","1","81007002","610097002","-13"
"480","0","0","30","0","0.94","2022/11/18 16:00:00","90","0","0","0.5","-50","-75","1","0","2022/11/27 15:59:59","140","468","1","1","610097031","10097201","-70","0.65","bgm_M489","2","0","3","1","0","1009703","10","10097","0","0","0","10097301","5070308","1","510353","81007002","bgm_M489","Boss戰（VERY HARD）","1","81007002","610097003","-13"
"0","0","0","0","0","0","2022/11/18 16:00:00","90","0","0","0","-50","0","1","0","2022/11/27 15:59:59","140","0","0","3","610097041","0","0","0","bgm_M489","2","0","4","1","0","1009704","0","10097","0","0","0","10097401","0","1","0","81007002","bgm_M489","0","1","81007002","610097004","0"
"0","0","0","0","0","0","2022/11/18 16:00:00","90","0","0","0","-50","0","1","0","2022/11/27 15:59:59","140","0","0","3","610097041","0","0","0","bgm_M489","2","0","5","1","0","1009705","0","10097","0","0","0","10097401","0","1","0","81007002","bgm_M489","0","1","81007002","610097004","0"
"800","0","0","20","0","0.8","2022/12/01 16:00:00","90","3","0","0.8","-85","-69","0.9","0","2022/12/19 15:59:59","260","439","0","0","610098011","10098103","-85","0.8","bgm_M611","1.35","100000","1","1","0.03","1009801","0","10098","0","1","0","10098101","5098301","0","510331","81000405","bgm_M611","BOSS戰（NORMAL）","1","81000405","610098001","-5"
"145","0","0","30","0","0.8","2022/12/01 16:00:00","90","1","0","0.8","-85","-4","0.9","0","2022/12/19 15:59:59","260","-184","0","0","610098021","10098201","-10","0.8","bgm_M611","1.35","100000","2","1","0.03","1009802","0","10098","0","1","0","10098201","5098302","0","510332","81000406","bgm_M611","BOSS戰（HARD）","1","81000406","610098002","-5"
"480","0","0","30","0","0.8","2022/12/01 16:00:00","90","0","0","0.8","-85","-82","0.9","0","2022/12/19 15:59:59","260","525","1","0","610098031","10098201","-70","0.8","bgm_M611","1.35","100000","3","1","0.03","1009803","0","10098","0","0","0","10098301","5098308","0","510333","81000406","bgm_M611","Boss戰（VERY HARD）","1","81000406","610098003","-5"
"0","0","0","0","0","0","2022/12/01 16:00:00","90","0","0","0","-120","0","1","0","2022/12/19 15:59:59","260","0","0","0","610098041","0","0","0","bgm_M611","1.3","100000","4","1","0.03","1009804","0","10098","0","0","0","10098401","0","0","0","81000406","bgm_M611","0","1","81000406","610098004","0"
"0","0","0","0","0","0","2022/12/01 16:00:00","90","0","0","0","-120","0","1","0","2022/12/19 15:59:59","260","0","0","0","610098041","0","0","0","bgm_M611","1.3","100000","5","1","0.03","1009805","0","10098","0","0","0","10098401","0","0","0","81000406","bgm_M611","0","1","81000406","610098004","0"
"800","0","0","20","0","0.7","2022/12/19 16:00:00","90","3","0","0.8","-120","-51","0.8","60","2022/12/28 15:59:59","380","900","0","0","610099011","10099101","-85","0.7","bgm_M499","1.3","100000","1","1","0.03","1009901","0","10099","0","1","0","10099101","5072301","0","510331","81007201","bgm_M499","BOSS戰（NORMAL）","1","81007201","610099001","0"
"145","0","0","30","0","0.7","2022/12/19 16:00:00","90","1","0","0.8","-120","18","0.8","60","2022/12/28 15:59:59","380","176","0","0","610099021","10099201","-10","0.7","bgm_M499","1.3","100000","2","1","0.03","1009902","0","10099","0","1","0","10099201","5072302","0","510332","81007202","bgm_M499","BOSS戰（HARD）","1","81007202","610099002","0"
"480","0","0","30","0","0.7","2022/12/19 16:00:00","90","0","0","0.8","-120","-51","0.8","60","2022/12/28 15:59:59","380","514","1","0","610099031","10099201","-70","0.7","bgm_M499","1.3","100000","3","1","0.03","1009903","0","10099","0","0","0","10099301","5072308","0","510333","81007202","bgm_M499","Boss戰（VERY HARD）","1","81007202","610099003","0"
"0","0","0","0","0","0","2022/12/19 16:00:00","90","0","0","0","-120","0","1","0","2022/12/28 15:59:59","380","0","0","0","610099041","0","0","0","bgm_M499","1.3","100000","4","1","0.03","1009904","0","10099","0","0","0","10099401","0","0","0","81007202","bgm_M499","0","1","81007202","610099004","0"
"0","0","0","0","0","0","2022/12/19 16:00:00","90","0","0","0","-120","0","1","0","2022/12/28 15:59:59","380","0","0","0","610099041","0","0","0","bgm_M499","1.3","100000","5","1","0.03","1009905","0","10099","0","0","0","10099401","0","0","0","81007202","bgm_M499","0","1","81007202","610099004","0"
"0","0","0","20","0","0.67","2023/01/02 16:00:00","90","3","0","0.75","-70","-74","1.1","25","2023/01/20 15:59:59","150","555","0","0","610100011","10100102","-125","1","bgm_M621","1.5","100000","1","1.1","0.03","1010001","0","10100","0","1","0","10100101","5100301","0","510401","81010001","bgm_M621","BOSS戰（NORMAL）","1","81010001","610100001","0"
"145","0","0","30","0","0.67","2023/01/02 16:00:00","90","1","0","0.75","-70","12","1.1","25","2023/01/20 15:59:59","150","-242","0","0","610100021","10100201","-10","1","bgm_M621","1.5","100000","2","1.1","0.03","1010002","0","10100","0","1","0","10100201","5100302","0","510402","81010002","bgm_M621","BOSS戰（HARD）","1","81010002","610100002","0"
"480","0","0","30","0","0.67","2023/01/02 16:00:00","90","0","0","0.75","-70","-67","1.1","25","2023/01/20 15:59:59","150","483","1","0","610100031","10100201","-70","1","bgm_M621","1.5","100000","3","1.1","0.03","1010003","0","10100","0","0","0","10100301","5100308","0","510402","81010002","bgm_M621","Boss戰（VERY HARD）","1","81010002","610100003","0"
"0","0","0","0","0","0","2023/01/02 16:00:00","90","0","0","0","-70","0","1.1","0","2023/01/20 15:59:59","150","0","0","0","610100041","0","0","0","bgm_M621","1.5","100000","4","1.1","0.03","1010004","0","10100","0","0","0","10100401","0","0","0","81010002","bgm_M621","0","1","81010002","610100004","0"
"0","0","0","0","0","0","2023/01/02 16:00:00","90","0","0","0","-70","0","1.1","0","2023/01/20 15:59:59","150","0","0","0","610100041","0","0","0","bgm_M621","1.5","100000","5","1.1","0.03","1010005","0","10100","0","0","0","10100401","0","0","0","81010002","bgm_M621","0","1","81010002","610100004","0"
"770","0","0","20","0","0.95","2023/01/19 16:00:00","90","3","0","0.75","-45","-35","1","0","2023/01/28 15:59:59","205","578","0","0","610101011","10101102","-85","0.83","bgm_M511","1.55","100000","1","1","0.03","1010101","0","10101","0","1","0","10101101","5074301","0","510331","81007401","bgm_M511","BOSS戰（NORMAL）","1","81007401","610101001","0"
"720","0","0","30","0","0.95","2023/01/19 16:00:00","90","1","0","0.75","-45","-188","1","0","2023/01/28 15:59:59","205","-237","0","0","610101021","10101201","110","0.83","bgm_M511","1.55","100000","2","1","0.03","1010102","0","10101","0","1","0","10101201","5074302","0","510332","81007402","bgm_M511","Boss戰（HARD）","1","81007402","610101002","0"
"490","0","0","30","0","0.95","2023/01/19 16:00:00","90","0","0","0.75","-45","-51","1","0","2023/01/28 15:59:59","205","502","1","0","610101031","10101201","-40","0.87","bgm_M511","1.55","100000","3","1","0.03","1010103","0","10101","0","0","0","10101301","5074308","0","510333","81007402","bgm_M511","Boss戰（VERY HARD）","1","81007402","610101003","0"
"0","0","0","0","0","0","2023/01/19 16:00:00","90","0","0","0","-45","0","1","0","2023/01/28 15:59:59","205","0","0","0","610101041","0","0","0","bgm_M511","1.55","100000","4","1","0.03","1010104","0","10101","0","0","0","10101401","0","0","0","81007402","bgm_M511","0","1","81007402","610101004","0"
"0","0","0","0","0","0","2023/01/19 16:00:00","90","0","0","0","-45","0","1","0","2023/01/28 15:59:59","205","0","0","0","610101041","0","0","0","bgm_M511","1.55","100000","5","1","0.03","1010105","0","10101","0","0","0","10101401","0","0","0","81007402","bgm_M511","0","1","81007402","610101004","0"
"800","0","0","20","0","0.7","2023/02/01 16:00:00","90","3","0","0.8","-85","-93","0.8","70","2023/02/19 15:59:59","185","883","0","0","610102011","10102101","-85","0.7","bgm_M625","1.25","100000","1","1","0.03","1010201","0","10102","0","1","0","10102101","5102301","0","510411","81010201","bgm_M625","BOSS戰（NORMAL）","1","81010201","610102001","-5"
"145","0","0","30","0","0.7","2023/02/01 16:00:00","90","1","0","0.8","-85","-197","0.8","70","2023/02/19 15:59:59","185","-64","0","0","610102021","10102201","-10","0.7","bgm_M625","1.25","100000","2","1","0.03","1010202","0","10102","0","1","0","10102201","5102302","0","510412","81010202","bgm_M625","BOSS戰（HARD）","1","81010202","610102002","-5"
"480","0","0","30","0","0.7","2023/02/01 16:00:00","90","0","0","0.8","-85","-88","0.8","70","2023/02/19 15:59:59","185","485","1","0","610102031","10102201","-70","0.7","bgm_M625","1.25","100000","3","1","0.03","1010203","0","10102","0","0","0","10102301","5102308","0","510412","81010202","bgm_M625","Boss戰（VERY HARD）","1","81010202","610102003","-5"
"0","0","0","0","0","0","2023/02/01 16:00:00","90","0","0","0","-120","0","1","0","2023/02/19 15:59:59","185","0","0","0","610102041","0","0","0","bgm_M625","1.3","100000","4","1","0.03","1010204","0","10102","0","0","0","10102401","0","0","0","81010202","bgm_M625","0","1","81010202","610102004","0"
"0","0","0","0","0","0","2023/02/01 16:00:00","90","0","0","0","-120","0","1","0","2023/02/19 15:59:59","185","0","0","0","610102041","0","0","0","bgm_M625","1.3","100000","5","1","0.03","1010205","0","10102","0","0","0","10102401","0","0","0","81010202","bgm_M625","0","1","81010202","610102004","0"
"800","0","0","20","0","1.05","2023/02/17 16:00:00","90","3","0","0.45","-40","-41","1","0","2023/02/26 15:59:59","300","395","0","0","610103011","10103102","-85","0.6","bgm_M523","2.4","100000","1","1","0.03","1010301","0","10103","0","1","0","10103101","5076301","0","510331","81007601","bgm_M523","BOSS戰（NORMAL）","1","81007601","610103001","0"
"145","0","0","30","0","1.05","2023/02/17 16:00:00","90","1","0","0.45","-40","-195","1","0","2023/02/26 15:59:59","300","-76","0","0","610103021","10103201","-10","0.6","bgm_M523","2.4","100000","2","1","0.03","1010302","0","10103","0","1","0","10103201","5076302","0","510332","81007602","bgm_M523","BOSS戰（HARD）","1","81007602","610103002","0"
"480","0","0","30","0","1.05","2023/02/17 16:00:00","90","0","0","0.5","-40","-81","1","0","2023/02/26 15:59:59","300","478","1","0","610103031","10103201","-70","0.6","bgm_M523","2.4","100000","3","1","0.03","1010303","0","10103","0","0","0","10103301","5076308","0","510333","81007602","bgm_M523","Boss戰（VERY HARD）","1","81007602","610103003","0"
"0","0","0","0","0","0","2023/02/17 16:00:00","90","0","0","0","-40","0","1","0","2023/02/26 15:59:59","300","0","0","0","610103041","0","0","0","bgm_M523","2.4","100000","4","1","0.03","1010304","0","10103","0","0","0","10103401","0","0","0","81007602","bgm_M523","0","1","81007602","610103004","0"
"0","0","0","0","0","0","2023/02/17 16:00:00","90","0","0","0","-40","0","1","0","2023/02/26 15:59:59","300","0","0","0","610103041","0","0","0","bgm_M523","2.4","100000","5","1","0.03","1010305","0","10103","0","0","0","10103401","0","0","0","81007602","bgm_M523","0","1","81007602","610103004","0"
"0","0","0","20","0","0.9","2023/03/01 16:00:00","90","3","0","0.65","-40","-74","1","25","2023/03/19 15:59:59","150","613","0","0","610104011","10104102","-125","0.9","bgm_M634","1.5","100000","1","1","0.03","1010401","0","10104","0","1","0","10104101","5104301","0","510331","100092","bgm_M634","BOSS戰（NORMAL）","1","100092","610104001","0"
"145","0","0","30","0","0.9","2023/03/01 16:00:00","90","1","0","0.65","-40","12","1","25","2023/03/19 15:59:59","150","-242","0","0","610104021","10104201","-10","0.9","bgm_M634","1.5","100000","2","1","0.03","1010402","0","10104","0","1","0","10104201","5104302","0","510332","100382","bgm_M634","BOSS戰（HARD）","1","100382","610104002","0"
"480","0","0","30","0","0.9","2023/03/01 16:00:00","90","0","0","0.65","-40","-67","1","25","2023/03/19 15:59:59","150","498","1","0","610104031","10104201","-70","0.9","bgm_M634","1.5","100000","3","1","0.03","1010403","0","10104","0","0","0","10104301","5104308","0","510333","100382","bgm_M634","Boss戰（VERY HARD）","1","100382","610104003","0"
"0","0","0","0","0","0","2023/03/01 16:00:00","90","0","0","0","-40","0","1","0","2023/03/19 15:59:59","150","0","0","0","610104041","0","0","0","bgm_M634","1.5","100000","4","1","0.03","1010404","0","10104","0","0","0","10104401","0","0","0","100382","bgm_M634","0","1","100382","610104004","0"
"0","0","0","0","0","0","2023/03/01 16:00:00","90","0","0","0","-40","0","1","0","2023/03/19 15:59:59","150","0","0","0","610104041","0","0","0","bgm_M634","1.5","100000","5","1","0.03","1010405","0","10104","0","0","0","10104401","0","0","0","100382","bgm_M634","0","1","100382","610104004","0"
"770","0","0","20","0","0.8","2023/03/19 16:00:00","90","3","0","0.75","-45","-79","1","0","2023/03/28 15:59:59","205","503","0","0","610105011","10105102","-85","0.83","bgm_M529","1.55","100000","1","1","0.03","1010501","-40","10105","0","1","0","10105101","5078301","0","510361","81007801","bgm_M529","BOSS戰（NORMAL）","1","81007801","610105001","0"
"720","0","0","30","0","0.8","2023/03/19 16:00:00","90","1","0","0.75","-45","58","1","0","2023/03/28 15:59:59","205","-295","0","0","610105021","10105201","110","0.83","bgm_M529","1.55","100000","2","1","0.03","1010502","-40","10105","0","1","0","10105201","5078302","0","510362","81007802","bgm_M529","BOSS戰（HARD）","1","81007802","610105002","0"
"490","0","0","30","0","0.8","2023/03/19 16:00:00","90","0","0","0.75","-45","-84","1","0","2023/03/28 15:59:59","205","476","1","0","610105031","10105201","-40","0.87","bgm_M529","1.55","100000","3","1","0.03","1010503","-40","10105","0","0","0","10105301","5078308","0","510362","81007802","bgm_M529","Boss戰（VERY HARD）","1","81007802","610105003","0"
"0","0","0","0","0","0","2023/03/19 16:00:00","90","0","0","0","-45","0","1","0","2023/03/28 15:59:59","205","0","0","0","610105041","0","0","0","bgm_M529","1.55","100000","4","1","0.03","1010504","0","10105","0","0","0","10105401","0","0","0","81007802","bgm_M529","0","1","81007802","610105004","0"
"0","0","0","0","0","0","2023/03/19 16:00:00","90","0","0","0","-45","0","1","0","2023/03/28 15:59:59","205","0","0","0","610105041","0","0","0","bgm_M529","1.55","100000","5","1","0.03","1010505","0","10105","0","0","0","10105401","0","0","0","81007802","bgm_M529","0","1","81007802","610105004","0"
"800","0","0","20","0","0.7","2023/04/01 16:00:00","90","3","0","0.8","0","-69","0.8","70","2023/04/19 15:59:59","180","936","0","0","610106011","10106101","-85","0.7","bgm_M641","1.2","100000","1","1","0.03","1010601","0","10106","0","1","0","10106101","5106301","0","510331","81000906","bgm_M641","BOSS戰（NORMAL）","1","81000906","610106001","-5"
"145","0","0","30","0","0.7","2023/04/01 16:00:00","90","1","0","0.8","0","-2","0.8","70","2023/04/19 15:59:59","180","-234","0","0","610106021","10106201","-10","0.7","bgm_M641","1.2","100000","2","1","0.03","1010602","0","10106","0","1","0","10106201","5106302","0","510332","81008002","bgm_M641","BOSS戰（HARD）","1","81008002","610106002","-5"
"480","0","0","30","0","0.7","2023/04/01 16:00:00","90","0","0","0.8","0","-81","0.8","70","2023/04/19 15:59:59","180","476","1","0","610106031","10106201","-70","0.7","bgm_M641","1.2","100000","3","1","0.03","1010603","0","10106","0","0","0","10106301","5106308","0","510333","81008002","bgm_M641","Boss戰（VERY HARD）","1","81008002","610106003","-5"
"0","0","0","0","0","0","2023/04/01 16:00:00","90","0","0","0","0","0","1","0","2023/04/19 15:59:59","180","0","0","0","610106041","0","0","0","bgm_M641","1.2","100000","4","1","0.03","1010604","0","10106","0","0","0","10106401","0","0","0","81008002","bgm_M641","0","1","81008002","610106004","0"
"0","0","0","0","0","0","2023/04/01 16:00:00","90","0","0","0","0","0","1","0","2023/04/19 15:59:59","180","0","0","0","610106041","0","0","0","bgm_M641","1.2","100000","5","1","0.03","1010605","0","10106","0","0","0","10106401","0","0","0","81008002","bgm_M641","0","1","81008002","610106004","0"
"800","0","0","20","0","0.8","2023/04/17 16:00:00","90","3","0","0.75","-70","-79","1","0","2023/04/26 15:59:59","300","741","0","0","610107011","10107101","-85","0.8","bgm_M539","1.5","100000","1","1","0.03","1010701","0","10107","0","1","0","10107101","5080301","0","510331","81000906","bgm_M539","BOSS戰（NORMAL）","1","81000906","610107001","0"
"145","0","0","30","0","0.8","2023/04/17 16:00:00","90","1","0","0.75","-70","11","1","0","2023/04/26 15:59:59","300","-67","0","0","610107021","10107201","-10","0.8","bgm_M539","1.5","100000","2","1","0.03","1010702","0","10107","0","1","0","10107201","5080302","0","510332","81008002","bgm_M539","BOSS戰（HARD）","1","81008002","610107002","0"
"480","0","0","30","0","0.8","2023/04/17 16:00:00","90","0","0","0.75","-70","-56","1","0","2023/04/26 15:59:59","300","411","1","0","610107031","10107201","-70","0.8","bgm_M539","1.5","100000","3","1","0.03","1010703","0","10107","0","0","0","10107301","5080308","0","510333","81008002","bgm_M539","Boss戰（VERY HARD）","1","81008002","610107003","0"
"0","0","0","0","0","0","2023/04/17 16:00:00","90","0","0","0","-40","0","1","0","2023/04/26 15:59:59","300","0","0","0","610107041","0","0","0","bgm_M539","2.4","100000","4","1","0.03","1010704","0","10107","0","0","0","10107401","0","0","0","81008002","bgm_M539","0","1","81008002","610107004","0"
"0","0","0","0","0","0","2023/04/17 16:00:00","90","0","0","0","-40","0","1","0","2023/04/26 15:59:59","300","0","0","0","610107041","0","0","0","bgm_M539","2.4","100000","5","1","0.03","1010705","0","10107","0","0","0","10107401","0","0","0","81008002","bgm_M539","0","1","81008002","610107004","0"
"800","0","0","20","0","0.85","2023/05/01 16:00:00","90","3","0","0.6","-35","-68","1","10","2023/05/19 15:59:59","150","655","0","0","610108011","10108101","-85","0.8","bgm_M650","1.55","100000","1","1","0.03","1010801","0","10108","0","1","0","10108101","5108301","0","510331","81001505","bgm_M650","BOSS戰（NORMAL）","1","81001505","610108001","0"
