ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"2","0","bgm_M438","0","1","-67","0","2022/05/19 16:00:00","610083021","10083","0","0","2022/05/28 15:59:59","-10","0","0.75","150","0","10083201","610083002","30","0","1","1","0","145","5056302","0.8","0.03","0","510332","BOSS戰(HARD)","1","0","1008302","1","90","2","0","100000","81005602","bgm_M438","43","-20","10083201","81005602","0.65"
"2","0","bgm_M438","0","0","516","0","2022/05/19 16:00:00","610083031","10083","0","0","2022/05/28 15:59:59","-70","0","0.75","150","0","10083201","610083003","30","0","1","1","0","480","5056308","0.8","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1008303","1","90","3","1","100000","81005602","bgm_M438","-15","-20","10083301","81005602","0.65"
"2","0","bgm_M438","0","0","0","0","2022/05/19 16:00:00","610083041","10083","0","0","2022/05/28 15:59:59","0","0","0","150","0","0","610083004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008304","1","90","4","0","100000","81005602","bgm_M438","0","-20","10083401","81005602","0"
"2","0","bgm_M438","0","0","0","0","2022/05/19 16:00:00","610083041","10083","0","0","2022/05/28 15:59:59","0","0","0","150","0","0","610083004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008305","1","90","5","0","100000","81005602","bgm_M438","0","-20","10083401","81005602","0"
"1.35","0","bgm_M57","0","1","455","0","2022/06/01 16:00:00","610084011","10084","0","0","2022/06/25 15:59:59","-85","0","0.8","50","0","10084104","610084001","20","0","1","1","0","800","5084301","0.9","0.03","0","510331","BOSS戰(NORMAL)","3","0","1008401","1","90","1","0","100000","100113","bgm_M57","-25","5","10084101","100113","0.75"
"1.35","0","bgm_M57","0","1","-191","0","2022/06/01 16:00:00","610084021","10084","0","0","2022/06/25 15:59:59","-10","0","0.8","50","0","10084201","610084002","30","0","1","1","0","145","5084302","0.9","0.03","0","510332","BOSS戰(HARD)","1","0","1008402","1","90","2","0","100000","100433","bgm_M57","-175","5","10084201","100433","0.75"
"1.35","0","bgm_M57","0","0","479","0","2022/06/01 16:00:00","610084031","10084","0","0","2022/06/25 15:59:59","-70","0","0.8","50","0","10084201","610084003","30","0","1","1","0","480","5084308","0.9","0.03","0","510333","Boss戰(VERYHARD)","0","0","1008403","1","90","3","1","100000","100433","bgm_M57","-47","5","10084301","100433","0.75"
"1.35","0","bgm_M57","0","0","0","0","2022/06/01 16:00:00","610084041","10084","0","0","2022/06/25 15:59:59","0","0","0","50","0","0","610084004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008404","1","90","4","0","100000","100433","bgm_M57","0","5","10084401","100433","0"
"1.35","0","bgm_M57","0","0","0","0","2022/06/01 16:00:00","610084041","10084","0","0","2022/06/25 15:59:59","0","0","0","50","0","0","610084004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008405","1","90","5","0","100000","100433","bgm_M57","0","5","10084401","100433","0"
"1.2","0","bgm_M559","0","1","450","0","2022/06/08 16:00:00","610085011","10085","0","0","2022/06/25 15:59:59","-85","0","0.65","20","0","10085102","610085001","20","0","1","1","0","770","5085301","0.65","0.03","0","510331","BOSS戰(NORMAL)","3","0","1008501","1","90","1","0","100000","81008507","bgm_M559","-59","-20","10085101","81008507","0.9"
"1.2","0","bgm_M559","0","1","-277","0","2022/06/08 16:00:00","610085021","10085","0","0","2022/06/25 15:59:59","110","0","0.65","20","0","10085201","610085002","30","0","1","1","0","720","5085302","0.65","0.03","0","510332","BOSS戰(HARD)","1","0","1008502","1","90","2","0","100000","81008508","bgm_M559","47","-20","10085201","81008508","0.9"
"1.2","0","bgm_M559","0","0","484","0","2022/06/08 16:00:00","610085031","10085","0","0","2022/06/25 15:59:59","-40","0","0.65","20","0","10085201","610085003","30","0","1","1","0","490","5085308","0.65","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1008503","1","90","3","1","100000","81008508","bgm_M559","-85","-20","10085301","81008508","0.9"
"1.2","0","bgm_M559","0","0","0","0","2022/06/08 16:00:00","610085041","10085","0","0","2022/06/25 15:59:59","0","0","0","20","0","0","610085004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008504","1","90","4","0","100000","81008508","bgm_M559","0","-20","10085401","81008508","0"
"1.2","0","bgm_M559","0","0","0","0","2022/06/08 16:00:00","610085041","10085","0","0","2022/06/25 15:59:59","0","0","0","20","0","0","610085004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008505","1","90","5","0","100000","81008508","bgm_M559","0","-20","10085401","81008508","0"
"1.75","0","bgm_M57","0","1","247","0","2022/06/13 16:00:00","610086011","10086","0","0","2022/06/29 15:59:59","-40","0","0.8","50","0","10086101","610086001","20","0","1","1","0","450","5058301","1.1","0.03","0","510331","BOSS戰(NORMAL)","3","0","1008601","1","90","1","0","100000","100023","bgm_M57","26","5","10086101","100023","0.45"
"1.75","0","bgm_M57","0","1","0","0","2022/06/13 16:00:00","610086021","10086","0","0","2022/06/29 15:59:59","-40","0","0.8","50","0","10086201","610086002","30","0","1","1","0","450","5058302","1.1","0.03","0","510332","BOSS戰(HARD)","1","0","1008602","1","90","2","0","100000","100693","bgm_M57","35","5","10086201","100693","0.45"
"1.75","0","bgm_M57","0","0","478","0","2022/06/13 16:00:00","610086031","10086","0","0","2022/06/29 15:59:59","-40","0","0.8","50","0","10086201","610086003","30","0","1","1","0","450","5058308","1.1","0.03","0","510333","Boss戰(VERYHARD)","0","0","1008603","1","90","3","1","100000","100693","bgm_M57","-80","5","10086301","100693","0.45"
"1.75","0","bgm_M57","0","0","0","0","2022/06/13 16:00:00","610086041","10086","0","0","2022/06/29 15:59:59","0","0","0","50","0","0","610086004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008604","1","90","4","0","100000","100693","bgm_M57","0","5","10086401","100693","0"
"1.75","0","bgm_M57","0","0","0","0","2022/06/13 16:00:00","610086041","10086","0","0","2022/06/29 15:59:59","0","0","0","50","0","0","610086004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008605","1","90","5","0","100000","100693","bgm_M57","0","5","10086401","100693","0"
"1.5","0","bgm_M447","0","1","577","0","2022/06/19 16:00:00","610087011","10087","0","0","2022/06/29 15:59:59","-85","0","0.75","180","0","10087101","610087001","20","0","1","1","0","800","5059301","0.8","0.03","0","510331","BOSS戰(NORMAL)","3","0","1008701","1","90","1","0","100000","101823","bgm_M447","0","-20","10087101","101823","0.75"
"1.5","0","bgm_M447","0","1","111","0","2022/06/19 16:00:00","610087021","10087","0","0","2022/06/29 15:59:59","-10","0","0.75","180","0","10087201","610087002","30","0","1","1","0","145","5059302","0.8","0.03","0","510332","BOSS戰(HARD)","1","0","1008702","1","90","2","0","100000","101843","bgm_M447","32","-20","10087201","101843","0.75"
"1.5","0","bgm_M447","0","0","528","0","2022/06/19 16:00:00","610087031","10087","0","0","2022/06/29 15:59:59","-70","0","0.75","180","0","10087201","610087003","30","0","1","1","0","480","5059308","0.8","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1008703","1","90","3","1","100000","101843","bgm_M447","-77","-20","10087301","101843","0.75"
"1.5","0","bgm_M447","0","0","0","0","2022/06/19 16:00:00","610087041","10087","0","0","2022/06/29 15:59:59","0","0","0","180","0","0","610087004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008704","1","90","4","0","100000","101843","bgm_M447","0","-20","10087401","101843","0"
"1.5","0","bgm_M447","0","0","0","0","2022/06/19 16:00:00","610087041","10087","0","0","2022/06/29 15:59:59","0","0","0","180","0","0","610087004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008705","1","90","5","0","100000","101843","bgm_M447","0","-20","10087401","101843","0"
"1.5","0","bgm_M568","0","1","451","0","2022/07/01 16:00:00","610088011","10088","0","0","2022/07/19 15:59:59","-85","0","0.8","300","0","10088102","610088001","20","0","1","1","0","800","5088301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1008801","1","90","1","0","100000","81008801","bgm_M568","-28","-70","10088101","81008801","0.75"
"1.5","0","bgm_M568","0","1","-230","0","2022/07/01 16:00:00","610088021","10088","0","0","2022/07/19 15:59:59","-10","0","0.8","300","0","10088201","610088002","30","0","1","1","0","145","5088302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1008802","1","90","2","0","100000","81008802","bgm_M568","31","-70","10088201","81008802","0.75"
"1.5","0","bgm_M568","0","0","444","0","2022/07/01 16:00:00","610088031","10088","0","0","2022/07/19 15:59:59","-70","0","0.8","300","0","10088201","610088003","30","0","1","1","0","480","5088308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1008803","1","90","3","1","100000","81008802","bgm_M568","-56","-70","10088301","81008802","0.75"
"2.4","0","bgm_M568","0","0","0","0","2022/07/01 16:00:00","610088041","10088","0","0","2022/07/19 15:59:59","0","0","0","300","0","0","610088004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008804","1","90","4","0","100000","81008802","bgm_M568","0","-40","10088401","81008802","0"
"2.4","0","bgm_M568","0","0","0","0","2022/07/01 16:00:00","610088041","10088","0","0","2022/07/19 15:59:59","0","0","0","300","0","0","610088004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008805","1","90","5","0","100000","81008802","bgm_M568","0","-40","10088401","81008802","0"
"0.83","0","bgm_M455","0","1","395","0","2022/07/19 16:00:00","610089011","10089","0","0","2022/07/28 15:59:59","-85","0","1.5","140","0","10089102","610089001","20","0","1.15","1.15","0","800","5061301","0.5","0.03","0","510341","BOSS戰（NORMAL）","3","0","1008901","1","90","1","0","100000","81006101","bgm_M455","-51","-47","10089101","81006101","1.22"
"0.83","0","bgm_M455","0","1","-17","0","2022/07/19 16:00:00","610089021","10089","0","0","2022/07/28 15:59:59","-10","0","1.5","140","0","10089201","610089002","30","0","1.15","1.15","0","145","5061302","0.5","0.03","0","510342","BOSS戰（HARD）","1","0","1008902","1","90","2","0","100000","81006102","bgm_M455","18","-47","10089201","81006102","1.22"
"0.83","0","bgm_M455","0","0","514","0","2022/07/19 16:00:00","610089031","10089","0","0","2022/07/28 15:59:59","-70","0","1.75","140","0","10089201","610089003","30","0","1.15","1.15","0","480","5061308","0.5","0.03","0","510342","Boss戰（VERY HARD）","0","0","1008903","1","90","3","1","100000","81006102","bgm_M455","-51","-47","10089301","81006102","1.22"
"0.83","0","bgm_M455","0","0","0","0","2022/07/19 16:00:00","610089041","10089","0","0","2022/07/28 15:59:59","0","0","0","140","0","0","610089004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008904","1","90","4","0","100000","81006102","bgm_M455","0","-47","10089401","81006102","0"
"0.83","0","bgm_M455","0","0","0","0","2022/07/19 16:00:00","610089041","10089","0","0","2022/07/28 15:59:59","0","0","0","140","0","0","610089004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1008905","1","90","5","0","100000","81006102","bgm_M455","0","-47","10089401","81006102","0"
"1.18","0","bgm_M577","0","1","510","0","2022/08/01 16:00:00","610090011","10090","0","0","2022/08/19 15:59:59","-85","0","1","240","0","10090102","610090001","20","0","1","1","0","500","5090301","0.57","0.03","0","510331","BOSS戰(NORMAL)","3","0","1009001","1","90","1","0","100000","81009001","bgm_M577","-85","-45","10090101","81009001","0.9"
"1.18","0","bgm_M577","0","1","-20","0","2022/08/01 16:00:00","610090021","10090","0","0","2022/08/19 15:59:59","-10","0","1","240","0","10090201","610090002","30","0","1","1","0","145","5090302","0.57","0.03","0","510332","BOSS戰(HARD)","1","0","1009002","1","90","2","0","100000","81009002","bgm_M577","-10","-45","10090201","81009002","0.9"
"1.18","0","bgm_M577","0","0","514","0","2022/08/01 16:00:00","610090031","10090","0","0","2022/08/19 15:59:59","-70","0","0.8","240","0","10090201","610090003","30","0","1","1","0","480","5090308","0.57","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1009003","1","90","3","1","100000","81009002","bgm_M577","-50","-45","10090301","81009002","0.9"
"1.18","0","bgm_M577","0","0","0","0","2022/08/01 16:00:00","610090041","10090","0","0","2022/08/19 15:59:59","0","0","0","240","0","0","610090004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009004","1","90","4","0","100000","81009002","bgm_M577","0","-45","10090401","81009002","0"
"1.18","0","bgm_M577","0","0","0","0","2022/08/01 16:00:00","610090041","10090","0","0","2022/08/19 15:59:59","0","0","0","240","0","0","610090004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009005","1","90","5","0","100000","81009002","bgm_M577","0","-45","10090401","81009002","0"
"1.25","0","bgm_M461","0","1","875","0","2022/08/19 16:00:00","610091011","10091","0","0","2022/08/28 15:59:59","-105","0","0.85","100","0","10091101","610091001","20","0","1","1","0","770","5064301","0.67","0.03","0","510331","BOSS戰(NORMAL)","3","0","1009101","1","90","1","0","100000","81006401","bgm_M461","-20","-50","10091101","81006401","0.85"
"1.25","0","bgm_M461","0","1","-229","0","2022/08/19 16:00:00","610091021","10091","0","0","2022/08/28 15:59:59","-35","0","0.85","100","0","10091201","610091002","30","0","1","1","0","145","5064302","0.67","0.03","0","510332","BOSS戰(HARD)","1","0","1009102","1","90","2","0","100000","81006402","bgm_M461","-140","-50","10091201","81006402","0.85"
"1.25","0","bgm_M461","0","0","512","0","2022/08/19 16:00:00","610091031","10091","0","0","2022/08/28 15:59:59","-70","0","0.85","100","0","10091201","610091003","30","0","1","1","0","480","5064308","0.67","0.03","0","510333","BOSS戰(VERY HARD)","0","0","1009103","1","90","3","1","100000","81006402","bgm_M461","-60","-50","10091301","81006402","0.85"
"1.25","0","bgm_M461","0","0","0","0","2022/08/19 16:00:00","610091041","10091","0","0","2022/08/28 15:59:59","0","0","0","100","0","0","610091004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009104","1","90","4","0","100000","81006402","bgm_M461","0","-50","10091401","81006402","0"
"1.25","0","bgm_M461","0","0","0","0","2022/08/19 16:00:00","610091041","10091","0","0","2022/08/28 15:59:59","0","0","0","100","0","0","610091004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009105","1","90","5","0","100000","81006402","bgm_M461","0","-50","10091401","81006402","0"
"1.5","0","bgm_M585","0","1","410","0","2022/09/01 16:00:00","610092011","10092","0","0","2022/09/19 15:59:59","-125","0","0.75","150","0","10092101","610092001","20","0","1","1","0","0","5092301","0.75","0.03","0","510021","BOSS戰（NORMAL）","3","0","1009201","1","90","1","0","100000","103021","bgm_M585","-30","-70","10092101","103021","0.75"
"1.5","0","bgm_M585","0","1","-20","0","2022/09/01 16:00:00","610092021","10092","0","0","2022/09/19 15:59:59","-10","0","0.75","150","0","10092201","610092002","30","0","1","1","0","145","5092302","0.75","0.03","0","510022","BOSS戰（HARD）","1","0","1009202","1","90","2","0","100000","103011","bgm_M585","10","-70","10092201","103011","0.75"
"1.5","0","bgm_M585","0","0","514","0","2022/09/01 16:00:00","610092031","10092","0","0","2022/09/19 15:59:59","-70","0","0.75","150","0","10092201","610092003","30","0","1","1","0","480","5092308","0.75","0.03","0","510022","Boss戰（VERY HARD）","0","0","1009203","1","90","3","1","100000","103011","bgm_M585","-50","-70","10092301","103011","0.75"
"1.5","0","bgm_M585","0","0","0","0","2022/09/01 16:00:00","610092041","10092","0","0","2022/09/19 15:59:59","0","0","0","150","0","0","610092004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009204","1","90","4","0","100000","103011","bgm_M585","0","-70","10092401","103011","0"
"1.5","0","bgm_M585","0","0","0","0","2022/09/01 16:00:00","610092041","10092","0","0","2022/09/19 15:59:59","0","0","0","150","0","0","610092004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009205","1","90","5","0","100000","103011","bgm_M585","0","-70","10092401","103011","0"
"1","0","bgm_M470","0","1","482","0","2022/09/19 16:00:00","610093011","10093","0","0","2022/09/28 15:59:59","-85","0","0.7","440","0","10093102","610093001","20","0","1","1","0","770","5066301","0.5","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009301","1","90","1","0","100000","81006601","bgm_M470","-35","-54","10093101","81006601","1"
"1","0","bgm_M470","0","1","-237","0","2022/09/19 16:00:00","610093021","10093","0","0","2022/09/28 15:59:59","110","0","0.7","440","0","10093201","610093002","30","0","1","1","0","720","5066302","0.5","0.03","0","510332","Boss戰（HARD）","1","0","1009302","1","90","2","0","100000","81006602","bgm_M470","-152","-54","10093201","81006602","1"
"1","0","bgm_M470","0","0","502","0","2022/09/19 16:00:00","610093031","10093","0","0","2022/09/28 15:59:59","-40","0","0.7","440","0","10093201","610093003","30","0","1","1","0","490","5066308","0.5","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009303","1","90","3","1","100000","81006602","bgm_M470","-51","-54","10093301","81006602","1"
"1","0","bgm_M470","0","0","0","0","2022/09/19 16:00:00","610093041","10093","0","0","2022/09/28 15:59:59","0","0","0","440","0","0","610093004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009304","1","90","4","0","100000","81006602","bgm_M470","0","-54","10093401","81006602","0"
"1","0","bgm_M470","0","0","0","0","2022/09/19 16:00:00","610093041","10093","0","0","2022/09/28 15:59:59","0","0","0","440","0","0","610093004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009305","1","90","5","0","100000","81006602","bgm_M470","0","-54","10093401","81006602","0"
"2.2","0","bgm_M598","0","1","898","0","2022/10/02 16:00:00","610094011","10094","0","0","2022/10/20 15:59:59","-85","0","0.6","250","0","10094101","610094001","20","0","1","1","0","800","5094301","1.05","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009401","1","90","1","0","100000","102093","bgm_M598","-59","-50","10094101","102093","0.45"
"2.2","0","bgm_M598","0","1","-76","0","2022/10/02 16:00:00","610094021","10094","0","0","2022/10/20 15:59:59","-10","0","0.6","250","0","10094201","610094002","30","0","1","1","0","145","5094302","1.05","0.03","0","510332","BOSS戰（HARD）","1","0","1009402","1","90","2","0","100000","102113","bgm_M598","-204","-50","10094201","102113","0.45"
"2.2","0","bgm_M598","0","0","478","0","2022/10/02 16:00:00","610094031","10094","0","0","2022/10/20 15:59:59","-70","0","0.6","250","0","10094201","610094003","30","0","1","1","0","480","5094308","1.05","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009403","1","90","3","1","100000","102113","bgm_M598","-81","-50","10094301","102113","0.5"
"2.2","0","bgm_M598","0","0","0","0","2022/10/02 16:00:00","610094041","10094","0","0","2022/10/20 15:59:59","0","0","0","250","0","0","610094004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009404","1","90","4","0","100000","102113","bgm_M598","0","-50","10094401","102113","0"
"2.2","0","bgm_M598","0","0","0","0","2022/10/02 16:00:00","610094041","10094","0","0","2022/10/20 15:59:59","0","0","0","250","0","0","610094004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009405","1","90","5","0","100000","102113","bgm_M598","0","-50","10094401","102113","0"
"1.7","0","bgm_M481","0","1","395","0","2022/10/19 16:00:00","610095011","10095","0","0","2022/10/28 15:59:59","-85","0","0.8","280","0","10095102","610095001","20","0","1","1","0","800","5068301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009501","1","90","1","0","100000","81006801","bgm_M481","-51","-47","10095101","81006801","0.65"
"1.7","0","bgm_M481","0","1","-17","0","2022/10/19 16:00:00","610095021","10095","0","0","2022/10/28 15:59:59","-10","0","0.8","280","0","10095201","610095002","30","0","1","1","0","145","5068302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1009502","1","90","2","0","100000","81006802","bgm_M481","18","-47","10095201","81006802","0.65"
"1.7","0","bgm_M481","0","0","514","0","2022/10/19 16:00:00","610095031","10095","0","0","2022/10/28 15:59:59","-70","0","0.8","280","0","10095201","610095003","30","0","1","1","0","480","5068308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009503","1","90","3","1","100000","81006802","bgm_M481","-51","-47","10095301","81006802","0.65"
"1.7","0","bgm_M481","0","0","0","0","2022/10/19 16:00:00","610095041","10095","0","0","2022/10/28 15:59:59","0","0","0","280","0","0","610095004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009504","1","90","4","0","100000","81006802","bgm_M481","0","-47","10095401","81006802","0"
"1.7","0","bgm_M481","0","0","0","0","2022/10/19 16:00:00","610095041","10095","0","0","2022/10/28 15:59:59","0","0","0","280","0","0","610095004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009505","1","90","5","0","100000","81006802","bgm_M481","0","-47","10095401","81006802","0"
"1.3","0","bgm_M604","0","1","900","0","2022/11/01 16:00:00","610096011","10096","0","0","2022/11/19 15:59:59","-85","0","1.1","380","0","10096102","610096001","20","0","0.8","1","0","800","5096301","0.6","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009601","1","90","1","0","100000","102593","bgm_M604","-51","-120","10096101","102593","0.8"
"1.3","0","bgm_M604","0","1","172","0","2022/11/01 16:00:00","610096021","10096","0","0","2022/11/19 15:59:59","-10","0","1.1","380","0","10096201","610096002","30","0","0.8","1","0","145","5096302","0.6","0.03","0","510332","BOSS戰（HARD）","1","0","1009602","1","90","2","0","100000","102603","bgm_M604","-15","-120","10096201","102603","0.8"
"1.3","0","bgm_M604","0","0","514","0","2022/11/01 16:00:00","610096031","10096","0","0","2022/11/19 15:59:59","-70","0","1.1","380","0","10096201","610096003","30","0","0.8","1","0","480","5096308","0.6","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009603","1","90","3","1","100000","102603","bgm_M604","-51","-120","10096301","102603","0.8"
"1.3","0","bgm_M604","0","0","0","0","2022/11/01 16:00:00","610096041","10096","0","0","2022/11/19 15:59:59","0","0","0","380","0","0","610096004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009604","1","90","4","0","100000","102603","bgm_M604","0","-120","10096401","102603","0"
"1.3","0","bgm_M604","0","0","0","0","2022/11/01 16:00:00","610096041","10096","0","0","2022/11/19 15:59:59","0","0","0","380","0","0","610096004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009605","1","90","5","0","100000","102603","bgm_M604","0","-120","10096401","102603","0"
"2","0","bgm_M489","-13","1","316","0","2022/11/18 16:00:00","610097011","10097","1","10","2022/11/27 15:59:59","-105","0","0.65","140","0","10097103","610097001","20","0","1","1","1","185","5070301","0.94","0","0","510351","BOSS戰（NORMAL）","3","0","1009701","1","90","1","0","0","81007001","bgm_M489","-25","-50","10097101","81007001","0.5"
"2","0","bgm_M489","-13","1","-239","0","2022/11/18 16:00:00","610097021","10097","1","10","2022/11/27 15:59:59","-35","0","0.65","140","0","10097201","610097002","30","0","1","1","1","145","5070302","0.94","0","0","510352","BOSS戰（HARD）","1","0","1009702","1","90","2","0","0","81007002","bgm_M489","-200","-50","10097201","81007002","0.5"
"2","0","bgm_M489","-13","0","468","0","2022/11/18 16:00:00","610097031","10097","1","10","2022/11/27 15:59:59","-70","0","0.65","140","0","10097201","610097003","30","0","1","1","1","480","5070308","0.94","0","0","510353","Boss戰（VERY HARD）","0","0","1009703","1","90","3","1","0","81007002","bgm_M489","-75","-50","10097301","81007002","0.5"
"2","0","bgm_M489","0","0","0","0","2022/11/18 16:00:00","610097041","10097","3","0","2022/11/27 15:59:59","0","0","0","140","0","0","610097004","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1009704","1","90","4","0","0","81007002","bgm_M489","0","-50","10097401","81007002","0"
"2","0","bgm_M489","0","0","0","0","2022/11/18 16:00:00","610097041","10097","3","0","2022/11/27 15:59:59","0","0","0","140","0","0","610097004","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1009705","1","90","5","0","0","81007002","bgm_M489","0","-50","10097401","81007002","0"
