70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e
"170","1004107","2","2.4","1041","2.6","1004208","401050161","1004207","10410105","401050201","30","1004210","10410102","10410103","11","0","1","401050171","2.4","401050191","1004209","11","1004109","710051","10410101","401050181","1004206","10410104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"171","1004107","3.5","3.8","1041","4","1004208","401050211","1004207","10410105","401050251","40","1004210","10410102","10410103","31","0","1","401050221","3.7","401050241","1004209","31","1004109","710051","10410101","401050231","1004206","10410104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"172","1004107","3.5","3.8","1041","4","1004208","401050261","1004207","10410105","401050301","-1","1004210","10410102","10410103","41","0","1","401050271","3.7","401050291","1004209","41","1004109","710051","10410101","401050281","1004206","10410104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"173","1004102","1.2","1.4","1042","1.5","1004203","401050461","1004202","10420105","401050501","1","1004205","10420102","10420103","1","0","1","401050471","1.3","401050491","1004204","1","1004104","710061","10420101","401050481","1004201","10420104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"174","1004107","1.2","1.4","1042","1.5","1004208","401050461","1004207","10420105","401050501","3","1004210","10420102","10420103","2","0","1","401050471","1.3","401050491","1004209","2","1004109","710061","10420101","401050481","1004206","10420104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"175","1004107","1.6","1.9","1042","2","1004208","401050511","1004207","10420105","401050551","10","1004210","10420102","10420103","4","0","1","401050521","1.8","401050541","1004209","4","1004109","710061","10420101","401050531","1004206","10420104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"176","1004107","2","2.4","1042","2.6","1004208","401050561","1004207","10420105","401050601","30","1004210","10420102","10420103","11","0","1","401050571","2.4","401050591","1004209","11","1004109","710061","10420101","401050581","1004206","10420104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"177","1004107","3.5","3.8","1042","4","1004208","401050611","1004207","10420105","401050651","40","1004210","10420102","10420103","31","0","1","401050621","3.7","401050641","1004209","31","1004109","710061","10420101","401050631","1004206","10420104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"178","1004107","3.5","3.8","1042","4","1004208","401050661","1004207","10420105","401050701","-1","1004210","10420102","10420103","41","0","1","401050671","3.7","401050691","1004209","41","1004109","710061","10420101","401050681","1004206","10420104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"179","1004102","1.2","1.4","1043","1.5","1004203","401050861","1004202","10430105","401050901","1","1004205","10430102","10430103","1","0","1","401050871","1.3","401050891","1004204","1","1004104","710071","10430101","401050881","1004201","10430104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"180","1004107","1.2","1.4","1043","1.5","1004208","401050861","1004207","10430105","401050901","3","1004210","10430102","10430103","2","0","1","401050871","1.3","401050891","1004209","2","1004109","710071","10430101","401050881","1004206","10430104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"181","1004107","1.6","1.9","1043","2","1004208","401050911","1004207","10430105","401050951","10","1004210","10430102","10430103","4","0","1","401050921","1.8","401050941","1004209","4","1004109","710071","10430101","401050931","1004206","10430104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"182","1004107","2","2.4","1043","2.6","1004208","401050961","1004207","10430105","401051001","30","1004210","10430102","10430103","11","0","1","401050971","2.4","401050991","1004209","11","1004109","710071","10430101","401050981","1004206","10430104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"183","1004107","3.5","3.8","1043","4","1004208","401051011","1004207","10430105","401051051","40","1004210","10430102","10430103","31","0","1","401051021","3.7","401051041","1004209","31","1004109","710071","10430101","401051031","1004206","10430104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"184","1004107","3.5","3.8","1043","4","1004208","401051061","1004207","10430105","401051101","-1","1004210","10430102","10430103","41","0","1","401051071","3.7","401051091","1004209","41","1004109","710071","10430101","401051081","1004206","10430104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"185","1004102","1.2","1.4","1044","1.5","1004203","401051261","1004202","10440105","401051301","1","1004205","10440102","10440103","1","0","1","401051271","1.3","401051291","1004204","1","1004104","710081","10440101","401051281","1004201","10440104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"186","1004107","1.2","1.4","1044","1.5","1004208","401051261","1004207","10440105","401051301","3","1004210","10440102","10440103","2","0","1","401051271","1.3","401051291","1004209","2","1004109","710081","10440101","401051281","1004206","10440104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"187","1004107","1.6","1.9","1044","2","1004208","401051311","1004207","10440105","401051351","10","1004210","10440102","10440103","4","0","1","401051321","1.8","401051341","1004209","4","1004109","710081","10440101","401051331","1004206","10440104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"188","1004107","2","2.4","1044","2.6","1004208","401051361","1004207","10440105","401051401","30","1004210","10440102","10440103","11","0","1","401051371","2.4","401051391","1004209","11","1004109","710081","10440101","401051381","1004206","10440104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"189","1004107","3.5","3.8","1044","4","1004208","401051411","1004207","10440105","401051451","40","1004210","10440102","10440103","31","0","1","401051421","3.7","401051441","1004209","31","1004109","710081","10440101","401051431","1004206","10440104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"190","1004107","3.5","3.8","1044","4","1004208","401051461","1004207","10440105","401051501","-1","1004210","10440102","10440103","41","0","1","401051471","3.7","401051491","1004209","41","1004109","710081","10440101","401051481","1004206","10440104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"191","1004102","1.2","1.4","1045","1.5","1004203","401051661","1004202","10450105","401051701","1","1004205","10450102","10450103","1","0","1","401051671","1.3","401051691","1004204","1","1004104","710091","10450101","401051681","1004201","10450104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"192","1004107","1.2","1.4","1045","1.5","1004208","401051661","1004207","10450105","401051701","3","1004210","10450102","10450103","2","0","1","401051671","1.3","401051691","1004209","2","1004109","710091","10450101","401051681","1004206","10450104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"193","1004107","1.6","1.9","1045","2","1004208","401051711","1004207","10450105","401051751","10","1004210","10450102","10450103","4","0","1","401051721","1.8","401051741","1004209","4","1004109","710091","10450101","401051731","1004206","10450104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"194","1004107","2","2.4","1045","2.6","1004208","401051761","1004207","10450105","401051801","30","1004210","10450102","10450103","11","0","1","401051771","2.4","401051791","1004209","11","1004109","710091","10450101","401051781","1004206","10450104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"195","1004107","3.5","3.8","1045","4","1004208","401051811","1004207","10450105","401051851","40","1004210","10450102","10450103","31","0","1","401051821","3.7","401051841","1004209","31","1004109","710091","10450101","401051831","1004206","10450104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"196","1004107","3.5","3.8","1045","4","1004208","401051861","1004207","10450105","401051901","-1","1004210","10450102","10450103","41","0","1","401051871","3.7","401051891","1004209","41","1004109","710091","10450101","401051881","1004206","10450104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"197","1004102","1.2","1.4","1046","1.5","1004203","401052061","1004202","10460105","401052101","1","1004205","10460102","10460103","1","0","1","401052071","1.3","401052091","1004204","1","1004104","710101","10460101","401052081","1004201","10460104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"198","1004107","1.2","1.4","1046","1.5","1004208","401052061","1004207","10460105","401052101","3","1004210","10460102","10460103","2","0","1","401052071","1.3","401052091","1004209","2","1004109","710101","10460101","401052081","1004206","10460104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"199","1004107","1.6","1.9","1046","2","1004208","401052111","1004207","10460105","401052151","10","1004210","10460102","10460103","4","0","1","401052121","1.8","401052141","1004209","4","1004109","710101","10460101","401052131","1004206","10460104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"200","1004107","2","2.4","1046","2.6","1004208","401052161","1004207","10460105","401052201","30","1004210","10460102","10460103","11","0","1","401052171","2.4","401052191","1004209","11","1004109","710101","10460101","401052181","1004206","10460104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"201","1004107","3.5","3.8","1046","4","1004208","401052211","1004207","10460105","401052251","38","1004210","10460102","10460103","31","0","1","401052221","3.7","401052241","1004209","31","1004109","710101","10460101","401052231","1004206","10460104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"202","1004107","3.5","3.8","1046","4","1004208","401052261","1004207","10460105","401052301","-1","1004210","10460102","10460103","39","0","1","401052271","3.7","401052291","1004209","39","1004109","710101","10460101","401052281","1004206","10460104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"203","1004102","1.2","1.4","1047","1.5","1004203","401052461","1004202","10470105","401052501","1","1004205","10470102","10470103","1","0","1","401052471","1.3","401052491","1004204","1","1004104","710111","10470101","401052481","1004201","10470104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"204","1004107","1.2","1.4","1047","1.5","1004208","401052461","1004207","10470105","401052501","3","1004210","10470102","10470103","2","0","1","401052471","1.3","401052491","1004209","2","1004109","710111","10470101","401052481","1004206","10470104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"205","1004107","1.6","1.9","1047","2","1004208","401052511","1004207","10470105","401052551","10","1004210","10470102","10470103","4","0","1","401052521","1.8","401052541","1004209","4","1004109","710111","10470101","401052531","1004206","10470104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"206","1004107","2","2.4","1047","2.6","1004208","401052561","1004207","10470105","401052601","30","1004210","10470102","10470103","11","0","1","401052571","2.4","401052591","1004209","11","1004109","710111","10470101","401052581","1004206","10470104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"207","1004107","3.5","3.8","1047","4","1004208","401052611","1004207","10470105","401052651","38","1004210","10470102","10470103","31","0","1","401052621","3.7","401052641","1004209","31","1004109","710111","10470101","401052631","1004206","10470104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"208","1004107","3.5","3.8","1047","4","1004208","401052661","1004207","10470105","401052701","-1","1004210","10470102","10470103","39","0","1","401052671","3.7","401052691","1004209","39","1004109","710111","10470101","401052681","1004206","10470104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"209","1004102","1.2","1.4","1048","1.5","1004203","401052861","1004202","10480105","401052901","1","1004205","10480102","10480103","1","0","1","401052871","1.3","401052891","1004204","1","1004104","710121","10480101","401052881","1004201","10480104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"210","1004107","1.2","1.4","1048","1.5","1004208","401052861","1004207","10480105","401052901","3","1004210","10480102","10480103","2","0","1","401052871","1.3","401052891","1004209","2","1004109","710121","10480101","401052881","1004206","10480104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"211","1004107","1.6","1.9","1048","2","1004208","401052911","1004207","10480105","401052951","10","1004210","10480102","10480103","4","0","1","401052921","1.8","401052941","1004209","4","1004109","710121","10480101","401052931","1004206","10480104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"212","1004107","2","2.4","1048","2.6","1004208","401052961","1004207","10480105","401053001","30","1004210","10480102","10480103","11","0","1","401052971","2.4","401052991","1004209","11","1004109","710121","10480101","401052981","1004206","10480104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"213","1004107","3.5","3.8","1048","4","1004208","401053011","1004207","10480105","401053051","38","1004210","10480102","10480103","31","0","1","401053021","3.7","401053041","1004209","31","1004109","710121","10480101","401053031","1004206","10480104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"214","1004107","3.5","3.8","1048","4","1004208","401053061","1004207","10480105","401053101","-1","1004210","10480102","10480103","39","0","1","401053071","3.7","401053091","1004209","39","1004109","710121","10480101","401053081","1004206","10480104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"215","1004102","1.2","1.4","1049","1.5","1004203","401053261","1004202","10490105","401053301","1","1004205","10490102","10490103","1","0","1","401053271","1.3","401053291","1004204","1","1004104","710011","10490101","401053281","1004201","10490104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"216","1004107","1.2","1.4","1049","1.5","1004208","401053261","1004207","10490105","401053301","3","1004210","10490102","10490103","2","0","1","401053271","1.3","401053291","1004209","2","1004109","710011","10490101","401053281","1004206","10490104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"217","1004107","1.6","1.9","1049","2","1004208","401053311","1004207","10490105","401053351","10","1004210","10490102","10490103","4","0","1","401053321","1.8","401053341","1004209","4","1004109","710011","10490101","401053331","1004206","10490104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"218","1004107","2","2.4","1049","2.6","1004208","401053361","1004207","10490105","401053401","30","1004210","10490102","10490103","11","0","1","401053371","2.4","401053391","1004209","11","1004109","710011","10490101","401053381","1004206","10490104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"219","1004107","3.5","3.8","1049","4","1004208","401053411","1004207","10490105","401053451","38","1004210","10490102","10490103","31","0","1","401053421","3.7","401053441","1004209","31","1004109","710011","10490101","401053431","1004206","10490104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"220","1004107","3.5","3.8","1049","4","1004208","401053461","1004207","10490105","401053501","-1","1004210","10490102","10490103","39","0","1","401053471","3.7","401053491","1004209","39","1004109","710011","10490101","401053481","1004206","10490104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"221","1004102","1.2","1.4","1050","1.5","1004203","401053661","1004202","10500105","401053701","1","1004205","10500102","10500103","1","0","1","401053671","1.3","401053691","1004204","1","1004104","710021","10500101","401053681","1004201","10500104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"222","1004107","1.2","1.4","1050","1.5","1004208","401053661","1004207","10500105","401053701","3","1004210","10500102","10500103","2","0","1","401053671","1.3","401053691","1004209","2","1004109","710021","10500101","401053681","1004206","10500104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"223","1004107","1.6","1.9","1050","2","1004208","401053711","1004207","10500105","401053751","10","1004210","10500102","10500103","4","0","1","401053721","1.8","401053741","1004209","4","1004109","710021","10500101","401053731","1004206","10500104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"224","1004107","2","2.4","1050","2.6","1004208","401053761","1004207","10500105","401053801","30","1004210","10500102","10500103","11","0","1","401053771","2.4","401053791","1004209","11","1004109","710021","10500101","401053781","1004206","10500104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"225","1004107","3.5","3.8","1050","4","1004208","401053811","1004207","10500105","401053851","38","1004210","10500102","10500103","31","0","1","401053821","3.7","401053841","1004209","31","1004109","710021","10500101","401053831","1004206","10500104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"226","1004107","3.5","3.8","1050","4","1004208","401053861","1004207","10500105","401053901","-1","1004210","10500102","10500103","39","0","1","401053871","3.7","401053891","1004209","39","1004109","710021","10500101","401053881","1004206","10500104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"227","1004102","1.2","1.4","1051","1.5","1004203","401054061","1004202","10510105","401054101","1","1004205","10510102","10510103","1","0","1","401054071","1.3","401054091","1004204","1","1004104","710031","10510101","401054081","1004201","10510104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"228","1004107","1.2","1.4","1051","1.5","1004208","401054061","1004207","10510105","401054101","3","1004210","10510102","10510103","2","0","1","401054071","1.3","401054091","1004209","2","1004109","710031","10510101","401054081","1004206","10510104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"229","1004107","1.6","1.9","1051","2","1004208","401054111","1004207","10510105","401054151","10","1004210","10510102","10510103","4","0","1","401054121","1.8","401054141","1004209","4","1004109","710031","10510101","401054131","1004206","10510104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"230","1004107","2","2.4","1051","2.6","1004208","401054161","1004207","10510105","401054201","30","1004210","10510102","10510103","11","0","1","401054171","2.4","401054191","1004209","11","1004109","710031","10510101","401054181","1004206","10510104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"231","1004107","3.5","3.8","1051","4","1004208","401054211","1004207","10510105","401054251","38","1004210","10510102","10510103","31","0","1","401054221","3.7","401054241","1004209","31","1004109","710031","10510101","401054231","1004206","10510104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"232","1004107","3.5","3.8","1051","4","1004208","401054261","1004207","10510105","401054301","-1","1004210","10510102","10510103","39","0","1","401054271","3.7","401054291","1004209","39","1004109","710031","10510101","401054281","1004206","10510104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"233","1004102","1.2","1.4","1052","1.5","1004203","401054461","1004202","10520105","401054501","1","1004205","10520102","10520103","1","0","1","401054471","1.3","401054491","1004204","1","1004104","710041","10520101","401054481","1004201","10520104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"234","1004107","1.2","1.4","1052","1.5","1004208","401054461","1004207","10520105","401054501","3","1004210","10520102","10520103","2","0","1","401054471","1.3","401054491","1004209","2","1004109","710041","10520101","401054481","1004206","10520104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"235","1004107","1.6","1.9","1052","2","1004208","401054511","1004207","10520105","401054551","10","1004210","10520102","10520103","4","0","1","401054521","1.8","401054541","1004209","4","1004109","710041","10520101","401054531","1004206","10520104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"236","1004107","2","2.4","1052","2.6","1004208","401054561","1004207","10520105","401054601","30","1004210","10520102","10520103","11","0","1","401054571","2.4","401054591","1004209","11","1004109","710041","10520101","401054581","1004206","10520104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"237","1004107","3.5","3.8","1052","4","1004208","401054611","1004207","10520105","401054651","38","1004210","10520102","10520103","31","0","1","401054621","3.7","401054641","1004209","31","1004109","710041","10520101","401054631","1004206","10520104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"238","1004107","3.5","3.8","1052","4","1004208","401054661","1004207","10520105","401054701","-1","1004210","10520102","10520103","39","0","1","401054671","3.7","401054691","1004209","39","1004109","710041","10520101","401054681","1004206","10520104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"239","1004102","1.2","1.4","1053","1.5","1004203","401054861","1004202","10530105","401054901","1","1004205","10530102","10530103","1","0","1","401054871","1.3","401054891","1004204","1","1004104","710051","10530101","401054881","1004201","10530104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"240","1004107","1.2","1.4","1053","1.5","1004208","401054861","1004207","10530105","401054901","3","1004210","10530102","10530103","2","0","1","401054871","1.3","401054891","1004209","2","1004109","710051","10530101","401054881","1004206","10530104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"241","1004107","1.6","1.9","1053","2","1004208","401054911","1004207","10530105","401054951","10","1004210","10530102","10530103","4","0","1","401054921","1.8","401054941","1004209","4","1004109","710051","10530101","401054931","1004206","10530104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"242","1004107","2","2.4","1053","2.6","1004208","401054961","1004207","10530105","401055001","30","1004210","10530102","10530103","11","0","1","401054971","2.4","401054991","1004209","11","1004109","710051","10530101","401054981","1004206","10530104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"243","1004107","3.5","3.8","1053","4","1004208","401055011","1004207","10530105","401055051","38","1004210","10530102","10530103","31","0","1","401055021","3.7","401055041","1004209","31","1004109","710051","10530101","401055031","1004206","10530104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"244","1004107","3.5","3.8","1053","4","1004208","401055061","1004207","10530105","401055101","-1","1004210","10530102","10530103","39","0","1","401055071","3.7","401055091","1004209","39","1004109","710051","10530101","401055081","1004206","10530104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"245","1004102","1.2","1.4","1054","1.5","1004203","401055261","1004202","10540105","401055301","1","1004205","10540102","10540103","1","0","1","401055271","1.3","401055291","1004204","1","1004104","710061","10540101","401055281","1004201","10540104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"246","1004107","1.2","1.4","1054","1.5","1004208","401055261","1004207","10540105","401055301","3","1004210","10540102","10540103","2","0","1","401055271","1.3","401055291","1004209","2","1004109","710061","10540101","401055281","1004206","10540104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"247","1004107","1.6","1.9","1054","2","1004208","401055311","1004207","10540105","401055351","10","1004210","10540102","10540103","4","0","1","401055321","1.8","401055341","1004209","4","1004109","710061","10540101","401055331","1004206","10540104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"248","1004107","2","2.4","1054","2.6","1004208","401055361","1004207","10540105","401055401","30","1004210","10540102","10540103","11","0","1","401055371","2.4","401055391","1004209","11","1004109","710061","10540101","401055381","1004206","10540104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"249","1004107","3.5","3.8","1054","4","1004208","401055411","1004207","10540105","401055451","38","1004210","10540102","10540103","31","0","1","401055421","3.7","401055441","1004209","31","1004109","710061","10540101","401055431","1004206","10540104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"250","1004107","3.5","3.8","1054","4","1004208","401055461","1004207","10540105","401055501","-1","1004210","10540102","10540103","39","0","1","401055471","3.7","401055491","1004209","39","1004109","710061","10540101","401055481","1004206","10540104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"251","1004102","1.2","1.4","1055","1.5","1004203","401055661","1004202","10550105","401055701","1","1004205","10550102","10550103","1","0","1","401055671","1.3","401055691","1004204","1","1004104","710071","10550101","401055681","1004201","10550104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"252","1004107","1.2","1.4","1055","1.5","1004208","401055661","1004207","10550105","401055701","3","1004210","10550102","10550103","2","0","1","401055671","1.3","401055691","1004209","2","1004109","710071","10550101","401055681","1004206","10550104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"253","1004107","1.6","1.9","1055","2","1004208","401055711","1004207","10550105","401055751","10","1004210","10550102","10550103","4","0","1","401055721","1.8","401055741","1004209","4","1004109","710071","10550101","401055731","1004206","10550104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
"254","1004107","2","2.4","1055","2.6","1004208","401055761","1004207","10550105","401055801","30","1004210","10550102","10550103","11","0","1","401055771","2.4","401055791","1004209","11","1004109","710071","10550101","401055781","1004206","10550104","1001303","1000000","3","2","2","0","0.06","1004106","1004110","1004108"
"255","1004107","3.5","3.8","1055","4","1004208","401055811","1004207","10550105","401055851","38","1004210","10550102","10550103","31","0","1","401055821","3.7","401055841","1004209","31","1004109","710071","10550101","401055831","1004206","10550104","1001303","1000000","4","2","3.5","0","0.06","1004106","1004110","1004108"
"256","1004107","3.5","3.8","1055","4","1004208","401055861","1004207","10550105","401055901","-1","1004210","10550102","10550103","39","0","1","401055871","3.7","401055891","1004209","39","1004109","710071","10550101","401055881","1004206","10550104","1001303","1000000","5","2","3.5","0","0.06","1004106","1004110","1004108"
"257","1004102","1.2","1.4","1056","1.5","1004203","401056061","1004202","10560105","401056101","1","1004205","10560102","10560103","1","0","1","401056071","1.3","401056091","1004204","1","1004104","710081","10560101","401056081","1004201","10560104","1001301","1000000","1","1","1.2","0","0.03","1004101","1004105","1004103"
"258","1004107","1.2","1.4","1056","1.5","1004208","401056061","1004207","10560105","401056101","3","1004210","10560102","10560103","2","0","1","401056071","1.3","401056091","1004209","2","1004109","710081","10560101","401056081","1004206","10560104","1001303","1000000","1","1","1.2","0","0.03","1004106","1004110","1004108"
"259","1004107","1.6","1.9","1056","2","1004208","401056111","1004207","10560105","401056151","10","1004210","10560102","10560103","4","0","1","401056121","1.8","401056141","1004209","4","1004109","710081","10560101","401056131","1004206","10560104","1001303","1000000","2","2","1.6","0","0.06","1004106","1004110","1004108"
