655d3c20a0fd5fd59805359e4528491d764f16b710f4271c40bc465e900a8131,2fae2f69fb49946a7ac3d40b63438ce12dbd06df4bab38769a3734acbb85be52,8e23e11d8493c494dab75529eea1b7307beb9e402d0e33fd6d3f18240843eeee,b713cf7159d3f26477cd6d8d4af5b3ecb07387ac0a15ae65e569974fa9ccb601,738f404eff37388387337a5896678fe42e615a345e514738ea55f61a060bcab6,0611dec38d769141e8ce9ff13d3bbc1e317744e10bea7ca51c6ba3ab8bfa3ea5,312a6fe9dc28438d75d02cdd31f0627b6bf23898ae1587a66a84382f78c6ee42,c14ed0ff5751d21361b032374640ed28e5d07bf0b40e6909a9bdd5b88f862b1c,4ea4fc85be3b9ff22e6f9aed54606640dffea304c7ff02139b4be96df2ea0080,98c4bc2ce4740457400e69d09ea8a30a98ecabb62a849c2ee56a2e68c3f62af6,9c90b0f473f8e23368d1fb0642bd8dddbd5e487efa694f9ca7b26ea53e285305,9b4ca0e1db5d9cd975b2f9f52e8e8e2223ead498b3e13114309b6e55f3c689e3,da00c239f91ae30232e7333914a919a42452817a91ec5367289acebadecb4cbb,6b7b735145ad3bc08b3e4958ba8a5f72a0d415d42eaa0f066ddfdc0aee91b585,9e26de865317cf56513200f03a65eaccb01501d6e03f1c7e23cd268478499464,e23f4d227c2db5a7d66fd760ec3569d33b8d03afa4b8b254a4f55ba15686f357,91fa25c17238eb52d4a262cd996b144ebbfdaecdcb1e99dc46760548851db36b,b07cb3d99a2b709170c98ebebe76439983604deff4080d5759c34c82e7fe0360,a8156a42de56aecc3b7c097fdbf78ad378f6c689eefa6a2de054c1123900aceb,4292bcd585b7893d83420a0e1a203ef63ed3e7ca34a9f813c7e8f1f099c7886b,bdac9e2f762cc7f2937ecad8466bd19ce11ae56ae32080954537adfeb8cdbb82,059bd72ad34aa6dcf796db728066a085bef65bf537b60bd2124fcf2258caba9f,eebc3080c6c6d0eff8c94cb2eee84018ca68cdaa1e13eb7323b38c4f9928547f,d81ba4ae6c1fd74bc53c69eec4f26204e96a13cd21962471efc7b4faa9adef9c,72d65a4027dc966235baf425e6416ca1a90d3bbc468b03718c85e4afa3083a43,a728fd9e0f573a293323ec73b240e6004e9d968c04315e130ae71c5baf1f9093,8cfea1a777fb30f6c14e78ca2afcb9f7c2d310f786914568f3885f6a8e56f150,5caa9bfea78cbf00262e15a59ed5689436316ac8d9d7c475009c9ac76c8da19e,c8a027ad1d5a5061b97dc23cd708ba774149837149987b68b8edd796858ba1e1,19a3d7614ac246c406aa525fc6935994d712459e4f55ffe1f824429f98d3212b,cd0b6cc6801b62bf8747fbc182c4d0af0c07d73deb0cd9b88d4529d9296ad2c8,78ada2e28d9f014566c20419a93d63b53e56d8e740511392c2a26b76bb68792f,f8d5e827241837a4faf2c14d856a66f4a2f8c4eef432a1e1f2049b8c6e62ebf8,73c265406539b61ac9e12dd4e941fc4c06f508f93d6f3c884d4519676c3e0671,fe2b6db8dc9d5731c3444a84487f49d2d58d85b2cbbeedd8426ec064d8103b7d,d8fe2161f90c600ebc723897fd81398fb57be6c3671778338e5f71ca535d6592,4c592bd107c0614dc8effb21d44203a497d292ef5d13154d146149a40e1c50a3,811fabc1ed16c0343b69e0a3018a2bcf03082f3aae1405980bbfe0ccb63c44c6,70d25625d72478bfadf91e54551cd34749e14765d57cada9ba98fdf868d8b1fc
"0","1001303","1004110","0","2","710051","11","30","2.4","3","401050191","401050181","401050171","2.6","10410103","1004206","10410102","2","11","0.06","2.4","1004106","1004207","1004109","10410104","401050161","10410105","1004108","1041","1","1000000","10410101","1004107","2","401050201","1004208","1004210","1004209","170"
"0","1001303","1004110","0","2","710051","31","40","3.8","4","401050241","401050231","401050221","4","10410103","1004206","10410102","3.5","31","0.06","3.7","1004106","1004207","1004109","10410104","401050211","10410105","1004108","1041","1","1000000","10410101","1004107","3.5","401050251","1004208","1004210","1004209","171"
"0","1001303","1004110","0","2","710051","41","-1","3.8","5","401050291","401050281","401050271","4","10410103","1004206","10410102","3.5","41","0.06","3.7","1004106","1004207","1004109","10410104","401050261","10410105","1004108","1041","1","1000000","10410101","1004107","3.5","401050301","1004208","1004210","1004209","172"
"0","1001301","1004105","0","1","710061","1","1","1.4","1","401050491","401050481","401050471","1.5","10420103","1004201","10420102","1.2","1","0.03","1.3","1004101","1004202","1004104","10420104","401050461","10420105","1004103","1042","1","1000000","10420101","1004102","1.2","401050501","1004203","1004205","1004204","173"
"0","1001303","1004110","0","1","710061","2","3","1.4","1","401050491","401050481","401050471","1.5","10420103","1004206","10420102","1.2","2","0.03","1.3","1004106","1004207","1004109","10420104","401050461","10420105","1004108","1042","1","1000000","10420101","1004107","1.2","401050501","1004208","1004210","1004209","174"
"0","1001303","1004110","0","2","710061","4","10","1.9","2","401050541","401050531","401050521","2","10420103","1004206","10420102","1.6","4","0.06","1.8","1004106","1004207","1004109","10420104","401050511","10420105","1004108","1042","1","1000000","10420101","1004107","1.6","401050551","1004208","1004210","1004209","175"
"0","1001303","1004110","0","2","710061","11","30","2.4","3","401050591","401050581","401050571","2.6","10420103","1004206","10420102","2","11","0.06","2.4","1004106","1004207","1004109","10420104","401050561","10420105","1004108","1042","1","1000000","10420101","1004107","2","401050601","1004208","1004210","1004209","176"
"0","1001303","1004110","0","2","710061","31","40","3.8","4","401050641","401050631","401050621","4","10420103","1004206","10420102","3.5","31","0.06","3.7","1004106","1004207","1004109","10420104","401050611","10420105","1004108","1042","1","1000000","10420101","1004107","3.5","401050651","1004208","1004210","1004209","177"
"0","1001303","1004110","0","2","710061","41","-1","3.8","5","401050691","401050681","401050671","4","10420103","1004206","10420102","3.5","41","0.06","3.7","1004106","1004207","1004109","10420104","401050661","10420105","1004108","1042","1","1000000","10420101","1004107","3.5","401050701","1004208","1004210","1004209","178"
"0","1001301","1004105","0","1","710071","1","1","1.4","1","401050891","401050881","401050871","1.5","10430103","1004201","10430102","1.2","1","0.03","1.3","1004101","1004202","1004104","10430104","401050861","10430105","1004103","1043","1","1000000","10430101","1004102","1.2","401050901","1004203","1004205","1004204","179"
"0","1001303","1004110","0","1","710071","2","3","1.4","1","401050891","401050881","401050871","1.5","10430103","1004206","10430102","1.2","2","0.03","1.3","1004106","1004207","1004109","10430104","401050861","10430105","1004108","1043","1","1000000","10430101","1004107","1.2","401050901","1004208","1004210","1004209","180"
"0","1001303","1004110","0","2","710071","4","10","1.9","2","401050941","401050931","401050921","2","10430103","1004206","10430102","1.6","4","0.06","1.8","1004106","1004207","1004109","10430104","401050911","10430105","1004108","1043","1","1000000","10430101","1004107","1.6","401050951","1004208","1004210","1004209","181"
"0","1001303","1004110","0","2","710071","11","30","2.4","3","401050991","401050981","401050971","2.6","10430103","1004206","10430102","2","11","0.06","2.4","1004106","1004207","1004109","10430104","401050961","10430105","1004108","1043","1","1000000","10430101","1004107","2","401051001","1004208","1004210","1004209","182"
"0","1001303","1004110","0","2","710071","31","40","3.8","4","401051041","401051031","401051021","4","10430103","1004206","10430102","3.5","31","0.06","3.7","1004106","1004207","1004109","10430104","401051011","10430105","1004108","1043","1","1000000","10430101","1004107","3.5","401051051","1004208","1004210","1004209","183"
"0","1001303","1004110","0","2","710071","41","-1","3.8","5","401051091","401051081","401051071","4","10430103","1004206","10430102","3.5","41","0.06","3.7","1004106","1004207","1004109","10430104","401051061","10430105","1004108","1043","1","1000000","10430101","1004107","3.5","401051101","1004208","1004210","1004209","184"
"0","1001301","1004105","0","1","710081","1","1","1.4","1","401051291","401051281","401051271","1.5","10440103","1004201","10440102","1.2","1","0.03","1.3","1004101","1004202","1004104","10440104","401051261","10440105","1004103","1044","1","1000000","10440101","1004102","1.2","401051301","1004203","1004205","1004204","185"
"0","1001303","1004110","0","1","710081","2","3","1.4","1","401051291","401051281","401051271","1.5","10440103","1004206","10440102","1.2","2","0.03","1.3","1004106","1004207","1004109","10440104","401051261","10440105","1004108","1044","1","1000000","10440101","1004107","1.2","401051301","1004208","1004210","1004209","186"
"0","1001303","1004110","0","2","710081","4","10","1.9","2","401051341","401051331","401051321","2","10440103","1004206","10440102","1.6","4","0.06","1.8","1004106","1004207","1004109","10440104","401051311","10440105","1004108","1044","1","1000000","10440101","1004107","1.6","401051351","1004208","1004210","1004209","187"
"0","1001303","1004110","0","2","710081","11","30","2.4","3","401051391","401051381","401051371","2.6","10440103","1004206","10440102","2","11","0.06","2.4","1004106","1004207","1004109","10440104","401051361","10440105","1004108","1044","1","1000000","10440101","1004107","2","401051401","1004208","1004210","1004209","188"
"0","1001303","1004110","0","2","710081","31","40","3.8","4","401051441","401051431","401051421","4","10440103","1004206","10440102","3.5","31","0.06","3.7","1004106","1004207","1004109","10440104","401051411","10440105","1004108","1044","1","1000000","10440101","1004107","3.5","401051451","1004208","1004210","1004209","189"
"0","1001303","1004110","0","2","710081","41","-1","3.8","5","401051491","401051481","401051471","4","10440103","1004206","10440102","3.5","41","0.06","3.7","1004106","1004207","1004109","10440104","401051461","10440105","1004108","1044","1","1000000","10440101","1004107","3.5","401051501","1004208","1004210","1004209","190"
"0","1001301","1004105","0","1","710091","1","1","1.4","1","401051691","401051681","401051671","1.5","10450103","1004201","10450102","1.2","1","0.03","1.3","1004101","1004202","1004104","10450104","401051661","10450105","1004103","1045","1","1000000","10450101","1004102","1.2","401051701","1004203","1004205","1004204","191"
"0","1001303","1004110","0","1","710091","2","3","1.4","1","401051691","401051681","401051671","1.5","10450103","1004206","10450102","1.2","2","0.03","1.3","1004106","1004207","1004109","10450104","401051661","10450105","1004108","1045","1","1000000","10450101","1004107","1.2","401051701","1004208","1004210","1004209","192"
"0","1001303","1004110","0","2","710091","4","10","1.9","2","401051741","401051731","401051721","2","10450103","1004206","10450102","1.6","4","0.06","1.8","1004106","1004207","1004109","10450104","401051711","10450105","1004108","1045","1","1000000","10450101","1004107","1.6","401051751","1004208","1004210","1004209","193"
"0","1001303","1004110","0","2","710091","11","30","2.4","3","401051791","401051781","401051771","2.6","10450103","1004206","10450102","2","11","0.06","2.4","1004106","1004207","1004109","10450104","401051761","10450105","1004108","1045","1","1000000","10450101","1004107","2","401051801","1004208","1004210","1004209","194"
"0","1001303","1004110","0","2","710091","31","40","3.8","4","401051841","401051831","401051821","4","10450103","1004206","10450102","3.5","31","0.06","3.7","1004106","1004207","1004109","10450104","401051811","10450105","1004108","1045","1","1000000","10450101","1004107","3.5","401051851","1004208","1004210","1004209","195"
"0","1001303","1004110","0","2","710091","41","-1","3.8","5","401051891","401051881","401051871","4","10450103","1004206","10450102","3.5","41","0.06","3.7","1004106","1004207","1004109","10450104","401051861","10450105","1004108","1045","1","1000000","10450101","1004107","3.5","401051901","1004208","1004210","1004209","196"
"0","1001301","1004105","0","1","710101","1","1","1.4","1","401052091","401052081","401052071","1.5","10460103","1004201","10460102","1.2","1","0.03","1.3","1004101","1004202","1004104","10460104","401052061","10460105","1004103","1046","1","1000000","10460101","1004102","1.2","401052101","1004203","1004205","1004204","197"
"0","1001303","1004110","0","1","710101","2","3","1.4","1","401052091","401052081","401052071","1.5","10460103","1004206","10460102","1.2","2","0.03","1.3","1004106","1004207","1004109","10460104","401052061","10460105","1004108","1046","1","1000000","10460101","1004107","1.2","401052101","1004208","1004210","1004209","198"
"0","1001303","1004110","0","2","710101","4","10","1.9","2","401052141","401052131","401052121","2","10460103","1004206","10460102","1.6","4","0.06","1.8","1004106","1004207","1004109","10460104","401052111","10460105","1004108","1046","1","1000000","10460101","1004107","1.6","401052151","1004208","1004210","1004209","199"
"0","1001303","1004110","0","2","710101","11","30","2.4","3","401052191","401052181","401052171","2.6","10460103","1004206","10460102","2","11","0.06","2.4","1004106","1004207","1004109","10460104","401052161","10460105","1004108","1046","1","1000000","10460101","1004107","2","401052201","1004208","1004210","1004209","200"
"0","1001303","1004110","0","2","710101","31","38","3.8","4","401052241","401052231","401052221","4","10460103","1004206","10460102","3.5","31","0.06","3.7","1004106","1004207","1004109","10460104","401052211","10460105","1004108","1046","1","1000000","10460101","1004107","3.5","401052251","1004208","1004210","1004209","201"
"0","1001303","1004110","0","2","710101","39","-1","3.8","5","401052291","401052281","401052271","4","10460103","1004206","10460102","3.5","39","0.06","3.7","1004106","1004207","1004109","10460104","401052261","10460105","1004108","1046","1","1000000","10460101","1004107","3.5","401052301","1004208","1004210","1004209","202"
"0","1001301","1004105","0","1","710111","1","1","1.4","1","401052491","401052481","401052471","1.5","10470103","1004201","10470102","1.2","1","0.03","1.3","1004101","1004202","1004104","10470104","401052461","10470105","1004103","1047","1","1000000","10470101","1004102","1.2","401052501","1004203","1004205","1004204","203"
"0","1001303","1004110","0","1","710111","2","3","1.4","1","401052491","401052481","401052471","1.5","10470103","1004206","10470102","1.2","2","0.03","1.3","1004106","1004207","1004109","10470104","401052461","10470105","1004108","1047","1","1000000","10470101","1004107","1.2","401052501","1004208","1004210","1004209","204"
"0","1001303","1004110","0","2","710111","4","10","1.9","2","401052541","401052531","401052521","2","10470103","1004206","10470102","1.6","4","0.06","1.8","1004106","1004207","1004109","10470104","401052511","10470105","1004108","1047","1","1000000","10470101","1004107","1.6","401052551","1004208","1004210","1004209","205"
"0","1001303","1004110","0","2","710111","11","30","2.4","3","401052591","401052581","401052571","2.6","10470103","1004206","10470102","2","11","0.06","2.4","1004106","1004207","1004109","10470104","401052561","10470105","1004108","1047","1","1000000","10470101","1004107","2","401052601","1004208","1004210","1004209","206"
"0","1001303","1004110","0","2","710111","31","38","3.8","4","401052641","401052631","401052621","4","10470103","1004206","10470102","3.5","31","0.06","3.7","1004106","1004207","1004109","10470104","401052611","10470105","1004108","1047","1","1000000","10470101","1004107","3.5","401052651","1004208","1004210","1004209","207"
"0","1001303","1004110","0","2","710111","39","-1","3.8","5","401052691","401052681","401052671","4","10470103","1004206","10470102","3.5","39","0.06","3.7","1004106","1004207","1004109","10470104","401052661","10470105","1004108","1047","1","1000000","10470101","1004107","3.5","401052701","1004208","1004210","1004209","208"
"0","1001301","1004105","0","1","710121","1","1","1.4","1","401052891","401052881","401052871","1.5","10480103","1004201","10480102","1.2","1","0.03","1.3","1004101","1004202","1004104","10480104","401052861","10480105","1004103","1048","1","1000000","10480101","1004102","1.2","401052901","1004203","1004205","1004204","209"
"0","1001303","1004110","0","1","710121","2","3","1.4","1","401052891","401052881","401052871","1.5","10480103","1004206","10480102","1.2","2","0.03","1.3","1004106","1004207","1004109","10480104","401052861","10480105","1004108","1048","1","1000000","10480101","1004107","1.2","401052901","1004208","1004210","1004209","210"
"0","1001303","1004110","0","2","710121","4","10","1.9","2","401052941","401052931","401052921","2","10480103","1004206","10480102","1.6","4","0.06","1.8","1004106","1004207","1004109","10480104","401052911","10480105","1004108","1048","1","1000000","10480101","1004107","1.6","401052951","1004208","1004210","1004209","211"
"0","1001303","1004110","0","2","710121","11","30","2.4","3","401052991","401052981","401052971","2.6","10480103","1004206","10480102","2","11","0.06","2.4","1004106","1004207","1004109","10480104","401052961","10480105","1004108","1048","1","1000000","10480101","1004107","2","401053001","1004208","1004210","1004209","212"
"0","1001303","1004110","0","2","710121","31","38","3.8","4","401053041","401053031","401053021","4","10480103","1004206","10480102","3.5","31","0.06","3.7","1004106","1004207","1004109","10480104","401053011","10480105","1004108","1048","1","1000000","10480101","1004107","3.5","401053051","1004208","1004210","1004209","213"
"0","1001303","1004110","0","2","710121","39","-1","3.8","5","401053091","401053081","401053071","4","10480103","1004206","10480102","3.5","39","0.06","3.7","1004106","1004207","1004109","10480104","401053061","10480105","1004108","1048","1","1000000","10480101","1004107","3.5","401053101","1004208","1004210","1004209","214"
"0","1001301","1004105","0","1","710011","1","1","1.4","1","401053291","401053281","401053271","1.5","10490103","1004201","10490102","1.2","1","0.03","1.3","1004101","1004202","1004104","10490104","401053261","10490105","1004103","1049","1","1000000","10490101","1004102","1.2","401053301","1004203","1004205","1004204","215"
"0","1001303","1004110","0","1","710011","2","3","1.4","1","401053291","401053281","401053271","1.5","10490103","1004206","10490102","1.2","2","0.03","1.3","1004106","1004207","1004109","10490104","401053261","10490105","1004108","1049","1","1000000","10490101","1004107","1.2","401053301","1004208","1004210","1004209","216"
"0","1001303","1004110","0","2","710011","4","10","1.9","2","401053341","401053331","401053321","2","10490103","1004206","10490102","1.6","4","0.06","1.8","1004106","1004207","1004109","10490104","401053311","10490105","1004108","1049","1","1000000","10490101","1004107","1.6","401053351","1004208","1004210","1004209","217"
"0","1001303","1004110","0","2","710011","11","30","2.4","3","401053391","401053381","401053371","2.6","10490103","1004206","10490102","2","11","0.06","2.4","1004106","1004207","1004109","10490104","401053361","10490105","1004108","1049","1","1000000","10490101","1004107","2","401053401","1004208","1004210","1004209","218"
"0","1001303","1004110","0","2","710011","31","38","3.8","4","401053441","401053431","401053421","4","10490103","1004206","10490102","3.5","31","0.06","3.7","1004106","1004207","1004109","10490104","401053411","10490105","1004108","1049","1","1000000","10490101","1004107","3.5","401053451","1004208","1004210","1004209","219"
"0","1001303","1004110","0","2","710011","39","-1","3.8","5","401053491","401053481","401053471","4","10490103","1004206","10490102","3.5","39","0.06","3.7","1004106","1004207","1004109","10490104","401053461","10490105","1004108","1049","1","1000000","10490101","1004107","3.5","401053501","1004208","1004210","1004209","220"
"0","1001301","1004105","0","1","710021","1","1","1.4","1","401053691","401053681","401053671","1.5","10500103","1004201","10500102","1.2","1","0.03","1.3","1004101","1004202","1004104","10500104","401053661","10500105","1004103","1050","1","1000000","10500101","1004102","1.2","401053701","1004203","1004205","1004204","221"
"0","1001303","1004110","0","1","710021","2","3","1.4","1","401053691","401053681","401053671","1.5","10500103","1004206","10500102","1.2","2","0.03","1.3","1004106","1004207","1004109","10500104","401053661","10500105","1004108","1050","1","1000000","10500101","1004107","1.2","401053701","1004208","1004210","1004209","222"
"0","1001303","1004110","0","2","710021","4","10","1.9","2","401053741","401053731","401053721","2","10500103","1004206","10500102","1.6","4","0.06","1.8","1004106","1004207","1004109","10500104","401053711","10500105","1004108","1050","1","1000000","10500101","1004107","1.6","401053751","1004208","1004210","1004209","223"
"0","1001303","1004110","0","2","710021","11","30","2.4","3","401053791","401053781","401053771","2.6","10500103","1004206","10500102","2","11","0.06","2.4","1004106","1004207","1004109","10500104","401053761","10500105","1004108","1050","1","1000000","10500101","1004107","2","401053801","1004208","1004210","1004209","224"
"0","1001303","1004110","0","2","710021","31","38","3.8","4","401053841","401053831","401053821","4","10500103","1004206","10500102","3.5","31","0.06","3.7","1004106","1004207","1004109","10500104","401053811","10500105","1004108","1050","1","1000000","10500101","1004107","3.5","401053851","1004208","1004210","1004209","225"
"0","1001303","1004110","0","2","710021","39","-1","3.8","5","401053891","401053881","401053871","4","10500103","1004206","10500102","3.5","39","0.06","3.7","1004106","1004207","1004109","10500104","401053861","10500105","1004108","1050","1","1000000","10500101","1004107","3.5","401053901","1004208","1004210","1004209","226"
"0","1001301","1004105","0","1","710031","1","1","1.4","1","401054091","401054081","401054071","1.5","10510103","1004201","10510102","1.2","1","0.03","1.3","1004101","1004202","1004104","10510104","401054061","10510105","1004103","1051","1","1000000","10510101","1004102","1.2","401054101","1004203","1004205","1004204","227"
"0","1001303","1004110","0","1","710031","2","3","1.4","1","401054091","401054081","401054071","1.5","10510103","1004206","10510102","1.2","2","0.03","1.3","1004106","1004207","1004109","10510104","401054061","10510105","1004108","1051","1","1000000","10510101","1004107","1.2","401054101","1004208","1004210","1004209","228"
"0","1001303","1004110","0","2","710031","4","10","1.9","2","401054141","401054131","401054121","2","10510103","1004206","10510102","1.6","4","0.06","1.8","1004106","1004207","1004109","10510104","401054111","10510105","1004108","1051","1","1000000","10510101","1004107","1.6","401054151","1004208","1004210","1004209","229"
"0","1001303","1004110","0","2","710031","11","30","2.4","3","401054191","401054181","401054171","2.6","10510103","1004206","10510102","2","11","0.06","2.4","1004106","1004207","1004109","10510104","401054161","10510105","1004108","1051","1","1000000","10510101","1004107","2","401054201","1004208","1004210","1004209","230"
"0","1001303","1004110","0","2","710031","31","38","3.8","4","401054241","401054231","401054221","4","10510103","1004206","10510102","3.5","31","0.06","3.7","1004106","1004207","1004109","10510104","401054211","10510105","1004108","1051","1","1000000","10510101","1004107","3.5","401054251","1004208","1004210","1004209","231"
"0","1001303","1004110","0","2","710031","39","-1","3.8","5","401054291","401054281","401054271","4","10510103","1004206","10510102","3.5","39","0.06","3.7","1004106","1004207","1004109","10510104","401054261","10510105","1004108","1051","1","1000000","10510101","1004107","3.5","401054301","1004208","1004210","1004209","232"
"0","1001301","1004105","0","1","710041","1","1","1.4","1","401054491","401054481","401054471","1.5","10520103","1004201","10520102","1.2","1","0.03","1.3","1004101","1004202","1004104","10520104","401054461","10520105","1004103","1052","1","1000000","10520101","1004102","1.2","401054501","1004203","1004205","1004204","233"
"0","1001303","1004110","0","1","710041","2","3","1.4","1","401054491","401054481","401054471","1.5","10520103","1004206","10520102","1.2","2","0.03","1.3","1004106","1004207","1004109","10520104","401054461","10520105","1004108","1052","1","1000000","10520101","1004107","1.2","401054501","1004208","1004210","1004209","234"
"0","1001303","1004110","0","2","710041","4","10","1.9","2","401054541","401054531","401054521","2","10520103","1004206","10520102","1.6","4","0.06","1.8","1004106","1004207","1004109","10520104","401054511","10520105","1004108","1052","1","1000000","10520101","1004107","1.6","401054551","1004208","1004210","1004209","235"
"0","1001303","1004110","0","2","710041","11","30","2.4","3","401054591","401054581","401054571","2.6","10520103","1004206","10520102","2","11","0.06","2.4","1004106","1004207","1004109","10520104","401054561","10520105","1004108","1052","1","1000000","10520101","1004107","2","401054601","1004208","1004210","1004209","236"
"0","1001303","1004110","0","2","710041","31","38","3.8","4","401054641","401054631","401054621","4","10520103","1004206","10520102","3.5","31","0.06","3.7","1004106","1004207","1004109","10520104","401054611","10520105","1004108","1052","1","1000000","10520101","1004107","3.5","401054651","1004208","1004210","1004209","237"
"0","1001303","1004110","0","2","710041","39","-1","3.8","5","401054691","401054681","401054671","4","10520103","1004206","10520102","3.5","39","0.06","3.7","1004106","1004207","1004109","10520104","401054661","10520105","1004108","1052","1","1000000","10520101","1004107","3.5","401054701","1004208","1004210","1004209","238"
"0","1001301","1004105","0","1","710051","1","1","1.4","1","401054891","401054881","401054871","1.5","10530103","1004201","10530102","1.2","1","0.03","1.3","1004101","1004202","1004104","10530104","401054861","10530105","1004103","1053","1","1000000","10530101","1004102","1.2","401054901","1004203","1004205","1004204","239"
"0","1001303","1004110","0","1","710051","2","3","1.4","1","401054891","401054881","401054871","1.5","10530103","1004206","10530102","1.2","2","0.03","1.3","1004106","1004207","1004109","10530104","401054861","10530105","1004108","1053","1","1000000","10530101","1004107","1.2","401054901","1004208","1004210","1004209","240"
"0","1001303","1004110","0","2","710051","4","10","1.9","2","401054941","401054931","401054921","2","10530103","1004206","10530102","1.6","4","0.06","1.8","1004106","1004207","1004109","10530104","401054911","10530105","1004108","1053","1","1000000","10530101","1004107","1.6","401054951","1004208","1004210","1004209","241"
"0","1001303","1004110","0","2","710051","11","30","2.4","3","401054991","401054981","401054971","2.6","10530103","1004206","10530102","2","11","0.06","2.4","1004106","1004207","1004109","10530104","401054961","10530105","1004108","1053","1","1000000","10530101","1004107","2","401055001","1004208","1004210","1004209","242"
"0","1001303","1004110","0","2","710051","31","38","3.8","4","401055041","401055031","401055021","4","10530103","1004206","10530102","3.5","31","0.06","3.7","1004106","1004207","1004109","10530104","401055011","10530105","1004108","1053","1","1000000","10530101","1004107","3.5","401055051","1004208","1004210","1004209","243"
"0","1001303","1004110","0","2","710051","39","-1","3.8","5","401055091","401055081","401055071","4","10530103","1004206","10530102","3.5","39","0.06","3.7","1004106","1004207","1004109","10530104","401055061","10530105","1004108","1053","1","1000000","10530101","1004107","3.5","401055101","1004208","1004210","1004209","244"
"0","1001301","1004105","0","1","710061","1","1","1.4","1","401055291","401055281","401055271","1.5","10540103","1004201","10540102","1.2","1","0.03","1.3","1004101","1004202","1004104","10540104","401055261","10540105","1004103","1054","1","1000000","10540101","1004102","1.2","401055301","1004203","1004205","1004204","245"
"0","1001303","1004110","0","1","710061","2","3","1.4","1","401055291","401055281","401055271","1.5","10540103","1004206","10540102","1.2","2","0.03","1.3","1004106","1004207","1004109","10540104","401055261","10540105","1004108","1054","1","1000000","10540101","1004107","1.2","401055301","1004208","1004210","1004209","246"
"0","1001303","1004110","0","2","710061","4","10","1.9","2","401055341","401055331","401055321","2","10540103","1004206","10540102","1.6","4","0.06","1.8","1004106","1004207","1004109","10540104","401055311","10540105","1004108","1054","1","1000000","10540101","1004107","1.6","401055351","1004208","1004210","1004209","247"
"0","1001303","1004110","0","2","710061","11","30","2.4","3","401055391","401055381","401055371","2.6","10540103","1004206","10540102","2","11","0.06","2.4","1004106","1004207","1004109","10540104","401055361","10540105","1004108","1054","1","1000000","10540101","1004107","2","401055401","1004208","1004210","1004209","248"
"0","1001303","1004110","0","2","710061","31","38","3.8","4","401055441","401055431","401055421","4","10540103","1004206","10540102","3.5","31","0.06","3.7","1004106","1004207","1004109","10540104","401055411","10540105","1004108","1054","1","1000000","10540101","1004107","3.5","401055451","1004208","1004210","1004209","249"
"0","1001303","1004110","0","2","710061","39","-1","3.8","5","401055491","401055481","401055471","4","10540103","1004206","10540102","3.5","39","0.06","3.7","1004106","1004207","1004109","10540104","401055461","10540105","1004108","1054","1","1000000","10540101","1004107","3.5","401055501","1004208","1004210","1004209","250"
"0","1001301","1004105","0","1","710071","1","1","1.4","1","401055691","401055681","401055671","1.5","10550103","1004201","10550102","1.2","1","0.03","1.3","1004101","1004202","1004104","10550104","401055661","10550105","1004103","1055","1","1000000","10550101","1004102","1.2","401055701","1004203","1004205","1004204","251"
"0","1001303","1004110","0","1","710071","2","3","1.4","1","401055691","401055681","401055671","1.5","10550103","1004206","10550102","1.2","2","0.03","1.3","1004106","1004207","1004109","10550104","401055661","10550105","1004108","1055","1","1000000","10550101","1004107","1.2","401055701","1004208","1004210","1004209","252"
"0","1001303","1004110","0","2","710071","4","10","1.9","2","401055741","401055731","401055721","2","10550103","1004206","10550102","1.6","4","0.06","1.8","1004106","1004207","1004109","10550104","401055711","10550105","1004108","1055","1","1000000","10550101","1004107","1.6","401055751","1004208","1004210","1004209","253"
"0","1001303","1004110","0","2","710071","11","30","2.4","3","401055791","401055781","401055771","2.6","10550103","1004206","10550102","2","11","0.06","2.4","1004106","1004207","1004109","10550104","401055761","10550105","1004108","1055","1","1000000","10550101","1004107","2","401055801","1004208","1004210","1004209","254"
"0","1001303","1004110","0","2","710071","31","38","3.8","4","401055841","401055831","401055821","4","10550103","1004206","10550102","3.5","31","0.06","3.7","1004106","1004207","1004109","10550104","401055811","10550105","1004108","1055","1","1000000","10550101","1004107","3.5","401055851","1004208","1004210","1004209","255"
"0","1001303","1004110","0","2","710071","39","-1","3.8","5","401055891","401055881","401055871","4","10550103","1004206","10550102","3.5","39","0.06","3.7","1004106","1004207","1004109","10550104","401055861","10550105","1004108","1055","1","1000000","10550101","1004107","3.5","401055901","1004208","1004210","1004209","256"
"0","1001301","1004105","0","1","710081","1","1","1.4","1","401056091","401056081","401056071","1.5","10560103","1004201","10560102","1.2","1","0.03","1.3","1004101","1004202","1004104","10560104","401056061","10560105","1004103","1056","1","1000000","10560101","1004102","1.2","401056101","1004203","1004205","1004204","257"
"0","1001303","1004110","0","1","710081","2","3","1.4","1","401056091","401056081","401056071","1.5","10560103","1004206","10560102","1.2","2","0.03","1.3","1004106","1004207","1004109","10560104","401056061","10560105","1004108","1056","1","1000000","10560101","1004107","1.2","401056101","1004208","1004210","1004209","258"
"0","1001303","1004110","0","2","710081","4","10","1.9","2","401056141","401056131","401056121","2","10560103","1004206","10560102","1.6","4","0.06","1.8","1004106","1004207","1004109","10560104","401056111","10560105","1004108","1056","1","1000000","10560101","1004107","1.6","401056151","1004208","1004210","1004209","259"
