6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20027","0","72027016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027103","601","20027201","8005","72027016","完成活動任務1-1 (HARD)"
"20027","0","72027017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027103","601","20027202","8005","72027017","完成活動任務1-2 (HARD)"
"20027","0","72027018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027103","601","20027203","8005","72027018","完成活動任務1-3 (HARD)"
"20027","0","72027019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027103","601","20027204","8005","72027019","完成活動任務1-4 (HARD)"
"20027","0","72027020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027103","601","20027205","8005","72027020","完成活動任務1-5 (HARD)"
"20027","0","72027021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027104","601","660027101","8006","72027021","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"20027","0","72027022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027104","601","660027201","8007","72027022","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"20027","0","72027023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20027104","601","660027301","8010","72027023","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"20028","0","72028001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028101","8004","72028001","完成活動任務1-1 (NORMAL)"
"20028","0","72028002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028102","8004","72028002","完成活動任務1-2 (NORMAL)"
"20028","0","72028003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028103","8004","72028003","完成活動任務1-3 (NORMAL)"
"20028","0","72028004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028104","8004","72028004","完成活動任務1-4 (NORMAL)"
"20028","0","72028005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028105","8004","72028005","完成活動任務1-5 (NORMAL)"
"20028","0","72028006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028106","8004","72028006","完成活動任務1-6 (NORMAL)"
"20028","0","72028007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028107","8004","72028007","完成活動任務1-7 (NORMAL)"
"20028","0","72028008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028108","8004","72028008","完成活動任務1-8 (NORMAL)"
"20028","0","72028009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028109","8004","72028009","完成活動任務1-9 (NORMAL)"
"20028","0","72028010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028110","8004","72028010","完成活動任務1-10 (NORMAL)"
"20028","0","72028011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028111","8004","72028011","完成活動任務1-11 (NORMAL)"
"20028","0","72028012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028112","8004","72028012","完成活動任務1-12 (NORMAL)"
"20028","0","72028013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028113","8004","72028013","完成活動任務1-13 (NORMAL)"
"20028","0","72028014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028114","8004","72028014","完成活動任務1-14 (NORMAL)"
"20028","0","72028015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028102","601","20028115","8004","72028015","完成活動任務1-15 (NORMAL)"
"20028","0","72028016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028103","601","20028201","8005","72028016","完成活動任務1-1 (HARD)"
"20028","0","72028017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028103","601","20028202","8005","72028017","完成活動任務1-2 (HARD)"
"20028","0","72028018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028103","601","20028203","8005","72028018","完成活動任務1-3 (HARD)"
"20028","0","72028019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028103","601","20028204","8005","72028019","完成活動任務1-4 (HARD)"
"20028","0","72028020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028103","601","20028205","8005","72028020","完成活動任務1-5 (HARD)"
"20028","0","72028021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028104","601","660028101","8006","72028021","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"20028","0","72028022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028104","601","660028201","8007","72028022","打倒 1 隻失控的純潔之弓（HARD限定）"
"20028","0","72028023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20028104","601","660028301","8010","72028023","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"20029","0","72029001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029101","8004","72029001","完成活動任務1-1 (NORMAL)"
"20029","0","72029002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029102","8004","72029002","完成活動任務1-2 (NORMAL)"
"20029","0","72029003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029103","8004","72029003","完成活動任務1-3 (NORMAL)"
"20029","0","72029004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029104","8004","72029004","完成活動任務1-4 (NORMAL)"
"20029","0","72029005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029105","8004","72029005","完成活動任務1-5 (NORMAL)"
"20029","0","72029006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029106","8004","72029006","完成活動任務1-6 (NORMAL)"
"20029","0","72029007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029107","8004","72029007","完成活動任務1-7 (NORMAL)"
"20029","0","72029008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029108","8004","72029008","完成活動任務1-8 (NORMAL)"
"20029","0","72029009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029109","8004","72029009","完成活動任務1-9 (NORMAL)"
"20029","0","72029010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029110","8004","72029010","完成活動任務1-10 (NORMAL)"
"20029","0","72029011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029111","8004","72029011","完成活動任務1-11 (NORMAL)"
"20029","0","72029012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029112","8004","72029012","完成活動任務1-12 (NORMAL)"
"20029","0","72029013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029113","8004","72029013","完成活動任務1-13 (NORMAL)"
"20029","0","72029014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029114","8004","72029014","完成活動任務1-14 (NORMAL)"
"20029","0","72029015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029102","601","20029115","8004","72029015","完成活動任務1-15 (NORMAL)"
"20029","0","72029016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029103","601","20029201","8005","72029016","完成活動任務1-1 (HARD)"
"20029","0","72029017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029103","601","20029202","8005","72029017","完成活動任務1-2 (HARD)"
"20029","0","72029018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029103","601","20029203","8005","72029018","完成活動任務1-3 (HARD)"
"20029","0","72029019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029103","601","20029204","8005","72029019","完成活動任務1-4 (HARD)"
"20029","0","72029020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029103","601","20029205","8005","72029020","完成活動任務1-5 (HARD)"
"20029","0","72029021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029104","601","2002901","8006","72029021","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"20029","0","72029022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029104","601","2002902","8007","72029022","打倒1隻驚叫鬼魂教父（HARD限定）"
"20029","0","72029023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20029104","601","2002903","8010","72029023","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"20030","0","72030001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030101","8004","72030001","完成活動任務1-1 (NORMAL)"
"20030","0","72030002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030102","8004","72030002","完成活動任務1-2 (NORMAL)"
"20030","0","72030003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030103","8004","72030003","完成活動任務1-3 (NORMAL)"
"20030","0","72030004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030104","8004","72030004","完成活動任務1-4 (NORMAL)"
"20030","0","72030005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030105","8004","72030005","完成活動任務1-5 (NORMAL)"
"20030","0","72030006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030106","8004","72030006","完成活動任務1-6 (NORMAL)"
"20030","0","72030007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030107","8004","72030007","完成活動任務1-7 (NORMAL)"
"20030","0","72030008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030108","8004","72030008","完成活動任務1-8 (NORMAL)"
"20030","0","72030009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030109","8004","72030009","完成活動任務1-9 (NORMAL)"
"20030","0","72030010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030110","8004","72030010","完成活動任務1-10 (NORMAL)"
"20030","0","72030011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030111","8004","72030011","完成活動任務1-11 (NORMAL)"
"20030","0","72030012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030112","8004","72030012","完成活動任務1-12 (NORMAL)"
"20030","0","72030013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030113","8004","72030013","完成活動任務1-13 (NORMAL)"
"20030","0","72030014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030114","8004","72030014","完成活動任務1-14 (NORMAL)"
"20030","0","72030015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030102","601","20030115","8004","72030015","完成活動任務1-15 (NORMAL)"
"20030","0","72030016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030103","601","20030201","8005","72030016","完成活動任務1-1 (HARD)"
"20030","0","72030017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030103","601","20030202","8005","72030017","完成活動任務1-2 (HARD)"
"20030","0","72030018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030103","601","20030203","8005","72030018","完成活動任務1-3 (HARD)"
"20030","0","72030019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030103","601","20030204","8005","72030019","完成活動任務1-4 (HARD)"
"20030","0","72030020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030103","601","20030205","8005","72030020","完成活動任務1-5 (HARD)"
"20030","0","72030021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030104","601","2003001","8006","72030021","打倒1隻反逆獸 de M（NORMAL限定）"
"20030","0","72030022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030105","601","2003001","8006","72030022","打倒1隻反逆獸 de M（NORMAL限定）"
"20030","0","72030023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030106","601","2003001","8006","72030023","打倒1隻反逆獸 de M（NORMAL限定）"
"20030","0","72030024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030104","601","2003002","8007","72030024","打倒1隻反逆獸 de M（HARD限定）"
"20030","0","72030025","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20030104","601","2003003","8010","72030025","打倒1隻反逆獸 de M（VERY HARD限定）"
"20031","0","72031001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031101","8004","72031001","完成活動任務1-1 (NORMAL)"
"20031","0","72031002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031102","8004","72031002","完成活動任務1-2 (NORMAL)"
"20031","0","72031003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031103","8004","72031003","完成活動任務1-3 (NORMAL)"
"20031","0","72031004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031104","8004","72031004","完成活動任務1-4 (NORMAL)"
"20031","0","72031005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031105","8004","72031005","完成活動任務1-5 (NORMAL)"
"20031","0","72031006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031106","8004","72031006","完成活動任務1-6 (NORMAL)"
"20031","0","72031007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031107","8004","72031007","完成活動任務1-7 (NORMAL)"
"20031","0","72031008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031108","8004","72031008","完成活動任務1-8 (NORMAL)"
"20031","0","72031009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031109","8004","72031009","完成活動任務1-9 (NORMAL)"
"20031","0","72031010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031110","8004","72031010","完成活動任務1-10 (NORMAL)"
"20031","0","72031011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031111","8004","72031011","完成活動任務1-11 (NORMAL)"
"20031","0","72031012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031112","8004","72031012","完成活動任務1-12 (NORMAL)"
"20031","0","72031013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031113","8004","72031013","完成活動任務1-13 (NORMAL)"
"20031","0","72031014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031114","8004","72031014","完成活動任務1-14 (NORMAL)"
"20031","0","72031015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031102","601","20031115","8004","72031015","完成活動任務1-15 (NORMAL)"
"20031","0","72031016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031103","601","20031201","8005","72031016","完成活動任務1-1 (HARD)"
"20031","0","72031017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031103","601","20031202","8005","72031017","完成活動任務1-2 (HARD)"
"20031","0","72031018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031103","601","20031203","8005","72031018","完成活動任務1-3 (HARD)"
"20031","0","72031019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031103","601","20031204","8005","72031019","完成活動任務1-4 (HARD)"
"20031","0","72031020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031103","601","20031205","8005","72031020","完成活動任務1-5 (HARD)"
"20031","0","72031021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031104","601","2003101","8006","72031021","打倒1隻被操控的雪人（NORMAL限定）"
"20031","0","72031022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031105","601","2003101","8006","72031022","打倒1隻被操控的雪人（NORMAL限定）"
"20031","0","72031023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031104","601","2003102","8007","72031023","打倒1隻被操控的雪人（HARD限定）"
"20031","0","72031024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20031104","601","2003103","8010","72031024","打倒1隻被操控的雪人（VERY HARD限定）"
"20032","0","72032001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032101","8004","72032001","完成活動任務1-1 (NORMAL)"
"20032","0","72032002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032102","8004","72032002","完成活動任務1-2 (NORMAL)"
"20032","0","72032003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032103","8004","72032003","完成活動任務1-3 (NORMAL)"
"20032","0","72032004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032104","8004","72032004","完成活動任務1-4 (NORMAL)"
"20032","0","72032005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032105","8004","72032005","完成活動任務1-5 (NORMAL)"
"20032","0","72032006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032106","8004","72032006","完成活動任務1-6 (NORMAL)"
"20032","0","72032007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032107","8004","72032007","完成活動任務1-7 (NORMAL)"
"20032","0","72032008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032108","8004","72032008","完成活動任務1-8 (NORMAL)"
"20032","0","72032009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032109","8004","72032009","完成活動任務1-9 (NORMAL)"
"20032","0","72032010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032110","8004","72032010","完成活動任務1-10 (NORMAL)"
"20032","0","72032011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032111","8004","72032011","完成活動任務1-11 (NORMAL)"
"20032","0","72032012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032112","8004","72032012","完成活動任務1-12 (NORMAL)"
"20032","0","72032013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032113","8004","72032013","完成活動任務1-13 (NORMAL)"
"20032","0","72032014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032114","8004","72032014","完成活動任務1-14 (NORMAL)"
"20032","0","72032015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032102","601","20032115","8004","72032015","完成活動任務1-15 (NORMAL)"
"20032","0","72032016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032103","601","20032201","8005","72032016","完成活動任務1-1 (HARD)"
"20032","0","72032017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032103","601","20032202","8005","72032017","完成活動任務1-2 (HARD)"
"20032","0","72032018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032103","601","20032203","8005","72032018","完成活動任務1-3 (HARD)"
"20032","0","72032019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032103","601","20032204","8005","72032019","完成活動任務1-4 (HARD)"
"20032","0","72032020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032103","601","20032205","8005","72032020","完成活動任務1-5 (HARD)"
"20032","0","72032021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032104","601","2003201","8006","72032021","打倒1隻究極金槍鮪（NORMAL限定）"
"20032","0","72032022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032105","601","2003201","8006","72032022","打倒1隻究極金槍鮪（NORMAL限定）"
"20032","0","72032023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032104","601","2003202","8007","72032023","打倒1隻究極金槍鮪（HARD限定）"
"20032","0","72032024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20032104","601","2003203","8010","72032024","打倒1隻究極金槍鮪（VERY HARD限定）"
"20033","0","72033001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033101","8004","72033001","完成活動冒險1-1（NORMAL）前篇"
"20033","0","72033002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033102","8004","72033002","完成活動冒險1-2（NORMAL）前篇"
"20033","0","72033003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033103","8004","72033003","完成活動冒險1-3（NORMAL）前篇"
"20033","0","72033004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033104","8004","72033004","完成活動冒險1-4（NORMAL）前篇"
"20033","0","72033005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033105","8004","72033005","完成活動冒險1-5（NORMAL）前篇"
"20033","0","72033006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033106","8004","72033006","完成活動冒險1-6（NORMAL）前篇"
"20033","0","72033007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033107","8004","72033007","完成活動冒險1-7（NORMAL）前篇"
"20033","0","72033008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033108","8004","72033008","完成活動冒險1-8（NORMAL）前篇"
"20033","0","72033009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033109","8004","72033009","完成活動冒險1-9（NORMAL）前篇"
"20033","0","72033010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033110","8004","72033010","完成活動冒險1-10（NORMAL）前篇"
"20033","0","72033011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033111","8004","72033011","完成活動冒險1-11（NORMAL）前篇"
"20033","0","72033012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033112","8004","72033012","完成活動冒險1-12（NORMAL）前篇"
"20033","0","72033013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033113","8004","72033013","完成活動冒險1-13（NORMAL）前篇"
"20033","0","72033014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033114","8004","72033014","完成活動冒險1-14（NORMAL）前篇"
"20033","0","72033015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033102","601","20033115","8004","72033015","完成活動冒險1-15（NORMAL）前篇"
"20033","0","72033016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033103","601","20033201","8005","72033016","完成活動冒險1-1（HARD）前篇"
"20033","0","72033017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033103","601","20033202","8005","72033017","完成活動冒險1-2（HARD）前篇"
"20033","0","72033018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033103","601","20033203","8005","72033018","完成活動冒險1-3（HARD）前篇"
"20033","0","72033019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033103","601","20033204","8005","72033019","完成活動冒險1-4（HARD）前篇"
"20033","0","72033020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033103","601","20033205","8005","72033020","完成活動冒險1-5（HARD）前篇"
"20033","0","72033021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033104","601","2003301","8006","72033021","打倒 1 隻角鹿將軍（NORMAL限定）"
"20033","0","72033022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033105","601","2003301","8006","72033022","打倒 1 隻角鹿將軍（NORMAL限定）"
"20033","0","72033023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033104","601","2003302","8007","72033023","打倒 1 隻角鹿將軍（HARD限定）"
"20033","0","72033024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20033104","601","2003303","8010","72033024","打倒 1 隻角鹿將軍（VERY HARD限定）"
"20034","0","72034001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034101","8004","72034001","完成活動冒險1-1（NORMAL）後篇"
"20034","0","72034002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034102","8004","72034002","完成活動冒險1-2（NORMAL）後篇"
"20034","0","72034003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034103","8004","72034003","完成活動冒險1-3（NORMAL）後篇"
"20034","0","72034004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034104","8004","72034004","完成活動冒險1-4（NORMAL）後篇"
"20034","0","72034005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034105","8004","72034005","完成活動冒險1-5（NORMAL）後篇"
"20034","0","72034006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034106","8004","72034006","完成活動冒險1-6（NORMAL）後篇"
"20034","0","72034007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034107","8004","72034007","完成活動冒險1-7（NORMAL）後篇"
"20034","0","72034008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034108","8004","72034008","完成活動冒險1-8（NORMAL）後篇"
"20034","0","72034009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034109","8004","72034009","完成活動冒險1-9（NORMAL）後篇"
"20034","0","72034010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034110","8004","72034010","完成活動冒險1-10（NORMAL）後篇"
"20034","0","72034011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034111","8004","72034011","完成活動冒險1-11（NORMAL）後篇"
"20034","0","72034012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034112","8004","72034012","完成活動冒險1-12（NORMAL）後篇"
"20034","0","72034013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034113","8004","72034013","完成活動冒險1-13（NORMAL）後篇"
"20034","0","72034014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034114","8004","72034014","完成活動冒險1-14（NORMAL）後篇"
"20034","0","72034015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034102","601","20034115","8004","72034015","完成活動冒險1-15（NORMAL）後篇"
