99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"72028002","72028002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20028102","0","601","1","8004","9003","20028102","20028"
"72028003","72028003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20028103","0","601","1","8004","9003","20028102","20028"
"72028004","72028004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20028104","0","601","1","8004","9003","20028102","20028"
"72028005","72028005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20028105","0","601","1","8004","9003","20028102","20028"
"72028006","72028006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20028106","0","601","1","8004","9003","20028102","20028"
"72028007","72028007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20028107","0","601","1","8004","9003","20028102","20028"
"72028008","72028008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20028108","0","601","1","8004","9003","20028102","20028"
"72028009","72028009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20028109","0","601","1","8004","9003","20028102","20028"
"72028010","72028010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20028110","0","601","1","8004","9003","20028102","20028"
"72028011","72028011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20028111","0","601","1","8004","9003","20028102","20028"
"72028012","72028012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20028112","0","601","1","8004","9003","20028102","20028"
"72028013","72028013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20028113","0","601","1","8004","9003","20028102","20028"
"72028014","72028014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20028114","0","601","1","8004","9003","20028102","20028"
"72028015","72028015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20028115","0","601","1","8004","9003","20028102","20028"
"72028016","72028016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20028201","0","601","1","8005","9003","20028103","20028"
"72028017","72028017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20028202","0","601","1","8005","9003","20028103","20028"
"72028018","72028018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20028203","0","601","1","8005","9003","20028103","20028"
"72028019","72028019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20028204","0","601","1","8005","9003","20028103","20028"
"72028020","72028020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20028205","0","601","1","8005","9003","20028103","20028"
"72028021","72028021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","660028101","0","601","1","8006","9001","20028104","20028"
"72028022","72028022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","0","660028201","0","601","1","8007","9001","20028104","20028"
"72028023","72028023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","660028301","0","601","1","8010","9001","20028104","20028"
"72029001","72029001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20029101","0","601","1","8004","9003","20029102","20029"
"72029002","72029002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20029102","0","601","1","8004","9003","20029102","20029"
"72029003","72029003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20029103","0","601","1","8004","9003","20029102","20029"
"72029004","72029004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20029104","0","601","1","8004","9003","20029102","20029"
"72029005","72029005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20029105","0","601","1","8004","9003","20029102","20029"
"72029006","72029006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20029106","0","601","1","8004","9003","20029102","20029"
"72029007","72029007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20029107","0","601","1","8004","9003","20029102","20029"
"72029008","72029008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20029108","0","601","1","8004","9003","20029102","20029"
"72029009","72029009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20029109","0","601","1","8004","9003","20029102","20029"
"72029010","72029010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20029110","0","601","1","8004","9003","20029102","20029"
"72029011","72029011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20029111","0","601","1","8004","9003","20029102","20029"
"72029012","72029012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20029112","0","601","1","8004","9003","20029102","20029"
"72029013","72029013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20029113","0","601","1","8004","9003","20029102","20029"
"72029014","72029014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20029114","0","601","1","8004","9003","20029102","20029"
"72029015","72029015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20029115","0","601","1","8004","9003","20029102","20029"
"72029016","72029016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20029201","0","601","1","8005","9003","20029103","20029"
"72029017","72029017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20029202","0","601","1","8005","9003","20029103","20029"
"72029018","72029018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20029203","0","601","1","8005","9003","20029103","20029"
"72029019","72029019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20029204","0","601","1","8005","9003","20029103","20029"
"72029020","72029020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20029205","0","601","1","8005","9003","20029103","20029"
"72029021","72029021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","2002901","0","601","1","8006","9019","20029104","20029"
"72029022","72029022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（HARD限定）","0","2002902","0","601","1","8007","9019","20029104","20029"
"72029023","72029023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","2002903","0","601","1","8010","9019","20029104","20029"
"72030001","72030001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20030101","0","601","1","8004","9003","20030102","20030"
"72030002","72030002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20030102","0","601","1","8004","9003","20030102","20030"
"72030003","72030003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20030103","0","601","1","8004","9003","20030102","20030"
"72030004","72030004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20030104","0","601","1","8004","9003","20030102","20030"
"72030005","72030005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20030105","0","601","1","8004","9003","20030102","20030"
"72030006","72030006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20030106","0","601","1","8004","9003","20030102","20030"
"72030007","72030007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20030107","0","601","1","8004","9003","20030102","20030"
"72030008","72030008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20030108","0","601","1","8004","9003","20030102","20030"
"72030009","72030009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20030109","0","601","1","8004","9003","20030102","20030"
"72030010","72030010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20030110","0","601","1","8004","9003","20030102","20030"
"72030011","72030011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20030111","0","601","1","8004","9003","20030102","20030"
"72030012","72030012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20030112","0","601","1","8004","9003","20030102","20030"
"72030013","72030013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20030113","0","601","1","8004","9003","20030102","20030"
"72030014","72030014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20030114","0","601","1","8004","9003","20030102","20030"
"72030015","72030015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20030115","0","601","1","8004","9003","20030102","20030"
"72030016","72030016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20030201","0","601","1","8005","9003","20030103","20030"
"72030017","72030017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20030202","0","601","1","8005","9003","20030103","20030"
"72030018","72030018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20030203","0","601","1","8005","9003","20030103","20030"
"72030019","72030019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20030204","0","601","1","8005","9003","20030103","20030"
"72030020","72030020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20030205","0","601","1","8005","9003","20030103","20030"
"72030021","72030021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","2003001","0","601","1","8006","9019","20030104","20030"
"72030022","72030022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","2003001","0","601","1","8006","9019","20030105","20030"
"72030023","72030023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸 de M（NORMAL限定）","0","2003001","0","601","1","8006","9019","20030106","20030"
"72030024","72030024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸 de M（HARD限定）","0","2003002","0","601","1","8007","9019","20030104","20030"
"72030025","72030025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","0","2003003","0","601","1","8010","9019","20030104","20030"
"72031001","72031001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20031101","0","601","1","8004","9003","20031102","20031"
"72031002","72031002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20031102","0","601","1","8004","9003","20031102","20031"
"72031003","72031003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20031103","0","601","1","8004","9003","20031102","20031"
"72031004","72031004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20031104","0","601","1","8004","9003","20031102","20031"
"72031005","72031005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20031105","0","601","1","8004","9003","20031102","20031"
"72031006","72031006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20031106","0","601","1","8004","9003","20031102","20031"
"72031007","72031007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20031107","0","601","1","8004","9003","20031102","20031"
"72031008","72031008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20031108","0","601","1","8004","9003","20031102","20031"
"72031009","72031009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20031109","0","601","1","8004","9003","20031102","20031"
"72031010","72031010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20031110","0","601","1","8004","9003","20031102","20031"
"72031011","72031011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20031111","0","601","1","8004","9003","20031102","20031"
"72031012","72031012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20031112","0","601","1","8004","9003","20031102","20031"
"72031013","72031013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20031113","0","601","1","8004","9003","20031102","20031"
"72031014","72031014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20031114","0","601","1","8004","9003","20031102","20031"
"72031015","72031015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20031115","0","601","1","8004","9003","20031102","20031"
"72031016","72031016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20031201","0","601","1","8005","9003","20031103","20031"
"72031017","72031017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20031202","0","601","1","8005","9003","20031103","20031"
"72031018","72031018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20031203","0","601","1","8005","9003","20031103","20031"
"72031019","72031019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20031204","0","601","1","8005","9003","20031103","20031"
"72031020","72031020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20031205","0","601","1","8005","9003","20031103","20031"
"72031021","72031021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","0","2003101","0","601","1","8006","9019","20031104","20031"
"72031022","72031022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻被操控的雪人（NORMAL限定）","0","2003101","0","601","1","8006","9019","20031105","20031"
"72031023","72031023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻被操控的雪人（HARD限定）","0","2003102","0","601","1","8007","9019","20031104","20031"
"72031024","72031024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻被操控的雪人（VERY HARD限定）","0","2003103","0","601","1","8010","9019","20031104","20031"
"72032001","72032001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20032101","0","601","1","8004","9003","20032102","20032"
"72032002","72032002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20032102","0","601","1","8004","9003","20032102","20032"
"72032003","72032003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20032103","0","601","1","8004","9003","20032102","20032"
"72032004","72032004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20032104","0","601","1","8004","9003","20032102","20032"
"72032005","72032005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20032105","0","601","1","8004","9003","20032102","20032"
"72032006","72032006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20032106","0","601","1","8004","9003","20032102","20032"
"72032007","72032007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20032107","0","601","1","8004","9003","20032102","20032"
"72032008","72032008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20032108","0","601","1","8004","9003","20032102","20032"
"72032009","72032009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20032109","0","601","1","8004","9003","20032102","20032"
"72032010","72032010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20032110","0","601","1","8004","9003","20032102","20032"
"72032011","72032011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20032111","0","601","1","8004","9003","20032102","20032"
"72032012","72032012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20032112","0","601","1","8004","9003","20032102","20032"
"72032013","72032013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20032113","0","601","1","8004","9003","20032102","20032"
"72032014","72032014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20032114","0","601","1","8004","9003","20032102","20032"
"72032015","72032015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20032115","0","601","1","8004","9003","20032102","20032"
"72032016","72032016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20032201","0","601","1","8005","9003","20032103","20032"
"72032017","72032017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20032202","0","601","1","8005","9003","20032103","20032"
"72032018","72032018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20032203","0","601","1","8005","9003","20032103","20032"
"72032019","72032019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20032204","0","601","1","8005","9003","20032103","20032"
"72032020","72032020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20032205","0","601","1","8005","9003","20032103","20032"
"72032021","72032021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","0","2003201","0","601","1","8006","9019","20032104","20032"
"72032022","72032022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極金槍鮪（NORMAL限定）","0","2003201","0","601","1","8006","9019","20032105","20032"
"72032023","72032023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極金槍鮪（HARD限定）","0","2003202","0","601","1","8007","9019","20032104","20032"
"72032024","72032024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極金槍鮪（VERY HARD限定）","0","2003203","0","601","1","8010","9019","20032104","20032"
"72033001","72033001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","0","20033101","0","601","1","8004","9003","20033102","20033"
"72033002","72033002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","0","20033102","0","601","1","8004","9003","20033102","20033"
"72033003","72033003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","0","20033103","0","601","1","8004","9003","20033102","20033"
"72033004","72033004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","0","20033104","0","601","1","8004","9003","20033102","20033"
"72033005","72033005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","0","20033105","0","601","1","8004","9003","20033102","20033"
"72033006","72033006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","0","20033106","0","601","1","8004","9003","20033102","20033"
"72033007","72033007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","0","20033107","0","601","1","8004","9003","20033102","20033"
"72033008","72033008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","0","20033108","0","601","1","8004","9003","20033102","20033"
"72033009","72033009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","0","20033109","0","601","1","8004","9003","20033102","20033"
"72033010","72033010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","0","20033110","0","601","1","8004","9003","20033102","20033"
"72033011","72033011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","0","20033111","0","601","1","8004","9003","20033102","20033"
"72033012","72033012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","0","20033112","0","601","1","8004","9003","20033102","20033"
"72033013","72033013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","0","20033113","0","601","1","8004","9003","20033102","20033"
"72033014","72033014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","0","20033114","0","601","1","8004","9003","20033102","20033"
"72033015","72033015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","0","20033115","0","601","1","8004","9003","20033102","20033"
"72033016","72033016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","0","20033201","0","601","1","8005","9003","20033103","20033"
"72033017","72033017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","0","20033202","0","601","1","8005","9003","20033103","20033"
"72033018","72033018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","0","20033203","0","601","1","8005","9003","20033103","20033"
"72033019","72033019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","0","20033204","0","601","1","8005","9003","20033103","20033"
"72033020","72033020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","0","20033205","0","601","1","8005","9003","20033103","20033"
"72033021","72033021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","0","2003301","0","601","1","8006","9019","20033104","20033"
"72033022","72033022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","0","2003301","0","601","1","8006","9019","20033105","20033"
"72033023","72033023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（HARD限定）","0","2003302","0","601","1","8007","9019","20033104","20033"
"72033024","72033024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","0","2003303","0","601","1","8010","9019","20033104","20033"
"72034001","72034001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇","0","20034101","0","601","1","8004","9003","20034102","20034"
"72034002","72034002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇","0","20034102","0","601","1","8004","9003","20034102","20034"
"72034003","72034003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇","0","20034103","0","601","1","8004","9003","20034102","20034"
"72034004","72034004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）後篇","0","20034104","0","601","1","8004","9003","20034102","20034"
"72034005","72034005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）後篇","0","20034105","0","601","1","8004","9003","20034102","20034"
"72034006","72034006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）後篇","0","20034106","0","601","1","8004","9003","20034102","20034"
"72034007","72034007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）後篇","0","20034107","0","601","1","8004","9003","20034102","20034"
"72034008","72034008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）後篇","0","20034108","0","601","1","8004","9003","20034102","20034"
"72034009","72034009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）後篇","0","20034109","0","601","1","8004","9003","20034102","20034"
"72034010","72034010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）後篇","0","20034110","0","601","1","8004","9003","20034102","20034"
"72034011","72034011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）後篇","0","20034111","0","601","1","8004","9003","20034102","20034"
"72034012","72034012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）後篇","0","20034112","0","601","1","8004","9003","20034102","20034"
"72034013","72034013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）後篇","0","20034113","0","601","1","8004","9003","20034102","20034"
"72034014","72034014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）後篇","0","20034114","0","601","1","8004","9003","20034102","20034"
"72034015","72034015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）後篇","0","20034115","0","601","1","8004","9003","20034102","20034"
"72034016","72034016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-1（HARD）後篇","0","20034201","0","601","1","8005","9003","20034103","20034"
"72034017","72034017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-2（HARD）後篇","0","20034202","0","601","1","8005","9003","20034103","20034"
"72034018","72034018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-3（HARD）後篇","0","20034203","0","601","1","8005","9003","20034103","20034"
"72034019","72034019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-4（HARD）後篇","0","20034204","0","601","1","8005","9003","20034103","20034"
"72034020","72034020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動冒險1-5（HARD）後篇","0","20034205","0","601","1","8005","9003","20034103","20034"
"72034021","72034021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","0","2003401","0","601","1","8006","9019","20034104","20034"
"72034022","72034022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","0","2003401","0","601","1","8006","9019","20034106","20034"
"72034023","72034023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（HARD限定）","0","2003402","0","601","1","8007","9019","20034104","20034"
"72034024","72034024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","0","2003403","0","601","1","8010","9019","20034104","20034"
