1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8005","2018/01/01 12:00:00","20028103","601","1","20028","完成活動任務1-5 (HARD)","20028205","72028020","2030/12/31 14:59:59","72028020","0","0","9003"
"8006","2018/01/01 12:00:00","20028104","601","1","20028","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","72028021","2030/12/31 14:59:59","72028021","0","0","9001"
"8007","2018/01/01 12:00:00","20028104","601","1","20028","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","72028022","2030/12/31 14:59:59","72028022","0","0","9001"
"8010","2018/01/01 12:00:00","20028104","601","1","20028","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","72028023","2030/12/31 14:59:59","72028023","0","0","9001"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-1 (NORMAL)","20029101","72029001","2030/12/31 14:59:59","72029001","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-2 (NORMAL)","20029102","72029002","2030/12/31 14:59:59","72029002","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-3 (NORMAL)","20029103","72029003","2030/12/31 14:59:59","72029003","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-4 (NORMAL)","20029104","72029004","2030/12/31 14:59:59","72029004","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-5 (NORMAL)","20029105","72029005","2030/12/31 14:59:59","72029005","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-6 (NORMAL)","20029106","72029006","2030/12/31 14:59:59","72029006","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-7 (NORMAL)","20029107","72029007","2030/12/31 14:59:59","72029007","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-8 (NORMAL)","20029108","72029008","2030/12/31 14:59:59","72029008","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-9 (NORMAL)","20029109","72029009","2030/12/31 14:59:59","72029009","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-10 (NORMAL)","20029110","72029010","2030/12/31 14:59:59","72029010","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-11 (NORMAL)","20029111","72029011","2030/12/31 14:59:59","72029011","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-12 (NORMAL)","20029112","72029012","2030/12/31 14:59:59","72029012","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-13 (NORMAL)","20029113","72029013","2030/12/31 14:59:59","72029013","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-14 (NORMAL)","20029114","72029014","2030/12/31 14:59:59","72029014","0","0","9003"
"8004","2018/01/01 12:00:00","20029102","601","1","20029","完成活動任務1-15 (NORMAL)","20029115","72029015","2030/12/31 14:59:59","72029015","0","0","9003"
"8005","2018/01/01 12:00:00","20029103","601","1","20029","完成活動任務1-1 (HARD)","20029201","72029016","2030/12/31 14:59:59","72029016","0","0","9003"
"8005","2018/01/01 12:00:00","20029103","601","1","20029","完成活動任務1-2 (HARD)","20029202","72029017","2030/12/31 14:59:59","72029017","0","0","9003"
"8005","2018/01/01 12:00:00","20029103","601","1","20029","完成活動任務1-3 (HARD)","20029203","72029018","2030/12/31 14:59:59","72029018","0","0","9003"
"8005","2018/01/01 12:00:00","20029103","601","1","20029","完成活動任務1-4 (HARD)","20029204","72029019","2030/12/31 14:59:59","72029019","0","0","9003"
"8005","2018/01/01 12:00:00","20029103","601","1","20029","完成活動任務1-5 (HARD)","20029205","72029020","2030/12/31 14:59:59","72029020","0","0","9003"
"8006","2018/01/01 12:00:00","20029104","601","1","20029","打倒1隻驚叫鬼魂教父（NORMAL限定）","2002901","72029021","2030/12/31 14:59:59","72029021","0","0","9019"
"8007","2018/01/01 12:00:00","20029104","601","1","20029","打倒1隻驚叫鬼魂教父（HARD限定）","2002902","72029022","2030/12/31 14:59:59","72029022","0","0","9019"
"8010","2018/01/01 12:00:00","20029104","601","1","20029","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2002903","72029023","2030/12/31 14:59:59","72029023","0","0","9019"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-1 (NORMAL)","20030101","72030001","2030/12/31 14:59:59","72030001","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-2 (NORMAL)","20030102","72030002","2030/12/31 14:59:59","72030002","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-3 (NORMAL)","20030103","72030003","2030/12/31 14:59:59","72030003","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-4 (NORMAL)","20030104","72030004","2030/12/31 14:59:59","72030004","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-5 (NORMAL)","20030105","72030005","2030/12/31 14:59:59","72030005","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-6 (NORMAL)","20030106","72030006","2030/12/31 14:59:59","72030006","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-7 (NORMAL)","20030107","72030007","2030/12/31 14:59:59","72030007","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-8 (NORMAL)","20030108","72030008","2030/12/31 14:59:59","72030008","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-9 (NORMAL)","20030109","72030009","2030/12/31 14:59:59","72030009","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-10 (NORMAL)","20030110","72030010","2030/12/31 14:59:59","72030010","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-11 (NORMAL)","20030111","72030011","2030/12/31 14:59:59","72030011","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-12 (NORMAL)","20030112","72030012","2030/12/31 14:59:59","72030012","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-13 (NORMAL)","20030113","72030013","2030/12/31 14:59:59","72030013","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-14 (NORMAL)","20030114","72030014","2030/12/31 14:59:59","72030014","0","0","9003"
"8004","2018/01/01 12:00:00","20030102","601","1","20030","完成活動任務1-15 (NORMAL)","20030115","72030015","2030/12/31 14:59:59","72030015","0","0","9003"
"8005","2018/01/01 12:00:00","20030103","601","1","20030","完成活動任務1-1 (HARD)","20030201","72030016","2030/12/31 14:59:59","72030016","0","0","9003"
"8005","2018/01/01 12:00:00","20030103","601","1","20030","完成活動任務1-2 (HARD)","20030202","72030017","2030/12/31 14:59:59","72030017","0","0","9003"
"8005","2018/01/01 12:00:00","20030103","601","1","20030","完成活動任務1-3 (HARD)","20030203","72030018","2030/12/31 14:59:59","72030018","0","0","9003"
"8005","2018/01/01 12:00:00","20030103","601","1","20030","完成活動任務1-4 (HARD)","20030204","72030019","2030/12/31 14:59:59","72030019","0","0","9003"
"8005","2018/01/01 12:00:00","20030103","601","1","20030","完成活動任務1-5 (HARD)","20030205","72030020","2030/12/31 14:59:59","72030020","0","0","9003"
"8006","2018/01/01 12:00:00","20030104","601","1","20030","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030021","2030/12/31 14:59:59","72030021","0","0","9019"
"8006","2018/01/01 12:00:00","20030105","601","1","20030","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030022","2030/12/31 14:59:59","72030022","0","0","9019"
"8006","2018/01/01 12:00:00","20030106","601","1","20030","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030023","2030/12/31 14:59:59","72030023","0","0","9019"
"8007","2018/01/01 12:00:00","20030104","601","1","20030","打倒1隻反逆獸 de M（HARD限定）","2003002","72030024","2030/12/31 14:59:59","72030024","0","0","9019"
"8010","2018/01/01 12:00:00","20030104","601","1","20030","打倒1隻反逆獸 de M（VERY HARD限定）","2003003","72030025","2030/12/31 14:59:59","72030025","0","0","9019"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-1 (NORMAL)","20031101","72031001","2030/12/31 14:59:59","72031001","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-2 (NORMAL)","20031102","72031002","2030/12/31 14:59:59","72031002","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-3 (NORMAL)","20031103","72031003","2030/12/31 14:59:59","72031003","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-4 (NORMAL)","20031104","72031004","2030/12/31 14:59:59","72031004","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-5 (NORMAL)","20031105","72031005","2030/12/31 14:59:59","72031005","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-6 (NORMAL)","20031106","72031006","2030/12/31 14:59:59","72031006","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-7 (NORMAL)","20031107","72031007","2030/12/31 14:59:59","72031007","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-8 (NORMAL)","20031108","72031008","2030/12/31 14:59:59","72031008","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-9 (NORMAL)","20031109","72031009","2030/12/31 14:59:59","72031009","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-10 (NORMAL)","20031110","72031010","2030/12/31 14:59:59","72031010","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-11 (NORMAL)","20031111","72031011","2030/12/31 14:59:59","72031011","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-12 (NORMAL)","20031112","72031012","2030/12/31 14:59:59","72031012","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-13 (NORMAL)","20031113","72031013","2030/12/31 14:59:59","72031013","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-14 (NORMAL)","20031114","72031014","2030/12/31 14:59:59","72031014","0","0","9003"
"8004","2018/01/01 12:00:00","20031102","601","1","20031","完成活動任務1-15 (NORMAL)","20031115","72031015","2030/12/31 14:59:59","72031015","0","0","9003"
"8005","2018/01/01 12:00:00","20031103","601","1","20031","完成活動任務1-1 (HARD)","20031201","72031016","2030/12/31 14:59:59","72031016","0","0","9003"
"8005","2018/01/01 12:00:00","20031103","601","1","20031","完成活動任務1-2 (HARD)","20031202","72031017","2030/12/31 14:59:59","72031017","0","0","9003"
"8005","2018/01/01 12:00:00","20031103","601","1","20031","完成活動任務1-3 (HARD)","20031203","72031018","2030/12/31 14:59:59","72031018","0","0","9003"
"8005","2018/01/01 12:00:00","20031103","601","1","20031","完成活動任務1-4 (HARD)","20031204","72031019","2030/12/31 14:59:59","72031019","0","0","9003"
"8005","2018/01/01 12:00:00","20031103","601","1","20031","完成活動任務1-5 (HARD)","20031205","72031020","2030/12/31 14:59:59","72031020","0","0","9003"
"8006","2018/01/01 12:00:00","20031104","601","1","20031","打倒1隻被操控的雪人（NORMAL限定）","2003101","72031021","2030/12/31 14:59:59","72031021","0","0","9019"
"8006","2018/01/01 12:00:00","20031105","601","1","20031","打倒1隻被操控的雪人（NORMAL限定）","2003101","72031022","2030/12/31 14:59:59","72031022","0","0","9019"
"8007","2018/01/01 12:00:00","20031104","601","1","20031","打倒1隻被操控的雪人（HARD限定）","2003102","72031023","2030/12/31 14:59:59","72031023","0","0","9019"
"8010","2018/01/01 12:00:00","20031104","601","1","20031","打倒1隻被操控的雪人（VERY HARD限定）","2003103","72031024","2030/12/31 14:59:59","72031024","0","0","9019"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-1 (NORMAL)","20032101","72032001","2030/12/31 14:59:59","72032001","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-2 (NORMAL)","20032102","72032002","2030/12/31 14:59:59","72032002","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-3 (NORMAL)","20032103","72032003","2030/12/31 14:59:59","72032003","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-4 (NORMAL)","20032104","72032004","2030/12/31 14:59:59","72032004","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-5 (NORMAL)","20032105","72032005","2030/12/31 14:59:59","72032005","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-6 (NORMAL)","20032106","72032006","2030/12/31 14:59:59","72032006","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-7 (NORMAL)","20032107","72032007","2030/12/31 14:59:59","72032007","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-8 (NORMAL)","20032108","72032008","2030/12/31 14:59:59","72032008","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-9 (NORMAL)","20032109","72032009","2030/12/31 14:59:59","72032009","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-10 (NORMAL)","20032110","72032010","2030/12/31 14:59:59","72032010","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-11 (NORMAL)","20032111","72032011","2030/12/31 14:59:59","72032011","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-12 (NORMAL)","20032112","72032012","2030/12/31 14:59:59","72032012","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-13 (NORMAL)","20032113","72032013","2030/12/31 14:59:59","72032013","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-14 (NORMAL)","20032114","72032014","2030/12/31 14:59:59","72032014","0","0","9003"
"8004","2018/01/01 12:00:00","20032102","601","1","20032","完成活動任務1-15 (NORMAL)","20032115","72032015","2030/12/31 14:59:59","72032015","0","0","9003"
"8005","2018/01/01 12:00:00","20032103","601","1","20032","完成活動任務1-1 (HARD)","20032201","72032016","2030/12/31 14:59:59","72032016","0","0","9003"
"8005","2018/01/01 12:00:00","20032103","601","1","20032","完成活動任務1-2 (HARD)","20032202","72032017","2030/12/31 14:59:59","72032017","0","0","9003"
"8005","2018/01/01 12:00:00","20032103","601","1","20032","完成活動任務1-3 (HARD)","20032203","72032018","2030/12/31 14:59:59","72032018","0","0","9003"
"8005","2018/01/01 12:00:00","20032103","601","1","20032","完成活動任務1-4 (HARD)","20032204","72032019","2030/12/31 14:59:59","72032019","0","0","9003"
"8005","2018/01/01 12:00:00","20032103","601","1","20032","完成活動任務1-5 (HARD)","20032205","72032020","2030/12/31 14:59:59","72032020","0","0","9003"
"8006","2018/01/01 12:00:00","20032104","601","1","20032","打倒1隻究極金槍鮪（NORMAL限定）","2003201","72032021","2030/12/31 14:59:59","72032021","0","0","9019"
"8006","2018/01/01 12:00:00","20032105","601","1","20032","打倒1隻究極金槍鮪（NORMAL限定）","2003201","72032022","2030/12/31 14:59:59","72032022","0","0","9019"
"8007","2018/01/01 12:00:00","20032104","601","1","20032","打倒1隻究極金槍鮪（HARD限定）","2003202","72032023","2030/12/31 14:59:59","72032023","0","0","9019"
"8010","2018/01/01 12:00:00","20032104","601","1","20032","打倒1隻究極金槍鮪（VERY HARD限定）","2003203","72032024","2030/12/31 14:59:59","72032024","0","0","9019"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-1（NORMAL）前篇","20033101","72033001","2030/12/31 14:59:59","72033001","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-2（NORMAL）前篇","20033102","72033002","2030/12/31 14:59:59","72033002","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-3（NORMAL）前篇","20033103","72033003","2030/12/31 14:59:59","72033003","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-4（NORMAL）前篇","20033104","72033004","2030/12/31 14:59:59","72033004","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-5（NORMAL）前篇","20033105","72033005","2030/12/31 14:59:59","72033005","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-6（NORMAL）前篇","20033106","72033006","2030/12/31 14:59:59","72033006","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-7（NORMAL）前篇","20033107","72033007","2030/12/31 14:59:59","72033007","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-8（NORMAL）前篇","20033108","72033008","2030/12/31 14:59:59","72033008","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-9（NORMAL）前篇","20033109","72033009","2030/12/31 14:59:59","72033009","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-10（NORMAL）前篇","20033110","72033010","2030/12/31 14:59:59","72033010","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-11（NORMAL）前篇","20033111","72033011","2030/12/31 14:59:59","72033011","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-12（NORMAL）前篇","20033112","72033012","2030/12/31 14:59:59","72033012","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-13（NORMAL）前篇","20033113","72033013","2030/12/31 14:59:59","72033013","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-14（NORMAL）前篇","20033114","72033014","2030/12/31 14:59:59","72033014","0","0","9003"
"8004","2018/01/01 12:00:00","20033102","601","1","20033","完成活動冒險1-15（NORMAL）前篇","20033115","72033015","2030/12/31 14:59:59","72033015","0","0","9003"
"8005","2018/01/01 12:00:00","20033103","601","1","20033","完成活動冒險1-1（HARD）前篇","20033201","72033016","2030/12/31 14:59:59","72033016","0","0","9003"
"8005","2018/01/01 12:00:00","20033103","601","1","20033","完成活動冒險1-2（HARD）前篇","20033202","72033017","2030/12/31 14:59:59","72033017","0","0","9003"
"8005","2018/01/01 12:00:00","20033103","601","1","20033","完成活動冒險1-3（HARD）前篇","20033203","72033018","2030/12/31 14:59:59","72033018","0","0","9003"
"8005","2018/01/01 12:00:00","20033103","601","1","20033","完成活動冒險1-4（HARD）前篇","20033204","72033019","2030/12/31 14:59:59","72033019","0","0","9003"
"8005","2018/01/01 12:00:00","20033103","601","1","20033","完成活動冒險1-5（HARD）前篇","20033205","72033020","2030/12/31 14:59:59","72033020","0","0","9003"
"8006","2018/01/01 12:00:00","20033104","601","1","20033","打倒 1 隻角鹿將軍（NORMAL限定）","2003301","72033021","2030/12/31 14:59:59","72033021","0","0","9019"
"8006","2018/01/01 12:00:00","20033105","601","1","20033","打倒 1 隻角鹿將軍（NORMAL限定）","2003301","72033022","2030/12/31 14:59:59","72033022","0","0","9019"
"8007","2018/01/01 12:00:00","20033104","601","1","20033","打倒 1 隻角鹿將軍（HARD限定）","2003302","72033023","2030/12/31 14:59:59","72033023","0","0","9019"
"8010","2018/01/01 12:00:00","20033104","601","1","20033","打倒 1 隻角鹿將軍（VERY HARD限定）","2003303","72033024","2030/12/31 14:59:59","72033024","0","0","9019"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-1（NORMAL）後篇","20034101","72034001","2030/12/31 14:59:59","72034001","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-2（NORMAL）後篇","20034102","72034002","2030/12/31 14:59:59","72034002","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-3（NORMAL）後篇","20034103","72034003","2030/12/31 14:59:59","72034003","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-4（NORMAL）後篇","20034104","72034004","2030/12/31 14:59:59","72034004","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-5（NORMAL）後篇","20034105","72034005","2030/12/31 14:59:59","72034005","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-6（NORMAL）後篇","20034106","72034006","2030/12/31 14:59:59","72034006","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-7（NORMAL）後篇","20034107","72034007","2030/12/31 14:59:59","72034007","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-8（NORMAL）後篇","20034108","72034008","2030/12/31 14:59:59","72034008","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-9（NORMAL）後篇","20034109","72034009","2030/12/31 14:59:59","72034009","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-10（NORMAL）後篇","20034110","72034010","2030/12/31 14:59:59","72034010","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-11（NORMAL）後篇","20034111","72034011","2030/12/31 14:59:59","72034011","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-12（NORMAL）後篇","20034112","72034012","2030/12/31 14:59:59","72034012","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-13（NORMAL）後篇","20034113","72034013","2030/12/31 14:59:59","72034013","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-14（NORMAL）後篇","20034114","72034014","2030/12/31 14:59:59","72034014","0","0","9003"
"8004","2018/01/01 12:00:00","20034102","601","1","20034","完成活動冒險1-15（NORMAL）後篇","20034115","72034015","2030/12/31 14:59:59","72034015","0","0","9003"
"8005","2018/01/01 12:00:00","20034103","601","1","20034","完成活動冒險1-1（HARD）後篇","20034201","72034016","2030/12/31 14:59:59","72034016","0","0","9003"
"8005","2018/01/01 12:00:00","20034103","601","1","20034","完成活動冒險1-2（HARD）後篇","20034202","72034017","2030/12/31 14:59:59","72034017","0","0","9003"
"8005","2018/01/01 12:00:00","20034103","601","1","20034","完成活動冒險1-3（HARD）後篇","20034203","72034018","2030/12/31 14:59:59","72034018","0","0","9003"
"8005","2018/01/01 12:00:00","20034103","601","1","20034","完成活動冒險1-4（HARD）後篇","20034204","72034019","2030/12/31 14:59:59","72034019","0","0","9003"
"8005","2018/01/01 12:00:00","20034103","601","1","20034","完成活動冒險1-5（HARD）後篇","20034205","72034020","2030/12/31 14:59:59","72034020","0","0","9003"
"8006","2018/01/01 12:00:00","20034104","601","1","20034","打倒 1 隻黑風之精靈（NORMAL限定）","2003401","72034021","2030/12/31 14:59:59","72034021","0","0","9019"
"8006","2018/01/01 12:00:00","20034106","601","1","20034","打倒 1 隻黑風之精靈（NORMAL限定）","2003401","72034022","2030/12/31 14:59:59","72034022","0","0","9019"
"8007","2018/01/01 12:00:00","20034104","601","1","20034","打倒 1 隻黑風之精靈（HARD限定）","2003402","72034023","2030/12/31 14:59:59","72034023","0","0","9019"
"8010","2018/01/01 12:00:00","20034104","601","1","20034","打倒 1 隻黑風之精靈（VERY HARD限定）","2003403","72034024","2030/12/31 14:59:59","72034024","0","0","9019"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-1 (NORMAL)","20035101","72035001","2030/12/31 14:59:59","72035001","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-2 (NORMAL)","20035102","72035002","2030/12/31 14:59:59","72035002","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-3 (NORMAL)","20035103","72035003","2030/12/31 14:59:59","72035003","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-4 (NORMAL)","20035104","72035004","2030/12/31 14:59:59","72035004","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-5 (NORMAL)","20035105","72035005","2030/12/31 14:59:59","72035005","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-6 (NORMAL)","20035106","72035006","2030/12/31 14:59:59","72035006","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-7 (NORMAL)","20035107","72035007","2030/12/31 14:59:59","72035007","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-8 (NORMAL)","20035108","72035008","2030/12/31 14:59:59","72035008","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-9 (NORMAL)","20035109","72035009","2030/12/31 14:59:59","72035009","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-10 (NORMAL)","20035110","72035010","2030/12/31 14:59:59","72035010","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-11 (NORMAL)","20035111","72035011","2030/12/31 14:59:59","72035011","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-12 (NORMAL)","20035112","72035012","2030/12/31 14:59:59","72035012","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-13 (NORMAL)","20035113","72035013","2030/12/31 14:59:59","72035013","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-14 (NORMAL)","20035114","72035014","2030/12/31 14:59:59","72035014","0","0","9003"
"8004","2018/01/01 12:00:00","20035102","601","1","20035","完成活動任務1-15 (NORMAL)","20035115","72035015","2030/12/31 14:59:59","72035015","0","0","9003"
"8005","2018/01/01 12:00:00","20035103","601","1","20035","完成活動任務1-1 (HARD)","20035201","72035016","2030/12/31 14:59:59","72035016","0","0","9003"
"8005","2018/01/01 12:00:00","20035103","601","1","20035","完成活動任務1-2 (HARD)","20035202","72035017","2030/12/31 14:59:59","72035017","0","0","9003"
"8005","2018/01/01 12:00:00","20035103","601","1","20035","完成活動任務1-3 (HARD)","20035203","72035018","2030/12/31 14:59:59","72035018","0","0","9003"
