1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72029014","20029102","2030/12/31 14:59:59","20029","8004","2018/01/01 12:00:00","0","72029014","20029114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72029015","20029102","2030/12/31 14:59:59","20029","8004","2018/01/01 12:00:00","0","72029015","20029115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72029016","20029103","2030/12/31 14:59:59","20029","8005","2018/01/01 12:00:00","0","72029016","20029201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72029017","20029103","2030/12/31 14:59:59","20029","8005","2018/01/01 12:00:00","0","72029017","20029202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72029018","20029103","2030/12/31 14:59:59","20029","8005","2018/01/01 12:00:00","0","72029018","20029203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72029019","20029103","2030/12/31 14:59:59","20029","8005","2018/01/01 12:00:00","0","72029019","20029204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72029020","20029103","2030/12/31 14:59:59","20029","8005","2018/01/01 12:00:00","0","72029020","20029205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72029021","20029104","2030/12/31 14:59:59","20029","8006","2018/01/01 12:00:00","0","72029021","2002901","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","0"
"9019","601","72029022","20029104","2030/12/31 14:59:59","20029","8007","2018/01/01 12:00:00","0","72029022","2002902","打倒1隻驚叫鬼魂教父（HARD限定）","1","0"
"9019","601","72029023","20029104","2030/12/31 14:59:59","20029","8010","2018/01/01 12:00:00","0","72029023","2002903","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","0"
"9003","601","72030001","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030001","20030101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72030002","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030002","20030102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72030003","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030003","20030103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72030004","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030004","20030104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72030005","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030005","20030105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72030006","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030006","20030106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72030007","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030007","20030107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72030008","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030008","20030108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72030009","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030009","20030109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72030010","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030010","20030110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72030011","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030011","20030111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72030012","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030012","20030112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72030013","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030013","20030113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72030014","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030014","20030114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72030015","20030102","2030/12/31 14:59:59","20030","8004","2018/01/01 12:00:00","0","72030015","20030115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72030016","20030103","2030/12/31 14:59:59","20030","8005","2018/01/01 12:00:00","0","72030016","20030201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72030017","20030103","2030/12/31 14:59:59","20030","8005","2018/01/01 12:00:00","0","72030017","20030202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72030018","20030103","2030/12/31 14:59:59","20030","8005","2018/01/01 12:00:00","0","72030018","20030203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72030019","20030103","2030/12/31 14:59:59","20030","8005","2018/01/01 12:00:00","0","72030019","20030204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72030020","20030103","2030/12/31 14:59:59","20030","8005","2018/01/01 12:00:00","0","72030020","20030205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72030021","20030104","2030/12/31 14:59:59","20030","8006","2018/01/01 12:00:00","0","72030021","2003001","打倒1隻反逆獸 de M（NORMAL限定）","1","0"
"9019","601","72030022","20030105","2030/12/31 14:59:59","20030","8006","2018/01/01 12:00:00","0","72030022","2003001","打倒1隻反逆獸 de M（NORMAL限定）","1","0"
"9019","601","72030023","20030106","2030/12/31 14:59:59","20030","8006","2018/01/01 12:00:00","0","72030023","2003001","打倒1隻反逆獸 de M（NORMAL限定）","1","0"
"9019","601","72030024","20030104","2030/12/31 14:59:59","20030","8007","2018/01/01 12:00:00","0","72030024","2003002","打倒1隻反逆獸 de M（HARD限定）","1","0"
"9019","601","72030025","20030104","2030/12/31 14:59:59","20030","8010","2018/01/01 12:00:00","0","72030025","2003003","打倒1隻反逆獸 de M（VERY HARD限定）","1","0"
"9003","601","72031001","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031001","20031101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72031002","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031002","20031102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72031003","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031003","20031103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72031004","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031004","20031104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72031005","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031005","20031105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72031006","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031006","20031106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72031007","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031007","20031107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72031008","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031008","20031108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72031009","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031009","20031109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72031010","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031010","20031110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72031011","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031011","20031111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72031012","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031012","20031112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72031013","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031013","20031113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72031014","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031014","20031114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72031015","20031102","2030/12/31 14:59:59","20031","8004","2018/01/01 12:00:00","0","72031015","20031115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72031016","20031103","2030/12/31 14:59:59","20031","8005","2018/01/01 12:00:00","0","72031016","20031201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72031017","20031103","2030/12/31 14:59:59","20031","8005","2018/01/01 12:00:00","0","72031017","20031202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72031018","20031103","2030/12/31 14:59:59","20031","8005","2018/01/01 12:00:00","0","72031018","20031203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72031019","20031103","2030/12/31 14:59:59","20031","8005","2018/01/01 12:00:00","0","72031019","20031204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72031020","20031103","2030/12/31 14:59:59","20031","8005","2018/01/01 12:00:00","0","72031020","20031205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72031021","20031104","2030/12/31 14:59:59","20031","8006","2018/01/01 12:00:00","0","72031021","2003101","打倒1隻被操控的雪人（NORMAL限定）","1","0"
"9019","601","72031022","20031105","2030/12/31 14:59:59","20031","8006","2018/01/01 12:00:00","0","72031022","2003101","打倒1隻被操控的雪人（NORMAL限定）","1","0"
"9019","601","72031023","20031104","2030/12/31 14:59:59","20031","8007","2018/01/01 12:00:00","0","72031023","2003102","打倒1隻被操控的雪人（HARD限定）","1","0"
"9019","601","72031024","20031104","2030/12/31 14:59:59","20031","8010","2018/01/01 12:00:00","0","72031024","2003103","打倒1隻被操控的雪人（VERY HARD限定）","1","0"
"9003","601","72032001","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032001","20032101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72032002","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032002","20032102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72032003","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032003","20032103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72032004","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032004","20032104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72032005","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032005","20032105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72032006","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032006","20032106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72032007","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032007","20032107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72032008","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032008","20032108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72032009","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032009","20032109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72032010","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032010","20032110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72032011","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032011","20032111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72032012","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032012","20032112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72032013","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032013","20032113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72032014","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032014","20032114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72032015","20032102","2030/12/31 14:59:59","20032","8004","2018/01/01 12:00:00","0","72032015","20032115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72032016","20032103","2030/12/31 14:59:59","20032","8005","2018/01/01 12:00:00","0","72032016","20032201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72032017","20032103","2030/12/31 14:59:59","20032","8005","2018/01/01 12:00:00","0","72032017","20032202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72032018","20032103","2030/12/31 14:59:59","20032","8005","2018/01/01 12:00:00","0","72032018","20032203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72032019","20032103","2030/12/31 14:59:59","20032","8005","2018/01/01 12:00:00","0","72032019","20032204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72032020","20032103","2030/12/31 14:59:59","20032","8005","2018/01/01 12:00:00","0","72032020","20032205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72032021","20032104","2030/12/31 14:59:59","20032","8006","2018/01/01 12:00:00","0","72032021","2003201","打倒1隻究極金槍鮪（NORMAL限定）","1","0"
"9019","601","72032022","20032105","2030/12/31 14:59:59","20032","8006","2018/01/01 12:00:00","0","72032022","2003201","打倒1隻究極金槍鮪（NORMAL限定）","1","0"
"9019","601","72032023","20032104","2030/12/31 14:59:59","20032","8007","2018/01/01 12:00:00","0","72032023","2003202","打倒1隻究極金槍鮪（HARD限定）","1","0"
"9019","601","72032024","20032104","2030/12/31 14:59:59","20032","8010","2018/01/01 12:00:00","0","72032024","2003203","打倒1隻究極金槍鮪（VERY HARD限定）","1","0"
"9003","601","72033001","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033001","20033101","完成活動冒險1-1（NORMAL）前篇","1","0"
"9003","601","72033002","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033002","20033102","完成活動冒險1-2（NORMAL）前篇","1","0"
"9003","601","72033003","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033003","20033103","完成活動冒險1-3（NORMAL）前篇","1","0"
"9003","601","72033004","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033004","20033104","完成活動冒險1-4（NORMAL）前篇","1","0"
"9003","601","72033005","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033005","20033105","完成活動冒險1-5（NORMAL）前篇","1","0"
"9003","601","72033006","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033006","20033106","完成活動冒險1-6（NORMAL）前篇","1","0"
"9003","601","72033007","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033007","20033107","完成活動冒險1-7（NORMAL）前篇","1","0"
"9003","601","72033008","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033008","20033108","完成活動冒險1-8（NORMAL）前篇","1","0"
"9003","601","72033009","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033009","20033109","完成活動冒險1-9（NORMAL）前篇","1","0"
"9003","601","72033010","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033010","20033110","完成活動冒險1-10（NORMAL）前篇","1","0"
"9003","601","72033011","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033011","20033111","完成活動冒險1-11（NORMAL）前篇","1","0"
"9003","601","72033012","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033012","20033112","完成活動冒險1-12（NORMAL）前篇","1","0"
"9003","601","72033013","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033013","20033113","完成活動冒險1-13（NORMAL）前篇","1","0"
"9003","601","72033014","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033014","20033114","完成活動冒險1-14（NORMAL）前篇","1","0"
"9003","601","72033015","20033102","2030/12/31 14:59:59","20033","8004","2018/01/01 12:00:00","0","72033015","20033115","完成活動冒險1-15（NORMAL）前篇","1","0"
"9003","601","72033016","20033103","2030/12/31 14:59:59","20033","8005","2018/01/01 12:00:00","0","72033016","20033201","完成活動冒險1-1（HARD）前篇","1","0"
"9003","601","72033017","20033103","2030/12/31 14:59:59","20033","8005","2018/01/01 12:00:00","0","72033017","20033202","完成活動冒險1-2（HARD）前篇","1","0"
"9003","601","72033018","20033103","2030/12/31 14:59:59","20033","8005","2018/01/01 12:00:00","0","72033018","20033203","完成活動冒險1-3（HARD）前篇","1","0"
"9003","601","72033019","20033103","2030/12/31 14:59:59","20033","8005","2018/01/01 12:00:00","0","72033019","20033204","完成活動冒險1-4（HARD）前篇","1","0"
"9003","601","72033020","20033103","2030/12/31 14:59:59","20033","8005","2018/01/01 12:00:00","0","72033020","20033205","完成活動冒險1-5（HARD）前篇","1","0"
"9019","601","72033021","20033104","2030/12/31 14:59:59","20033","8006","2018/01/01 12:00:00","0","72033021","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","1","0"
"9019","601","72033022","20033105","2030/12/31 14:59:59","20033","8006","2018/01/01 12:00:00","0","72033022","2003301","打倒 1 隻角鹿將軍（NORMAL限定）","1","0"
"9019","601","72033023","20033104","2030/12/31 14:59:59","20033","8007","2018/01/01 12:00:00","0","72033023","2003302","打倒 1 隻角鹿將軍（HARD限定）","1","0"
"9019","601","72033024","20033104","2030/12/31 14:59:59","20033","8010","2018/01/01 12:00:00","0","72033024","2003303","打倒 1 隻角鹿將軍（VERY HARD限定）","1","0"
"9003","601","72034001","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034001","20034101","完成活動冒險1-1（NORMAL）後篇","1","0"
"9003","601","72034002","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034002","20034102","完成活動冒險1-2（NORMAL）後篇","1","0"
"9003","601","72034003","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034003","20034103","完成活動冒險1-3（NORMAL）後篇","1","0"
"9003","601","72034004","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034004","20034104","完成活動冒險1-4（NORMAL）後篇","1","0"
"9003","601","72034005","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034005","20034105","完成活動冒險1-5（NORMAL）後篇","1","0"
"9003","601","72034006","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034006","20034106","完成活動冒險1-6（NORMAL）後篇","1","0"
"9003","601","72034007","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034007","20034107","完成活動冒險1-7（NORMAL）後篇","1","0"
"9003","601","72034008","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034008","20034108","完成活動冒險1-8（NORMAL）後篇","1","0"
"9003","601","72034009","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034009","20034109","完成活動冒險1-9（NORMAL）後篇","1","0"
"9003","601","72034010","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034010","20034110","完成活動冒險1-10（NORMAL）後篇","1","0"
"9003","601","72034011","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034011","20034111","完成活動冒險1-11（NORMAL）後篇","1","0"
"9003","601","72034012","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034012","20034112","完成活動冒險1-12（NORMAL）後篇","1","0"
"9003","601","72034013","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034013","20034113","完成活動冒險1-13（NORMAL）後篇","1","0"
"9003","601","72034014","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034014","20034114","完成活動冒險1-14（NORMAL）後篇","1","0"
"9003","601","72034015","20034102","2030/12/31 14:59:59","20034","8004","2018/01/01 12:00:00","0","72034015","20034115","完成活動冒險1-15（NORMAL）後篇","1","0"
"9003","601","72034016","20034103","2030/12/31 14:59:59","20034","8005","2018/01/01 12:00:00","0","72034016","20034201","完成活動冒險1-1（HARD）後篇","1","0"
"9003","601","72034017","20034103","2030/12/31 14:59:59","20034","8005","2018/01/01 12:00:00","0","72034017","20034202","完成活動冒險1-2（HARD）後篇","1","0"
"9003","601","72034018","20034103","2030/12/31 14:59:59","20034","8005","2018/01/01 12:00:00","0","72034018","20034203","完成活動冒險1-3（HARD）後篇","1","0"
"9003","601","72034019","20034103","2030/12/31 14:59:59","20034","8005","2018/01/01 12:00:00","0","72034019","20034204","完成活動冒險1-4（HARD）後篇","1","0"
"9003","601","72034020","20034103","2030/12/31 14:59:59","20034","8005","2018/01/01 12:00:00","0","72034020","20034205","完成活動冒險1-5（HARD）後篇","1","0"
"9019","601","72034021","20034104","2030/12/31 14:59:59","20034","8006","2018/01/01 12:00:00","0","72034021","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","1","0"
"9019","601","72034022","20034106","2030/12/31 14:59:59","20034","8006","2018/01/01 12:00:00","0","72034022","2003401","打倒 1 隻黑風之精靈（NORMAL限定）","1","0"
"9019","601","72034023","20034104","2030/12/31 14:59:59","20034","8007","2018/01/01 12:00:00","0","72034023","2003402","打倒 1 隻黑風之精靈（HARD限定）","1","0"
"9019","601","72034024","20034104","2030/12/31 14:59:59","20034","8010","2018/01/01 12:00:00","0","72034024","2003403","打倒 1 隻黑風之精靈（VERY HARD限定）","1","0"
"9003","601","72035001","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035001","20035101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72035002","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035002","20035102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72035003","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035003","20035103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72035004","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035004","20035104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72035005","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035005","20035105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72035006","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035006","20035106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72035007","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035007","20035107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72035008","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035008","20035108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72035009","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035009","20035109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72035010","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035010","20035110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72035011","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035011","20035111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72035012","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035012","20035112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72035013","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035013","20035113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72035014","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035014","20035114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72035015","20035102","2030/12/31 14:59:59","20035","8004","2018/01/01 12:00:00","0","72035015","20035115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72035016","20035103","2030/12/31 14:59:59","20035","8005","2018/01/01 12:00:00","0","72035016","20035201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72035017","20035103","2030/12/31 14:59:59","20035","8005","2018/01/01 12:00:00","0","72035017","20035202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72035018","20035103","2030/12/31 14:59:59","20035","8005","2018/01/01 12:00:00","0","72035018","20035203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72035019","20035103","2030/12/31 14:59:59","20035","8005","2018/01/01 12:00:00","0","72035019","20035204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72035020","20035103","2030/12/31 14:59:59","20035","8005","2018/01/01 12:00:00","0","72035020","20035205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72035021","20035104","2030/12/31 14:59:59","20035","8006","2018/01/01 12:00:00","0","72035021","2003501","打倒1隻魔物的公主（NORMAL限定）","1","0"
"9019","601","72035022","20035105","2030/12/31 14:59:59","20035","8006","2018/01/01 12:00:00","0","72035022","2003501","打倒1隻魔物的公主（NORMAL限定）","1","0"
"9019","601","72035023","20035104","2030/12/31 14:59:59","20035","8007","2018/01/01 12:00:00","0","72035023","2003502","打倒1隻魔物的公主（HARD限定）","1","0"
"9019","601","72035024","20035104","2030/12/31 14:59:59","20035","8010","2018/01/01 12:00:00","0","72035024","2003503","打倒1隻魔物的公主（VERY HARD限定）","1","0"
"9003","601","72036001","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036001","20036101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72036002","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036002","20036102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72036003","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036003","20036103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72036004","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036004","20036104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72036005","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036005","20036105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72036006","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036006","20036106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72036007","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036007","20036107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72036008","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036008","20036108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72036009","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036009","20036109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72036010","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036010","20036110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72036011","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036011","20036111","完成活動任務1-11 (NORMAL)","1","0"
