75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20028104","0","8010","660028301","72028023","1","20028","2018/01/01 12:00:00","72028023","0","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20029102","0","8004","20029101","72029001","1","20029","2018/01/01 12:00:00","72029001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029102","72029002","1","20029","2018/01/01 12:00:00","72029002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029103","72029003","1","20029","2018/01/01 12:00:00","72029003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029104","72029004","1","20029","2018/01/01 12:00:00","72029004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029105","72029005","1","20029","2018/01/01 12:00:00","72029005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029106","72029006","1","20029","2018/01/01 12:00:00","72029006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029107","72029007","1","20029","2018/01/01 12:00:00","72029007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029108","72029008","1","20029","2018/01/01 12:00:00","72029008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029109","72029009","1","20029","2018/01/01 12:00:00","72029009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029110","72029010","1","20029","2018/01/01 12:00:00","72029010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029111","72029011","1","20029","2018/01/01 12:00:00","72029011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029112","72029012","1","20029","2018/01/01 12:00:00","72029012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029113","72029013","1","20029","2018/01/01 12:00:00","72029013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029114","72029014","1","20029","2018/01/01 12:00:00","72029014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20029102","0","8004","20029115","72029015","1","20029","2018/01/01 12:00:00","72029015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20029103","0","8005","20029201","72029016","1","20029","2018/01/01 12:00:00","72029016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20029103","0","8005","20029202","72029017","1","20029","2018/01/01 12:00:00","72029017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20029103","0","8005","20029203","72029018","1","20029","2018/01/01 12:00:00","72029018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20029103","0","8005","20029204","72029019","1","20029","2018/01/01 12:00:00","72029019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20029103","0","8005","20029205","72029020","1","20029","2018/01/01 12:00:00","72029020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20029104","0","8006","2002901","72029021","1","20029","2018/01/01 12:00:00","72029021","0","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/12/31 14:59:59","9019"
"20029104","0","8007","2002902","72029022","1","20029","2018/01/01 12:00:00","72029022","0","601","打倒1隻驚叫鬼魂教父（HARD限定）","2030/12/31 14:59:59","9019"
"20029104","0","8010","2002903","72029023","1","20029","2018/01/01 12:00:00","72029023","0","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20030102","0","8004","20030101","72030001","1","20030","2018/01/01 12:00:00","72030001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030102","72030002","1","20030","2018/01/01 12:00:00","72030002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030103","72030003","1","20030","2018/01/01 12:00:00","72030003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030104","72030004","1","20030","2018/01/01 12:00:00","72030004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030105","72030005","1","20030","2018/01/01 12:00:00","72030005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030106","72030006","1","20030","2018/01/01 12:00:00","72030006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030107","72030007","1","20030","2018/01/01 12:00:00","72030007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030108","72030008","1","20030","2018/01/01 12:00:00","72030008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030109","72030009","1","20030","2018/01/01 12:00:00","72030009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030110","72030010","1","20030","2018/01/01 12:00:00","72030010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030111","72030011","1","20030","2018/01/01 12:00:00","72030011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030112","72030012","1","20030","2018/01/01 12:00:00","72030012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030113","72030013","1","20030","2018/01/01 12:00:00","72030013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030114","72030014","1","20030","2018/01/01 12:00:00","72030014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20030102","0","8004","20030115","72030015","1","20030","2018/01/01 12:00:00","72030015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20030103","0","8005","20030201","72030016","1","20030","2018/01/01 12:00:00","72030016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20030103","0","8005","20030202","72030017","1","20030","2018/01/01 12:00:00","72030017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20030103","0","8005","20030203","72030018","1","20030","2018/01/01 12:00:00","72030018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20030103","0","8005","20030204","72030019","1","20030","2018/01/01 12:00:00","72030019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20030103","0","8005","20030205","72030020","1","20030","2018/01/01 12:00:00","72030020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20030104","0","8006","2003001","72030021","1","20030","2018/01/01 12:00:00","72030021","0","601","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","9019"
"20030105","0","8006","2003001","72030022","1","20030","2018/01/01 12:00:00","72030022","0","601","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","9019"
"20030106","0","8006","2003001","72030023","1","20030","2018/01/01 12:00:00","72030023","0","601","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","9019"
"20030104","0","8007","2003002","72030024","1","20030","2018/01/01 12:00:00","72030024","0","601","打倒1隻反逆獸 de M（HARD限定）","2030/12/31 14:59:59","9019"
"20030104","0","8010","2003003","72030025","1","20030","2018/01/01 12:00:00","72030025","0","601","打倒1隻反逆獸 de M（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20031102","0","8004","20031101","72031001","1","20031","2018/01/01 12:00:00","72031001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031102","72031002","1","20031","2018/01/01 12:00:00","72031002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031103","72031003","1","20031","2018/01/01 12:00:00","72031003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031104","72031004","1","20031","2018/01/01 12:00:00","72031004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031105","72031005","1","20031","2018/01/01 12:00:00","72031005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031106","72031006","1","20031","2018/01/01 12:00:00","72031006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031107","72031007","1","20031","2018/01/01 12:00:00","72031007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031108","72031008","1","20031","2018/01/01 12:00:00","72031008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031109","72031009","1","20031","2018/01/01 12:00:00","72031009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031110","72031010","1","20031","2018/01/01 12:00:00","72031010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031111","72031011","1","20031","2018/01/01 12:00:00","72031011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031112","72031012","1","20031","2018/01/01 12:00:00","72031012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031113","72031013","1","20031","2018/01/01 12:00:00","72031013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031114","72031014","1","20031","2018/01/01 12:00:00","72031014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20031102","0","8004","20031115","72031015","1","20031","2018/01/01 12:00:00","72031015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20031103","0","8005","20031201","72031016","1","20031","2018/01/01 12:00:00","72031016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20031103","0","8005","20031202","72031017","1","20031","2018/01/01 12:00:00","72031017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20031103","0","8005","20031203","72031018","1","20031","2018/01/01 12:00:00","72031018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20031103","0","8005","20031204","72031019","1","20031","2018/01/01 12:00:00","72031019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20031103","0","8005","20031205","72031020","1","20031","2018/01/01 12:00:00","72031020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20031104","0","8006","2003101","72031021","1","20031","2018/01/01 12:00:00","72031021","0","601","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","9019"
"20031105","0","8006","2003101","72031022","1","20031","2018/01/01 12:00:00","72031022","0","601","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","9019"
"20031104","0","8007","2003102","72031023","1","20031","2018/01/01 12:00:00","72031023","0","601","打倒1隻被操控的雪人（HARD限定）","2030/12/31 14:59:59","9019"
"20031104","0","8010","2003103","72031024","1","20031","2018/01/01 12:00:00","72031024","0","601","打倒1隻被操控的雪人（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20032102","0","8004","20032101","72032001","1","20032","2018/01/01 12:00:00","72032001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032102","72032002","1","20032","2018/01/01 12:00:00","72032002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032103","72032003","1","20032","2018/01/01 12:00:00","72032003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032104","72032004","1","20032","2018/01/01 12:00:00","72032004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032105","72032005","1","20032","2018/01/01 12:00:00","72032005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032106","72032006","1","20032","2018/01/01 12:00:00","72032006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032107","72032007","1","20032","2018/01/01 12:00:00","72032007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032108","72032008","1","20032","2018/01/01 12:00:00","72032008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032109","72032009","1","20032","2018/01/01 12:00:00","72032009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032110","72032010","1","20032","2018/01/01 12:00:00","72032010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032111","72032011","1","20032","2018/01/01 12:00:00","72032011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032112","72032012","1","20032","2018/01/01 12:00:00","72032012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032113","72032013","1","20032","2018/01/01 12:00:00","72032013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032114","72032014","1","20032","2018/01/01 12:00:00","72032014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20032102","0","8004","20032115","72032015","1","20032","2018/01/01 12:00:00","72032015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20032103","0","8005","20032201","72032016","1","20032","2018/01/01 12:00:00","72032016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20032103","0","8005","20032202","72032017","1","20032","2018/01/01 12:00:00","72032017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20032103","0","8005","20032203","72032018","1","20032","2018/01/01 12:00:00","72032018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20032103","0","8005","20032204","72032019","1","20032","2018/01/01 12:00:00","72032019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20032103","0","8005","20032205","72032020","1","20032","2018/01/01 12:00:00","72032020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20032104","0","8006","2003201","72032021","1","20032","2018/01/01 12:00:00","72032021","0","601","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","9019"
"20032105","0","8006","2003201","72032022","1","20032","2018/01/01 12:00:00","72032022","0","601","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","9019"
"20032104","0","8007","2003202","72032023","1","20032","2018/01/01 12:00:00","72032023","0","601","打倒1隻究極金槍鮪（HARD限定）","2030/12/31 14:59:59","9019"
"20032104","0","8010","2003203","72032024","1","20032","2018/01/01 12:00:00","72032024","0","601","打倒1隻究極金槍鮪（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20033102","0","8004","20033101","72033001","1","20033","2018/01/01 12:00:00","72033001","0","601","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033102","72033002","1","20033","2018/01/01 12:00:00","72033002","0","601","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033103","72033003","1","20033","2018/01/01 12:00:00","72033003","0","601","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033104","72033004","1","20033","2018/01/01 12:00:00","72033004","0","601","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033105","72033005","1","20033","2018/01/01 12:00:00","72033005","0","601","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033106","72033006","1","20033","2018/01/01 12:00:00","72033006","0","601","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033107","72033007","1","20033","2018/01/01 12:00:00","72033007","0","601","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033108","72033008","1","20033","2018/01/01 12:00:00","72033008","0","601","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033109","72033009","1","20033","2018/01/01 12:00:00","72033009","0","601","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033110","72033010","1","20033","2018/01/01 12:00:00","72033010","0","601","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033111","72033011","1","20033","2018/01/01 12:00:00","72033011","0","601","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033112","72033012","1","20033","2018/01/01 12:00:00","72033012","0","601","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033113","72033013","1","20033","2018/01/01 12:00:00","72033013","0","601","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033114","72033014","1","20033","2018/01/01 12:00:00","72033014","0","601","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033102","0","8004","20033115","72033015","1","20033","2018/01/01 12:00:00","72033015","0","601","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","9003"
"20033103","0","8005","20033201","72033016","1","20033","2018/01/01 12:00:00","72033016","0","601","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","9003"
"20033103","0","8005","20033202","72033017","1","20033","2018/01/01 12:00:00","72033017","0","601","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","9003"
"20033103","0","8005","20033203","72033018","1","20033","2018/01/01 12:00:00","72033018","0","601","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","9003"
"20033103","0","8005","20033204","72033019","1","20033","2018/01/01 12:00:00","72033019","0","601","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","9003"
"20033103","0","8005","20033205","72033020","1","20033","2018/01/01 12:00:00","72033020","0","601","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","9003"
"20033104","0","8006","2003301","72033021","1","20033","2018/01/01 12:00:00","72033021","0","601","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","9019"
"20033105","0","8006","2003301","72033022","1","20033","2018/01/01 12:00:00","72033022","0","601","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","9019"
"20033104","0","8007","2003302","72033023","1","20033","2018/01/01 12:00:00","72033023","0","601","打倒 1 隻角鹿將軍（HARD限定）","2030/12/31 14:59:59","9019"
"20033104","0","8010","2003303","72033024","1","20033","2018/01/01 12:00:00","72033024","0","601","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20034102","0","8004","20034101","72034001","1","20034","2018/01/01 12:00:00","72034001","0","601","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034102","72034002","1","20034","2018/01/01 12:00:00","72034002","0","601","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034103","72034003","1","20034","2018/01/01 12:00:00","72034003","0","601","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034104","72034004","1","20034","2018/01/01 12:00:00","72034004","0","601","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034105","72034005","1","20034","2018/01/01 12:00:00","72034005","0","601","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034106","72034006","1","20034","2018/01/01 12:00:00","72034006","0","601","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034107","72034007","1","20034","2018/01/01 12:00:00","72034007","0","601","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034108","72034008","1","20034","2018/01/01 12:00:00","72034008","0","601","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034109","72034009","1","20034","2018/01/01 12:00:00","72034009","0","601","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034110","72034010","1","20034","2018/01/01 12:00:00","72034010","0","601","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034111","72034011","1","20034","2018/01/01 12:00:00","72034011","0","601","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034112","72034012","1","20034","2018/01/01 12:00:00","72034012","0","601","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034113","72034013","1","20034","2018/01/01 12:00:00","72034013","0","601","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034114","72034014","1","20034","2018/01/01 12:00:00","72034014","0","601","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034102","0","8004","20034115","72034015","1","20034","2018/01/01 12:00:00","72034015","0","601","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","9003"
"20034103","0","8005","20034201","72034016","1","20034","2018/01/01 12:00:00","72034016","0","601","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","9003"
"20034103","0","8005","20034202","72034017","1","20034","2018/01/01 12:00:00","72034017","0","601","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","9003"
"20034103","0","8005","20034203","72034018","1","20034","2018/01/01 12:00:00","72034018","0","601","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","9003"
"20034103","0","8005","20034204","72034019","1","20034","2018/01/01 12:00:00","72034019","0","601","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","9003"
"20034103","0","8005","20034205","72034020","1","20034","2018/01/01 12:00:00","72034020","0","601","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","9003"
"20034104","0","8006","2003401","72034021","1","20034","2018/01/01 12:00:00","72034021","0","601","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","9019"
"20034106","0","8006","2003401","72034022","1","20034","2018/01/01 12:00:00","72034022","0","601","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","9019"
"20034104","0","8007","2003402","72034023","1","20034","2018/01/01 12:00:00","72034023","0","601","打倒 1 隻黑風之精靈（HARD限定）","2030/12/31 14:59:59","9019"
"20034104","0","8010","2003403","72034024","1","20034","2018/01/01 12:00:00","72034024","0","601","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/12/31 14:59:59","9019"
"20035102","0","8004","20035101","72035001","1","20035","2018/01/01 12:00:00","72035001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035102","72035002","1","20035","2018/01/01 12:00:00","72035002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035103","72035003","1","20035","2018/01/01 12:00:00","72035003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035104","72035004","1","20035","2018/01/01 12:00:00","72035004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035105","72035005","1","20035","2018/01/01 12:00:00","72035005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035106","72035006","1","20035","2018/01/01 12:00:00","72035006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035107","72035007","1","20035","2018/01/01 12:00:00","72035007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035108","72035008","1","20035","2018/01/01 12:00:00","72035008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035109","72035009","1","20035","2018/01/01 12:00:00","72035009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035110","72035010","1","20035","2018/01/01 12:00:00","72035010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035111","72035011","1","20035","2018/01/01 12:00:00","72035011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035112","72035012","1","20035","2018/01/01 12:00:00","72035012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035113","72035013","1","20035","2018/01/01 12:00:00","72035013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035114","72035014","1","20035","2018/01/01 12:00:00","72035014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20035102","0","8004","20035115","72035015","1","20035","2018/01/01 12:00:00","72035015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20035103","0","8005","20035201","72035016","1","20035","2018/01/01 12:00:00","72035016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20035103","0","8005","20035202","72035017","1","20035","2018/01/01 12:00:00","72035017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20035103","0","8005","20035203","72035018","1","20035","2018/01/01 12:00:00","72035018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20035103","0","8005","20035204","72035019","1","20035","2018/01/01 12:00:00","72035019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20035103","0","8005","20035205","72035020","1","20035","2018/01/01 12:00:00","72035020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20035104","0","8006","2003501","72035021","1","20035","2018/01/01 12:00:00","72035021","0","601","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","9019"
