de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72029018","20029","20029103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72029018","8005","20029203","2030/12/31 14:59:59"
"0","72029019","20029","20029103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72029019","8005","20029204","2030/12/31 14:59:59"
"0","72029020","20029","20029103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72029020","8005","20029205","2030/12/31 14:59:59"
"0","72029021","20029","20029104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻驚叫鬼魂教父（NORMAL限定）","72029021","8006","2002901","2030/12/31 14:59:59"
"0","72029022","20029","20029104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻驚叫鬼魂教父（HARD限定）","72029022","8007","2002902","2030/12/31 14:59:59"
"0","72029023","20029","20029104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻驚叫鬼魂教父（VERY HARD限定）","72029023","8010","2002903","2030/12/31 14:59:59"
"0","72030001","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72030001","8004","20030101","2030/12/31 14:59:59"
"0","72030002","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72030002","8004","20030102","2030/12/31 14:59:59"
"0","72030003","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72030003","8004","20030103","2030/12/31 14:59:59"
"0","72030004","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72030004","8004","20030104","2030/12/31 14:59:59"
"0","72030005","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72030005","8004","20030105","2030/12/31 14:59:59"
"0","72030006","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72030006","8004","20030106","2030/12/31 14:59:59"
"0","72030007","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72030007","8004","20030107","2030/12/31 14:59:59"
"0","72030008","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72030008","8004","20030108","2030/12/31 14:59:59"
"0","72030009","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72030009","8004","20030109","2030/12/31 14:59:59"
"0","72030010","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72030010","8004","20030110","2030/12/31 14:59:59"
"0","72030011","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72030011","8004","20030111","2030/12/31 14:59:59"
"0","72030012","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72030012","8004","20030112","2030/12/31 14:59:59"
"0","72030013","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72030013","8004","20030113","2030/12/31 14:59:59"
"0","72030014","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72030014","8004","20030114","2030/12/31 14:59:59"
"0","72030015","20030","20030102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72030015","8004","20030115","2030/12/31 14:59:59"
"0","72030016","20030","20030103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72030016","8005","20030201","2030/12/31 14:59:59"
"0","72030017","20030","20030103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72030017","8005","20030202","2030/12/31 14:59:59"
"0","72030018","20030","20030103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72030018","8005","20030203","2030/12/31 14:59:59"
"0","72030019","20030","20030103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72030019","8005","20030204","2030/12/31 14:59:59"
"0","72030020","20030","20030103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72030020","8005","20030205","2030/12/31 14:59:59"
"0","72030021","20030","20030104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸 de M（NORMAL限定）","72030021","8006","2003001","2030/12/31 14:59:59"
"0","72030022","20030","20030105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸 de M（NORMAL限定）","72030022","8006","2003001","2030/12/31 14:59:59"
"0","72030023","20030","20030106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸 de M（NORMAL限定）","72030023","8006","2003001","2030/12/31 14:59:59"
"0","72030024","20030","20030104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸 de M（HARD限定）","72030024","8007","2003002","2030/12/31 14:59:59"
"0","72030025","20030","20030104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻反逆獸 de M（VERY HARD限定）","72030025","8010","2003003","2030/12/31 14:59:59"
"0","72031001","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72031001","8004","20031101","2030/12/31 14:59:59"
"0","72031002","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72031002","8004","20031102","2030/12/31 14:59:59"
"0","72031003","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72031003","8004","20031103","2030/12/31 14:59:59"
"0","72031004","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72031004","8004","20031104","2030/12/31 14:59:59"
"0","72031005","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72031005","8004","20031105","2030/12/31 14:59:59"
"0","72031006","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72031006","8004","20031106","2030/12/31 14:59:59"
"0","72031007","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72031007","8004","20031107","2030/12/31 14:59:59"
"0","72031008","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72031008","8004","20031108","2030/12/31 14:59:59"
"0","72031009","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72031009","8004","20031109","2030/12/31 14:59:59"
"0","72031010","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72031010","8004","20031110","2030/12/31 14:59:59"
"0","72031011","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72031011","8004","20031111","2030/12/31 14:59:59"
"0","72031012","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72031012","8004","20031112","2030/12/31 14:59:59"
"0","72031013","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72031013","8004","20031113","2030/12/31 14:59:59"
"0","72031014","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72031014","8004","20031114","2030/12/31 14:59:59"
"0","72031015","20031","20031102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72031015","8004","20031115","2030/12/31 14:59:59"
"0","72031016","20031","20031103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72031016","8005","20031201","2030/12/31 14:59:59"
"0","72031017","20031","20031103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72031017","8005","20031202","2030/12/31 14:59:59"
"0","72031018","20031","20031103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72031018","8005","20031203","2030/12/31 14:59:59"
"0","72031019","20031","20031103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72031019","8005","20031204","2030/12/31 14:59:59"
"0","72031020","20031","20031103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72031020","8005","20031205","2030/12/31 14:59:59"
"0","72031021","20031","20031104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻被操控的雪人（NORMAL限定）","72031021","8006","2003101","2030/12/31 14:59:59"
"0","72031022","20031","20031105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻被操控的雪人（NORMAL限定）","72031022","8006","2003101","2030/12/31 14:59:59"
"0","72031023","20031","20031104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻被操控的雪人（HARD限定）","72031023","8007","2003102","2030/12/31 14:59:59"
"0","72031024","20031","20031104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻被操控的雪人（VERY HARD限定）","72031024","8010","2003103","2030/12/31 14:59:59"
"0","72032001","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72032001","8004","20032101","2030/12/31 14:59:59"
"0","72032002","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72032002","8004","20032102","2030/12/31 14:59:59"
"0","72032003","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72032003","8004","20032103","2030/12/31 14:59:59"
"0","72032004","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72032004","8004","20032104","2030/12/31 14:59:59"
"0","72032005","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72032005","8004","20032105","2030/12/31 14:59:59"
"0","72032006","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72032006","8004","20032106","2030/12/31 14:59:59"
"0","72032007","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72032007","8004","20032107","2030/12/31 14:59:59"
"0","72032008","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72032008","8004","20032108","2030/12/31 14:59:59"
"0","72032009","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72032009","8004","20032109","2030/12/31 14:59:59"
"0","72032010","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72032010","8004","20032110","2030/12/31 14:59:59"
"0","72032011","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72032011","8004","20032111","2030/12/31 14:59:59"
"0","72032012","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72032012","8004","20032112","2030/12/31 14:59:59"
"0","72032013","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72032013","8004","20032113","2030/12/31 14:59:59"
"0","72032014","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72032014","8004","20032114","2030/12/31 14:59:59"
"0","72032015","20032","20032102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72032015","8004","20032115","2030/12/31 14:59:59"
"0","72032016","20032","20032103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72032016","8005","20032201","2030/12/31 14:59:59"
"0","72032017","20032","20032103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72032017","8005","20032202","2030/12/31 14:59:59"
"0","72032018","20032","20032103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72032018","8005","20032203","2030/12/31 14:59:59"
"0","72032019","20032","20032103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72032019","8005","20032204","2030/12/31 14:59:59"
"0","72032020","20032","20032103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72032020","8005","20032205","2030/12/31 14:59:59"
"0","72032021","20032","20032104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極金槍鮪（NORMAL限定）","72032021","8006","2003201","2030/12/31 14:59:59"
"0","72032022","20032","20032105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極金槍鮪（NORMAL限定）","72032022","8006","2003201","2030/12/31 14:59:59"
"0","72032023","20032","20032104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極金槍鮪（HARD限定）","72032023","8007","2003202","2030/12/31 14:59:59"
"0","72032024","20032","20032104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極金槍鮪（VERY HARD限定）","72032024","8010","2003203","2030/12/31 14:59:59"
"0","72033001","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（NORMAL）前篇","72033001","8004","20033101","2030/12/31 14:59:59"
"0","72033002","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（NORMAL）前篇","72033002","8004","20033102","2030/12/31 14:59:59"
"0","72033003","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（NORMAL）前篇","72033003","8004","20033103","2030/12/31 14:59:59"
"0","72033004","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（NORMAL）前篇","72033004","8004","20033104","2030/12/31 14:59:59"
"0","72033005","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（NORMAL）前篇","72033005","8004","20033105","2030/12/31 14:59:59"
"0","72033006","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-6（NORMAL）前篇","72033006","8004","20033106","2030/12/31 14:59:59"
"0","72033007","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-7（NORMAL）前篇","72033007","8004","20033107","2030/12/31 14:59:59"
"0","72033008","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-8（NORMAL）前篇","72033008","8004","20033108","2030/12/31 14:59:59"
"0","72033009","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-9（NORMAL）前篇","72033009","8004","20033109","2030/12/31 14:59:59"
"0","72033010","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-10（NORMAL）前篇","72033010","8004","20033110","2030/12/31 14:59:59"
"0","72033011","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-11（NORMAL）前篇","72033011","8004","20033111","2030/12/31 14:59:59"
"0","72033012","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-12（NORMAL）前篇","72033012","8004","20033112","2030/12/31 14:59:59"
"0","72033013","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-13（NORMAL）前篇","72033013","8004","20033113","2030/12/31 14:59:59"
"0","72033014","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-14（NORMAL）前篇","72033014","8004","20033114","2030/12/31 14:59:59"
"0","72033015","20033","20033102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-15（NORMAL）前篇","72033015","8004","20033115","2030/12/31 14:59:59"
"0","72033016","20033","20033103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（HARD）前篇","72033016","8005","20033201","2030/12/31 14:59:59"
"0","72033017","20033","20033103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（HARD）前篇","72033017","8005","20033202","2030/12/31 14:59:59"
"0","72033018","20033","20033103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（HARD）前篇","72033018","8005","20033203","2030/12/31 14:59:59"
"0","72033019","20033","20033103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（HARD）前篇","72033019","8005","20033204","2030/12/31 14:59:59"
"0","72033020","20033","20033103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（HARD）前篇","72033020","8005","20033205","2030/12/31 14:59:59"
"0","72033021","20033","20033104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻角鹿將軍（NORMAL限定）","72033021","8006","2003301","2030/12/31 14:59:59"
"0","72033022","20033","20033105","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻角鹿將軍（NORMAL限定）","72033022","8006","2003301","2030/12/31 14:59:59"
"0","72033023","20033","20033104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻角鹿將軍（HARD限定）","72033023","8007","2003302","2030/12/31 14:59:59"
"0","72033024","20033","20033104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻角鹿將軍（VERY HARD限定）","72033024","8010","2003303","2030/12/31 14:59:59"
"0","72034001","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（NORMAL）後篇","72034001","8004","20034101","2030/12/31 14:59:59"
"0","72034002","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（NORMAL）後篇","72034002","8004","20034102","2030/12/31 14:59:59"
"0","72034003","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（NORMAL）後篇","72034003","8004","20034103","2030/12/31 14:59:59"
"0","72034004","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（NORMAL）後篇","72034004","8004","20034104","2030/12/31 14:59:59"
"0","72034005","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（NORMAL）後篇","72034005","8004","20034105","2030/12/31 14:59:59"
"0","72034006","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-6（NORMAL）後篇","72034006","8004","20034106","2030/12/31 14:59:59"
"0","72034007","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-7（NORMAL）後篇","72034007","8004","20034107","2030/12/31 14:59:59"
"0","72034008","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-8（NORMAL）後篇","72034008","8004","20034108","2030/12/31 14:59:59"
"0","72034009","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-9（NORMAL）後篇","72034009","8004","20034109","2030/12/31 14:59:59"
"0","72034010","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-10（NORMAL）後篇","72034010","8004","20034110","2030/12/31 14:59:59"
"0","72034011","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-11（NORMAL）後篇","72034011","8004","20034111","2030/12/31 14:59:59"
"0","72034012","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-12（NORMAL）後篇","72034012","8004","20034112","2030/12/31 14:59:59"
"0","72034013","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-13（NORMAL）後篇","72034013","8004","20034113","2030/12/31 14:59:59"
"0","72034014","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-14（NORMAL）後篇","72034014","8004","20034114","2030/12/31 14:59:59"
"0","72034015","20034","20034102","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-15（NORMAL）後篇","72034015","8004","20034115","2030/12/31 14:59:59"
"0","72034016","20034","20034103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-1（HARD）後篇","72034016","8005","20034201","2030/12/31 14:59:59"
"0","72034017","20034","20034103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-2（HARD）後篇","72034017","8005","20034202","2030/12/31 14:59:59"
"0","72034018","20034","20034103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-3（HARD）後篇","72034018","8005","20034203","2030/12/31 14:59:59"
"0","72034019","20034","20034103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-4（HARD）後篇","72034019","8005","20034204","2030/12/31 14:59:59"
"0","72034020","20034","20034103","601","0","2018/01/01 12:00:00","1","9003","完成活動冒險1-5（HARD）後篇","72034020","8005","20034205","2030/12/31 14:59:59"
"0","72034021","20034","20034104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻黑風之精靈（NORMAL限定）","72034021","8006","2003401","2030/12/31 14:59:59"
"0","72034022","20034","20034106","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻黑風之精靈（NORMAL限定）","72034022","8006","2003401","2030/12/31 14:59:59"
"0","72034023","20034","20034104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻黑風之精靈（HARD限定）","72034023","8007","2003402","2030/12/31 14:59:59"
"0","72034024","20034","20034104","601","0","2018/01/01 12:00:00","1","9019","打倒 1 隻黑風之精靈（VERY HARD限定）","72034024","8010","2003403","2030/12/31 14:59:59"
"0","72035001","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72035001","8004","20035101","2030/12/31 14:59:59"
"0","72035002","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72035002","8004","20035102","2030/12/31 14:59:59"
"0","72035003","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72035003","8004","20035103","2030/12/31 14:59:59"
"0","72035004","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72035004","8004","20035104","2030/12/31 14:59:59"
"0","72035005","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72035005","8004","20035105","2030/12/31 14:59:59"
"0","72035006","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72035006","8004","20035106","2030/12/31 14:59:59"
"0","72035007","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72035007","8004","20035107","2030/12/31 14:59:59"
"0","72035008","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72035008","8004","20035108","2030/12/31 14:59:59"
"0","72035009","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72035009","8004","20035109","2030/12/31 14:59:59"
"0","72035010","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72035010","8004","20035110","2030/12/31 14:59:59"
"0","72035011","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72035011","8004","20035111","2030/12/31 14:59:59"
"0","72035012","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72035012","8004","20035112","2030/12/31 14:59:59"
"0","72035013","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72035013","8004","20035113","2030/12/31 14:59:59"
"0","72035014","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72035014","8004","20035114","2030/12/31 14:59:59"
"0","72035015","20035","20035102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72035015","8004","20035115","2030/12/31 14:59:59"
"0","72035016","20035","20035103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72035016","8005","20035201","2030/12/31 14:59:59"
"0","72035017","20035","20035103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72035017","8005","20035202","2030/12/31 14:59:59"
"0","72035018","20035","20035103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72035018","8005","20035203","2030/12/31 14:59:59"
"0","72035019","20035","20035103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72035019","8005","20035204","2030/12/31 14:59:59"
"0","72035020","20035","20035103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72035020","8005","20035205","2030/12/31 14:59:59"
"0","72035021","20035","20035104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻魔物的公主（NORMAL限定）","72035021","8006","2003501","2030/12/31 14:59:59"
"0","72035022","20035","20035105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻魔物的公主（NORMAL限定）","72035022","8006","2003501","2030/12/31 14:59:59"
"0","72035023","20035","20035104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻魔物的公主（HARD限定）","72035023","8007","2003502","2030/12/31 14:59:59"
"0","72035024","20035","20035104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻魔物的公主（VERY HARD限定）","72035024","8010","2003503","2030/12/31 14:59:59"
"0","72036001","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72036001","8004","20036101","2030/12/31 14:59:59"
"0","72036002","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72036002","8004","20036102","2030/12/31 14:59:59"
"0","72036003","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72036003","8004","20036103","2030/12/31 14:59:59"
"0","72036004","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72036004","8004","20036104","2030/12/31 14:59:59"
"0","72036005","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72036005","8004","20036105","2030/12/31 14:59:59"
"0","72036006","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72036006","8004","20036106","2030/12/31 14:59:59"
"0","72036007","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72036007","8004","20036107","2030/12/31 14:59:59"
"0","72036008","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72036008","8004","20036108","2030/12/31 14:59:59"
"0","72036009","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72036009","8004","20036109","2030/12/31 14:59:59"
"0","72036010","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72036010","8004","20036110","2030/12/31 14:59:59"
"0","72036011","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72036011","8004","20036111","2030/12/31 14:59:59"
"0","72036012","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72036012","8004","20036112","2030/12/31 14:59:59"
"0","72036013","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72036013","8004","20036113","2030/12/31 14:59:59"
"0","72036014","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72036014","8004","20036114","2030/12/31 14:59:59"
"0","72036015","20036","20036102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72036015","8004","20036115","2030/12/31 14:59:59"
