1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8005","72028020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72028020","9003","20028","20028103","0","2018/01/01 12:00:00","20028205","601"
"8006","72028021","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/12/31 14:59:59","1","72028021","9001","20028","20028104","0","2018/01/01 12:00:00","660028101","601"
"8007","72028022","0","打倒 1 隻失控的純潔之弓（HARD限定）","2030/12/31 14:59:59","1","72028022","9001","20028","20028104","0","2018/01/01 12:00:00","660028201","601"
"8010","72028023","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/12/31 14:59:59","1","72028023","9001","20028","20028104","0","2018/01/01 12:00:00","660028301","601"
"8004","72029001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72029001","9003","20029","20029102","0","2018/01/01 12:00:00","20029101","601"
"8004","72029002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72029002","9003","20029","20029102","0","2018/01/01 12:00:00","20029102","601"
"8004","72029003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72029003","9003","20029","20029102","0","2018/01/01 12:00:00","20029103","601"
"8004","72029004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72029004","9003","20029","20029102","0","2018/01/01 12:00:00","20029104","601"
"8004","72029005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72029005","9003","20029","20029102","0","2018/01/01 12:00:00","20029105","601"
"8004","72029006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72029006","9003","20029","20029102","0","2018/01/01 12:00:00","20029106","601"
"8004","72029007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72029007","9003","20029","20029102","0","2018/01/01 12:00:00","20029107","601"
"8004","72029008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72029008","9003","20029","20029102","0","2018/01/01 12:00:00","20029108","601"
"8004","72029009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72029009","9003","20029","20029102","0","2018/01/01 12:00:00","20029109","601"
"8004","72029010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72029010","9003","20029","20029102","0","2018/01/01 12:00:00","20029110","601"
"8004","72029011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72029011","9003","20029","20029102","0","2018/01/01 12:00:00","20029111","601"
"8004","72029012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72029012","9003","20029","20029102","0","2018/01/01 12:00:00","20029112","601"
"8004","72029013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72029013","9003","20029","20029102","0","2018/01/01 12:00:00","20029113","601"
"8004","72029014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72029014","9003","20029","20029102","0","2018/01/01 12:00:00","20029114","601"
"8004","72029015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72029015","9003","20029","20029102","0","2018/01/01 12:00:00","20029115","601"
"8005","72029016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72029016","9003","20029","20029103","0","2018/01/01 12:00:00","20029201","601"
"8005","72029017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72029017","9003","20029","20029103","0","2018/01/01 12:00:00","20029202","601"
"8005","72029018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72029018","9003","20029","20029103","0","2018/01/01 12:00:00","20029203","601"
"8005","72029019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72029019","9003","20029","20029103","0","2018/01/01 12:00:00","20029204","601"
"8005","72029020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72029020","9003","20029","20029103","0","2018/01/01 12:00:00","20029205","601"
"8006","72029021","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/12/31 14:59:59","1","72029021","9019","20029","20029104","0","2018/01/01 12:00:00","2002901","601"
"8007","72029022","0","打倒1隻驚叫鬼魂教父（HARD限定）","2030/12/31 14:59:59","1","72029022","9019","20029","20029104","0","2018/01/01 12:00:00","2002902","601"
"8010","72029023","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/12/31 14:59:59","1","72029023","9019","20029","20029104","0","2018/01/01 12:00:00","2002903","601"
"8004","72030001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72030001","9003","20030","20030102","0","2018/01/01 12:00:00","20030101","601"
"8004","72030002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72030002","9003","20030","20030102","0","2018/01/01 12:00:00","20030102","601"
"8004","72030003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72030003","9003","20030","20030102","0","2018/01/01 12:00:00","20030103","601"
"8004","72030004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72030004","9003","20030","20030102","0","2018/01/01 12:00:00","20030104","601"
"8004","72030005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72030005","9003","20030","20030102","0","2018/01/01 12:00:00","20030105","601"
"8004","72030006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72030006","9003","20030","20030102","0","2018/01/01 12:00:00","20030106","601"
"8004","72030007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72030007","9003","20030","20030102","0","2018/01/01 12:00:00","20030107","601"
"8004","72030008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72030008","9003","20030","20030102","0","2018/01/01 12:00:00","20030108","601"
"8004","72030009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72030009","9003","20030","20030102","0","2018/01/01 12:00:00","20030109","601"
"8004","72030010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72030010","9003","20030","20030102","0","2018/01/01 12:00:00","20030110","601"
"8004","72030011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72030011","9003","20030","20030102","0","2018/01/01 12:00:00","20030111","601"
"8004","72030012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72030012","9003","20030","20030102","0","2018/01/01 12:00:00","20030112","601"
"8004","72030013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72030013","9003","20030","20030102","0","2018/01/01 12:00:00","20030113","601"
"8004","72030014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72030014","9003","20030","20030102","0","2018/01/01 12:00:00","20030114","601"
"8004","72030015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72030015","9003","20030","20030102","0","2018/01/01 12:00:00","20030115","601"
"8005","72030016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72030016","9003","20030","20030103","0","2018/01/01 12:00:00","20030201","601"
"8005","72030017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72030017","9003","20030","20030103","0","2018/01/01 12:00:00","20030202","601"
"8005","72030018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72030018","9003","20030","20030103","0","2018/01/01 12:00:00","20030203","601"
"8005","72030019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72030019","9003","20030","20030103","0","2018/01/01 12:00:00","20030204","601"
"8005","72030020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72030020","9003","20030","20030103","0","2018/01/01 12:00:00","20030205","601"
"8006","72030021","0","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","1","72030021","9019","20030","20030104","0","2018/01/01 12:00:00","2003001","601"
"8006","72030022","0","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","1","72030022","9019","20030","20030105","0","2018/01/01 12:00:00","2003001","601"
"8006","72030023","0","打倒1隻反逆獸 de M（NORMAL限定）","2030/12/31 14:59:59","1","72030023","9019","20030","20030106","0","2018/01/01 12:00:00","2003001","601"
"8007","72030024","0","打倒1隻反逆獸 de M（HARD限定）","2030/12/31 14:59:59","1","72030024","9019","20030","20030104","0","2018/01/01 12:00:00","2003002","601"
"8010","72030025","0","打倒1隻反逆獸 de M（VERY HARD限定）","2030/12/31 14:59:59","1","72030025","9019","20030","20030104","0","2018/01/01 12:00:00","2003003","601"
"8004","72031001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72031001","9003","20031","20031102","0","2018/01/01 12:00:00","20031101","601"
"8004","72031002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72031002","9003","20031","20031102","0","2018/01/01 12:00:00","20031102","601"
"8004","72031003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72031003","9003","20031","20031102","0","2018/01/01 12:00:00","20031103","601"
"8004","72031004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72031004","9003","20031","20031102","0","2018/01/01 12:00:00","20031104","601"
"8004","72031005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72031005","9003","20031","20031102","0","2018/01/01 12:00:00","20031105","601"
"8004","72031006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72031006","9003","20031","20031102","0","2018/01/01 12:00:00","20031106","601"
"8004","72031007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72031007","9003","20031","20031102","0","2018/01/01 12:00:00","20031107","601"
"8004","72031008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72031008","9003","20031","20031102","0","2018/01/01 12:00:00","20031108","601"
"8004","72031009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72031009","9003","20031","20031102","0","2018/01/01 12:00:00","20031109","601"
"8004","72031010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72031010","9003","20031","20031102","0","2018/01/01 12:00:00","20031110","601"
"8004","72031011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72031011","9003","20031","20031102","0","2018/01/01 12:00:00","20031111","601"
"8004","72031012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72031012","9003","20031","20031102","0","2018/01/01 12:00:00","20031112","601"
"8004","72031013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72031013","9003","20031","20031102","0","2018/01/01 12:00:00","20031113","601"
"8004","72031014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72031014","9003","20031","20031102","0","2018/01/01 12:00:00","20031114","601"
"8004","72031015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72031015","9003","20031","20031102","0","2018/01/01 12:00:00","20031115","601"
"8005","72031016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72031016","9003","20031","20031103","0","2018/01/01 12:00:00","20031201","601"
"8005","72031017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72031017","9003","20031","20031103","0","2018/01/01 12:00:00","20031202","601"
"8005","72031018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72031018","9003","20031","20031103","0","2018/01/01 12:00:00","20031203","601"
"8005","72031019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72031019","9003","20031","20031103","0","2018/01/01 12:00:00","20031204","601"
"8005","72031020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72031020","9003","20031","20031103","0","2018/01/01 12:00:00","20031205","601"
"8006","72031021","0","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","1","72031021","9019","20031","20031104","0","2018/01/01 12:00:00","2003101","601"
"8006","72031022","0","打倒1隻被操控的雪人（NORMAL限定）","2030/12/31 14:59:59","1","72031022","9019","20031","20031105","0","2018/01/01 12:00:00","2003101","601"
"8007","72031023","0","打倒1隻被操控的雪人（HARD限定）","2030/12/31 14:59:59","1","72031023","9019","20031","20031104","0","2018/01/01 12:00:00","2003102","601"
"8010","72031024","0","打倒1隻被操控的雪人（VERY HARD限定）","2030/12/31 14:59:59","1","72031024","9019","20031","20031104","0","2018/01/01 12:00:00","2003103","601"
"8004","72032001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72032001","9003","20032","20032102","0","2018/01/01 12:00:00","20032101","601"
"8004","72032002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72032002","9003","20032","20032102","0","2018/01/01 12:00:00","20032102","601"
"8004","72032003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72032003","9003","20032","20032102","0","2018/01/01 12:00:00","20032103","601"
"8004","72032004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72032004","9003","20032","20032102","0","2018/01/01 12:00:00","20032104","601"
"8004","72032005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72032005","9003","20032","20032102","0","2018/01/01 12:00:00","20032105","601"
"8004","72032006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72032006","9003","20032","20032102","0","2018/01/01 12:00:00","20032106","601"
"8004","72032007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72032007","9003","20032","20032102","0","2018/01/01 12:00:00","20032107","601"
"8004","72032008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72032008","9003","20032","20032102","0","2018/01/01 12:00:00","20032108","601"
"8004","72032009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72032009","9003","20032","20032102","0","2018/01/01 12:00:00","20032109","601"
"8004","72032010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72032010","9003","20032","20032102","0","2018/01/01 12:00:00","20032110","601"
"8004","72032011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72032011","9003","20032","20032102","0","2018/01/01 12:00:00","20032111","601"
"8004","72032012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72032012","9003","20032","20032102","0","2018/01/01 12:00:00","20032112","601"
"8004","72032013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72032013","9003","20032","20032102","0","2018/01/01 12:00:00","20032113","601"
"8004","72032014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72032014","9003","20032","20032102","0","2018/01/01 12:00:00","20032114","601"
"8004","72032015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72032015","9003","20032","20032102","0","2018/01/01 12:00:00","20032115","601"
"8005","72032016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72032016","9003","20032","20032103","0","2018/01/01 12:00:00","20032201","601"
"8005","72032017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72032017","9003","20032","20032103","0","2018/01/01 12:00:00","20032202","601"
"8005","72032018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72032018","9003","20032","20032103","0","2018/01/01 12:00:00","20032203","601"
"8005","72032019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72032019","9003","20032","20032103","0","2018/01/01 12:00:00","20032204","601"
"8005","72032020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72032020","9003","20032","20032103","0","2018/01/01 12:00:00","20032205","601"
"8006","72032021","0","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","1","72032021","9019","20032","20032104","0","2018/01/01 12:00:00","2003201","601"
"8006","72032022","0","打倒1隻究極金槍鮪（NORMAL限定）","2030/12/31 14:59:59","1","72032022","9019","20032","20032105","0","2018/01/01 12:00:00","2003201","601"
"8007","72032023","0","打倒1隻究極金槍鮪（HARD限定）","2030/12/31 14:59:59","1","72032023","9019","20032","20032104","0","2018/01/01 12:00:00","2003202","601"
"8010","72032024","0","打倒1隻究極金槍鮪（VERY HARD限定）","2030/12/31 14:59:59","1","72032024","9019","20032","20032104","0","2018/01/01 12:00:00","2003203","601"
"8004","72033001","0","完成活動冒險1-1（NORMAL）前篇","2030/12/31 14:59:59","1","72033001","9003","20033","20033102","0","2018/01/01 12:00:00","20033101","601"
"8004","72033002","0","完成活動冒險1-2（NORMAL）前篇","2030/12/31 14:59:59","1","72033002","9003","20033","20033102","0","2018/01/01 12:00:00","20033102","601"
"8004","72033003","0","完成活動冒險1-3（NORMAL）前篇","2030/12/31 14:59:59","1","72033003","9003","20033","20033102","0","2018/01/01 12:00:00","20033103","601"
"8004","72033004","0","完成活動冒險1-4（NORMAL）前篇","2030/12/31 14:59:59","1","72033004","9003","20033","20033102","0","2018/01/01 12:00:00","20033104","601"
"8004","72033005","0","完成活動冒險1-5（NORMAL）前篇","2030/12/31 14:59:59","1","72033005","9003","20033","20033102","0","2018/01/01 12:00:00","20033105","601"
"8004","72033006","0","完成活動冒險1-6（NORMAL）前篇","2030/12/31 14:59:59","1","72033006","9003","20033","20033102","0","2018/01/01 12:00:00","20033106","601"
"8004","72033007","0","完成活動冒險1-7（NORMAL）前篇","2030/12/31 14:59:59","1","72033007","9003","20033","20033102","0","2018/01/01 12:00:00","20033107","601"
"8004","72033008","0","完成活動冒險1-8（NORMAL）前篇","2030/12/31 14:59:59","1","72033008","9003","20033","20033102","0","2018/01/01 12:00:00","20033108","601"
"8004","72033009","0","完成活動冒險1-9（NORMAL）前篇","2030/12/31 14:59:59","1","72033009","9003","20033","20033102","0","2018/01/01 12:00:00","20033109","601"
"8004","72033010","0","完成活動冒險1-10（NORMAL）前篇","2030/12/31 14:59:59","1","72033010","9003","20033","20033102","0","2018/01/01 12:00:00","20033110","601"
"8004","72033011","0","完成活動冒險1-11（NORMAL）前篇","2030/12/31 14:59:59","1","72033011","9003","20033","20033102","0","2018/01/01 12:00:00","20033111","601"
"8004","72033012","0","完成活動冒險1-12（NORMAL）前篇","2030/12/31 14:59:59","1","72033012","9003","20033","20033102","0","2018/01/01 12:00:00","20033112","601"
"8004","72033013","0","完成活動冒險1-13（NORMAL）前篇","2030/12/31 14:59:59","1","72033013","9003","20033","20033102","0","2018/01/01 12:00:00","20033113","601"
"8004","72033014","0","完成活動冒險1-14（NORMAL）前篇","2030/12/31 14:59:59","1","72033014","9003","20033","20033102","0","2018/01/01 12:00:00","20033114","601"
"8004","72033015","0","完成活動冒險1-15（NORMAL）前篇","2030/12/31 14:59:59","1","72033015","9003","20033","20033102","0","2018/01/01 12:00:00","20033115","601"
"8005","72033016","0","完成活動冒險1-1（HARD）前篇","2030/12/31 14:59:59","1","72033016","9003","20033","20033103","0","2018/01/01 12:00:00","20033201","601"
"8005","72033017","0","完成活動冒險1-2（HARD）前篇","2030/12/31 14:59:59","1","72033017","9003","20033","20033103","0","2018/01/01 12:00:00","20033202","601"
"8005","72033018","0","完成活動冒險1-3（HARD）前篇","2030/12/31 14:59:59","1","72033018","9003","20033","20033103","0","2018/01/01 12:00:00","20033203","601"
"8005","72033019","0","完成活動冒險1-4（HARD）前篇","2030/12/31 14:59:59","1","72033019","9003","20033","20033103","0","2018/01/01 12:00:00","20033204","601"
"8005","72033020","0","完成活動冒險1-5（HARD）前篇","2030/12/31 14:59:59","1","72033020","9003","20033","20033103","0","2018/01/01 12:00:00","20033205","601"
"8006","72033021","0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","1","72033021","9019","20033","20033104","0","2018/01/01 12:00:00","2003301","601"
"8006","72033022","0","打倒 1 隻角鹿將軍（NORMAL限定）","2030/12/31 14:59:59","1","72033022","9019","20033","20033105","0","2018/01/01 12:00:00","2003301","601"
"8007","72033023","0","打倒 1 隻角鹿將軍（HARD限定）","2030/12/31 14:59:59","1","72033023","9019","20033","20033104","0","2018/01/01 12:00:00","2003302","601"
"8010","72033024","0","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/12/31 14:59:59","1","72033024","9019","20033","20033104","0","2018/01/01 12:00:00","2003303","601"
"8004","72034001","0","完成活動冒險1-1（NORMAL）後篇","2030/12/31 14:59:59","1","72034001","9003","20034","20034102","0","2018/01/01 12:00:00","20034101","601"
"8004","72034002","0","完成活動冒險1-2（NORMAL）後篇","2030/12/31 14:59:59","1","72034002","9003","20034","20034102","0","2018/01/01 12:00:00","20034102","601"
"8004","72034003","0","完成活動冒險1-3（NORMAL）後篇","2030/12/31 14:59:59","1","72034003","9003","20034","20034102","0","2018/01/01 12:00:00","20034103","601"
"8004","72034004","0","完成活動冒險1-4（NORMAL）後篇","2030/12/31 14:59:59","1","72034004","9003","20034","20034102","0","2018/01/01 12:00:00","20034104","601"
"8004","72034005","0","完成活動冒險1-5（NORMAL）後篇","2030/12/31 14:59:59","1","72034005","9003","20034","20034102","0","2018/01/01 12:00:00","20034105","601"
"8004","72034006","0","完成活動冒險1-6（NORMAL）後篇","2030/12/31 14:59:59","1","72034006","9003","20034","20034102","0","2018/01/01 12:00:00","20034106","601"
"8004","72034007","0","完成活動冒險1-7（NORMAL）後篇","2030/12/31 14:59:59","1","72034007","9003","20034","20034102","0","2018/01/01 12:00:00","20034107","601"
"8004","72034008","0","完成活動冒險1-8（NORMAL）後篇","2030/12/31 14:59:59","1","72034008","9003","20034","20034102","0","2018/01/01 12:00:00","20034108","601"
"8004","72034009","0","完成活動冒險1-9（NORMAL）後篇","2030/12/31 14:59:59","1","72034009","9003","20034","20034102","0","2018/01/01 12:00:00","20034109","601"
"8004","72034010","0","完成活動冒險1-10（NORMAL）後篇","2030/12/31 14:59:59","1","72034010","9003","20034","20034102","0","2018/01/01 12:00:00","20034110","601"
"8004","72034011","0","完成活動冒險1-11（NORMAL）後篇","2030/12/31 14:59:59","1","72034011","9003","20034","20034102","0","2018/01/01 12:00:00","20034111","601"
"8004","72034012","0","完成活動冒險1-12（NORMAL）後篇","2030/12/31 14:59:59","1","72034012","9003","20034","20034102","0","2018/01/01 12:00:00","20034112","601"
"8004","72034013","0","完成活動冒險1-13（NORMAL）後篇","2030/12/31 14:59:59","1","72034013","9003","20034","20034102","0","2018/01/01 12:00:00","20034113","601"
"8004","72034014","0","完成活動冒險1-14（NORMAL）後篇","2030/12/31 14:59:59","1","72034014","9003","20034","20034102","0","2018/01/01 12:00:00","20034114","601"
"8004","72034015","0","完成活動冒險1-15（NORMAL）後篇","2030/12/31 14:59:59","1","72034015","9003","20034","20034102","0","2018/01/01 12:00:00","20034115","601"
"8005","72034016","0","完成活動冒險1-1（HARD）後篇","2030/12/31 14:59:59","1","72034016","9003","20034","20034103","0","2018/01/01 12:00:00","20034201","601"
"8005","72034017","0","完成活動冒險1-2（HARD）後篇","2030/12/31 14:59:59","1","72034017","9003","20034","20034103","0","2018/01/01 12:00:00","20034202","601"
"8005","72034018","0","完成活動冒險1-3（HARD）後篇","2030/12/31 14:59:59","1","72034018","9003","20034","20034103","0","2018/01/01 12:00:00","20034203","601"
"8005","72034019","0","完成活動冒險1-4（HARD）後篇","2030/12/31 14:59:59","1","72034019","9003","20034","20034103","0","2018/01/01 12:00:00","20034204","601"
"8005","72034020","0","完成活動冒險1-5（HARD）後篇","2030/12/31 14:59:59","1","72034020","9003","20034","20034103","0","2018/01/01 12:00:00","20034205","601"
"8006","72034021","0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","1","72034021","9019","20034","20034104","0","2018/01/01 12:00:00","2003401","601"
"8006","72034022","0","打倒 1 隻黑風之精靈（NORMAL限定）","2030/12/31 14:59:59","1","72034022","9019","20034","20034106","0","2018/01/01 12:00:00","2003401","601"
"8007","72034023","0","打倒 1 隻黑風之精靈（HARD限定）","2030/12/31 14:59:59","1","72034023","9019","20034","20034104","0","2018/01/01 12:00:00","2003402","601"
"8010","72034024","0","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/12/31 14:59:59","1","72034024","9019","20034","20034104","0","2018/01/01 12:00:00","2003403","601"
"8004","72035001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72035001","9003","20035","20035102","0","2018/01/01 12:00:00","20035101","601"
"8004","72035002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72035002","9003","20035","20035102","0","2018/01/01 12:00:00","20035102","601"
"8004","72035003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72035003","9003","20035","20035102","0","2018/01/01 12:00:00","20035103","601"
"8004","72035004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72035004","9003","20035","20035102","0","2018/01/01 12:00:00","20035104","601"
"8004","72035005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72035005","9003","20035","20035102","0","2018/01/01 12:00:00","20035105","601"
"8004","72035006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72035006","9003","20035","20035102","0","2018/01/01 12:00:00","20035106","601"
"8004","72035007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72035007","9003","20035","20035102","0","2018/01/01 12:00:00","20035107","601"
"8004","72035008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72035008","9003","20035","20035102","0","2018/01/01 12:00:00","20035108","601"
"8004","72035009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72035009","9003","20035","20035102","0","2018/01/01 12:00:00","20035109","601"
"8004","72035010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72035010","9003","20035","20035102","0","2018/01/01 12:00:00","20035110","601"
"8004","72035011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72035011","9003","20035","20035102","0","2018/01/01 12:00:00","20035111","601"
"8004","72035012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72035012","9003","20035","20035102","0","2018/01/01 12:00:00","20035112","601"
"8004","72035013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72035013","9003","20035","20035102","0","2018/01/01 12:00:00","20035113","601"
"8004","72035014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72035014","9003","20035","20035102","0","2018/01/01 12:00:00","20035114","601"
"8004","72035015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72035015","9003","20035","20035102","0","2018/01/01 12:00:00","20035115","601"
"8005","72035016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72035016","9003","20035","20035103","0","2018/01/01 12:00:00","20035201","601"
"8005","72035017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72035017","9003","20035","20035103","0","2018/01/01 12:00:00","20035202","601"
"8005","72035018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72035018","9003","20035","20035103","0","2018/01/01 12:00:00","20035203","601"
