6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"20029","9003","1","20029103","0","601","20029102","72029003","72029003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20029","9003","1","20029104","0","601","20029102","72029004","72029004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20029","9003","1","20029105","0","601","20029102","72029005","72029005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20029","9003","1","20029106","0","601","20029102","72029006","72029006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20029","9003","1","20029107","0","601","20029102","72029007","72029007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20029","9003","1","20029108","0","601","20029102","72029008","72029008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20029","9003","1","20029109","0","601","20029102","72029009","72029009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20029","9003","1","20029110","0","601","20029102","72029010","72029010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20029","9003","1","20029111","0","601","20029102","72029011","72029011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20029","9003","1","20029112","0","601","20029102","72029012","72029012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20029","9003","1","20029113","0","601","20029102","72029013","72029013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20029","9003","1","20029114","0","601","20029102","72029014","72029014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20029","9003","1","20029115","0","601","20029102","72029015","72029015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20029","9003","1","20029201","0","601","20029103","72029016","72029016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20029","9003","1","20029202","0","601","20029103","72029017","72029017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20029","9003","1","20029203","0","601","20029103","72029018","72029018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20029","9003","1","20029204","0","601","20029103","72029019","72029019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20029","9003","1","20029205","0","601","20029103","72029020","72029020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20029","9019","1","2002901","0","601","20029104","72029021","72029021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻驚叫鬼魂教父（NORMAL限定）","0"
"20029","9019","1","2002902","0","601","20029104","72029022","72029022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻驚叫鬼魂教父（HARD限定）","0"
"20029","9019","1","2002903","0","601","20029104","72029023","72029023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0"
"20030","9003","1","20030101","0","601","20030102","72030001","72030001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20030","9003","1","20030102","0","601","20030102","72030002","72030002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20030","9003","1","20030103","0","601","20030102","72030003","72030003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20030","9003","1","20030104","0","601","20030102","72030004","72030004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20030","9003","1","20030105","0","601","20030102","72030005","72030005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20030","9003","1","20030106","0","601","20030102","72030006","72030006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20030","9003","1","20030107","0","601","20030102","72030007","72030007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20030","9003","1","20030108","0","601","20030102","72030008","72030008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20030","9003","1","20030109","0","601","20030102","72030009","72030009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20030","9003","1","20030110","0","601","20030102","72030010","72030010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20030","9003","1","20030111","0","601","20030102","72030011","72030011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20030","9003","1","20030112","0","601","20030102","72030012","72030012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20030","9003","1","20030113","0","601","20030102","72030013","72030013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20030","9003","1","20030114","0","601","20030102","72030014","72030014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20030","9003","1","20030115","0","601","20030102","72030015","72030015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20030","9003","1","20030201","0","601","20030103","72030016","72030016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20030","9003","1","20030202","0","601","20030103","72030017","72030017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20030","9003","1","20030203","0","601","20030103","72030018","72030018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20030","9003","1","20030204","0","601","20030103","72030019","72030019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20030","9003","1","20030205","0","601","20030103","72030020","72030020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20030","9019","1","2003001","0","601","20030104","72030021","72030021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","0"
"20030","9019","1","2003001","0","601","20030105","72030022","72030022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","0"
"20030","9019","1","2003001","0","601","20030106","72030023","72030023","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻反逆獸 de M（NORMAL限定）","0"
"20030","9019","1","2003002","0","601","20030104","72030024","72030024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻反逆獸 de M（HARD限定）","0"
"20030","9019","1","2003003","0","601","20030104","72030025","72030025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻反逆獸 de M（VERY HARD限定）","0"
"20031","9003","1","20031101","0","601","20031102","72031001","72031001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20031","9003","1","20031102","0","601","20031102","72031002","72031002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20031","9003","1","20031103","0","601","20031102","72031003","72031003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20031","9003","1","20031104","0","601","20031102","72031004","72031004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20031","9003","1","20031105","0","601","20031102","72031005","72031005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20031","9003","1","20031106","0","601","20031102","72031006","72031006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20031","9003","1","20031107","0","601","20031102","72031007","72031007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20031","9003","1","20031108","0","601","20031102","72031008","72031008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20031","9003","1","20031109","0","601","20031102","72031009","72031009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20031","9003","1","20031110","0","601","20031102","72031010","72031010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20031","9003","1","20031111","0","601","20031102","72031011","72031011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20031","9003","1","20031112","0","601","20031102","72031012","72031012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20031","9003","1","20031113","0","601","20031102","72031013","72031013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20031","9003","1","20031114","0","601","20031102","72031014","72031014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20031","9003","1","20031115","0","601","20031102","72031015","72031015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20031","9003","1","20031201","0","601","20031103","72031016","72031016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20031","9003","1","20031202","0","601","20031103","72031017","72031017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20031","9003","1","20031203","0","601","20031103","72031018","72031018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20031","9003","1","20031204","0","601","20031103","72031019","72031019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20031","9003","1","20031205","0","601","20031103","72031020","72031020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20031","9019","1","2003101","0","601","20031104","72031021","72031021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻被操控的雪人（NORMAL限定）","0"
"20031","9019","1","2003101","0","601","20031105","72031022","72031022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻被操控的雪人（NORMAL限定）","0"
"20031","9019","1","2003102","0","601","20031104","72031023","72031023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻被操控的雪人（HARD限定）","0"
"20031","9019","1","2003103","0","601","20031104","72031024","72031024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻被操控的雪人（VERY HARD限定）","0"
"20032","9003","1","20032101","0","601","20032102","72032001","72032001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20032","9003","1","20032102","0","601","20032102","72032002","72032002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20032","9003","1","20032103","0","601","20032102","72032003","72032003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20032","9003","1","20032104","0","601","20032102","72032004","72032004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20032","9003","1","20032105","0","601","20032102","72032005","72032005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20032","9003","1","20032106","0","601","20032102","72032006","72032006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20032","9003","1","20032107","0","601","20032102","72032007","72032007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20032","9003","1","20032108","0","601","20032102","72032008","72032008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20032","9003","1","20032109","0","601","20032102","72032009","72032009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20032","9003","1","20032110","0","601","20032102","72032010","72032010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20032","9003","1","20032111","0","601","20032102","72032011","72032011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20032","9003","1","20032112","0","601","20032102","72032012","72032012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20032","9003","1","20032113","0","601","20032102","72032013","72032013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20032","9003","1","20032114","0","601","20032102","72032014","72032014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20032","9003","1","20032115","0","601","20032102","72032015","72032015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20032","9003","1","20032201","0","601","20032103","72032016","72032016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20032","9003","1","20032202","0","601","20032103","72032017","72032017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20032","9003","1","20032203","0","601","20032103","72032018","72032018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20032","9003","1","20032204","0","601","20032103","72032019","72032019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20032","9003","1","20032205","0","601","20032103","72032020","72032020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20032","9019","1","2003201","0","601","20032104","72032021","72032021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻究極金槍鮪（NORMAL限定）","0"
"20032","9019","1","2003201","0","601","20032105","72032022","72032022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻究極金槍鮪（NORMAL限定）","0"
"20032","9019","1","2003202","0","601","20032104","72032023","72032023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻究極金槍鮪（HARD限定）","0"
"20032","9019","1","2003203","0","601","20032104","72032024","72032024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻究極金槍鮪（VERY HARD限定）","0"
"20033","9003","1","20033101","0","601","20033102","72033001","72033001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-1（NORMAL）前篇","0"
"20033","9003","1","20033102","0","601","20033102","72033002","72033002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-2（NORMAL）前篇","0"
"20033","9003","1","20033103","0","601","20033102","72033003","72033003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-3（NORMAL）前篇","0"
"20033","9003","1","20033104","0","601","20033102","72033004","72033004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-4（NORMAL）前篇","0"
"20033","9003","1","20033105","0","601","20033102","72033005","72033005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-5（NORMAL）前篇","0"
"20033","9003","1","20033106","0","601","20033102","72033006","72033006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-6（NORMAL）前篇","0"
"20033","9003","1","20033107","0","601","20033102","72033007","72033007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-7（NORMAL）前篇","0"
"20033","9003","1","20033108","0","601","20033102","72033008","72033008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-8（NORMAL）前篇","0"
"20033","9003","1","20033109","0","601","20033102","72033009","72033009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-9（NORMAL）前篇","0"
"20033","9003","1","20033110","0","601","20033102","72033010","72033010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-10（NORMAL）前篇","0"
"20033","9003","1","20033111","0","601","20033102","72033011","72033011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-11（NORMAL）前篇","0"
"20033","9003","1","20033112","0","601","20033102","72033012","72033012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-12（NORMAL）前篇","0"
"20033","9003","1","20033113","0","601","20033102","72033013","72033013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-13（NORMAL）前篇","0"
"20033","9003","1","20033114","0","601","20033102","72033014","72033014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-14（NORMAL）前篇","0"
"20033","9003","1","20033115","0","601","20033102","72033015","72033015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-15（NORMAL）前篇","0"
"20033","9003","1","20033201","0","601","20033103","72033016","72033016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-1（HARD）前篇","0"
"20033","9003","1","20033202","0","601","20033103","72033017","72033017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-2（HARD）前篇","0"
"20033","9003","1","20033203","0","601","20033103","72033018","72033018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-3（HARD）前篇","0"
"20033","9003","1","20033204","0","601","20033103","72033019","72033019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-4（HARD）前篇","0"
"20033","9003","1","20033205","0","601","20033103","72033020","72033020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-5（HARD）前篇","0"
"20033","9019","1","2003301","0","601","20033104","72033021","72033021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻角鹿將軍（NORMAL限定）","0"
"20033","9019","1","2003301","0","601","20033105","72033022","72033022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻角鹿將軍（NORMAL限定）","0"
"20033","9019","1","2003302","0","601","20033104","72033023","72033023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻角鹿將軍（HARD限定）","0"
"20033","9019","1","2003303","0","601","20033104","72033024","72033024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻角鹿將軍（VERY HARD限定）","0"
"20034","9003","1","20034101","0","601","20034102","72034001","72034001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-1（NORMAL）後篇","0"
"20034","9003","1","20034102","0","601","20034102","72034002","72034002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-2（NORMAL）後篇","0"
"20034","9003","1","20034103","0","601","20034102","72034003","72034003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-3（NORMAL）後篇","0"
"20034","9003","1","20034104","0","601","20034102","72034004","72034004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-4（NORMAL）後篇","0"
"20034","9003","1","20034105","0","601","20034102","72034005","72034005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-5（NORMAL）後篇","0"
"20034","9003","1","20034106","0","601","20034102","72034006","72034006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-6（NORMAL）後篇","0"
"20034","9003","1","20034107","0","601","20034102","72034007","72034007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-7（NORMAL）後篇","0"
"20034","9003","1","20034108","0","601","20034102","72034008","72034008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-8（NORMAL）後篇","0"
"20034","9003","1","20034109","0","601","20034102","72034009","72034009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-9（NORMAL）後篇","0"
"20034","9003","1","20034110","0","601","20034102","72034010","72034010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-10（NORMAL）後篇","0"
"20034","9003","1","20034111","0","601","20034102","72034011","72034011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-11（NORMAL）後篇","0"
"20034","9003","1","20034112","0","601","20034102","72034012","72034012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-12（NORMAL）後篇","0"
"20034","9003","1","20034113","0","601","20034102","72034013","72034013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-13（NORMAL）後篇","0"
"20034","9003","1","20034114","0","601","20034102","72034014","72034014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-14（NORMAL）後篇","0"
"20034","9003","1","20034115","0","601","20034102","72034015","72034015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-15（NORMAL）後篇","0"
"20034","9003","1","20034201","0","601","20034103","72034016","72034016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-1（HARD）後篇","0"
"20034","9003","1","20034202","0","601","20034103","72034017","72034017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-2（HARD）後篇","0"
"20034","9003","1","20034203","0","601","20034103","72034018","72034018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-3（HARD）後篇","0"
"20034","9003","1","20034204","0","601","20034103","72034019","72034019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-4（HARD）後篇","0"
"20034","9003","1","20034205","0","601","20034103","72034020","72034020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-5（HARD）後篇","0"
"20034","9019","1","2003401","0","601","20034104","72034021","72034021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻黑風之精靈（NORMAL限定）","0"
"20034","9019","1","2003401","0","601","20034106","72034022","72034022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻黑風之精靈（NORMAL限定）","0"
"20034","9019","1","2003402","0","601","20034104","72034023","72034023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻黑風之精靈（HARD限定）","0"
"20034","9019","1","2003403","0","601","20034104","72034024","72034024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","0"
"20035","9003","1","20035101","0","601","20035102","72035001","72035001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20035","9003","1","20035102","0","601","20035102","72035002","72035002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20035","9003","1","20035103","0","601","20035102","72035003","72035003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20035","9003","1","20035104","0","601","20035102","72035004","72035004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20035","9003","1","20035105","0","601","20035102","72035005","72035005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20035","9003","1","20035106","0","601","20035102","72035006","72035006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20035","9003","1","20035107","0","601","20035102","72035007","72035007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20035","9003","1","20035108","0","601","20035102","72035008","72035008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20035","9003","1","20035109","0","601","20035102","72035009","72035009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20035","9003","1","20035110","0","601","20035102","72035010","72035010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20035","9003","1","20035111","0","601","20035102","72035011","72035011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20035","9003","1","20035112","0","601","20035102","72035012","72035012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20035","9003","1","20035113","0","601","20035102","72035013","72035013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20035","9003","1","20035114","0","601","20035102","72035014","72035014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20035","9003","1","20035115","0","601","20035102","72035015","72035015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20035","9003","1","20035201","0","601","20035103","72035016","72035016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20035","9003","1","20035202","0","601","20035103","72035017","72035017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20035","9003","1","20035203","0","601","20035103","72035018","72035018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20035","9003","1","20035204","0","601","20035103","72035019","72035019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20035","9003","1","20035205","0","601","20035103","72035020","72035020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20035","9019","1","2003501","0","601","20035104","72035021","72035021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻魔物的公主（NORMAL限定）","0"
"20035","9019","1","2003501","0","601","20035105","72035022","72035022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻魔物的公主（NORMAL限定）","0"
"20035","9019","1","2003502","0","601","20035104","72035023","72035023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻魔物的公主（HARD限定）","0"
"20035","9019","1","2003503","0","601","20035104","72035024","72035024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻魔物的公主（VERY HARD限定）","0"
