08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72027017","72027017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20027202","20027103","20027","1","0"
"2030/12/31 14:59:59","72027018","72027018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20027203","20027103","20027","1","0"
"2030/12/31 14:59:59","72027019","72027019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20027204","20027103","20027","1","0"
"2030/12/31 14:59:59","72027020","72027020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20027205","20027103","20027","1","0"
"2030/12/31 14:59:59","72027021","72027021","8006","601","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","2018/01/01 12:00:00","660027101","20027104","20027","1","0"
"2030/12/31 14:59:59","72027022","72027022","8007","601","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001","2018/01/01 12:00:00","660027201","20027104","20027","1","0"
"2030/12/31 14:59:59","72027023","72027023","8010","601","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","2018/01/01 12:00:00","660027301","20027104","20027","1","0"
"2030/12/31 14:59:59","72028001","72028001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20028101","20028102","20028","1","0"
"2030/12/31 14:59:59","72028002","72028002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20028102","20028102","20028","1","0"
"2030/12/31 14:59:59","72028003","72028003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20028103","20028102","20028","1","0"
"2030/12/31 14:59:59","72028004","72028004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20028104","20028102","20028","1","0"
"2030/12/31 14:59:59","72028005","72028005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20028105","20028102","20028","1","0"
"2030/12/31 14:59:59","72028006","72028006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20028106","20028102","20028","1","0"
"2030/12/31 14:59:59","72028007","72028007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20028107","20028102","20028","1","0"
"2030/12/31 14:59:59","72028008","72028008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20028108","20028102","20028","1","0"
"2030/12/31 14:59:59","72028009","72028009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20028109","20028102","20028","1","0"
"2030/12/31 14:59:59","72028010","72028010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20028110","20028102","20028","1","0"
"2030/12/31 14:59:59","72028011","72028011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20028111","20028102","20028","1","0"
"2030/12/31 14:59:59","72028012","72028012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20028112","20028102","20028","1","0"
"2030/12/31 14:59:59","72028013","72028013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20028113","20028102","20028","1","0"
"2030/12/31 14:59:59","72028014","72028014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20028114","20028102","20028","1","0"
"2030/12/31 14:59:59","72028015","72028015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20028115","20028102","20028","1","0"
"2030/12/31 14:59:59","72028016","72028016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20028201","20028103","20028","1","0"
"2030/12/31 14:59:59","72028017","72028017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20028202","20028103","20028","1","0"
"2030/12/31 14:59:59","72028018","72028018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20028203","20028103","20028","1","0"
"2030/12/31 14:59:59","72028019","72028019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20028204","20028103","20028","1","0"
"2030/12/31 14:59:59","72028020","72028020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20028205","20028103","20028","1","0"
"2030/12/31 14:59:59","72028021","72028021","8006","601","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001","2018/01/01 12:00:00","660028101","20028104","20028","1","0"
"2030/12/31 14:59:59","72028022","72028022","8007","601","0","打倒 1 隻失控的純潔之弓（HARD限定）","9001","2018/01/01 12:00:00","660028201","20028104","20028","1","0"
"2030/12/31 14:59:59","72028023","72028023","8010","601","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001","2018/01/01 12:00:00","660028301","20028104","20028","1","0"
"2030/12/31 14:59:59","72029001","72029001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20029101","20029102","20029","1","0"
"2030/12/31 14:59:59","72029002","72029002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20029102","20029102","20029","1","0"
"2030/12/31 14:59:59","72029003","72029003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20029103","20029102","20029","1","0"
"2030/12/31 14:59:59","72029004","72029004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20029104","20029102","20029","1","0"
"2030/12/31 14:59:59","72029005","72029005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20029105","20029102","20029","1","0"
"2030/12/31 14:59:59","72029006","72029006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20029106","20029102","20029","1","0"
"2030/12/31 14:59:59","72029007","72029007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20029107","20029102","20029","1","0"
"2030/12/31 14:59:59","72029008","72029008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20029108","20029102","20029","1","0"
"2030/12/31 14:59:59","72029009","72029009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20029109","20029102","20029","1","0"
"2030/12/31 14:59:59","72029010","72029010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20029110","20029102","20029","1","0"
"2030/12/31 14:59:59","72029011","72029011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20029111","20029102","20029","1","0"
"2030/12/31 14:59:59","72029012","72029012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20029112","20029102","20029","1","0"
"2030/12/31 14:59:59","72029013","72029013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20029113","20029102","20029","1","0"
"2030/12/31 14:59:59","72029014","72029014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20029114","20029102","20029","1","0"
"2030/12/31 14:59:59","72029015","72029015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20029115","20029102","20029","1","0"
"2030/12/31 14:59:59","72029016","72029016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20029201","20029103","20029","1","0"
"2030/12/31 14:59:59","72029017","72029017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20029202","20029103","20029","1","0"
"2030/12/31 14:59:59","72029018","72029018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20029203","20029103","20029","1","0"
"2030/12/31 14:59:59","72029019","72029019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20029204","20029103","20029","1","0"
"2030/12/31 14:59:59","72029020","72029020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20029205","20029103","20029","1","0"
"2030/12/31 14:59:59","72029021","72029021","8006","601","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","9019","2018/01/01 12:00:00","2002901","20029104","20029","1","0"
"2030/12/31 14:59:59","72029022","72029022","8007","601","0","打倒1隻驚叫鬼魂教父（HARD限定）","9019","2018/01/01 12:00:00","2002902","20029104","20029","1","0"
"2030/12/31 14:59:59","72029023","72029023","8010","601","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9019","2018/01/01 12:00:00","2002903","20029104","20029","1","0"
"2030/12/31 14:59:59","72030001","72030001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20030101","20030102","20030","1","0"
"2030/12/31 14:59:59","72030002","72030002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20030102","20030102","20030","1","0"
"2030/12/31 14:59:59","72030003","72030003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20030103","20030102","20030","1","0"
"2030/12/31 14:59:59","72030004","72030004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20030104","20030102","20030","1","0"
"2030/12/31 14:59:59","72030005","72030005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20030105","20030102","20030","1","0"
"2030/12/31 14:59:59","72030006","72030006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20030106","20030102","20030","1","0"
"2030/12/31 14:59:59","72030007","72030007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20030107","20030102","20030","1","0"
"2030/12/31 14:59:59","72030008","72030008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20030108","20030102","20030","1","0"
"2030/12/31 14:59:59","72030009","72030009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20030109","20030102","20030","1","0"
"2030/12/31 14:59:59","72030010","72030010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20030110","20030102","20030","1","0"
"2030/12/31 14:59:59","72030011","72030011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20030111","20030102","20030","1","0"
"2030/12/31 14:59:59","72030012","72030012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20030112","20030102","20030","1","0"
"2030/12/31 14:59:59","72030013","72030013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20030113","20030102","20030","1","0"
"2030/12/31 14:59:59","72030014","72030014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20030114","20030102","20030","1","0"
"2030/12/31 14:59:59","72030015","72030015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20030115","20030102","20030","1","0"
"2030/12/31 14:59:59","72030016","72030016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20030201","20030103","20030","1","0"
"2030/12/31 14:59:59","72030017","72030017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20030202","20030103","20030","1","0"
"2030/12/31 14:59:59","72030018","72030018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20030203","20030103","20030","1","0"
"2030/12/31 14:59:59","72030019","72030019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20030204","20030103","20030","1","0"
"2030/12/31 14:59:59","72030020","72030020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20030205","20030103","20030","1","0"
"2030/12/31 14:59:59","72030021","72030021","8006","601","0","打倒1隻反逆獸 de M（NORMAL限定）","9019","2018/01/01 12:00:00","2003001","20030104","20030","1","0"
"2030/12/31 14:59:59","72030022","72030022","8006","601","0","打倒1隻反逆獸 de M（NORMAL限定）","9019","2018/01/01 12:00:00","2003001","20030105","20030","1","0"
"2030/12/31 14:59:59","72030023","72030023","8006","601","0","打倒1隻反逆獸 de M（NORMAL限定）","9019","2018/01/01 12:00:00","2003001","20030106","20030","1","0"
"2030/12/31 14:59:59","72030024","72030024","8007","601","0","打倒1隻反逆獸 de M（HARD限定）","9019","2018/01/01 12:00:00","2003002","20030104","20030","1","0"
"2030/12/31 14:59:59","72030025","72030025","8010","601","0","打倒1隻反逆獸 de M（VERY HARD限定）","9019","2018/01/01 12:00:00","2003003","20030104","20030","1","0"
"2030/12/31 14:59:59","72031001","72031001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20031101","20031102","20031","1","0"
"2030/12/31 14:59:59","72031002","72031002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20031102","20031102","20031","1","0"
"2030/12/31 14:59:59","72031003","72031003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20031103","20031102","20031","1","0"
"2030/12/31 14:59:59","72031004","72031004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20031104","20031102","20031","1","0"
"2030/12/31 14:59:59","72031005","72031005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20031105","20031102","20031","1","0"
"2030/12/31 14:59:59","72031006","72031006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20031106","20031102","20031","1","0"
"2030/12/31 14:59:59","72031007","72031007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20031107","20031102","20031","1","0"
"2030/12/31 14:59:59","72031008","72031008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20031108","20031102","20031","1","0"
"2030/12/31 14:59:59","72031009","72031009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20031109","20031102","20031","1","0"
"2030/12/31 14:59:59","72031010","72031010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20031110","20031102","20031","1","0"
"2030/12/31 14:59:59","72031011","72031011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20031111","20031102","20031","1","0"
"2030/12/31 14:59:59","72031012","72031012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20031112","20031102","20031","1","0"
"2030/12/31 14:59:59","72031013","72031013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20031113","20031102","20031","1","0"
"2030/12/31 14:59:59","72031014","72031014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20031114","20031102","20031","1","0"
"2030/12/31 14:59:59","72031015","72031015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20031115","20031102","20031","1","0"
"2030/12/31 14:59:59","72031016","72031016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20031201","20031103","20031","1","0"
"2030/12/31 14:59:59","72031017","72031017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20031202","20031103","20031","1","0"
"2030/12/31 14:59:59","72031018","72031018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20031203","20031103","20031","1","0"
"2030/12/31 14:59:59","72031019","72031019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20031204","20031103","20031","1","0"
"2030/12/31 14:59:59","72031020","72031020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20031205","20031103","20031","1","0"
"2030/12/31 14:59:59","72031021","72031021","8006","601","0","打倒1隻被操控的雪人（NORMAL限定）","9019","2018/01/01 12:00:00","2003101","20031104","20031","1","0"
"2030/12/31 14:59:59","72031022","72031022","8006","601","0","打倒1隻被操控的雪人（NORMAL限定）","9019","2018/01/01 12:00:00","2003101","20031105","20031","1","0"
"2030/12/31 14:59:59","72031023","72031023","8007","601","0","打倒1隻被操控的雪人（HARD限定）","9019","2018/01/01 12:00:00","2003102","20031104","20031","1","0"
"2030/12/31 14:59:59","72031024","72031024","8010","601","0","打倒1隻被操控的雪人（VERY HARD限定）","9019","2018/01/01 12:00:00","2003103","20031104","20031","1","0"
"2030/12/31 14:59:59","72032001","72032001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20032101","20032102","20032","1","0"
"2030/12/31 14:59:59","72032002","72032002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20032102","20032102","20032","1","0"
"2030/12/31 14:59:59","72032003","72032003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20032103","20032102","20032","1","0"
"2030/12/31 14:59:59","72032004","72032004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20032104","20032102","20032","1","0"
"2030/12/31 14:59:59","72032005","72032005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20032105","20032102","20032","1","0"
"2030/12/31 14:59:59","72032006","72032006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20032106","20032102","20032","1","0"
"2030/12/31 14:59:59","72032007","72032007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20032107","20032102","20032","1","0"
"2030/12/31 14:59:59","72032008","72032008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20032108","20032102","20032","1","0"
"2030/12/31 14:59:59","72032009","72032009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20032109","20032102","20032","1","0"
"2030/12/31 14:59:59","72032010","72032010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20032110","20032102","20032","1","0"
"2030/12/31 14:59:59","72032011","72032011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20032111","20032102","20032","1","0"
"2030/12/31 14:59:59","72032012","72032012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20032112","20032102","20032","1","0"
"2030/12/31 14:59:59","72032013","72032013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20032113","20032102","20032","1","0"
"2030/12/31 14:59:59","72032014","72032014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20032114","20032102","20032","1","0"
"2030/12/31 14:59:59","72032015","72032015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20032115","20032102","20032","1","0"
"2030/12/31 14:59:59","72032016","72032016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20032201","20032103","20032","1","0"
"2030/12/31 14:59:59","72032017","72032017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20032202","20032103","20032","1","0"
"2030/12/31 14:59:59","72032018","72032018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20032203","20032103","20032","1","0"
"2030/12/31 14:59:59","72032019","72032019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20032204","20032103","20032","1","0"
"2030/12/31 14:59:59","72032020","72032020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20032205","20032103","20032","1","0"
"2030/12/31 14:59:59","72032021","72032021","8006","601","0","打倒1隻究極金槍鮪（NORMAL限定）","9019","2018/01/01 12:00:00","2003201","20032104","20032","1","0"
"2030/12/31 14:59:59","72032022","72032022","8006","601","0","打倒1隻究極金槍鮪（NORMAL限定）","9019","2018/01/01 12:00:00","2003201","20032105","20032","1","0"
"2030/12/31 14:59:59","72032023","72032023","8007","601","0","打倒1隻究極金槍鮪（HARD限定）","9019","2018/01/01 12:00:00","2003202","20032104","20032","1","0"
"2030/12/31 14:59:59","72032024","72032024","8010","601","0","打倒1隻究極金槍鮪（VERY HARD限定）","9019","2018/01/01 12:00:00","2003203","20032104","20032","1","0"
"2030/12/31 14:59:59","72033001","72033001","8004","601","0","完成活動冒險1-1（NORMAL）前篇","9003","2018/01/01 12:00:00","20033101","20033102","20033","1","0"
"2030/12/31 14:59:59","72033002","72033002","8004","601","0","完成活動冒險1-2（NORMAL）前篇","9003","2018/01/01 12:00:00","20033102","20033102","20033","1","0"
"2030/12/31 14:59:59","72033003","72033003","8004","601","0","完成活動冒險1-3（NORMAL）前篇","9003","2018/01/01 12:00:00","20033103","20033102","20033","1","0"
"2030/12/31 14:59:59","72033004","72033004","8004","601","0","完成活動冒險1-4（NORMAL）前篇","9003","2018/01/01 12:00:00","20033104","20033102","20033","1","0"
"2030/12/31 14:59:59","72033005","72033005","8004","601","0","完成活動冒險1-5（NORMAL）前篇","9003","2018/01/01 12:00:00","20033105","20033102","20033","1","0"
"2030/12/31 14:59:59","72033006","72033006","8004","601","0","完成活動冒險1-6（NORMAL）前篇","9003","2018/01/01 12:00:00","20033106","20033102","20033","1","0"
"2030/12/31 14:59:59","72033007","72033007","8004","601","0","完成活動冒險1-7（NORMAL）前篇","9003","2018/01/01 12:00:00","20033107","20033102","20033","1","0"
"2030/12/31 14:59:59","72033008","72033008","8004","601","0","完成活動冒險1-8（NORMAL）前篇","9003","2018/01/01 12:00:00","20033108","20033102","20033","1","0"
"2030/12/31 14:59:59","72033009","72033009","8004","601","0","完成活動冒險1-9（NORMAL）前篇","9003","2018/01/01 12:00:00","20033109","20033102","20033","1","0"
"2030/12/31 14:59:59","72033010","72033010","8004","601","0","完成活動冒險1-10（NORMAL）前篇","9003","2018/01/01 12:00:00","20033110","20033102","20033","1","0"
"2030/12/31 14:59:59","72033011","72033011","8004","601","0","完成活動冒險1-11（NORMAL）前篇","9003","2018/01/01 12:00:00","20033111","20033102","20033","1","0"
"2030/12/31 14:59:59","72033012","72033012","8004","601","0","完成活動冒險1-12（NORMAL）前篇","9003","2018/01/01 12:00:00","20033112","20033102","20033","1","0"
"2030/12/31 14:59:59","72033013","72033013","8004","601","0","完成活動冒險1-13（NORMAL）前篇","9003","2018/01/01 12:00:00","20033113","20033102","20033","1","0"
"2030/12/31 14:59:59","72033014","72033014","8004","601","0","完成活動冒險1-14（NORMAL）前篇","9003","2018/01/01 12:00:00","20033114","20033102","20033","1","0"
"2030/12/31 14:59:59","72033015","72033015","8004","601","0","完成活動冒險1-15（NORMAL）前篇","9003","2018/01/01 12:00:00","20033115","20033102","20033","1","0"
"2030/12/31 14:59:59","72033016","72033016","8005","601","0","完成活動冒險1-1（HARD）前篇","9003","2018/01/01 12:00:00","20033201","20033103","20033","1","0"
"2030/12/31 14:59:59","72033017","72033017","8005","601","0","完成活動冒險1-2（HARD）前篇","9003","2018/01/01 12:00:00","20033202","20033103","20033","1","0"
"2030/12/31 14:59:59","72033018","72033018","8005","601","0","完成活動冒險1-3（HARD）前篇","9003","2018/01/01 12:00:00","20033203","20033103","20033","1","0"
"2030/12/31 14:59:59","72033019","72033019","8005","601","0","完成活動冒險1-4（HARD）前篇","9003","2018/01/01 12:00:00","20033204","20033103","20033","1","0"
"2030/12/31 14:59:59","72033020","72033020","8005","601","0","完成活動冒險1-5（HARD）前篇","9003","2018/01/01 12:00:00","20033205","20033103","20033","1","0"
"2030/12/31 14:59:59","72033021","72033021","8006","601","0","打倒 1 隻角鹿將軍（NORMAL限定）","9019","2018/01/01 12:00:00","2003301","20033104","20033","1","0"
"2030/12/31 14:59:59","72033022","72033022","8006","601","0","打倒 1 隻角鹿將軍（NORMAL限定）","9019","2018/01/01 12:00:00","2003301","20033105","20033","1","0"
"2030/12/31 14:59:59","72033023","72033023","8007","601","0","打倒 1 隻角鹿將軍（HARD限定）","9019","2018/01/01 12:00:00","2003302","20033104","20033","1","0"
"2030/12/31 14:59:59","72033024","72033024","8010","601","0","打倒 1 隻角鹿將軍（VERY HARD限定）","9019","2018/01/01 12:00:00","2003303","20033104","20033","1","0"
"2030/12/31 14:59:59","72034001","72034001","8004","601","0","完成活動冒險1-1（NORMAL）後篇","9003","2018/01/01 12:00:00","20034101","20034102","20034","1","0"
"2030/12/31 14:59:59","72034002","72034002","8004","601","0","完成活動冒險1-2（NORMAL）後篇","9003","2018/01/01 12:00:00","20034102","20034102","20034","1","0"
"2030/12/31 14:59:59","72034003","72034003","8004","601","0","完成活動冒險1-3（NORMAL）後篇","9003","2018/01/01 12:00:00","20034103","20034102","20034","1","0"
"2030/12/31 14:59:59","72034004","72034004","8004","601","0","完成活動冒險1-4（NORMAL）後篇","9003","2018/01/01 12:00:00","20034104","20034102","20034","1","0"
"2030/12/31 14:59:59","72034005","72034005","8004","601","0","完成活動冒險1-5（NORMAL）後篇","9003","2018/01/01 12:00:00","20034105","20034102","20034","1","0"
"2030/12/31 14:59:59","72034006","72034006","8004","601","0","完成活動冒險1-6（NORMAL）後篇","9003","2018/01/01 12:00:00","20034106","20034102","20034","1","0"
"2030/12/31 14:59:59","72034007","72034007","8004","601","0","完成活動冒險1-7（NORMAL）後篇","9003","2018/01/01 12:00:00","20034107","20034102","20034","1","0"
"2030/12/31 14:59:59","72034008","72034008","8004","601","0","完成活動冒險1-8（NORMAL）後篇","9003","2018/01/01 12:00:00","20034108","20034102","20034","1","0"
"2030/12/31 14:59:59","72034009","72034009","8004","601","0","完成活動冒險1-9（NORMAL）後篇","9003","2018/01/01 12:00:00","20034109","20034102","20034","1","0"
"2030/12/31 14:59:59","72034010","72034010","8004","601","0","完成活動冒險1-10（NORMAL）後篇","9003","2018/01/01 12:00:00","20034110","20034102","20034","1","0"
"2030/12/31 14:59:59","72034011","72034011","8004","601","0","完成活動冒險1-11（NORMAL）後篇","9003","2018/01/01 12:00:00","20034111","20034102","20034","1","0"
"2030/12/31 14:59:59","72034012","72034012","8004","601","0","完成活動冒險1-12（NORMAL）後篇","9003","2018/01/01 12:00:00","20034112","20034102","20034","1","0"
"2030/12/31 14:59:59","72034013","72034013","8004","601","0","完成活動冒險1-13（NORMAL）後篇","9003","2018/01/01 12:00:00","20034113","20034102","20034","1","0"
"2030/12/31 14:59:59","72034014","72034014","8004","601","0","完成活動冒險1-14（NORMAL）後篇","9003","2018/01/01 12:00:00","20034114","20034102","20034","1","0"
"2030/12/31 14:59:59","72034015","72034015","8004","601","0","完成活動冒險1-15（NORMAL）後篇","9003","2018/01/01 12:00:00","20034115","20034102","20034","1","0"
"2030/12/31 14:59:59","72034016","72034016","8005","601","0","完成活動冒險1-1（HARD）後篇","9003","2018/01/01 12:00:00","20034201","20034103","20034","1","0"
