1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8010","0","72027023","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","660027301","2018/01/01 12:00:00","20027104","1","2030/12/31 14:59:59","601","0","9001","72027023"
"8004","0","72028001","完成活動任務1-1 (NORMAL)","20028","20028101","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028001"
"8004","0","72028002","完成活動任務1-2 (NORMAL)","20028","20028102","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028002"
"8004","0","72028003","完成活動任務1-3 (NORMAL)","20028","20028103","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028003"
"8004","0","72028004","完成活動任務1-4 (NORMAL)","20028","20028104","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028004"
"8004","0","72028005","完成活動任務1-5 (NORMAL)","20028","20028105","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028005"
"8004","0","72028006","完成活動任務1-6 (NORMAL)","20028","20028106","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028006"
"8004","0","72028007","完成活動任務1-7 (NORMAL)","20028","20028107","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028007"
"8004","0","72028008","完成活動任務1-8 (NORMAL)","20028","20028108","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028008"
"8004","0","72028009","完成活動任務1-9 (NORMAL)","20028","20028109","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028009"
"8004","0","72028010","完成活動任務1-10 (NORMAL)","20028","20028110","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028010"
"8004","0","72028011","完成活動任務1-11 (NORMAL)","20028","20028111","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028011"
"8004","0","72028012","完成活動任務1-12 (NORMAL)","20028","20028112","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028012"
"8004","0","72028013","完成活動任務1-13 (NORMAL)","20028","20028113","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028013"
"8004","0","72028014","完成活動任務1-14 (NORMAL)","20028","20028114","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028014"
"8004","0","72028015","完成活動任務1-15 (NORMAL)","20028","20028115","2018/01/01 12:00:00","20028102","1","2030/12/31 14:59:59","601","0","9003","72028015"
"8005","0","72028016","完成活動任務1-1 (HARD)","20028","20028201","2018/01/01 12:00:00","20028103","1","2030/12/31 14:59:59","601","0","9003","72028016"
"8005","0","72028017","完成活動任務1-2 (HARD)","20028","20028202","2018/01/01 12:00:00","20028103","1","2030/12/31 14:59:59","601","0","9003","72028017"
"8005","0","72028018","完成活動任務1-3 (HARD)","20028","20028203","2018/01/01 12:00:00","20028103","1","2030/12/31 14:59:59","601","0","9003","72028018"
"8005","0","72028019","完成活動任務1-4 (HARD)","20028","20028204","2018/01/01 12:00:00","20028103","1","2030/12/31 14:59:59","601","0","9003","72028019"
"8005","0","72028020","完成活動任務1-5 (HARD)","20028","20028205","2018/01/01 12:00:00","20028103","1","2030/12/31 14:59:59","601","0","9003","72028020"
"8006","0","72028021","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","660028101","2018/01/01 12:00:00","20028104","1","2030/12/31 14:59:59","601","0","9001","72028021"
"8007","0","72028022","打倒 1 隻失控的純潔之弓（HARD限定）","20028","660028201","2018/01/01 12:00:00","20028104","1","2030/12/31 14:59:59","601","0","9001","72028022"
"8010","0","72028023","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","660028301","2018/01/01 12:00:00","20028104","1","2030/12/31 14:59:59","601","0","9001","72028023"
"8004","0","72029001","完成活動任務1-1 (NORMAL)","20029","20029101","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029001"
"8004","0","72029002","完成活動任務1-2 (NORMAL)","20029","20029102","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029002"
"8004","0","72029003","完成活動任務1-3 (NORMAL)","20029","20029103","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029003"
"8004","0","72029004","完成活動任務1-4 (NORMAL)","20029","20029104","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029004"
"8004","0","72029005","完成活動任務1-5 (NORMAL)","20029","20029105","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029005"
"8004","0","72029006","完成活動任務1-6 (NORMAL)","20029","20029106","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029006"
"8004","0","72029007","完成活動任務1-7 (NORMAL)","20029","20029107","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029007"
"8004","0","72029008","完成活動任務1-8 (NORMAL)","20029","20029108","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029008"
"8004","0","72029009","完成活動任務1-9 (NORMAL)","20029","20029109","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029009"
"8004","0","72029010","完成活動任務1-10 (NORMAL)","20029","20029110","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029010"
"8004","0","72029011","完成活動任務1-11 (NORMAL)","20029","20029111","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029011"
"8004","0","72029012","完成活動任務1-12 (NORMAL)","20029","20029112","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029012"
"8004","0","72029013","完成活動任務1-13 (NORMAL)","20029","20029113","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029013"
"8004","0","72029014","完成活動任務1-14 (NORMAL)","20029","20029114","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029014"
"8004","0","72029015","完成活動任務1-15 (NORMAL)","20029","20029115","2018/01/01 12:00:00","20029102","1","2030/12/31 14:59:59","601","0","9003","72029015"
"8005","0","72029016","完成活動任務1-1 (HARD)","20029","20029201","2018/01/01 12:00:00","20029103","1","2030/12/31 14:59:59","601","0","9003","72029016"
"8005","0","72029017","完成活動任務1-2 (HARD)","20029","20029202","2018/01/01 12:00:00","20029103","1","2030/12/31 14:59:59","601","0","9003","72029017"
"8005","0","72029018","完成活動任務1-3 (HARD)","20029","20029203","2018/01/01 12:00:00","20029103","1","2030/12/31 14:59:59","601","0","9003","72029018"
"8005","0","72029019","完成活動任務1-4 (HARD)","20029","20029204","2018/01/01 12:00:00","20029103","1","2030/12/31 14:59:59","601","0","9003","72029019"
"8005","0","72029020","完成活動任務1-5 (HARD)","20029","20029205","2018/01/01 12:00:00","20029103","1","2030/12/31 14:59:59","601","0","9003","72029020"
"8006","0","72029021","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","2002901","2018/01/01 12:00:00","20029104","1","2030/12/31 14:59:59","601","0","9019","72029021"
"8007","0","72029022","打倒1隻驚叫鬼魂教父（HARD限定）","20029","2002902","2018/01/01 12:00:00","20029104","1","2030/12/31 14:59:59","601","0","9019","72029022"
"8010","0","72029023","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","2002903","2018/01/01 12:00:00","20029104","1","2030/12/31 14:59:59","601","0","9019","72029023"
"8004","0","72030001","完成活動任務1-1 (NORMAL)","20030","20030101","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030001"
"8004","0","72030002","完成活動任務1-2 (NORMAL)","20030","20030102","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030002"
"8004","0","72030003","完成活動任務1-3 (NORMAL)","20030","20030103","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030003"
"8004","0","72030004","完成活動任務1-4 (NORMAL)","20030","20030104","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030004"
"8004","0","72030005","完成活動任務1-5 (NORMAL)","20030","20030105","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030005"
"8004","0","72030006","完成活動任務1-6 (NORMAL)","20030","20030106","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030006"
"8004","0","72030007","完成活動任務1-7 (NORMAL)","20030","20030107","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030007"
"8004","0","72030008","完成活動任務1-8 (NORMAL)","20030","20030108","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030008"
"8004","0","72030009","完成活動任務1-9 (NORMAL)","20030","20030109","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030009"
"8004","0","72030010","完成活動任務1-10 (NORMAL)","20030","20030110","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030010"
"8004","0","72030011","完成活動任務1-11 (NORMAL)","20030","20030111","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030011"
"8004","0","72030012","完成活動任務1-12 (NORMAL)","20030","20030112","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030012"
"8004","0","72030013","完成活動任務1-13 (NORMAL)","20030","20030113","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030013"
"8004","0","72030014","完成活動任務1-14 (NORMAL)","20030","20030114","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030014"
"8004","0","72030015","完成活動任務1-15 (NORMAL)","20030","20030115","2018/01/01 12:00:00","20030102","1","2030/12/31 14:59:59","601","0","9003","72030015"
"8005","0","72030016","完成活動任務1-1 (HARD)","20030","20030201","2018/01/01 12:00:00","20030103","1","2030/12/31 14:59:59","601","0","9003","72030016"
"8005","0","72030017","完成活動任務1-2 (HARD)","20030","20030202","2018/01/01 12:00:00","20030103","1","2030/12/31 14:59:59","601","0","9003","72030017"
"8005","0","72030018","完成活動任務1-3 (HARD)","20030","20030203","2018/01/01 12:00:00","20030103","1","2030/12/31 14:59:59","601","0","9003","72030018"
"8005","0","72030019","完成活動任務1-4 (HARD)","20030","20030204","2018/01/01 12:00:00","20030103","1","2030/12/31 14:59:59","601","0","9003","72030019"
"8005","0","72030020","完成活動任務1-5 (HARD)","20030","20030205","2018/01/01 12:00:00","20030103","1","2030/12/31 14:59:59","601","0","9003","72030020"
"8006","0","72030021","打倒1隻反逆獸 de M（NORMAL限定）","20030","2003001","2018/01/01 12:00:00","20030104","1","2030/12/31 14:59:59","601","0","9019","72030021"
"8006","0","72030022","打倒1隻反逆獸 de M（NORMAL限定）","20030","2003001","2018/01/01 12:00:00","20030105","1","2030/12/31 14:59:59","601","0","9019","72030022"
"8006","0","72030023","打倒1隻反逆獸 de M（NORMAL限定）","20030","2003001","2018/01/01 12:00:00","20030106","1","2030/12/31 14:59:59","601","0","9019","72030023"
"8007","0","72030024","打倒1隻反逆獸 de M（HARD限定）","20030","2003002","2018/01/01 12:00:00","20030104","1","2030/12/31 14:59:59","601","0","9019","72030024"
"8010","0","72030025","打倒1隻反逆獸 de M（VERY HARD限定）","20030","2003003","2018/01/01 12:00:00","20030104","1","2030/12/31 14:59:59","601","0","9019","72030025"
"8004","0","72031001","完成活動任務1-1 (NORMAL)","20031","20031101","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031001"
"8004","0","72031002","完成活動任務1-2 (NORMAL)","20031","20031102","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031002"
"8004","0","72031003","完成活動任務1-3 (NORMAL)","20031","20031103","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031003"
"8004","0","72031004","完成活動任務1-4 (NORMAL)","20031","20031104","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031004"
"8004","0","72031005","完成活動任務1-5 (NORMAL)","20031","20031105","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031005"
"8004","0","72031006","完成活動任務1-6 (NORMAL)","20031","20031106","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031006"
"8004","0","72031007","完成活動任務1-7 (NORMAL)","20031","20031107","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031007"
"8004","0","72031008","完成活動任務1-8 (NORMAL)","20031","20031108","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031008"
"8004","0","72031009","完成活動任務1-9 (NORMAL)","20031","20031109","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031009"
"8004","0","72031010","完成活動任務1-10 (NORMAL)","20031","20031110","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031010"
"8004","0","72031011","完成活動任務1-11 (NORMAL)","20031","20031111","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031011"
"8004","0","72031012","完成活動任務1-12 (NORMAL)","20031","20031112","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031012"
"8004","0","72031013","完成活動任務1-13 (NORMAL)","20031","20031113","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031013"
"8004","0","72031014","完成活動任務1-14 (NORMAL)","20031","20031114","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031014"
"8004","0","72031015","完成活動任務1-15 (NORMAL)","20031","20031115","2018/01/01 12:00:00","20031102","1","2030/12/31 14:59:59","601","0","9003","72031015"
"8005","0","72031016","完成活動任務1-1 (HARD)","20031","20031201","2018/01/01 12:00:00","20031103","1","2030/12/31 14:59:59","601","0","9003","72031016"
"8005","0","72031017","完成活動任務1-2 (HARD)","20031","20031202","2018/01/01 12:00:00","20031103","1","2030/12/31 14:59:59","601","0","9003","72031017"
"8005","0","72031018","完成活動任務1-3 (HARD)","20031","20031203","2018/01/01 12:00:00","20031103","1","2030/12/31 14:59:59","601","0","9003","72031018"
"8005","0","72031019","完成活動任務1-4 (HARD)","20031","20031204","2018/01/01 12:00:00","20031103","1","2030/12/31 14:59:59","601","0","9003","72031019"
"8005","0","72031020","完成活動任務1-5 (HARD)","20031","20031205","2018/01/01 12:00:00","20031103","1","2030/12/31 14:59:59","601","0","9003","72031020"
"8006","0","72031021","打倒1隻被操控的雪人（NORMAL限定）","20031","2003101","2018/01/01 12:00:00","20031104","1","2030/12/31 14:59:59","601","0","9019","72031021"
"8006","0","72031022","打倒1隻被操控的雪人（NORMAL限定）","20031","2003101","2018/01/01 12:00:00","20031105","1","2030/12/31 14:59:59","601","0","9019","72031022"
"8007","0","72031023","打倒1隻被操控的雪人（HARD限定）","20031","2003102","2018/01/01 12:00:00","20031104","1","2030/12/31 14:59:59","601","0","9019","72031023"
"8010","0","72031024","打倒1隻被操控的雪人（VERY HARD限定）","20031","2003103","2018/01/01 12:00:00","20031104","1","2030/12/31 14:59:59","601","0","9019","72031024"
"8004","0","72032001","完成活動任務1-1 (NORMAL)","20032","20032101","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032001"
"8004","0","72032002","完成活動任務1-2 (NORMAL)","20032","20032102","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032002"
"8004","0","72032003","完成活動任務1-3 (NORMAL)","20032","20032103","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032003"
"8004","0","72032004","完成活動任務1-4 (NORMAL)","20032","20032104","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032004"
"8004","0","72032005","完成活動任務1-5 (NORMAL)","20032","20032105","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032005"
"8004","0","72032006","完成活動任務1-6 (NORMAL)","20032","20032106","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032006"
"8004","0","72032007","完成活動任務1-7 (NORMAL)","20032","20032107","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032007"
"8004","0","72032008","完成活動任務1-8 (NORMAL)","20032","20032108","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032008"
"8004","0","72032009","完成活動任務1-9 (NORMAL)","20032","20032109","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032009"
"8004","0","72032010","完成活動任務1-10 (NORMAL)","20032","20032110","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032010"
"8004","0","72032011","完成活動任務1-11 (NORMAL)","20032","20032111","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032011"
"8004","0","72032012","完成活動任務1-12 (NORMAL)","20032","20032112","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032012"
"8004","0","72032013","完成活動任務1-13 (NORMAL)","20032","20032113","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032013"
"8004","0","72032014","完成活動任務1-14 (NORMAL)","20032","20032114","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032014"
"8004","0","72032015","完成活動任務1-15 (NORMAL)","20032","20032115","2018/01/01 12:00:00","20032102","1","2030/12/31 14:59:59","601","0","9003","72032015"
"8005","0","72032016","完成活動任務1-1 (HARD)","20032","20032201","2018/01/01 12:00:00","20032103","1","2030/12/31 14:59:59","601","0","9003","72032016"
"8005","0","72032017","完成活動任務1-2 (HARD)","20032","20032202","2018/01/01 12:00:00","20032103","1","2030/12/31 14:59:59","601","0","9003","72032017"
"8005","0","72032018","完成活動任務1-3 (HARD)","20032","20032203","2018/01/01 12:00:00","20032103","1","2030/12/31 14:59:59","601","0","9003","72032018"
"8005","0","72032019","完成活動任務1-4 (HARD)","20032","20032204","2018/01/01 12:00:00","20032103","1","2030/12/31 14:59:59","601","0","9003","72032019"
"8005","0","72032020","完成活動任務1-5 (HARD)","20032","20032205","2018/01/01 12:00:00","20032103","1","2030/12/31 14:59:59","601","0","9003","72032020"
"8006","0","72032021","打倒1隻究極金槍鮪（NORMAL限定）","20032","2003201","2018/01/01 12:00:00","20032104","1","2030/12/31 14:59:59","601","0","9019","72032021"
"8006","0","72032022","打倒1隻究極金槍鮪（NORMAL限定）","20032","2003201","2018/01/01 12:00:00","20032105","1","2030/12/31 14:59:59","601","0","9019","72032022"
"8007","0","72032023","打倒1隻究極金槍鮪（HARD限定）","20032","2003202","2018/01/01 12:00:00","20032104","1","2030/12/31 14:59:59","601","0","9019","72032023"
"8010","0","72032024","打倒1隻究極金槍鮪（VERY HARD限定）","20032","2003203","2018/01/01 12:00:00","20032104","1","2030/12/31 14:59:59","601","0","9019","72032024"
"8004","0","72033001","完成活動冒險1-1（NORMAL）前篇","20033","20033101","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033001"
"8004","0","72033002","完成活動冒險1-2（NORMAL）前篇","20033","20033102","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033002"
"8004","0","72033003","完成活動冒險1-3（NORMAL）前篇","20033","20033103","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033003"
"8004","0","72033004","完成活動冒險1-4（NORMAL）前篇","20033","20033104","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033004"
"8004","0","72033005","完成活動冒險1-5（NORMAL）前篇","20033","20033105","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033005"
"8004","0","72033006","完成活動冒險1-6（NORMAL）前篇","20033","20033106","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033006"
"8004","0","72033007","完成活動冒險1-7（NORMAL）前篇","20033","20033107","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033007"
"8004","0","72033008","完成活動冒險1-8（NORMAL）前篇","20033","20033108","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033008"
"8004","0","72033009","完成活動冒險1-9（NORMAL）前篇","20033","20033109","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033009"
"8004","0","72033010","完成活動冒險1-10（NORMAL）前篇","20033","20033110","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033010"
"8004","0","72033011","完成活動冒險1-11（NORMAL）前篇","20033","20033111","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033011"
"8004","0","72033012","完成活動冒險1-12（NORMAL）前篇","20033","20033112","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033012"
"8004","0","72033013","完成活動冒險1-13（NORMAL）前篇","20033","20033113","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033013"
"8004","0","72033014","完成活動冒險1-14（NORMAL）前篇","20033","20033114","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033014"
"8004","0","72033015","完成活動冒險1-15（NORMAL）前篇","20033","20033115","2018/01/01 12:00:00","20033102","1","2030/12/31 14:59:59","601","0","9003","72033015"
"8005","0","72033016","完成活動冒險1-1（HARD）前篇","20033","20033201","2018/01/01 12:00:00","20033103","1","2030/12/31 14:59:59","601","0","9003","72033016"
"8005","0","72033017","完成活動冒險1-2（HARD）前篇","20033","20033202","2018/01/01 12:00:00","20033103","1","2030/12/31 14:59:59","601","0","9003","72033017"
"8005","0","72033018","完成活動冒險1-3（HARD）前篇","20033","20033203","2018/01/01 12:00:00","20033103","1","2030/12/31 14:59:59","601","0","9003","72033018"
"8005","0","72033019","完成活動冒險1-4（HARD）前篇","20033","20033204","2018/01/01 12:00:00","20033103","1","2030/12/31 14:59:59","601","0","9003","72033019"
"8005","0","72033020","完成活動冒險1-5（HARD）前篇","20033","20033205","2018/01/01 12:00:00","20033103","1","2030/12/31 14:59:59","601","0","9003","72033020"
"8006","0","72033021","打倒 1 隻角鹿將軍（NORMAL限定）","20033","2003301","2018/01/01 12:00:00","20033104","1","2030/12/31 14:59:59","601","0","9019","72033021"
"8006","0","72033022","打倒 1 隻角鹿將軍（NORMAL限定）","20033","2003301","2018/01/01 12:00:00","20033105","1","2030/12/31 14:59:59","601","0","9019","72033022"
"8007","0","72033023","打倒 1 隻角鹿將軍（HARD限定）","20033","2003302","2018/01/01 12:00:00","20033104","1","2030/12/31 14:59:59","601","0","9019","72033023"
"8010","0","72033024","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","2003303","2018/01/01 12:00:00","20033104","1","2030/12/31 14:59:59","601","0","9019","72033024"
"8004","0","72034001","完成活動冒險1-1（NORMAL）後篇","20034","20034101","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034001"
"8004","0","72034002","完成活動冒險1-2（NORMAL）後篇","20034","20034102","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034002"
"8004","0","72034003","完成活動冒險1-3（NORMAL）後篇","20034","20034103","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034003"
"8004","0","72034004","完成活動冒險1-4（NORMAL）後篇","20034","20034104","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034004"
"8004","0","72034005","完成活動冒險1-5（NORMAL）後篇","20034","20034105","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034005"
"8004","0","72034006","完成活動冒險1-6（NORMAL）後篇","20034","20034106","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034006"
"8004","0","72034007","完成活動冒險1-7（NORMAL）後篇","20034","20034107","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034007"
"8004","0","72034008","完成活動冒險1-8（NORMAL）後篇","20034","20034108","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034008"
"8004","0","72034009","完成活動冒險1-9（NORMAL）後篇","20034","20034109","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034009"
"8004","0","72034010","完成活動冒險1-10（NORMAL）後篇","20034","20034110","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034010"
"8004","0","72034011","完成活動冒險1-11（NORMAL）後篇","20034","20034111","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034011"
"8004","0","72034012","完成活動冒險1-12（NORMAL）後篇","20034","20034112","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034012"
"8004","0","72034013","完成活動冒險1-13（NORMAL）後篇","20034","20034113","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034013"
"8004","0","72034014","完成活動冒險1-14（NORMAL）後篇","20034","20034114","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034014"
"8004","0","72034015","完成活動冒險1-15（NORMAL）後篇","20034","20034115","2018/01/01 12:00:00","20034102","1","2030/12/31 14:59:59","601","0","9003","72034015"
"8005","0","72034016","完成活動冒險1-1（HARD）後篇","20034","20034201","2018/01/01 12:00:00","20034103","1","2030/12/31 14:59:59","601","0","9003","72034016"
"8005","0","72034017","完成活動冒險1-2（HARD）後篇","20034","20034202","2018/01/01 12:00:00","20034103","1","2030/12/31 14:59:59","601","0","9003","72034017"
"8005","0","72034018","完成活動冒險1-3（HARD）後篇","20034","20034203","2018/01/01 12:00:00","20034103","1","2030/12/31 14:59:59","601","0","9003","72034018"
"8005","0","72034019","完成活動冒險1-4（HARD）後篇","20034","20034204","2018/01/01 12:00:00","20034103","1","2030/12/31 14:59:59","601","0","9003","72034019"
"8005","0","72034020","完成活動冒險1-5（HARD）後篇","20034","20034205","2018/01/01 12:00:00","20034103","1","2030/12/31 14:59:59","601","0","9003","72034020"
"8006","0","72034021","打倒 1 隻黑風之精靈（NORMAL限定）","20034","2003401","2018/01/01 12:00:00","20034104","1","2030/12/31 14:59:59","601","0","9019","72034021"
"8006","0","72034022","打倒 1 隻黑風之精靈（NORMAL限定）","20034","2003401","2018/01/01 12:00:00","20034106","1","2030/12/31 14:59:59","601","0","9019","72034022"
