99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72028005","20028105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028005","1","0","0","完成活動任務1-5 (NORMAL)"
"72028006","20028106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028006","1","0","0","完成活動任務1-6 (NORMAL)"
"72028007","20028107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028007","1","0","0","完成活動任務1-7 (NORMAL)"
"72028008","20028108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028008","1","0","0","完成活動任務1-8 (NORMAL)"
"72028009","20028109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028009","1","0","0","完成活動任務1-9 (NORMAL)"
"72028010","20028110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028010","1","0","0","完成活動任務1-10 (NORMAL)"
"72028011","20028111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028011","1","0","0","完成活動任務1-11 (NORMAL)"
"72028012","20028112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028012","1","0","0","完成活動任務1-12 (NORMAL)"
"72028013","20028113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028013","1","0","0","完成活動任務1-13 (NORMAL)"
"72028014","20028114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028014","1","0","0","完成活動任務1-14 (NORMAL)"
"72028015","20028115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20028102","20028","72028015","1","0","0","完成活動任務1-15 (NORMAL)"
"72028016","20028201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20028103","20028","72028016","1","0","0","完成活動任務1-1 (HARD)"
"72028017","20028202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20028103","20028","72028017","1","0","0","完成活動任務1-2 (HARD)"
"72028018","20028203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20028103","20028","72028018","1","0","0","完成活動任務1-3 (HARD)"
"72028019","20028204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20028103","20028","72028019","1","0","0","完成活動任務1-4 (HARD)"
"72028020","20028205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20028103","20028","72028020","1","0","0","完成活動任務1-5 (HARD)"
"72028021","660028101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20028104","20028","72028021","1","0","0","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"72028022","660028201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20028104","20028","72028022","1","0","0","打倒 1 隻失控的純潔之弓（HARD限定）"
"72028023","660028301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20028104","20028","72028023","1","0","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"72029001","20029101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029001","1","0","0","完成活動任務1-1 (NORMAL)"
"72029002","20029102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029002","1","0","0","完成活動任務1-2 (NORMAL)"
"72029003","20029103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029003","1","0","0","完成活動任務1-3 (NORMAL)"
"72029004","20029104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029004","1","0","0","完成活動任務1-4 (NORMAL)"
"72029005","20029105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029005","1","0","0","完成活動任務1-5 (NORMAL)"
"72029006","20029106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029006","1","0","0","完成活動任務1-6 (NORMAL)"
"72029007","20029107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029007","1","0","0","完成活動任務1-7 (NORMAL)"
"72029008","20029108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029008","1","0","0","完成活動任務1-8 (NORMAL)"
"72029009","20029109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029009","1","0","0","完成活動任務1-9 (NORMAL)"
"72029010","20029110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029010","1","0","0","完成活動任務1-10 (NORMAL)"
"72029011","20029111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029011","1","0","0","完成活動任務1-11 (NORMAL)"
"72029012","20029112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029012","1","0","0","完成活動任務1-12 (NORMAL)"
"72029013","20029113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029013","1","0","0","完成活動任務1-13 (NORMAL)"
"72029014","20029114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029014","1","0","0","完成活動任務1-14 (NORMAL)"
"72029015","20029115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20029102","20029","72029015","1","0","0","完成活動任務1-15 (NORMAL)"
"72029016","20029201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20029103","20029","72029016","1","0","0","完成活動任務1-1 (HARD)"
"72029017","20029202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20029103","20029","72029017","1","0","0","完成活動任務1-2 (HARD)"
"72029018","20029203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20029103","20029","72029018","1","0","0","完成活動任務1-3 (HARD)"
"72029019","20029204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20029103","20029","72029019","1","0","0","完成活動任務1-4 (HARD)"
"72029020","20029205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20029103","20029","72029020","1","0","0","完成活動任務1-5 (HARD)"
"72029021","2002901","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20029104","20029","72029021","1","0","0","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"72029022","2002902","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20029104","20029","72029022","1","0","0","打倒1隻驚叫鬼魂教父（HARD限定）"
"72029023","2002903","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20029104","20029","72029023","1","0","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"72030001","20030101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030001","1","0","0","完成活動任務1-1 (NORMAL)"
"72030002","20030102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030002","1","0","0","完成活動任務1-2 (NORMAL)"
"72030003","20030103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030003","1","0","0","完成活動任務1-3 (NORMAL)"
"72030004","20030104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030004","1","0","0","完成活動任務1-4 (NORMAL)"
"72030005","20030105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030005","1","0","0","完成活動任務1-5 (NORMAL)"
"72030006","20030106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030006","1","0","0","完成活動任務1-6 (NORMAL)"
"72030007","20030107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030007","1","0","0","完成活動任務1-7 (NORMAL)"
"72030008","20030108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030008","1","0","0","完成活動任務1-8 (NORMAL)"
"72030009","20030109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030009","1","0","0","完成活動任務1-9 (NORMAL)"
"72030010","20030110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030010","1","0","0","完成活動任務1-10 (NORMAL)"
"72030011","20030111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030011","1","0","0","完成活動任務1-11 (NORMAL)"
"72030012","20030112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030012","1","0","0","完成活動任務1-12 (NORMAL)"
"72030013","20030113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030013","1","0","0","完成活動任務1-13 (NORMAL)"
"72030014","20030114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030014","1","0","0","完成活動任務1-14 (NORMAL)"
"72030015","20030115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20030102","20030","72030015","1","0","0","完成活動任務1-15 (NORMAL)"
"72030016","20030201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20030103","20030","72030016","1","0","0","完成活動任務1-1 (HARD)"
"72030017","20030202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20030103","20030","72030017","1","0","0","完成活動任務1-2 (HARD)"
"72030018","20030203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20030103","20030","72030018","1","0","0","完成活動任務1-3 (HARD)"
"72030019","20030204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20030103","20030","72030019","1","0","0","完成活動任務1-4 (HARD)"
"72030020","20030205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20030103","20030","72030020","1","0","0","完成活動任務1-5 (HARD)"
"72030021","2003001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20030104","20030","72030021","1","0","0","打倒1隻反逆獸 de M（NORMAL限定）"
"72030022","2003001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20030105","20030","72030022","1","0","0","打倒1隻反逆獸 de M（NORMAL限定）"
"72030023","2003001","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20030106","20030","72030023","1","0","0","打倒1隻反逆獸 de M（NORMAL限定）"
"72030024","2003002","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20030104","20030","72030024","1","0","0","打倒1隻反逆獸 de M（HARD限定）"
"72030025","2003003","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20030104","20030","72030025","1","0","0","打倒1隻反逆獸 de M（VERY HARD限定）"
"72031001","20031101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031001","1","0","0","完成活動任務1-1 (NORMAL)"
"72031002","20031102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031002","1","0","0","完成活動任務1-2 (NORMAL)"
"72031003","20031103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031003","1","0","0","完成活動任務1-3 (NORMAL)"
"72031004","20031104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031004","1","0","0","完成活動任務1-4 (NORMAL)"
"72031005","20031105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031005","1","0","0","完成活動任務1-5 (NORMAL)"
"72031006","20031106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031006","1","0","0","完成活動任務1-6 (NORMAL)"
"72031007","20031107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031007","1","0","0","完成活動任務1-7 (NORMAL)"
"72031008","20031108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031008","1","0","0","完成活動任務1-8 (NORMAL)"
"72031009","20031109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031009","1","0","0","完成活動任務1-9 (NORMAL)"
"72031010","20031110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031010","1","0","0","完成活動任務1-10 (NORMAL)"
"72031011","20031111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031011","1","0","0","完成活動任務1-11 (NORMAL)"
"72031012","20031112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031012","1","0","0","完成活動任務1-12 (NORMAL)"
"72031013","20031113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031013","1","0","0","完成活動任務1-13 (NORMAL)"
"72031014","20031114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031014","1","0","0","完成活動任務1-14 (NORMAL)"
"72031015","20031115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20031102","20031","72031015","1","0","0","完成活動任務1-15 (NORMAL)"
"72031016","20031201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20031103","20031","72031016","1","0","0","完成活動任務1-1 (HARD)"
"72031017","20031202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20031103","20031","72031017","1","0","0","完成活動任務1-2 (HARD)"
"72031018","20031203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20031103","20031","72031018","1","0","0","完成活動任務1-3 (HARD)"
"72031019","20031204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20031103","20031","72031019","1","0","0","完成活動任務1-4 (HARD)"
"72031020","20031205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20031103","20031","72031020","1","0","0","完成活動任務1-5 (HARD)"
"72031021","2003101","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20031104","20031","72031021","1","0","0","打倒1隻被操控的雪人（NORMAL限定）"
"72031022","2003101","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20031105","20031","72031022","1","0","0","打倒1隻被操控的雪人（NORMAL限定）"
"72031023","2003102","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20031104","20031","72031023","1","0","0","打倒1隻被操控的雪人（HARD限定）"
"72031024","2003103","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20031104","20031","72031024","1","0","0","打倒1隻被操控的雪人（VERY HARD限定）"
"72032001","20032101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032001","1","0","0","完成活動任務1-1 (NORMAL)"
"72032002","20032102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032002","1","0","0","完成活動任務1-2 (NORMAL)"
"72032003","20032103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032003","1","0","0","完成活動任務1-3 (NORMAL)"
"72032004","20032104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032004","1","0","0","完成活動任務1-4 (NORMAL)"
"72032005","20032105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032005","1","0","0","完成活動任務1-5 (NORMAL)"
"72032006","20032106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032006","1","0","0","完成活動任務1-6 (NORMAL)"
"72032007","20032107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032007","1","0","0","完成活動任務1-7 (NORMAL)"
"72032008","20032108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032008","1","0","0","完成活動任務1-8 (NORMAL)"
"72032009","20032109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032009","1","0","0","完成活動任務1-9 (NORMAL)"
"72032010","20032110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032010","1","0","0","完成活動任務1-10 (NORMAL)"
"72032011","20032111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032011","1","0","0","完成活動任務1-11 (NORMAL)"
"72032012","20032112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032012","1","0","0","完成活動任務1-12 (NORMAL)"
"72032013","20032113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032013","1","0","0","完成活動任務1-13 (NORMAL)"
"72032014","20032114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032014","1","0","0","完成活動任務1-14 (NORMAL)"
"72032015","20032115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20032102","20032","72032015","1","0","0","完成活動任務1-15 (NORMAL)"
"72032016","20032201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20032103","20032","72032016","1","0","0","完成活動任務1-1 (HARD)"
"72032017","20032202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20032103","20032","72032017","1","0","0","完成活動任務1-2 (HARD)"
"72032018","20032203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20032103","20032","72032018","1","0","0","完成活動任務1-3 (HARD)"
"72032019","20032204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20032103","20032","72032019","1","0","0","完成活動任務1-4 (HARD)"
"72032020","20032205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20032103","20032","72032020","1","0","0","完成活動任務1-5 (HARD)"
"72032021","2003201","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20032104","20032","72032021","1","0","0","打倒1隻究極金槍鮪（NORMAL限定）"
"72032022","2003201","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20032105","20032","72032022","1","0","0","打倒1隻究極金槍鮪（NORMAL限定）"
"72032023","2003202","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20032104","20032","72032023","1","0","0","打倒1隻究極金槍鮪（HARD限定）"
"72032024","2003203","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20032104","20032","72032024","1","0","0","打倒1隻究極金槍鮪（VERY HARD限定）"
"72033001","20033101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033001","1","0","0","完成活動冒險1-1（NORMAL）前篇"
"72033002","20033102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033002","1","0","0","完成活動冒險1-2（NORMAL）前篇"
"72033003","20033103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033003","1","0","0","完成活動冒險1-3（NORMAL）前篇"
"72033004","20033104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033004","1","0","0","完成活動冒險1-4（NORMAL）前篇"
"72033005","20033105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033005","1","0","0","完成活動冒險1-5（NORMAL）前篇"
"72033006","20033106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033006","1","0","0","完成活動冒險1-6（NORMAL）前篇"
"72033007","20033107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033007","1","0","0","完成活動冒險1-7（NORMAL）前篇"
"72033008","20033108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033008","1","0","0","完成活動冒險1-8（NORMAL）前篇"
"72033009","20033109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033009","1","0","0","完成活動冒險1-9（NORMAL）前篇"
"72033010","20033110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033010","1","0","0","完成活動冒險1-10（NORMAL）前篇"
"72033011","20033111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033011","1","0","0","完成活動冒險1-11（NORMAL）前篇"
"72033012","20033112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033012","1","0","0","完成活動冒險1-12（NORMAL）前篇"
"72033013","20033113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033013","1","0","0","完成活動冒險1-13（NORMAL）前篇"
"72033014","20033114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033014","1","0","0","完成活動冒險1-14（NORMAL）前篇"
"72033015","20033115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20033102","20033","72033015","1","0","0","完成活動冒險1-15（NORMAL）前篇"
"72033016","20033201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20033103","20033","72033016","1","0","0","完成活動冒險1-1（HARD）前篇"
"72033017","20033202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20033103","20033","72033017","1","0","0","完成活動冒險1-2（HARD）前篇"
"72033018","20033203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20033103","20033","72033018","1","0","0","完成活動冒險1-3（HARD）前篇"
"72033019","20033204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20033103","20033","72033019","1","0","0","完成活動冒險1-4（HARD）前篇"
"72033020","20033205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20033103","20033","72033020","1","0","0","完成活動冒險1-5（HARD）前篇"
"72033021","2003301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20033104","20033","72033021","1","0","0","打倒 1 隻角鹿將軍（NORMAL限定）"
"72033022","2003301","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20033105","20033","72033022","1","0","0","打倒 1 隻角鹿將軍（NORMAL限定）"
"72033023","2003302","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20033104","20033","72033023","1","0","0","打倒 1 隻角鹿將軍（HARD限定）"
"72033024","2003303","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20033104","20033","72033024","1","0","0","打倒 1 隻角鹿將軍（VERY HARD限定）"
"72034001","20034101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034001","1","0","0","完成活動冒險1-1（NORMAL）後篇"
"72034002","20034102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034002","1","0","0","完成活動冒險1-2（NORMAL）後篇"
"72034003","20034103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034003","1","0","0","完成活動冒險1-3（NORMAL）後篇"
"72034004","20034104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034004","1","0","0","完成活動冒險1-4（NORMAL）後篇"
"72034005","20034105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034005","1","0","0","完成活動冒險1-5（NORMAL）後篇"
"72034006","20034106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034006","1","0","0","完成活動冒險1-6（NORMAL）後篇"
"72034007","20034107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034007","1","0","0","完成活動冒險1-7（NORMAL）後篇"
"72034008","20034108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034008","1","0","0","完成活動冒險1-8（NORMAL）後篇"
"72034009","20034109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034009","1","0","0","完成活動冒險1-9（NORMAL）後篇"
"72034010","20034110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034010","1","0","0","完成活動冒險1-10（NORMAL）後篇"
"72034011","20034111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034011","1","0","0","完成活動冒險1-11（NORMAL）後篇"
"72034012","20034112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034012","1","0","0","完成活動冒險1-12（NORMAL）後篇"
"72034013","20034113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034013","1","0","0","完成活動冒險1-13（NORMAL）後篇"
"72034014","20034114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034014","1","0","0","完成活動冒險1-14（NORMAL）後篇"
"72034015","20034115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20034102","20034","72034015","1","0","0","完成活動冒險1-15（NORMAL）後篇"
"72034016","20034201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20034103","20034","72034016","1","0","0","完成活動冒險1-1（HARD）後篇"
"72034017","20034202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20034103","20034","72034017","1","0","0","完成活動冒險1-2（HARD）後篇"
"72034018","20034203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20034103","20034","72034018","1","0","0","完成活動冒險1-3（HARD）後篇"
"72034019","20034204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20034103","20034","72034019","1","0","0","完成活動冒險1-4（HARD）後篇"
"72034020","20034205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20034103","20034","72034020","1","0","0","完成活動冒險1-5（HARD）後篇"
"72034021","2003401","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20034104","20034","72034021","1","0","0","打倒 1 隻黑風之精靈（NORMAL限定）"
"72034022","2003401","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20034106","20034","72034022","1","0","0","打倒 1 隻黑風之精靈（NORMAL限定）"
"72034023","2003402","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20034104","20034","72034023","1","0","0","打倒 1 隻黑風之精靈（HARD限定）"
"72034024","2003403","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20034104","20034","72034024","1","0","0","打倒 1 隻黑風之精靈（VERY HARD限定）"
"72035001","20035101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035001","1","0","0","完成活動任務1-1 (NORMAL)"
"72035002","20035102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035002","1","0","0","完成活動任務1-2 (NORMAL)"
"72035003","20035103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035003","1","0","0","完成活動任務1-3 (NORMAL)"
