5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"","","32","","","","90002","","9","0","1900020054"
"-3000","","33","","0","0","90002","","0","0","1900020055"
"1","","3","","","","90002","0","105811","treasure_peko","1900020056"
"1","","3","","","","90002","0","105911","treasure_kokkoro","1900020057"
"1","","3","","","","90002","0","106011","treasure_kyaru","1900020058"
"1","","3","","","","90002","0","106411","treasure_shefy","1900020059"
"0","","3","","","","90002","0","118511","treasure_karin_normal","1900020060"
"0","","3","","","","90002","0","900","treasure_karin_normal","1900020061"
"","","32","","","","90002","","6","1","1900020062"
"","","32","","","","90002","","8","1","1900020063"
"","","93","","","","90002","","0.4","0","1900020064"
"0","","140","","","","90002","","7","0","1900020065"
"","","93","","","","90002","","3.9","0","1900020066"
"1","0","113","","1","0","90002","0.1","2","","1900020067"
"","","93","","","","90002","","0.2","0","1900020068"
"","","32","","","","90002","","3","1","1900020069"
"","","93","","","","90002","","0.2","0","1900020070"
"","","32","","","","90002","","0","0","1900020071"
"","","32","","","","90002","","6","0","1900020072"
"","","32","","","","90002","","8","0","1900020073"
"1","0","6","","1","0","90002","0","105811","1","1900020074"
"1","0","6","","1","0","90002","0","105911","1","1900020075"
"1","0","6","","1","0","90002","0","106011","1","1900020076"
"1","0","6","","1","0","90002","0","106411","1","1900020077"
"1","0","6","","1","0","90002","0","118511","1","1900020078"
"1","0","6","","1","0","90002","0","900","1","1900020079"
"","","93","","","","90002","","0.1","0","1900020080"
"62","0","1","empty","0","-34","90003","1","1","105811","1900030001"
"66","0","1","empty","0","-34","90003","1","1","105911","1900030002"
"64","0","1","empty","0","-34","90003","1","1","106011","1900030003"
"64","0","1","empty","0","-34","90003","1","1","106411","1900030004"
"52","0","1","empty","0","-34","90003","1","1","118511","1900030005"
"54","0","5","empty","0","-34","90003","1","900000","900","1900030006"
"58","1","5","idle","-1085","-266","90003","0.4","100","100","1900030007"
"56","1","5","idle","-1085","-266","90003","0.4","110","110","1900030008"
"0","","31","","0","1","90003","0","900000","0","1900030009"
"0","","31","","0","1","90003","0","900001","1","1900030010"
"0","","31","","0","1","90003","0","900002","2","1900030011"
"0","","31","","0","1","90003","0","900003","3","1900030012"
"-1085","","31","","-266","1","90003","0","900004","4","1900030013"
"0","","31","","0","1","90003","0","900005","5","1900030014"
"0","","31","","0","1","90003","0","900007","6","1900030015"
"0","","31","","0","1","90003","0","900008","8","1900030016"
"0","","31","","-34","1","90003","0","900009","9","1900030017"
"","","91","","","","90003","","0","0","1900030018"
"","","32","","","","90003","","1","1","1900030019"
"","","93","","","","90003","","0.7","0","1900030020"
"","","32","","","","90003","","0","1","1900030021"
"","","32","","","","90003","","9","1","1900030022"
"1","","3","","","","90003","0","118511","checkpoint_karin_idle","1900030023"
"0.5","1","29","","0","10","90003","0","1","0","1900030024"
"0","","23","","","","90003","","se_caravan","se_caravan_goal_amb","1900030025"
"","","93","","","","90003","","0.9","0","1900030026"
"0","","23","","","","90003","","se_caravan","se_caravan_goal_onigiri","1900030027"
"","","93","","","","90003","","0.5","0","1900030028"
"0","0","3","","idle","1","90003","0","100","run_checkpoint","1900030029"
"0","0","3","","idle","1","90003","0","110","run_checkpoint","1900030030"
"","","32","","","","90003","","4","1","1900030031"
"-266","","2","","2.5","11","90003","","100","67","1900030032"
"-266","","2","","2.5","11","90003","","110","67","1900030033"
"-266","","33","","2.5","11","90003","","4","67","1900030034"
"","","93","","","","90003","","2","0","1900030035"
"0","","23","","","","90003","","se_caravan","se_caravan_goal_chara_appear","1900030036"
"0","0","3","","checkpoint_peko_loop","1","90003","0","105811","checkpoint_peko_in","1900030037"
"0","0","3","","checkpoint_kokkoro_loop","1","90003","0","105911","checkpoint_kokkoro_in","1900030038"
"0","0","3","","checkpoint_kyaru_loop","1","90003","0","106011","checkpoint_kyaru_in","1900030039"
"0","0","3","","checkpoint_shefy_loop","1","90003","0","106411","checkpoint_shefy_in","1900030040"
"0","","140","","","","90003","","6","0","1900030041"
"","","93","","","","90003","","1.6","0","1900030042"
"","","32","","","","90003","","5","1","1900030043"
"1","","3","","","","90003","0.2","118511","checkpoint_karin_clap","1900030044"
"","","93","","","","90003","","3","0","1900030045"
"0.5","","29","","","","90003","","0","0","1900030046"
"","","113","","","","90003","","1","","1900030047"
"","","93","","","","90003","","0.3","0","1900030048"
"","","32","","","","90003","","2","1","1900030049"
"","","93","","","","90003","","0.4","0","1900030050"
"1","0","6","","1","0","90003","0","100","1","1900030051"
"1","0","6","","1","0","90003","0","110","1","1900030052"
"","","32","","","","90003","","5","0","1900030053"
"","","32","","","","90003","","9","0","1900030054"
"-3000","","33","","0","0","90003","","0","0","1900030055"
"1","","3","","","","90003","0","105811","treasure_peko","1900030056"
"1","","3","","","","90003","0","105911","treasure_kokkoro","1900030057"
"1","","3","","","","90003","0","106011","treasure_kyaru","1900030058"
"1","","3","","","","90003","0","106411","treasure_shefy","1900030059"
"0","","3","","","","90003","0","118511","treasure_karin_rare","1900030060"
"0","","3","","","","90003","0","900","treasure_karin_rare","1900030061"
"","","32","","","","90003","","6","1","1900030062"
"","","32","","","","90003","","8","1","1900030063"
"","","93","","","","90003","","0.4","0","1900030064"
"0","","140","","","","90003","","7","0","1900030065"
"","","93","","","","90003","","2.2","0","1900030066"
"0","","21","","0","","90003","","vo_caravan","vo_caravan_118501_appraise_001","1900030067"
"","","93","","","","90003","","2.7","0","1900030068"
"1","0","113","","1","0","90003","0.1","2","","1900030069"
"","","93","","","","90003","","0.2","0","1900030070"
"","","32","","","","90003","","3","1","1900030071"
"","","93","","","","90003","","0.2","0","1900030072"
"","","32","","","","90003","","0","0","1900030073"
"","","32","","","","90003","","6","0","1900030074"
"","","32","","","","90003","","8","0","1900030075"
"1","0","6","","1","0","90003","0","105811","1","1900030076"
"1","0","6","","1","0","90003","0","105911","1","1900030077"
"1","0","6","","1","0","90003","0","106011","1","1900030078"
"1","0","6","","1","0","90003","0","106411","1","1900030079"
"1","0","6","","1","0","90003","0","118511","1","1900030080"
"1","0","6","","1","0","90003","0","900","1","1900030081"
"","","93","","","","90003","","0.1","0","1900030082"
"62","0","1","empty","0","-34","91101","1","1","105811","1911010001"
"66","0","1","empty","0","-34","91101","1","1","105911","1911010002"
"64","0","1","empty","0","-34","91101","1","1","106011","1911010003"
"65","0","1","empty","0","-34","91101","1","1","106411","1911010004"
"52","0","1","empty","0","-34","91101","1","1","118511","1911010005"
"58","1","5","idle","-1085","-266","91101","0.4","100","100","1911010006"
"56","1","5","idle","-1085","-266","91101","0.4","110","110","1911010007"
"-300","","31","","0","1","91101","0","911000","0","1911010008"
"0","","31","","0","1","91101","0","900001","1","1911010009"
"0","","31","","0","1","91101","0","900002","2","1911010010"
"-1085","","31","","-266","1","91101","0","900004","4","1911010011"
"0","","31","","0","1","91101","0","900005","5","1911010012"
"0","","31","","-34","1","91101","0","900009","9","1911010013"
"","","91","","","","91101","","0","0","1911010014"
"","","32","","","","91101","","1","1","1911010015"
"","","93","","","","91101","","0.7","0","1911010016"
"","","32","","","","91101","","0","1","1911010017"
"","","32","","","","91101","","9","1","1911010018"
"1","","3","","","","91101","0","118511","checkpoint_karin_idle","1911010019"
"","","26","","","","91101","","0.5","","1911010020"
"0","","23","","","","91101","","se_caravan","se_caravan_goal_amb_gehena","1911010021"
"","","93","","","","91101","","0.9","0","1911010022"
"0","","23","","","","91101","","se_caravan","se_caravan_goal_onigiri","1911010023"
"","","93","","","","91101","","0.5","0","1911010024"
"0","0","3","","idle","1","91101","0","100","run_checkpoint","1911010025"
"0","0","3","","idle","1","91101","0","110","run_checkpoint","1911010026"
"","","32","","","","91101","","4","1","1911010027"
"-276","","2","","2.5","11","91101","","100","67","1911010028"
"-276","","2","","2.5","11","91101","","110","67","1911010029"
"-276","","33","","2.5","11","91101","","4","67","1911010030"
"","","93","","","","91101","","2","0","1911010031"
"0","","23","","","","91101","","se_caravan","se_caravan_goal_chara_appear","1911010032"
"0","0","3","","checkpoint_peko_loop","1","91101","0","105811","checkpoint_peko_in","1911010033"
"0","0","3","","checkpoint_kokkoro_loop","1","91101","0","105911","checkpoint_kokkoro_in","1911010034"
"0","0","3","","checkpoint_kyaru_loop","1","91101","0","106011","checkpoint_kyaru_in","1911010035"
"0","0","3","","checkpoint_shefy_loop","1","91101","0","106411","checkpoint_shefy_in","1911010036"
"0","","140","","","","91101","","6","0","1911010037"
"","","93","","","","91101","","1.6","0","1911010038"
"","","32","","","","91101","","5","1","1911010039"
"1","","3","","","","91101","0.2","118511","checkpoint_karin_clap","1911010040"
"","","93","","","","91101","","3","0","1911010041"
"","","101","","","","91101","","1911010043","","1911010042"
"","","25","","","","91101","","bgm_MC103","bgm_MC103","1911010043"
"","","32","","","","91101","","4","0","1911010044"
"","","113","","","","91101","","1","","1911010045"
"","","93","","","","91101","","0.3","0","1911010046"
"","","32","","","","91101","","2","1","1911010047"
"","","93","","","","91101","","0.4","0","1911010048"
"1","0","6","","1","0","91101","0","100","1","1911010049"
"1","0","6","","1","0","91101","0","110","1","1911010050"
"","","32","","","","91101","","0","0","1911010051"
"","","32","","","","91101","","5","0","1911010052"
"","","32","","","","91101","","9","0","1911010053"
"1","0","6","","1","0","91101","0","105811","1","1911010054"
"1","0","6","","1","0","91101","0","105911","1","1911010055"
"1","0","6","","1","0","91101","0","106011","1","1911010056"
"1","0","6","","1","0","91101","0","106411","1","1911010057"
"1","0","6","","1","0","91101","0","118511","1","1911010058"
"","","91","","","","91101","","0","","1911010059"
"62","0","1","empty","0","-34","91102","1","1","105811","1911020001"
"66","0","1","empty","0","-34","91102","1","1","105911","1911020002"
"64","0","1","empty","0","-34","91102","1","1","106011","1911020003"
"64","0","1","empty","0","-34","91102","1","1","106411","1911020004"
"52","0","1","empty","0","-34","91102","1","1","118511","1911020005"
"54","0","5","empty","0","-34","91102","1","900000","900000","1911020006"
"1","0","6","","1","1","91102","0","105811","1","1911020007"
"1","0","6","","1","1","91102","0","105911","1","1911020008"
"1","0","6","","1","1","91102","0","106011","1","1911020009"
"1","0","6","","1","1","91102","0","106411","1","1911020010"
"1","0","6","","1","1","91102","0","118511","1","1911020011"
"-34","0","2","","0","1","91102","0","105811","0","1911020012"
"-34","0","2","","0","1","91102","0","105911","0","1911020013"
"-34","0","2","","0","1","91102","0","106011","0","1911020014"
"-34","0","2","","0","1","91102","0","106411","0","1911020015"
"-300","","31","","0","1","91102","1","911001","911001","1911020016"
"0","","31","","0","1","91102","0","900002","900002","1911020017"
"0","","31","","0","1","91102","0","900003","900003","1911020018"
"0","","31","","0","1","91102","0","900006","900006","1911020019"
"0","","31","","0","1","91102","0","900008","900008","1911020020"
"","","91","","","","91102","","0","0","1911020021"
"1","","3","","","","91102","0","105811","treasure_peko","1911020022"
"1","","3","","","","91102","0","105911","treasure_kokkoro","1911020023"
"1","","3","","","","91102","0","106011","treasure_kyaru","1911020024"
"1","","3","","","","91102","0","106411","treasure_shefy","1911020025"
"0","","3","","","","91102","0","118511","treasure_karin_normal","1911020026"
"0","","3","","","","91102","0","900000","treasure_karin_normal","1911020027"
"","","32","","","","91102","","900006","1","1911020028"
"","","32","","","","91102","","900008","1","1911020029"
"","","93","","","","91102","","0.4","0","1911020030"
"0","","140","","","","91102","","7","0","1911020031"
"","","93","","","","91102","","3.9","0","1911020032"
"","","101","","","","91102","","1911020035","","1911020033"
"","","32","","","","91102","","900006","0","1911020034"
"1","0","113","","1","0","91102","0.1","2","","1911020035"
"","","93","","","","91102","","0.2","0","1911020036"
"","","32","","","","91102","","900003","1","1911020037"
"","","93","","","","91102","","0.2","0","1911020038"
"","","32","","","","91102","","911001","0","1911020039"
"","","32","","","","91102","","900006","0","1911020040"
"1","0","6","","1","0","91102","0","105811","1","1911020041"
"1","0","6","","1","0","91102","0","105911","1","1911020042"
"1","0","6","","1","0","91102","0","106011","1","1911020043"
"1","0","6","","1","0","91102","0","106411","1","1911020044"
"1","0","6","","1","0","91102","0","118511","1","1911020045"
"1","0","6","","1","0","91102","0","900000","1","1911020046"
"","","93","","","","91102","","0.1","0","1911020047"
"62","0","1","empty","0","-34","91103","1","1","105811","1911030001"
"66","0","1","empty","0","-34","91103","1","1","105911","1911030002"
"64","0","1","empty","0","-34","91103","1","1","106011","1911030003"
"64","0","1","empty","0","-34","91103","1","1","106411","1911030004"
"52","0","1","empty","0","-34","91103","1","1","118511","1911030005"
"54","0","5","empty","0","-34","91103","1","900000","900000","1911030006"
"1","0","6","","1","1","91103","0","105811","1","1911030007"
"1","0","6","","1","1","91103","0","105911","1","1911030008"
"1","0","6","","1","1","91103","0","106011","1","1911030009"
"1","0","6","","1","1","91103","0","106411","1","1911030010"
"1","0","6","","1","1","91103","0","118511","1","1911030011"
"-34","0","2","","0","1","91103","0","105811","0","1911030012"
"-34","0","2","","0","1","91103","0","105911","0","1911030013"
"-34","0","2","","0","1","91103","0","106011","0","1911030014"
"-34","0","2","","0","1","91103","0","106411","0","1911030015"
"-300","","31","","0","1","91103","1","911001","911001","1911030016"
"0","","31","","0","1","91103","0","900002","900002","1911030017"
"0","","31","","0","1","91103","0","900003","900003","1911030018"
"0","","31","","0","1","91103","0","900007","900007","1911030019"
"0","","31","","0","1","91103","0","900008","900008","1911030020"
"","","91","","","","91103","","0","0","1911030021"
"1","","3","","","","91103","0","105811","treasure_peko","1911030022"
"1","","3","","","","91103","0","105911","treasure_kokkoro","1911030023"
"1","","3","","","","91103","0","106011","treasure_kyaru","1911030024"
"1","","3","","","","91103","0","106411","treasure_shefy","1911030025"
"0","","3","","","","91103","0","118511","treasure_karin_rare","1911030026"
"0","","3","","","","91103","0","900000","treasure_karin_rare","1911030027"
"","","32","","","","91103","","900007","1","1911030028"
"","","32","","","","91103","","900008","1","1911030029"
"","","93","","","","91103","","0.4","0","1911030030"
"0","","140","","","","91103","","7","0","1911030031"
"","","93","","","","91103","","2.2","0","1911030032"
"0","","21","","0","","91103","","vo_caravan","vo_caravan_118501_appraise_001","1911030033"
"","","93","","","","91103","","2.7","0","1911030034"
"","","101","","","","91103","","1911030037","","1911030035"
"","","32","","","","91103","","900007","0","1911030036"
"1","0","113","","1","0","91103","0.1","2","","1911030037"
"","","93","","","","91103","","0.2","0","1911030038"
"","","32","","","","91103","","900003","1","1911030039"
"","","93","","","","91103","","0.2","0","1911030040"
"","","32","","","","91103","","911001","0","1911030041"
"","","32","","","","91103","","900007","0","1911030042"
"","","32","","","","91103","","900008","0","1911030043"
"1","0","6","","1","0","91103","0","105811","1","1911030044"
"1","0","6","","1","0","91103","0","105911","1","1911030045"
"1","0","6","","1","0","91103","0","106011","1","1911030046"
"1","0","6","","1","0","91103","0","106411","1","1911030047"
"1","0","6","","1","0","91103","0","118511","1","1911030048"
"1","0","6","","1","0","91103","0","900000","1","1911030049"
"","","93","","","","91103","","0.1","0","1911030050"
"62","0","1","empty","0","-34","91201","1","1","105811","1912010001"
"66","0","1","empty","0","-34","91201","1","1","105911","1912010002"
"64","0","1","empty","0","-34","91201","1","1","106011","1912010003"
"65","0","1","empty","0","-34","91201","1","1","106411","1912010004"
"58","1","5","idle","-1085","-266","91201","0.4","100","100","1912010005"
"56","1","5","idle","-1085","-266","91201","0.4","110","110","1912010006"
"52","0","1","empty","0","-34","91201","1","1","118511","1912010007"
"62","0","5","empty","-800","-300","91201","0.64","14","11","1912010008"
"64","0","5","empty","-1120","-300","91201","0.64","15","12","1912010009"
"66","0","5","empty","-970","-320","91201","0.64","16","13","1912010010"
"58","1","5","empty","-1120","-250","91201","0.75","200","200","1912010011"
"-300","","31","","0","1","91201","0","911000","0","1912010012"
"0","","31","","0","1","91201","0","900001","10","1912010013"
"0","","31","","0","1","91201","0","900002","11","1912010014"
"-1085","","31","","-266","1","91201","0","900004","12","1912010015"
"0","","31","","0","1","91201","0","900005","13","1912010016"
"-600","","31","","0","1","91201","0","900011","18","1912010017"
"0","","31","","-34","1","91201","0","900009","17","1912010018"
"0","","31","","0","1","91201","0","912001","912001","1912010019"
"","","91","","","","91201","","0","0","1912010020"
"","","32","","","","91201","","10","1","1912010021"
"","","93","","","","91201","","0.7","0","1912010022"
"","","32","","","","91201","","0","1","1912010023"
"","","32","","","","91201","","17","1","1912010024"
"1","","3","","","","91201","0","118511","checkpoint_karin_idle","1912010025"
"","","26","","","","91201","","0.5","","1912010026"
"0","","23","","","","91201","","se_caravan","se_caravan_goal_amb_gehena","1912010027"
"0","","23","","","","91201","","se_caravan","se_caravan_goal_onigiri","1912010028"
"","","93","","","","91201","","0.5","0","1912010029"
"0","0","3","","idle","1","91201","0","100","run_checkpoint","1912010030"
"0","0","3","","idle","1","91201","0","110","run_checkpoint","1912010031"
"","","32","","","","91201","","12","1","1912010032"
"-276","","2","","2.5","11","91201","","100","67","1912010033"
"-276","","2","","2.5","11","91201","","110","67","1912010034"
"-276","","33","","2.5","11","91201","","12","67","1912010035"
"","","93","","","","91201","","2","0","1912010036"
"0","","23","","","","91201","","se_caravan","se_caravan_goal_chara_appear","1912010037"
"0","0","3","","checkpoint_peko_loop","1","91201","0","105811","checkpoint_peko_in","1912010038"
"0","0","3","","checkpoint_kokkoro_loop","1","91201","0","105911","checkpoint_kokkoro_in","1912010039"
"0","0","3","","checkpoint_kyaru_loop","1","91201","0","106011","checkpoint_kyaru_in","1912010040"
"0","0","3","","checkpoint_shefy_loop","1","91201","0","106411","checkpoint_shefy_in","1912010041"
"0","","140","","","","91201","","6","0","1912010042"
"","","93","","","","91201","","1.6","0","1912010043"
"","","32","","","","91201","","13","1","1912010044"
"1","","3","","","","91201","0.2","118511","checkpoint_karin_clap","1912010045"
"","","93","","","","91201","","2.6","0","1912010046"
"0","","33","","1","3","91201","","11","-600","1912010047"
"1","","121","","1","1","91201","3","600","0","1912010048"
"0","","23","","","","91201","","se_caravan","se_caravan_goal_bandy_appear","1912010049"
"0","","3","","","","91201","","11","run_gakkari","1912010050"
"0","","3","","","","91201","","12","run_gakkari","1912010051"
"0","","3","","","","91201","","13","run_gakkari","1912010052"
"0","0.1","3","","idle","1","91201","","200","run_gakkari","1912010053"
"","","32","","","","91201","","912001","1","1912010054"
"","","93","","","","91201","","0.4","0","1912010055"
"1","","3","","","","91201","0.1","105811","checkpoint_peko_loop_r","1912010056"
"1","","3","","","","91201","0.1","105911","checkpoint_kokkoro_loop_r","1912010057"
"1","","3","","","","91201","0.1","106011","checkpoint_kyaru_loop_r","1912010058"
"1","","3","","","","91201","0.1","106411","checkpoint_shefy_loop_r","1912010059"
"0","","140","","","","91201","","61","0","1912010060"
"","","93","","","","91201","","0.1","0","1912010061"
"","","32","","","","91201","","18","1","1912010062"
"","","93","","","","91201","","3.7","0","1912010063"
"","","101","","","","91201","","1912010065","","1912010064"
"","","25","","","","91201","","bgm_MC103","bgm_MC103","1912010065"
"","","32","","","","91201","","12","0","1912010066"
"","","32","","","","91201","","912001","0","1912010067"
"","","113","","","","91201","","1","","1912010068"
"","","93","","","","91201","","0.3","0","1912010069"
"","","32","","","","91201","","11","1","1912010070"
"","","93","","","","91201","","0.4","0","1912010071"
"","","32","","","","91201","","0","0","1912010072"
"","","32","","","","91201","","13","0","1912010073"
"","","32","","","","91201","","18","0","1912010074"
"","","32","","","","91201","","17","0","1912010075"
"1","0","6","","1","0","91201","0","105811","1","1912010076"
"1","0","6","","1","0","91201","0","105911","1","1912010077"
"1","0","6","","1","0","91201","0","106011","1","1912010078"
"1","0","6","","1","0","91201","0","106411","1","1912010079"
"1","0","6","","1","0","91201","0","100","1","1912010080"
"1","0","6","","1","0","91201","0","110","1","1912010081"
"1","0","6","","1","0","91201","0","118511","1","1912010082"
"1","0","6","","1","0","91201","0","11","1","1912010083"
"1","0","6","","1","0","91201","0","12","1","1912010084"
"1","0","6","","1","0","91201","0","13","1","1912010085"
"1","0","6","","1","0","91201","0","200","1","1912010086"
"1","","121","","1","0","91201","3","0","0","1912010087"
"0","","33","","0","0","91201","","11","0","1912010088"
"","","91","","","","91201","","0","","1912010089"
"62","0","1","empty","-1250","-50","91301","1","1","105811","1913010001"
"66","0","1","empty","-1390","-70","91301","1","1","105911","1913010002"
"64","0","1","empty","-1520","-50","91301","1","1","106011","1913010003"
"64","0","1","empty","-1660","-70","91301","1","1","106411","1913010004"
"58","1","5","idle","-1085","-266","91301","0.4","100","100","1913010005"
"56","1","5","idle","-1085","-266","91301","0.4","110","110","1913010006"
"64","0","5","empty","285","-330","91301","0.64","14","11","1913010007"
"66","0","5","empty","570","-330","91301","0.64","15","12","1913010008"
"62","0","5","empty","425","-300","91301","0.64","16","13","1913010009"
"58","0","5","empty","570","-250","91301","0.75","200","200","1913010010"
"-300","","31","","0","1","91301","0","911000","0","1913010011"
"0","","31","","0","1","91301","0","900001","10","1913010012"
"0","","31","","0","1","91301","0","900002","11","1913010013"
"430","","31","","0","1","91301","0","912000","912000","1913010014"
"-1250","","31","","-50","1","91301","0","912002","20021","1913010015"
"-1390","","31","","-70","1","91301","0","912002","20022","1913010016"
"-1520","","31","","-50","1","91301","0","912002","20023","1913010017"
"-1660","","31","","-70","1","91301","0","912002","20024","1913010018"
"0","","31","","0","1","91301","0","900012","19","1913010019"
"","","91","","","","91301","","0","0","1913010020"
"","","32","","","","91301","","10","1","1913010021"
"","","93","","","","91301","","0.7","0","1913010022"
"","","32","","","","91301","","0","1","1913010023"
"1","","3","","","","91301","","11","doya_wait","1913010024"
"1","","3","","","","91301","","12","doya_wait","1913010025"
"1","","3","","","","91301","","13","doya_wait","1913010026"
"1","","3","","","","91301","","200","idle","1913010027"
"","","32","","","","91301","","912000","1","1913010028"
"","","26","","","","91301","","0.5","","1913010029"
"0","","23","","","","91301","","se_caravan","se_caravan_goal_amb_gehena","1913010030"
"0","","23","","","","91301","","se_caravan","se_caravan_goal_onigiri_bishoku_appear","1913010031"
"1","","3","","","","91301","","105811","run","1913010032"
"1","","3","","","","91301","","105911","run","1913010033"
"1","","3","","","","91301","","106011","run","1913010034"
"1","","3","","","","91301","","106411","run","1913010035"
"0","0","3","","idle","1","91301","0","100","run_checkpoint","1913010036"
"0","0","3","","idle","1","91301","0","110","run_checkpoint","1913010037"
"-50","","2","","2.5","11","91301","","105811","-150","1913010038"
"-70","","2","","2.5","11","91301","","105911","-290","1913010039"
"-50","","2","","2.5","11","91301","","106011","-420","1913010040"
"-70","","2","","2.5","11","91301","","106411","-560","1913010041"
"","","32","","","","91301","","20021","1","1913010042"
"","","32","","","","91301","","20022","1","1913010043"
"","","32","","","","91301","","20023","1","1913010044"
"","","32","","","","91301","","20024","1","1913010045"
"-50","","33","","2.5","11","91301","","20021","-150","1913010046"
"-70","","33","","2.5","11","91301","","20022","-290","1913010047"
"-50","","33","","2.5","11","91301","","20023","-420","1913010048"
"-70","","33","","2.5","11","91301","","20024","-560","1913010049"
"-276","","2","","2.5","11","91301","","100","-100","1913010050"
"-276","","2","","2.5","11","91301","","110","-100","1913010051"
"","","93","","","","91301","","2.1","0","1913010052"
"0","","140","","","","91301","","62","0","1913010053"
"","","32","","","","91301","","19","1","1913010054"
"","","93","","","","91301","","0.4","0","1913010055"
"0","","3","","","","91301","0.3","105811","gakkari","1913010056"
"0","","3","","","","91301","0.3","105911","gakkari","1913010057"
"0","","3","","","","91301","0.3","106011","gakkari","1913010058"
"0","","3","","","","91301","0.3","106411","gakkari","1913010059"
"","","93","","","","91301","","0.9","0","1913010060"
"0","","3","","doya_loop","1","91301","0.1","11","doya_loop_in","1913010061"
"0","","3","","doya_loop","1","91301","0.1","12","doya_loop_in","1913010062"
"0","","3","","doya_loop","1","91301","0.1","13","doya_loop_in","1913010063"
"","","93","","","","91301","","2.9","0","1913010064"
"","","101","","","","91301","","1913010066","","1913010065"
"","","25","","","","91301","","bgm_MC103","bgm_MC103","1913010066"
"","","32","","","","91301","","20021","0","1913010067"
"","","32","","","","91301","","20022","0","1913010068"
"","","32","","","","91301","","20023","0","1913010069"
"","","32","","","","91301","","20024","0","1913010070"
"","","113","","","","91301","","1","","1913010071"
"","","93","","","","91301","","0.3","0","1913010072"
"","","32","","","","91301","","11","1","1913010073"
"","","93","","","","91301","","0.4","0","1913010074"
"","","32","","","","91301","","19","0","1913010075"
"","","32","","","","91301","","0","0","1913010076"
"","","32","","","","91301","","912000","0","1913010077"
"1","0","6","","1","0","91301","0","105811","1","1913010078"
"1","0","6","","1","0","91301","0","105911","1","1913010079"
"1","0","6","","1","0","91301","0","106011","1","1913010080"
"1","0","6","","1","0","91301","0","106411","1","1913010081"
"1","0","6","","1","0","91301","0","100","1","1913010082"
"1","0","6","","1","0","91301","0","110","1","1913010083"
"1","0","6","","1","0","91301","0","11","1","1913010084"
"1","0","6","","1","0","91301","0","12","1","1913010085"
"1","0","6","","1","0","91301","0","13","1","1913010086"
"1","0","6","","1","0","91301","0","200","1","1913010087"
"","","91","","","","91301","","0","","1913010088"
"62","0","1","empty","0","-34","92101","1","1","105811","1921010001"
"66","0","1","empty","0","-34","92101","1","1","105911","1921010002"
"64","0","1","empty","0","-34","92101","1","1","106011","1921010003"
"65","0","1","empty","0","-34","92101","1","1","106411","1921010004"
"52","0","1","empty","0","-34","92101","1","1","118511","1921010005"
"58","1","5","idle","-1085","-266","92101","0.4","100","100","1921010006"
"56","1","5","idle","-1085","-266","92101","0.4","110","110","1921010007"
"-300","","31","","0","1","92101","0","921000","0","1921010008"
"0","","31","","0","1","92101","0","900001","1","1921010009"
"0","","31","","0","1","92101","0","900002","2","1921010010"
"-1085","","31","","-266","1","92101","0","900004","4","1921010011"
"0","","31","","0","1","92101","0","900005","5","1921010012"
"0","","31","","-34","1","92101","0","900009","9","1921010013"
"","","91","","","","92101","","0","0","1921010014"
"","","32","","","","92101","","1","1","1921010015"
"","","93","","","","92101","","0.7","0","1921010016"
"","","32","","","","92101","","0","1","1921010017"
"","","32","","","","92101","","9","1","1921010018"
"1","","3","","","","92101","0","118511","checkpoint_karin_idle","1921010019"
"","","26","","","","92101","","0.5","","1921010020"
"0","","23","","","","92101","","se_caravan","se_caravan_goal_amb_niflhel","1921010021"
"","","93","","","","92101","","0.9","0","1921010022"
"0","","23","","","","92101","","se_caravan","se_caravan_goal_onigiri","1921010023"
"","","93","","","","92101","","0.5","0","1921010024"
"0","0","3","","idle","1","92101","0","100","run_checkpoint","1921010025"
"0","0","3","","idle","1","92101","0","110","run_checkpoint","1921010026"
"","","32","","","","92101","","4","1","1921010027"
"-276","","2","","2.5","11","92101","","100","67","1921010028"
"-276","","2","","2.5","11","92101","","110","67","1921010029"
"-276","","33","","2.5","11","92101","","4","67","1921010030"
"","","93","","","","92101","","2","0","1921010031"
"0","","23","","","","92101","","se_caravan","se_caravan_goal_chara_appear","1921010032"
"0","0","3","","checkpoint_peko_loop","1","92101","0","105811","checkpoint_peko_in","1921010033"
"0","0","3","","checkpoint_kokkoro_loop","1","92101","0","105911","checkpoint_kokkoro_in","1921010034"
