0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"32","0","","","","","","1900020054","","9","90002"
"33","0","","","","0","-3000","1900020055","0","0","90002"
"3","treasure_peko","0","","","","1","1900020056","","105811","90002"
"3","treasure_kokkoro","0","","","","1","1900020057","","105911","90002"
"3","treasure_kyaru","0","","","","1","1900020058","","106011","90002"
"3","treasure_shefy","0","","","","1","1900020059","","106411","90002"
"3","treasure_karin_normal","0","","","","0","1900020060","","118511","90002"
"3","treasure_karin_normal","0","","","","0","1900020061","","900","90002"
"32","1","","","","","","1900020062","","6","90002"
"32","1","","","","","","1900020063","","8","90002"
"93","0","","","","","","1900020064","","0.4","90002"
"140","0","","","","","0","1900020065","","7","90002"
"93","0","","","","","","1900020066","","3.9","90002"
"113","","0.1","","0","1","1","1900020067","0","2","90002"
"93","0","","","","","","1900020068","","0.2","90002"
"32","1","","","","","","1900020069","","3","90002"
"93","0","","","","","","1900020070","","0.2","90002"
"32","0","","","","","","1900020071","","0","90002"
"32","0","","","","","","1900020072","","6","90002"
"32","0","","","","","","1900020073","","8","90002"
"6","1","0","","0","1","1","1900020074","0","105811","90002"
"6","1","0","","0","1","1","1900020075","0","105911","90002"
"6","1","0","","0","1","1","1900020076","0","106011","90002"
"6","1","0","","0","1","1","1900020077","0","106411","90002"
"6","1","0","","0","1","1","1900020078","0","118511","90002"
"6","1","0","","0","1","1","1900020079","0","900","90002"
"93","0","","","","","","1900020080","","0.1","90002"
"1","105811","1","empty","0","0","62","1900030001","-34","1","90003"
"1","105911","1","empty","0","0","66","1900030002","-34","1","90003"
"1","106011","1","empty","0","0","64","1900030003","-34","1","90003"
"1","106411","1","empty","0","0","64","1900030004","-34","1","90003"
"1","118511","1","empty","0","0","52","1900030005","-34","1","90003"
"5","900","1","empty","0","0","54","1900030006","-34","900000","90003"
"5","100","0.4","idle","1","-1085","58","1900030007","-266","100","90003"
"5","110","0.4","idle","1","-1085","56","1900030008","-266","110","90003"
"31","0","0","","","0","0","1900030009","1","900000","90003"
"31","1","0","","","0","0","1900030010","1","900001","90003"
"31","2","0","","","0","0","1900030011","1","900002","90003"
"31","3","0","","","0","0","1900030012","1","900003","90003"
"31","4","0","","","-266","-1085","1900030013","1","900004","90003"
"31","5","0","","","0","0","1900030014","1","900005","90003"
"31","6","0","","","0","0","1900030015","1","900007","90003"
"31","8","0","","","0","0","1900030016","1","900008","90003"
"31","9","0","","","-34","0","1900030017","1","900009","90003"
"91","0","","","","","","1900030018","","0","90003"
"32","1","","","","","","1900030019","","1","90003"
"93","0","","","","","","1900030020","","0.7","90003"
"32","1","","","","","","1900030021","","0","90003"
"32","1","","","","","","1900030022","","9","90003"
"3","checkpoint_karin_idle","0","","","","1","1900030023","","118511","90003"
"29","0","0","","1","0","0.5","1900030024","10","1","90003"
"23","se_caravan_goal_amb","","","","","0","1900030025","","se_caravan","90003"
"93","0","","","","","","1900030026","","0.9","90003"
"23","se_caravan_goal_onigiri","","","","","0","1900030027","","se_caravan","90003"
"93","0","","","","","","1900030028","","0.5","90003"
"3","run_checkpoint","0","","0","idle","0","1900030029","1","100","90003"
"3","run_checkpoint","0","","0","idle","0","1900030030","1","110","90003"
"32","1","","","","","","1900030031","","4","90003"
"2","67","","","","2.5","-266","1900030032","11","100","90003"
"2","67","","","","2.5","-266","1900030033","11","110","90003"
"33","67","","","","2.5","-266","1900030034","11","4","90003"
"93","0","","","","","","1900030035","","2","90003"
"23","se_caravan_goal_chara_appear","","","","","0","1900030036","","se_caravan","90003"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1900030037","1","105811","90003"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1900030038","1","105911","90003"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1900030039","1","106011","90003"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1900030040","1","106411","90003"
"140","0","","","","","0","1900030041","","6","90003"
"93","0","","","","","","1900030042","","1.6","90003"
"32","1","","","","","","1900030043","","5","90003"
"3","checkpoint_karin_clap","0.2","","","","1","1900030044","","118511","90003"
"93","0","","","","","","1900030045","","3","90003"
"29","0","","","","","0.5","1900030046","","0","90003"
"113","","","","","","","1900030047","","1","90003"
"93","0","","","","","","1900030048","","0.3","90003"
"32","1","","","","","","1900030049","","2","90003"
"93","0","","","","","","1900030050","","0.4","90003"
"6","1","0","","0","1","1","1900030051","0","100","90003"
"6","1","0","","0","1","1","1900030052","0","110","90003"
"32","0","","","","","","1900030053","","5","90003"
"32","0","","","","","","1900030054","","9","90003"
"33","0","","","","0","-3000","1900030055","0","0","90003"
"3","treasure_peko","0","","","","1","1900030056","","105811","90003"
"3","treasure_kokkoro","0","","","","1","1900030057","","105911","90003"
"3","treasure_kyaru","0","","","","1","1900030058","","106011","90003"
"3","treasure_shefy","0","","","","1","1900030059","","106411","90003"
"3","treasure_karin_rare","0","","","","0","1900030060","","118511","90003"
"3","treasure_karin_rare","0","","","","0","1900030061","","900","90003"
"32","1","","","","","","1900030062","","6","90003"
"32","1","","","","","","1900030063","","8","90003"
"93","0","","","","","","1900030064","","0.4","90003"
"140","0","","","","","0","1900030065","","7","90003"
"93","0","","","","","","1900030066","","2.2","90003"
"21","vo_caravan_118501_appraise_001","","","","0","0","1900030067","","vo_caravan","90003"
"93","0","","","","","","1900030068","","2.7","90003"
"113","","0.1","","0","1","1","1900030069","0","2","90003"
"93","0","","","","","","1900030070","","0.2","90003"
"32","1","","","","","","1900030071","","3","90003"
"93","0","","","","","","1900030072","","0.2","90003"
"32","0","","","","","","1900030073","","0","90003"
"32","0","","","","","","1900030074","","6","90003"
"32","0","","","","","","1900030075","","8","90003"
"6","1","0","","0","1","1","1900030076","0","105811","90003"
"6","1","0","","0","1","1","1900030077","0","105911","90003"
"6","1","0","","0","1","1","1900030078","0","106011","90003"
"6","1","0","","0","1","1","1900030079","0","106411","90003"
"6","1","0","","0","1","1","1900030080","0","118511","90003"
"6","1","0","","0","1","1","1900030081","0","900","90003"
"93","0","","","","","","1900030082","","0.1","90003"
"1","105811","1","empty","0","0","62","1911010001","-34","1","91101"
"1","105911","1","empty","0","0","66","1911010002","-34","1","91101"
"1","106011","1","empty","0","0","64","1911010003","-34","1","91101"
"1","106411","1","empty","0","0","65","1911010004","-34","1","91101"
"1","118511","1","empty","0","0","52","1911010005","-34","1","91101"
"5","100","0.4","idle","1","-1085","58","1911010006","-266","100","91101"
"5","110","0.4","idle","1","-1085","56","1911010007","-266","110","91101"
"31","0","0","","","0","-300","1911010008","1","911000","91101"
"31","1","0","","","0","0","1911010009","1","900001","91101"
"31","2","0","","","0","0","1911010010","1","900002","91101"
"31","4","0","","","-266","-1085","1911010011","1","900004","91101"
"31","5","0","","","0","0","1911010012","1","900005","91101"
"31","9","0","","","-34","0","1911010013","1","900009","91101"
"91","0","","","","","","1911010014","","0","91101"
"32","1","","","","","","1911010015","","1","91101"
"93","0","","","","","","1911010016","","0.7","91101"
"32","1","","","","","","1911010017","","0","91101"
"32","1","","","","","","1911010018","","9","91101"
"3","checkpoint_karin_idle","0","","","","1","1911010019","","118511","91101"
"26","","","","","","","1911010020","","0.5","91101"
"23","se_caravan_goal_amb_gehena","","","","","0","1911010021","","se_caravan","91101"
"93","0","","","","","","1911010022","","0.9","91101"
"23","se_caravan_goal_onigiri","","","","","0","1911010023","","se_caravan","91101"
"93","0","","","","","","1911010024","","0.5","91101"
"3","run_checkpoint","0","","0","idle","0","1911010025","1","100","91101"
"3","run_checkpoint","0","","0","idle","0","1911010026","1","110","91101"
"32","1","","","","","","1911010027","","4","91101"
"2","67","","","","2.5","-276","1911010028","11","100","91101"
"2","67","","","","2.5","-276","1911010029","11","110","91101"
"33","67","","","","2.5","-276","1911010030","11","4","91101"
"93","0","","","","","","1911010031","","2","91101"
"23","se_caravan_goal_chara_appear","","","","","0","1911010032","","se_caravan","91101"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1911010033","1","105811","91101"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1911010034","1","105911","91101"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1911010035","1","106011","91101"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1911010036","1","106411","91101"
"140","0","","","","","0","1911010037","","6","91101"
"93","0","","","","","","1911010038","","1.6","91101"
"32","1","","","","","","1911010039","","5","91101"
"3","checkpoint_karin_clap","0.2","","","","1","1911010040","","118511","91101"
"93","0","","","","","","1911010041","","3","91101"
"101","","","","","","","1911010042","","1911010043","91101"
"25","bgm_MC103","","","","","","1911010043","","bgm_MC103","91101"
"32","0","","","","","","1911010044","","4","91101"
"113","","","","","","","1911010045","","1","91101"
"93","0","","","","","","1911010046","","0.3","91101"
"32","1","","","","","","1911010047","","2","91101"
"93","0","","","","","","1911010048","","0.4","91101"
"6","1","0","","0","1","1","1911010049","0","100","91101"
"6","1","0","","0","1","1","1911010050","0","110","91101"
"32","0","","","","","","1911010051","","0","91101"
"32","0","","","","","","1911010052","","5","91101"
"32","0","","","","","","1911010053","","9","91101"
"6","1","0","","0","1","1","1911010054","0","105811","91101"
"6","1","0","","0","1","1","1911010055","0","105911","91101"
"6","1","0","","0","1","1","1911010056","0","106011","91101"
"6","1","0","","0","1","1","1911010057","0","106411","91101"
"6","1","0","","0","1","1","1911010058","0","118511","91101"
"91","","","","","","","1911010059","","0","91101"
"1","105811","1","empty","0","0","62","1911020001","-34","1","91102"
"1","105911","1","empty","0","0","66","1911020002","-34","1","91102"
"1","106011","1","empty","0","0","64","1911020003","-34","1","91102"
"1","106411","1","empty","0","0","64","1911020004","-34","1","91102"
"1","118511","1","empty","0","0","52","1911020005","-34","1","91102"
"5","900000","1","empty","0","0","54","1911020006","-34","900000","91102"
"6","1","0","","0","1","1","1911020007","1","105811","91102"
"6","1","0","","0","1","1","1911020008","1","105911","91102"
"6","1","0","","0","1","1","1911020009","1","106011","91102"
"6","1","0","","0","1","1","1911020010","1","106411","91102"
"6","1","0","","0","1","1","1911020011","1","118511","91102"
"2","0","0","","0","0","-34","1911020012","1","105811","91102"
"2","0","0","","0","0","-34","1911020013","1","105911","91102"
"2","0","0","","0","0","-34","1911020014","1","106011","91102"
"2","0","0","","0","0","-34","1911020015","1","106411","91102"
"31","911001","1","","","0","-300","1911020016","1","911001","91102"
"31","900002","0","","","0","0","1911020017","1","900002","91102"
"31","900003","0","","","0","0","1911020018","1","900003","91102"
"31","900006","0","","","0","0","1911020019","1","900006","91102"
"31","900008","0","","","0","0","1911020020","1","900008","91102"
"91","0","","","","","","1911020021","","0","91102"
"3","treasure_peko","0","","","","1","1911020022","","105811","91102"
"3","treasure_kokkoro","0","","","","1","1911020023","","105911","91102"
"3","treasure_kyaru","0","","","","1","1911020024","","106011","91102"
"3","treasure_shefy","0","","","","1","1911020025","","106411","91102"
"3","treasure_karin_normal","0","","","","0","1911020026","","118511","91102"
"3","treasure_karin_normal","0","","","","0","1911020027","","900000","91102"
"32","1","","","","","","1911020028","","900006","91102"
"32","1","","","","","","1911020029","","900008","91102"
"93","0","","","","","","1911020030","","0.4","91102"
"140","0","","","","","0","1911020031","","7","91102"
"93","0","","","","","","1911020032","","3.9","91102"
"101","","","","","","","1911020033","","1911020035","91102"
"32","0","","","","","","1911020034","","900006","91102"
"113","","0.1","","0","1","1","1911020035","0","2","91102"
"93","0","","","","","","1911020036","","0.2","91102"
"32","1","","","","","","1911020037","","900003","91102"
"93","0","","","","","","1911020038","","0.2","91102"
"32","0","","","","","","1911020039","","911001","91102"
"32","0","","","","","","1911020040","","900006","91102"
"6","1","0","","0","1","1","1911020041","0","105811","91102"
"6","1","0","","0","1","1","1911020042","0","105911","91102"
"6","1","0","","0","1","1","1911020043","0","106011","91102"
"6","1","0","","0","1","1","1911020044","0","106411","91102"
"6","1","0","","0","1","1","1911020045","0","118511","91102"
"6","1","0","","0","1","1","1911020046","0","900000","91102"
"93","0","","","","","","1911020047","","0.1","91102"
"1","105811","1","empty","0","0","62","1911030001","-34","1","91103"
"1","105911","1","empty","0","0","66","1911030002","-34","1","91103"
"1","106011","1","empty","0","0","64","1911030003","-34","1","91103"
"1","106411","1","empty","0","0","64","1911030004","-34","1","91103"
"1","118511","1","empty","0","0","52","1911030005","-34","1","91103"
"5","900000","1","empty","0","0","54","1911030006","-34","900000","91103"
"6","1","0","","0","1","1","1911030007","1","105811","91103"
"6","1","0","","0","1","1","1911030008","1","105911","91103"
"6","1","0","","0","1","1","1911030009","1","106011","91103"
"6","1","0","","0","1","1","1911030010","1","106411","91103"
"6","1","0","","0","1","1","1911030011","1","118511","91103"
"2","0","0","","0","0","-34","1911030012","1","105811","91103"
"2","0","0","","0","0","-34","1911030013","1","105911","91103"
"2","0","0","","0","0","-34","1911030014","1","106011","91103"
"2","0","0","","0","0","-34","1911030015","1","106411","91103"
"31","911001","1","","","0","-300","1911030016","1","911001","91103"
"31","900002","0","","","0","0","1911030017","1","900002","91103"
"31","900003","0","","","0","0","1911030018","1","900003","91103"
"31","900007","0","","","0","0","1911030019","1","900007","91103"
"31","900008","0","","","0","0","1911030020","1","900008","91103"
"91","0","","","","","","1911030021","","0","91103"
"3","treasure_peko","0","","","","1","1911030022","","105811","91103"
"3","treasure_kokkoro","0","","","","1","1911030023","","105911","91103"
"3","treasure_kyaru","0","","","","1","1911030024","","106011","91103"
"3","treasure_shefy","0","","","","1","1911030025","","106411","91103"
"3","treasure_karin_rare","0","","","","0","1911030026","","118511","91103"
"3","treasure_karin_rare","0","","","","0","1911030027","","900000","91103"
"32","1","","","","","","1911030028","","900007","91103"
"32","1","","","","","","1911030029","","900008","91103"
"93","0","","","","","","1911030030","","0.4","91103"
"140","0","","","","","0","1911030031","","7","91103"
"93","0","","","","","","1911030032","","2.2","91103"
"21","vo_caravan_118501_appraise_001","","","","0","0","1911030033","","vo_caravan","91103"
"93","0","","","","","","1911030034","","2.7","91103"
"101","","","","","","","1911030035","","1911030037","91103"
"32","0","","","","","","1911030036","","900007","91103"
"113","","0.1","","0","1","1","1911030037","0","2","91103"
"93","0","","","","","","1911030038","","0.2","91103"
"32","1","","","","","","1911030039","","900003","91103"
"93","0","","","","","","1911030040","","0.2","91103"
"32","0","","","","","","1911030041","","911001","91103"
"32","0","","","","","","1911030042","","900007","91103"
"32","0","","","","","","1911030043","","900008","91103"
"6","1","0","","0","1","1","1911030044","0","105811","91103"
"6","1","0","","0","1","1","1911030045","0","105911","91103"
"6","1","0","","0","1","1","1911030046","0","106011","91103"
"6","1","0","","0","1","1","1911030047","0","106411","91103"
"6","1","0","","0","1","1","1911030048","0","118511","91103"
"6","1","0","","0","1","1","1911030049","0","900000","91103"
"93","0","","","","","","1911030050","","0.1","91103"
"1","105811","1","empty","0","0","62","1912010001","-34","1","91201"
"1","105911","1","empty","0","0","66","1912010002","-34","1","91201"
"1","106011","1","empty","0","0","64","1912010003","-34","1","91201"
"1","106411","1","empty","0","0","65","1912010004","-34","1","91201"
"5","100","0.4","idle","1","-1085","58","1912010005","-266","100","91201"
"5","110","0.4","idle","1","-1085","56","1912010006","-266","110","91201"
"1","118511","1","empty","0","0","52","1912010007","-34","1","91201"
"5","11","0.64","empty","0","-800","62","1912010008","-300","14","91201"
"5","12","0.64","empty","0","-1120","64","1912010009","-300","15","91201"
"5","13","0.64","empty","0","-970","66","1912010010","-320","16","91201"
"5","200","0.75","empty","1","-1120","58","1912010011","-250","200","91201"
"31","0","0","","","0","-300","1912010012","1","911000","91201"
"31","10","0","","","0","0","1912010013","1","900001","91201"
"31","11","0","","","0","0","1912010014","1","900002","91201"
"31","12","0","","","-266","-1085","1912010015","1","900004","91201"
"31","13","0","","","0","0","1912010016","1","900005","91201"
"31","18","0","","","0","-600","1912010017","1","900011","91201"
"31","17","0","","","-34","0","1912010018","1","900009","91201"
"31","912001","0","","","0","0","1912010019","1","912001","91201"
"91","0","","","","","","1912010020","","0","91201"
"32","1","","","","","","1912010021","","10","91201"
"93","0","","","","","","1912010022","","0.7","91201"
"32","1","","","","","","1912010023","","0","91201"
"32","1","","","","","","1912010024","","17","91201"
"3","checkpoint_karin_idle","0","","","","1","1912010025","","118511","91201"
"26","","","","","","","1912010026","","0.5","91201"
"23","se_caravan_goal_amb_gehena","","","","","0","1912010027","","se_caravan","91201"
"23","se_caravan_goal_onigiri","","","","","0","1912010028","","se_caravan","91201"
"93","0","","","","","","1912010029","","0.5","91201"
"3","run_checkpoint","0","","0","idle","0","1912010030","1","100","91201"
"3","run_checkpoint","0","","0","idle","0","1912010031","1","110","91201"
"32","1","","","","","","1912010032","","12","91201"
"2","67","","","","2.5","-276","1912010033","11","100","91201"
"2","67","","","","2.5","-276","1912010034","11","110","91201"
"33","67","","","","2.5","-276","1912010035","11","12","91201"
"93","0","","","","","","1912010036","","2","91201"
"23","se_caravan_goal_chara_appear","","","","","0","1912010037","","se_caravan","91201"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1912010038","1","105811","91201"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1912010039","1","105911","91201"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1912010040","1","106011","91201"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1912010041","1","106411","91201"
"140","0","","","","","0","1912010042","","6","91201"
"93","0","","","","","","1912010043","","1.6","91201"
"32","1","","","","","","1912010044","","13","91201"
"3","checkpoint_karin_clap","0.2","","","","1","1912010045","","118511","91201"
"93","0","","","","","","1912010046","","2.6","91201"
"33","-600","","","","1","0","1912010047","3","11","91201"
"121","0","3","","","1","1","1912010048","1","600","91201"
"23","se_caravan_goal_bandy_appear","","","","","0","1912010049","","se_caravan","91201"
"3","run_gakkari","","","","","0","1912010050","","11","91201"
"3","run_gakkari","","","","","0","1912010051","","12","91201"
"3","run_gakkari","","","","","0","1912010052","","13","91201"
"3","run_gakkari","","","0.1","idle","0","1912010053","1","200","91201"
"32","1","","","","","","1912010054","","912001","91201"
"93","0","","","","","","1912010055","","0.4","91201"
"3","checkpoint_peko_loop_r","0.1","","","","1","1912010056","","105811","91201"
"3","checkpoint_kokkoro_loop_r","0.1","","","","1","1912010057","","105911","91201"
"3","checkpoint_kyaru_loop_r","0.1","","","","1","1912010058","","106011","91201"
"3","checkpoint_shefy_loop_r","0.1","","","","1","1912010059","","106411","91201"
"140","0","","","","","0","1912010060","","61","91201"
"93","0","","","","","","1912010061","","0.1","91201"
"32","1","","","","","","1912010062","","18","91201"
"93","0","","","","","","1912010063","","3.7","91201"
"101","","","","","","","1912010064","","1912010065","91201"
"25","bgm_MC103","","","","","","1912010065","","bgm_MC103","91201"
"32","0","","","","","","1912010066","","12","91201"
"32","0","","","","","","1912010067","","912001","91201"
"113","","","","","","","1912010068","","1","91201"
"93","0","","","","","","1912010069","","0.3","91201"
"32","1","","","","","","1912010070","","11","91201"
"93","0","","","","","","1912010071","","0.4","91201"
"32","0","","","","","","1912010072","","0","91201"
"32","0","","","","","","1912010073","","13","91201"
"32","0","","","","","","1912010074","","18","91201"
"32","0","","","","","","1912010075","","17","91201"
"6","1","0","","0","1","1","1912010076","0","105811","91201"
"6","1","0","","0","1","1","1912010077","0","105911","91201"
"6","1","0","","0","1","1","1912010078","0","106011","91201"
"6","1","0","","0","1","1","1912010079","0","106411","91201"
"6","1","0","","0","1","1","1912010080","0","100","91201"
"6","1","0","","0","1","1","1912010081","0","110","91201"
"6","1","0","","0","1","1","1912010082","0","118511","91201"
"6","1","0","","0","1","1","1912010083","0","11","91201"
"6","1","0","","0","1","1","1912010084","0","12","91201"
"6","1","0","","0","1","1","1912010085","0","13","91201"
"6","1","0","","0","1","1","1912010086","0","200","91201"
"121","0","3","","","1","1","1912010087","0","0","91201"
"33","0","","","","0","0","1912010088","0","11","91201"
"91","","","","","","","1912010089","","0","91201"
"1","105811","1","empty","0","-1250","62","1913010001","-50","1","91301"
"1","105911","1","empty","0","-1390","66","1913010002","-70","1","91301"
"1","106011","1","empty","0","-1520","64","1913010003","-50","1","91301"
"1","106411","1","empty","0","-1660","64","1913010004","-70","1","91301"
"5","100","0.4","idle","1","-1085","58","1913010005","-266","100","91301"
"5","110","0.4","idle","1","-1085","56","1913010006","-266","110","91301"
"5","11","0.64","empty","0","285","64","1913010007","-330","14","91301"
"5","12","0.64","empty","0","570","66","1913010008","-330","15","91301"
"5","13","0.64","empty","0","425","62","1913010009","-300","16","91301"
"5","200","0.75","empty","0","570","58","1913010010","-250","200","91301"
"31","0","0","","","0","-300","1913010011","1","911000","91301"
"31","10","0","","","0","0","1913010012","1","900001","91301"
"31","11","0","","","0","0","1913010013","1","900002","91301"
"31","912000","0","","","0","430","1913010014","1","912000","91301"
"31","20021","0","","","-50","-1250","1913010015","1","912002","91301"
"31","20022","0","","","-70","-1390","1913010016","1","912002","91301"
"31","20023","0","","","-50","-1520","1913010017","1","912002","91301"
"31","20024","0","","","-70","-1660","1913010018","1","912002","91301"
"31","19","0","","","0","0","1913010019","1","900012","91301"
"91","0","","","","","","1913010020","","0","91301"
"32","1","","","","","","1913010021","","10","91301"
"93","0","","","","","","1913010022","","0.7","91301"
"32","1","","","","","","1913010023","","0","91301"
"3","doya_wait","","","","","1","1913010024","","11","91301"
"3","doya_wait","","","","","1","1913010025","","12","91301"
"3","doya_wait","","","","","1","1913010026","","13","91301"
"3","idle","","","","","1","1913010027","","200","91301"
"32","1","","","","","","1913010028","","912000","91301"
"26","","","","","","","1913010029","","0.5","91301"
"23","se_caravan_goal_amb_gehena","","","","","0","1913010030","","se_caravan","91301"
"23","se_caravan_goal_onigiri_bishoku_appear","","","","","0","1913010031","","se_caravan","91301"
"3","run","","","","","1","1913010032","","105811","91301"
"3","run","","","","","1","1913010033","","105911","91301"
"3","run","","","","","1","1913010034","","106011","91301"
"3","run","","","","","1","1913010035","","106411","91301"
"3","run_checkpoint","0","","0","idle","0","1913010036","1","100","91301"
"3","run_checkpoint","0","","0","idle","0","1913010037","1","110","91301"
"2","-150","","","","2.5","-50","1913010038","11","105811","91301"
"2","-290","","","","2.5","-70","1913010039","11","105911","91301"
"2","-420","","","","2.5","-50","1913010040","11","106011","91301"
"2","-560","","","","2.5","-70","1913010041","11","106411","91301"
"32","1","","","","","","1913010042","","20021","91301"
"32","1","","","","","","1913010043","","20022","91301"
"32","1","","","","","","1913010044","","20023","91301"
"32","1","","","","","","1913010045","","20024","91301"
"33","-150","","","","2.5","-50","1913010046","11","20021","91301"
"33","-290","","","","2.5","-70","1913010047","11","20022","91301"
"33","-420","","","","2.5","-50","1913010048","11","20023","91301"
"33","-560","","","","2.5","-70","1913010049","11","20024","91301"
"2","-100","","","","2.5","-276","1913010050","11","100","91301"
"2","-100","","","","2.5","-276","1913010051","11","110","91301"
"93","0","","","","","","1913010052","","2.1","91301"
"140","0","","","","","0","1913010053","","62","91301"
"32","1","","","","","","1913010054","","19","91301"
"93","0","","","","","","1913010055","","0.4","91301"
"3","gakkari","0.3","","","","0","1913010056","","105811","91301"
"3","gakkari","0.3","","","","0","1913010057","","105911","91301"
"3","gakkari","0.3","","","","0","1913010058","","106011","91301"
"3","gakkari","0.3","","","","0","1913010059","","106411","91301"
"93","0","","","","","","1913010060","","0.9","91301"
"3","doya_loop_in","0.1","","","doya_loop","0","1913010061","1","11","91301"
"3","doya_loop_in","0.1","","","doya_loop","0","1913010062","1","12","91301"
"3","doya_loop_in","0.1","","","doya_loop","0","1913010063","1","13","91301"
"93","0","","","","","","1913010064","","2.9","91301"
"101","","","","","","","1913010065","","1913010066","91301"
"25","bgm_MC103","","","","","","1913010066","","bgm_MC103","91301"
"32","0","","","","","","1913010067","","20021","91301"
"32","0","","","","","","1913010068","","20022","91301"
"32","0","","","","","","1913010069","","20023","91301"
"32","0","","","","","","1913010070","","20024","91301"
"113","","","","","","","1913010071","","1","91301"
"93","0","","","","","","1913010072","","0.3","91301"
"32","1","","","","","","1913010073","","11","91301"
"93","0","","","","","","1913010074","","0.4","91301"
"32","0","","","","","","1913010075","","19","91301"
"32","0","","","","","","1913010076","","0","91301"
"32","0","","","","","","1913010077","","912000","91301"
"6","1","0","","0","1","1","1913010078","0","105811","91301"
"6","1","0","","0","1","1","1913010079","0","105911","91301"
"6","1","0","","0","1","1","1913010080","0","106011","91301"
"6","1","0","","0","1","1","1913010081","0","106411","91301"
"6","1","0","","0","1","1","1913010082","0","100","91301"
"6","1","0","","0","1","1","1913010083","0","110","91301"
"6","1","0","","0","1","1","1913010084","0","11","91301"
"6","1","0","","0","1","1","1913010085","0","12","91301"
"6","1","0","","0","1","1","1913010086","0","13","91301"
"6","1","0","","0","1","1","1913010087","0","200","91301"
"91","","","","","","","1913010088","","0","91301"
"1","105811","1","empty","0","0","62","1921010001","-34","1","92101"
"1","105911","1","empty","0","0","66","1921010002","-34","1","92101"
"1","106011","1","empty","0","0","64","1921010003","-34","1","92101"
"1","106411","1","empty","0","0","65","1921010004","-34","1","92101"
"1","118511","1","empty","0","0","52","1921010005","-34","1","92101"
"5","100","0.4","idle","1","-1085","58","1921010006","-266","100","92101"
"5","110","0.4","idle","1","-1085","56","1921010007","-266","110","92101"
"31","0","0","","","0","-300","1921010008","1","921000","92101"
"31","1","0","","","0","0","1921010009","1","900001","92101"
"31","2","0","","","0","0","1921010010","1","900002","92101"
"31","4","0","","","-266","-1085","1921010011","1","900004","92101"
"31","5","0","","","0","0","1921010012","1","900005","92101"
"31","9","0","","","-34","0","1921010013","1","900009","92101"
"91","0","","","","","","1921010014","","0","92101"
"32","1","","","","","","1921010015","","1","92101"
"93","0","","","","","","1921010016","","0.7","92101"
"32","1","","","","","","1921010017","","0","92101"
"32","1","","","","","","1921010018","","9","92101"
"3","checkpoint_karin_idle","0","","","","1","1921010019","","118511","92101"
"26","","","","","","","1921010020","","0.5","92101"
"23","se_caravan_goal_amb_niflhel","","","","","0","1921010021","","se_caravan","92101"
"93","0","","","","","","1921010022","","0.9","92101"
"23","se_caravan_goal_onigiri","","","","","0","1921010023","","se_caravan","92101"
"93","0","","","","","","1921010024","","0.5","92101"
"3","run_checkpoint","0","","0","idle","0","1921010025","1","100","92101"
"3","run_checkpoint","0","","0","idle","0","1921010026","1","110","92101"
"32","1","","","","","","1921010027","","4","92101"
"2","67","","","","2.5","-276","1921010028","11","100","92101"
"2","67","","","","2.5","-276","1921010029","11","110","92101"
"33","67","","","","2.5","-276","1921010030","11","4","92101"
"93","0","","","","","","1921010031","","2","92101"
"23","se_caravan_goal_chara_appear","","","","","0","1921010032","","se_caravan","92101"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1921010033","1","105811","92101"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1921010034","1","105911","92101"
