ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"","","0","1900020054","90002","","","32","","","9"
"","","0","1900020055","90002","-3000","0","33","0","","0"
"0","","treasure_peko","1900020056","90002","1","","3","","","105811"
"0","","treasure_kokkoro","1900020057","90002","1","","3","","","105911"
"0","","treasure_kyaru","1900020058","90002","1","","3","","","106011"
"0","","treasure_shefy","1900020059","90002","1","","3","","","106411"
"0","","treasure_karin_normal","1900020060","90002","0","","3","","","118511"
"0","","treasure_karin_normal","1900020061","90002","0","","3","","","900"
"","","1","1900020062","90002","","","32","","","6"
"","","1","1900020063","90002","","","32","","","8"
"","","0","1900020064","90002","","","93","","","0.4"
"","","0","1900020065","90002","0","","140","","","7"
"","","0","1900020066","90002","","","93","","","3.9"
"0.1","","","1900020067","90002","1","0","113","1","0","2"
"","","0","1900020068","90002","","","93","","","0.2"
"","","1","1900020069","90002","","","32","","","3"
"","","0","1900020070","90002","","","93","","","0.2"
"","","0","1900020071","90002","","","32","","","0"
"","","0","1900020072","90002","","","32","","","6"
"","","0","1900020073","90002","","","32","","","8"
"0","","1","1900020074","90002","1","0","6","1","0","105811"
"0","","1","1900020075","90002","1","0","6","1","0","105911"
"0","","1","1900020076","90002","1","0","6","1","0","106011"
"0","","1","1900020077","90002","1","0","6","1","0","106411"
"0","","1","1900020078","90002","1","0","6","1","0","118511"
"0","","1","1900020079","90002","1","0","6","1","0","900"
"","","0","1900020080","90002","","","93","","","0.1"
"1","empty","105811","1900030001","90003","62","-34","1","0","0","1"
"1","empty","105911","1900030002","90003","66","-34","1","0","0","1"
"1","empty","106011","1900030003","90003","64","-34","1","0","0","1"
"1","empty","106411","1900030004","90003","64","-34","1","0","0","1"
"1","empty","118511","1900030005","90003","52","-34","1","0","0","1"
"1","empty","900","1900030006","90003","54","-34","5","0","0","900000"
"0.4","idle","100","1900030007","90003","58","-266","5","-1085","1","100"
"0.4","idle","110","1900030008","90003","56","-266","5","-1085","1","110"
"0","","0","1900030009","90003","0","1","31","0","","900000"
"0","","1","1900030010","90003","0","1","31","0","","900001"
"0","","2","1900030011","90003","0","1","31","0","","900002"
"0","","3","1900030012","90003","0","1","31","0","","900003"
"0","","4","1900030013","90003","-1085","1","31","-266","","900004"
"0","","5","1900030014","90003","0","1","31","0","","900005"
"0","","6","1900030015","90003","0","1","31","0","","900007"
"0","","8","1900030016","90003","0","1","31","0","","900008"
"0","","9","1900030017","90003","0","1","31","-34","","900009"
"","","0","1900030018","90003","","","91","","","0"
"","","1","1900030019","90003","","","32","","","1"
"","","0","1900030020","90003","","","93","","","0.7"
"","","1","1900030021","90003","","","32","","","0"
"","","1","1900030022","90003","","","32","","","9"
"0","","checkpoint_karin_idle","1900030023","90003","1","","3","","","118511"
"0","","0","1900030024","90003","0.5","10","29","0","1","1"
"","","se_caravan_goal_amb","1900030025","90003","0","","23","","","se_caravan"
"","","0","1900030026","90003","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1900030027","90003","0","","23","","","se_caravan"
"","","0","1900030028","90003","","","93","","","0.5"
"0","","run_checkpoint","1900030029","90003","0","1","3","idle","0","100"
"0","","run_checkpoint","1900030030","90003","0","1","3","idle","0","110"
"","","1","1900030031","90003","","","32","","","4"
"","","67","1900030032","90003","-266","11","2","2.5","","100"
"","","67","1900030033","90003","-266","11","2","2.5","","110"
"","","67","1900030034","90003","-266","11","33","2.5","","4"
"","","0","1900030035","90003","","","93","","","2"
"","","se_caravan_goal_chara_appear","1900030036","90003","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1900030037","90003","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1900030038","90003","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1900030039","90003","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1900030040","90003","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1900030041","90003","0","","140","","","6"
"","","0","1900030042","90003","","","93","","","1.6"
"","","1","1900030043","90003","","","32","","","5"
"0.2","","checkpoint_karin_clap","1900030044","90003","1","","3","","","118511"
"","","0","1900030045","90003","","","93","","","3"
"","","0","1900030046","90003","0.5","","29","","","0"
"","","","1900030047","90003","","","113","","","1"
"","","0","1900030048","90003","","","93","","","0.3"
"","","1","1900030049","90003","","","32","","","2"
"","","0","1900030050","90003","","","93","","","0.4"
"0","","1","1900030051","90003","1","0","6","1","0","100"
"0","","1","1900030052","90003","1","0","6","1","0","110"
"","","0","1900030053","90003","","","32","","","5"
"","","0","1900030054","90003","","","32","","","9"
"","","0","1900030055","90003","-3000","0","33","0","","0"
"0","","treasure_peko","1900030056","90003","1","","3","","","105811"
"0","","treasure_kokkoro","1900030057","90003","1","","3","","","105911"
"0","","treasure_kyaru","1900030058","90003","1","","3","","","106011"
"0","","treasure_shefy","1900030059","90003","1","","3","","","106411"
"0","","treasure_karin_rare","1900030060","90003","0","","3","","","118511"
"0","","treasure_karin_rare","1900030061","90003","0","","3","","","900"
"","","1","1900030062","90003","","","32","","","6"
"","","1","1900030063","90003","","","32","","","8"
"","","0","1900030064","90003","","","93","","","0.4"
"","","0","1900030065","90003","0","","140","","","7"
"","","0","1900030066","90003","","","93","","","2.2"
"","","vo_caravan_118501_appraise_001","1900030067","90003","0","","21","0","","vo_caravan"
"","","0","1900030068","90003","","","93","","","2.7"
"0.1","","","1900030069","90003","1","0","113","1","0","2"
"","","0","1900030070","90003","","","93","","","0.2"
"","","1","1900030071","90003","","","32","","","3"
"","","0","1900030072","90003","","","93","","","0.2"
"","","0","1900030073","90003","","","32","","","0"
"","","0","1900030074","90003","","","32","","","6"
"","","0","1900030075","90003","","","32","","","8"
"0","","1","1900030076","90003","1","0","6","1","0","105811"
"0","","1","1900030077","90003","1","0","6","1","0","105911"
"0","","1","1900030078","90003","1","0","6","1","0","106011"
"0","","1","1900030079","90003","1","0","6","1","0","106411"
"0","","1","1900030080","90003","1","0","6","1","0","118511"
"0","","1","1900030081","90003","1","0","6","1","0","900"
"","","0","1900030082","90003","","","93","","","0.1"
"1","empty","105811","1911010001","91101","62","-34","1","0","0","1"
"1","empty","105911","1911010002","91101","66","-34","1","0","0","1"
"1","empty","106011","1911010003","91101","64","-34","1","0","0","1"
"1","empty","106411","1911010004","91101","65","-34","1","0","0","1"
"1","empty","118511","1911010005","91101","52","-34","1","0","0","1"
"0.4","idle","100","1911010006","91101","58","-266","5","-1085","1","100"
"0.4","idle","110","1911010007","91101","56","-266","5","-1085","1","110"
"0","","0","1911010008","91101","-300","1","31","0","","911000"
"0","","1","1911010009","91101","0","1","31","0","","900001"
"0","","2","1911010010","91101","0","1","31","0","","900002"
"0","","4","1911010011","91101","-1085","1","31","-266","","900004"
"0","","5","1911010012","91101","0","1","31","0","","900005"
"0","","9","1911010013","91101","0","1","31","-34","","900009"
"","","0","1911010014","91101","","","91","","","0"
"","","1","1911010015","91101","","","32","","","1"
"","","0","1911010016","91101","","","93","","","0.7"
"","","1","1911010017","91101","","","32","","","0"
"","","1","1911010018","91101","","","32","","","9"
"0","","checkpoint_karin_idle","1911010019","91101","1","","3","","","118511"
"","","","1911010020","91101","","","26","","","0.5"
"","","se_caravan_goal_amb_gehena","1911010021","91101","0","","23","","","se_caravan"
"","","0","1911010022","91101","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1911010023","91101","0","","23","","","se_caravan"
"","","0","1911010024","91101","","","93","","","0.5"
"0","","run_checkpoint","1911010025","91101","0","1","3","idle","0","100"
"0","","run_checkpoint","1911010026","91101","0","1","3","idle","0","110"
"","","1","1911010027","91101","","","32","","","4"
"","","67","1911010028","91101","-276","11","2","2.5","","100"
"","","67","1911010029","91101","-276","11","2","2.5","","110"
"","","67","1911010030","91101","-276","11","33","2.5","","4"
"","","0","1911010031","91101","","","93","","","2"
"","","se_caravan_goal_chara_appear","1911010032","91101","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1911010033","91101","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1911010034","91101","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1911010035","91101","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1911010036","91101","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1911010037","91101","0","","140","","","6"
"","","0","1911010038","91101","","","93","","","1.6"
"","","1","1911010039","91101","","","32","","","5"
"0.2","","checkpoint_karin_clap","1911010040","91101","1","","3","","","118511"
"","","0","1911010041","91101","","","93","","","3"
"","","","1911010042","91101","","","101","","","1911010043"
"","","bgm_MC103","1911010043","91101","","","25","","","bgm_MC103"
"","","0","1911010044","91101","","","32","","","4"
"","","","1911010045","91101","","","113","","","1"
"","","0","1911010046","91101","","","93","","","0.3"
"","","1","1911010047","91101","","","32","","","2"
"","","0","1911010048","91101","","","93","","","0.4"
"0","","1","1911010049","91101","1","0","6","1","0","100"
"0","","1","1911010050","91101","1","0","6","1","0","110"
"","","0","1911010051","91101","","","32","","","0"
"","","0","1911010052","91101","","","32","","","5"
"","","0","1911010053","91101","","","32","","","9"
"0","","1","1911010054","91101","1","0","6","1","0","105811"
"0","","1","1911010055","91101","1","0","6","1","0","105911"
"0","","1","1911010056","91101","1","0","6","1","0","106011"
"0","","1","1911010057","91101","1","0","6","1","0","106411"
"0","","1","1911010058","91101","1","0","6","1","0","118511"
"","","","1911010059","91101","","","91","","","0"
"1","empty","105811","1911020001","91102","62","-34","1","0","0","1"
"1","empty","105911","1911020002","91102","66","-34","1","0","0","1"
"1","empty","106011","1911020003","91102","64","-34","1","0","0","1"
"1","empty","106411","1911020004","91102","64","-34","1","0","0","1"
"1","empty","118511","1911020005","91102","52","-34","1","0","0","1"
"1","empty","900000","1911020006","91102","54","-34","5","0","0","900000"
"0","","1","1911020007","91102","1","1","6","1","0","105811"
"0","","1","1911020008","91102","1","1","6","1","0","105911"
"0","","1","1911020009","91102","1","1","6","1","0","106011"
"0","","1","1911020010","91102","1","1","6","1","0","106411"
"0","","1","1911020011","91102","1","1","6","1","0","118511"
"0","","0","1911020012","91102","-34","1","2","0","0","105811"
"0","","0","1911020013","91102","-34","1","2","0","0","105911"
"0","","0","1911020014","91102","-34","1","2","0","0","106011"
"0","","0","1911020015","91102","-34","1","2","0","0","106411"
"1","","911001","1911020016","91102","-300","1","31","0","","911001"
"0","","900002","1911020017","91102","0","1","31","0","","900002"
"0","","900003","1911020018","91102","0","1","31","0","","900003"
"0","","900006","1911020019","91102","0","1","31","0","","900006"
"0","","900008","1911020020","91102","0","1","31","0","","900008"
"","","0","1911020021","91102","","","91","","","0"
"0","","treasure_peko","1911020022","91102","1","","3","","","105811"
"0","","treasure_kokkoro","1911020023","91102","1","","3","","","105911"
"0","","treasure_kyaru","1911020024","91102","1","","3","","","106011"
"0","","treasure_shefy","1911020025","91102","1","","3","","","106411"
"0","","treasure_karin_normal","1911020026","91102","0","","3","","","118511"
"0","","treasure_karin_normal","1911020027","91102","0","","3","","","900000"
"","","1","1911020028","91102","","","32","","","900006"
"","","1","1911020029","91102","","","32","","","900008"
"","","0","1911020030","91102","","","93","","","0.4"
"","","0","1911020031","91102","0","","140","","","7"
"","","0","1911020032","91102","","","93","","","3.9"
"","","","1911020033","91102","","","101","","","1911020035"
"","","0","1911020034","91102","","","32","","","900006"
"0.1","","","1911020035","91102","1","0","113","1","0","2"
"","","0","1911020036","91102","","","93","","","0.2"
"","","1","1911020037","91102","","","32","","","900003"
"","","0","1911020038","91102","","","93","","","0.2"
"","","0","1911020039","91102","","","32","","","911001"
"","","0","1911020040","91102","","","32","","","900006"
"0","","1","1911020041","91102","1","0","6","1","0","105811"
"0","","1","1911020042","91102","1","0","6","1","0","105911"
"0","","1","1911020043","91102","1","0","6","1","0","106011"
"0","","1","1911020044","91102","1","0","6","1","0","106411"
"0","","1","1911020045","91102","1","0","6","1","0","118511"
"0","","1","1911020046","91102","1","0","6","1","0","900000"
"","","0","1911020047","91102","","","93","","","0.1"
"1","empty","105811","1911030001","91103","62","-34","1","0","0","1"
"1","empty","105911","1911030002","91103","66","-34","1","0","0","1"
"1","empty","106011","1911030003","91103","64","-34","1","0","0","1"
"1","empty","106411","1911030004","91103","64","-34","1","0","0","1"
"1","empty","118511","1911030005","91103","52","-34","1","0","0","1"
"1","empty","900000","1911030006","91103","54","-34","5","0","0","900000"
"0","","1","1911030007","91103","1","1","6","1","0","105811"
"0","","1","1911030008","91103","1","1","6","1","0","105911"
"0","","1","1911030009","91103","1","1","6","1","0","106011"
"0","","1","1911030010","91103","1","1","6","1","0","106411"
"0","","1","1911030011","91103","1","1","6","1","0","118511"
"0","","0","1911030012","91103","-34","1","2","0","0","105811"
"0","","0","1911030013","91103","-34","1","2","0","0","105911"
"0","","0","1911030014","91103","-34","1","2","0","0","106011"
"0","","0","1911030015","91103","-34","1","2","0","0","106411"
"1","","911001","1911030016","91103","-300","1","31","0","","911001"
"0","","900002","1911030017","91103","0","1","31","0","","900002"
"0","","900003","1911030018","91103","0","1","31","0","","900003"
"0","","900007","1911030019","91103","0","1","31","0","","900007"
"0","","900008","1911030020","91103","0","1","31","0","","900008"
"","","0","1911030021","91103","","","91","","","0"
"0","","treasure_peko","1911030022","91103","1","","3","","","105811"
"0","","treasure_kokkoro","1911030023","91103","1","","3","","","105911"
"0","","treasure_kyaru","1911030024","91103","1","","3","","","106011"
"0","","treasure_shefy","1911030025","91103","1","","3","","","106411"
"0","","treasure_karin_rare","1911030026","91103","0","","3","","","118511"
"0","","treasure_karin_rare","1911030027","91103","0","","3","","","900000"
"","","1","1911030028","91103","","","32","","","900007"
"","","1","1911030029","91103","","","32","","","900008"
"","","0","1911030030","91103","","","93","","","0.4"
"","","0","1911030031","91103","0","","140","","","7"
"","","0","1911030032","91103","","","93","","","2.2"
"","","vo_caravan_118501_appraise_001","1911030033","91103","0","","21","0","","vo_caravan"
"","","0","1911030034","91103","","","93","","","2.7"
"","","","1911030035","91103","","","101","","","1911030037"
"","","0","1911030036","91103","","","32","","","900007"
"0.1","","","1911030037","91103","1","0","113","1","0","2"
"","","0","1911030038","91103","","","93","","","0.2"
"","","1","1911030039","91103","","","32","","","900003"
"","","0","1911030040","91103","","","93","","","0.2"
"","","0","1911030041","91103","","","32","","","911001"
"","","0","1911030042","91103","","","32","","","900007"
"","","0","1911030043","91103","","","32","","","900008"
"0","","1","1911030044","91103","1","0","6","1","0","105811"
"0","","1","1911030045","91103","1","0","6","1","0","105911"
"0","","1","1911030046","91103","1","0","6","1","0","106011"
"0","","1","1911030047","91103","1","0","6","1","0","106411"
"0","","1","1911030048","91103","1","0","6","1","0","118511"
"0","","1","1911030049","91103","1","0","6","1","0","900000"
"","","0","1911030050","91103","","","93","","","0.1"
"1","empty","105811","1912010001","91201","62","-34","1","0","0","1"
"1","empty","105911","1912010002","91201","66","-34","1","0","0","1"
"1","empty","106011","1912010003","91201","64","-34","1","0","0","1"
"1","empty","106411","1912010004","91201","65","-34","1","0","0","1"
"0.4","idle","100","1912010005","91201","58","-266","5","-1085","1","100"
"0.4","idle","110","1912010006","91201","56","-266","5","-1085","1","110"
"1","empty","118511","1912010007","91201","52","-34","1","0","0","1"
"0.64","empty","11","1912010008","91201","62","-300","5","-800","0","14"
"0.64","empty","12","1912010009","91201","64","-300","5","-1120","0","15"
"0.64","empty","13","1912010010","91201","66","-320","5","-970","0","16"
"0.75","empty","200","1912010011","91201","58","-250","5","-1120","1","200"
"0","","0","1912010012","91201","-300","1","31","0","","911000"
"0","","10","1912010013","91201","0","1","31","0","","900001"
"0","","11","1912010014","91201","0","1","31","0","","900002"
"0","","12","1912010015","91201","-1085","1","31","-266","","900004"
"0","","13","1912010016","91201","0","1","31","0","","900005"
"0","","18","1912010017","91201","-600","1","31","0","","900011"
"0","","17","1912010018","91201","0","1","31","-34","","900009"
"0","","912001","1912010019","91201","0","1","31","0","","912001"
"","","0","1912010020","91201","","","91","","","0"
"","","1","1912010021","91201","","","32","","","10"
"","","0","1912010022","91201","","","93","","","0.7"
"","","1","1912010023","91201","","","32","","","0"
"","","1","1912010024","91201","","","32","","","17"
"0","","checkpoint_karin_idle","1912010025","91201","1","","3","","","118511"
"","","","1912010026","91201","","","26","","","0.5"
"","","se_caravan_goal_amb_gehena","1912010027","91201","0","","23","","","se_caravan"
"","","se_caravan_goal_onigiri","1912010028","91201","0","","23","","","se_caravan"
"","","0","1912010029","91201","","","93","","","0.5"
"0","","run_checkpoint","1912010030","91201","0","1","3","idle","0","100"
"0","","run_checkpoint","1912010031","91201","0","1","3","idle","0","110"
"","","1","1912010032","91201","","","32","","","12"
"","","67","1912010033","91201","-276","11","2","2.5","","100"
"","","67","1912010034","91201","-276","11","2","2.5","","110"
"","","67","1912010035","91201","-276","11","33","2.5","","12"
"","","0","1912010036","91201","","","93","","","2"
"","","se_caravan_goal_chara_appear","1912010037","91201","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1912010038","91201","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1912010039","91201","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1912010040","91201","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1912010041","91201","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1912010042","91201","0","","140","","","6"
"","","0","1912010043","91201","","","93","","","1.6"
"","","1","1912010044","91201","","","32","","","13"
"0.2","","checkpoint_karin_clap","1912010045","91201","1","","3","","","118511"
"","","0","1912010046","91201","","","93","","","2.6"
"","","-600","1912010047","91201","0","3","33","1","","11"
"3","","0","1912010048","91201","1","1","121","1","","600"
"","","se_caravan_goal_bandy_appear","1912010049","91201","0","","23","","","se_caravan"
"","","run_gakkari","1912010050","91201","0","","3","","","11"
"","","run_gakkari","1912010051","91201","0","","3","","","12"
"","","run_gakkari","1912010052","91201","0","","3","","","13"
"","","run_gakkari","1912010053","91201","0","1","3","idle","0.1","200"
"","","1","1912010054","91201","","","32","","","912001"
"","","0","1912010055","91201","","","93","","","0.4"
"0.1","","checkpoint_peko_loop_r","1912010056","91201","1","","3","","","105811"
"0.1","","checkpoint_kokkoro_loop_r","1912010057","91201","1","","3","","","105911"
"0.1","","checkpoint_kyaru_loop_r","1912010058","91201","1","","3","","","106011"
"0.1","","checkpoint_shefy_loop_r","1912010059","91201","1","","3","","","106411"
"","","0","1912010060","91201","0","","140","","","61"
"","","0","1912010061","91201","","","93","","","0.1"
"","","1","1912010062","91201","","","32","","","18"
"","","0","1912010063","91201","","","93","","","3.7"
"","","","1912010064","91201","","","101","","","1912010065"
"","","bgm_MC103","1912010065","91201","","","25","","","bgm_MC103"
"","","0","1912010066","91201","","","32","","","12"
"","","0","1912010067","91201","","","32","","","912001"
"","","","1912010068","91201","","","113","","","1"
"","","0","1912010069","91201","","","93","","","0.3"
"","","1","1912010070","91201","","","32","","","11"
"","","0","1912010071","91201","","","93","","","0.4"
"","","0","1912010072","91201","","","32","","","0"
"","","0","1912010073","91201","","","32","","","13"
"","","0","1912010074","91201","","","32","","","18"
"","","0","1912010075","91201","","","32","","","17"
"0","","1","1912010076","91201","1","0","6","1","0","105811"
"0","","1","1912010077","91201","1","0","6","1","0","105911"
"0","","1","1912010078","91201","1","0","6","1","0","106011"
"0","","1","1912010079","91201","1","0","6","1","0","106411"
"0","","1","1912010080","91201","1","0","6","1","0","100"
"0","","1","1912010081","91201","1","0","6","1","0","110"
"0","","1","1912010082","91201","1","0","6","1","0","118511"
"0","","1","1912010083","91201","1","0","6","1","0","11"
"0","","1","1912010084","91201","1","0","6","1","0","12"
"0","","1","1912010085","91201","1","0","6","1","0","13"
"0","","1","1912010086","91201","1","0","6","1","0","200"
"3","","0","1912010087","91201","1","0","121","1","","0"
"","","0","1912010088","91201","0","0","33","0","","11"
"","","","1912010089","91201","","","91","","","0"
"1","empty","105811","1913010001","91301","62","-50","1","-1250","0","1"
"1","empty","105911","1913010002","91301","66","-70","1","-1390","0","1"
"1","empty","106011","1913010003","91301","64","-50","1","-1520","0","1"
"1","empty","106411","1913010004","91301","64","-70","1","-1660","0","1"
"0.4","idle","100","1913010005","91301","58","-266","5","-1085","1","100"
"0.4","idle","110","1913010006","91301","56","-266","5","-1085","1","110"
"0.64","empty","11","1913010007","91301","64","-330","5","285","0","14"
"0.64","empty","12","1913010008","91301","66","-330","5","570","0","15"
"0.64","empty","13","1913010009","91301","62","-300","5","425","0","16"
"0.75","empty","200","1913010010","91301","58","-250","5","570","0","200"
"0","","0","1913010011","91301","-300","1","31","0","","911000"
"0","","10","1913010012","91301","0","1","31","0","","900001"
"0","","11","1913010013","91301","0","1","31","0","","900002"
"0","","912000","1913010014","91301","430","1","31","0","","912000"
"0","","20021","1913010015","91301","-1250","1","31","-50","","912002"
"0","","20022","1913010016","91301","-1390","1","31","-70","","912002"
"0","","20023","1913010017","91301","-1520","1","31","-50","","912002"
"0","","20024","1913010018","91301","-1660","1","31","-70","","912002"
"0","","19","1913010019","91301","0","1","31","0","","900012"
"","","0","1913010020","91301","","","91","","","0"
"","","1","1913010021","91301","","","32","","","10"
"","","0","1913010022","91301","","","93","","","0.7"
"","","1","1913010023","91301","","","32","","","0"
"","","doya_wait","1913010024","91301","1","","3","","","11"
"","","doya_wait","1913010025","91301","1","","3","","","12"
"","","doya_wait","1913010026","91301","1","","3","","","13"
"","","idle","1913010027","91301","1","","3","","","200"
"","","1","1913010028","91301","","","32","","","912000"
"","","","1913010029","91301","","","26","","","0.5"
"","","se_caravan_goal_amb_gehena","1913010030","91301","0","","23","","","se_caravan"
"","","se_caravan_goal_onigiri_bishoku_appear","1913010031","91301","0","","23","","","se_caravan"
"","","run","1913010032","91301","1","","3","","","105811"
"","","run","1913010033","91301","1","","3","","","105911"
"","","run","1913010034","91301","1","","3","","","106011"
"","","run","1913010035","91301","1","","3","","","106411"
"0","","run_checkpoint","1913010036","91301","0","1","3","idle","0","100"
"0","","run_checkpoint","1913010037","91301","0","1","3","idle","0","110"
"","","-150","1913010038","91301","-50","11","2","2.5","","105811"
"","","-290","1913010039","91301","-70","11","2","2.5","","105911"
"","","-420","1913010040","91301","-50","11","2","2.5","","106011"
"","","-560","1913010041","91301","-70","11","2","2.5","","106411"
"","","1","1913010042","91301","","","32","","","20021"
"","","1","1913010043","91301","","","32","","","20022"
"","","1","1913010044","91301","","","32","","","20023"
"","","1","1913010045","91301","","","32","","","20024"
"","","-150","1913010046","91301","-50","11","33","2.5","","20021"
"","","-290","1913010047","91301","-70","11","33","2.5","","20022"
"","","-420","1913010048","91301","-50","11","33","2.5","","20023"
"","","-560","1913010049","91301","-70","11","33","2.5","","20024"
"","","-100","1913010050","91301","-276","11","2","2.5","","100"
"","","-100","1913010051","91301","-276","11","2","2.5","","110"
"","","0","1913010052","91301","","","93","","","2.1"
"","","0","1913010053","91301","0","","140","","","62"
"","","1","1913010054","91301","","","32","","","19"
"","","0","1913010055","91301","","","93","","","0.4"
"0.3","","gakkari","1913010056","91301","0","","3","","","105811"
"0.3","","gakkari","1913010057","91301","0","","3","","","105911"
"0.3","","gakkari","1913010058","91301","0","","3","","","106011"
"0.3","","gakkari","1913010059","91301","0","","3","","","106411"
"","","0","1913010060","91301","","","93","","","0.9"
"0.1","","doya_loop_in","1913010061","91301","0","1","3","doya_loop","","11"
"0.1","","doya_loop_in","1913010062","91301","0","1","3","doya_loop","","12"
"0.1","","doya_loop_in","1913010063","91301","0","1","3","doya_loop","","13"
"","","0","1913010064","91301","","","93","","","2.9"
"","","","1913010065","91301","","","101","","","1913010066"
"","","bgm_MC103","1913010066","91301","","","25","","","bgm_MC103"
"","","0","1913010067","91301","","","32","","","20021"
"","","0","1913010068","91301","","","32","","","20022"
"","","0","1913010069","91301","","","32","","","20023"
"","","0","1913010070","91301","","","32","","","20024"
"","","","1913010071","91301","","","113","","","1"
"","","0","1913010072","91301","","","93","","","0.3"
"","","1","1913010073","91301","","","32","","","11"
"","","0","1913010074","91301","","","93","","","0.4"
"","","0","1913010075","91301","","","32","","","19"
"","","0","1913010076","91301","","","32","","","0"
"","","0","1913010077","91301","","","32","","","912000"
"0","","1","1913010078","91301","1","0","6","1","0","105811"
"0","","1","1913010079","91301","1","0","6","1","0","105911"
"0","","1","1913010080","91301","1","0","6","1","0","106011"
"0","","1","1913010081","91301","1","0","6","1","0","106411"
"0","","1","1913010082","91301","1","0","6","1","0","100"
"0","","1","1913010083","91301","1","0","6","1","0","110"
"0","","1","1913010084","91301","1","0","6","1","0","11"
"0","","1","1913010085","91301","1","0","6","1","0","12"
"0","","1","1913010086","91301","1","0","6","1","0","13"
"0","","1","1913010087","91301","1","0","6","1","0","200"
"","","","1913010088","91301","","","91","","","0"
"1","empty","105811","1921010001","92101","62","-34","1","0","0","1"
"1","empty","105911","1921010002","92101","66","-34","1","0","0","1"
"1","empty","106011","1921010003","92101","64","-34","1","0","0","1"
"1","empty","106411","1921010004","92101","65","-34","1","0","0","1"
"1","empty","118511","1921010005","92101","52","-34","1","0","0","1"
"0.4","idle","100","1921010006","92101","58","-266","5","-1085","1","100"
"0.4","idle","110","1921010007","92101","56","-266","5","-1085","1","110"
"0","","0","1921010008","92101","-300","1","31","0","","921000"
"0","","1","1921010009","92101","0","1","31","0","","900001"
"0","","2","1921010010","92101","0","1","31","0","","900002"
"0","","4","1921010011","92101","-1085","1","31","-266","","900004"
"0","","5","1921010012","92101","0","1","31","0","","900005"
"0","","9","1921010013","92101","0","1","31","-34","","900009"
"","","0","1921010014","92101","","","91","","","0"
"","","1","1921010015","92101","","","32","","","1"
"","","0","1921010016","92101","","","93","","","0.7"
"","","1","1921010017","92101","","","32","","","0"
"","","1","1921010018","92101","","","32","","","9"
"0","","checkpoint_karin_idle","1921010019","92101","1","","3","","","118511"
"","","","1921010020","92101","","","26","","","0.5"
"","","se_caravan_goal_amb_niflhel","1921010021","92101","0","","23","","","se_caravan"
"","","0","1921010022","92101","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1921010023","92101","0","","23","","","se_caravan"
"","","0","1921010024","92101","","","93","","","0.5"
"0","","run_checkpoint","1921010025","92101","0","1","3","idle","0","100"
"0","","run_checkpoint","1921010026","92101","0","1","3","idle","0","110"
"","","1","1921010027","92101","","","32","","","4"
"","","67","1921010028","92101","-276","11","2","2.5","","100"
"","","67","1921010029","92101","-276","11","2","2.5","","110"
"","","67","1921010030","92101","-276","11","33","2.5","","4"
"","","0","1921010031","92101","","","93","","","2"
"","","se_caravan_goal_chara_appear","1921010032","92101","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1921010033","92101","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1921010034","92101","0","1","3","checkpoint_kokkoro_loop","0","105911"
