23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d
"0","","","","","","","90002","1900020054","9","32"
"0","0","0","","-3000","","","90002","1900020055","0","33"
"treasure_peko","","","0","1","","","90002","1900020056","105811","3"
"treasure_kokkoro","","","0","1","","","90002","1900020057","105911","3"
"treasure_kyaru","","","0","1","","","90002","1900020058","106011","3"
"treasure_shefy","","","0","1","","","90002","1900020059","106411","3"
"treasure_karin_normal","","","0","0","","","90002","1900020060","118511","3"
"treasure_karin_normal","","","0","0","","","90002","1900020061","900","3"
"1","","","","","","","90002","1900020062","6","32"
"1","","","","","","","90002","1900020063","8","32"
"0","","","","","","","90002","1900020064","0.4","93"
"0","","","","0","","","90002","1900020065","7","140"
"0","","","","","","","90002","1900020066","3.9","93"
"","0","1","0.1","1","","0","90002","1900020067","2","113"
"0","","","","","","","90002","1900020068","0.2","93"
"1","","","","","","","90002","1900020069","3","32"
"0","","","","","","","90002","1900020070","0.2","93"
"0","","","","","","","90002","1900020071","0","32"
"0","","","","","","","90002","1900020072","6","32"
"0","","","","","","","90002","1900020073","8","32"
"1","0","1","0","1","","0","90002","1900020074","105811","6"
"1","0","1","0","1","","0","90002","1900020075","105911","6"
"1","0","1","0","1","","0","90002","1900020076","106011","6"
"1","0","1","0","1","","0","90002","1900020077","106411","6"
"1","0","1","0","1","","0","90002","1900020078","118511","6"
"1","0","1","0","1","","0","90002","1900020079","900","6"
"0","","","","","","","90002","1900020080","0.1","93"
"105811","-34","0","1","62","empty","0","90003","1900030001","1","1"
"105911","-34","0","1","66","empty","0","90003","1900030002","1","1"
"106011","-34","0","1","64","empty","0","90003","1900030003","1","1"
"106411","-34","0","1","64","empty","0","90003","1900030004","1","1"
"118511","-34","0","1","52","empty","0","90003","1900030005","1","1"
"900","-34","0","1","54","empty","0","90003","1900030006","900000","5"
"100","-266","-1085","0.4","58","idle","1","90003","1900030007","100","5"
"110","-266","-1085","0.4","56","idle","1","90003","1900030008","110","5"
"0","1","0","0","0","","","90003","1900030009","900000","31"
"1","1","0","0","0","","","90003","1900030010","900001","31"
"2","1","0","0","0","","","90003","1900030011","900002","31"
"3","1","0","0","0","","","90003","1900030012","900003","31"
"4","1","-266","0","-1085","","","90003","1900030013","900004","31"
"5","1","0","0","0","","","90003","1900030014","900005","31"
"6","1","0","0","0","","","90003","1900030015","900007","31"
"8","1","0","0","0","","","90003","1900030016","900008","31"
"9","1","-34","0","0","","","90003","1900030017","900009","31"
"0","","","","","","","90003","1900030018","0","91"
"1","","","","","","","90003","1900030019","1","32"
"0","","","","","","","90003","1900030020","0.7","93"
"1","","","","","","","90003","1900030021","0","32"
"1","","","","","","","90003","1900030022","9","32"
"checkpoint_karin_idle","","","0","1","","","90003","1900030023","118511","3"
"0","10","0","0","0.5","","1","90003","1900030024","1","29"
"se_caravan_goal_amb","","","","0","","","90003","1900030025","se_caravan","23"
"0","","","","","","","90003","1900030026","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","90003","1900030027","se_caravan","23"
"0","","","","","","","90003","1900030028","0.5","93"
"run_checkpoint","1","idle","0","0","","0","90003","1900030029","100","3"
"run_checkpoint","1","idle","0","0","","0","90003","1900030030","110","3"
"1","","","","","","","90003","1900030031","4","32"
"67","11","2.5","","-266","","","90003","1900030032","100","2"
"67","11","2.5","","-266","","","90003","1900030033","110","2"
"67","11","2.5","","-266","","","90003","1900030034","4","33"
"0","","","","","","","90003","1900030035","2","93"
"se_caravan_goal_chara_appear","","","","0","","","90003","1900030036","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","90003","1900030037","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","90003","1900030038","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","90003","1900030039","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","90003","1900030040","106411","3"
"0","","","","0","","","90003","1900030041","6","140"
"0","","","","","","","90003","1900030042","1.6","93"
"1","","","","","","","90003","1900030043","5","32"
"checkpoint_karin_clap","","","0.2","1","","","90003","1900030044","118511","3"
"0","","","","","","","90003","1900030045","3","93"
"0","","","","0.5","","","90003","1900030046","0","29"
"","","","","","","","90003","1900030047","1","113"
"0","","","","","","","90003","1900030048","0.3","93"
"1","","","","","","","90003","1900030049","2","32"
"0","","","","","","","90003","1900030050","0.4","93"
"1","0","1","0","1","","0","90003","1900030051","100","6"
"1","0","1","0","1","","0","90003","1900030052","110","6"
"0","","","","","","","90003","1900030053","5","32"
"0","","","","","","","90003","1900030054","9","32"
"0","0","0","","-3000","","","90003","1900030055","0","33"
"treasure_peko","","","0","1","","","90003","1900030056","105811","3"
"treasure_kokkoro","","","0","1","","","90003","1900030057","105911","3"
"treasure_kyaru","","","0","1","","","90003","1900030058","106011","3"
"treasure_shefy","","","0","1","","","90003","1900030059","106411","3"
"treasure_karin_rare","","","0","0","","","90003","1900030060","118511","3"
"treasure_karin_rare","","","0","0","","","90003","1900030061","900","3"
"1","","","","","","","90003","1900030062","6","32"
"1","","","","","","","90003","1900030063","8","32"
"0","","","","","","","90003","1900030064","0.4","93"
"0","","","","0","","","90003","1900030065","7","140"
"0","","","","","","","90003","1900030066","2.2","93"
"vo_caravan_118501_appraise_001","","0","","0","","","90003","1900030067","vo_caravan","21"
"0","","","","","","","90003","1900030068","2.7","93"
"","0","1","0.1","1","","0","90003","1900030069","2","113"
"0","","","","","","","90003","1900030070","0.2","93"
"1","","","","","","","90003","1900030071","3","32"
"0","","","","","","","90003","1900030072","0.2","93"
"0","","","","","","","90003","1900030073","0","32"
"0","","","","","","","90003","1900030074","6","32"
"0","","","","","","","90003","1900030075","8","32"
"1","0","1","0","1","","0","90003","1900030076","105811","6"
"1","0","1","0","1","","0","90003","1900030077","105911","6"
"1","0","1","0","1","","0","90003","1900030078","106011","6"
"1","0","1","0","1","","0","90003","1900030079","106411","6"
"1","0","1","0","1","","0","90003","1900030080","118511","6"
"1","0","1","0","1","","0","90003","1900030081","900","6"
"0","","","","","","","90003","1900030082","0.1","93"
"105811","-34","0","1","62","empty","0","91101","1911010001","1","1"
"105911","-34","0","1","66","empty","0","91101","1911010002","1","1"
"106011","-34","0","1","64","empty","0","91101","1911010003","1","1"
"106411","-34","0","1","65","empty","0","91101","1911010004","1","1"
"118511","-34","0","1","52","empty","0","91101","1911010005","1","1"
"100","-266","-1085","0.4","58","idle","1","91101","1911010006","100","5"
"110","-266","-1085","0.4","56","idle","1","91101","1911010007","110","5"
"0","1","0","0","-300","","","91101","1911010008","911000","31"
"1","1","0","0","0","","","91101","1911010009","900001","31"
"2","1","0","0","0","","","91101","1911010010","900002","31"
"4","1","-266","0","-1085","","","91101","1911010011","900004","31"
"5","1","0","0","0","","","91101","1911010012","900005","31"
"9","1","-34","0","0","","","91101","1911010013","900009","31"
"0","","","","","","","91101","1911010014","0","91"
"1","","","","","","","91101","1911010015","1","32"
"0","","","","","","","91101","1911010016","0.7","93"
"1","","","","","","","91101","1911010017","0","32"
"1","","","","","","","91101","1911010018","9","32"
"checkpoint_karin_idle","","","0","1","","","91101","1911010019","118511","3"
"","","","","","","","91101","1911010020","0.5","26"
"se_caravan_goal_amb_gehena","","","","0","","","91101","1911010021","se_caravan","23"
"0","","","","","","","91101","1911010022","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","91101","1911010023","se_caravan","23"
"0","","","","","","","91101","1911010024","0.5","93"
"run_checkpoint","1","idle","0","0","","0","91101","1911010025","100","3"
"run_checkpoint","1","idle","0","0","","0","91101","1911010026","110","3"
"1","","","","","","","91101","1911010027","4","32"
"67","11","2.5","","-276","","","91101","1911010028","100","2"
"67","11","2.5","","-276","","","91101","1911010029","110","2"
"67","11","2.5","","-276","","","91101","1911010030","4","33"
"0","","","","","","","91101","1911010031","2","93"
"se_caravan_goal_chara_appear","","","","0","","","91101","1911010032","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","91101","1911010033","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","91101","1911010034","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","91101","1911010035","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","91101","1911010036","106411","3"
"0","","","","0","","","91101","1911010037","6","140"
"0","","","","","","","91101","1911010038","1.6","93"
"1","","","","","","","91101","1911010039","5","32"
"checkpoint_karin_clap","","","0.2","1","","","91101","1911010040","118511","3"
"0","","","","","","","91101","1911010041","3","93"
"","","","","","","","91101","1911010042","1911010043","101"
"bgm_MC103","","","","","","","91101","1911010043","bgm_MC103","25"
"0","","","","","","","91101","1911010044","4","32"
"","","","","","","","91101","1911010045","1","113"
"0","","","","","","","91101","1911010046","0.3","93"
"1","","","","","","","91101","1911010047","2","32"
"0","","","","","","","91101","1911010048","0.4","93"
"1","0","1","0","1","","0","91101","1911010049","100","6"
"1","0","1","0","1","","0","91101","1911010050","110","6"
"0","","","","","","","91101","1911010051","0","32"
"0","","","","","","","91101","1911010052","5","32"
"0","","","","","","","91101","1911010053","9","32"
"1","0","1","0","1","","0","91101","1911010054","105811","6"
"1","0","1","0","1","","0","91101","1911010055","105911","6"
"1","0","1","0","1","","0","91101","1911010056","106011","6"
"1","0","1","0","1","","0","91101","1911010057","106411","6"
"1","0","1","0","1","","0","91101","1911010058","118511","6"
"","","","","","","","91101","1911010059","0","91"
"105811","-34","0","1","62","empty","0","91102","1911020001","1","1"
"105911","-34","0","1","66","empty","0","91102","1911020002","1","1"
"106011","-34","0","1","64","empty","0","91102","1911020003","1","1"
"106411","-34","0","1","64","empty","0","91102","1911020004","1","1"
"118511","-34","0","1","52","empty","0","91102","1911020005","1","1"
"900000","-34","0","1","54","empty","0","91102","1911020006","900000","5"
"1","1","1","0","1","","0","91102","1911020007","105811","6"
"1","1","1","0","1","","0","91102","1911020008","105911","6"
"1","1","1","0","1","","0","91102","1911020009","106011","6"
"1","1","1","0","1","","0","91102","1911020010","106411","6"
"1","1","1","0","1","","0","91102","1911020011","118511","6"
"0","1","0","0","-34","","0","91102","1911020012","105811","2"
"0","1","0","0","-34","","0","91102","1911020013","105911","2"
"0","1","0","0","-34","","0","91102","1911020014","106011","2"
"0","1","0","0","-34","","0","91102","1911020015","106411","2"
"911001","1","0","1","-300","","","91102","1911020016","911001","31"
"900002","1","0","0","0","","","91102","1911020017","900002","31"
"900003","1","0","0","0","","","91102","1911020018","900003","31"
"900006","1","0","0","0","","","91102","1911020019","900006","31"
"900008","1","0","0","0","","","91102","1911020020","900008","31"
"0","","","","","","","91102","1911020021","0","91"
"treasure_peko","","","0","1","","","91102","1911020022","105811","3"
"treasure_kokkoro","","","0","1","","","91102","1911020023","105911","3"
"treasure_kyaru","","","0","1","","","91102","1911020024","106011","3"
"treasure_shefy","","","0","1","","","91102","1911020025","106411","3"
"treasure_karin_normal","","","0","0","","","91102","1911020026","118511","3"
"treasure_karin_normal","","","0","0","","","91102","1911020027","900000","3"
"1","","","","","","","91102","1911020028","900006","32"
"1","","","","","","","91102","1911020029","900008","32"
"0","","","","","","","91102","1911020030","0.4","93"
"0","","","","0","","","91102","1911020031","7","140"
"0","","","","","","","91102","1911020032","3.9","93"
"","","","","","","","91102","1911020033","1911020035","101"
"0","","","","","","","91102","1911020034","900006","32"
"","0","1","0.1","1","","0","91102","1911020035","2","113"
"0","","","","","","","91102","1911020036","0.2","93"
"1","","","","","","","91102","1911020037","900003","32"
"0","","","","","","","91102","1911020038","0.2","93"
"0","","","","","","","91102","1911020039","911001","32"
"0","","","","","","","91102","1911020040","900006","32"
"1","0","1","0","1","","0","91102","1911020041","105811","6"
"1","0","1","0","1","","0","91102","1911020042","105911","6"
"1","0","1","0","1","","0","91102","1911020043","106011","6"
"1","0","1","0","1","","0","91102","1911020044","106411","6"
"1","0","1","0","1","","0","91102","1911020045","118511","6"
"1","0","1","0","1","","0","91102","1911020046","900000","6"
"0","","","","","","","91102","1911020047","0.1","93"
"105811","-34","0","1","62","empty","0","91103","1911030001","1","1"
"105911","-34","0","1","66","empty","0","91103","1911030002","1","1"
"106011","-34","0","1","64","empty","0","91103","1911030003","1","1"
"106411","-34","0","1","64","empty","0","91103","1911030004","1","1"
"118511","-34","0","1","52","empty","0","91103","1911030005","1","1"
"900000","-34","0","1","54","empty","0","91103","1911030006","900000","5"
"1","1","1","0","1","","0","91103","1911030007","105811","6"
"1","1","1","0","1","","0","91103","1911030008","105911","6"
"1","1","1","0","1","","0","91103","1911030009","106011","6"
"1","1","1","0","1","","0","91103","1911030010","106411","6"
"1","1","1","0","1","","0","91103","1911030011","118511","6"
"0","1","0","0","-34","","0","91103","1911030012","105811","2"
"0","1","0","0","-34","","0","91103","1911030013","105911","2"
"0","1","0","0","-34","","0","91103","1911030014","106011","2"
"0","1","0","0","-34","","0","91103","1911030015","106411","2"
"911001","1","0","1","-300","","","91103","1911030016","911001","31"
"900002","1","0","0","0","","","91103","1911030017","900002","31"
"900003","1","0","0","0","","","91103","1911030018","900003","31"
"900007","1","0","0","0","","","91103","1911030019","900007","31"
"900008","1","0","0","0","","","91103","1911030020","900008","31"
"0","","","","","","","91103","1911030021","0","91"
"treasure_peko","","","0","1","","","91103","1911030022","105811","3"
"treasure_kokkoro","","","0","1","","","91103","1911030023","105911","3"
"treasure_kyaru","","","0","1","","","91103","1911030024","106011","3"
"treasure_shefy","","","0","1","","","91103","1911030025","106411","3"
"treasure_karin_rare","","","0","0","","","91103","1911030026","118511","3"
"treasure_karin_rare","","","0","0","","","91103","1911030027","900000","3"
"1","","","","","","","91103","1911030028","900007","32"
"1","","","","","","","91103","1911030029","900008","32"
"0","","","","","","","91103","1911030030","0.4","93"
"0","","","","0","","","91103","1911030031","7","140"
"0","","","","","","","91103","1911030032","2.2","93"
"vo_caravan_118501_appraise_001","","0","","0","","","91103","1911030033","vo_caravan","21"
"0","","","","","","","91103","1911030034","2.7","93"
"","","","","","","","91103","1911030035","1911030037","101"
"0","","","","","","","91103","1911030036","900007","32"
"","0","1","0.1","1","","0","91103","1911030037","2","113"
"0","","","","","","","91103","1911030038","0.2","93"
"1","","","","","","","91103","1911030039","900003","32"
"0","","","","","","","91103","1911030040","0.2","93"
"0","","","","","","","91103","1911030041","911001","32"
"0","","","","","","","91103","1911030042","900007","32"
"0","","","","","","","91103","1911030043","900008","32"
"1","0","1","0","1","","0","91103","1911030044","105811","6"
"1","0","1","0","1","","0","91103","1911030045","105911","6"
"1","0","1","0","1","","0","91103","1911030046","106011","6"
"1","0","1","0","1","","0","91103","1911030047","106411","6"
"1","0","1","0","1","","0","91103","1911030048","118511","6"
"1","0","1","0","1","","0","91103","1911030049","900000","6"
"0","","","","","","","91103","1911030050","0.1","93"
"105811","-34","0","1","62","empty","0","91201","1912010001","1","1"
"105911","-34","0","1","66","empty","0","91201","1912010002","1","1"
"106011","-34","0","1","64","empty","0","91201","1912010003","1","1"
"106411","-34","0","1","65","empty","0","91201","1912010004","1","1"
"100","-266","-1085","0.4","58","idle","1","91201","1912010005","100","5"
"110","-266","-1085","0.4","56","idle","1","91201","1912010006","110","5"
"118511","-34","0","1","52","empty","0","91201","1912010007","1","1"
"11","-300","-800","0.64","62","empty","0","91201","1912010008","14","5"
"12","-300","-1120","0.64","64","empty","0","91201","1912010009","15","5"
"13","-320","-970","0.64","66","empty","0","91201","1912010010","16","5"
"200","-250","-1120","0.75","58","empty","1","91201","1912010011","200","5"
"0","1","0","0","-300","","","91201","1912010012","911000","31"
"10","1","0","0","0","","","91201","1912010013","900001","31"
"11","1","0","0","0","","","91201","1912010014","900002","31"
"12","1","-266","0","-1085","","","91201","1912010015","900004","31"
"13","1","0","0","0","","","91201","1912010016","900005","31"
"18","1","0","0","-600","","","91201","1912010017","900011","31"
"17","1","-34","0","0","","","91201","1912010018","900009","31"
"912001","1","0","0","0","","","91201","1912010019","912001","31"
"0","","","","","","","91201","1912010020","0","91"
"1","","","","","","","91201","1912010021","10","32"
"0","","","","","","","91201","1912010022","0.7","93"
"1","","","","","","","91201","1912010023","0","32"
"1","","","","","","","91201","1912010024","17","32"
"checkpoint_karin_idle","","","0","1","","","91201","1912010025","118511","3"
"","","","","","","","91201","1912010026","0.5","26"
"se_caravan_goal_amb_gehena","","","","0","","","91201","1912010027","se_caravan","23"
"se_caravan_goal_onigiri","","","","0","","","91201","1912010028","se_caravan","23"
"0","","","","","","","91201","1912010029","0.5","93"
"run_checkpoint","1","idle","0","0","","0","91201","1912010030","100","3"
"run_checkpoint","1","idle","0","0","","0","91201","1912010031","110","3"
"1","","","","","","","91201","1912010032","12","32"
"67","11","2.5","","-276","","","91201","1912010033","100","2"
"67","11","2.5","","-276","","","91201","1912010034","110","2"
"67","11","2.5","","-276","","","91201","1912010035","12","33"
"0","","","","","","","91201","1912010036","2","93"
"se_caravan_goal_chara_appear","","","","0","","","91201","1912010037","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","91201","1912010038","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","91201","1912010039","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","91201","1912010040","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","91201","1912010041","106411","3"
"0","","","","0","","","91201","1912010042","6","140"
"0","","","","","","","91201","1912010043","1.6","93"
"1","","","","","","","91201","1912010044","13","32"
"checkpoint_karin_clap","","","0.2","1","","","91201","1912010045","118511","3"
"0","","","","","","","91201","1912010046","2.6","93"
"-600","3","1","","0","","","91201","1912010047","11","33"
"0","1","1","3","1","","","91201","1912010048","600","121"
"se_caravan_goal_bandy_appear","","","","0","","","91201","1912010049","se_caravan","23"
"run_gakkari","","","","0","","","91201","1912010050","11","3"
"run_gakkari","","","","0","","","91201","1912010051","12","3"
"run_gakkari","","","","0","","","91201","1912010052","13","3"
"run_gakkari","1","idle","","0","","0.1","91201","1912010053","200","3"
"1","","","","","","","91201","1912010054","912001","32"
"0","","","","","","","91201","1912010055","0.4","93"
"checkpoint_peko_loop_r","","","0.1","1","","","91201","1912010056","105811","3"
"checkpoint_kokkoro_loop_r","","","0.1","1","","","91201","1912010057","105911","3"
"checkpoint_kyaru_loop_r","","","0.1","1","","","91201","1912010058","106011","3"
"checkpoint_shefy_loop_r","","","0.1","1","","","91201","1912010059","106411","3"
"0","","","","0","","","91201","1912010060","61","140"
"0","","","","","","","91201","1912010061","0.1","93"
"1","","","","","","","91201","1912010062","18","32"
"0","","","","","","","91201","1912010063","3.7","93"
"","","","","","","","91201","1912010064","1912010065","101"
"bgm_MC103","","","","","","","91201","1912010065","bgm_MC103","25"
"0","","","","","","","91201","1912010066","12","32"
"0","","","","","","","91201","1912010067","912001","32"
"","","","","","","","91201","1912010068","1","113"
"0","","","","","","","91201","1912010069","0.3","93"
"1","","","","","","","91201","1912010070","11","32"
"0","","","","","","","91201","1912010071","0.4","93"
"0","","","","","","","91201","1912010072","0","32"
"0","","","","","","","91201","1912010073","13","32"
"0","","","","","","","91201","1912010074","18","32"
"0","","","","","","","91201","1912010075","17","32"
"1","0","1","0","1","","0","91201","1912010076","105811","6"
"1","0","1","0","1","","0","91201","1912010077","105911","6"
"1","0","1","0","1","","0","91201","1912010078","106011","6"
"1","0","1","0","1","","0","91201","1912010079","106411","6"
"1","0","1","0","1","","0","91201","1912010080","100","6"
"1","0","1","0","1","","0","91201","1912010081","110","6"
"1","0","1","0","1","","0","91201","1912010082","118511","6"
"1","0","1","0","1","","0","91201","1912010083","11","6"
"1","0","1","0","1","","0","91201","1912010084","12","6"
"1","0","1","0","1","","0","91201","1912010085","13","6"
"1","0","1","0","1","","0","91201","1912010086","200","6"
"0","0","1","3","1","","","91201","1912010087","0","121"
"0","0","0","","0","","","91201","1912010088","11","33"
"","","","","","","","91201","1912010089","0","91"
"105811","-50","-1250","1","62","empty","0","91301","1913010001","1","1"
"105911","-70","-1390","1","66","empty","0","91301","1913010002","1","1"
"106011","-50","-1520","1","64","empty","0","91301","1913010003","1","1"
"106411","-70","-1660","1","64","empty","0","91301","1913010004","1","1"
"100","-266","-1085","0.4","58","idle","1","91301","1913010005","100","5"
"110","-266","-1085","0.4","56","idle","1","91301","1913010006","110","5"
"11","-330","285","0.64","64","empty","0","91301","1913010007","14","5"
"12","-330","570","0.64","66","empty","0","91301","1913010008","15","5"
"13","-300","425","0.64","62","empty","0","91301","1913010009","16","5"
"200","-250","570","0.75","58","empty","0","91301","1913010010","200","5"
"0","1","0","0","-300","","","91301","1913010011","911000","31"
"10","1","0","0","0","","","91301","1913010012","900001","31"
"11","1","0","0","0","","","91301","1913010013","900002","31"
"912000","1","0","0","430","","","91301","1913010014","912000","31"
"20021","1","-50","0","-1250","","","91301","1913010015","912002","31"
"20022","1","-70","0","-1390","","","91301","1913010016","912002","31"
"20023","1","-50","0","-1520","","","91301","1913010017","912002","31"
"20024","1","-70","0","-1660","","","91301","1913010018","912002","31"
"19","1","0","0","0","","","91301","1913010019","900012","31"
"0","","","","","","","91301","1913010020","0","91"
"1","","","","","","","91301","1913010021","10","32"
"0","","","","","","","91301","1913010022","0.7","93"
"1","","","","","","","91301","1913010023","0","32"
"doya_wait","","","","1","","","91301","1913010024","11","3"
"doya_wait","","","","1","","","91301","1913010025","12","3"
"doya_wait","","","","1","","","91301","1913010026","13","3"
"idle","","","","1","","","91301","1913010027","200","3"
"1","","","","","","","91301","1913010028","912000","32"
"","","","","","","","91301","1913010029","0.5","26"
"se_caravan_goal_amb_gehena","","","","0","","","91301","1913010030","se_caravan","23"
"se_caravan_goal_onigiri_bishoku_appear","","","","0","","","91301","1913010031","se_caravan","23"
"run","","","","1","","","91301","1913010032","105811","3"
"run","","","","1","","","91301","1913010033","105911","3"
"run","","","","1","","","91301","1913010034","106011","3"
"run","","","","1","","","91301","1913010035","106411","3"
"run_checkpoint","1","idle","0","0","","0","91301","1913010036","100","3"
"run_checkpoint","1","idle","0","0","","0","91301","1913010037","110","3"
"-150","11","2.5","","-50","","","91301","1913010038","105811","2"
"-290","11","2.5","","-70","","","91301","1913010039","105911","2"
"-420","11","2.5","","-50","","","91301","1913010040","106011","2"
"-560","11","2.5","","-70","","","91301","1913010041","106411","2"
"1","","","","","","","91301","1913010042","20021","32"
"1","","","","","","","91301","1913010043","20022","32"
"1","","","","","","","91301","1913010044","20023","32"
"1","","","","","","","91301","1913010045","20024","32"
"-150","11","2.5","","-50","","","91301","1913010046","20021","33"
"-290","11","2.5","","-70","","","91301","1913010047","20022","33"
"-420","11","2.5","","-50","","","91301","1913010048","20023","33"
"-560","11","2.5","","-70","","","91301","1913010049","20024","33"
"-100","11","2.5","","-276","","","91301","1913010050","100","2"
"-100","11","2.5","","-276","","","91301","1913010051","110","2"
"0","","","","","","","91301","1913010052","2.1","93"
"0","","","","0","","","91301","1913010053","62","140"
"1","","","","","","","91301","1913010054","19","32"
"0","","","","","","","91301","1913010055","0.4","93"
"gakkari","","","0.3","0","","","91301","1913010056","105811","3"
"gakkari","","","0.3","0","","","91301","1913010057","105911","3"
"gakkari","","","0.3","0","","","91301","1913010058","106011","3"
"gakkari","","","0.3","0","","","91301","1913010059","106411","3"
"0","","","","","","","91301","1913010060","0.9","93"
"doya_loop_in","1","doya_loop","0.1","0","","","91301","1913010061","11","3"
"doya_loop_in","1","doya_loop","0.1","0","","","91301","1913010062","12","3"
"doya_loop_in","1","doya_loop","0.1","0","","","91301","1913010063","13","3"
"0","","","","","","","91301","1913010064","2.9","93"
"","","","","","","","91301","1913010065","1913010066","101"
"bgm_MC103","","","","","","","91301","1913010066","bgm_MC103","25"
"0","","","","","","","91301","1913010067","20021","32"
"0","","","","","","","91301","1913010068","20022","32"
"0","","","","","","","91301","1913010069","20023","32"
"0","","","","","","","91301","1913010070","20024","32"
"","","","","","","","91301","1913010071","1","113"
"0","","","","","","","91301","1913010072","0.3","93"
"1","","","","","","","91301","1913010073","11","32"
"0","","","","","","","91301","1913010074","0.4","93"
"0","","","","","","","91301","1913010075","19","32"
"0","","","","","","","91301","1913010076","0","32"
"0","","","","","","","91301","1913010077","912000","32"
"1","0","1","0","1","","0","91301","1913010078","105811","6"
"1","0","1","0","1","","0","91301","1913010079","105911","6"
"1","0","1","0","1","","0","91301","1913010080","106011","6"
"1","0","1","0","1","","0","91301","1913010081","106411","6"
"1","0","1","0","1","","0","91301","1913010082","100","6"
"1","0","1","0","1","","0","91301","1913010083","110","6"
"1","0","1","0","1","","0","91301","1913010084","11","6"
"1","0","1","0","1","","0","91301","1913010085","12","6"
"1","0","1","0","1","","0","91301","1913010086","13","6"
"1","0","1","0","1","","0","91301","1913010087","200","6"
"","","","","","","","91301","1913010088","0","91"
"105811","-34","0","1","62","empty","0","92101","1921010001","1","1"
"105911","-34","0","1","66","empty","0","92101","1921010002","1","1"
"106011","-34","0","1","64","empty","0","92101","1921010003","1","1"
"106411","-34","0","1","65","empty","0","92101","1921010004","1","1"
"118511","-34","0","1","52","empty","0","92101","1921010005","1","1"
"100","-266","-1085","0.4","58","idle","1","92101","1921010006","100","5"
"110","-266","-1085","0.4","56","idle","1","92101","1921010007","110","5"
"0","1","0","0","-300","","","92101","1921010008","921000","31"
"1","1","0","0","0","","","92101","1921010009","900001","31"
"2","1","0","0","0","","","92101","1921010010","900002","31"
"4","1","-266","0","-1085","","","92101","1921010011","900004","31"
"5","1","0","0","0","","","92101","1921010012","900005","31"
"9","1","-34","0","0","","","92101","1921010013","900009","31"
"0","","","","","","","92101","1921010014","0","91"
"1","","","","","","","92101","1921010015","1","32"
"0","","","","","","","92101","1921010016","0.7","93"
"1","","","","","","","92101","1921010017","0","32"
"1","","","","","","","92101","1921010018","9","32"
"checkpoint_karin_idle","","","0","1","","","92101","1921010019","118511","3"
"","","","","","","","92101","1921010020","0.5","26"
"se_caravan_goal_amb_niflhel","","","","0","","","92101","1921010021","se_caravan","23"
"0","","","","","","","92101","1921010022","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","92101","1921010023","se_caravan","23"
"0","","","","","","","92101","1921010024","0.5","93"
"run_checkpoint","1","idle","0","0","","0","92101","1921010025","100","3"
"run_checkpoint","1","idle","0","0","","0","92101","1921010026","110","3"
"1","","","","","","","92101","1921010027","4","32"
"67","11","2.5","","-276","","","92101","1921010028","100","2"
"67","11","2.5","","-276","","","92101","1921010029","110","2"
"67","11","2.5","","-276","","","92101","1921010030","4","33"
"0","","","","","","","92101","1921010031","2","93"
"se_caravan_goal_chara_appear","","","","0","","","92101","1921010032","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","92101","1921010033","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","92101","1921010034","105911","3"
