0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"32","","0","90002","","","","","1900020054","","9"
"33","","0","90002","","0","0","-3000","1900020055","","0"
"3","","treasure_peko","90002","","","","1","1900020056","0","105811"
"3","","treasure_kokkoro","90002","","","","1","1900020057","0","105911"
"3","","treasure_kyaru","90002","","","","1","1900020058","0","106011"
"3","","treasure_shefy","90002","","","","1","1900020059","0","106411"
"3","","treasure_karin_normal","90002","","","","0","1900020060","0","118511"
"3","","treasure_karin_normal","90002","","","","0","1900020061","0","900"
"32","","1","90002","","","","","1900020062","","6"
"32","","1","90002","","","","","1900020063","","8"
"93","","0","90002","","","","","1900020064","","0.4"
"140","","0","90002","","","","0","1900020065","","7"
"93","","0","90002","","","","","1900020066","","3.9"
"113","","","90002","0","1","0","1","1900020067","0.1","2"
"93","","0","90002","","","","","1900020068","","0.2"
"32","","1","90002","","","","","1900020069","","3"
"93","","0","90002","","","","","1900020070","","0.2"
"32","","0","90002","","","","","1900020071","","0"
"32","","0","90002","","","","","1900020072","","6"
"32","","0","90002","","","","","1900020073","","8"
"6","","1","90002","0","1","0","1","1900020074","0","105811"
"6","","1","90002","0","1","0","1","1900020075","0","105911"
"6","","1","90002","0","1","0","1","1900020076","0","106011"
"6","","1","90002","0","1","0","1","1900020077","0","106411"
"6","","1","90002","0","1","0","1","1900020078","0","118511"
"6","","1","90002","0","1","0","1","1900020079","0","900"
"93","","0","90002","","","","","1900020080","","0.1"
"1","empty","105811","90003","0","0","-34","62","1900030001","1","1"
"1","empty","105911","90003","0","0","-34","66","1900030002","1","1"
"1","empty","106011","90003","0","0","-34","64","1900030003","1","1"
"1","empty","106411","90003","0","0","-34","64","1900030004","1","1"
"1","empty","118511","90003","0","0","-34","52","1900030005","1","1"
"5","empty","900","90003","0","0","-34","54","1900030006","1","900000"
"5","idle","100","90003","1","-1085","-266","58","1900030007","0.4","100"
"5","idle","110","90003","1","-1085","-266","56","1900030008","0.4","110"
"31","","0","90003","","0","1","0","1900030009","0","900000"
"31","","1","90003","","0","1","0","1900030010","0","900001"
"31","","2","90003","","0","1","0","1900030011","0","900002"
"31","","3","90003","","0","1","0","1900030012","0","900003"
"31","","4","90003","","-266","1","-1085","1900030013","0","900004"
"31","","5","90003","","0","1","0","1900030014","0","900005"
"31","","6","90003","","0","1","0","1900030015","0","900007"
"31","","8","90003","","0","1","0","1900030016","0","900008"
"31","","9","90003","","-34","1","0","1900030017","0","900009"
"91","","0","90003","","","","","1900030018","","0"
"32","","1","90003","","","","","1900030019","","1"
"93","","0","90003","","","","","1900030020","","0.7"
"32","","1","90003","","","","","1900030021","","0"
"32","","1","90003","","","","","1900030022","","9"
"3","","checkpoint_karin_idle","90003","","","","1","1900030023","0","118511"
"29","","0","90003","1","0","10","0.5","1900030024","0","1"
"23","","se_caravan_goal_amb","90003","","","","0","1900030025","","se_caravan"
"93","","0","90003","","","","","1900030026","","0.9"
"23","","se_caravan_goal_onigiri","90003","","","","0","1900030027","","se_caravan"
"93","","0","90003","","","","","1900030028","","0.5"
"3","","run_checkpoint","90003","0","idle","1","0","1900030029","0","100"
"3","","run_checkpoint","90003","0","idle","1","0","1900030030","0","110"
"32","","1","90003","","","","","1900030031","","4"
"2","","67","90003","","2.5","11","-266","1900030032","","100"
"2","","67","90003","","2.5","11","-266","1900030033","","110"
"33","","67","90003","","2.5","11","-266","1900030034","","4"
"93","","0","90003","","","","","1900030035","","2"
"23","","se_caravan_goal_chara_appear","90003","","","","0","1900030036","","se_caravan"
"3","","checkpoint_peko_in","90003","0","checkpoint_peko_loop","1","0","1900030037","0","105811"
"3","","checkpoint_kokkoro_in","90003","0","checkpoint_kokkoro_loop","1","0","1900030038","0","105911"
"3","","checkpoint_kyaru_in","90003","0","checkpoint_kyaru_loop","1","0","1900030039","0","106011"
"3","","checkpoint_shefy_in","90003","0","checkpoint_shefy_loop","1","0","1900030040","0","106411"
"140","","0","90003","","","","0","1900030041","","6"
"93","","0","90003","","","","","1900030042","","1.6"
"32","","1","90003","","","","","1900030043","","5"
"3","","checkpoint_karin_clap","90003","","","","1","1900030044","0.2","118511"
"93","","0","90003","","","","","1900030045","","3"
"29","","0","90003","","","","0.5","1900030046","","0"
"113","","","90003","","","","","1900030047","","1"
"93","","0","90003","","","","","1900030048","","0.3"
"32","","1","90003","","","","","1900030049","","2"
"93","","0","90003","","","","","1900030050","","0.4"
"6","","1","90003","0","1","0","1","1900030051","0","100"
"6","","1","90003","0","1","0","1","1900030052","0","110"
"32","","0","90003","","","","","1900030053","","5"
"32","","0","90003","","","","","1900030054","","9"
"33","","0","90003","","0","0","-3000","1900030055","","0"
"3","","treasure_peko","90003","","","","1","1900030056","0","105811"
"3","","treasure_kokkoro","90003","","","","1","1900030057","0","105911"
"3","","treasure_kyaru","90003","","","","1","1900030058","0","106011"
"3","","treasure_shefy","90003","","","","1","1900030059","0","106411"
"3","","treasure_karin_rare","90003","","","","0","1900030060","0","118511"
"3","","treasure_karin_rare","90003","","","","0","1900030061","0","900"
"32","","1","90003","","","","","1900030062","","6"
"32","","1","90003","","","","","1900030063","","8"
"93","","0","90003","","","","","1900030064","","0.4"
"140","","0","90003","","","","0","1900030065","","7"
"93","","0","90003","","","","","1900030066","","2.2"
"21","","vo_caravan_118501_appraise_001","90003","","0","","0","1900030067","","vo_caravan"
"93","","0","90003","","","","","1900030068","","2.7"
"113","","","90003","0","1","0","1","1900030069","0.1","2"
"93","","0","90003","","","","","1900030070","","0.2"
"32","","1","90003","","","","","1900030071","","3"
"93","","0","90003","","","","","1900030072","","0.2"
"32","","0","90003","","","","","1900030073","","0"
"32","","0","90003","","","","","1900030074","","6"
"32","","0","90003","","","","","1900030075","","8"
"6","","1","90003","0","1","0","1","1900030076","0","105811"
"6","","1","90003","0","1","0","1","1900030077","0","105911"
"6","","1","90003","0","1","0","1","1900030078","0","106011"
"6","","1","90003","0","1","0","1","1900030079","0","106411"
"6","","1","90003","0","1","0","1","1900030080","0","118511"
"6","","1","90003","0","1","0","1","1900030081","0","900"
"93","","0","90003","","","","","1900030082","","0.1"
"1","empty","105811","91101","0","0","-34","62","1911010001","1","1"
"1","empty","105911","91101","0","0","-34","66","1911010002","1","1"
"1","empty","106011","91101","0","0","-34","64","1911010003","1","1"
"1","empty","106411","91101","0","0","-34","65","1911010004","1","1"
"1","empty","118511","91101","0","0","-34","52","1911010005","1","1"
"5","idle","100","91101","1","-1085","-266","58","1911010006","0.4","100"
"5","idle","110","91101","1","-1085","-266","56","1911010007","0.4","110"
"31","","0","91101","","0","1","-300","1911010008","0","911000"
"31","","1","91101","","0","1","0","1911010009","0","900001"
"31","","2","91101","","0","1","0","1911010010","0","900002"
"31","","4","91101","","-266","1","-1085","1911010011","0","900004"
"31","","5","91101","","0","1","0","1911010012","0","900005"
"31","","9","91101","","-34","1","0","1911010013","0","900009"
"91","","0","91101","","","","","1911010014","","0"
"32","","1","91101","","","","","1911010015","","1"
"93","","0","91101","","","","","1911010016","","0.7"
"32","","1","91101","","","","","1911010017","","0"
"32","","1","91101","","","","","1911010018","","9"
"3","","checkpoint_karin_idle","91101","","","","1","1911010019","0","118511"
"26","","","91101","","","","","1911010020","","0.5"
"23","","se_caravan_goal_amb_gehena","91101","","","","0","1911010021","","se_caravan"
"93","","0","91101","","","","","1911010022","","0.9"
"23","","se_caravan_goal_onigiri","91101","","","","0","1911010023","","se_caravan"
"93","","0","91101","","","","","1911010024","","0.5"
"3","","run_checkpoint","91101","0","idle","1","0","1911010025","0","100"
"3","","run_checkpoint","91101","0","idle","1","0","1911010026","0","110"
"32","","1","91101","","","","","1911010027","","4"
"2","","67","91101","","2.5","11","-276","1911010028","","100"
"2","","67","91101","","2.5","11","-276","1911010029","","110"
"33","","67","91101","","2.5","11","-276","1911010030","","4"
"93","","0","91101","","","","","1911010031","","2"
"23","","se_caravan_goal_chara_appear","91101","","","","0","1911010032","","se_caravan"
"3","","checkpoint_peko_in","91101","0","checkpoint_peko_loop","1","0","1911010033","0","105811"
"3","","checkpoint_kokkoro_in","91101","0","checkpoint_kokkoro_loop","1","0","1911010034","0","105911"
"3","","checkpoint_kyaru_in","91101","0","checkpoint_kyaru_loop","1","0","1911010035","0","106011"
"3","","checkpoint_shefy_in","91101","0","checkpoint_shefy_loop","1","0","1911010036","0","106411"
"140","","0","91101","","","","0","1911010037","","6"
"93","","0","91101","","","","","1911010038","","1.6"
"32","","1","91101","","","","","1911010039","","5"
"3","","checkpoint_karin_clap","91101","","","","1","1911010040","0.2","118511"
"93","","0","91101","","","","","1911010041","","3"
"101","","","91101","","","","","1911010042","","1911010043"
"25","","bgm_MC103","91101","","","","","1911010043","","bgm_MC103"
"32","","0","91101","","","","","1911010044","","4"
"113","","","91101","","","","","1911010045","","1"
"93","","0","91101","","","","","1911010046","","0.3"
"32","","1","91101","","","","","1911010047","","2"
"93","","0","91101","","","","","1911010048","","0.4"
"6","","1","91101","0","1","0","1","1911010049","0","100"
"6","","1","91101","0","1","0","1","1911010050","0","110"
"32","","0","91101","","","","","1911010051","","0"
"32","","0","91101","","","","","1911010052","","5"
"32","","0","91101","","","","","1911010053","","9"
"6","","1","91101","0","1","0","1","1911010054","0","105811"
"6","","1","91101","0","1","0","1","1911010055","0","105911"
"6","","1","91101","0","1","0","1","1911010056","0","106011"
"6","","1","91101","0","1","0","1","1911010057","0","106411"
"6","","1","91101","0","1","0","1","1911010058","0","118511"
"91","","","91101","","","","","1911010059","","0"
"1","empty","105811","91102","0","0","-34","62","1911020001","1","1"
"1","empty","105911","91102","0","0","-34","66","1911020002","1","1"
"1","empty","106011","91102","0","0","-34","64","1911020003","1","1"
"1","empty","106411","91102","0","0","-34","64","1911020004","1","1"
"1","empty","118511","91102","0","0","-34","52","1911020005","1","1"
"5","empty","900000","91102","0","0","-34","54","1911020006","1","900000"
"6","","1","91102","0","1","1","1","1911020007","0","105811"
"6","","1","91102","0","1","1","1","1911020008","0","105911"
"6","","1","91102","0","1","1","1","1911020009","0","106011"
"6","","1","91102","0","1","1","1","1911020010","0","106411"
"6","","1","91102","0","1","1","1","1911020011","0","118511"
"2","","0","91102","0","0","1","-34","1911020012","0","105811"
"2","","0","91102","0","0","1","-34","1911020013","0","105911"
"2","","0","91102","0","0","1","-34","1911020014","0","106011"
"2","","0","91102","0","0","1","-34","1911020015","0","106411"
"31","","911001","91102","","0","1","-300","1911020016","1","911001"
"31","","900002","91102","","0","1","0","1911020017","0","900002"
"31","","900003","91102","","0","1","0","1911020018","0","900003"
"31","","900006","91102","","0","1","0","1911020019","0","900006"
"31","","900008","91102","","0","1","0","1911020020","0","900008"
"91","","0","91102","","","","","1911020021","","0"
"3","","treasure_peko","91102","","","","1","1911020022","0","105811"
"3","","treasure_kokkoro","91102","","","","1","1911020023","0","105911"
"3","","treasure_kyaru","91102","","","","1","1911020024","0","106011"
"3","","treasure_shefy","91102","","","","1","1911020025","0","106411"
"3","","treasure_karin_normal","91102","","","","0","1911020026","0","118511"
"3","","treasure_karin_normal","91102","","","","0","1911020027","0","900000"
"32","","1","91102","","","","","1911020028","","900006"
"32","","1","91102","","","","","1911020029","","900008"
"93","","0","91102","","","","","1911020030","","0.4"
"140","","0","91102","","","","0","1911020031","","7"
"93","","0","91102","","","","","1911020032","","3.9"
"101","","","91102","","","","","1911020033","","1911020035"
"32","","0","91102","","","","","1911020034","","900006"
"113","","","91102","0","1","0","1","1911020035","0.1","2"
"93","","0","91102","","","","","1911020036","","0.2"
"32","","1","91102","","","","","1911020037","","900003"
"93","","0","91102","","","","","1911020038","","0.2"
"32","","0","91102","","","","","1911020039","","911001"
"32","","0","91102","","","","","1911020040","","900006"
"6","","1","91102","0","1","0","1","1911020041","0","105811"
"6","","1","91102","0","1","0","1","1911020042","0","105911"
"6","","1","91102","0","1","0","1","1911020043","0","106011"
"6","","1","91102","0","1","0","1","1911020044","0","106411"
"6","","1","91102","0","1","0","1","1911020045","0","118511"
"6","","1","91102","0","1","0","1","1911020046","0","900000"
"93","","0","91102","","","","","1911020047","","0.1"
"1","empty","105811","91103","0","0","-34","62","1911030001","1","1"
"1","empty","105911","91103","0","0","-34","66","1911030002","1","1"
"1","empty","106011","91103","0","0","-34","64","1911030003","1","1"
"1","empty","106411","91103","0","0","-34","64","1911030004","1","1"
"1","empty","118511","91103","0","0","-34","52","1911030005","1","1"
"5","empty","900000","91103","0","0","-34","54","1911030006","1","900000"
"6","","1","91103","0","1","1","1","1911030007","0","105811"
"6","","1","91103","0","1","1","1","1911030008","0","105911"
"6","","1","91103","0","1","1","1","1911030009","0","106011"
"6","","1","91103","0","1","1","1","1911030010","0","106411"
"6","","1","91103","0","1","1","1","1911030011","0","118511"
"2","","0","91103","0","0","1","-34","1911030012","0","105811"
"2","","0","91103","0","0","1","-34","1911030013","0","105911"
"2","","0","91103","0","0","1","-34","1911030014","0","106011"
"2","","0","91103","0","0","1","-34","1911030015","0","106411"
"31","","911001","91103","","0","1","-300","1911030016","1","911001"
"31","","900002","91103","","0","1","0","1911030017","0","900002"
"31","","900003","91103","","0","1","0","1911030018","0","900003"
"31","","900007","91103","","0","1","0","1911030019","0","900007"
"31","","900008","91103","","0","1","0","1911030020","0","900008"
"91","","0","91103","","","","","1911030021","","0"
"3","","treasure_peko","91103","","","","1","1911030022","0","105811"
"3","","treasure_kokkoro","91103","","","","1","1911030023","0","105911"
"3","","treasure_kyaru","91103","","","","1","1911030024","0","106011"
"3","","treasure_shefy","91103","","","","1","1911030025","0","106411"
"3","","treasure_karin_rare","91103","","","","0","1911030026","0","118511"
"3","","treasure_karin_rare","91103","","","","0","1911030027","0","900000"
"32","","1","91103","","","","","1911030028","","900007"
"32","","1","91103","","","","","1911030029","","900008"
"93","","0","91103","","","","","1911030030","","0.4"
"140","","0","91103","","","","0","1911030031","","7"
"93","","0","91103","","","","","1911030032","","2.2"
"21","","vo_caravan_118501_appraise_001","91103","","0","","0","1911030033","","vo_caravan"
"93","","0","91103","","","","","1911030034","","2.7"
"101","","","91103","","","","","1911030035","","1911030037"
"32","","0","91103","","","","","1911030036","","900007"
"113","","","91103","0","1","0","1","1911030037","0.1","2"
"93","","0","91103","","","","","1911030038","","0.2"
"32","","1","91103","","","","","1911030039","","900003"
"93","","0","91103","","","","","1911030040","","0.2"
"32","","0","91103","","","","","1911030041","","911001"
"32","","0","91103","","","","","1911030042","","900007"
"32","","0","91103","","","","","1911030043","","900008"
"6","","1","91103","0","1","0","1","1911030044","0","105811"
"6","","1","91103","0","1","0","1","1911030045","0","105911"
"6","","1","91103","0","1","0","1","1911030046","0","106011"
"6","","1","91103","0","1","0","1","1911030047","0","106411"
"6","","1","91103","0","1","0","1","1911030048","0","118511"
"6","","1","91103","0","1","0","1","1911030049","0","900000"
"93","","0","91103","","","","","1911030050","","0.1"
"1","empty","105811","91201","0","0","-34","62","1912010001","1","1"
"1","empty","105911","91201","0","0","-34","66","1912010002","1","1"
"1","empty","106011","91201","0","0","-34","64","1912010003","1","1"
"1","empty","106411","91201","0","0","-34","65","1912010004","1","1"
"5","idle","100","91201","1","-1085","-266","58","1912010005","0.4","100"
"5","idle","110","91201","1","-1085","-266","56","1912010006","0.4","110"
"1","empty","118511","91201","0","0","-34","52","1912010007","1","1"
"5","empty","11","91201","0","-800","-300","62","1912010008","0.64","14"
"5","empty","12","91201","0","-1120","-300","64","1912010009","0.64","15"
"5","empty","13","91201","0","-970","-320","66","1912010010","0.64","16"
"5","empty","200","91201","1","-1120","-250","58","1912010011","0.75","200"
"31","","0","91201","","0","1","-300","1912010012","0","911000"
"31","","10","91201","","0","1","0","1912010013","0","900001"
"31","","11","91201","","0","1","0","1912010014","0","900002"
"31","","12","91201","","-266","1","-1085","1912010015","0","900004"
"31","","13","91201","","0","1","0","1912010016","0","900005"
"31","","18","91201","","0","1","-600","1912010017","0","900011"
"31","","17","91201","","-34","1","0","1912010018","0","900009"
"31","","912001","91201","","0","1","0","1912010019","0","912001"
"91","","0","91201","","","","","1912010020","","0"
"32","","1","91201","","","","","1912010021","","10"
"93","","0","91201","","","","","1912010022","","0.7"
"32","","1","91201","","","","","1912010023","","0"
"32","","1","91201","","","","","1912010024","","17"
"3","","checkpoint_karin_idle","91201","","","","1","1912010025","0","118511"
"26","","","91201","","","","","1912010026","","0.5"
"23","","se_caravan_goal_amb_gehena","91201","","","","0","1912010027","","se_caravan"
"23","","se_caravan_goal_onigiri","91201","","","","0","1912010028","","se_caravan"
"93","","0","91201","","","","","1912010029","","0.5"
"3","","run_checkpoint","91201","0","idle","1","0","1912010030","0","100"
"3","","run_checkpoint","91201","0","idle","1","0","1912010031","0","110"
"32","","1","91201","","","","","1912010032","","12"
"2","","67","91201","","2.5","11","-276","1912010033","","100"
"2","","67","91201","","2.5","11","-276","1912010034","","110"
"33","","67","91201","","2.5","11","-276","1912010035","","12"
"93","","0","91201","","","","","1912010036","","2"
"23","","se_caravan_goal_chara_appear","91201","","","","0","1912010037","","se_caravan"
"3","","checkpoint_peko_in","91201","0","checkpoint_peko_loop","1","0","1912010038","0","105811"
"3","","checkpoint_kokkoro_in","91201","0","checkpoint_kokkoro_loop","1","0","1912010039","0","105911"
"3","","checkpoint_kyaru_in","91201","0","checkpoint_kyaru_loop","1","0","1912010040","0","106011"
"3","","checkpoint_shefy_in","91201","0","checkpoint_shefy_loop","1","0","1912010041","0","106411"
"140","","0","91201","","","","0","1912010042","","6"
"93","","0","91201","","","","","1912010043","","1.6"
"32","","1","91201","","","","","1912010044","","13"
"3","","checkpoint_karin_clap","91201","","","","1","1912010045","0.2","118511"
"93","","0","91201","","","","","1912010046","","2.6"
"33","","-600","91201","","1","3","0","1912010047","","11"
"121","","0","91201","","1","1","1","1912010048","3","600"
"23","","se_caravan_goal_bandy_appear","91201","","","","0","1912010049","","se_caravan"
"3","","run_gakkari","91201","","","","0","1912010050","","11"
"3","","run_gakkari","91201","","","","0","1912010051","","12"
"3","","run_gakkari","91201","","","","0","1912010052","","13"
"3","","run_gakkari","91201","0.1","idle","1","0","1912010053","","200"
"32","","1","91201","","","","","1912010054","","912001"
"93","","0","91201","","","","","1912010055","","0.4"
"3","","checkpoint_peko_loop_r","91201","","","","1","1912010056","0.1","105811"
"3","","checkpoint_kokkoro_loop_r","91201","","","","1","1912010057","0.1","105911"
"3","","checkpoint_kyaru_loop_r","91201","","","","1","1912010058","0.1","106011"
"3","","checkpoint_shefy_loop_r","91201","","","","1","1912010059","0.1","106411"
"140","","0","91201","","","","0","1912010060","","61"
"93","","0","91201","","","","","1912010061","","0.1"
"32","","1","91201","","","","","1912010062","","18"
"93","","0","91201","","","","","1912010063","","3.7"
"101","","","91201","","","","","1912010064","","1912010065"
"25","","bgm_MC103","91201","","","","","1912010065","","bgm_MC103"
"32","","0","91201","","","","","1912010066","","12"
"32","","0","91201","","","","","1912010067","","912001"
"113","","","91201","","","","","1912010068","","1"
"93","","0","91201","","","","","1912010069","","0.3"
"32","","1","91201","","","","","1912010070","","11"
"93","","0","91201","","","","","1912010071","","0.4"
"32","","0","91201","","","","","1912010072","","0"
"32","","0","91201","","","","","1912010073","","13"
"32","","0","91201","","","","","1912010074","","18"
"32","","0","91201","","","","","1912010075","","17"
"6","","1","91201","0","1","0","1","1912010076","0","105811"
"6","","1","91201","0","1","0","1","1912010077","0","105911"
"6","","1","91201","0","1","0","1","1912010078","0","106011"
"6","","1","91201","0","1","0","1","1912010079","0","106411"
"6","","1","91201","0","1","0","1","1912010080","0","100"
"6","","1","91201","0","1","0","1","1912010081","0","110"
"6","","1","91201","0","1","0","1","1912010082","0","118511"
"6","","1","91201","0","1","0","1","1912010083","0","11"
"6","","1","91201","0","1","0","1","1912010084","0","12"
"6","","1","91201","0","1","0","1","1912010085","0","13"
"6","","1","91201","0","1","0","1","1912010086","0","200"
"121","","0","91201","","1","0","1","1912010087","3","0"
"33","","0","91201","","0","0","0","1912010088","","11"
"91","","","91201","","","","","1912010089","","0"
"1","empty","105811","91301","0","-1250","-50","62","1913010001","1","1"
"1","empty","105911","91301","0","-1390","-70","66","1913010002","1","1"
"1","empty","106011","91301","0","-1520","-50","64","1913010003","1","1"
"1","empty","106411","91301","0","-1660","-70","64","1913010004","1","1"
"5","idle","100","91301","1","-1085","-266","58","1913010005","0.4","100"
"5","idle","110","91301","1","-1085","-266","56","1913010006","0.4","110"
"5","empty","11","91301","0","285","-330","64","1913010007","0.64","14"
"5","empty","12","91301","0","570","-330","66","1913010008","0.64","15"
"5","empty","13","91301","0","425","-300","62","1913010009","0.64","16"
"5","empty","200","91301","0","570","-250","58","1913010010","0.75","200"
"31","","0","91301","","0","1","-300","1913010011","0","911000"
"31","","10","91301","","0","1","0","1913010012","0","900001"
"31","","11","91301","","0","1","0","1913010013","0","900002"
"31","","912000","91301","","0","1","430","1913010014","0","912000"
"31","","20021","91301","","-50","1","-1250","1913010015","0","912002"
"31","","20022","91301","","-70","1","-1390","1913010016","0","912002"
"31","","20023","91301","","-50","1","-1520","1913010017","0","912002"
"31","","20024","91301","","-70","1","-1660","1913010018","0","912002"
"31","","19","91301","","0","1","0","1913010019","0","900012"
"91","","0","91301","","","","","1913010020","","0"
"32","","1","91301","","","","","1913010021","","10"
"93","","0","91301","","","","","1913010022","","0.7"
"32","","1","91301","","","","","1913010023","","0"
"3","","doya_wait","91301","","","","1","1913010024","","11"
"3","","doya_wait","91301","","","","1","1913010025","","12"
"3","","doya_wait","91301","","","","1","1913010026","","13"
"3","","idle","91301","","","","1","1913010027","","200"
"32","","1","91301","","","","","1913010028","","912000"
"26","","","91301","","","","","1913010029","","0.5"
"23","","se_caravan_goal_amb_gehena","91301","","","","0","1913010030","","se_caravan"
"23","","se_caravan_goal_onigiri_bishoku_appear","91301","","","","0","1913010031","","se_caravan"
"3","","run","91301","","","","1","1913010032","","105811"
"3","","run","91301","","","","1","1913010033","","105911"
"3","","run","91301","","","","1","1913010034","","106011"
"3","","run","91301","","","","1","1913010035","","106411"
"3","","run_checkpoint","91301","0","idle","1","0","1913010036","0","100"
"3","","run_checkpoint","91301","0","idle","1","0","1913010037","0","110"
"2","","-150","91301","","2.5","11","-50","1913010038","","105811"
"2","","-290","91301","","2.5","11","-70","1913010039","","105911"
"2","","-420","91301","","2.5","11","-50","1913010040","","106011"
"2","","-560","91301","","2.5","11","-70","1913010041","","106411"
"32","","1","91301","","","","","1913010042","","20021"
"32","","1","91301","","","","","1913010043","","20022"
"32","","1","91301","","","","","1913010044","","20023"
"32","","1","91301","","","","","1913010045","","20024"
"33","","-150","91301","","2.5","11","-50","1913010046","","20021"
"33","","-290","91301","","2.5","11","-70","1913010047","","20022"
"33","","-420","91301","","2.5","11","-50","1913010048","","20023"
"33","","-560","91301","","2.5","11","-70","1913010049","","20024"
"2","","-100","91301","","2.5","11","-276","1913010050","","100"
"2","","-100","91301","","2.5","11","-276","1913010051","","110"
"93","","0","91301","","","","","1913010052","","2.1"
"140","","0","91301","","","","0","1913010053","","62"
"32","","1","91301","","","","","1913010054","","19"
"93","","0","91301","","","","","1913010055","","0.4"
"3","","gakkari","91301","","","","0","1913010056","0.3","105811"
"3","","gakkari","91301","","","","0","1913010057","0.3","105911"
"3","","gakkari","91301","","","","0","1913010058","0.3","106011"
"3","","gakkari","91301","","","","0","1913010059","0.3","106411"
"93","","0","91301","","","","","1913010060","","0.9"
"3","","doya_loop_in","91301","","doya_loop","1","0","1913010061","0.1","11"
"3","","doya_loop_in","91301","","doya_loop","1","0","1913010062","0.1","12"
"3","","doya_loop_in","91301","","doya_loop","1","0","1913010063","0.1","13"
"93","","0","91301","","","","","1913010064","","2.9"
"101","","","91301","","","","","1913010065","","1913010066"
"25","","bgm_MC103","91301","","","","","1913010066","","bgm_MC103"
"32","","0","91301","","","","","1913010067","","20021"
"32","","0","91301","","","","","1913010068","","20022"
"32","","0","91301","","","","","1913010069","","20023"
"32","","0","91301","","","","","1913010070","","20024"
"113","","","91301","","","","","1913010071","","1"
"93","","0","91301","","","","","1913010072","","0.3"
"32","","1","91301","","","","","1913010073","","11"
"93","","0","91301","","","","","1913010074","","0.4"
"32","","0","91301","","","","","1913010075","","19"
"32","","0","91301","","","","","1913010076","","0"
"32","","0","91301","","","","","1913010077","","912000"
"6","","1","91301","0","1","0","1","1913010078","0","105811"
"6","","1","91301","0","1","0","1","1913010079","0","105911"
"6","","1","91301","0","1","0","1","1913010080","0","106011"
"6","","1","91301","0","1","0","1","1913010081","0","106411"
"6","","1","91301","0","1","0","1","1913010082","0","100"
"6","","1","91301","0","1","0","1","1913010083","0","110"
"6","","1","91301","0","1","0","1","1913010084","0","11"
"6","","1","91301","0","1","0","1","1913010085","0","12"
"6","","1","91301","0","1","0","1","1913010086","0","13"
"6","","1","91301","0","1","0","1","1913010087","0","200"
"91","","","91301","","","","","1913010088","","0"
"1","empty","105811","92101","0","0","-34","62","1921010001","1","1"
"1","empty","105911","92101","0","0","-34","66","1921010002","1","1"
"1","empty","106011","92101","0","0","-34","64","1921010003","1","1"
"1","empty","106411","92101","0","0","-34","65","1921010004","1","1"
"1","empty","118511","92101","0","0","-34","52","1921010005","1","1"
"5","idle","100","92101","1","-1085","-266","58","1921010006","0.4","100"
"5","idle","110","92101","1","-1085","-266","56","1921010007","0.4","110"
"31","","0","92101","","0","1","-300","1921010008","0","921000"
"31","","1","92101","","0","1","0","1921010009","0","900001"
"31","","2","92101","","0","1","0","1921010010","0","900002"
"31","","4","92101","","-266","1","-1085","1921010011","0","900004"
"31","","5","92101","","0","1","0","1921010012","0","900005"
"31","","9","92101","","-34","1","0","1921010013","0","900009"
"91","","0","92101","","","","","1921010014","","0"
"32","","1","92101","","","","","1921010015","","1"
"93","","0","92101","","","","","1921010016","","0.7"
"32","","1","92101","","","","","1921010017","","0"
"32","","1","92101","","","","","1921010018","","9"
"3","","checkpoint_karin_idle","92101","","","","1","1921010019","0","118511"
"26","","","92101","","","","","1921010020","","0.5"
"23","","se_caravan_goal_amb_niflhel","92101","","","","0","1921010021","","se_caravan"
"93","","0","92101","","","","","1921010022","","0.9"
"23","","se_caravan_goal_onigiri","92101","","","","0","1921010023","","se_caravan"
"93","","0","92101","","","","","1921010024","","0.5"
"3","","run_checkpoint","92101","0","idle","1","0","1921010025","0","100"
"3","","run_checkpoint","92101","0","idle","1","0","1921010026","0","110"
"32","","1","92101","","","","","1921010027","","4"
"2","","67","92101","","2.5","11","-276","1921010028","","100"
"2","","67","92101","","2.5","11","-276","1921010029","","110"
"33","","67","92101","","2.5","11","-276","1921010030","","4"
"93","","0","92101","","","","","1921010031","","2"
"23","","se_caravan_goal_chara_appear","92101","","","","0","1921010032","","se_caravan"
"3","","checkpoint_peko_in","92101","0","checkpoint_peko_loop","1","0","1921010033","0","105811"
"3","","checkpoint_kokkoro_in","92101","0","checkpoint_kokkoro_loop","1","0","1921010034","0","105911"
