5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"","9","32","1900020054","","","","0","","","90002"
"-3000","0","33","1900020055","","0","","0","","0","90002"
"1","105811","3","1900020056","","","0","treasure_peko","","","90002"
"1","105911","3","1900020057","","","0","treasure_kokkoro","","","90002"
"1","106011","3","1900020058","","","0","treasure_kyaru","","","90002"
"1","106411","3","1900020059","","","0","treasure_shefy","","","90002"
"0","118511","3","1900020060","","","0","treasure_karin_normal","","","90002"
"0","900","3","1900020061","","","0","treasure_karin_normal","","","90002"
"","6","32","1900020062","","","","1","","","90002"
"","8","32","1900020063","","","","1","","","90002"
"","0.4","93","1900020064","","","","0","","","90002"
"0","7","140","1900020065","","","","0","","","90002"
"","3.9","93","1900020066","","","","0","","","90002"
"1","2","113","1900020067","0","0","0.1","","","1","90002"
"","0.2","93","1900020068","","","","0","","","90002"
"","3","32","1900020069","","","","1","","","90002"
"","0.2","93","1900020070","","","","0","","","90002"
"","0","32","1900020071","","","","0","","","90002"
"","6","32","1900020072","","","","0","","","90002"
"","8","32","1900020073","","","","0","","","90002"
"1","105811","6","1900020074","0","0","0","1","","1","90002"
"1","105911","6","1900020075","0","0","0","1","","1","90002"
"1","106011","6","1900020076","0","0","0","1","","1","90002"
"1","106411","6","1900020077","0","0","0","1","","1","90002"
"1","118511","6","1900020078","0","0","0","1","","1","90002"
"1","900","6","1900020079","0","0","0","1","","1","90002"
"","0.1","93","1900020080","","","","0","","","90002"
"62","1","1","1900030001","0","-34","1","105811","empty","0","90003"
"66","1","1","1900030002","0","-34","1","105911","empty","0","90003"
"64","1","1","1900030003","0","-34","1","106011","empty","0","90003"
"64","1","1","1900030004","0","-34","1","106411","empty","0","90003"
"52","1","1","1900030005","0","-34","1","118511","empty","0","90003"
"54","900000","5","1900030006","0","-34","1","900","empty","0","90003"
"58","100","5","1900030007","1","-266","0.4","100","idle","-1085","90003"
"56","110","5","1900030008","1","-266","0.4","110","idle","-1085","90003"
"0","900000","31","1900030009","","1","0","0","","0","90003"
"0","900001","31","1900030010","","1","0","1","","0","90003"
"0","900002","31","1900030011","","1","0","2","","0","90003"
"0","900003","31","1900030012","","1","0","3","","0","90003"
"-1085","900004","31","1900030013","","1","0","4","","-266","90003"
"0","900005","31","1900030014","","1","0","5","","0","90003"
"0","900007","31","1900030015","","1","0","6","","0","90003"
"0","900008","31","1900030016","","1","0","8","","0","90003"
"0","900009","31","1900030017","","1","0","9","","-34","90003"
"","0","91","1900030018","","","","0","","","90003"
"","1","32","1900030019","","","","1","","","90003"
"","0.7","93","1900030020","","","","0","","","90003"
"","0","32","1900030021","","","","1","","","90003"
"","9","32","1900030022","","","","1","","","90003"
"1","118511","3","1900030023","","","0","checkpoint_karin_idle","","","90003"
"0.5","1","29","1900030024","1","10","0","0","","0","90003"
"0","se_caravan","23","1900030025","","","","se_caravan_goal_amb","","","90003"
"","0.9","93","1900030026","","","","0","","","90003"
"0","se_caravan","23","1900030027","","","","se_caravan_goal_onigiri","","","90003"
"","0.5","93","1900030028","","","","0","","","90003"
"0","100","3","1900030029","0","1","0","run_checkpoint","","idle","90003"
"0","110","3","1900030030","0","1","0","run_checkpoint","","idle","90003"
"","4","32","1900030031","","","","1","","","90003"
"-266","100","2","1900030032","","11","","67","","2.5","90003"
"-266","110","2","1900030033","","11","","67","","2.5","90003"
"-266","4","33","1900030034","","11","","67","","2.5","90003"
"","2","93","1900030035","","","","0","","","90003"
"0","se_caravan","23","1900030036","","","","se_caravan_goal_chara_appear","","","90003"
"0","105811","3","1900030037","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","90003"
"0","105911","3","1900030038","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","90003"
"0","106011","3","1900030039","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","90003"
"0","106411","3","1900030040","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","90003"
"0","6","140","1900030041","","","","0","","","90003"
"","1.6","93","1900030042","","","","0","","","90003"
"","5","32","1900030043","","","","1","","","90003"
"1","118511","3","1900030044","","","0.2","checkpoint_karin_clap","","","90003"
"","3","93","1900030045","","","","0","","","90003"
"0.5","0","29","1900030046","","","","0","","","90003"
"","1","113","1900030047","","","","","","","90003"
"","0.3","93","1900030048","","","","0","","","90003"
"","2","32","1900030049","","","","1","","","90003"
"","0.4","93","1900030050","","","","0","","","90003"
"1","100","6","1900030051","0","0","0","1","","1","90003"
"1","110","6","1900030052","0","0","0","1","","1","90003"
"","5","32","1900030053","","","","0","","","90003"
"","9","32","1900030054","","","","0","","","90003"
"-3000","0","33","1900030055","","0","","0","","0","90003"
"1","105811","3","1900030056","","","0","treasure_peko","","","90003"
"1","105911","3","1900030057","","","0","treasure_kokkoro","","","90003"
"1","106011","3","1900030058","","","0","treasure_kyaru","","","90003"
"1","106411","3","1900030059","","","0","treasure_shefy","","","90003"
"0","118511","3","1900030060","","","0","treasure_karin_rare","","","90003"
"0","900","3","1900030061","","","0","treasure_karin_rare","","","90003"
"","6","32","1900030062","","","","1","","","90003"
"","8","32","1900030063","","","","1","","","90003"
"","0.4","93","1900030064","","","","0","","","90003"
"0","7","140","1900030065","","","","0","","","90003"
"","2.2","93","1900030066","","","","0","","","90003"
"0","vo_caravan","21","1900030067","","","","vo_caravan_118501_appraise_001","","0","90003"
"","2.7","93","1900030068","","","","0","","","90003"
"1","2","113","1900030069","0","0","0.1","","","1","90003"
"","0.2","93","1900030070","","","","0","","","90003"
"","3","32","1900030071","","","","1","","","90003"
"","0.2","93","1900030072","","","","0","","","90003"
"","0","32","1900030073","","","","0","","","90003"
"","6","32","1900030074","","","","0","","","90003"
"","8","32","1900030075","","","","0","","","90003"
"1","105811","6","1900030076","0","0","0","1","","1","90003"
"1","105911","6","1900030077","0","0","0","1","","1","90003"
"1","106011","6","1900030078","0","0","0","1","","1","90003"
"1","106411","6","1900030079","0","0","0","1","","1","90003"
"1","118511","6","1900030080","0","0","0","1","","1","90003"
"1","900","6","1900030081","0","0","0","1","","1","90003"
"","0.1","93","1900030082","","","","0","","","90003"
"62","1","1","1911010001","0","-34","1","105811","empty","0","91101"
"66","1","1","1911010002","0","-34","1","105911","empty","0","91101"
"64","1","1","1911010003","0","-34","1","106011","empty","0","91101"
"65","1","1","1911010004","0","-34","1","106411","empty","0","91101"
"52","1","1","1911010005","0","-34","1","118511","empty","0","91101"
"58","100","5","1911010006","1","-266","0.4","100","idle","-1085","91101"
"56","110","5","1911010007","1","-266","0.4","110","idle","-1085","91101"
"-300","911000","31","1911010008","","1","0","0","","0","91101"
"0","900001","31","1911010009","","1","0","1","","0","91101"
"0","900002","31","1911010010","","1","0","2","","0","91101"
"-1085","900004","31","1911010011","","1","0","4","","-266","91101"
"0","900005","31","1911010012","","1","0","5","","0","91101"
"0","900009","31","1911010013","","1","0","9","","-34","91101"
"","0","91","1911010014","","","","0","","","91101"
"","1","32","1911010015","","","","1","","","91101"
"","0.7","93","1911010016","","","","0","","","91101"
"","0","32","1911010017","","","","1","","","91101"
"","9","32","1911010018","","","","1","","","91101"
"1","118511","3","1911010019","","","0","checkpoint_karin_idle","","","91101"
"","0.5","26","1911010020","","","","","","","91101"
"0","se_caravan","23","1911010021","","","","se_caravan_goal_amb_gehena","","","91101"
"","0.9","93","1911010022","","","","0","","","91101"
"0","se_caravan","23","1911010023","","","","se_caravan_goal_onigiri","","","91101"
"","0.5","93","1911010024","","","","0","","","91101"
"0","100","3","1911010025","0","1","0","run_checkpoint","","idle","91101"
"0","110","3","1911010026","0","1","0","run_checkpoint","","idle","91101"
"","4","32","1911010027","","","","1","","","91101"
"-276","100","2","1911010028","","11","","67","","2.5","91101"
"-276","110","2","1911010029","","11","","67","","2.5","91101"
"-276","4","33","1911010030","","11","","67","","2.5","91101"
"","2","93","1911010031","","","","0","","","91101"
"0","se_caravan","23","1911010032","","","","se_caravan_goal_chara_appear","","","91101"
"0","105811","3","1911010033","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","91101"
"0","105911","3","1911010034","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","91101"
"0","106011","3","1911010035","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","91101"
"0","106411","3","1911010036","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","91101"
"0","6","140","1911010037","","","","0","","","91101"
"","1.6","93","1911010038","","","","0","","","91101"
"","5","32","1911010039","","","","1","","","91101"
"1","118511","3","1911010040","","","0.2","checkpoint_karin_clap","","","91101"
"","3","93","1911010041","","","","0","","","91101"
"","1911010043","101","1911010042","","","","","","","91101"
"","bgm_MC103","25","1911010043","","","","bgm_MC103","","","91101"
"","4","32","1911010044","","","","0","","","91101"
"","1","113","1911010045","","","","","","","91101"
"","0.3","93","1911010046","","","","0","","","91101"
"","2","32","1911010047","","","","1","","","91101"
"","0.4","93","1911010048","","","","0","","","91101"
"1","100","6","1911010049","0","0","0","1","","1","91101"
"1","110","6","1911010050","0","0","0","1","","1","91101"
"","0","32","1911010051","","","","0","","","91101"
"","5","32","1911010052","","","","0","","","91101"
"","9","32","1911010053","","","","0","","","91101"
"1","105811","6","1911010054","0","0","0","1","","1","91101"
"1","105911","6","1911010055","0","0","0","1","","1","91101"
"1","106011","6","1911010056","0","0","0","1","","1","91101"
"1","106411","6","1911010057","0","0","0","1","","1","91101"
"1","118511","6","1911010058","0","0","0","1","","1","91101"
"","0","91","1911010059","","","","","","","91101"
"62","1","1","1911020001","0","-34","1","105811","empty","0","91102"
"66","1","1","1911020002","0","-34","1","105911","empty","0","91102"
"64","1","1","1911020003","0","-34","1","106011","empty","0","91102"
"64","1","1","1911020004","0","-34","1","106411","empty","0","91102"
"52","1","1","1911020005","0","-34","1","118511","empty","0","91102"
"54","900000","5","1911020006","0","-34","1","900000","empty","0","91102"
"1","105811","6","1911020007","0","1","0","1","","1","91102"
"1","105911","6","1911020008","0","1","0","1","","1","91102"
"1","106011","6","1911020009","0","1","0","1","","1","91102"
"1","106411","6","1911020010","0","1","0","1","","1","91102"
"1","118511","6","1911020011","0","1","0","1","","1","91102"
"-34","105811","2","1911020012","0","1","0","0","","0","91102"
"-34","105911","2","1911020013","0","1","0","0","","0","91102"
"-34","106011","2","1911020014","0","1","0","0","","0","91102"
"-34","106411","2","1911020015","0","1","0","0","","0","91102"
"-300","911001","31","1911020016","","1","1","911001","","0","91102"
"0","900002","31","1911020017","","1","0","900002","","0","91102"
"0","900003","31","1911020018","","1","0","900003","","0","91102"
"0","900006","31","1911020019","","1","0","900006","","0","91102"
"0","900008","31","1911020020","","1","0","900008","","0","91102"
"","0","91","1911020021","","","","0","","","91102"
"1","105811","3","1911020022","","","0","treasure_peko","","","91102"
"1","105911","3","1911020023","","","0","treasure_kokkoro","","","91102"
"1","106011","3","1911020024","","","0","treasure_kyaru","","","91102"
"1","106411","3","1911020025","","","0","treasure_shefy","","","91102"
"0","118511","3","1911020026","","","0","treasure_karin_normal","","","91102"
"0","900000","3","1911020027","","","0","treasure_karin_normal","","","91102"
"","900006","32","1911020028","","","","1","","","91102"
"","900008","32","1911020029","","","","1","","","91102"
"","0.4","93","1911020030","","","","0","","","91102"
"0","7","140","1911020031","","","","0","","","91102"
"","3.9","93","1911020032","","","","0","","","91102"
"","1911020035","101","1911020033","","","","","","","91102"
"","900006","32","1911020034","","","","0","","","91102"
"1","2","113","1911020035","0","0","0.1","","","1","91102"
"","0.2","93","1911020036","","","","0","","","91102"
"","900003","32","1911020037","","","","1","","","91102"
"","0.2","93","1911020038","","","","0","","","91102"
"","911001","32","1911020039","","","","0","","","91102"
"","900006","32","1911020040","","","","0","","","91102"
"1","105811","6","1911020041","0","0","0","1","","1","91102"
"1","105911","6","1911020042","0","0","0","1","","1","91102"
"1","106011","6","1911020043","0","0","0","1","","1","91102"
"1","106411","6","1911020044","0","0","0","1","","1","91102"
"1","118511","6","1911020045","0","0","0","1","","1","91102"
"1","900000","6","1911020046","0","0","0","1","","1","91102"
"","0.1","93","1911020047","","","","0","","","91102"
"62","1","1","1911030001","0","-34","1","105811","empty","0","91103"
"66","1","1","1911030002","0","-34","1","105911","empty","0","91103"
"64","1","1","1911030003","0","-34","1","106011","empty","0","91103"
"64","1","1","1911030004","0","-34","1","106411","empty","0","91103"
"52","1","1","1911030005","0","-34","1","118511","empty","0","91103"
"54","900000","5","1911030006","0","-34","1","900000","empty","0","91103"
"1","105811","6","1911030007","0","1","0","1","","1","91103"
"1","105911","6","1911030008","0","1","0","1","","1","91103"
"1","106011","6","1911030009","0","1","0","1","","1","91103"
"1","106411","6","1911030010","0","1","0","1","","1","91103"
"1","118511","6","1911030011","0","1","0","1","","1","91103"
"-34","105811","2","1911030012","0","1","0","0","","0","91103"
"-34","105911","2","1911030013","0","1","0","0","","0","91103"
"-34","106011","2","1911030014","0","1","0","0","","0","91103"
"-34","106411","2","1911030015","0","1","0","0","","0","91103"
"-300","911001","31","1911030016","","1","1","911001","","0","91103"
"0","900002","31","1911030017","","1","0","900002","","0","91103"
"0","900003","31","1911030018","","1","0","900003","","0","91103"
"0","900007","31","1911030019","","1","0","900007","","0","91103"
"0","900008","31","1911030020","","1","0","900008","","0","91103"
"","0","91","1911030021","","","","0","","","91103"
"1","105811","3","1911030022","","","0","treasure_peko","","","91103"
"1","105911","3","1911030023","","","0","treasure_kokkoro","","","91103"
"1","106011","3","1911030024","","","0","treasure_kyaru","","","91103"
"1","106411","3","1911030025","","","0","treasure_shefy","","","91103"
"0","118511","3","1911030026","","","0","treasure_karin_rare","","","91103"
"0","900000","3","1911030027","","","0","treasure_karin_rare","","","91103"
"","900007","32","1911030028","","","","1","","","91103"
"","900008","32","1911030029","","","","1","","","91103"
"","0.4","93","1911030030","","","","0","","","91103"
"0","7","140","1911030031","","","","0","","","91103"
"","2.2","93","1911030032","","","","0","","","91103"
"0","vo_caravan","21","1911030033","","","","vo_caravan_118501_appraise_001","","0","91103"
"","2.7","93","1911030034","","","","0","","","91103"
"","1911030037","101","1911030035","","","","","","","91103"
"","900007","32","1911030036","","","","0","","","91103"
"1","2","113","1911030037","0","0","0.1","","","1","91103"
"","0.2","93","1911030038","","","","0","","","91103"
"","900003","32","1911030039","","","","1","","","91103"
"","0.2","93","1911030040","","","","0","","","91103"
"","911001","32","1911030041","","","","0","","","91103"
"","900007","32","1911030042","","","","0","","","91103"
"","900008","32","1911030043","","","","0","","","91103"
"1","105811","6","1911030044","0","0","0","1","","1","91103"
"1","105911","6","1911030045","0","0","0","1","","1","91103"
"1","106011","6","1911030046","0","0","0","1","","1","91103"
"1","106411","6","1911030047","0","0","0","1","","1","91103"
"1","118511","6","1911030048","0","0","0","1","","1","91103"
"1","900000","6","1911030049","0","0","0","1","","1","91103"
"","0.1","93","1911030050","","","","0","","","91103"
"62","1","1","1912010001","0","-34","1","105811","empty","0","91201"
"66","1","1","1912010002","0","-34","1","105911","empty","0","91201"
"64","1","1","1912010003","0","-34","1","106011","empty","0","91201"
"65","1","1","1912010004","0","-34","1","106411","empty","0","91201"
"58","100","5","1912010005","1","-266","0.4","100","idle","-1085","91201"
"56","110","5","1912010006","1","-266","0.4","110","idle","-1085","91201"
"52","1","1","1912010007","0","-34","1","118511","empty","0","91201"
"62","14","5","1912010008","0","-300","0.64","11","empty","-800","91201"
"64","15","5","1912010009","0","-300","0.64","12","empty","-1120","91201"
"66","16","5","1912010010","0","-320","0.64","13","empty","-970","91201"
"58","200","5","1912010011","1","-250","0.75","200","empty","-1120","91201"
"-300","911000","31","1912010012","","1","0","0","","0","91201"
"0","900001","31","1912010013","","1","0","10","","0","91201"
"0","900002","31","1912010014","","1","0","11","","0","91201"
"-1085","900004","31","1912010015","","1","0","12","","-266","91201"
"0","900005","31","1912010016","","1","0","13","","0","91201"
"-600","900011","31","1912010017","","1","0","18","","0","91201"
"0","900009","31","1912010018","","1","0","17","","-34","91201"
"0","912001","31","1912010019","","1","0","912001","","0","91201"
"","0","91","1912010020","","","","0","","","91201"
"","10","32","1912010021","","","","1","","","91201"
"","0.7","93","1912010022","","","","0","","","91201"
"","0","32","1912010023","","","","1","","","91201"
"","17","32","1912010024","","","","1","","","91201"
"1","118511","3","1912010025","","","0","checkpoint_karin_idle","","","91201"
"","0.5","26","1912010026","","","","","","","91201"
"0","se_caravan","23","1912010027","","","","se_caravan_goal_amb_gehena","","","91201"
"0","se_caravan","23","1912010028","","","","se_caravan_goal_onigiri","","","91201"
"","0.5","93","1912010029","","","","0","","","91201"
"0","100","3","1912010030","0","1","0","run_checkpoint","","idle","91201"
"0","110","3","1912010031","0","1","0","run_checkpoint","","idle","91201"
"","12","32","1912010032","","","","1","","","91201"
"-276","100","2","1912010033","","11","","67","","2.5","91201"
"-276","110","2","1912010034","","11","","67","","2.5","91201"
"-276","12","33","1912010035","","11","","67","","2.5","91201"
"","2","93","1912010036","","","","0","","","91201"
"0","se_caravan","23","1912010037","","","","se_caravan_goal_chara_appear","","","91201"
"0","105811","3","1912010038","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","91201"
"0","105911","3","1912010039","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","91201"
"0","106011","3","1912010040","0","1","0","checkpoint_kyaru_in","","checkpoint_kyaru_loop","91201"
"0","106411","3","1912010041","0","1","0","checkpoint_shefy_in","","checkpoint_shefy_loop","91201"
"0","6","140","1912010042","","","","0","","","91201"
"","1.6","93","1912010043","","","","0","","","91201"
"","13","32","1912010044","","","","1","","","91201"
"1","118511","3","1912010045","","","0.2","checkpoint_karin_clap","","","91201"
"","2.6","93","1912010046","","","","0","","","91201"
"0","11","33","1912010047","","3","","-600","","1","91201"
"1","600","121","1912010048","","1","3","0","","1","91201"
"0","se_caravan","23","1912010049","","","","se_caravan_goal_bandy_appear","","","91201"
"0","11","3","1912010050","","","","run_gakkari","","","91201"
"0","12","3","1912010051","","","","run_gakkari","","","91201"
"0","13","3","1912010052","","","","run_gakkari","","","91201"
"0","200","3","1912010053","0.1","1","","run_gakkari","","idle","91201"
"","912001","32","1912010054","","","","1","","","91201"
"","0.4","93","1912010055","","","","0","","","91201"
"1","105811","3","1912010056","","","0.1","checkpoint_peko_loop_r","","","91201"
"1","105911","3","1912010057","","","0.1","checkpoint_kokkoro_loop_r","","","91201"
"1","106011","3","1912010058","","","0.1","checkpoint_kyaru_loop_r","","","91201"
"1","106411","3","1912010059","","","0.1","checkpoint_shefy_loop_r","","","91201"
"0","61","140","1912010060","","","","0","","","91201"
"","0.1","93","1912010061","","","","0","","","91201"
"","18","32","1912010062","","","","1","","","91201"
"","3.7","93","1912010063","","","","0","","","91201"
"","1912010065","101","1912010064","","","","","","","91201"
"","bgm_MC103","25","1912010065","","","","bgm_MC103","","","91201"
"","12","32","1912010066","","","","0","","","91201"
"","912001","32","1912010067","","","","0","","","91201"
"","1","113","1912010068","","","","","","","91201"
"","0.3","93","1912010069","","","","0","","","91201"
"","11","32","1912010070","","","","1","","","91201"
"","0.4","93","1912010071","","","","0","","","91201"
"","0","32","1912010072","","","","0","","","91201"
"","13","32","1912010073","","","","0","","","91201"
"","18","32","1912010074","","","","0","","","91201"
"","17","32","1912010075","","","","0","","","91201"
"1","105811","6","1912010076","0","0","0","1","","1","91201"
"1","105911","6","1912010077","0","0","0","1","","1","91201"
"1","106011","6","1912010078","0","0","0","1","","1","91201"
"1","106411","6","1912010079","0","0","0","1","","1","91201"
"1","100","6","1912010080","0","0","0","1","","1","91201"
"1","110","6","1912010081","0","0","0","1","","1","91201"
"1","118511","6","1912010082","0","0","0","1","","1","91201"
"1","11","6","1912010083","0","0","0","1","","1","91201"
"1","12","6","1912010084","0","0","0","1","","1","91201"
"1","13","6","1912010085","0","0","0","1","","1","91201"
"1","200","6","1912010086","0","0","0","1","","1","91201"
"1","0","121","1912010087","","0","3","0","","1","91201"
"0","11","33","1912010088","","0","","0","","0","91201"
"","0","91","1912010089","","","","","","","91201"
"62","1","1","1913010001","0","-50","1","105811","empty","-1250","91301"
"66","1","1","1913010002","0","-70","1","105911","empty","-1390","91301"
"64","1","1","1913010003","0","-50","1","106011","empty","-1520","91301"
"64","1","1","1913010004","0","-70","1","106411","empty","-1660","91301"
"58","100","5","1913010005","1","-266","0.4","100","idle","-1085","91301"
"56","110","5","1913010006","1","-266","0.4","110","idle","-1085","91301"
"64","14","5","1913010007","0","-330","0.64","11","empty","285","91301"
"66","15","5","1913010008","0","-330","0.64","12","empty","570","91301"
"62","16","5","1913010009","0","-300","0.64","13","empty","425","91301"
"58","200","5","1913010010","0","-250","0.75","200","empty","570","91301"
"-300","911000","31","1913010011","","1","0","0","","0","91301"
"0","900001","31","1913010012","","1","0","10","","0","91301"
"0","900002","31","1913010013","","1","0","11","","0","91301"
"430","912000","31","1913010014","","1","0","912000","","0","91301"
"-1250","912002","31","1913010015","","1","0","20021","","-50","91301"
"-1390","912002","31","1913010016","","1","0","20022","","-70","91301"
"-1520","912002","31","1913010017","","1","0","20023","","-50","91301"
"-1660","912002","31","1913010018","","1","0","20024","","-70","91301"
"0","900012","31","1913010019","","1","0","19","","0","91301"
"","0","91","1913010020","","","","0","","","91301"
"","10","32","1913010021","","","","1","","","91301"
"","0.7","93","1913010022","","","","0","","","91301"
"","0","32","1913010023","","","","1","","","91301"
"1","11","3","1913010024","","","","doya_wait","","","91301"
"1","12","3","1913010025","","","","doya_wait","","","91301"
"1","13","3","1913010026","","","","doya_wait","","","91301"
"1","200","3","1913010027","","","","idle","","","91301"
"","912000","32","1913010028","","","","1","","","91301"
"","0.5","26","1913010029","","","","","","","91301"
"0","se_caravan","23","1913010030","","","","se_caravan_goal_amb_gehena","","","91301"
"0","se_caravan","23","1913010031","","","","se_caravan_goal_onigiri_bishoku_appear","","","91301"
"1","105811","3","1913010032","","","","run","","","91301"
"1","105911","3","1913010033","","","","run","","","91301"
"1","106011","3","1913010034","","","","run","","","91301"
"1","106411","3","1913010035","","","","run","","","91301"
"0","100","3","1913010036","0","1","0","run_checkpoint","","idle","91301"
"0","110","3","1913010037","0","1","0","run_checkpoint","","idle","91301"
"-50","105811","2","1913010038","","11","","-150","","2.5","91301"
"-70","105911","2","1913010039","","11","","-290","","2.5","91301"
"-50","106011","2","1913010040","","11","","-420","","2.5","91301"
"-70","106411","2","1913010041","","11","","-560","","2.5","91301"
"","20021","32","1913010042","","","","1","","","91301"
"","20022","32","1913010043","","","","1","","","91301"
"","20023","32","1913010044","","","","1","","","91301"
"","20024","32","1913010045","","","","1","","","91301"
"-50","20021","33","1913010046","","11","","-150","","2.5","91301"
"-70","20022","33","1913010047","","11","","-290","","2.5","91301"
"-50","20023","33","1913010048","","11","","-420","","2.5","91301"
"-70","20024","33","1913010049","","11","","-560","","2.5","91301"
"-276","100","2","1913010050","","11","","-100","","2.5","91301"
"-276","110","2","1913010051","","11","","-100","","2.5","91301"
"","2.1","93","1913010052","","","","0","","","91301"
"0","62","140","1913010053","","","","0","","","91301"
"","19","32","1913010054","","","","1","","","91301"
"","0.4","93","1913010055","","","","0","","","91301"
"0","105811","3","1913010056","","","0.3","gakkari","","","91301"
"0","105911","3","1913010057","","","0.3","gakkari","","","91301"
"0","106011","3","1913010058","","","0.3","gakkari","","","91301"
"0","106411","3","1913010059","","","0.3","gakkari","","","91301"
"","0.9","93","1913010060","","","","0","","","91301"
"0","11","3","1913010061","","1","0.1","doya_loop_in","","doya_loop","91301"
"0","12","3","1913010062","","1","0.1","doya_loop_in","","doya_loop","91301"
"0","13","3","1913010063","","1","0.1","doya_loop_in","","doya_loop","91301"
"","2.9","93","1913010064","","","","0","","","91301"
"","1913010066","101","1913010065","","","","","","","91301"
"","bgm_MC103","25","1913010066","","","","bgm_MC103","","","91301"
"","20021","32","1913010067","","","","0","","","91301"
"","20022","32","1913010068","","","","0","","","91301"
"","20023","32","1913010069","","","","0","","","91301"
"","20024","32","1913010070","","","","0","","","91301"
"","1","113","1913010071","","","","","","","91301"
"","0.3","93","1913010072","","","","0","","","91301"
"","11","32","1913010073","","","","1","","","91301"
"","0.4","93","1913010074","","","","0","","","91301"
"","19","32","1913010075","","","","0","","","91301"
"","0","32","1913010076","","","","0","","","91301"
"","912000","32","1913010077","","","","0","","","91301"
"1","105811","6","1913010078","0","0","0","1","","1","91301"
"1","105911","6","1913010079","0","0","0","1","","1","91301"
"1","106011","6","1913010080","0","0","0","1","","1","91301"
"1","106411","6","1913010081","0","0","0","1","","1","91301"
"1","100","6","1913010082","0","0","0","1","","1","91301"
"1","110","6","1913010083","0","0","0","1","","1","91301"
"1","11","6","1913010084","0","0","0","1","","1","91301"
"1","12","6","1913010085","0","0","0","1","","1","91301"
"1","13","6","1913010086","0","0","0","1","","1","91301"
"1","200","6","1913010087","0","0","0","1","","1","91301"
"","0","91","1913010088","","","","","","","91301"
"62","1","1","1921010001","0","-34","1","105811","empty","0","92101"
"66","1","1","1921010002","0","-34","1","105911","empty","0","92101"
"64","1","1","1921010003","0","-34","1","106011","empty","0","92101"
"65","1","1","1921010004","0","-34","1","106411","empty","0","92101"
"52","1","1","1921010005","0","-34","1","118511","empty","0","92101"
"58","100","5","1921010006","1","-266","0.4","100","idle","-1085","92101"
"56","110","5","1921010007","1","-266","0.4","110","idle","-1085","92101"
"-300","921000","31","1921010008","","1","0","0","","0","92101"
"0","900001","31","1921010009","","1","0","1","","0","92101"
"0","900002","31","1921010010","","1","0","2","","0","92101"
"-1085","900004","31","1921010011","","1","0","4","","-266","92101"
"0","900005","31","1921010012","","1","0","5","","0","92101"
"0","900009","31","1921010013","","1","0","9","","-34","92101"
"","0","91","1921010014","","","","0","","","92101"
"","1","32","1921010015","","","","1","","","92101"
"","0.7","93","1921010016","","","","0","","","92101"
"","0","32","1921010017","","","","1","","","92101"
"","9","32","1921010018","","","","1","","","92101"
"1","118511","3","1921010019","","","0","checkpoint_karin_idle","","","92101"
"","0.5","26","1921010020","","","","","","","92101"
"0","se_caravan","23","1921010021","","","","se_caravan_goal_amb_niflhel","","","92101"
"","0.9","93","1921010022","","","","0","","","92101"
"0","se_caravan","23","1921010023","","","","se_caravan_goal_onigiri","","","92101"
"","0.5","93","1921010024","","","","0","","","92101"
"0","100","3","1921010025","0","1","0","run_checkpoint","","idle","92101"
"0","110","3","1921010026","0","1","0","run_checkpoint","","idle","92101"
"","4","32","1921010027","","","","1","","","92101"
"-276","100","2","1921010028","","11","","67","","2.5","92101"
"-276","110","2","1921010029","","11","","67","","2.5","92101"
"-276","4","33","1921010030","","11","","67","","2.5","92101"
"","2","93","1921010031","","","","0","","","92101"
"0","se_caravan","23","1921010032","","","","se_caravan_goal_chara_appear","","","92101"
"0","105811","3","1921010033","0","1","0","checkpoint_peko_in","","checkpoint_peko_loop","92101"
"0","105911","3","1921010034","0","1","0","checkpoint_kokkoro_in","","checkpoint_kokkoro_loop","92101"
