4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56011520","2030/04/01 14:59:59","6011","56011520","1","201162","將初音＆栞升到★5","0","2021/01/02 16:00:00","301","0","180701","5"
"501","56011521","2030/04/01 14:59:59","6011","56011521","1","201163","讓深月（大江戶）成為夥伴","0","2022/01/05 16:00:00","301","0","117501","1"
"501","56011522","2030/04/01 14:59:59","6011","56011522","1","201163","將深月（大江戶）升到★3","0","2022/01/05 16:00:00","301","0","117501","3"
"501","56011523","2030/04/01 14:59:59","6011","56011523","1","201163","將深月（大江戶）升到★5","0","2022/01/05 16:00:00","301","0","117501","5"
"501","56011524","2030/04/01 14:59:59","6011","56011524","1","201052","將吉塔升到★6","0","2022/01/10 16:00:00","301","0","105701","6"
"501","56011525","2030/04/01 14:59:59","6011","56011525","1","201164","讓雪（大江戶）成為夥伴","0","2022/01/15 16:00:00","301","0","117601","1"
"501","56011526","2030/04/01 14:59:59","6011","56011526","1","201164","將雪（大江戶）升到★3","0","2022/01/15 16:00:00","301","0","117601","3"
"501","56011527","2030/04/01 14:59:59","6011","56011527","1","201164","將雪（大江戶）升到★5","0","2022/01/15 16:00:00","301","0","117601","5"
"501","56011528","2030/04/01 14:59:59","6011","56011528","1","201165","讓克蕾琪塔成為夥伴","0","2022/01/20 16:00:00","301","0","118001","1"
"501","56011529","2030/04/01 14:59:59","6011","56011529","1","201165","將克蕾琪塔升到★3","0","2022/01/20 16:00:00","301","0","118001","3"
"501","56011530","2030/04/01 14:59:59","6011","56011530","1","201165","將克蕾琪塔升到★5","0","2022/01/20 16:00:00","301","0","118001","5"
"501","56011531","2030/04/01 14:59:59","6011","56011531","1","201166","讓香織（萬聖節）成為夥伴","0","2022/02/04 16:00:00","301","0","117701","1"
"501","56011532","2030/04/01 14:59:59","6011","56011532","1","201166","將香織（萬聖節）升到★3","0","2022/02/04 16:00:00","301","0","117701","3"
"501","56011533","2030/04/01 14:59:59","6011","56011533","1","201166","將香織（萬聖節）升到★5","0","2022/02/04 16:00:00","301","0","117701","5"
"501","56011534","2030/04/01 14:59:59","6011","56011534","1","201167","讓妮諾（萬聖節）成為夥伴","0","2022/02/01 16:00:00","301","0","117801","1"
"501","56011535","2030/04/01 14:59:59","6011","56011535","1","201167","讓妮諾（萬聖節）升到★3","0","2022/02/01 16:00:00","301","0","117801","3"
"501","56011536","2030/04/01 14:59:59","6011","56011536","1","201167","讓妮諾（萬聖節）升到★5","0","2022/02/01 16:00:00","301","0","117801","5"
"501","56011537","2030/04/01 14:59:59","6011","56011537","1","201013","將七七香升到★6","0","2022/02/10 16:00:00","301","0","101301","6"
"501","56011538","2030/04/01 14:59:59","6011","56011538","1","201168","讓鈴奈（萬聖節）成為夥伴","0","2022/02/19 16:00:00","301","0","117901","1"
"501","56011539","2030/04/01 14:59:59","6011","56011539","1","201168","將鈴奈（萬聖節）升到★3","0","2022/02/19 16:00:00","301","0","117901","3"
"501","56011540","2030/04/01 14:59:59","6011","56011540","1","201168","將鈴奈（萬聖節）升到★5","0","2022/02/19 16:00:00","301","0","117901","5"
"501","56011541","2030/04/01 14:59:59","6011","56011541","1","201169","讓花凜成為夥伴","0","2022/02/01 16:00:00","301","0","118501","1"
"501","56011542","2030/04/01 14:59:59","6011","56011542","1","201169","將花凜升到★3","0","2022/02/01 16:00:00","301","0","118501","3"
"501","56011543","2030/04/01 14:59:59","6011","56011543","1","201169","將花凜升到★5","0","2022/02/01 16:00:00","301","0","118501","5"
"501","56011544","2030/04/01 14:59:59","6011","56011544","1","201170","讓帆稀成為夥伴","0","2022/02/01 16:00:00","301","0","106701","1"
"501","56011545","2030/04/01 14:59:59","6011","56011545","1","201170","將帆稀升到★3","0","2022/02/01 16:00:00","301","0","106701","3"
"501","56011546","2030/04/01 14:59:59","6011","56011546","1","201170","將帆稀升到★5","0","2022/02/01 16:00:00","301","0","106701","5"
"501","56011547","2030/04/01 14:59:59","6011","56011547","1","201171","讓伊緒（黑暗）成為夥伴","0","2022/03/07 16:00:00","301","0","119001","1"
"501","56011548","2030/04/01 14:59:59","6011","56011548","1","201171","將伊緒（黑暗）升到★3","0","2022/03/07 16:00:00","301","0","119001","3"
"501","56011549","2030/04/01 14:59:59","6011","56011549","1","201171","將伊緒（黑暗）升到★5","0","2022/03/07 16:00:00","301","0","119001","5"
"501","56011550","2030/04/01 14:59:59","6011","56011550","1","201057","將亞里莎升到★6","0","2022/03/10 16:00:00","301","0","106301","6"
"501","56011551","2030/04/01 14:59:59","6011","56011551","1","201048","將莫妮卡升到★6","0","2022/03/10 16:00:00","301","0","105301","6"
"501","56011552","2030/04/01 14:59:59","6011","56011552","1","201172","讓空花（黑暗）成為夥伴","0","2022/03/20 16:00:00","301","0","119101","1"
"501","56011553","2030/04/01 14:59:59","6011","56011553","1","201172","將空花（黑暗）升到★3","0","2022/03/20 16:00:00","301","0","119101","3"
"501","56011554","2030/04/01 14:59:59","6011","56011554","1","201172","將空花（黑暗）升到★5","0","2022/03/20 16:00:00","301","0","119101","5"
"501","56011555","2030/04/01 14:59:59","6011","56011555","1","201173","讓真陽（聖誕節）成為夥伴","0","2022/04/01 16:00:00","301","0","119201","1"
"501","56011556","2030/04/01 14:59:59","6011","56011556","1","201173","將真陽（聖誕節）升到★3","0","2022/04/01 16:00:00","301","0","119201","3"
"501","56011557","2030/04/01 14:59:59","6011","56011557","1","201173","將真陽（聖誕節）升到★5","0","2022/04/01 16:00:00","301","0","119201","5"
"501","56011558","2030/04/01 14:59:59","6011","56011558","1","201174","讓宮子（聖誕節）成為夥伴","0","2022/04/03 16:00:00","301","0","119901","1"
"501","56011559","2030/04/01 14:59:59","6011","56011559","1","201174","將宮子（聖誕節）升到★3","0","2022/04/03 16:00:00","301","0","119901","3"
"501","56011560","2030/04/01 14:59:59","6011","56011560","1","201174","將宮子（聖誕節）升到★5","0","2022/04/03 16:00:00","301","0","119901","5"
"501","56011561","2030/04/01 14:59:59","6011","56011561","1","201045","將美咲升到★6","0","2022/04/11 16:00:00","301","0","105001","6"
"501","56011562","2030/04/01 14:59:59","6011","56011562","1","201175","讓璃乃（聖誕節）成為夥伴","0","2022/04/25 16:00:00","301","0","119301","1"
"501","56011563","2030/04/01 14:59:59","6011","56011563","1","201175","將璃乃（聖誕節）升到★3","0","2022/04/25 16:00:00","301","0","119301","3"
"501","56011564","2030/04/01 14:59:59","6011","56011564","1","201175","將璃乃（聖誕節）升到★5","0","2022/04/25 16:00:00","301","0","119301","5"
"501","56011565","2030/04/01 14:59:59","6011","56011565","1","201176","讓禊＆美美＆鏡華成為夥伴","0","2022/05/04 16:00:00","301","0","180801","1"
"501","56011566","2030/04/01 14:59:59","6011","56011566","1","201176","將禊＆美美＆鏡華升到★3","0","2022/05/04 16:00:00","301","0","180801","3"
"501","56011567","2030/04/01 14:59:59","6011","56011567","1","201176","將禊＆美美＆鏡華升到★5","0","2022/05/04 16:00:00","301","0","180801","5"
"501","56011568","2030/04/01 14:59:59","6011","56011568","1","201177","讓流夏（新年）成為夥伴","0","2022/05/02 16:00:00","301","0","120801","1"
"501","56011569","2030/04/01 14:59:59","6011","56011569","1","201177","將流夏（新年）升到★3","0","2022/05/02 16:00:00","301","0","120801","3"
"501","56011570","2030/04/01 14:59:59","6011","56011570","1","201177","將流夏（新年）升到★5","0","2022/05/02 16:00:00","301","0","120801","5"
"501","56011571","2030/04/01 14:59:59","6011","56011571","1","201178","讓雪菲（新年）成為夥伴","0","2022/05/07 16:00:00","301","0","120701","1"
"501","56011572","2030/04/01 14:59:59","6011","56011572","1","201178","將雪菲（新年）升到★3","0","2022/05/07 16:00:00","301","0","120701","3"
"501","56011573","2030/04/01 14:59:59","6011","56011573","1","201178","將雪菲（新年）升到★5","0","2022/05/07 16:00:00","301","0","120701","5"
"501","56011574","2030/04/01 14:59:59","6011","56011574","1","201037","將千歌升到★6","0","2022/05/10 16:00:00","301","0","104201","6"
"501","56011575","2030/04/01 14:59:59","6011","56011575","1","201179","讓伊莉亞（新年）成為夥伴","0","2022/05/19 16:00:00","301","0","120901","1"
"501","56011576","2030/04/01 14:59:59","6011","56011576","1","201179","將伊莉亞（新年）升到★3","0","2022/05/19 16:00:00","301","0","120901","3"
"501","56011577","2030/04/01 14:59:59","6011","56011577","1","201179","將伊莉亞（新年）升到★5","0","2022/05/19 16:00:00","301","0","120901","5"
"501","56011578","2030/04/01 14:59:59","6011","56011578","1","201180","讓貪吃佩可（超載）成為夥伴","0","2022/06/04 16:00:00","301","0","121001","1"
"501","56011579","2030/04/01 14:59:59","6011","56011579","1","201180","將貪吃佩可（超載）升到★3","0","2022/06/04 16:00:00","301","0","121001","3"
"501","56011580","2030/04/01 14:59:59","6011","56011580","1","201180","將貪吃佩可（超載）升到★5","0","2022/06/04 16:00:00","301","0","121001","5"
"501","56011581","2030/04/01 14:59:59","6011","56011581","1","201181","讓拉比林斯達（超載）成為夥伴","0","2022/06/08 16:00:00","301","0","121201","1"
"501","56011582","2030/04/01 14:59:59","6011","56011582","1","201181","將拉比林斯達（超載）升到★3","0","2022/06/08 16:00:00","301","0","121201","3"
"501","56011583","2030/04/01 14:59:59","6011","56011583","1","201181","將拉比林斯達（超載）升到★5","0","2022/06/08 16:00:00","301","0","121201","5"
"501","56011584","2030/04/01 14:59:59","6011","56011584","1","201182","讓優妮（聖學祭）成為夥伴","0","2015/04/01 15:00:00","301","0","116401","1"
"501","56011585","2030/04/01 14:59:59","6011","56011585","1","201182","將優妮（聖學祭）升到★3","0","2015/04/01 15:00:00","301","0","116401","3"
"501","56011586","2030/04/01 14:59:59","6011","56011586","1","201182","將優妮（聖學祭）升到★5","0","2015/04/01 15:00:00","301","0","116401","5"
"501","56011587","2030/04/01 14:59:59","6011","56011587","1","201183","讓凱留（超載）成為夥伴","0","2022/06/19 16:00:00","301","0","121101","1"
"501","56011588","2030/04/01 14:59:59","6011","56011588","1","201183","將凱留（超載）升到★3","0","2022/06/19 16:00:00","301","0","121101","3"
"501","56011589","2030/04/01 14:59:59","6011","56011589","1","201183","將凱留（超載）升到★5","0","2022/06/19 16:00:00","301","0","121101","5"
"501","56011590","2030/04/01 14:59:59","6011","56011590","1","201184","讓蘭法成為夥伴","0","2022/07/02 16:00:00","301","0","118101","1"
"501","56011591","2030/04/01 14:59:59","6011","56011591","1","201184","將蘭法升到★3","0","2022/07/02 16:00:00","301","0","118101","3"
"501","56011592","2030/04/01 14:59:59","6011","56011592","1","201184","將蘭法升到★5","0","2022/07/02 16:00:00","301","0","118101","5"
"501","56011593","2030/04/01 14:59:59","6011","56011593","1","201185","讓胡桃（舞台）成為夥伴","0","2022/07/05 16:00:00","301","0","121301","1"
"501","56011594","2030/04/01 14:59:59","6011","56011594","1","201185","將胡桃（舞台）升到★3","0","2022/07/05 16:00:00","301","0","121301","3"
"501","56011595","2030/04/01 14:59:59","6011","56011595","1","201185","將胡桃（舞台）升到★5","0","2022/07/05 16:00:00","301","0","121301","5"
"501","56011596","2030/04/01 14:59:59","6011","56011596","1","201059","將貪吃佩可（夏日）升到★6","0","2022/07/11 16:00:00","301","0","107501","6"
"501","56011597","2030/04/01 14:59:59","6011","56011597","1","201060","將可可蘿（夏日）升到★6","0","2022/07/11 16:00:00","301","0","107601","6"
"501","56011598","2030/04/01 14:59:59","6011","56011598","1","201062","將凱留（夏日）升到★6","0","2022/07/11 16:00:00","301","0","107801","6"
"501","56011599","2030/04/01 14:59:59","6011","56011599","1","201186","讓美咲（舞台）成為夥伴","0","2022/07/17 16:00:00","301","0","121401","1"
"501","56011600","2030/04/01 14:59:59","6011","56011600","1","201186","將美咲（舞台）升到★3","0","2022/07/17 16:00:00","301","0","121401","3"
"501","56011601","2030/04/01 14:59:59","6011","56011601","1","201186","將美咲（舞台）升到★5","0","2022/07/17 16:00:00","301","0","121401","5"
"501","56011602","2030/04/01 14:59:59","6011","56011602","1","201187","讓步未（怪盜）成為夥伴","0","2022/08/02 16:00:00","301","0","121501","1"
"501","56011603","2030/04/01 14:59:59","6011","56011603","1","201187","將步未（怪盜）升到★3","0","2022/08/02 16:00:00","301","0","121501","3"
"501","56011604","2030/04/01 14:59:59","6011","56011604","1","201187","將步未（怪盜）升到★5","0","2022/08/02 16:00:00","301","0","121501","5"
"501","56011605","2030/04/01 14:59:59","6011","56011605","1","201040","將空花升到★6","0","2022/08/11 16:00:00","301","0","104501","6"
"501","56011606","2030/04/01 14:59:59","6011","56011606","1","201188","讓祈梨（怪盜）成為夥伴","0","2022/08/17 16:00:00","301","0","121601","1"
"501","56011607","2030/04/01 14:59:59","6011","56011607","1","201188","將祈梨（怪盜）升到★3","0","2022/08/17 16:00:00","301","0","121601","3"
"501","56011608","2030/04/01 14:59:59","6011","56011608","1","201188","將祈梨（怪盜）升到★5","0","2022/08/17 16:00:00","301","0","121601","5"
"501","56011609","2030/04/01 14:59:59","6011","56011609","1","201189","讓秋乃＆咲戀成為夥伴","0","2022/07/30 16:00:00","301","0","180901","1"
"501","56011610","2030/04/01 14:59:59","6011","56011610","1","201189","將秋乃＆咲戀升到★3","0","2022/07/30 16:00:00","301","0","180901","3"
"501","56011611","2030/04/01 14:59:59","6011","56011611","1","201189","將秋乃＆咲戀升到★5","0","2022/07/30 16:00:00","301","0","180901","5"
"501","56011612","2030/04/01 14:59:59","6011","56011612","1","201190","讓忍（海盜）成為夥伴","0","2022/09/04 16:00:00","301","0","122001","1"
"501","56011613","2030/04/01 14:59:59","6011","56011613","1","201190","將忍（海盜）升到★3","0","2022/09/04 16:00:00","301","0","122001","3"
"501","56011614","2030/04/01 14:59:59","6011","56011614","1","201190","將忍（海盜）升到★5","0","2022/09/04 16:00:00","301","0","122001","5"
"501","56011615","2030/04/01 14:59:59","6011","56011615","1","201024","將鈴升到★6","0","2022/09/12 16:00:00","301","0","102601","6"
"501","56011616","2030/04/01 14:59:59","6011","56011616","1","201191","讓杏奈（海盜）成為夥伴","0","2022/09/16 16:00:00","301","0","121901","1"
"501","56011617","2030/04/01 14:59:59","6011","56011617","1","201191","將杏奈（海盜）升到★3","0","2022/09/16 16:00:00","301","0","121901","3"
"501","56011618","2030/04/01 14:59:59","6011","56011618","1","201191","將杏奈（海盜）升到★5","0","2022/09/16 16:00:00","301","0","121901","5"
"501","56011619","2030/04/01 14:59:59","6011","56011619","1","201192","讓碧（露營）成為夥伴","0","2022/10/02 16:00:00","301","0","122101","1"
"501","56011620","2030/04/01 14:59:59","6011","56011620","1","201192","將碧（露營）升到★3","0","2022/10/02 16:00:00","301","0","122101","3"
"501","56011621","2030/04/01 14:59:59","6011","56011621","1","201192","將碧（露營）升到★5","0","2022/10/02 16:00:00","301","0","122101","5"
"501","56011622","2030/04/01 14:59:59","6011","56011622","1","201193","讓優花梨（露營）成為夥伴","0","2022/10/02 16:00:00","301","0","122201","1"
"501","56011623","2030/04/01 14:59:59","6011","56011623","1","201193","將優花梨（露營）升到★3","0","2022/10/02 16:00:00","301","0","122201","3"
"501","56011624","2030/04/01 14:59:59","6011","56011624","1","201193","將優花梨（露營）升到★5","0","2022/10/02 16:00:00","301","0","122201","5"
"501","56011625","2030/04/01 14:59:59","6011","56011625","1","201007","將宮子升到★6","0","2022/10/11 16:00:00","301","0","100701","6"
"501","56011626","2030/04/01 14:59:59","6011","56011626","1","201194","讓班比成為夥伴","0","2022/10/17 16:00:00","301","0","122301","1"
"501","56011627","2030/04/01 14:59:59","6011","56011627","1","201194","將班比升到★3","0","2022/10/17 16:00:00","301","0","122301","3"
"501","56011628","2030/04/01 14:59:59","6011","56011628","1","201194","將班比升到★5","0","2022/10/17 16:00:00","301","0","122301","5"
"501","56011629","2030/04/01 14:59:59","6011","56011629","1","201195","讓日和（夏日）成為夥伴","0","2022/11/01 16:00:00","301","0","122401","1"
"501","56011630","2030/04/01 14:59:59","6011","56011630","1","201195","將日和（夏日）升到★3","0","2022/11/01 16:00:00","301","0","122401","3"
"501","56011631","2030/04/01 14:59:59","6011","56011631","1","201195","將日和（夏日）升到★5","0","2022/11/01 16:00:00","301","0","122401","5"
"501","56011632","2030/04/01 14:59:59","6011","56011632","1","201196","讓怜（夏日）成為夥伴","0","2022/11/01 16:00:00","301","0","122501","1"
"501","56011633","2030/04/01 14:59:59","6011","56011633","1","201196","將怜（夏日）升到★3","0","2022/11/01 16:00:00","301","0","122501","3"
"501","56011634","2030/04/01 14:59:59","6011","56011634","1","201196","將怜（夏日）升到★5","0","2022/11/01 16:00:00","301","0","122501","5"
"501","56011635","2030/04/01 14:59:59","6011","56011635","1","201015","將美里升到★6","0","2022/11/09 16:00:00","301","0","101501","6"
"501","56011636","2030/04/01 14:59:59","6011","56011636","1","201197","讓優衣（夏日）成為夥伴","0","2022/11/16 16:00:00","301","0","122601","1"
"501","56011637","2030/04/01 14:59:59","6011","56011637","1","201197","將優衣（夏日）升到★3","0","2022/11/16 16:00:00","301","0","122601","3"
"501","56011638","2030/04/01 14:59:59","6011","56011638","1","201197","將優衣（夏日）升到★5","0","2022/11/16 16:00:00","301","0","122601","5"
"501","56011639","2030/04/01 14:59:59","6011","56011639","1","201198","讓禊（夏日）成為夥伴","0","2022/12/01 16:00:00","301","0","122801","1"
"501","56011640","2030/04/01 14:59:59","6011","56011640","1","201198","將禊（夏日）升到★3","0","2022/12/01 16:00:00","301","0","122801","3"
"501","56011641","2030/04/01 14:59:59","6011","56011641","1","201198","將禊（夏日）升到★5","0","2022/12/01 16:00:00","301","0","122801","5"
"501","56011642","2030/04/01 14:59:59","6011","56011642","1","201199","讓美美（夏日）成為夥伴","0","2022/12/02 16:00:00","301","0","122901","1"
"501","56011643","2030/04/01 14:59:59","6011","56011643","1","201199","將美美（夏日）升到★3","0","2022/12/02 16:00:00","301","0","122901","3"
"501","56011644","2030/04/01 14:59:59","6011","56011644","1","201199","將美美（夏日）升到★5","0","2022/12/02 16:00:00","301","0","122901","5"
"501","56011645","2030/04/01 14:59:59","6011","56011645","1","201025","將惠理子升到★6","0","2022/12/09 16:00:00","301","0","102701","6"
"501","56011646","2030/04/01 14:59:59","6011","56011646","1","201200","讓鏡華（夏日）成為夥伴","0","2022/12/17 16:00:00","301","0","122701","1"
"501","56011647","2030/04/01 14:59:59","6011","56011647","1","201200","將鏡華（夏日）升到★3","0","2022/12/17 16:00:00","301","0","122701","3"
"501","56011648","2030/04/01 14:59:59","6011","56011648","1","201200","將鏡華（夏日）升到★5","0","2022/12/17 16:00:00","301","0","122701","5"
"501","56011649","2030/04/01 14:59:59","6011","56011649","1","201201","讓愛梅斯成為夥伴","0","2023/01/02 16:00:00","301","0","123001","1"
"501","56011650","2030/04/01 14:59:59","6011","56011650","1","201201","將愛梅斯升到★3","0","2023/01/02 16:00:00","301","0","123001","3"
"501","56011651","2030/04/01 14:59:59","6011","56011651","1","201201","將愛梅斯升到★5","0","2023/01/02 16:00:00","301","0","123001","5"
"501","56011652","2030/04/01 14:59:59","6011","56011652","1","201202","讓真步（探險家）成為夥伴","0","2023/01/05 16:00:00","301","0","123101","1"
"501","56011653","2030/04/01 14:59:59","6011","56011653","1","201202","將真步（探險家）升到★3","0","2023/01/05 16:00:00","301","0","123101","3"
"501","56011654","2030/04/01 14:59:59","6011","56011654","1","201202","將真步（探險家）升到★5","0","2023/01/05 16:00:00","301","0","123101","5"
"501","56011655","2030/04/01 14:59:59","6011","56011655","1","201029","將忍升到★6","0","2023/01/10 16:00:00","301","0","103101","6"
"501","56011656","2030/04/01 14:59:59","6011","56011656","1","201039","將伊莉亞升到★6","0","2023/01/10 16:00:00","301","0","104401","6"
"501","56011657","2030/04/01 14:59:59","6011","56011657","1","201203","讓綾音（探險家）成為夥伴","0","2023/01/17 16:00:00","301","0","123201","1"
"501","56011658","2030/04/01 14:59:59","6011","56011658","1","201203","將綾音（探險家）升到★3","0","2023/01/17 16:00:00","301","0","123201","3"
"501","56011659","2030/04/01 14:59:59","6011","56011659","1","201203","將綾音（探險家）升到★5","0","2023/01/17 16:00:00","301","0","123201","5"
"501","56011660","2030/04/01 14:59:59","6011","56011660","1","201204","讓涅婭成為夥伴","0","2023/01/24 16:00:00","301","0","123301","1"
"501","56011661","2030/04/01 14:59:59","6011","56011661","1","201204","將涅婭升到★3","0","2023/01/24 16:00:00","301","0","123301","3"
"501","56011662","2030/04/01 14:59:59","6011","56011662","1","201204","將涅婭升到★5","0","2023/01/24 16:00:00","301","0","123301","5"
"501","56011663","2030/04/01 14:59:59","6011","56011663","1","201205","讓鈴（萬聖節）成為夥伴","0","2023/02/01 16:00:00","301","0","123501","1"
"501","56011664","2030/04/01 14:59:59","6011","56011664","1","201205","將鈴（萬聖節）升到★3","0","2023/02/01 16:00:00","301","0","123501","3"
"501","56011665","2030/04/01 14:59:59","6011","56011665","1","201205","將鈴（萬聖節）升到★5","0","2023/02/01 16:00:00","301","0","123501","5"
"501","56011666","2030/04/01 14:59:59","6011","56011666","1","201206","讓智（萬聖節）成為夥伴","0","2023/02/01 16:00:00","301","0","123601","1"
"501","56011667","2030/04/01 14:59:59","6011","56011667","1","201206","將智（萬聖節）升到★3","0","2023/02/01 16:00:00","301","0","123601","3"
"501","56011668","2030/04/01 14:59:59","6011","56011668","1","201206","將智（萬聖節）升到★5","0","2023/02/01 16:00:00","301","0","123601","5"
"501","56011669","2030/04/01 14:59:59","6011","56011669","1","201034","將智升到★6","0","2023/02/10 16:00:00","301","0","103701","6"
"501","56011670","2030/04/01 14:59:59","6011","56011670","1","201207","讓七七香（萬聖節）成為夥伴","0","2023/02/16 16:00:00","301","0","123701","1"
"501","56011671","2030/04/01 14:59:59","6011","56011671","1","201207","將七七香（萬聖節）升到★3","0","2023/02/16 16:00:00","301","0","123701","3"
"501","56011672","2030/04/01 14:59:59","6011","56011672","1","201207","將七七香（萬聖節）升到★5","0","2023/02/16 16:00:00","301","0","123701","5"
"501","56011673","2030/04/01 14:59:59","6011","56011673","1","201208","讓克莉絲提娜（狂野）成為夥伴","0","2023/03/04 16:00:00","301","0","123801","1"
"501","56011674","2030/04/01 14:59:59","6011","56011674","1","201208","將克莉絲提娜（狂野）升到★3","0","2023/03/04 16:00:00","301","0","123801","3"
"501","56011675","2030/04/01 14:59:59","6011","56011675","1","201208","將克莉絲提娜（狂野）升到★5","0","2023/03/04 16:00:00","301","0","123801","5"
"501","56011676","2030/04/01 14:59:59","6011","56011676","1","201142","將雪菲升到★6","0","2023/03/09 16:00:00","301","0","106401","6"
"501","56011677","2030/04/01 14:59:59","6011","56011677","1","201209","讓茉莉（狂野）成為夥伴","0","2023/03/19 16:00:00","301","0","123901","1"
"501","56011678","2030/04/01 14:59:59","6011","56011678","1","201209","將茉莉（狂野）升到★3","0","2023/03/19 16:00:00","301","0","123901","3"
"501","56011679","2030/04/01 14:59:59","6011","56011679","1","201209","將茉莉（狂野）升到★5","0","2023/03/19 16:00:00","301","0","123901","5"
"501","56011680","2030/04/01 14:59:59","6011","56011680","1","201210","讓霸瞳皇帝成為夥伴","0","2023/03/15 16:00:00","301","0","106901","1"
"501","56011681","2030/04/01 14:59:59","6011","56011681","1","201210","將霸瞳皇帝升到★3","0","2023/03/15 16:00:00","301","0","106901","3"
"501","56011682","2030/04/01 14:59:59","6011","56011682","1","201210","將霸瞳皇帝升到★5","0","2023/03/15 16:00:00","301","0","106901","5"
"501","56011683","2030/04/01 14:59:59","6011","56011683","1","201211","讓茜里（聖誕節）成為夥伴","0","2023/04/03 16:00:00","301","0","124001","1"
"501","56011684","2030/04/01 14:59:59","6011","56011684","1","201211","將茜里（聖誕節）升到★3","0","2023/04/03 16:00:00","301","0","124001","3"
"501","56011685","2030/04/01 14:59:59","6011","56011685","1","201211","將茜里（聖誕節）升到★5","0","2023/04/03 16:00:00","301","0","124001","5"
"501","56011686","2030/04/01 14:59:59","6011","56011686","1","201212","讓依里（聖誕節）成為夥伴","0","2023/04/01 16:00:00","301","0","124101","1"
"501","56011687","2030/04/01 14:59:59","6011","56011687","1","201212","將依里（聖誕節）升到★3","0","2023/04/01 16:00:00","301","0","124101","3"
"501","56011688","2030/04/01 14:59:59","6011","56011688","1","201212","將依里（聖誕節）升到★5","0","2023/04/01 16:00:00","301","0","124101","5"
"501","56011689","2030/04/01 14:59:59","6011","56011689","1","201046","將深月升到★6","0","2023/04/07 16:00:00","301","0","105101","6"
"501","56011690","2030/04/01 14:59:59","6011","56011690","1","201213","讓純（聖誕節）成為夥伴","0","2023/04/26 16:00:00","301","0","124201","1"
"501","56011691","2030/04/01 14:59:59","6011","56011691","1","201213","將純（聖誕節）升到★3","0","2023/04/26 16:00:00","301","0","124201","3"
"501","56011692","2030/04/01 14:59:59","6011","56011692","1","201213","將純（聖誕節）升到★5","0","2023/04/26 16:00:00","301","0","124201","5"
"501","56011693","2030/04/01 14:59:59","6011","56011693","1","201214","讓安＆古蕾婭成為夥伴","0","2023/05/04 16:00:00","301","0","181001","1"
"501","56011694","2030/04/01 14:59:59","6011","56011694","1","201214","將安＆古蕾婭升到★3","0","2023/05/04 16:00:00","301","0","181001","3"
"501","56011695","2030/04/01 14:59:59","6011","56011695","1","201214","將安＆古蕾婭升到★5","0","2023/05/04 16:00:00","301","0","181001","5"
"501","56011696","2030/04/01 14:59:59","6011","56011696","1","201215","讓深月（新年）成為夥伴","0","2023/05/01 16:00:00","301","0","124701","1"
"501","56011697","2030/04/01 14:59:59","6011","56011697","1","201215","將深月（新年）升到★3","0","2023/05/01 16:00:00","301","0","124701","3"
"501","56011698","2030/04/01 14:59:59","6011","56011698","1","201215","將深月（新年）升到★5","0","2023/05/01 16:00:00","301","0","124701","5"
"501","56011699","2030/04/01 14:59:59","6011","56011699","1","201216","讓美里（新年）成為夥伴","0","2023/05/07 16:00:00","301","0","124601","1"
"501","56011700","2030/04/01 14:59:59","6011","56011700","1","201216","將美里（新年）升到★3","0","2023/05/07 16:00:00","301","0","124601","3"
"501","56011701","2030/04/01 14:59:59","6011","56011701","1","201216","將美里（新年）升到★5","0","2023/05/07 16:00:00","301","0","124601","5"
"501","56011702","2030/04/01 14:59:59","6011","56011702","1","201042","將純升到★6","0","2023/05/11 16:00:00","301","0","104701","6"
"501","56011703","2030/04/01 14:59:59","6011","56011703","1","201217","讓帆稀（新年）成為夥伴","0","2023/05/20 16:00:00","301","0","124501","1"
"501","56011704","2030/04/01 14:59:59","6011","56011704","1","201217","將帆稀（新年）升到★3","0","2023/05/20 16:00:00","301","0","124501","3"
"501","56011705","2030/04/01 14:59:59","6011","56011705","1","201217","將帆稀（新年）升到★5","0","2023/05/20 16:00:00","301","0","124501","5"
