61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"將吉塔升到★6","301","56011524","501","2030/04/01 14:59:59","201052","56011524","0","6","1","105701","6011","2022/01/10 16:00:00","0"
"讓雪（大江戶）成為夥伴","301","56011525","501","2030/04/01 14:59:59","201164","56011525","0","1","1","117601","6011","2022/01/15 16:00:00","0"
"將雪（大江戶）升到★3","301","56011526","501","2030/04/01 14:59:59","201164","56011526","0","3","1","117601","6011","2022/01/15 16:00:00","0"
"將雪（大江戶）升到★5","301","56011527","501","2030/04/01 14:59:59","201164","56011527","0","5","1","117601","6011","2022/01/15 16:00:00","0"
"讓克蕾琪塔成為夥伴","301","56011528","501","2030/04/01 14:59:59","201165","56011528","0","1","1","118001","6011","2022/01/20 16:00:00","0"
"將克蕾琪塔升到★3","301","56011529","501","2030/04/01 14:59:59","201165","56011529","0","3","1","118001","6011","2022/01/20 16:00:00","0"
"將克蕾琪塔升到★5","301","56011530","501","2030/04/01 14:59:59","201165","56011530","0","5","1","118001","6011","2022/01/20 16:00:00","0"
"讓香織（萬聖節）成為夥伴","301","56011531","501","2030/04/01 14:59:59","201166","56011531","0","1","1","117701","6011","2022/02/04 16:00:00","0"
"將香織（萬聖節）升到★3","301","56011532","501","2030/04/01 14:59:59","201166","56011532","0","3","1","117701","6011","2022/02/04 16:00:00","0"
"將香織（萬聖節）升到★5","301","56011533","501","2030/04/01 14:59:59","201166","56011533","0","5","1","117701","6011","2022/02/04 16:00:00","0"
"讓妮諾（萬聖節）成為夥伴","301","56011534","501","2030/04/01 14:59:59","201167","56011534","0","1","1","117801","6011","2022/02/01 16:00:00","0"
"讓妮諾（萬聖節）升到★3","301","56011535","501","2030/04/01 14:59:59","201167","56011535","0","3","1","117801","6011","2022/02/01 16:00:00","0"
"讓妮諾（萬聖節）升到★5","301","56011536","501","2030/04/01 14:59:59","201167","56011536","0","5","1","117801","6011","2022/02/01 16:00:00","0"
"將七七香升到★6","301","56011537","501","2030/04/01 14:59:59","201013","56011537","0","6","1","101301","6011","2022/02/10 16:00:00","0"
"讓鈴奈（萬聖節）成為夥伴","301","56011538","501","2030/04/01 14:59:59","201168","56011538","0","1","1","117901","6011","2022/02/19 16:00:00","0"
"將鈴奈（萬聖節）升到★3","301","56011539","501","2030/04/01 14:59:59","201168","56011539","0","3","1","117901","6011","2022/02/19 16:00:00","0"
"將鈴奈（萬聖節）升到★5","301","56011540","501","2030/04/01 14:59:59","201168","56011540","0","5","1","117901","6011","2022/02/19 16:00:00","0"
"讓花凜成為夥伴","301","56011541","501","2030/04/01 14:59:59","201169","56011541","0","1","1","118501","6011","2022/02/01 16:00:00","0"
"將花凜升到★3","301","56011542","501","2030/04/01 14:59:59","201169","56011542","0","3","1","118501","6011","2022/02/01 16:00:00","0"
"將花凜升到★5","301","56011543","501","2030/04/01 14:59:59","201169","56011543","0","5","1","118501","6011","2022/02/01 16:00:00","0"
"讓帆稀成為夥伴","301","56011544","501","2030/04/01 14:59:59","201170","56011544","0","1","1","106701","6011","2022/02/01 16:00:00","0"
"將帆稀升到★3","301","56011545","501","2030/04/01 14:59:59","201170","56011545","0","3","1","106701","6011","2022/02/01 16:00:00","0"
"將帆稀升到★5","301","56011546","501","2030/04/01 14:59:59","201170","56011546","0","5","1","106701","6011","2022/02/01 16:00:00","0"
"讓伊緒（黑暗）成為夥伴","301","56011547","501","2030/04/01 14:59:59","201171","56011547","0","1","1","119001","6011","2022/03/07 16:00:00","0"
"將伊緒（黑暗）升到★3","301","56011548","501","2030/04/01 14:59:59","201171","56011548","0","3","1","119001","6011","2022/03/07 16:00:00","0"
"將伊緒（黑暗）升到★5","301","56011549","501","2030/04/01 14:59:59","201171","56011549","0","5","1","119001","6011","2022/03/07 16:00:00","0"
"將亞里莎升到★6","301","56011550","501","2030/04/01 14:59:59","201057","56011550","0","6","1","106301","6011","2022/03/10 16:00:00","0"
"將莫妮卡升到★6","301","56011551","501","2030/04/01 14:59:59","201048","56011551","0","6","1","105301","6011","2022/03/10 16:00:00","0"
"讓空花（黑暗）成為夥伴","301","56011552","501","2030/04/01 14:59:59","201172","56011552","0","1","1","119101","6011","2022/03/20 16:00:00","0"
"將空花（黑暗）升到★3","301","56011553","501","2030/04/01 14:59:59","201172","56011553","0","3","1","119101","6011","2022/03/20 16:00:00","0"
"將空花（黑暗）升到★5","301","56011554","501","2030/04/01 14:59:59","201172","56011554","0","5","1","119101","6011","2022/03/20 16:00:00","0"
"讓真陽（聖誕節）成為夥伴","301","56011555","501","2030/04/01 14:59:59","201173","56011555","0","1","1","119201","6011","2022/04/01 16:00:00","0"
"將真陽（聖誕節）升到★3","301","56011556","501","2030/04/01 14:59:59","201173","56011556","0","3","1","119201","6011","2022/04/01 16:00:00","0"
"將真陽（聖誕節）升到★5","301","56011557","501","2030/04/01 14:59:59","201173","56011557","0","5","1","119201","6011","2022/04/01 16:00:00","0"
"讓宮子（聖誕節）成為夥伴","301","56011558","501","2030/04/01 14:59:59","201174","56011558","0","1","1","119901","6011","2022/04/03 16:00:00","0"
"將宮子（聖誕節）升到★3","301","56011559","501","2030/04/01 14:59:59","201174","56011559","0","3","1","119901","6011","2022/04/03 16:00:00","0"
"將宮子（聖誕節）升到★5","301","56011560","501","2030/04/01 14:59:59","201174","56011560","0","5","1","119901","6011","2022/04/03 16:00:00","0"
"將美咲升到★6","301","56011561","501","2030/04/01 14:59:59","201045","56011561","0","6","1","105001","6011","2022/04/11 16:00:00","0"
"讓璃乃（聖誕節）成為夥伴","301","56011562","501","2030/04/01 14:59:59","201175","56011562","0","1","1","119301","6011","2022/04/25 16:00:00","0"
"將璃乃（聖誕節）升到★3","301","56011563","501","2030/04/01 14:59:59","201175","56011563","0","3","1","119301","6011","2022/04/25 16:00:00","0"
"將璃乃（聖誕節）升到★5","301","56011564","501","2030/04/01 14:59:59","201175","56011564","0","5","1","119301","6011","2022/04/25 16:00:00","0"
"讓禊＆美美＆鏡華成為夥伴","301","56011565","501","2030/04/01 14:59:59","201176","56011565","0","1","1","180801","6011","2022/05/04 16:00:00","0"
"將禊＆美美＆鏡華升到★3","301","56011566","501","2030/04/01 14:59:59","201176","56011566","0","3","1","180801","6011","2022/05/04 16:00:00","0"
"將禊＆美美＆鏡華升到★5","301","56011567","501","2030/04/01 14:59:59","201176","56011567","0","5","1","180801","6011","2022/05/04 16:00:00","0"
"讓流夏（新年）成為夥伴","301","56011568","501","2030/04/01 14:59:59","201177","56011568","0","1","1","120801","6011","2022/05/02 16:00:00","0"
"將流夏（新年）升到★3","301","56011569","501","2030/04/01 14:59:59","201177","56011569","0","3","1","120801","6011","2022/05/02 16:00:00","0"
"將流夏（新年）升到★5","301","56011570","501","2030/04/01 14:59:59","201177","56011570","0","5","1","120801","6011","2022/05/02 16:00:00","0"
"讓雪菲（新年）成為夥伴","301","56011571","501","2030/04/01 14:59:59","201178","56011571","0","1","1","120701","6011","2022/05/07 16:00:00","0"
"將雪菲（新年）升到★3","301","56011572","501","2030/04/01 14:59:59","201178","56011572","0","3","1","120701","6011","2022/05/07 16:00:00","0"
"將雪菲（新年）升到★5","301","56011573","501","2030/04/01 14:59:59","201178","56011573","0","5","1","120701","6011","2022/05/07 16:00:00","0"
"將千歌升到★6","301","56011574","501","2030/04/01 14:59:59","201037","56011574","0","6","1","104201","6011","2022/05/10 16:00:00","0"
"讓伊莉亞（新年）成為夥伴","301","56011575","501","2030/04/01 14:59:59","201179","56011575","0","1","1","120901","6011","2022/05/19 16:00:00","0"
"將伊莉亞（新年）升到★3","301","56011576","501","2030/04/01 14:59:59","201179","56011576","0","3","1","120901","6011","2022/05/19 16:00:00","0"
"將伊莉亞（新年）升到★5","301","56011577","501","2030/04/01 14:59:59","201179","56011577","0","5","1","120901","6011","2022/05/19 16:00:00","0"
"讓貪吃佩可（超載）成為夥伴","301","56011578","501","2030/04/01 14:59:59","201180","56011578","0","1","1","121001","6011","2022/06/04 16:00:00","0"
"將貪吃佩可（超載）升到★3","301","56011579","501","2030/04/01 14:59:59","201180","56011579","0","3","1","121001","6011","2022/06/04 16:00:00","0"
"將貪吃佩可（超載）升到★5","301","56011580","501","2030/04/01 14:59:59","201180","56011580","0","5","1","121001","6011","2022/06/04 16:00:00","0"
"讓拉比林斯達（超載）成為夥伴","301","56011581","501","2030/04/01 14:59:59","201181","56011581","0","1","1","121201","6011","2022/06/08 16:00:00","0"
"將拉比林斯達（超載）升到★3","301","56011582","501","2030/04/01 14:59:59","201181","56011582","0","3","1","121201","6011","2022/06/08 16:00:00","0"
"將拉比林斯達（超載）升到★5","301","56011583","501","2030/04/01 14:59:59","201181","56011583","0","5","1","121201","6011","2022/06/08 16:00:00","0"
"讓優妮（聖學祭）成為夥伴","301","56011584","501","2030/04/01 14:59:59","201182","56011584","0","1","1","116401","6011","2015/04/01 15:00:00","0"
"將優妮（聖學祭）升到★3","301","56011585","501","2030/04/01 14:59:59","201182","56011585","0","3","1","116401","6011","2015/04/01 15:00:00","0"
"將優妮（聖學祭）升到★5","301","56011586","501","2030/04/01 14:59:59","201182","56011586","0","5","1","116401","6011","2015/04/01 15:00:00","0"
"讓凱留（超載）成為夥伴","301","56011587","501","2030/04/01 14:59:59","201183","56011587","0","1","1","121101","6011","2022/06/19 16:00:00","0"
"將凱留（超載）升到★3","301","56011588","501","2030/04/01 14:59:59","201183","56011588","0","3","1","121101","6011","2022/06/19 16:00:00","0"
"將凱留（超載）升到★5","301","56011589","501","2030/04/01 14:59:59","201183","56011589","0","5","1","121101","6011","2022/06/19 16:00:00","0"
"讓蘭法成為夥伴","301","56011590","501","2030/04/01 14:59:59","201184","56011590","0","1","1","118101","6011","2022/07/02 16:00:00","0"
"將蘭法升到★3","301","56011591","501","2030/04/01 14:59:59","201184","56011591","0","3","1","118101","6011","2022/07/02 16:00:00","0"
"將蘭法升到★5","301","56011592","501","2030/04/01 14:59:59","201184","56011592","0","5","1","118101","6011","2022/07/02 16:00:00","0"
"讓胡桃（舞台）成為夥伴","301","56011593","501","2030/04/01 14:59:59","201185","56011593","0","1","1","121301","6011","2022/07/05 16:00:00","0"
"將胡桃（舞台）升到★3","301","56011594","501","2030/04/01 14:59:59","201185","56011594","0","3","1","121301","6011","2022/07/05 16:00:00","0"
"將胡桃（舞台）升到★5","301","56011595","501","2030/04/01 14:59:59","201185","56011595","0","5","1","121301","6011","2022/07/05 16:00:00","0"
"將貪吃佩可（夏日）升到★6","301","56011596","501","2030/04/01 14:59:59","201059","56011596","0","6","1","107501","6011","2022/07/11 16:00:00","0"
"將可可蘿（夏日）升到★6","301","56011597","501","2030/04/01 14:59:59","201060","56011597","0","6","1","107601","6011","2022/07/11 16:00:00","0"
"將凱留（夏日）升到★6","301","56011598","501","2030/04/01 14:59:59","201062","56011598","0","6","1","107801","6011","2022/07/11 16:00:00","0"
"讓美咲（舞台）成為夥伴","301","56011599","501","2030/04/01 14:59:59","201186","56011599","0","1","1","121401","6011","2022/07/17 16:00:00","0"
"將美咲（舞台）升到★3","301","56011600","501","2030/04/01 14:59:59","201186","56011600","0","3","1","121401","6011","2022/07/17 16:00:00","0"
"將美咲（舞台）升到★5","301","56011601","501","2030/04/01 14:59:59","201186","56011601","0","5","1","121401","6011","2022/07/17 16:00:00","0"
"讓步未（怪盜）成為夥伴","301","56011602","501","2030/04/01 14:59:59","201187","56011602","0","1","1","121501","6011","2022/08/02 16:00:00","0"
"將步未（怪盜）升到★3","301","56011603","501","2030/04/01 14:59:59","201187","56011603","0","3","1","121501","6011","2022/08/02 16:00:00","0"
"將步未（怪盜）升到★5","301","56011604","501","2030/04/01 14:59:59","201187","56011604","0","5","1","121501","6011","2022/08/02 16:00:00","0"
"將空花升到★6","301","56011605","501","2030/04/01 14:59:59","201040","56011605","0","6","1","104501","6011","2022/08/11 16:00:00","0"
"讓祈梨（怪盜）成為夥伴","301","56011606","501","2030/04/01 14:59:59","201188","56011606","0","1","1","121601","6011","2022/08/17 16:00:00","0"
"將祈梨（怪盜）升到★3","301","56011607","501","2030/04/01 14:59:59","201188","56011607","0","3","1","121601","6011","2022/08/17 16:00:00","0"
"將祈梨（怪盜）升到★5","301","56011608","501","2030/04/01 14:59:59","201188","56011608","0","5","1","121601","6011","2022/08/17 16:00:00","0"
"讓秋乃＆咲戀成為夥伴","301","56011609","501","2030/04/01 14:59:59","201189","56011609","0","1","1","180901","6011","2022/07/30 16:00:00","0"
"將秋乃＆咲戀升到★3","301","56011610","501","2030/04/01 14:59:59","201189","56011610","0","3","1","180901","6011","2022/07/30 16:00:00","0"
"將秋乃＆咲戀升到★5","301","56011611","501","2030/04/01 14:59:59","201189","56011611","0","5","1","180901","6011","2022/07/30 16:00:00","0"
"讓忍（海盜）成為夥伴","301","56011612","501","2030/04/01 14:59:59","201190","56011612","0","1","1","122001","6011","2022/09/04 16:00:00","0"
"將忍（海盜）升到★3","301","56011613","501","2030/04/01 14:59:59","201190","56011613","0","3","1","122001","6011","2022/09/04 16:00:00","0"
"將忍（海盜）升到★5","301","56011614","501","2030/04/01 14:59:59","201190","56011614","0","5","1","122001","6011","2022/09/04 16:00:00","0"
"將鈴升到★6","301","56011615","501","2030/04/01 14:59:59","201024","56011615","0","6","1","102601","6011","2022/09/12 16:00:00","0"
"讓杏奈（海盜）成為夥伴","301","56011616","501","2030/04/01 14:59:59","201191","56011616","0","1","1","121901","6011","2022/09/16 16:00:00","0"
"將杏奈（海盜）升到★3","301","56011617","501","2030/04/01 14:59:59","201191","56011617","0","3","1","121901","6011","2022/09/16 16:00:00","0"
"將杏奈（海盜）升到★5","301","56011618","501","2030/04/01 14:59:59","201191","56011618","0","5","1","121901","6011","2022/09/16 16:00:00","0"
"讓碧（露營）成為夥伴","301","56011619","501","2030/04/01 14:59:59","201192","56011619","0","1","1","122101","6011","2022/10/02 16:00:00","0"
"將碧（露營）升到★3","301","56011620","501","2030/04/01 14:59:59","201192","56011620","0","3","1","122101","6011","2022/10/02 16:00:00","0"
"將碧（露營）升到★5","301","56011621","501","2030/04/01 14:59:59","201192","56011621","0","5","1","122101","6011","2022/10/02 16:00:00","0"
"讓優花梨（露營）成為夥伴","301","56011622","501","2030/04/01 14:59:59","201193","56011622","0","1","1","122201","6011","2022/10/02 16:00:00","0"
"將優花梨（露營）升到★3","301","56011623","501","2030/04/01 14:59:59","201193","56011623","0","3","1","122201","6011","2022/10/02 16:00:00","0"
"將優花梨（露營）升到★5","301","56011624","501","2030/04/01 14:59:59","201193","56011624","0","5","1","122201","6011","2022/10/02 16:00:00","0"
"將宮子升到★6","301","56011625","501","2030/04/01 14:59:59","201007","56011625","0","6","1","100701","6011","2022/10/11 16:00:00","0"
"讓班比成為夥伴","301","56011626","501","2030/04/01 14:59:59","201194","56011626","0","1","1","122301","6011","2022/10/17 16:00:00","0"
"將班比升到★3","301","56011627","501","2030/04/01 14:59:59","201194","56011627","0","3","1","122301","6011","2022/10/17 16:00:00","0"
"將班比升到★5","301","56011628","501","2030/04/01 14:59:59","201194","56011628","0","5","1","122301","6011","2022/10/17 16:00:00","0"
"讓日和（夏日）成為夥伴","301","56011629","501","2030/04/01 14:59:59","201195","56011629","0","1","1","122401","6011","2022/11/01 16:00:00","0"
"將日和（夏日）升到★3","301","56011630","501","2030/04/01 14:59:59","201195","56011630","0","3","1","122401","6011","2022/11/01 16:00:00","0"
"將日和（夏日）升到★5","301","56011631","501","2030/04/01 14:59:59","201195","56011631","0","5","1","122401","6011","2022/11/01 16:00:00","0"
"讓怜（夏日）成為夥伴","301","56011632","501","2030/04/01 14:59:59","201196","56011632","0","1","1","122501","6011","2022/11/01 16:00:00","0"
"將怜（夏日）升到★3","301","56011633","501","2030/04/01 14:59:59","201196","56011633","0","3","1","122501","6011","2022/11/01 16:00:00","0"
"將怜（夏日）升到★5","301","56011634","501","2030/04/01 14:59:59","201196","56011634","0","5","1","122501","6011","2022/11/01 16:00:00","0"
"將美里升到★6","301","56011635","501","2030/04/01 14:59:59","201015","56011635","0","6","1","101501","6011","2022/11/09 16:00:00","0"
"讓優衣（夏日）成為夥伴","301","56011636","501","2030/04/01 14:59:59","201197","56011636","0","1","1","122601","6011","2022/11/16 16:00:00","0"
"將優衣（夏日）升到★3","301","56011637","501","2030/04/01 14:59:59","201197","56011637","0","3","1","122601","6011","2022/11/16 16:00:00","0"
"將優衣（夏日）升到★5","301","56011638","501","2030/04/01 14:59:59","201197","56011638","0","5","1","122601","6011","2022/11/16 16:00:00","0"
"讓禊（夏日）成為夥伴","301","56011639","501","2030/04/01 14:59:59","201198","56011639","0","1","1","122801","6011","2022/12/01 16:00:00","0"
"將禊（夏日）升到★3","301","56011640","501","2030/04/01 14:59:59","201198","56011640","0","3","1","122801","6011","2022/12/01 16:00:00","0"
"將禊（夏日）升到★5","301","56011641","501","2030/04/01 14:59:59","201198","56011641","0","5","1","122801","6011","2022/12/01 16:00:00","0"
"讓美美（夏日）成為夥伴","301","56011642","501","2030/04/01 14:59:59","201199","56011642","0","1","1","122901","6011","2022/12/02 16:00:00","0"
"將美美（夏日）升到★3","301","56011643","501","2030/04/01 14:59:59","201199","56011643","0","3","1","122901","6011","2022/12/02 16:00:00","0"
"將美美（夏日）升到★5","301","56011644","501","2030/04/01 14:59:59","201199","56011644","0","5","1","122901","6011","2022/12/02 16:00:00","0"
"將惠理子升到★6","301","56011645","501","2030/04/01 14:59:59","201025","56011645","0","6","1","102701","6011","2022/12/09 16:00:00","0"
"讓鏡華（夏日）成為夥伴","301","56011646","501","2030/04/01 14:59:59","201200","56011646","0","1","1","122701","6011","2022/12/17 16:00:00","0"
"將鏡華（夏日）升到★3","301","56011647","501","2030/04/01 14:59:59","201200","56011647","0","3","1","122701","6011","2022/12/17 16:00:00","0"
"將鏡華（夏日）升到★5","301","56011648","501","2030/04/01 14:59:59","201200","56011648","0","5","1","122701","6011","2022/12/17 16:00:00","0"
"讓愛梅斯成為夥伴","301","56011649","501","2030/04/01 14:59:59","201201","56011649","0","1","1","123001","6011","2023/01/02 16:00:00","0"
"將愛梅斯升到★3","301","56011650","501","2030/04/01 14:59:59","201201","56011650","0","3","1","123001","6011","2023/01/02 16:00:00","0"
"將愛梅斯升到★5","301","56011651","501","2030/04/01 14:59:59","201201","56011651","0","5","1","123001","6011","2023/01/02 16:00:00","0"
"讓真步（探險家）成為夥伴","301","56011652","501","2030/04/01 14:59:59","201202","56011652","0","1","1","123101","6011","2023/01/05 16:00:00","0"
"將真步（探險家）升到★3","301","56011653","501","2030/04/01 14:59:59","201202","56011653","0","3","1","123101","6011","2023/01/05 16:00:00","0"
"將真步（探險家）升到★5","301","56011654","501","2030/04/01 14:59:59","201202","56011654","0","5","1","123101","6011","2023/01/05 16:00:00","0"
"將忍升到★6","301","56011655","501","2030/04/01 14:59:59","201029","56011655","0","6","1","103101","6011","2023/01/10 16:00:00","0"
"將伊莉亞升到★6","301","56011656","501","2030/04/01 14:59:59","201039","56011656","0","6","1","104401","6011","2023/01/10 16:00:00","0"
"讓綾音（探險家）成為夥伴","301","56011657","501","2030/04/01 14:59:59","201203","56011657","0","1","1","123201","6011","2023/01/17 16:00:00","0"
"將綾音（探險家）升到★3","301","56011658","501","2030/04/01 14:59:59","201203","56011658","0","3","1","123201","6011","2023/01/17 16:00:00","0"
"將綾音（探險家）升到★5","301","56011659","501","2030/04/01 14:59:59","201203","56011659","0","5","1","123201","6011","2023/01/17 16:00:00","0"
"讓涅婭成為夥伴","301","56011660","501","2030/04/01 14:59:59","201204","56011660","0","1","1","123301","6011","2023/01/24 16:00:00","0"
"將涅婭升到★3","301","56011661","501","2030/04/01 14:59:59","201204","56011661","0","3","1","123301","6011","2023/01/24 16:00:00","0"
"將涅婭升到★5","301","56011662","501","2030/04/01 14:59:59","201204","56011662","0","5","1","123301","6011","2023/01/24 16:00:00","0"
"讓鈴（萬聖節）成為夥伴","301","56011663","501","2030/04/01 14:59:59","201205","56011663","0","1","1","123501","6011","2023/02/01 16:00:00","0"
"將鈴（萬聖節）升到★3","301","56011664","501","2030/04/01 14:59:59","201205","56011664","0","3","1","123501","6011","2023/02/01 16:00:00","0"
"將鈴（萬聖節）升到★5","301","56011665","501","2030/04/01 14:59:59","201205","56011665","0","5","1","123501","6011","2023/02/01 16:00:00","0"
"讓智（萬聖節）成為夥伴","301","56011666","501","2030/04/01 14:59:59","201206","56011666","0","1","1","123601","6011","2023/02/01 16:00:00","0"
"將智（萬聖節）升到★3","301","56011667","501","2030/04/01 14:59:59","201206","56011667","0","3","1","123601","6011","2023/02/01 16:00:00","0"
"將智（萬聖節）升到★5","301","56011668","501","2030/04/01 14:59:59","201206","56011668","0","5","1","123601","6011","2023/02/01 16:00:00","0"
"將智升到★6","301","56011669","501","2030/04/01 14:59:59","201034","56011669","0","6","1","103701","6011","2023/02/10 16:00:00","0"
"讓七七香（萬聖節）成為夥伴","301","56011670","501","2030/04/01 14:59:59","201207","56011670","0","1","1","123701","6011","2023/02/16 16:00:00","0"
"將七七香（萬聖節）升到★3","301","56011671","501","2030/04/01 14:59:59","201207","56011671","0","3","1","123701","6011","2023/02/16 16:00:00","0"
"將七七香（萬聖節）升到★5","301","56011672","501","2030/04/01 14:59:59","201207","56011672","0","5","1","123701","6011","2023/02/16 16:00:00","0"
"讓克莉絲提娜（狂野）成為夥伴","301","56011673","501","2030/04/01 14:59:59","201208","56011673","0","1","1","123801","6011","2023/03/04 16:00:00","0"
"將克莉絲提娜（狂野）升到★3","301","56011674","501","2030/04/01 14:59:59","201208","56011674","0","3","1","123801","6011","2023/03/04 16:00:00","0"
"將克莉絲提娜（狂野）升到★5","301","56011675","501","2030/04/01 14:59:59","201208","56011675","0","5","1","123801","6011","2023/03/04 16:00:00","0"
"將雪菲升到★6","301","56011676","501","2030/04/01 14:59:59","201142","56011676","0","6","1","106401","6011","2023/03/09 16:00:00","0"
"讓茉莉（狂野）成為夥伴","301","56011677","501","2030/04/01 14:59:59","201209","56011677","0","1","1","123901","6011","2023/03/19 16:00:00","0"
"將茉莉（狂野）升到★3","301","56011678","501","2030/04/01 14:59:59","201209","56011678","0","3","1","123901","6011","2023/03/19 16:00:00","0"
"將茉莉（狂野）升到★5","301","56011679","501","2030/04/01 14:59:59","201209","56011679","0","5","1","123901","6011","2023/03/19 16:00:00","0"
"讓霸瞳皇帝成為夥伴","301","56011680","501","2030/04/01 14:59:59","201210","56011680","0","1","1","106901","6011","2023/03/15 16:00:00","0"
"將霸瞳皇帝升到★3","301","56011681","501","2030/04/01 14:59:59","201210","56011681","0","3","1","106901","6011","2023/03/15 16:00:00","0"
"將霸瞳皇帝升到★5","301","56011682","501","2030/04/01 14:59:59","201210","56011682","0","5","1","106901","6011","2023/03/15 16:00:00","0"
"讓茜里（聖誕節）成為夥伴","301","56011683","501","2030/04/01 14:59:59","201211","56011683","0","1","1","124001","6011","2023/04/03 16:00:00","0"
"將茜里（聖誕節）升到★3","301","56011684","501","2030/04/01 14:59:59","201211","56011684","0","3","1","124001","6011","2023/04/03 16:00:00","0"
"將茜里（聖誕節）升到★5","301","56011685","501","2030/04/01 14:59:59","201211","56011685","0","5","1","124001","6011","2023/04/03 16:00:00","0"
"讓依里（聖誕節）成為夥伴","301","56011686","501","2030/04/01 14:59:59","201212","56011686","0","1","1","124101","6011","2023/04/01 16:00:00","0"
"將依里（聖誕節）升到★3","301","56011687","501","2030/04/01 14:59:59","201212","56011687","0","3","1","124101","6011","2023/04/01 16:00:00","0"
"將依里（聖誕節）升到★5","301","56011688","501","2030/04/01 14:59:59","201212","56011688","0","5","1","124101","6011","2023/04/01 16:00:00","0"
"將深月升到★6","301","56011689","501","2030/04/01 14:59:59","201046","56011689","0","6","1","105101","6011","2023/04/07 16:00:00","0"
"讓純（聖誕節）成為夥伴","301","56011690","501","2030/04/01 14:59:59","201213","56011690","0","1","1","124201","6011","2023/04/26 16:00:00","0"
"將純（聖誕節）升到★3","301","56011691","501","2030/04/01 14:59:59","201213","56011691","0","3","1","124201","6011","2023/04/26 16:00:00","0"
"將純（聖誕節）升到★5","301","56011692","501","2030/04/01 14:59:59","201213","56011692","0","5","1","124201","6011","2023/04/26 16:00:00","0"
"讓安＆古蕾婭成為夥伴","301","56011693","501","2030/04/01 14:59:59","201214","56011693","0","1","1","181001","6011","2023/05/04 16:00:00","0"
"將安＆古蕾婭升到★3","301","56011694","501","2030/04/01 14:59:59","201214","56011694","0","3","1","181001","6011","2023/05/04 16:00:00","0"
"將安＆古蕾婭升到★5","301","56011695","501","2030/04/01 14:59:59","201214","56011695","0","5","1","181001","6011","2023/05/04 16:00:00","0"
"讓深月（新年）成為夥伴","301","56011696","501","2030/04/01 14:59:59","201215","56011696","0","1","1","124701","6011","2023/05/01 16:00:00","0"
"將深月（新年）升到★3","301","56011697","501","2030/04/01 14:59:59","201215","56011697","0","3","1","124701","6011","2023/05/01 16:00:00","0"
"將深月（新年）升到★5","301","56011698","501","2030/04/01 14:59:59","201215","56011698","0","5","1","124701","6011","2023/05/01 16:00:00","0"
"讓美里（新年）成為夥伴","301","56011699","501","2030/04/01 14:59:59","201216","56011699","0","1","1","124601","6011","2023/05/07 16:00:00","0"
"將美里（新年）升到★3","301","56011700","501","2030/04/01 14:59:59","201216","56011700","0","3","1","124601","6011","2023/05/07 16:00:00","0"
"將美里（新年）升到★5","301","56011701","501","2030/04/01 14:59:59","201216","56011701","0","5","1","124601","6011","2023/05/07 16:00:00","0"
"將純升到★6","301","56011702","501","2030/04/01 14:59:59","201042","56011702","0","6","1","104701","6011","2023/05/11 16:00:00","0"
"讓帆稀（新年）成為夥伴","301","56011703","501","2030/04/01 14:59:59","201217","56011703","0","1","1","124501","6011","2023/05/20 16:00:00","0"
"將帆稀（新年）升到★3","301","56011704","501","2030/04/01 14:59:59","201217","56011704","0","3","1","124501","6011","2023/05/20 16:00:00","0"
"將帆稀（新年）升到★5","301","56011705","501","2030/04/01 14:59:59","201217","56011705","0","5","1","124501","6011","2023/05/20 16:00:00","0"
"讓望（解放者）成為夥伴","301","56011706","501","2030/04/01 14:59:59","201218","56011706","0","1","1","124801","6011","2023/06/04 16:00:00","0"
"將望（解放者）升到★3","301","56011707","501","2030/04/01 14:59:59","201218","56011707","0","3","1","124801","6011","2023/06/04 16:00:00","0"
"將望（解放者）升到★5","301","56011708","501","2030/04/01 14:59:59","201218","56011708","0","5","1","124801","6011","2023/06/04 16:00:00","0"
"讓嘉夜（解放者）成為夥伴","301","56011709","501","2030/04/01 14:59:59","201219","56011709","0","1","1","124901","6011","2023/06/01 16:00:00","0"
