6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66
"105701","56011524","0","501","201052","0","56011524","301","2022/01/10 16:00:00","將吉塔升到★6","2030/04/01 14:59:59","6","1","6011"
"117601","56011525","0","501","201164","0","56011525","301","2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"117601","56011526","0","501","201164","0","56011526","301","2022/01/15 16:00:00","將雪（大江戶）升到★3","2030/04/01 14:59:59","3","1","6011"
"117601","56011527","0","501","201164","0","56011527","301","2022/01/15 16:00:00","將雪（大江戶）升到★5","2030/04/01 14:59:59","5","1","6011"
"118001","56011528","0","501","201165","0","56011528","301","2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","2030/04/01 14:59:59","1","1","6011"
"118001","56011529","0","501","201165","0","56011529","301","2022/01/20 16:00:00","將克蕾琪塔升到★3","2030/04/01 14:59:59","3","1","6011"
"118001","56011530","0","501","201165","0","56011530","301","2022/01/20 16:00:00","將克蕾琪塔升到★5","2030/04/01 14:59:59","5","1","6011"
"117701","56011531","0","501","201166","0","56011531","301","2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"117701","56011532","0","501","201166","0","56011532","301","2022/02/04 16:00:00","將香織（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"117701","56011533","0","501","201166","0","56011533","301","2022/02/04 16:00:00","將香織（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"117801","56011534","0","501","201167","0","56011534","301","2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"117801","56011535","0","501","201167","0","56011535","301","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"117801","56011536","0","501","201167","0","56011536","301","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"101301","56011537","0","501","201013","0","56011537","301","2022/02/10 16:00:00","將七七香升到★6","2030/04/01 14:59:59","6","1","6011"
"117901","56011538","0","501","201168","0","56011538","301","2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"117901","56011539","0","501","201168","0","56011539","301","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"117901","56011540","0","501","201168","0","56011540","301","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"118501","56011541","0","501","201169","0","56011541","301","2022/02/01 16:00:00","讓花凜成為夥伴","2030/04/01 14:59:59","1","1","6011"
"118501","56011542","0","501","201169","0","56011542","301","2022/02/01 16:00:00","將花凜升到★3","2030/04/01 14:59:59","3","1","6011"
"118501","56011543","0","501","201169","0","56011543","301","2022/02/01 16:00:00","將花凜升到★5","2030/04/01 14:59:59","5","1","6011"
"106701","56011544","0","501","201170","0","56011544","301","2022/02/01 16:00:00","讓帆稀成為夥伴","2030/04/01 14:59:59","1","1","6011"
"106701","56011545","0","501","201170","0","56011545","301","2022/02/01 16:00:00","將帆稀升到★3","2030/04/01 14:59:59","3","1","6011"
"106701","56011546","0","501","201170","0","56011546","301","2022/02/01 16:00:00","將帆稀升到★5","2030/04/01 14:59:59","5","1","6011"
"119001","56011547","0","501","201171","0","56011547","301","2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"119001","56011548","0","501","201171","0","56011548","301","2022/03/07 16:00:00","將伊緒（黑暗）升到★3","2030/04/01 14:59:59","3","1","6011"
"119001","56011549","0","501","201171","0","56011549","301","2022/03/07 16:00:00","將伊緒（黑暗）升到★5","2030/04/01 14:59:59","5","1","6011"
"106301","56011550","0","501","201057","0","56011550","301","2022/03/10 16:00:00","將亞里莎升到★6","2030/04/01 14:59:59","6","1","6011"
"105301","56011551","0","501","201048","0","56011551","301","2022/03/10 16:00:00","將莫妮卡升到★6","2030/04/01 14:59:59","6","1","6011"
"119101","56011552","0","501","201172","0","56011552","301","2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"119101","56011553","0","501","201172","0","56011553","301","2022/03/20 16:00:00","將空花（黑暗）升到★3","2030/04/01 14:59:59","3","1","6011"
"119101","56011554","0","501","201172","0","56011554","301","2022/03/20 16:00:00","將空花（黑暗）升到★5","2030/04/01 14:59:59","5","1","6011"
"119201","56011555","0","501","201173","0","56011555","301","2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"119201","56011556","0","501","201173","0","56011556","301","2022/04/01 16:00:00","將真陽（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"119201","56011557","0","501","201173","0","56011557","301","2022/04/01 16:00:00","將真陽（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"119901","56011558","0","501","201174","0","56011558","301","2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"119901","56011559","0","501","201174","0","56011559","301","2022/04/03 16:00:00","將宮子（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"119901","56011560","0","501","201174","0","56011560","301","2022/04/03 16:00:00","將宮子（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"105001","56011561","0","501","201045","0","56011561","301","2022/04/11 16:00:00","將美咲升到★6","2030/04/01 14:59:59","6","1","6011"
"119301","56011562","0","501","201175","0","56011562","301","2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"119301","56011563","0","501","201175","0","56011563","301","2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"119301","56011564","0","501","201175","0","56011564","301","2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"180801","56011565","0","501","201176","0","56011565","301","2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","2030/04/01 14:59:59","1","1","6011"
"180801","56011566","0","501","201176","0","56011566","301","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","2030/04/01 14:59:59","3","1","6011"
"180801","56011567","0","501","201176","0","56011567","301","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","2030/04/01 14:59:59","5","1","6011"
"120801","56011568","0","501","201177","0","56011568","301","2022/05/02 16:00:00","讓流夏（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"120801","56011569","0","501","201177","0","56011569","301","2022/05/02 16:00:00","將流夏（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"120801","56011570","0","501","201177","0","56011570","301","2022/05/02 16:00:00","將流夏（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"120701","56011571","0","501","201178","0","56011571","301","2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"120701","56011572","0","501","201178","0","56011572","301","2022/05/07 16:00:00","將雪菲（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"120701","56011573","0","501","201178","0","56011573","301","2022/05/07 16:00:00","將雪菲（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"104201","56011574","0","501","201037","0","56011574","301","2022/05/10 16:00:00","將千歌升到★6","2030/04/01 14:59:59","6","1","6011"
"120901","56011575","0","501","201179","0","56011575","301","2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"120901","56011576","0","501","201179","0","56011576","301","2022/05/19 16:00:00","將伊莉亞（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"120901","56011577","0","501","201179","0","56011577","301","2022/05/19 16:00:00","將伊莉亞（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"121001","56011578","0","501","201180","0","56011578","301","2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121001","56011579","0","501","201180","0","56011579","301","2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","2030/04/01 14:59:59","3","1","6011"
"121001","56011580","0","501","201180","0","56011580","301","2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","2030/04/01 14:59:59","5","1","6011"
"121201","56011581","0","501","201181","0","56011581","301","2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121201","56011582","0","501","201181","0","56011582","301","2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","2030/04/01 14:59:59","3","1","6011"
"121201","56011583","0","501","201181","0","56011583","301","2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","2030/04/01 14:59:59","5","1","6011"
"116401","56011584","0","501","201182","0","56011584","301","2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"116401","56011585","0","501","201182","0","56011585","301","2015/04/01 15:00:00","將優妮（聖學祭）升到★3","2030/04/01 14:59:59","3","1","6011"
"116401","56011586","0","501","201182","0","56011586","301","2015/04/01 15:00:00","將優妮（聖學祭）升到★5","2030/04/01 14:59:59","5","1","6011"
"121101","56011587","0","501","201183","0","56011587","301","2022/06/19 16:00:00","讓凱留（超載）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121101","56011588","0","501","201183","0","56011588","301","2022/06/19 16:00:00","將凱留（超載）升到★3","2030/04/01 14:59:59","3","1","6011"
"121101","56011589","0","501","201183","0","56011589","301","2022/06/19 16:00:00","將凱留（超載）升到★5","2030/04/01 14:59:59","5","1","6011"
"118101","56011590","0","501","201184","0","56011590","301","2022/07/02 16:00:00","讓蘭法成為夥伴","2030/04/01 14:59:59","1","1","6011"
"118101","56011591","0","501","201184","0","56011591","301","2022/07/02 16:00:00","將蘭法升到★3","2030/04/01 14:59:59","3","1","6011"
"118101","56011592","0","501","201184","0","56011592","301","2022/07/02 16:00:00","將蘭法升到★5","2030/04/01 14:59:59","5","1","6011"
"121301","56011593","0","501","201185","0","56011593","301","2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121301","56011594","0","501","201185","0","56011594","301","2022/07/05 16:00:00","將胡桃（舞台）升到★3","2030/04/01 14:59:59","3","1","6011"
"121301","56011595","0","501","201185","0","56011595","301","2022/07/05 16:00:00","將胡桃（舞台）升到★5","2030/04/01 14:59:59","5","1","6011"
"107501","56011596","0","501","201059","0","56011596","301","2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","2030/04/01 14:59:59","6","1","6011"
"107601","56011597","0","501","201060","0","56011597","301","2022/07/11 16:00:00","將可可蘿（夏日）升到★6","2030/04/01 14:59:59","6","1","6011"
"107801","56011598","0","501","201062","0","56011598","301","2022/07/11 16:00:00","將凱留（夏日）升到★6","2030/04/01 14:59:59","6","1","6011"
"121401","56011599","0","501","201186","0","56011599","301","2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121401","56011600","0","501","201186","0","56011600","301","2022/07/17 16:00:00","將美咲（舞台）升到★3","2030/04/01 14:59:59","3","1","6011"
"121401","56011601","0","501","201186","0","56011601","301","2022/07/17 16:00:00","將美咲（舞台）升到★5","2030/04/01 14:59:59","5","1","6011"
"121501","56011602","0","501","201187","0","56011602","301","2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121501","56011603","0","501","201187","0","56011603","301","2022/08/02 16:00:00","將步未（怪盜）升到★3","2030/04/01 14:59:59","3","1","6011"
"121501","56011604","0","501","201187","0","56011604","301","2022/08/02 16:00:00","將步未（怪盜）升到★5","2030/04/01 14:59:59","5","1","6011"
"104501","56011605","0","501","201040","0","56011605","301","2022/08/11 16:00:00","將空花升到★6","2030/04/01 14:59:59","6","1","6011"
"121601","56011606","0","501","201188","0","56011606","301","2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121601","56011607","0","501","201188","0","56011607","301","2022/08/17 16:00:00","將祈梨（怪盜）升到★3","2030/04/01 14:59:59","3","1","6011"
"121601","56011608","0","501","201188","0","56011608","301","2022/08/17 16:00:00","將祈梨（怪盜）升到★5","2030/04/01 14:59:59","5","1","6011"
"180901","56011609","0","501","201189","0","56011609","301","2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","2030/04/01 14:59:59","1","1","6011"
"180901","56011610","0","501","201189","0","56011610","301","2022/07/30 16:00:00","將秋乃＆咲戀升到★3","2030/04/01 14:59:59","3","1","6011"
"180901","56011611","0","501","201189","0","56011611","301","2022/07/30 16:00:00","將秋乃＆咲戀升到★5","2030/04/01 14:59:59","5","1","6011"
"122001","56011612","0","501","201190","0","56011612","301","2022/09/04 16:00:00","讓忍（海盜）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122001","56011613","0","501","201190","0","56011613","301","2022/09/04 16:00:00","將忍（海盜）升到★3","2030/04/01 14:59:59","3","1","6011"
"122001","56011614","0","501","201190","0","56011614","301","2022/09/04 16:00:00","將忍（海盜）升到★5","2030/04/01 14:59:59","5","1","6011"
"102601","56011615","0","501","201024","0","56011615","301","2022/09/12 16:00:00","將鈴升到★6","2030/04/01 14:59:59","6","1","6011"
"121901","56011616","0","501","201191","0","56011616","301","2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"121901","56011617","0","501","201191","0","56011617","301","2022/09/16 16:00:00","將杏奈（海盜）升到★3","2030/04/01 14:59:59","3","1","6011"
"121901","56011618","0","501","201191","0","56011618","301","2022/09/16 16:00:00","將杏奈（海盜）升到★5","2030/04/01 14:59:59","5","1","6011"
"122101","56011619","0","501","201192","0","56011619","301","2022/10/02 16:00:00","讓碧（露營）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122101","56011620","0","501","201192","0","56011620","301","2022/10/02 16:00:00","將碧（露營）升到★3","2030/04/01 14:59:59","3","1","6011"
"122101","56011621","0","501","201192","0","56011621","301","2022/10/02 16:00:00","將碧（露營）升到★5","2030/04/01 14:59:59","5","1","6011"
"122201","56011622","0","501","201193","0","56011622","301","2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122201","56011623","0","501","201193","0","56011623","301","2022/10/02 16:00:00","將優花梨（露營）升到★3","2030/04/01 14:59:59","3","1","6011"
"122201","56011624","0","501","201193","0","56011624","301","2022/10/02 16:00:00","將優花梨（露營）升到★5","2030/04/01 14:59:59","5","1","6011"
"100701","56011625","0","501","201007","0","56011625","301","2022/10/11 16:00:00","將宮子升到★6","2030/04/01 14:59:59","6","1","6011"
"122301","56011626","0","501","201194","0","56011626","301","2022/10/17 16:00:00","讓班比成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122301","56011627","0","501","201194","0","56011627","301","2022/10/17 16:00:00","將班比升到★3","2030/04/01 14:59:59","3","1","6011"
"122301","56011628","0","501","201194","0","56011628","301","2022/10/17 16:00:00","將班比升到★5","2030/04/01 14:59:59","5","1","6011"
"122401","56011629","0","501","201195","0","56011629","301","2022/11/01 16:00:00","讓日和（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122401","56011630","0","501","201195","0","56011630","301","2022/11/01 16:00:00","將日和（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122401","56011631","0","501","201195","0","56011631","301","2022/11/01 16:00:00","將日和（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"122501","56011632","0","501","201196","0","56011632","301","2022/11/01 16:00:00","讓怜（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122501","56011633","0","501","201196","0","56011633","301","2022/11/01 16:00:00","將怜（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122501","56011634","0","501","201196","0","56011634","301","2022/11/01 16:00:00","將怜（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"101501","56011635","0","501","201015","0","56011635","301","2022/11/09 16:00:00","將美里升到★6","2030/04/01 14:59:59","6","1","6011"
"122601","56011636","0","501","201197","0","56011636","301","2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122601","56011637","0","501","201197","0","56011637","301","2022/11/16 16:00:00","將優衣（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122601","56011638","0","501","201197","0","56011638","301","2022/11/16 16:00:00","將優衣（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"122801","56011639","0","501","201198","0","56011639","301","2022/12/01 16:00:00","讓禊（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122801","56011640","0","501","201198","0","56011640","301","2022/12/01 16:00:00","將禊（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122801","56011641","0","501","201198","0","56011641","301","2022/12/01 16:00:00","將禊（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"122901","56011642","0","501","201199","0","56011642","301","2022/12/02 16:00:00","讓美美（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122901","56011643","0","501","201199","0","56011643","301","2022/12/02 16:00:00","將美美（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122901","56011644","0","501","201199","0","56011644","301","2022/12/02 16:00:00","將美美（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"102701","56011645","0","501","201025","0","56011645","301","2022/12/09 16:00:00","將惠理子升到★6","2030/04/01 14:59:59","6","1","6011"
"122701","56011646","0","501","201200","0","56011646","301","2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"122701","56011647","0","501","201200","0","56011647","301","2022/12/17 16:00:00","將鏡華（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"122701","56011648","0","501","201200","0","56011648","301","2022/12/17 16:00:00","將鏡華（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"123001","56011649","0","501","201201","0","56011649","301","2023/01/02 16:00:00","讓愛梅斯成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123001","56011650","0","501","201201","0","56011650","301","2023/01/02 16:00:00","將愛梅斯升到★3","2030/04/01 14:59:59","3","1","6011"
"123001","56011651","0","501","201201","0","56011651","301","2023/01/02 16:00:00","將愛梅斯升到★5","2030/04/01 14:59:59","5","1","6011"
"123101","56011652","0","501","201202","0","56011652","301","2023/01/05 16:00:00","讓真步（探險家）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123101","56011653","0","501","201202","0","56011653","301","2023/01/05 16:00:00","將真步（探險家）升到★3","2030/04/01 14:59:59","3","1","6011"
"123101","56011654","0","501","201202","0","56011654","301","2023/01/05 16:00:00","將真步（探險家）升到★5","2030/04/01 14:59:59","5","1","6011"
"103101","56011655","0","501","201029","0","56011655","301","2023/01/10 16:00:00","將忍升到★6","2030/04/01 14:59:59","6","1","6011"
"104401","56011656","0","501","201039","0","56011656","301","2023/01/10 16:00:00","將伊莉亞升到★6","2030/04/01 14:59:59","6","1","6011"
"123201","56011657","0","501","201203","0","56011657","301","2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123201","56011658","0","501","201203","0","56011658","301","2023/01/17 16:00:00","將綾音（探險家）升到★3","2030/04/01 14:59:59","3","1","6011"
"123201","56011659","0","501","201203","0","56011659","301","2023/01/17 16:00:00","將綾音（探險家）升到★5","2030/04/01 14:59:59","5","1","6011"
"123301","56011660","0","501","201204","0","56011660","301","2023/01/24 16:00:00","讓涅婭成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123301","56011661","0","501","201204","0","56011661","301","2023/01/24 16:00:00","將涅婭升到★3","2030/04/01 14:59:59","3","1","6011"
"123301","56011662","0","501","201204","0","56011662","301","2023/01/24 16:00:00","將涅婭升到★5","2030/04/01 14:59:59","5","1","6011"
"123501","56011663","0","501","201205","0","56011663","301","2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123501","56011664","0","501","201205","0","56011664","301","2023/02/01 16:00:00","將鈴（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"123501","56011665","0","501","201205","0","56011665","301","2023/02/01 16:00:00","將鈴（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"123601","56011666","0","501","201206","0","56011666","301","2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123601","56011667","0","501","201206","0","56011667","301","2023/02/01 16:00:00","將智（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"123601","56011668","0","501","201206","0","56011668","301","2023/02/01 16:00:00","將智（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"103701","56011669","0","501","201034","0","56011669","301","2023/02/10 16:00:00","將智升到★6","2030/04/01 14:59:59","6","1","6011"
"123701","56011670","0","501","201207","0","56011670","301","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123701","56011671","0","501","201207","0","56011671","301","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"123701","56011672","0","501","201207","0","56011672","301","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"123801","56011673","0","501","201208","0","56011673","301","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123801","56011674","0","501","201208","0","56011674","301","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","2030/04/01 14:59:59","3","1","6011"
"123801","56011675","0","501","201208","0","56011675","301","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","2030/04/01 14:59:59","5","1","6011"
"106401","56011676","0","501","201142","0","56011676","301","2023/03/09 16:00:00","將雪菲升到★6","2030/04/01 14:59:59","6","1","6011"
"123901","56011677","0","501","201209","0","56011677","301","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"123901","56011678","0","501","201209","0","56011678","301","2023/03/19 16:00:00","將茉莉（狂野）升到★3","2030/04/01 14:59:59","3","1","6011"
"123901","56011679","0","501","201209","0","56011679","301","2023/03/19 16:00:00","將茉莉（狂野）升到★5","2030/04/01 14:59:59","5","1","6011"
"106901","56011680","0","501","201210","0","56011680","301","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","2030/04/01 14:59:59","1","1","6011"
"106901","56011681","0","501","201210","0","56011681","301","2023/03/15 16:00:00","將霸瞳皇帝升到★3","2030/04/01 14:59:59","3","1","6011"
"106901","56011682","0","501","201210","0","56011682","301","2023/03/15 16:00:00","將霸瞳皇帝升到★5","2030/04/01 14:59:59","5","1","6011"
"124001","56011683","0","501","201211","0","56011683","301","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124001","56011684","0","501","201211","0","56011684","301","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"124001","56011685","0","501","201211","0","56011685","301","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"124101","56011686","0","501","201212","0","56011686","301","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124101","56011687","0","501","201212","0","56011687","301","2023/04/01 16:00:00","將依里（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"124101","56011688","0","501","201212","0","56011688","301","2023/04/01 16:00:00","將依里（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"105101","56011689","0","501","201046","0","56011689","301","2023/04/07 16:00:00","將深月升到★6","2030/04/01 14:59:59","6","1","6011"
"124201","56011690","0","501","201213","0","56011690","301","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124201","56011691","0","501","201213","0","56011691","301","2023/04/26 16:00:00","將純（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"124201","56011692","0","501","201213","0","56011692","301","2023/04/26 16:00:00","將純（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"181001","56011693","0","501","201214","0","56011693","301","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","2030/04/01 14:59:59","1","1","6011"
"181001","56011694","0","501","201214","0","56011694","301","2023/05/04 16:00:00","將安＆古蕾婭升到★3","2030/04/01 14:59:59","3","1","6011"
"181001","56011695","0","501","201214","0","56011695","301","2023/05/04 16:00:00","將安＆古蕾婭升到★5","2030/04/01 14:59:59","5","1","6011"
"124701","56011696","0","501","201215","0","56011696","301","2023/05/01 16:00:00","讓深月（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124701","56011697","0","501","201215","0","56011697","301","2023/05/01 16:00:00","將深月（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"124701","56011698","0","501","201215","0","56011698","301","2023/05/01 16:00:00","將深月（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"124601","56011699","0","501","201216","0","56011699","301","2023/05/07 16:00:00","讓美里（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124601","56011700","0","501","201216","0","56011700","301","2023/05/07 16:00:00","將美里（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"124601","56011701","0","501","201216","0","56011701","301","2023/05/07 16:00:00","將美里（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"104701","56011702","0","501","201042","0","56011702","301","2023/05/11 16:00:00","將純升到★6","2030/04/01 14:59:59","6","1","6011"
"124501","56011703","0","501","201217","0","56011703","301","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124501","56011704","0","501","201217","0","56011704","301","2023/05/20 16:00:00","將帆稀（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"124501","56011705","0","501","201217","0","56011705","301","2023/05/20 16:00:00","將帆稀（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"124801","56011706","0","501","201218","0","56011706","301","2023/06/04 16:00:00","讓望（解放者）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"124801","56011707","0","501","201218","0","56011707","301","2023/06/04 16:00:00","將望（解放者）升到★3","2030/04/01 14:59:59","3","1","6011"
"124801","56011708","0","501","201218","0","56011708","301","2023/06/04 16:00:00","將望（解放者）升到★5","2030/04/01 14:59:59","5","1","6011"
"124901","56011709","0","501","201219","0","56011709","301","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","2030/04/01 14:59:59","1","1","6011"
