4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011290","1","2020/03/04 16:00:00","0","201096","讓露娜成為夥伴","56011290","501","6011","1","0","301","2030/04/01 14:59:59","111401"
"56011291","3","2020/03/04 16:00:00","0","201096","將露娜升到★3","56011291","501","6011","1","0","301","2030/04/01 14:59:59","111401"
"56011292","5","2020/03/04 16:00:00","0","201096","將露娜升到★5","56011292","501","6011","1","0","301","2030/04/01 14:59:59","111401"
"56011293","6","2020/03/04 16:00:00","0","201047","將莉瑪升到★6","56011293","501","6011","1","0","301","2030/04/01 14:59:59","105201"
"56011294","1","2020/03/19 16:00:00","0","201097","讓嘉夜成為夥伴","56011294","501","6011","1","0","301","2030/01/01 23:59:59","106501"
"56011295","3","2020/03/19 16:00:00","0","201097","將嘉夜升到★3","56011295","501","6011","1","0","301","2030/01/01 23:59:59","106501"
"56011296","5","2020/03/19 16:00:00","0","201097","將嘉夜升到★5","56011296","501","6011","1","0","301","2030/01/01 23:59:59","106501"
"56011297","1","2020/04/01 16:00:00","0","201098","讓克莉絲提娜（聖誕節）成為夥伴","56011297","501","6011","1","0","301","2030/04/01 14:59:59","111501"
"56011298","3","2020/04/01 16:00:00","0","201098","將克莉絲提娜（聖誕節）升到★3","56011298","501","6011","1","0","301","2030/04/01 14:59:59","111501"
"56011299","5","2020/04/01 16:00:00","0","201098","將克莉絲提娜（聖誕節）升到★5","56011299","501","6011","1","0","301","2030/04/01 14:59:59","111501"
"56011300","1","2020/04/01 16:00:00","0","201099","讓望（聖誕節）成為夥伴","56011300","501","6011","1","0","301","2030/04/01 14:59:59","111601"
"56011301","3","2020/04/01 16:00:00","0","201099","將望（聖誕節）升到★3","56011301","501","6011","1","0","301","2030/04/01 14:59:59","111601"
"56011302","5","2020/04/01 16:00:00","0","201099","將望（聖誕節）升到★5","56011302","501","6011","1","0","301","2030/04/01 14:59:59","111601"
"56011303","6","2020/04/01 16:00:00","0","201018","將伊緒升到★6","56011303","501","6011","1","0","301","2030/04/01 14:59:59","101801"
"56011304","1","2020/04/22 16:00:00","0","201100","讓伊莉亞（聖誕節）成為夥伴","56011304","501","6011","1","0","301","2030/04/01 14:59:59","111701"
"56011305","3","2020/04/22 16:00:00","0","201100","將伊莉亞（聖誕節）升到★3","56011305","501","6011","1","0","301","2030/04/01 14:59:59","111701"
"56011306","5","2020/04/22 16:00:00","0","201100","將伊莉亞（聖誕節）升到★5","56011306","501","6011","1","0","301","2030/04/01 14:59:59","111701"
"56011307","1","2020/05/05 16:00:00","0","201101","讓鈴莓（新年）成為夥伴","56011307","501","6011","1","0","301","2030/04/01 14:59:59","112101"
"56011308","3","2020/05/05 16:00:00","0","201101","將鈴莓（新年）升到★3","56011308","501","6011","1","0","301","2030/04/01 14:59:59","112101"
"56011309","5","2020/05/05 16:00:00","0","201101","將鈴莓（新年）升到★5","56011309","501","6011","1","0","301","2030/04/01 14:59:59","112101"
"56011310","1","2020/05/05 16:00:00","0","201102","讓凱留（新年）成為夥伴","56011310","501","6011","1","0","301","2030/04/01 14:59:59","112001"
"56011311","3","2020/05/05 16:00:00","0","201102","將凱留（新年）升到★3","56011311","501","6011","1","0","301","2030/04/01 14:59:59","112001"
"56011312","5","2020/05/05 16:00:00","0","201102","將凱留（新年）升到★5","56011312","501","6011","1","0","301","2030/04/01 14:59:59","112001"
"56011313","6","2020/05/05 16:00:00","0","201032","將優花梨升到★6","56011313","501","6011","1","0","301","2030/04/01 14:59:59","103401"
"56011314","1","2020/05/22 16:00:00","0","201103","讓可可蘿（新年）成為夥伴","56011314","501","6011","1","0","301","2030/04/01 14:59:59","111901"
"56011315","3","2020/05/22 16:00:00","0","201103","將可可蘿（新年）升到★3","56011315","501","6011","1","0","301","2030/04/01 14:59:59","111901"
"56011316","5","2020/05/22 16:00:00","0","201103","將可可蘿（新年）升到★5","56011316","501","6011","1","0","301","2030/04/01 14:59:59","111901"
"56011317","1","2020/06/03 16:00:00","0","201104","讓霞（魔法少女）成為夥伴","56011317","501","6011","1","0","301","2030/04/01 14:59:59","112201"
"56011318","3","2020/06/03 16:00:00","0","201104","將霞（魔法少女）升到★3","56011318","501","6011","1","0","301","2030/04/01 14:59:59","112201"
"56011319","5","2020/06/03 16:00:00","0","201104","將霞（魔法少女）升到★5","56011319","501","6011","1","0","301","2030/04/01 14:59:59","112201"
"56011320","1","2020/06/03 16:00:00","0","201105","讓栞（魔法少女）成為夥伴","56011320","501","6011","1","0","301","2030/04/01 14:59:59","112301"
"56011321","3","2020/06/03 16:00:00","0","201105","讓栞（魔法少女）升到★3","56011321","501","6011","1","0","301","2030/04/01 14:59:59","112301"
"56011322","5","2020/06/03 16:00:00","0","201105","讓栞（魔法少女）升到★5","56011322","501","6011","1","0","301","2030/04/01 14:59:59","112301"
"56011323","6","2020/06/03 16:00:00","0","201010","將真步升到★6","56011323","501","6011","1","0","301","2030/04/01 14:59:59","101001"
"56011324","1","2020/06/22 16:00:00","0","201106","讓貪吃佩可（公主）成為夥伴","56011324","501","6011","1","0","301","2030/04/01 14:59:59","180401"
"56011325","3","2020/06/22 16:00:00","0","201106","將貪吃佩可（公主）升到★3","56011325","501","6011","1","0","301","2030/04/01 14:59:59","180401"
"56011326","5","2020/06/22 16:00:00","0","201106","將貪吃佩可（公主）升到★5","56011326","501","6011","1","0","301","2030/04/01 14:59:59","180401"
"56011327","1","2020/09/30 16:00:00","0","201107","讓卯月（NGs）成為夥伴","56011327","501","6011","1","0","301","2030/04/01 14:59:59","112401"
"56011328","3","2020/09/30 16:00:00","0","201107","將卯月（NGs）升到★3","56011328","501","6011","1","0","301","2030/04/01 14:59:59","112401"
"56011329","5","2020/09/30 16:00:00","0","201107","將卯月（NGs）升到★5","56011329","501","6011","1","0","301","2030/04/01 14:59:59","112401"
"56011330","1","2020/09/30 16:00:00","0","201108","讓未央（NGs）成為夥伴","56011330","501","6011","1","0","301","2030/04/01 14:59:59","112601"
"56011331","3","2020/09/30 16:00:00","0","201108","將未央（NGs）升到★3","56011331","501","6011","1","0","301","2030/04/01 14:59:59","112601"
"56011332","5","2020/09/30 16:00:00","0","201108","將未央（NGs）升到★5","56011332","501","6011","1","0","301","2030/04/01 14:59:59","112601"
"56011333","6","2020/07/02 16:00:00","0","201001","將日和升到★6","56011333","501","6011","1","0","301","2030/04/01 14:59:59","100101"
"56011334","6","2020/07/02 16:00:00","0","201002","將優衣升到★6","56011334","501","6011","1","0","301","2030/04/01 14:59:59","100201"
"56011335","6","2020/07/02 16:00:00","0","201003","將怜升到★6","56011335","501","6011","1","0","301","2030/04/01 14:59:59","100301"
"56011336","1","2020/10/13 16:00:00","0","201109","讓凜（NGs）成為夥伴","56011336","501","6011","1","0","301","2030/04/01 14:59:59","112501"
"56011337","3","2020/10/13 16:00:00","0","201109","將凜（NGs）升到★3","56011337","501","6011","1","0","301","2030/04/01 14:59:59","112501"
"56011338","5","2020/10/13 16:00:00","0","201109","將凜（NGs）升到★5","56011338","501","6011","1","0","301","2030/04/01 14:59:59","112501"
"56011339","1","2020/07/02 16:00:00","0","201110","讓優妮成為夥伴","56011339","501","6011","1","0","301","2030/04/01 14:59:59","111001"
"56011340","3","2020/07/02 16:00:00","0","201110","將優妮升到★3","56011340","501","6011","1","0","301","2030/04/01 14:59:59","111001"
"56011341","5","2020/07/02 16:00:00","0","201110","將優妮升到★5","56011341","501","6011","1","0","301","2030/04/01 14:59:59","111001"
"56011342","6","2020/08/03 16:00:00","0","201012","將初音升到★6","56011342","501","6011","1","0","301","2030/04/01 14:59:59","101201"
"56011343","1","2020/07/20 16:00:00","0","201111","讓琪愛兒成為夥伴","56011343","501","6011","1","0","301","2030/04/01 14:59:59","110901"
"56011344","3","2020/07/20 16:00:00","0","201111","將琪愛兒升到★3","56011344","501","6011","1","0","301","2030/04/01 14:59:59","110901"
"56011345","5","2020/07/20 16:00:00","0","201111","將琪愛兒升到★5","56011345","501","6011","1","0","301","2030/04/01 14:59:59","110901"
"56011346","1","2020/08/06 16:00:00","0","201112","讓鈴（遊俠）成為夥伴","56011346","501","6011","1","0","301","2030/04/01 14:59:59","112701"
"56011347","3","2020/08/06 16:00:00","0","201112","將鈴（遊俠）升到★3","56011347","501","6011","1","0","301","2030/04/01 14:59:59","112701"
"56011348","5","2020/08/06 16:00:00","0","201112","將鈴（遊俠）升到★5","56011348","501","6011","1","0","301","2030/04/01 14:59:59","112701"
"56011349","6","2020/09/04 16:00:00","0","201041","將珠希升到★6","56011349","501","6011","1","0","301","2030/04/01 14:59:59","104601"
"56011350","1","2020/08/21 16:00:00","0","201113","讓真陽（遊俠）成為夥伴","56011350","501","6011","1","0","301","2030/04/01 14:59:59","112801"
"56011351","3","2020/08/21 16:00:00","0","201113","將真陽（遊俠）升到★3","56011351","501","6011","1","0","301","2030/04/01 14:59:59","112801"
"56011352","5","2020/08/21 16:00:00","0","201113","將真陽（遊俠）升到★5","56011352","501","6011","1","0","301","2030/04/01 14:59:59","112801"
"56011353","1","2020/09/04 16:00:00","0","201114","讓步未（奇幻）成為夥伴","56011353","501","6011","1","0","301","2030/04/01 14:59:59","113001"
"56011354","3","2020/09/04 16:00:00","0","201114","將步未（奇幻）升到★3","56011354","501","6011","1","0","301","2030/04/01 14:59:59","113001"
"56011355","5","2020/09/04 16:00:00","0","201114","將步未（奇幻）升到★5","56011355","501","6011","1","0","301","2030/04/01 14:59:59","113001"
"56011356","1","2020/09/01 16:00:00","0","201115","讓可可蘿（公主）成為夥伴","56011356","501","6011","1","0","301","2030/04/01 14:59:59","180501"
"56011357","3","2020/09/01 16:00:00","0","201115","將可可蘿（公主）升到★3","56011357","501","6011","1","0","301","2030/04/01 14:59:59","180501"
"56011358","5","2020/09/01 16:00:00","0","201115","將可可蘿（公主）升到★5","56011358","501","6011","1","0","301","2030/04/01 14:59:59","180501"
"56011359","6","2020/09/30 16:00:00","0","201043","將美冬升到★6","56011359","501","6011","1","0","301","2030/04/01 14:59:59","104801"
"56011360","1","2020/09/04 16:00:00","0","201116","讓璃乃（奇幻）成為夥伴","56011360","501","6011","1","0","301","2030/04/01 14:59:59","112901"
"56011361","3","2020/09/04 16:00:00","0","201116","將璃乃（奇幻）升到★3","56011361","501","6011","1","0","301","2030/04/01 14:59:59","112901"
"56011362","5","2020/09/04 16:00:00","0","201116","將璃乃（奇幻）升到★5","56011362","501","6011","1","0","301","2030/04/01 14:59:59","112901"
"56011363","1","2020/09/16 16:00:00","0","201117","讓祈梨成為夥伴","56011363","501","6011","1","0","301","2030/04/01 14:59:59","106601"
"56011364","3","2020/09/16 16:00:00","0","201117","將祈梨升到★3","56011364","501","6011","1","0","301","2030/04/01 14:59:59","106601"
"56011365","5","2020/09/16 16:00:00","0","201117","將祈梨升到★5","56011365","501","6011","1","0","301","2030/04/01 14:59:59","106601"
"56011366","1","2020/11/02 16:00:00","0","201118","讓杏奈（夏日）成為夥伴","56011366","501","6011","1","0","301","2030/04/01 14:59:59","113201"
"56011367","3","2020/11/02 16:00:00","0","201118","將杏奈（夏日）升到★3","56011367","501","6011","1","0","301","2030/04/01 14:59:59","113201"
"56011368","5","2020/11/02 16:00:00","0","201118","將杏奈（夏日）升到★5","56011368","501","6011","1","0","301","2030/04/01 14:59:59","113201"
"56011369","1","2020/11/02 16:00:00","0","201119","讓優衣（公主）成為夥伴","56011369","501","6011","1","0","301","2030/04/01 14:59:59","180201"
"56011370","3","2020/11/02 16:00:00","0","201119","將優衣（公主）升到★3","56011370","501","6011","1","0","301","2030/04/01 14:59:59","180201"
"56011371","5","2020/11/02 16:00:00","0","201119","將優衣（公主）升到★5","56011371","501","6011","1","0","301","2030/04/01 14:59:59","180201"
"56011372","6","2020/11/02 16:00:00","0","201044","將靜流升到★6","56011372","501","6011","1","0","301","2030/04/01 14:59:59","104901"
"56011373","1","2020/11/05 16:00:00","0","201120","讓流夏（夏日）成為夥伴","56011373","501","6011","1","0","301","2030/04/01 14:59:59","113101"
"56011374","3","2020/11/05 16:00:00","0","201120","將流夏（夏日）升到★3","56011374","501","6011","1","0","301","2030/04/01 14:59:59","113101"
"56011375","5","2020/11/05 16:00:00","0","201120","將流夏（夏日）升到★5","56011375","501","6011","1","0","301","2030/04/01 14:59:59","113101"
"56011376","1","2020/11/18 16:00:00","0","201121","讓七七香（夏日）成為夥伴","56011376","501","6011","1","0","301","2030/04/01 14:59:59","113301"
"56011377","3","2020/11/18 16:00:00","0","201121","將七七香（夏日）升到★3","56011377","501","6011","1","0","301","2030/04/01 14:59:59","113301"
"56011378","5","2020/11/18 16:00:00","0","201121","將七七香（夏日）升到★5","56011378","501","6011","1","0","301","2030/04/01 14:59:59","113301"
"56011379","1","2020/12/04 16:00:00","0","201122","讓初音（夏日）成為夥伴","56011379","501","6011","1","0","301","2030/04/01 14:59:59","113401"
"56011380","3","2020/12/04 16:00:00","0","201122","將初音（夏日）升到★3","56011380","501","6011","1","0","301","2030/04/01 14:59:59","113401"
"56011381","5","2020/12/04 16:00:00","0","201122","將初音（夏日）升到★5","56011381","501","6011","1","0","301","2030/04/01 14:59:59","113401"
"56011382","1","2020/12/04 16:00:00","0","201123","讓美里（夏日）成為夥伴","56011382","501","6011","1","0","301","2030/04/01 14:59:59","113501"
"56011383","3","2020/12/04 16:00:00","0","201123","將美里（夏日）升到★3","56011383","501","6011","1","0","301","2030/04/01 14:59:59","113501"
"56011384","5","2020/12/04 16:00:00","0","201123","將美里（夏日）升到★5","56011384","501","6011","1","0","301","2030/04/01 14:59:59","113501"
"56011385","6","2020/12/04 16:00:00","0","201022","將綾音升到★6","56011385","501","6011","1","0","301","2030/04/01 14:59:59","102301"
"56011386","1","2020/12/26 16:00:00","0","201124","讓純（夏日）成為夥伴","56011386","501","6011","1","0","301","2030/04/01 14:59:59","113601"
"56011387","3","2020/12/26 16:00:00","0","201124","將純（夏日）升到★3","56011387","501","6011","1","0","301","2030/04/01 14:59:59","113601"
"56011388","5","2020/12/26 16:00:00","0","201124","將純（夏日）升到★5","56011388","501","6011","1","0","301","2030/04/01 14:59:59","113601"
"56011389","1","2020/12/18 16:00:00","0","201125","讓拉比林斯達成為夥伴","56011389","501","6011","1","0","301","2030/04/01 14:59:59","106801"
"56011390","3","2020/12/18 16:00:00","0","201125","將拉比林斯達升到★3","56011390","501","6011","1","0","301","2030/04/01 14:59:59","106801"
"56011391","5","2020/12/18 16:00:00","0","201125","將拉比林斯達升到★5","56011391","501","6011","1","0","301","2030/04/01 14:59:59","106801"
"56011392","1","2020/01/06 16:00:00","0","201126","讓茜里（天使）成為夥伴","56011392","501","6011","1","0","301","2030/04/01 14:59:59","113701"
"56011393","3","2020/01/06 16:00:00","0","201126","將茜里（天使）升到★3","56011393","501","6011","1","0","301","2030/04/01 14:59:59","113701"
"56011394","5","2020/01/06 16:00:00","0","201126","將茜里（天使）升到★5","56011394","501","6011","1","0","301","2030/04/01 14:59:59","113701"
"56011395","6","2021/01/15 16:00:00","0","201026","將咲戀升到★6","56011395","501","6011","1","0","301","2030/04/01 14:59:59","102801"
"56011396","6","2021/01/15 16:00:00","0","201030","將秋乃升到★6","56011396","501","6011","1","0","301","2030/04/01 14:59:59","103201"
"56011397","1","2021/01/20 16:00:00","0","201127","讓依里（天使）成為夥伴","56011397","501","6011","1","0","301","2030/04/01 14:59:59","113801"
"56011398","3","2021/01/20 16:00:00","0","201127","將依里（天使）升到★3","56011398","501","6011","1","0","301","2030/04/01 14:59:59","113801"
"56011399","5","2021/01/20 16:00:00","0","201127","將依里（天使）升到★5","56011399","501","6011","1","0","301","2030/04/01 14:59:59","113801"
"56011400","1","2021/02/01 16:00:00","0","201128","讓紡希（萬聖節）成為夥伴","56011400","501","6011","1","0","301","2030/04/01 14:59:59","113901"
"56011401","3","2021/02/01 16:00:00","0","201128","將紡希（萬聖節）升到★3","56011401","501","6011","1","0","301","2030/04/01 14:59:59","113901"
"56011402","5","2021/02/01 16:00:00","0","201128","將紡希（萬聖節）升到★5","56011402","501","6011","1","0","301","2030/04/01 14:59:59","113901"
"56011403","1","2021/02/01 16:00:00","0","201129","讓茉莉（萬聖節）成為夥伴","56011403","501","6011","1","0","301","2030/04/01 14:59:59","114101"
"56011404","3","2021/02/01 16:00:00","0","201129","將茉莉（萬聖節）升到★3","56011404","501","6011","1","0","301","2030/04/01 14:59:59","114101"
"56011405","5","2021/02/01 16:00:00","0","201129","將茉莉（萬聖節）升到★5","56011405","501","6011","1","0","301","2030/04/01 14:59:59","114101"
"56011406","6","2021/02/09 16:00:00","0","201028","將妮諾升到★6","56011406","501","6011","1","0","301","2030/04/01 14:59:59","103001"
"56011407","1","2021/02/19 16:00:00","0","201130","讓怜（萬聖節）成為夥伴","56011407","501","6011","1","0","301","2030/04/01 14:59:59","114001"
"56011408","3","2021/02/19 16:00:00","0","201130","將怜（萬聖節）升到★3","56011408","501","6011","1","0","301","2030/04/01 14:59:59","114001"
"56011409","5","2021/02/19 16:00:00","0","201130","將怜（萬聖節）升到★5","56011409","501","6011","1","0","301","2030/04/01 14:59:59","114001"
"56011410","1","2021/03/02 16:00:00","0","201131","讓莫妮卡（魔法少女）成為夥伴","56011410","501","6011","1","0","301","2030/04/01 14:59:59","114201"
"56011411","3","2021/03/02 16:00:00","0","201131","將莫妮卡（魔法少女）升到★3","56011411","501","6011","1","0","301","2030/04/01 14:59:59","114201"
"56011412","5","2021/03/02 16:00:00","0","201131","將莫妮卡（魔法少女）升到★5","56011412","501","6011","1","0","301","2030/04/01 14:59:59","114201"
"56011413","6","2021/03/09 16:00:00","0","201031","將真陽升到★6","56011413","501","6011","1","0","301","2030/04/01 14:59:59","103301"
"56011414","1","2021/03/28 16:00:00","0","201132","讓智（魔法少女）成為夥伴","56011414","501","6011","1","0","301","2030/04/01 14:59:59","114301"
"56011415","3","2021/03/28 16:00:00","0","201132","將智（魔法少女）升到★3","56011415","501","6011","1","0","301","2030/04/01 14:59:59","114301"
"56011416","5","2021/03/28 16:00:00","0","201132","將智（魔法少女）升到★5","56011416","501","6011","1","0","301","2030/04/01 14:59:59","114301"
"56011417","1","2021/04/06 16:00:00","0","201133","讓秋乃（聖誕節）成為夥伴","56011417","501","6011","1","0","301","2030/04/01 14:59:59","114401"
"56011418","3","2021/04/06 16:00:00","0","201133","將秋乃（聖誕節）升到★3","56011418","501","6011","1","0","301","2030/04/01 14:59:59","114401"
"56011419","5","2021/04/06 16:00:00","0","201133","將秋乃（聖誕節）升到★5","56011419","501","6011","1","0","301","2030/04/01 14:59:59","114401"
"56011420","1","2021/04/01 16:00:00","0","201134","讓優花梨（聖誕節）成為夥伴","56011420","501","6011","1","0","301","2030/04/01 14:59:59","114601"
"56011421","3","2021/04/01 16:00:00","0","201134","將優花梨（聖誕節）升到★3","56011421","501","6011","1","0","301","2030/04/01 14:59:59","114601"
"56011422","5","2021/04/01 16:00:00","0","201134","將優花梨（聖誕節）升到★5","56011422","501","6011","1","0","301","2030/04/01 14:59:59","114601"
"56011423","6","2021/04/08 16:00:00","0","201016","將鈴奈升到★6","56011423","501","6011","1","0","301","2030/04/01 14:59:59","101601"
"56011424","1","2021/04/27 16:00:00","0","201135","讓咲戀（聖誕節）成為夥伴","56011424","501","6011","1","0","301","2030/04/01 14:59:59","114501"
"56011425","3","2021/04/27 16:00:00","0","201135","將咲戀（聖誕節）升到★3","56011425","501","6011","1","0","301","2030/04/01 14:59:59","114501"
"56011426","5","2021/04/27 16:00:00","0","201135","將咲戀（聖誕節）升到★5","56011426","501","6011","1","0","301","2030/04/01 14:59:59","114501"
"56011427","1","2021/05/04 16:00:00","0","201136","讓矛依未（新年）成為夥伴","56011427","501","6011","1","0","301","2030/04/01 14:59:59","114701"
"56011428","3","2021/05/04 16:00:00","0","201136","將矛依未（新年）升到★3","56011428","501","6011","1","0","301","2030/04/01 14:59:59","114701"
"56011429","5","2021/05/04 16:00:00","0","201136","將矛依未（新年）升到★5","56011429","501","6011","1","0","301","2030/04/01 14:59:59","114701"
"56011430","1","2021/02/11 16:00:00","0","201137","讓日和（公主）成為夥伴","56011430","501","6011","1","0","301","2030/04/01 14:59:59","180101"
"56011431","3","2021/02/11 16:00:00","0","201137","將日和（公主）升到★3","56011431","501","6011","1","0","301","2030/04/01 14:59:59","180101"
"56011432","5","2021/02/11 16:00:00","0","201137","將日和（公主）升到★5","56011432","501","6011","1","0","301","2030/04/01 14:59:59","180101"
"56011433","1","2021/05/07 16:00:00","0","201138","讓貪吃佩可（新年）成為夥伴","56011433","501","6011","1","0","301","2030/04/01 14:59:59","111801"
"56011434","3","2021/05/07 16:00:00","0","201138","將貪吃佩可（新年）升到★3","56011434","501","6011","1","0","301","2030/04/01 14:59:59","111801"
"56011435","5","2021/05/07 16:00:00","0","201138","將貪吃佩可（新年）升到★5","56011435","501","6011","1","0","301","2030/04/01 14:59:59","111801"
"56011436","6","2021/05/11 16:00:00","0","201006","將茜里升到★6","56011436","501","6011","1","0","301","2030/04/01 14:59:59","100601"
"56011437","1","2021/05/26 16:00:00","0","201139","讓似似花（新年）成為夥伴","56011437","501","6011","1","0","301","2030/04/01 14:59:59","115001"
"56011438","3","2021/05/26 16:00:00","0","201139","將似似花（新年）升到★3","56011438","501","6011","1","0","301","2030/04/01 14:59:59","115001"
"56011439","5","2021/05/26 16:00:00","0","201139","將似似花（新年）升到★5","56011439","501","6011","1","0","301","2030/04/01 14:59:59","115001"
"56011440","1","2021/06/04 16:00:00","0","201140","讓可可蘿（祭服）成為夥伴","56011440","501","6011","1","0","301","2030/04/01 14:59:59","115501"
"56011441","3","2021/06/04 16:00:00","0","201140","將可可蘿（祭服）升到★3","56011441","501","6011","1","0","301","2030/04/01 14:59:59","115501"
"56011442","5","2021/06/04 16:00:00","0","201140","將可可蘿（祭服）升到★5","56011442","501","6011","1","0","301","2030/04/01 14:59:59","115501"
"56011443","1","2021/06/02 16:00:00","0","201141","讓優衣（祭服）成為夥伴","56011443","501","6011","1","0","301","2030/04/01 14:59:59","115601"
"56011444","3","2021/06/02 16:00:00","0","201141","將優衣（祭服）升到★3","56011444","501","6011","1","0","301","2030/04/01 14:59:59","115601"
"56011445","5","2021/06/02 16:00:00","0","201141","將優衣（祭服）升到★5","56011445","501","6011","1","0","301","2030/04/01 14:59:59","115601"
"56011446","6","2021/06/11 16:00:00","0","201021","將依里升到★6","56011446","501","6011","1","0","301","2030/04/01 14:59:59","102201"
"56011447","1","2021/06/19 16:00:00","0","201142","讓雪菲成為夥伴","56011447","501","6011","1","0","301","2030/04/01 14:59:59","106401"
"56011448","3","2021/06/19 16:00:00","0","201142","將雪菲升到★3","56011448","501","6011","1","0","301","2030/04/01 14:59:59","106401"
"56011449","5","2021/06/19 16:00:00","0","201142","將雪菲升到★5","56011449","501","6011","1","0","301","2030/04/01 14:59:59","106401"
"56011450","1","2021/06/27 16:00:00","0","201143","讓霞（夏日）成為夥伴","56011450","501","6011","1","0","301","2030/04/01 14:59:59","115701"
"56011451","3","2021/06/27 16:00:00","0","201143","將霞（夏日）升到★3","56011451","501","6011","1","0","301","2030/04/01 14:59:59","115701"
"56011452","5","2021/06/27 16:00:00","0","201143","將霞（夏日）升到★5","56011452","501","6011","1","0","301","2030/04/01 14:59:59","115701"
"56011453","1","2021/07/05 16:00:00","0","201144","讓莉瑪（灰姑娘）成為夥伴","56011453","501","6011","1","0","301","2030/04/01 14:59:59","115801"
"56011454","3","2021/07/05 16:00:00","0","201144","將莉瑪（灰姑娘）升到★3","56011454","501","6011","1","0","301","2030/04/01 14:59:59","115801"
"56011455","5","2021/07/05 16:00:00","0","201144","將莉瑪（灰姑娘）升到★5","56011455","501","6011","1","0","301","2030/04/01 14:59:59","115801"
"56011456","1","2021/07/02 16:00:00","0","201145","讓凱留（公主）成為夥伴","56011456","501","6011","1","0","301","2030/04/01 14:59:59","180601"
"56011457","3","2021/07/02 16:00:00","0","201145","將凱留（公主）升到★3","56011457","501","6011","1","0","301","2030/04/01 14:59:59","180601"
"56011458","5","2021/07/02 16:00:00","0","201145","將凱留（公主）升到★5","56011458","501","6011","1","0","301","2030/04/01 14:59:59","180601"
"56011459","1","2021/07/05 16:00:00","0","201146","讓真琴（灰姑娘）成為夥伴","56011459","501","6011","1","0","301","2030/04/01 14:59:59","115901"
"56011460","3","2021/07/05 16:00:00","0","201146","將真琴（灰姑娘）升到★3","56011460","501","6011","1","0","301","2030/04/01 14:59:59","115901"
"56011461","5","2021/07/05 16:00:00","0","201146","將真琴（灰姑娘）升到★5","56011461","501","6011","1","0","301","2030/04/01 14:59:59","115901"
"56011462","6","2021/07/13 16:00:00","0","201004","將禊升到★6","56011462","501","6011","1","0","301","2030/04/01 14:59:59","100401"
"56011463","6","2021/07/13 16:00:00","0","201019","將美美升到★6","56011463","501","6011","1","0","301","2030/04/01 14:59:59","102001"
"56011464","6","2021/07/13 16:00:00","0","201033","將鏡華升到★6","56011464","501","6011","1","0","301","2030/04/01 14:59:59","103601"
"56011465","1","2021/07/21 16:00:00","0","201147","讓真步（灰姑娘）成為夥伴","56011465","501","6011","1","0","301","2030/04/01 14:59:59","116001"
"56011466","3","2021/07/21 16:00:00","0","201147","將真步（灰姑娘）升到★3","56011466","501","6011","1","0","301","2030/04/01 14:59:59","116001"
"56011467","5","2021/07/21 16:00:00","0","201147","將真步（灰姑娘）升到★5","56011467","501","6011","1","0","301","2030/04/01 14:59:59","116001"
"56011468","1","2021/08/01 16:00:00","0","201148","讓琪愛兒（聖學祭）成為夥伴","56011468","501","6011","1","0","301","2030/04/01 14:59:59","116301"
"56011469","3","2021/08/01 16:00:00","0","201148","將琪愛兒（聖學祭）升到★3","56011469","501","6011","1","0","301","2030/04/01 14:59:59","116301"
"56011470","5","2021/08/01 16:00:00","0","201148","將琪愛兒（聖學祭）升到★5","56011470","501","6011","1","0","301","2030/04/01 14:59:59","116301"
"56011471","6","2021/08/10 16:00:00","0","201027","將望升到★6","56011471","501","6011","1","0","301","2030/04/01 14:59:59","102901"
"56011472","1","2021/08/25 16:00:00","0","201149","讓克蘿依（聖學祭）成為夥伴","56011472","501","6011","1","0","301","2030/04/01 14:59:59","116201"
"56011473","3","2021/08/25 16:00:00","0","201149","將克蘿依（聖學祭）升到★3","56011473","501","6011","1","0","301","2030/04/01 14:59:59","116201"
"56011474","5","2021/08/25 16:00:00","0","201149","將克蘿依（聖學祭）升到★5","56011474","501","6011","1","0","301","2030/04/01 14:59:59","116201"
"56011475","1","2021/09/01 16:00:00","0","201150","讓祈梨（時空旅行）成為夥伴","56011475","501","6011","1","0","301","2030/04/01 14:59:59","116501"
