6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"117501","56011523","將深月（大江戶）升到★5","0","1","0","6011","201163","301","56011523","5","501","2022/01/05 16:00:00","2030/04/01 14:59:59"
"105701","56011524","將吉塔升到★6","0","1","0","6011","201052","301","56011524","6","501","2022/01/10 16:00:00","2030/04/01 14:59:59"
"117601","56011525","讓雪（大江戶）成為夥伴","0","1","0","6011","201164","301","56011525","1","501","2022/01/15 16:00:00","2030/04/01 14:59:59"
"117601","56011526","將雪（大江戶）升到★3","0","1","0","6011","201164","301","56011526","3","501","2022/01/15 16:00:00","2030/04/01 14:59:59"
"117601","56011527","將雪（大江戶）升到★5","0","1","0","6011","201164","301","56011527","5","501","2022/01/15 16:00:00","2030/04/01 14:59:59"
"118001","56011528","讓克蕾琪塔成為夥伴","0","1","0","6011","201165","301","56011528","1","501","2022/01/20 16:00:00","2030/04/01 14:59:59"
"118001","56011529","將克蕾琪塔升到★3","0","1","0","6011","201165","301","56011529","3","501","2022/01/20 16:00:00","2030/04/01 14:59:59"
"118001","56011530","將克蕾琪塔升到★5","0","1","0","6011","201165","301","56011530","5","501","2022/01/20 16:00:00","2030/04/01 14:59:59"
"117701","56011531","讓香織（萬聖節）成為夥伴","0","1","0","6011","201166","301","56011531","1","501","2022/02/04 16:00:00","2030/04/01 14:59:59"
"117701","56011532","將香織（萬聖節）升到★3","0","1","0","6011","201166","301","56011532","3","501","2022/02/04 16:00:00","2030/04/01 14:59:59"
"117701","56011533","將香織（萬聖節）升到★5","0","1","0","6011","201166","301","56011533","5","501","2022/02/04 16:00:00","2030/04/01 14:59:59"
"117801","56011534","讓妮諾（萬聖節）成為夥伴","0","1","0","6011","201167","301","56011534","1","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"117801","56011535","讓妮諾（萬聖節）升到★3","0","1","0","6011","201167","301","56011535","3","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"117801","56011536","讓妮諾（萬聖節）升到★5","0","1","0","6011","201167","301","56011536","5","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"101301","56011537","將七七香升到★6","0","1","0","6011","201013","301","56011537","6","501","2022/02/10 16:00:00","2030/04/01 14:59:59"
"117901","56011538","讓鈴奈（萬聖節）成為夥伴","0","1","0","6011","201168","301","56011538","1","501","2022/02/19 16:00:00","2030/04/01 14:59:59"
"117901","56011539","將鈴奈（萬聖節）升到★3","0","1","0","6011","201168","301","56011539","3","501","2022/02/19 16:00:00","2030/04/01 14:59:59"
"117901","56011540","將鈴奈（萬聖節）升到★5","0","1","0","6011","201168","301","56011540","5","501","2022/02/19 16:00:00","2030/04/01 14:59:59"
"118501","56011541","讓花凜成為夥伴","0","1","0","6011","201169","301","56011541","1","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"118501","56011542","將花凜升到★3","0","1","0","6011","201169","301","56011542","3","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"118501","56011543","將花凜升到★5","0","1","0","6011","201169","301","56011543","5","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"106701","56011544","讓帆稀成為夥伴","0","1","0","6011","201170","301","56011544","1","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"106701","56011545","將帆稀升到★3","0","1","0","6011","201170","301","56011545","3","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"106701","56011546","將帆稀升到★5","0","1","0","6011","201170","301","56011546","5","501","2022/02/01 16:00:00","2030/04/01 14:59:59"
"119001","56011547","讓伊緒（黑暗）成為夥伴","0","1","0","6011","201171","301","56011547","1","501","2022/03/07 16:00:00","2030/04/01 14:59:59"
"119001","56011548","將伊緒（黑暗）升到★3","0","1","0","6011","201171","301","56011548","3","501","2022/03/07 16:00:00","2030/04/01 14:59:59"
"119001","56011549","將伊緒（黑暗）升到★5","0","1","0","6011","201171","301","56011549","5","501","2022/03/07 16:00:00","2030/04/01 14:59:59"
"106301","56011550","將亞里莎升到★6","0","1","0","6011","201057","301","56011550","6","501","2022/03/10 16:00:00","2030/04/01 14:59:59"
"105301","56011551","將莫妮卡升到★6","0","1","0","6011","201048","301","56011551","6","501","2022/03/10 16:00:00","2030/04/01 14:59:59"
"119101","56011552","讓空花（黑暗）成為夥伴","0","1","0","6011","201172","301","56011552","1","501","2022/03/20 16:00:00","2030/04/01 14:59:59"
"119101","56011553","將空花（黑暗）升到★3","0","1","0","6011","201172","301","56011553","3","501","2022/03/20 16:00:00","2030/04/01 14:59:59"
"119101","56011554","將空花（黑暗）升到★5","0","1","0","6011","201172","301","56011554","5","501","2022/03/20 16:00:00","2030/04/01 14:59:59"
"119201","56011555","讓真陽（聖誕節）成為夥伴","0","1","0","6011","201173","301","56011555","1","501","2022/04/01 16:00:00","2030/04/01 14:59:59"
"119201","56011556","將真陽（聖誕節）升到★3","0","1","0","6011","201173","301","56011556","3","501","2022/04/01 16:00:00","2030/04/01 14:59:59"
"119201","56011557","將真陽（聖誕節）升到★5","0","1","0","6011","201173","301","56011557","5","501","2022/04/01 16:00:00","2030/04/01 14:59:59"
"119901","56011558","讓宮子（聖誕節）成為夥伴","0","1","0","6011","201174","301","56011558","1","501","2022/04/03 16:00:00","2030/04/01 14:59:59"
"119901","56011559","將宮子（聖誕節）升到★3","0","1","0","6011","201174","301","56011559","3","501","2022/04/03 16:00:00","2030/04/01 14:59:59"
"119901","56011560","將宮子（聖誕節）升到★5","0","1","0","6011","201174","301","56011560","5","501","2022/04/03 16:00:00","2030/04/01 14:59:59"
"105001","56011561","將美咲升到★6","0","1","0","6011","201045","301","56011561","6","501","2022/04/11 16:00:00","2030/04/01 14:59:59"
"119301","56011562","讓璃乃（聖誕節）成為夥伴","0","1","0","6011","201175","301","56011562","1","501","2022/04/25 16:00:00","2030/04/01 14:59:59"
"119301","56011563","將璃乃（聖誕節）升到★3","0","1","0","6011","201175","301","56011563","3","501","2022/04/25 16:00:00","2030/04/01 14:59:59"
"119301","56011564","將璃乃（聖誕節）升到★5","0","1","0","6011","201175","301","56011564","5","501","2022/04/25 16:00:00","2030/04/01 14:59:59"
"180801","56011565","讓禊＆美美＆鏡華成為夥伴","0","1","0","6011","201176","301","56011565","1","501","2022/05/04 16:00:00","2030/04/01 14:59:59"
"180801","56011566","將禊＆美美＆鏡華升到★3","0","1","0","6011","201176","301","56011566","3","501","2022/05/04 16:00:00","2030/04/01 14:59:59"
"180801","56011567","將禊＆美美＆鏡華升到★5","0","1","0","6011","201176","301","56011567","5","501","2022/05/04 16:00:00","2030/04/01 14:59:59"
"120801","56011568","讓流夏（新年）成為夥伴","0","1","0","6011","201177","301","56011568","1","501","2022/05/02 16:00:00","2030/04/01 14:59:59"
"120801","56011569","將流夏（新年）升到★3","0","1","0","6011","201177","301","56011569","3","501","2022/05/02 16:00:00","2030/04/01 14:59:59"
"120801","56011570","將流夏（新年）升到★5","0","1","0","6011","201177","301","56011570","5","501","2022/05/02 16:00:00","2030/04/01 14:59:59"
"120701","56011571","讓雪菲（新年）成為夥伴","0","1","0","6011","201178","301","56011571","1","501","2022/05/07 16:00:00","2030/04/01 14:59:59"
"120701","56011572","將雪菲（新年）升到★3","0","1","0","6011","201178","301","56011572","3","501","2022/05/07 16:00:00","2030/04/01 14:59:59"
"120701","56011573","將雪菲（新年）升到★5","0","1","0","6011","201178","301","56011573","5","501","2022/05/07 16:00:00","2030/04/01 14:59:59"
"104201","56011574","將千歌升到★6","0","1","0","6011","201037","301","56011574","6","501","2022/05/10 16:00:00","2030/04/01 14:59:59"
"120901","56011575","讓伊莉亞（新年）成為夥伴","0","1","0","6011","201179","301","56011575","1","501","2022/05/19 16:00:00","2030/04/01 14:59:59"
"120901","56011576","將伊莉亞（新年）升到★3","0","1","0","6011","201179","301","56011576","3","501","2022/05/19 16:00:00","2030/04/01 14:59:59"
"120901","56011577","將伊莉亞（新年）升到★5","0","1","0","6011","201179","301","56011577","5","501","2022/05/19 16:00:00","2030/04/01 14:59:59"
"121001","56011578","讓貪吃佩可（超載）成為夥伴","0","1","0","6011","201180","301","56011578","1","501","2022/06/04 16:00:00","2030/04/01 14:59:59"
"121001","56011579","將貪吃佩可（超載）升到★3","0","1","0","6011","201180","301","56011579","3","501","2022/06/04 16:00:00","2030/04/01 14:59:59"
"121001","56011580","將貪吃佩可（超載）升到★5","0","1","0","6011","201180","301","56011580","5","501","2022/06/04 16:00:00","2030/04/01 14:59:59"
"121201","56011581","讓拉比林斯達（超載）成為夥伴","0","1","0","6011","201181","301","56011581","1","501","2022/06/08 16:00:00","2030/04/01 14:59:59"
"121201","56011582","將拉比林斯達（超載）升到★3","0","1","0","6011","201181","301","56011582","3","501","2022/06/08 16:00:00","2030/04/01 14:59:59"
"121201","56011583","將拉比林斯達（超載）升到★5","0","1","0","6011","201181","301","56011583","5","501","2022/06/08 16:00:00","2030/04/01 14:59:59"
"116401","56011584","讓優妮（聖學祭）成為夥伴","0","1","0","6011","201182","301","56011584","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"116401","56011585","將優妮（聖學祭）升到★3","0","1","0","6011","201182","301","56011585","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"116401","56011586","將優妮（聖學祭）升到★5","0","1","0","6011","201182","301","56011586","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"121101","56011587","讓凱留（超載）成為夥伴","0","1","0","6011","201183","301","56011587","1","501","2022/06/19 16:00:00","2030/04/01 14:59:59"
"121101","56011588","將凱留（超載）升到★3","0","1","0","6011","201183","301","56011588","3","501","2022/06/19 16:00:00","2030/04/01 14:59:59"
"121101","56011589","將凱留（超載）升到★5","0","1","0","6011","201183","301","56011589","5","501","2022/06/19 16:00:00","2030/04/01 14:59:59"
"118101","56011590","讓蘭法成為夥伴","0","1","0","6011","201184","301","56011590","1","501","2022/07/02 16:00:00","2030/04/01 14:59:59"
"118101","56011591","將蘭法升到★3","0","1","0","6011","201184","301","56011591","3","501","2022/07/02 16:00:00","2030/04/01 14:59:59"
"118101","56011592","將蘭法升到★5","0","1","0","6011","201184","301","56011592","5","501","2022/07/02 16:00:00","2030/04/01 14:59:59"
"121301","56011593","讓胡桃（舞台）成為夥伴","0","1","0","6011","201185","301","56011593","1","501","2022/07/05 16:00:00","2030/04/01 14:59:59"
"121301","56011594","將胡桃（舞台）升到★3","0","1","0","6011","201185","301","56011594","3","501","2022/07/05 16:00:00","2030/04/01 14:59:59"
"121301","56011595","將胡桃（舞台）升到★5","0","1","0","6011","201185","301","56011595","5","501","2022/07/05 16:00:00","2030/04/01 14:59:59"
"107501","56011596","將貪吃佩可（夏日）升到★6","0","1","0","6011","201059","301","56011596","6","501","2022/07/11 16:00:00","2030/04/01 14:59:59"
"107601","56011597","將可可蘿（夏日）升到★6","0","1","0","6011","201060","301","56011597","6","501","2022/07/11 16:00:00","2030/04/01 14:59:59"
"107801","56011598","將凱留（夏日）升到★6","0","1","0","6011","201062","301","56011598","6","501","2022/07/11 16:00:00","2030/04/01 14:59:59"
"121401","56011599","讓美咲（舞台）成為夥伴","0","1","0","6011","201186","301","56011599","1","501","2022/07/17 16:00:00","2030/04/01 14:59:59"
"121401","56011600","將美咲（舞台）升到★3","0","1","0","6011","201186","301","56011600","3","501","2022/07/17 16:00:00","2030/04/01 14:59:59"
"121401","56011601","將美咲（舞台）升到★5","0","1","0","6011","201186","301","56011601","5","501","2022/07/17 16:00:00","2030/04/01 14:59:59"
"121501","56011602","讓步未（怪盜）成為夥伴","0","1","0","6011","201187","301","56011602","1","501","2022/08/02 16:00:00","2030/04/01 14:59:59"
"121501","56011603","將步未（怪盜）升到★3","0","1","0","6011","201187","301","56011603","3","501","2022/08/02 16:00:00","2030/04/01 14:59:59"
"121501","56011604","將步未（怪盜）升到★5","0","1","0","6011","201187","301","56011604","5","501","2022/08/02 16:00:00","2030/04/01 14:59:59"
"104501","56011605","將空花升到★6","0","1","0","6011","201040","301","56011605","6","501","2022/08/11 16:00:00","2030/04/01 14:59:59"
"121601","56011606","讓祈梨（怪盜）成為夥伴","0","1","0","6011","201188","301","56011606","1","501","2022/08/17 16:00:00","2030/04/01 14:59:59"
"121601","56011607","將祈梨（怪盜）升到★3","0","1","0","6011","201188","301","56011607","3","501","2022/08/17 16:00:00","2030/04/01 14:59:59"
"121601","56011608","將祈梨（怪盜）升到★5","0","1","0","6011","201188","301","56011608","5","501","2022/08/17 16:00:00","2030/04/01 14:59:59"
"180901","56011609","讓秋乃＆咲戀成為夥伴","0","1","0","6011","201189","301","56011609","1","501","2022/07/30 16:00:00","2030/04/01 14:59:59"
"180901","56011610","將秋乃＆咲戀升到★3","0","1","0","6011","201189","301","56011610","3","501","2022/07/30 16:00:00","2030/04/01 14:59:59"
"180901","56011611","將秋乃＆咲戀升到★5","0","1","0","6011","201189","301","56011611","5","501","2022/07/30 16:00:00","2030/04/01 14:59:59"
"122001","56011612","讓忍（海盜）成為夥伴","0","1","0","6011","201190","301","56011612","1","501","2022/09/04 16:00:00","2030/04/01 14:59:59"
"122001","56011613","將忍（海盜）升到★3","0","1","0","6011","201190","301","56011613","3","501","2022/09/04 16:00:00","2030/04/01 14:59:59"
"122001","56011614","將忍（海盜）升到★5","0","1","0","6011","201190","301","56011614","5","501","2022/09/04 16:00:00","2030/04/01 14:59:59"
"102601","56011615","將鈴升到★6","0","1","0","6011","201024","301","56011615","6","501","2022/09/12 16:00:00","2030/04/01 14:59:59"
"121901","56011616","讓杏奈（海盜）成為夥伴","0","1","0","6011","201191","301","56011616","1","501","2022/09/16 16:00:00","2030/04/01 14:59:59"
"121901","56011617","將杏奈（海盜）升到★3","0","1","0","6011","201191","301","56011617","3","501","2022/09/16 16:00:00","2030/04/01 14:59:59"
"121901","56011618","將杏奈（海盜）升到★5","0","1","0","6011","201191","301","56011618","5","501","2022/09/16 16:00:00","2030/04/01 14:59:59"
"122101","56011619","讓碧（露營）成為夥伴","0","1","0","6011","201192","301","56011619","1","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"122101","56011620","將碧（露營）升到★3","0","1","0","6011","201192","301","56011620","3","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"122101","56011621","將碧（露營）升到★5","0","1","0","6011","201192","301","56011621","5","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"122201","56011622","讓優花梨（露營）成為夥伴","0","1","0","6011","201193","301","56011622","1","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"122201","56011623","將優花梨（露營）升到★3","0","1","0","6011","201193","301","56011623","3","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"122201","56011624","將優花梨（露營）升到★5","0","1","0","6011","201193","301","56011624","5","501","2022/10/02 16:00:00","2030/04/01 14:59:59"
"100701","56011625","將宮子升到★6","0","1","0","6011","201007","301","56011625","6","501","2022/10/11 16:00:00","2030/04/01 14:59:59"
"122301","56011626","讓班比成為夥伴","0","1","0","6011","201194","301","56011626","1","501","2022/10/17 16:00:00","2030/04/01 14:59:59"
"122301","56011627","將班比升到★3","0","1","0","6011","201194","301","56011627","3","501","2022/10/17 16:00:00","2030/04/01 14:59:59"
"122301","56011628","將班比升到★5","0","1","0","6011","201194","301","56011628","5","501","2022/10/17 16:00:00","2030/04/01 14:59:59"
"122401","56011629","讓日和（夏日）成為夥伴","0","1","0","6011","201195","301","56011629","1","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"122401","56011630","將日和（夏日）升到★3","0","1","0","6011","201195","301","56011630","3","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"122401","56011631","將日和（夏日）升到★5","0","1","0","6011","201195","301","56011631","5","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"122501","56011632","讓怜（夏日）成為夥伴","0","1","0","6011","201196","301","56011632","1","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"122501","56011633","將怜（夏日）升到★3","0","1","0","6011","201196","301","56011633","3","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"122501","56011634","將怜（夏日）升到★5","0","1","0","6011","201196","301","56011634","5","501","2022/11/01 16:00:00","2030/04/01 14:59:59"
"101501","56011635","將美里升到★6","0","1","0","6011","201015","301","56011635","6","501","2022/11/09 16:00:00","2030/04/01 14:59:59"
"122601","56011636","讓優衣（夏日）成為夥伴","0","1","0","6011","201197","301","56011636","1","501","2022/11/16 16:00:00","2030/04/01 14:59:59"
"122601","56011637","將優衣（夏日）升到★3","0","1","0","6011","201197","301","56011637","3","501","2022/11/16 16:00:00","2030/04/01 14:59:59"
"122601","56011638","將優衣（夏日）升到★5","0","1","0","6011","201197","301","56011638","5","501","2022/11/16 16:00:00","2030/04/01 14:59:59"
"122801","56011639","讓禊（夏日）成為夥伴","0","1","0","6011","201198","301","56011639","1","501","2022/12/01 16:00:00","2030/04/01 14:59:59"
"122801","56011640","將禊（夏日）升到★3","0","1","0","6011","201198","301","56011640","3","501","2022/12/01 16:00:00","2030/04/01 14:59:59"
"122801","56011641","將禊（夏日）升到★5","0","1","0","6011","201198","301","56011641","5","501","2022/12/01 16:00:00","2030/04/01 14:59:59"
"122901","56011642","讓美美（夏日）成為夥伴","0","1","0","6011","201199","301","56011642","1","501","2022/12/02 16:00:00","2030/04/01 14:59:59"
"122901","56011643","將美美（夏日）升到★3","0","1","0","6011","201199","301","56011643","3","501","2022/12/02 16:00:00","2030/04/01 14:59:59"
"122901","56011644","將美美（夏日）升到★5","0","1","0","6011","201199","301","56011644","5","501","2022/12/02 16:00:00","2030/04/01 14:59:59"
"102701","56011645","將惠理子升到★6","0","1","0","6011","201025","301","56011645","6","501","2022/12/09 16:00:00","2030/04/01 14:59:59"
"122701","56011646","讓鏡華（夏日）成為夥伴","0","1","0","6011","201200","301","56011646","1","501","2022/12/17 16:00:00","2030/04/01 14:59:59"
"122701","56011647","將鏡華（夏日）升到★3","0","1","0","6011","201200","301","56011647","3","501","2022/12/17 16:00:00","2030/04/01 14:59:59"
"122701","56011648","將鏡華（夏日）升到★5","0","1","0","6011","201200","301","56011648","5","501","2022/12/17 16:00:00","2030/04/01 14:59:59"
"123001","56011649","讓愛梅斯成為夥伴","0","1","0","6011","201201","301","56011649","1","501","2023/01/02 16:00:00","2030/04/01 14:59:59"
"123001","56011650","將愛梅斯升到★3","0","1","0","6011","201201","301","56011650","3","501","2023/01/02 16:00:00","2030/04/01 14:59:59"
"123001","56011651","將愛梅斯升到★5","0","1","0","6011","201201","301","56011651","5","501","2023/01/02 16:00:00","2030/04/01 14:59:59"
"123101","56011652","讓真步（探險家）成為夥伴","0","1","0","6011","201202","301","56011652","1","501","2023/01/05 16:00:00","2030/04/01 14:59:59"
"123101","56011653","將真步（探險家）升到★3","0","1","0","6011","201202","301","56011653","3","501","2023/01/05 16:00:00","2030/04/01 14:59:59"
"123101","56011654","將真步（探險家）升到★5","0","1","0","6011","201202","301","56011654","5","501","2023/01/05 16:00:00","2030/04/01 14:59:59"
"103101","56011655","將忍升到★6","0","1","0","6011","201029","301","56011655","6","501","2023/01/10 16:00:00","2030/04/01 14:59:59"
"104401","56011656","將伊莉亞升到★6","0","1","0","6011","201039","301","56011656","6","501","2023/01/10 16:00:00","2030/04/01 14:59:59"
"123201","56011657","讓綾音（探險家）成為夥伴","0","1","0","6011","201203","301","56011657","1","501","2023/01/17 16:00:00","2030/04/01 14:59:59"
"123201","56011658","將綾音（探險家）升到★3","0","1","0","6011","201203","301","56011658","3","501","2023/01/17 16:00:00","2030/04/01 14:59:59"
"123201","56011659","將綾音（探險家）升到★5","0","1","0","6011","201203","301","56011659","5","501","2023/01/17 16:00:00","2030/04/01 14:59:59"
"123301","56011660","讓涅婭成為夥伴","0","1","0","6011","201204","301","56011660","1","501","2023/01/24 16:00:00","2030/04/01 14:59:59"
"123301","56011661","將涅婭升到★3","0","1","0","6011","201204","301","56011661","3","501","2023/01/24 16:00:00","2030/04/01 14:59:59"
"123301","56011662","將涅婭升到★5","0","1","0","6011","201204","301","56011662","5","501","2023/01/24 16:00:00","2030/04/01 14:59:59"
"123501","56011663","讓鈴（萬聖節）成為夥伴","0","1","0","6011","201205","301","56011663","1","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"123501","56011664","將鈴（萬聖節）升到★3","0","1","0","6011","201205","301","56011664","3","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"123501","56011665","將鈴（萬聖節）升到★5","0","1","0","6011","201205","301","56011665","5","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"123601","56011666","讓智（萬聖節）成為夥伴","0","1","0","6011","201206","301","56011666","1","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"123601","56011667","將智（萬聖節）升到★3","0","1","0","6011","201206","301","56011667","3","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"123601","56011668","將智（萬聖節）升到★5","0","1","0","6011","201206","301","56011668","5","501","2023/02/01 16:00:00","2030/04/01 14:59:59"
"103701","56011669","將智升到★6","0","1","0","6011","201034","301","56011669","6","501","2023/02/10 16:00:00","2030/04/01 14:59:59"
"123701","56011670","讓七七香（萬聖節）成為夥伴","0","1","0","6011","201207","301","56011670","1","501","2023/02/16 16:00:00","2030/04/01 14:59:59"
"123701","56011671","將七七香（萬聖節）升到★3","0","1","0","6011","201207","301","56011671","3","501","2023/02/16 16:00:00","2030/04/01 14:59:59"
"123701","56011672","將七七香（萬聖節）升到★5","0","1","0","6011","201207","301","56011672","5","501","2023/02/16 16:00:00","2030/04/01 14:59:59"
"123801","56011673","讓克莉絲提娜（狂野）成為夥伴","0","1","0","6011","201208","301","56011673","1","501","2023/03/04 16:00:00","2030/04/01 14:59:59"
"123801","56011674","將克莉絲提娜（狂野）升到★3","0","1","0","6011","201208","301","56011674","3","501","2023/03/04 16:00:00","2030/04/01 14:59:59"
"123801","56011675","將克莉絲提娜（狂野）升到★5","0","1","0","6011","201208","301","56011675","5","501","2023/03/04 16:00:00","2030/04/01 14:59:59"
"106401","56011676","將雪菲升到★6","0","1","0","6011","201142","301","56011676","6","501","2023/03/09 16:00:00","2030/04/01 14:59:59"
"123901","56011677","讓茉莉（狂野）成為夥伴","0","1","0","6011","201209","301","56011677","1","501","2023/03/19 16:00:00","2030/04/01 14:59:59"
"123901","56011678","將茉莉（狂野）升到★3","0","1","0","6011","201209","301","56011678","3","501","2023/03/19 16:00:00","2030/04/01 14:59:59"
"123901","56011679","將茉莉（狂野）升到★5","0","1","0","6011","201209","301","56011679","5","501","2023/03/19 16:00:00","2030/04/01 14:59:59"
"106901","56011680","讓霸瞳皇帝成為夥伴","0","1","0","6011","201210","301","56011680","1","501","2023/03/15 16:00:00","2030/04/01 14:59:59"
"106901","56011681","將霸瞳皇帝升到★3","0","1","0","6011","201210","301","56011681","3","501","2023/03/15 16:00:00","2030/04/01 14:59:59"
"106901","56011682","將霸瞳皇帝升到★5","0","1","0","6011","201210","301","56011682","5","501","2023/03/15 16:00:00","2030/04/01 14:59:59"
"124001","56011683","讓茜里（聖誕節）成為夥伴","0","1","0","6011","201211","301","56011683","1","501","2023/04/03 16:00:00","2030/04/01 14:59:59"
"124001","56011684","將茜里（聖誕節）升到★3","0","1","0","6011","201211","301","56011684","3","501","2023/04/03 16:00:00","2030/04/01 14:59:59"
"124001","56011685","將茜里（聖誕節）升到★5","0","1","0","6011","201211","301","56011685","5","501","2023/04/03 16:00:00","2030/04/01 14:59:59"
"124101","56011686","讓依里（聖誕節）成為夥伴","0","1","0","6011","201212","301","56011686","1","501","2023/04/01 16:00:00","2030/04/01 14:59:59"
"124101","56011687","將依里（聖誕節）升到★3","0","1","0","6011","201212","301","56011687","3","501","2023/04/01 16:00:00","2030/04/01 14:59:59"
"124101","56011688","將依里（聖誕節）升到★5","0","1","0","6011","201212","301","56011688","5","501","2023/04/01 16:00:00","2030/04/01 14:59:59"
"105101","56011689","將深月升到★6","0","1","0","6011","201046","301","56011689","6","501","2023/04/07 16:00:00","2030/04/01 14:59:59"
"124201","56011690","讓純（聖誕節）成為夥伴","0","1","0","6011","201213","301","56011690","1","501","2023/04/26 16:00:00","2030/04/01 14:59:59"
"124201","56011691","將純（聖誕節）升到★3","0","1","0","6011","201213","301","56011691","3","501","2023/04/26 16:00:00","2030/04/01 14:59:59"
"124201","56011692","將純（聖誕節）升到★5","0","1","0","6011","201213","301","56011692","5","501","2023/04/26 16:00:00","2030/04/01 14:59:59"
"181001","56011693","讓安＆古蕾婭成為夥伴","0","1","0","6011","201214","301","56011693","1","501","2023/05/04 16:00:00","2030/04/01 14:59:59"
"181001","56011694","將安＆古蕾婭升到★3","0","1","0","6011","201214","301","56011694","3","501","2023/05/04 16:00:00","2030/04/01 14:59:59"
"181001","56011695","將安＆古蕾婭升到★5","0","1","0","6011","201214","301","56011695","5","501","2023/05/04 16:00:00","2030/04/01 14:59:59"
"124701","56011696","讓深月（新年）成為夥伴","0","1","0","6011","201215","301","56011696","1","501","2023/05/01 16:00:00","2030/04/01 14:59:59"
"124701","56011697","將深月（新年）升到★3","0","1","0","6011","201215","301","56011697","3","501","2023/05/01 16:00:00","2030/04/01 14:59:59"
"124701","56011698","將深月（新年）升到★5","0","1","0","6011","201215","301","56011698","5","501","2023/05/01 16:00:00","2030/04/01 14:59:59"
"124601","56011699","讓美里（新年）成為夥伴","0","1","0","6011","201216","301","56011699","1","501","2023/05/07 16:00:00","2030/04/01 14:59:59"
"124601","56011700","將美里（新年）升到★3","0","1","0","6011","201216","301","56011700","3","501","2023/05/07 16:00:00","2030/04/01 14:59:59"
"124601","56011701","將美里（新年）升到★5","0","1","0","6011","201216","301","56011701","5","501","2023/05/07 16:00:00","2030/04/01 14:59:59"
"104701","56011702","將純升到★6","0","1","0","6011","201042","301","56011702","6","501","2023/05/11 16:00:00","2030/04/01 14:59:59"
"124501","56011703","讓帆稀（新年）成為夥伴","0","1","0","6011","201217","301","56011703","1","501","2023/05/20 16:00:00","2030/04/01 14:59:59"
"124501","56011704","將帆稀（新年）升到★3","0","1","0","6011","201217","301","56011704","3","501","2023/05/20 16:00:00","2030/04/01 14:59:59"
"124501","56011705","將帆稀（新年）升到★5","0","1","0","6011","201217","301","56011705","5","501","2023/05/20 16:00:00","2030/04/01 14:59:59"
"124801","56011706","讓望（解放者）成為夥伴","0","1","0","6011","201218","301","56011706","1","501","2023/06/04 16:00:00","2030/04/01 14:59:59"
"124801","56011707","將望（解放者）升到★3","0","1","0","6011","201218","301","56011707","3","501","2023/06/04 16:00:00","2030/04/01 14:59:59"
"124801","56011708","將望（解放者）升到★5","0","1","0","6011","201218","301","56011708","5","501","2023/06/04 16:00:00","2030/04/01 14:59:59"
