4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","5","301","117501","1","2030/04/01 14:59:59","201163","6011","2022/01/05 16:00:00","將深月（大江戶）升到★5","0","56011523","56011523"
"501","0","6","301","105701","1","2030/04/01 14:59:59","201052","6011","2022/01/10 16:00:00","將吉塔升到★6","0","56011524","56011524"
"501","0","1","301","117601","1","2030/04/01 14:59:59","201164","6011","2022/01/15 16:00:00","讓雪（大江戶）成為夥伴","0","56011525","56011525"
"501","0","3","301","117601","1","2030/04/01 14:59:59","201164","6011","2022/01/15 16:00:00","將雪（大江戶）升到★3","0","56011526","56011526"
"501","0","5","301","117601","1","2030/04/01 14:59:59","201164","6011","2022/01/15 16:00:00","將雪（大江戶）升到★5","0","56011527","56011527"
"501","0","1","301","118001","1","2030/04/01 14:59:59","201165","6011","2022/01/20 16:00:00","讓克蕾琪塔成為夥伴","0","56011528","56011528"
"501","0","3","301","118001","1","2030/04/01 14:59:59","201165","6011","2022/01/20 16:00:00","將克蕾琪塔升到★3","0","56011529","56011529"
"501","0","5","301","118001","1","2030/04/01 14:59:59","201165","6011","2022/01/20 16:00:00","將克蕾琪塔升到★5","0","56011530","56011530"
"501","0","1","301","117701","1","2030/04/01 14:59:59","201166","6011","2022/02/04 16:00:00","讓香織（萬聖節）成為夥伴","0","56011531","56011531"
"501","0","3","301","117701","1","2030/04/01 14:59:59","201166","6011","2022/02/04 16:00:00","將香織（萬聖節）升到★3","0","56011532","56011532"
"501","0","5","301","117701","1","2030/04/01 14:59:59","201166","6011","2022/02/04 16:00:00","將香織（萬聖節）升到★5","0","56011533","56011533"
"501","0","1","301","117801","1","2030/04/01 14:59:59","201167","6011","2022/02/01 16:00:00","讓妮諾（萬聖節）成為夥伴","0","56011534","56011534"
"501","0","3","301","117801","1","2030/04/01 14:59:59","201167","6011","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★3","0","56011535","56011535"
"501","0","5","301","117801","1","2030/04/01 14:59:59","201167","6011","2022/02/01 16:00:00","讓妮諾（萬聖節）升到★5","0","56011536","56011536"
"501","0","6","301","101301","1","2030/04/01 14:59:59","201013","6011","2022/02/10 16:00:00","將七七香升到★6","0","56011537","56011537"
"501","0","1","301","117901","1","2030/04/01 14:59:59","201168","6011","2022/02/19 16:00:00","讓鈴奈（萬聖節）成為夥伴","0","56011538","56011538"
"501","0","3","301","117901","1","2030/04/01 14:59:59","201168","6011","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★3","0","56011539","56011539"
"501","0","5","301","117901","1","2030/04/01 14:59:59","201168","6011","2022/02/19 16:00:00","將鈴奈（萬聖節）升到★5","0","56011540","56011540"
"501","0","1","301","118501","1","2030/04/01 14:59:59","201169","6011","2022/02/01 16:00:00","讓花凜成為夥伴","0","56011541","56011541"
"501","0","3","301","118501","1","2030/04/01 14:59:59","201169","6011","2022/02/01 16:00:00","將花凜升到★3","0","56011542","56011542"
"501","0","5","301","118501","1","2030/04/01 14:59:59","201169","6011","2022/02/01 16:00:00","將花凜升到★5","0","56011543","56011543"
"501","0","1","301","106701","1","2030/04/01 14:59:59","201170","6011","2022/02/01 16:00:00","讓帆稀成為夥伴","0","56011544","56011544"
"501","0","3","301","106701","1","2030/04/01 14:59:59","201170","6011","2022/02/01 16:00:00","將帆稀升到★3","0","56011545","56011545"
"501","0","5","301","106701","1","2030/04/01 14:59:59","201170","6011","2022/02/01 16:00:00","將帆稀升到★5","0","56011546","56011546"
"501","0","1","301","119001","1","2030/04/01 14:59:59","201171","6011","2022/03/07 16:00:00","讓伊緒（黑暗）成為夥伴","0","56011547","56011547"
"501","0","3","301","119001","1","2030/04/01 14:59:59","201171","6011","2022/03/07 16:00:00","將伊緒（黑暗）升到★3","0","56011548","56011548"
"501","0","5","301","119001","1","2030/04/01 14:59:59","201171","6011","2022/03/07 16:00:00","將伊緒（黑暗）升到★5","0","56011549","56011549"
"501","0","6","301","106301","1","2030/04/01 14:59:59","201057","6011","2022/03/10 16:00:00","將亞里莎升到★6","0","56011550","56011550"
"501","0","6","301","105301","1","2030/04/01 14:59:59","201048","6011","2022/03/10 16:00:00","將莫妮卡升到★6","0","56011551","56011551"
"501","0","1","301","119101","1","2030/04/01 14:59:59","201172","6011","2022/03/20 16:00:00","讓空花（黑暗）成為夥伴","0","56011552","56011552"
"501","0","3","301","119101","1","2030/04/01 14:59:59","201172","6011","2022/03/20 16:00:00","將空花（黑暗）升到★3","0","56011553","56011553"
"501","0","5","301","119101","1","2030/04/01 14:59:59","201172","6011","2022/03/20 16:00:00","將空花（黑暗）升到★5","0","56011554","56011554"
"501","0","1","301","119201","1","2030/04/01 14:59:59","201173","6011","2022/04/01 16:00:00","讓真陽（聖誕節）成為夥伴","0","56011555","56011555"
"501","0","3","301","119201","1","2030/04/01 14:59:59","201173","6011","2022/04/01 16:00:00","將真陽（聖誕節）升到★3","0","56011556","56011556"
"501","0","5","301","119201","1","2030/04/01 14:59:59","201173","6011","2022/04/01 16:00:00","將真陽（聖誕節）升到★5","0","56011557","56011557"
"501","0","1","301","119901","1","2030/04/01 14:59:59","201174","6011","2022/04/03 16:00:00","讓宮子（聖誕節）成為夥伴","0","56011558","56011558"
"501","0","3","301","119901","1","2030/04/01 14:59:59","201174","6011","2022/04/03 16:00:00","將宮子（聖誕節）升到★3","0","56011559","56011559"
"501","0","5","301","119901","1","2030/04/01 14:59:59","201174","6011","2022/04/03 16:00:00","將宮子（聖誕節）升到★5","0","56011560","56011560"
"501","0","6","301","105001","1","2030/04/01 14:59:59","201045","6011","2022/04/11 16:00:00","將美咲升到★6","0","56011561","56011561"
"501","0","1","301","119301","1","2030/04/01 14:59:59","201175","6011","2022/04/25 16:00:00","讓璃乃（聖誕節）成為夥伴","0","56011562","56011562"
"501","0","3","301","119301","1","2030/04/01 14:59:59","201175","6011","2022/04/25 16:00:00","將璃乃（聖誕節）升到★3","0","56011563","56011563"
"501","0","5","301","119301","1","2030/04/01 14:59:59","201175","6011","2022/04/25 16:00:00","將璃乃（聖誕節）升到★5","0","56011564","56011564"
"501","0","1","301","180801","1","2030/04/01 14:59:59","201176","6011","2022/05/04 16:00:00","讓禊＆美美＆鏡華成為夥伴","0","56011565","56011565"
"501","0","3","301","180801","1","2030/04/01 14:59:59","201176","6011","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★3","0","56011566","56011566"
"501","0","5","301","180801","1","2030/04/01 14:59:59","201176","6011","2022/05/04 16:00:00","將禊＆美美＆鏡華升到★5","0","56011567","56011567"
"501","0","1","301","120801","1","2030/04/01 14:59:59","201177","6011","2022/05/02 16:00:00","讓流夏（新年）成為夥伴","0","56011568","56011568"
"501","0","3","301","120801","1","2030/04/01 14:59:59","201177","6011","2022/05/02 16:00:00","將流夏（新年）升到★3","0","56011569","56011569"
"501","0","5","301","120801","1","2030/04/01 14:59:59","201177","6011","2022/05/02 16:00:00","將流夏（新年）升到★5","0","56011570","56011570"
"501","0","1","301","120701","1","2030/04/01 14:59:59","201178","6011","2022/05/07 16:00:00","讓雪菲（新年）成為夥伴","0","56011571","56011571"
"501","0","3","301","120701","1","2030/04/01 14:59:59","201178","6011","2022/05/07 16:00:00","將雪菲（新年）升到★3","0","56011572","56011572"
"501","0","5","301","120701","1","2030/04/01 14:59:59","201178","6011","2022/05/07 16:00:00","將雪菲（新年）升到★5","0","56011573","56011573"
"501","0","6","301","104201","1","2030/04/01 14:59:59","201037","6011","2022/05/10 16:00:00","將千歌升到★6","0","56011574","56011574"
"501","0","1","301","120901","1","2030/04/01 14:59:59","201179","6011","2022/05/19 16:00:00","讓伊莉亞（新年）成為夥伴","0","56011575","56011575"
"501","0","3","301","120901","1","2030/04/01 14:59:59","201179","6011","2022/05/19 16:00:00","將伊莉亞（新年）升到★3","0","56011576","56011576"
"501","0","5","301","120901","1","2030/04/01 14:59:59","201179","6011","2022/05/19 16:00:00","將伊莉亞（新年）升到★5","0","56011577","56011577"
"501","0","1","301","121001","1","2030/04/01 14:59:59","201180","6011","2022/06/04 16:00:00","讓貪吃佩可（超載）成為夥伴","0","56011578","56011578"
"501","0","3","301","121001","1","2030/04/01 14:59:59","201180","6011","2022/06/04 16:00:00","將貪吃佩可（超載）升到★3","0","56011579","56011579"
"501","0","5","301","121001","1","2030/04/01 14:59:59","201180","6011","2022/06/04 16:00:00","將貪吃佩可（超載）升到★5","0","56011580","56011580"
"501","0","1","301","121201","1","2030/04/01 14:59:59","201181","6011","2022/06/08 16:00:00","讓拉比林斯達（超載）成為夥伴","0","56011581","56011581"
"501","0","3","301","121201","1","2030/04/01 14:59:59","201181","6011","2022/06/08 16:00:00","將拉比林斯達（超載）升到★3","0","56011582","56011582"
"501","0","5","301","121201","1","2030/04/01 14:59:59","201181","6011","2022/06/08 16:00:00","將拉比林斯達（超載）升到★5","0","56011583","56011583"
"501","0","1","301","116401","1","2030/04/01 14:59:59","201182","6011","2015/04/01 15:00:00","讓優妮（聖學祭）成為夥伴","0","56011584","56011584"
"501","0","3","301","116401","1","2030/04/01 14:59:59","201182","6011","2015/04/01 15:00:00","將優妮（聖學祭）升到★3","0","56011585","56011585"
"501","0","5","301","116401","1","2030/04/01 14:59:59","201182","6011","2015/04/01 15:00:00","將優妮（聖學祭）升到★5","0","56011586","56011586"
"501","0","1","301","121101","1","2030/04/01 14:59:59","201183","6011","2022/06/19 16:00:00","讓凱留（超載）成為夥伴","0","56011587","56011587"
"501","0","3","301","121101","1","2030/04/01 14:59:59","201183","6011","2022/06/19 16:00:00","將凱留（超載）升到★3","0","56011588","56011588"
"501","0","5","301","121101","1","2030/04/01 14:59:59","201183","6011","2022/06/19 16:00:00","將凱留（超載）升到★5","0","56011589","56011589"
"501","0","1","301","118101","1","2030/04/01 14:59:59","201184","6011","2022/07/02 16:00:00","讓蘭法成為夥伴","0","56011590","56011590"
"501","0","3","301","118101","1","2030/04/01 14:59:59","201184","6011","2022/07/02 16:00:00","將蘭法升到★3","0","56011591","56011591"
"501","0","5","301","118101","1","2030/04/01 14:59:59","201184","6011","2022/07/02 16:00:00","將蘭法升到★5","0","56011592","56011592"
"501","0","1","301","121301","1","2030/04/01 14:59:59","201185","6011","2022/07/05 16:00:00","讓胡桃（舞台）成為夥伴","0","56011593","56011593"
"501","0","3","301","121301","1","2030/04/01 14:59:59","201185","6011","2022/07/05 16:00:00","將胡桃（舞台）升到★3","0","56011594","56011594"
"501","0","5","301","121301","1","2030/04/01 14:59:59","201185","6011","2022/07/05 16:00:00","將胡桃（舞台）升到★5","0","56011595","56011595"
"501","0","6","301","107501","1","2030/04/01 14:59:59","201059","6011","2022/07/11 16:00:00","將貪吃佩可（夏日）升到★6","0","56011596","56011596"
"501","0","6","301","107601","1","2030/04/01 14:59:59","201060","6011","2022/07/11 16:00:00","將可可蘿（夏日）升到★6","0","56011597","56011597"
"501","0","6","301","107801","1","2030/04/01 14:59:59","201062","6011","2022/07/11 16:00:00","將凱留（夏日）升到★6","0","56011598","56011598"
"501","0","1","301","121401","1","2030/04/01 14:59:59","201186","6011","2022/07/17 16:00:00","讓美咲（舞台）成為夥伴","0","56011599","56011599"
"501","0","3","301","121401","1","2030/04/01 14:59:59","201186","6011","2022/07/17 16:00:00","將美咲（舞台）升到★3","0","56011600","56011600"
"501","0","5","301","121401","1","2030/04/01 14:59:59","201186","6011","2022/07/17 16:00:00","將美咲（舞台）升到★5","0","56011601","56011601"
"501","0","1","301","121501","1","2030/04/01 14:59:59","201187","6011","2022/08/02 16:00:00","讓步未（怪盜）成為夥伴","0","56011602","56011602"
"501","0","3","301","121501","1","2030/04/01 14:59:59","201187","6011","2022/08/02 16:00:00","將步未（怪盜）升到★3","0","56011603","56011603"
"501","0","5","301","121501","1","2030/04/01 14:59:59","201187","6011","2022/08/02 16:00:00","將步未（怪盜）升到★5","0","56011604","56011604"
"501","0","6","301","104501","1","2030/04/01 14:59:59","201040","6011","2022/08/11 16:00:00","將空花升到★6","0","56011605","56011605"
"501","0","1","301","121601","1","2030/04/01 14:59:59","201188","6011","2022/08/17 16:00:00","讓祈梨（怪盜）成為夥伴","0","56011606","56011606"
"501","0","3","301","121601","1","2030/04/01 14:59:59","201188","6011","2022/08/17 16:00:00","將祈梨（怪盜）升到★3","0","56011607","56011607"
"501","0","5","301","121601","1","2030/04/01 14:59:59","201188","6011","2022/08/17 16:00:00","將祈梨（怪盜）升到★5","0","56011608","56011608"
"501","0","1","301","180901","1","2030/04/01 14:59:59","201189","6011","2022/07/30 16:00:00","讓秋乃＆咲戀成為夥伴","0","56011609","56011609"
"501","0","3","301","180901","1","2030/04/01 14:59:59","201189","6011","2022/07/30 16:00:00","將秋乃＆咲戀升到★3","0","56011610","56011610"
"501","0","5","301","180901","1","2030/04/01 14:59:59","201189","6011","2022/07/30 16:00:00","將秋乃＆咲戀升到★5","0","56011611","56011611"
"501","0","1","301","122001","1","2030/04/01 14:59:59","201190","6011","2022/09/04 16:00:00","讓忍（海盜）成為夥伴","0","56011612","56011612"
"501","0","3","301","122001","1","2030/04/01 14:59:59","201190","6011","2022/09/04 16:00:00","將忍（海盜）升到★3","0","56011613","56011613"
"501","0","5","301","122001","1","2030/04/01 14:59:59","201190","6011","2022/09/04 16:00:00","將忍（海盜）升到★5","0","56011614","56011614"
"501","0","6","301","102601","1","2030/04/01 14:59:59","201024","6011","2022/09/12 16:00:00","將鈴升到★6","0","56011615","56011615"
"501","0","1","301","121901","1","2030/04/01 14:59:59","201191","6011","2022/09/16 16:00:00","讓杏奈（海盜）成為夥伴","0","56011616","56011616"
"501","0","3","301","121901","1","2030/04/01 14:59:59","201191","6011","2022/09/16 16:00:00","將杏奈（海盜）升到★3","0","56011617","56011617"
"501","0","5","301","121901","1","2030/04/01 14:59:59","201191","6011","2022/09/16 16:00:00","將杏奈（海盜）升到★5","0","56011618","56011618"
"501","0","1","301","122101","1","2030/04/01 14:59:59","201192","6011","2022/10/02 16:00:00","讓碧（露營）成為夥伴","0","56011619","56011619"
"501","0","3","301","122101","1","2030/04/01 14:59:59","201192","6011","2022/10/02 16:00:00","將碧（露營）升到★3","0","56011620","56011620"
"501","0","5","301","122101","1","2030/04/01 14:59:59","201192","6011","2022/10/02 16:00:00","將碧（露營）升到★5","0","56011621","56011621"
"501","0","1","301","122201","1","2030/04/01 14:59:59","201193","6011","2022/10/02 16:00:00","讓優花梨（露營）成為夥伴","0","56011622","56011622"
"501","0","3","301","122201","1","2030/04/01 14:59:59","201193","6011","2022/10/02 16:00:00","將優花梨（露營）升到★3","0","56011623","56011623"
"501","0","5","301","122201","1","2030/04/01 14:59:59","201193","6011","2022/10/02 16:00:00","將優花梨（露營）升到★5","0","56011624","56011624"
"501","0","6","301","100701","1","2030/04/01 14:59:59","201007","6011","2022/10/11 16:00:00","將宮子升到★6","0","56011625","56011625"
"501","0","1","301","122301","1","2030/04/01 14:59:59","201194","6011","2022/10/17 16:00:00","讓班比成為夥伴","0","56011626","56011626"
"501","0","3","301","122301","1","2030/04/01 14:59:59","201194","6011","2022/10/17 16:00:00","將班比升到★3","0","56011627","56011627"
"501","0","5","301","122301","1","2030/04/01 14:59:59","201194","6011","2022/10/17 16:00:00","將班比升到★5","0","56011628","56011628"
"501","0","1","301","122401","1","2030/04/01 14:59:59","201195","6011","2022/11/01 16:00:00","讓日和（夏日）成為夥伴","0","56011629","56011629"
"501","0","3","301","122401","1","2030/04/01 14:59:59","201195","6011","2022/11/01 16:00:00","將日和（夏日）升到★3","0","56011630","56011630"
"501","0","5","301","122401","1","2030/04/01 14:59:59","201195","6011","2022/11/01 16:00:00","將日和（夏日）升到★5","0","56011631","56011631"
"501","0","1","301","122501","1","2030/04/01 14:59:59","201196","6011","2022/11/01 16:00:00","讓怜（夏日）成為夥伴","0","56011632","56011632"
"501","0","3","301","122501","1","2030/04/01 14:59:59","201196","6011","2022/11/01 16:00:00","將怜（夏日）升到★3","0","56011633","56011633"
"501","0","5","301","122501","1","2030/04/01 14:59:59","201196","6011","2022/11/01 16:00:00","將怜（夏日）升到★5","0","56011634","56011634"
"501","0","6","301","101501","1","2030/04/01 14:59:59","201015","6011","2022/11/09 16:00:00","將美里升到★6","0","56011635","56011635"
"501","0","1","301","122601","1","2030/04/01 14:59:59","201197","6011","2022/11/16 16:00:00","讓優衣（夏日）成為夥伴","0","56011636","56011636"
"501","0","3","301","122601","1","2030/04/01 14:59:59","201197","6011","2022/11/16 16:00:00","將優衣（夏日）升到★3","0","56011637","56011637"
"501","0","5","301","122601","1","2030/04/01 14:59:59","201197","6011","2022/11/16 16:00:00","將優衣（夏日）升到★5","0","56011638","56011638"
"501","0","1","301","122801","1","2030/04/01 14:59:59","201198","6011","2022/12/01 16:00:00","讓禊（夏日）成為夥伴","0","56011639","56011639"
"501","0","3","301","122801","1","2030/04/01 14:59:59","201198","6011","2022/12/01 16:00:00","將禊（夏日）升到★3","0","56011640","56011640"
"501","0","5","301","122801","1","2030/04/01 14:59:59","201198","6011","2022/12/01 16:00:00","將禊（夏日）升到★5","0","56011641","56011641"
"501","0","1","301","122901","1","2030/04/01 14:59:59","201199","6011","2022/12/02 16:00:00","讓美美（夏日）成為夥伴","0","56011642","56011642"
"501","0","3","301","122901","1","2030/04/01 14:59:59","201199","6011","2022/12/02 16:00:00","將美美（夏日）升到★3","0","56011643","56011643"
"501","0","5","301","122901","1","2030/04/01 14:59:59","201199","6011","2022/12/02 16:00:00","將美美（夏日）升到★5","0","56011644","56011644"
"501","0","6","301","102701","1","2030/04/01 14:59:59","201025","6011","2022/12/09 16:00:00","將惠理子升到★6","0","56011645","56011645"
"501","0","1","301","122701","1","2030/04/01 14:59:59","201200","6011","2022/12/17 16:00:00","讓鏡華（夏日）成為夥伴","0","56011646","56011646"
"501","0","3","301","122701","1","2030/04/01 14:59:59","201200","6011","2022/12/17 16:00:00","將鏡華（夏日）升到★3","0","56011647","56011647"
"501","0","5","301","122701","1","2030/04/01 14:59:59","201200","6011","2022/12/17 16:00:00","將鏡華（夏日）升到★5","0","56011648","56011648"
"501","0","1","301","123001","1","2030/04/01 14:59:59","201201","6011","2023/01/02 16:00:00","讓愛梅斯成為夥伴","0","56011649","56011649"
"501","0","3","301","123001","1","2030/04/01 14:59:59","201201","6011","2023/01/02 16:00:00","將愛梅斯升到★3","0","56011650","56011650"
"501","0","5","301","123001","1","2030/04/01 14:59:59","201201","6011","2023/01/02 16:00:00","將愛梅斯升到★5","0","56011651","56011651"
"501","0","1","301","123101","1","2030/04/01 14:59:59","201202","6011","2023/01/05 16:00:00","讓真步（探險家）成為夥伴","0","56011652","56011652"
"501","0","3","301","123101","1","2030/04/01 14:59:59","201202","6011","2023/01/05 16:00:00","將真步（探險家）升到★3","0","56011653","56011653"
"501","0","5","301","123101","1","2030/04/01 14:59:59","201202","6011","2023/01/05 16:00:00","將真步（探險家）升到★5","0","56011654","56011654"
"501","0","6","301","103101","1","2030/04/01 14:59:59","201029","6011","2023/01/10 16:00:00","將忍升到★6","0","56011655","56011655"
"501","0","6","301","104401","1","2030/04/01 14:59:59","201039","6011","2023/01/10 16:00:00","將伊莉亞升到★6","0","56011656","56011656"
"501","0","1","301","123201","1","2030/04/01 14:59:59","201203","6011","2023/01/17 16:00:00","讓綾音（探險家）成為夥伴","0","56011657","56011657"
"501","0","3","301","123201","1","2030/04/01 14:59:59","201203","6011","2023/01/17 16:00:00","將綾音（探險家）升到★3","0","56011658","56011658"
"501","0","5","301","123201","1","2030/04/01 14:59:59","201203","6011","2023/01/17 16:00:00","將綾音（探險家）升到★5","0","56011659","56011659"
"501","0","1","301","123301","1","2030/04/01 14:59:59","201204","6011","2023/01/24 16:00:00","讓涅婭成為夥伴","0","56011660","56011660"
"501","0","3","301","123301","1","2030/04/01 14:59:59","201204","6011","2023/01/24 16:00:00","將涅婭升到★3","0","56011661","56011661"
"501","0","5","301","123301","1","2030/04/01 14:59:59","201204","6011","2023/01/24 16:00:00","將涅婭升到★5","0","56011662","56011662"
"501","0","1","301","123501","1","2030/04/01 14:59:59","201205","6011","2023/02/01 16:00:00","讓鈴（萬聖節）成為夥伴","0","56011663","56011663"
"501","0","3","301","123501","1","2030/04/01 14:59:59","201205","6011","2023/02/01 16:00:00","將鈴（萬聖節）升到★3","0","56011664","56011664"
"501","0","5","301","123501","1","2030/04/01 14:59:59","201205","6011","2023/02/01 16:00:00","將鈴（萬聖節）升到★5","0","56011665","56011665"
"501","0","1","301","123601","1","2030/04/01 14:59:59","201206","6011","2023/02/01 16:00:00","讓智（萬聖節）成為夥伴","0","56011666","56011666"
"501","0","3","301","123601","1","2030/04/01 14:59:59","201206","6011","2023/02/01 16:00:00","將智（萬聖節）升到★3","0","56011667","56011667"
"501","0","5","301","123601","1","2030/04/01 14:59:59","201206","6011","2023/02/01 16:00:00","將智（萬聖節）升到★5","0","56011668","56011668"
"501","0","6","301","103701","1","2030/04/01 14:59:59","201034","6011","2023/02/10 16:00:00","將智升到★6","0","56011669","56011669"
"501","0","1","301","123701","1","2030/04/01 14:59:59","201207","6011","2023/02/16 16:00:00","讓七七香（萬聖節）成為夥伴","0","56011670","56011670"
"501","0","3","301","123701","1","2030/04/01 14:59:59","201207","6011","2023/02/16 16:00:00","將七七香（萬聖節）升到★3","0","56011671","56011671"
"501","0","5","301","123701","1","2030/04/01 14:59:59","201207","6011","2023/02/16 16:00:00","將七七香（萬聖節）升到★5","0","56011672","56011672"
"501","0","1","301","123801","1","2030/04/01 14:59:59","201208","6011","2023/03/04 16:00:00","讓克莉絲提娜（狂野）成為夥伴","0","56011673","56011673"
"501","0","3","301","123801","1","2030/04/01 14:59:59","201208","6011","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★3","0","56011674","56011674"
"501","0","5","301","123801","1","2030/04/01 14:59:59","201208","6011","2023/03/04 16:00:00","將克莉絲提娜（狂野）升到★5","0","56011675","56011675"
"501","0","6","301","106401","1","2030/04/01 14:59:59","201142","6011","2023/03/09 16:00:00","將雪菲升到★6","0","56011676","56011676"
"501","0","1","301","123901","1","2030/04/01 14:59:59","201209","6011","2023/03/19 16:00:00","讓茉莉（狂野）成為夥伴","0","56011677","56011677"
"501","0","3","301","123901","1","2030/04/01 14:59:59","201209","6011","2023/03/19 16:00:00","將茉莉（狂野）升到★3","0","56011678","56011678"
"501","0","5","301","123901","1","2030/04/01 14:59:59","201209","6011","2023/03/19 16:00:00","將茉莉（狂野）升到★5","0","56011679","56011679"
"501","0","1","301","106901","1","2030/04/01 14:59:59","201210","6011","2023/03/15 16:00:00","讓霸瞳皇帝成為夥伴","0","56011680","56011680"
"501","0","3","301","106901","1","2030/04/01 14:59:59","201210","6011","2023/03/15 16:00:00","將霸瞳皇帝升到★3","0","56011681","56011681"
"501","0","5","301","106901","1","2030/04/01 14:59:59","201210","6011","2023/03/15 16:00:00","將霸瞳皇帝升到★5","0","56011682","56011682"
"501","0","1","301","124001","1","2030/04/01 14:59:59","201211","6011","2023/04/03 16:00:00","讓茜里（聖誕節）成為夥伴","0","56011683","56011683"
"501","0","3","301","124001","1","2030/04/01 14:59:59","201211","6011","2023/04/03 16:00:00","將茜里（聖誕節）升到★3","0","56011684","56011684"
"501","0","5","301","124001","1","2030/04/01 14:59:59","201211","6011","2023/04/03 16:00:00","將茜里（聖誕節）升到★5","0","56011685","56011685"
"501","0","1","301","124101","1","2030/04/01 14:59:59","201212","6011","2023/04/01 16:00:00","讓依里（聖誕節）成為夥伴","0","56011686","56011686"
"501","0","3","301","124101","1","2030/04/01 14:59:59","201212","6011","2023/04/01 16:00:00","將依里（聖誕節）升到★3","0","56011687","56011687"
"501","0","5","301","124101","1","2030/04/01 14:59:59","201212","6011","2023/04/01 16:00:00","將依里（聖誕節）升到★5","0","56011688","56011688"
"501","0","6","301","105101","1","2030/04/01 14:59:59","201046","6011","2023/04/07 16:00:00","將深月升到★6","0","56011689","56011689"
"501","0","1","301","124201","1","2030/04/01 14:59:59","201213","6011","2023/04/26 16:00:00","讓純（聖誕節）成為夥伴","0","56011690","56011690"
"501","0","3","301","124201","1","2030/04/01 14:59:59","201213","6011","2023/04/26 16:00:00","將純（聖誕節）升到★3","0","56011691","56011691"
"501","0","5","301","124201","1","2030/04/01 14:59:59","201213","6011","2023/04/26 16:00:00","將純（聖誕節）升到★5","0","56011692","56011692"
"501","0","1","301","181001","1","2030/04/01 14:59:59","201214","6011","2023/05/04 16:00:00","讓安＆古蕾婭成為夥伴","0","56011693","56011693"
"501","0","3","301","181001","1","2030/04/01 14:59:59","201214","6011","2023/05/04 16:00:00","將安＆古蕾婭升到★3","0","56011694","56011694"
"501","0","5","301","181001","1","2030/04/01 14:59:59","201214","6011","2023/05/04 16:00:00","將安＆古蕾婭升到★5","0","56011695","56011695"
"501","0","1","301","124701","1","2030/04/01 14:59:59","201215","6011","2023/05/01 16:00:00","讓深月（新年）成為夥伴","0","56011696","56011696"
"501","0","3","301","124701","1","2030/04/01 14:59:59","201215","6011","2023/05/01 16:00:00","將深月（新年）升到★3","0","56011697","56011697"
"501","0","5","301","124701","1","2030/04/01 14:59:59","201215","6011","2023/05/01 16:00:00","將深月（新年）升到★5","0","56011698","56011698"
"501","0","1","301","124601","1","2030/04/01 14:59:59","201216","6011","2023/05/07 16:00:00","讓美里（新年）成為夥伴","0","56011699","56011699"
"501","0","3","301","124601","1","2030/04/01 14:59:59","201216","6011","2023/05/07 16:00:00","將美里（新年）升到★3","0","56011700","56011700"
"501","0","5","301","124601","1","2030/04/01 14:59:59","201216","6011","2023/05/07 16:00:00","將美里（新年）升到★5","0","56011701","56011701"
"501","0","6","301","104701","1","2030/04/01 14:59:59","201042","6011","2023/05/11 16:00:00","將純升到★6","0","56011702","56011702"
"501","0","1","301","124501","1","2030/04/01 14:59:59","201217","6011","2023/05/20 16:00:00","讓帆稀（新年）成為夥伴","0","56011703","56011703"
"501","0","3","301","124501","1","2030/04/01 14:59:59","201217","6011","2023/05/20 16:00:00","將帆稀（新年）升到★3","0","56011704","56011704"
"501","0","5","301","124501","1","2030/04/01 14:59:59","201217","6011","2023/05/20 16:00:00","將帆稀（新年）升到★5","0","56011705","56011705"
"501","0","1","301","124801","1","2030/04/01 14:59:59","201218","6011","2023/06/04 16:00:00","讓望（解放者）成為夥伴","0","56011706","56011706"
"501","0","3","301","124801","1","2030/04/01 14:59:59","201218","6011","2023/06/04 16:00:00","將望（解放者）升到★3","0","56011707","56011707"
"501","0","5","301","124801","1","2030/04/01 14:59:59","201218","6011","2023/06/04 16:00:00","將望（解放者）升到★5","0","56011708","56011708"
