a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2020/03/04 16:00:00","56011290","讓露娜成為夥伴","56011290","201096","6011","1","301","501","111401","0","0","2030/04/01 14:59:59"
"1","2020/03/04 16:00:00","56011291","將露娜升到★3","56011291","201096","6011","3","301","501","111401","0","0","2030/04/01 14:59:59"
"1","2020/03/04 16:00:00","56011292","將露娜升到★5","56011292","201096","6011","5","301","501","111401","0","0","2030/04/01 14:59:59"
"1","2020/03/04 16:00:00","56011293","將莉瑪升到★6","56011293","201047","6011","6","301","501","105201","0","0","2030/04/01 14:59:59"
"1","2020/03/19 16:00:00","56011294","讓嘉夜成為夥伴","56011294","201097","6011","1","301","501","106501","0","0","2030/01/01 23:59:59"
"1","2020/03/19 16:00:00","56011295","將嘉夜升到★3","56011295","201097","6011","3","301","501","106501","0","0","2030/01/01 23:59:59"
"1","2020/03/19 16:00:00","56011296","將嘉夜升到★5","56011296","201097","6011","5","301","501","106501","0","0","2030/01/01 23:59:59"
"1","2020/04/01 16:00:00","56011297","讓克莉絲提娜（聖誕節）成為夥伴","56011297","201098","6011","1","301","501","111501","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011298","將克莉絲提娜（聖誕節）升到★3","56011298","201098","6011","3","301","501","111501","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011299","將克莉絲提娜（聖誕節）升到★5","56011299","201098","6011","5","301","501","111501","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011300","讓望（聖誕節）成為夥伴","56011300","201099","6011","1","301","501","111601","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011301","將望（聖誕節）升到★3","56011301","201099","6011","3","301","501","111601","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011302","將望（聖誕節）升到★5","56011302","201099","6011","5","301","501","111601","0","0","2030/04/01 14:59:59"
"1","2020/04/01 16:00:00","56011303","將伊緒升到★6","56011303","201018","6011","6","301","501","101801","0","0","2030/04/01 14:59:59"
"1","2020/04/22 16:00:00","56011304","讓伊莉亞（聖誕節）成為夥伴","56011304","201100","6011","1","301","501","111701","0","0","2030/04/01 14:59:59"
"1","2020/04/22 16:00:00","56011305","將伊莉亞（聖誕節）升到★3","56011305","201100","6011","3","301","501","111701","0","0","2030/04/01 14:59:59"
"1","2020/04/22 16:00:00","56011306","將伊莉亞（聖誕節）升到★5","56011306","201100","6011","5","301","501","111701","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011307","讓鈴莓（新年）成為夥伴","56011307","201101","6011","1","301","501","112101","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011308","將鈴莓（新年）升到★3","56011308","201101","6011","3","301","501","112101","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011309","將鈴莓（新年）升到★5","56011309","201101","6011","5","301","501","112101","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011310","讓凱留（新年）成為夥伴","56011310","201102","6011","1","301","501","112001","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011311","將凱留（新年）升到★3","56011311","201102","6011","3","301","501","112001","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011312","將凱留（新年）升到★5","56011312","201102","6011","5","301","501","112001","0","0","2030/04/01 14:59:59"
"1","2020/05/05 16:00:00","56011313","將優花梨升到★6","56011313","201032","6011","6","301","501","103401","0","0","2030/04/01 14:59:59"
"1","2020/05/22 16:00:00","56011314","讓可可蘿（新年）成為夥伴","56011314","201103","6011","1","301","501","111901","0","0","2030/04/01 14:59:59"
"1","2020/05/22 16:00:00","56011315","將可可蘿（新年）升到★3","56011315","201103","6011","3","301","501","111901","0","0","2030/04/01 14:59:59"
"1","2020/05/22 16:00:00","56011316","將可可蘿（新年）升到★5","56011316","201103","6011","5","301","501","111901","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011317","讓霞（魔法少女）成為夥伴","56011317","201104","6011","1","301","501","112201","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011318","將霞（魔法少女）升到★3","56011318","201104","6011","3","301","501","112201","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011319","將霞（魔法少女）升到★5","56011319","201104","6011","5","301","501","112201","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011320","讓栞（魔法少女）成為夥伴","56011320","201105","6011","1","301","501","112301","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011321","讓栞（魔法少女）升到★3","56011321","201105","6011","3","301","501","112301","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011322","讓栞（魔法少女）升到★5","56011322","201105","6011","5","301","501","112301","0","0","2030/04/01 14:59:59"
"1","2020/06/03 16:00:00","56011323","將真步升到★6","56011323","201010","6011","6","301","501","101001","0","0","2030/04/01 14:59:59"
"1","2020/06/22 16:00:00","56011324","讓貪吃佩可（公主）成為夥伴","56011324","201106","6011","1","301","501","180401","0","0","2030/04/01 14:59:59"
"1","2020/06/22 16:00:00","56011325","將貪吃佩可（公主）升到★3","56011325","201106","6011","3","301","501","180401","0","0","2030/04/01 14:59:59"
"1","2020/06/22 16:00:00","56011326","將貪吃佩可（公主）升到★5","56011326","201106","6011","5","301","501","180401","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011327","讓卯月（NGs）成為夥伴","56011327","201107","6011","1","301","501","112401","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011328","將卯月（NGs）升到★3","56011328","201107","6011","3","301","501","112401","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011329","將卯月（NGs）升到★5","56011329","201107","6011","5","301","501","112401","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011330","讓未央（NGs）成為夥伴","56011330","201108","6011","1","301","501","112601","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011331","將未央（NGs）升到★3","56011331","201108","6011","3","301","501","112601","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011332","將未央（NGs）升到★5","56011332","201108","6011","5","301","501","112601","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011333","將日和升到★6","56011333","201001","6011","6","301","501","100101","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011334","將優衣升到★6","56011334","201002","6011","6","301","501","100201","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011335","將怜升到★6","56011335","201003","6011","6","301","501","100301","0","0","2030/04/01 14:59:59"
"1","2020/10/13 16:00:00","56011336","讓凜（NGs）成為夥伴","56011336","201109","6011","1","301","501","112501","0","0","2030/04/01 14:59:59"
"1","2020/10/13 16:00:00","56011337","將凜（NGs）升到★3","56011337","201109","6011","3","301","501","112501","0","0","2030/04/01 14:59:59"
"1","2020/10/13 16:00:00","56011338","將凜（NGs）升到★5","56011338","201109","6011","5","301","501","112501","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011339","讓優妮成為夥伴","56011339","201110","6011","1","301","501","111001","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011340","將優妮升到★3","56011340","201110","6011","3","301","501","111001","0","0","2030/04/01 14:59:59"
"1","2020/07/02 16:00:00","56011341","將優妮升到★5","56011341","201110","6011","5","301","501","111001","0","0","2030/04/01 14:59:59"
"1","2020/08/03 16:00:00","56011342","將初音升到★6","56011342","201012","6011","6","301","501","101201","0","0","2030/04/01 14:59:59"
"1","2020/07/20 16:00:00","56011343","讓琪愛兒成為夥伴","56011343","201111","6011","1","301","501","110901","0","0","2030/04/01 14:59:59"
"1","2020/07/20 16:00:00","56011344","將琪愛兒升到★3","56011344","201111","6011","3","301","501","110901","0","0","2030/04/01 14:59:59"
"1","2020/07/20 16:00:00","56011345","將琪愛兒升到★5","56011345","201111","6011","5","301","501","110901","0","0","2030/04/01 14:59:59"
"1","2020/08/06 16:00:00","56011346","讓鈴（遊俠）成為夥伴","56011346","201112","6011","1","301","501","112701","0","0","2030/04/01 14:59:59"
"1","2020/08/06 16:00:00","56011347","將鈴（遊俠）升到★3","56011347","201112","6011","3","301","501","112701","0","0","2030/04/01 14:59:59"
"1","2020/08/06 16:00:00","56011348","將鈴（遊俠）升到★5","56011348","201112","6011","5","301","501","112701","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011349","將珠希升到★6","56011349","201041","6011","6","301","501","104601","0","0","2030/04/01 14:59:59"
"1","2020/08/21 16:00:00","56011350","讓真陽（遊俠）成為夥伴","56011350","201113","6011","1","301","501","112801","0","0","2030/04/01 14:59:59"
"1","2020/08/21 16:00:00","56011351","將真陽（遊俠）升到★3","56011351","201113","6011","3","301","501","112801","0","0","2030/04/01 14:59:59"
"1","2020/08/21 16:00:00","56011352","將真陽（遊俠）升到★5","56011352","201113","6011","5","301","501","112801","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011353","讓步未（奇幻）成為夥伴","56011353","201114","6011","1","301","501","113001","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011354","將步未（奇幻）升到★3","56011354","201114","6011","3","301","501","113001","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011355","將步未（奇幻）升到★5","56011355","201114","6011","5","301","501","113001","0","0","2030/04/01 14:59:59"
"1","2020/09/01 16:00:00","56011356","讓可可蘿（公主）成為夥伴","56011356","201115","6011","1","301","501","180501","0","0","2030/04/01 14:59:59"
"1","2020/09/01 16:00:00","56011357","將可可蘿（公主）升到★3","56011357","201115","6011","3","301","501","180501","0","0","2030/04/01 14:59:59"
"1","2020/09/01 16:00:00","56011358","將可可蘿（公主）升到★5","56011358","201115","6011","5","301","501","180501","0","0","2030/04/01 14:59:59"
"1","2020/09/30 16:00:00","56011359","將美冬升到★6","56011359","201043","6011","6","301","501","104801","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011360","讓璃乃（奇幻）成為夥伴","56011360","201116","6011","1","301","501","112901","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011361","將璃乃（奇幻）升到★3","56011361","201116","6011","3","301","501","112901","0","0","2030/04/01 14:59:59"
"1","2020/09/04 16:00:00","56011362","將璃乃（奇幻）升到★5","56011362","201116","6011","5","301","501","112901","0","0","2030/04/01 14:59:59"
"1","2020/09/16 16:00:00","56011363","讓祈梨成為夥伴","56011363","201117","6011","1","301","501","106601","0","0","2030/04/01 14:59:59"
"1","2020/09/16 16:00:00","56011364","將祈梨升到★3","56011364","201117","6011","3","301","501","106601","0","0","2030/04/01 14:59:59"
"1","2020/09/16 16:00:00","56011365","將祈梨升到★5","56011365","201117","6011","5","301","501","106601","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011366","讓杏奈（夏日）成為夥伴","56011366","201118","6011","1","301","501","113201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011367","將杏奈（夏日）升到★3","56011367","201118","6011","3","301","501","113201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011368","將杏奈（夏日）升到★5","56011368","201118","6011","5","301","501","113201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011369","讓優衣（公主）成為夥伴","56011369","201119","6011","1","301","501","180201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011370","將優衣（公主）升到★3","56011370","201119","6011","3","301","501","180201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011371","將優衣（公主）升到★5","56011371","201119","6011","5","301","501","180201","0","0","2030/04/01 14:59:59"
"1","2020/11/02 16:00:00","56011372","將靜流升到★6","56011372","201044","6011","6","301","501","104901","0","0","2030/04/01 14:59:59"
"1","2020/11/05 16:00:00","56011373","讓流夏（夏日）成為夥伴","56011373","201120","6011","1","301","501","113101","0","0","2030/04/01 14:59:59"
"1","2020/11/05 16:00:00","56011374","將流夏（夏日）升到★3","56011374","201120","6011","3","301","501","113101","0","0","2030/04/01 14:59:59"
"1","2020/11/05 16:00:00","56011375","將流夏（夏日）升到★5","56011375","201120","6011","5","301","501","113101","0","0","2030/04/01 14:59:59"
"1","2020/11/18 16:00:00","56011376","讓七七香（夏日）成為夥伴","56011376","201121","6011","1","301","501","113301","0","0","2030/04/01 14:59:59"
"1","2020/11/18 16:00:00","56011377","將七七香（夏日）升到★3","56011377","201121","6011","3","301","501","113301","0","0","2030/04/01 14:59:59"
"1","2020/11/18 16:00:00","56011378","將七七香（夏日）升到★5","56011378","201121","6011","5","301","501","113301","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011379","讓初音（夏日）成為夥伴","56011379","201122","6011","1","301","501","113401","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011380","將初音（夏日）升到★3","56011380","201122","6011","3","301","501","113401","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011381","將初音（夏日）升到★5","56011381","201122","6011","5","301","501","113401","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011382","讓美里（夏日）成為夥伴","56011382","201123","6011","1","301","501","113501","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011383","將美里（夏日）升到★3","56011383","201123","6011","3","301","501","113501","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011384","將美里（夏日）升到★5","56011384","201123","6011","5","301","501","113501","0","0","2030/04/01 14:59:59"
"1","2020/12/04 16:00:00","56011385","將綾音升到★6","56011385","201022","6011","6","301","501","102301","0","0","2030/04/01 14:59:59"
"1","2020/12/26 16:00:00","56011386","讓純（夏日）成為夥伴","56011386","201124","6011","1","301","501","113601","0","0","2030/04/01 14:59:59"
"1","2020/12/26 16:00:00","56011387","將純（夏日）升到★3","56011387","201124","6011","3","301","501","113601","0","0","2030/04/01 14:59:59"
"1","2020/12/26 16:00:00","56011388","將純（夏日）升到★5","56011388","201124","6011","5","301","501","113601","0","0","2030/04/01 14:59:59"
"1","2020/12/18 16:00:00","56011389","讓拉比林斯達成為夥伴","56011389","201125","6011","1","301","501","106801","0","0","2030/04/01 14:59:59"
"1","2020/12/18 16:00:00","56011390","將拉比林斯達升到★3","56011390","201125","6011","3","301","501","106801","0","0","2030/04/01 14:59:59"
"1","2020/12/18 16:00:00","56011391","將拉比林斯達升到★5","56011391","201125","6011","5","301","501","106801","0","0","2030/04/01 14:59:59"
"1","2020/01/06 16:00:00","56011392","讓茜里（天使）成為夥伴","56011392","201126","6011","1","301","501","113701","0","0","2030/04/01 14:59:59"
"1","2020/01/06 16:00:00","56011393","將茜里（天使）升到★3","56011393","201126","6011","3","301","501","113701","0","0","2030/04/01 14:59:59"
"1","2020/01/06 16:00:00","56011394","將茜里（天使）升到★5","56011394","201126","6011","5","301","501","113701","0","0","2030/04/01 14:59:59"
"1","2021/01/15 16:00:00","56011395","將咲戀升到★6","56011395","201026","6011","6","301","501","102801","0","0","2030/04/01 14:59:59"
"1","2021/01/15 16:00:00","56011396","將秋乃升到★6","56011396","201030","6011","6","301","501","103201","0","0","2030/04/01 14:59:59"
"1","2021/01/20 16:00:00","56011397","讓依里（天使）成為夥伴","56011397","201127","6011","1","301","501","113801","0","0","2030/04/01 14:59:59"
"1","2021/01/20 16:00:00","56011398","將依里（天使）升到★3","56011398","201127","6011","3","301","501","113801","0","0","2030/04/01 14:59:59"
"1","2021/01/20 16:00:00","56011399","將依里（天使）升到★5","56011399","201127","6011","5","301","501","113801","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011400","讓紡希（萬聖節）成為夥伴","56011400","201128","6011","1","301","501","113901","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011401","將紡希（萬聖節）升到★3","56011401","201128","6011","3","301","501","113901","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011402","將紡希（萬聖節）升到★5","56011402","201128","6011","5","301","501","113901","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011403","讓茉莉（萬聖節）成為夥伴","56011403","201129","6011","1","301","501","114101","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011404","將茉莉（萬聖節）升到★3","56011404","201129","6011","3","301","501","114101","0","0","2030/04/01 14:59:59"
"1","2021/02/01 16:00:00","56011405","將茉莉（萬聖節）升到★5","56011405","201129","6011","5","301","501","114101","0","0","2030/04/01 14:59:59"
"1","2021/02/09 16:00:00","56011406","將妮諾升到★6","56011406","201028","6011","6","301","501","103001","0","0","2030/04/01 14:59:59"
"1","2021/02/19 16:00:00","56011407","讓怜（萬聖節）成為夥伴","56011407","201130","6011","1","301","501","114001","0","0","2030/04/01 14:59:59"
"1","2021/02/19 16:00:00","56011408","將怜（萬聖節）升到★3","56011408","201130","6011","3","301","501","114001","0","0","2030/04/01 14:59:59"
"1","2021/02/19 16:00:00","56011409","將怜（萬聖節）升到★5","56011409","201130","6011","5","301","501","114001","0","0","2030/04/01 14:59:59"
"1","2021/03/02 16:00:00","56011410","讓莫妮卡（魔法少女）成為夥伴","56011410","201131","6011","1","301","501","114201","0","0","2030/04/01 14:59:59"
"1","2021/03/02 16:00:00","56011411","將莫妮卡（魔法少女）升到★3","56011411","201131","6011","3","301","501","114201","0","0","2030/04/01 14:59:59"
"1","2021/03/02 16:00:00","56011412","將莫妮卡（魔法少女）升到★5","56011412","201131","6011","5","301","501","114201","0","0","2030/04/01 14:59:59"
"1","2021/03/09 16:00:00","56011413","將真陽升到★6","56011413","201031","6011","6","301","501","103301","0","0","2030/04/01 14:59:59"
"1","2021/03/28 16:00:00","56011414","讓智（魔法少女）成為夥伴","56011414","201132","6011","1","301","501","114301","0","0","2030/04/01 14:59:59"
"1","2021/03/28 16:00:00","56011415","將智（魔法少女）升到★3","56011415","201132","6011","3","301","501","114301","0","0","2030/04/01 14:59:59"
"1","2021/03/28 16:00:00","56011416","將智（魔法少女）升到★5","56011416","201132","6011","5","301","501","114301","0","0","2030/04/01 14:59:59"
"1","2021/04/06 16:00:00","56011417","讓秋乃（聖誕節）成為夥伴","56011417","201133","6011","1","301","501","114401","0","0","2030/04/01 14:59:59"
"1","2021/04/06 16:00:00","56011418","將秋乃（聖誕節）升到★3","56011418","201133","6011","3","301","501","114401","0","0","2030/04/01 14:59:59"
"1","2021/04/06 16:00:00","56011419","將秋乃（聖誕節）升到★5","56011419","201133","6011","5","301","501","114401","0","0","2030/04/01 14:59:59"
"1","2021/04/01 16:00:00","56011420","讓優花梨（聖誕節）成為夥伴","56011420","201134","6011","1","301","501","114601","0","0","2030/04/01 14:59:59"
"1","2021/04/01 16:00:00","56011421","將優花梨（聖誕節）升到★3","56011421","201134","6011","3","301","501","114601","0","0","2030/04/01 14:59:59"
"1","2021/04/01 16:00:00","56011422","將優花梨（聖誕節）升到★5","56011422","201134","6011","5","301","501","114601","0","0","2030/04/01 14:59:59"
"1","2021/04/08 16:00:00","56011423","將鈴奈升到★6","56011423","201016","6011","6","301","501","101601","0","0","2030/04/01 14:59:59"
"1","2021/04/27 16:00:00","56011424","讓咲戀（聖誕節）成為夥伴","56011424","201135","6011","1","301","501","114501","0","0","2030/04/01 14:59:59"
"1","2021/04/27 16:00:00","56011425","將咲戀（聖誕節）升到★3","56011425","201135","6011","3","301","501","114501","0","0","2030/04/01 14:59:59"
"1","2021/04/27 16:00:00","56011426","將咲戀（聖誕節）升到★5","56011426","201135","6011","5","301","501","114501","0","0","2030/04/01 14:59:59"
"1","2021/05/04 16:00:00","56011427","讓矛依未（新年）成為夥伴","56011427","201136","6011","1","301","501","114701","0","0","2030/04/01 14:59:59"
"1","2021/05/04 16:00:00","56011428","將矛依未（新年）升到★3","56011428","201136","6011","3","301","501","114701","0","0","2030/04/01 14:59:59"
"1","2021/05/04 16:00:00","56011429","將矛依未（新年）升到★5","56011429","201136","6011","5","301","501","114701","0","0","2030/04/01 14:59:59"
"1","2021/02/11 16:00:00","56011430","讓日和（公主）成為夥伴","56011430","201137","6011","1","301","501","180101","0","0","2030/04/01 14:59:59"
"1","2021/02/11 16:00:00","56011431","將日和（公主）升到★3","56011431","201137","6011","3","301","501","180101","0","0","2030/04/01 14:59:59"
"1","2021/02/11 16:00:00","56011432","將日和（公主）升到★5","56011432","201137","6011","5","301","501","180101","0","0","2030/04/01 14:59:59"
"1","2021/05/07 16:00:00","56011433","讓貪吃佩可（新年）成為夥伴","56011433","201138","6011","1","301","501","111801","0","0","2030/04/01 14:59:59"
"1","2021/05/07 16:00:00","56011434","將貪吃佩可（新年）升到★3","56011434","201138","6011","3","301","501","111801","0","0","2030/04/01 14:59:59"
"1","2021/05/07 16:00:00","56011435","將貪吃佩可（新年）升到★5","56011435","201138","6011","5","301","501","111801","0","0","2030/04/01 14:59:59"
"1","2021/05/11 16:00:00","56011436","將茜里升到★6","56011436","201006","6011","6","301","501","100601","0","0","2030/04/01 14:59:59"
"1","2021/05/26 16:00:00","56011437","讓似似花（新年）成為夥伴","56011437","201139","6011","1","301","501","115001","0","0","2030/04/01 14:59:59"
"1","2021/05/26 16:00:00","56011438","將似似花（新年）升到★3","56011438","201139","6011","3","301","501","115001","0","0","2030/04/01 14:59:59"
"1","2021/05/26 16:00:00","56011439","將似似花（新年）升到★5","56011439","201139","6011","5","301","501","115001","0","0","2030/04/01 14:59:59"
"1","2021/06/04 16:00:00","56011440","讓可可蘿（祭服）成為夥伴","56011440","201140","6011","1","301","501","115501","0","0","2030/04/01 14:59:59"
"1","2021/06/04 16:00:00","56011441","將可可蘿（祭服）升到★3","56011441","201140","6011","3","301","501","115501","0","0","2030/04/01 14:59:59"
"1","2021/06/04 16:00:00","56011442","將可可蘿（祭服）升到★5","56011442","201140","6011","5","301","501","115501","0","0","2030/04/01 14:59:59"
"1","2021/06/02 16:00:00","56011443","讓優衣（祭服）成為夥伴","56011443","201141","6011","1","301","501","115601","0","0","2030/04/01 14:59:59"
"1","2021/06/02 16:00:00","56011444","將優衣（祭服）升到★3","56011444","201141","6011","3","301","501","115601","0","0","2030/04/01 14:59:59"
"1","2021/06/02 16:00:00","56011445","將優衣（祭服）升到★5","56011445","201141","6011","5","301","501","115601","0","0","2030/04/01 14:59:59"
"1","2021/06/11 16:00:00","56011446","將依里升到★6","56011446","201021","6011","6","301","501","102201","0","0","2030/04/01 14:59:59"
"1","2021/06/19 16:00:00","56011447","讓雪菲成為夥伴","56011447","201142","6011","1","301","501","106401","0","0","2030/04/01 14:59:59"
"1","2021/06/19 16:00:00","56011448","將雪菲升到★3","56011448","201142","6011","3","301","501","106401","0","0","2030/04/01 14:59:59"
"1","2021/06/19 16:00:00","56011449","將雪菲升到★5","56011449","201142","6011","5","301","501","106401","0","0","2030/04/01 14:59:59"
"1","2021/06/27 16:00:00","56011450","讓霞（夏日）成為夥伴","56011450","201143","6011","1","301","501","115701","0","0","2030/04/01 14:59:59"
"1","2021/06/27 16:00:00","56011451","將霞（夏日）升到★3","56011451","201143","6011","3","301","501","115701","0","0","2030/04/01 14:59:59"
"1","2021/06/27 16:00:00","56011452","將霞（夏日）升到★5","56011452","201143","6011","5","301","501","115701","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011453","讓莉瑪（灰姑娘）成為夥伴","56011453","201144","6011","1","301","501","115801","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011454","將莉瑪（灰姑娘）升到★3","56011454","201144","6011","3","301","501","115801","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011455","將莉瑪（灰姑娘）升到★5","56011455","201144","6011","5","301","501","115801","0","0","2030/04/01 14:59:59"
"1","2021/07/02 16:00:00","56011456","讓凱留（公主）成為夥伴","56011456","201145","6011","1","301","501","180601","0","0","2030/04/01 14:59:59"
"1","2021/07/02 16:00:00","56011457","將凱留（公主）升到★3","56011457","201145","6011","3","301","501","180601","0","0","2030/04/01 14:59:59"
"1","2021/07/02 16:00:00","56011458","將凱留（公主）升到★5","56011458","201145","6011","5","301","501","180601","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011459","讓真琴（灰姑娘）成為夥伴","56011459","201146","6011","1","301","501","115901","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011460","將真琴（灰姑娘）升到★3","56011460","201146","6011","3","301","501","115901","0","0","2030/04/01 14:59:59"
"1","2021/07/05 16:00:00","56011461","將真琴（灰姑娘）升到★5","56011461","201146","6011","5","301","501","115901","0","0","2030/04/01 14:59:59"
"1","2021/07/13 16:00:00","56011462","將禊升到★6","56011462","201004","6011","6","301","501","100401","0","0","2030/04/01 14:59:59"
"1","2021/07/13 16:00:00","56011463","將美美升到★6","56011463","201019","6011","6","301","501","102001","0","0","2030/04/01 14:59:59"
"1","2021/07/13 16:00:00","56011464","將鏡華升到★6","56011464","201033","6011","6","301","501","103601","0","0","2030/04/01 14:59:59"
"1","2021/07/21 16:00:00","56011465","讓真步（灰姑娘）成為夥伴","56011465","201147","6011","1","301","501","116001","0","0","2030/04/01 14:59:59"
"1","2021/07/21 16:00:00","56011466","將真步（灰姑娘）升到★3","56011466","201147","6011","3","301","501","116001","0","0","2030/04/01 14:59:59"
"1","2021/07/21 16:00:00","56011467","將真步（灰姑娘）升到★5","56011467","201147","6011","5","301","501","116001","0","0","2030/04/01 14:59:59"
"1","2021/08/01 16:00:00","56011468","讓琪愛兒（聖學祭）成為夥伴","56011468","201148","6011","1","301","501","116301","0","0","2030/04/01 14:59:59"
"1","2021/08/01 16:00:00","56011469","將琪愛兒（聖學祭）升到★3","56011469","201148","6011","3","301","501","116301","0","0","2030/04/01 14:59:59"
"1","2021/08/01 16:00:00","56011470","將琪愛兒（聖學祭）升到★5","56011470","201148","6011","5","301","501","116301","0","0","2030/04/01 14:59:59"
"1","2021/08/10 16:00:00","56011471","將望升到★6","56011471","201027","6011","6","301","501","102901","0","0","2030/04/01 14:59:59"
"1","2021/08/25 16:00:00","56011472","讓克蘿依（聖學祭）成為夥伴","56011472","201149","6011","1","301","501","116201","0","0","2030/04/01 14:59:59"
"1","2021/08/25 16:00:00","56011473","將克蘿依（聖學祭）升到★3","56011473","201149","6011","3","301","501","116201","0","0","2030/04/01 14:59:59"
"1","2021/08/25 16:00:00","56011474","將克蘿依（聖學祭）升到★5","56011474","201149","6011","5","301","501","116201","0","0","2030/04/01 14:59:59"
"1","2021/09/01 16:00:00","56011475","讓祈梨（時空旅行）成為夥伴","56011475","201150","6011","1","301","501","116501","0","0","2030/04/01 14:59:59"
