98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2020/03/04 16:00:00","1","56011291","6011","201096","2030/04/01 14:59:59","將露娜升到★3","501","0","111401","56011291","301","3"
"0","2020/03/04 16:00:00","1","56011292","6011","201096","2030/04/01 14:59:59","將露娜升到★5","501","0","111401","56011292","301","5"
"0","2020/03/04 16:00:00","1","56011293","6011","201047","2030/04/01 14:59:59","將莉瑪升到★6","501","0","105201","56011293","301","6"
"0","2020/03/19 16:00:00","1","56011294","6011","201097","2030/01/01 23:59:59","讓嘉夜成為夥伴","501","0","106501","56011294","301","1"
"0","2020/03/19 16:00:00","1","56011295","6011","201097","2030/01/01 23:59:59","將嘉夜升到★3","501","0","106501","56011295","301","3"
"0","2020/03/19 16:00:00","1","56011296","6011","201097","2030/01/01 23:59:59","將嘉夜升到★5","501","0","106501","56011296","301","5"
"0","2020/04/01 16:00:00","1","56011297","6011","201098","2030/04/01 14:59:59","讓克莉絲提娜（聖誕節）成為夥伴","501","0","111501","56011297","301","1"
"0","2020/04/01 16:00:00","1","56011298","6011","201098","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★3","501","0","111501","56011298","301","3"
"0","2020/04/01 16:00:00","1","56011299","6011","201098","2030/04/01 14:59:59","將克莉絲提娜（聖誕節）升到★5","501","0","111501","56011299","301","5"
"0","2020/04/01 16:00:00","1","56011300","6011","201099","2030/04/01 14:59:59","讓望（聖誕節）成為夥伴","501","0","111601","56011300","301","1"
"0","2020/04/01 16:00:00","1","56011301","6011","201099","2030/04/01 14:59:59","將望（聖誕節）升到★3","501","0","111601","56011301","301","3"
"0","2020/04/01 16:00:00","1","56011302","6011","201099","2030/04/01 14:59:59","將望（聖誕節）升到★5","501","0","111601","56011302","301","5"
"0","2020/04/01 16:00:00","1","56011303","6011","201018","2030/04/01 14:59:59","將伊緒升到★6","501","0","101801","56011303","301","6"
"0","2020/04/22 16:00:00","1","56011304","6011","201100","2030/04/01 14:59:59","讓伊莉亞（聖誕節）成為夥伴","501","0","111701","56011304","301","1"
"0","2020/04/22 16:00:00","1","56011305","6011","201100","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★3","501","0","111701","56011305","301","3"
"0","2020/04/22 16:00:00","1","56011306","6011","201100","2030/04/01 14:59:59","將伊莉亞（聖誕節）升到★5","501","0","111701","56011306","301","5"
"0","2020/05/05 16:00:00","1","56011307","6011","201101","2030/04/01 14:59:59","讓鈴莓（新年）成為夥伴","501","0","112101","56011307","301","1"
"0","2020/05/05 16:00:00","1","56011308","6011","201101","2030/04/01 14:59:59","將鈴莓（新年）升到★3","501","0","112101","56011308","301","3"
"0","2020/05/05 16:00:00","1","56011309","6011","201101","2030/04/01 14:59:59","將鈴莓（新年）升到★5","501","0","112101","56011309","301","5"
"0","2020/05/05 16:00:00","1","56011310","6011","201102","2030/04/01 14:59:59","讓凱留（新年）成為夥伴","501","0","112001","56011310","301","1"
"0","2020/05/05 16:00:00","1","56011311","6011","201102","2030/04/01 14:59:59","將凱留（新年）升到★3","501","0","112001","56011311","301","3"
"0","2020/05/05 16:00:00","1","56011312","6011","201102","2030/04/01 14:59:59","將凱留（新年）升到★5","501","0","112001","56011312","301","5"
"0","2020/05/05 16:00:00","1","56011313","6011","201032","2030/04/01 14:59:59","將優花梨升到★6","501","0","103401","56011313","301","6"
"0","2020/05/22 16:00:00","1","56011314","6011","201103","2030/04/01 14:59:59","讓可可蘿（新年）成為夥伴","501","0","111901","56011314","301","1"
"0","2020/05/22 16:00:00","1","56011315","6011","201103","2030/04/01 14:59:59","將可可蘿（新年）升到★3","501","0","111901","56011315","301","3"
"0","2020/05/22 16:00:00","1","56011316","6011","201103","2030/04/01 14:59:59","將可可蘿（新年）升到★5","501","0","111901","56011316","301","5"
"0","2020/06/03 16:00:00","1","56011317","6011","201104","2030/04/01 14:59:59","讓霞（魔法少女）成為夥伴","501","0","112201","56011317","301","1"
"0","2020/06/03 16:00:00","1","56011318","6011","201104","2030/04/01 14:59:59","將霞（魔法少女）升到★3","501","0","112201","56011318","301","3"
"0","2020/06/03 16:00:00","1","56011319","6011","201104","2030/04/01 14:59:59","將霞（魔法少女）升到★5","501","0","112201","56011319","301","5"
"0","2020/06/03 16:00:00","1","56011320","6011","201105","2030/04/01 14:59:59","讓栞（魔法少女）成為夥伴","501","0","112301","56011320","301","1"
"0","2020/06/03 16:00:00","1","56011321","6011","201105","2030/04/01 14:59:59","讓栞（魔法少女）升到★3","501","0","112301","56011321","301","3"
"0","2020/06/03 16:00:00","1","56011322","6011","201105","2030/04/01 14:59:59","讓栞（魔法少女）升到★5","501","0","112301","56011322","301","5"
"0","2020/06/03 16:00:00","1","56011323","6011","201010","2030/04/01 14:59:59","將真步升到★6","501","0","101001","56011323","301","6"
"0","2020/06/22 16:00:00","1","56011324","6011","201106","2030/04/01 14:59:59","讓貪吃佩可（公主）成為夥伴","501","0","180401","56011324","301","1"
"0","2020/06/22 16:00:00","1","56011325","6011","201106","2030/04/01 14:59:59","將貪吃佩可（公主）升到★3","501","0","180401","56011325","301","3"
"0","2020/06/22 16:00:00","1","56011326","6011","201106","2030/04/01 14:59:59","將貪吃佩可（公主）升到★5","501","0","180401","56011326","301","5"
"0","2020/09/30 16:00:00","1","56011327","6011","201107","2030/04/01 14:59:59","讓卯月（NGs）成為夥伴","501","0","112401","56011327","301","1"
"0","2020/09/30 16:00:00","1","56011328","6011","201107","2030/04/01 14:59:59","將卯月（NGs）升到★3","501","0","112401","56011328","301","3"
"0","2020/09/30 16:00:00","1","56011329","6011","201107","2030/04/01 14:59:59","將卯月（NGs）升到★5","501","0","112401","56011329","301","5"
"0","2020/09/30 16:00:00","1","56011330","6011","201108","2030/04/01 14:59:59","讓未央（NGs）成為夥伴","501","0","112601","56011330","301","1"
"0","2020/09/30 16:00:00","1","56011331","6011","201108","2030/04/01 14:59:59","將未央（NGs）升到★3","501","0","112601","56011331","301","3"
"0","2020/09/30 16:00:00","1","56011332","6011","201108","2030/04/01 14:59:59","將未央（NGs）升到★5","501","0","112601","56011332","301","5"
"0","2020/07/02 16:00:00","1","56011333","6011","201001","2030/04/01 14:59:59","將日和升到★6","501","0","100101","56011333","301","6"
"0","2020/07/02 16:00:00","1","56011334","6011","201002","2030/04/01 14:59:59","將優衣升到★6","501","0","100201","56011334","301","6"
"0","2020/07/02 16:00:00","1","56011335","6011","201003","2030/04/01 14:59:59","將怜升到★6","501","0","100301","56011335","301","6"
"0","2020/10/13 16:00:00","1","56011336","6011","201109","2030/04/01 14:59:59","讓凜（NGs）成為夥伴","501","0","112501","56011336","301","1"
"0","2020/10/13 16:00:00","1","56011337","6011","201109","2030/04/01 14:59:59","將凜（NGs）升到★3","501","0","112501","56011337","301","3"
"0","2020/10/13 16:00:00","1","56011338","6011","201109","2030/04/01 14:59:59","將凜（NGs）升到★5","501","0","112501","56011338","301","5"
"0","2020/07/02 16:00:00","1","56011339","6011","201110","2030/04/01 14:59:59","讓優妮成為夥伴","501","0","111001","56011339","301","1"
"0","2020/07/02 16:00:00","1","56011340","6011","201110","2030/04/01 14:59:59","將優妮升到★3","501","0","111001","56011340","301","3"
"0","2020/07/02 16:00:00","1","56011341","6011","201110","2030/04/01 14:59:59","將優妮升到★5","501","0","111001","56011341","301","5"
"0","2020/08/03 16:00:00","1","56011342","6011","201012","2030/04/01 14:59:59","將初音升到★6","501","0","101201","56011342","301","6"
"0","2020/07/20 16:00:00","1","56011343","6011","201111","2030/04/01 14:59:59","讓琪愛兒成為夥伴","501","0","110901","56011343","301","1"
"0","2020/07/20 16:00:00","1","56011344","6011","201111","2030/04/01 14:59:59","將琪愛兒升到★3","501","0","110901","56011344","301","3"
"0","2020/07/20 16:00:00","1","56011345","6011","201111","2030/04/01 14:59:59","將琪愛兒升到★5","501","0","110901","56011345","301","5"
"0","2020/08/06 16:00:00","1","56011346","6011","201112","2030/04/01 14:59:59","讓鈴（遊俠）成為夥伴","501","0","112701","56011346","301","1"
"0","2020/08/06 16:00:00","1","56011347","6011","201112","2030/04/01 14:59:59","將鈴（遊俠）升到★3","501","0","112701","56011347","301","3"
"0","2020/08/06 16:00:00","1","56011348","6011","201112","2030/04/01 14:59:59","將鈴（遊俠）升到★5","501","0","112701","56011348","301","5"
"0","2020/09/04 16:00:00","1","56011349","6011","201041","2030/04/01 14:59:59","將珠希升到★6","501","0","104601","56011349","301","6"
"0","2020/08/21 16:00:00","1","56011350","6011","201113","2030/04/01 14:59:59","讓真陽（遊俠）成為夥伴","501","0","112801","56011350","301","1"
"0","2020/08/21 16:00:00","1","56011351","6011","201113","2030/04/01 14:59:59","將真陽（遊俠）升到★3","501","0","112801","56011351","301","3"
"0","2020/08/21 16:00:00","1","56011352","6011","201113","2030/04/01 14:59:59","將真陽（遊俠）升到★5","501","0","112801","56011352","301","5"
"0","2020/09/04 16:00:00","1","56011353","6011","201114","2030/04/01 14:59:59","讓步未（奇幻）成為夥伴","501","0","113001","56011353","301","1"
"0","2020/09/04 16:00:00","1","56011354","6011","201114","2030/04/01 14:59:59","將步未（奇幻）升到★3","501","0","113001","56011354","301","3"
"0","2020/09/04 16:00:00","1","56011355","6011","201114","2030/04/01 14:59:59","將步未（奇幻）升到★5","501","0","113001","56011355","301","5"
"0","2020/09/01 16:00:00","1","56011356","6011","201115","2030/04/01 14:59:59","讓可可蘿（公主）成為夥伴","501","0","180501","56011356","301","1"
"0","2020/09/01 16:00:00","1","56011357","6011","201115","2030/04/01 14:59:59","將可可蘿（公主）升到★3","501","0","180501","56011357","301","3"
"0","2020/09/01 16:00:00","1","56011358","6011","201115","2030/04/01 14:59:59","將可可蘿（公主）升到★5","501","0","180501","56011358","301","5"
"0","2020/09/30 16:00:00","1","56011359","6011","201043","2030/04/01 14:59:59","將美冬升到★6","501","0","104801","56011359","301","6"
"0","2020/09/04 16:00:00","1","56011360","6011","201116","2030/04/01 14:59:59","讓璃乃（奇幻）成為夥伴","501","0","112901","56011360","301","1"
"0","2020/09/04 16:00:00","1","56011361","6011","201116","2030/04/01 14:59:59","將璃乃（奇幻）升到★3","501","0","112901","56011361","301","3"
"0","2020/09/04 16:00:00","1","56011362","6011","201116","2030/04/01 14:59:59","將璃乃（奇幻）升到★5","501","0","112901","56011362","301","5"
"0","2020/09/16 16:00:00","1","56011363","6011","201117","2030/04/01 14:59:59","讓祈梨成為夥伴","501","0","106601","56011363","301","1"
"0","2020/09/16 16:00:00","1","56011364","6011","201117","2030/04/01 14:59:59","將祈梨升到★3","501","0","106601","56011364","301","3"
"0","2020/09/16 16:00:00","1","56011365","6011","201117","2030/04/01 14:59:59","將祈梨升到★5","501","0","106601","56011365","301","5"
"0","2020/11/02 16:00:00","1","56011366","6011","201118","2030/04/01 14:59:59","讓杏奈（夏日）成為夥伴","501","0","113201","56011366","301","1"
"0","2020/11/02 16:00:00","1","56011367","6011","201118","2030/04/01 14:59:59","將杏奈（夏日）升到★3","501","0","113201","56011367","301","3"
"0","2020/11/02 16:00:00","1","56011368","6011","201118","2030/04/01 14:59:59","將杏奈（夏日）升到★5","501","0","113201","56011368","301","5"
"0","2020/11/02 16:00:00","1","56011369","6011","201119","2030/04/01 14:59:59","讓優衣（公主）成為夥伴","501","0","180201","56011369","301","1"
"0","2020/11/02 16:00:00","1","56011370","6011","201119","2030/04/01 14:59:59","將優衣（公主）升到★3","501","0","180201","56011370","301","3"
"0","2020/11/02 16:00:00","1","56011371","6011","201119","2030/04/01 14:59:59","將優衣（公主）升到★5","501","0","180201","56011371","301","5"
"0","2020/11/02 16:00:00","1","56011372","6011","201044","2030/04/01 14:59:59","將靜流升到★6","501","0","104901","56011372","301","6"
"0","2020/11/05 16:00:00","1","56011373","6011","201120","2030/04/01 14:59:59","讓流夏（夏日）成為夥伴","501","0","113101","56011373","301","1"
"0","2020/11/05 16:00:00","1","56011374","6011","201120","2030/04/01 14:59:59","將流夏（夏日）升到★3","501","0","113101","56011374","301","3"
"0","2020/11/05 16:00:00","1","56011375","6011","201120","2030/04/01 14:59:59","將流夏（夏日）升到★5","501","0","113101","56011375","301","5"
"0","2020/11/18 16:00:00","1","56011376","6011","201121","2030/04/01 14:59:59","讓七七香（夏日）成為夥伴","501","0","113301","56011376","301","1"
"0","2020/11/18 16:00:00","1","56011377","6011","201121","2030/04/01 14:59:59","將七七香（夏日）升到★3","501","0","113301","56011377","301","3"
"0","2020/11/18 16:00:00","1","56011378","6011","201121","2030/04/01 14:59:59","將七七香（夏日）升到★5","501","0","113301","56011378","301","5"
"0","2020/12/04 16:00:00","1","56011379","6011","201122","2030/04/01 14:59:59","讓初音（夏日）成為夥伴","501","0","113401","56011379","301","1"
"0","2020/12/04 16:00:00","1","56011380","6011","201122","2030/04/01 14:59:59","將初音（夏日）升到★3","501","0","113401","56011380","301","3"
"0","2020/12/04 16:00:00","1","56011381","6011","201122","2030/04/01 14:59:59","將初音（夏日）升到★5","501","0","113401","56011381","301","5"
"0","2020/12/04 16:00:00","1","56011382","6011","201123","2030/04/01 14:59:59","讓美里（夏日）成為夥伴","501","0","113501","56011382","301","1"
"0","2020/12/04 16:00:00","1","56011383","6011","201123","2030/04/01 14:59:59","將美里（夏日）升到★3","501","0","113501","56011383","301","3"
"0","2020/12/04 16:00:00","1","56011384","6011","201123","2030/04/01 14:59:59","將美里（夏日）升到★5","501","0","113501","56011384","301","5"
"0","2020/12/04 16:00:00","1","56011385","6011","201022","2030/04/01 14:59:59","將綾音升到★6","501","0","102301","56011385","301","6"
"0","2020/12/26 16:00:00","1","56011386","6011","201124","2030/04/01 14:59:59","讓純（夏日）成為夥伴","501","0","113601","56011386","301","1"
"0","2020/12/26 16:00:00","1","56011387","6011","201124","2030/04/01 14:59:59","將純（夏日）升到★3","501","0","113601","56011387","301","3"
"0","2020/12/26 16:00:00","1","56011388","6011","201124","2030/04/01 14:59:59","將純（夏日）升到★5","501","0","113601","56011388","301","5"
"0","2020/12/18 16:00:00","1","56011389","6011","201125","2030/04/01 14:59:59","讓拉比林斯達成為夥伴","501","0","106801","56011389","301","1"
"0","2020/12/18 16:00:00","1","56011390","6011","201125","2030/04/01 14:59:59","將拉比林斯達升到★3","501","0","106801","56011390","301","3"
"0","2020/12/18 16:00:00","1","56011391","6011","201125","2030/04/01 14:59:59","將拉比林斯達升到★5","501","0","106801","56011391","301","5"
"0","2020/01/06 16:00:00","1","56011392","6011","201126","2030/04/01 14:59:59","讓茜里（天使）成為夥伴","501","0","113701","56011392","301","1"
"0","2020/01/06 16:00:00","1","56011393","6011","201126","2030/04/01 14:59:59","將茜里（天使）升到★3","501","0","113701","56011393","301","3"
"0","2020/01/06 16:00:00","1","56011394","6011","201126","2030/04/01 14:59:59","將茜里（天使）升到★5","501","0","113701","56011394","301","5"
"0","2021/01/15 16:00:00","1","56011395","6011","201026","2030/04/01 14:59:59","將咲戀升到★6","501","0","102801","56011395","301","6"
"0","2021/01/15 16:00:00","1","56011396","6011","201030","2030/04/01 14:59:59","將秋乃升到★6","501","0","103201","56011396","301","6"
"0","2021/01/20 16:00:00","1","56011397","6011","201127","2030/04/01 14:59:59","讓依里（天使）成為夥伴","501","0","113801","56011397","301","1"
"0","2021/01/20 16:00:00","1","56011398","6011","201127","2030/04/01 14:59:59","將依里（天使）升到★3","501","0","113801","56011398","301","3"
"0","2021/01/20 16:00:00","1","56011399","6011","201127","2030/04/01 14:59:59","將依里（天使）升到★5","501","0","113801","56011399","301","5"
"0","2021/02/01 16:00:00","1","56011400","6011","201128","2030/04/01 14:59:59","讓紡希（萬聖節）成為夥伴","501","0","113901","56011400","301","1"
"0","2021/02/01 16:00:00","1","56011401","6011","201128","2030/04/01 14:59:59","將紡希（萬聖節）升到★3","501","0","113901","56011401","301","3"
"0","2021/02/01 16:00:00","1","56011402","6011","201128","2030/04/01 14:59:59","將紡希（萬聖節）升到★5","501","0","113901","56011402","301","5"
"0","2021/02/01 16:00:00","1","56011403","6011","201129","2030/04/01 14:59:59","讓茉莉（萬聖節）成為夥伴","501","0","114101","56011403","301","1"
"0","2021/02/01 16:00:00","1","56011404","6011","201129","2030/04/01 14:59:59","將茉莉（萬聖節）升到★3","501","0","114101","56011404","301","3"
"0","2021/02/01 16:00:00","1","56011405","6011","201129","2030/04/01 14:59:59","將茉莉（萬聖節）升到★5","501","0","114101","56011405","301","5"
"0","2021/02/09 16:00:00","1","56011406","6011","201028","2030/04/01 14:59:59","將妮諾升到★6","501","0","103001","56011406","301","6"
"0","2021/02/19 16:00:00","1","56011407","6011","201130","2030/04/01 14:59:59","讓怜（萬聖節）成為夥伴","501","0","114001","56011407","301","1"
"0","2021/02/19 16:00:00","1","56011408","6011","201130","2030/04/01 14:59:59","將怜（萬聖節）升到★3","501","0","114001","56011408","301","3"
"0","2021/02/19 16:00:00","1","56011409","6011","201130","2030/04/01 14:59:59","將怜（萬聖節）升到★5","501","0","114001","56011409","301","5"
"0","2021/03/02 16:00:00","1","56011410","6011","201131","2030/04/01 14:59:59","讓莫妮卡（魔法少女）成為夥伴","501","0","114201","56011410","301","1"
"0","2021/03/02 16:00:00","1","56011411","6011","201131","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★3","501","0","114201","56011411","301","3"
"0","2021/03/02 16:00:00","1","56011412","6011","201131","2030/04/01 14:59:59","將莫妮卡（魔法少女）升到★5","501","0","114201","56011412","301","5"
"0","2021/03/09 16:00:00","1","56011413","6011","201031","2030/04/01 14:59:59","將真陽升到★6","501","0","103301","56011413","301","6"
"0","2021/03/28 16:00:00","1","56011414","6011","201132","2030/04/01 14:59:59","讓智（魔法少女）成為夥伴","501","0","114301","56011414","301","1"
"0","2021/03/28 16:00:00","1","56011415","6011","201132","2030/04/01 14:59:59","將智（魔法少女）升到★3","501","0","114301","56011415","301","3"
"0","2021/03/28 16:00:00","1","56011416","6011","201132","2030/04/01 14:59:59","將智（魔法少女）升到★5","501","0","114301","56011416","301","5"
"0","2021/04/06 16:00:00","1","56011417","6011","201133","2030/04/01 14:59:59","讓秋乃（聖誕節）成為夥伴","501","0","114401","56011417","301","1"
"0","2021/04/06 16:00:00","1","56011418","6011","201133","2030/04/01 14:59:59","將秋乃（聖誕節）升到★3","501","0","114401","56011418","301","3"
"0","2021/04/06 16:00:00","1","56011419","6011","201133","2030/04/01 14:59:59","將秋乃（聖誕節）升到★5","501","0","114401","56011419","301","5"
"0","2021/04/01 16:00:00","1","56011420","6011","201134","2030/04/01 14:59:59","讓優花梨（聖誕節）成為夥伴","501","0","114601","56011420","301","1"
"0","2021/04/01 16:00:00","1","56011421","6011","201134","2030/04/01 14:59:59","將優花梨（聖誕節）升到★3","501","0","114601","56011421","301","3"
"0","2021/04/01 16:00:00","1","56011422","6011","201134","2030/04/01 14:59:59","將優花梨（聖誕節）升到★5","501","0","114601","56011422","301","5"
"0","2021/04/08 16:00:00","1","56011423","6011","201016","2030/04/01 14:59:59","將鈴奈升到★6","501","0","101601","56011423","301","6"
"0","2021/04/27 16:00:00","1","56011424","6011","201135","2030/04/01 14:59:59","讓咲戀（聖誕節）成為夥伴","501","0","114501","56011424","301","1"
"0","2021/04/27 16:00:00","1","56011425","6011","201135","2030/04/01 14:59:59","將咲戀（聖誕節）升到★3","501","0","114501","56011425","301","3"
"0","2021/04/27 16:00:00","1","56011426","6011","201135","2030/04/01 14:59:59","將咲戀（聖誕節）升到★5","501","0","114501","56011426","301","5"
"0","2021/05/04 16:00:00","1","56011427","6011","201136","2030/04/01 14:59:59","讓矛依未（新年）成為夥伴","501","0","114701","56011427","301","1"
"0","2021/05/04 16:00:00","1","56011428","6011","201136","2030/04/01 14:59:59","將矛依未（新年）升到★3","501","0","114701","56011428","301","3"
"0","2021/05/04 16:00:00","1","56011429","6011","201136","2030/04/01 14:59:59","將矛依未（新年）升到★5","501","0","114701","56011429","301","5"
"0","2021/02/11 16:00:00","1","56011430","6011","201137","2030/04/01 14:59:59","讓日和（公主）成為夥伴","501","0","180101","56011430","301","1"
"0","2021/02/11 16:00:00","1","56011431","6011","201137","2030/04/01 14:59:59","將日和（公主）升到★3","501","0","180101","56011431","301","3"
"0","2021/02/11 16:00:00","1","56011432","6011","201137","2030/04/01 14:59:59","將日和（公主）升到★5","501","0","180101","56011432","301","5"
"0","2021/05/07 16:00:00","1","56011433","6011","201138","2030/04/01 14:59:59","讓貪吃佩可（新年）成為夥伴","501","0","111801","56011433","301","1"
"0","2021/05/07 16:00:00","1","56011434","6011","201138","2030/04/01 14:59:59","將貪吃佩可（新年）升到★3","501","0","111801","56011434","301","3"
"0","2021/05/07 16:00:00","1","56011435","6011","201138","2030/04/01 14:59:59","將貪吃佩可（新年）升到★5","501","0","111801","56011435","301","5"
"0","2021/05/11 16:00:00","1","56011436","6011","201006","2030/04/01 14:59:59","將茜里升到★6","501","0","100601","56011436","301","6"
"0","2021/05/26 16:00:00","1","56011437","6011","201139","2030/04/01 14:59:59","讓似似花（新年）成為夥伴","501","0","115001","56011437","301","1"
"0","2021/05/26 16:00:00","1","56011438","6011","201139","2030/04/01 14:59:59","將似似花（新年）升到★3","501","0","115001","56011438","301","3"
"0","2021/05/26 16:00:00","1","56011439","6011","201139","2030/04/01 14:59:59","將似似花（新年）升到★5","501","0","115001","56011439","301","5"
"0","2021/06/04 16:00:00","1","56011440","6011","201140","2030/04/01 14:59:59","讓可可蘿（祭服）成為夥伴","501","0","115501","56011440","301","1"
"0","2021/06/04 16:00:00","1","56011441","6011","201140","2030/04/01 14:59:59","將可可蘿（祭服）升到★3","501","0","115501","56011441","301","3"
"0","2021/06/04 16:00:00","1","56011442","6011","201140","2030/04/01 14:59:59","將可可蘿（祭服）升到★5","501","0","115501","56011442","301","5"
"0","2021/06/02 16:00:00","1","56011443","6011","201141","2030/04/01 14:59:59","讓優衣（祭服）成為夥伴","501","0","115601","56011443","301","1"
"0","2021/06/02 16:00:00","1","56011444","6011","201141","2030/04/01 14:59:59","將優衣（祭服）升到★3","501","0","115601","56011444","301","3"
"0","2021/06/02 16:00:00","1","56011445","6011","201141","2030/04/01 14:59:59","將優衣（祭服）升到★5","501","0","115601","56011445","301","5"
"0","2021/06/11 16:00:00","1","56011446","6011","201021","2030/04/01 14:59:59","將依里升到★6","501","0","102201","56011446","301","6"
"0","2021/06/19 16:00:00","1","56011447","6011","201142","2030/04/01 14:59:59","讓雪菲成為夥伴","501","0","106401","56011447","301","1"
"0","2021/06/19 16:00:00","1","56011448","6011","201142","2030/04/01 14:59:59","將雪菲升到★3","501","0","106401","56011448","301","3"
"0","2021/06/19 16:00:00","1","56011449","6011","201142","2030/04/01 14:59:59","將雪菲升到★5","501","0","106401","56011449","301","5"
"0","2021/06/27 16:00:00","1","56011450","6011","201143","2030/04/01 14:59:59","讓霞（夏日）成為夥伴","501","0","115701","56011450","301","1"
"0","2021/06/27 16:00:00","1","56011451","6011","201143","2030/04/01 14:59:59","將霞（夏日）升到★3","501","0","115701","56011451","301","3"
"0","2021/06/27 16:00:00","1","56011452","6011","201143","2030/04/01 14:59:59","將霞（夏日）升到★5","501","0","115701","56011452","301","5"
"0","2021/07/05 16:00:00","1","56011453","6011","201144","2030/04/01 14:59:59","讓莉瑪（灰姑娘）成為夥伴","501","0","115801","56011453","301","1"
"0","2021/07/05 16:00:00","1","56011454","6011","201144","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★3","501","0","115801","56011454","301","3"
"0","2021/07/05 16:00:00","1","56011455","6011","201144","2030/04/01 14:59:59","將莉瑪（灰姑娘）升到★5","501","0","115801","56011455","301","5"
"0","2021/07/02 16:00:00","1","56011456","6011","201145","2030/04/01 14:59:59","讓凱留（公主）成為夥伴","501","0","180601","56011456","301","1"
"0","2021/07/02 16:00:00","1","56011457","6011","201145","2030/04/01 14:59:59","將凱留（公主）升到★3","501","0","180601","56011457","301","3"
"0","2021/07/02 16:00:00","1","56011458","6011","201145","2030/04/01 14:59:59","將凱留（公主）升到★5","501","0","180601","56011458","301","5"
"0","2021/07/05 16:00:00","1","56011459","6011","201146","2030/04/01 14:59:59","讓真琴（灰姑娘）成為夥伴","501","0","115901","56011459","301","1"
"0","2021/07/05 16:00:00","1","56011460","6011","201146","2030/04/01 14:59:59","將真琴（灰姑娘）升到★3","501","0","115901","56011460","301","3"
"0","2021/07/05 16:00:00","1","56011461","6011","201146","2030/04/01 14:59:59","將真琴（灰姑娘）升到★5","501","0","115901","56011461","301","5"
"0","2021/07/13 16:00:00","1","56011462","6011","201004","2030/04/01 14:59:59","將禊升到★6","501","0","100401","56011462","301","6"
"0","2021/07/13 16:00:00","1","56011463","6011","201019","2030/04/01 14:59:59","將美美升到★6","501","0","102001","56011463","301","6"
"0","2021/07/13 16:00:00","1","56011464","6011","201033","2030/04/01 14:59:59","將鏡華升到★6","501","0","103601","56011464","301","6"
"0","2021/07/21 16:00:00","1","56011465","6011","201147","2030/04/01 14:59:59","讓真步（灰姑娘）成為夥伴","501","0","116001","56011465","301","1"
"0","2021/07/21 16:00:00","1","56011466","6011","201147","2030/04/01 14:59:59","將真步（灰姑娘）升到★3","501","0","116001","56011466","301","3"
"0","2021/07/21 16:00:00","1","56011467","6011","201147","2030/04/01 14:59:59","將真步（灰姑娘）升到★5","501","0","116001","56011467","301","5"
"0","2021/08/01 16:00:00","1","56011468","6011","201148","2030/04/01 14:59:59","讓琪愛兒（聖學祭）成為夥伴","501","0","116301","56011468","301","1"
"0","2021/08/01 16:00:00","1","56011469","6011","201148","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★3","501","0","116301","56011469","301","3"
"0","2021/08/01 16:00:00","1","56011470","6011","201148","2030/04/01 14:59:59","將琪愛兒（聖學祭）升到★5","501","0","116301","56011470","301","5"
"0","2021/08/10 16:00:00","1","56011471","6011","201027","2030/04/01 14:59:59","將望升到★6","501","0","102901","56011471","301","6"
"0","2021/08/25 16:00:00","1","56011472","6011","201149","2030/04/01 14:59:59","讓克蘿依（聖學祭）成為夥伴","501","0","116201","56011472","301","1"
"0","2021/08/25 16:00:00","1","56011473","6011","201149","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★3","501","0","116201","56011473","301","3"
"0","2021/08/25 16:00:00","1","56011474","6011","201149","2030/04/01 14:59:59","將克蘿依（聖學祭）升到★5","501","0","116201","56011474","301","5"
"0","2021/09/01 16:00:00","1","56011475","6011","201150","2030/04/01 14:59:59","讓祈梨（時空旅行）成為夥伴","501","0","116501","56011475","301","1"
"0","2021/09/01 16:00:00","1","56011476","6011","201150","2030/04/01 14:59:59","將祈梨（時空旅行）升到★3","501","0","116501","56011476","301","3"
