61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"讓露娜成為夥伴","201096","0","1","6011","301","56011290","2030/04/01 14:59:59","111401","56011290","0","1","2020/03/04 16:00:00","501"
"將露娜升到★3","201096","0","1","6011","301","56011291","2030/04/01 14:59:59","111401","56011291","0","3","2020/03/04 16:00:00","501"
"將露娜升到★5","201096","0","1","6011","301","56011292","2030/04/01 14:59:59","111401","56011292","0","5","2020/03/04 16:00:00","501"
"將莉瑪升到★6","201047","0","1","6011","301","56011293","2030/04/01 14:59:59","105201","56011293","0","6","2020/03/04 16:00:00","501"
"讓嘉夜成為夥伴","201097","0","1","6011","301","56011294","2030/01/01 23:59:59","106501","56011294","0","1","2020/03/19 16:00:00","501"
"將嘉夜升到★3","201097","0","1","6011","301","56011295","2030/01/01 23:59:59","106501","56011295","0","3","2020/03/19 16:00:00","501"
"將嘉夜升到★5","201097","0","1","6011","301","56011296","2030/01/01 23:59:59","106501","56011296","0","5","2020/03/19 16:00:00","501"
"讓克莉絲提娜（聖誕節）成為夥伴","201098","0","1","6011","301","56011297","2030/04/01 14:59:59","111501","56011297","0","1","2020/04/01 16:00:00","501"
"將克莉絲提娜（聖誕節）升到★3","201098","0","1","6011","301","56011298","2030/04/01 14:59:59","111501","56011298","0","3","2020/04/01 16:00:00","501"
"將克莉絲提娜（聖誕節）升到★5","201098","0","1","6011","301","56011299","2030/04/01 14:59:59","111501","56011299","0","5","2020/04/01 16:00:00","501"
"讓望（聖誕節）成為夥伴","201099","0","1","6011","301","56011300","2030/04/01 14:59:59","111601","56011300","0","1","2020/04/01 16:00:00","501"
"將望（聖誕節）升到★3","201099","0","1","6011","301","56011301","2030/04/01 14:59:59","111601","56011301","0","3","2020/04/01 16:00:00","501"
"將望（聖誕節）升到★5","201099","0","1","6011","301","56011302","2030/04/01 14:59:59","111601","56011302","0","5","2020/04/01 16:00:00","501"
"將伊緒升到★6","201018","0","1","6011","301","56011303","2030/04/01 14:59:59","101801","56011303","0","6","2020/04/01 16:00:00","501"
"讓伊莉亞（聖誕節）成為夥伴","201100","0","1","6011","301","56011304","2030/04/01 14:59:59","111701","56011304","0","1","2020/04/22 16:00:00","501"
"將伊莉亞（聖誕節）升到★3","201100","0","1","6011","301","56011305","2030/04/01 14:59:59","111701","56011305","0","3","2020/04/22 16:00:00","501"
"將伊莉亞（聖誕節）升到★5","201100","0","1","6011","301","56011306","2030/04/01 14:59:59","111701","56011306","0","5","2020/04/22 16:00:00","501"
"讓鈴莓（新年）成為夥伴","201101","0","1","6011","301","56011307","2030/04/01 14:59:59","112101","56011307","0","1","2020/05/05 16:00:00","501"
"將鈴莓（新年）升到★3","201101","0","1","6011","301","56011308","2030/04/01 14:59:59","112101","56011308","0","3","2020/05/05 16:00:00","501"
"將鈴莓（新年）升到★5","201101","0","1","6011","301","56011309","2030/04/01 14:59:59","112101","56011309","0","5","2020/05/05 16:00:00","501"
"讓凱留（新年）成為夥伴","201102","0","1","6011","301","56011310","2030/04/01 14:59:59","112001","56011310","0","1","2020/05/05 16:00:00","501"
"將凱留（新年）升到★3","201102","0","1","6011","301","56011311","2030/04/01 14:59:59","112001","56011311","0","3","2020/05/05 16:00:00","501"
"將凱留（新年）升到★5","201102","0","1","6011","301","56011312","2030/04/01 14:59:59","112001","56011312","0","5","2020/05/05 16:00:00","501"
"將優花梨升到★6","201032","0","1","6011","301","56011313","2030/04/01 14:59:59","103401","56011313","0","6","2020/05/05 16:00:00","501"
"讓可可蘿（新年）成為夥伴","201103","0","1","6011","301","56011314","2030/04/01 14:59:59","111901","56011314","0","1","2020/05/22 16:00:00","501"
"將可可蘿（新年）升到★3","201103","0","1","6011","301","56011315","2030/04/01 14:59:59","111901","56011315","0","3","2020/05/22 16:00:00","501"
"將可可蘿（新年）升到★5","201103","0","1","6011","301","56011316","2030/04/01 14:59:59","111901","56011316","0","5","2020/05/22 16:00:00","501"
"讓霞（魔法少女）成為夥伴","201104","0","1","6011","301","56011317","2030/04/01 14:59:59","112201","56011317","0","1","2020/06/03 16:00:00","501"
"將霞（魔法少女）升到★3","201104","0","1","6011","301","56011318","2030/04/01 14:59:59","112201","56011318","0","3","2020/06/03 16:00:00","501"
"將霞（魔法少女）升到★5","201104","0","1","6011","301","56011319","2030/04/01 14:59:59","112201","56011319","0","5","2020/06/03 16:00:00","501"
"讓栞（魔法少女）成為夥伴","201105","0","1","6011","301","56011320","2030/04/01 14:59:59","112301","56011320","0","1","2020/06/03 16:00:00","501"
"讓栞（魔法少女）升到★3","201105","0","1","6011","301","56011321","2030/04/01 14:59:59","112301","56011321","0","3","2020/06/03 16:00:00","501"
"讓栞（魔法少女）升到★5","201105","0","1","6011","301","56011322","2030/04/01 14:59:59","112301","56011322","0","5","2020/06/03 16:00:00","501"
"將真步升到★6","201010","0","1","6011","301","56011323","2030/04/01 14:59:59","101001","56011323","0","6","2020/06/03 16:00:00","501"
"讓貪吃佩可（公主）成為夥伴","201106","0","1","6011","301","56011324","2030/04/01 14:59:59","180401","56011324","0","1","2020/06/22 16:00:00","501"
"將貪吃佩可（公主）升到★3","201106","0","1","6011","301","56011325","2030/04/01 14:59:59","180401","56011325","0","3","2020/06/22 16:00:00","501"
"將貪吃佩可（公主）升到★5","201106","0","1","6011","301","56011326","2030/04/01 14:59:59","180401","56011326","0","5","2020/06/22 16:00:00","501"
"讓卯月（NGs）成為夥伴","201107","0","1","6011","301","56011327","2030/04/01 14:59:59","112401","56011327","0","1","2020/09/30 16:00:00","501"
"將卯月（NGs）升到★3","201107","0","1","6011","301","56011328","2030/04/01 14:59:59","112401","56011328","0","3","2020/09/30 16:00:00","501"
"將卯月（NGs）升到★5","201107","0","1","6011","301","56011329","2030/04/01 14:59:59","112401","56011329","0","5","2020/09/30 16:00:00","501"
"讓未央（NGs）成為夥伴","201108","0","1","6011","301","56011330","2030/04/01 14:59:59","112601","56011330","0","1","2020/09/30 16:00:00","501"
"將未央（NGs）升到★3","201108","0","1","6011","301","56011331","2030/04/01 14:59:59","112601","56011331","0","3","2020/09/30 16:00:00","501"
"將未央（NGs）升到★5","201108","0","1","6011","301","56011332","2030/04/01 14:59:59","112601","56011332","0","5","2020/09/30 16:00:00","501"
"將日和升到★6","201001","0","1","6011","301","56011333","2030/04/01 14:59:59","100101","56011333","0","6","2020/07/02 16:00:00","501"
"將優衣升到★6","201002","0","1","6011","301","56011334","2030/04/01 14:59:59","100201","56011334","0","6","2020/07/02 16:00:00","501"
"將怜升到★6","201003","0","1","6011","301","56011335","2030/04/01 14:59:59","100301","56011335","0","6","2020/07/02 16:00:00","501"
"讓凜（NGs）成為夥伴","201109","0","1","6011","301","56011336","2030/04/01 14:59:59","112501","56011336","0","1","2020/10/13 16:00:00","501"
"將凜（NGs）升到★3","201109","0","1","6011","301","56011337","2030/04/01 14:59:59","112501","56011337","0","3","2020/10/13 16:00:00","501"
"將凜（NGs）升到★5","201109","0","1","6011","301","56011338","2030/04/01 14:59:59","112501","56011338","0","5","2020/10/13 16:00:00","501"
"讓優妮成為夥伴","201110","0","1","6011","301","56011339","2030/04/01 14:59:59","111001","56011339","0","1","2020/07/02 16:00:00","501"
"將優妮升到★3","201110","0","1","6011","301","56011340","2030/04/01 14:59:59","111001","56011340","0","3","2020/07/02 16:00:00","501"
"將優妮升到★5","201110","0","1","6011","301","56011341","2030/04/01 14:59:59","111001","56011341","0","5","2020/07/02 16:00:00","501"
"將初音升到★6","201012","0","1","6011","301","56011342","2030/04/01 14:59:59","101201","56011342","0","6","2020/08/03 16:00:00","501"
"讓琪愛兒成為夥伴","201111","0","1","6011","301","56011343","2030/04/01 14:59:59","110901","56011343","0","1","2020/07/20 16:00:00","501"
"將琪愛兒升到★3","201111","0","1","6011","301","56011344","2030/04/01 14:59:59","110901","56011344","0","3","2020/07/20 16:00:00","501"
"將琪愛兒升到★5","201111","0","1","6011","301","56011345","2030/04/01 14:59:59","110901","56011345","0","5","2020/07/20 16:00:00","501"
"讓鈴（遊俠）成為夥伴","201112","0","1","6011","301","56011346","2030/04/01 14:59:59","112701","56011346","0","1","2020/08/06 16:00:00","501"
"將鈴（遊俠）升到★3","201112","0","1","6011","301","56011347","2030/04/01 14:59:59","112701","56011347","0","3","2020/08/06 16:00:00","501"
"將鈴（遊俠）升到★5","201112","0","1","6011","301","56011348","2030/04/01 14:59:59","112701","56011348","0","5","2020/08/06 16:00:00","501"
"將珠希升到★6","201041","0","1","6011","301","56011349","2030/04/01 14:59:59","104601","56011349","0","6","2020/09/04 16:00:00","501"
"讓真陽（遊俠）成為夥伴","201113","0","1","6011","301","56011350","2030/04/01 14:59:59","112801","56011350","0","1","2020/08/21 16:00:00","501"
"將真陽（遊俠）升到★3","201113","0","1","6011","301","56011351","2030/04/01 14:59:59","112801","56011351","0","3","2020/08/21 16:00:00","501"
"將真陽（遊俠）升到★5","201113","0","1","6011","301","56011352","2030/04/01 14:59:59","112801","56011352","0","5","2020/08/21 16:00:00","501"
"讓步未（奇幻）成為夥伴","201114","0","1","6011","301","56011353","2030/04/01 14:59:59","113001","56011353","0","1","2020/09/04 16:00:00","501"
"將步未（奇幻）升到★3","201114","0","1","6011","301","56011354","2030/04/01 14:59:59","113001","56011354","0","3","2020/09/04 16:00:00","501"
"將步未（奇幻）升到★5","201114","0","1","6011","301","56011355","2030/04/01 14:59:59","113001","56011355","0","5","2020/09/04 16:00:00","501"
"讓可可蘿（公主）成為夥伴","201115","0","1","6011","301","56011356","2030/04/01 14:59:59","180501","56011356","0","1","2020/09/01 16:00:00","501"
"將可可蘿（公主）升到★3","201115","0","1","6011","301","56011357","2030/04/01 14:59:59","180501","56011357","0","3","2020/09/01 16:00:00","501"
"將可可蘿（公主）升到★5","201115","0","1","6011","301","56011358","2030/04/01 14:59:59","180501","56011358","0","5","2020/09/01 16:00:00","501"
"將美冬升到★6","201043","0","1","6011","301","56011359","2030/04/01 14:59:59","104801","56011359","0","6","2020/09/30 16:00:00","501"
"讓璃乃（奇幻）成為夥伴","201116","0","1","6011","301","56011360","2030/04/01 14:59:59","112901","56011360","0","1","2020/09/04 16:00:00","501"
"將璃乃（奇幻）升到★3","201116","0","1","6011","301","56011361","2030/04/01 14:59:59","112901","56011361","0","3","2020/09/04 16:00:00","501"
"將璃乃（奇幻）升到★5","201116","0","1","6011","301","56011362","2030/04/01 14:59:59","112901","56011362","0","5","2020/09/04 16:00:00","501"
"讓祈梨成為夥伴","201117","0","1","6011","301","56011363","2030/04/01 14:59:59","106601","56011363","0","1","2020/09/16 16:00:00","501"
"將祈梨升到★3","201117","0","1","6011","301","56011364","2030/04/01 14:59:59","106601","56011364","0","3","2020/09/16 16:00:00","501"
"將祈梨升到★5","201117","0","1","6011","301","56011365","2030/04/01 14:59:59","106601","56011365","0","5","2020/09/16 16:00:00","501"
"讓杏奈（夏日）成為夥伴","201118","0","1","6011","301","56011366","2030/04/01 14:59:59","113201","56011366","0","1","2020/11/02 16:00:00","501"
"將杏奈（夏日）升到★3","201118","0","1","6011","301","56011367","2030/04/01 14:59:59","113201","56011367","0","3","2020/11/02 16:00:00","501"
"將杏奈（夏日）升到★5","201118","0","1","6011","301","56011368","2030/04/01 14:59:59","113201","56011368","0","5","2020/11/02 16:00:00","501"
"讓優衣（公主）成為夥伴","201119","0","1","6011","301","56011369","2030/04/01 14:59:59","180201","56011369","0","1","2020/11/02 16:00:00","501"
"將優衣（公主）升到★3","201119","0","1","6011","301","56011370","2030/04/01 14:59:59","180201","56011370","0","3","2020/11/02 16:00:00","501"
"將優衣（公主）升到★5","201119","0","1","6011","301","56011371","2030/04/01 14:59:59","180201","56011371","0","5","2020/11/02 16:00:00","501"
"將靜流升到★6","201044","0","1","6011","301","56011372","2030/04/01 14:59:59","104901","56011372","0","6","2020/11/02 16:00:00","501"
"讓流夏（夏日）成為夥伴","201120","0","1","6011","301","56011373","2030/04/01 14:59:59","113101","56011373","0","1","2020/11/05 16:00:00","501"
"將流夏（夏日）升到★3","201120","0","1","6011","301","56011374","2030/04/01 14:59:59","113101","56011374","0","3","2020/11/05 16:00:00","501"
"將流夏（夏日）升到★5","201120","0","1","6011","301","56011375","2030/04/01 14:59:59","113101","56011375","0","5","2020/11/05 16:00:00","501"
"讓七七香（夏日）成為夥伴","201121","0","1","6011","301","56011376","2030/04/01 14:59:59","113301","56011376","0","1","2020/11/18 16:00:00","501"
"將七七香（夏日）升到★3","201121","0","1","6011","301","56011377","2030/04/01 14:59:59","113301","56011377","0","3","2020/11/18 16:00:00","501"
"將七七香（夏日）升到★5","201121","0","1","6011","301","56011378","2030/04/01 14:59:59","113301","56011378","0","5","2020/11/18 16:00:00","501"
"讓初音（夏日）成為夥伴","201122","0","1","6011","301","56011379","2030/04/01 14:59:59","113401","56011379","0","1","2020/12/04 16:00:00","501"
"將初音（夏日）升到★3","201122","0","1","6011","301","56011380","2030/04/01 14:59:59","113401","56011380","0","3","2020/12/04 16:00:00","501"
"將初音（夏日）升到★5","201122","0","1","6011","301","56011381","2030/04/01 14:59:59","113401","56011381","0","5","2020/12/04 16:00:00","501"
"讓美里（夏日）成為夥伴","201123","0","1","6011","301","56011382","2030/04/01 14:59:59","113501","56011382","0","1","2020/12/04 16:00:00","501"
"將美里（夏日）升到★3","201123","0","1","6011","301","56011383","2030/04/01 14:59:59","113501","56011383","0","3","2020/12/04 16:00:00","501"
"將美里（夏日）升到★5","201123","0","1","6011","301","56011384","2030/04/01 14:59:59","113501","56011384","0","5","2020/12/04 16:00:00","501"
"將綾音升到★6","201022","0","1","6011","301","56011385","2030/04/01 14:59:59","102301","56011385","0","6","2020/12/04 16:00:00","501"
"讓純（夏日）成為夥伴","201124","0","1","6011","301","56011386","2030/04/01 14:59:59","113601","56011386","0","1","2020/12/26 16:00:00","501"
"將純（夏日）升到★3","201124","0","1","6011","301","56011387","2030/04/01 14:59:59","113601","56011387","0","3","2020/12/26 16:00:00","501"
"將純（夏日）升到★5","201124","0","1","6011","301","56011388","2030/04/01 14:59:59","113601","56011388","0","5","2020/12/26 16:00:00","501"
"讓拉比林斯達成為夥伴","201125","0","1","6011","301","56011389","2030/04/01 14:59:59","106801","56011389","0","1","2020/12/18 16:00:00","501"
"將拉比林斯達升到★3","201125","0","1","6011","301","56011390","2030/04/01 14:59:59","106801","56011390","0","3","2020/12/18 16:00:00","501"
"將拉比林斯達升到★5","201125","0","1","6011","301","56011391","2030/04/01 14:59:59","106801","56011391","0","5","2020/12/18 16:00:00","501"
"讓茜里（天使）成為夥伴","201126","0","1","6011","301","56011392","2030/04/01 14:59:59","113701","56011392","0","1","2020/01/06 16:00:00","501"
"將茜里（天使）升到★3","201126","0","1","6011","301","56011393","2030/04/01 14:59:59","113701","56011393","0","3","2020/01/06 16:00:00","501"
"將茜里（天使）升到★5","201126","0","1","6011","301","56011394","2030/04/01 14:59:59","113701","56011394","0","5","2020/01/06 16:00:00","501"
"將咲戀升到★6","201026","0","1","6011","301","56011395","2030/04/01 14:59:59","102801","56011395","0","6","2021/01/15 16:00:00","501"
"將秋乃升到★6","201030","0","1","6011","301","56011396","2030/04/01 14:59:59","103201","56011396","0","6","2021/01/15 16:00:00","501"
"讓依里（天使）成為夥伴","201127","0","1","6011","301","56011397","2030/04/01 14:59:59","113801","56011397","0","1","2021/01/20 16:00:00","501"
"將依里（天使）升到★3","201127","0","1","6011","301","56011398","2030/04/01 14:59:59","113801","56011398","0","3","2021/01/20 16:00:00","501"
"將依里（天使）升到★5","201127","0","1","6011","301","56011399","2030/04/01 14:59:59","113801","56011399","0","5","2021/01/20 16:00:00","501"
"讓紡希（萬聖節）成為夥伴","201128","0","1","6011","301","56011400","2030/04/01 14:59:59","113901","56011400","0","1","2021/02/01 16:00:00","501"
"將紡希（萬聖節）升到★3","201128","0","1","6011","301","56011401","2030/04/01 14:59:59","113901","56011401","0","3","2021/02/01 16:00:00","501"
"將紡希（萬聖節）升到★5","201128","0","1","6011","301","56011402","2030/04/01 14:59:59","113901","56011402","0","5","2021/02/01 16:00:00","501"
"讓茉莉（萬聖節）成為夥伴","201129","0","1","6011","301","56011403","2030/04/01 14:59:59","114101","56011403","0","1","2021/02/01 16:00:00","501"
"將茉莉（萬聖節）升到★3","201129","0","1","6011","301","56011404","2030/04/01 14:59:59","114101","56011404","0","3","2021/02/01 16:00:00","501"
"將茉莉（萬聖節）升到★5","201129","0","1","6011","301","56011405","2030/04/01 14:59:59","114101","56011405","0","5","2021/02/01 16:00:00","501"
"將妮諾升到★6","201028","0","1","6011","301","56011406","2030/04/01 14:59:59","103001","56011406","0","6","2021/02/09 16:00:00","501"
"讓怜（萬聖節）成為夥伴","201130","0","1","6011","301","56011407","2030/04/01 14:59:59","114001","56011407","0","1","2021/02/19 16:00:00","501"
"將怜（萬聖節）升到★3","201130","0","1","6011","301","56011408","2030/04/01 14:59:59","114001","56011408","0","3","2021/02/19 16:00:00","501"
"將怜（萬聖節）升到★5","201130","0","1","6011","301","56011409","2030/04/01 14:59:59","114001","56011409","0","5","2021/02/19 16:00:00","501"
"讓莫妮卡（魔法少女）成為夥伴","201131","0","1","6011","301","56011410","2030/04/01 14:59:59","114201","56011410","0","1","2021/03/02 16:00:00","501"
"將莫妮卡（魔法少女）升到★3","201131","0","1","6011","301","56011411","2030/04/01 14:59:59","114201","56011411","0","3","2021/03/02 16:00:00","501"
"將莫妮卡（魔法少女）升到★5","201131","0","1","6011","301","56011412","2030/04/01 14:59:59","114201","56011412","0","5","2021/03/02 16:00:00","501"
"將真陽升到★6","201031","0","1","6011","301","56011413","2030/04/01 14:59:59","103301","56011413","0","6","2021/03/09 16:00:00","501"
"讓智（魔法少女）成為夥伴","201132","0","1","6011","301","56011414","2030/04/01 14:59:59","114301","56011414","0","1","2021/03/28 16:00:00","501"
"將智（魔法少女）升到★3","201132","0","1","6011","301","56011415","2030/04/01 14:59:59","114301","56011415","0","3","2021/03/28 16:00:00","501"
"將智（魔法少女）升到★5","201132","0","1","6011","301","56011416","2030/04/01 14:59:59","114301","56011416","0","5","2021/03/28 16:00:00","501"
"讓秋乃（聖誕節）成為夥伴","201133","0","1","6011","301","56011417","2030/04/01 14:59:59","114401","56011417","0","1","2021/04/06 16:00:00","501"
"將秋乃（聖誕節）升到★3","201133","0","1","6011","301","56011418","2030/04/01 14:59:59","114401","56011418","0","3","2021/04/06 16:00:00","501"
"將秋乃（聖誕節）升到★5","201133","0","1","6011","301","56011419","2030/04/01 14:59:59","114401","56011419","0","5","2021/04/06 16:00:00","501"
"讓優花梨（聖誕節）成為夥伴","201134","0","1","6011","301","56011420","2030/04/01 14:59:59","114601","56011420","0","1","2021/04/01 16:00:00","501"
"將優花梨（聖誕節）升到★3","201134","0","1","6011","301","56011421","2030/04/01 14:59:59","114601","56011421","0","3","2021/04/01 16:00:00","501"
"將優花梨（聖誕節）升到★5","201134","0","1","6011","301","56011422","2030/04/01 14:59:59","114601","56011422","0","5","2021/04/01 16:00:00","501"
"將鈴奈升到★6","201016","0","1","6011","301","56011423","2030/04/01 14:59:59","101601","56011423","0","6","2021/04/08 16:00:00","501"
"讓咲戀（聖誕節）成為夥伴","201135","0","1","6011","301","56011424","2030/04/01 14:59:59","114501","56011424","0","1","2021/04/27 16:00:00","501"
"將咲戀（聖誕節）升到★3","201135","0","1","6011","301","56011425","2030/04/01 14:59:59","114501","56011425","0","3","2021/04/27 16:00:00","501"
"將咲戀（聖誕節）升到★5","201135","0","1","6011","301","56011426","2030/04/01 14:59:59","114501","56011426","0","5","2021/04/27 16:00:00","501"
"讓矛依未（新年）成為夥伴","201136","0","1","6011","301","56011427","2030/04/01 14:59:59","114701","56011427","0","1","2021/05/04 16:00:00","501"
"將矛依未（新年）升到★3","201136","0","1","6011","301","56011428","2030/04/01 14:59:59","114701","56011428","0","3","2021/05/04 16:00:00","501"
"將矛依未（新年）升到★5","201136","0","1","6011","301","56011429","2030/04/01 14:59:59","114701","56011429","0","5","2021/05/04 16:00:00","501"
"讓日和（公主）成為夥伴","201137","0","1","6011","301","56011430","2030/04/01 14:59:59","180101","56011430","0","1","2021/02/11 16:00:00","501"
"將日和（公主）升到★3","201137","0","1","6011","301","56011431","2030/04/01 14:59:59","180101","56011431","0","3","2021/02/11 16:00:00","501"
"將日和（公主）升到★5","201137","0","1","6011","301","56011432","2030/04/01 14:59:59","180101","56011432","0","5","2021/02/11 16:00:00","501"
"讓貪吃佩可（新年）成為夥伴","201138","0","1","6011","301","56011433","2030/04/01 14:59:59","111801","56011433","0","1","2021/05/07 16:00:00","501"
"將貪吃佩可（新年）升到★3","201138","0","1","6011","301","56011434","2030/04/01 14:59:59","111801","56011434","0","3","2021/05/07 16:00:00","501"
"將貪吃佩可（新年）升到★5","201138","0","1","6011","301","56011435","2030/04/01 14:59:59","111801","56011435","0","5","2021/05/07 16:00:00","501"
"將茜里升到★6","201006","0","1","6011","301","56011436","2030/04/01 14:59:59","100601","56011436","0","6","2021/05/11 16:00:00","501"
"讓似似花（新年）成為夥伴","201139","0","1","6011","301","56011437","2030/04/01 14:59:59","115001","56011437","0","1","2021/05/26 16:00:00","501"
"將似似花（新年）升到★3","201139","0","1","6011","301","56011438","2030/04/01 14:59:59","115001","56011438","0","3","2021/05/26 16:00:00","501"
"將似似花（新年）升到★5","201139","0","1","6011","301","56011439","2030/04/01 14:59:59","115001","56011439","0","5","2021/05/26 16:00:00","501"
"讓可可蘿（祭服）成為夥伴","201140","0","1","6011","301","56011440","2030/04/01 14:59:59","115501","56011440","0","1","2021/06/04 16:00:00","501"
"將可可蘿（祭服）升到★3","201140","0","1","6011","301","56011441","2030/04/01 14:59:59","115501","56011441","0","3","2021/06/04 16:00:00","501"
"將可可蘿（祭服）升到★5","201140","0","1","6011","301","56011442","2030/04/01 14:59:59","115501","56011442","0","5","2021/06/04 16:00:00","501"
"讓優衣（祭服）成為夥伴","201141","0","1","6011","301","56011443","2030/04/01 14:59:59","115601","56011443","0","1","2021/06/02 16:00:00","501"
"將優衣（祭服）升到★3","201141","0","1","6011","301","56011444","2030/04/01 14:59:59","115601","56011444","0","3","2021/06/02 16:00:00","501"
"將優衣（祭服）升到★5","201141","0","1","6011","301","56011445","2030/04/01 14:59:59","115601","56011445","0","5","2021/06/02 16:00:00","501"
"將依里升到★6","201021","0","1","6011","301","56011446","2030/04/01 14:59:59","102201","56011446","0","6","2021/06/11 16:00:00","501"
"讓雪菲成為夥伴","201142","0","1","6011","301","56011447","2030/04/01 14:59:59","106401","56011447","0","1","2021/06/19 16:00:00","501"
"將雪菲升到★3","201142","0","1","6011","301","56011448","2030/04/01 14:59:59","106401","56011448","0","3","2021/06/19 16:00:00","501"
"將雪菲升到★5","201142","0","1","6011","301","56011449","2030/04/01 14:59:59","106401","56011449","0","5","2021/06/19 16:00:00","501"
"讓霞（夏日）成為夥伴","201143","0","1","6011","301","56011450","2030/04/01 14:59:59","115701","56011450","0","1","2021/06/27 16:00:00","501"
"將霞（夏日）升到★3","201143","0","1","6011","301","56011451","2030/04/01 14:59:59","115701","56011451","0","3","2021/06/27 16:00:00","501"
"將霞（夏日）升到★5","201143","0","1","6011","301","56011452","2030/04/01 14:59:59","115701","56011452","0","5","2021/06/27 16:00:00","501"
"讓莉瑪（灰姑娘）成為夥伴","201144","0","1","6011","301","56011453","2030/04/01 14:59:59","115801","56011453","0","1","2021/07/05 16:00:00","501"
"將莉瑪（灰姑娘）升到★3","201144","0","1","6011","301","56011454","2030/04/01 14:59:59","115801","56011454","0","3","2021/07/05 16:00:00","501"
"將莉瑪（灰姑娘）升到★5","201144","0","1","6011","301","56011455","2030/04/01 14:59:59","115801","56011455","0","5","2021/07/05 16:00:00","501"
"讓凱留（公主）成為夥伴","201145","0","1","6011","301","56011456","2030/04/01 14:59:59","180601","56011456","0","1","2021/07/02 16:00:00","501"
"將凱留（公主）升到★3","201145","0","1","6011","301","56011457","2030/04/01 14:59:59","180601","56011457","0","3","2021/07/02 16:00:00","501"
"將凱留（公主）升到★5","201145","0","1","6011","301","56011458","2030/04/01 14:59:59","180601","56011458","0","5","2021/07/02 16:00:00","501"
"讓真琴（灰姑娘）成為夥伴","201146","0","1","6011","301","56011459","2030/04/01 14:59:59","115901","56011459","0","1","2021/07/05 16:00:00","501"
"將真琴（灰姑娘）升到★3","201146","0","1","6011","301","56011460","2030/04/01 14:59:59","115901","56011460","0","3","2021/07/05 16:00:00","501"
"將真琴（灰姑娘）升到★5","201146","0","1","6011","301","56011461","2030/04/01 14:59:59","115901","56011461","0","5","2021/07/05 16:00:00","501"
"將禊升到★6","201004","0","1","6011","301","56011462","2030/04/01 14:59:59","100401","56011462","0","6","2021/07/13 16:00:00","501"
"將美美升到★6","201019","0","1","6011","301","56011463","2030/04/01 14:59:59","102001","56011463","0","6","2021/07/13 16:00:00","501"
"將鏡華升到★6","201033","0","1","6011","301","56011464","2030/04/01 14:59:59","103601","56011464","0","6","2021/07/13 16:00:00","501"
"讓真步（灰姑娘）成為夥伴","201147","0","1","6011","301","56011465","2030/04/01 14:59:59","116001","56011465","0","1","2021/07/21 16:00:00","501"
"將真步（灰姑娘）升到★3","201147","0","1","6011","301","56011466","2030/04/01 14:59:59","116001","56011466","0","3","2021/07/21 16:00:00","501"
"將真步（灰姑娘）升到★5","201147","0","1","6011","301","56011467","2030/04/01 14:59:59","116001","56011467","0","5","2021/07/21 16:00:00","501"
"讓琪愛兒（聖學祭）成為夥伴","201148","0","1","6011","301","56011468","2030/04/01 14:59:59","116301","56011468","0","1","2021/08/01 16:00:00","501"
"將琪愛兒（聖學祭）升到★3","201148","0","1","6011","301","56011469","2030/04/01 14:59:59","116301","56011469","0","3","2021/08/01 16:00:00","501"
"將琪愛兒（聖學祭）升到★5","201148","0","1","6011","301","56011470","2030/04/01 14:59:59","116301","56011470","0","5","2021/08/01 16:00:00","501"
"將望升到★6","201027","0","1","6011","301","56011471","2030/04/01 14:59:59","102901","56011471","0","6","2021/08/10 16:00:00","501"
"讓克蘿依（聖學祭）成為夥伴","201149","0","1","6011","301","56011472","2030/04/01 14:59:59","116201","56011472","0","1","2021/08/25 16:00:00","501"
"將克蘿依（聖學祭）升到★3","201149","0","1","6011","301","56011473","2030/04/01 14:59:59","116201","56011473","0","3","2021/08/25 16:00:00","501"
"將克蘿依（聖學祭）升到★5","201149","0","1","6011","301","56011474","2030/04/01 14:59:59","116201","56011474","0","5","2021/08/25 16:00:00","501"
"讓祈梨（時空旅行）成為夥伴","201150","0","1","6011","301","56011475","2030/04/01 14:59:59","116501","56011475","0","1","2021/09/01 16:00:00","501"
