4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011525","0","1","501","1","301","讓雪（大江戶）成為夥伴","201164","2030/04/01 14:59:59","117601","0","6011","2022/01/15 16:00:00","56011525"
"56011526","0","3","501","1","301","將雪（大江戶）升到★3","201164","2030/04/01 14:59:59","117601","0","6011","2022/01/15 16:00:00","56011526"
"56011527","0","5","501","1","301","將雪（大江戶）升到★5","201164","2030/04/01 14:59:59","117601","0","6011","2022/01/15 16:00:00","56011527"
"56011528","0","1","501","1","301","讓克蕾琪塔成為夥伴","201165","2030/04/01 14:59:59","118001","0","6011","2022/01/20 16:00:00","56011528"
"56011529","0","3","501","1","301","將克蕾琪塔升到★3","201165","2030/04/01 14:59:59","118001","0","6011","2022/01/20 16:00:00","56011529"
"56011530","0","5","501","1","301","將克蕾琪塔升到★5","201165","2030/04/01 14:59:59","118001","0","6011","2022/01/20 16:00:00","56011530"
"56011531","0","1","501","1","301","讓香織（萬聖節）成為夥伴","201166","2030/04/01 14:59:59","117701","0","6011","2022/02/04 16:00:00","56011531"
"56011532","0","3","501","1","301","將香織（萬聖節）升到★3","201166","2030/04/01 14:59:59","117701","0","6011","2022/02/04 16:00:00","56011532"
"56011533","0","5","501","1","301","將香織（萬聖節）升到★5","201166","2030/04/01 14:59:59","117701","0","6011","2022/02/04 16:00:00","56011533"
"56011534","0","1","501","1","301","讓妮諾（萬聖節）成為夥伴","201167","2030/04/01 14:59:59","117801","0","6011","2022/02/01 16:00:00","56011534"
"56011535","0","3","501","1","301","讓妮諾（萬聖節）升到★3","201167","2030/04/01 14:59:59","117801","0","6011","2022/02/01 16:00:00","56011535"
"56011536","0","5","501","1","301","讓妮諾（萬聖節）升到★5","201167","2030/04/01 14:59:59","117801","0","6011","2022/02/01 16:00:00","56011536"
"56011537","0","6","501","1","301","將七七香升到★6","201013","2030/04/01 14:59:59","101301","0","6011","2022/02/10 16:00:00","56011537"
"56011538","0","1","501","1","301","讓鈴奈（萬聖節）成為夥伴","201168","2030/04/01 14:59:59","117901","0","6011","2022/02/19 16:00:00","56011538"
"56011539","0","3","501","1","301","將鈴奈（萬聖節）升到★3","201168","2030/04/01 14:59:59","117901","0","6011","2022/02/19 16:00:00","56011539"
"56011540","0","5","501","1","301","將鈴奈（萬聖節）升到★5","201168","2030/04/01 14:59:59","117901","0","6011","2022/02/19 16:00:00","56011540"
"56011541","0","1","501","1","301","讓花凜成為夥伴","201169","2030/04/01 14:59:59","118501","0","6011","2022/02/01 16:00:00","56011541"
"56011542","0","3","501","1","301","將花凜升到★3","201169","2030/04/01 14:59:59","118501","0","6011","2022/02/01 16:00:00","56011542"
"56011543","0","5","501","1","301","將花凜升到★5","201169","2030/04/01 14:59:59","118501","0","6011","2022/02/01 16:00:00","56011543"
"56011544","0","1","501","1","301","讓帆稀成為夥伴","201170","2030/04/01 14:59:59","106701","0","6011","2022/02/01 16:00:00","56011544"
"56011545","0","3","501","1","301","將帆稀升到★3","201170","2030/04/01 14:59:59","106701","0","6011","2022/02/01 16:00:00","56011545"
"56011546","0","5","501","1","301","將帆稀升到★5","201170","2030/04/01 14:59:59","106701","0","6011","2022/02/01 16:00:00","56011546"
"56011547","0","1","501","1","301","讓伊緒（黑暗）成為夥伴","201171","2030/04/01 14:59:59","119001","0","6011","2022/03/07 16:00:00","56011547"
"56011548","0","3","501","1","301","將伊緒（黑暗）升到★3","201171","2030/04/01 14:59:59","119001","0","6011","2022/03/07 16:00:00","56011548"
"56011549","0","5","501","1","301","將伊緒（黑暗）升到★5","201171","2030/04/01 14:59:59","119001","0","6011","2022/03/07 16:00:00","56011549"
"56011550","0","6","501","1","301","將亞里莎升到★6","201057","2030/04/01 14:59:59","106301","0","6011","2022/03/10 16:00:00","56011550"
"56011551","0","6","501","1","301","將莫妮卡升到★6","201048","2030/04/01 14:59:59","105301","0","6011","2022/03/10 16:00:00","56011551"
"56011552","0","1","501","1","301","讓空花（黑暗）成為夥伴","201172","2030/04/01 14:59:59","119101","0","6011","2022/03/20 16:00:00","56011552"
"56011553","0","3","501","1","301","將空花（黑暗）升到★3","201172","2030/04/01 14:59:59","119101","0","6011","2022/03/20 16:00:00","56011553"
"56011554","0","5","501","1","301","將空花（黑暗）升到★5","201172","2030/04/01 14:59:59","119101","0","6011","2022/03/20 16:00:00","56011554"
"56011555","0","1","501","1","301","讓真陽（聖誕節）成為夥伴","201173","2030/04/01 14:59:59","119201","0","6011","2022/04/01 16:00:00","56011555"
"56011556","0","3","501","1","301","將真陽（聖誕節）升到★3","201173","2030/04/01 14:59:59","119201","0","6011","2022/04/01 16:00:00","56011556"
"56011557","0","5","501","1","301","將真陽（聖誕節）升到★5","201173","2030/04/01 14:59:59","119201","0","6011","2022/04/01 16:00:00","56011557"
"56011558","0","1","501","1","301","讓宮子（聖誕節）成為夥伴","201174","2030/04/01 14:59:59","119901","0","6011","2022/04/03 16:00:00","56011558"
"56011559","0","3","501","1","301","將宮子（聖誕節）升到★3","201174","2030/04/01 14:59:59","119901","0","6011","2022/04/03 16:00:00","56011559"
"56011560","0","5","501","1","301","將宮子（聖誕節）升到★5","201174","2030/04/01 14:59:59","119901","0","6011","2022/04/03 16:00:00","56011560"
"56011561","0","6","501","1","301","將美咲升到★6","201045","2030/04/01 14:59:59","105001","0","6011","2022/04/11 16:00:00","56011561"
"56011562","0","1","501","1","301","讓璃乃（聖誕節）成為夥伴","201175","2030/04/01 14:59:59","119301","0","6011","2022/04/25 16:00:00","56011562"
"56011563","0","3","501","1","301","將璃乃（聖誕節）升到★3","201175","2030/04/01 14:59:59","119301","0","6011","2022/04/25 16:00:00","56011563"
"56011564","0","5","501","1","301","將璃乃（聖誕節）升到★5","201175","2030/04/01 14:59:59","119301","0","6011","2022/04/25 16:00:00","56011564"
"56011565","0","1","501","1","301","讓禊＆美美＆鏡華成為夥伴","201176","2030/04/01 14:59:59","180801","0","6011","2022/05/04 16:00:00","56011565"
"56011566","0","3","501","1","301","將禊＆美美＆鏡華升到★3","201176","2030/04/01 14:59:59","180801","0","6011","2022/05/04 16:00:00","56011566"
"56011567","0","5","501","1","301","將禊＆美美＆鏡華升到★5","201176","2030/04/01 14:59:59","180801","0","6011","2022/05/04 16:00:00","56011567"
"56011568","0","1","501","1","301","讓流夏（新年）成為夥伴","201177","2030/04/01 14:59:59","120801","0","6011","2022/05/02 16:00:00","56011568"
"56011569","0","3","501","1","301","將流夏（新年）升到★3","201177","2030/04/01 14:59:59","120801","0","6011","2022/05/02 16:00:00","56011569"
"56011570","0","5","501","1","301","將流夏（新年）升到★5","201177","2030/04/01 14:59:59","120801","0","6011","2022/05/02 16:00:00","56011570"
"56011571","0","1","501","1","301","讓雪菲（新年）成為夥伴","201178","2030/04/01 14:59:59","120701","0","6011","2022/05/07 16:00:00","56011571"
"56011572","0","3","501","1","301","將雪菲（新年）升到★3","201178","2030/04/01 14:59:59","120701","0","6011","2022/05/07 16:00:00","56011572"
"56011573","0","5","501","1","301","將雪菲（新年）升到★5","201178","2030/04/01 14:59:59","120701","0","6011","2022/05/07 16:00:00","56011573"
"56011574","0","6","501","1","301","將千歌升到★6","201037","2030/04/01 14:59:59","104201","0","6011","2022/05/10 16:00:00","56011574"
"56011575","0","1","501","1","301","讓伊莉亞（新年）成為夥伴","201179","2030/04/01 14:59:59","120901","0","6011","2022/05/19 16:00:00","56011575"
"56011576","0","3","501","1","301","將伊莉亞（新年）升到★3","201179","2030/04/01 14:59:59","120901","0","6011","2022/05/19 16:00:00","56011576"
"56011577","0","5","501","1","301","將伊莉亞（新年）升到★5","201179","2030/04/01 14:59:59","120901","0","6011","2022/05/19 16:00:00","56011577"
"56011578","0","1","501","1","301","讓貪吃佩可（超載）成為夥伴","201180","2030/04/01 14:59:59","121001","0","6011","2022/06/04 16:00:00","56011578"
"56011579","0","3","501","1","301","將貪吃佩可（超載）升到★3","201180","2030/04/01 14:59:59","121001","0","6011","2022/06/04 16:00:00","56011579"
"56011580","0","5","501","1","301","將貪吃佩可（超載）升到★5","201180","2030/04/01 14:59:59","121001","0","6011","2022/06/04 16:00:00","56011580"
"56011581","0","1","501","1","301","讓拉比林斯達（超載）成為夥伴","201181","2030/04/01 14:59:59","121201","0","6011","2022/06/08 16:00:00","56011581"
"56011582","0","3","501","1","301","將拉比林斯達（超載）升到★3","201181","2030/04/01 14:59:59","121201","0","6011","2022/06/08 16:00:00","56011582"
"56011583","0","5","501","1","301","將拉比林斯達（超載）升到★5","201181","2030/04/01 14:59:59","121201","0","6011","2022/06/08 16:00:00","56011583"
"56011584","0","1","501","1","301","讓優妮（聖學祭）成為夥伴","201182","2030/04/01 14:59:59","116401","0","6011","2015/04/01 15:00:00","56011584"
"56011585","0","3","501","1","301","將優妮（聖學祭）升到★3","201182","2030/04/01 14:59:59","116401","0","6011","2015/04/01 15:00:00","56011585"
"56011586","0","5","501","1","301","將優妮（聖學祭）升到★5","201182","2030/04/01 14:59:59","116401","0","6011","2015/04/01 15:00:00","56011586"
"56011587","0","1","501","1","301","讓凱留（超載）成為夥伴","201183","2030/04/01 14:59:59","121101","0","6011","2022/06/19 16:00:00","56011587"
"56011588","0","3","501","1","301","將凱留（超載）升到★3","201183","2030/04/01 14:59:59","121101","0","6011","2022/06/19 16:00:00","56011588"
"56011589","0","5","501","1","301","將凱留（超載）升到★5","201183","2030/04/01 14:59:59","121101","0","6011","2022/06/19 16:00:00","56011589"
"56011590","0","1","501","1","301","讓蘭法成為夥伴","201184","2030/04/01 14:59:59","118101","0","6011","2022/07/02 16:00:00","56011590"
"56011591","0","3","501","1","301","將蘭法升到★3","201184","2030/04/01 14:59:59","118101","0","6011","2022/07/02 16:00:00","56011591"
"56011592","0","5","501","1","301","將蘭法升到★5","201184","2030/04/01 14:59:59","118101","0","6011","2022/07/02 16:00:00","56011592"
"56011593","0","1","501","1","301","讓胡桃（舞台）成為夥伴","201185","2030/04/01 14:59:59","121301","0","6011","2022/07/05 16:00:00","56011593"
"56011594","0","3","501","1","301","將胡桃（舞台）升到★3","201185","2030/04/01 14:59:59","121301","0","6011","2022/07/05 16:00:00","56011594"
"56011595","0","5","501","1","301","將胡桃（舞台）升到★5","201185","2030/04/01 14:59:59","121301","0","6011","2022/07/05 16:00:00","56011595"
"56011596","0","6","501","1","301","將貪吃佩可（夏日）升到★6","201059","2030/04/01 14:59:59","107501","0","6011","2022/07/11 16:00:00","56011596"
"56011597","0","6","501","1","301","將可可蘿（夏日）升到★6","201060","2030/04/01 14:59:59","107601","0","6011","2022/07/11 16:00:00","56011597"
"56011598","0","6","501","1","301","將凱留（夏日）升到★6","201062","2030/04/01 14:59:59","107801","0","6011","2022/07/11 16:00:00","56011598"
"56011599","0","1","501","1","301","讓美咲（舞台）成為夥伴","201186","2030/04/01 14:59:59","121401","0","6011","2022/07/17 16:00:00","56011599"
"56011600","0","3","501","1","301","將美咲（舞台）升到★3","201186","2030/04/01 14:59:59","121401","0","6011","2022/07/17 16:00:00","56011600"
"56011601","0","5","501","1","301","將美咲（舞台）升到★5","201186","2030/04/01 14:59:59","121401","0","6011","2022/07/17 16:00:00","56011601"
"56011602","0","1","501","1","301","讓步未（怪盜）成為夥伴","201187","2030/04/01 14:59:59","121501","0","6011","2022/08/02 16:00:00","56011602"
"56011603","0","3","501","1","301","將步未（怪盜）升到★3","201187","2030/04/01 14:59:59","121501","0","6011","2022/08/02 16:00:00","56011603"
"56011604","0","5","501","1","301","將步未（怪盜）升到★5","201187","2030/04/01 14:59:59","121501","0","6011","2022/08/02 16:00:00","56011604"
"56011605","0","6","501","1","301","將空花升到★6","201040","2030/04/01 14:59:59","104501","0","6011","2022/08/11 16:00:00","56011605"
"56011606","0","1","501","1","301","讓祈梨（怪盜）成為夥伴","201188","2030/04/01 14:59:59","121601","0","6011","2022/08/17 16:00:00","56011606"
"56011607","0","3","501","1","301","將祈梨（怪盜）升到★3","201188","2030/04/01 14:59:59","121601","0","6011","2022/08/17 16:00:00","56011607"
"56011608","0","5","501","1","301","將祈梨（怪盜）升到★5","201188","2030/04/01 14:59:59","121601","0","6011","2022/08/17 16:00:00","56011608"
"56011609","0","1","501","1","301","讓秋乃＆咲戀成為夥伴","201189","2030/04/01 14:59:59","180901","0","6011","2022/07/30 16:00:00","56011609"
"56011610","0","3","501","1","301","將秋乃＆咲戀升到★3","201189","2030/04/01 14:59:59","180901","0","6011","2022/07/30 16:00:00","56011610"
"56011611","0","5","501","1","301","將秋乃＆咲戀升到★5","201189","2030/04/01 14:59:59","180901","0","6011","2022/07/30 16:00:00","56011611"
"56011612","0","1","501","1","301","讓忍（海盜）成為夥伴","201190","2030/04/01 14:59:59","122001","0","6011","2022/09/04 16:00:00","56011612"
"56011613","0","3","501","1","301","將忍（海盜）升到★3","201190","2030/04/01 14:59:59","122001","0","6011","2022/09/04 16:00:00","56011613"
"56011614","0","5","501","1","301","將忍（海盜）升到★5","201190","2030/04/01 14:59:59","122001","0","6011","2022/09/04 16:00:00","56011614"
"56011615","0","6","501","1","301","將鈴升到★6","201024","2030/04/01 14:59:59","102601","0","6011","2022/09/12 16:00:00","56011615"
"56011616","0","1","501","1","301","讓杏奈（海盜）成為夥伴","201191","2030/04/01 14:59:59","121901","0","6011","2022/09/16 16:00:00","56011616"
"56011617","0","3","501","1","301","將杏奈（海盜）升到★3","201191","2030/04/01 14:59:59","121901","0","6011","2022/09/16 16:00:00","56011617"
"56011618","0","5","501","1","301","將杏奈（海盜）升到★5","201191","2030/04/01 14:59:59","121901","0","6011","2022/09/16 16:00:00","56011618"
"56011619","0","1","501","1","301","讓碧（露營）成為夥伴","201192","2030/04/01 14:59:59","122101","0","6011","2022/10/02 16:00:00","56011619"
"56011620","0","3","501","1","301","將碧（露營）升到★3","201192","2030/04/01 14:59:59","122101","0","6011","2022/10/02 16:00:00","56011620"
"56011621","0","5","501","1","301","將碧（露營）升到★5","201192","2030/04/01 14:59:59","122101","0","6011","2022/10/02 16:00:00","56011621"
"56011622","0","1","501","1","301","讓優花梨（露營）成為夥伴","201193","2030/04/01 14:59:59","122201","0","6011","2022/10/02 16:00:00","56011622"
"56011623","0","3","501","1","301","將優花梨（露營）升到★3","201193","2030/04/01 14:59:59","122201","0","6011","2022/10/02 16:00:00","56011623"
"56011624","0","5","501","1","301","將優花梨（露營）升到★5","201193","2030/04/01 14:59:59","122201","0","6011","2022/10/02 16:00:00","56011624"
"56011625","0","6","501","1","301","將宮子升到★6","201007","2030/04/01 14:59:59","100701","0","6011","2022/10/11 16:00:00","56011625"
"56011626","0","1","501","1","301","讓班比成為夥伴","201194","2030/04/01 14:59:59","122301","0","6011","2022/10/17 16:00:00","56011626"
"56011627","0","3","501","1","301","將班比升到★3","201194","2030/04/01 14:59:59","122301","0","6011","2022/10/17 16:00:00","56011627"
"56011628","0","5","501","1","301","將班比升到★5","201194","2030/04/01 14:59:59","122301","0","6011","2022/10/17 16:00:00","56011628"
"56011629","0","1","501","1","301","讓日和（夏日）成為夥伴","201195","2030/04/01 14:59:59","122401","0","6011","2022/11/01 16:00:00","56011629"
"56011630","0","3","501","1","301","將日和（夏日）升到★3","201195","2030/04/01 14:59:59","122401","0","6011","2022/11/01 16:00:00","56011630"
"56011631","0","5","501","1","301","將日和（夏日）升到★5","201195","2030/04/01 14:59:59","122401","0","6011","2022/11/01 16:00:00","56011631"
"56011632","0","1","501","1","301","讓怜（夏日）成為夥伴","201196","2030/04/01 14:59:59","122501","0","6011","2022/11/01 16:00:00","56011632"
"56011633","0","3","501","1","301","將怜（夏日）升到★3","201196","2030/04/01 14:59:59","122501","0","6011","2022/11/01 16:00:00","56011633"
"56011634","0","5","501","1","301","將怜（夏日）升到★5","201196","2030/04/01 14:59:59","122501","0","6011","2022/11/01 16:00:00","56011634"
"56011635","0","6","501","1","301","將美里升到★6","201015","2030/04/01 14:59:59","101501","0","6011","2022/11/09 16:00:00","56011635"
"56011636","0","1","501","1","301","讓優衣（夏日）成為夥伴","201197","2030/04/01 14:59:59","122601","0","6011","2022/11/16 16:00:00","56011636"
"56011637","0","3","501","1","301","將優衣（夏日）升到★3","201197","2030/04/01 14:59:59","122601","0","6011","2022/11/16 16:00:00","56011637"
"56011638","0","5","501","1","301","將優衣（夏日）升到★5","201197","2030/04/01 14:59:59","122601","0","6011","2022/11/16 16:00:00","56011638"
"56011639","0","1","501","1","301","讓禊（夏日）成為夥伴","201198","2030/04/01 14:59:59","122801","0","6011","2022/12/01 16:00:00","56011639"
"56011640","0","3","501","1","301","將禊（夏日）升到★3","201198","2030/04/01 14:59:59","122801","0","6011","2022/12/01 16:00:00","56011640"
"56011641","0","5","501","1","301","將禊（夏日）升到★5","201198","2030/04/01 14:59:59","122801","0","6011","2022/12/01 16:00:00","56011641"
"56011642","0","1","501","1","301","讓美美（夏日）成為夥伴","201199","2030/04/01 14:59:59","122901","0","6011","2022/12/02 16:00:00","56011642"
"56011643","0","3","501","1","301","將美美（夏日）升到★3","201199","2030/04/01 14:59:59","122901","0","6011","2022/12/02 16:00:00","56011643"
"56011644","0","5","501","1","301","將美美（夏日）升到★5","201199","2030/04/01 14:59:59","122901","0","6011","2022/12/02 16:00:00","56011644"
"56011645","0","6","501","1","301","將惠理子升到★6","201025","2030/04/01 14:59:59","102701","0","6011","2022/12/09 16:00:00","56011645"
"56011646","0","1","501","1","301","讓鏡華（夏日）成為夥伴","201200","2030/04/01 14:59:59","122701","0","6011","2022/12/17 16:00:00","56011646"
"56011647","0","3","501","1","301","將鏡華（夏日）升到★3","201200","2030/04/01 14:59:59","122701","0","6011","2022/12/17 16:00:00","56011647"
"56011648","0","5","501","1","301","將鏡華（夏日）升到★5","201200","2030/04/01 14:59:59","122701","0","6011","2022/12/17 16:00:00","56011648"
"56011649","0","1","501","1","301","讓愛梅斯成為夥伴","201201","2030/04/01 14:59:59","123001","0","6011","2023/01/02 16:00:00","56011649"
"56011650","0","3","501","1","301","將愛梅斯升到★3","201201","2030/04/01 14:59:59","123001","0","6011","2023/01/02 16:00:00","56011650"
"56011651","0","5","501","1","301","將愛梅斯升到★5","201201","2030/04/01 14:59:59","123001","0","6011","2023/01/02 16:00:00","56011651"
"56011652","0","1","501","1","301","讓真步（探險家）成為夥伴","201202","2030/04/01 14:59:59","123101","0","6011","2023/01/05 16:00:00","56011652"
"56011653","0","3","501","1","301","將真步（探險家）升到★3","201202","2030/04/01 14:59:59","123101","0","6011","2023/01/05 16:00:00","56011653"
"56011654","0","5","501","1","301","將真步（探險家）升到★5","201202","2030/04/01 14:59:59","123101","0","6011","2023/01/05 16:00:00","56011654"
"56011655","0","6","501","1","301","將忍升到★6","201029","2030/04/01 14:59:59","103101","0","6011","2023/01/10 16:00:00","56011655"
"56011656","0","6","501","1","301","將伊莉亞升到★6","201039","2030/04/01 14:59:59","104401","0","6011","2023/01/10 16:00:00","56011656"
"56011657","0","1","501","1","301","讓綾音（探險家）成為夥伴","201203","2030/04/01 14:59:59","123201","0","6011","2023/01/17 16:00:00","56011657"
"56011658","0","3","501","1","301","將綾音（探險家）升到★3","201203","2030/04/01 14:59:59","123201","0","6011","2023/01/17 16:00:00","56011658"
"56011659","0","5","501","1","301","將綾音（探險家）升到★5","201203","2030/04/01 14:59:59","123201","0","6011","2023/01/17 16:00:00","56011659"
"56011660","0","1","501","1","301","讓涅婭成為夥伴","201204","2030/04/01 14:59:59","123301","0","6011","2023/01/24 16:00:00","56011660"
"56011661","0","3","501","1","301","將涅婭升到★3","201204","2030/04/01 14:59:59","123301","0","6011","2023/01/24 16:00:00","56011661"
"56011662","0","5","501","1","301","將涅婭升到★5","201204","2030/04/01 14:59:59","123301","0","6011","2023/01/24 16:00:00","56011662"
"56011663","0","1","501","1","301","讓鈴（萬聖節）成為夥伴","201205","2030/04/01 14:59:59","123501","0","6011","2023/02/01 16:00:00","56011663"
"56011664","0","3","501","1","301","將鈴（萬聖節）升到★3","201205","2030/04/01 14:59:59","123501","0","6011","2023/02/01 16:00:00","56011664"
"56011665","0","5","501","1","301","將鈴（萬聖節）升到★5","201205","2030/04/01 14:59:59","123501","0","6011","2023/02/01 16:00:00","56011665"
"56011666","0","1","501","1","301","讓智（萬聖節）成為夥伴","201206","2030/04/01 14:59:59","123601","0","6011","2023/02/01 16:00:00","56011666"
"56011667","0","3","501","1","301","將智（萬聖節）升到★3","201206","2030/04/01 14:59:59","123601","0","6011","2023/02/01 16:00:00","56011667"
"56011668","0","5","501","1","301","將智（萬聖節）升到★5","201206","2030/04/01 14:59:59","123601","0","6011","2023/02/01 16:00:00","56011668"
"56011669","0","6","501","1","301","將智升到★6","201034","2030/04/01 14:59:59","103701","0","6011","2023/02/10 16:00:00","56011669"
"56011670","0","1","501","1","301","讓七七香（萬聖節）成為夥伴","201207","2030/04/01 14:59:59","123701","0","6011","2023/02/16 16:00:00","56011670"
"56011671","0","3","501","1","301","將七七香（萬聖節）升到★3","201207","2030/04/01 14:59:59","123701","0","6011","2023/02/16 16:00:00","56011671"
"56011672","0","5","501","1","301","將七七香（萬聖節）升到★5","201207","2030/04/01 14:59:59","123701","0","6011","2023/02/16 16:00:00","56011672"
"56011673","0","1","501","1","301","讓克莉絲提娜（狂野）成為夥伴","201208","2030/04/01 14:59:59","123801","0","6011","2023/03/04 16:00:00","56011673"
"56011674","0","3","501","1","301","將克莉絲提娜（狂野）升到★3","201208","2030/04/01 14:59:59","123801","0","6011","2023/03/04 16:00:00","56011674"
"56011675","0","5","501","1","301","將克莉絲提娜（狂野）升到★5","201208","2030/04/01 14:59:59","123801","0","6011","2023/03/04 16:00:00","56011675"
"56011676","0","6","501","1","301","將雪菲升到★6","201142","2030/04/01 14:59:59","106401","0","6011","2023/03/09 16:00:00","56011676"
"56011677","0","1","501","1","301","讓茉莉（狂野）成為夥伴","201209","2030/04/01 14:59:59","123901","0","6011","2023/03/19 16:00:00","56011677"
"56011678","0","3","501","1","301","將茉莉（狂野）升到★3","201209","2030/04/01 14:59:59","123901","0","6011","2023/03/19 16:00:00","56011678"
"56011679","0","5","501","1","301","將茉莉（狂野）升到★5","201209","2030/04/01 14:59:59","123901","0","6011","2023/03/19 16:00:00","56011679"
"56011680","0","1","501","1","301","讓霸瞳皇帝成為夥伴","201210","2030/04/01 14:59:59","106901","0","6011","2023/03/15 16:00:00","56011680"
"56011681","0","3","501","1","301","將霸瞳皇帝升到★3","201210","2030/04/01 14:59:59","106901","0","6011","2023/03/15 16:00:00","56011681"
"56011682","0","5","501","1","301","將霸瞳皇帝升到★5","201210","2030/04/01 14:59:59","106901","0","6011","2023/03/15 16:00:00","56011682"
"56011683","0","1","501","1","301","讓茜里（聖誕節）成為夥伴","201211","2030/04/01 14:59:59","124001","0","6011","2023/04/03 16:00:00","56011683"
"56011684","0","3","501","1","301","將茜里（聖誕節）升到★3","201211","2030/04/01 14:59:59","124001","0","6011","2023/04/03 16:00:00","56011684"
"56011685","0","5","501","1","301","將茜里（聖誕節）升到★5","201211","2030/04/01 14:59:59","124001","0","6011","2023/04/03 16:00:00","56011685"
"56011686","0","1","501","1","301","讓依里（聖誕節）成為夥伴","201212","2030/04/01 14:59:59","124101","0","6011","2023/04/01 16:00:00","56011686"
"56011687","0","3","501","1","301","將依里（聖誕節）升到★3","201212","2030/04/01 14:59:59","124101","0","6011","2023/04/01 16:00:00","56011687"
"56011688","0","5","501","1","301","將依里（聖誕節）升到★5","201212","2030/04/01 14:59:59","124101","0","6011","2023/04/01 16:00:00","56011688"
"56011689","0","6","501","1","301","將深月升到★6","201046","2030/04/01 14:59:59","105101","0","6011","2023/04/07 16:00:00","56011689"
"56011690","0","1","501","1","301","讓純（聖誕節）成為夥伴","201213","2030/04/01 14:59:59","124201","0","6011","2023/04/26 16:00:00","56011690"
"56011691","0","3","501","1","301","將純（聖誕節）升到★3","201213","2030/04/01 14:59:59","124201","0","6011","2023/04/26 16:00:00","56011691"
"56011692","0","5","501","1","301","將純（聖誕節）升到★5","201213","2030/04/01 14:59:59","124201","0","6011","2023/04/26 16:00:00","56011692"
"56011693","0","1","501","1","301","讓安＆古蕾婭成為夥伴","201214","2030/04/01 14:59:59","181001","0","6011","2023/05/04 16:00:00","56011693"
"56011694","0","3","501","1","301","將安＆古蕾婭升到★3","201214","2030/04/01 14:59:59","181001","0","6011","2023/05/04 16:00:00","56011694"
"56011695","0","5","501","1","301","將安＆古蕾婭升到★5","201214","2030/04/01 14:59:59","181001","0","6011","2023/05/04 16:00:00","56011695"
"56011696","0","1","501","1","301","讓深月（新年）成為夥伴","201215","2030/04/01 14:59:59","124701","0","6011","2023/05/01 16:00:00","56011696"
"56011697","0","3","501","1","301","將深月（新年）升到★3","201215","2030/04/01 14:59:59","124701","0","6011","2023/05/01 16:00:00","56011697"
"56011698","0","5","501","1","301","將深月（新年）升到★5","201215","2030/04/01 14:59:59","124701","0","6011","2023/05/01 16:00:00","56011698"
"56011699","0","1","501","1","301","讓美里（新年）成為夥伴","201216","2030/04/01 14:59:59","124601","0","6011","2023/05/07 16:00:00","56011699"
"56011700","0","3","501","1","301","將美里（新年）升到★3","201216","2030/04/01 14:59:59","124601","0","6011","2023/05/07 16:00:00","56011700"
"56011701","0","5","501","1","301","將美里（新年）升到★5","201216","2030/04/01 14:59:59","124601","0","6011","2023/05/07 16:00:00","56011701"
"56011702","0","6","501","1","301","將純升到★6","201042","2030/04/01 14:59:59","104701","0","6011","2023/05/11 16:00:00","56011702"
"56011703","0","1","501","1","301","讓帆稀（新年）成為夥伴","201217","2030/04/01 14:59:59","124501","0","6011","2023/05/20 16:00:00","56011703"
"56011704","0","3","501","1","301","將帆稀（新年）升到★3","201217","2030/04/01 14:59:59","124501","0","6011","2023/05/20 16:00:00","56011704"
"56011705","0","5","501","1","301","將帆稀（新年）升到★5","201217","2030/04/01 14:59:59","124501","0","6011","2023/05/20 16:00:00","56011705"
"56011706","0","1","501","1","301","讓望（解放者）成為夥伴","201218","2030/04/01 14:59:59","124801","0","6011","2023/06/04 16:00:00","56011706"
"56011707","0","3","501","1","301","將望（解放者）升到★3","201218","2030/04/01 14:59:59","124801","0","6011","2023/06/04 16:00:00","56011707"
"56011708","0","5","501","1","301","將望（解放者）升到★5","201218","2030/04/01 14:59:59","124801","0","6011","2023/06/04 16:00:00","56011708"
"56011709","0","1","501","1","301","讓嘉夜（解放者）成為夥伴","201219","2030/04/01 14:59:59","124901","0","6011","2023/06/01 16:00:00","56011709"
"56011710","0","3","501","1","301","將嘉夜（解放者）升到★3","201219","2030/04/01 14:59:59","124901","0","6011","2023/06/01 16:00:00","56011710"
