98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","將初音＆栞升到★5","56011520","201162","5","2021/01/02 16:00:00","180701","1","56011520","0","6011","2030/04/01 14:59:59","301","501"
"0","讓深月（大江戶）成為夥伴","56011521","201163","1","2022/01/05 16:00:00","117501","1","56011521","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月（大江戶）升到★3","56011522","201163","3","2022/01/05 16:00:00","117501","1","56011522","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月（大江戶）升到★5","56011523","201163","5","2022/01/05 16:00:00","117501","1","56011523","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔升到★6","56011524","201052","6","2022/01/10 16:00:00","105701","1","56011524","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪（大江戶）成為夥伴","56011525","201164","1","2022/01/15 16:00:00","117601","1","56011525","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪（大江戶）升到★3","56011526","201164","3","2022/01/15 16:00:00","117601","1","56011526","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪（大江戶）升到★5","56011527","201164","5","2022/01/15 16:00:00","117601","1","56011527","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蕾琪塔成為夥伴","56011528","201165","1","2022/01/20 16:00:00","118001","1","56011528","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蕾琪塔升到★3","56011529","201165","3","2022/01/20 16:00:00","118001","1","56011529","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蕾琪塔升到★5","56011530","201165","5","2022/01/20 16:00:00","118001","1","56011530","0","6011","2030/04/01 14:59:59","301","501"
"0","讓香織（萬聖節）成為夥伴","56011531","201166","1","2022/02/04 16:00:00","117701","1","56011531","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織（萬聖節）升到★3","56011532","201166","3","2022/02/04 16:00:00","117701","1","56011532","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織（萬聖節）升到★5","56011533","201166","5","2022/02/04 16:00:00","117701","1","56011533","0","6011","2030/04/01 14:59:59","301","501"
"0","讓妮諾（萬聖節）成為夥伴","56011534","201167","1","2022/02/01 16:00:00","117801","1","56011534","0","6011","2030/04/01 14:59:59","301","501"
"0","讓妮諾（萬聖節）升到★3","56011535","201167","3","2022/02/01 16:00:00","117801","1","56011535","0","6011","2030/04/01 14:59:59","301","501"
"0","讓妮諾（萬聖節）升到★5","56011536","201167","5","2022/02/01 16:00:00","117801","1","56011536","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香升到★6","56011537","201013","6","2022/02/10 16:00:00","101301","1","56011537","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴奈（萬聖節）成為夥伴","56011538","201168","1","2022/02/19 16:00:00","117901","1","56011538","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（萬聖節）升到★3","56011539","201168","3","2022/02/19 16:00:00","117901","1","56011539","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（萬聖節）升到★5","56011540","201168","5","2022/02/19 16:00:00","117901","1","56011540","0","6011","2030/04/01 14:59:59","301","501"
"0","讓花凜成為夥伴","56011541","201169","1","2022/02/01 16:00:00","118501","1","56011541","0","6011","2030/04/01 14:59:59","301","501"
"0","將花凜升到★3","56011542","201169","3","2022/02/01 16:00:00","118501","1","56011542","0","6011","2030/04/01 14:59:59","301","501"
"0","將花凜升到★5","56011543","201169","5","2022/02/01 16:00:00","118501","1","56011543","0","6011","2030/04/01 14:59:59","301","501"
"0","讓帆稀成為夥伴","56011544","201170","1","2022/02/01 16:00:00","106701","1","56011544","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀升到★3","56011545","201170","3","2022/02/01 16:00:00","106701","1","56011545","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀升到★5","56011546","201170","5","2022/02/01 16:00:00","106701","1","56011546","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊緒（黑暗）成為夥伴","56011547","201171","1","2022/03/07 16:00:00","119001","1","56011547","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（黑暗）升到★3","56011548","201171","3","2022/03/07 16:00:00","119001","1","56011548","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（黑暗）升到★5","56011549","201171","5","2022/03/07 16:00:00","119001","1","56011549","0","6011","2030/04/01 14:59:59","301","501"
"0","將亞里莎升到★6","56011550","201057","6","2022/03/10 16:00:00","106301","1","56011550","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡升到★6","56011551","201048","6","2022/03/10 16:00:00","105301","1","56011551","0","6011","2030/04/01 14:59:59","301","501"
"0","讓空花（黑暗）成為夥伴","56011552","201172","1","2022/03/20 16:00:00","119101","1","56011552","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（黑暗）升到★3","56011553","201172","3","2022/03/20 16:00:00","119101","1","56011553","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（黑暗）升到★5","56011554","201172","5","2022/03/20 16:00:00","119101","1","56011554","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真陽（聖誕節）成為夥伴","56011555","201173","1","2022/04/01 16:00:00","119201","1","56011555","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽（聖誕節）升到★3","56011556","201173","3","2022/04/01 16:00:00","119201","1","56011556","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽（聖誕節）升到★5","56011557","201173","5","2022/04/01 16:00:00","119201","1","56011557","0","6011","2030/04/01 14:59:59","301","501"
"0","讓宮子（聖誕節）成為夥伴","56011558","201174","1","2022/04/03 16:00:00","119901","1","56011558","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子（聖誕節）升到★3","56011559","201174","3","2022/04/03 16:00:00","119901","1","56011559","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子（聖誕節）升到★5","56011560","201174","5","2022/04/03 16:00:00","119901","1","56011560","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲升到★6","56011561","201045","6","2022/04/11 16:00:00","105001","1","56011561","0","6011","2030/04/01 14:59:59","301","501"
"0","讓璃乃（聖誕節）成為夥伴","56011562","201175","1","2022/04/25 16:00:00","119301","1","56011562","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（聖誕節）升到★3","56011563","201175","3","2022/04/25 16:00:00","119301","1","56011563","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（聖誕節）升到★5","56011564","201175","5","2022/04/25 16:00:00","119301","1","56011564","0","6011","2030/04/01 14:59:59","301","501"
"0","讓禊＆美美＆鏡華成為夥伴","56011565","201176","1","2022/05/04 16:00:00","180801","1","56011565","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊＆美美＆鏡華升到★3","56011566","201176","3","2022/05/04 16:00:00","180801","1","56011566","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊＆美美＆鏡華升到★5","56011567","201176","5","2022/05/04 16:00:00","180801","1","56011567","0","6011","2030/04/01 14:59:59","301","501"
"0","讓流夏（新年）成為夥伴","56011568","201177","1","2022/05/02 16:00:00","120801","1","56011568","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏（新年）升到★3","56011569","201177","3","2022/05/02 16:00:00","120801","1","56011569","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏（新年）升到★5","56011570","201177","5","2022/05/02 16:00:00","120801","1","56011570","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪菲（新年）成為夥伴","56011571","201178","1","2022/05/07 16:00:00","120701","1","56011571","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（新年）升到★3","56011572","201178","3","2022/05/07 16:00:00","120701","1","56011572","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲（新年）升到★5","56011573","201178","5","2022/05/07 16:00:00","120701","1","56011573","0","6011","2030/04/01 14:59:59","301","501"
"0","將千歌升到★6","56011574","201037","6","2022/05/10 16:00:00","104201","1","56011574","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊莉亞（新年）成為夥伴","56011575","201179","1","2022/05/19 16:00:00","120901","1","56011575","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（新年）升到★3","56011576","201179","3","2022/05/19 16:00:00","120901","1","56011576","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（新年）升到★5","56011577","201179","5","2022/05/19 16:00:00","120901","1","56011577","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（超載）成為夥伴","56011578","201180","1","2022/06/04 16:00:00","121001","1","56011578","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（超載）升到★3","56011579","201180","3","2022/06/04 16:00:00","121001","1","56011579","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（超載）升到★5","56011580","201180","5","2022/06/04 16:00:00","121001","1","56011580","0","6011","2030/04/01 14:59:59","301","501"
"0","讓拉比林斯達（超載）成為夥伴","56011581","201181","1","2022/06/08 16:00:00","121201","1","56011581","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達（超載）升到★3","56011582","201181","3","2022/06/08 16:00:00","121201","1","56011582","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達（超載）升到★5","56011583","201181","5","2022/06/08 16:00:00","121201","1","56011583","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優妮（聖學祭）成為夥伴","56011584","201182","1","2015/04/01 15:00:00","116401","1","56011584","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮（聖學祭）升到★3","56011585","201182","3","2015/04/01 15:00:00","116401","1","56011585","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮（聖學祭）升到★5","56011586","201182","5","2015/04/01 15:00:00","116401","1","56011586","0","6011","2030/04/01 14:59:59","301","501"
"0","讓凱留（超載）成為夥伴","56011587","201183","1","2022/06/19 16:00:00","121101","1","56011587","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（超載）升到★3","56011588","201183","3","2022/06/19 16:00:00","121101","1","56011588","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（超載）升到★5","56011589","201183","5","2022/06/19 16:00:00","121101","1","56011589","0","6011","2030/04/01 14:59:59","301","501"
"0","讓蘭法成為夥伴","56011590","201184","1","2022/07/02 16:00:00","118101","1","56011590","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法升到★3","56011591","201184","3","2022/07/02 16:00:00","118101","1","56011591","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法升到★5","56011592","201184","5","2022/07/02 16:00:00","118101","1","56011592","0","6011","2030/04/01 14:59:59","301","501"
"0","讓胡桃（舞台）成為夥伴","56011593","201185","1","2022/07/05 16:00:00","121301","1","56011593","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃（舞台）升到★3","56011594","201185","3","2022/07/05 16:00:00","121301","1","56011594","0","6011","2030/04/01 14:59:59","301","501"
"0","將胡桃（舞台）升到★5","56011595","201185","5","2022/07/05 16:00:00","121301","1","56011595","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（夏日）升到★6","56011596","201059","6","2022/07/11 16:00:00","107501","1","56011596","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（夏日）升到★6","56011597","201060","6","2022/07/11 16:00:00","107601","1","56011597","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（夏日）升到★6","56011598","201062","6","2022/07/11 16:00:00","107801","1","56011598","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美咲（舞台）成為夥伴","56011599","201186","1","2022/07/17 16:00:00","121401","1","56011599","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲（舞台）升到★3","56011600","201186","3","2022/07/17 16:00:00","121401","1","56011600","0","6011","2030/04/01 14:59:59","301","501"
"0","將美咲（舞台）升到★5","56011601","201186","5","2022/07/17 16:00:00","121401","1","56011601","0","6011","2030/04/01 14:59:59","301","501"
"0","讓步未（怪盜）成為夥伴","56011602","201187","1","2022/08/02 16:00:00","121501","1","56011602","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未（怪盜）升到★3","56011603","201187","3","2022/08/02 16:00:00","121501","1","56011603","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未（怪盜）升到★5","56011604","201187","5","2022/08/02 16:00:00","121501","1","56011604","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花升到★6","56011605","201040","6","2022/08/11 16:00:00","104501","1","56011605","0","6011","2030/04/01 14:59:59","301","501"
"0","讓祈梨（怪盜）成為夥伴","56011606","201188","1","2022/08/17 16:00:00","121601","1","56011606","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨（怪盜）升到★3","56011607","201188","3","2022/08/17 16:00:00","121601","1","56011607","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨（怪盜）升到★5","56011608","201188","5","2022/08/17 16:00:00","121601","1","56011608","0","6011","2030/04/01 14:59:59","301","501"
"0","讓秋乃＆咲戀成為夥伴","56011609","201189","1","2022/07/30 16:00:00","180901","1","56011609","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃＆咲戀升到★3","56011610","201189","3","2022/07/30 16:00:00","180901","1","56011610","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃＆咲戀升到★5","56011611","201189","5","2022/07/30 16:00:00","180901","1","56011611","0","6011","2030/04/01 14:59:59","301","501"
"0","讓忍（海盜）成為夥伴","56011612","201190","1","2022/09/04 16:00:00","122001","1","56011612","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（海盜）升到★3","56011613","201190","3","2022/09/04 16:00:00","122001","1","56011613","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（海盜）升到★5","56011614","201190","5","2022/09/04 16:00:00","122001","1","56011614","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴升到★6","56011615","201024","6","2022/09/12 16:00:00","102601","1","56011615","0","6011","2030/04/01 14:59:59","301","501"
"0","讓杏奈（海盜）成為夥伴","56011616","201191","1","2022/09/16 16:00:00","121901","1","56011616","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈（海盜）升到★3","56011617","201191","3","2022/09/16 16:00:00","121901","1","56011617","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈（海盜）升到★5","56011618","201191","5","2022/09/16 16:00:00","121901","1","56011618","0","6011","2030/04/01 14:59:59","301","501"
"0","讓碧（露營）成為夥伴","56011619","201192","1","2022/10/02 16:00:00","122101","1","56011619","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（露營）升到★3","56011620","201192","3","2022/10/02 16:00:00","122101","1","56011620","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（露營）升到★5","56011621","201192","5","2022/10/02 16:00:00","122101","1","56011621","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優花梨（露營）成為夥伴","56011622","201193","1","2022/10/02 16:00:00","122201","1","56011622","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨（露營）升到★3","56011623","201193","3","2022/10/02 16:00:00","122201","1","56011623","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨（露營）升到★5","56011624","201193","5","2022/10/02 16:00:00","122201","1","56011624","0","6011","2030/04/01 14:59:59","301","501"
"0","將宮子升到★6","56011625","201007","6","2022/10/11 16:00:00","100701","1","56011625","0","6011","2030/04/01 14:59:59","301","501"
"0","讓班比成為夥伴","56011626","201194","1","2022/10/17 16:00:00","122301","1","56011626","0","6011","2030/04/01 14:59:59","301","501"
"0","將班比升到★3","56011627","201194","3","2022/10/17 16:00:00","122301","1","56011627","0","6011","2030/04/01 14:59:59","301","501"
"0","將班比升到★5","56011628","201194","5","2022/10/17 16:00:00","122301","1","56011628","0","6011","2030/04/01 14:59:59","301","501"
"0","讓日和（夏日）成為夥伴","56011629","201195","1","2022/11/01 16:00:00","122401","1","56011629","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（夏日）升到★3","56011630","201195","3","2022/11/01 16:00:00","122401","1","56011630","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和（夏日）升到★5","56011631","201195","5","2022/11/01 16:00:00","122401","1","56011631","0","6011","2030/04/01 14:59:59","301","501"
"0","讓怜（夏日）成為夥伴","56011632","201196","1","2022/11/01 16:00:00","122501","1","56011632","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（夏日）升到★3","56011633","201196","3","2022/11/01 16:00:00","122501","1","56011633","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（夏日）升到★5","56011634","201196","5","2022/11/01 16:00:00","122501","1","56011634","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里升到★6","56011635","201015","6","2022/11/09 16:00:00","101501","1","56011635","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優衣（夏日）成為夥伴","56011636","201197","1","2022/11/16 16:00:00","122601","1","56011636","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（夏日）升到★3","56011637","201197","3","2022/11/16 16:00:00","122601","1","56011637","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（夏日）升到★5","56011638","201197","5","2022/11/16 16:00:00","122601","1","56011638","0","6011","2030/04/01 14:59:59","301","501"
"0","讓禊（夏日）成為夥伴","56011639","201198","1","2022/12/01 16:00:00","122801","1","56011639","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊（夏日）升到★3","56011640","201198","3","2022/12/01 16:00:00","122801","1","56011640","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊（夏日）升到★5","56011641","201198","5","2022/12/01 16:00:00","122801","1","56011641","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美美（夏日）成為夥伴","56011642","201199","1","2022/12/02 16:00:00","122901","1","56011642","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美（夏日）升到★3","56011643","201199","3","2022/12/02 16:00:00","122901","1","56011643","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美（夏日）升到★5","56011644","201199","5","2022/12/02 16:00:00","122901","1","56011644","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子升到★6","56011645","201025","6","2022/12/09 16:00:00","102701","1","56011645","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鏡華（夏日）成為夥伴","56011646","201200","1","2022/12/17 16:00:00","122701","1","56011646","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（夏日）升到★3","56011647","201200","3","2022/12/17 16:00:00","122701","1","56011647","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（夏日）升到★5","56011648","201200","5","2022/12/17 16:00:00","122701","1","56011648","0","6011","2030/04/01 14:59:59","301","501"
"0","讓愛梅斯成為夥伴","56011649","201201","1","2023/01/02 16:00:00","123001","1","56011649","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛梅斯升到★3","56011650","201201","3","2023/01/02 16:00:00","123001","1","56011650","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛梅斯升到★5","56011651","201201","5","2023/01/02 16:00:00","123001","1","56011651","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真步（探險家）成為夥伴","56011652","201202","1","2023/01/05 16:00:00","123101","1","56011652","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（探險家）升到★3","56011653","201202","3","2023/01/05 16:00:00","123101","1","56011653","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（探險家）升到★5","56011654","201202","5","2023/01/05 16:00:00","123101","1","56011654","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍升到★6","56011655","201029","6","2023/01/10 16:00:00","103101","1","56011655","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞升到★6","56011656","201039","6","2023/01/10 16:00:00","104401","1","56011656","0","6011","2030/04/01 14:59:59","301","501"
"0","讓綾音（探險家）成為夥伴","56011657","201203","1","2023/01/17 16:00:00","123201","1","56011657","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音（探險家）升到★3","56011658","201203","3","2023/01/17 16:00:00","123201","1","56011658","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音（探險家）升到★5","56011659","201203","5","2023/01/17 16:00:00","123201","1","56011659","0","6011","2030/04/01 14:59:59","301","501"
"0","讓涅婭成為夥伴","56011660","201204","1","2023/01/24 16:00:00","123301","1","56011660","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅婭升到★3","56011661","201204","3","2023/01/24 16:00:00","123301","1","56011661","0","6011","2030/04/01 14:59:59","301","501"
"0","將涅婭升到★5","56011662","201204","5","2023/01/24 16:00:00","123301","1","56011662","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴（萬聖節）成為夥伴","56011663","201205","1","2023/02/01 16:00:00","123501","1","56011663","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴（萬聖節）升到★3","56011664","201205","3","2023/02/01 16:00:00","123501","1","56011664","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴（萬聖節）升到★5","56011665","201205","5","2023/02/01 16:00:00","123501","1","56011665","0","6011","2030/04/01 14:59:59","301","501"
"0","讓智（萬聖節）成為夥伴","56011666","201206","1","2023/02/01 16:00:00","123601","1","56011666","0","6011","2030/04/01 14:59:59","301","501"
"0","將智（萬聖節）升到★3","56011667","201206","3","2023/02/01 16:00:00","123601","1","56011667","0","6011","2030/04/01 14:59:59","301","501"
"0","將智（萬聖節）升到★5","56011668","201206","5","2023/02/01 16:00:00","123601","1","56011668","0","6011","2030/04/01 14:59:59","301","501"
"0","將智升到★6","56011669","201034","6","2023/02/10 16:00:00","103701","1","56011669","0","6011","2030/04/01 14:59:59","301","501"
"0","讓七七香（萬聖節）成為夥伴","56011670","201207","1","2023/02/16 16:00:00","123701","1","56011670","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香（萬聖節）升到★3","56011671","201207","3","2023/02/16 16:00:00","123701","1","56011671","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香（萬聖節）升到★5","56011672","201207","5","2023/02/16 16:00:00","123701","1","56011672","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克莉絲提娜（狂野）成為夥伴","56011673","201208","1","2023/03/04 16:00:00","123801","1","56011673","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（狂野）升到★3","56011674","201208","3","2023/03/04 16:00:00","123801","1","56011674","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（狂野）升到★5","56011675","201208","5","2023/03/04 16:00:00","123801","1","56011675","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪菲升到★6","56011676","201142","6","2023/03/09 16:00:00","106401","1","56011676","0","6011","2030/04/01 14:59:59","301","501"
"0","讓茉莉（狂野）成為夥伴","56011677","201209","1","2023/03/19 16:00:00","123901","1","56011677","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉（狂野）升到★3","56011678","201209","3","2023/03/19 16:00:00","123901","1","56011678","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉（狂野）升到★5","56011679","201209","5","2023/03/19 16:00:00","123901","1","56011679","0","6011","2030/04/01 14:59:59","301","501"
"0","讓霸瞳皇帝成為夥伴","56011680","201210","1","2023/03/15 16:00:00","106901","1","56011680","0","6011","2030/04/01 14:59:59","301","501"
"0","將霸瞳皇帝升到★3","56011681","201210","3","2023/03/15 16:00:00","106901","1","56011681","0","6011","2030/04/01 14:59:59","301","501"
"0","將霸瞳皇帝升到★5","56011682","201210","5","2023/03/15 16:00:00","106901","1","56011682","0","6011","2030/04/01 14:59:59","301","501"
"0","讓茜里（聖誕節）成為夥伴","56011683","201211","1","2023/04/03 16:00:00","124001","1","56011683","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里（聖誕節）升到★3","56011684","201211","3","2023/04/03 16:00:00","124001","1","56011684","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里（聖誕節）升到★5","56011685","201211","5","2023/04/03 16:00:00","124001","1","56011685","0","6011","2030/04/01 14:59:59","301","501"
"0","讓依里（聖誕節）成為夥伴","56011686","201212","1","2023/04/01 16:00:00","124101","1","56011686","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里（聖誕節）升到★3","56011687","201212","3","2023/04/01 16:00:00","124101","1","56011687","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里（聖誕節）升到★5","56011688","201212","5","2023/04/01 16:00:00","124101","1","56011688","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月升到★6","56011689","201046","6","2023/04/07 16:00:00","105101","1","56011689","0","6011","2030/04/01 14:59:59","301","501"
"0","讓純（聖誕節）成為夥伴","56011690","201213","1","2023/04/26 16:00:00","124201","1","56011690","0","6011","2030/04/01 14:59:59","301","501"
"0","將純（聖誕節）升到★3","56011691","201213","3","2023/04/26 16:00:00","124201","1","56011691","0","6011","2030/04/01 14:59:59","301","501"
"0","將純（聖誕節）升到★5","56011692","201213","5","2023/04/26 16:00:00","124201","1","56011692","0","6011","2030/04/01 14:59:59","301","501"
"0","讓安＆古蕾婭成為夥伴","56011693","201214","1","2023/05/04 16:00:00","181001","1","56011693","0","6011","2030/04/01 14:59:59","301","501"
"0","將安＆古蕾婭升到★3","56011694","201214","3","2023/05/04 16:00:00","181001","1","56011694","0","6011","2030/04/01 14:59:59","301","501"
"0","將安＆古蕾婭升到★5","56011695","201214","5","2023/05/04 16:00:00","181001","1","56011695","0","6011","2030/04/01 14:59:59","301","501"
"0","讓深月（新年）成為夥伴","56011696","201215","1","2023/05/01 16:00:00","124701","1","56011696","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月（新年）升到★3","56011697","201215","3","2023/05/01 16:00:00","124701","1","56011697","0","6011","2030/04/01 14:59:59","301","501"
"0","將深月（新年）升到★5","56011698","201215","5","2023/05/01 16:00:00","124701","1","56011698","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美里（新年）成為夥伴","56011699","201216","1","2023/05/07 16:00:00","124601","1","56011699","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里（新年）升到★3","56011700","201216","3","2023/05/07 16:00:00","124601","1","56011700","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里（新年）升到★5","56011701","201216","5","2023/05/07 16:00:00","124601","1","56011701","0","6011","2030/04/01 14:59:59","301","501"
"0","將純升到★6","56011702","201042","6","2023/05/11 16:00:00","104701","1","56011702","0","6011","2030/04/01 14:59:59","301","501"
"0","讓帆稀（新年）成為夥伴","56011703","201217","1","2023/05/20 16:00:00","124501","1","56011703","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀（新年）升到★3","56011704","201217","3","2023/05/20 16:00:00","124501","1","56011704","0","6011","2030/04/01 14:59:59","301","501"
"0","將帆稀（新年）升到★5","56011705","201217","5","2023/05/20 16:00:00","124501","1","56011705","0","6011","2030/04/01 14:59:59","301","501"
