f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2020/03/04 16:00:00","1","1","56011290","56011290","111401","讓露娜成為夥伴","501","0","6011","201096","0","2030/04/01 14:59:59","301"
"2020/03/04 16:00:00","1","3","56011291","56011291","111401","將露娜升到★3","501","0","6011","201096","0","2030/04/01 14:59:59","301"
"2020/03/04 16:00:00","1","5","56011292","56011292","111401","將露娜升到★5","501","0","6011","201096","0","2030/04/01 14:59:59","301"
"2020/03/04 16:00:00","1","6","56011293","56011293","105201","將莉瑪升到★6","501","0","6011","201047","0","2030/04/01 14:59:59","301"
"2020/03/19 16:00:00","1","1","56011294","56011294","106501","讓嘉夜成為夥伴","501","0","6011","201097","0","2030/01/01 23:59:59","301"
"2020/03/19 16:00:00","1","3","56011295","56011295","106501","將嘉夜升到★3","501","0","6011","201097","0","2030/01/01 23:59:59","301"
"2020/03/19 16:00:00","1","5","56011296","56011296","106501","將嘉夜升到★5","501","0","6011","201097","0","2030/01/01 23:59:59","301"
"2020/04/01 16:00:00","1","1","56011297","56011297","111501","讓克莉絲提娜（聖誕節）成為夥伴","501","0","6011","201098","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","3","56011298","56011298","111501","將克莉絲提娜（聖誕節）升到★3","501","0","6011","201098","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","5","56011299","56011299","111501","將克莉絲提娜（聖誕節）升到★5","501","0","6011","201098","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","1","56011300","56011300","111601","讓望（聖誕節）成為夥伴","501","0","6011","201099","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","3","56011301","56011301","111601","將望（聖誕節）升到★3","501","0","6011","201099","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","5","56011302","56011302","111601","將望（聖誕節）升到★5","501","0","6011","201099","0","2030/04/01 14:59:59","301"
"2020/04/01 16:00:00","1","6","56011303","56011303","101801","將伊緒升到★6","501","0","6011","201018","0","2030/04/01 14:59:59","301"
"2020/04/22 16:00:00","1","1","56011304","56011304","111701","讓伊莉亞（聖誕節）成為夥伴","501","0","6011","201100","0","2030/04/01 14:59:59","301"
"2020/04/22 16:00:00","1","3","56011305","56011305","111701","將伊莉亞（聖誕節）升到★3","501","0","6011","201100","0","2030/04/01 14:59:59","301"
"2020/04/22 16:00:00","1","5","56011306","56011306","111701","將伊莉亞（聖誕節）升到★5","501","0","6011","201100","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","1","56011307","56011307","112101","讓鈴莓（新年）成為夥伴","501","0","6011","201101","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","3","56011308","56011308","112101","將鈴莓（新年）升到★3","501","0","6011","201101","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","5","56011309","56011309","112101","將鈴莓（新年）升到★5","501","0","6011","201101","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","1","56011310","56011310","112001","讓凱留（新年）成為夥伴","501","0","6011","201102","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","3","56011311","56011311","112001","將凱留（新年）升到★3","501","0","6011","201102","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","5","56011312","56011312","112001","將凱留（新年）升到★5","501","0","6011","201102","0","2030/04/01 14:59:59","301"
"2020/05/05 16:00:00","1","6","56011313","56011313","103401","將優花梨升到★6","501","0","6011","201032","0","2030/04/01 14:59:59","301"
"2020/05/22 16:00:00","1","1","56011314","56011314","111901","讓可可蘿（新年）成為夥伴","501","0","6011","201103","0","2030/04/01 14:59:59","301"
"2020/05/22 16:00:00","1","3","56011315","56011315","111901","將可可蘿（新年）升到★3","501","0","6011","201103","0","2030/04/01 14:59:59","301"
"2020/05/22 16:00:00","1","5","56011316","56011316","111901","將可可蘿（新年）升到★5","501","0","6011","201103","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","1","56011317","56011317","112201","讓霞（魔法少女）成為夥伴","501","0","6011","201104","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","3","56011318","56011318","112201","將霞（魔法少女）升到★3","501","0","6011","201104","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","5","56011319","56011319","112201","將霞（魔法少女）升到★5","501","0","6011","201104","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","1","56011320","56011320","112301","讓栞（魔法少女）成為夥伴","501","0","6011","201105","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","3","56011321","56011321","112301","讓栞（魔法少女）升到★3","501","0","6011","201105","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","5","56011322","56011322","112301","讓栞（魔法少女）升到★5","501","0","6011","201105","0","2030/04/01 14:59:59","301"
"2020/06/03 16:00:00","1","6","56011323","56011323","101001","將真步升到★6","501","0","6011","201010","0","2030/04/01 14:59:59","301"
"2020/06/22 16:00:00","1","1","56011324","56011324","180401","讓貪吃佩可（公主）成為夥伴","501","0","6011","201106","0","2030/04/01 14:59:59","301"
"2020/06/22 16:00:00","1","3","56011325","56011325","180401","將貪吃佩可（公主）升到★3","501","0","6011","201106","0","2030/04/01 14:59:59","301"
"2020/06/22 16:00:00","1","5","56011326","56011326","180401","將貪吃佩可（公主）升到★5","501","0","6011","201106","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","1","56011327","56011327","112401","讓卯月（NGs）成為夥伴","501","0","6011","201107","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","3","56011328","56011328","112401","將卯月（NGs）升到★3","501","0","6011","201107","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","5","56011329","56011329","112401","將卯月（NGs）升到★5","501","0","6011","201107","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","1","56011330","56011330","112601","讓未央（NGs）成為夥伴","501","0","6011","201108","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","3","56011331","56011331","112601","將未央（NGs）升到★3","501","0","6011","201108","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","5","56011332","56011332","112601","將未央（NGs）升到★5","501","0","6011","201108","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","6","56011333","56011333","100101","將日和升到★6","501","0","6011","201001","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","6","56011334","56011334","100201","將優衣升到★6","501","0","6011","201002","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","6","56011335","56011335","100301","將怜升到★6","501","0","6011","201003","0","2030/04/01 14:59:59","301"
"2020/10/13 16:00:00","1","1","56011336","56011336","112501","讓凜（NGs）成為夥伴","501","0","6011","201109","0","2030/04/01 14:59:59","301"
"2020/10/13 16:00:00","1","3","56011337","56011337","112501","將凜（NGs）升到★3","501","0","6011","201109","0","2030/04/01 14:59:59","301"
"2020/10/13 16:00:00","1","5","56011338","56011338","112501","將凜（NGs）升到★5","501","0","6011","201109","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","1","56011339","56011339","111001","讓優妮成為夥伴","501","0","6011","201110","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","3","56011340","56011340","111001","將優妮升到★3","501","0","6011","201110","0","2030/04/01 14:59:59","301"
"2020/07/02 16:00:00","1","5","56011341","56011341","111001","將優妮升到★5","501","0","6011","201110","0","2030/04/01 14:59:59","301"
"2020/08/03 16:00:00","1","6","56011342","56011342","101201","將初音升到★6","501","0","6011","201012","0","2030/04/01 14:59:59","301"
"2020/07/20 16:00:00","1","1","56011343","56011343","110901","讓琪愛兒成為夥伴","501","0","6011","201111","0","2030/04/01 14:59:59","301"
"2020/07/20 16:00:00","1","3","56011344","56011344","110901","將琪愛兒升到★3","501","0","6011","201111","0","2030/04/01 14:59:59","301"
"2020/07/20 16:00:00","1","5","56011345","56011345","110901","將琪愛兒升到★5","501","0","6011","201111","0","2030/04/01 14:59:59","301"
"2020/08/06 16:00:00","1","1","56011346","56011346","112701","讓鈴（遊俠）成為夥伴","501","0","6011","201112","0","2030/04/01 14:59:59","301"
"2020/08/06 16:00:00","1","3","56011347","56011347","112701","將鈴（遊俠）升到★3","501","0","6011","201112","0","2030/04/01 14:59:59","301"
"2020/08/06 16:00:00","1","5","56011348","56011348","112701","將鈴（遊俠）升到★5","501","0","6011","201112","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","6","56011349","56011349","104601","將珠希升到★6","501","0","6011","201041","0","2030/04/01 14:59:59","301"
"2020/08/21 16:00:00","1","1","56011350","56011350","112801","讓真陽（遊俠）成為夥伴","501","0","6011","201113","0","2030/04/01 14:59:59","301"
"2020/08/21 16:00:00","1","3","56011351","56011351","112801","將真陽（遊俠）升到★3","501","0","6011","201113","0","2030/04/01 14:59:59","301"
"2020/08/21 16:00:00","1","5","56011352","56011352","112801","將真陽（遊俠）升到★5","501","0","6011","201113","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","1","56011353","56011353","113001","讓步未（奇幻）成為夥伴","501","0","6011","201114","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","3","56011354","56011354","113001","將步未（奇幻）升到★3","501","0","6011","201114","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","5","56011355","56011355","113001","將步未（奇幻）升到★5","501","0","6011","201114","0","2030/04/01 14:59:59","301"
"2020/09/01 16:00:00","1","1","56011356","56011356","180501","讓可可蘿（公主）成為夥伴","501","0","6011","201115","0","2030/04/01 14:59:59","301"
"2020/09/01 16:00:00","1","3","56011357","56011357","180501","將可可蘿（公主）升到★3","501","0","6011","201115","0","2030/04/01 14:59:59","301"
"2020/09/01 16:00:00","1","5","56011358","56011358","180501","將可可蘿（公主）升到★5","501","0","6011","201115","0","2030/04/01 14:59:59","301"
"2020/09/30 16:00:00","1","6","56011359","56011359","104801","將美冬升到★6","501","0","6011","201043","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","1","56011360","56011360","112901","讓璃乃（奇幻）成為夥伴","501","0","6011","201116","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","3","56011361","56011361","112901","將璃乃（奇幻）升到★3","501","0","6011","201116","0","2030/04/01 14:59:59","301"
"2020/09/04 16:00:00","1","5","56011362","56011362","112901","將璃乃（奇幻）升到★5","501","0","6011","201116","0","2030/04/01 14:59:59","301"
"2020/09/16 16:00:00","1","1","56011363","56011363","106601","讓祈梨成為夥伴","501","0","6011","201117","0","2030/04/01 14:59:59","301"
"2020/09/16 16:00:00","1","3","56011364","56011364","106601","將祈梨升到★3","501","0","6011","201117","0","2030/04/01 14:59:59","301"
"2020/09/16 16:00:00","1","5","56011365","56011365","106601","將祈梨升到★5","501","0","6011","201117","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","1","56011366","56011366","113201","讓杏奈（夏日）成為夥伴","501","0","6011","201118","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","3","56011367","56011367","113201","將杏奈（夏日）升到★3","501","0","6011","201118","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","5","56011368","56011368","113201","將杏奈（夏日）升到★5","501","0","6011","201118","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","1","56011369","56011369","180201","讓優衣（公主）成為夥伴","501","0","6011","201119","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","3","56011370","56011370","180201","將優衣（公主）升到★3","501","0","6011","201119","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","5","56011371","56011371","180201","將優衣（公主）升到★5","501","0","6011","201119","0","2030/04/01 14:59:59","301"
"2020/11/02 16:00:00","1","6","56011372","56011372","104901","將靜流升到★6","501","0","6011","201044","0","2030/04/01 14:59:59","301"
"2020/11/05 16:00:00","1","1","56011373","56011373","113101","讓流夏（夏日）成為夥伴","501","0","6011","201120","0","2030/04/01 14:59:59","301"
"2020/11/05 16:00:00","1","3","56011374","56011374","113101","將流夏（夏日）升到★3","501","0","6011","201120","0","2030/04/01 14:59:59","301"
"2020/11/05 16:00:00","1","5","56011375","56011375","113101","將流夏（夏日）升到★5","501","0","6011","201120","0","2030/04/01 14:59:59","301"
"2020/11/18 16:00:00","1","1","56011376","56011376","113301","讓七七香（夏日）成為夥伴","501","0","6011","201121","0","2030/04/01 14:59:59","301"
"2020/11/18 16:00:00","1","3","56011377","56011377","113301","將七七香（夏日）升到★3","501","0","6011","201121","0","2030/04/01 14:59:59","301"
"2020/11/18 16:00:00","1","5","56011378","56011378","113301","將七七香（夏日）升到★5","501","0","6011","201121","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","1","56011379","56011379","113401","讓初音（夏日）成為夥伴","501","0","6011","201122","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","3","56011380","56011380","113401","將初音（夏日）升到★3","501","0","6011","201122","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","5","56011381","56011381","113401","將初音（夏日）升到★5","501","0","6011","201122","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","1","56011382","56011382","113501","讓美里（夏日）成為夥伴","501","0","6011","201123","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","3","56011383","56011383","113501","將美里（夏日）升到★3","501","0","6011","201123","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","5","56011384","56011384","113501","將美里（夏日）升到★5","501","0","6011","201123","0","2030/04/01 14:59:59","301"
"2020/12/04 16:00:00","1","6","56011385","56011385","102301","將綾音升到★6","501","0","6011","201022","0","2030/04/01 14:59:59","301"
"2020/12/26 16:00:00","1","1","56011386","56011386","113601","讓純（夏日）成為夥伴","501","0","6011","201124","0","2030/04/01 14:59:59","301"
"2020/12/26 16:00:00","1","3","56011387","56011387","113601","將純（夏日）升到★3","501","0","6011","201124","0","2030/04/01 14:59:59","301"
"2020/12/26 16:00:00","1","5","56011388","56011388","113601","將純（夏日）升到★5","501","0","6011","201124","0","2030/04/01 14:59:59","301"
"2020/12/18 16:00:00","1","1","56011389","56011389","106801","讓拉比林斯達成為夥伴","501","0","6011","201125","0","2030/04/01 14:59:59","301"
"2020/12/18 16:00:00","1","3","56011390","56011390","106801","將拉比林斯達升到★3","501","0","6011","201125","0","2030/04/01 14:59:59","301"
"2020/12/18 16:00:00","1","5","56011391","56011391","106801","將拉比林斯達升到★5","501","0","6011","201125","0","2030/04/01 14:59:59","301"
"2020/01/06 16:00:00","1","1","56011392","56011392","113701","讓茜里（天使）成為夥伴","501","0","6011","201126","0","2030/04/01 14:59:59","301"
"2020/01/06 16:00:00","1","3","56011393","56011393","113701","將茜里（天使）升到★3","501","0","6011","201126","0","2030/04/01 14:59:59","301"
"2020/01/06 16:00:00","1","5","56011394","56011394","113701","將茜里（天使）升到★5","501","0","6011","201126","0","2030/04/01 14:59:59","301"
"2021/01/15 16:00:00","1","6","56011395","56011395","102801","將咲戀升到★6","501","0","6011","201026","0","2030/04/01 14:59:59","301"
"2021/01/15 16:00:00","1","6","56011396","56011396","103201","將秋乃升到★6","501","0","6011","201030","0","2030/04/01 14:59:59","301"
"2021/01/20 16:00:00","1","1","56011397","56011397","113801","讓依里（天使）成為夥伴","501","0","6011","201127","0","2030/04/01 14:59:59","301"
"2021/01/20 16:00:00","1","3","56011398","56011398","113801","將依里（天使）升到★3","501","0","6011","201127","0","2030/04/01 14:59:59","301"
"2021/01/20 16:00:00","1","5","56011399","56011399","113801","將依里（天使）升到★5","501","0","6011","201127","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","1","56011400","56011400","113901","讓紡希（萬聖節）成為夥伴","501","0","6011","201128","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","3","56011401","56011401","113901","將紡希（萬聖節）升到★3","501","0","6011","201128","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","5","56011402","56011402","113901","將紡希（萬聖節）升到★5","501","0","6011","201128","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","1","56011403","56011403","114101","讓茉莉（萬聖節）成為夥伴","501","0","6011","201129","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","3","56011404","56011404","114101","將茉莉（萬聖節）升到★3","501","0","6011","201129","0","2030/04/01 14:59:59","301"
"2021/02/01 16:00:00","1","5","56011405","56011405","114101","將茉莉（萬聖節）升到★5","501","0","6011","201129","0","2030/04/01 14:59:59","301"
"2021/02/09 16:00:00","1","6","56011406","56011406","103001","將妮諾升到★6","501","0","6011","201028","0","2030/04/01 14:59:59","301"
"2021/02/19 16:00:00","1","1","56011407","56011407","114001","讓怜（萬聖節）成為夥伴","501","0","6011","201130","0","2030/04/01 14:59:59","301"
"2021/02/19 16:00:00","1","3","56011408","56011408","114001","將怜（萬聖節）升到★3","501","0","6011","201130","0","2030/04/01 14:59:59","301"
"2021/02/19 16:00:00","1","5","56011409","56011409","114001","將怜（萬聖節）升到★5","501","0","6011","201130","0","2030/04/01 14:59:59","301"
"2021/03/02 16:00:00","1","1","56011410","56011410","114201","讓莫妮卡（魔法少女）成為夥伴","501","0","6011","201131","0","2030/04/01 14:59:59","301"
"2021/03/02 16:00:00","1","3","56011411","56011411","114201","將莫妮卡（魔法少女）升到★3","501","0","6011","201131","0","2030/04/01 14:59:59","301"
"2021/03/02 16:00:00","1","5","56011412","56011412","114201","將莫妮卡（魔法少女）升到★5","501","0","6011","201131","0","2030/04/01 14:59:59","301"
"2021/03/09 16:00:00","1","6","56011413","56011413","103301","將真陽升到★6","501","0","6011","201031","0","2030/04/01 14:59:59","301"
"2021/03/28 16:00:00","1","1","56011414","56011414","114301","讓智（魔法少女）成為夥伴","501","0","6011","201132","0","2030/04/01 14:59:59","301"
"2021/03/28 16:00:00","1","3","56011415","56011415","114301","將智（魔法少女）升到★3","501","0","6011","201132","0","2030/04/01 14:59:59","301"
"2021/03/28 16:00:00","1","5","56011416","56011416","114301","將智（魔法少女）升到★5","501","0","6011","201132","0","2030/04/01 14:59:59","301"
"2021/04/06 16:00:00","1","1","56011417","56011417","114401","讓秋乃（聖誕節）成為夥伴","501","0","6011","201133","0","2030/04/01 14:59:59","301"
"2021/04/06 16:00:00","1","3","56011418","56011418","114401","將秋乃（聖誕節）升到★3","501","0","6011","201133","0","2030/04/01 14:59:59","301"
"2021/04/06 16:00:00","1","5","56011419","56011419","114401","將秋乃（聖誕節）升到★5","501","0","6011","201133","0","2030/04/01 14:59:59","301"
"2021/04/01 16:00:00","1","1","56011420","56011420","114601","讓優花梨（聖誕節）成為夥伴","501","0","6011","201134","0","2030/04/01 14:59:59","301"
"2021/04/01 16:00:00","1","3","56011421","56011421","114601","將優花梨（聖誕節）升到★3","501","0","6011","201134","0","2030/04/01 14:59:59","301"
"2021/04/01 16:00:00","1","5","56011422","56011422","114601","將優花梨（聖誕節）升到★5","501","0","6011","201134","0","2030/04/01 14:59:59","301"
"2021/04/08 16:00:00","1","6","56011423","56011423","101601","將鈴奈升到★6","501","0","6011","201016","0","2030/04/01 14:59:59","301"
"2021/04/27 16:00:00","1","1","56011424","56011424","114501","讓咲戀（聖誕節）成為夥伴","501","0","6011","201135","0","2030/04/01 14:59:59","301"
"2021/04/27 16:00:00","1","3","56011425","56011425","114501","將咲戀（聖誕節）升到★3","501","0","6011","201135","0","2030/04/01 14:59:59","301"
"2021/04/27 16:00:00","1","5","56011426","56011426","114501","將咲戀（聖誕節）升到★5","501","0","6011","201135","0","2030/04/01 14:59:59","301"
"2021/05/04 16:00:00","1","1","56011427","56011427","114701","讓矛依未（新年）成為夥伴","501","0","6011","201136","0","2030/04/01 14:59:59","301"
"2021/05/04 16:00:00","1","3","56011428","56011428","114701","將矛依未（新年）升到★3","501","0","6011","201136","0","2030/04/01 14:59:59","301"
"2021/05/04 16:00:00","1","5","56011429","56011429","114701","將矛依未（新年）升到★5","501","0","6011","201136","0","2030/04/01 14:59:59","301"
"2021/02/11 16:00:00","1","1","56011430","56011430","180101","讓日和（公主）成為夥伴","501","0","6011","201137","0","2030/04/01 14:59:59","301"
"2021/02/11 16:00:00","1","3","56011431","56011431","180101","將日和（公主）升到★3","501","0","6011","201137","0","2030/04/01 14:59:59","301"
"2021/02/11 16:00:00","1","5","56011432","56011432","180101","將日和（公主）升到★5","501","0","6011","201137","0","2030/04/01 14:59:59","301"
"2021/05/07 16:00:00","1","1","56011433","56011433","111801","讓貪吃佩可（新年）成為夥伴","501","0","6011","201138","0","2030/04/01 14:59:59","301"
"2021/05/07 16:00:00","1","3","56011434","56011434","111801","將貪吃佩可（新年）升到★3","501","0","6011","201138","0","2030/04/01 14:59:59","301"
"2021/05/07 16:00:00","1","5","56011435","56011435","111801","將貪吃佩可（新年）升到★5","501","0","6011","201138","0","2030/04/01 14:59:59","301"
"2021/05/11 16:00:00","1","6","56011436","56011436","100601","將茜里升到★6","501","0","6011","201006","0","2030/04/01 14:59:59","301"
"2021/05/26 16:00:00","1","1","56011437","56011437","115001","讓似似花（新年）成為夥伴","501","0","6011","201139","0","2030/04/01 14:59:59","301"
"2021/05/26 16:00:00","1","3","56011438","56011438","115001","將似似花（新年）升到★3","501","0","6011","201139","0","2030/04/01 14:59:59","301"
"2021/05/26 16:00:00","1","5","56011439","56011439","115001","將似似花（新年）升到★5","501","0","6011","201139","0","2030/04/01 14:59:59","301"
"2021/06/04 16:00:00","1","1","56011440","56011440","115501","讓可可蘿（祭服）成為夥伴","501","0","6011","201140","0","2030/04/01 14:59:59","301"
"2021/06/04 16:00:00","1","3","56011441","56011441","115501","將可可蘿（祭服）升到★3","501","0","6011","201140","0","2030/04/01 14:59:59","301"
"2021/06/04 16:00:00","1","5","56011442","56011442","115501","將可可蘿（祭服）升到★5","501","0","6011","201140","0","2030/04/01 14:59:59","301"
"2021/06/02 16:00:00","1","1","56011443","56011443","115601","讓優衣（祭服）成為夥伴","501","0","6011","201141","0","2030/04/01 14:59:59","301"
"2021/06/02 16:00:00","1","3","56011444","56011444","115601","將優衣（祭服）升到★3","501","0","6011","201141","0","2030/04/01 14:59:59","301"
"2021/06/02 16:00:00","1","5","56011445","56011445","115601","將優衣（祭服）升到★5","501","0","6011","201141","0","2030/04/01 14:59:59","301"
"2021/06/11 16:00:00","1","6","56011446","56011446","102201","將依里升到★6","501","0","6011","201021","0","2030/04/01 14:59:59","301"
"2021/06/19 16:00:00","1","1","56011447","56011447","106401","讓雪菲成為夥伴","501","0","6011","201142","0","2030/04/01 14:59:59","301"
"2021/06/19 16:00:00","1","3","56011448","56011448","106401","將雪菲升到★3","501","0","6011","201142","0","2030/04/01 14:59:59","301"
"2021/06/19 16:00:00","1","5","56011449","56011449","106401","將雪菲升到★5","501","0","6011","201142","0","2030/04/01 14:59:59","301"
"2021/06/27 16:00:00","1","1","56011450","56011450","115701","讓霞（夏日）成為夥伴","501","0","6011","201143","0","2030/04/01 14:59:59","301"
"2021/06/27 16:00:00","1","3","56011451","56011451","115701","將霞（夏日）升到★3","501","0","6011","201143","0","2030/04/01 14:59:59","301"
"2021/06/27 16:00:00","1","5","56011452","56011452","115701","將霞（夏日）升到★5","501","0","6011","201143","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","1","56011453","56011453","115801","讓莉瑪（灰姑娘）成為夥伴","501","0","6011","201144","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","3","56011454","56011454","115801","將莉瑪（灰姑娘）升到★3","501","0","6011","201144","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","5","56011455","56011455","115801","將莉瑪（灰姑娘）升到★5","501","0","6011","201144","0","2030/04/01 14:59:59","301"
"2021/07/02 16:00:00","1","1","56011456","56011456","180601","讓凱留（公主）成為夥伴","501","0","6011","201145","0","2030/04/01 14:59:59","301"
"2021/07/02 16:00:00","1","3","56011457","56011457","180601","將凱留（公主）升到★3","501","0","6011","201145","0","2030/04/01 14:59:59","301"
"2021/07/02 16:00:00","1","5","56011458","56011458","180601","將凱留（公主）升到★5","501","0","6011","201145","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","1","56011459","56011459","115901","讓真琴（灰姑娘）成為夥伴","501","0","6011","201146","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","3","56011460","56011460","115901","將真琴（灰姑娘）升到★3","501","0","6011","201146","0","2030/04/01 14:59:59","301"
"2021/07/05 16:00:00","1","5","56011461","56011461","115901","將真琴（灰姑娘）升到★5","501","0","6011","201146","0","2030/04/01 14:59:59","301"
"2021/07/13 16:00:00","1","6","56011462","56011462","100401","將禊升到★6","501","0","6011","201004","0","2030/04/01 14:59:59","301"
"2021/07/13 16:00:00","1","6","56011463","56011463","102001","將美美升到★6","501","0","6011","201019","0","2030/04/01 14:59:59","301"
"2021/07/13 16:00:00","1","6","56011464","56011464","103601","將鏡華升到★6","501","0","6011","201033","0","2030/04/01 14:59:59","301"
"2021/07/21 16:00:00","1","1","56011465","56011465","116001","讓真步（灰姑娘）成為夥伴","501","0","6011","201147","0","2030/04/01 14:59:59","301"
"2021/07/21 16:00:00","1","3","56011466","56011466","116001","將真步（灰姑娘）升到★3","501","0","6011","201147","0","2030/04/01 14:59:59","301"
"2021/07/21 16:00:00","1","5","56011467","56011467","116001","將真步（灰姑娘）升到★5","501","0","6011","201147","0","2030/04/01 14:59:59","301"
"2021/08/01 16:00:00","1","1","56011468","56011468","116301","讓琪愛兒（聖學祭）成為夥伴","501","0","6011","201148","0","2030/04/01 14:59:59","301"
"2021/08/01 16:00:00","1","3","56011469","56011469","116301","將琪愛兒（聖學祭）升到★3","501","0","6011","201148","0","2030/04/01 14:59:59","301"
"2021/08/01 16:00:00","1","5","56011470","56011470","116301","將琪愛兒（聖學祭）升到★5","501","0","6011","201148","0","2030/04/01 14:59:59","301"
"2021/08/10 16:00:00","1","6","56011471","56011471","102901","將望升到★6","501","0","6011","201027","0","2030/04/01 14:59:59","301"
"2021/08/25 16:00:00","1","1","56011472","56011472","116201","讓克蘿依（聖學祭）成為夥伴","501","0","6011","201149","0","2030/04/01 14:59:59","301"
"2021/08/25 16:00:00","1","3","56011473","56011473","116201","將克蘿依（聖學祭）升到★3","501","0","6011","201149","0","2030/04/01 14:59:59","301"
"2021/08/25 16:00:00","1","5","56011474","56011474","116201","將克蘿依（聖學祭）升到★5","501","0","6011","201149","0","2030/04/01 14:59:59","301"
"2021/09/01 16:00:00","1","1","56011475","56011475","116501","讓祈梨（時空旅行）成為夥伴","501","0","6011","201150","0","2030/04/01 14:59:59","301"
