03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"5","301","2030/04/01 14:59:59","2021/01/02 16:00:00","56011520","56011520","0","將初音＆栞升到★5","180701","201162","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/01/05 16:00:00","56011521","56011521","0","讓深月（大江戶）成為夥伴","117501","201163","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/01/05 16:00:00","56011522","56011522","0","將深月（大江戶）升到★3","117501","201163","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/01/05 16:00:00","56011523","56011523","0","將深月（大江戶）升到★5","117501","201163","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/01/10 16:00:00","56011524","56011524","0","將吉塔升到★6","105701","201052","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/01/15 16:00:00","56011525","56011525","0","讓雪（大江戶）成為夥伴","117601","201164","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/01/15 16:00:00","56011526","56011526","0","將雪（大江戶）升到★3","117601","201164","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/01/15 16:00:00","56011527","56011527","0","將雪（大江戶）升到★5","117601","201164","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/01/20 16:00:00","56011528","56011528","0","讓克蕾琪塔成為夥伴","118001","201165","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/01/20 16:00:00","56011529","56011529","0","將克蕾琪塔升到★3","118001","201165","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/01/20 16:00:00","56011530","56011530","0","將克蕾琪塔升到★5","118001","201165","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/02/04 16:00:00","56011531","56011531","0","讓香織（萬聖節）成為夥伴","117701","201166","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/02/04 16:00:00","56011532","56011532","0","將香織（萬聖節）升到★3","117701","201166","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/02/04 16:00:00","56011533","56011533","0","將香織（萬聖節）升到★5","117701","201166","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011534","56011534","0","讓妮諾（萬聖節）成為夥伴","117801","201167","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011535","56011535","0","讓妮諾（萬聖節）升到★3","117801","201167","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011536","56011536","0","讓妮諾（萬聖節）升到★5","117801","201167","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/02/10 16:00:00","56011537","56011537","0","將七七香升到★6","101301","201013","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/02/19 16:00:00","56011538","56011538","0","讓鈴奈（萬聖節）成為夥伴","117901","201168","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/02/19 16:00:00","56011539","56011539","0","將鈴奈（萬聖節）升到★3","117901","201168","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/02/19 16:00:00","56011540","56011540","0","將鈴奈（萬聖節）升到★5","117901","201168","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011541","56011541","0","讓花凜成為夥伴","118501","201169","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011542","56011542","0","將花凜升到★3","118501","201169","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011543","56011543","0","將花凜升到★5","118501","201169","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011544","56011544","0","讓帆稀成為夥伴","106701","201170","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011545","56011545","0","將帆稀升到★3","106701","201170","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/02/01 16:00:00","56011546","56011546","0","將帆稀升到★5","106701","201170","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/03/07 16:00:00","56011547","56011547","0","讓伊緒（黑暗）成為夥伴","119001","201171","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/03/07 16:00:00","56011548","56011548","0","將伊緒（黑暗）升到★3","119001","201171","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/03/07 16:00:00","56011549","56011549","0","將伊緒（黑暗）升到★5","119001","201171","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/03/10 16:00:00","56011550","56011550","0","將亞里莎升到★6","106301","201057","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/03/10 16:00:00","56011551","56011551","0","將莫妮卡升到★6","105301","201048","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/03/20 16:00:00","56011552","56011552","0","讓空花（黑暗）成為夥伴","119101","201172","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/03/20 16:00:00","56011553","56011553","0","將空花（黑暗）升到★3","119101","201172","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/03/20 16:00:00","56011554","56011554","0","將空花（黑暗）升到★5","119101","201172","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/04/01 16:00:00","56011555","56011555","0","讓真陽（聖誕節）成為夥伴","119201","201173","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/04/01 16:00:00","56011556","56011556","0","將真陽（聖誕節）升到★3","119201","201173","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/04/01 16:00:00","56011557","56011557","0","將真陽（聖誕節）升到★5","119201","201173","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/04/03 16:00:00","56011558","56011558","0","讓宮子（聖誕節）成為夥伴","119901","201174","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/04/03 16:00:00","56011559","56011559","0","將宮子（聖誕節）升到★3","119901","201174","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/04/03 16:00:00","56011560","56011560","0","將宮子（聖誕節）升到★5","119901","201174","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/04/11 16:00:00","56011561","56011561","0","將美咲升到★6","105001","201045","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011562","56011562","0","讓璃乃（聖誕節）成為夥伴","119301","201175","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011563","56011563","0","將璃乃（聖誕節）升到★3","119301","201175","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/04/25 16:00:00","56011564","56011564","0","將璃乃（聖誕節）升到★5","119301","201175","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/05/04 16:00:00","56011565","56011565","0","讓禊＆美美＆鏡華成為夥伴","180801","201176","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/05/04 16:00:00","56011566","56011566","0","將禊＆美美＆鏡華升到★3","180801","201176","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/05/04 16:00:00","56011567","56011567","0","將禊＆美美＆鏡華升到★5","180801","201176","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/05/02 16:00:00","56011568","56011568","0","讓流夏（新年）成為夥伴","120801","201177","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/05/02 16:00:00","56011569","56011569","0","將流夏（新年）升到★3","120801","201177","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/05/02 16:00:00","56011570","56011570","0","將流夏（新年）升到★5","120801","201177","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/05/07 16:00:00","56011571","56011571","0","讓雪菲（新年）成為夥伴","120701","201178","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/05/07 16:00:00","56011572","56011572","0","將雪菲（新年）升到★3","120701","201178","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/05/07 16:00:00","56011573","56011573","0","將雪菲（新年）升到★5","120701","201178","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/05/10 16:00:00","56011574","56011574","0","將千歌升到★6","104201","201037","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/05/19 16:00:00","56011575","56011575","0","讓伊莉亞（新年）成為夥伴","120901","201179","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/05/19 16:00:00","56011576","56011576","0","將伊莉亞（新年）升到★3","120901","201179","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/05/19 16:00:00","56011577","56011577","0","將伊莉亞（新年）升到★5","120901","201179","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/06/04 16:00:00","56011578","56011578","0","讓貪吃佩可（超載）成為夥伴","121001","201180","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/06/04 16:00:00","56011579","56011579","0","將貪吃佩可（超載）升到★3","121001","201180","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/06/04 16:00:00","56011580","56011580","0","將貪吃佩可（超載）升到★5","121001","201180","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/06/08 16:00:00","56011581","56011581","0","讓拉比林斯達（超載）成為夥伴","121201","201181","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/06/08 16:00:00","56011582","56011582","0","將拉比林斯達（超載）升到★3","121201","201181","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/06/08 16:00:00","56011583","56011583","0","將拉比林斯達（超載）升到★5","121201","201181","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011584","56011584","0","讓優妮（聖學祭）成為夥伴","116401","201182","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011585","56011585","0","將優妮（聖學祭）升到★3","116401","201182","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011586","56011586","0","將優妮（聖學祭）升到★5","116401","201182","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/06/19 16:00:00","56011587","56011587","0","讓凱留（超載）成為夥伴","121101","201183","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/06/19 16:00:00","56011588","56011588","0","將凱留（超載）升到★3","121101","201183","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/06/19 16:00:00","56011589","56011589","0","將凱留（超載）升到★5","121101","201183","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/07/02 16:00:00","56011590","56011590","0","讓蘭法成為夥伴","118101","201184","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/07/02 16:00:00","56011591","56011591","0","將蘭法升到★3","118101","201184","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/07/02 16:00:00","56011592","56011592","0","將蘭法升到★5","118101","201184","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011593","56011593","0","讓胡桃（舞台）成為夥伴","121301","201185","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011594","56011594","0","將胡桃（舞台）升到★3","121301","201185","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/07/05 16:00:00","56011595","56011595","0","將胡桃（舞台）升到★5","121301","201185","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","56011596","56011596","0","將貪吃佩可（夏日）升到★6","107501","201059","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","56011597","56011597","0","將可可蘿（夏日）升到★6","107601","201060","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/07/11 16:00:00","56011598","56011598","0","將凱留（夏日）升到★6","107801","201062","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/07/17 16:00:00","56011599","56011599","0","讓美咲（舞台）成為夥伴","121401","201186","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/07/17 16:00:00","56011600","56011600","0","將美咲（舞台）升到★3","121401","201186","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/07/17 16:00:00","56011601","56011601","0","將美咲（舞台）升到★5","121401","201186","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/08/02 16:00:00","56011602","56011602","0","讓步未（怪盜）成為夥伴","121501","201187","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/08/02 16:00:00","56011603","56011603","0","將步未（怪盜）升到★3","121501","201187","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/08/02 16:00:00","56011604","56011604","0","將步未（怪盜）升到★5","121501","201187","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/08/11 16:00:00","56011605","56011605","0","將空花升到★6","104501","201040","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/08/17 16:00:00","56011606","56011606","0","讓祈梨（怪盜）成為夥伴","121601","201188","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/08/17 16:00:00","56011607","56011607","0","將祈梨（怪盜）升到★3","121601","201188","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/08/17 16:00:00","56011608","56011608","0","將祈梨（怪盜）升到★5","121601","201188","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/07/30 16:00:00","56011609","56011609","0","讓秋乃＆咲戀成為夥伴","180901","201189","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/07/30 16:00:00","56011610","56011610","0","將秋乃＆咲戀升到★3","180901","201189","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/07/30 16:00:00","56011611","56011611","0","將秋乃＆咲戀升到★5","180901","201189","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/09/04 16:00:00","56011612","56011612","0","讓忍（海盜）成為夥伴","122001","201190","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/09/04 16:00:00","56011613","56011613","0","將忍（海盜）升到★3","122001","201190","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/09/04 16:00:00","56011614","56011614","0","將忍（海盜）升到★5","122001","201190","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/09/12 16:00:00","56011615","56011615","0","將鈴升到★6","102601","201024","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/09/16 16:00:00","56011616","56011616","0","讓杏奈（海盜）成為夥伴","121901","201191","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/09/16 16:00:00","56011617","56011617","0","將杏奈（海盜）升到★3","121901","201191","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/09/16 16:00:00","56011618","56011618","0","將杏奈（海盜）升到★5","121901","201191","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011619","56011619","0","讓碧（露營）成為夥伴","122101","201192","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011620","56011620","0","將碧（露營）升到★3","122101","201192","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011621","56011621","0","將碧（露營）升到★5","122101","201192","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011622","56011622","0","讓優花梨（露營）成為夥伴","122201","201193","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011623","56011623","0","將優花梨（露營）升到★3","122201","201193","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/10/02 16:00:00","56011624","56011624","0","將優花梨（露營）升到★5","122201","201193","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/10/11 16:00:00","56011625","56011625","0","將宮子升到★6","100701","201007","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011626","56011626","0","讓班比成為夥伴","122301","201194","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011627","56011627","0","將班比升到★3","122301","201194","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/10/17 16:00:00","56011628","56011628","0","將班比升到★5","122301","201194","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011629","56011629","0","讓日和（夏日）成為夥伴","122401","201195","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011630","56011630","0","將日和（夏日）升到★3","122401","201195","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011631","56011631","0","將日和（夏日）升到★5","122401","201195","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011632","56011632","0","讓怜（夏日）成為夥伴","122501","201196","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011633","56011633","0","將怜（夏日）升到★3","122501","201196","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/11/01 16:00:00","56011634","56011634","0","將怜（夏日）升到★5","122501","201196","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/11/09 16:00:00","56011635","56011635","0","將美里升到★6","101501","201015","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/11/16 16:00:00","56011636","56011636","0","讓優衣（夏日）成為夥伴","122601","201197","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/11/16 16:00:00","56011637","56011637","0","將優衣（夏日）升到★3","122601","201197","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/11/16 16:00:00","56011638","56011638","0","將優衣（夏日）升到★5","122601","201197","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/12/01 16:00:00","56011639","56011639","0","讓禊（夏日）成為夥伴","122801","201198","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/12/01 16:00:00","56011640","56011640","0","將禊（夏日）升到★3","122801","201198","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/12/01 16:00:00","56011641","56011641","0","將禊（夏日）升到★5","122801","201198","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/12/02 16:00:00","56011642","56011642","0","讓美美（夏日）成為夥伴","122901","201199","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/12/02 16:00:00","56011643","56011643","0","將美美（夏日）升到★3","122901","201199","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/12/02 16:00:00","56011644","56011644","0","將美美（夏日）升到★5","122901","201199","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2022/12/09 16:00:00","56011645","56011645","0","將惠理子升到★6","102701","201025","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2022/12/17 16:00:00","56011646","56011646","0","讓鏡華（夏日）成為夥伴","122701","201200","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2022/12/17 16:00:00","56011647","56011647","0","將鏡華（夏日）升到★3","122701","201200","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2022/12/17 16:00:00","56011648","56011648","0","將鏡華（夏日）升到★5","122701","201200","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/01/02 16:00:00","56011649","56011649","0","讓愛梅斯成為夥伴","123001","201201","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/01/02 16:00:00","56011650","56011650","0","將愛梅斯升到★3","123001","201201","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/01/02 16:00:00","56011651","56011651","0","將愛梅斯升到★5","123001","201201","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/01/05 16:00:00","56011652","56011652","0","讓真步（探險家）成為夥伴","123101","201202","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/01/05 16:00:00","56011653","56011653","0","將真步（探險家）升到★3","123101","201202","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/01/05 16:00:00","56011654","56011654","0","將真步（探險家）升到★5","123101","201202","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/01/10 16:00:00","56011655","56011655","0","將忍升到★6","103101","201029","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/01/10 16:00:00","56011656","56011656","0","將伊莉亞升到★6","104401","201039","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/01/17 16:00:00","56011657","56011657","0","讓綾音（探險家）成為夥伴","123201","201203","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/01/17 16:00:00","56011658","56011658","0","將綾音（探險家）升到★3","123201","201203","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/01/17 16:00:00","56011659","56011659","0","將綾音（探險家）升到★5","123201","201203","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011660","56011660","0","讓涅婭成為夥伴","123301","201204","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011661","56011661","0","將涅婭升到★3","123301","201204","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/01/24 16:00:00","56011662","56011662","0","將涅婭升到★5","123301","201204","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011663","56011663","0","讓鈴（萬聖節）成為夥伴","123501","201205","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011664","56011664","0","將鈴（萬聖節）升到★3","123501","201205","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011665","56011665","0","將鈴（萬聖節）升到★5","123501","201205","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011666","56011666","0","讓智（萬聖節）成為夥伴","123601","201206","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011667","56011667","0","將智（萬聖節）升到★3","123601","201206","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/02/01 16:00:00","56011668","56011668","0","將智（萬聖節）升到★5","123601","201206","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/02/10 16:00:00","56011669","56011669","0","將智升到★6","103701","201034","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/02/16 16:00:00","56011670","56011670","0","讓七七香（萬聖節）成為夥伴","123701","201207","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/02/16 16:00:00","56011671","56011671","0","將七七香（萬聖節）升到★3","123701","201207","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/02/16 16:00:00","56011672","56011672","0","將七七香（萬聖節）升到★5","123701","201207","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/03/04 16:00:00","56011673","56011673","0","讓克莉絲提娜（狂野）成為夥伴","123801","201208","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/03/04 16:00:00","56011674","56011674","0","將克莉絲提娜（狂野）升到★3","123801","201208","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/03/04 16:00:00","56011675","56011675","0","將克莉絲提娜（狂野）升到★5","123801","201208","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/03/09 16:00:00","56011676","56011676","0","將雪菲升到★6","106401","201142","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/03/19 16:00:00","56011677","56011677","0","讓茉莉（狂野）成為夥伴","123901","201209","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/03/19 16:00:00","56011678","56011678","0","將茉莉（狂野）升到★3","123901","201209","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/03/19 16:00:00","56011679","56011679","0","將茉莉（狂野）升到★5","123901","201209","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/03/15 16:00:00","56011680","56011680","0","讓霸瞳皇帝成為夥伴","106901","201210","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/03/15 16:00:00","56011681","56011681","0","將霸瞳皇帝升到★3","106901","201210","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/03/15 16:00:00","56011682","56011682","0","將霸瞳皇帝升到★5","106901","201210","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/04/03 16:00:00","56011683","56011683","0","讓茜里（聖誕節）成為夥伴","124001","201211","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/04/03 16:00:00","56011684","56011684","0","將茜里（聖誕節）升到★3","124001","201211","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/04/03 16:00:00","56011685","56011685","0","將茜里（聖誕節）升到★5","124001","201211","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/04/01 16:00:00","56011686","56011686","0","讓依里（聖誕節）成為夥伴","124101","201212","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/04/01 16:00:00","56011687","56011687","0","將依里（聖誕節）升到★3","124101","201212","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/04/01 16:00:00","56011688","56011688","0","將依里（聖誕節）升到★5","124101","201212","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/04/07 16:00:00","56011689","56011689","0","將深月升到★6","105101","201046","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/04/26 16:00:00","56011690","56011690","0","讓純（聖誕節）成為夥伴","124201","201213","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/04/26 16:00:00","56011691","56011691","0","將純（聖誕節）升到★3","124201","201213","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/04/26 16:00:00","56011692","56011692","0","將純（聖誕節）升到★5","124201","201213","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/05/04 16:00:00","56011693","56011693","0","讓安＆古蕾婭成為夥伴","181001","201214","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/05/04 16:00:00","56011694","56011694","0","將安＆古蕾婭升到★3","181001","201214","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/05/04 16:00:00","56011695","56011695","0","將安＆古蕾婭升到★5","181001","201214","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/05/01 16:00:00","56011696","56011696","0","讓深月（新年）成為夥伴","124701","201215","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/05/01 16:00:00","56011697","56011697","0","將深月（新年）升到★3","124701","201215","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/05/01 16:00:00","56011698","56011698","0","將深月（新年）升到★5","124701","201215","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/05/07 16:00:00","56011699","56011699","0","讓美里（新年）成為夥伴","124601","201216","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/05/07 16:00:00","56011700","56011700","0","將美里（新年）升到★3","124601","201216","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/05/07 16:00:00","56011701","56011701","0","將美里（新年）升到★5","124601","201216","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/05/11 16:00:00","56011702","56011702","0","將純升到★6","104701","201042","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/05/20 16:00:00","56011703","56011703","0","讓帆稀（新年）成為夥伴","124501","201217","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/05/20 16:00:00","56011704","56011704","0","將帆稀（新年）升到★3","124501","201217","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/05/20 16:00:00","56011705","56011705","0","將帆稀（新年）升到★5","124501","201217","501","1","6011","0"
