c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1004108","1004207","0","401050171","2.6","0.06","710051","2.4","2","401050181","1041","1004106","1004107","401050201","1004110","1004206","10410104","3","10410102","30","401050191","0","1001303","1","1004109","1004210","170","2","11","11","401050161","2.4","10410105","1004208","1000000","1004209","10410101","10410103","2"
"1004108","1004207","0","401050221","4","0.06","710051","3.7","3.5","401050231","1041","1004106","1004107","401050251","1004110","1004206","10410104","4","10410102","40","401050241","0","1001303","1","1004109","1004210","171","3.5","31","31","401050211","3.8","10410105","1004208","1000000","1004209","10410101","10410103","2"
"1004108","1004207","0","401050271","4","0.06","710051","3.7","3.5","401050281","1041","1004106","1004107","401050301","1004110","1004206","10410104","5","10410102","-1","401050291","0","1001303","1","1004109","1004210","172","3.5","41","41","401050261","3.8","10410105","1004208","1000000","1004209","10410101","10410103","2"
"1004103","1004202","0","401050471","1.5","0.03","710061","1.3","1.2","401050481","1042","1004101","1004102","401050501","1004105","1004201","10420104","1","10420102","1","401050491","0","1001301","1","1004104","1004205","173","1.2","1","1","401050461","1.4","10420105","1004203","1000000","1004204","10420101","10420103","1"
"1004108","1004207","0","401050471","1.5","0.03","710061","1.3","1.2","401050481","1042","1004106","1004107","401050501","1004110","1004206","10420104","1","10420102","3","401050491","0","1001303","1","1004109","1004210","174","1.2","2","2","401050461","1.4","10420105","1004208","1000000","1004209","10420101","10420103","1"
"1004108","1004207","0","401050521","2","0.06","710061","1.8","1.6","401050531","1042","1004106","1004107","401050551","1004110","1004206","10420104","2","10420102","10","401050541","0","1001303","1","1004109","1004210","175","1.6","4","4","401050511","1.9","10420105","1004208","1000000","1004209","10420101","10420103","2"
"1004108","1004207","0","401050571","2.6","0.06","710061","2.4","2","401050581","1042","1004106","1004107","401050601","1004110","1004206","10420104","3","10420102","30","401050591","0","1001303","1","1004109","1004210","176","2","11","11","401050561","2.4","10420105","1004208","1000000","1004209","10420101","10420103","2"
"1004108","1004207","0","401050621","4","0.06","710061","3.7","3.5","401050631","1042","1004106","1004107","401050651","1004110","1004206","10420104","4","10420102","40","401050641","0","1001303","1","1004109","1004210","177","3.5","31","31","401050611","3.8","10420105","1004208","1000000","1004209","10420101","10420103","2"
"1004108","1004207","0","401050671","4","0.06","710061","3.7","3.5","401050681","1042","1004106","1004107","401050701","1004110","1004206","10420104","5","10420102","-1","401050691","0","1001303","1","1004109","1004210","178","3.5","41","41","401050661","3.8","10420105","1004208","1000000","1004209","10420101","10420103","2"
"1004103","1004202","0","401050871","1.5","0.03","710071","1.3","1.2","401050881","1043","1004101","1004102","401050901","1004105","1004201","10430104","1","10430102","1","401050891","0","1001301","1","1004104","1004205","179","1.2","1","1","401050861","1.4","10430105","1004203","1000000","1004204","10430101","10430103","1"
"1004108","1004207","0","401050871","1.5","0.03","710071","1.3","1.2","401050881","1043","1004106","1004107","401050901","1004110","1004206","10430104","1","10430102","3","401050891","0","1001303","1","1004109","1004210","180","1.2","2","2","401050861","1.4","10430105","1004208","1000000","1004209","10430101","10430103","1"
"1004108","1004207","0","401050921","2","0.06","710071","1.8","1.6","401050931","1043","1004106","1004107","401050951","1004110","1004206","10430104","2","10430102","10","401050941","0","1001303","1","1004109","1004210","181","1.6","4","4","401050911","1.9","10430105","1004208","1000000","1004209","10430101","10430103","2"
"1004108","1004207","0","401050971","2.6","0.06","710071","2.4","2","401050981","1043","1004106","1004107","401051001","1004110","1004206","10430104","3","10430102","30","401050991","0","1001303","1","1004109","1004210","182","2","11","11","401050961","2.4","10430105","1004208","1000000","1004209","10430101","10430103","2"
"1004108","1004207","0","401051021","4","0.06","710071","3.7","3.5","401051031","1043","1004106","1004107","401051051","1004110","1004206","10430104","4","10430102","40","401051041","0","1001303","1","1004109","1004210","183","3.5","31","31","401051011","3.8","10430105","1004208","1000000","1004209","10430101","10430103","2"
"1004108","1004207","0","401051071","4","0.06","710071","3.7","3.5","401051081","1043","1004106","1004107","401051101","1004110","1004206","10430104","5","10430102","-1","401051091","0","1001303","1","1004109","1004210","184","3.5","41","41","401051061","3.8","10430105","1004208","1000000","1004209","10430101","10430103","2"
"1004103","1004202","0","401051271","1.5","0.03","710081","1.3","1.2","401051281","1044","1004101","1004102","401051301","1004105","1004201","10440104","1","10440102","1","401051291","0","1001301","1","1004104","1004205","185","1.2","1","1","401051261","1.4","10440105","1004203","1000000","1004204","10440101","10440103","1"
"1004108","1004207","0","401051271","1.5","0.03","710081","1.3","1.2","401051281","1044","1004106","1004107","401051301","1004110","1004206","10440104","1","10440102","3","401051291","0","1001303","1","1004109","1004210","186","1.2","2","2","401051261","1.4","10440105","1004208","1000000","1004209","10440101","10440103","1"
"1004108","1004207","0","401051321","2","0.06","710081","1.8","1.6","401051331","1044","1004106","1004107","401051351","1004110","1004206","10440104","2","10440102","10","401051341","0","1001303","1","1004109","1004210","187","1.6","4","4","401051311","1.9","10440105","1004208","1000000","1004209","10440101","10440103","2"
"1004108","1004207","0","401051371","2.6","0.06","710081","2.4","2","401051381","1044","1004106","1004107","401051401","1004110","1004206","10440104","3","10440102","30","401051391","0","1001303","1","1004109","1004210","188","2","11","11","401051361","2.4","10440105","1004208","1000000","1004209","10440101","10440103","2"
"1004108","1004207","0","401051421","4","0.06","710081","3.7","3.5","401051431","1044","1004106","1004107","401051451","1004110","1004206","10440104","4","10440102","40","401051441","0","1001303","1","1004109","1004210","189","3.5","31","31","401051411","3.8","10440105","1004208","1000000","1004209","10440101","10440103","2"
"1004108","1004207","0","401051471","4","0.06","710081","3.7","3.5","401051481","1044","1004106","1004107","401051501","1004110","1004206","10440104","5","10440102","-1","401051491","0","1001303","1","1004109","1004210","190","3.5","41","41","401051461","3.8","10440105","1004208","1000000","1004209","10440101","10440103","2"
"1004103","1004202","0","401051671","1.5","0.03","710091","1.3","1.2","401051681","1045","1004101","1004102","401051701","1004105","1004201","10450104","1","10450102","1","401051691","0","1001301","1","1004104","1004205","191","1.2","1","1","401051661","1.4","10450105","1004203","1000000","1004204","10450101","10450103","1"
"1004108","1004207","0","401051671","1.5","0.03","710091","1.3","1.2","401051681","1045","1004106","1004107","401051701","1004110","1004206","10450104","1","10450102","3","401051691","0","1001303","1","1004109","1004210","192","1.2","2","2","401051661","1.4","10450105","1004208","1000000","1004209","10450101","10450103","1"
"1004108","1004207","0","401051721","2","0.06","710091","1.8","1.6","401051731","1045","1004106","1004107","401051751","1004110","1004206","10450104","2","10450102","10","401051741","0","1001303","1","1004109","1004210","193","1.6","4","4","401051711","1.9","10450105","1004208","1000000","1004209","10450101","10450103","2"
"1004108","1004207","0","401051771","2.6","0.06","710091","2.4","2","401051781","1045","1004106","1004107","401051801","1004110","1004206","10450104","3","10450102","30","401051791","0","1001303","1","1004109","1004210","194","2","11","11","401051761","2.4","10450105","1004208","1000000","1004209","10450101","10450103","2"
"1004108","1004207","0","401051821","4","0.06","710091","3.7","3.5","401051831","1045","1004106","1004107","401051851","1004110","1004206","10450104","4","10450102","40","401051841","0","1001303","1","1004109","1004210","195","3.5","31","31","401051811","3.8","10450105","1004208","1000000","1004209","10450101","10450103","2"
"1004108","1004207","0","401051871","4","0.06","710091","3.7","3.5","401051881","1045","1004106","1004107","401051901","1004110","1004206","10450104","5","10450102","-1","401051891","0","1001303","1","1004109","1004210","196","3.5","41","41","401051861","3.8","10450105","1004208","1000000","1004209","10450101","10450103","2"
"1004103","1004202","0","401052071","1.5","0.03","710101","1.3","1.2","401052081","1046","1004101","1004102","401052101","1004105","1004201","10460104","1","10460102","1","401052091","0","1001301","1","1004104","1004205","197","1.2","1","1","401052061","1.4","10460105","1004203","1000000","1004204","10460101","10460103","1"
"1004108","1004207","0","401052071","1.5","0.03","710101","1.3","1.2","401052081","1046","1004106","1004107","401052101","1004110","1004206","10460104","1","10460102","3","401052091","0","1001303","1","1004109","1004210","198","1.2","2","2","401052061","1.4","10460105","1004208","1000000","1004209","10460101","10460103","1"
"1004108","1004207","0","401052121","2","0.06","710101","1.8","1.6","401052131","1046","1004106","1004107","401052151","1004110","1004206","10460104","2","10460102","10","401052141","0","1001303","1","1004109","1004210","199","1.6","4","4","401052111","1.9","10460105","1004208","1000000","1004209","10460101","10460103","2"
"1004108","1004207","0","401052171","2.6","0.06","710101","2.4","2","401052181","1046","1004106","1004107","401052201","1004110","1004206","10460104","3","10460102","30","401052191","0","1001303","1","1004109","1004210","200","2","11","11","401052161","2.4","10460105","1004208","1000000","1004209","10460101","10460103","2"
"1004108","1004207","0","401052221","4","0.06","710101","3.7","3.5","401052231","1046","1004106","1004107","401052251","1004110","1004206","10460104","4","10460102","38","401052241","0","1001303","1","1004109","1004210","201","3.5","31","31","401052211","3.8","10460105","1004208","1000000","1004209","10460101","10460103","2"
"1004108","1004207","0","401052271","4","0.06","710101","3.7","3.5","401052281","1046","1004106","1004107","401052301","1004110","1004206","10460104","5","10460102","-1","401052291","0","1001303","1","1004109","1004210","202","3.5","39","39","401052261","3.8","10460105","1004208","1000000","1004209","10460101","10460103","2"
"1004103","1004202","0","401052471","1.5","0.03","710111","1.3","1.2","401052481","1047","1004101","1004102","401052501","1004105","1004201","10470104","1","10470102","1","401052491","0","1001301","1","1004104","1004205","203","1.2","1","1","401052461","1.4","10470105","1004203","1000000","1004204","10470101","10470103","1"
"1004108","1004207","0","401052471","1.5","0.03","710111","1.3","1.2","401052481","1047","1004106","1004107","401052501","1004110","1004206","10470104","1","10470102","3","401052491","0","1001303","1","1004109","1004210","204","1.2","2","2","401052461","1.4","10470105","1004208","1000000","1004209","10470101","10470103","1"
"1004108","1004207","0","401052521","2","0.06","710111","1.8","1.6","401052531","1047","1004106","1004107","401052551","1004110","1004206","10470104","2","10470102","10","401052541","0","1001303","1","1004109","1004210","205","1.6","4","4","401052511","1.9","10470105","1004208","1000000","1004209","10470101","10470103","2"
"1004108","1004207","0","401052571","2.6","0.06","710111","2.4","2","401052581","1047","1004106","1004107","401052601","1004110","1004206","10470104","3","10470102","30","401052591","0","1001303","1","1004109","1004210","206","2","11","11","401052561","2.4","10470105","1004208","1000000","1004209","10470101","10470103","2"
"1004108","1004207","0","401052621","4","0.06","710111","3.7","3.5","401052631","1047","1004106","1004107","401052651","1004110","1004206","10470104","4","10470102","38","401052641","0","1001303","1","1004109","1004210","207","3.5","31","31","401052611","3.8","10470105","1004208","1000000","1004209","10470101","10470103","2"
"1004108","1004207","0","401052671","4","0.06","710111","3.7","3.5","401052681","1047","1004106","1004107","401052701","1004110","1004206","10470104","5","10470102","-1","401052691","0","1001303","1","1004109","1004210","208","3.5","39","39","401052661","3.8","10470105","1004208","1000000","1004209","10470101","10470103","2"
"1004103","1004202","0","401052871","1.5","0.03","710121","1.3","1.2","401052881","1048","1004101","1004102","401052901","1004105","1004201","10480104","1","10480102","1","401052891","0","1001301","1","1004104","1004205","209","1.2","1","1","401052861","1.4","10480105","1004203","1000000","1004204","10480101","10480103","1"
"1004108","1004207","0","401052871","1.5","0.03","710121","1.3","1.2","401052881","1048","1004106","1004107","401052901","1004110","1004206","10480104","1","10480102","3","401052891","0","1001303","1","1004109","1004210","210","1.2","2","2","401052861","1.4","10480105","1004208","1000000","1004209","10480101","10480103","1"
"1004108","1004207","0","401052921","2","0.06","710121","1.8","1.6","401052931","1048","1004106","1004107","401052951","1004110","1004206","10480104","2","10480102","10","401052941","0","1001303","1","1004109","1004210","211","1.6","4","4","401052911","1.9","10480105","1004208","1000000","1004209","10480101","10480103","2"
"1004108","1004207","0","401052971","2.6","0.06","710121","2.4","2","401052981","1048","1004106","1004107","401053001","1004110","1004206","10480104","3","10480102","30","401052991","0","1001303","1","1004109","1004210","212","2","11","11","401052961","2.4","10480105","1004208","1000000","1004209","10480101","10480103","2"
"1004108","1004207","0","401053021","4","0.06","710121","3.7","3.5","401053031","1048","1004106","1004107","401053051","1004110","1004206","10480104","4","10480102","38","401053041","0","1001303","1","1004109","1004210","213","3.5","31","31","401053011","3.8","10480105","1004208","1000000","1004209","10480101","10480103","2"
"1004108","1004207","0","401053071","4","0.06","710121","3.7","3.5","401053081","1048","1004106","1004107","401053101","1004110","1004206","10480104","5","10480102","-1","401053091","0","1001303","1","1004109","1004210","214","3.5","39","39","401053061","3.8","10480105","1004208","1000000","1004209","10480101","10480103","2"
"1004103","1004202","0","401053271","1.5","0.03","710011","1.3","1.2","401053281","1049","1004101","1004102","401053301","1004105","1004201","10490104","1","10490102","1","401053291","0","1001301","1","1004104","1004205","215","1.2","1","1","401053261","1.4","10490105","1004203","1000000","1004204","10490101","10490103","1"
"1004108","1004207","0","401053271","1.5","0.03","710011","1.3","1.2","401053281","1049","1004106","1004107","401053301","1004110","1004206","10490104","1","10490102","3","401053291","0","1001303","1","1004109","1004210","216","1.2","2","2","401053261","1.4","10490105","1004208","1000000","1004209","10490101","10490103","1"
"1004108","1004207","0","401053321","2","0.06","710011","1.8","1.6","401053331","1049","1004106","1004107","401053351","1004110","1004206","10490104","2","10490102","10","401053341","0","1001303","1","1004109","1004210","217","1.6","4","4","401053311","1.9","10490105","1004208","1000000","1004209","10490101","10490103","2"
"1004108","1004207","0","401053371","2.6","0.06","710011","2.4","2","401053381","1049","1004106","1004107","401053401","1004110","1004206","10490104","3","10490102","30","401053391","0","1001303","1","1004109","1004210","218","2","11","11","401053361","2.4","10490105","1004208","1000000","1004209","10490101","10490103","2"
"1004108","1004207","0","401053421","4","0.06","710011","3.7","3.5","401053431","1049","1004106","1004107","401053451","1004110","1004206","10490104","4","10490102","38","401053441","0","1001303","1","1004109","1004210","219","3.5","31","31","401053411","3.8","10490105","1004208","1000000","1004209","10490101","10490103","2"
"1004108","1004207","0","401053471","4","0.06","710011","3.7","3.5","401053481","1049","1004106","1004107","401053501","1004110","1004206","10490104","5","10490102","-1","401053491","0","1001303","1","1004109","1004210","220","3.5","39","39","401053461","3.8","10490105","1004208","1000000","1004209","10490101","10490103","2"
"1004103","1004202","0","401053671","1.5","0.03","710021","1.3","1.2","401053681","1050","1004101","1004102","401053701","1004105","1004201","10500104","1","10500102","1","401053691","0","1001301","1","1004104","1004205","221","1.2","1","1","401053661","1.4","10500105","1004203","1000000","1004204","10500101","10500103","1"
"1004108","1004207","0","401053671","1.5","0.03","710021","1.3","1.2","401053681","1050","1004106","1004107","401053701","1004110","1004206","10500104","1","10500102","3","401053691","0","1001303","1","1004109","1004210","222","1.2","2","2","401053661","1.4","10500105","1004208","1000000","1004209","10500101","10500103","1"
"1004108","1004207","0","401053721","2","0.06","710021","1.8","1.6","401053731","1050","1004106","1004107","401053751","1004110","1004206","10500104","2","10500102","10","401053741","0","1001303","1","1004109","1004210","223","1.6","4","4","401053711","1.9","10500105","1004208","1000000","1004209","10500101","10500103","2"
"1004108","1004207","0","401053771","2.6","0.06","710021","2.4","2","401053781","1050","1004106","1004107","401053801","1004110","1004206","10500104","3","10500102","30","401053791","0","1001303","1","1004109","1004210","224","2","11","11","401053761","2.4","10500105","1004208","1000000","1004209","10500101","10500103","2"
"1004108","1004207","0","401053821","4","0.06","710021","3.7","3.5","401053831","1050","1004106","1004107","401053851","1004110","1004206","10500104","4","10500102","38","401053841","0","1001303","1","1004109","1004210","225","3.5","31","31","401053811","3.8","10500105","1004208","1000000","1004209","10500101","10500103","2"
"1004108","1004207","0","401053871","4","0.06","710021","3.7","3.5","401053881","1050","1004106","1004107","401053901","1004110","1004206","10500104","5","10500102","-1","401053891","0","1001303","1","1004109","1004210","226","3.5","39","39","401053861","3.8","10500105","1004208","1000000","1004209","10500101","10500103","2"
"1004103","1004202","0","401054071","1.5","0.03","710031","1.3","1.2","401054081","1051","1004101","1004102","401054101","1004105","1004201","10510104","1","10510102","1","401054091","0","1001301","1","1004104","1004205","227","1.2","1","1","401054061","1.4","10510105","1004203","1000000","1004204","10510101","10510103","1"
"1004108","1004207","0","401054071","1.5","0.03","710031","1.3","1.2","401054081","1051","1004106","1004107","401054101","1004110","1004206","10510104","1","10510102","3","401054091","0","1001303","1","1004109","1004210","228","1.2","2","2","401054061","1.4","10510105","1004208","1000000","1004209","10510101","10510103","1"
"1004108","1004207","0","401054121","2","0.06","710031","1.8","1.6","401054131","1051","1004106","1004107","401054151","1004110","1004206","10510104","2","10510102","10","401054141","0","1001303","1","1004109","1004210","229","1.6","4","4","401054111","1.9","10510105","1004208","1000000","1004209","10510101","10510103","2"
"1004108","1004207","0","401054171","2.6","0.06","710031","2.4","2","401054181","1051","1004106","1004107","401054201","1004110","1004206","10510104","3","10510102","30","401054191","0","1001303","1","1004109","1004210","230","2","11","11","401054161","2.4","10510105","1004208","1000000","1004209","10510101","10510103","2"
"1004108","1004207","0","401054221","4","0.06","710031","3.7","3.5","401054231","1051","1004106","1004107","401054251","1004110","1004206","10510104","4","10510102","38","401054241","0","1001303","1","1004109","1004210","231","3.5","31","31","401054211","3.8","10510105","1004208","1000000","1004209","10510101","10510103","2"
"1004108","1004207","0","401054271","4","0.06","710031","3.7","3.5","401054281","1051","1004106","1004107","401054301","1004110","1004206","10510104","5","10510102","-1","401054291","0","1001303","1","1004109","1004210","232","3.5","39","39","401054261","3.8","10510105","1004208","1000000","1004209","10510101","10510103","2"
"1004103","1004202","0","401054471","1.5","0.03","710041","1.3","1.2","401054481","1052","1004101","1004102","401054501","1004105","1004201","10520104","1","10520102","1","401054491","0","1001301","1","1004104","1004205","233","1.2","1","1","401054461","1.4","10520105","1004203","1000000","1004204","10520101","10520103","1"
"1004108","1004207","0","401054471","1.5","0.03","710041","1.3","1.2","401054481","1052","1004106","1004107","401054501","1004110","1004206","10520104","1","10520102","3","401054491","0","1001303","1","1004109","1004210","234","1.2","2","2","401054461","1.4","10520105","1004208","1000000","1004209","10520101","10520103","1"
"1004108","1004207","0","401054521","2","0.06","710041","1.8","1.6","401054531","1052","1004106","1004107","401054551","1004110","1004206","10520104","2","10520102","10","401054541","0","1001303","1","1004109","1004210","235","1.6","4","4","401054511","1.9","10520105","1004208","1000000","1004209","10520101","10520103","2"
"1004108","1004207","0","401054571","2.6","0.06","710041","2.4","2","401054581","1052","1004106","1004107","401054601","1004110","1004206","10520104","3","10520102","30","401054591","0","1001303","1","1004109","1004210","236","2","11","11","401054561","2.4","10520105","1004208","1000000","1004209","10520101","10520103","2"
"1004108","1004207","0","401054621","4","0.06","710041","3.7","3.5","401054631","1052","1004106","1004107","401054651","1004110","1004206","10520104","4","10520102","38","401054641","0","1001303","1","1004109","1004210","237","3.5","31","31","401054611","3.8","10520105","1004208","1000000","1004209","10520101","10520103","2"
"1004108","1004207","0","401054671","4","0.06","710041","3.7","3.5","401054681","1052","1004106","1004107","401054701","1004110","1004206","10520104","5","10520102","-1","401054691","0","1001303","1","1004109","1004210","238","3.5","39","39","401054661","3.8","10520105","1004208","1000000","1004209","10520101","10520103","2"
"1004103","1004202","0","401054871","1.5","0.03","710051","1.3","1.2","401054881","1053","1004101","1004102","401054901","1004105","1004201","10530104","1","10530102","1","401054891","0","1001301","1","1004104","1004205","239","1.2","1","1","401054861","1.4","10530105","1004203","1000000","1004204","10530101","10530103","1"
"1004108","1004207","0","401054871","1.5","0.03","710051","1.3","1.2","401054881","1053","1004106","1004107","401054901","1004110","1004206","10530104","1","10530102","3","401054891","0","1001303","1","1004109","1004210","240","1.2","2","2","401054861","1.4","10530105","1004208","1000000","1004209","10530101","10530103","1"
"1004108","1004207","0","401054921","2","0.06","710051","1.8","1.6","401054931","1053","1004106","1004107","401054951","1004110","1004206","10530104","2","10530102","10","401054941","0","1001303","1","1004109","1004210","241","1.6","4","4","401054911","1.9","10530105","1004208","1000000","1004209","10530101","10530103","2"
"1004108","1004207","0","401054971","2.6","0.06","710051","2.4","2","401054981","1053","1004106","1004107","401055001","1004110","1004206","10530104","3","10530102","30","401054991","0","1001303","1","1004109","1004210","242","2","11","11","401054961","2.4","10530105","1004208","1000000","1004209","10530101","10530103","2"
"1004108","1004207","0","401055021","4","0.06","710051","3.7","3.5","401055031","1053","1004106","1004107","401055051","1004110","1004206","10530104","4","10530102","38","401055041","0","1001303","1","1004109","1004210","243","3.5","31","31","401055011","3.8","10530105","1004208","1000000","1004209","10530101","10530103","2"
"1004108","1004207","0","401055071","4","0.06","710051","3.7","3.5","401055081","1053","1004106","1004107","401055101","1004110","1004206","10530104","5","10530102","-1","401055091","0","1001303","1","1004109","1004210","244","3.5","39","39","401055061","3.8","10530105","1004208","1000000","1004209","10530101","10530103","2"
"1004103","1004202","0","401055271","1.5","0.03","710061","1.3","1.2","401055281","1054","1004101","1004102","401055301","1004105","1004201","10540104","1","10540102","1","401055291","0","1001301","1","1004104","1004205","245","1.2","1","1","401055261","1.4","10540105","1004203","1000000","1004204","10540101","10540103","1"
"1004108","1004207","0","401055271","1.5","0.03","710061","1.3","1.2","401055281","1054","1004106","1004107","401055301","1004110","1004206","10540104","1","10540102","3","401055291","0","1001303","1","1004109","1004210","246","1.2","2","2","401055261","1.4","10540105","1004208","1000000","1004209","10540101","10540103","1"
"1004108","1004207","0","401055321","2","0.06","710061","1.8","1.6","401055331","1054","1004106","1004107","401055351","1004110","1004206","10540104","2","10540102","10","401055341","0","1001303","1","1004109","1004210","247","1.6","4","4","401055311","1.9","10540105","1004208","1000000","1004209","10540101","10540103","2"
"1004108","1004207","0","401055371","2.6","0.06","710061","2.4","2","401055381","1054","1004106","1004107","401055401","1004110","1004206","10540104","3","10540102","30","401055391","0","1001303","1","1004109","1004210","248","2","11","11","401055361","2.4","10540105","1004208","1000000","1004209","10540101","10540103","2"
"1004108","1004207","0","401055421","4","0.06","710061","3.7","3.5","401055431","1054","1004106","1004107","401055451","1004110","1004206","10540104","4","10540102","38","401055441","0","1001303","1","1004109","1004210","249","3.5","31","31","401055411","3.8","10540105","1004208","1000000","1004209","10540101","10540103","2"
"1004108","1004207","0","401055471","4","0.06","710061","3.7","3.5","401055481","1054","1004106","1004107","401055501","1004110","1004206","10540104","5","10540102","-1","401055491","0","1001303","1","1004109","1004210","250","3.5","39","39","401055461","3.8","10540105","1004208","1000000","1004209","10540101","10540103","2"
"1004103","1004202","0","401055671","1.5","0.03","710071","1.3","1.2","401055681","1055","1004101","1004102","401055701","1004105","1004201","10550104","1","10550102","1","401055691","0","1001301","1","1004104","1004205","251","1.2","1","1","401055661","1.4","10550105","1004203","1000000","1004204","10550101","10550103","1"
"1004108","1004207","0","401055671","1.5","0.03","710071","1.3","1.2","401055681","1055","1004106","1004107","401055701","1004110","1004206","10550104","1","10550102","3","401055691","0","1001303","1","1004109","1004210","252","1.2","2","2","401055661","1.4","10550105","1004208","1000000","1004209","10550101","10550103","1"
"1004108","1004207","0","401055721","2","0.06","710071","1.8","1.6","401055731","1055","1004106","1004107","401055751","1004110","1004206","10550104","2","10550102","10","401055741","0","1001303","1","1004109","1004210","253","1.6","4","4","401055711","1.9","10550105","1004208","1000000","1004209","10550101","10550103","2"
"1004108","1004207","0","401055771","2.6","0.06","710071","2.4","2","401055781","1055","1004106","1004107","401055801","1004110","1004206","10550104","3","10550102","30","401055791","0","1001303","1","1004109","1004210","254","2","11","11","401055761","2.4","10550105","1004208","1000000","1004209","10550101","10550103","2"
"1004108","1004207","0","401055821","4","0.06","710071","3.7","3.5","401055831","1055","1004106","1004107","401055851","1004110","1004206","10550104","4","10550102","38","401055841","0","1001303","1","1004109","1004210","255","3.5","31","31","401055811","3.8","10550105","1004208","1000000","1004209","10550101","10550103","2"
"1004108","1004207","0","401055871","4","0.06","710071","3.7","3.5","401055881","1055","1004106","1004107","401055901","1004110","1004206","10550104","5","10550102","-1","401055891","0","1001303","1","1004109","1004210","256","3.5","39","39","401055861","3.8","10550105","1004208","1000000","1004209","10550101","10550103","2"
"1004103","1004202","0","401056071","1.5","0.03","710081","1.3","1.2","401056081","1056","1004101","1004102","401056101","1004105","1004201","10560104","1","10560102","1","401056091","0","1001301","1","1004104","1004205","257","1.2","1","1","401056061","1.4","10560105","1004203","1000000","1004204","10560101","10560103","1"
"1004108","1004207","0","401056071","1.5","0.03","710081","1.3","1.2","401056081","1056","1004106","1004107","401056101","1004110","1004206","10560104","1","10560102","3","401056091","0","1001303","1","1004109","1004210","258","1.2","2","2","401056061","1.4","10560105","1004208","1000000","1004209","10560101","10560103","1"
"1004108","1004207","0","401056121","2","0.06","710081","1.8","1.6","401056131","1056","1004106","1004107","401056151","1004110","1004206","10560104","2","10560102","10","401056141","0","1001303","1","1004109","1004210","259","1.6","4","4","401056111","1.9","10560105","1004208","1000000","1004209","10560101","10560103","2"
