0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1004210","11","1004206","0","2.6","401050191","1004106","10410101","10410102","0","1004107","1001303","401050201","1","1000000","2","1041","2","3","2","10410104","2.4","30","401050181","11","0.06","10410105","2.4","401050171","1004209","1004108","170","1004109","10410103","1004110","1004208","710051","1004207","401050161"
"1004210","31","1004206","0","4","401050241","1004106","10410101","10410102","0","1004107","1001303","401050251","1","1000000","3.5","1041","2","4","3.5","10410104","3.8","40","401050231","31","0.06","10410105","3.7","401050221","1004209","1004108","171","1004109","10410103","1004110","1004208","710051","1004207","401050211"
"1004210","41","1004206","0","4","401050291","1004106","10410101","10410102","0","1004107","1001303","401050301","1","1000000","3.5","1041","2","5","3.5","10410104","3.8","-1","401050281","41","0.06","10410105","3.7","401050271","1004209","1004108","172","1004109","10410103","1004110","1004208","710051","1004207","401050261"
"1004205","1","1004201","0","1.5","401050491","1004101","10420101","10420102","0","1004102","1001301","401050501","1","1000000","1.2","1042","1","1","1.2","10420104","1.4","1","401050481","1","0.03","10420105","1.3","401050471","1004204","1004103","173","1004104","10420103","1004105","1004203","710061","1004202","401050461"
"1004210","2","1004206","0","1.5","401050491","1004106","10420101","10420102","0","1004107","1001303","401050501","1","1000000","1.2","1042","1","1","1.2","10420104","1.4","3","401050481","2","0.03","10420105","1.3","401050471","1004209","1004108","174","1004109","10420103","1004110","1004208","710061","1004207","401050461"
"1004210","4","1004206","0","2","401050541","1004106","10420101","10420102","0","1004107","1001303","401050551","1","1000000","1.6","1042","2","2","1.6","10420104","1.9","10","401050531","4","0.06","10420105","1.8","401050521","1004209","1004108","175","1004109","10420103","1004110","1004208","710061","1004207","401050511"
"1004210","11","1004206","0","2.6","401050591","1004106","10420101","10420102","0","1004107","1001303","401050601","1","1000000","2","1042","2","3","2","10420104","2.4","30","401050581","11","0.06","10420105","2.4","401050571","1004209","1004108","176","1004109","10420103","1004110","1004208","710061","1004207","401050561"
"1004210","31","1004206","0","4","401050641","1004106","10420101","10420102","0","1004107","1001303","401050651","1","1000000","3.5","1042","2","4","3.5","10420104","3.8","40","401050631","31","0.06","10420105","3.7","401050621","1004209","1004108","177","1004109","10420103","1004110","1004208","710061","1004207","401050611"
"1004210","41","1004206","0","4","401050691","1004106","10420101","10420102","0","1004107","1001303","401050701","1","1000000","3.5","1042","2","5","3.5","10420104","3.8","-1","401050681","41","0.06","10420105","3.7","401050671","1004209","1004108","178","1004109","10420103","1004110","1004208","710061","1004207","401050661"
"1004205","1","1004201","0","1.5","401050891","1004101","10430101","10430102","0","1004102","1001301","401050901","1","1000000","1.2","1043","1","1","1.2","10430104","1.4","1","401050881","1","0.03","10430105","1.3","401050871","1004204","1004103","179","1004104","10430103","1004105","1004203","710071","1004202","401050861"
"1004210","2","1004206","0","1.5","401050891","1004106","10430101","10430102","0","1004107","1001303","401050901","1","1000000","1.2","1043","1","1","1.2","10430104","1.4","3","401050881","2","0.03","10430105","1.3","401050871","1004209","1004108","180","1004109","10430103","1004110","1004208","710071","1004207","401050861"
"1004210","4","1004206","0","2","401050941","1004106","10430101","10430102","0","1004107","1001303","401050951","1","1000000","1.6","1043","2","2","1.6","10430104","1.9","10","401050931","4","0.06","10430105","1.8","401050921","1004209","1004108","181","1004109","10430103","1004110","1004208","710071","1004207","401050911"
"1004210","11","1004206","0","2.6","401050991","1004106","10430101","10430102","0","1004107","1001303","401051001","1","1000000","2","1043","2","3","2","10430104","2.4","30","401050981","11","0.06","10430105","2.4","401050971","1004209","1004108","182","1004109","10430103","1004110","1004208","710071","1004207","401050961"
"1004210","31","1004206","0","4","401051041","1004106","10430101","10430102","0","1004107","1001303","401051051","1","1000000","3.5","1043","2","4","3.5","10430104","3.8","40","401051031","31","0.06","10430105","3.7","401051021","1004209","1004108","183","1004109","10430103","1004110","1004208","710071","1004207","401051011"
"1004210","41","1004206","0","4","401051091","1004106","10430101","10430102","0","1004107","1001303","401051101","1","1000000","3.5","1043","2","5","3.5","10430104","3.8","-1","401051081","41","0.06","10430105","3.7","401051071","1004209","1004108","184","1004109","10430103","1004110","1004208","710071","1004207","401051061"
"1004205","1","1004201","0","1.5","401051291","1004101","10440101","10440102","0","1004102","1001301","401051301","1","1000000","1.2","1044","1","1","1.2","10440104","1.4","1","401051281","1","0.03","10440105","1.3","401051271","1004204","1004103","185","1004104","10440103","1004105","1004203","710081","1004202","401051261"
"1004210","2","1004206","0","1.5","401051291","1004106","10440101","10440102","0","1004107","1001303","401051301","1","1000000","1.2","1044","1","1","1.2","10440104","1.4","3","401051281","2","0.03","10440105","1.3","401051271","1004209","1004108","186","1004109","10440103","1004110","1004208","710081","1004207","401051261"
"1004210","4","1004206","0","2","401051341","1004106","10440101","10440102","0","1004107","1001303","401051351","1","1000000","1.6","1044","2","2","1.6","10440104","1.9","10","401051331","4","0.06","10440105","1.8","401051321","1004209","1004108","187","1004109","10440103","1004110","1004208","710081","1004207","401051311"
"1004210","11","1004206","0","2.6","401051391","1004106","10440101","10440102","0","1004107","1001303","401051401","1","1000000","2","1044","2","3","2","10440104","2.4","30","401051381","11","0.06","10440105","2.4","401051371","1004209","1004108","188","1004109","10440103","1004110","1004208","710081","1004207","401051361"
"1004210","31","1004206","0","4","401051441","1004106","10440101","10440102","0","1004107","1001303","401051451","1","1000000","3.5","1044","2","4","3.5","10440104","3.8","40","401051431","31","0.06","10440105","3.7","401051421","1004209","1004108","189","1004109","10440103","1004110","1004208","710081","1004207","401051411"
"1004210","41","1004206","0","4","401051491","1004106","10440101","10440102","0","1004107","1001303","401051501","1","1000000","3.5","1044","2","5","3.5","10440104","3.8","-1","401051481","41","0.06","10440105","3.7","401051471","1004209","1004108","190","1004109","10440103","1004110","1004208","710081","1004207","401051461"
"1004205","1","1004201","0","1.5","401051691","1004101","10450101","10450102","0","1004102","1001301","401051701","1","1000000","1.2","1045","1","1","1.2","10450104","1.4","1","401051681","1","0.03","10450105","1.3","401051671","1004204","1004103","191","1004104","10450103","1004105","1004203","710091","1004202","401051661"
"1004210","2","1004206","0","1.5","401051691","1004106","10450101","10450102","0","1004107","1001303","401051701","1","1000000","1.2","1045","1","1","1.2","10450104","1.4","3","401051681","2","0.03","10450105","1.3","401051671","1004209","1004108","192","1004109","10450103","1004110","1004208","710091","1004207","401051661"
"1004210","4","1004206","0","2","401051741","1004106","10450101","10450102","0","1004107","1001303","401051751","1","1000000","1.6","1045","2","2","1.6","10450104","1.9","10","401051731","4","0.06","10450105","1.8","401051721","1004209","1004108","193","1004109","10450103","1004110","1004208","710091","1004207","401051711"
"1004210","11","1004206","0","2.6","401051791","1004106","10450101","10450102","0","1004107","1001303","401051801","1","1000000","2","1045","2","3","2","10450104","2.4","30","401051781","11","0.06","10450105","2.4","401051771","1004209","1004108","194","1004109","10450103","1004110","1004208","710091","1004207","401051761"
"1004210","31","1004206","0","4","401051841","1004106","10450101","10450102","0","1004107","1001303","401051851","1","1000000","3.5","1045","2","4","3.5","10450104","3.8","40","401051831","31","0.06","10450105","3.7","401051821","1004209","1004108","195","1004109","10450103","1004110","1004208","710091","1004207","401051811"
"1004210","41","1004206","0","4","401051891","1004106","10450101","10450102","0","1004107","1001303","401051901","1","1000000","3.5","1045","2","5","3.5","10450104","3.8","-1","401051881","41","0.06","10450105","3.7","401051871","1004209","1004108","196","1004109","10450103","1004110","1004208","710091","1004207","401051861"
"1004205","1","1004201","0","1.5","401052091","1004101","10460101","10460102","0","1004102","1001301","401052101","1","1000000","1.2","1046","1","1","1.2","10460104","1.4","1","401052081","1","0.03","10460105","1.3","401052071","1004204","1004103","197","1004104","10460103","1004105","1004203","710101","1004202","401052061"
"1004210","2","1004206","0","1.5","401052091","1004106","10460101","10460102","0","1004107","1001303","401052101","1","1000000","1.2","1046","1","1","1.2","10460104","1.4","3","401052081","2","0.03","10460105","1.3","401052071","1004209","1004108","198","1004109","10460103","1004110","1004208","710101","1004207","401052061"
"1004210","4","1004206","0","2","401052141","1004106","10460101","10460102","0","1004107","1001303","401052151","1","1000000","1.6","1046","2","2","1.6","10460104","1.9","10","401052131","4","0.06","10460105","1.8","401052121","1004209","1004108","199","1004109","10460103","1004110","1004208","710101","1004207","401052111"
"1004210","11","1004206","0","2.6","401052191","1004106","10460101","10460102","0","1004107","1001303","401052201","1","1000000","2","1046","2","3","2","10460104","2.4","30","401052181","11","0.06","10460105","2.4","401052171","1004209","1004108","200","1004109","10460103","1004110","1004208","710101","1004207","401052161"
"1004210","31","1004206","0","4","401052241","1004106","10460101","10460102","0","1004107","1001303","401052251","1","1000000","3.5","1046","2","4","3.5","10460104","3.8","38","401052231","31","0.06","10460105","3.7","401052221","1004209","1004108","201","1004109","10460103","1004110","1004208","710101","1004207","401052211"
"1004210","39","1004206","0","4","401052291","1004106","10460101","10460102","0","1004107","1001303","401052301","1","1000000","3.5","1046","2","5","3.5","10460104","3.8","-1","401052281","39","0.06","10460105","3.7","401052271","1004209","1004108","202","1004109","10460103","1004110","1004208","710101","1004207","401052261"
"1004205","1","1004201","0","1.5","401052491","1004101","10470101","10470102","0","1004102","1001301","401052501","1","1000000","1.2","1047","1","1","1.2","10470104","1.4","1","401052481","1","0.03","10470105","1.3","401052471","1004204","1004103","203","1004104","10470103","1004105","1004203","710111","1004202","401052461"
"1004210","2","1004206","0","1.5","401052491","1004106","10470101","10470102","0","1004107","1001303","401052501","1","1000000","1.2","1047","1","1","1.2","10470104","1.4","3","401052481","2","0.03","10470105","1.3","401052471","1004209","1004108","204","1004109","10470103","1004110","1004208","710111","1004207","401052461"
"1004210","4","1004206","0","2","401052541","1004106","10470101","10470102","0","1004107","1001303","401052551","1","1000000","1.6","1047","2","2","1.6","10470104","1.9","10","401052531","4","0.06","10470105","1.8","401052521","1004209","1004108","205","1004109","10470103","1004110","1004208","710111","1004207","401052511"
"1004210","11","1004206","0","2.6","401052591","1004106","10470101","10470102","0","1004107","1001303","401052601","1","1000000","2","1047","2","3","2","10470104","2.4","30","401052581","11","0.06","10470105","2.4","401052571","1004209","1004108","206","1004109","10470103","1004110","1004208","710111","1004207","401052561"
"1004210","31","1004206","0","4","401052641","1004106","10470101","10470102","0","1004107","1001303","401052651","1","1000000","3.5","1047","2","4","3.5","10470104","3.8","38","401052631","31","0.06","10470105","3.7","401052621","1004209","1004108","207","1004109","10470103","1004110","1004208","710111","1004207","401052611"
"1004210","39","1004206","0","4","401052691","1004106","10470101","10470102","0","1004107","1001303","401052701","1","1000000","3.5","1047","2","5","3.5","10470104","3.8","-1","401052681","39","0.06","10470105","3.7","401052671","1004209","1004108","208","1004109","10470103","1004110","1004208","710111","1004207","401052661"
"1004205","1","1004201","0","1.5","401052891","1004101","10480101","10480102","0","1004102","1001301","401052901","1","1000000","1.2","1048","1","1","1.2","10480104","1.4","1","401052881","1","0.03","10480105","1.3","401052871","1004204","1004103","209","1004104","10480103","1004105","1004203","710121","1004202","401052861"
"1004210","2","1004206","0","1.5","401052891","1004106","10480101","10480102","0","1004107","1001303","401052901","1","1000000","1.2","1048","1","1","1.2","10480104","1.4","3","401052881","2","0.03","10480105","1.3","401052871","1004209","1004108","210","1004109","10480103","1004110","1004208","710121","1004207","401052861"
"1004210","4","1004206","0","2","401052941","1004106","10480101","10480102","0","1004107","1001303","401052951","1","1000000","1.6","1048","2","2","1.6","10480104","1.9","10","401052931","4","0.06","10480105","1.8","401052921","1004209","1004108","211","1004109","10480103","1004110","1004208","710121","1004207","401052911"
"1004210","11","1004206","0","2.6","401052991","1004106","10480101","10480102","0","1004107","1001303","401053001","1","1000000","2","1048","2","3","2","10480104","2.4","30","401052981","11","0.06","10480105","2.4","401052971","1004209","1004108","212","1004109","10480103","1004110","1004208","710121","1004207","401052961"
"1004210","31","1004206","0","4","401053041","1004106","10480101","10480102","0","1004107","1001303","401053051","1","1000000","3.5","1048","2","4","3.5","10480104","3.8","38","401053031","31","0.06","10480105","3.7","401053021","1004209","1004108","213","1004109","10480103","1004110","1004208","710121","1004207","401053011"
"1004210","39","1004206","0","4","401053091","1004106","10480101","10480102","0","1004107","1001303","401053101","1","1000000","3.5","1048","2","5","3.5","10480104","3.8","-1","401053081","39","0.06","10480105","3.7","401053071","1004209","1004108","214","1004109","10480103","1004110","1004208","710121","1004207","401053061"
"1004205","1","1004201","0","1.5","401053291","1004101","10490101","10490102","0","1004102","1001301","401053301","1","1000000","1.2","1049","1","1","1.2","10490104","1.4","1","401053281","1","0.03","10490105","1.3","401053271","1004204","1004103","215","1004104","10490103","1004105","1004203","710011","1004202","401053261"
"1004210","2","1004206","0","1.5","401053291","1004106","10490101","10490102","0","1004107","1001303","401053301","1","1000000","1.2","1049","1","1","1.2","10490104","1.4","3","401053281","2","0.03","10490105","1.3","401053271","1004209","1004108","216","1004109","10490103","1004110","1004208","710011","1004207","401053261"
"1004210","4","1004206","0","2","401053341","1004106","10490101","10490102","0","1004107","1001303","401053351","1","1000000","1.6","1049","2","2","1.6","10490104","1.9","10","401053331","4","0.06","10490105","1.8","401053321","1004209","1004108","217","1004109","10490103","1004110","1004208","710011","1004207","401053311"
"1004210","11","1004206","0","2.6","401053391","1004106","10490101","10490102","0","1004107","1001303","401053401","1","1000000","2","1049","2","3","2","10490104","2.4","30","401053381","11","0.06","10490105","2.4","401053371","1004209","1004108","218","1004109","10490103","1004110","1004208","710011","1004207","401053361"
"1004210","31","1004206","0","4","401053441","1004106","10490101","10490102","0","1004107","1001303","401053451","1","1000000","3.5","1049","2","4","3.5","10490104","3.8","38","401053431","31","0.06","10490105","3.7","401053421","1004209","1004108","219","1004109","10490103","1004110","1004208","710011","1004207","401053411"
"1004210","39","1004206","0","4","401053491","1004106","10490101","10490102","0","1004107","1001303","401053501","1","1000000","3.5","1049","2","5","3.5","10490104","3.8","-1","401053481","39","0.06","10490105","3.7","401053471","1004209","1004108","220","1004109","10490103","1004110","1004208","710011","1004207","401053461"
"1004205","1","1004201","0","1.5","401053691","1004101","10500101","10500102","0","1004102","1001301","401053701","1","1000000","1.2","1050","1","1","1.2","10500104","1.4","1","401053681","1","0.03","10500105","1.3","401053671","1004204","1004103","221","1004104","10500103","1004105","1004203","710021","1004202","401053661"
"1004210","2","1004206","0","1.5","401053691","1004106","10500101","10500102","0","1004107","1001303","401053701","1","1000000","1.2","1050","1","1","1.2","10500104","1.4","3","401053681","2","0.03","10500105","1.3","401053671","1004209","1004108","222","1004109","10500103","1004110","1004208","710021","1004207","401053661"
"1004210","4","1004206","0","2","401053741","1004106","10500101","10500102","0","1004107","1001303","401053751","1","1000000","1.6","1050","2","2","1.6","10500104","1.9","10","401053731","4","0.06","10500105","1.8","401053721","1004209","1004108","223","1004109","10500103","1004110","1004208","710021","1004207","401053711"
"1004210","11","1004206","0","2.6","401053791","1004106","10500101","10500102","0","1004107","1001303","401053801","1","1000000","2","1050","2","3","2","10500104","2.4","30","401053781","11","0.06","10500105","2.4","401053771","1004209","1004108","224","1004109","10500103","1004110","1004208","710021","1004207","401053761"
"1004210","31","1004206","0","4","401053841","1004106","10500101","10500102","0","1004107","1001303","401053851","1","1000000","3.5","1050","2","4","3.5","10500104","3.8","38","401053831","31","0.06","10500105","3.7","401053821","1004209","1004108","225","1004109","10500103","1004110","1004208","710021","1004207","401053811"
"1004210","39","1004206","0","4","401053891","1004106","10500101","10500102","0","1004107","1001303","401053901","1","1000000","3.5","1050","2","5","3.5","10500104","3.8","-1","401053881","39","0.06","10500105","3.7","401053871","1004209","1004108","226","1004109","10500103","1004110","1004208","710021","1004207","401053861"
"1004205","1","1004201","0","1.5","401054091","1004101","10510101","10510102","0","1004102","1001301","401054101","1","1000000","1.2","1051","1","1","1.2","10510104","1.4","1","401054081","1","0.03","10510105","1.3","401054071","1004204","1004103","227","1004104","10510103","1004105","1004203","710031","1004202","401054061"
"1004210","2","1004206","0","1.5","401054091","1004106","10510101","10510102","0","1004107","1001303","401054101","1","1000000","1.2","1051","1","1","1.2","10510104","1.4","3","401054081","2","0.03","10510105","1.3","401054071","1004209","1004108","228","1004109","10510103","1004110","1004208","710031","1004207","401054061"
"1004210","4","1004206","0","2","401054141","1004106","10510101","10510102","0","1004107","1001303","401054151","1","1000000","1.6","1051","2","2","1.6","10510104","1.9","10","401054131","4","0.06","10510105","1.8","401054121","1004209","1004108","229","1004109","10510103","1004110","1004208","710031","1004207","401054111"
"1004210","11","1004206","0","2.6","401054191","1004106","10510101","10510102","0","1004107","1001303","401054201","1","1000000","2","1051","2","3","2","10510104","2.4","30","401054181","11","0.06","10510105","2.4","401054171","1004209","1004108","230","1004109","10510103","1004110","1004208","710031","1004207","401054161"
"1004210","31","1004206","0","4","401054241","1004106","10510101","10510102","0","1004107","1001303","401054251","1","1000000","3.5","1051","2","4","3.5","10510104","3.8","38","401054231","31","0.06","10510105","3.7","401054221","1004209","1004108","231","1004109","10510103","1004110","1004208","710031","1004207","401054211"
"1004210","39","1004206","0","4","401054291","1004106","10510101","10510102","0","1004107","1001303","401054301","1","1000000","3.5","1051","2","5","3.5","10510104","3.8","-1","401054281","39","0.06","10510105","3.7","401054271","1004209","1004108","232","1004109","10510103","1004110","1004208","710031","1004207","401054261"
"1004205","1","1004201","0","1.5","401054491","1004101","10520101","10520102","0","1004102","1001301","401054501","1","1000000","1.2","1052","1","1","1.2","10520104","1.4","1","401054481","1","0.03","10520105","1.3","401054471","1004204","1004103","233","1004104","10520103","1004105","1004203","710041","1004202","401054461"
"1004210","2","1004206","0","1.5","401054491","1004106","10520101","10520102","0","1004107","1001303","401054501","1","1000000","1.2","1052","1","1","1.2","10520104","1.4","3","401054481","2","0.03","10520105","1.3","401054471","1004209","1004108","234","1004109","10520103","1004110","1004208","710041","1004207","401054461"
"1004210","4","1004206","0","2","401054541","1004106","10520101","10520102","0","1004107","1001303","401054551","1","1000000","1.6","1052","2","2","1.6","10520104","1.9","10","401054531","4","0.06","10520105","1.8","401054521","1004209","1004108","235","1004109","10520103","1004110","1004208","710041","1004207","401054511"
"1004210","11","1004206","0","2.6","401054591","1004106","10520101","10520102","0","1004107","1001303","401054601","1","1000000","2","1052","2","3","2","10520104","2.4","30","401054581","11","0.06","10520105","2.4","401054571","1004209","1004108","236","1004109","10520103","1004110","1004208","710041","1004207","401054561"
"1004210","31","1004206","0","4","401054641","1004106","10520101","10520102","0","1004107","1001303","401054651","1","1000000","3.5","1052","2","4","3.5","10520104","3.8","38","401054631","31","0.06","10520105","3.7","401054621","1004209","1004108","237","1004109","10520103","1004110","1004208","710041","1004207","401054611"
"1004210","39","1004206","0","4","401054691","1004106","10520101","10520102","0","1004107","1001303","401054701","1","1000000","3.5","1052","2","5","3.5","10520104","3.8","-1","401054681","39","0.06","10520105","3.7","401054671","1004209","1004108","238","1004109","10520103","1004110","1004208","710041","1004207","401054661"
"1004205","1","1004201","0","1.5","401054891","1004101","10530101","10530102","0","1004102","1001301","401054901","1","1000000","1.2","1053","1","1","1.2","10530104","1.4","1","401054881","1","0.03","10530105","1.3","401054871","1004204","1004103","239","1004104","10530103","1004105","1004203","710051","1004202","401054861"
"1004210","2","1004206","0","1.5","401054891","1004106","10530101","10530102","0","1004107","1001303","401054901","1","1000000","1.2","1053","1","1","1.2","10530104","1.4","3","401054881","2","0.03","10530105","1.3","401054871","1004209","1004108","240","1004109","10530103","1004110","1004208","710051","1004207","401054861"
"1004210","4","1004206","0","2","401054941","1004106","10530101","10530102","0","1004107","1001303","401054951","1","1000000","1.6","1053","2","2","1.6","10530104","1.9","10","401054931","4","0.06","10530105","1.8","401054921","1004209","1004108","241","1004109","10530103","1004110","1004208","710051","1004207","401054911"
"1004210","11","1004206","0","2.6","401054991","1004106","10530101","10530102","0","1004107","1001303","401055001","1","1000000","2","1053","2","3","2","10530104","2.4","30","401054981","11","0.06","10530105","2.4","401054971","1004209","1004108","242","1004109","10530103","1004110","1004208","710051","1004207","401054961"
"1004210","31","1004206","0","4","401055041","1004106","10530101","10530102","0","1004107","1001303","401055051","1","1000000","3.5","1053","2","4","3.5","10530104","3.8","38","401055031","31","0.06","10530105","3.7","401055021","1004209","1004108","243","1004109","10530103","1004110","1004208","710051","1004207","401055011"
"1004210","39","1004206","0","4","401055091","1004106","10530101","10530102","0","1004107","1001303","401055101","1","1000000","3.5","1053","2","5","3.5","10530104","3.8","-1","401055081","39","0.06","10530105","3.7","401055071","1004209","1004108","244","1004109","10530103","1004110","1004208","710051","1004207","401055061"
"1004205","1","1004201","0","1.5","401055291","1004101","10540101","10540102","0","1004102","1001301","401055301","1","1000000","1.2","1054","1","1","1.2","10540104","1.4","1","401055281","1","0.03","10540105","1.3","401055271","1004204","1004103","245","1004104","10540103","1004105","1004203","710061","1004202","401055261"
"1004210","2","1004206","0","1.5","401055291","1004106","10540101","10540102","0","1004107","1001303","401055301","1","1000000","1.2","1054","1","1","1.2","10540104","1.4","3","401055281","2","0.03","10540105","1.3","401055271","1004209","1004108","246","1004109","10540103","1004110","1004208","710061","1004207","401055261"
"1004210","4","1004206","0","2","401055341","1004106","10540101","10540102","0","1004107","1001303","401055351","1","1000000","1.6","1054","2","2","1.6","10540104","1.9","10","401055331","4","0.06","10540105","1.8","401055321","1004209","1004108","247","1004109","10540103","1004110","1004208","710061","1004207","401055311"
"1004210","11","1004206","0","2.6","401055391","1004106","10540101","10540102","0","1004107","1001303","401055401","1","1000000","2","1054","2","3","2","10540104","2.4","30","401055381","11","0.06","10540105","2.4","401055371","1004209","1004108","248","1004109","10540103","1004110","1004208","710061","1004207","401055361"
"1004210","31","1004206","0","4","401055441","1004106","10540101","10540102","0","1004107","1001303","401055451","1","1000000","3.5","1054","2","4","3.5","10540104","3.8","38","401055431","31","0.06","10540105","3.7","401055421","1004209","1004108","249","1004109","10540103","1004110","1004208","710061","1004207","401055411"
"1004210","39","1004206","0","4","401055491","1004106","10540101","10540102","0","1004107","1001303","401055501","1","1000000","3.5","1054","2","5","3.5","10540104","3.8","-1","401055481","39","0.06","10540105","3.7","401055471","1004209","1004108","250","1004109","10540103","1004110","1004208","710061","1004207","401055461"
"1004205","1","1004201","0","1.5","401055691","1004101","10550101","10550102","0","1004102","1001301","401055701","1","1000000","1.2","1055","1","1","1.2","10550104","1.4","1","401055681","1","0.03","10550105","1.3","401055671","1004204","1004103","251","1004104","10550103","1004105","1004203","710071","1004202","401055661"
"1004210","2","1004206","0","1.5","401055691","1004106","10550101","10550102","0","1004107","1001303","401055701","1","1000000","1.2","1055","1","1","1.2","10550104","1.4","3","401055681","2","0.03","10550105","1.3","401055671","1004209","1004108","252","1004109","10550103","1004110","1004208","710071","1004207","401055661"
"1004210","4","1004206","0","2","401055741","1004106","10550101","10550102","0","1004107","1001303","401055751","1","1000000","1.6","1055","2","2","1.6","10550104","1.9","10","401055731","4","0.06","10550105","1.8","401055721","1004209","1004108","253","1004109","10550103","1004110","1004208","710071","1004207","401055711"
"1004210","11","1004206","0","2.6","401055791","1004106","10550101","10550102","0","1004107","1001303","401055801","1","1000000","2","1055","2","3","2","10550104","2.4","30","401055781","11","0.06","10550105","2.4","401055771","1004209","1004108","254","1004109","10550103","1004110","1004208","710071","1004207","401055761"
"1004210","31","1004206","0","4","401055841","1004106","10550101","10550102","0","1004107","1001303","401055851","1","1000000","3.5","1055","2","4","3.5","10550104","3.8","38","401055831","31","0.06","10550105","3.7","401055821","1004209","1004108","255","1004109","10550103","1004110","1004208","710071","1004207","401055811"
"1004210","39","1004206","0","4","401055891","1004106","10550101","10550102","0","1004107","1001303","401055901","1","1000000","3.5","1055","2","5","3.5","10550104","3.8","-1","401055881","39","0.06","10550105","3.7","401055871","1004209","1004108","256","1004109","10550103","1004110","1004208","710071","1004207","401055861"
"1004205","1","1004201","0","1.5","401056091","1004101","10560101","10560102","0","1004102","1001301","401056101","1","1000000","1.2","1056","1","1","1.2","10560104","1.4","1","401056081","1","0.03","10560105","1.3","401056071","1004204","1004103","257","1004104","10560103","1004105","1004203","710081","1004202","401056061"
"1004210","2","1004206","0","1.5","401056091","1004106","10560101","10560102","0","1004107","1001303","401056101","1","1000000","1.2","1056","1","1","1.2","10560104","1.4","3","401056081","2","0.03","10560105","1.3","401056071","1004209","1004108","258","1004109","10560103","1004110","1004208","710081","1004207","401056061"
"1004210","4","1004206","0","2","401056141","1004106","10560101","10560102","0","1004107","1001303","401056151","1","1000000","1.6","1056","2","2","1.6","10560104","1.9","10","401056131","4","0.06","10560105","1.8","401056121","1004209","1004108","259","1004109","10560103","1004110","1004208","710081","1004207","401056111"
