6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1004207","0.06","11","1004107","10410104","401050181","1041","1004206","1004108","1","401050171","10410101","0","3","2.6","1004109","1004110","2.4","710051","1004210","2","11","10410103","2","1004208","30","2","2.4","1000000","401050161","1004106","10410102","10410105","401050201","170","0","1004209","401050191","1001303"
"1004207","0.06","31","1004107","10410104","401050231","1041","1004206","1004108","1","401050221","10410101","0","4","4","1004109","1004110","3.7","710051","1004210","3.5","31","10410103","2","1004208","40","3.5","3.8","1000000","401050211","1004106","10410102","10410105","401050251","171","0","1004209","401050241","1001303"
"1004207","0.06","41","1004107","10410104","401050281","1041","1004206","1004108","1","401050271","10410101","0","5","4","1004109","1004110","3.7","710051","1004210","3.5","41","10410103","2","1004208","-1","3.5","3.8","1000000","401050261","1004106","10410102","10410105","401050301","172","0","1004209","401050291","1001303"
"1004202","0.03","1","1004102","10420104","401050481","1042","1004201","1004103","1","401050471","10420101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1.2","1","10420103","1","1004203","1","1.2","1.4","1000000","401050461","1004101","10420102","10420105","401050501","173","0","1004204","401050491","1001301"
"1004207","0.03","2","1004107","10420104","401050481","1042","1004206","1004108","1","401050471","10420101","0","1","1.5","1004109","1004110","1.3","710061","1004210","1.2","2","10420103","1","1004208","3","1.2","1.4","1000000","401050461","1004106","10420102","10420105","401050501","174","0","1004209","401050491","1001303"
"1004207","0.06","4","1004107","10420104","401050531","1042","1004206","1004108","1","401050521","10420101","0","2","2","1004109","1004110","1.8","710061","1004210","1.6","4","10420103","2","1004208","10","1.6","1.9","1000000","401050511","1004106","10420102","10420105","401050551","175","0","1004209","401050541","1001303"
"1004207","0.06","11","1004107","10420104","401050581","1042","1004206","1004108","1","401050571","10420101","0","3","2.6","1004109","1004110","2.4","710061","1004210","2","11","10420103","2","1004208","30","2","2.4","1000000","401050561","1004106","10420102","10420105","401050601","176","0","1004209","401050591","1001303"
"1004207","0.06","31","1004107","10420104","401050631","1042","1004206","1004108","1","401050621","10420101","0","4","4","1004109","1004110","3.7","710061","1004210","3.5","31","10420103","2","1004208","40","3.5","3.8","1000000","401050611","1004106","10420102","10420105","401050651","177","0","1004209","401050641","1001303"
"1004207","0.06","41","1004107","10420104","401050681","1042","1004206","1004108","1","401050671","10420101","0","5","4","1004109","1004110","3.7","710061","1004210","3.5","41","10420103","2","1004208","-1","3.5","3.8","1000000","401050661","1004106","10420102","10420105","401050701","178","0","1004209","401050691","1001303"
"1004202","0.03","1","1004102","10430104","401050881","1043","1004201","1004103","1","401050871","10430101","0","1","1.5","1004104","1004105","1.3","710071","1004205","1.2","1","10430103","1","1004203","1","1.2","1.4","1000000","401050861","1004101","10430102","10430105","401050901","179","0","1004204","401050891","1001301"
"1004207","0.03","2","1004107","10430104","401050881","1043","1004206","1004108","1","401050871","10430101","0","1","1.5","1004109","1004110","1.3","710071","1004210","1.2","2","10430103","1","1004208","3","1.2","1.4","1000000","401050861","1004106","10430102","10430105","401050901","180","0","1004209","401050891","1001303"
"1004207","0.06","4","1004107","10430104","401050931","1043","1004206","1004108","1","401050921","10430101","0","2","2","1004109","1004110","1.8","710071","1004210","1.6","4","10430103","2","1004208","10","1.6","1.9","1000000","401050911","1004106","10430102","10430105","401050951","181","0","1004209","401050941","1001303"
"1004207","0.06","11","1004107","10430104","401050981","1043","1004206","1004108","1","401050971","10430101","0","3","2.6","1004109","1004110","2.4","710071","1004210","2","11","10430103","2","1004208","30","2","2.4","1000000","401050961","1004106","10430102","10430105","401051001","182","0","1004209","401050991","1001303"
"1004207","0.06","31","1004107","10430104","401051031","1043","1004206","1004108","1","401051021","10430101","0","4","4","1004109","1004110","3.7","710071","1004210","3.5","31","10430103","2","1004208","40","3.5","3.8","1000000","401051011","1004106","10430102","10430105","401051051","183","0","1004209","401051041","1001303"
"1004207","0.06","41","1004107","10430104","401051081","1043","1004206","1004108","1","401051071","10430101","0","5","4","1004109","1004110","3.7","710071","1004210","3.5","41","10430103","2","1004208","-1","3.5","3.8","1000000","401051061","1004106","10430102","10430105","401051101","184","0","1004209","401051091","1001303"
"1004202","0.03","1","1004102","10440104","401051281","1044","1004201","1004103","1","401051271","10440101","0","1","1.5","1004104","1004105","1.3","710081","1004205","1.2","1","10440103","1","1004203","1","1.2","1.4","1000000","401051261","1004101","10440102","10440105","401051301","185","0","1004204","401051291","1001301"
"1004207","0.03","2","1004107","10440104","401051281","1044","1004206","1004108","1","401051271","10440101","0","1","1.5","1004109","1004110","1.3","710081","1004210","1.2","2","10440103","1","1004208","3","1.2","1.4","1000000","401051261","1004106","10440102","10440105","401051301","186","0","1004209","401051291","1001303"
"1004207","0.06","4","1004107","10440104","401051331","1044","1004206","1004108","1","401051321","10440101","0","2","2","1004109","1004110","1.8","710081","1004210","1.6","4","10440103","2","1004208","10","1.6","1.9","1000000","401051311","1004106","10440102","10440105","401051351","187","0","1004209","401051341","1001303"
"1004207","0.06","11","1004107","10440104","401051381","1044","1004206","1004108","1","401051371","10440101","0","3","2.6","1004109","1004110","2.4","710081","1004210","2","11","10440103","2","1004208","30","2","2.4","1000000","401051361","1004106","10440102","10440105","401051401","188","0","1004209","401051391","1001303"
"1004207","0.06","31","1004107","10440104","401051431","1044","1004206","1004108","1","401051421","10440101","0","4","4","1004109","1004110","3.7","710081","1004210","3.5","31","10440103","2","1004208","40","3.5","3.8","1000000","401051411","1004106","10440102","10440105","401051451","189","0","1004209","401051441","1001303"
"1004207","0.06","41","1004107","10440104","401051481","1044","1004206","1004108","1","401051471","10440101","0","5","4","1004109","1004110","3.7","710081","1004210","3.5","41","10440103","2","1004208","-1","3.5","3.8","1000000","401051461","1004106","10440102","10440105","401051501","190","0","1004209","401051491","1001303"
"1004202","0.03","1","1004102","10450104","401051681","1045","1004201","1004103","1","401051671","10450101","0","1","1.5","1004104","1004105","1.3","710091","1004205","1.2","1","10450103","1","1004203","1","1.2","1.4","1000000","401051661","1004101","10450102","10450105","401051701","191","0","1004204","401051691","1001301"
"1004207","0.03","2","1004107","10450104","401051681","1045","1004206","1004108","1","401051671","10450101","0","1","1.5","1004109","1004110","1.3","710091","1004210","1.2","2","10450103","1","1004208","3","1.2","1.4","1000000","401051661","1004106","10450102","10450105","401051701","192","0","1004209","401051691","1001303"
"1004207","0.06","4","1004107","10450104","401051731","1045","1004206","1004108","1","401051721","10450101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","4","10450103","2","1004208","10","1.6","1.9","1000000","401051711","1004106","10450102","10450105","401051751","193","0","1004209","401051741","1001303"
"1004207","0.06","11","1004107","10450104","401051781","1045","1004206","1004108","1","401051771","10450101","0","3","2.6","1004109","1004110","2.4","710091","1004210","2","11","10450103","2","1004208","30","2","2.4","1000000","401051761","1004106","10450102","10450105","401051801","194","0","1004209","401051791","1001303"
"1004207","0.06","31","1004107","10450104","401051831","1045","1004206","1004108","1","401051821","10450101","0","4","4","1004109","1004110","3.7","710091","1004210","3.5","31","10450103","2","1004208","40","3.5","3.8","1000000","401051811","1004106","10450102","10450105","401051851","195","0","1004209","401051841","1001303"
"1004207","0.06","41","1004107","10450104","401051881","1045","1004206","1004108","1","401051871","10450101","0","5","4","1004109","1004110","3.7","710091","1004210","3.5","41","10450103","2","1004208","-1","3.5","3.8","1000000","401051861","1004106","10450102","10450105","401051901","196","0","1004209","401051891","1001303"
"1004202","0.03","1","1004102","10460104","401052081","1046","1004201","1004103","1","401052071","10460101","0","1","1.5","1004104","1004105","1.3","710101","1004205","1.2","1","10460103","1","1004203","1","1.2","1.4","1000000","401052061","1004101","10460102","10460105","401052101","197","0","1004204","401052091","1001301"
"1004207","0.03","2","1004107","10460104","401052081","1046","1004206","1004108","1","401052071","10460101","0","1","1.5","1004109","1004110","1.3","710101","1004210","1.2","2","10460103","1","1004208","3","1.2","1.4","1000000","401052061","1004106","10460102","10460105","401052101","198","0","1004209","401052091","1001303"
"1004207","0.06","4","1004107","10460104","401052131","1046","1004206","1004108","1","401052121","10460101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","4","10460103","2","1004208","10","1.6","1.9","1000000","401052111","1004106","10460102","10460105","401052151","199","0","1004209","401052141","1001303"
"1004207","0.06","11","1004107","10460104","401052181","1046","1004206","1004108","1","401052171","10460101","0","3","2.6","1004109","1004110","2.4","710101","1004210","2","11","10460103","2","1004208","30","2","2.4","1000000","401052161","1004106","10460102","10460105","401052201","200","0","1004209","401052191","1001303"
"1004207","0.06","31","1004107","10460104","401052231","1046","1004206","1004108","1","401052221","10460101","0","4","4","1004109","1004110","3.7","710101","1004210","3.5","31","10460103","2","1004208","38","3.5","3.8","1000000","401052211","1004106","10460102","10460105","401052251","201","0","1004209","401052241","1001303"
"1004207","0.06","39","1004107","10460104","401052281","1046","1004206","1004108","1","401052271","10460101","0","5","4","1004109","1004110","3.7","710101","1004210","3.5","39","10460103","2","1004208","-1","3.5","3.8","1000000","401052261","1004106","10460102","10460105","401052301","202","0","1004209","401052291","1001303"
"1004202","0.03","1","1004102","10470104","401052481","1047","1004201","1004103","1","401052471","10470101","0","1","1.5","1004104","1004105","1.3","710111","1004205","1.2","1","10470103","1","1004203","1","1.2","1.4","1000000","401052461","1004101","10470102","10470105","401052501","203","0","1004204","401052491","1001301"
"1004207","0.03","2","1004107","10470104","401052481","1047","1004206","1004108","1","401052471","10470101","0","1","1.5","1004109","1004110","1.3","710111","1004210","1.2","2","10470103","1","1004208","3","1.2","1.4","1000000","401052461","1004106","10470102","10470105","401052501","204","0","1004209","401052491","1001303"
"1004207","0.06","4","1004107","10470104","401052531","1047","1004206","1004108","1","401052521","10470101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","4","10470103","2","1004208","10","1.6","1.9","1000000","401052511","1004106","10470102","10470105","401052551","205","0","1004209","401052541","1001303"
"1004207","0.06","11","1004107","10470104","401052581","1047","1004206","1004108","1","401052571","10470101","0","3","2.6","1004109","1004110","2.4","710111","1004210","2","11","10470103","2","1004208","30","2","2.4","1000000","401052561","1004106","10470102","10470105","401052601","206","0","1004209","401052591","1001303"
"1004207","0.06","31","1004107","10470104","401052631","1047","1004206","1004108","1","401052621","10470101","0","4","4","1004109","1004110","3.7","710111","1004210","3.5","31","10470103","2","1004208","38","3.5","3.8","1000000","401052611","1004106","10470102","10470105","401052651","207","0","1004209","401052641","1001303"
"1004207","0.06","39","1004107","10470104","401052681","1047","1004206","1004108","1","401052671","10470101","0","5","4","1004109","1004110","3.7","710111","1004210","3.5","39","10470103","2","1004208","-1","3.5","3.8","1000000","401052661","1004106","10470102","10470105","401052701","208","0","1004209","401052691","1001303"
"1004202","0.03","1","1004102","10480104","401052881","1048","1004201","1004103","1","401052871","10480101","0","1","1.5","1004104","1004105","1.3","710121","1004205","1.2","1","10480103","1","1004203","1","1.2","1.4","1000000","401052861","1004101","10480102","10480105","401052901","209","0","1004204","401052891","1001301"
"1004207","0.03","2","1004107","10480104","401052881","1048","1004206","1004108","1","401052871","10480101","0","1","1.5","1004109","1004110","1.3","710121","1004210","1.2","2","10480103","1","1004208","3","1.2","1.4","1000000","401052861","1004106","10480102","10480105","401052901","210","0","1004209","401052891","1001303"
"1004207","0.06","4","1004107","10480104","401052931","1048","1004206","1004108","1","401052921","10480101","0","2","2","1004109","1004110","1.8","710121","1004210","1.6","4","10480103","2","1004208","10","1.6","1.9","1000000","401052911","1004106","10480102","10480105","401052951","211","0","1004209","401052941","1001303"
"1004207","0.06","11","1004107","10480104","401052981","1048","1004206","1004108","1","401052971","10480101","0","3","2.6","1004109","1004110","2.4","710121","1004210","2","11","10480103","2","1004208","30","2","2.4","1000000","401052961","1004106","10480102","10480105","401053001","212","0","1004209","401052991","1001303"
"1004207","0.06","31","1004107","10480104","401053031","1048","1004206","1004108","1","401053021","10480101","0","4","4","1004109","1004110","3.7","710121","1004210","3.5","31","10480103","2","1004208","38","3.5","3.8","1000000","401053011","1004106","10480102","10480105","401053051","213","0","1004209","401053041","1001303"
"1004207","0.06","39","1004107","10480104","401053081","1048","1004206","1004108","1","401053071","10480101","0","5","4","1004109","1004110","3.7","710121","1004210","3.5","39","10480103","2","1004208","-1","3.5","3.8","1000000","401053061","1004106","10480102","10480105","401053101","214","0","1004209","401053091","1001303"
"1004202","0.03","1","1004102","10490104","401053281","1049","1004201","1004103","1","401053271","10490101","0","1","1.5","1004104","1004105","1.3","710011","1004205","1.2","1","10490103","1","1004203","1","1.2","1.4","1000000","401053261","1004101","10490102","10490105","401053301","215","0","1004204","401053291","1001301"
"1004207","0.03","2","1004107","10490104","401053281","1049","1004206","1004108","1","401053271","10490101","0","1","1.5","1004109","1004110","1.3","710011","1004210","1.2","2","10490103","1","1004208","3","1.2","1.4","1000000","401053261","1004106","10490102","10490105","401053301","216","0","1004209","401053291","1001303"
"1004207","0.06","4","1004107","10490104","401053331","1049","1004206","1004108","1","401053321","10490101","0","2","2","1004109","1004110","1.8","710011","1004210","1.6","4","10490103","2","1004208","10","1.6","1.9","1000000","401053311","1004106","10490102","10490105","401053351","217","0","1004209","401053341","1001303"
"1004207","0.06","11","1004107","10490104","401053381","1049","1004206","1004108","1","401053371","10490101","0","3","2.6","1004109","1004110","2.4","710011","1004210","2","11","10490103","2","1004208","30","2","2.4","1000000","401053361","1004106","10490102","10490105","401053401","218","0","1004209","401053391","1001303"
"1004207","0.06","31","1004107","10490104","401053431","1049","1004206","1004108","1","401053421","10490101","0","4","4","1004109","1004110","3.7","710011","1004210","3.5","31","10490103","2","1004208","38","3.5","3.8","1000000","401053411","1004106","10490102","10490105","401053451","219","0","1004209","401053441","1001303"
"1004207","0.06","39","1004107","10490104","401053481","1049","1004206","1004108","1","401053471","10490101","0","5","4","1004109","1004110","3.7","710011","1004210","3.5","39","10490103","2","1004208","-1","3.5","3.8","1000000","401053461","1004106","10490102","10490105","401053501","220","0","1004209","401053491","1001303"
"1004202","0.03","1","1004102","10500104","401053681","1050","1004201","1004103","1","401053671","10500101","0","1","1.5","1004104","1004105","1.3","710021","1004205","1.2","1","10500103","1","1004203","1","1.2","1.4","1000000","401053661","1004101","10500102","10500105","401053701","221","0","1004204","401053691","1001301"
"1004207","0.03","2","1004107","10500104","401053681","1050","1004206","1004108","1","401053671","10500101","0","1","1.5","1004109","1004110","1.3","710021","1004210","1.2","2","10500103","1","1004208","3","1.2","1.4","1000000","401053661","1004106","10500102","10500105","401053701","222","0","1004209","401053691","1001303"
"1004207","0.06","4","1004107","10500104","401053731","1050","1004206","1004108","1","401053721","10500101","0","2","2","1004109","1004110","1.8","710021","1004210","1.6","4","10500103","2","1004208","10","1.6","1.9","1000000","401053711","1004106","10500102","10500105","401053751","223","0","1004209","401053741","1001303"
"1004207","0.06","11","1004107","10500104","401053781","1050","1004206","1004108","1","401053771","10500101","0","3","2.6","1004109","1004110","2.4","710021","1004210","2","11","10500103","2","1004208","30","2","2.4","1000000","401053761","1004106","10500102","10500105","401053801","224","0","1004209","401053791","1001303"
"1004207","0.06","31","1004107","10500104","401053831","1050","1004206","1004108","1","401053821","10500101","0","4","4","1004109","1004110","3.7","710021","1004210","3.5","31","10500103","2","1004208","38","3.5","3.8","1000000","401053811","1004106","10500102","10500105","401053851","225","0","1004209","401053841","1001303"
"1004207","0.06","39","1004107","10500104","401053881","1050","1004206","1004108","1","401053871","10500101","0","5","4","1004109","1004110","3.7","710021","1004210","3.5","39","10500103","2","1004208","-1","3.5","3.8","1000000","401053861","1004106","10500102","10500105","401053901","226","0","1004209","401053891","1001303"
"1004202","0.03","1","1004102","10510104","401054081","1051","1004201","1004103","1","401054071","10510101","0","1","1.5","1004104","1004105","1.3","710031","1004205","1.2","1","10510103","1","1004203","1","1.2","1.4","1000000","401054061","1004101","10510102","10510105","401054101","227","0","1004204","401054091","1001301"
"1004207","0.03","2","1004107","10510104","401054081","1051","1004206","1004108","1","401054071","10510101","0","1","1.5","1004109","1004110","1.3","710031","1004210","1.2","2","10510103","1","1004208","3","1.2","1.4","1000000","401054061","1004106","10510102","10510105","401054101","228","0","1004209","401054091","1001303"
"1004207","0.06","4","1004107","10510104","401054131","1051","1004206","1004108","1","401054121","10510101","0","2","2","1004109","1004110","1.8","710031","1004210","1.6","4","10510103","2","1004208","10","1.6","1.9","1000000","401054111","1004106","10510102","10510105","401054151","229","0","1004209","401054141","1001303"
"1004207","0.06","11","1004107","10510104","401054181","1051","1004206","1004108","1","401054171","10510101","0","3","2.6","1004109","1004110","2.4","710031","1004210","2","11","10510103","2","1004208","30","2","2.4","1000000","401054161","1004106","10510102","10510105","401054201","230","0","1004209","401054191","1001303"
"1004207","0.06","31","1004107","10510104","401054231","1051","1004206","1004108","1","401054221","10510101","0","4","4","1004109","1004110","3.7","710031","1004210","3.5","31","10510103","2","1004208","38","3.5","3.8","1000000","401054211","1004106","10510102","10510105","401054251","231","0","1004209","401054241","1001303"
"1004207","0.06","39","1004107","10510104","401054281","1051","1004206","1004108","1","401054271","10510101","0","5","4","1004109","1004110","3.7","710031","1004210","3.5","39","10510103","2","1004208","-1","3.5","3.8","1000000","401054261","1004106","10510102","10510105","401054301","232","0","1004209","401054291","1001303"
"1004202","0.03","1","1004102","10520104","401054481","1052","1004201","1004103","1","401054471","10520101","0","1","1.5","1004104","1004105","1.3","710041","1004205","1.2","1","10520103","1","1004203","1","1.2","1.4","1000000","401054461","1004101","10520102","10520105","401054501","233","0","1004204","401054491","1001301"
"1004207","0.03","2","1004107","10520104","401054481","1052","1004206","1004108","1","401054471","10520101","0","1","1.5","1004109","1004110","1.3","710041","1004210","1.2","2","10520103","1","1004208","3","1.2","1.4","1000000","401054461","1004106","10520102","10520105","401054501","234","0","1004209","401054491","1001303"
"1004207","0.06","4","1004107","10520104","401054531","1052","1004206","1004108","1","401054521","10520101","0","2","2","1004109","1004110","1.8","710041","1004210","1.6","4","10520103","2","1004208","10","1.6","1.9","1000000","401054511","1004106","10520102","10520105","401054551","235","0","1004209","401054541","1001303"
"1004207","0.06","11","1004107","10520104","401054581","1052","1004206","1004108","1","401054571","10520101","0","3","2.6","1004109","1004110","2.4","710041","1004210","2","11","10520103","2","1004208","30","2","2.4","1000000","401054561","1004106","10520102","10520105","401054601","236","0","1004209","401054591","1001303"
"1004207","0.06","31","1004107","10520104","401054631","1052","1004206","1004108","1","401054621","10520101","0","4","4","1004109","1004110","3.7","710041","1004210","3.5","31","10520103","2","1004208","38","3.5","3.8","1000000","401054611","1004106","10520102","10520105","401054651","237","0","1004209","401054641","1001303"
"1004207","0.06","39","1004107","10520104","401054681","1052","1004206","1004108","1","401054671","10520101","0","5","4","1004109","1004110","3.7","710041","1004210","3.5","39","10520103","2","1004208","-1","3.5","3.8","1000000","401054661","1004106","10520102","10520105","401054701","238","0","1004209","401054691","1001303"
"1004202","0.03","1","1004102","10530104","401054881","1053","1004201","1004103","1","401054871","10530101","0","1","1.5","1004104","1004105","1.3","710051","1004205","1.2","1","10530103","1","1004203","1","1.2","1.4","1000000","401054861","1004101","10530102","10530105","401054901","239","0","1004204","401054891","1001301"
"1004207","0.03","2","1004107","10530104","401054881","1053","1004206","1004108","1","401054871","10530101","0","1","1.5","1004109","1004110","1.3","710051","1004210","1.2","2","10530103","1","1004208","3","1.2","1.4","1000000","401054861","1004106","10530102","10530105","401054901","240","0","1004209","401054891","1001303"
"1004207","0.06","4","1004107","10530104","401054931","1053","1004206","1004108","1","401054921","10530101","0","2","2","1004109","1004110","1.8","710051","1004210","1.6","4","10530103","2","1004208","10","1.6","1.9","1000000","401054911","1004106","10530102","10530105","401054951","241","0","1004209","401054941","1001303"
"1004207","0.06","11","1004107","10530104","401054981","1053","1004206","1004108","1","401054971","10530101","0","3","2.6","1004109","1004110","2.4","710051","1004210","2","11","10530103","2","1004208","30","2","2.4","1000000","401054961","1004106","10530102","10530105","401055001","242","0","1004209","401054991","1001303"
"1004207","0.06","31","1004107","10530104","401055031","1053","1004206","1004108","1","401055021","10530101","0","4","4","1004109","1004110","3.7","710051","1004210","3.5","31","10530103","2","1004208","38","3.5","3.8","1000000","401055011","1004106","10530102","10530105","401055051","243","0","1004209","401055041","1001303"
"1004207","0.06","39","1004107","10530104","401055081","1053","1004206","1004108","1","401055071","10530101","0","5","4","1004109","1004110","3.7","710051","1004210","3.5","39","10530103","2","1004208","-1","3.5","3.8","1000000","401055061","1004106","10530102","10530105","401055101","244","0","1004209","401055091","1001303"
"1004202","0.03","1","1004102","10540104","401055281","1054","1004201","1004103","1","401055271","10540101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1.2","1","10540103","1","1004203","1","1.2","1.4","1000000","401055261","1004101","10540102","10540105","401055301","245","0","1004204","401055291","1001301"
"1004207","0.03","2","1004107","10540104","401055281","1054","1004206","1004108","1","401055271","10540101","0","1","1.5","1004109","1004110","1.3","710061","1004210","1.2","2","10540103","1","1004208","3","1.2","1.4","1000000","401055261","1004106","10540102","10540105","401055301","246","0","1004209","401055291","1001303"
"1004207","0.06","4","1004107","10540104","401055331","1054","1004206","1004108","1","401055321","10540101","0","2","2","1004109","1004110","1.8","710061","1004210","1.6","4","10540103","2","1004208","10","1.6","1.9","1000000","401055311","1004106","10540102","10540105","401055351","247","0","1004209","401055341","1001303"
"1004207","0.06","11","1004107","10540104","401055381","1054","1004206","1004108","1","401055371","10540101","0","3","2.6","1004109","1004110","2.4","710061","1004210","2","11","10540103","2","1004208","30","2","2.4","1000000","401055361","1004106","10540102","10540105","401055401","248","0","1004209","401055391","1001303"
"1004207","0.06","31","1004107","10540104","401055431","1054","1004206","1004108","1","401055421","10540101","0","4","4","1004109","1004110","3.7","710061","1004210","3.5","31","10540103","2","1004208","38","3.5","3.8","1000000","401055411","1004106","10540102","10540105","401055451","249","0","1004209","401055441","1001303"
"1004207","0.06","39","1004107","10540104","401055481","1054","1004206","1004108","1","401055471","10540101","0","5","4","1004109","1004110","3.7","710061","1004210","3.5","39","10540103","2","1004208","-1","3.5","3.8","1000000","401055461","1004106","10540102","10540105","401055501","250","0","1004209","401055491","1001303"
"1004202","0.03","1","1004102","10550104","401055681","1055","1004201","1004103","1","401055671","10550101","0","1","1.5","1004104","1004105","1.3","710071","1004205","1.2","1","10550103","1","1004203","1","1.2","1.4","1000000","401055661","1004101","10550102","10550105","401055701","251","0","1004204","401055691","1001301"
"1004207","0.03","2","1004107","10550104","401055681","1055","1004206","1004108","1","401055671","10550101","0","1","1.5","1004109","1004110","1.3","710071","1004210","1.2","2","10550103","1","1004208","3","1.2","1.4","1000000","401055661","1004106","10550102","10550105","401055701","252","0","1004209","401055691","1001303"
"1004207","0.06","4","1004107","10550104","401055731","1055","1004206","1004108","1","401055721","10550101","0","2","2","1004109","1004110","1.8","710071","1004210","1.6","4","10550103","2","1004208","10","1.6","1.9","1000000","401055711","1004106","10550102","10550105","401055751","253","0","1004209","401055741","1001303"
"1004207","0.06","11","1004107","10550104","401055781","1055","1004206","1004108","1","401055771","10550101","0","3","2.6","1004109","1004110","2.4","710071","1004210","2","11","10550103","2","1004208","30","2","2.4","1000000","401055761","1004106","10550102","10550105","401055801","254","0","1004209","401055791","1001303"
"1004207","0.06","31","1004107","10550104","401055831","1055","1004206","1004108","1","401055821","10550101","0","4","4","1004109","1004110","3.7","710071","1004210","3.5","31","10550103","2","1004208","38","3.5","3.8","1000000","401055811","1004106","10550102","10550105","401055851","255","0","1004209","401055841","1001303"
"1004207","0.06","39","1004107","10550104","401055881","1055","1004206","1004108","1","401055871","10550101","0","5","4","1004109","1004110","3.7","710071","1004210","3.5","39","10550103","2","1004208","-1","3.5","3.8","1000000","401055861","1004106","10550102","10550105","401055901","256","0","1004209","401055891","1001303"
"1004202","0.03","1","1004102","10560104","401056081","1056","1004201","1004103","1","401056071","10560101","0","1","1.5","1004104","1004105","1.3","710081","1004205","1.2","1","10560103","1","1004203","1","1.2","1.4","1000000","401056061","1004101","10560102","10560105","401056101","257","0","1004204","401056091","1001301"
"1004207","0.03","2","1004107","10560104","401056081","1056","1004206","1004108","1","401056071","10560101","0","1","1.5","1004109","1004110","1.3","710081","1004210","1.2","2","10560103","1","1004208","3","1.2","1.4","1000000","401056061","1004106","10560102","10560105","401056101","258","0","1004209","401056091","1001303"
"1004207","0.06","4","1004107","10560104","401056131","1056","1004206","1004108","1","401056121","10560101","0","2","2","1004109","1004110","1.8","710081","1004210","1.6","4","10560103","2","1004208","10","1.6","1.9","1000000","401056111","1004106","10560102","10560105","401056151","259","0","1004209","401056141","1001303"
