66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc
"0","10410101","401050201","1004109","1041","3","1004206","2","401050191","11","1004207","30","2","401050181","2.4","401050161","710051","1004208","401050171","10410105","11","1004209","0","10410104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10410103","170","10410102","1004106"
"0","10410101","401050251","1004109","1041","4","1004206","3.5","401050241","31","1004207","40","2","401050231","3.8","401050211","710051","1004208","401050221","10410105","31","1004209","0","10410104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10410103","171","10410102","1004106"
"0","10410101","401050301","1004109","1041","5","1004206","3.5","401050291","41","1004207","-1","2","401050281","3.8","401050261","710051","1004208","401050271","10410105","41","1004209","0","10410104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10410103","172","10410102","1004106"
"0","10420101","401050501","1004104","1042","1","1004201","1.2","401050491","1","1004202","1","1","401050481","1.4","401050461","710061","1004203","401050471","10420105","1","1004204","0","10420104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10420103","173","10420102","1004101"
"0","10420101","401050501","1004109","1042","1","1004206","1.2","401050491","2","1004207","3","1","401050481","1.4","401050461","710061","1004208","401050471","10420105","2","1004209","0","10420104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10420103","174","10420102","1004106"
"0","10420101","401050551","1004109","1042","2","1004206","1.6","401050541","4","1004207","10","2","401050531","1.9","401050511","710061","1004208","401050521","10420105","4","1004209","0","10420104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10420103","175","10420102","1004106"
"0","10420101","401050601","1004109","1042","3","1004206","2","401050591","11","1004207","30","2","401050581","2.4","401050561","710061","1004208","401050571","10420105","11","1004209","0","10420104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10420103","176","10420102","1004106"
"0","10420101","401050651","1004109","1042","4","1004206","3.5","401050641","31","1004207","40","2","401050631","3.8","401050611","710061","1004208","401050621","10420105","31","1004209","0","10420104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10420103","177","10420102","1004106"
"0","10420101","401050701","1004109","1042","5","1004206","3.5","401050691","41","1004207","-1","2","401050681","3.8","401050661","710061","1004208","401050671","10420105","41","1004209","0","10420104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10420103","178","10420102","1004106"
"0","10430101","401050901","1004104","1043","1","1004201","1.2","401050891","1","1004202","1","1","401050881","1.4","401050861","710071","1004203","401050871","10430105","1","1004204","0","10430104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10430103","179","10430102","1004101"
"0","10430101","401050901","1004109","1043","1","1004206","1.2","401050891","2","1004207","3","1","401050881","1.4","401050861","710071","1004208","401050871","10430105","2","1004209","0","10430104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10430103","180","10430102","1004106"
"0","10430101","401050951","1004109","1043","2","1004206","1.6","401050941","4","1004207","10","2","401050931","1.9","401050911","710071","1004208","401050921","10430105","4","1004209","0","10430104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10430103","181","10430102","1004106"
"0","10430101","401051001","1004109","1043","3","1004206","2","401050991","11","1004207","30","2","401050981","2.4","401050961","710071","1004208","401050971","10430105","11","1004209","0","10430104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10430103","182","10430102","1004106"
"0","10430101","401051051","1004109","1043","4","1004206","3.5","401051041","31","1004207","40","2","401051031","3.8","401051011","710071","1004208","401051021","10430105","31","1004209","0","10430104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10430103","183","10430102","1004106"
"0","10430101","401051101","1004109","1043","5","1004206","3.5","401051091","41","1004207","-1","2","401051081","3.8","401051061","710071","1004208","401051071","10430105","41","1004209","0","10430104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10430103","184","10430102","1004106"
"0","10440101","401051301","1004104","1044","1","1004201","1.2","401051291","1","1004202","1","1","401051281","1.4","401051261","710081","1004203","401051271","10440105","1","1004204","0","10440104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10440103","185","10440102","1004101"
"0","10440101","401051301","1004109","1044","1","1004206","1.2","401051291","2","1004207","3","1","401051281","1.4","401051261","710081","1004208","401051271","10440105","2","1004209","0","10440104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10440103","186","10440102","1004106"
"0","10440101","401051351","1004109","1044","2","1004206","1.6","401051341","4","1004207","10","2","401051331","1.9","401051311","710081","1004208","401051321","10440105","4","1004209","0","10440104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10440103","187","10440102","1004106"
"0","10440101","401051401","1004109","1044","3","1004206","2","401051391","11","1004207","30","2","401051381","2.4","401051361","710081","1004208","401051371","10440105","11","1004209","0","10440104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10440103","188","10440102","1004106"
"0","10440101","401051451","1004109","1044","4","1004206","3.5","401051441","31","1004207","40","2","401051431","3.8","401051411","710081","1004208","401051421","10440105","31","1004209","0","10440104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10440103","189","10440102","1004106"
"0","10440101","401051501","1004109","1044","5","1004206","3.5","401051491","41","1004207","-1","2","401051481","3.8","401051461","710081","1004208","401051471","10440105","41","1004209","0","10440104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10440103","190","10440102","1004106"
"0","10450101","401051701","1004104","1045","1","1004201","1.2","401051691","1","1004202","1","1","401051681","1.4","401051661","710091","1004203","401051671","10450105","1","1004204","0","10450104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10450103","191","10450102","1004101"
"0","10450101","401051701","1004109","1045","1","1004206","1.2","401051691","2","1004207","3","1","401051681","1.4","401051661","710091","1004208","401051671","10450105","2","1004209","0","10450104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10450103","192","10450102","1004106"
"0","10450101","401051751","1004109","1045","2","1004206","1.6","401051741","4","1004207","10","2","401051731","1.9","401051711","710091","1004208","401051721","10450105","4","1004209","0","10450104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10450103","193","10450102","1004106"
"0","10450101","401051801","1004109","1045","3","1004206","2","401051791","11","1004207","30","2","401051781","2.4","401051761","710091","1004208","401051771","10450105","11","1004209","0","10450104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10450103","194","10450102","1004106"
"0","10450101","401051851","1004109","1045","4","1004206","3.5","401051841","31","1004207","40","2","401051831","3.8","401051811","710091","1004208","401051821","10450105","31","1004209","0","10450104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10450103","195","10450102","1004106"
"0","10450101","401051901","1004109","1045","5","1004206","3.5","401051891","41","1004207","-1","2","401051881","3.8","401051861","710091","1004208","401051871","10450105","41","1004209","0","10450104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10450103","196","10450102","1004106"
"0","10460101","401052101","1004104","1046","1","1004201","1.2","401052091","1","1004202","1","1","401052081","1.4","401052061","710101","1004203","401052071","10460105","1","1004204","0","10460104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10460103","197","10460102","1004101"
"0","10460101","401052101","1004109","1046","1","1004206","1.2","401052091","2","1004207","3","1","401052081","1.4","401052061","710101","1004208","401052071","10460105","2","1004209","0","10460104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10460103","198","10460102","1004106"
"0","10460101","401052151","1004109","1046","2","1004206","1.6","401052141","4","1004207","10","2","401052131","1.9","401052111","710101","1004208","401052121","10460105","4","1004209","0","10460104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10460103","199","10460102","1004106"
"0","10460101","401052201","1004109","1046","3","1004206","2","401052191","11","1004207","30","2","401052181","2.4","401052161","710101","1004208","401052171","10460105","11","1004209","0","10460104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10460103","200","10460102","1004106"
"0","10460101","401052251","1004109","1046","4","1004206","3.5","401052241","31","1004207","38","2","401052231","3.8","401052211","710101","1004208","401052221","10460105","31","1004209","0","10460104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10460103","201","10460102","1004106"
"0","10460101","401052301","1004109","1046","5","1004206","3.5","401052291","39","1004207","-1","2","401052281","3.8","401052261","710101","1004208","401052271","10460105","39","1004209","0","10460104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10460103","202","10460102","1004106"
"0","10470101","401052501","1004104","1047","1","1004201","1.2","401052491","1","1004202","1","1","401052481","1.4","401052461","710111","1004203","401052471","10470105","1","1004204","0","10470104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10470103","203","10470102","1004101"
"0","10470101","401052501","1004109","1047","1","1004206","1.2","401052491","2","1004207","3","1","401052481","1.4","401052461","710111","1004208","401052471","10470105","2","1004209","0","10470104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10470103","204","10470102","1004106"
"0","10470101","401052551","1004109","1047","2","1004206","1.6","401052541","4","1004207","10","2","401052531","1.9","401052511","710111","1004208","401052521","10470105","4","1004209","0","10470104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10470103","205","10470102","1004106"
"0","10470101","401052601","1004109","1047","3","1004206","2","401052591","11","1004207","30","2","401052581","2.4","401052561","710111","1004208","401052571","10470105","11","1004209","0","10470104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10470103","206","10470102","1004106"
"0","10470101","401052651","1004109","1047","4","1004206","3.5","401052641","31","1004207","38","2","401052631","3.8","401052611","710111","1004208","401052621","10470105","31","1004209","0","10470104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10470103","207","10470102","1004106"
"0","10470101","401052701","1004109","1047","5","1004206","3.5","401052691","39","1004207","-1","2","401052681","3.8","401052661","710111","1004208","401052671","10470105","39","1004209","0","10470104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10470103","208","10470102","1004106"
"0","10480101","401052901","1004104","1048","1","1004201","1.2","401052891","1","1004202","1","1","401052881","1.4","401052861","710121","1004203","401052871","10480105","1","1004204","0","10480104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10480103","209","10480102","1004101"
"0","10480101","401052901","1004109","1048","1","1004206","1.2","401052891","2","1004207","3","1","401052881","1.4","401052861","710121","1004208","401052871","10480105","2","1004209","0","10480104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10480103","210","10480102","1004106"
"0","10480101","401052951","1004109","1048","2","1004206","1.6","401052941","4","1004207","10","2","401052931","1.9","401052911","710121","1004208","401052921","10480105","4","1004209","0","10480104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10480103","211","10480102","1004106"
"0","10480101","401053001","1004109","1048","3","1004206","2","401052991","11","1004207","30","2","401052981","2.4","401052961","710121","1004208","401052971","10480105","11","1004209","0","10480104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10480103","212","10480102","1004106"
"0","10480101","401053051","1004109","1048","4","1004206","3.5","401053041","31","1004207","38","2","401053031","3.8","401053011","710121","1004208","401053021","10480105","31","1004209","0","10480104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10480103","213","10480102","1004106"
"0","10480101","401053101","1004109","1048","5","1004206","3.5","401053091","39","1004207","-1","2","401053081","3.8","401053061","710121","1004208","401053071","10480105","39","1004209","0","10480104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10480103","214","10480102","1004106"
"0","10490101","401053301","1004104","1049","1","1004201","1.2","401053291","1","1004202","1","1","401053281","1.4","401053261","710011","1004203","401053271","10490105","1","1004204","0","10490104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10490103","215","10490102","1004101"
"0","10490101","401053301","1004109","1049","1","1004206","1.2","401053291","2","1004207","3","1","401053281","1.4","401053261","710011","1004208","401053271","10490105","2","1004209","0","10490104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10490103","216","10490102","1004106"
"0","10490101","401053351","1004109","1049","2","1004206","1.6","401053341","4","1004207","10","2","401053331","1.9","401053311","710011","1004208","401053321","10490105","4","1004209","0","10490104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10490103","217","10490102","1004106"
"0","10490101","401053401","1004109","1049","3","1004206","2","401053391","11","1004207","30","2","401053381","2.4","401053361","710011","1004208","401053371","10490105","11","1004209","0","10490104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10490103","218","10490102","1004106"
"0","10490101","401053451","1004109","1049","4","1004206","3.5","401053441","31","1004207","38","2","401053431","3.8","401053411","710011","1004208","401053421","10490105","31","1004209","0","10490104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10490103","219","10490102","1004106"
"0","10490101","401053501","1004109","1049","5","1004206","3.5","401053491","39","1004207","-1","2","401053481","3.8","401053461","710011","1004208","401053471","10490105","39","1004209","0","10490104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10490103","220","10490102","1004106"
"0","10500101","401053701","1004104","1050","1","1004201","1.2","401053691","1","1004202","1","1","401053681","1.4","401053661","710021","1004203","401053671","10500105","1","1004204","0","10500104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10500103","221","10500102","1004101"
"0","10500101","401053701","1004109","1050","1","1004206","1.2","401053691","2","1004207","3","1","401053681","1.4","401053661","710021","1004208","401053671","10500105","2","1004209","0","10500104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10500103","222","10500102","1004106"
"0","10500101","401053751","1004109","1050","2","1004206","1.6","401053741","4","1004207","10","2","401053731","1.9","401053711","710021","1004208","401053721","10500105","4","1004209","0","10500104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10500103","223","10500102","1004106"
"0","10500101","401053801","1004109","1050","3","1004206","2","401053791","11","1004207","30","2","401053781","2.4","401053761","710021","1004208","401053771","10500105","11","1004209","0","10500104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10500103","224","10500102","1004106"
"0","10500101","401053851","1004109","1050","4","1004206","3.5","401053841","31","1004207","38","2","401053831","3.8","401053811","710021","1004208","401053821","10500105","31","1004209","0","10500104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10500103","225","10500102","1004106"
"0","10500101","401053901","1004109","1050","5","1004206","3.5","401053891","39","1004207","-1","2","401053881","3.8","401053861","710021","1004208","401053871","10500105","39","1004209","0","10500104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10500103","226","10500102","1004106"
"0","10510101","401054101","1004104","1051","1","1004201","1.2","401054091","1","1004202","1","1","401054081","1.4","401054061","710031","1004203","401054071","10510105","1","1004204","0","10510104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10510103","227","10510102","1004101"
"0","10510101","401054101","1004109","1051","1","1004206","1.2","401054091","2","1004207","3","1","401054081","1.4","401054061","710031","1004208","401054071","10510105","2","1004209","0","10510104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10510103","228","10510102","1004106"
"0","10510101","401054151","1004109","1051","2","1004206","1.6","401054141","4","1004207","10","2","401054131","1.9","401054111","710031","1004208","401054121","10510105","4","1004209","0","10510104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10510103","229","10510102","1004106"
"0","10510101","401054201","1004109","1051","3","1004206","2","401054191","11","1004207","30","2","401054181","2.4","401054161","710031","1004208","401054171","10510105","11","1004209","0","10510104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10510103","230","10510102","1004106"
"0","10510101","401054251","1004109","1051","4","1004206","3.5","401054241","31","1004207","38","2","401054231","3.8","401054211","710031","1004208","401054221","10510105","31","1004209","0","10510104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10510103","231","10510102","1004106"
"0","10510101","401054301","1004109","1051","5","1004206","3.5","401054291","39","1004207","-1","2","401054281","3.8","401054261","710031","1004208","401054271","10510105","39","1004209","0","10510104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10510103","232","10510102","1004106"
"0","10520101","401054501","1004104","1052","1","1004201","1.2","401054491","1","1004202","1","1","401054481","1.4","401054461","710041","1004203","401054471","10520105","1","1004204","0","10520104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10520103","233","10520102","1004101"
"0","10520101","401054501","1004109","1052","1","1004206","1.2","401054491","2","1004207","3","1","401054481","1.4","401054461","710041","1004208","401054471","10520105","2","1004209","0","10520104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10520103","234","10520102","1004106"
"0","10520101","401054551","1004109","1052","2","1004206","1.6","401054541","4","1004207","10","2","401054531","1.9","401054511","710041","1004208","401054521","10520105","4","1004209","0","10520104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10520103","235","10520102","1004106"
"0","10520101","401054601","1004109","1052","3","1004206","2","401054591","11","1004207","30","2","401054581","2.4","401054561","710041","1004208","401054571","10520105","11","1004209","0","10520104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10520103","236","10520102","1004106"
"0","10520101","401054651","1004109","1052","4","1004206","3.5","401054641","31","1004207","38","2","401054631","3.8","401054611","710041","1004208","401054621","10520105","31","1004209","0","10520104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10520103","237","10520102","1004106"
"0","10520101","401054701","1004109","1052","5","1004206","3.5","401054691","39","1004207","-1","2","401054681","3.8","401054661","710041","1004208","401054671","10520105","39","1004209","0","10520104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10520103","238","10520102","1004106"
"0","10530101","401054901","1004104","1053","1","1004201","1.2","401054891","1","1004202","1","1","401054881","1.4","401054861","710051","1004203","401054871","10530105","1","1004204","0","10530104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10530103","239","10530102","1004101"
"0","10530101","401054901","1004109","1053","1","1004206","1.2","401054891","2","1004207","3","1","401054881","1.4","401054861","710051","1004208","401054871","10530105","2","1004209","0","10530104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10530103","240","10530102","1004106"
"0","10530101","401054951","1004109","1053","2","1004206","1.6","401054941","4","1004207","10","2","401054931","1.9","401054911","710051","1004208","401054921","10530105","4","1004209","0","10530104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10530103","241","10530102","1004106"
"0","10530101","401055001","1004109","1053","3","1004206","2","401054991","11","1004207","30","2","401054981","2.4","401054961","710051","1004208","401054971","10530105","11","1004209","0","10530104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10530103","242","10530102","1004106"
"0","10530101","401055051","1004109","1053","4","1004206","3.5","401055041","31","1004207","38","2","401055031","3.8","401055011","710051","1004208","401055021","10530105","31","1004209","0","10530104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10530103","243","10530102","1004106"
"0","10530101","401055101","1004109","1053","5","1004206","3.5","401055091","39","1004207","-1","2","401055081","3.8","401055061","710051","1004208","401055071","10530105","39","1004209","0","10530104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10530103","244","10530102","1004106"
"0","10540101","401055301","1004104","1054","1","1004201","1.2","401055291","1","1004202","1","1","401055281","1.4","401055261","710061","1004203","401055271","10540105","1","1004204","0","10540104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10540103","245","10540102","1004101"
"0","10540101","401055301","1004109","1054","1","1004206","1.2","401055291","2","1004207","3","1","401055281","1.4","401055261","710061","1004208","401055271","10540105","2","1004209","0","10540104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10540103","246","10540102","1004106"
"0","10540101","401055351","1004109","1054","2","1004206","1.6","401055341","4","1004207","10","2","401055331","1.9","401055311","710061","1004208","401055321","10540105","4","1004209","0","10540104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10540103","247","10540102","1004106"
"0","10540101","401055401","1004109","1054","3","1004206","2","401055391","11","1004207","30","2","401055381","2.4","401055361","710061","1004208","401055371","10540105","11","1004209","0","10540104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10540103","248","10540102","1004106"
"0","10540101","401055451","1004109","1054","4","1004206","3.5","401055441","31","1004207","38","2","401055431","3.8","401055411","710061","1004208","401055421","10540105","31","1004209","0","10540104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10540103","249","10540102","1004106"
"0","10540101","401055501","1004109","1054","5","1004206","3.5","401055491","39","1004207","-1","2","401055481","3.8","401055461","710061","1004208","401055471","10540105","39","1004209","0","10540104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10540103","250","10540102","1004106"
"0","10550101","401055701","1004104","1055","1","1004201","1.2","401055691","1","1004202","1","1","401055681","1.4","401055661","710071","1004203","401055671","10550105","1","1004204","0","10550104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10550103","251","10550102","1004101"
"0","10550101","401055701","1004109","1055","1","1004206","1.2","401055691","2","1004207","3","1","401055681","1.4","401055661","710071","1004208","401055671","10550105","2","1004209","0","10550104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10550103","252","10550102","1004106"
"0","10550101","401055751","1004109","1055","2","1004206","1.6","401055741","4","1004207","10","2","401055731","1.9","401055711","710071","1004208","401055721","10550105","4","1004209","0","10550104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10550103","253","10550102","1004106"
"0","10550101","401055801","1004109","1055","3","1004206","2","401055791","11","1004207","30","2","401055781","2.4","401055761","710071","1004208","401055771","10550105","11","1004209","0","10550104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10550103","254","10550102","1004106"
"0","10550101","401055851","1004109","1055","4","1004206","3.5","401055841","31","1004207","38","2","401055831","3.8","401055811","710071","1004208","401055821","10550105","31","1004209","0","10550104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10550103","255","10550102","1004106"
"0","10550101","401055901","1004109","1055","5","1004206","3.5","401055891","39","1004207","-1","2","401055881","3.8","401055861","710071","1004208","401055871","10550105","39","1004209","0","10550104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10550103","256","10550102","1004106"
"0","10560101","401056101","1004104","1056","1","1004201","1.2","401056091","1","1004202","1","1","401056081","1.4","401056061","710081","1004203","401056071","10560105","1","1004204","0","10560104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10560103","257","10560102","1004101"
"0","10560101","401056101","1004109","1056","1","1004206","1.2","401056091","2","1004207","3","1","401056081","1.4","401056061","710081","1004208","401056071","10560105","2","1004209","0","10560104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10560103","258","10560102","1004106"
"0","10560101","401056151","1004109","1056","2","1004206","1.6","401056141","4","1004207","10","2","401056131","1.9","401056111","710081","1004208","401056121","10560105","4","1004209","0","10560104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10560103","259","10560102","1004106"
