9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1004106","0","710051","1004209","2.6","1004210","2","2","10410102","1004110","401050201","2","1004108","30","2.4","11","10410105","1004206","401050181","10410104","1004208","1001303","10410103","1000000","1004109","401050191","11","1","2.4","401050161","3","170","1004207","10410101","1004107","0.06","1041","401050171","0"
"1004106","0","710051","1004209","4","1004210","3.5","3.5","10410102","1004110","401050251","2","1004108","40","3.7","31","10410105","1004206","401050231","10410104","1004208","1001303","10410103","1000000","1004109","401050241","31","1","3.8","401050211","4","171","1004207","10410101","1004107","0.06","1041","401050221","0"
"1004106","0","710051","1004209","4","1004210","3.5","3.5","10410102","1004110","401050301","2","1004108","-1","3.7","41","10410105","1004206","401050281","10410104","1004208","1001303","10410103","1000000","1004109","401050291","41","1","3.8","401050261","5","172","1004207","10410101","1004107","0.06","1041","401050271","0"
"1004101","0","710061","1004204","1.5","1004205","1.2","1.2","10420102","1004105","401050501","1","1004103","1","1.3","1","10420105","1004201","401050481","10420104","1004203","1001301","10420103","1000000","1004104","401050491","1","1","1.4","401050461","1","173","1004202","10420101","1004102","0.03","1042","401050471","0"
"1004106","0","710061","1004209","1.5","1004210","1.2","1.2","10420102","1004110","401050501","1","1004108","3","1.3","2","10420105","1004206","401050481","10420104","1004208","1001303","10420103","1000000","1004109","401050491","2","1","1.4","401050461","1","174","1004207","10420101","1004107","0.03","1042","401050471","0"
"1004106","0","710061","1004209","2","1004210","1.6","1.6","10420102","1004110","401050551","2","1004108","10","1.8","4","10420105","1004206","401050531","10420104","1004208","1001303","10420103","1000000","1004109","401050541","4","1","1.9","401050511","2","175","1004207","10420101","1004107","0.06","1042","401050521","0"
"1004106","0","710061","1004209","2.6","1004210","2","2","10420102","1004110","401050601","2","1004108","30","2.4","11","10420105","1004206","401050581","10420104","1004208","1001303","10420103","1000000","1004109","401050591","11","1","2.4","401050561","3","176","1004207","10420101","1004107","0.06","1042","401050571","0"
"1004106","0","710061","1004209","4","1004210","3.5","3.5","10420102","1004110","401050651","2","1004108","40","3.7","31","10420105","1004206","401050631","10420104","1004208","1001303","10420103","1000000","1004109","401050641","31","1","3.8","401050611","4","177","1004207","10420101","1004107","0.06","1042","401050621","0"
"1004106","0","710061","1004209","4","1004210","3.5","3.5","10420102","1004110","401050701","2","1004108","-1","3.7","41","10420105","1004206","401050681","10420104","1004208","1001303","10420103","1000000","1004109","401050691","41","1","3.8","401050661","5","178","1004207","10420101","1004107","0.06","1042","401050671","0"
"1004101","0","710071","1004204","1.5","1004205","1.2","1.2","10430102","1004105","401050901","1","1004103","1","1.3","1","10430105","1004201","401050881","10430104","1004203","1001301","10430103","1000000","1004104","401050891","1","1","1.4","401050861","1","179","1004202","10430101","1004102","0.03","1043","401050871","0"
"1004106","0","710071","1004209","1.5","1004210","1.2","1.2","10430102","1004110","401050901","1","1004108","3","1.3","2","10430105","1004206","401050881","10430104","1004208","1001303","10430103","1000000","1004109","401050891","2","1","1.4","401050861","1","180","1004207","10430101","1004107","0.03","1043","401050871","0"
"1004106","0","710071","1004209","2","1004210","1.6","1.6","10430102","1004110","401050951","2","1004108","10","1.8","4","10430105","1004206","401050931","10430104","1004208","1001303","10430103","1000000","1004109","401050941","4","1","1.9","401050911","2","181","1004207","10430101","1004107","0.06","1043","401050921","0"
"1004106","0","710071","1004209","2.6","1004210","2","2","10430102","1004110","401051001","2","1004108","30","2.4","11","10430105","1004206","401050981","10430104","1004208","1001303","10430103","1000000","1004109","401050991","11","1","2.4","401050961","3","182","1004207","10430101","1004107","0.06","1043","401050971","0"
"1004106","0","710071","1004209","4","1004210","3.5","3.5","10430102","1004110","401051051","2","1004108","40","3.7","31","10430105","1004206","401051031","10430104","1004208","1001303","10430103","1000000","1004109","401051041","31","1","3.8","401051011","4","183","1004207","10430101","1004107","0.06","1043","401051021","0"
"1004106","0","710071","1004209","4","1004210","3.5","3.5","10430102","1004110","401051101","2","1004108","-1","3.7","41","10430105","1004206","401051081","10430104","1004208","1001303","10430103","1000000","1004109","401051091","41","1","3.8","401051061","5","184","1004207","10430101","1004107","0.06","1043","401051071","0"
"1004101","0","710081","1004204","1.5","1004205","1.2","1.2","10440102","1004105","401051301","1","1004103","1","1.3","1","10440105","1004201","401051281","10440104","1004203","1001301","10440103","1000000","1004104","401051291","1","1","1.4","401051261","1","185","1004202","10440101","1004102","0.03","1044","401051271","0"
"1004106","0","710081","1004209","1.5","1004210","1.2","1.2","10440102","1004110","401051301","1","1004108","3","1.3","2","10440105","1004206","401051281","10440104","1004208","1001303","10440103","1000000","1004109","401051291","2","1","1.4","401051261","1","186","1004207","10440101","1004107","0.03","1044","401051271","0"
"1004106","0","710081","1004209","2","1004210","1.6","1.6","10440102","1004110","401051351","2","1004108","10","1.8","4","10440105","1004206","401051331","10440104","1004208","1001303","10440103","1000000","1004109","401051341","4","1","1.9","401051311","2","187","1004207","10440101","1004107","0.06","1044","401051321","0"
"1004106","0","710081","1004209","2.6","1004210","2","2","10440102","1004110","401051401","2","1004108","30","2.4","11","10440105","1004206","401051381","10440104","1004208","1001303","10440103","1000000","1004109","401051391","11","1","2.4","401051361","3","188","1004207","10440101","1004107","0.06","1044","401051371","0"
"1004106","0","710081","1004209","4","1004210","3.5","3.5","10440102","1004110","401051451","2","1004108","40","3.7","31","10440105","1004206","401051431","10440104","1004208","1001303","10440103","1000000","1004109","401051441","31","1","3.8","401051411","4","189","1004207","10440101","1004107","0.06","1044","401051421","0"
"1004106","0","710081","1004209","4","1004210","3.5","3.5","10440102","1004110","401051501","2","1004108","-1","3.7","41","10440105","1004206","401051481","10440104","1004208","1001303","10440103","1000000","1004109","401051491","41","1","3.8","401051461","5","190","1004207","10440101","1004107","0.06","1044","401051471","0"
"1004101","0","710091","1004204","1.5","1004205","1.2","1.2","10450102","1004105","401051701","1","1004103","1","1.3","1","10450105","1004201","401051681","10450104","1004203","1001301","10450103","1000000","1004104","401051691","1","1","1.4","401051661","1","191","1004202","10450101","1004102","0.03","1045","401051671","0"
"1004106","0","710091","1004209","1.5","1004210","1.2","1.2","10450102","1004110","401051701","1","1004108","3","1.3","2","10450105","1004206","401051681","10450104","1004208","1001303","10450103","1000000","1004109","401051691","2","1","1.4","401051661","1","192","1004207","10450101","1004107","0.03","1045","401051671","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10450102","1004110","401051751","2","1004108","10","1.8","4","10450105","1004206","401051731","10450104","1004208","1001303","10450103","1000000","1004109","401051741","4","1","1.9","401051711","2","193","1004207","10450101","1004107","0.06","1045","401051721","0"
"1004106","0","710091","1004209","2.6","1004210","2","2","10450102","1004110","401051801","2","1004108","30","2.4","11","10450105","1004206","401051781","10450104","1004208","1001303","10450103","1000000","1004109","401051791","11","1","2.4","401051761","3","194","1004207","10450101","1004107","0.06","1045","401051771","0"
"1004106","0","710091","1004209","4","1004210","3.5","3.5","10450102","1004110","401051851","2","1004108","40","3.7","31","10450105","1004206","401051831","10450104","1004208","1001303","10450103","1000000","1004109","401051841","31","1","3.8","401051811","4","195","1004207","10450101","1004107","0.06","1045","401051821","0"
"1004106","0","710091","1004209","4","1004210","3.5","3.5","10450102","1004110","401051901","2","1004108","-1","3.7","41","10450105","1004206","401051881","10450104","1004208","1001303","10450103","1000000","1004109","401051891","41","1","3.8","401051861","5","196","1004207","10450101","1004107","0.06","1045","401051871","0"
"1004101","0","710101","1004204","1.5","1004205","1.2","1.2","10460102","1004105","401052101","1","1004103","1","1.3","1","10460105","1004201","401052081","10460104","1004203","1001301","10460103","1000000","1004104","401052091","1","1","1.4","401052061","1","197","1004202","10460101","1004102","0.03","1046","401052071","0"
"1004106","0","710101","1004209","1.5","1004210","1.2","1.2","10460102","1004110","401052101","1","1004108","3","1.3","2","10460105","1004206","401052081","10460104","1004208","1001303","10460103","1000000","1004109","401052091","2","1","1.4","401052061","1","198","1004207","10460101","1004107","0.03","1046","401052071","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10460102","1004110","401052151","2","1004108","10","1.8","4","10460105","1004206","401052131","10460104","1004208","1001303","10460103","1000000","1004109","401052141","4","1","1.9","401052111","2","199","1004207","10460101","1004107","0.06","1046","401052121","0"
"1004106","0","710101","1004209","2.6","1004210","2","2","10460102","1004110","401052201","2","1004108","30","2.4","11","10460105","1004206","401052181","10460104","1004208","1001303","10460103","1000000","1004109","401052191","11","1","2.4","401052161","3","200","1004207","10460101","1004107","0.06","1046","401052171","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10460102","1004110","401052251","2","1004108","38","3.7","31","10460105","1004206","401052231","10460104","1004208","1001303","10460103","1000000","1004109","401052241","31","1","3.8","401052211","4","201","1004207","10460101","1004107","0.06","1046","401052221","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10460102","1004110","401052301","2","1004108","-1","3.7","39","10460105","1004206","401052281","10460104","1004208","1001303","10460103","1000000","1004109","401052291","39","1","3.8","401052261","5","202","1004207","10460101","1004107","0.06","1046","401052271","0"
"1004101","0","710111","1004204","1.5","1004205","1.2","1.2","10470102","1004105","401052501","1","1004103","1","1.3","1","10470105","1004201","401052481","10470104","1004203","1001301","10470103","1000000","1004104","401052491","1","1","1.4","401052461","1","203","1004202","10470101","1004102","0.03","1047","401052471","0"
"1004106","0","710111","1004209","1.5","1004210","1.2","1.2","10470102","1004110","401052501","1","1004108","3","1.3","2","10470105","1004206","401052481","10470104","1004208","1001303","10470103","1000000","1004109","401052491","2","1","1.4","401052461","1","204","1004207","10470101","1004107","0.03","1047","401052471","0"
"1004106","0","710111","1004209","2","1004210","1.6","1.6","10470102","1004110","401052551","2","1004108","10","1.8","4","10470105","1004206","401052531","10470104","1004208","1001303","10470103","1000000","1004109","401052541","4","1","1.9","401052511","2","205","1004207","10470101","1004107","0.06","1047","401052521","0"
"1004106","0","710111","1004209","2.6","1004210","2","2","10470102","1004110","401052601","2","1004108","30","2.4","11","10470105","1004206","401052581","10470104","1004208","1001303","10470103","1000000","1004109","401052591","11","1","2.4","401052561","3","206","1004207","10470101","1004107","0.06","1047","401052571","0"
"1004106","0","710111","1004209","4","1004210","3.5","3.5","10470102","1004110","401052651","2","1004108","38","3.7","31","10470105","1004206","401052631","10470104","1004208","1001303","10470103","1000000","1004109","401052641","31","1","3.8","401052611","4","207","1004207","10470101","1004107","0.06","1047","401052621","0"
"1004106","0","710111","1004209","4","1004210","3.5","3.5","10470102","1004110","401052701","2","1004108","-1","3.7","39","10470105","1004206","401052681","10470104","1004208","1001303","10470103","1000000","1004109","401052691","39","1","3.8","401052661","5","208","1004207","10470101","1004107","0.06","1047","401052671","0"
"1004101","0","710121","1004204","1.5","1004205","1.2","1.2","10480102","1004105","401052901","1","1004103","1","1.3","1","10480105","1004201","401052881","10480104","1004203","1001301","10480103","1000000","1004104","401052891","1","1","1.4","401052861","1","209","1004202","10480101","1004102","0.03","1048","401052871","0"
"1004106","0","710121","1004209","1.5","1004210","1.2","1.2","10480102","1004110","401052901","1","1004108","3","1.3","2","10480105","1004206","401052881","10480104","1004208","1001303","10480103","1000000","1004109","401052891","2","1","1.4","401052861","1","210","1004207","10480101","1004107","0.03","1048","401052871","0"
"1004106","0","710121","1004209","2","1004210","1.6","1.6","10480102","1004110","401052951","2","1004108","10","1.8","4","10480105","1004206","401052931","10480104","1004208","1001303","10480103","1000000","1004109","401052941","4","1","1.9","401052911","2","211","1004207","10480101","1004107","0.06","1048","401052921","0"
"1004106","0","710121","1004209","2.6","1004210","2","2","10480102","1004110","401053001","2","1004108","30","2.4","11","10480105","1004206","401052981","10480104","1004208","1001303","10480103","1000000","1004109","401052991","11","1","2.4","401052961","3","212","1004207","10480101","1004107","0.06","1048","401052971","0"
"1004106","0","710121","1004209","4","1004210","3.5","3.5","10480102","1004110","401053051","2","1004108","38","3.7","31","10480105","1004206","401053031","10480104","1004208","1001303","10480103","1000000","1004109","401053041","31","1","3.8","401053011","4","213","1004207","10480101","1004107","0.06","1048","401053021","0"
"1004106","0","710121","1004209","4","1004210","3.5","3.5","10480102","1004110","401053101","2","1004108","-1","3.7","39","10480105","1004206","401053081","10480104","1004208","1001303","10480103","1000000","1004109","401053091","39","1","3.8","401053061","5","214","1004207","10480101","1004107","0.06","1048","401053071","0"
"1004101","0","710011","1004204","1.5","1004205","1.2","1.2","10490102","1004105","401053301","1","1004103","1","1.3","1","10490105","1004201","401053281","10490104","1004203","1001301","10490103","1000000","1004104","401053291","1","1","1.4","401053261","1","215","1004202","10490101","1004102","0.03","1049","401053271","0"
"1004106","0","710011","1004209","1.5","1004210","1.2","1.2","10490102","1004110","401053301","1","1004108","3","1.3","2","10490105","1004206","401053281","10490104","1004208","1001303","10490103","1000000","1004109","401053291","2","1","1.4","401053261","1","216","1004207","10490101","1004107","0.03","1049","401053271","0"
"1004106","0","710011","1004209","2","1004210","1.6","1.6","10490102","1004110","401053351","2","1004108","10","1.8","4","10490105","1004206","401053331","10490104","1004208","1001303","10490103","1000000","1004109","401053341","4","1","1.9","401053311","2","217","1004207","10490101","1004107","0.06","1049","401053321","0"
"1004106","0","710011","1004209","2.6","1004210","2","2","10490102","1004110","401053401","2","1004108","30","2.4","11","10490105","1004206","401053381","10490104","1004208","1001303","10490103","1000000","1004109","401053391","11","1","2.4","401053361","3","218","1004207","10490101","1004107","0.06","1049","401053371","0"
"1004106","0","710011","1004209","4","1004210","3.5","3.5","10490102","1004110","401053451","2","1004108","38","3.7","31","10490105","1004206","401053431","10490104","1004208","1001303","10490103","1000000","1004109","401053441","31","1","3.8","401053411","4","219","1004207","10490101","1004107","0.06","1049","401053421","0"
"1004106","0","710011","1004209","4","1004210","3.5","3.5","10490102","1004110","401053501","2","1004108","-1","3.7","39","10490105","1004206","401053481","10490104","1004208","1001303","10490103","1000000","1004109","401053491","39","1","3.8","401053461","5","220","1004207","10490101","1004107","0.06","1049","401053471","0"
"1004101","0","710021","1004204","1.5","1004205","1.2","1.2","10500102","1004105","401053701","1","1004103","1","1.3","1","10500105","1004201","401053681","10500104","1004203","1001301","10500103","1000000","1004104","401053691","1","1","1.4","401053661","1","221","1004202","10500101","1004102","0.03","1050","401053671","0"
"1004106","0","710021","1004209","1.5","1004210","1.2","1.2","10500102","1004110","401053701","1","1004108","3","1.3","2","10500105","1004206","401053681","10500104","1004208","1001303","10500103","1000000","1004109","401053691","2","1","1.4","401053661","1","222","1004207","10500101","1004107","0.03","1050","401053671","0"
"1004106","0","710021","1004209","2","1004210","1.6","1.6","10500102","1004110","401053751","2","1004108","10","1.8","4","10500105","1004206","401053731","10500104","1004208","1001303","10500103","1000000","1004109","401053741","4","1","1.9","401053711","2","223","1004207","10500101","1004107","0.06","1050","401053721","0"
"1004106","0","710021","1004209","2.6","1004210","2","2","10500102","1004110","401053801","2","1004108","30","2.4","11","10500105","1004206","401053781","10500104","1004208","1001303","10500103","1000000","1004109","401053791","11","1","2.4","401053761","3","224","1004207","10500101","1004107","0.06","1050","401053771","0"
"1004106","0","710021","1004209","4","1004210","3.5","3.5","10500102","1004110","401053851","2","1004108","38","3.7","31","10500105","1004206","401053831","10500104","1004208","1001303","10500103","1000000","1004109","401053841","31","1","3.8","401053811","4","225","1004207","10500101","1004107","0.06","1050","401053821","0"
"1004106","0","710021","1004209","4","1004210","3.5","3.5","10500102","1004110","401053901","2","1004108","-1","3.7","39","10500105","1004206","401053881","10500104","1004208","1001303","10500103","1000000","1004109","401053891","39","1","3.8","401053861","5","226","1004207","10500101","1004107","0.06","1050","401053871","0"
"1004101","0","710031","1004204","1.5","1004205","1.2","1.2","10510102","1004105","401054101","1","1004103","1","1.3","1","10510105","1004201","401054081","10510104","1004203","1001301","10510103","1000000","1004104","401054091","1","1","1.4","401054061","1","227","1004202","10510101","1004102","0.03","1051","401054071","0"
"1004106","0","710031","1004209","1.5","1004210","1.2","1.2","10510102","1004110","401054101","1","1004108","3","1.3","2","10510105","1004206","401054081","10510104","1004208","1001303","10510103","1000000","1004109","401054091","2","1","1.4","401054061","1","228","1004207","10510101","1004107","0.03","1051","401054071","0"
"1004106","0","710031","1004209","2","1004210","1.6","1.6","10510102","1004110","401054151","2","1004108","10","1.8","4","10510105","1004206","401054131","10510104","1004208","1001303","10510103","1000000","1004109","401054141","4","1","1.9","401054111","2","229","1004207","10510101","1004107","0.06","1051","401054121","0"
"1004106","0","710031","1004209","2.6","1004210","2","2","10510102","1004110","401054201","2","1004108","30","2.4","11","10510105","1004206","401054181","10510104","1004208","1001303","10510103","1000000","1004109","401054191","11","1","2.4","401054161","3","230","1004207","10510101","1004107","0.06","1051","401054171","0"
"1004106","0","710031","1004209","4","1004210","3.5","3.5","10510102","1004110","401054251","2","1004108","38","3.7","31","10510105","1004206","401054231","10510104","1004208","1001303","10510103","1000000","1004109","401054241","31","1","3.8","401054211","4","231","1004207","10510101","1004107","0.06","1051","401054221","0"
"1004106","0","710031","1004209","4","1004210","3.5","3.5","10510102","1004110","401054301","2","1004108","-1","3.7","39","10510105","1004206","401054281","10510104","1004208","1001303","10510103","1000000","1004109","401054291","39","1","3.8","401054261","5","232","1004207","10510101","1004107","0.06","1051","401054271","0"
"1004101","0","710041","1004204","1.5","1004205","1.2","1.2","10520102","1004105","401054501","1","1004103","1","1.3","1","10520105","1004201","401054481","10520104","1004203","1001301","10520103","1000000","1004104","401054491","1","1","1.4","401054461","1","233","1004202","10520101","1004102","0.03","1052","401054471","0"
"1004106","0","710041","1004209","1.5","1004210","1.2","1.2","10520102","1004110","401054501","1","1004108","3","1.3","2","10520105","1004206","401054481","10520104","1004208","1001303","10520103","1000000","1004109","401054491","2","1","1.4","401054461","1","234","1004207","10520101","1004107","0.03","1052","401054471","0"
"1004106","0","710041","1004209","2","1004210","1.6","1.6","10520102","1004110","401054551","2","1004108","10","1.8","4","10520105","1004206","401054531","10520104","1004208","1001303","10520103","1000000","1004109","401054541","4","1","1.9","401054511","2","235","1004207","10520101","1004107","0.06","1052","401054521","0"
"1004106","0","710041","1004209","2.6","1004210","2","2","10520102","1004110","401054601","2","1004108","30","2.4","11","10520105","1004206","401054581","10520104","1004208","1001303","10520103","1000000","1004109","401054591","11","1","2.4","401054561","3","236","1004207","10520101","1004107","0.06","1052","401054571","0"
"1004106","0","710041","1004209","4","1004210","3.5","3.5","10520102","1004110","401054651","2","1004108","38","3.7","31","10520105","1004206","401054631","10520104","1004208","1001303","10520103","1000000","1004109","401054641","31","1","3.8","401054611","4","237","1004207","10520101","1004107","0.06","1052","401054621","0"
"1004106","0","710041","1004209","4","1004210","3.5","3.5","10520102","1004110","401054701","2","1004108","-1","3.7","39","10520105","1004206","401054681","10520104","1004208","1001303","10520103","1000000","1004109","401054691","39","1","3.8","401054661","5","238","1004207","10520101","1004107","0.06","1052","401054671","0"
"1004101","0","710051","1004204","1.5","1004205","1.2","1.2","10530102","1004105","401054901","1","1004103","1","1.3","1","10530105","1004201","401054881","10530104","1004203","1001301","10530103","1000000","1004104","401054891","1","1","1.4","401054861","1","239","1004202","10530101","1004102","0.03","1053","401054871","0"
"1004106","0","710051","1004209","1.5","1004210","1.2","1.2","10530102","1004110","401054901","1","1004108","3","1.3","2","10530105","1004206","401054881","10530104","1004208","1001303","10530103","1000000","1004109","401054891","2","1","1.4","401054861","1","240","1004207","10530101","1004107","0.03","1053","401054871","0"
"1004106","0","710051","1004209","2","1004210","1.6","1.6","10530102","1004110","401054951","2","1004108","10","1.8","4","10530105","1004206","401054931","10530104","1004208","1001303","10530103","1000000","1004109","401054941","4","1","1.9","401054911","2","241","1004207","10530101","1004107","0.06","1053","401054921","0"
"1004106","0","710051","1004209","2.6","1004210","2","2","10530102","1004110","401055001","2","1004108","30","2.4","11","10530105","1004206","401054981","10530104","1004208","1001303","10530103","1000000","1004109","401054991","11","1","2.4","401054961","3","242","1004207","10530101","1004107","0.06","1053","401054971","0"
"1004106","0","710051","1004209","4","1004210","3.5","3.5","10530102","1004110","401055051","2","1004108","38","3.7","31","10530105","1004206","401055031","10530104","1004208","1001303","10530103","1000000","1004109","401055041","31","1","3.8","401055011","4","243","1004207","10530101","1004107","0.06","1053","401055021","0"
"1004106","0","710051","1004209","4","1004210","3.5","3.5","10530102","1004110","401055101","2","1004108","-1","3.7","39","10530105","1004206","401055081","10530104","1004208","1001303","10530103","1000000","1004109","401055091","39","1","3.8","401055061","5","244","1004207","10530101","1004107","0.06","1053","401055071","0"
"1004101","0","710061","1004204","1.5","1004205","1.2","1.2","10540102","1004105","401055301","1","1004103","1","1.3","1","10540105","1004201","401055281","10540104","1004203","1001301","10540103","1000000","1004104","401055291","1","1","1.4","401055261","1","245","1004202","10540101","1004102","0.03","1054","401055271","0"
"1004106","0","710061","1004209","1.5","1004210","1.2","1.2","10540102","1004110","401055301","1","1004108","3","1.3","2","10540105","1004206","401055281","10540104","1004208","1001303","10540103","1000000","1004109","401055291","2","1","1.4","401055261","1","246","1004207","10540101","1004107","0.03","1054","401055271","0"
"1004106","0","710061","1004209","2","1004210","1.6","1.6","10540102","1004110","401055351","2","1004108","10","1.8","4","10540105","1004206","401055331","10540104","1004208","1001303","10540103","1000000","1004109","401055341","4","1","1.9","401055311","2","247","1004207","10540101","1004107","0.06","1054","401055321","0"
"1004106","0","710061","1004209","2.6","1004210","2","2","10540102","1004110","401055401","2","1004108","30","2.4","11","10540105","1004206","401055381","10540104","1004208","1001303","10540103","1000000","1004109","401055391","11","1","2.4","401055361","3","248","1004207","10540101","1004107","0.06","1054","401055371","0"
"1004106","0","710061","1004209","4","1004210","3.5","3.5","10540102","1004110","401055451","2","1004108","38","3.7","31","10540105","1004206","401055431","10540104","1004208","1001303","10540103","1000000","1004109","401055441","31","1","3.8","401055411","4","249","1004207","10540101","1004107","0.06","1054","401055421","0"
"1004106","0","710061","1004209","4","1004210","3.5","3.5","10540102","1004110","401055501","2","1004108","-1","3.7","39","10540105","1004206","401055481","10540104","1004208","1001303","10540103","1000000","1004109","401055491","39","1","3.8","401055461","5","250","1004207","10540101","1004107","0.06","1054","401055471","0"
"1004101","0","710071","1004204","1.5","1004205","1.2","1.2","10550102","1004105","401055701","1","1004103","1","1.3","1","10550105","1004201","401055681","10550104","1004203","1001301","10550103","1000000","1004104","401055691","1","1","1.4","401055661","1","251","1004202","10550101","1004102","0.03","1055","401055671","0"
"1004106","0","710071","1004209","1.5","1004210","1.2","1.2","10550102","1004110","401055701","1","1004108","3","1.3","2","10550105","1004206","401055681","10550104","1004208","1001303","10550103","1000000","1004109","401055691","2","1","1.4","401055661","1","252","1004207","10550101","1004107","0.03","1055","401055671","0"
"1004106","0","710071","1004209","2","1004210","1.6","1.6","10550102","1004110","401055751","2","1004108","10","1.8","4","10550105","1004206","401055731","10550104","1004208","1001303","10550103","1000000","1004109","401055741","4","1","1.9","401055711","2","253","1004207","10550101","1004107","0.06","1055","401055721","0"
"1004106","0","710071","1004209","2.6","1004210","2","2","10550102","1004110","401055801","2","1004108","30","2.4","11","10550105","1004206","401055781","10550104","1004208","1001303","10550103","1000000","1004109","401055791","11","1","2.4","401055761","3","254","1004207","10550101","1004107","0.06","1055","401055771","0"
"1004106","0","710071","1004209","4","1004210","3.5","3.5","10550102","1004110","401055851","2","1004108","38","3.7","31","10550105","1004206","401055831","10550104","1004208","1001303","10550103","1000000","1004109","401055841","31","1","3.8","401055811","4","255","1004207","10550101","1004107","0.06","1055","401055821","0"
"1004106","0","710071","1004209","4","1004210","3.5","3.5","10550102","1004110","401055901","2","1004108","-1","3.7","39","10550105","1004206","401055881","10550104","1004208","1001303","10550103","1000000","1004109","401055891","39","1","3.8","401055861","5","256","1004207","10550101","1004107","0.06","1055","401055871","0"
"1004101","0","710081","1004204","1.5","1004205","1.2","1.2","10560102","1004105","401056101","1","1004103","1","1.3","1","10560105","1004201","401056081","10560104","1004203","1001301","10560103","1000000","1004104","401056091","1","1","1.4","401056061","1","257","1004202","10560101","1004102","0.03","1056","401056071","0"
"1004106","0","710081","1004209","1.5","1004210","1.2","1.2","10560102","1004110","401056101","1","1004108","3","1.3","2","10560105","1004206","401056081","10560104","1004208","1001303","10560103","1000000","1004109","401056091","2","1","1.4","401056061","1","258","1004207","10560101","1004107","0.03","1056","401056071","0"
"1004106","0","710081","1004209","2","1004210","1.6","1.6","10560102","1004110","401056151","2","1004108","10","1.8","4","10560105","1004206","401056131","10560104","1004208","1001303","10560103","1000000","1004109","401056141","4","1","1.9","401056111","2","259","1004207","10560101","1004107","0.06","1056","401056121","0"
