736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205
"10410101","401050161","1004206","1004207","1004106","1004108","2","710051","10410105","10410104","1000000","1004109","2","0.06","1","11","30","1041","1004210","0","1004110","0","3","10410103","1004208","2.4","401050201","401050181","401050171","401050191","1004209","11","170","1001303","2.6","1004107","2","2.4","10410102"
"10410101","401050211","1004206","1004207","1004106","1004108","3.5","710051","10410105","10410104","1000000","1004109","3.5","0.06","1","31","40","1041","1004210","0","1004110","0","4","10410103","1004208","3.8","401050251","401050231","401050221","401050241","1004209","31","171","1001303","4","1004107","2","3.7","10410102"
"10410101","401050261","1004206","1004207","1004106","1004108","3.5","710051","10410105","10410104","1000000","1004109","3.5","0.06","1","41","-1","1041","1004210","0","1004110","0","5","10410103","1004208","3.8","401050301","401050281","401050271","401050291","1004209","41","172","1001303","4","1004107","2","3.7","10410102"
"10420101","401050461","1004201","1004202","1004101","1004103","1.2","710061","10420105","10420104","1000000","1004104","1.2","0.03","1","1","1","1042","1004205","0","1004105","0","1","10420103","1004203","1.4","401050501","401050481","401050471","401050491","1004204","1","173","1001301","1.5","1004102","1","1.3","10420102"
"10420101","401050461","1004206","1004207","1004106","1004108","1.2","710061","10420105","10420104","1000000","1004109","1.2","0.03","1","2","3","1042","1004210","0","1004110","0","1","10420103","1004208","1.4","401050501","401050481","401050471","401050491","1004209","2","174","1001303","1.5","1004107","1","1.3","10420102"
"10420101","401050511","1004206","1004207","1004106","1004108","1.6","710061","10420105","10420104","1000000","1004109","1.6","0.06","1","4","10","1042","1004210","0","1004110","0","2","10420103","1004208","1.9","401050551","401050531","401050521","401050541","1004209","4","175","1001303","2","1004107","2","1.8","10420102"
"10420101","401050561","1004206","1004207","1004106","1004108","2","710061","10420105","10420104","1000000","1004109","2","0.06","1","11","30","1042","1004210","0","1004110","0","3","10420103","1004208","2.4","401050601","401050581","401050571","401050591","1004209","11","176","1001303","2.6","1004107","2","2.4","10420102"
"10420101","401050611","1004206","1004207","1004106","1004108","3.5","710061","10420105","10420104","1000000","1004109","3.5","0.06","1","31","40","1042","1004210","0","1004110","0","4","10420103","1004208","3.8","401050651","401050631","401050621","401050641","1004209","31","177","1001303","4","1004107","2","3.7","10420102"
"10420101","401050661","1004206","1004207","1004106","1004108","3.5","710061","10420105","10420104","1000000","1004109","3.5","0.06","1","41","-1","1042","1004210","0","1004110","0","5","10420103","1004208","3.8","401050701","401050681","401050671","401050691","1004209","41","178","1001303","4","1004107","2","3.7","10420102"
"10430101","401050861","1004201","1004202","1004101","1004103","1.2","710071","10430105","10430104","1000000","1004104","1.2","0.03","1","1","1","1043","1004205","0","1004105","0","1","10430103","1004203","1.4","401050901","401050881","401050871","401050891","1004204","1","179","1001301","1.5","1004102","1","1.3","10430102"
"10430101","401050861","1004206","1004207","1004106","1004108","1.2","710071","10430105","10430104","1000000","1004109","1.2","0.03","1","2","3","1043","1004210","0","1004110","0","1","10430103","1004208","1.4","401050901","401050881","401050871","401050891","1004209","2","180","1001303","1.5","1004107","1","1.3","10430102"
"10430101","401050911","1004206","1004207","1004106","1004108","1.6","710071","10430105","10430104","1000000","1004109","1.6","0.06","1","4","10","1043","1004210","0","1004110","0","2","10430103","1004208","1.9","401050951","401050931","401050921","401050941","1004209","4","181","1001303","2","1004107","2","1.8","10430102"
"10430101","401050961","1004206","1004207","1004106","1004108","2","710071","10430105","10430104","1000000","1004109","2","0.06","1","11","30","1043","1004210","0","1004110","0","3","10430103","1004208","2.4","401051001","401050981","401050971","401050991","1004209","11","182","1001303","2.6","1004107","2","2.4","10430102"
"10430101","401051011","1004206","1004207","1004106","1004108","3.5","710071","10430105","10430104","1000000","1004109","3.5","0.06","1","31","40","1043","1004210","0","1004110","0","4","10430103","1004208","3.8","401051051","401051031","401051021","401051041","1004209","31","183","1001303","4","1004107","2","3.7","10430102"
"10430101","401051061","1004206","1004207","1004106","1004108","3.5","710071","10430105","10430104","1000000","1004109","3.5","0.06","1","41","-1","1043","1004210","0","1004110","0","5","10430103","1004208","3.8","401051101","401051081","401051071","401051091","1004209","41","184","1001303","4","1004107","2","3.7","10430102"
"10440101","401051261","1004201","1004202","1004101","1004103","1.2","710081","10440105","10440104","1000000","1004104","1.2","0.03","1","1","1","1044","1004205","0","1004105","0","1","10440103","1004203","1.4","401051301","401051281","401051271","401051291","1004204","1","185","1001301","1.5","1004102","1","1.3","10440102"
"10440101","401051261","1004206","1004207","1004106","1004108","1.2","710081","10440105","10440104","1000000","1004109","1.2","0.03","1","2","3","1044","1004210","0","1004110","0","1","10440103","1004208","1.4","401051301","401051281","401051271","401051291","1004209","2","186","1001303","1.5","1004107","1","1.3","10440102"
"10440101","401051311","1004206","1004207","1004106","1004108","1.6","710081","10440105","10440104","1000000","1004109","1.6","0.06","1","4","10","1044","1004210","0","1004110","0","2","10440103","1004208","1.9","401051351","401051331","401051321","401051341","1004209","4","187","1001303","2","1004107","2","1.8","10440102"
"10440101","401051361","1004206","1004207","1004106","1004108","2","710081","10440105","10440104","1000000","1004109","2","0.06","1","11","30","1044","1004210","0","1004110","0","3","10440103","1004208","2.4","401051401","401051381","401051371","401051391","1004209","11","188","1001303","2.6","1004107","2","2.4","10440102"
"10440101","401051411","1004206","1004207","1004106","1004108","3.5","710081","10440105","10440104","1000000","1004109","3.5","0.06","1","31","40","1044","1004210","0","1004110","0","4","10440103","1004208","3.8","401051451","401051431","401051421","401051441","1004209","31","189","1001303","4","1004107","2","3.7","10440102"
"10440101","401051461","1004206","1004207","1004106","1004108","3.5","710081","10440105","10440104","1000000","1004109","3.5","0.06","1","41","-1","1044","1004210","0","1004110","0","5","10440103","1004208","3.8","401051501","401051481","401051471","401051491","1004209","41","190","1001303","4","1004107","2","3.7","10440102"
"10450101","401051661","1004201","1004202","1004101","1004103","1.2","710091","10450105","10450104","1000000","1004104","1.2","0.03","1","1","1","1045","1004205","0","1004105","0","1","10450103","1004203","1.4","401051701","401051681","401051671","401051691","1004204","1","191","1001301","1.5","1004102","1","1.3","10450102"
"10450101","401051661","1004206","1004207","1004106","1004108","1.2","710091","10450105","10450104","1000000","1004109","1.2","0.03","1","2","3","1045","1004210","0","1004110","0","1","10450103","1004208","1.4","401051701","401051681","401051671","401051691","1004209","2","192","1001303","1.5","1004107","1","1.3","10450102"
"10450101","401051711","1004206","1004207","1004106","1004108","1.6","710091","10450105","10450104","1000000","1004109","1.6","0.06","1","4","10","1045","1004210","0","1004110","0","2","10450103","1004208","1.9","401051751","401051731","401051721","401051741","1004209","4","193","1001303","2","1004107","2","1.8","10450102"
"10450101","401051761","1004206","1004207","1004106","1004108","2","710091","10450105","10450104","1000000","1004109","2","0.06","1","11","30","1045","1004210","0","1004110","0","3","10450103","1004208","2.4","401051801","401051781","401051771","401051791","1004209","11","194","1001303","2.6","1004107","2","2.4","10450102"
"10450101","401051811","1004206","1004207","1004106","1004108","3.5","710091","10450105","10450104","1000000","1004109","3.5","0.06","1","31","40","1045","1004210","0","1004110","0","4","10450103","1004208","3.8","401051851","401051831","401051821","401051841","1004209","31","195","1001303","4","1004107","2","3.7","10450102"
"10450101","401051861","1004206","1004207","1004106","1004108","3.5","710091","10450105","10450104","1000000","1004109","3.5","0.06","1","41","-1","1045","1004210","0","1004110","0","5","10450103","1004208","3.8","401051901","401051881","401051871","401051891","1004209","41","196","1001303","4","1004107","2","3.7","10450102"
"10460101","401052061","1004201","1004202","1004101","1004103","1.2","710101","10460105","10460104","1000000","1004104","1.2","0.03","1","1","1","1046","1004205","0","1004105","0","1","10460103","1004203","1.4","401052101","401052081","401052071","401052091","1004204","1","197","1001301","1.5","1004102","1","1.3","10460102"
"10460101","401052061","1004206","1004207","1004106","1004108","1.2","710101","10460105","10460104","1000000","1004109","1.2","0.03","1","2","3","1046","1004210","0","1004110","0","1","10460103","1004208","1.4","401052101","401052081","401052071","401052091","1004209","2","198","1001303","1.5","1004107","1","1.3","10460102"
"10460101","401052111","1004206","1004207","1004106","1004108","1.6","710101","10460105","10460104","1000000","1004109","1.6","0.06","1","4","10","1046","1004210","0","1004110","0","2","10460103","1004208","1.9","401052151","401052131","401052121","401052141","1004209","4","199","1001303","2","1004107","2","1.8","10460102"
"10460101","401052161","1004206","1004207","1004106","1004108","2","710101","10460105","10460104","1000000","1004109","2","0.06","1","11","30","1046","1004210","0","1004110","0","3","10460103","1004208","2.4","401052201","401052181","401052171","401052191","1004209","11","200","1001303","2.6","1004107","2","2.4","10460102"
"10460101","401052211","1004206","1004207","1004106","1004108","3.5","710101","10460105","10460104","1000000","1004109","3.5","0.06","1","31","38","1046","1004210","0","1004110","0","4","10460103","1004208","3.8","401052251","401052231","401052221","401052241","1004209","31","201","1001303","4","1004107","2","3.7","10460102"
"10460101","401052261","1004206","1004207","1004106","1004108","3.5","710101","10460105","10460104","1000000","1004109","3.5","0.06","1","39","-1","1046","1004210","0","1004110","0","5","10460103","1004208","3.8","401052301","401052281","401052271","401052291","1004209","39","202","1001303","4","1004107","2","3.7","10460102"
"10470101","401052461","1004201","1004202","1004101","1004103","1.2","710111","10470105","10470104","1000000","1004104","1.2","0.03","1","1","1","1047","1004205","0","1004105","0","1","10470103","1004203","1.4","401052501","401052481","401052471","401052491","1004204","1","203","1001301","1.5","1004102","1","1.3","10470102"
"10470101","401052461","1004206","1004207","1004106","1004108","1.2","710111","10470105","10470104","1000000","1004109","1.2","0.03","1","2","3","1047","1004210","0","1004110","0","1","10470103","1004208","1.4","401052501","401052481","401052471","401052491","1004209","2","204","1001303","1.5","1004107","1","1.3","10470102"
"10470101","401052511","1004206","1004207","1004106","1004108","1.6","710111","10470105","10470104","1000000","1004109","1.6","0.06","1","4","10","1047","1004210","0","1004110","0","2","10470103","1004208","1.9","401052551","401052531","401052521","401052541","1004209","4","205","1001303","2","1004107","2","1.8","10470102"
"10470101","401052561","1004206","1004207","1004106","1004108","2","710111","10470105","10470104","1000000","1004109","2","0.06","1","11","30","1047","1004210","0","1004110","0","3","10470103","1004208","2.4","401052601","401052581","401052571","401052591","1004209","11","206","1001303","2.6","1004107","2","2.4","10470102"
"10470101","401052611","1004206","1004207","1004106","1004108","3.5","710111","10470105","10470104","1000000","1004109","3.5","0.06","1","31","38","1047","1004210","0","1004110","0","4","10470103","1004208","3.8","401052651","401052631","401052621","401052641","1004209","31","207","1001303","4","1004107","2","3.7","10470102"
"10470101","401052661","1004206","1004207","1004106","1004108","3.5","710111","10470105","10470104","1000000","1004109","3.5","0.06","1","39","-1","1047","1004210","0","1004110","0","5","10470103","1004208","3.8","401052701","401052681","401052671","401052691","1004209","39","208","1001303","4","1004107","2","3.7","10470102"
"10480101","401052861","1004201","1004202","1004101","1004103","1.2","710121","10480105","10480104","1000000","1004104","1.2","0.03","1","1","1","1048","1004205","0","1004105","0","1","10480103","1004203","1.4","401052901","401052881","401052871","401052891","1004204","1","209","1001301","1.5","1004102","1","1.3","10480102"
"10480101","401052861","1004206","1004207","1004106","1004108","1.2","710121","10480105","10480104","1000000","1004109","1.2","0.03","1","2","3","1048","1004210","0","1004110","0","1","10480103","1004208","1.4","401052901","401052881","401052871","401052891","1004209","2","210","1001303","1.5","1004107","1","1.3","10480102"
"10480101","401052911","1004206","1004207","1004106","1004108","1.6","710121","10480105","10480104","1000000","1004109","1.6","0.06","1","4","10","1048","1004210","0","1004110","0","2","10480103","1004208","1.9","401052951","401052931","401052921","401052941","1004209","4","211","1001303","2","1004107","2","1.8","10480102"
"10480101","401052961","1004206","1004207","1004106","1004108","2","710121","10480105","10480104","1000000","1004109","2","0.06","1","11","30","1048","1004210","0","1004110","0","3","10480103","1004208","2.4","401053001","401052981","401052971","401052991","1004209","11","212","1001303","2.6","1004107","2","2.4","10480102"
"10480101","401053011","1004206","1004207","1004106","1004108","3.5","710121","10480105","10480104","1000000","1004109","3.5","0.06","1","31","38","1048","1004210","0","1004110","0","4","10480103","1004208","3.8","401053051","401053031","401053021","401053041","1004209","31","213","1001303","4","1004107","2","3.7","10480102"
"10480101","401053061","1004206","1004207","1004106","1004108","3.5","710121","10480105","10480104","1000000","1004109","3.5","0.06","1","39","-1","1048","1004210","0","1004110","0","5","10480103","1004208","3.8","401053101","401053081","401053071","401053091","1004209","39","214","1001303","4","1004107","2","3.7","10480102"
"10490101","401053261","1004201","1004202","1004101","1004103","1.2","710011","10490105","10490104","1000000","1004104","1.2","0.03","1","1","1","1049","1004205","0","1004105","0","1","10490103","1004203","1.4","401053301","401053281","401053271","401053291","1004204","1","215","1001301","1.5","1004102","1","1.3","10490102"
"10490101","401053261","1004206","1004207","1004106","1004108","1.2","710011","10490105","10490104","1000000","1004109","1.2","0.03","1","2","3","1049","1004210","0","1004110","0","1","10490103","1004208","1.4","401053301","401053281","401053271","401053291","1004209","2","216","1001303","1.5","1004107","1","1.3","10490102"
"10490101","401053311","1004206","1004207","1004106","1004108","1.6","710011","10490105","10490104","1000000","1004109","1.6","0.06","1","4","10","1049","1004210","0","1004110","0","2","10490103","1004208","1.9","401053351","401053331","401053321","401053341","1004209","4","217","1001303","2","1004107","2","1.8","10490102"
"10490101","401053361","1004206","1004207","1004106","1004108","2","710011","10490105","10490104","1000000","1004109","2","0.06","1","11","30","1049","1004210","0","1004110","0","3","10490103","1004208","2.4","401053401","401053381","401053371","401053391","1004209","11","218","1001303","2.6","1004107","2","2.4","10490102"
"10490101","401053411","1004206","1004207","1004106","1004108","3.5","710011","10490105","10490104","1000000","1004109","3.5","0.06","1","31","38","1049","1004210","0","1004110","0","4","10490103","1004208","3.8","401053451","401053431","401053421","401053441","1004209","31","219","1001303","4","1004107","2","3.7","10490102"
"10490101","401053461","1004206","1004207","1004106","1004108","3.5","710011","10490105","10490104","1000000","1004109","3.5","0.06","1","39","-1","1049","1004210","0","1004110","0","5","10490103","1004208","3.8","401053501","401053481","401053471","401053491","1004209","39","220","1001303","4","1004107","2","3.7","10490102"
"10500101","401053661","1004201","1004202","1004101","1004103","1.2","710021","10500105","10500104","1000000","1004104","1.2","0.03","1","1","1","1050","1004205","0","1004105","0","1","10500103","1004203","1.4","401053701","401053681","401053671","401053691","1004204","1","221","1001301","1.5","1004102","1","1.3","10500102"
"10500101","401053661","1004206","1004207","1004106","1004108","1.2","710021","10500105","10500104","1000000","1004109","1.2","0.03","1","2","3","1050","1004210","0","1004110","0","1","10500103","1004208","1.4","401053701","401053681","401053671","401053691","1004209","2","222","1001303","1.5","1004107","1","1.3","10500102"
"10500101","401053711","1004206","1004207","1004106","1004108","1.6","710021","10500105","10500104","1000000","1004109","1.6","0.06","1","4","10","1050","1004210","0","1004110","0","2","10500103","1004208","1.9","401053751","401053731","401053721","401053741","1004209","4","223","1001303","2","1004107","2","1.8","10500102"
"10500101","401053761","1004206","1004207","1004106","1004108","2","710021","10500105","10500104","1000000","1004109","2","0.06","1","11","30","1050","1004210","0","1004110","0","3","10500103","1004208","2.4","401053801","401053781","401053771","401053791","1004209","11","224","1001303","2.6","1004107","2","2.4","10500102"
"10500101","401053811","1004206","1004207","1004106","1004108","3.5","710021","10500105","10500104","1000000","1004109","3.5","0.06","1","31","38","1050","1004210","0","1004110","0","4","10500103","1004208","3.8","401053851","401053831","401053821","401053841","1004209","31","225","1001303","4","1004107","2","3.7","10500102"
"10500101","401053861","1004206","1004207","1004106","1004108","3.5","710021","10500105","10500104","1000000","1004109","3.5","0.06","1","39","-1","1050","1004210","0","1004110","0","5","10500103","1004208","3.8","401053901","401053881","401053871","401053891","1004209","39","226","1001303","4","1004107","2","3.7","10500102"
"10510101","401054061","1004201","1004202","1004101","1004103","1.2","710031","10510105","10510104","1000000","1004104","1.2","0.03","1","1","1","1051","1004205","0","1004105","0","1","10510103","1004203","1.4","401054101","401054081","401054071","401054091","1004204","1","227","1001301","1.5","1004102","1","1.3","10510102"
"10510101","401054061","1004206","1004207","1004106","1004108","1.2","710031","10510105","10510104","1000000","1004109","1.2","0.03","1","2","3","1051","1004210","0","1004110","0","1","10510103","1004208","1.4","401054101","401054081","401054071","401054091","1004209","2","228","1001303","1.5","1004107","1","1.3","10510102"
"10510101","401054111","1004206","1004207","1004106","1004108","1.6","710031","10510105","10510104","1000000","1004109","1.6","0.06","1","4","10","1051","1004210","0","1004110","0","2","10510103","1004208","1.9","401054151","401054131","401054121","401054141","1004209","4","229","1001303","2","1004107","2","1.8","10510102"
"10510101","401054161","1004206","1004207","1004106","1004108","2","710031","10510105","10510104","1000000","1004109","2","0.06","1","11","30","1051","1004210","0","1004110","0","3","10510103","1004208","2.4","401054201","401054181","401054171","401054191","1004209","11","230","1001303","2.6","1004107","2","2.4","10510102"
"10510101","401054211","1004206","1004207","1004106","1004108","3.5","710031","10510105","10510104","1000000","1004109","3.5","0.06","1","31","38","1051","1004210","0","1004110","0","4","10510103","1004208","3.8","401054251","401054231","401054221","401054241","1004209","31","231","1001303","4","1004107","2","3.7","10510102"
"10510101","401054261","1004206","1004207","1004106","1004108","3.5","710031","10510105","10510104","1000000","1004109","3.5","0.06","1","39","-1","1051","1004210","0","1004110","0","5","10510103","1004208","3.8","401054301","401054281","401054271","401054291","1004209","39","232","1001303","4","1004107","2","3.7","10510102"
"10520101","401054461","1004201","1004202","1004101","1004103","1.2","710041","10520105","10520104","1000000","1004104","1.2","0.03","1","1","1","1052","1004205","0","1004105","0","1","10520103","1004203","1.4","401054501","401054481","401054471","401054491","1004204","1","233","1001301","1.5","1004102","1","1.3","10520102"
"10520101","401054461","1004206","1004207","1004106","1004108","1.2","710041","10520105","10520104","1000000","1004109","1.2","0.03","1","2","3","1052","1004210","0","1004110","0","1","10520103","1004208","1.4","401054501","401054481","401054471","401054491","1004209","2","234","1001303","1.5","1004107","1","1.3","10520102"
"10520101","401054511","1004206","1004207","1004106","1004108","1.6","710041","10520105","10520104","1000000","1004109","1.6","0.06","1","4","10","1052","1004210","0","1004110","0","2","10520103","1004208","1.9","401054551","401054531","401054521","401054541","1004209","4","235","1001303","2","1004107","2","1.8","10520102"
"10520101","401054561","1004206","1004207","1004106","1004108","2","710041","10520105","10520104","1000000","1004109","2","0.06","1","11","30","1052","1004210","0","1004110","0","3","10520103","1004208","2.4","401054601","401054581","401054571","401054591","1004209","11","236","1001303","2.6","1004107","2","2.4","10520102"
"10520101","401054611","1004206","1004207","1004106","1004108","3.5","710041","10520105","10520104","1000000","1004109","3.5","0.06","1","31","38","1052","1004210","0","1004110","0","4","10520103","1004208","3.8","401054651","401054631","401054621","401054641","1004209","31","237","1001303","4","1004107","2","3.7","10520102"
"10520101","401054661","1004206","1004207","1004106","1004108","3.5","710041","10520105","10520104","1000000","1004109","3.5","0.06","1","39","-1","1052","1004210","0","1004110","0","5","10520103","1004208","3.8","401054701","401054681","401054671","401054691","1004209","39","238","1001303","4","1004107","2","3.7","10520102"
"10530101","401054861","1004201","1004202","1004101","1004103","1.2","710051","10530105","10530104","1000000","1004104","1.2","0.03","1","1","1","1053","1004205","0","1004105","0","1","10530103","1004203","1.4","401054901","401054881","401054871","401054891","1004204","1","239","1001301","1.5","1004102","1","1.3","10530102"
"10530101","401054861","1004206","1004207","1004106","1004108","1.2","710051","10530105","10530104","1000000","1004109","1.2","0.03","1","2","3","1053","1004210","0","1004110","0","1","10530103","1004208","1.4","401054901","401054881","401054871","401054891","1004209","2","240","1001303","1.5","1004107","1","1.3","10530102"
"10530101","401054911","1004206","1004207","1004106","1004108","1.6","710051","10530105","10530104","1000000","1004109","1.6","0.06","1","4","10","1053","1004210","0","1004110","0","2","10530103","1004208","1.9","401054951","401054931","401054921","401054941","1004209","4","241","1001303","2","1004107","2","1.8","10530102"
"10530101","401054961","1004206","1004207","1004106","1004108","2","710051","10530105","10530104","1000000","1004109","2","0.06","1","11","30","1053","1004210","0","1004110","0","3","10530103","1004208","2.4","401055001","401054981","401054971","401054991","1004209","11","242","1001303","2.6","1004107","2","2.4","10530102"
"10530101","401055011","1004206","1004207","1004106","1004108","3.5","710051","10530105","10530104","1000000","1004109","3.5","0.06","1","31","38","1053","1004210","0","1004110","0","4","10530103","1004208","3.8","401055051","401055031","401055021","401055041","1004209","31","243","1001303","4","1004107","2","3.7","10530102"
"10530101","401055061","1004206","1004207","1004106","1004108","3.5","710051","10530105","10530104","1000000","1004109","3.5","0.06","1","39","-1","1053","1004210","0","1004110","0","5","10530103","1004208","3.8","401055101","401055081","401055071","401055091","1004209","39","244","1001303","4","1004107","2","3.7","10530102"
"10540101","401055261","1004201","1004202","1004101","1004103","1.2","710061","10540105","10540104","1000000","1004104","1.2","0.03","1","1","1","1054","1004205","0","1004105","0","1","10540103","1004203","1.4","401055301","401055281","401055271","401055291","1004204","1","245","1001301","1.5","1004102","1","1.3","10540102"
"10540101","401055261","1004206","1004207","1004106","1004108","1.2","710061","10540105","10540104","1000000","1004109","1.2","0.03","1","2","3","1054","1004210","0","1004110","0","1","10540103","1004208","1.4","401055301","401055281","401055271","401055291","1004209","2","246","1001303","1.5","1004107","1","1.3","10540102"
"10540101","401055311","1004206","1004207","1004106","1004108","1.6","710061","10540105","10540104","1000000","1004109","1.6","0.06","1","4","10","1054","1004210","0","1004110","0","2","10540103","1004208","1.9","401055351","401055331","401055321","401055341","1004209","4","247","1001303","2","1004107","2","1.8","10540102"
"10540101","401055361","1004206","1004207","1004106","1004108","2","710061","10540105","10540104","1000000","1004109","2","0.06","1","11","30","1054","1004210","0","1004110","0","3","10540103","1004208","2.4","401055401","401055381","401055371","401055391","1004209","11","248","1001303","2.6","1004107","2","2.4","10540102"
"10540101","401055411","1004206","1004207","1004106","1004108","3.5","710061","10540105","10540104","1000000","1004109","3.5","0.06","1","31","38","1054","1004210","0","1004110","0","4","10540103","1004208","3.8","401055451","401055431","401055421","401055441","1004209","31","249","1001303","4","1004107","2","3.7","10540102"
"10540101","401055461","1004206","1004207","1004106","1004108","3.5","710061","10540105","10540104","1000000","1004109","3.5","0.06","1","39","-1","1054","1004210","0","1004110","0","5","10540103","1004208","3.8","401055501","401055481","401055471","401055491","1004209","39","250","1001303","4","1004107","2","3.7","10540102"
"10550101","401055661","1004201","1004202","1004101","1004103","1.2","710071","10550105","10550104","1000000","1004104","1.2","0.03","1","1","1","1055","1004205","0","1004105","0","1","10550103","1004203","1.4","401055701","401055681","401055671","401055691","1004204","1","251","1001301","1.5","1004102","1","1.3","10550102"
"10550101","401055661","1004206","1004207","1004106","1004108","1.2","710071","10550105","10550104","1000000","1004109","1.2","0.03","1","2","3","1055","1004210","0","1004110","0","1","10550103","1004208","1.4","401055701","401055681","401055671","401055691","1004209","2","252","1001303","1.5","1004107","1","1.3","10550102"
"10550101","401055711","1004206","1004207","1004106","1004108","1.6","710071","10550105","10550104","1000000","1004109","1.6","0.06","1","4","10","1055","1004210","0","1004110","0","2","10550103","1004208","1.9","401055751","401055731","401055721","401055741","1004209","4","253","1001303","2","1004107","2","1.8","10550102"
"10550101","401055761","1004206","1004207","1004106","1004108","2","710071","10550105","10550104","1000000","1004109","2","0.06","1","11","30","1055","1004210","0","1004110","0","3","10550103","1004208","2.4","401055801","401055781","401055771","401055791","1004209","11","254","1001303","2.6","1004107","2","2.4","10550102"
"10550101","401055811","1004206","1004207","1004106","1004108","3.5","710071","10550105","10550104","1000000","1004109","3.5","0.06","1","31","38","1055","1004210","0","1004110","0","4","10550103","1004208","3.8","401055851","401055831","401055821","401055841","1004209","31","255","1001303","4","1004107","2","3.7","10550102"
"10550101","401055861","1004206","1004207","1004106","1004108","3.5","710071","10550105","10550104","1000000","1004109","3.5","0.06","1","39","-1","1055","1004210","0","1004110","0","5","10550103","1004208","3.8","401055901","401055881","401055871","401055891","1004209","39","256","1001303","4","1004107","2","3.7","10550102"
"10560101","401056061","1004201","1004202","1004101","1004103","1.2","710081","10560105","10560104","1000000","1004104","1.2","0.03","1","1","1","1056","1004205","0","1004105","0","1","10560103","1004203","1.4","401056101","401056081","401056071","401056091","1004204","1","257","1001301","1.5","1004102","1","1.3","10560102"
"10560101","401056061","1004206","1004207","1004106","1004108","1.2","710081","10560105","10560104","1000000","1004109","1.2","0.03","1","2","3","1056","1004210","0","1004110","0","1","10560103","1004208","1.4","401056101","401056081","401056071","401056091","1004209","2","258","1001303","1.5","1004107","1","1.3","10560102"
"10560101","401056111","1004206","1004207","1004106","1004108","1.6","710081","10560105","10560104","1000000","1004109","1.6","0.06","1","4","10","1056","1004210","0","1004110","0","2","10560103","1004208","1.9","401056151","401056131","401056121","401056141","1004209","4","259","1001303","2","1004107","2","1.8","10560102"
