c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1004108","1004109","1004207","401050161","10410105","1004107","401050191","11","401050171","1004210","2.4","0.06","2","1041","3","10410104","1004106","1000000","710051","10410102","0","401050201","1004110","1004208","11","1004206","1","2.4","1004209","401050181","2","1001303","170","30","2","0","10410103","10410101","2.6"
"1004108","1004109","1004207","401050211","10410105","1004107","401050241","31","401050221","1004210","3.7","0.06","3.5","1041","4","10410104","1004106","1000000","710051","10410102","0","401050251","1004110","1004208","31","1004206","1","3.8","1004209","401050231","2","1001303","171","40","3.5","0","10410103","10410101","4"
"1004108","1004109","1004207","401050261","10410105","1004107","401050291","41","401050271","1004210","3.7","0.06","3.5","1041","5","10410104","1004106","1000000","710051","10410102","0","401050301","1004110","1004208","41","1004206","1","3.8","1004209","401050281","2","1001303","172","-1","3.5","0","10410103","10410101","4"
"1004103","1004104","1004202","401050461","10420105","1004102","401050491","1","401050471","1004205","1.3","0.03","1.2","1042","1","10420104","1004101","1000000","710061","10420102","0","401050501","1004105","1004203","1","1004201","1","1.4","1004204","401050481","1","1001301","173","1","1.2","0","10420103","10420101","1.5"
"1004108","1004109","1004207","401050461","10420105","1004107","401050491","2","401050471","1004210","1.3","0.03","1.2","1042","1","10420104","1004106","1000000","710061","10420102","0","401050501","1004110","1004208","2","1004206","1","1.4","1004209","401050481","1","1001303","174","3","1.2","0","10420103","10420101","1.5"
"1004108","1004109","1004207","401050511","10420105","1004107","401050541","4","401050521","1004210","1.8","0.06","1.6","1042","2","10420104","1004106","1000000","710061","10420102","0","401050551","1004110","1004208","4","1004206","1","1.9","1004209","401050531","2","1001303","175","10","1.6","0","10420103","10420101","2"
"1004108","1004109","1004207","401050561","10420105","1004107","401050591","11","401050571","1004210","2.4","0.06","2","1042","3","10420104","1004106","1000000","710061","10420102","0","401050601","1004110","1004208","11","1004206","1","2.4","1004209","401050581","2","1001303","176","30","2","0","10420103","10420101","2.6"
"1004108","1004109","1004207","401050611","10420105","1004107","401050641","31","401050621","1004210","3.7","0.06","3.5","1042","4","10420104","1004106","1000000","710061","10420102","0","401050651","1004110","1004208","31","1004206","1","3.8","1004209","401050631","2","1001303","177","40","3.5","0","10420103","10420101","4"
"1004108","1004109","1004207","401050661","10420105","1004107","401050691","41","401050671","1004210","3.7","0.06","3.5","1042","5","10420104","1004106","1000000","710061","10420102","0","401050701","1004110","1004208","41","1004206","1","3.8","1004209","401050681","2","1001303","178","-1","3.5","0","10420103","10420101","4"
"1004103","1004104","1004202","401050861","10430105","1004102","401050891","1","401050871","1004205","1.3","0.03","1.2","1043","1","10430104","1004101","1000000","710071","10430102","0","401050901","1004105","1004203","1","1004201","1","1.4","1004204","401050881","1","1001301","179","1","1.2","0","10430103","10430101","1.5"
"1004108","1004109","1004207","401050861","10430105","1004107","401050891","2","401050871","1004210","1.3","0.03","1.2","1043","1","10430104","1004106","1000000","710071","10430102","0","401050901","1004110","1004208","2","1004206","1","1.4","1004209","401050881","1","1001303","180","3","1.2","0","10430103","10430101","1.5"
"1004108","1004109","1004207","401050911","10430105","1004107","401050941","4","401050921","1004210","1.8","0.06","1.6","1043","2","10430104","1004106","1000000","710071","10430102","0","401050951","1004110","1004208","4","1004206","1","1.9","1004209","401050931","2","1001303","181","10","1.6","0","10430103","10430101","2"
"1004108","1004109","1004207","401050961","10430105","1004107","401050991","11","401050971","1004210","2.4","0.06","2","1043","3","10430104","1004106","1000000","710071","10430102","0","401051001","1004110","1004208","11","1004206","1","2.4","1004209","401050981","2","1001303","182","30","2","0","10430103","10430101","2.6"
"1004108","1004109","1004207","401051011","10430105","1004107","401051041","31","401051021","1004210","3.7","0.06","3.5","1043","4","10430104","1004106","1000000","710071","10430102","0","401051051","1004110","1004208","31","1004206","1","3.8","1004209","401051031","2","1001303","183","40","3.5","0","10430103","10430101","4"
"1004108","1004109","1004207","401051061","10430105","1004107","401051091","41","401051071","1004210","3.7","0.06","3.5","1043","5","10430104","1004106","1000000","710071","10430102","0","401051101","1004110","1004208","41","1004206","1","3.8","1004209","401051081","2","1001303","184","-1","3.5","0","10430103","10430101","4"
"1004103","1004104","1004202","401051261","10440105","1004102","401051291","1","401051271","1004205","1.3","0.03","1.2","1044","1","10440104","1004101","1000000","710081","10440102","0","401051301","1004105","1004203","1","1004201","1","1.4","1004204","401051281","1","1001301","185","1","1.2","0","10440103","10440101","1.5"
"1004108","1004109","1004207","401051261","10440105","1004107","401051291","2","401051271","1004210","1.3","0.03","1.2","1044","1","10440104","1004106","1000000","710081","10440102","0","401051301","1004110","1004208","2","1004206","1","1.4","1004209","401051281","1","1001303","186","3","1.2","0","10440103","10440101","1.5"
"1004108","1004109","1004207","401051311","10440105","1004107","401051341","4","401051321","1004210","1.8","0.06","1.6","1044","2","10440104","1004106","1000000","710081","10440102","0","401051351","1004110","1004208","4","1004206","1","1.9","1004209","401051331","2","1001303","187","10","1.6","0","10440103","10440101","2"
"1004108","1004109","1004207","401051361","10440105","1004107","401051391","11","401051371","1004210","2.4","0.06","2","1044","3","10440104","1004106","1000000","710081","10440102","0","401051401","1004110","1004208","11","1004206","1","2.4","1004209","401051381","2","1001303","188","30","2","0","10440103","10440101","2.6"
"1004108","1004109","1004207","401051411","10440105","1004107","401051441","31","401051421","1004210","3.7","0.06","3.5","1044","4","10440104","1004106","1000000","710081","10440102","0","401051451","1004110","1004208","31","1004206","1","3.8","1004209","401051431","2","1001303","189","40","3.5","0","10440103","10440101","4"
"1004108","1004109","1004207","401051461","10440105","1004107","401051491","41","401051471","1004210","3.7","0.06","3.5","1044","5","10440104","1004106","1000000","710081","10440102","0","401051501","1004110","1004208","41","1004206","1","3.8","1004209","401051481","2","1001303","190","-1","3.5","0","10440103","10440101","4"
"1004103","1004104","1004202","401051661","10450105","1004102","401051691","1","401051671","1004205","1.3","0.03","1.2","1045","1","10450104","1004101","1000000","710091","10450102","0","401051701","1004105","1004203","1","1004201","1","1.4","1004204","401051681","1","1001301","191","1","1.2","0","10450103","10450101","1.5"
"1004108","1004109","1004207","401051661","10450105","1004107","401051691","2","401051671","1004210","1.3","0.03","1.2","1045","1","10450104","1004106","1000000","710091","10450102","0","401051701","1004110","1004208","2","1004206","1","1.4","1004209","401051681","1","1001303","192","3","1.2","0","10450103","10450101","1.5"
"1004108","1004109","1004207","401051711","10450105","1004107","401051741","4","401051721","1004210","1.8","0.06","1.6","1045","2","10450104","1004106","1000000","710091","10450102","0","401051751","1004110","1004208","4","1004206","1","1.9","1004209","401051731","2","1001303","193","10","1.6","0","10450103","10450101","2"
"1004108","1004109","1004207","401051761","10450105","1004107","401051791","11","401051771","1004210","2.4","0.06","2","1045","3","10450104","1004106","1000000","710091","10450102","0","401051801","1004110","1004208","11","1004206","1","2.4","1004209","401051781","2","1001303","194","30","2","0","10450103","10450101","2.6"
"1004108","1004109","1004207","401051811","10450105","1004107","401051841","31","401051821","1004210","3.7","0.06","3.5","1045","4","10450104","1004106","1000000","710091","10450102","0","401051851","1004110","1004208","31","1004206","1","3.8","1004209","401051831","2","1001303","195","40","3.5","0","10450103","10450101","4"
"1004108","1004109","1004207","401051861","10450105","1004107","401051891","41","401051871","1004210","3.7","0.06","3.5","1045","5","10450104","1004106","1000000","710091","10450102","0","401051901","1004110","1004208","41","1004206","1","3.8","1004209","401051881","2","1001303","196","-1","3.5","0","10450103","10450101","4"
"1004103","1004104","1004202","401052061","10460105","1004102","401052091","1","401052071","1004205","1.3","0.03","1.2","1046","1","10460104","1004101","1000000","710101","10460102","0","401052101","1004105","1004203","1","1004201","1","1.4","1004204","401052081","1","1001301","197","1","1.2","0","10460103","10460101","1.5"
"1004108","1004109","1004207","401052061","10460105","1004107","401052091","2","401052071","1004210","1.3","0.03","1.2","1046","1","10460104","1004106","1000000","710101","10460102","0","401052101","1004110","1004208","2","1004206","1","1.4","1004209","401052081","1","1001303","198","3","1.2","0","10460103","10460101","1.5"
"1004108","1004109","1004207","401052111","10460105","1004107","401052141","4","401052121","1004210","1.8","0.06","1.6","1046","2","10460104","1004106","1000000","710101","10460102","0","401052151","1004110","1004208","4","1004206","1","1.9","1004209","401052131","2","1001303","199","10","1.6","0","10460103","10460101","2"
"1004108","1004109","1004207","401052161","10460105","1004107","401052191","11","401052171","1004210","2.4","0.06","2","1046","3","10460104","1004106","1000000","710101","10460102","0","401052201","1004110","1004208","11","1004206","1","2.4","1004209","401052181","2","1001303","200","30","2","0","10460103","10460101","2.6"
"1004108","1004109","1004207","401052211","10460105","1004107","401052241","31","401052221","1004210","3.7","0.06","3.5","1046","4","10460104","1004106","1000000","710101","10460102","0","401052251","1004110","1004208","31","1004206","1","3.8","1004209","401052231","2","1001303","201","38","3.5","0","10460103","10460101","4"
"1004108","1004109","1004207","401052261","10460105","1004107","401052291","39","401052271","1004210","3.7","0.06","3.5","1046","5","10460104","1004106","1000000","710101","10460102","0","401052301","1004110","1004208","39","1004206","1","3.8","1004209","401052281","2","1001303","202","-1","3.5","0","10460103","10460101","4"
"1004103","1004104","1004202","401052461","10470105","1004102","401052491","1","401052471","1004205","1.3","0.03","1.2","1047","1","10470104","1004101","1000000","710111","10470102","0","401052501","1004105","1004203","1","1004201","1","1.4","1004204","401052481","1","1001301","203","1","1.2","0","10470103","10470101","1.5"
"1004108","1004109","1004207","401052461","10470105","1004107","401052491","2","401052471","1004210","1.3","0.03","1.2","1047","1","10470104","1004106","1000000","710111","10470102","0","401052501","1004110","1004208","2","1004206","1","1.4","1004209","401052481","1","1001303","204","3","1.2","0","10470103","10470101","1.5"
"1004108","1004109","1004207","401052511","10470105","1004107","401052541","4","401052521","1004210","1.8","0.06","1.6","1047","2","10470104","1004106","1000000","710111","10470102","0","401052551","1004110","1004208","4","1004206","1","1.9","1004209","401052531","2","1001303","205","10","1.6","0","10470103","10470101","2"
"1004108","1004109","1004207","401052561","10470105","1004107","401052591","11","401052571","1004210","2.4","0.06","2","1047","3","10470104","1004106","1000000","710111","10470102","0","401052601","1004110","1004208","11","1004206","1","2.4","1004209","401052581","2","1001303","206","30","2","0","10470103","10470101","2.6"
"1004108","1004109","1004207","401052611","10470105","1004107","401052641","31","401052621","1004210","3.7","0.06","3.5","1047","4","10470104","1004106","1000000","710111","10470102","0","401052651","1004110","1004208","31","1004206","1","3.8","1004209","401052631","2","1001303","207","38","3.5","0","10470103","10470101","4"
"1004108","1004109","1004207","401052661","10470105","1004107","401052691","39","401052671","1004210","3.7","0.06","3.5","1047","5","10470104","1004106","1000000","710111","10470102","0","401052701","1004110","1004208","39","1004206","1","3.8","1004209","401052681","2","1001303","208","-1","3.5","0","10470103","10470101","4"
"1004103","1004104","1004202","401052861","10480105","1004102","401052891","1","401052871","1004205","1.3","0.03","1.2","1048","1","10480104","1004101","1000000","710121","10480102","0","401052901","1004105","1004203","1","1004201","1","1.4","1004204","401052881","1","1001301","209","1","1.2","0","10480103","10480101","1.5"
"1004108","1004109","1004207","401052861","10480105","1004107","401052891","2","401052871","1004210","1.3","0.03","1.2","1048","1","10480104","1004106","1000000","710121","10480102","0","401052901","1004110","1004208","2","1004206","1","1.4","1004209","401052881","1","1001303","210","3","1.2","0","10480103","10480101","1.5"
"1004108","1004109","1004207","401052911","10480105","1004107","401052941","4","401052921","1004210","1.8","0.06","1.6","1048","2","10480104","1004106","1000000","710121","10480102","0","401052951","1004110","1004208","4","1004206","1","1.9","1004209","401052931","2","1001303","211","10","1.6","0","10480103","10480101","2"
"1004108","1004109","1004207","401052961","10480105","1004107","401052991","11","401052971","1004210","2.4","0.06","2","1048","3","10480104","1004106","1000000","710121","10480102","0","401053001","1004110","1004208","11","1004206","1","2.4","1004209","401052981","2","1001303","212","30","2","0","10480103","10480101","2.6"
"1004108","1004109","1004207","401053011","10480105","1004107","401053041","31","401053021","1004210","3.7","0.06","3.5","1048","4","10480104","1004106","1000000","710121","10480102","0","401053051","1004110","1004208","31","1004206","1","3.8","1004209","401053031","2","1001303","213","38","3.5","0","10480103","10480101","4"
"1004108","1004109","1004207","401053061","10480105","1004107","401053091","39","401053071","1004210","3.7","0.06","3.5","1048","5","10480104","1004106","1000000","710121","10480102","0","401053101","1004110","1004208","39","1004206","1","3.8","1004209","401053081","2","1001303","214","-1","3.5","0","10480103","10480101","4"
"1004103","1004104","1004202","401053261","10490105","1004102","401053291","1","401053271","1004205","1.3","0.03","1.2","1049","1","10490104","1004101","1000000","710011","10490102","0","401053301","1004105","1004203","1","1004201","1","1.4","1004204","401053281","1","1001301","215","1","1.2","0","10490103","10490101","1.5"
"1004108","1004109","1004207","401053261","10490105","1004107","401053291","2","401053271","1004210","1.3","0.03","1.2","1049","1","10490104","1004106","1000000","710011","10490102","0","401053301","1004110","1004208","2","1004206","1","1.4","1004209","401053281","1","1001303","216","3","1.2","0","10490103","10490101","1.5"
"1004108","1004109","1004207","401053311","10490105","1004107","401053341","4","401053321","1004210","1.8","0.06","1.6","1049","2","10490104","1004106","1000000","710011","10490102","0","401053351","1004110","1004208","4","1004206","1","1.9","1004209","401053331","2","1001303","217","10","1.6","0","10490103","10490101","2"
"1004108","1004109","1004207","401053361","10490105","1004107","401053391","11","401053371","1004210","2.4","0.06","2","1049","3","10490104","1004106","1000000","710011","10490102","0","401053401","1004110","1004208","11","1004206","1","2.4","1004209","401053381","2","1001303","218","30","2","0","10490103","10490101","2.6"
"1004108","1004109","1004207","401053411","10490105","1004107","401053441","31","401053421","1004210","3.7","0.06","3.5","1049","4","10490104","1004106","1000000","710011","10490102","0","401053451","1004110","1004208","31","1004206","1","3.8","1004209","401053431","2","1001303","219","38","3.5","0","10490103","10490101","4"
"1004108","1004109","1004207","401053461","10490105","1004107","401053491","39","401053471","1004210","3.7","0.06","3.5","1049","5","10490104","1004106","1000000","710011","10490102","0","401053501","1004110","1004208","39","1004206","1","3.8","1004209","401053481","2","1001303","220","-1","3.5","0","10490103","10490101","4"
"1004103","1004104","1004202","401053661","10500105","1004102","401053691","1","401053671","1004205","1.3","0.03","1.2","1050","1","10500104","1004101","1000000","710021","10500102","0","401053701","1004105","1004203","1","1004201","1","1.4","1004204","401053681","1","1001301","221","1","1.2","0","10500103","10500101","1.5"
"1004108","1004109","1004207","401053661","10500105","1004107","401053691","2","401053671","1004210","1.3","0.03","1.2","1050","1","10500104","1004106","1000000","710021","10500102","0","401053701","1004110","1004208","2","1004206","1","1.4","1004209","401053681","1","1001303","222","3","1.2","0","10500103","10500101","1.5"
"1004108","1004109","1004207","401053711","10500105","1004107","401053741","4","401053721","1004210","1.8","0.06","1.6","1050","2","10500104","1004106","1000000","710021","10500102","0","401053751","1004110","1004208","4","1004206","1","1.9","1004209","401053731","2","1001303","223","10","1.6","0","10500103","10500101","2"
"1004108","1004109","1004207","401053761","10500105","1004107","401053791","11","401053771","1004210","2.4","0.06","2","1050","3","10500104","1004106","1000000","710021","10500102","0","401053801","1004110","1004208","11","1004206","1","2.4","1004209","401053781","2","1001303","224","30","2","0","10500103","10500101","2.6"
"1004108","1004109","1004207","401053811","10500105","1004107","401053841","31","401053821","1004210","3.7","0.06","3.5","1050","4","10500104","1004106","1000000","710021","10500102","0","401053851","1004110","1004208","31","1004206","1","3.8","1004209","401053831","2","1001303","225","38","3.5","0","10500103","10500101","4"
"1004108","1004109","1004207","401053861","10500105","1004107","401053891","39","401053871","1004210","3.7","0.06","3.5","1050","5","10500104","1004106","1000000","710021","10500102","0","401053901","1004110","1004208","39","1004206","1","3.8","1004209","401053881","2","1001303","226","-1","3.5","0","10500103","10500101","4"
"1004103","1004104","1004202","401054061","10510105","1004102","401054091","1","401054071","1004205","1.3","0.03","1.2","1051","1","10510104","1004101","1000000","710031","10510102","0","401054101","1004105","1004203","1","1004201","1","1.4","1004204","401054081","1","1001301","227","1","1.2","0","10510103","10510101","1.5"
"1004108","1004109","1004207","401054061","10510105","1004107","401054091","2","401054071","1004210","1.3","0.03","1.2","1051","1","10510104","1004106","1000000","710031","10510102","0","401054101","1004110","1004208","2","1004206","1","1.4","1004209","401054081","1","1001303","228","3","1.2","0","10510103","10510101","1.5"
"1004108","1004109","1004207","401054111","10510105","1004107","401054141","4","401054121","1004210","1.8","0.06","1.6","1051","2","10510104","1004106","1000000","710031","10510102","0","401054151","1004110","1004208","4","1004206","1","1.9","1004209","401054131","2","1001303","229","10","1.6","0","10510103","10510101","2"
"1004108","1004109","1004207","401054161","10510105","1004107","401054191","11","401054171","1004210","2.4","0.06","2","1051","3","10510104","1004106","1000000","710031","10510102","0","401054201","1004110","1004208","11","1004206","1","2.4","1004209","401054181","2","1001303","230","30","2","0","10510103","10510101","2.6"
"1004108","1004109","1004207","401054211","10510105","1004107","401054241","31","401054221","1004210","3.7","0.06","3.5","1051","4","10510104","1004106","1000000","710031","10510102","0","401054251","1004110","1004208","31","1004206","1","3.8","1004209","401054231","2","1001303","231","38","3.5","0","10510103","10510101","4"
"1004108","1004109","1004207","401054261","10510105","1004107","401054291","39","401054271","1004210","3.7","0.06","3.5","1051","5","10510104","1004106","1000000","710031","10510102","0","401054301","1004110","1004208","39","1004206","1","3.8","1004209","401054281","2","1001303","232","-1","3.5","0","10510103","10510101","4"
"1004103","1004104","1004202","401054461","10520105","1004102","401054491","1","401054471","1004205","1.3","0.03","1.2","1052","1","10520104","1004101","1000000","710041","10520102","0","401054501","1004105","1004203","1","1004201","1","1.4","1004204","401054481","1","1001301","233","1","1.2","0","10520103","10520101","1.5"
"1004108","1004109","1004207","401054461","10520105","1004107","401054491","2","401054471","1004210","1.3","0.03","1.2","1052","1","10520104","1004106","1000000","710041","10520102","0","401054501","1004110","1004208","2","1004206","1","1.4","1004209","401054481","1","1001303","234","3","1.2","0","10520103","10520101","1.5"
"1004108","1004109","1004207","401054511","10520105","1004107","401054541","4","401054521","1004210","1.8","0.06","1.6","1052","2","10520104","1004106","1000000","710041","10520102","0","401054551","1004110","1004208","4","1004206","1","1.9","1004209","401054531","2","1001303","235","10","1.6","0","10520103","10520101","2"
"1004108","1004109","1004207","401054561","10520105","1004107","401054591","11","401054571","1004210","2.4","0.06","2","1052","3","10520104","1004106","1000000","710041","10520102","0","401054601","1004110","1004208","11","1004206","1","2.4","1004209","401054581","2","1001303","236","30","2","0","10520103","10520101","2.6"
"1004108","1004109","1004207","401054611","10520105","1004107","401054641","31","401054621","1004210","3.7","0.06","3.5","1052","4","10520104","1004106","1000000","710041","10520102","0","401054651","1004110","1004208","31","1004206","1","3.8","1004209","401054631","2","1001303","237","38","3.5","0","10520103","10520101","4"
"1004108","1004109","1004207","401054661","10520105","1004107","401054691","39","401054671","1004210","3.7","0.06","3.5","1052","5","10520104","1004106","1000000","710041","10520102","0","401054701","1004110","1004208","39","1004206","1","3.8","1004209","401054681","2","1001303","238","-1","3.5","0","10520103","10520101","4"
"1004103","1004104","1004202","401054861","10530105","1004102","401054891","1","401054871","1004205","1.3","0.03","1.2","1053","1","10530104","1004101","1000000","710051","10530102","0","401054901","1004105","1004203","1","1004201","1","1.4","1004204","401054881","1","1001301","239","1","1.2","0","10530103","10530101","1.5"
"1004108","1004109","1004207","401054861","10530105","1004107","401054891","2","401054871","1004210","1.3","0.03","1.2","1053","1","10530104","1004106","1000000","710051","10530102","0","401054901","1004110","1004208","2","1004206","1","1.4","1004209","401054881","1","1001303","240","3","1.2","0","10530103","10530101","1.5"
"1004108","1004109","1004207","401054911","10530105","1004107","401054941","4","401054921","1004210","1.8","0.06","1.6","1053","2","10530104","1004106","1000000","710051","10530102","0","401054951","1004110","1004208","4","1004206","1","1.9","1004209","401054931","2","1001303","241","10","1.6","0","10530103","10530101","2"
"1004108","1004109","1004207","401054961","10530105","1004107","401054991","11","401054971","1004210","2.4","0.06","2","1053","3","10530104","1004106","1000000","710051","10530102","0","401055001","1004110","1004208","11","1004206","1","2.4","1004209","401054981","2","1001303","242","30","2","0","10530103","10530101","2.6"
"1004108","1004109","1004207","401055011","10530105","1004107","401055041","31","401055021","1004210","3.7","0.06","3.5","1053","4","10530104","1004106","1000000","710051","10530102","0","401055051","1004110","1004208","31","1004206","1","3.8","1004209","401055031","2","1001303","243","38","3.5","0","10530103","10530101","4"
"1004108","1004109","1004207","401055061","10530105","1004107","401055091","39","401055071","1004210","3.7","0.06","3.5","1053","5","10530104","1004106","1000000","710051","10530102","0","401055101","1004110","1004208","39","1004206","1","3.8","1004209","401055081","2","1001303","244","-1","3.5","0","10530103","10530101","4"
"1004103","1004104","1004202","401055261","10540105","1004102","401055291","1","401055271","1004205","1.3","0.03","1.2","1054","1","10540104","1004101","1000000","710061","10540102","0","401055301","1004105","1004203","1","1004201","1","1.4","1004204","401055281","1","1001301","245","1","1.2","0","10540103","10540101","1.5"
"1004108","1004109","1004207","401055261","10540105","1004107","401055291","2","401055271","1004210","1.3","0.03","1.2","1054","1","10540104","1004106","1000000","710061","10540102","0","401055301","1004110","1004208","2","1004206","1","1.4","1004209","401055281","1","1001303","246","3","1.2","0","10540103","10540101","1.5"
"1004108","1004109","1004207","401055311","10540105","1004107","401055341","4","401055321","1004210","1.8","0.06","1.6","1054","2","10540104","1004106","1000000","710061","10540102","0","401055351","1004110","1004208","4","1004206","1","1.9","1004209","401055331","2","1001303","247","10","1.6","0","10540103","10540101","2"
"1004108","1004109","1004207","401055361","10540105","1004107","401055391","11","401055371","1004210","2.4","0.06","2","1054","3","10540104","1004106","1000000","710061","10540102","0","401055401","1004110","1004208","11","1004206","1","2.4","1004209","401055381","2","1001303","248","30","2","0","10540103","10540101","2.6"
"1004108","1004109","1004207","401055411","10540105","1004107","401055441","31","401055421","1004210","3.7","0.06","3.5","1054","4","10540104","1004106","1000000","710061","10540102","0","401055451","1004110","1004208","31","1004206","1","3.8","1004209","401055431","2","1001303","249","38","3.5","0","10540103","10540101","4"
"1004108","1004109","1004207","401055461","10540105","1004107","401055491","39","401055471","1004210","3.7","0.06","3.5","1054","5","10540104","1004106","1000000","710061","10540102","0","401055501","1004110","1004208","39","1004206","1","3.8","1004209","401055481","2","1001303","250","-1","3.5","0","10540103","10540101","4"
"1004103","1004104","1004202","401055661","10550105","1004102","401055691","1","401055671","1004205","1.3","0.03","1.2","1055","1","10550104","1004101","1000000","710071","10550102","0","401055701","1004105","1004203","1","1004201","1","1.4","1004204","401055681","1","1001301","251","1","1.2","0","10550103","10550101","1.5"
"1004108","1004109","1004207","401055661","10550105","1004107","401055691","2","401055671","1004210","1.3","0.03","1.2","1055","1","10550104","1004106","1000000","710071","10550102","0","401055701","1004110","1004208","2","1004206","1","1.4","1004209","401055681","1","1001303","252","3","1.2","0","10550103","10550101","1.5"
"1004108","1004109","1004207","401055711","10550105","1004107","401055741","4","401055721","1004210","1.8","0.06","1.6","1055","2","10550104","1004106","1000000","710071","10550102","0","401055751","1004110","1004208","4","1004206","1","1.9","1004209","401055731","2","1001303","253","10","1.6","0","10550103","10550101","2"
"1004108","1004109","1004207","401055761","10550105","1004107","401055791","11","401055771","1004210","2.4","0.06","2","1055","3","10550104","1004106","1000000","710071","10550102","0","401055801","1004110","1004208","11","1004206","1","2.4","1004209","401055781","2","1001303","254","30","2","0","10550103","10550101","2.6"
"1004108","1004109","1004207","401055811","10550105","1004107","401055841","31","401055821","1004210","3.7","0.06","3.5","1055","4","10550104","1004106","1000000","710071","10550102","0","401055851","1004110","1004208","31","1004206","1","3.8","1004209","401055831","2","1001303","255","38","3.5","0","10550103","10550101","4"
"1004108","1004109","1004207","401055861","10550105","1004107","401055891","39","401055871","1004210","3.7","0.06","3.5","1055","5","10550104","1004106","1000000","710071","10550102","0","401055901","1004110","1004208","39","1004206","1","3.8","1004209","401055881","2","1001303","256","-1","3.5","0","10550103","10550101","4"
"1004103","1004104","1004202","401056061","10560105","1004102","401056091","1","401056071","1004205","1.3","0.03","1.2","1056","1","10560104","1004101","1000000","710081","10560102","0","401056101","1004105","1004203","1","1004201","1","1.4","1004204","401056081","1","1001301","257","1","1.2","0","10560103","10560101","1.5"
"1004108","1004109","1004207","401056061","10560105","1004107","401056091","2","401056071","1004210","1.3","0.03","1.2","1056","1","10560104","1004106","1000000","710081","10560102","0","401056101","1004110","1004208","2","1004206","1","1.4","1004209","401056081","1","1001303","258","3","1.2","0","10560103","10560101","1.5"
"1004108","1004109","1004207","401056111","10560105","1004107","401056141","4","401056121","1004210","1.8","0.06","1.6","1056","2","10560104","1004106","1000000","710081","10560102","0","401056151","1004110","1004208","4","1004206","1","1.9","1004209","401056131","2","1001303","259","10","1.6","0","10560103","10560101","2"
