1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"2","1004209","1004106","10410104","401050161","1","3","30","2.4","2.4","1004207","401050191","11","401050171","1000000","2","10410101","0","10410103","1004208","1004107","0","170","401050181","1001303","710051","1004109","1004110","1004206","401050201","10410102","1004210","2","1041","0.06","10410105","11","1004108","2.6"
"2","1004209","1004106","10410104","401050211","1","4","40","3.7","3.8","1004207","401050241","31","401050221","1000000","3.5","10410101","0","10410103","1004208","1004107","0","171","401050231","1001303","710051","1004109","1004110","1004206","401050251","10410102","1004210","3.5","1041","0.06","10410105","31","1004108","4"
"2","1004209","1004106","10410104","401050261","1","5","-1","3.7","3.8","1004207","401050291","41","401050271","1000000","3.5","10410101","0","10410103","1004208","1004107","0","172","401050281","1001303","710051","1004109","1004110","1004206","401050301","10410102","1004210","3.5","1041","0.06","10410105","41","1004108","4"
"1","1004204","1004101","10420104","401050461","1","1","1","1.3","1.4","1004202","401050491","1","401050471","1000000","1.2","10420101","0","10420103","1004203","1004102","0","173","401050481","1001301","710061","1004104","1004105","1004201","401050501","10420102","1004205","1.2","1042","0.03","10420105","1","1004103","1.5"
"1","1004209","1004106","10420104","401050461","1","1","3","1.3","1.4","1004207","401050491","2","401050471","1000000","1.2","10420101","0","10420103","1004208","1004107","0","174","401050481","1001303","710061","1004109","1004110","1004206","401050501","10420102","1004210","1.2","1042","0.03","10420105","2","1004108","1.5"
"2","1004209","1004106","10420104","401050511","1","2","10","1.8","1.9","1004207","401050541","4","401050521","1000000","1.6","10420101","0","10420103","1004208","1004107","0","175","401050531","1001303","710061","1004109","1004110","1004206","401050551","10420102","1004210","1.6","1042","0.06","10420105","4","1004108","2"
"2","1004209","1004106","10420104","401050561","1","3","30","2.4","2.4","1004207","401050591","11","401050571","1000000","2","10420101","0","10420103","1004208","1004107","0","176","401050581","1001303","710061","1004109","1004110","1004206","401050601","10420102","1004210","2","1042","0.06","10420105","11","1004108","2.6"
"2","1004209","1004106","10420104","401050611","1","4","40","3.7","3.8","1004207","401050641","31","401050621","1000000","3.5","10420101","0","10420103","1004208","1004107","0","177","401050631","1001303","710061","1004109","1004110","1004206","401050651","10420102","1004210","3.5","1042","0.06","10420105","31","1004108","4"
"2","1004209","1004106","10420104","401050661","1","5","-1","3.7","3.8","1004207","401050691","41","401050671","1000000","3.5","10420101","0","10420103","1004208","1004107","0","178","401050681","1001303","710061","1004109","1004110","1004206","401050701","10420102","1004210","3.5","1042","0.06","10420105","41","1004108","4"
"1","1004204","1004101","10430104","401050861","1","1","1","1.3","1.4","1004202","401050891","1","401050871","1000000","1.2","10430101","0","10430103","1004203","1004102","0","179","401050881","1001301","710071","1004104","1004105","1004201","401050901","10430102","1004205","1.2","1043","0.03","10430105","1","1004103","1.5"
"1","1004209","1004106","10430104","401050861","1","1","3","1.3","1.4","1004207","401050891","2","401050871","1000000","1.2","10430101","0","10430103","1004208","1004107","0","180","401050881","1001303","710071","1004109","1004110","1004206","401050901","10430102","1004210","1.2","1043","0.03","10430105","2","1004108","1.5"
"2","1004209","1004106","10430104","401050911","1","2","10","1.8","1.9","1004207","401050941","4","401050921","1000000","1.6","10430101","0","10430103","1004208","1004107","0","181","401050931","1001303","710071","1004109","1004110","1004206","401050951","10430102","1004210","1.6","1043","0.06","10430105","4","1004108","2"
"2","1004209","1004106","10430104","401050961","1","3","30","2.4","2.4","1004207","401050991","11","401050971","1000000","2","10430101","0","10430103","1004208","1004107","0","182","401050981","1001303","710071","1004109","1004110","1004206","401051001","10430102","1004210","2","1043","0.06","10430105","11","1004108","2.6"
"2","1004209","1004106","10430104","401051011","1","4","40","3.7","3.8","1004207","401051041","31","401051021","1000000","3.5","10430101","0","10430103","1004208","1004107","0","183","401051031","1001303","710071","1004109","1004110","1004206","401051051","10430102","1004210","3.5","1043","0.06","10430105","31","1004108","4"
"2","1004209","1004106","10430104","401051061","1","5","-1","3.7","3.8","1004207","401051091","41","401051071","1000000","3.5","10430101","0","10430103","1004208","1004107","0","184","401051081","1001303","710071","1004109","1004110","1004206","401051101","10430102","1004210","3.5","1043","0.06","10430105","41","1004108","4"
"1","1004204","1004101","10440104","401051261","1","1","1","1.3","1.4","1004202","401051291","1","401051271","1000000","1.2","10440101","0","10440103","1004203","1004102","0","185","401051281","1001301","710081","1004104","1004105","1004201","401051301","10440102","1004205","1.2","1044","0.03","10440105","1","1004103","1.5"
"1","1004209","1004106","10440104","401051261","1","1","3","1.3","1.4","1004207","401051291","2","401051271","1000000","1.2","10440101","0","10440103","1004208","1004107","0","186","401051281","1001303","710081","1004109","1004110","1004206","401051301","10440102","1004210","1.2","1044","0.03","10440105","2","1004108","1.5"
"2","1004209","1004106","10440104","401051311","1","2","10","1.8","1.9","1004207","401051341","4","401051321","1000000","1.6","10440101","0","10440103","1004208","1004107","0","187","401051331","1001303","710081","1004109","1004110","1004206","401051351","10440102","1004210","1.6","1044","0.06","10440105","4","1004108","2"
"2","1004209","1004106","10440104","401051361","1","3","30","2.4","2.4","1004207","401051391","11","401051371","1000000","2","10440101","0","10440103","1004208","1004107","0","188","401051381","1001303","710081","1004109","1004110","1004206","401051401","10440102","1004210","2","1044","0.06","10440105","11","1004108","2.6"
"2","1004209","1004106","10440104","401051411","1","4","40","3.7","3.8","1004207","401051441","31","401051421","1000000","3.5","10440101","0","10440103","1004208","1004107","0","189","401051431","1001303","710081","1004109","1004110","1004206","401051451","10440102","1004210","3.5","1044","0.06","10440105","31","1004108","4"
"2","1004209","1004106","10440104","401051461","1","5","-1","3.7","3.8","1004207","401051491","41","401051471","1000000","3.5","10440101","0","10440103","1004208","1004107","0","190","401051481","1001303","710081","1004109","1004110","1004206","401051501","10440102","1004210","3.5","1044","0.06","10440105","41","1004108","4"
"1","1004204","1004101","10450104","401051661","1","1","1","1.3","1.4","1004202","401051691","1","401051671","1000000","1.2","10450101","0","10450103","1004203","1004102","0","191","401051681","1001301","710091","1004104","1004105","1004201","401051701","10450102","1004205","1.2","1045","0.03","10450105","1","1004103","1.5"
"1","1004209","1004106","10450104","401051661","1","1","3","1.3","1.4","1004207","401051691","2","401051671","1000000","1.2","10450101","0","10450103","1004208","1004107","0","192","401051681","1001303","710091","1004109","1004110","1004206","401051701","10450102","1004210","1.2","1045","0.03","10450105","2","1004108","1.5"
"2","1004209","1004106","10450104","401051711","1","2","10","1.8","1.9","1004207","401051741","4","401051721","1000000","1.6","10450101","0","10450103","1004208","1004107","0","193","401051731","1001303","710091","1004109","1004110","1004206","401051751","10450102","1004210","1.6","1045","0.06","10450105","4","1004108","2"
"2","1004209","1004106","10450104","401051761","1","3","30","2.4","2.4","1004207","401051791","11","401051771","1000000","2","10450101","0","10450103","1004208","1004107","0","194","401051781","1001303","710091","1004109","1004110","1004206","401051801","10450102","1004210","2","1045","0.06","10450105","11","1004108","2.6"
"2","1004209","1004106","10450104","401051811","1","4","40","3.7","3.8","1004207","401051841","31","401051821","1000000","3.5","10450101","0","10450103","1004208","1004107","0","195","401051831","1001303","710091","1004109","1004110","1004206","401051851","10450102","1004210","3.5","1045","0.06","10450105","31","1004108","4"
"2","1004209","1004106","10450104","401051861","1","5","-1","3.7","3.8","1004207","401051891","41","401051871","1000000","3.5","10450101","0","10450103","1004208","1004107","0","196","401051881","1001303","710091","1004109","1004110","1004206","401051901","10450102","1004210","3.5","1045","0.06","10450105","41","1004108","4"
"1","1004204","1004101","10460104","401052061","1","1","1","1.3","1.4","1004202","401052091","1","401052071","1000000","1.2","10460101","0","10460103","1004203","1004102","0","197","401052081","1001301","710101","1004104","1004105","1004201","401052101","10460102","1004205","1.2","1046","0.03","10460105","1","1004103","1.5"
"1","1004209","1004106","10460104","401052061","1","1","3","1.3","1.4","1004207","401052091","2","401052071","1000000","1.2","10460101","0","10460103","1004208","1004107","0","198","401052081","1001303","710101","1004109","1004110","1004206","401052101","10460102","1004210","1.2","1046","0.03","10460105","2","1004108","1.5"
"2","1004209","1004106","10460104","401052111","1","2","10","1.8","1.9","1004207","401052141","4","401052121","1000000","1.6","10460101","0","10460103","1004208","1004107","0","199","401052131","1001303","710101","1004109","1004110","1004206","401052151","10460102","1004210","1.6","1046","0.06","10460105","4","1004108","2"
"2","1004209","1004106","10460104","401052161","1","3","30","2.4","2.4","1004207","401052191","11","401052171","1000000","2","10460101","0","10460103","1004208","1004107","0","200","401052181","1001303","710101","1004109","1004110","1004206","401052201","10460102","1004210","2","1046","0.06","10460105","11","1004108","2.6"
"2","1004209","1004106","10460104","401052211","1","4","38","3.7","3.8","1004207","401052241","31","401052221","1000000","3.5","10460101","0","10460103","1004208","1004107","0","201","401052231","1001303","710101","1004109","1004110","1004206","401052251","10460102","1004210","3.5","1046","0.06","10460105","31","1004108","4"
"2","1004209","1004106","10460104","401052261","1","5","-1","3.7","3.8","1004207","401052291","39","401052271","1000000","3.5","10460101","0","10460103","1004208","1004107","0","202","401052281","1001303","710101","1004109","1004110","1004206","401052301","10460102","1004210","3.5","1046","0.06","10460105","39","1004108","4"
"1","1004204","1004101","10470104","401052461","1","1","1","1.3","1.4","1004202","401052491","1","401052471","1000000","1.2","10470101","0","10470103","1004203","1004102","0","203","401052481","1001301","710111","1004104","1004105","1004201","401052501","10470102","1004205","1.2","1047","0.03","10470105","1","1004103","1.5"
"1","1004209","1004106","10470104","401052461","1","1","3","1.3","1.4","1004207","401052491","2","401052471","1000000","1.2","10470101","0","10470103","1004208","1004107","0","204","401052481","1001303","710111","1004109","1004110","1004206","401052501","10470102","1004210","1.2","1047","0.03","10470105","2","1004108","1.5"
"2","1004209","1004106","10470104","401052511","1","2","10","1.8","1.9","1004207","401052541","4","401052521","1000000","1.6","10470101","0","10470103","1004208","1004107","0","205","401052531","1001303","710111","1004109","1004110","1004206","401052551","10470102","1004210","1.6","1047","0.06","10470105","4","1004108","2"
"2","1004209","1004106","10470104","401052561","1","3","30","2.4","2.4","1004207","401052591","11","401052571","1000000","2","10470101","0","10470103","1004208","1004107","0","206","401052581","1001303","710111","1004109","1004110","1004206","401052601","10470102","1004210","2","1047","0.06","10470105","11","1004108","2.6"
"2","1004209","1004106","10470104","401052611","1","4","38","3.7","3.8","1004207","401052641","31","401052621","1000000","3.5","10470101","0","10470103","1004208","1004107","0","207","401052631","1001303","710111","1004109","1004110","1004206","401052651","10470102","1004210","3.5","1047","0.06","10470105","31","1004108","4"
"2","1004209","1004106","10470104","401052661","1","5","-1","3.7","3.8","1004207","401052691","39","401052671","1000000","3.5","10470101","0","10470103","1004208","1004107","0","208","401052681","1001303","710111","1004109","1004110","1004206","401052701","10470102","1004210","3.5","1047","0.06","10470105","39","1004108","4"
"1","1004204","1004101","10480104","401052861","1","1","1","1.3","1.4","1004202","401052891","1","401052871","1000000","1.2","10480101","0","10480103","1004203","1004102","0","209","401052881","1001301","710121","1004104","1004105","1004201","401052901","10480102","1004205","1.2","1048","0.03","10480105","1","1004103","1.5"
"1","1004209","1004106","10480104","401052861","1","1","3","1.3","1.4","1004207","401052891","2","401052871","1000000","1.2","10480101","0","10480103","1004208","1004107","0","210","401052881","1001303","710121","1004109","1004110","1004206","401052901","10480102","1004210","1.2","1048","0.03","10480105","2","1004108","1.5"
"2","1004209","1004106","10480104","401052911","1","2","10","1.8","1.9","1004207","401052941","4","401052921","1000000","1.6","10480101","0","10480103","1004208","1004107","0","211","401052931","1001303","710121","1004109","1004110","1004206","401052951","10480102","1004210","1.6","1048","0.06","10480105","4","1004108","2"
"2","1004209","1004106","10480104","401052961","1","3","30","2.4","2.4","1004207","401052991","11","401052971","1000000","2","10480101","0","10480103","1004208","1004107","0","212","401052981","1001303","710121","1004109","1004110","1004206","401053001","10480102","1004210","2","1048","0.06","10480105","11","1004108","2.6"
"2","1004209","1004106","10480104","401053011","1","4","38","3.7","3.8","1004207","401053041","31","401053021","1000000","3.5","10480101","0","10480103","1004208","1004107","0","213","401053031","1001303","710121","1004109","1004110","1004206","401053051","10480102","1004210","3.5","1048","0.06","10480105","31","1004108","4"
"2","1004209","1004106","10480104","401053061","1","5","-1","3.7","3.8","1004207","401053091","39","401053071","1000000","3.5","10480101","0","10480103","1004208","1004107","0","214","401053081","1001303","710121","1004109","1004110","1004206","401053101","10480102","1004210","3.5","1048","0.06","10480105","39","1004108","4"
"1","1004204","1004101","10490104","401053261","1","1","1","1.3","1.4","1004202","401053291","1","401053271","1000000","1.2","10490101","0","10490103","1004203","1004102","0","215","401053281","1001301","710011","1004104","1004105","1004201","401053301","10490102","1004205","1.2","1049","0.03","10490105","1","1004103","1.5"
"1","1004209","1004106","10490104","401053261","1","1","3","1.3","1.4","1004207","401053291","2","401053271","1000000","1.2","10490101","0","10490103","1004208","1004107","0","216","401053281","1001303","710011","1004109","1004110","1004206","401053301","10490102","1004210","1.2","1049","0.03","10490105","2","1004108","1.5"
"2","1004209","1004106","10490104","401053311","1","2","10","1.8","1.9","1004207","401053341","4","401053321","1000000","1.6","10490101","0","10490103","1004208","1004107","0","217","401053331","1001303","710011","1004109","1004110","1004206","401053351","10490102","1004210","1.6","1049","0.06","10490105","4","1004108","2"
"2","1004209","1004106","10490104","401053361","1","3","30","2.4","2.4","1004207","401053391","11","401053371","1000000","2","10490101","0","10490103","1004208","1004107","0","218","401053381","1001303","710011","1004109","1004110","1004206","401053401","10490102","1004210","2","1049","0.06","10490105","11","1004108","2.6"
"2","1004209","1004106","10490104","401053411","1","4","38","3.7","3.8","1004207","401053441","31","401053421","1000000","3.5","10490101","0","10490103","1004208","1004107","0","219","401053431","1001303","710011","1004109","1004110","1004206","401053451","10490102","1004210","3.5","1049","0.06","10490105","31","1004108","4"
"2","1004209","1004106","10490104","401053461","1","5","-1","3.7","3.8","1004207","401053491","39","401053471","1000000","3.5","10490101","0","10490103","1004208","1004107","0","220","401053481","1001303","710011","1004109","1004110","1004206","401053501","10490102","1004210","3.5","1049","0.06","10490105","39","1004108","4"
"1","1004204","1004101","10500104","401053661","1","1","1","1.3","1.4","1004202","401053691","1","401053671","1000000","1.2","10500101","0","10500103","1004203","1004102","0","221","401053681","1001301","710021","1004104","1004105","1004201","401053701","10500102","1004205","1.2","1050","0.03","10500105","1","1004103","1.5"
"1","1004209","1004106","10500104","401053661","1","1","3","1.3","1.4","1004207","401053691","2","401053671","1000000","1.2","10500101","0","10500103","1004208","1004107","0","222","401053681","1001303","710021","1004109","1004110","1004206","401053701","10500102","1004210","1.2","1050","0.03","10500105","2","1004108","1.5"
"2","1004209","1004106","10500104","401053711","1","2","10","1.8","1.9","1004207","401053741","4","401053721","1000000","1.6","10500101","0","10500103","1004208","1004107","0","223","401053731","1001303","710021","1004109","1004110","1004206","401053751","10500102","1004210","1.6","1050","0.06","10500105","4","1004108","2"
"2","1004209","1004106","10500104","401053761","1","3","30","2.4","2.4","1004207","401053791","11","401053771","1000000","2","10500101","0","10500103","1004208","1004107","0","224","401053781","1001303","710021","1004109","1004110","1004206","401053801","10500102","1004210","2","1050","0.06","10500105","11","1004108","2.6"
"2","1004209","1004106","10500104","401053811","1","4","38","3.7","3.8","1004207","401053841","31","401053821","1000000","3.5","10500101","0","10500103","1004208","1004107","0","225","401053831","1001303","710021","1004109","1004110","1004206","401053851","10500102","1004210","3.5","1050","0.06","10500105","31","1004108","4"
"2","1004209","1004106","10500104","401053861","1","5","-1","3.7","3.8","1004207","401053891","39","401053871","1000000","3.5","10500101","0","10500103","1004208","1004107","0","226","401053881","1001303","710021","1004109","1004110","1004206","401053901","10500102","1004210","3.5","1050","0.06","10500105","39","1004108","4"
"1","1004204","1004101","10510104","401054061","1","1","1","1.3","1.4","1004202","401054091","1","401054071","1000000","1.2","10510101","0","10510103","1004203","1004102","0","227","401054081","1001301","710031","1004104","1004105","1004201","401054101","10510102","1004205","1.2","1051","0.03","10510105","1","1004103","1.5"
"1","1004209","1004106","10510104","401054061","1","1","3","1.3","1.4","1004207","401054091","2","401054071","1000000","1.2","10510101","0","10510103","1004208","1004107","0","228","401054081","1001303","710031","1004109","1004110","1004206","401054101","10510102","1004210","1.2","1051","0.03","10510105","2","1004108","1.5"
"2","1004209","1004106","10510104","401054111","1","2","10","1.8","1.9","1004207","401054141","4","401054121","1000000","1.6","10510101","0","10510103","1004208","1004107","0","229","401054131","1001303","710031","1004109","1004110","1004206","401054151","10510102","1004210","1.6","1051","0.06","10510105","4","1004108","2"
"2","1004209","1004106","10510104","401054161","1","3","30","2.4","2.4","1004207","401054191","11","401054171","1000000","2","10510101","0","10510103","1004208","1004107","0","230","401054181","1001303","710031","1004109","1004110","1004206","401054201","10510102","1004210","2","1051","0.06","10510105","11","1004108","2.6"
"2","1004209","1004106","10510104","401054211","1","4","38","3.7","3.8","1004207","401054241","31","401054221","1000000","3.5","10510101","0","10510103","1004208","1004107","0","231","401054231","1001303","710031","1004109","1004110","1004206","401054251","10510102","1004210","3.5","1051","0.06","10510105","31","1004108","4"
"2","1004209","1004106","10510104","401054261","1","5","-1","3.7","3.8","1004207","401054291","39","401054271","1000000","3.5","10510101","0","10510103","1004208","1004107","0","232","401054281","1001303","710031","1004109","1004110","1004206","401054301","10510102","1004210","3.5","1051","0.06","10510105","39","1004108","4"
"1","1004204","1004101","10520104","401054461","1","1","1","1.3","1.4","1004202","401054491","1","401054471","1000000","1.2","10520101","0","10520103","1004203","1004102","0","233","401054481","1001301","710041","1004104","1004105","1004201","401054501","10520102","1004205","1.2","1052","0.03","10520105","1","1004103","1.5"
"1","1004209","1004106","10520104","401054461","1","1","3","1.3","1.4","1004207","401054491","2","401054471","1000000","1.2","10520101","0","10520103","1004208","1004107","0","234","401054481","1001303","710041","1004109","1004110","1004206","401054501","10520102","1004210","1.2","1052","0.03","10520105","2","1004108","1.5"
"2","1004209","1004106","10520104","401054511","1","2","10","1.8","1.9","1004207","401054541","4","401054521","1000000","1.6","10520101","0","10520103","1004208","1004107","0","235","401054531","1001303","710041","1004109","1004110","1004206","401054551","10520102","1004210","1.6","1052","0.06","10520105","4","1004108","2"
"2","1004209","1004106","10520104","401054561","1","3","30","2.4","2.4","1004207","401054591","11","401054571","1000000","2","10520101","0","10520103","1004208","1004107","0","236","401054581","1001303","710041","1004109","1004110","1004206","401054601","10520102","1004210","2","1052","0.06","10520105","11","1004108","2.6"
"2","1004209","1004106","10520104","401054611","1","4","38","3.7","3.8","1004207","401054641","31","401054621","1000000","3.5","10520101","0","10520103","1004208","1004107","0","237","401054631","1001303","710041","1004109","1004110","1004206","401054651","10520102","1004210","3.5","1052","0.06","10520105","31","1004108","4"
"2","1004209","1004106","10520104","401054661","1","5","-1","3.7","3.8","1004207","401054691","39","401054671","1000000","3.5","10520101","0","10520103","1004208","1004107","0","238","401054681","1001303","710041","1004109","1004110","1004206","401054701","10520102","1004210","3.5","1052","0.06","10520105","39","1004108","4"
"1","1004204","1004101","10530104","401054861","1","1","1","1.3","1.4","1004202","401054891","1","401054871","1000000","1.2","10530101","0","10530103","1004203","1004102","0","239","401054881","1001301","710051","1004104","1004105","1004201","401054901","10530102","1004205","1.2","1053","0.03","10530105","1","1004103","1.5"
"1","1004209","1004106","10530104","401054861","1","1","3","1.3","1.4","1004207","401054891","2","401054871","1000000","1.2","10530101","0","10530103","1004208","1004107","0","240","401054881","1001303","710051","1004109","1004110","1004206","401054901","10530102","1004210","1.2","1053","0.03","10530105","2","1004108","1.5"
"2","1004209","1004106","10530104","401054911","1","2","10","1.8","1.9","1004207","401054941","4","401054921","1000000","1.6","10530101","0","10530103","1004208","1004107","0","241","401054931","1001303","710051","1004109","1004110","1004206","401054951","10530102","1004210","1.6","1053","0.06","10530105","4","1004108","2"
"2","1004209","1004106","10530104","401054961","1","3","30","2.4","2.4","1004207","401054991","11","401054971","1000000","2","10530101","0","10530103","1004208","1004107","0","242","401054981","1001303","710051","1004109","1004110","1004206","401055001","10530102","1004210","2","1053","0.06","10530105","11","1004108","2.6"
"2","1004209","1004106","10530104","401055011","1","4","38","3.7","3.8","1004207","401055041","31","401055021","1000000","3.5","10530101","0","10530103","1004208","1004107","0","243","401055031","1001303","710051","1004109","1004110","1004206","401055051","10530102","1004210","3.5","1053","0.06","10530105","31","1004108","4"
"2","1004209","1004106","10530104","401055061","1","5","-1","3.7","3.8","1004207","401055091","39","401055071","1000000","3.5","10530101","0","10530103","1004208","1004107","0","244","401055081","1001303","710051","1004109","1004110","1004206","401055101","10530102","1004210","3.5","1053","0.06","10530105","39","1004108","4"
"1","1004204","1004101","10540104","401055261","1","1","1","1.3","1.4","1004202","401055291","1","401055271","1000000","1.2","10540101","0","10540103","1004203","1004102","0","245","401055281","1001301","710061","1004104","1004105","1004201","401055301","10540102","1004205","1.2","1054","0.03","10540105","1","1004103","1.5"
"1","1004209","1004106","10540104","401055261","1","1","3","1.3","1.4","1004207","401055291","2","401055271","1000000","1.2","10540101","0","10540103","1004208","1004107","0","246","401055281","1001303","710061","1004109","1004110","1004206","401055301","10540102","1004210","1.2","1054","0.03","10540105","2","1004108","1.5"
"2","1004209","1004106","10540104","401055311","1","2","10","1.8","1.9","1004207","401055341","4","401055321","1000000","1.6","10540101","0","10540103","1004208","1004107","0","247","401055331","1001303","710061","1004109","1004110","1004206","401055351","10540102","1004210","1.6","1054","0.06","10540105","4","1004108","2"
"2","1004209","1004106","10540104","401055361","1","3","30","2.4","2.4","1004207","401055391","11","401055371","1000000","2","10540101","0","10540103","1004208","1004107","0","248","401055381","1001303","710061","1004109","1004110","1004206","401055401","10540102","1004210","2","1054","0.06","10540105","11","1004108","2.6"
"2","1004209","1004106","10540104","401055411","1","4","38","3.7","3.8","1004207","401055441","31","401055421","1000000","3.5","10540101","0","10540103","1004208","1004107","0","249","401055431","1001303","710061","1004109","1004110","1004206","401055451","10540102","1004210","3.5","1054","0.06","10540105","31","1004108","4"
"2","1004209","1004106","10540104","401055461","1","5","-1","3.7","3.8","1004207","401055491","39","401055471","1000000","3.5","10540101","0","10540103","1004208","1004107","0","250","401055481","1001303","710061","1004109","1004110","1004206","401055501","10540102","1004210","3.5","1054","0.06","10540105","39","1004108","4"
"1","1004204","1004101","10550104","401055661","1","1","1","1.3","1.4","1004202","401055691","1","401055671","1000000","1.2","10550101","0","10550103","1004203","1004102","0","251","401055681","1001301","710071","1004104","1004105","1004201","401055701","10550102","1004205","1.2","1055","0.03","10550105","1","1004103","1.5"
"1","1004209","1004106","10550104","401055661","1","1","3","1.3","1.4","1004207","401055691","2","401055671","1000000","1.2","10550101","0","10550103","1004208","1004107","0","252","401055681","1001303","710071","1004109","1004110","1004206","401055701","10550102","1004210","1.2","1055","0.03","10550105","2","1004108","1.5"
"2","1004209","1004106","10550104","401055711","1","2","10","1.8","1.9","1004207","401055741","4","401055721","1000000","1.6","10550101","0","10550103","1004208","1004107","0","253","401055731","1001303","710071","1004109","1004110","1004206","401055751","10550102","1004210","1.6","1055","0.06","10550105","4","1004108","2"
"2","1004209","1004106","10550104","401055761","1","3","30","2.4","2.4","1004207","401055791","11","401055771","1000000","2","10550101","0","10550103","1004208","1004107","0","254","401055781","1001303","710071","1004109","1004110","1004206","401055801","10550102","1004210","2","1055","0.06","10550105","11","1004108","2.6"
"2","1004209","1004106","10550104","401055811","1","4","38","3.7","3.8","1004207","401055841","31","401055821","1000000","3.5","10550101","0","10550103","1004208","1004107","0","255","401055831","1001303","710071","1004109","1004110","1004206","401055851","10550102","1004210","3.5","1055","0.06","10550105","31","1004108","4"
"2","1004209","1004106","10550104","401055861","1","5","-1","3.7","3.8","1004207","401055891","39","401055871","1000000","3.5","10550101","0","10550103","1004208","1004107","0","256","401055881","1001303","710071","1004109","1004110","1004206","401055901","10550102","1004210","3.5","1055","0.06","10550105","39","1004108","4"
"1","1004204","1004101","10560104","401056061","1","1","1","1.3","1.4","1004202","401056091","1","401056071","1000000","1.2","10560101","0","10560103","1004203","1004102","0","257","401056081","1001301","710081","1004104","1004105","1004201","401056101","10560102","1004205","1.2","1056","0.03","10560105","1","1004103","1.5"
"1","1004209","1004106","10560104","401056061","1","1","3","1.3","1.4","1004207","401056091","2","401056071","1000000","1.2","10560101","0","10560103","1004208","1004107","0","258","401056081","1001303","710081","1004109","1004110","1004206","401056101","10560102","1004210","1.2","1056","0.03","10560105","2","1004108","1.5"
"2","1004209","1004106","10560104","401056111","1","2","10","1.8","1.9","1004207","401056141","4","401056121","1000000","1.6","10560101","0","10560103","1004208","1004107","0","259","401056131","1001303","710081","1004109","1004110","1004206","401056151","10560102","1004210","1.6","1056","0.06","10560105","4","1004108","2"
