f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7
"401050161","170","1004110","401050181","1001303","30","0","2","10410101","2","10410103","1004109","1004208","1041","2.6","11","1","10410104","1004206","0","1004106","0.06","401050171","401050201","1004209","710051","401050191","1000000","1004207","1004107","2.4","2","10410102","11","1004108","10410105","2.4","1004210","3"
"401050211","171","1004110","401050231","1001303","40","0","3.5","10410101","3.5","10410103","1004109","1004208","1041","4","31","1","10410104","1004206","0","1004106","0.06","401050221","401050251","1004209","710051","401050241","1000000","1004207","1004107","3.7","2","10410102","31","1004108","10410105","3.8","1004210","4"
"401050261","172","1004110","401050281","1001303","-1","0","3.5","10410101","3.5","10410103","1004109","1004208","1041","4","41","1","10410104","1004206","0","1004106","0.06","401050271","401050301","1004209","710051","401050291","1000000","1004207","1004107","3.7","2","10410102","41","1004108","10410105","3.8","1004210","5"
"401050461","173","1004105","401050481","1001301","1","0","1.2","10420101","1.2","10420103","1004104","1004203","1042","1.5","1","1","10420104","1004201","0","1004101","0.03","401050471","401050501","1004204","710061","401050491","1000000","1004202","1004102","1.3","1","10420102","1","1004103","10420105","1.4","1004205","1"
"401050461","174","1004110","401050481","1001303","3","0","1.2","10420101","1.2","10420103","1004109","1004208","1042","1.5","2","1","10420104","1004206","0","1004106","0.03","401050471","401050501","1004209","710061","401050491","1000000","1004207","1004107","1.3","1","10420102","2","1004108","10420105","1.4","1004210","1"
"401050511","175","1004110","401050531","1001303","10","0","1.6","10420101","1.6","10420103","1004109","1004208","1042","2","4","1","10420104","1004206","0","1004106","0.06","401050521","401050551","1004209","710061","401050541","1000000","1004207","1004107","1.8","2","10420102","4","1004108","10420105","1.9","1004210","2"
"401050561","176","1004110","401050581","1001303","30","0","2","10420101","2","10420103","1004109","1004208","1042","2.6","11","1","10420104","1004206","0","1004106","0.06","401050571","401050601","1004209","710061","401050591","1000000","1004207","1004107","2.4","2","10420102","11","1004108","10420105","2.4","1004210","3"
"401050611","177","1004110","401050631","1001303","40","0","3.5","10420101","3.5","10420103","1004109","1004208","1042","4","31","1","10420104","1004206","0","1004106","0.06","401050621","401050651","1004209","710061","401050641","1000000","1004207","1004107","3.7","2","10420102","31","1004108","10420105","3.8","1004210","4"
"401050661","178","1004110","401050681","1001303","-1","0","3.5","10420101","3.5","10420103","1004109","1004208","1042","4","41","1","10420104","1004206","0","1004106","0.06","401050671","401050701","1004209","710061","401050691","1000000","1004207","1004107","3.7","2","10420102","41","1004108","10420105","3.8","1004210","5"
"401050861","179","1004105","401050881","1001301","1","0","1.2","10430101","1.2","10430103","1004104","1004203","1043","1.5","1","1","10430104","1004201","0","1004101","0.03","401050871","401050901","1004204","710071","401050891","1000000","1004202","1004102","1.3","1","10430102","1","1004103","10430105","1.4","1004205","1"
"401050861","180","1004110","401050881","1001303","3","0","1.2","10430101","1.2","10430103","1004109","1004208","1043","1.5","2","1","10430104","1004206","0","1004106","0.03","401050871","401050901","1004209","710071","401050891","1000000","1004207","1004107","1.3","1","10430102","2","1004108","10430105","1.4","1004210","1"
"401050911","181","1004110","401050931","1001303","10","0","1.6","10430101","1.6","10430103","1004109","1004208","1043","2","4","1","10430104","1004206","0","1004106","0.06","401050921","401050951","1004209","710071","401050941","1000000","1004207","1004107","1.8","2","10430102","4","1004108","10430105","1.9","1004210","2"
"401050961","182","1004110","401050981","1001303","30","0","2","10430101","2","10430103","1004109","1004208","1043","2.6","11","1","10430104","1004206","0","1004106","0.06","401050971","401051001","1004209","710071","401050991","1000000","1004207","1004107","2.4","2","10430102","11","1004108","10430105","2.4","1004210","3"
"401051011","183","1004110","401051031","1001303","40","0","3.5","10430101","3.5","10430103","1004109","1004208","1043","4","31","1","10430104","1004206","0","1004106","0.06","401051021","401051051","1004209","710071","401051041","1000000","1004207","1004107","3.7","2","10430102","31","1004108","10430105","3.8","1004210","4"
"401051061","184","1004110","401051081","1001303","-1","0","3.5","10430101","3.5","10430103","1004109","1004208","1043","4","41","1","10430104","1004206","0","1004106","0.06","401051071","401051101","1004209","710071","401051091","1000000","1004207","1004107","3.7","2","10430102","41","1004108","10430105","3.8","1004210","5"
"401051261","185","1004105","401051281","1001301","1","0","1.2","10440101","1.2","10440103","1004104","1004203","1044","1.5","1","1","10440104","1004201","0","1004101","0.03","401051271","401051301","1004204","710081","401051291","1000000","1004202","1004102","1.3","1","10440102","1","1004103","10440105","1.4","1004205","1"
"401051261","186","1004110","401051281","1001303","3","0","1.2","10440101","1.2","10440103","1004109","1004208","1044","1.5","2","1","10440104","1004206","0","1004106","0.03","401051271","401051301","1004209","710081","401051291","1000000","1004207","1004107","1.3","1","10440102","2","1004108","10440105","1.4","1004210","1"
"401051311","187","1004110","401051331","1001303","10","0","1.6","10440101","1.6","10440103","1004109","1004208","1044","2","4","1","10440104","1004206","0","1004106","0.06","401051321","401051351","1004209","710081","401051341","1000000","1004207","1004107","1.8","2","10440102","4","1004108","10440105","1.9","1004210","2"
"401051361","188","1004110","401051381","1001303","30","0","2","10440101","2","10440103","1004109","1004208","1044","2.6","11","1","10440104","1004206","0","1004106","0.06","401051371","401051401","1004209","710081","401051391","1000000","1004207","1004107","2.4","2","10440102","11","1004108","10440105","2.4","1004210","3"
"401051411","189","1004110","401051431","1001303","40","0","3.5","10440101","3.5","10440103","1004109","1004208","1044","4","31","1","10440104","1004206","0","1004106","0.06","401051421","401051451","1004209","710081","401051441","1000000","1004207","1004107","3.7","2","10440102","31","1004108","10440105","3.8","1004210","4"
"401051461","190","1004110","401051481","1001303","-1","0","3.5","10440101","3.5","10440103","1004109","1004208","1044","4","41","1","10440104","1004206","0","1004106","0.06","401051471","401051501","1004209","710081","401051491","1000000","1004207","1004107","3.7","2","10440102","41","1004108","10440105","3.8","1004210","5"
"401051661","191","1004105","401051681","1001301","1","0","1.2","10450101","1.2","10450103","1004104","1004203","1045","1.5","1","1","10450104","1004201","0","1004101","0.03","401051671","401051701","1004204","710091","401051691","1000000","1004202","1004102","1.3","1","10450102","1","1004103","10450105","1.4","1004205","1"
"401051661","192","1004110","401051681","1001303","3","0","1.2","10450101","1.2","10450103","1004109","1004208","1045","1.5","2","1","10450104","1004206","0","1004106","0.03","401051671","401051701","1004209","710091","401051691","1000000","1004207","1004107","1.3","1","10450102","2","1004108","10450105","1.4","1004210","1"
"401051711","193","1004110","401051731","1001303","10","0","1.6","10450101","1.6","10450103","1004109","1004208","1045","2","4","1","10450104","1004206","0","1004106","0.06","401051721","401051751","1004209","710091","401051741","1000000","1004207","1004107","1.8","2","10450102","4","1004108","10450105","1.9","1004210","2"
"401051761","194","1004110","401051781","1001303","30","0","2","10450101","2","10450103","1004109","1004208","1045","2.6","11","1","10450104","1004206","0","1004106","0.06","401051771","401051801","1004209","710091","401051791","1000000","1004207","1004107","2.4","2","10450102","11","1004108","10450105","2.4","1004210","3"
"401051811","195","1004110","401051831","1001303","40","0","3.5","10450101","3.5","10450103","1004109","1004208","1045","4","31","1","10450104","1004206","0","1004106","0.06","401051821","401051851","1004209","710091","401051841","1000000","1004207","1004107","3.7","2","10450102","31","1004108","10450105","3.8","1004210","4"
"401051861","196","1004110","401051881","1001303","-1","0","3.5","10450101","3.5","10450103","1004109","1004208","1045","4","41","1","10450104","1004206","0","1004106","0.06","401051871","401051901","1004209","710091","401051891","1000000","1004207","1004107","3.7","2","10450102","41","1004108","10450105","3.8","1004210","5"
"401052061","197","1004105","401052081","1001301","1","0","1.2","10460101","1.2","10460103","1004104","1004203","1046","1.5","1","1","10460104","1004201","0","1004101","0.03","401052071","401052101","1004204","710101","401052091","1000000","1004202","1004102","1.3","1","10460102","1","1004103","10460105","1.4","1004205","1"
"401052061","198","1004110","401052081","1001303","3","0","1.2","10460101","1.2","10460103","1004109","1004208","1046","1.5","2","1","10460104","1004206","0","1004106","0.03","401052071","401052101","1004209","710101","401052091","1000000","1004207","1004107","1.3","1","10460102","2","1004108","10460105","1.4","1004210","1"
"401052111","199","1004110","401052131","1001303","10","0","1.6","10460101","1.6","10460103","1004109","1004208","1046","2","4","1","10460104","1004206","0","1004106","0.06","401052121","401052151","1004209","710101","401052141","1000000","1004207","1004107","1.8","2","10460102","4","1004108","10460105","1.9","1004210","2"
"401052161","200","1004110","401052181","1001303","30","0","2","10460101","2","10460103","1004109","1004208","1046","2.6","11","1","10460104","1004206","0","1004106","0.06","401052171","401052201","1004209","710101","401052191","1000000","1004207","1004107","2.4","2","10460102","11","1004108","10460105","2.4","1004210","3"
"401052211","201","1004110","401052231","1001303","38","0","3.5","10460101","3.5","10460103","1004109","1004208","1046","4","31","1","10460104","1004206","0","1004106","0.06","401052221","401052251","1004209","710101","401052241","1000000","1004207","1004107","3.7","2","10460102","31","1004108","10460105","3.8","1004210","4"
"401052261","202","1004110","401052281","1001303","-1","0","3.5","10460101","3.5","10460103","1004109","1004208","1046","4","39","1","10460104","1004206","0","1004106","0.06","401052271","401052301","1004209","710101","401052291","1000000","1004207","1004107","3.7","2","10460102","39","1004108","10460105","3.8","1004210","5"
"401052461","203","1004105","401052481","1001301","1","0","1.2","10470101","1.2","10470103","1004104","1004203","1047","1.5","1","1","10470104","1004201","0","1004101","0.03","401052471","401052501","1004204","710111","401052491","1000000","1004202","1004102","1.3","1","10470102","1","1004103","10470105","1.4","1004205","1"
"401052461","204","1004110","401052481","1001303","3","0","1.2","10470101","1.2","10470103","1004109","1004208","1047","1.5","2","1","10470104","1004206","0","1004106","0.03","401052471","401052501","1004209","710111","401052491","1000000","1004207","1004107","1.3","1","10470102","2","1004108","10470105","1.4","1004210","1"
"401052511","205","1004110","401052531","1001303","10","0","1.6","10470101","1.6","10470103","1004109","1004208","1047","2","4","1","10470104","1004206","0","1004106","0.06","401052521","401052551","1004209","710111","401052541","1000000","1004207","1004107","1.8","2","10470102","4","1004108","10470105","1.9","1004210","2"
"401052561","206","1004110","401052581","1001303","30","0","2","10470101","2","10470103","1004109","1004208","1047","2.6","11","1","10470104","1004206","0","1004106","0.06","401052571","401052601","1004209","710111","401052591","1000000","1004207","1004107","2.4","2","10470102","11","1004108","10470105","2.4","1004210","3"
"401052611","207","1004110","401052631","1001303","38","0","3.5","10470101","3.5","10470103","1004109","1004208","1047","4","31","1","10470104","1004206","0","1004106","0.06","401052621","401052651","1004209","710111","401052641","1000000","1004207","1004107","3.7","2","10470102","31","1004108","10470105","3.8","1004210","4"
"401052661","208","1004110","401052681","1001303","-1","0","3.5","10470101","3.5","10470103","1004109","1004208","1047","4","39","1","10470104","1004206","0","1004106","0.06","401052671","401052701","1004209","710111","401052691","1000000","1004207","1004107","3.7","2","10470102","39","1004108","10470105","3.8","1004210","5"
"401052861","209","1004105","401052881","1001301","1","0","1.2","10480101","1.2","10480103","1004104","1004203","1048","1.5","1","1","10480104","1004201","0","1004101","0.03","401052871","401052901","1004204","710121","401052891","1000000","1004202","1004102","1.3","1","10480102","1","1004103","10480105","1.4","1004205","1"
"401052861","210","1004110","401052881","1001303","3","0","1.2","10480101","1.2","10480103","1004109","1004208","1048","1.5","2","1","10480104","1004206","0","1004106","0.03","401052871","401052901","1004209","710121","401052891","1000000","1004207","1004107","1.3","1","10480102","2","1004108","10480105","1.4","1004210","1"
"401052911","211","1004110","401052931","1001303","10","0","1.6","10480101","1.6","10480103","1004109","1004208","1048","2","4","1","10480104","1004206","0","1004106","0.06","401052921","401052951","1004209","710121","401052941","1000000","1004207","1004107","1.8","2","10480102","4","1004108","10480105","1.9","1004210","2"
"401052961","212","1004110","401052981","1001303","30","0","2","10480101","2","10480103","1004109","1004208","1048","2.6","11","1","10480104","1004206","0","1004106","0.06","401052971","401053001","1004209","710121","401052991","1000000","1004207","1004107","2.4","2","10480102","11","1004108","10480105","2.4","1004210","3"
"401053011","213","1004110","401053031","1001303","38","0","3.5","10480101","3.5","10480103","1004109","1004208","1048","4","31","1","10480104","1004206","0","1004106","0.06","401053021","401053051","1004209","710121","401053041","1000000","1004207","1004107","3.7","2","10480102","31","1004108","10480105","3.8","1004210","4"
"401053061","214","1004110","401053081","1001303","-1","0","3.5","10480101","3.5","10480103","1004109","1004208","1048","4","39","1","10480104","1004206","0","1004106","0.06","401053071","401053101","1004209","710121","401053091","1000000","1004207","1004107","3.7","2","10480102","39","1004108","10480105","3.8","1004210","5"
"401053261","215","1004105","401053281","1001301","1","0","1.2","10490101","1.2","10490103","1004104","1004203","1049","1.5","1","1","10490104","1004201","0","1004101","0.03","401053271","401053301","1004204","710011","401053291","1000000","1004202","1004102","1.3","1","10490102","1","1004103","10490105","1.4","1004205","1"
"401053261","216","1004110","401053281","1001303","3","0","1.2","10490101","1.2","10490103","1004109","1004208","1049","1.5","2","1","10490104","1004206","0","1004106","0.03","401053271","401053301","1004209","710011","401053291","1000000","1004207","1004107","1.3","1","10490102","2","1004108","10490105","1.4","1004210","1"
"401053311","217","1004110","401053331","1001303","10","0","1.6","10490101","1.6","10490103","1004109","1004208","1049","2","4","1","10490104","1004206","0","1004106","0.06","401053321","401053351","1004209","710011","401053341","1000000","1004207","1004107","1.8","2","10490102","4","1004108","10490105","1.9","1004210","2"
"401053361","218","1004110","401053381","1001303","30","0","2","10490101","2","10490103","1004109","1004208","1049","2.6","11","1","10490104","1004206","0","1004106","0.06","401053371","401053401","1004209","710011","401053391","1000000","1004207","1004107","2.4","2","10490102","11","1004108","10490105","2.4","1004210","3"
"401053411","219","1004110","401053431","1001303","38","0","3.5","10490101","3.5","10490103","1004109","1004208","1049","4","31","1","10490104","1004206","0","1004106","0.06","401053421","401053451","1004209","710011","401053441","1000000","1004207","1004107","3.7","2","10490102","31","1004108","10490105","3.8","1004210","4"
"401053461","220","1004110","401053481","1001303","-1","0","3.5","10490101","3.5","10490103","1004109","1004208","1049","4","39","1","10490104","1004206","0","1004106","0.06","401053471","401053501","1004209","710011","401053491","1000000","1004207","1004107","3.7","2","10490102","39","1004108","10490105","3.8","1004210","5"
"401053661","221","1004105","401053681","1001301","1","0","1.2","10500101","1.2","10500103","1004104","1004203","1050","1.5","1","1","10500104","1004201","0","1004101","0.03","401053671","401053701","1004204","710021","401053691","1000000","1004202","1004102","1.3","1","10500102","1","1004103","10500105","1.4","1004205","1"
"401053661","222","1004110","401053681","1001303","3","0","1.2","10500101","1.2","10500103","1004109","1004208","1050","1.5","2","1","10500104","1004206","0","1004106","0.03","401053671","401053701","1004209","710021","401053691","1000000","1004207","1004107","1.3","1","10500102","2","1004108","10500105","1.4","1004210","1"
"401053711","223","1004110","401053731","1001303","10","0","1.6","10500101","1.6","10500103","1004109","1004208","1050","2","4","1","10500104","1004206","0","1004106","0.06","401053721","401053751","1004209","710021","401053741","1000000","1004207","1004107","1.8","2","10500102","4","1004108","10500105","1.9","1004210","2"
"401053761","224","1004110","401053781","1001303","30","0","2","10500101","2","10500103","1004109","1004208","1050","2.6","11","1","10500104","1004206","0","1004106","0.06","401053771","401053801","1004209","710021","401053791","1000000","1004207","1004107","2.4","2","10500102","11","1004108","10500105","2.4","1004210","3"
"401053811","225","1004110","401053831","1001303","38","0","3.5","10500101","3.5","10500103","1004109","1004208","1050","4","31","1","10500104","1004206","0","1004106","0.06","401053821","401053851","1004209","710021","401053841","1000000","1004207","1004107","3.7","2","10500102","31","1004108","10500105","3.8","1004210","4"
"401053861","226","1004110","401053881","1001303","-1","0","3.5","10500101","3.5","10500103","1004109","1004208","1050","4","39","1","10500104","1004206","0","1004106","0.06","401053871","401053901","1004209","710021","401053891","1000000","1004207","1004107","3.7","2","10500102","39","1004108","10500105","3.8","1004210","5"
"401054061","227","1004105","401054081","1001301","1","0","1.2","10510101","1.2","10510103","1004104","1004203","1051","1.5","1","1","10510104","1004201","0","1004101","0.03","401054071","401054101","1004204","710031","401054091","1000000","1004202","1004102","1.3","1","10510102","1","1004103","10510105","1.4","1004205","1"
"401054061","228","1004110","401054081","1001303","3","0","1.2","10510101","1.2","10510103","1004109","1004208","1051","1.5","2","1","10510104","1004206","0","1004106","0.03","401054071","401054101","1004209","710031","401054091","1000000","1004207","1004107","1.3","1","10510102","2","1004108","10510105","1.4","1004210","1"
"401054111","229","1004110","401054131","1001303","10","0","1.6","10510101","1.6","10510103","1004109","1004208","1051","2","4","1","10510104","1004206","0","1004106","0.06","401054121","401054151","1004209","710031","401054141","1000000","1004207","1004107","1.8","2","10510102","4","1004108","10510105","1.9","1004210","2"
"401054161","230","1004110","401054181","1001303","30","0","2","10510101","2","10510103","1004109","1004208","1051","2.6","11","1","10510104","1004206","0","1004106","0.06","401054171","401054201","1004209","710031","401054191","1000000","1004207","1004107","2.4","2","10510102","11","1004108","10510105","2.4","1004210","3"
"401054211","231","1004110","401054231","1001303","38","0","3.5","10510101","3.5","10510103","1004109","1004208","1051","4","31","1","10510104","1004206","0","1004106","0.06","401054221","401054251","1004209","710031","401054241","1000000","1004207","1004107","3.7","2","10510102","31","1004108","10510105","3.8","1004210","4"
"401054261","232","1004110","401054281","1001303","-1","0","3.5","10510101","3.5","10510103","1004109","1004208","1051","4","39","1","10510104","1004206","0","1004106","0.06","401054271","401054301","1004209","710031","401054291","1000000","1004207","1004107","3.7","2","10510102","39","1004108","10510105","3.8","1004210","5"
"401054461","233","1004105","401054481","1001301","1","0","1.2","10520101","1.2","10520103","1004104","1004203","1052","1.5","1","1","10520104","1004201","0","1004101","0.03","401054471","401054501","1004204","710041","401054491","1000000","1004202","1004102","1.3","1","10520102","1","1004103","10520105","1.4","1004205","1"
"401054461","234","1004110","401054481","1001303","3","0","1.2","10520101","1.2","10520103","1004109","1004208","1052","1.5","2","1","10520104","1004206","0","1004106","0.03","401054471","401054501","1004209","710041","401054491","1000000","1004207","1004107","1.3","1","10520102","2","1004108","10520105","1.4","1004210","1"
"401054511","235","1004110","401054531","1001303","10","0","1.6","10520101","1.6","10520103","1004109","1004208","1052","2","4","1","10520104","1004206","0","1004106","0.06","401054521","401054551","1004209","710041","401054541","1000000","1004207","1004107","1.8","2","10520102","4","1004108","10520105","1.9","1004210","2"
"401054561","236","1004110","401054581","1001303","30","0","2","10520101","2","10520103","1004109","1004208","1052","2.6","11","1","10520104","1004206","0","1004106","0.06","401054571","401054601","1004209","710041","401054591","1000000","1004207","1004107","2.4","2","10520102","11","1004108","10520105","2.4","1004210","3"
"401054611","237","1004110","401054631","1001303","38","0","3.5","10520101","3.5","10520103","1004109","1004208","1052","4","31","1","10520104","1004206","0","1004106","0.06","401054621","401054651","1004209","710041","401054641","1000000","1004207","1004107","3.7","2","10520102","31","1004108","10520105","3.8","1004210","4"
"401054661","238","1004110","401054681","1001303","-1","0","3.5","10520101","3.5","10520103","1004109","1004208","1052","4","39","1","10520104","1004206","0","1004106","0.06","401054671","401054701","1004209","710041","401054691","1000000","1004207","1004107","3.7","2","10520102","39","1004108","10520105","3.8","1004210","5"
"401054861","239","1004105","401054881","1001301","1","0","1.2","10530101","1.2","10530103","1004104","1004203","1053","1.5","1","1","10530104","1004201","0","1004101","0.03","401054871","401054901","1004204","710051","401054891","1000000","1004202","1004102","1.3","1","10530102","1","1004103","10530105","1.4","1004205","1"
"401054861","240","1004110","401054881","1001303","3","0","1.2","10530101","1.2","10530103","1004109","1004208","1053","1.5","2","1","10530104","1004206","0","1004106","0.03","401054871","401054901","1004209","710051","401054891","1000000","1004207","1004107","1.3","1","10530102","2","1004108","10530105","1.4","1004210","1"
"401054911","241","1004110","401054931","1001303","10","0","1.6","10530101","1.6","10530103","1004109","1004208","1053","2","4","1","10530104","1004206","0","1004106","0.06","401054921","401054951","1004209","710051","401054941","1000000","1004207","1004107","1.8","2","10530102","4","1004108","10530105","1.9","1004210","2"
"401054961","242","1004110","401054981","1001303","30","0","2","10530101","2","10530103","1004109","1004208","1053","2.6","11","1","10530104","1004206","0","1004106","0.06","401054971","401055001","1004209","710051","401054991","1000000","1004207","1004107","2.4","2","10530102","11","1004108","10530105","2.4","1004210","3"
"401055011","243","1004110","401055031","1001303","38","0","3.5","10530101","3.5","10530103","1004109","1004208","1053","4","31","1","10530104","1004206","0","1004106","0.06","401055021","401055051","1004209","710051","401055041","1000000","1004207","1004107","3.7","2","10530102","31","1004108","10530105","3.8","1004210","4"
"401055061","244","1004110","401055081","1001303","-1","0","3.5","10530101","3.5","10530103","1004109","1004208","1053","4","39","1","10530104","1004206","0","1004106","0.06","401055071","401055101","1004209","710051","401055091","1000000","1004207","1004107","3.7","2","10530102","39","1004108","10530105","3.8","1004210","5"
"401055261","245","1004105","401055281","1001301","1","0","1.2","10540101","1.2","10540103","1004104","1004203","1054","1.5","1","1","10540104","1004201","0","1004101","0.03","401055271","401055301","1004204","710061","401055291","1000000","1004202","1004102","1.3","1","10540102","1","1004103","10540105","1.4","1004205","1"
"401055261","246","1004110","401055281","1001303","3","0","1.2","10540101","1.2","10540103","1004109","1004208","1054","1.5","2","1","10540104","1004206","0","1004106","0.03","401055271","401055301","1004209","710061","401055291","1000000","1004207","1004107","1.3","1","10540102","2","1004108","10540105","1.4","1004210","1"
"401055311","247","1004110","401055331","1001303","10","0","1.6","10540101","1.6","10540103","1004109","1004208","1054","2","4","1","10540104","1004206","0","1004106","0.06","401055321","401055351","1004209","710061","401055341","1000000","1004207","1004107","1.8","2","10540102","4","1004108","10540105","1.9","1004210","2"
"401055361","248","1004110","401055381","1001303","30","0","2","10540101","2","10540103","1004109","1004208","1054","2.6","11","1","10540104","1004206","0","1004106","0.06","401055371","401055401","1004209","710061","401055391","1000000","1004207","1004107","2.4","2","10540102","11","1004108","10540105","2.4","1004210","3"
"401055411","249","1004110","401055431","1001303","38","0","3.5","10540101","3.5","10540103","1004109","1004208","1054","4","31","1","10540104","1004206","0","1004106","0.06","401055421","401055451","1004209","710061","401055441","1000000","1004207","1004107","3.7","2","10540102","31","1004108","10540105","3.8","1004210","4"
"401055461","250","1004110","401055481","1001303","-1","0","3.5","10540101","3.5","10540103","1004109","1004208","1054","4","39","1","10540104","1004206","0","1004106","0.06","401055471","401055501","1004209","710061","401055491","1000000","1004207","1004107","3.7","2","10540102","39","1004108","10540105","3.8","1004210","5"
"401055661","251","1004105","401055681","1001301","1","0","1.2","10550101","1.2","10550103","1004104","1004203","1055","1.5","1","1","10550104","1004201","0","1004101","0.03","401055671","401055701","1004204","710071","401055691","1000000","1004202","1004102","1.3","1","10550102","1","1004103","10550105","1.4","1004205","1"
"401055661","252","1004110","401055681","1001303","3","0","1.2","10550101","1.2","10550103","1004109","1004208","1055","1.5","2","1","10550104","1004206","0","1004106","0.03","401055671","401055701","1004209","710071","401055691","1000000","1004207","1004107","1.3","1","10550102","2","1004108","10550105","1.4","1004210","1"
"401055711","253","1004110","401055731","1001303","10","0","1.6","10550101","1.6","10550103","1004109","1004208","1055","2","4","1","10550104","1004206","0","1004106","0.06","401055721","401055751","1004209","710071","401055741","1000000","1004207","1004107","1.8","2","10550102","4","1004108","10550105","1.9","1004210","2"
"401055761","254","1004110","401055781","1001303","30","0","2","10550101","2","10550103","1004109","1004208","1055","2.6","11","1","10550104","1004206","0","1004106","0.06","401055771","401055801","1004209","710071","401055791","1000000","1004207","1004107","2.4","2","10550102","11","1004108","10550105","2.4","1004210","3"
"401055811","255","1004110","401055831","1001303","38","0","3.5","10550101","3.5","10550103","1004109","1004208","1055","4","31","1","10550104","1004206","0","1004106","0.06","401055821","401055851","1004209","710071","401055841","1000000","1004207","1004107","3.7","2","10550102","31","1004108","10550105","3.8","1004210","4"
"401055861","256","1004110","401055881","1001303","-1","0","3.5","10550101","3.5","10550103","1004109","1004208","1055","4","39","1","10550104","1004206","0","1004106","0.06","401055871","401055901","1004209","710071","401055891","1000000","1004207","1004107","3.7","2","10550102","39","1004108","10550105","3.8","1004210","5"
"401056061","257","1004105","401056081","1001301","1","0","1.2","10560101","1.2","10560103","1004104","1004203","1056","1.5","1","1","10560104","1004201","0","1004101","0.03","401056071","401056101","1004204","710081","401056091","1000000","1004202","1004102","1.3","1","10560102","1","1004103","10560105","1.4","1004205","1"
"401056061","258","1004110","401056081","1001303","3","0","1.2","10560101","1.2","10560103","1004109","1004208","1056","1.5","2","1","10560104","1004206","0","1004106","0.03","401056071","401056101","1004209","710081","401056091","1000000","1004207","1004107","1.3","1","10560102","2","1004108","10560105","1.4","1004210","1"
"401056111","259","1004110","401056131","1001303","10","0","1.6","10560101","1.6","10560103","1004109","1004208","1056","2","4","1","10560104","1004206","0","1004106","0.06","401056121","401056151","1004209","710081","401056141","1000000","1004207","1004107","1.8","2","10560102","4","1004108","10560105","1.9","1004210","2"
