9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702
"1004106","3","710051","0","1041","1004208","10410105","10410103","401050201","1000000","1004209","401050171","1004109","1","1004210","1004107","1004110","1004206","10410102","401050191","1001303","2.4","401050181","1004108","2.4","11","2","1004207","10410101","2","10410104","0.06","30","11","2.6","0","401050161","170","2"
"1004106","4","710051","0","1041","1004208","10410105","10410103","401050251","1000000","1004209","401050221","1004109","1","1004210","1004107","1004110","1004206","10410102","401050241","1001303","3.7","401050231","1004108","3.8","31","2","1004207","10410101","3.5","10410104","0.06","40","31","4","0","401050211","171","3.5"
"1004106","5","710051","0","1041","1004208","10410105","10410103","401050301","1000000","1004209","401050271","1004109","1","1004210","1004107","1004110","1004206","10410102","401050291","1001303","3.7","401050281","1004108","3.8","41","2","1004207","10410101","3.5","10410104","0.06","-1","41","4","0","401050261","172","3.5"
"1004101","1","710061","0","1042","1004203","10420105","10420103","401050501","1000000","1004204","401050471","1004104","1","1004205","1004102","1004105","1004201","10420102","401050491","1001301","1.3","401050481","1004103","1.4","1","1","1004202","10420101","1.2","10420104","0.03","1","1","1.5","0","401050461","173","1.2"
"1004106","1","710061","0","1042","1004208","10420105","10420103","401050501","1000000","1004209","401050471","1004109","1","1004210","1004107","1004110","1004206","10420102","401050491","1001303","1.3","401050481","1004108","1.4","2","1","1004207","10420101","1.2","10420104","0.03","3","2","1.5","0","401050461","174","1.2"
"1004106","2","710061","0","1042","1004208","10420105","10420103","401050551","1000000","1004209","401050521","1004109","1","1004210","1004107","1004110","1004206","10420102","401050541","1001303","1.8","401050531","1004108","1.9","4","2","1004207","10420101","1.6","10420104","0.06","10","4","2","0","401050511","175","1.6"
"1004106","3","710061","0","1042","1004208","10420105","10420103","401050601","1000000","1004209","401050571","1004109","1","1004210","1004107","1004110","1004206","10420102","401050591","1001303","2.4","401050581","1004108","2.4","11","2","1004207","10420101","2","10420104","0.06","30","11","2.6","0","401050561","176","2"
"1004106","4","710061","0","1042","1004208","10420105","10420103","401050651","1000000","1004209","401050621","1004109","1","1004210","1004107","1004110","1004206","10420102","401050641","1001303","3.7","401050631","1004108","3.8","31","2","1004207","10420101","3.5","10420104","0.06","40","31","4","0","401050611","177","3.5"
"1004106","5","710061","0","1042","1004208","10420105","10420103","401050701","1000000","1004209","401050671","1004109","1","1004210","1004107","1004110","1004206","10420102","401050691","1001303","3.7","401050681","1004108","3.8","41","2","1004207","10420101","3.5","10420104","0.06","-1","41","4","0","401050661","178","3.5"
"1004101","1","710071","0","1043","1004203","10430105","10430103","401050901","1000000","1004204","401050871","1004104","1","1004205","1004102","1004105","1004201","10430102","401050891","1001301","1.3","401050881","1004103","1.4","1","1","1004202","10430101","1.2","10430104","0.03","1","1","1.5","0","401050861","179","1.2"
"1004106","1","710071","0","1043","1004208","10430105","10430103","401050901","1000000","1004209","401050871","1004109","1","1004210","1004107","1004110","1004206","10430102","401050891","1001303","1.3","401050881","1004108","1.4","2","1","1004207","10430101","1.2","10430104","0.03","3","2","1.5","0","401050861","180","1.2"
"1004106","2","710071","0","1043","1004208","10430105","10430103","401050951","1000000","1004209","401050921","1004109","1","1004210","1004107","1004110","1004206","10430102","401050941","1001303","1.8","401050931","1004108","1.9","4","2","1004207","10430101","1.6","10430104","0.06","10","4","2","0","401050911","181","1.6"
"1004106","3","710071","0","1043","1004208","10430105","10430103","401051001","1000000","1004209","401050971","1004109","1","1004210","1004107","1004110","1004206","10430102","401050991","1001303","2.4","401050981","1004108","2.4","11","2","1004207","10430101","2","10430104","0.06","30","11","2.6","0","401050961","182","2"
"1004106","4","710071","0","1043","1004208","10430105","10430103","401051051","1000000","1004209","401051021","1004109","1","1004210","1004107","1004110","1004206","10430102","401051041","1001303","3.7","401051031","1004108","3.8","31","2","1004207","10430101","3.5","10430104","0.06","40","31","4","0","401051011","183","3.5"
"1004106","5","710071","0","1043","1004208","10430105","10430103","401051101","1000000","1004209","401051071","1004109","1","1004210","1004107","1004110","1004206","10430102","401051091","1001303","3.7","401051081","1004108","3.8","41","2","1004207","10430101","3.5","10430104","0.06","-1","41","4","0","401051061","184","3.5"
"1004101","1","710081","0","1044","1004203","10440105","10440103","401051301","1000000","1004204","401051271","1004104","1","1004205","1004102","1004105","1004201","10440102","401051291","1001301","1.3","401051281","1004103","1.4","1","1","1004202","10440101","1.2","10440104","0.03","1","1","1.5","0","401051261","185","1.2"
"1004106","1","710081","0","1044","1004208","10440105","10440103","401051301","1000000","1004209","401051271","1004109","1","1004210","1004107","1004110","1004206","10440102","401051291","1001303","1.3","401051281","1004108","1.4","2","1","1004207","10440101","1.2","10440104","0.03","3","2","1.5","0","401051261","186","1.2"
"1004106","2","710081","0","1044","1004208","10440105","10440103","401051351","1000000","1004209","401051321","1004109","1","1004210","1004107","1004110","1004206","10440102","401051341","1001303","1.8","401051331","1004108","1.9","4","2","1004207","10440101","1.6","10440104","0.06","10","4","2","0","401051311","187","1.6"
"1004106","3","710081","0","1044","1004208","10440105","10440103","401051401","1000000","1004209","401051371","1004109","1","1004210","1004107","1004110","1004206","10440102","401051391","1001303","2.4","401051381","1004108","2.4","11","2","1004207","10440101","2","10440104","0.06","30","11","2.6","0","401051361","188","2"
"1004106","4","710081","0","1044","1004208","10440105","10440103","401051451","1000000","1004209","401051421","1004109","1","1004210","1004107","1004110","1004206","10440102","401051441","1001303","3.7","401051431","1004108","3.8","31","2","1004207","10440101","3.5","10440104","0.06","40","31","4","0","401051411","189","3.5"
"1004106","5","710081","0","1044","1004208","10440105","10440103","401051501","1000000","1004209","401051471","1004109","1","1004210","1004107","1004110","1004206","10440102","401051491","1001303","3.7","401051481","1004108","3.8","41","2","1004207","10440101","3.5","10440104","0.06","-1","41","4","0","401051461","190","3.5"
"1004101","1","710091","0","1045","1004203","10450105","10450103","401051701","1000000","1004204","401051671","1004104","1","1004205","1004102","1004105","1004201","10450102","401051691","1001301","1.3","401051681","1004103","1.4","1","1","1004202","10450101","1.2","10450104","0.03","1","1","1.5","0","401051661","191","1.2"
"1004106","1","710091","0","1045","1004208","10450105","10450103","401051701","1000000","1004209","401051671","1004109","1","1004210","1004107","1004110","1004206","10450102","401051691","1001303","1.3","401051681","1004108","1.4","2","1","1004207","10450101","1.2","10450104","0.03","3","2","1.5","0","401051661","192","1.2"
"1004106","2","710091","0","1045","1004208","10450105","10450103","401051751","1000000","1004209","401051721","1004109","1","1004210","1004107","1004110","1004206","10450102","401051741","1001303","1.8","401051731","1004108","1.9","4","2","1004207","10450101","1.6","10450104","0.06","10","4","2","0","401051711","193","1.6"
"1004106","3","710091","0","1045","1004208","10450105","10450103","401051801","1000000","1004209","401051771","1004109","1","1004210","1004107","1004110","1004206","10450102","401051791","1001303","2.4","401051781","1004108","2.4","11","2","1004207","10450101","2","10450104","0.06","30","11","2.6","0","401051761","194","2"
"1004106","4","710091","0","1045","1004208","10450105","10450103","401051851","1000000","1004209","401051821","1004109","1","1004210","1004107","1004110","1004206","10450102","401051841","1001303","3.7","401051831","1004108","3.8","31","2","1004207","10450101","3.5","10450104","0.06","40","31","4","0","401051811","195","3.5"
"1004106","5","710091","0","1045","1004208","10450105","10450103","401051901","1000000","1004209","401051871","1004109","1","1004210","1004107","1004110","1004206","10450102","401051891","1001303","3.7","401051881","1004108","3.8","41","2","1004207","10450101","3.5","10450104","0.06","-1","41","4","0","401051861","196","3.5"
"1004101","1","710101","0","1046","1004203","10460105","10460103","401052101","1000000","1004204","401052071","1004104","1","1004205","1004102","1004105","1004201","10460102","401052091","1001301","1.3","401052081","1004103","1.4","1","1","1004202","10460101","1.2","10460104","0.03","1","1","1.5","0","401052061","197","1.2"
"1004106","1","710101","0","1046","1004208","10460105","10460103","401052101","1000000","1004209","401052071","1004109","1","1004210","1004107","1004110","1004206","10460102","401052091","1001303","1.3","401052081","1004108","1.4","2","1","1004207","10460101","1.2","10460104","0.03","3","2","1.5","0","401052061","198","1.2"
"1004106","2","710101","0","1046","1004208","10460105","10460103","401052151","1000000","1004209","401052121","1004109","1","1004210","1004107","1004110","1004206","10460102","401052141","1001303","1.8","401052131","1004108","1.9","4","2","1004207","10460101","1.6","10460104","0.06","10","4","2","0","401052111","199","1.6"
"1004106","3","710101","0","1046","1004208","10460105","10460103","401052201","1000000","1004209","401052171","1004109","1","1004210","1004107","1004110","1004206","10460102","401052191","1001303","2.4","401052181","1004108","2.4","11","2","1004207","10460101","2","10460104","0.06","30","11","2.6","0","401052161","200","2"
"1004106","4","710101","0","1046","1004208","10460105","10460103","401052251","1000000","1004209","401052221","1004109","1","1004210","1004107","1004110","1004206","10460102","401052241","1001303","3.7","401052231","1004108","3.8","31","2","1004207","10460101","3.5","10460104","0.06","38","31","4","0","401052211","201","3.5"
"1004106","5","710101","0","1046","1004208","10460105","10460103","401052301","1000000","1004209","401052271","1004109","1","1004210","1004107","1004110","1004206","10460102","401052291","1001303","3.7","401052281","1004108","3.8","39","2","1004207","10460101","3.5","10460104","0.06","-1","39","4","0","401052261","202","3.5"
"1004101","1","710111","0","1047","1004203","10470105","10470103","401052501","1000000","1004204","401052471","1004104","1","1004205","1004102","1004105","1004201","10470102","401052491","1001301","1.3","401052481","1004103","1.4","1","1","1004202","10470101","1.2","10470104","0.03","1","1","1.5","0","401052461","203","1.2"
"1004106","1","710111","0","1047","1004208","10470105","10470103","401052501","1000000","1004209","401052471","1004109","1","1004210","1004107","1004110","1004206","10470102","401052491","1001303","1.3","401052481","1004108","1.4","2","1","1004207","10470101","1.2","10470104","0.03","3","2","1.5","0","401052461","204","1.2"
"1004106","2","710111","0","1047","1004208","10470105","10470103","401052551","1000000","1004209","401052521","1004109","1","1004210","1004107","1004110","1004206","10470102","401052541","1001303","1.8","401052531","1004108","1.9","4","2","1004207","10470101","1.6","10470104","0.06","10","4","2","0","401052511","205","1.6"
"1004106","3","710111","0","1047","1004208","10470105","10470103","401052601","1000000","1004209","401052571","1004109","1","1004210","1004107","1004110","1004206","10470102","401052591","1001303","2.4","401052581","1004108","2.4","11","2","1004207","10470101","2","10470104","0.06","30","11","2.6","0","401052561","206","2"
"1004106","4","710111","0","1047","1004208","10470105","10470103","401052651","1000000","1004209","401052621","1004109","1","1004210","1004107","1004110","1004206","10470102","401052641","1001303","3.7","401052631","1004108","3.8","31","2","1004207","10470101","3.5","10470104","0.06","38","31","4","0","401052611","207","3.5"
"1004106","5","710111","0","1047","1004208","10470105","10470103","401052701","1000000","1004209","401052671","1004109","1","1004210","1004107","1004110","1004206","10470102","401052691","1001303","3.7","401052681","1004108","3.8","39","2","1004207","10470101","3.5","10470104","0.06","-1","39","4","0","401052661","208","3.5"
"1004101","1","710121","0","1048","1004203","10480105","10480103","401052901","1000000","1004204","401052871","1004104","1","1004205","1004102","1004105","1004201","10480102","401052891","1001301","1.3","401052881","1004103","1.4","1","1","1004202","10480101","1.2","10480104","0.03","1","1","1.5","0","401052861","209","1.2"
"1004106","1","710121","0","1048","1004208","10480105","10480103","401052901","1000000","1004209","401052871","1004109","1","1004210","1004107","1004110","1004206","10480102","401052891","1001303","1.3","401052881","1004108","1.4","2","1","1004207","10480101","1.2","10480104","0.03","3","2","1.5","0","401052861","210","1.2"
"1004106","2","710121","0","1048","1004208","10480105","10480103","401052951","1000000","1004209","401052921","1004109","1","1004210","1004107","1004110","1004206","10480102","401052941","1001303","1.8","401052931","1004108","1.9","4","2","1004207","10480101","1.6","10480104","0.06","10","4","2","0","401052911","211","1.6"
"1004106","3","710121","0","1048","1004208","10480105","10480103","401053001","1000000","1004209","401052971","1004109","1","1004210","1004107","1004110","1004206","10480102","401052991","1001303","2.4","401052981","1004108","2.4","11","2","1004207","10480101","2","10480104","0.06","30","11","2.6","0","401052961","212","2"
"1004106","4","710121","0","1048","1004208","10480105","10480103","401053051","1000000","1004209","401053021","1004109","1","1004210","1004107","1004110","1004206","10480102","401053041","1001303","3.7","401053031","1004108","3.8","31","2","1004207","10480101","3.5","10480104","0.06","38","31","4","0","401053011","213","3.5"
"1004106","5","710121","0","1048","1004208","10480105","10480103","401053101","1000000","1004209","401053071","1004109","1","1004210","1004107","1004110","1004206","10480102","401053091","1001303","3.7","401053081","1004108","3.8","39","2","1004207","10480101","3.5","10480104","0.06","-1","39","4","0","401053061","214","3.5"
"1004101","1","710011","0","1049","1004203","10490105","10490103","401053301","1000000","1004204","401053271","1004104","1","1004205","1004102","1004105","1004201","10490102","401053291","1001301","1.3","401053281","1004103","1.4","1","1","1004202","10490101","1.2","10490104","0.03","1","1","1.5","0","401053261","215","1.2"
"1004106","1","710011","0","1049","1004208","10490105","10490103","401053301","1000000","1004209","401053271","1004109","1","1004210","1004107","1004110","1004206","10490102","401053291","1001303","1.3","401053281","1004108","1.4","2","1","1004207","10490101","1.2","10490104","0.03","3","2","1.5","0","401053261","216","1.2"
"1004106","2","710011","0","1049","1004208","10490105","10490103","401053351","1000000","1004209","401053321","1004109","1","1004210","1004107","1004110","1004206","10490102","401053341","1001303","1.8","401053331","1004108","1.9","4","2","1004207","10490101","1.6","10490104","0.06","10","4","2","0","401053311","217","1.6"
"1004106","3","710011","0","1049","1004208","10490105","10490103","401053401","1000000","1004209","401053371","1004109","1","1004210","1004107","1004110","1004206","10490102","401053391","1001303","2.4","401053381","1004108","2.4","11","2","1004207","10490101","2","10490104","0.06","30","11","2.6","0","401053361","218","2"
"1004106","4","710011","0","1049","1004208","10490105","10490103","401053451","1000000","1004209","401053421","1004109","1","1004210","1004107","1004110","1004206","10490102","401053441","1001303","3.7","401053431","1004108","3.8","31","2","1004207","10490101","3.5","10490104","0.06","38","31","4","0","401053411","219","3.5"
"1004106","5","710011","0","1049","1004208","10490105","10490103","401053501","1000000","1004209","401053471","1004109","1","1004210","1004107","1004110","1004206","10490102","401053491","1001303","3.7","401053481","1004108","3.8","39","2","1004207","10490101","3.5","10490104","0.06","-1","39","4","0","401053461","220","3.5"
"1004101","1","710021","0","1050","1004203","10500105","10500103","401053701","1000000","1004204","401053671","1004104","1","1004205","1004102","1004105","1004201","10500102","401053691","1001301","1.3","401053681","1004103","1.4","1","1","1004202","10500101","1.2","10500104","0.03","1","1","1.5","0","401053661","221","1.2"
"1004106","1","710021","0","1050","1004208","10500105","10500103","401053701","1000000","1004209","401053671","1004109","1","1004210","1004107","1004110","1004206","10500102","401053691","1001303","1.3","401053681","1004108","1.4","2","1","1004207","10500101","1.2","10500104","0.03","3","2","1.5","0","401053661","222","1.2"
"1004106","2","710021","0","1050","1004208","10500105","10500103","401053751","1000000","1004209","401053721","1004109","1","1004210","1004107","1004110","1004206","10500102","401053741","1001303","1.8","401053731","1004108","1.9","4","2","1004207","10500101","1.6","10500104","0.06","10","4","2","0","401053711","223","1.6"
"1004106","3","710021","0","1050","1004208","10500105","10500103","401053801","1000000","1004209","401053771","1004109","1","1004210","1004107","1004110","1004206","10500102","401053791","1001303","2.4","401053781","1004108","2.4","11","2","1004207","10500101","2","10500104","0.06","30","11","2.6","0","401053761","224","2"
"1004106","4","710021","0","1050","1004208","10500105","10500103","401053851","1000000","1004209","401053821","1004109","1","1004210","1004107","1004110","1004206","10500102","401053841","1001303","3.7","401053831","1004108","3.8","31","2","1004207","10500101","3.5","10500104","0.06","38","31","4","0","401053811","225","3.5"
"1004106","5","710021","0","1050","1004208","10500105","10500103","401053901","1000000","1004209","401053871","1004109","1","1004210","1004107","1004110","1004206","10500102","401053891","1001303","3.7","401053881","1004108","3.8","39","2","1004207","10500101","3.5","10500104","0.06","-1","39","4","0","401053861","226","3.5"
"1004101","1","710031","0","1051","1004203","10510105","10510103","401054101","1000000","1004204","401054071","1004104","1","1004205","1004102","1004105","1004201","10510102","401054091","1001301","1.3","401054081","1004103","1.4","1","1","1004202","10510101","1.2","10510104","0.03","1","1","1.5","0","401054061","227","1.2"
"1004106","1","710031","0","1051","1004208","10510105","10510103","401054101","1000000","1004209","401054071","1004109","1","1004210","1004107","1004110","1004206","10510102","401054091","1001303","1.3","401054081","1004108","1.4","2","1","1004207","10510101","1.2","10510104","0.03","3","2","1.5","0","401054061","228","1.2"
"1004106","2","710031","0","1051","1004208","10510105","10510103","401054151","1000000","1004209","401054121","1004109","1","1004210","1004107","1004110","1004206","10510102","401054141","1001303","1.8","401054131","1004108","1.9","4","2","1004207","10510101","1.6","10510104","0.06","10","4","2","0","401054111","229","1.6"
"1004106","3","710031","0","1051","1004208","10510105","10510103","401054201","1000000","1004209","401054171","1004109","1","1004210","1004107","1004110","1004206","10510102","401054191","1001303","2.4","401054181","1004108","2.4","11","2","1004207","10510101","2","10510104","0.06","30","11","2.6","0","401054161","230","2"
"1004106","4","710031","0","1051","1004208","10510105","10510103","401054251","1000000","1004209","401054221","1004109","1","1004210","1004107","1004110","1004206","10510102","401054241","1001303","3.7","401054231","1004108","3.8","31","2","1004207","10510101","3.5","10510104","0.06","38","31","4","0","401054211","231","3.5"
"1004106","5","710031","0","1051","1004208","10510105","10510103","401054301","1000000","1004209","401054271","1004109","1","1004210","1004107","1004110","1004206","10510102","401054291","1001303","3.7","401054281","1004108","3.8","39","2","1004207","10510101","3.5","10510104","0.06","-1","39","4","0","401054261","232","3.5"
"1004101","1","710041","0","1052","1004203","10520105","10520103","401054501","1000000","1004204","401054471","1004104","1","1004205","1004102","1004105","1004201","10520102","401054491","1001301","1.3","401054481","1004103","1.4","1","1","1004202","10520101","1.2","10520104","0.03","1","1","1.5","0","401054461","233","1.2"
"1004106","1","710041","0","1052","1004208","10520105","10520103","401054501","1000000","1004209","401054471","1004109","1","1004210","1004107","1004110","1004206","10520102","401054491","1001303","1.3","401054481","1004108","1.4","2","1","1004207","10520101","1.2","10520104","0.03","3","2","1.5","0","401054461","234","1.2"
"1004106","2","710041","0","1052","1004208","10520105","10520103","401054551","1000000","1004209","401054521","1004109","1","1004210","1004107","1004110","1004206","10520102","401054541","1001303","1.8","401054531","1004108","1.9","4","2","1004207","10520101","1.6","10520104","0.06","10","4","2","0","401054511","235","1.6"
"1004106","3","710041","0","1052","1004208","10520105","10520103","401054601","1000000","1004209","401054571","1004109","1","1004210","1004107","1004110","1004206","10520102","401054591","1001303","2.4","401054581","1004108","2.4","11","2","1004207","10520101","2","10520104","0.06","30","11","2.6","0","401054561","236","2"
"1004106","4","710041","0","1052","1004208","10520105","10520103","401054651","1000000","1004209","401054621","1004109","1","1004210","1004107","1004110","1004206","10520102","401054641","1001303","3.7","401054631","1004108","3.8","31","2","1004207","10520101","3.5","10520104","0.06","38","31","4","0","401054611","237","3.5"
"1004106","5","710041","0","1052","1004208","10520105","10520103","401054701","1000000","1004209","401054671","1004109","1","1004210","1004107","1004110","1004206","10520102","401054691","1001303","3.7","401054681","1004108","3.8","39","2","1004207","10520101","3.5","10520104","0.06","-1","39","4","0","401054661","238","3.5"
"1004101","1","710051","0","1053","1004203","10530105","10530103","401054901","1000000","1004204","401054871","1004104","1","1004205","1004102","1004105","1004201","10530102","401054891","1001301","1.3","401054881","1004103","1.4","1","1","1004202","10530101","1.2","10530104","0.03","1","1","1.5","0","401054861","239","1.2"
"1004106","1","710051","0","1053","1004208","10530105","10530103","401054901","1000000","1004209","401054871","1004109","1","1004210","1004107","1004110","1004206","10530102","401054891","1001303","1.3","401054881","1004108","1.4","2","1","1004207","10530101","1.2","10530104","0.03","3","2","1.5","0","401054861","240","1.2"
"1004106","2","710051","0","1053","1004208","10530105","10530103","401054951","1000000","1004209","401054921","1004109","1","1004210","1004107","1004110","1004206","10530102","401054941","1001303","1.8","401054931","1004108","1.9","4","2","1004207","10530101","1.6","10530104","0.06","10","4","2","0","401054911","241","1.6"
"1004106","3","710051","0","1053","1004208","10530105","10530103","401055001","1000000","1004209","401054971","1004109","1","1004210","1004107","1004110","1004206","10530102","401054991","1001303","2.4","401054981","1004108","2.4","11","2","1004207","10530101","2","10530104","0.06","30","11","2.6","0","401054961","242","2"
"1004106","4","710051","0","1053","1004208","10530105","10530103","401055051","1000000","1004209","401055021","1004109","1","1004210","1004107","1004110","1004206","10530102","401055041","1001303","3.7","401055031","1004108","3.8","31","2","1004207","10530101","3.5","10530104","0.06","38","31","4","0","401055011","243","3.5"
"1004106","5","710051","0","1053","1004208","10530105","10530103","401055101","1000000","1004209","401055071","1004109","1","1004210","1004107","1004110","1004206","10530102","401055091","1001303","3.7","401055081","1004108","3.8","39","2","1004207","10530101","3.5","10530104","0.06","-1","39","4","0","401055061","244","3.5"
"1004101","1","710061","0","1054","1004203","10540105","10540103","401055301","1000000","1004204","401055271","1004104","1","1004205","1004102","1004105","1004201","10540102","401055291","1001301","1.3","401055281","1004103","1.4","1","1","1004202","10540101","1.2","10540104","0.03","1","1","1.5","0","401055261","245","1.2"
"1004106","1","710061","0","1054","1004208","10540105","10540103","401055301","1000000","1004209","401055271","1004109","1","1004210","1004107","1004110","1004206","10540102","401055291","1001303","1.3","401055281","1004108","1.4","2","1","1004207","10540101","1.2","10540104","0.03","3","2","1.5","0","401055261","246","1.2"
"1004106","2","710061","0","1054","1004208","10540105","10540103","401055351","1000000","1004209","401055321","1004109","1","1004210","1004107","1004110","1004206","10540102","401055341","1001303","1.8","401055331","1004108","1.9","4","2","1004207","10540101","1.6","10540104","0.06","10","4","2","0","401055311","247","1.6"
"1004106","3","710061","0","1054","1004208","10540105","10540103","401055401","1000000","1004209","401055371","1004109","1","1004210","1004107","1004110","1004206","10540102","401055391","1001303","2.4","401055381","1004108","2.4","11","2","1004207","10540101","2","10540104","0.06","30","11","2.6","0","401055361","248","2"
"1004106","4","710061","0","1054","1004208","10540105","10540103","401055451","1000000","1004209","401055421","1004109","1","1004210","1004107","1004110","1004206","10540102","401055441","1001303","3.7","401055431","1004108","3.8","31","2","1004207","10540101","3.5","10540104","0.06","38","31","4","0","401055411","249","3.5"
"1004106","5","710061","0","1054","1004208","10540105","10540103","401055501","1000000","1004209","401055471","1004109","1","1004210","1004107","1004110","1004206","10540102","401055491","1001303","3.7","401055481","1004108","3.8","39","2","1004207","10540101","3.5","10540104","0.06","-1","39","4","0","401055461","250","3.5"
"1004101","1","710071","0","1055","1004203","10550105","10550103","401055701","1000000","1004204","401055671","1004104","1","1004205","1004102","1004105","1004201","10550102","401055691","1001301","1.3","401055681","1004103","1.4","1","1","1004202","10550101","1.2","10550104","0.03","1","1","1.5","0","401055661","251","1.2"
"1004106","1","710071","0","1055","1004208","10550105","10550103","401055701","1000000","1004209","401055671","1004109","1","1004210","1004107","1004110","1004206","10550102","401055691","1001303","1.3","401055681","1004108","1.4","2","1","1004207","10550101","1.2","10550104","0.03","3","2","1.5","0","401055661","252","1.2"
"1004106","2","710071","0","1055","1004208","10550105","10550103","401055751","1000000","1004209","401055721","1004109","1","1004210","1004107","1004110","1004206","10550102","401055741","1001303","1.8","401055731","1004108","1.9","4","2","1004207","10550101","1.6","10550104","0.06","10","4","2","0","401055711","253","1.6"
"1004106","3","710071","0","1055","1004208","10550105","10550103","401055801","1000000","1004209","401055771","1004109","1","1004210","1004107","1004110","1004206","10550102","401055791","1001303","2.4","401055781","1004108","2.4","11","2","1004207","10550101","2","10550104","0.06","30","11","2.6","0","401055761","254","2"
"1004106","4","710071","0","1055","1004208","10550105","10550103","401055851","1000000","1004209","401055821","1004109","1","1004210","1004107","1004110","1004206","10550102","401055841","1001303","3.7","401055831","1004108","3.8","31","2","1004207","10550101","3.5","10550104","0.06","38","31","4","0","401055811","255","3.5"
"1004106","5","710071","0","1055","1004208","10550105","10550103","401055901","1000000","1004209","401055871","1004109","1","1004210","1004107","1004110","1004206","10550102","401055891","1001303","3.7","401055881","1004108","3.8","39","2","1004207","10550101","3.5","10550104","0.06","-1","39","4","0","401055861","256","3.5"
"1004101","1","710081","0","1056","1004203","10560105","10560103","401056101","1000000","1004204","401056071","1004104","1","1004205","1004102","1004105","1004201","10560102","401056091","1001301","1.3","401056081","1004103","1.4","1","1","1004202","10560101","1.2","10560104","0.03","1","1","1.5","0","401056061","257","1.2"
"1004106","1","710081","0","1056","1004208","10560105","10560103","401056101","1000000","1004209","401056071","1004109","1","1004210","1004107","1004110","1004206","10560102","401056091","1001303","1.3","401056081","1004108","1.4","2","1","1004207","10560101","1.2","10560104","0.03","3","2","1.5","0","401056061","258","1.2"
"1004106","2","710081","0","1056","1004208","10560105","10560103","401056151","1000000","1004209","401056121","1004109","1","1004210","1004107","1004110","1004206","10560102","401056141","1001303","1.8","401056131","1004108","1.9","4","2","1004207","10560101","1.6","10560104","0.06","10","4","2","0","401056111","259","1.6"
