736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10410101","1004209","2","1001303","170","2","30","1004208","2.4","1004107","1004210","2.6","10410103","10410102","0.06","1004110","1","10410105","2.4","1041","1004106","401050181","3","1004109","0","1004207","401050201","1000000","0","401050171","11","401050191","11","2","1004206","10410104","1004108","401050161","710051"
"10410101","1004209","3.5","1001303","171","3.5","40","1004208","3.7","1004107","1004210","4","10410103","10410102","0.06","1004110","1","10410105","3.8","1041","1004106","401050231","4","1004109","0","1004207","401050251","1000000","0","401050221","31","401050241","31","2","1004206","10410104","1004108","401050211","710051"
"10410101","1004209","3.5","1001303","172","3.5","-1","1004208","3.7","1004107","1004210","4","10410103","10410102","0.06","1004110","1","10410105","3.8","1041","1004106","401050281","5","1004109","0","1004207","401050301","1000000","0","401050271","41","401050291","41","2","1004206","10410104","1004108","401050261","710051"
"10420101","1004204","1.2","1001301","173","1.2","1","1004203","1.3","1004102","1004205","1.5","10420103","10420102","0.03","1004105","1","10420105","1.4","1042","1004101","401050481","1","1004104","0","1004202","401050501","1000000","0","401050471","1","401050491","1","1","1004201","10420104","1004103","401050461","710061"
"10420101","1004209","1.2","1001303","174","1.2","3","1004208","1.3","1004107","1004210","1.5","10420103","10420102","0.03","1004110","1","10420105","1.4","1042","1004106","401050481","1","1004109","0","1004207","401050501","1000000","0","401050471","2","401050491","2","1","1004206","10420104","1004108","401050461","710061"
"10420101","1004209","1.6","1001303","175","1.6","10","1004208","1.8","1004107","1004210","2","10420103","10420102","0.06","1004110","1","10420105","1.9","1042","1004106","401050531","2","1004109","0","1004207","401050551","1000000","0","401050521","4","401050541","4","2","1004206","10420104","1004108","401050511","710061"
"10420101","1004209","2","1001303","176","2","30","1004208","2.4","1004107","1004210","2.6","10420103","10420102","0.06","1004110","1","10420105","2.4","1042","1004106","401050581","3","1004109","0","1004207","401050601","1000000","0","401050571","11","401050591","11","2","1004206","10420104","1004108","401050561","710061"
"10420101","1004209","3.5","1001303","177","3.5","40","1004208","3.7","1004107","1004210","4","10420103","10420102","0.06","1004110","1","10420105","3.8","1042","1004106","401050631","4","1004109","0","1004207","401050651","1000000","0","401050621","31","401050641","31","2","1004206","10420104","1004108","401050611","710061"
"10420101","1004209","3.5","1001303","178","3.5","-1","1004208","3.7","1004107","1004210","4","10420103","10420102","0.06","1004110","1","10420105","3.8","1042","1004106","401050681","5","1004109","0","1004207","401050701","1000000","0","401050671","41","401050691","41","2","1004206","10420104","1004108","401050661","710061"
"10430101","1004204","1.2","1001301","179","1.2","1","1004203","1.3","1004102","1004205","1.5","10430103","10430102","0.03","1004105","1","10430105","1.4","1043","1004101","401050881","1","1004104","0","1004202","401050901","1000000","0","401050871","1","401050891","1","1","1004201","10430104","1004103","401050861","710071"
"10430101","1004209","1.2","1001303","180","1.2","3","1004208","1.3","1004107","1004210","1.5","10430103","10430102","0.03","1004110","1","10430105","1.4","1043","1004106","401050881","1","1004109","0","1004207","401050901","1000000","0","401050871","2","401050891","2","1","1004206","10430104","1004108","401050861","710071"
"10430101","1004209","1.6","1001303","181","1.6","10","1004208","1.8","1004107","1004210","2","10430103","10430102","0.06","1004110","1","10430105","1.9","1043","1004106","401050931","2","1004109","0","1004207","401050951","1000000","0","401050921","4","401050941","4","2","1004206","10430104","1004108","401050911","710071"
"10430101","1004209","2","1001303","182","2","30","1004208","2.4","1004107","1004210","2.6","10430103","10430102","0.06","1004110","1","10430105","2.4","1043","1004106","401050981","3","1004109","0","1004207","401051001","1000000","0","401050971","11","401050991","11","2","1004206","10430104","1004108","401050961","710071"
"10430101","1004209","3.5","1001303","183","3.5","40","1004208","3.7","1004107","1004210","4","10430103","10430102","0.06","1004110","1","10430105","3.8","1043","1004106","401051031","4","1004109","0","1004207","401051051","1000000","0","401051021","31","401051041","31","2","1004206","10430104","1004108","401051011","710071"
"10430101","1004209","3.5","1001303","184","3.5","-1","1004208","3.7","1004107","1004210","4","10430103","10430102","0.06","1004110","1","10430105","3.8","1043","1004106","401051081","5","1004109","0","1004207","401051101","1000000","0","401051071","41","401051091","41","2","1004206","10430104","1004108","401051061","710071"
"10440101","1004204","1.2","1001301","185","1.2","1","1004203","1.3","1004102","1004205","1.5","10440103","10440102","0.03","1004105","1","10440105","1.4","1044","1004101","401051281","1","1004104","0","1004202","401051301","1000000","0","401051271","1","401051291","1","1","1004201","10440104","1004103","401051261","710081"
"10440101","1004209","1.2","1001303","186","1.2","3","1004208","1.3","1004107","1004210","1.5","10440103","10440102","0.03","1004110","1","10440105","1.4","1044","1004106","401051281","1","1004109","0","1004207","401051301","1000000","0","401051271","2","401051291","2","1","1004206","10440104","1004108","401051261","710081"
"10440101","1004209","1.6","1001303","187","1.6","10","1004208","1.8","1004107","1004210","2","10440103","10440102","0.06","1004110","1","10440105","1.9","1044","1004106","401051331","2","1004109","0","1004207","401051351","1000000","0","401051321","4","401051341","4","2","1004206","10440104","1004108","401051311","710081"
"10440101","1004209","2","1001303","188","2","30","1004208","2.4","1004107","1004210","2.6","10440103","10440102","0.06","1004110","1","10440105","2.4","1044","1004106","401051381","3","1004109","0","1004207","401051401","1000000","0","401051371","11","401051391","11","2","1004206","10440104","1004108","401051361","710081"
"10440101","1004209","3.5","1001303","189","3.5","40","1004208","3.7","1004107","1004210","4","10440103","10440102","0.06","1004110","1","10440105","3.8","1044","1004106","401051431","4","1004109","0","1004207","401051451","1000000","0","401051421","31","401051441","31","2","1004206","10440104","1004108","401051411","710081"
"10440101","1004209","3.5","1001303","190","3.5","-1","1004208","3.7","1004107","1004210","4","10440103","10440102","0.06","1004110","1","10440105","3.8","1044","1004106","401051481","5","1004109","0","1004207","401051501","1000000","0","401051471","41","401051491","41","2","1004206","10440104","1004108","401051461","710081"
"10450101","1004204","1.2","1001301","191","1.2","1","1004203","1.3","1004102","1004205","1.5","10450103","10450102","0.03","1004105","1","10450105","1.4","1045","1004101","401051681","1","1004104","0","1004202","401051701","1000000","0","401051671","1","401051691","1","1","1004201","10450104","1004103","401051661","710091"
"10450101","1004209","1.2","1001303","192","1.2","3","1004208","1.3","1004107","1004210","1.5","10450103","10450102","0.03","1004110","1","10450105","1.4","1045","1004106","401051681","1","1004109","0","1004207","401051701","1000000","0","401051671","2","401051691","2","1","1004206","10450104","1004108","401051661","710091"
"10450101","1004209","1.6","1001303","193","1.6","10","1004208","1.8","1004107","1004210","2","10450103","10450102","0.06","1004110","1","10450105","1.9","1045","1004106","401051731","2","1004109","0","1004207","401051751","1000000","0","401051721","4","401051741","4","2","1004206","10450104","1004108","401051711","710091"
"10450101","1004209","2","1001303","194","2","30","1004208","2.4","1004107","1004210","2.6","10450103","10450102","0.06","1004110","1","10450105","2.4","1045","1004106","401051781","3","1004109","0","1004207","401051801","1000000","0","401051771","11","401051791","11","2","1004206","10450104","1004108","401051761","710091"
"10450101","1004209","3.5","1001303","195","3.5","40","1004208","3.7","1004107","1004210","4","10450103","10450102","0.06","1004110","1","10450105","3.8","1045","1004106","401051831","4","1004109","0","1004207","401051851","1000000","0","401051821","31","401051841","31","2","1004206","10450104","1004108","401051811","710091"
"10450101","1004209","3.5","1001303","196","3.5","-1","1004208","3.7","1004107","1004210","4","10450103","10450102","0.06","1004110","1","10450105","3.8","1045","1004106","401051881","5","1004109","0","1004207","401051901","1000000","0","401051871","41","401051891","41","2","1004206","10450104","1004108","401051861","710091"
"10460101","1004204","1.2","1001301","197","1.2","1","1004203","1.3","1004102","1004205","1.5","10460103","10460102","0.03","1004105","1","10460105","1.4","1046","1004101","401052081","1","1004104","0","1004202","401052101","1000000","0","401052071","1","401052091","1","1","1004201","10460104","1004103","401052061","710101"
"10460101","1004209","1.2","1001303","198","1.2","3","1004208","1.3","1004107","1004210","1.5","10460103","10460102","0.03","1004110","1","10460105","1.4","1046","1004106","401052081","1","1004109","0","1004207","401052101","1000000","0","401052071","2","401052091","2","1","1004206","10460104","1004108","401052061","710101"
"10460101","1004209","1.6","1001303","199","1.6","10","1004208","1.8","1004107","1004210","2","10460103","10460102","0.06","1004110","1","10460105","1.9","1046","1004106","401052131","2","1004109","0","1004207","401052151","1000000","0","401052121","4","401052141","4","2","1004206","10460104","1004108","401052111","710101"
"10460101","1004209","2","1001303","200","2","30","1004208","2.4","1004107","1004210","2.6","10460103","10460102","0.06","1004110","1","10460105","2.4","1046","1004106","401052181","3","1004109","0","1004207","401052201","1000000","0","401052171","11","401052191","11","2","1004206","10460104","1004108","401052161","710101"
"10460101","1004209","3.5","1001303","201","3.5","38","1004208","3.7","1004107","1004210","4","10460103","10460102","0.06","1004110","1","10460105","3.8","1046","1004106","401052231","4","1004109","0","1004207","401052251","1000000","0","401052221","31","401052241","31","2","1004206","10460104","1004108","401052211","710101"
"10460101","1004209","3.5","1001303","202","3.5","-1","1004208","3.7","1004107","1004210","4","10460103","10460102","0.06","1004110","1","10460105","3.8","1046","1004106","401052281","5","1004109","0","1004207","401052301","1000000","0","401052271","39","401052291","39","2","1004206","10460104","1004108","401052261","710101"
"10470101","1004204","1.2","1001301","203","1.2","1","1004203","1.3","1004102","1004205","1.5","10470103","10470102","0.03","1004105","1","10470105","1.4","1047","1004101","401052481","1","1004104","0","1004202","401052501","1000000","0","401052471","1","401052491","1","1","1004201","10470104","1004103","401052461","710111"
"10470101","1004209","1.2","1001303","204","1.2","3","1004208","1.3","1004107","1004210","1.5","10470103","10470102","0.03","1004110","1","10470105","1.4","1047","1004106","401052481","1","1004109","0","1004207","401052501","1000000","0","401052471","2","401052491","2","1","1004206","10470104","1004108","401052461","710111"
"10470101","1004209","1.6","1001303","205","1.6","10","1004208","1.8","1004107","1004210","2","10470103","10470102","0.06","1004110","1","10470105","1.9","1047","1004106","401052531","2","1004109","0","1004207","401052551","1000000","0","401052521","4","401052541","4","2","1004206","10470104","1004108","401052511","710111"
"10470101","1004209","2","1001303","206","2","30","1004208","2.4","1004107","1004210","2.6","10470103","10470102","0.06","1004110","1","10470105","2.4","1047","1004106","401052581","3","1004109","0","1004207","401052601","1000000","0","401052571","11","401052591","11","2","1004206","10470104","1004108","401052561","710111"
"10470101","1004209","3.5","1001303","207","3.5","38","1004208","3.7","1004107","1004210","4","10470103","10470102","0.06","1004110","1","10470105","3.8","1047","1004106","401052631","4","1004109","0","1004207","401052651","1000000","0","401052621","31","401052641","31","2","1004206","10470104","1004108","401052611","710111"
"10470101","1004209","3.5","1001303","208","3.5","-1","1004208","3.7","1004107","1004210","4","10470103","10470102","0.06","1004110","1","10470105","3.8","1047","1004106","401052681","5","1004109","0","1004207","401052701","1000000","0","401052671","39","401052691","39","2","1004206","10470104","1004108","401052661","710111"
"10480101","1004204","1.2","1001301","209","1.2","1","1004203","1.3","1004102","1004205","1.5","10480103","10480102","0.03","1004105","1","10480105","1.4","1048","1004101","401052881","1","1004104","0","1004202","401052901","1000000","0","401052871","1","401052891","1","1","1004201","10480104","1004103","401052861","710121"
"10480101","1004209","1.2","1001303","210","1.2","3","1004208","1.3","1004107","1004210","1.5","10480103","10480102","0.03","1004110","1","10480105","1.4","1048","1004106","401052881","1","1004109","0","1004207","401052901","1000000","0","401052871","2","401052891","2","1","1004206","10480104","1004108","401052861","710121"
"10480101","1004209","1.6","1001303","211","1.6","10","1004208","1.8","1004107","1004210","2","10480103","10480102","0.06","1004110","1","10480105","1.9","1048","1004106","401052931","2","1004109","0","1004207","401052951","1000000","0","401052921","4","401052941","4","2","1004206","10480104","1004108","401052911","710121"
"10480101","1004209","2","1001303","212","2","30","1004208","2.4","1004107","1004210","2.6","10480103","10480102","0.06","1004110","1","10480105","2.4","1048","1004106","401052981","3","1004109","0","1004207","401053001","1000000","0","401052971","11","401052991","11","2","1004206","10480104","1004108","401052961","710121"
"10480101","1004209","3.5","1001303","213","3.5","38","1004208","3.7","1004107","1004210","4","10480103","10480102","0.06","1004110","1","10480105","3.8","1048","1004106","401053031","4","1004109","0","1004207","401053051","1000000","0","401053021","31","401053041","31","2","1004206","10480104","1004108","401053011","710121"
"10480101","1004209","3.5","1001303","214","3.5","-1","1004208","3.7","1004107","1004210","4","10480103","10480102","0.06","1004110","1","10480105","3.8","1048","1004106","401053081","5","1004109","0","1004207","401053101","1000000","0","401053071","39","401053091","39","2","1004206","10480104","1004108","401053061","710121"
"10490101","1004204","1.2","1001301","215","1.2","1","1004203","1.3","1004102","1004205","1.5","10490103","10490102","0.03","1004105","1","10490105","1.4","1049","1004101","401053281","1","1004104","0","1004202","401053301","1000000","0","401053271","1","401053291","1","1","1004201","10490104","1004103","401053261","710011"
"10490101","1004209","1.2","1001303","216","1.2","3","1004208","1.3","1004107","1004210","1.5","10490103","10490102","0.03","1004110","1","10490105","1.4","1049","1004106","401053281","1","1004109","0","1004207","401053301","1000000","0","401053271","2","401053291","2","1","1004206","10490104","1004108","401053261","710011"
"10490101","1004209","1.6","1001303","217","1.6","10","1004208","1.8","1004107","1004210","2","10490103","10490102","0.06","1004110","1","10490105","1.9","1049","1004106","401053331","2","1004109","0","1004207","401053351","1000000","0","401053321","4","401053341","4","2","1004206","10490104","1004108","401053311","710011"
"10490101","1004209","2","1001303","218","2","30","1004208","2.4","1004107","1004210","2.6","10490103","10490102","0.06","1004110","1","10490105","2.4","1049","1004106","401053381","3","1004109","0","1004207","401053401","1000000","0","401053371","11","401053391","11","2","1004206","10490104","1004108","401053361","710011"
"10490101","1004209","3.5","1001303","219","3.5","38","1004208","3.7","1004107","1004210","4","10490103","10490102","0.06","1004110","1","10490105","3.8","1049","1004106","401053431","4","1004109","0","1004207","401053451","1000000","0","401053421","31","401053441","31","2","1004206","10490104","1004108","401053411","710011"
"10490101","1004209","3.5","1001303","220","3.5","-1","1004208","3.7","1004107","1004210","4","10490103","10490102","0.06","1004110","1","10490105","3.8","1049","1004106","401053481","5","1004109","0","1004207","401053501","1000000","0","401053471","39","401053491","39","2","1004206","10490104","1004108","401053461","710011"
"10500101","1004204","1.2","1001301","221","1.2","1","1004203","1.3","1004102","1004205","1.5","10500103","10500102","0.03","1004105","1","10500105","1.4","1050","1004101","401053681","1","1004104","0","1004202","401053701","1000000","0","401053671","1","401053691","1","1","1004201","10500104","1004103","401053661","710021"
"10500101","1004209","1.2","1001303","222","1.2","3","1004208","1.3","1004107","1004210","1.5","10500103","10500102","0.03","1004110","1","10500105","1.4","1050","1004106","401053681","1","1004109","0","1004207","401053701","1000000","0","401053671","2","401053691","2","1","1004206","10500104","1004108","401053661","710021"
"10500101","1004209","1.6","1001303","223","1.6","10","1004208","1.8","1004107","1004210","2","10500103","10500102","0.06","1004110","1","10500105","1.9","1050","1004106","401053731","2","1004109","0","1004207","401053751","1000000","0","401053721","4","401053741","4","2","1004206","10500104","1004108","401053711","710021"
"10500101","1004209","2","1001303","224","2","30","1004208","2.4","1004107","1004210","2.6","10500103","10500102","0.06","1004110","1","10500105","2.4","1050","1004106","401053781","3","1004109","0","1004207","401053801","1000000","0","401053771","11","401053791","11","2","1004206","10500104","1004108","401053761","710021"
"10500101","1004209","3.5","1001303","225","3.5","38","1004208","3.7","1004107","1004210","4","10500103","10500102","0.06","1004110","1","10500105","3.8","1050","1004106","401053831","4","1004109","0","1004207","401053851","1000000","0","401053821","31","401053841","31","2","1004206","10500104","1004108","401053811","710021"
"10500101","1004209","3.5","1001303","226","3.5","-1","1004208","3.7","1004107","1004210","4","10500103","10500102","0.06","1004110","1","10500105","3.8","1050","1004106","401053881","5","1004109","0","1004207","401053901","1000000","0","401053871","39","401053891","39","2","1004206","10500104","1004108","401053861","710021"
"10510101","1004204","1.2","1001301","227","1.2","1","1004203","1.3","1004102","1004205","1.5","10510103","10510102","0.03","1004105","1","10510105","1.4","1051","1004101","401054081","1","1004104","0","1004202","401054101","1000000","0","401054071","1","401054091","1","1","1004201","10510104","1004103","401054061","710031"
"10510101","1004209","1.2","1001303","228","1.2","3","1004208","1.3","1004107","1004210","1.5","10510103","10510102","0.03","1004110","1","10510105","1.4","1051","1004106","401054081","1","1004109","0","1004207","401054101","1000000","0","401054071","2","401054091","2","1","1004206","10510104","1004108","401054061","710031"
"10510101","1004209","1.6","1001303","229","1.6","10","1004208","1.8","1004107","1004210","2","10510103","10510102","0.06","1004110","1","10510105","1.9","1051","1004106","401054131","2","1004109","0","1004207","401054151","1000000","0","401054121","4","401054141","4","2","1004206","10510104","1004108","401054111","710031"
"10510101","1004209","2","1001303","230","2","30","1004208","2.4","1004107","1004210","2.6","10510103","10510102","0.06","1004110","1","10510105","2.4","1051","1004106","401054181","3","1004109","0","1004207","401054201","1000000","0","401054171","11","401054191","11","2","1004206","10510104","1004108","401054161","710031"
"10510101","1004209","3.5","1001303","231","3.5","38","1004208","3.7","1004107","1004210","4","10510103","10510102","0.06","1004110","1","10510105","3.8","1051","1004106","401054231","4","1004109","0","1004207","401054251","1000000","0","401054221","31","401054241","31","2","1004206","10510104","1004108","401054211","710031"
"10510101","1004209","3.5","1001303","232","3.5","-1","1004208","3.7","1004107","1004210","4","10510103","10510102","0.06","1004110","1","10510105","3.8","1051","1004106","401054281","5","1004109","0","1004207","401054301","1000000","0","401054271","39","401054291","39","2","1004206","10510104","1004108","401054261","710031"
"10520101","1004204","1.2","1001301","233","1.2","1","1004203","1.3","1004102","1004205","1.5","10520103","10520102","0.03","1004105","1","10520105","1.4","1052","1004101","401054481","1","1004104","0","1004202","401054501","1000000","0","401054471","1","401054491","1","1","1004201","10520104","1004103","401054461","710041"
"10520101","1004209","1.2","1001303","234","1.2","3","1004208","1.3","1004107","1004210","1.5","10520103","10520102","0.03","1004110","1","10520105","1.4","1052","1004106","401054481","1","1004109","0","1004207","401054501","1000000","0","401054471","2","401054491","2","1","1004206","10520104","1004108","401054461","710041"
"10520101","1004209","1.6","1001303","235","1.6","10","1004208","1.8","1004107","1004210","2","10520103","10520102","0.06","1004110","1","10520105","1.9","1052","1004106","401054531","2","1004109","0","1004207","401054551","1000000","0","401054521","4","401054541","4","2","1004206","10520104","1004108","401054511","710041"
"10520101","1004209","2","1001303","236","2","30","1004208","2.4","1004107","1004210","2.6","10520103","10520102","0.06","1004110","1","10520105","2.4","1052","1004106","401054581","3","1004109","0","1004207","401054601","1000000","0","401054571","11","401054591","11","2","1004206","10520104","1004108","401054561","710041"
"10520101","1004209","3.5","1001303","237","3.5","38","1004208","3.7","1004107","1004210","4","10520103","10520102","0.06","1004110","1","10520105","3.8","1052","1004106","401054631","4","1004109","0","1004207","401054651","1000000","0","401054621","31","401054641","31","2","1004206","10520104","1004108","401054611","710041"
"10520101","1004209","3.5","1001303","238","3.5","-1","1004208","3.7","1004107","1004210","4","10520103","10520102","0.06","1004110","1","10520105","3.8","1052","1004106","401054681","5","1004109","0","1004207","401054701","1000000","0","401054671","39","401054691","39","2","1004206","10520104","1004108","401054661","710041"
"10530101","1004204","1.2","1001301","239","1.2","1","1004203","1.3","1004102","1004205","1.5","10530103","10530102","0.03","1004105","1","10530105","1.4","1053","1004101","401054881","1","1004104","0","1004202","401054901","1000000","0","401054871","1","401054891","1","1","1004201","10530104","1004103","401054861","710051"
"10530101","1004209","1.2","1001303","240","1.2","3","1004208","1.3","1004107","1004210","1.5","10530103","10530102","0.03","1004110","1","10530105","1.4","1053","1004106","401054881","1","1004109","0","1004207","401054901","1000000","0","401054871","2","401054891","2","1","1004206","10530104","1004108","401054861","710051"
"10530101","1004209","1.6","1001303","241","1.6","10","1004208","1.8","1004107","1004210","2","10530103","10530102","0.06","1004110","1","10530105","1.9","1053","1004106","401054931","2","1004109","0","1004207","401054951","1000000","0","401054921","4","401054941","4","2","1004206","10530104","1004108","401054911","710051"
"10530101","1004209","2","1001303","242","2","30","1004208","2.4","1004107","1004210","2.6","10530103","10530102","0.06","1004110","1","10530105","2.4","1053","1004106","401054981","3","1004109","0","1004207","401055001","1000000","0","401054971","11","401054991","11","2","1004206","10530104","1004108","401054961","710051"
"10530101","1004209","3.5","1001303","243","3.5","38","1004208","3.7","1004107","1004210","4","10530103","10530102","0.06","1004110","1","10530105","3.8","1053","1004106","401055031","4","1004109","0","1004207","401055051","1000000","0","401055021","31","401055041","31","2","1004206","10530104","1004108","401055011","710051"
"10530101","1004209","3.5","1001303","244","3.5","-1","1004208","3.7","1004107","1004210","4","10530103","10530102","0.06","1004110","1","10530105","3.8","1053","1004106","401055081","5","1004109","0","1004207","401055101","1000000","0","401055071","39","401055091","39","2","1004206","10530104","1004108","401055061","710051"
"10540101","1004204","1.2","1001301","245","1.2","1","1004203","1.3","1004102","1004205","1.5","10540103","10540102","0.03","1004105","1","10540105","1.4","1054","1004101","401055281","1","1004104","0","1004202","401055301","1000000","0","401055271","1","401055291","1","1","1004201","10540104","1004103","401055261","710061"
"10540101","1004209","1.2","1001303","246","1.2","3","1004208","1.3","1004107","1004210","1.5","10540103","10540102","0.03","1004110","1","10540105","1.4","1054","1004106","401055281","1","1004109","0","1004207","401055301","1000000","0","401055271","2","401055291","2","1","1004206","10540104","1004108","401055261","710061"
"10540101","1004209","1.6","1001303","247","1.6","10","1004208","1.8","1004107","1004210","2","10540103","10540102","0.06","1004110","1","10540105","1.9","1054","1004106","401055331","2","1004109","0","1004207","401055351","1000000","0","401055321","4","401055341","4","2","1004206","10540104","1004108","401055311","710061"
"10540101","1004209","2","1001303","248","2","30","1004208","2.4","1004107","1004210","2.6","10540103","10540102","0.06","1004110","1","10540105","2.4","1054","1004106","401055381","3","1004109","0","1004207","401055401","1000000","0","401055371","11","401055391","11","2","1004206","10540104","1004108","401055361","710061"
"10540101","1004209","3.5","1001303","249","3.5","38","1004208","3.7","1004107","1004210","4","10540103","10540102","0.06","1004110","1","10540105","3.8","1054","1004106","401055431","4","1004109","0","1004207","401055451","1000000","0","401055421","31","401055441","31","2","1004206","10540104","1004108","401055411","710061"
"10540101","1004209","3.5","1001303","250","3.5","-1","1004208","3.7","1004107","1004210","4","10540103","10540102","0.06","1004110","1","10540105","3.8","1054","1004106","401055481","5","1004109","0","1004207","401055501","1000000","0","401055471","39","401055491","39","2","1004206","10540104","1004108","401055461","710061"
"10550101","1004204","1.2","1001301","251","1.2","1","1004203","1.3","1004102","1004205","1.5","10550103","10550102","0.03","1004105","1","10550105","1.4","1055","1004101","401055681","1","1004104","0","1004202","401055701","1000000","0","401055671","1","401055691","1","1","1004201","10550104","1004103","401055661","710071"
"10550101","1004209","1.2","1001303","252","1.2","3","1004208","1.3","1004107","1004210","1.5","10550103","10550102","0.03","1004110","1","10550105","1.4","1055","1004106","401055681","1","1004109","0","1004207","401055701","1000000","0","401055671","2","401055691","2","1","1004206","10550104","1004108","401055661","710071"
"10550101","1004209","1.6","1001303","253","1.6","10","1004208","1.8","1004107","1004210","2","10550103","10550102","0.06","1004110","1","10550105","1.9","1055","1004106","401055731","2","1004109","0","1004207","401055751","1000000","0","401055721","4","401055741","4","2","1004206","10550104","1004108","401055711","710071"
"10550101","1004209","2","1001303","254","2","30","1004208","2.4","1004107","1004210","2.6","10550103","10550102","0.06","1004110","1","10550105","2.4","1055","1004106","401055781","3","1004109","0","1004207","401055801","1000000","0","401055771","11","401055791","11","2","1004206","10550104","1004108","401055761","710071"
"10550101","1004209","3.5","1001303","255","3.5","38","1004208","3.7","1004107","1004210","4","10550103","10550102","0.06","1004110","1","10550105","3.8","1055","1004106","401055831","4","1004109","0","1004207","401055851","1000000","0","401055821","31","401055841","31","2","1004206","10550104","1004108","401055811","710071"
"10550101","1004209","3.5","1001303","256","3.5","-1","1004208","3.7","1004107","1004210","4","10550103","10550102","0.06","1004110","1","10550105","3.8","1055","1004106","401055881","5","1004109","0","1004207","401055901","1000000","0","401055871","39","401055891","39","2","1004206","10550104","1004108","401055861","710071"
"10560101","1004204","1.2","1001301","257","1.2","1","1004203","1.3","1004102","1004205","1.5","10560103","10560102","0.03","1004105","1","10560105","1.4","1056","1004101","401056081","1","1004104","0","1004202","401056101","1000000","0","401056071","1","401056091","1","1","1004201","10560104","1004103","401056061","710081"
"10560101","1004209","1.2","1001303","258","1.2","3","1004208","1.3","1004107","1004210","1.5","10560103","10560102","0.03","1004110","1","10560105","1.4","1056","1004106","401056081","1","1004109","0","1004207","401056101","1000000","0","401056071","2","401056091","2","1","1004206","10560104","1004108","401056061","710081"
"10560101","1004209","1.6","1001303","259","1.6","10","1004208","1.8","1004107","1004210","2","10560103","10560102","0.06","1004110","1","10560105","1.9","1056","1004106","401056131","2","1004109","0","1004207","401056151","1000000","0","401056121","4","401056141","4","2","1004206","10560104","1004108","401056111","710081"
