e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1004110","30","2.4","2.4","1","3","1041","10410101","1004108","1001303","1004210","401050161","0","2.6","401050171","10410105","401050191","2","401050181","1004107","2","170","1004106","10410102","0.06","10410104","401050201","1004206","1004208","0","1004207","11","1000000","10410103","11","2","710051","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1041","10410101","1004108","1001303","1004210","401050211","0","4","401050221","10410105","401050241","3.5","401050231","1004107","2","171","1004106","10410102","0.06","10410104","401050251","1004206","1004208","0","1004207","31","1000000","10410103","31","3.5","710051","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1041","10410101","1004108","1001303","1004210","401050261","0","4","401050271","10410105","401050291","3.5","401050281","1004107","2","172","1004106","10410102","0.06","10410104","401050301","1004206","1004208","0","1004207","41","1000000","10410103","41","3.5","710051","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1042","10420101","1004103","1001301","1004205","401050461","0","1.5","401050471","10420105","401050491","1.2","401050481","1004102","1","173","1004101","10420102","0.03","10420104","401050501","1004201","1004203","0","1004202","1","1000000","10420103","1","1.2","710061","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1042","10420101","1004108","1001303","1004210","401050461","0","1.5","401050471","10420105","401050491","1.2","401050481","1004107","1","174","1004106","10420102","0.03","10420104","401050501","1004206","1004208","0","1004207","2","1000000","10420103","2","1.2","710061","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1042","10420101","1004108","1001303","1004210","401050511","0","2","401050521","10420105","401050541","1.6","401050531","1004107","2","175","1004106","10420102","0.06","10420104","401050551","1004206","1004208","0","1004207","4","1000000","10420103","4","1.6","710061","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1042","10420101","1004108","1001303","1004210","401050561","0","2.6","401050571","10420105","401050591","2","401050581","1004107","2","176","1004106","10420102","0.06","10420104","401050601","1004206","1004208","0","1004207","11","1000000","10420103","11","2","710061","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1042","10420101","1004108","1001303","1004210","401050611","0","4","401050621","10420105","401050641","3.5","401050631","1004107","2","177","1004106","10420102","0.06","10420104","401050651","1004206","1004208","0","1004207","31","1000000","10420103","31","3.5","710061","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1042","10420101","1004108","1001303","1004210","401050661","0","4","401050671","10420105","401050691","3.5","401050681","1004107","2","178","1004106","10420102","0.06","10420104","401050701","1004206","1004208","0","1004207","41","1000000","10420103","41","3.5","710061","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1043","10430101","1004103","1001301","1004205","401050861","0","1.5","401050871","10430105","401050891","1.2","401050881","1004102","1","179","1004101","10430102","0.03","10430104","401050901","1004201","1004203","0","1004202","1","1000000","10430103","1","1.2","710071","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1043","10430101","1004108","1001303","1004210","401050861","0","1.5","401050871","10430105","401050891","1.2","401050881","1004107","1","180","1004106","10430102","0.03","10430104","401050901","1004206","1004208","0","1004207","2","1000000","10430103","2","1.2","710071","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1043","10430101","1004108","1001303","1004210","401050911","0","2","401050921","10430105","401050941","1.6","401050931","1004107","2","181","1004106","10430102","0.06","10430104","401050951","1004206","1004208","0","1004207","4","1000000","10430103","4","1.6","710071","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1043","10430101","1004108","1001303","1004210","401050961","0","2.6","401050971","10430105","401050991","2","401050981","1004107","2","182","1004106","10430102","0.06","10430104","401051001","1004206","1004208","0","1004207","11","1000000","10430103","11","2","710071","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1043","10430101","1004108","1001303","1004210","401051011","0","4","401051021","10430105","401051041","3.5","401051031","1004107","2","183","1004106","10430102","0.06","10430104","401051051","1004206","1004208","0","1004207","31","1000000","10430103","31","3.5","710071","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1043","10430101","1004108","1001303","1004210","401051061","0","4","401051071","10430105","401051091","3.5","401051081","1004107","2","184","1004106","10430102","0.06","10430104","401051101","1004206","1004208","0","1004207","41","1000000","10430103","41","3.5","710071","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1044","10440101","1004103","1001301","1004205","401051261","0","1.5","401051271","10440105","401051291","1.2","401051281","1004102","1","185","1004101","10440102","0.03","10440104","401051301","1004201","1004203","0","1004202","1","1000000","10440103","1","1.2","710081","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1044","10440101","1004108","1001303","1004210","401051261","0","1.5","401051271","10440105","401051291","1.2","401051281","1004107","1","186","1004106","10440102","0.03","10440104","401051301","1004206","1004208","0","1004207","2","1000000","10440103","2","1.2","710081","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1044","10440101","1004108","1001303","1004210","401051311","0","2","401051321","10440105","401051341","1.6","401051331","1004107","2","187","1004106","10440102","0.06","10440104","401051351","1004206","1004208","0","1004207","4","1000000","10440103","4","1.6","710081","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1044","10440101","1004108","1001303","1004210","401051361","0","2.6","401051371","10440105","401051391","2","401051381","1004107","2","188","1004106","10440102","0.06","10440104","401051401","1004206","1004208","0","1004207","11","1000000","10440103","11","2","710081","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1044","10440101","1004108","1001303","1004210","401051411","0","4","401051421","10440105","401051441","3.5","401051431","1004107","2","189","1004106","10440102","0.06","10440104","401051451","1004206","1004208","0","1004207","31","1000000","10440103","31","3.5","710081","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1044","10440101","1004108","1001303","1004210","401051461","0","4","401051471","10440105","401051491","3.5","401051481","1004107","2","190","1004106","10440102","0.06","10440104","401051501","1004206","1004208","0","1004207","41","1000000","10440103","41","3.5","710081","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1045","10450101","1004103","1001301","1004205","401051661","0","1.5","401051671","10450105","401051691","1.2","401051681","1004102","1","191","1004101","10450102","0.03","10450104","401051701","1004201","1004203","0","1004202","1","1000000","10450103","1","1.2","710091","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1045","10450101","1004108","1001303","1004210","401051661","0","1.5","401051671","10450105","401051691","1.2","401051681","1004107","1","192","1004106","10450102","0.03","10450104","401051701","1004206","1004208","0","1004207","2","1000000","10450103","2","1.2","710091","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1045","10450101","1004108","1001303","1004210","401051711","0","2","401051721","10450105","401051741","1.6","401051731","1004107","2","193","1004106","10450102","0.06","10450104","401051751","1004206","1004208","0","1004207","4","1000000","10450103","4","1.6","710091","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1045","10450101","1004108","1001303","1004210","401051761","0","2.6","401051771","10450105","401051791","2","401051781","1004107","2","194","1004106","10450102","0.06","10450104","401051801","1004206","1004208","0","1004207","11","1000000","10450103","11","2","710091","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1045","10450101","1004108","1001303","1004210","401051811","0","4","401051821","10450105","401051841","3.5","401051831","1004107","2","195","1004106","10450102","0.06","10450104","401051851","1004206","1004208","0","1004207","31","1000000","10450103","31","3.5","710091","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1045","10450101","1004108","1001303","1004210","401051861","0","4","401051871","10450105","401051891","3.5","401051881","1004107","2","196","1004106","10450102","0.06","10450104","401051901","1004206","1004208","0","1004207","41","1000000","10450103","41","3.5","710091","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1046","10460101","1004103","1001301","1004205","401052061","0","1.5","401052071","10460105","401052091","1.2","401052081","1004102","1","197","1004101","10460102","0.03","10460104","401052101","1004201","1004203","0","1004202","1","1000000","10460103","1","1.2","710101","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1046","10460101","1004108","1001303","1004210","401052061","0","1.5","401052071","10460105","401052091","1.2","401052081","1004107","1","198","1004106","10460102","0.03","10460104","401052101","1004206","1004208","0","1004207","2","1000000","10460103","2","1.2","710101","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1046","10460101","1004108","1001303","1004210","401052111","0","2","401052121","10460105","401052141","1.6","401052131","1004107","2","199","1004106","10460102","0.06","10460104","401052151","1004206","1004208","0","1004207","4","1000000","10460103","4","1.6","710101","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1046","10460101","1004108","1001303","1004210","401052161","0","2.6","401052171","10460105","401052191","2","401052181","1004107","2","200","1004106","10460102","0.06","10460104","401052201","1004206","1004208","0","1004207","11","1000000","10460103","11","2","710101","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1046","10460101","1004108","1001303","1004210","401052211","0","4","401052221","10460105","401052241","3.5","401052231","1004107","2","201","1004106","10460102","0.06","10460104","401052251","1004206","1004208","0","1004207","31","1000000","10460103","31","3.5","710101","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1046","10460101","1004108","1001303","1004210","401052261","0","4","401052271","10460105","401052291","3.5","401052281","1004107","2","202","1004106","10460102","0.06","10460104","401052301","1004206","1004208","0","1004207","39","1000000","10460103","39","3.5","710101","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1047","10470101","1004103","1001301","1004205","401052461","0","1.5","401052471","10470105","401052491","1.2","401052481","1004102","1","203","1004101","10470102","0.03","10470104","401052501","1004201","1004203","0","1004202","1","1000000","10470103","1","1.2","710111","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1047","10470101","1004108","1001303","1004210","401052461","0","1.5","401052471","10470105","401052491","1.2","401052481","1004107","1","204","1004106","10470102","0.03","10470104","401052501","1004206","1004208","0","1004207","2","1000000","10470103","2","1.2","710111","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1047","10470101","1004108","1001303","1004210","401052511","0","2","401052521","10470105","401052541","1.6","401052531","1004107","2","205","1004106","10470102","0.06","10470104","401052551","1004206","1004208","0","1004207","4","1000000","10470103","4","1.6","710111","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1047","10470101","1004108","1001303","1004210","401052561","0","2.6","401052571","10470105","401052591","2","401052581","1004107","2","206","1004106","10470102","0.06","10470104","401052601","1004206","1004208","0","1004207","11","1000000","10470103","11","2","710111","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1047","10470101","1004108","1001303","1004210","401052611","0","4","401052621","10470105","401052641","3.5","401052631","1004107","2","207","1004106","10470102","0.06","10470104","401052651","1004206","1004208","0","1004207","31","1000000","10470103","31","3.5","710111","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1047","10470101","1004108","1001303","1004210","401052661","0","4","401052671","10470105","401052691","3.5","401052681","1004107","2","208","1004106","10470102","0.06","10470104","401052701","1004206","1004208","0","1004207","39","1000000","10470103","39","3.5","710111","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1048","10480101","1004103","1001301","1004205","401052861","0","1.5","401052871","10480105","401052891","1.2","401052881","1004102","1","209","1004101","10480102","0.03","10480104","401052901","1004201","1004203","0","1004202","1","1000000","10480103","1","1.2","710121","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1048","10480101","1004108","1001303","1004210","401052861","0","1.5","401052871","10480105","401052891","1.2","401052881","1004107","1","210","1004106","10480102","0.03","10480104","401052901","1004206","1004208","0","1004207","2","1000000","10480103","2","1.2","710121","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1048","10480101","1004108","1001303","1004210","401052911","0","2","401052921","10480105","401052941","1.6","401052931","1004107","2","211","1004106","10480102","0.06","10480104","401052951","1004206","1004208","0","1004207","4","1000000","10480103","4","1.6","710121","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1048","10480101","1004108","1001303","1004210","401052961","0","2.6","401052971","10480105","401052991","2","401052981","1004107","2","212","1004106","10480102","0.06","10480104","401053001","1004206","1004208","0","1004207","11","1000000","10480103","11","2","710121","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1048","10480101","1004108","1001303","1004210","401053011","0","4","401053021","10480105","401053041","3.5","401053031","1004107","2","213","1004106","10480102","0.06","10480104","401053051","1004206","1004208","0","1004207","31","1000000","10480103","31","3.5","710121","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1048","10480101","1004108","1001303","1004210","401053061","0","4","401053071","10480105","401053091","3.5","401053081","1004107","2","214","1004106","10480102","0.06","10480104","401053101","1004206","1004208","0","1004207","39","1000000","10480103","39","3.5","710121","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1049","10490101","1004103","1001301","1004205","401053261","0","1.5","401053271","10490105","401053291","1.2","401053281","1004102","1","215","1004101","10490102","0.03","10490104","401053301","1004201","1004203","0","1004202","1","1000000","10490103","1","1.2","710011","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1049","10490101","1004108","1001303","1004210","401053261","0","1.5","401053271","10490105","401053291","1.2","401053281","1004107","1","216","1004106","10490102","0.03","10490104","401053301","1004206","1004208","0","1004207","2","1000000","10490103","2","1.2","710011","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1049","10490101","1004108","1001303","1004210","401053311","0","2","401053321","10490105","401053341","1.6","401053331","1004107","2","217","1004106","10490102","0.06","10490104","401053351","1004206","1004208","0","1004207","4","1000000","10490103","4","1.6","710011","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1049","10490101","1004108","1001303","1004210","401053361","0","2.6","401053371","10490105","401053391","2","401053381","1004107","2","218","1004106","10490102","0.06","10490104","401053401","1004206","1004208","0","1004207","11","1000000","10490103","11","2","710011","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1049","10490101","1004108","1001303","1004210","401053411","0","4","401053421","10490105","401053441","3.5","401053431","1004107","2","219","1004106","10490102","0.06","10490104","401053451","1004206","1004208","0","1004207","31","1000000","10490103","31","3.5","710011","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1049","10490101","1004108","1001303","1004210","401053461","0","4","401053471","10490105","401053491","3.5","401053481","1004107","2","220","1004106","10490102","0.06","10490104","401053501","1004206","1004208","0","1004207","39","1000000","10490103","39","3.5","710011","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1050","10500101","1004103","1001301","1004205","401053661","0","1.5","401053671","10500105","401053691","1.2","401053681","1004102","1","221","1004101","10500102","0.03","10500104","401053701","1004201","1004203","0","1004202","1","1000000","10500103","1","1.2","710021","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1050","10500101","1004108","1001303","1004210","401053661","0","1.5","401053671","10500105","401053691","1.2","401053681","1004107","1","222","1004106","10500102","0.03","10500104","401053701","1004206","1004208","0","1004207","2","1000000","10500103","2","1.2","710021","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1050","10500101","1004108","1001303","1004210","401053711","0","2","401053721","10500105","401053741","1.6","401053731","1004107","2","223","1004106","10500102","0.06","10500104","401053751","1004206","1004208","0","1004207","4","1000000","10500103","4","1.6","710021","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1050","10500101","1004108","1001303","1004210","401053761","0","2.6","401053771","10500105","401053791","2","401053781","1004107","2","224","1004106","10500102","0.06","10500104","401053801","1004206","1004208","0","1004207","11","1000000","10500103","11","2","710021","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1050","10500101","1004108","1001303","1004210","401053811","0","4","401053821","10500105","401053841","3.5","401053831","1004107","2","225","1004106","10500102","0.06","10500104","401053851","1004206","1004208","0","1004207","31","1000000","10500103","31","3.5","710021","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1050","10500101","1004108","1001303","1004210","401053861","0","4","401053871","10500105","401053891","3.5","401053881","1004107","2","226","1004106","10500102","0.06","10500104","401053901","1004206","1004208","0","1004207","39","1000000","10500103","39","3.5","710021","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1051","10510101","1004103","1001301","1004205","401054061","0","1.5","401054071","10510105","401054091","1.2","401054081","1004102","1","227","1004101","10510102","0.03","10510104","401054101","1004201","1004203","0","1004202","1","1000000","10510103","1","1.2","710031","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1051","10510101","1004108","1001303","1004210","401054061","0","1.5","401054071","10510105","401054091","1.2","401054081","1004107","1","228","1004106","10510102","0.03","10510104","401054101","1004206","1004208","0","1004207","2","1000000","10510103","2","1.2","710031","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1051","10510101","1004108","1001303","1004210","401054111","0","2","401054121","10510105","401054141","1.6","401054131","1004107","2","229","1004106","10510102","0.06","10510104","401054151","1004206","1004208","0","1004207","4","1000000","10510103","4","1.6","710031","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1051","10510101","1004108","1001303","1004210","401054161","0","2.6","401054171","10510105","401054191","2","401054181","1004107","2","230","1004106","10510102","0.06","10510104","401054201","1004206","1004208","0","1004207","11","1000000","10510103","11","2","710031","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1051","10510101","1004108","1001303","1004210","401054211","0","4","401054221","10510105","401054241","3.5","401054231","1004107","2","231","1004106","10510102","0.06","10510104","401054251","1004206","1004208","0","1004207","31","1000000","10510103","31","3.5","710031","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1051","10510101","1004108","1001303","1004210","401054261","0","4","401054271","10510105","401054291","3.5","401054281","1004107","2","232","1004106","10510102","0.06","10510104","401054301","1004206","1004208","0","1004207","39","1000000","10510103","39","3.5","710031","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1052","10520101","1004103","1001301","1004205","401054461","0","1.5","401054471","10520105","401054491","1.2","401054481","1004102","1","233","1004101","10520102","0.03","10520104","401054501","1004201","1004203","0","1004202","1","1000000","10520103","1","1.2","710041","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1052","10520101","1004108","1001303","1004210","401054461","0","1.5","401054471","10520105","401054491","1.2","401054481","1004107","1","234","1004106","10520102","0.03","10520104","401054501","1004206","1004208","0","1004207","2","1000000","10520103","2","1.2","710041","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1052","10520101","1004108","1001303","1004210","401054511","0","2","401054521","10520105","401054541","1.6","401054531","1004107","2","235","1004106","10520102","0.06","10520104","401054551","1004206","1004208","0","1004207","4","1000000","10520103","4","1.6","710041","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1052","10520101","1004108","1001303","1004210","401054561","0","2.6","401054571","10520105","401054591","2","401054581","1004107","2","236","1004106","10520102","0.06","10520104","401054601","1004206","1004208","0","1004207","11","1000000","10520103","11","2","710041","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1052","10520101","1004108","1001303","1004210","401054611","0","4","401054621","10520105","401054641","3.5","401054631","1004107","2","237","1004106","10520102","0.06","10520104","401054651","1004206","1004208","0","1004207","31","1000000","10520103","31","3.5","710041","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1052","10520101","1004108","1001303","1004210","401054661","0","4","401054671","10520105","401054691","3.5","401054681","1004107","2","238","1004106","10520102","0.06","10520104","401054701","1004206","1004208","0","1004207","39","1000000","10520103","39","3.5","710041","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1053","10530101","1004103","1001301","1004205","401054861","0","1.5","401054871","10530105","401054891","1.2","401054881","1004102","1","239","1004101","10530102","0.03","10530104","401054901","1004201","1004203","0","1004202","1","1000000","10530103","1","1.2","710051","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1053","10530101","1004108","1001303","1004210","401054861","0","1.5","401054871","10530105","401054891","1.2","401054881","1004107","1","240","1004106","10530102","0.03","10530104","401054901","1004206","1004208","0","1004207","2","1000000","10530103","2","1.2","710051","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1053","10530101","1004108","1001303","1004210","401054911","0","2","401054921","10530105","401054941","1.6","401054931","1004107","2","241","1004106","10530102","0.06","10530104","401054951","1004206","1004208","0","1004207","4","1000000","10530103","4","1.6","710051","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1053","10530101","1004108","1001303","1004210","401054961","0","2.6","401054971","10530105","401054991","2","401054981","1004107","2","242","1004106","10530102","0.06","10530104","401055001","1004206","1004208","0","1004207","11","1000000","10530103","11","2","710051","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1053","10530101","1004108","1001303","1004210","401055011","0","4","401055021","10530105","401055041","3.5","401055031","1004107","2","243","1004106","10530102","0.06","10530104","401055051","1004206","1004208","0","1004207","31","1000000","10530103","31","3.5","710051","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1053","10530101","1004108","1001303","1004210","401055061","0","4","401055071","10530105","401055091","3.5","401055081","1004107","2","244","1004106","10530102","0.06","10530104","401055101","1004206","1004208","0","1004207","39","1000000","10530103","39","3.5","710051","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1054","10540101","1004103","1001301","1004205","401055261","0","1.5","401055271","10540105","401055291","1.2","401055281","1004102","1","245","1004101","10540102","0.03","10540104","401055301","1004201","1004203","0","1004202","1","1000000","10540103","1","1.2","710061","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1054","10540101","1004108","1001303","1004210","401055261","0","1.5","401055271","10540105","401055291","1.2","401055281","1004107","1","246","1004106","10540102","0.03","10540104","401055301","1004206","1004208","0","1004207","2","1000000","10540103","2","1.2","710061","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1054","10540101","1004108","1001303","1004210","401055311","0","2","401055321","10540105","401055341","1.6","401055331","1004107","2","247","1004106","10540102","0.06","10540104","401055351","1004206","1004208","0","1004207","4","1000000","10540103","4","1.6","710061","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1054","10540101","1004108","1001303","1004210","401055361","0","2.6","401055371","10540105","401055391","2","401055381","1004107","2","248","1004106","10540102","0.06","10540104","401055401","1004206","1004208","0","1004207","11","1000000","10540103","11","2","710061","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1054","10540101","1004108","1001303","1004210","401055411","0","4","401055421","10540105","401055441","3.5","401055431","1004107","2","249","1004106","10540102","0.06","10540104","401055451","1004206","1004208","0","1004207","31","1000000","10540103","31","3.5","710061","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1054","10540101","1004108","1001303","1004210","401055461","0","4","401055471","10540105","401055491","3.5","401055481","1004107","2","250","1004106","10540102","0.06","10540104","401055501","1004206","1004208","0","1004207","39","1000000","10540103","39","3.5","710061","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1055","10550101","1004103","1001301","1004205","401055661","0","1.5","401055671","10550105","401055691","1.2","401055681","1004102","1","251","1004101","10550102","0.03","10550104","401055701","1004201","1004203","0","1004202","1","1000000","10550103","1","1.2","710071","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1055","10550101","1004108","1001303","1004210","401055661","0","1.5","401055671","10550105","401055691","1.2","401055681","1004107","1","252","1004106","10550102","0.03","10550104","401055701","1004206","1004208","0","1004207","2","1000000","10550103","2","1.2","710071","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1055","10550101","1004108","1001303","1004210","401055711","0","2","401055721","10550105","401055741","1.6","401055731","1004107","2","253","1004106","10550102","0.06","10550104","401055751","1004206","1004208","0","1004207","4","1000000","10550103","4","1.6","710071","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1055","10550101","1004108","1001303","1004210","401055761","0","2.6","401055771","10550105","401055791","2","401055781","1004107","2","254","1004106","10550102","0.06","10550104","401055801","1004206","1004208","0","1004207","11","1000000","10550103","11","2","710071","1004109","1004209"
"1004110","38","3.7","3.8","1","4","1055","10550101","1004108","1001303","1004210","401055811","0","4","401055821","10550105","401055841","3.5","401055831","1004107","2","255","1004106","10550102","0.06","10550104","401055851","1004206","1004208","0","1004207","31","1000000","10550103","31","3.5","710071","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1055","10550101","1004108","1001303","1004210","401055861","0","4","401055871","10550105","401055891","3.5","401055881","1004107","2","256","1004106","10550102","0.06","10550104","401055901","1004206","1004208","0","1004207","39","1000000","10550103","39","3.5","710071","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1056","10560101","1004103","1001301","1004205","401056061","0","1.5","401056071","10560105","401056091","1.2","401056081","1004102","1","257","1004101","10560102","0.03","10560104","401056101","1004201","1004203","0","1004202","1","1000000","10560103","1","1.2","710081","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1056","10560101","1004108","1001303","1004210","401056061","0","1.5","401056071","10560105","401056091","1.2","401056081","1004107","1","258","1004106","10560102","0.03","10560104","401056101","1004206","1004208","0","1004207","2","1000000","10560103","2","1.2","710081","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1056","10560101","1004108","1001303","1004210","401056111","0","2","401056121","10560105","401056141","1.6","401056131","1004107","2","259","1004106","10560102","0.06","10560104","401056151","1004206","1004208","0","1004207","4","1000000","10560103","4","1.6","710081","1004109","1004209"
