8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"","nop_talk_wish3","1","111931","501096","501","","","3","","0.2"
"0","vo_drama_10082001_011","0","vo_drama_10082001","501097","501","","","21","",""
"1","伊莉亞小姐……\n我非常了解妳的感受。","4","111931","501098","501","0","0.5","11","0","0"
"","","","501098","501099","501","","","91","",""
"","nop_idle_wish3","1","111931","501100","501","","","3","","0.2"
"","0","","120731","501101","501","","","4","",""
"","nop_talk_shy","1","120731","501102","501","","","3","","0.2"
"0","vo_drama_10082001_012","0","vo_drama_10082001","501103","501","","","21","",""
"1","可可蘿小姐……","4","120731","501104","501","0","0.5","11","0","0"
"","","","501104","501105","501","","","91","",""
"nop_idle_joy1","nop_smile2","0","111831","501106","501","0.2","","3","","0.2"
"nop_idle_normal","nop_smile2","0","112031","501107","501","0","","3","","0.2"
"","1","","1","501108","501","","","93","",""
"","nop_idle_shy2","1","120731","501109","501","","","3","","0.2"
"","nop_talk_bitter","1","112031","501110","501","","","3","","0.2"
"0","vo_drama_10082001_013","0","vo_drama_10082001","501111","501","","","21","",""
"1","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","5","112031","501112","501","0","0.5","11","0","0"
"","1","","6","501113","501","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","112031","501114","501","0.2","","3","1","0.2"
"","","","501112","501115","501","","","91","",""
"","nop_idle_doya","1","112031","501116","501","","","3","","0.2"
"","1","","0.5","501117","501","","","93","",""
"","nop_talk_joy2","1","111831","501118","501","","","3","","0.2"
"0","vo_drama_10082001_014","0","vo_drama_10082001","501119","501","","","21","",""
"1","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","4","111831","501120","501","0","0.5","11","0","0"
"","1","","8","501121","501","","","93","",""
"nop_talk_guts2_loop","nop_talk_guts2","0","111831","501122","501","","","3","1","0.2"
"","","","501120","501123","501","","","91","",""
"","nop_idle_guts2","1","111831","501124","501","","","3","","0.2"
"","1","","120731","501125","501","","","4","",""
"nop_talk_wish","nop_talk_normal","0","120731","501126","501","0.2","","3","1","0.2"
"0","vo_drama_10082001_015","0","vo_drama_10082001","501127","501","","","21","",""
"1","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","6","120731","501128","501","0","1","11","0","0"
"","1","","8.5","501129","501","","","93","",""
"nop_01_shephy_pose_loop","nop_01_shephy_pose","0","120731","501130","501","0","","3","1","0.2"
"","0","","2.5","501131","501","","","93","",""
"","nop_handclap_long","1","111831","501132","501","","","3","","0.2"
"","nop_talk_wish3","1","111931","501133","501","","","3","","0.2"
"nop_talk_doya_loop","nop_talk_doya","0","112031","501134","501","0","","3","1","0.2"
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","120931","501135","501","0","","3","1","0.2"
"","nop_01_ruka_hello_long","1","120831","501136","501","","","3","","0.2"
"","","","501128","501137","501","","","91","",""
"","0","","0.5","501138","501","","","93","",""
"","0","","0.5","501139","501","","","93","",""
"-150","108731","105","1","502001","502","0","nop_idle_joy_normal","1","-255","1.95"
"150","108831","104","1","502002","502","1","nop_idle_joy1","1","-255","1.95"
"-300","108931","101","1","502003","502","0","nop_idle_normal","1","-225","1.95"
"","0","","0.5","502004","502","","","93","",""
"0","vo_drama_10082002_001","0","vo_drama_10082002","502005","502","","","21","",""
"1","騎士先生，\n新年快樂。","4","108831","502006","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","108831","502007","502","","","3","","0.2"
"","1","","1","502008","502","","","93","",""
"","nop_bow","1","108831","502009","502","","","3","","0.2"
"","1","","2.25","502010","502","","","93","",""
"","nop_idle_normal_joy","1","108831","502011","502","","","3","","0.2"
"","","","502006","502012","502","","","91","",""
"0","vo_drama_10082002_002","0","vo_drama_10082002","502013","502","","","21","",""
"1","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","4","108731","502014","502","0","0.5","11","0","0"
"","nop_talk_joy2","1","108731","502015","502","","","3","","0.2"
"","","","502014","502016","502","","","91","",""
"","nop_idle_joy1","1","108731","502017","502","","","3","","0.2"
"0","vo_drama_10082002_003","0","vo_drama_10082002","502018","502","","","21","",""
"1","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","4","108931","502019","502","0","0.5","11","0","0"
"","nop_talk_thinking","1","108931","502020","502","","","3","","0.2"
"","","","502019","502021","502","","","91","",""
"","nop_idle_thinking","1","108931","502022","502","","","3","","0.2"
"0","vo_drama_10082002_004","0","vo_drama_10082002","502023","502","","","21","",""
"1","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","6","108731","502024","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink2","1","108731","502025","502","","","3","","0.2"
"","1","","1.5","502026","502","","","93","",""
"","nop_talk_joy1_normal","1","108731","502027","502","","","3","","0.2"
"","","","502024","502028","502","","","91","",""
"","nop_idle_joy_normal","1","108731","502029","502","","","3","","0.2"
"0","vo_drama_10082002_005","0","vo_drama_10082002","502030","502","","","21","",""
"1","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","5","108931","502031","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink2","1","108931","502032","502","","","3","","0.2"
"","1","","8","502033","502","","","93","",""
"","nop_talk_joy3_blink","1","108931","502034","502","","","3","","0.2"
"","","","502031","502035","502","","","91","",""
"","nop_idle_thinking","1","108931","502036","502","","","3","","0.2"
"0","vo_drama_10082002_006","0","vo_drama_10082002","502037","502","","","21","",""
"1","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","4","108831","502038","502","0","0.5","11","0","0"
"","nop_talk_memory","1","108831","502039","502","","","3","","0.2"
"","1","","4.75","502040","502","","","93","",""
"","nop_talk_anger2","1","108831","502041","502","","","3","","0.2"
"","1","","3.5","502042","502","","","93","",""
"","nop_talk_normal_dere2","1","108831","502043","502","","","3","","0.2"
"","","","502038","502044","502","","","91","",""
"","1","","0.1","502045","502","","","93","",""
"","nop_idle_normal","1","108831","502046","502","","","3","","0.2"
"0","vo_drama_10082002_007","0","vo_drama_10082002","502047","502","","","21","",""
"1","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","4","108731","502048","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","108731","502049","502","","","3","","0.2"
"","1","","5.5","502050","502","","","93","",""
"","nop_look_talk_sad","1","108731","502051","502","","","3","","0.2"
"","1","","1","502052","502","","","93","",""
"","nop_talk_joy2","1","108731","502053","502","","","3","","0.2"
"","","","502048","502054","502","","","91","",""
"","nop_idle_joy1","1","108731","502055","502","","","3","","0.2"
"0","vo_drama_10082002_008","0","vo_drama_10082002","502056","502","","","21","",""
"1","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","4","108931","502057","502","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","108931","502058","502","","","3","","0.2"
"","1","","3.5","502059","502","","","93","",""
"","nop_talk_joy3_blink","1","108931","502060","502","","","3","","0.2"
"","1","","8.5","502061","502","","","93","",""
"","nop_talk_arm_crossed","0","108931","502062","502","","","3","","0.2"
"","1","","1","502063","502","","","93","",""
"","nop_idle_arm_crossed","1","108931","502064","502","","","3","","0.2"
"","","","502057","502065","502","","","91","",""
"0","vo_drama_10082002_009","0","vo_drama_10082002","502066","502","","","21","",""
"1","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","6","108731","502067","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","108731","502068","502","","","3","","0.2"
"","1","","6","502069","502","","","93","",""
"","nop_talk_joy2","1","108731","502070","502","","","3","","0.2"
"","","","502067","502071","502","","","91","",""
"","nop_idle_joy1","1","108731","502072","502","","","3","","0.2"
"0","vo_drama_10082002_010","0","vo_drama_10082002","502073","502","","","21","",""
"1","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","4","108931","502074","502","0","0.5","11","0","0"
"","nop_talk_joy3_blink2","1","108931","502075","502","","","3","","0.2"
"","1","","7.5","502076","502","","","93","",""
"","nop_idle_sad","1","108831","502077","502","","","3","","0.2"
"1","1","1.5","108831","502078","502","0","0","12","0","0"
"","nop_talk_worry","1","108931","502079","502","","","3","","0.2"
"","nop_idle_normal_suprise1","1","108731","502080","502","","","3","","0.2"
"","","","502074","502081","502","","","91","",""
"","","","502078","502082","502","","","91","",""
"","nop_idle_worry","1","108931","502083","502","","","3","","0.2"
"0","vo_drama_10082002_011","0","vo_drama_10082002","502084","502","","","21","",""
"1","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","5","108831","502085","502","0","0.5","11","0","0"
"","nop_talk_joy1_sad","1","108831","502086","502","","","3","","0.2"
"","1","","7","502087","502","","","93","",""
"","nop_talk_sad3","1","108831","502088","502","","","3","","0.2"
"","","","502085","502089","502","","","91","",""
"","nop_idle_sad3","1","108831","502090","502","","","3","","0.2"
"0","vo_drama_10082002_012","0","vo_drama_10082002","502091","502","","","21","",""
"1","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","6","108731","502092","502","0","0.5","11","0","0"
"","nop_talk_joy2","1","108731","502093","502","","","3","","0.2"
"","1","","6","502094","502","","","93","",""
"nop_idle_guts5","nop_talk_guts5","0","108731","502095","502","0.2","","3","1","0.2"
"","","","502092","502096","502","","","91","",""
"","nop_idle_guts5","1","108731","502097","502","","","3","","0.2"
"0","vo_drama_10082002_013","0","vo_drama_10082002","502098","502","","","21","",""
"1","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","6","108931","502099","502","0","0.5","11","0","0"
"","nop_talk_arm_crossed","0","108931","502100","502","","","3","","0.2"
"","1","","1","502101","502","","","93","",""
"","nop_talk_arm_crossed_loop","0","108931","502102","502","","","3","","0.2"
"","1","","1","502103","502","","","93","",""
"","nop_talk_normal","1","108931","502104","502","","","3","","0.2"
"","","","502099","502105","502","","","91","",""
"","nop_idle_normal","1","108931","502106","502","","","3","","0.2"
"0","vo_drama_10082002_014","0","vo_drama_10082002","502107","502","","","21","",""
"1","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","4","108731","502108","502","0","0.5","11","0","0"
"","nop_talk_joy2","1","108731","502109","502","","","3","","0.2"
"","","","502108","502110","502","","","91","",""
"","nop_idle_joy_normal","1","108731","502111","502","","","3","","0.2"
"0","vo_drama_10082002_015","0","vo_drama_10082002","502112","502","","","21","",""
"1","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","6","108831","502113","502","0","0.5","11","0","0"
"","nop_talk_joy1_normal","1","108831","502114","502","","","3","","0.2"
"","1","","2","502115","502","","","93","",""
"","nop_look_talk_wish","1","108831","502116","502","","","3","","0.2"
"","1","","1","502117","502","","","93","",""
"nop_idle_joy1","nop_bow","0","108831","502118","502","0.2","","3","1","0.2"
"","1","","0.2","502119","502","","","93","",""
"nop_idle_joy2","nop_bow","0","108731","502120","502","0.2","","3","1","0.2"
"nop_idle_joy1","nop_bow","0","108931","502121","502","0.2","","3","1","0.2"
"","1","","3","502122","502","","","93","",""
"","","","502113","502123","502","","","91","",""
"","0","","0.5","502124","502","","","93","",""
"1000","102011","104","1","503001","503","1","nop_idle_joy2","1","-300","1.95"
"1000","100411","105","1","503002","503","1","nop_idle_normal","1","-270","1.95"
"1000","103631","101","1","503003","503","1","nop_idle_normal","1","-235","1.95"
"-275","1","106","1","503004","503","0","NoItem_idle","5","-255","1.95"
"-105","11","-215","1","503005","503","","","31","1","0"
"","0","","0","503006","503","","","93","",""
"","nop_run","1","100411","503007","503","","","3","","0.2"
"5","-275","-255","100411","503008","503","","","2","",""
"","","","0.5","503009","503","","","93","",""
"","nop_run","1","102011","503010","503","","","3","","0.2"
"5","-140","-230","102011","503011","503","","","2","",""
"","","","1","503012","503","","","93","",""
"","nop_run","1","103631","503013","503","","","3","","0.2"
"4.5","150","-235","103631","503014","503","","","2","",""
"","","","3.4","503015","503","","","93","",""
"","0","","100411","503016","503","","","4","",""
"","nop_idle_normal","1","100411","503017","503","","","3","","0.2"
"","","","0.1","503018","503","","","93","",""
"nop_idle_joy1","nop_03_misogi_hello_long","0","100411","503019","503","0.2","","3","1","0.2"
"","4","0","100411","503020","503","","","12","",""
"","","","0.4","503021","503","","","93","",""
"","0","","102011","503022","503","","","4","",""
"","nop_idle_normal","1","102011","503023","503","","","3","","0.2"
"","","","0.1","503024","503","","","93","",""
"nop_idle_joy1","nop_03_mimi_swing","0","102011","503025","503","0.2","","3","1","0.2"
"","4","0","102011","503026","503","","","12","",""
"","","","0.5","503027","503","","","93","",""
"nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","0","103631","503028","503","0","","3","1","0.2"
"","4","0","103631","503029","503","","","12","","-40"
"","0","","1.5","503030","503","","","93","",""
"","nop_talk_joy2","1","102011","503031","503","","","3","","0.2"
"0","vo_drama_10082003_001","0","vo_drama_10082003","503032","503","","","21","",""
"1","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","4","102011","503033","503","0","0.5","11","0","0"
"","","","503033","503034","503","","","91","",""
"","nop_idle_joy1","1","102011","503035","503","","","3","","0.2"
"0","vo_drama_10082003_002","0","vo_drama_10082003","503036","503","","","21","",""
"1","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","5","100411","503037","503","0","1","11","0","0"
"","nop_talk_joy2","1","100411","503038","503","","","3","","0.2"
"","1","","4","503039","503","","","93","",""
"nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0","1","503040","503","0","","3","1","0.2"
"nop_03_misogi_trick_loop","nop_03_misogi_trick_in","0","100411","503041","503","0","","3","1","0.2"
"","1","","2","503042","503","","","93","",""
"","1","","11","503043","503","","","32","",""
"NoItem_idle","nop_03_misogi_trick_out","0","1","503044","503","0.2","","3","1","0.2"
"nop_talk_joy2","nop_03_misogi_trick_out","0","100411","503045","503","0.2","","3","1","0.2"
"","1","","0.1","503046","503","","","93","",""
"","1","","102011","503047","503","","","4","",""
"nop_03_mimi_surprise_loop","nop_03_mimi_surprise","0","102011","503048","503","0","","3","1","0.2"
"nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","0","103631","503049","503","0","","3","1","0.2"
"","","","503037","503050","503","","","91","",""
"","nop_idle_joy2","1","100411","503051","503","","","3","","0.2"
"0","vo_drama_10082003_003","0","vo_drama_10082003","503052","503","","","21","",""
"1","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","6","103631","503053","503","0","0.5","11","0","0"
"","nop_talk_anger","1","103631","503054","503","","","3","","0.2"
"","1","","4","503055","503","","","93","",""
"nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","0","103631","503056","503","0","","3","1","0.2"
"","","","503053","503057","503","","","91","",""
"","nop_idle_normal","1","100411","503058","503","","","3","","0.2"
"","nop_idle_arm_crossed_anger","1","103631","503059","503","","","3","","0.2"
"","0","","102011","503060","503","","","4","",""
"0","vo_drama_10082003_004","0","vo_drama_10082003","503061","503","","","21","",""
"1","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","5","102011","503062","503","0","0.5","11","0","0"
"","nop_talk_surprise_kira","1","102011","503063","503","","","3","","0.2"
"","1","","4","503064","503","","","93","",""
"nop_idle_surprise1","nop_surprise","0","103631","503065","503","0","","3","1","0.2"
"","","","503062","503066","503","","","91","",""
"","nop_idle_surprise_kira","1","102011","503067","503","","","3","","0.2"
"0","vo_drama_10082003_005","0","vo_drama_10082003","503068","503","","","21","",""
"1","盯……\n太好了。年菜裡，\n好像沒有放青椒……","4","103631","503069","503","0","0.5","11","0","0"
"","nop_talk_jitome","1","103631","503070","503","","","3","","0.2"
"","1","","1.5","503071","503","","","93","",""
"","nop_talk_sad3","1","103631","503072","503","","","3","","0.2"
"","","","503069","503073","503","","","91","",""
"","nop_idle_sad3","1","103631","503074","503","","","3","","0.2"
"","nop_idle_joy1","1","102011","503075","503","","","3","","0.2"
"0","vo_drama_10082003_006","0","vo_drama_10082003","503076","503","","","21","",""
"1","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","6","100411","503077","503","0","0","11","0","0"
"","nop_talk_joy2","1","100411","503078","503","","","3","","0.2"
"","","","503077","503079","503","","","91","",""
"","nop_idle_normal","1","100411","503080","503","","","3","","0.2"
"0","vo_drama_10082003_007","0","vo_drama_10082003","503081","503","","","21","",""
"1","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","5","103631","503082","503","0","0","11","0","0"
"","nop_talk_anger2","1","103631","503083","503","","","3","","0.2"
"","","","503082","503084","503","","","91","",""
"","nop_idle_sad","1","103631","503085","503","","","3","","0.2"
"0","vo_drama_10082003_008","0","vo_drama_10082003","503086","503","","","21","",""
"1","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","4","102011","503087","503","0","0.5","11","0","0"
"","nop_talk_surprise1","1","102011","503088","503","","","3","","0.2"
"","1","","4","503089","503","","","93","",""
"","nop_talk_normal","1","102011","503090","503","","","3","","0.2"
"","","","503087","503091","503","","","91","",""
"","nop_idle_normal","1","102011","503092","503","","","3","","0.2"
"0","vo_drama_10082003_009","0","vo_drama_10082003","503093","503","","","21","",""
"1","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","6","100411","503094","503","0","0.5","11","0","0"
"","nop_talk_thinking","1","100411","503095","503","","","3","","0.2"
"","","","503094","503096","503","","","91","",""
"","nop_idle_thinking","1","100411","503097","503","","","3","","0.2"
"","nop_idle_thinking","1","103631","503098","503","","","3","","0.2"
"0","vo_drama_10082003_010","0","vo_drama_10082003","503099","503","","","21","",""
"1","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","5","102011","503100","503","0","0.5","11","0","0"
"","nop_talk_wish","1","102011","503101","503","","","3","","0.2"
"","1","","4","503102","503","","","93","",""
"","nop_talk_joy2","1","102011","503103","503","","","3","","0.2"
"","","","503100","503104","503","","","91","",""
"","nop_idle_joy1","1","102011","503105","503","","","3","","0.2"
"0","vo_drama_10082003_011","0","vo_drama_10082003","503106","503","","","21","",""
"1","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","5","103631","503107","503","0","0.5","11","0","0"
"nop_talk_guts2_loop","nop_talk_guts2","0","103631","503108","503","0.2","","3","1","0.2"
"","1","","5.5","503109","503","","","93","",""
"nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","0","103631","503110","503","0.2","","3","1","0.2"
"","","","503107","503111","503","","","91","",""
"","nop_03_kyoka_idle_doya","1","103631","503112","503","","","3","","0.2"
"0","vo_drama_10082003_012","0","vo_drama_10082003","503113","503","","","21","",""
"1","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","5","100411","503114","503","0","0.5","11","0","0"
"","nop_talk_joy2","1","100411","503115","503","","","3","","0.2"
"","","","503114","503116","503","","","91","",""
"","nop_idle_joy2","1","100411","503117","503","","","3","","0.2"
"0","vo_drama_10082003_013","0","vo_drama_10082003","503118","503","","","21","",""
"1","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","5","103631","503119","503","0","0.5","11","0","0"
"","nop_talk_anger","1","103631","503120","503","","","3","","0.2"
"","","","503119","503121","503","","","91","",""
"","nop_idle_anger","1","103631","503122","503","","","3","","0.2"
"0","vo_drama_10082003_014","0","vo_drama_10082003","503123","503","","","21","",""
"1","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","5","102011","503124","503","0","0","11","0","0"
"","nop_talk_joy1","1","102011","503125","503","","","3","","0.2"
"","","","503124","503126","503","","","91","",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0","102011","503127","503","0.2","","3","1","0.2"
"","","","0.1","503128","503","","","93","",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0","103631","503129","503","0.2","","3","1","0.2"
"","","","0.1","503130","503","","","93","",""
"nop_03_cmn_eieio_loop","nop_03_cmn_eieio","0","100411","503131","503","0.2","","3","1","0.2"
"","0","","1.3","503132","503","","","93","",""
"-150","101231","101","1","504001","504","0","nop_idle_normal","1","-225","1.95"
"150","104011","104","1","504002","504","1","nop_idle_normal","1","-255","1.95"
"-300","101511","105","1","504003","504","0","nop_idle_normal","1","-255","1.95"
"","0","","0.5","504004","504","","","93","",""
"0","vo_drama_10082004_001","0","vo_drama_10082004","504005","504","","","21","",""
"1","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","6","101511","504006","504","0","0.5","11","0","0"
"nop_talk_joy3","nop_bow","0","101511","504007","504","0.2","","3","1","0.2"
"nop_idle_normal","nop_bow","0","101231","504008","504","0.2","","3","1","0.2"
"nop_idle_normal","nop_bow","0","104011","504009","504","0.2","","3","1","0.2"
"","","","504006","504010","504","","","91","",""
"","nop_idle_normal","1","101511","504011","504","","","3","","0.2"
"0","vo_drama_10082004_002","0","vo_drama_10082004","504012","504","","","21","",""
"1","謝謝你邀請我們～！\n小栞也很高興喔！","6","101231","504013","504","0","0.5","11","0","0"
"nop_talk_joy1","nop_look_smile","0","101231","504014","504","0.2","","3","1","0.2"
"","","","504013","504015","504","","","91","",""
"","nop_idle_normal","1","101231","504016","504","","","3","","0.2"
"0","vo_drama_10082004_003","0","vo_drama_10082004","504017","504","","","21","",""
"1","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","6","104011","504018","504","0","0.5","11","0","0"
"nop_shock_loop","nop_shock_in","0","104011","504019","504","0","","3","1","0.2"
"","1","","3","504020","504","","","93","",""
"","nop_04_aoi_tohoho","1","104011","504021","504","","","3","","0.2"
"","","","504018","504022","504","","","91","",""
"0","vo_drama_10082004_004","0","vo_drama_10082004","504023","504","","","21","",""
"1","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","6","101231","504024","504","0","0.5","11","0","0"
"nop_talk_guts2_loop","nop_talk_guts2","0","101231","504025","504","0","","3","1","0.2"
"","1","","1.8","504026","504","","","93","",""
"","nop_talk_joy1","1","101231","504027","504","","","3","","0.2"
"","","","504024","504028","504","","","91","",""
"","nop_idle_normal","1","101231","504029","504","","","3","","0.2"
"0","vo_drama_10082004_005","0","vo_drama_10082004","504030","504","","","21","",""
"1","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","7","104011","504031","504","0","0.5","11","0","0"
"","nop_04_aoi_panic","1","104011","504032","504","","","3","","0.2"
"","1","","4.4","504033","504","","","93","",""
"","nop_talk_tsun_pain","1","104011","504034","504","","","3","","0.2"
"","nop_idle_bitter","1","101511","504035","504","","","3","","0.2"
"","nop_idle_bitter","1","101231","504036","504","","","3","","0.2"
"","","","504031","504037","504","","","91","",""
"0","vo_drama_10082004_006","0","vo_drama_10082004","504038","504","","","21","",""
"1","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","7","101511","504039","504","0","0.5","11","0","0"
"","nop_talk_normal","1","101511","504040","504","","","3","","0.2"
"","1","","2.4","504041","504","","","93","",""
"","nop_talk_wish_joy","1","101511","504042","504","","","3","","0.2"
"","","","504039","504043","504","","","91","",""
"0","vo_drama_10082004_007","0","vo_drama_10082004","504044","504","","","21","",""
"1","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","7","101231","504045","504","0","0.5","11","0","0"
"nop_idle_normal","nop_04_hatsune_swing","0","101231","504046","504","0.2","","3","1","0.2"
"","1","","3","504047","504","","","93","",""
"","nop_04_hatsune_kiran","0","101231","504048","504","","","3","","0.2"
"","","","504045","504049","504","","","91","",""
"","nop_idle_normal","1","101231","504050","504","","","3","","0.2"
"0","vo_drama_10082004_008","0","vo_drama_10082004","504051","504","","","21","",""
"1","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","6","104011","504052","504","0","0.5","11","0","0"
"nop_04_aoi_haua_loop","nop_04_aoi_haua_in","0","104011","504053","504","0","","3","1","0.2"
"","1","","3","504054","504","","","93","",""
"","nop_talk_joy3_blink","1","101511","504055","504","","","3","","0.2"
"","nop_idle_surprise1","1","101231","504056","504","","","3","","0.2"
"","","","504052","504057","504","","","91","",""
"","0","","0.5","504058","504","","","93","",""
"-150","103111","103","1","505001","505","1","nop_05_shinobu_idle_normal","1","-250","1.95"
"150","102211","101","1","505002","505","1","nop_idle_sad","1","-230","1.95"
"-360","100711","101","1","505003","505","0","nop_05_miyako_idle_joy1","1","-240","1.95"
"275","100611","105","1","505004","505","1","nop_idle_joy1","1","-260","1.95"
"-50","2051","102","1","505005","505","1","nop_skull_idle","5","-225","1.95"
"","0","","0.5","505006","505","","","93","",""
"0","vo_drama_10082005_001","0","vo_drama_10082005","505007","505","","","21","",""
"1","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","4","100711","505008","505","0","0.5","11","0","0"
"","nop_05_miyako_talk_joy2","1","100711","505009","505","","","3","","0.2"
"","","","505008","505010","505","","","91","",""
"","nop_05_miyako_idle_joy2","1","100711","505011","505","","","3","","0.2"
"0","vo_drama_10082005_002","0","vo_drama_10082005","505012","505","","","21","",""
"1","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","4","103111","505013","505","0","0.5","11","0","0"
"","nop_05_shinobu_talk_worry","1","103111","505014","505","","","3","","0.2"
"","","","505013","505015","505","","","91","",""
"","nop_05_shinobu_idle_worry","1","103111","505016","505","","","3","","0.2"
"0","vo_drama_10082005_003","0","vo_drama_10082005","505017","505","","","21","",""
"1","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","6","100711","505018","505","0","0.5","11","0","0"
"","nop_05_miyako_talk_anger","1","100711","505019","505","","","3","","0.2"
"","","","505018","505020","505","","","91","",""
"","nop_05_miyako_idle_anger","1","100711","505021","505","","","3","","0.2"
"0","vo_drama_10082005_004","0","vo_drama_10082005","505022","505","","","21","",""
"1","但我總覺得那到頭來\n好像還是跟平常一樣……","5","102211","505023","505","0","0.5","11","0","0"
"","nop_talk_bitter","1","102211","505024","505","","","3","","0.2"
"","","","505023","505025","505","","","91","",""
"","nop_idle_bitter","1","102211","505026","505","","","3","","0.2"
