8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"1","","","501","501096","3","","","0.2","111931","nop_talk_wish3"
"0","","","501","501097","21","0","","","vo_drama_10082001","vo_drama_10082001_011"
"4","0","0","501","501098","11","1","0.5","0","111931","伊莉亞小姐……\n我非常了解妳的感受。"
"","","","501","501099","91","","","","501098",""
"1","","","501","501100","3","","","0.2","111931","nop_idle_wish3"
"","","","501","501101","4","","","","120731","0"
"1","","","501","501102","3","","","0.2","120731","nop_talk_shy"
"0","","","501","501103","21","0","","","vo_drama_10082001","vo_drama_10082001_012"
"4","0","0","501","501104","11","1","0.5","0","120731","可可蘿小姐……"
"","","","501","501105","91","","","","501104",""
"0","0.2","","501","501106","3","nop_idle_joy1","","0.2","111831","nop_smile2"
"0","0","","501","501107","3","nop_idle_normal","","0.2","112031","nop_smile2"
"","","","501","501108","93","","","","1","1"
"1","","","501","501109","3","","","0.2","120731","nop_idle_shy2"
"1","","","501","501110","3","","","0.2","112031","nop_talk_bitter"
"0","","","501","501111","21","0","","","vo_drama_10082001","vo_drama_10082001_013"
"5","0","0","501","501112","11","1","0.5","0","112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。"
"","","","501","501113","93","","","","6","1"
"0","0.2","1","501","501114","3","nop_talk_doya_loop","","0.2","112031","nop_talk_doya"
"","","","501","501115","91","","","","501112",""
"1","","","501","501116","3","","","0.2","112031","nop_idle_doya"
"","","","501","501117","93","","","","0.5","1"
"1","","","501","501118","3","","","0.2","111831","nop_talk_joy2"
"0","","","501","501119","21","0","","","vo_drama_10082001","vo_drama_10082001_014"
"4","0","0","501","501120","11","1","0.5","0","111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！"
"","","","501","501121","93","","","","8","1"
"0","","1","501","501122","3","nop_talk_guts2_loop","","0.2","111831","nop_talk_guts2"
"","","","501","501123","91","","","","501120",""
"1","","","501","501124","3","","","0.2","111831","nop_idle_guts2"
"","","","501","501125","4","","","","120731","1"
"0","0.2","1","501","501126","3","nop_talk_wish","","0.2","120731","nop_talk_normal"
"0","","","501","501127","21","0","","","vo_drama_10082001","vo_drama_10082001_015"
"6","0","0","501","501128","11","1","1","0","120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。"
"","","","501","501129","93","","","","8.5","1"
"0","0","1","501","501130","3","nop_01_shephy_pose_loop","","0.2","120731","nop_01_shephy_pose"
"","","","501","501131","93","","","","2.5","0"
"1","","","501","501132","3","","","0.2","111831","nop_handclap_long"
"1","","","501","501133","3","","","0.2","111931","nop_talk_wish3"
"0","0","1","501","501134","3","nop_talk_doya_loop","","0.2","112031","nop_talk_doya"
"0","0","1","501","501135","3","nop_talk_arm_crossed_loop","","0.2","120931","nop_talk_arm_crossed"
"1","","","501","501136","3","","","0.2","120831","nop_01_ruka_hello_long"
"","","","501","501137","91","","","","501128",""
"","","","501","501138","93","","","","0.5","0"
"","","","501","501139","93","","","","0.5","0"
"105","0","-255","502","502001","1","-150","nop_idle_joy_normal","1.95","1","108731"
"104","1","-255","502","502002","1","150","nop_idle_joy1","1.95","1","108831"
"101","0","-225","502","502003","1","-300","nop_idle_normal","1.95","1","108931"
"","","","502","502004","93","","","","0.5","0"
"0","","","502","502005","21","0","","","vo_drama_10082002","vo_drama_10082002_001"
"4","0","0","502","502006","11","1","0.5","0","108831","騎士先生，\n新年快樂。"
"1","","","502","502007","3","","","0.2","108831","nop_talk_joy3_blink"
"","","","502","502008","93","","","","1","1"
"1","","","502","502009","3","","","0.2","108831","nop_bow"
"","","","502","502010","93","","","","2.25","1"
"1","","","502","502011","3","","","0.2","108831","nop_idle_normal_joy"
"","","","502","502012","91","","","","502006",""
"0","","","502","502013","21","0","","","vo_drama_10082002","vo_drama_10082002_002"
"4","0","0","502","502014","11","1","0.5","0","108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！"
"1","","","502","502015","3","","","0.2","108731","nop_talk_joy2"
"","","","502","502016","91","","","","502014",""
"1","","","502","502017","3","","","0.2","108731","nop_idle_joy1"
"0","","","502","502018","21","0","","","vo_drama_10082002","vo_drama_10082002_003"
"4","0","0","502","502019","11","1","0.5","0","108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。"
"1","","","502","502020","3","","","0.2","108931","nop_talk_thinking"
"","","","502","502021","91","","","","502019",""
"1","","","502","502022","3","","","0.2","108931","nop_idle_thinking"
"0","","","502","502023","21","0","","","vo_drama_10082002","vo_drama_10082002_004"
"6","0","0","502","502024","11","1","0.5","0","108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。"
"1","","","502","502025","3","","","0.2","108731","nop_talk_joy3_blink2"
"","","","502","502026","93","","","","1.5","1"
"1","","","502","502027","3","","","0.2","108731","nop_talk_joy1_normal"
"","","","502","502028","91","","","","502024",""
"1","","","502","502029","3","","","0.2","108731","nop_idle_joy_normal"
"0","","","502","502030","21","0","","","vo_drama_10082002","vo_drama_10082002_005"
"5","0","0","502","502031","11","1","0.5","0","108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。"
"1","","","502","502032","3","","","0.2","108931","nop_talk_joy3_blink2"
"","","","502","502033","93","","","","8","1"
"1","","","502","502034","3","","","0.2","108931","nop_talk_joy3_blink"
"","","","502","502035","91","","","","502031",""
"1","","","502","502036","3","","","0.2","108931","nop_idle_thinking"
"0","","","502","502037","21","0","","","vo_drama_10082002","vo_drama_10082002_006"
"4","0","0","502","502038","11","1","0.5","0","108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？"
"1","","","502","502039","3","","","0.2","108831","nop_talk_memory"
"","","","502","502040","93","","","","4.75","1"
"1","","","502","502041","3","","","0.2","108831","nop_talk_anger2"
"","","","502","502042","93","","","","3.5","1"
"1","","","502","502043","3","","","0.2","108831","nop_talk_normal_dere2"
"","","","502","502044","91","","","","502038",""
"","","","502","502045","93","","","","0.1","1"
"1","","","502","502046","3","","","0.2","108831","nop_idle_normal"
"0","","","502","502047","21","0","","","vo_drama_10082002","vo_drama_10082002_007"
"4","0","0","502","502048","11","1","0.5","0","108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！"
"1","","","502","502049","3","","","0.2","108731","nop_talk_joy3_blink"
"","","","502","502050","93","","","","5.5","1"
"1","","","502","502051","3","","","0.2","108731","nop_look_talk_sad"
"","","","502","502052","93","","","","1","1"
"1","","","502","502053","3","","","0.2","108731","nop_talk_joy2"
"","","","502","502054","91","","","","502048",""
"1","","","502","502055","3","","","0.2","108731","nop_idle_joy1"
"0","","","502","502056","21","0","","","vo_drama_10082002","vo_drama_10082002_008"
"4","0","0","502","502057","11","1","0.5","0","108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。"
"1","","","502","502058","3","","","0.2","108931","nop_talk_joy1_normal"
"","","","502","502059","93","","","","3.5","1"
"1","","","502","502060","3","","","0.2","108931","nop_talk_joy3_blink"
"","","","502","502061","93","","","","8.5","1"
"0","","","502","502062","3","","","0.2","108931","nop_talk_arm_crossed"
"","","","502","502063","93","","","","1","1"
"1","","","502","502064","3","","","0.2","108931","nop_idle_arm_crossed"
"","","","502","502065","91","","","","502057",""
"0","","","502","502066","21","0","","","vo_drama_10082002","vo_drama_10082002_009"
"6","0","0","502","502067","11","1","0.5","0","108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！"
"1","","","502","502068","3","","","0.2","108731","nop_talk_joy3_blink"
"","","","502","502069","93","","","","6","1"
"1","","","502","502070","3","","","0.2","108731","nop_talk_joy2"
"","","","502","502071","91","","","","502067",""
"1","","","502","502072","3","","","0.2","108731","nop_idle_joy1"
"0","","","502","502073","21","0","","","vo_drama_10082002","vo_drama_10082002_010"
"4","0","0","502","502074","11","1","0.5","0","108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？"
"1","","","502","502075","3","","","0.2","108931","nop_talk_joy3_blink2"
"","","","502","502076","93","","","","7.5","1"
"1","","","502","502077","3","","","0.2","108831","nop_idle_sad"
"1.5","0","0","502","502078","12","1","0","0","108831","1"
"1","","","502","502079","3","","","0.2","108931","nop_talk_worry"
"1","","","502","502080","3","","","0.2","108731","nop_idle_normal_suprise1"
"","","","502","502081","91","","","","502074",""
"","","","502","502082","91","","","","502078",""
"1","","","502","502083","3","","","0.2","108931","nop_idle_worry"
"0","","","502","502084","21","0","","","vo_drama_10082002","vo_drama_10082002_011"
"5","0","0","502","502085","11","1","0.5","0","108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？"
"1","","","502","502086","3","","","0.2","108831","nop_talk_joy1_sad"
"","","","502","502087","93","","","","7","1"
"1","","","502","502088","3","","","0.2","108831","nop_talk_sad3"
"","","","502","502089","91","","","","502085",""
"1","","","502","502090","3","","","0.2","108831","nop_idle_sad3"
"0","","","502","502091","21","0","","","vo_drama_10082002","vo_drama_10082002_012"
"6","0","0","502","502092","11","1","0.5","0","108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪"
"1","","","502","502093","3","","","0.2","108731","nop_talk_joy2"
"","","","502","502094","93","","","","6","1"
"0","0.2","1","502","502095","3","nop_idle_guts5","","0.2","108731","nop_talk_guts5"
"","","","502","502096","91","","","","502092",""
"1","","","502","502097","3","","","0.2","108731","nop_idle_guts5"
"0","","","502","502098","21","0","","","vo_drama_10082002","vo_drama_10082002_013"
"6","0","0","502","502099","11","1","0.5","0","108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。"
"0","","","502","502100","3","","","0.2","108931","nop_talk_arm_crossed"
"","","","502","502101","93","","","","1","1"
"0","","","502","502102","3","","","0.2","108931","nop_talk_arm_crossed_loop"
"","","","502","502103","93","","","","1","1"
"1","","","502","502104","3","","","0.2","108931","nop_talk_normal"
"","","","502","502105","91","","","","502099",""
"1","","","502","502106","3","","","0.2","108931","nop_idle_normal"
"0","","","502","502107","21","0","","","vo_drama_10082002","vo_drama_10082002_014"
"4","0","0","502","502108","11","1","0.5","0","108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！"
"1","","","502","502109","3","","","0.2","108731","nop_talk_joy2"
"","","","502","502110","91","","","","502108",""
"1","","","502","502111","3","","","0.2","108731","nop_idle_joy_normal"
"0","","","502","502112","21","0","","","vo_drama_10082002","vo_drama_10082002_015"
"6","0","0","502","502113","11","1","0.5","0","108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪"
"1","","","502","502114","3","","","0.2","108831","nop_talk_joy1_normal"
"","","","502","502115","93","","","","2","1"
"1","","","502","502116","3","","","0.2","108831","nop_look_talk_wish"
"","","","502","502117","93","","","","1","1"
"0","0.2","1","502","502118","3","nop_idle_joy1","","0.2","108831","nop_bow"
"","","","502","502119","93","","","","0.2","1"
"0","0.2","1","502","502120","3","nop_idle_joy2","","0.2","108731","nop_bow"
"0","0.2","1","502","502121","3","nop_idle_joy1","","0.2","108931","nop_bow"
"","","","502","502122","93","","","","3","1"
"","","","502","502123","91","","","","502113",""
"","","","502","502124","93","","","","0.5","0"
"104","1","-300","503","503001","1","1000","nop_idle_joy2","1.95","1","102011"
"105","1","-270","503","503002","1","1000","nop_idle_normal","1.95","1","100411"
"101","1","-235","503","503003","1","1000","nop_idle_normal","1.95","1","103631"
"106","0","-255","503","503004","5","-275","NoItem_idle","1.95","1","1"
"-215","","1","503","503005","31","-105","","0","1","11"
"","","","503","503006","93","","","","0","0"
"1","","","503","503007","3","","","0.2","100411","nop_run"
"-255","","","503","503008","2","5","","","100411","-275"
"","","","503","503009","93","","","","0.5",""
"1","","","503","503010","3","","","0.2","102011","nop_run"
"-230","","","503","503011","2","5","","","102011","-140"
"","","","503","503012","93","","","","1",""
"1","","","503","503013","3","","","0.2","103631","nop_run"
"-235","","","503","503014","2","4.5","","","103631","150"
"","","","503","503015","93","","","","3.4",""
"","","","503","503016","4","","","","100411","0"
"1","","","503","503017","3","","","0.2","100411","nop_idle_normal"
"","","","503","503018","93","","","","0.1",""
"0","0.2","1","503","503019","3","nop_idle_joy1","","0.2","100411","nop_03_misogi_hello_long"
"0","","","503","503020","12","","","","100411","4"
"","","","503","503021","93","","","","0.4",""
"","","","503","503022","4","","","","102011","0"
"1","","","503","503023","3","","","0.2","102011","nop_idle_normal"
"","","","503","503024","93","","","","0.1",""
"0","0.2","1","503","503025","3","nop_idle_joy1","","0.2","102011","nop_03_mimi_swing"
"0","","","503","503026","12","","","","102011","4"
"","","","503","503027","93","","","","0.5",""
"0","0","1","503","503028","3","nop_03_kyoka_idle_doya","","0.2","103631","nop_03_kyoka_talk_doya"
"0","","","503","503029","12","","","-40","103631","4"
"","","","503","503030","93","","","","1.5","0"
"1","","","503","503031","3","","","0.2","102011","nop_talk_joy2"
"0","","","503","503032","21","0","","","vo_drama_10082003","vo_drama_10082003_001"
"4","0","0","503","503033","11","1","0.5","0","102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～"
"","","","503","503034","91","","","","503033",""
"1","","","503","503035","3","","","0.2","102011","nop_idle_joy1"
"0","","","503","503036","21","0","","","vo_drama_10082003","vo_drama_10082003_002"
"5","0","0","503","503037","11","1","1","0","100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？"
"1","","","503","503038","3","","","0.2","100411","nop_talk_joy2"
"","","","503","503039","93","","","","4","1"
"0","0","1","503","503040","3","nop_03_misogi_trick_loop","","0.2","1","nop_03_misogi_trick_in"
"0","0","1","503","503041","3","nop_03_misogi_trick_loop","","0.2","100411","nop_03_misogi_trick_in"
"","","","503","503042","93","","","","2","1"
"","","","503","503043","32","","","","11","1"
"0","0.2","1","503","503044","3","NoItem_idle","","0.2","1","nop_03_misogi_trick_out"
"0","0.2","1","503","503045","3","nop_talk_joy2","","0.2","100411","nop_03_misogi_trick_out"
"","","","503","503046","93","","","","0.1","1"
"","","","503","503047","4","","","","102011","1"
"0","0","1","503","503048","3","nop_03_mimi_surprise_loop","","0.2","102011","nop_03_mimi_surprise"
"0","0","1","503","503049","3","nop_03_kyoka_surprise_loop","","0.2","103631","nop_03_kyoka_surprise"
"","","","503","503050","91","","","","503037",""
"1","","","503","503051","3","","","0.2","100411","nop_idle_joy2"
"0","","","503","503052","21","0","","","vo_drama_10082003","vo_drama_10082003_003"
"6","0","0","503","503053","11","1","0.5","0","103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。"
"1","","","503","503054","3","","","0.2","103631","nop_talk_anger"
"","","","503","503055","93","","","","4","1"
"0","0","1","503","503056","3","nop_talk_arm_crossed_loop_anger","","0.2","103631","nop_talk_arm_crossed_anger"
"","","","503","503057","91","","","","503053",""
"1","","","503","503058","3","","","0.2","100411","nop_idle_normal"
"1","","","503","503059","3","","","0.2","103631","nop_idle_arm_crossed_anger"
"","","","503","503060","4","","","","102011","0"
"0","","","503","503061","21","0","","","vo_drama_10082003","vo_drama_10082003_004"
"5","0","0","503","503062","11","1","0.5","0","102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！"
"1","","","503","503063","3","","","0.2","102011","nop_talk_surprise_kira"
"","","","503","503064","93","","","","4","1"
"0","0","1","503","503065","3","nop_idle_surprise1","","0.2","103631","nop_surprise"
"","","","503","503066","91","","","","503062",""
"1","","","503","503067","3","","","0.2","102011","nop_idle_surprise_kira"
"0","","","503","503068","21","0","","","vo_drama_10082003","vo_drama_10082003_005"
"4","0","0","503","503069","11","1","0.5","0","103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……"
"1","","","503","503070","3","","","0.2","103631","nop_talk_jitome"
"","","","503","503071","93","","","","1.5","1"
"1","","","503","503072","3","","","0.2","103631","nop_talk_sad3"
"","","","503","503073","91","","","","503069",""
"1","","","503","503074","3","","","0.2","103631","nop_idle_sad3"
"1","","","503","503075","3","","","0.2","102011","nop_idle_joy1"
"0","","","503","503076","21","0","","","vo_drama_10082003","vo_drama_10082003_006"
"6","0","0","503","503077","11","1","0","0","100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？"
"1","","","503","503078","3","","","0.2","100411","nop_talk_joy2"
"","","","503","503079","91","","","","503077",""
"1","","","503","503080","3","","","0.2","100411","nop_idle_normal"
"0","","","503","503081","21","0","","","vo_drama_10082003","vo_drama_10082003_007"
"5","0","0","503","503082","11","1","0","0","103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！"
"1","","","503","503083","3","","","0.2","103631","nop_talk_anger2"
"","","","503","503084","91","","","","503082",""
"1","","","503","503085","3","","","0.2","103631","nop_idle_sad"
"0","","","503","503086","21","0","","","vo_drama_10082003","vo_drama_10082003_008"
"4","0","0","503","503087","11","1","0.5","0","102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。"
"1","","","503","503088","3","","","0.2","102011","nop_talk_surprise1"
"","","","503","503089","93","","","","4","1"
"1","","","503","503090","3","","","0.2","102011","nop_talk_normal"
"","","","503","503091","91","","","","503087",""
"1","","","503","503092","3","","","0.2","102011","nop_idle_normal"
"0","","","503","503093","21","0","","","vo_drama_10082003","vo_drama_10082003_009"
"6","0","0","503","503094","11","1","0.5","0","100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！"
"1","","","503","503095","3","","","0.2","100411","nop_talk_thinking"
"","","","503","503096","91","","","","503094",""
"1","","","503","503097","3","","","0.2","100411","nop_idle_thinking"
"1","","","503","503098","3","","","0.2","103631","nop_idle_thinking"
"0","","","503","503099","21","0","","","vo_drama_10082003","vo_drama_10082003_010"
"5","0","0","503","503100","11","1","0.5","0","102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪"
"1","","","503","503101","3","","","0.2","102011","nop_talk_wish"
"","","","503","503102","93","","","","4","1"
"1","","","503","503103","3","","","0.2","102011","nop_talk_joy2"
"","","","503","503104","91","","","","503100",""
"1","","","503","503105","3","","","0.2","102011","nop_idle_joy1"
"0","","","503","503106","21","0","","","vo_drama_10082003","vo_drama_10082003_011"
"5","0","0","503","503107","11","1","0.5","0","103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！"
"0","0.2","1","503","503108","3","nop_talk_guts2_loop","","0.2","103631","nop_talk_guts2"
"","","","503","503109","93","","","","5.5","1"
"0","0.2","1","503","503110","3","nop_03_kyoka_talk_doya_loop","","0.2","103631","nop_03_kyoka_talk_doya"
"","","","503","503111","91","","","","503107",""
"1","","","503","503112","3","","","0.2","103631","nop_03_kyoka_idle_doya"
"0","","","503","503113","21","0","","","vo_drama_10082003","vo_drama_10082003_012"
"5","0","0","503","503114","11","1","0.5","0","100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！"
"1","","","503","503115","3","","","0.2","100411","nop_talk_joy2"
"","","","503","503116","91","","","","503114",""
"1","","","503","503117","3","","","0.2","100411","nop_idle_joy2"
"0","","","503","503118","21","0","","","vo_drama_10082003","vo_drama_10082003_013"
"5","0","0","503","503119","11","1","0.5","0","103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！"
"1","","","503","503120","3","","","0.2","103631","nop_talk_anger"
"","","","503","503121","91","","","","503119",""
"1","","","503","503122","3","","","0.2","103631","nop_idle_anger"
"0","","","503","503123","21","0","","","vo_drama_10082003","vo_drama_10082003_014"
"5","0","0","503","503124","11","1","0","0","102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！"
"1","","","503","503125","3","","","0.2","102011","nop_talk_joy1"
"","","","503","503126","91","","","","503124",""
"0","0.2","1","503","503127","3","nop_03_cmn_eieio_loop","","0.2","102011","nop_03_cmn_eieio"
"","","","503","503128","93","","","","0.1",""
"0","0.2","1","503","503129","3","nop_03_cmn_eieio_loop","","0.2","103631","nop_03_cmn_eieio"
"","","","503","503130","93","","","","0.1",""
"0","0.2","1","503","503131","3","nop_03_cmn_eieio_loop","","0.2","100411","nop_03_cmn_eieio"
"","","","503","503132","93","","","","1.3","0"
"101","0","-225","504","504001","1","-150","nop_idle_normal","1.95","1","101231"
"104","1","-255","504","504002","1","150","nop_idle_normal","1.95","1","104011"
"105","0","-255","504","504003","1","-300","nop_idle_normal","1.95","1","101511"
"","","","504","504004","93","","","","0.5","0"
"0","","","504","504005","21","0","","","vo_drama_10082004","vo_drama_10082004_001"
"6","0","0","504","504006","11","1","0.5","0","101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。"
"0","0.2","1","504","504007","3","nop_talk_joy3","","0.2","101511","nop_bow"
"0","0.2","1","504","504008","3","nop_idle_normal","","0.2","101231","nop_bow"
"0","0.2","1","504","504009","3","nop_idle_normal","","0.2","104011","nop_bow"
"","","","504","504010","91","","","","504006",""
"1","","","504","504011","3","","","0.2","101511","nop_idle_normal"
"0","","","504","504012","21","0","","","vo_drama_10082004","vo_drama_10082004_002"
"6","0","0","504","504013","11","1","0.5","0","101231","謝謝你邀請我們～！\n小栞也很高興喔！"
"0","0.2","1","504","504014","3","nop_talk_joy1","","0.2","101231","nop_look_smile"
"","","","504","504015","91","","","","504013",""
"1","","","504","504016","3","","","0.2","101231","nop_idle_normal"
"0","","","504","504017","21","0","","","vo_drama_10082004","vo_drama_10082004_003"
"6","0","0","504","504018","11","1","0.5","0","104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？"
"0","0","1","504","504019","3","nop_shock_loop","","0.2","104011","nop_shock_in"
"","","","504","504020","93","","","","3","1"
"1","","","504","504021","3","","","0.2","104011","nop_04_aoi_tohoho"
"","","","504","504022","91","","","","504018",""
"0","","","504","504023","21","0","","","vo_drama_10082004","vo_drama_10082004_004"
"6","0","0","504","504024","11","1","0.5","0","101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？"
"0","0","1","504","504025","3","nop_talk_guts2_loop","","0.2","101231","nop_talk_guts2"
"","","","504","504026","93","","","","1.8","1"
"1","","","504","504027","3","","","0.2","101231","nop_talk_joy1"
"","","","504","504028","91","","","","504024",""
"1","","","504","504029","3","","","0.2","101231","nop_idle_normal"
"0","","","504","504030","21","0","","","vo_drama_10082004","vo_drama_10082004_005"
"7","0","0","504","504031","11","1","0.5","0","104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！"
"1","","","504","504032","3","","","0.2","104011","nop_04_aoi_panic"
"","","","504","504033","93","","","","4.4","1"
"1","","","504","504034","3","","","0.2","104011","nop_talk_tsun_pain"
"1","","","504","504035","3","","","0.2","101511","nop_idle_bitter"
"1","","","504","504036","3","","","0.2","101231","nop_idle_bitter"
"","","","504","504037","91","","","","504031",""
"0","","","504","504038","21","0","","","vo_drama_10082004","vo_drama_10082004_006"
"7","0","0","504","504039","11","1","0.5","0","101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？"
"1","","","504","504040","3","","","0.2","101511","nop_talk_normal"
"","","","504","504041","93","","","","2.4","1"
"1","","","504","504042","3","","","0.2","101511","nop_talk_wish_joy"
"","","","504","504043","91","","","","504039",""
"0","","","504","504044","21","0","","","vo_drama_10082004","vo_drama_10082004_007"
"7","0","0","504","504045","11","1","0.5","0","101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆"
"0","0.2","1","504","504046","3","nop_idle_normal","","0.2","101231","nop_04_hatsune_swing"
"","","","504","504047","93","","","","3","1"
"0","","","504","504048","3","","","0.2","101231","nop_04_hatsune_kiran"
"","","","504","504049","91","","","","504045",""
"1","","","504","504050","3","","","0.2","101231","nop_idle_normal"
"0","","","504","504051","21","0","","","vo_drama_10082004","vo_drama_10082004_008"
"6","0","0","504","504052","11","1","0.5","0","104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！"
"0","0","1","504","504053","3","nop_04_aoi_haua_loop","","0.2","104011","nop_04_aoi_haua_in"
"","","","504","504054","93","","","","3","1"
"1","","","504","504055","3","","","0.2","101511","nop_talk_joy3_blink"
"1","","","504","504056","3","","","0.2","101231","nop_idle_surprise1"
"","","","504","504057","91","","","","504052",""
"","","","504","504058","93","","","","0.5","0"
"103","1","-250","505","505001","1","-150","nop_05_shinobu_idle_normal","1.95","1","103111"
"101","1","-230","505","505002","1","150","nop_idle_sad","1.95","1","102211"
"101","0","-240","505","505003","1","-360","nop_05_miyako_idle_joy1","1.95","1","100711"
"105","1","-260","505","505004","1","275","nop_idle_joy1","1.95","1","100611"
"102","1","-225","505","505005","5","-50","nop_skull_idle","1.95","1","2051"
"","","","505","505006","93","","","","0.5","0"
"0","","","505","505007","21","0","","","vo_drama_10082005","vo_drama_10082005_001"
"4","0","0","505","505008","11","1","0.5","0","100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！"
"1","","","505","505009","3","","","0.2","100711","nop_05_miyako_talk_joy2"
"","","","505","505010","91","","","","505008",""
"1","","","505","505011","3","","","0.2","100711","nop_05_miyako_idle_joy2"
"0","","","505","505012","21","0","","","vo_drama_10082005","vo_drama_10082005_002"
"4","0","0","505","505013","11","1","0.5","0","103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……"
"1","","","505","505014","3","","","0.2","103111","nop_05_shinobu_talk_worry"
"","","","505","505015","91","","","","505013",""
"1","","","505","505016","3","","","0.2","103111","nop_05_shinobu_idle_worry"
"0","","","505","505017","21","0","","","vo_drama_10082005","vo_drama_10082005_003"
"6","0","0","505","505018","11","1","0.5","0","100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！"
"1","","","505","505019","3","","","0.2","100711","nop_05_miyako_talk_anger"
"","","","505","505020","91","","","","505018",""
"1","","","505","505021","3","","","0.2","100711","nop_05_miyako_idle_anger"
"0","","","505","505022","21","0","","","vo_drama_10082005","vo_drama_10082005_004"
"5","0","0","505","505023","11","1","0.5","0","102211","但我總覺得那到頭來\n好像還是跟平常一樣……"
"1","","","505","505024","3","","","0.2","102211","nop_talk_bitter"
"","","","505","505025","91","","","","505023",""
"1","","","505","505026","3","","","0.2","102211","nop_idle_bitter"
