0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"111931","nop_talk_wish3","","501","3","501096","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_011","0","501","21","501097","","","","0",""
"111931","伊莉亞小姐……\n我非常了解妳的感受。","1","501","11","501098","0","0","0.5","4","0"
"501098","","","501","91","501099","","","","",""
"111931","nop_idle_wish3","","501","3","501100","0.2","","","1",""
"120731","0","","501","4","501101","","","","",""
"120731","nop_talk_shy","","501","3","501102","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_012","0","501","21","501103","","","","0",""
"120731","可可蘿小姐……","1","501","11","501104","0","0","0.5","4","0"
"501104","","","501","91","501105","","","","",""
"111831","nop_smile2","nop_idle_joy1","501","3","501106","0.2","","","0","0.2"
"112031","nop_smile2","nop_idle_normal","501","3","501107","0.2","","","0","0"
"1","1","","501","93","501108","","","","",""
"120731","nop_idle_shy2","","501","3","501109","0.2","","","1",""
"112031","nop_talk_bitter","","501","3","501110","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_013","0","501","21","501111","","","","0",""
"112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","1","501","11","501112","0","0","0.5","5","0"
"6","1","","501","93","501113","","","","",""
"112031","nop_talk_doya","nop_talk_doya_loop","501","3","501114","0.2","1","","0","0.2"
"501112","","","501","91","501115","","","","",""
"112031","nop_idle_doya","","501","3","501116","0.2","","","1",""
"0.5","1","","501","93","501117","","","","",""
"111831","nop_talk_joy2","","501","3","501118","0.2","","","1",""
"vo_drama_10082001","vo_drama_10082001_014","0","501","21","501119","","","","0",""
"111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","1","501","11","501120","0","0","0.5","4","0"
"8","1","","501","93","501121","","","","",""
"111831","nop_talk_guts2","nop_talk_guts2_loop","501","3","501122","0.2","1","","0",""
"501120","","","501","91","501123","","","","",""
"111831","nop_idle_guts2","","501","3","501124","0.2","","","1",""
"120731","1","","501","4","501125","","","","",""
"120731","nop_talk_normal","nop_talk_wish","501","3","501126","0.2","1","","0","0.2"
"vo_drama_10082001","vo_drama_10082001_015","0","501","21","501127","","","","0",""
"120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","501","11","501128","0","0","1","6","0"
"8.5","1","","501","93","501129","","","","",""
"120731","nop_01_shephy_pose","nop_01_shephy_pose_loop","501","3","501130","0.2","1","","0","0"
"2.5","0","","501","93","501131","","","","",""
"111831","nop_handclap_long","","501","3","501132","0.2","","","1",""
"111931","nop_talk_wish3","","501","3","501133","0.2","","","1",""
"112031","nop_talk_doya","nop_talk_doya_loop","501","3","501134","0.2","1","","0","0"
"120931","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501","3","501135","0.2","1","","0","0"
"120831","nop_01_ruka_hello_long","","501","3","501136","0.2","","","1",""
"501128","","","501","91","501137","","","","",""
"0.5","0","","501","93","501138","","","","",""
"0.5","0","","501","93","501139","","","","",""
"1","108731","-150","502","1","502001","1.95","-255","nop_idle_joy_normal","105","0"
"1","108831","150","502","1","502002","1.95","-255","nop_idle_joy1","104","1"
"1","108931","-300","502","1","502003","1.95","-225","nop_idle_normal","101","0"
"0.5","0","","502","93","502004","","","","",""
"vo_drama_10082002","vo_drama_10082002_001","0","502","21","502005","","","","0",""
"108831","騎士先生，\n新年快樂。","1","502","11","502006","0","0","0.5","4","0"
"108831","nop_talk_joy3_blink","","502","3","502007","0.2","","","1",""
"1","1","","502","93","502008","","","","",""
"108831","nop_bow","","502","3","502009","0.2","","","1",""
"2.25","1","","502","93","502010","","","","",""
"108831","nop_idle_normal_joy","","502","3","502011","0.2","","","1",""
"502006","","","502","91","502012","","","","",""
"vo_drama_10082002","vo_drama_10082002_002","0","502","21","502013","","","","0",""
"108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","1","502","11","502014","0","0","0.5","4","0"
"108731","nop_talk_joy2","","502","3","502015","0.2","","","1",""
"502014","","","502","91","502016","","","","",""
"108731","nop_idle_joy1","","502","3","502017","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_003","0","502","21","502018","","","","0",""
"108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","1","502","11","502019","0","0","0.5","4","0"
"108931","nop_talk_thinking","","502","3","502020","0.2","","","1",""
"502019","","","502","91","502021","","","","",""
"108931","nop_idle_thinking","","502","3","502022","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_004","0","502","21","502023","","","","0",""
"108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","1","502","11","502024","0","0","0.5","6","0"
"108731","nop_talk_joy3_blink2","","502","3","502025","0.2","","","1",""
"1.5","1","","502","93","502026","","","","",""
"108731","nop_talk_joy1_normal","","502","3","502027","0.2","","","1",""
"502024","","","502","91","502028","","","","",""
"108731","nop_idle_joy_normal","","502","3","502029","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_005","0","502","21","502030","","","","0",""
"108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","1","502","11","502031","0","0","0.5","5","0"
"108931","nop_talk_joy3_blink2","","502","3","502032","0.2","","","1",""
"8","1","","502","93","502033","","","","",""
"108931","nop_talk_joy3_blink","","502","3","502034","0.2","","","1",""
"502031","","","502","91","502035","","","","",""
"108931","nop_idle_thinking","","502","3","502036","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_006","0","502","21","502037","","","","0",""
"108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","1","502","11","502038","0","0","0.5","4","0"
"108831","nop_talk_memory","","502","3","502039","0.2","","","1",""
"4.75","1","","502","93","502040","","","","",""
"108831","nop_talk_anger2","","502","3","502041","0.2","","","1",""
"3.5","1","","502","93","502042","","","","",""
"108831","nop_talk_normal_dere2","","502","3","502043","0.2","","","1",""
"502038","","","502","91","502044","","","","",""
"0.1","1","","502","93","502045","","","","",""
"108831","nop_idle_normal","","502","3","502046","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_007","0","502","21","502047","","","","0",""
"108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","1","502","11","502048","0","0","0.5","4","0"
"108731","nop_talk_joy3_blink","","502","3","502049","0.2","","","1",""
"5.5","1","","502","93","502050","","","","",""
"108731","nop_look_talk_sad","","502","3","502051","0.2","","","1",""
"1","1","","502","93","502052","","","","",""
"108731","nop_talk_joy2","","502","3","502053","0.2","","","1",""
"502048","","","502","91","502054","","","","",""
"108731","nop_idle_joy1","","502","3","502055","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_008","0","502","21","502056","","","","0",""
"108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","1","502","11","502057","0","0","0.5","4","0"
"108931","nop_talk_joy1_normal","","502","3","502058","0.2","","","1",""
"3.5","1","","502","93","502059","","","","",""
"108931","nop_talk_joy3_blink","","502","3","502060","0.2","","","1",""
"8.5","1","","502","93","502061","","","","",""
"108931","nop_talk_arm_crossed","","502","3","502062","0.2","","","0",""
"1","1","","502","93","502063","","","","",""
"108931","nop_idle_arm_crossed","","502","3","502064","0.2","","","1",""
"502057","","","502","91","502065","","","","",""
"vo_drama_10082002","vo_drama_10082002_009","0","502","21","502066","","","","0",""
"108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","1","502","11","502067","0","0","0.5","6","0"
"108731","nop_talk_joy3_blink","","502","3","502068","0.2","","","1",""
"6","1","","502","93","502069","","","","",""
"108731","nop_talk_joy2","","502","3","502070","0.2","","","1",""
"502067","","","502","91","502071","","","","",""
"108731","nop_idle_joy1","","502","3","502072","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_010","0","502","21","502073","","","","0",""
"108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","1","502","11","502074","0","0","0.5","4","0"
"108931","nop_talk_joy3_blink2","","502","3","502075","0.2","","","1",""
"7.5","1","","502","93","502076","","","","",""
"108831","nop_idle_sad","","502","3","502077","0.2","","","1",""
"108831","1","1","502","12","502078","0","0","0","1.5","0"
"108931","nop_talk_worry","","502","3","502079","0.2","","","1",""
"108731","nop_idle_normal_suprise1","","502","3","502080","0.2","","","1",""
"502074","","","502","91","502081","","","","",""
"502078","","","502","91","502082","","","","",""
"108931","nop_idle_worry","","502","3","502083","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_011","0","502","21","502084","","","","0",""
"108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","1","502","11","502085","0","0","0.5","5","0"
"108831","nop_talk_joy1_sad","","502","3","502086","0.2","","","1",""
"7","1","","502","93","502087","","","","",""
"108831","nop_talk_sad3","","502","3","502088","0.2","","","1",""
"502085","","","502","91","502089","","","","",""
"108831","nop_idle_sad3","","502","3","502090","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_012","0","502","21","502091","","","","0",""
"108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","1","502","11","502092","0","0","0.5","6","0"
"108731","nop_talk_joy2","","502","3","502093","0.2","","","1",""
"6","1","","502","93","502094","","","","",""
"108731","nop_talk_guts5","nop_idle_guts5","502","3","502095","0.2","1","","0","0.2"
"502092","","","502","91","502096","","","","",""
"108731","nop_idle_guts5","","502","3","502097","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_013","0","502","21","502098","","","","0",""
"108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","1","502","11","502099","0","0","0.5","6","0"
"108931","nop_talk_arm_crossed","","502","3","502100","0.2","","","0",""
"1","1","","502","93","502101","","","","",""
"108931","nop_talk_arm_crossed_loop","","502","3","502102","0.2","","","0",""
"1","1","","502","93","502103","","","","",""
"108931","nop_talk_normal","","502","3","502104","0.2","","","1",""
"502099","","","502","91","502105","","","","",""
"108931","nop_idle_normal","","502","3","502106","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_014","0","502","21","502107","","","","0",""
"108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","1","502","11","502108","0","0","0.5","4","0"
"108731","nop_talk_joy2","","502","3","502109","0.2","","","1",""
"502108","","","502","91","502110","","","","",""
"108731","nop_idle_joy_normal","","502","3","502111","0.2","","","1",""
"vo_drama_10082002","vo_drama_10082002_015","0","502","21","502112","","","","0",""
"108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","1","502","11","502113","0","0","0.5","6","0"
"108831","nop_talk_joy1_normal","","502","3","502114","0.2","","","1",""
"2","1","","502","93","502115","","","","",""
"108831","nop_look_talk_wish","","502","3","502116","0.2","","","1",""
"1","1","","502","93","502117","","","","",""
"108831","nop_bow","nop_idle_joy1","502","3","502118","0.2","1","","0","0.2"
"0.2","1","","502","93","502119","","","","",""
"108731","nop_bow","nop_idle_joy2","502","3","502120","0.2","1","","0","0.2"
"108931","nop_bow","nop_idle_joy1","502","3","502121","0.2","1","","0","0.2"
"3","1","","502","93","502122","","","","",""
"502113","","","502","91","502123","","","","",""
"0.5","0","","502","93","502124","","","","",""
"1","102011","1000","503","1","503001","1.95","-300","nop_idle_joy2","104","1"
"1","100411","1000","503","1","503002","1.95","-270","nop_idle_normal","105","1"
"1","103631","1000","503","1","503003","1.95","-235","nop_idle_normal","101","1"
"1","1","-275","503","5","503004","1.95","-255","NoItem_idle","106","0"
"1","11","-105","503","31","503005","0","1","","-215",""
"0","0","","503","93","503006","","","","",""
"100411","nop_run","","503","3","503007","0.2","","","1",""
"100411","-275","5","503","2","503008","","","","-255",""
"0.5","","","503","93","503009","","","","",""
"102011","nop_run","","503","3","503010","0.2","","","1",""
"102011","-140","5","503","2","503011","","","","-230",""
"1","","","503","93","503012","","","","",""
"103631","nop_run","","503","3","503013","0.2","","","1",""
"103631","150","4.5","503","2","503014","","","","-235",""
"3.4","","","503","93","503015","","","","",""
"100411","0","","503","4","503016","","","","",""
"100411","nop_idle_normal","","503","3","503017","0.2","","","1",""
"0.1","","","503","93","503018","","","","",""
"100411","nop_03_misogi_hello_long","nop_idle_joy1","503","3","503019","0.2","1","","0","0.2"
"100411","4","","503","12","503020","","","","0",""
"0.4","","","503","93","503021","","","","",""
"102011","0","","503","4","503022","","","","",""
"102011","nop_idle_normal","","503","3","503023","0.2","","","1",""
"0.1","","","503","93","503024","","","","",""
"102011","nop_03_mimi_swing","nop_idle_joy1","503","3","503025","0.2","1","","0","0.2"
"102011","4","","503","12","503026","","","","0",""
"0.5","","","503","93","503027","","","","",""
"103631","nop_03_kyoka_talk_doya","nop_03_kyoka_idle_doya","503","3","503028","0.2","1","","0","0"
"103631","4","","503","12","503029","-40","","","0",""
"1.5","0","","503","93","503030","","","","",""
"102011","nop_talk_joy2","","503","3","503031","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_001","0","503","21","503032","","","","0",""
"102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","1","503","11","503033","0","0","0.5","4","0"
"503033","","","503","91","503034","","","","",""
"102011","nop_idle_joy1","","503","3","503035","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_002","0","503","21","503036","","","","0",""
"100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","503","11","503037","0","0","1","5","0"
"100411","nop_talk_joy2","","503","3","503038","0.2","","","1",""
"4","1","","503","93","503039","","","","",""
"1","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","503","3","503040","0.2","1","","0","0"
"100411","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","503","3","503041","0.2","1","","0","0"
"2","1","","503","93","503042","","","","",""
"11","1","","503","32","503043","","","","",""
"1","nop_03_misogi_trick_out","NoItem_idle","503","3","503044","0.2","1","","0","0.2"
"100411","nop_03_misogi_trick_out","nop_talk_joy2","503","3","503045","0.2","1","","0","0.2"
"0.1","1","","503","93","503046","","","","",""
"102011","1","","503","4","503047","","","","",""
"102011","nop_03_mimi_surprise","nop_03_mimi_surprise_loop","503","3","503048","0.2","1","","0","0"
"103631","nop_03_kyoka_surprise","nop_03_kyoka_surprise_loop","503","3","503049","0.2","1","","0","0"
"503037","","","503","91","503050","","","","",""
"100411","nop_idle_joy2","","503","3","503051","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_003","0","503","21","503052","","","","0",""
"103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","1","503","11","503053","0","0","0.5","6","0"
"103631","nop_talk_anger","","503","3","503054","0.2","","","1",""
"4","1","","503","93","503055","","","","",""
"103631","nop_talk_arm_crossed_anger","nop_talk_arm_crossed_loop_anger","503","3","503056","0.2","1","","0","0"
"503053","","","503","91","503057","","","","",""
"100411","nop_idle_normal","","503","3","503058","0.2","","","1",""
"103631","nop_idle_arm_crossed_anger","","503","3","503059","0.2","","","1",""
"102011","0","","503","4","503060","","","","",""
"vo_drama_10082003","vo_drama_10082003_004","0","503","21","503061","","","","0",""
"102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","1","503","11","503062","0","0","0.5","5","0"
"102011","nop_talk_surprise_kira","","503","3","503063","0.2","","","1",""
"4","1","","503","93","503064","","","","",""
"103631","nop_surprise","nop_idle_surprise1","503","3","503065","0.2","1","","0","0"
"503062","","","503","91","503066","","","","",""
"102011","nop_idle_surprise_kira","","503","3","503067","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_005","0","503","21","503068","","","","0",""
"103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……","1","503","11","503069","0","0","0.5","4","0"
"103631","nop_talk_jitome","","503","3","503070","0.2","","","1",""
"1.5","1","","503","93","503071","","","","",""
"103631","nop_talk_sad3","","503","3","503072","0.2","","","1",""
"503069","","","503","91","503073","","","","",""
"103631","nop_idle_sad3","","503","3","503074","0.2","","","1",""
"102011","nop_idle_joy1","","503","3","503075","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_006","0","503","21","503076","","","","0",""
"100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","1","503","11","503077","0","0","0","6","0"
"100411","nop_talk_joy2","","503","3","503078","0.2","","","1",""
"503077","","","503","91","503079","","","","",""
"100411","nop_idle_normal","","503","3","503080","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_007","0","503","21","503081","","","","0",""
"103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","1","503","11","503082","0","0","0","5","0"
"103631","nop_talk_anger2","","503","3","503083","0.2","","","1",""
"503082","","","503","91","503084","","","","",""
"103631","nop_idle_sad","","503","3","503085","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_008","0","503","21","503086","","","","0",""
"102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","1","503","11","503087","0","0","0.5","4","0"
"102011","nop_talk_surprise1","","503","3","503088","0.2","","","1",""
"4","1","","503","93","503089","","","","",""
"102011","nop_talk_normal","","503","3","503090","0.2","","","1",""
"503087","","","503","91","503091","","","","",""
"102011","nop_idle_normal","","503","3","503092","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_009","0","503","21","503093","","","","0",""
"100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","1","503","11","503094","0","0","0.5","6","0"
"100411","nop_talk_thinking","","503","3","503095","0.2","","","1",""
"503094","","","503","91","503096","","","","",""
"100411","nop_idle_thinking","","503","3","503097","0.2","","","1",""
"103631","nop_idle_thinking","","503","3","503098","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_010","0","503","21","503099","","","","0",""
"102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","1","503","11","503100","0","0","0.5","5","0"
"102011","nop_talk_wish","","503","3","503101","0.2","","","1",""
"4","1","","503","93","503102","","","","",""
"102011","nop_talk_joy2","","503","3","503103","0.2","","","1",""
"503100","","","503","91","503104","","","","",""
"102011","nop_idle_joy1","","503","3","503105","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_011","0","503","21","503106","","","","0",""
"103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","1","503","11","503107","0","0","0.5","5","0"
"103631","nop_talk_guts2","nop_talk_guts2_loop","503","3","503108","0.2","1","","0","0.2"
"5.5","1","","503","93","503109","","","","",""
"103631","nop_03_kyoka_talk_doya","nop_03_kyoka_talk_doya_loop","503","3","503110","0.2","1","","0","0.2"
"503107","","","503","91","503111","","","","",""
"103631","nop_03_kyoka_idle_doya","","503","3","503112","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_012","0","503","21","503113","","","","0",""
"100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","1","503","11","503114","0","0","0.5","5","0"
"100411","nop_talk_joy2","","503","3","503115","0.2","","","1",""
"503114","","","503","91","503116","","","","",""
"100411","nop_idle_joy2","","503","3","503117","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_013","0","503","21","503118","","","","0",""
"103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","1","503","11","503119","0","0","0.5","5","0"
"103631","nop_talk_anger","","503","3","503120","0.2","","","1",""
"503119","","","503","91","503121","","","","",""
"103631","nop_idle_anger","","503","3","503122","0.2","","","1",""
"vo_drama_10082003","vo_drama_10082003_014","0","503","21","503123","","","","0",""
"102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","1","503","11","503124","0","0","0","5","0"
"102011","nop_talk_joy1","","503","3","503125","0.2","","","1",""
"503124","","","503","91","503126","","","","",""
"102011","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503","3","503127","0.2","1","","0","0.2"
"0.1","","","503","93","503128","","","","",""
"103631","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503","3","503129","0.2","1","","0","0.2"
"0.1","","","503","93","503130","","","","",""
"100411","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","503","3","503131","0.2","1","","0","0.2"
"1.3","0","","503","93","503132","","","","",""
"1","101231","-150","504","1","504001","1.95","-225","nop_idle_normal","101","0"
"1","104011","150","504","1","504002","1.95","-255","nop_idle_normal","104","1"
"1","101511","-300","504","1","504003","1.95","-255","nop_idle_normal","105","0"
"0.5","0","","504","93","504004","","","","",""
"vo_drama_10082004","vo_drama_10082004_001","0","504","21","504005","","","","0",""
"101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","1","504","11","504006","0","0","0.5","6","0"
"101511","nop_bow","nop_talk_joy3","504","3","504007","0.2","1","","0","0.2"
"101231","nop_bow","nop_idle_normal","504","3","504008","0.2","1","","0","0.2"
"104011","nop_bow","nop_idle_normal","504","3","504009","0.2","1","","0","0.2"
"504006","","","504","91","504010","","","","",""
"101511","nop_idle_normal","","504","3","504011","0.2","","","1",""
"vo_drama_10082004","vo_drama_10082004_002","0","504","21","504012","","","","0",""
"101231","謝謝你邀請我們～！\n小栞也很高興喔！","1","504","11","504013","0","0","0.5","6","0"
"101231","nop_look_smile","nop_talk_joy1","504","3","504014","0.2","1","","0","0.2"
"504013","","","504","91","504015","","","","",""
"101231","nop_idle_normal","","504","3","504016","0.2","","","1",""
"vo_drama_10082004","vo_drama_10082004_003","0","504","21","504017","","","","0",""
"104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","1","504","11","504018","0","0","0.5","6","0"
"104011","nop_shock_in","nop_shock_loop","504","3","504019","0.2","1","","0","0"
"3","1","","504","93","504020","","","","",""
"104011","nop_04_aoi_tohoho","","504","3","504021","0.2","","","1",""
"504018","","","504","91","504022","","","","",""
"vo_drama_10082004","vo_drama_10082004_004","0","504","21","504023","","","","0",""
"101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","1","504","11","504024","0","0","0.5","6","0"
"101231","nop_talk_guts2","nop_talk_guts2_loop","504","3","504025","0.2","1","","0","0"
"1.8","1","","504","93","504026","","","","",""
"101231","nop_talk_joy1","","504","3","504027","0.2","","","1",""
"504024","","","504","91","504028","","","","",""
"101231","nop_idle_normal","","504","3","504029","0.2","","","1",""
"vo_drama_10082004","vo_drama_10082004_005","0","504","21","504030","","","","0",""
"104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","1","504","11","504031","0","0","0.5","7","0"
"104011","nop_04_aoi_panic","","504","3","504032","0.2","","","1",""
"4.4","1","","504","93","504033","","","","",""
"104011","nop_talk_tsun_pain","","504","3","504034","0.2","","","1",""
"101511","nop_idle_bitter","","504","3","504035","0.2","","","1",""
"101231","nop_idle_bitter","","504","3","504036","0.2","","","1",""
"504031","","","504","91","504037","","","","",""
"vo_drama_10082004","vo_drama_10082004_006","0","504","21","504038","","","","0",""
"101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","1","504","11","504039","0","0","0.5","7","0"
"101511","nop_talk_normal","","504","3","504040","0.2","","","1",""
"2.4","1","","504","93","504041","","","","",""
"101511","nop_talk_wish_joy","","504","3","504042","0.2","","","1",""
"504039","","","504","91","504043","","","","",""
"vo_drama_10082004","vo_drama_10082004_007","0","504","21","504044","","","","0",""
"101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","1","504","11","504045","0","0","0.5","7","0"
"101231","nop_04_hatsune_swing","nop_idle_normal","504","3","504046","0.2","1","","0","0.2"
"3","1","","504","93","504047","","","","",""
"101231","nop_04_hatsune_kiran","","504","3","504048","0.2","","","0",""
"504045","","","504","91","504049","","","","",""
"101231","nop_idle_normal","","504","3","504050","0.2","","","1",""
"vo_drama_10082004","vo_drama_10082004_008","0","504","21","504051","","","","0",""
"104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","1","504","11","504052","0","0","0.5","6","0"
"104011","nop_04_aoi_haua_in","nop_04_aoi_haua_loop","504","3","504053","0.2","1","","0","0"
"3","1","","504","93","504054","","","","",""
"101511","nop_talk_joy3_blink","","504","3","504055","0.2","","","1",""
"101231","nop_idle_surprise1","","504","3","504056","0.2","","","1",""
"504052","","","504","91","504057","","","","",""
"0.5","0","","504","93","504058","","","","",""
"1","103111","-150","505","1","505001","1.95","-250","nop_05_shinobu_idle_normal","103","1"
"1","102211","150","505","1","505002","1.95","-230","nop_idle_sad","101","1"
"1","100711","-360","505","1","505003","1.95","-240","nop_05_miyako_idle_joy1","101","0"
"1","100611","275","505","1","505004","1.95","-260","nop_idle_joy1","105","1"
"1","2051","-50","505","5","505005","1.95","-225","nop_skull_idle","102","1"
"0.5","0","","505","93","505006","","","","",""
"vo_drama_10082005","vo_drama_10082005_001","0","505","21","505007","","","","0",""
"100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","1","505","11","505008","0","0","0.5","4","0"
"100711","nop_05_miyako_talk_joy2","","505","3","505009","0.2","","","1",""
"505008","","","505","91","505010","","","","",""
"100711","nop_05_miyako_idle_joy2","","505","3","505011","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_002","0","505","21","505012","","","","0",""
"103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","1","505","11","505013","0","0","0.5","4","0"
"103111","nop_05_shinobu_talk_worry","","505","3","505014","0.2","","","1",""
"505013","","","505","91","505015","","","","",""
"103111","nop_05_shinobu_idle_worry","","505","3","505016","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_003","0","505","21","505017","","","","0",""
"100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","1","505","11","505018","0","0","0.5","6","0"
"100711","nop_05_miyako_talk_anger","","505","3","505019","0.2","","","1",""
"505018","","","505","91","505020","","","","",""
"100711","nop_05_miyako_idle_anger","","505","3","505021","0.2","","","1",""
"vo_drama_10082005","vo_drama_10082005_004","0","505","21","505022","","","","0",""
"102211","但我總覺得那到頭來\n好像還是跟平常一樣……","1","505","11","505023","0","0","0.5","5","0"
"102211","nop_talk_bitter","","505","3","505024","0.2","","","1",""
"505023","","","505","91","505025","","","","",""
"102211","nop_idle_bitter","","505","3","505026","0.2","","","1",""
