00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"","0.2","501","","1","","nop_talk_wish3","3","111931","","501096"
"","","501","","0","","vo_drama_10082001_011","21","vo_drama_10082001","0","501097"
"0","0","501","0.5","4","0","伊莉亞小姐……\n我非常了解妳的感受。","11","111931","1","501098"
"","","501","","","","","91","501098","","501099"
"","0.2","501","","1","","nop_idle_wish3","3","111931","","501100"
"","","501","","","","0","4","120731","","501101"
"","0.2","501","","1","","nop_talk_shy","3","120731","","501102"
"","","501","","0","","vo_drama_10082001_012","21","vo_drama_10082001","0","501103"
"0","0","501","0.5","4","0","可可蘿小姐……","11","120731","1","501104"
"","","501","","","","","91","501104","","501105"
"0.2","0.2","501","","0","","nop_smile2","3","111831","nop_idle_joy1","501106"
"0","0.2","501","","0","","nop_smile2","3","112031","nop_idle_normal","501107"
"","","501","","","","1","93","1","","501108"
"","0.2","501","","1","","nop_idle_shy2","3","120731","","501109"
"","0.2","501","","1","","nop_talk_bitter","3","112031","","501110"
"","","501","","0","","vo_drama_10082001_013","21","vo_drama_10082001","0","501111"
"0","0","501","0.5","5","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","11","112031","1","501112"
"","","501","","","","1","93","6","","501113"
"0.2","0.2","501","","0","1","nop_talk_doya","3","112031","nop_talk_doya_loop","501114"
"","","501","","","","","91","501112","","501115"
"","0.2","501","","1","","nop_idle_doya","3","112031","","501116"
"","","501","","","","1","93","0.5","","501117"
"","0.2","501","","1","","nop_talk_joy2","3","111831","","501118"
"","","501","","0","","vo_drama_10082001_014","21","vo_drama_10082001","0","501119"
"0","0","501","0.5","4","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","11","111831","1","501120"
"","","501","","","","1","93","8","","501121"
"","0.2","501","","0","1","nop_talk_guts2","3","111831","nop_talk_guts2_loop","501122"
"","","501","","","","","91","501120","","501123"
"","0.2","501","","1","","nop_idle_guts2","3","111831","","501124"
"","","501","","","","1","4","120731","","501125"
"0.2","0.2","501","","0","1","nop_talk_normal","3","120731","nop_talk_wish","501126"
"","","501","","0","","vo_drama_10082001_015","21","vo_drama_10082001","0","501127"
"0","0","501","1","6","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","11","120731","1","501128"
"","","501","","","","1","93","8.5","","501129"
"0","0.2","501","","0","1","nop_01_shephy_pose","3","120731","nop_01_shephy_pose_loop","501130"
"","","501","","","","0","93","2.5","","501131"
"","0.2","501","","1","","nop_handclap_long","3","111831","","501132"
"","0.2","501","","1","","nop_talk_wish3","3","111931","","501133"
"0","0.2","501","","0","1","nop_talk_doya","3","112031","nop_talk_doya_loop","501134"
"0","0.2","501","","0","1","nop_talk_arm_crossed","3","120931","nop_talk_arm_crossed_loop","501135"
"","0.2","501","","1","","nop_01_ruka_hello_long","3","120831","","501136"
"","","501","","","","","91","501128","","501137"
"","","501","","","","0","93","0.5","","501138"
"","","501","","","","0","93","0.5","","501139"
"0","1.95","502","nop_idle_joy_normal","105","-255","108731","1","1","-150","502001"
"1","1.95","502","nop_idle_joy1","104","-255","108831","1","1","150","502002"
"0","1.95","502","nop_idle_normal","101","-225","108931","1","1","-300","502003"
"","","502","","","","0","93","0.5","","502004"
"","","502","","0","","vo_drama_10082002_001","21","vo_drama_10082002","0","502005"
"0","0","502","0.5","4","0","騎士先生，\n新年快樂。","11","108831","1","502006"
"","0.2","502","","1","","nop_talk_joy3_blink","3","108831","","502007"
"","","502","","","","1","93","1","","502008"
"","0.2","502","","1","","nop_bow","3","108831","","502009"
"","","502","","","","1","93","2.25","","502010"
"","0.2","502","","1","","nop_idle_normal_joy","3","108831","","502011"
"","","502","","","","","91","502006","","502012"
"","","502","","0","","vo_drama_10082002_002","21","vo_drama_10082002","0","502013"
"0","0","502","0.5","4","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","11","108731","1","502014"
"","0.2","502","","1","","nop_talk_joy2","3","108731","","502015"
"","","502","","","","","91","502014","","502016"
"","0.2","502","","1","","nop_idle_joy1","3","108731","","502017"
"","","502","","0","","vo_drama_10082002_003","21","vo_drama_10082002","0","502018"
"0","0","502","0.5","4","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","11","108931","1","502019"
"","0.2","502","","1","","nop_talk_thinking","3","108931","","502020"
"","","502","","","","","91","502019","","502021"
"","0.2","502","","1","","nop_idle_thinking","3","108931","","502022"
"","","502","","0","","vo_drama_10082002_004","21","vo_drama_10082002","0","502023"
"0","0","502","0.5","6","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","11","108731","1","502024"
"","0.2","502","","1","","nop_talk_joy3_blink2","3","108731","","502025"
"","","502","","","","1","93","1.5","","502026"
"","0.2","502","","1","","nop_talk_joy1_normal","3","108731","","502027"
"","","502","","","","","91","502024","","502028"
"","0.2","502","","1","","nop_idle_joy_normal","3","108731","","502029"
"","","502","","0","","vo_drama_10082002_005","21","vo_drama_10082002","0","502030"
"0","0","502","0.5","5","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","11","108931","1","502031"
"","0.2","502","","1","","nop_talk_joy3_blink2","3","108931","","502032"
"","","502","","","","1","93","8","","502033"
"","0.2","502","","1","","nop_talk_joy3_blink","3","108931","","502034"
"","","502","","","","","91","502031","","502035"
"","0.2","502","","1","","nop_idle_thinking","3","108931","","502036"
"","","502","","0","","vo_drama_10082002_006","21","vo_drama_10082002","0","502037"
"0","0","502","0.5","4","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","11","108831","1","502038"
"","0.2","502","","1","","nop_talk_memory","3","108831","","502039"
"","","502","","","","1","93","4.75","","502040"
"","0.2","502","","1","","nop_talk_anger2","3","108831","","502041"
"","","502","","","","1","93","3.5","","502042"
"","0.2","502","","1","","nop_talk_normal_dere2","3","108831","","502043"
"","","502","","","","","91","502038","","502044"
"","","502","","","","1","93","0.1","","502045"
"","0.2","502","","1","","nop_idle_normal","3","108831","","502046"
"","","502","","0","","vo_drama_10082002_007","21","vo_drama_10082002","0","502047"
"0","0","502","0.5","4","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","11","108731","1","502048"
"","0.2","502","","1","","nop_talk_joy3_blink","3","108731","","502049"
"","","502","","","","1","93","5.5","","502050"
"","0.2","502","","1","","nop_look_talk_sad","3","108731","","502051"
"","","502","","","","1","93","1","","502052"
"","0.2","502","","1","","nop_talk_joy2","3","108731","","502053"
"","","502","","","","","91","502048","","502054"
"","0.2","502","","1","","nop_idle_joy1","3","108731","","502055"
"","","502","","0","","vo_drama_10082002_008","21","vo_drama_10082002","0","502056"
"0","0","502","0.5","4","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","11","108931","1","502057"
"","0.2","502","","1","","nop_talk_joy1_normal","3","108931","","502058"
"","","502","","","","1","93","3.5","","502059"
"","0.2","502","","1","","nop_talk_joy3_blink","3","108931","","502060"
"","","502","","","","1","93","8.5","","502061"
"","0.2","502","","0","","nop_talk_arm_crossed","3","108931","","502062"
"","","502","","","","1","93","1","","502063"
"","0.2","502","","1","","nop_idle_arm_crossed","3","108931","","502064"
"","","502","","","","","91","502057","","502065"
"","","502","","0","","vo_drama_10082002_009","21","vo_drama_10082002","0","502066"
"0","0","502","0.5","6","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","11","108731","1","502067"
"","0.2","502","","1","","nop_talk_joy3_blink","3","108731","","502068"
"","","502","","","","1","93","6","","502069"
"","0.2","502","","1","","nop_talk_joy2","3","108731","","502070"
"","","502","","","","","91","502067","","502071"
"","0.2","502","","1","","nop_idle_joy1","3","108731","","502072"
"","","502","","0","","vo_drama_10082002_010","21","vo_drama_10082002","0","502073"
"0","0","502","0.5","4","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","11","108931","1","502074"
"","0.2","502","","1","","nop_talk_joy3_blink2","3","108931","","502075"
"","","502","","","","1","93","7.5","","502076"
"","0.2","502","","1","","nop_idle_sad","3","108831","","502077"
"0","0","502","0","1.5","0","1","12","108831","1","502078"
"","0.2","502","","1","","nop_talk_worry","3","108931","","502079"
"","0.2","502","","1","","nop_idle_normal_suprise1","3","108731","","502080"
"","","502","","","","","91","502074","","502081"
"","","502","","","","","91","502078","","502082"
"","0.2","502","","1","","nop_idle_worry","3","108931","","502083"
"","","502","","0","","vo_drama_10082002_011","21","vo_drama_10082002","0","502084"
"0","0","502","0.5","5","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","11","108831","1","502085"
"","0.2","502","","1","","nop_talk_joy1_sad","3","108831","","502086"
"","","502","","","","1","93","7","","502087"
"","0.2","502","","1","","nop_talk_sad3","3","108831","","502088"
"","","502","","","","","91","502085","","502089"
"","0.2","502","","1","","nop_idle_sad3","3","108831","","502090"
"","","502","","0","","vo_drama_10082002_012","21","vo_drama_10082002","0","502091"
"0","0","502","0.5","6","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","11","108731","1","502092"
"","0.2","502","","1","","nop_talk_joy2","3","108731","","502093"
"","","502","","","","1","93","6","","502094"
"0.2","0.2","502","","0","1","nop_talk_guts5","3","108731","nop_idle_guts5","502095"
"","","502","","","","","91","502092","","502096"
"","0.2","502","","1","","nop_idle_guts5","3","108731","","502097"
"","","502","","0","","vo_drama_10082002_013","21","vo_drama_10082002","0","502098"
"0","0","502","0.5","6","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","11","108931","1","502099"
"","0.2","502","","0","","nop_talk_arm_crossed","3","108931","","502100"
"","","502","","","","1","93","1","","502101"
"","0.2","502","","0","","nop_talk_arm_crossed_loop","3","108931","","502102"
"","","502","","","","1","93","1","","502103"
"","0.2","502","","1","","nop_talk_normal","3","108931","","502104"
"","","502","","","","","91","502099","","502105"
"","0.2","502","","1","","nop_idle_normal","3","108931","","502106"
"","","502","","0","","vo_drama_10082002_014","21","vo_drama_10082002","0","502107"
"0","0","502","0.5","4","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","11","108731","1","502108"
"","0.2","502","","1","","nop_talk_joy2","3","108731","","502109"
"","","502","","","","","91","502108","","502110"
"","0.2","502","","1","","nop_idle_joy_normal","3","108731","","502111"
"","","502","","0","","vo_drama_10082002_015","21","vo_drama_10082002","0","502112"
"0","0","502","0.5","6","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","11","108831","1","502113"
"","0.2","502","","1","","nop_talk_joy1_normal","3","108831","","502114"
"","","502","","","","1","93","2","","502115"
"","0.2","502","","1","","nop_look_talk_wish","3","108831","","502116"
"","","502","","","","1","93","1","","502117"
"0.2","0.2","502","","0","1","nop_bow","3","108831","nop_idle_joy1","502118"
"","","502","","","","1","93","0.2","","502119"
"0.2","0.2","502","","0","1","nop_bow","3","108731","nop_idle_joy2","502120"
"0.2","0.2","502","","0","1","nop_bow","3","108931","nop_idle_joy1","502121"
"","","502","","","","1","93","3","","502122"
"","","502","","","","","91","502113","","502123"
"","","502","","","","0","93","0.5","","502124"
"1","1.95","503","nop_idle_joy2","104","-300","102011","1","1","1000","503001"
"1","1.95","503","nop_idle_normal","105","-270","100411","1","1","1000","503002"
"1","1.95","503","nop_idle_normal","101","-235","103631","1","1","1000","503003"
"0","1.95","503","NoItem_idle","106","-255","1","5","1","-275","503004"
"","0","503","","-215","1","11","31","1","-105","503005"
"","","503","","","","0","93","0","","503006"
"","0.2","503","","1","","nop_run","3","100411","","503007"
"","","503","","-255","","-275","2","100411","5","503008"
"","","503","","","","","93","0.5","","503009"
"","0.2","503","","1","","nop_run","3","102011","","503010"
"","","503","","-230","","-140","2","102011","5","503011"
"","","503","","","","","93","1","","503012"
"","0.2","503","","1","","nop_run","3","103631","","503013"
"","","503","","-235","","150","2","103631","4.5","503014"
"","","503","","","","","93","3.4","","503015"
"","","503","","","","0","4","100411","","503016"
"","0.2","503","","1","","nop_idle_normal","3","100411","","503017"
"","","503","","","","","93","0.1","","503018"
"0.2","0.2","503","","0","1","nop_03_misogi_hello_long","3","100411","nop_idle_joy1","503019"
"","","503","","0","","4","12","100411","","503020"
"","","503","","","","","93","0.4","","503021"
"","","503","","","","0","4","102011","","503022"
"","0.2","503","","1","","nop_idle_normal","3","102011","","503023"
"","","503","","","","","93","0.1","","503024"
"0.2","0.2","503","","0","1","nop_03_mimi_swing","3","102011","nop_idle_joy1","503025"
"","","503","","0","","4","12","102011","","503026"
"","","503","","","","","93","0.5","","503027"
"0","0.2","503","","0","1","nop_03_kyoka_talk_doya","3","103631","nop_03_kyoka_idle_doya","503028"
"","-40","503","","0","","4","12","103631","","503029"
"","","503","","","","0","93","1.5","","503030"
"","0.2","503","","1","","nop_talk_joy2","3","102011","","503031"
"","","503","","0","","vo_drama_10082003_001","21","vo_drama_10082003","0","503032"
"0","0","503","0.5","4","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","11","102011","1","503033"
"","","503","","","","","91","503033","","503034"
"","0.2","503","","1","","nop_idle_joy1","3","102011","","503035"
"","","503","","0","","vo_drama_10082003_002","21","vo_drama_10082003","0","503036"
"0","0","503","1","5","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","11","100411","1","503037"
"","0.2","503","","1","","nop_talk_joy2","3","100411","","503038"
"","","503","","","","1","93","4","","503039"
"0","0.2","503","","0","1","nop_03_misogi_trick_in","3","1","nop_03_misogi_trick_loop","503040"
"0","0.2","503","","0","1","nop_03_misogi_trick_in","3","100411","nop_03_misogi_trick_loop","503041"
"","","503","","","","1","93","2","","503042"
"","","503","","","","1","32","11","","503043"
"0.2","0.2","503","","0","1","nop_03_misogi_trick_out","3","1","NoItem_idle","503044"
"0.2","0.2","503","","0","1","nop_03_misogi_trick_out","3","100411","nop_talk_joy2","503045"
"","","503","","","","1","93","0.1","","503046"
"","","503","","","","1","4","102011","","503047"
"0","0.2","503","","0","1","nop_03_mimi_surprise","3","102011","nop_03_mimi_surprise_loop","503048"
"0","0.2","503","","0","1","nop_03_kyoka_surprise","3","103631","nop_03_kyoka_surprise_loop","503049"
"","","503","","","","","91","503037","","503050"
"","0.2","503","","1","","nop_idle_joy2","3","100411","","503051"
"","","503","","0","","vo_drama_10082003_003","21","vo_drama_10082003","0","503052"
"0","0","503","0.5","6","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","11","103631","1","503053"
"","0.2","503","","1","","nop_talk_anger","3","103631","","503054"
"","","503","","","","1","93","4","","503055"
"0","0.2","503","","0","1","nop_talk_arm_crossed_anger","3","103631","nop_talk_arm_crossed_loop_anger","503056"
"","","503","","","","","91","503053","","503057"
"","0.2","503","","1","","nop_idle_normal","3","100411","","503058"
"","0.2","503","","1","","nop_idle_arm_crossed_anger","3","103631","","503059"
"","","503","","","","0","4","102011","","503060"
"","","503","","0","","vo_drama_10082003_004","21","vo_drama_10082003","0","503061"
"0","0","503","0.5","5","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","11","102011","1","503062"
"","0.2","503","","1","","nop_talk_surprise_kira","3","102011","","503063"
"","","503","","","","1","93","4","","503064"
"0","0.2","503","","0","1","nop_surprise","3","103631","nop_idle_surprise1","503065"
"","","503","","","","","91","503062","","503066"
"","0.2","503","","1","","nop_idle_surprise_kira","3","102011","","503067"
"","","503","","0","","vo_drama_10082003_005","21","vo_drama_10082003","0","503068"
"0","0","503","0.5","4","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","11","103631","1","503069"
"","0.2","503","","1","","nop_talk_jitome","3","103631","","503070"
"","","503","","","","1","93","1.5","","503071"
"","0.2","503","","1","","nop_talk_sad3","3","103631","","503072"
"","","503","","","","","91","503069","","503073"
"","0.2","503","","1","","nop_idle_sad3","3","103631","","503074"
"","0.2","503","","1","","nop_idle_joy1","3","102011","","503075"
"","","503","","0","","vo_drama_10082003_006","21","vo_drama_10082003","0","503076"
"0","0","503","0","6","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","11","100411","1","503077"
"","0.2","503","","1","","nop_talk_joy2","3","100411","","503078"
"","","503","","","","","91","503077","","503079"
"","0.2","503","","1","","nop_idle_normal","3","100411","","503080"
"","","503","","0","","vo_drama_10082003_007","21","vo_drama_10082003","0","503081"
"0","0","503","0","5","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","11","103631","1","503082"
"","0.2","503","","1","","nop_talk_anger2","3","103631","","503083"
"","","503","","","","","91","503082","","503084"
"","0.2","503","","1","","nop_idle_sad","3","103631","","503085"
"","","503","","0","","vo_drama_10082003_008","21","vo_drama_10082003","0","503086"
"0","0","503","0.5","4","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","11","102011","1","503087"
"","0.2","503","","1","","nop_talk_surprise1","3","102011","","503088"
"","","503","","","","1","93","4","","503089"
"","0.2","503","","1","","nop_talk_normal","3","102011","","503090"
"","","503","","","","","91","503087","","503091"
"","0.2","503","","1","","nop_idle_normal","3","102011","","503092"
"","","503","","0","","vo_drama_10082003_009","21","vo_drama_10082003","0","503093"
"0","0","503","0.5","6","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","11","100411","1","503094"
"","0.2","503","","1","","nop_talk_thinking","3","100411","","503095"
"","","503","","","","","91","503094","","503096"
"","0.2","503","","1","","nop_idle_thinking","3","100411","","503097"
"","0.2","503","","1","","nop_idle_thinking","3","103631","","503098"
"","","503","","0","","vo_drama_10082003_010","21","vo_drama_10082003","0","503099"
"0","0","503","0.5","5","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","11","102011","1","503100"
"","0.2","503","","1","","nop_talk_wish","3","102011","","503101"
"","","503","","","","1","93","4","","503102"
"","0.2","503","","1","","nop_talk_joy2","3","102011","","503103"
"","","503","","","","","91","503100","","503104"
"","0.2","503","","1","","nop_idle_joy1","3","102011","","503105"
"","","503","","0","","vo_drama_10082003_011","21","vo_drama_10082003","0","503106"
"0","0","503","0.5","5","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","11","103631","1","503107"
"0.2","0.2","503","","0","1","nop_talk_guts2","3","103631","nop_talk_guts2_loop","503108"
"","","503","","","","1","93","5.5","","503109"
"0.2","0.2","503","","0","1","nop_03_kyoka_talk_doya","3","103631","nop_03_kyoka_talk_doya_loop","503110"
"","","503","","","","","91","503107","","503111"
"","0.2","503","","1","","nop_03_kyoka_idle_doya","3","103631","","503112"
"","","503","","0","","vo_drama_10082003_012","21","vo_drama_10082003","0","503113"
"0","0","503","0.5","5","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","11","100411","1","503114"
"","0.2","503","","1","","nop_talk_joy2","3","100411","","503115"
"","","503","","","","","91","503114","","503116"
"","0.2","503","","1","","nop_idle_joy2","3","100411","","503117"
"","","503","","0","","vo_drama_10082003_013","21","vo_drama_10082003","0","503118"
"0","0","503","0.5","5","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","11","103631","1","503119"
"","0.2","503","","1","","nop_talk_anger","3","103631","","503120"
"","","503","","","","","91","503119","","503121"
"","0.2","503","","1","","nop_idle_anger","3","103631","","503122"
"","","503","","0","","vo_drama_10082003_014","21","vo_drama_10082003","0","503123"
"0","0","503","0","5","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","11","102011","1","503124"
"","0.2","503","","1","","nop_talk_joy1","3","102011","","503125"
"","","503","","","","","91","503124","","503126"
"0.2","0.2","503","","0","1","nop_03_cmn_eieio","3","102011","nop_03_cmn_eieio_loop","503127"
"","","503","","","","","93","0.1","","503128"
"0.2","0.2","503","","0","1","nop_03_cmn_eieio","3","103631","nop_03_cmn_eieio_loop","503129"
"","","503","","","","","93","0.1","","503130"
"0.2","0.2","503","","0","1","nop_03_cmn_eieio","3","100411","nop_03_cmn_eieio_loop","503131"
"","","503","","","","0","93","1.3","","503132"
"0","1.95","504","nop_idle_normal","101","-225","101231","1","1","-150","504001"
"1","1.95","504","nop_idle_normal","104","-255","104011","1","1","150","504002"
"0","1.95","504","nop_idle_normal","105","-255","101511","1","1","-300","504003"
"","","504","","","","0","93","0.5","","504004"
"","","504","","0","","vo_drama_10082004_001","21","vo_drama_10082004","0","504005"
"0","0","504","0.5","6","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","11","101511","1","504006"
"0.2","0.2","504","","0","1","nop_bow","3","101511","nop_talk_joy3","504007"
"0.2","0.2","504","","0","1","nop_bow","3","101231","nop_idle_normal","504008"
"0.2","0.2","504","","0","1","nop_bow","3","104011","nop_idle_normal","504009"
"","","504","","","","","91","504006","","504010"
"","0.2","504","","1","","nop_idle_normal","3","101511","","504011"
"","","504","","0","","vo_drama_10082004_002","21","vo_drama_10082004","0","504012"
"0","0","504","0.5","6","0","謝謝你邀請我們～！\n小栞也很高興喔！","11","101231","1","504013"
"0.2","0.2","504","","0","1","nop_look_smile","3","101231","nop_talk_joy1","504014"
"","","504","","","","","91","504013","","504015"
"","0.2","504","","1","","nop_idle_normal","3","101231","","504016"
"","","504","","0","","vo_drama_10082004_003","21","vo_drama_10082004","0","504017"
"0","0","504","0.5","6","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","11","104011","1","504018"
"0","0.2","504","","0","1","nop_shock_in","3","104011","nop_shock_loop","504019"
"","","504","","","","1","93","3","","504020"
"","0.2","504","","1","","nop_04_aoi_tohoho","3","104011","","504021"
"","","504","","","","","91","504018","","504022"
"","","504","","0","","vo_drama_10082004_004","21","vo_drama_10082004","0","504023"
"0","0","504","0.5","6","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","11","101231","1","504024"
"0","0.2","504","","0","1","nop_talk_guts2","3","101231","nop_talk_guts2_loop","504025"
"","","504","","","","1","93","1.8","","504026"
"","0.2","504","","1","","nop_talk_joy1","3","101231","","504027"
"","","504","","","","","91","504024","","504028"
"","0.2","504","","1","","nop_idle_normal","3","101231","","504029"
"","","504","","0","","vo_drama_10082004_005","21","vo_drama_10082004","0","504030"
"0","0","504","0.5","7","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","11","104011","1","504031"
"","0.2","504","","1","","nop_04_aoi_panic","3","104011","","504032"
"","","504","","","","1","93","4.4","","504033"
"","0.2","504","","1","","nop_talk_tsun_pain","3","104011","","504034"
"","0.2","504","","1","","nop_idle_bitter","3","101511","","504035"
"","0.2","504","","1","","nop_idle_bitter","3","101231","","504036"
"","","504","","","","","91","504031","","504037"
"","","504","","0","","vo_drama_10082004_006","21","vo_drama_10082004","0","504038"
"0","0","504","0.5","7","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","11","101511","1","504039"
"","0.2","504","","1","","nop_talk_normal","3","101511","","504040"
"","","504","","","","1","93","2.4","","504041"
"","0.2","504","","1","","nop_talk_wish_joy","3","101511","","504042"
"","","504","","","","","91","504039","","504043"
"","","504","","0","","vo_drama_10082004_007","21","vo_drama_10082004","0","504044"
"0","0","504","0.5","7","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","11","101231","1","504045"
"0.2","0.2","504","","0","1","nop_04_hatsune_swing","3","101231","nop_idle_normal","504046"
"","","504","","","","1","93","3","","504047"
"","0.2","504","","0","","nop_04_hatsune_kiran","3","101231","","504048"
"","","504","","","","","91","504045","","504049"
"","0.2","504","","1","","nop_idle_normal","3","101231","","504050"
"","","504","","0","","vo_drama_10082004_008","21","vo_drama_10082004","0","504051"
"0","0","504","0.5","6","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","11","104011","1","504052"
"0","0.2","504","","0","1","nop_04_aoi_haua_in","3","104011","nop_04_aoi_haua_loop","504053"
"","","504","","","","1","93","3","","504054"
"","0.2","504","","1","","nop_talk_joy3_blink","3","101511","","504055"
"","0.2","504","","1","","nop_idle_surprise1","3","101231","","504056"
"","","504","","","","","91","504052","","504057"
"","","504","","","","0","93","0.5","","504058"
"1","1.95","505","nop_05_shinobu_idle_normal","103","-250","103111","1","1","-150","505001"
"1","1.95","505","nop_idle_sad","101","-230","102211","1","1","150","505002"
"0","1.95","505","nop_05_miyako_idle_joy1","101","-240","100711","1","1","-360","505003"
"1","1.95","505","nop_idle_joy1","105","-260","100611","1","1","275","505004"
"1","1.95","505","nop_skull_idle","102","-225","2051","5","1","-50","505005"
"","","505","","","","0","93","0.5","","505006"
"","","505","","0","","vo_drama_10082005_001","21","vo_drama_10082005","0","505007"
"0","0","505","0.5","4","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","11","100711","1","505008"
"","0.2","505","","1","","nop_05_miyako_talk_joy2","3","100711","","505009"
"","","505","","","","","91","505008","","505010"
"","0.2","505","","1","","nop_05_miyako_idle_joy2","3","100711","","505011"
"","","505","","0","","vo_drama_10082005_002","21","vo_drama_10082005","0","505012"
"0","0","505","0.5","4","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","11","103111","1","505013"
"","0.2","505","","1","","nop_05_shinobu_talk_worry","3","103111","","505014"
"","","505","","","","","91","505013","","505015"
"","0.2","505","","1","","nop_05_shinobu_idle_worry","3","103111","","505016"
"","","505","","0","","vo_drama_10082005_003","21","vo_drama_10082005","0","505017"
"0","0","505","0.5","6","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","11","100711","1","505018"
"","0.2","505","","1","","nop_05_miyako_talk_anger","3","100711","","505019"
"","","505","","","","","91","505018","","505020"
"","0.2","505","","1","","nop_05_miyako_idle_anger","3","100711","","505021"
"","","505","","0","","vo_drama_10082005_004","21","vo_drama_10082005","0","505022"
"0","0","505","0.5","5","0","但我總覺得那到頭來\n好像還是跟平常一樣……","11","102211","1","505023"
"","0.2","505","","1","","nop_talk_bitter","3","102211","","505024"
"","","505","","","","","91","505023","","505025"
"","0.2","505","","1","","nop_idle_bitter","3","102211","","505026"
