a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"","111931","0.2","","1","501096","501","3","nop_talk_wish3","",""
"","vo_drama_10082001","","","0","501097","501","21","vo_drama_10082001_011","0",""
"0.5","111931","0","0","4","501098","501","11","伊莉亞小姐……\n我非常了解妳的感受。","1","0"
"","501098","","","","501099","501","91","","",""
"","111931","0.2","","1","501100","501","3","nop_idle_wish3","",""
"","120731","","","","501101","501","4","0","",""
"","120731","0.2","","1","501102","501","3","nop_talk_shy","",""
"","vo_drama_10082001","","","0","501103","501","21","vo_drama_10082001_012","0",""
"0.5","120731","0","0","4","501104","501","11","可可蘿小姐……","1","0"
"","501104","","","","501105","501","91","","",""
"","111831","0.2","","0","501106","501","3","nop_smile2","nop_idle_joy1","0.2"
"","112031","0.2","","0","501107","501","3","nop_smile2","nop_idle_normal","0"
"","1","","","","501108","501","93","1","",""
"","120731","0.2","","1","501109","501","3","nop_idle_shy2","",""
"","112031","0.2","","1","501110","501","3","nop_talk_bitter","",""
"","vo_drama_10082001","","","0","501111","501","21","vo_drama_10082001_013","0",""
"0.5","112031","0","0","5","501112","501","11","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","1","0"
"","6","","","","501113","501","93","1","",""
"","112031","0.2","1","0","501114","501","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","501112","","","","501115","501","91","","",""
"","112031","0.2","","1","501116","501","3","nop_idle_doya","",""
"","0.5","","","","501117","501","93","1","",""
"","111831","0.2","","1","501118","501","3","nop_talk_joy2","",""
"","vo_drama_10082001","","","0","501119","501","21","vo_drama_10082001_014","0",""
"0.5","111831","0","0","4","501120","501","11","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","1","0"
"","8","","","","501121","501","93","1","",""
"","111831","0.2","1","0","501122","501","3","nop_talk_guts2","nop_talk_guts2_loop",""
"","501120","","","","501123","501","91","","",""
"","111831","0.2","","1","501124","501","3","nop_idle_guts2","",""
"","120731","","","","501125","501","4","1","",""
"","120731","0.2","1","0","501126","501","3","nop_talk_normal","nop_talk_wish","0.2"
"","vo_drama_10082001","","","0","501127","501","21","vo_drama_10082001_015","0",""
"1","120731","0","0","6","501128","501","11","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","1","0"
"","8.5","","","","501129","501","93","1","",""
"","120731","0.2","1","0","501130","501","3","nop_01_shephy_pose","nop_01_shephy_pose_loop","0"
"","2.5","","","","501131","501","93","0","",""
"","111831","0.2","","1","501132","501","3","nop_handclap_long","",""
"","111931","0.2","","1","501133","501","3","nop_talk_wish3","",""
"","112031","0.2","1","0","501134","501","3","nop_talk_doya","nop_talk_doya_loop","0"
"","120931","0.2","1","0","501135","501","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0"
"","120831","0.2","","1","501136","501","3","nop_01_ruka_hello_long","",""
"","501128","","","","501137","501","91","","",""
"","0.5","","","","501138","501","93","0","",""
"","0.5","","","","501139","501","93","0","",""
"nop_idle_joy_normal","1","1.95","-255","105","502001","502","1","108731","-150","0"
"nop_idle_joy1","1","1.95","-255","104","502002","502","1","108831","150","1"
"nop_idle_normal","1","1.95","-225","101","502003","502","1","108931","-300","0"
"","0.5","","","","502004","502","93","0","",""
"","vo_drama_10082002","","","0","502005","502","21","vo_drama_10082002_001","0",""
"0.5","108831","0","0","4","502006","502","11","騎士先生，\n新年快樂。","1","0"
"","108831","0.2","","1","502007","502","3","nop_talk_joy3_blink","",""
"","1","","","","502008","502","93","1","",""
"","108831","0.2","","1","502009","502","3","nop_bow","",""
"","2.25","","","","502010","502","93","1","",""
"","108831","0.2","","1","502011","502","3","nop_idle_normal_joy","",""
"","502006","","","","502012","502","91","","",""
"","vo_drama_10082002","","","0","502013","502","21","vo_drama_10082002_002","0",""
"0.5","108731","0","0","4","502014","502","11","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","1","0"
"","108731","0.2","","1","502015","502","3","nop_talk_joy2","",""
"","502014","","","","502016","502","91","","",""
"","108731","0.2","","1","502017","502","3","nop_idle_joy1","",""
"","vo_drama_10082002","","","0","502018","502","21","vo_drama_10082002_003","0",""
"0.5","108931","0","0","4","502019","502","11","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","1","0"
"","108931","0.2","","1","502020","502","3","nop_talk_thinking","",""
"","502019","","","","502021","502","91","","",""
"","108931","0.2","","1","502022","502","3","nop_idle_thinking","",""
"","vo_drama_10082002","","","0","502023","502","21","vo_drama_10082002_004","0",""
"0.5","108731","0","0","6","502024","502","11","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","1","0"
"","108731","0.2","","1","502025","502","3","nop_talk_joy3_blink2","",""
"","1.5","","","","502026","502","93","1","",""
"","108731","0.2","","1","502027","502","3","nop_talk_joy1_normal","",""
"","502024","","","","502028","502","91","","",""
"","108731","0.2","","1","502029","502","3","nop_idle_joy_normal","",""
"","vo_drama_10082002","","","0","502030","502","21","vo_drama_10082002_005","0",""
"0.5","108931","0","0","5","502031","502","11","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","1","0"
"","108931","0.2","","1","502032","502","3","nop_talk_joy3_blink2","",""
"","8","","","","502033","502","93","1","",""
"","108931","0.2","","1","502034","502","3","nop_talk_joy3_blink","",""
"","502031","","","","502035","502","91","","",""
"","108931","0.2","","1","502036","502","3","nop_idle_thinking","",""
"","vo_drama_10082002","","","0","502037","502","21","vo_drama_10082002_006","0",""
"0.5","108831","0","0","4","502038","502","11","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","1","0"
"","108831","0.2","","1","502039","502","3","nop_talk_memory","",""
"","4.75","","","","502040","502","93","1","",""
"","108831","0.2","","1","502041","502","3","nop_talk_anger2","",""
"","3.5","","","","502042","502","93","1","",""
"","108831","0.2","","1","502043","502","3","nop_talk_normal_dere2","",""
"","502038","","","","502044","502","91","","",""
"","0.1","","","","502045","502","93","1","",""
"","108831","0.2","","1","502046","502","3","nop_idle_normal","",""
"","vo_drama_10082002","","","0","502047","502","21","vo_drama_10082002_007","0",""
"0.5","108731","0","0","4","502048","502","11","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","1","0"
"","108731","0.2","","1","502049","502","3","nop_talk_joy3_blink","",""
"","5.5","","","","502050","502","93","1","",""
"","108731","0.2","","1","502051","502","3","nop_look_talk_sad","",""
"","1","","","","502052","502","93","1","",""
"","108731","0.2","","1","502053","502","3","nop_talk_joy2","",""
"","502048","","","","502054","502","91","","",""
"","108731","0.2","","1","502055","502","3","nop_idle_joy1","",""
"","vo_drama_10082002","","","0","502056","502","21","vo_drama_10082002_008","0",""
"0.5","108931","0","0","4","502057","502","11","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","1","0"
"","108931","0.2","","1","502058","502","3","nop_talk_joy1_normal","",""
"","3.5","","","","502059","502","93","1","",""
"","108931","0.2","","1","502060","502","3","nop_talk_joy3_blink","",""
"","8.5","","","","502061","502","93","1","",""
"","108931","0.2","","0","502062","502","3","nop_talk_arm_crossed","",""
"","1","","","","502063","502","93","1","",""
"","108931","0.2","","1","502064","502","3","nop_idle_arm_crossed","",""
"","502057","","","","502065","502","91","","",""
"","vo_drama_10082002","","","0","502066","502","21","vo_drama_10082002_009","0",""
"0.5","108731","0","0","6","502067","502","11","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","1","0"
"","108731","0.2","","1","502068","502","3","nop_talk_joy3_blink","",""
"","6","","","","502069","502","93","1","",""
"","108731","0.2","","1","502070","502","3","nop_talk_joy2","",""
"","502067","","","","502071","502","91","","",""
"","108731","0.2","","1","502072","502","3","nop_idle_joy1","",""
"","vo_drama_10082002","","","0","502073","502","21","vo_drama_10082002_010","0",""
"0.5","108931","0","0","4","502074","502","11","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","1","0"
"","108931","0.2","","1","502075","502","3","nop_talk_joy3_blink2","",""
"","7.5","","","","502076","502","93","1","",""
"","108831","0.2","","1","502077","502","3","nop_idle_sad","",""
"0","108831","0","0","1.5","502078","502","12","1","1","0"
"","108931","0.2","","1","502079","502","3","nop_talk_worry","",""
"","108731","0.2","","1","502080","502","3","nop_idle_normal_suprise1","",""
"","502074","","","","502081","502","91","","",""
"","502078","","","","502082","502","91","","",""
"","108931","0.2","","1","502083","502","3","nop_idle_worry","",""
"","vo_drama_10082002","","","0","502084","502","21","vo_drama_10082002_011","0",""
"0.5","108831","0","0","5","502085","502","11","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","1","0"
"","108831","0.2","","1","502086","502","3","nop_talk_joy1_sad","",""
"","7","","","","502087","502","93","1","",""
"","108831","0.2","","1","502088","502","3","nop_talk_sad3","",""
"","502085","","","","502089","502","91","","",""
"","108831","0.2","","1","502090","502","3","nop_idle_sad3","",""
"","vo_drama_10082002","","","0","502091","502","21","vo_drama_10082002_012","0",""
"0.5","108731","0","0","6","502092","502","11","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","1","0"
"","108731","0.2","","1","502093","502","3","nop_talk_joy2","",""
"","6","","","","502094","502","93","1","",""
"","108731","0.2","1","0","502095","502","3","nop_talk_guts5","nop_idle_guts5","0.2"
"","502092","","","","502096","502","91","","",""
"","108731","0.2","","1","502097","502","3","nop_idle_guts5","",""
"","vo_drama_10082002","","","0","502098","502","21","vo_drama_10082002_013","0",""
"0.5","108931","0","0","6","502099","502","11","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","1","0"
"","108931","0.2","","0","502100","502","3","nop_talk_arm_crossed","",""
"","1","","","","502101","502","93","1","",""
"","108931","0.2","","0","502102","502","3","nop_talk_arm_crossed_loop","",""
"","1","","","","502103","502","93","1","",""
"","108931","0.2","","1","502104","502","3","nop_talk_normal","",""
"","502099","","","","502105","502","91","","",""
"","108931","0.2","","1","502106","502","3","nop_idle_normal","",""
"","vo_drama_10082002","","","0","502107","502","21","vo_drama_10082002_014","0",""
"0.5","108731","0","0","4","502108","502","11","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","1","0"
"","108731","0.2","","1","502109","502","3","nop_talk_joy2","",""
"","502108","","","","502110","502","91","","",""
"","108731","0.2","","1","502111","502","3","nop_idle_joy_normal","",""
"","vo_drama_10082002","","","0","502112","502","21","vo_drama_10082002_015","0",""
"0.5","108831","0","0","6","502113","502","11","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","1","0"
"","108831","0.2","","1","502114","502","3","nop_talk_joy1_normal","",""
"","2","","","","502115","502","93","1","",""
"","108831","0.2","","1","502116","502","3","nop_look_talk_wish","",""
"","1","","","","502117","502","93","1","",""
"","108831","0.2","1","0","502118","502","3","nop_bow","nop_idle_joy1","0.2"
"","0.2","","","","502119","502","93","1","",""
"","108731","0.2","1","0","502120","502","3","nop_bow","nop_idle_joy2","0.2"
"","108931","0.2","1","0","502121","502","3","nop_bow","nop_idle_joy1","0.2"
"","3","","","","502122","502","93","1","",""
"","502113","","","","502123","502","91","","",""
"","0.5","","","","502124","502","93","0","",""
"nop_idle_joy2","1","1.95","-300","104","503001","503","1","102011","1000","1"
"nop_idle_normal","1","1.95","-270","105","503002","503","1","100411","1000","1"
"nop_idle_normal","1","1.95","-235","101","503003","503","1","103631","1000","1"
"NoItem_idle","1","1.95","-255","106","503004","503","5","1","-275","0"
"","1","0","1","-215","503005","503","31","11","-105",""
"","0","","","","503006","503","93","0","",""
"","100411","0.2","","1","503007","503","3","nop_run","",""
"","100411","","","-255","503008","503","2","-275","5",""
"","0.5","","","","503009","503","93","","",""
"","102011","0.2","","1","503010","503","3","nop_run","",""
"","102011","","","-230","503011","503","2","-140","5",""
"","1","","","","503012","503","93","","",""
"","103631","0.2","","1","503013","503","3","nop_run","",""
"","103631","","","-235","503014","503","2","150","4.5",""
"","3.4","","","","503015","503","93","","",""
"","100411","","","","503016","503","4","0","",""
"","100411","0.2","","1","503017","503","3","nop_idle_normal","",""
"","0.1","","","","503018","503","93","","",""
"","100411","0.2","1","0","503019","503","3","nop_03_misogi_hello_long","nop_idle_joy1","0.2"
"","100411","","","0","503020","503","12","4","",""
"","0.4","","","","503021","503","93","","",""
"","102011","","","","503022","503","4","0","",""
"","102011","0.2","","1","503023","503","3","nop_idle_normal","",""
"","0.1","","","","503024","503","93","","",""
"","102011","0.2","1","0","503025","503","3","nop_03_mimi_swing","nop_idle_joy1","0.2"
"","102011","","","0","503026","503","12","4","",""
"","0.5","","","","503027","503","93","","",""
"","103631","0.2","1","0","503028","503","3","nop_03_kyoka_talk_doya","nop_03_kyoka_idle_doya","0"
"","103631","-40","","0","503029","503","12","4","",""
"","1.5","","","","503030","503","93","0","",""
"","102011","0.2","","1","503031","503","3","nop_talk_joy2","",""
"","vo_drama_10082003","","","0","503032","503","21","vo_drama_10082003_001","0",""
"0.5","102011","0","0","4","503033","503","11","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","1","0"
"","503033","","","","503034","503","91","","",""
"","102011","0.2","","1","503035","503","3","nop_idle_joy1","",""
"","vo_drama_10082003","","","0","503036","503","21","vo_drama_10082003_002","0",""
"1","100411","0","0","5","503037","503","11","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","1","0"
"","100411","0.2","","1","503038","503","3","nop_talk_joy2","",""
"","4","","","","503039","503","93","1","",""
"","1","0.2","1","0","503040","503","3","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","0"
"","100411","0.2","1","0","503041","503","3","nop_03_misogi_trick_in","nop_03_misogi_trick_loop","0"
"","2","","","","503042","503","93","1","",""
"","11","","","","503043","503","32","1","",""
"","1","0.2","1","0","503044","503","3","nop_03_misogi_trick_out","NoItem_idle","0.2"
"","100411","0.2","1","0","503045","503","3","nop_03_misogi_trick_out","nop_talk_joy2","0.2"
"","0.1","","","","503046","503","93","1","",""
"","102011","","","","503047","503","4","1","",""
"","102011","0.2","1","0","503048","503","3","nop_03_mimi_surprise","nop_03_mimi_surprise_loop","0"
"","103631","0.2","1","0","503049","503","3","nop_03_kyoka_surprise","nop_03_kyoka_surprise_loop","0"
"","503037","","","","503050","503","91","","",""
"","100411","0.2","","1","503051","503","3","nop_idle_joy2","",""
"","vo_drama_10082003","","","0","503052","503","21","vo_drama_10082003_003","0",""
"0.5","103631","0","0","6","503053","503","11","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","1","0"
"","103631","0.2","","1","503054","503","3","nop_talk_anger","",""
"","4","","","","503055","503","93","1","",""
"","103631","0.2","1","0","503056","503","3","nop_talk_arm_crossed_anger","nop_talk_arm_crossed_loop_anger","0"
"","503053","","","","503057","503","91","","",""
"","100411","0.2","","1","503058","503","3","nop_idle_normal","",""
"","103631","0.2","","1","503059","503","3","nop_idle_arm_crossed_anger","",""
"","102011","","","","503060","503","4","0","",""
"","vo_drama_10082003","","","0","503061","503","21","vo_drama_10082003_004","0",""
"0.5","102011","0","0","5","503062","503","11","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","1","0"
"","102011","0.2","","1","503063","503","3","nop_talk_surprise_kira","",""
"","4","","","","503064","503","93","1","",""
"","103631","0.2","1","0","503065","503","3","nop_surprise","nop_idle_surprise1","0"
"","503062","","","","503066","503","91","","",""
"","102011","0.2","","1","503067","503","3","nop_idle_surprise_kira","",""
"","vo_drama_10082003","","","0","503068","503","21","vo_drama_10082003_005","0",""
"0.5","103631","0","0","4","503069","503","11","盯……\n太好了。年菜裡，\n好像沒有放青椒……","1","0"
"","103631","0.2","","1","503070","503","3","nop_talk_jitome","",""
"","1.5","","","","503071","503","93","1","",""
"","103631","0.2","","1","503072","503","3","nop_talk_sad3","",""
"","503069","","","","503073","503","91","","",""
"","103631","0.2","","1","503074","503","3","nop_idle_sad3","",""
"","102011","0.2","","1","503075","503","3","nop_idle_joy1","",""
"","vo_drama_10082003","","","0","503076","503","21","vo_drama_10082003_006","0",""
"0","100411","0","0","6","503077","503","11","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","1","0"
"","100411","0.2","","1","503078","503","3","nop_talk_joy2","",""
"","503077","","","","503079","503","91","","",""
"","100411","0.2","","1","503080","503","3","nop_idle_normal","",""
"","vo_drama_10082003","","","0","503081","503","21","vo_drama_10082003_007","0",""
"0","103631","0","0","5","503082","503","11","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","1","0"
"","103631","0.2","","1","503083","503","3","nop_talk_anger2","",""
"","503082","","","","503084","503","91","","",""
"","103631","0.2","","1","503085","503","3","nop_idle_sad","",""
"","vo_drama_10082003","","","0","503086","503","21","vo_drama_10082003_008","0",""
"0.5","102011","0","0","4","503087","503","11","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","1","0"
"","102011","0.2","","1","503088","503","3","nop_talk_surprise1","",""
"","4","","","","503089","503","93","1","",""
"","102011","0.2","","1","503090","503","3","nop_talk_normal","",""
"","503087","","","","503091","503","91","","",""
"","102011","0.2","","1","503092","503","3","nop_idle_normal","",""
"","vo_drama_10082003","","","0","503093","503","21","vo_drama_10082003_009","0",""
"0.5","100411","0","0","6","503094","503","11","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","1","0"
"","100411","0.2","","1","503095","503","3","nop_talk_thinking","",""
"","503094","","","","503096","503","91","","",""
"","100411","0.2","","1","503097","503","3","nop_idle_thinking","",""
"","103631","0.2","","1","503098","503","3","nop_idle_thinking","",""
"","vo_drama_10082003","","","0","503099","503","21","vo_drama_10082003_010","0",""
"0.5","102011","0","0","5","503100","503","11","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","1","0"
"","102011","0.2","","1","503101","503","3","nop_talk_wish","",""
"","4","","","","503102","503","93","1","",""
"","102011","0.2","","1","503103","503","3","nop_talk_joy2","",""
"","503100","","","","503104","503","91","","",""
"","102011","0.2","","1","503105","503","3","nop_idle_joy1","",""
"","vo_drama_10082003","","","0","503106","503","21","vo_drama_10082003_011","0",""
"0.5","103631","0","0","5","503107","503","11","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","1","0"
"","103631","0.2","1","0","503108","503","3","nop_talk_guts2","nop_talk_guts2_loop","0.2"
"","5.5","","","","503109","503","93","1","",""
"","103631","0.2","1","0","503110","503","3","nop_03_kyoka_talk_doya","nop_03_kyoka_talk_doya_loop","0.2"
"","503107","","","","503111","503","91","","",""
"","103631","0.2","","1","503112","503","3","nop_03_kyoka_idle_doya","",""
"","vo_drama_10082003","","","0","503113","503","21","vo_drama_10082003_012","0",""
"0.5","100411","0","0","5","503114","503","11","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","1","0"
"","100411","0.2","","1","503115","503","3","nop_talk_joy2","",""
"","503114","","","","503116","503","91","","",""
"","100411","0.2","","1","503117","503","3","nop_idle_joy2","",""
"","vo_drama_10082003","","","0","503118","503","21","vo_drama_10082003_013","0",""
"0.5","103631","0","0","5","503119","503","11","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","1","0"
"","103631","0.2","","1","503120","503","3","nop_talk_anger","",""
"","503119","","","","503121","503","91","","",""
"","103631","0.2","","1","503122","503","3","nop_idle_anger","",""
"","vo_drama_10082003","","","0","503123","503","21","vo_drama_10082003_014","0",""
"0","102011","0","0","5","503124","503","11","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","1","0"
"","102011","0.2","","1","503125","503","3","nop_talk_joy1","",""
"","503124","","","","503126","503","91","","",""
"","102011","0.2","1","0","503127","503","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","0.2"
"","0.1","","","","503128","503","93","","",""
"","103631","0.2","1","0","503129","503","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","0.2"
"","0.1","","","","503130","503","93","","",""
"","100411","0.2","1","0","503131","503","3","nop_03_cmn_eieio","nop_03_cmn_eieio_loop","0.2"
"","1.3","","","","503132","503","93","0","",""
"nop_idle_normal","1","1.95","-225","101","504001","504","1","101231","-150","0"
"nop_idle_normal","1","1.95","-255","104","504002","504","1","104011","150","1"
"nop_idle_normal","1","1.95","-255","105","504003","504","1","101511","-300","0"
"","0.5","","","","504004","504","93","0","",""
"","vo_drama_10082004","","","0","504005","504","21","vo_drama_10082004_001","0",""
"0.5","101511","0","0","6","504006","504","11","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","1","0"
"","101511","0.2","1","0","504007","504","3","nop_bow","nop_talk_joy3","0.2"
"","101231","0.2","1","0","504008","504","3","nop_bow","nop_idle_normal","0.2"
"","104011","0.2","1","0","504009","504","3","nop_bow","nop_idle_normal","0.2"
"","504006","","","","504010","504","91","","",""
"","101511","0.2","","1","504011","504","3","nop_idle_normal","",""
"","vo_drama_10082004","","","0","504012","504","21","vo_drama_10082004_002","0",""
"0.5","101231","0","0","6","504013","504","11","謝謝你邀請我們～！\n小栞也很高興喔！","1","0"
"","101231","0.2","1","0","504014","504","3","nop_look_smile","nop_talk_joy1","0.2"
"","504013","","","","504015","504","91","","",""
"","101231","0.2","","1","504016","504","3","nop_idle_normal","",""
"","vo_drama_10082004","","","0","504017","504","21","vo_drama_10082004_003","0",""
"0.5","104011","0","0","6","504018","504","11","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","1","0"
"","104011","0.2","1","0","504019","504","3","nop_shock_in","nop_shock_loop","0"
"","3","","","","504020","504","93","1","",""
"","104011","0.2","","1","504021","504","3","nop_04_aoi_tohoho","",""
"","504018","","","","504022","504","91","","",""
"","vo_drama_10082004","","","0","504023","504","21","vo_drama_10082004_004","0",""
"0.5","101231","0","0","6","504024","504","11","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","1","0"
"","101231","0.2","1","0","504025","504","3","nop_talk_guts2","nop_talk_guts2_loop","0"
"","1.8","","","","504026","504","93","1","",""
"","101231","0.2","","1","504027","504","3","nop_talk_joy1","",""
"","504024","","","","504028","504","91","","",""
"","101231","0.2","","1","504029","504","3","nop_idle_normal","",""
"","vo_drama_10082004","","","0","504030","504","21","vo_drama_10082004_005","0",""
"0.5","104011","0","0","7","504031","504","11","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","1","0"
"","104011","0.2","","1","504032","504","3","nop_04_aoi_panic","",""
"","4.4","","","","504033","504","93","1","",""
"","104011","0.2","","1","504034","504","3","nop_talk_tsun_pain","",""
"","101511","0.2","","1","504035","504","3","nop_idle_bitter","",""
"","101231","0.2","","1","504036","504","3","nop_idle_bitter","",""
"","504031","","","","504037","504","91","","",""
"","vo_drama_10082004","","","0","504038","504","21","vo_drama_10082004_006","0",""
"0.5","101511","0","0","7","504039","504","11","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","1","0"
"","101511","0.2","","1","504040","504","3","nop_talk_normal","",""
"","2.4","","","","504041","504","93","1","",""
"","101511","0.2","","1","504042","504","3","nop_talk_wish_joy","",""
"","504039","","","","504043","504","91","","",""
"","vo_drama_10082004","","","0","504044","504","21","vo_drama_10082004_007","0",""
"0.5","101231","0","0","7","504045","504","11","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","1","0"
"","101231","0.2","1","0","504046","504","3","nop_04_hatsune_swing","nop_idle_normal","0.2"
"","3","","","","504047","504","93","1","",""
"","101231","0.2","","0","504048","504","3","nop_04_hatsune_kiran","",""
"","504045","","","","504049","504","91","","",""
"","101231","0.2","","1","504050","504","3","nop_idle_normal","",""
"","vo_drama_10082004","","","0","504051","504","21","vo_drama_10082004_008","0",""
"0.5","104011","0","0","6","504052","504","11","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","1","0"
"","104011","0.2","1","0","504053","504","3","nop_04_aoi_haua_in","nop_04_aoi_haua_loop","0"
"","3","","","","504054","504","93","1","",""
"","101511","0.2","","1","504055","504","3","nop_talk_joy3_blink","",""
"","101231","0.2","","1","504056","504","3","nop_idle_surprise1","",""
"","504052","","","","504057","504","91","","",""
"","0.5","","","","504058","504","93","0","",""
"nop_05_shinobu_idle_normal","1","1.95","-250","103","505001","505","1","103111","-150","1"
"nop_idle_sad","1","1.95","-230","101","505002","505","1","102211","150","1"
"nop_05_miyako_idle_joy1","1","1.95","-240","101","505003","505","1","100711","-360","0"
"nop_idle_joy1","1","1.95","-260","105","505004","505","1","100611","275","1"
"nop_skull_idle","1","1.95","-225","102","505005","505","5","2051","-50","1"
"","0.5","","","","505006","505","93","0","",""
"","vo_drama_10082005","","","0","505007","505","21","vo_drama_10082005_001","0",""
"0.5","100711","0","0","4","505008","505","11","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","1","0"
"","100711","0.2","","1","505009","505","3","nop_05_miyako_talk_joy2","",""
"","505008","","","","505010","505","91","","",""
"","100711","0.2","","1","505011","505","3","nop_05_miyako_idle_joy2","",""
"","vo_drama_10082005","","","0","505012","505","21","vo_drama_10082005_002","0",""
"0.5","103111","0","0","4","505013","505","11","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","1","0"
"","103111","0.2","","1","505014","505","3","nop_05_shinobu_talk_worry","",""
"","505013","","","","505015","505","91","","",""
"","103111","0.2","","1","505016","505","3","nop_05_shinobu_idle_worry","",""
"","vo_drama_10082005","","","0","505017","505","21","vo_drama_10082005_003","0",""
"0.5","100711","0","0","6","505018","505","11","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","1","0"
"","100711","0.2","","1","505019","505","3","nop_05_miyako_talk_anger","",""
"","505018","","","","505020","505","91","","",""
"","100711","0.2","","1","505021","505","3","nop_05_miyako_idle_anger","",""
"","vo_drama_10082005","","","0","505022","505","21","vo_drama_10082005_004","0",""
"0.5","102211","0","0","5","505023","505","11","但我總覺得那到頭來\n好像還是跟平常一樣……","1","0"
"","102211","0.2","","1","505024","505","3","nop_talk_bitter","",""
"","505023","","","","505025","505","91","","",""
"","102211","0.2","","1","505026","505","3","nop_idle_bitter","",""
