9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"501096","501","","nop_talk_wish3","","3","111931","","0.2","","1"
"501097","501","","vo_drama_10082001_011","","21","vo_drama_10082001","0","","","0"
"501098","501","0","伊莉亞小姐……\n我非常了解妳的感受。","0","11","111931","1","0","0.5","4"
"501099","501","","","","91","501098","","","",""
"501100","501","","nop_idle_wish3","","3","111931","","0.2","","1"
"501101","501","","0","","4","120731","","","",""
"501102","501","","nop_talk_shy","","3","120731","","0.2","","1"
"501103","501","","vo_drama_10082001_012","","21","vo_drama_10082001","0","","","0"
"501104","501","0","可可蘿小姐……","0","11","120731","1","0","0.5","4"
"501105","501","","","","91","501104","","","",""
"501106","501","","nop_smile2","0.2","3","111831","nop_idle_joy1","0.2","","0"
"501107","501","","nop_smile2","0","3","112031","nop_idle_normal","0.2","","0"
"501108","501","","1","","93","1","","","",""
"501109","501","","nop_idle_shy2","","3","120731","","0.2","","1"
"501110","501","","nop_talk_bitter","","3","112031","","0.2","","1"
"501111","501","","vo_drama_10082001_013","","21","vo_drama_10082001","0","","","0"
"501112","501","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","11","112031","1","0","0.5","5"
"501113","501","","1","","93","6","","","",""
"501114","501","1","nop_talk_doya","0.2","3","112031","nop_talk_doya_loop","0.2","","0"
"501115","501","","","","91","501112","","","",""
"501116","501","","nop_idle_doya","","3","112031","","0.2","","1"
"501117","501","","1","","93","0.5","","","",""
"501118","501","","nop_talk_joy2","","3","111831","","0.2","","1"
"501119","501","","vo_drama_10082001_014","","21","vo_drama_10082001","0","","","0"
"501120","501","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","11","111831","1","0","0.5","4"
"501121","501","","1","","93","8","","","",""
"501122","501","1","nop_talk_guts2","","3","111831","nop_talk_guts2_loop","0.2","","0"
"501123","501","","","","91","501120","","","",""
"501124","501","","nop_idle_guts2","","3","111831","","0.2","","1"
"501125","501","","1","","4","120731","","","",""
"501126","501","1","nop_talk_normal","0.2","3","120731","nop_talk_wish","0.2","","0"
"501127","501","","vo_drama_10082001_015","","21","vo_drama_10082001","0","","","0"
"501128","501","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","11","120731","1","0","1","6"
"501129","501","","1","","93","8.5","","","",""
"501130","501","1","nop_01_shephy_pose","0","3","120731","nop_01_shephy_pose_loop","0.2","","0"
"501131","501","","0","","93","2.5","","","",""
"501132","501","","nop_handclap_long","","3","111831","","0.2","","1"
"501133","501","","nop_talk_wish3","","3","111931","","0.2","","1"
"501134","501","1","nop_talk_doya","0","3","112031","nop_talk_doya_loop","0.2","","0"
"501135","501","1","nop_talk_arm_crossed","0","3","120931","nop_talk_arm_crossed_loop","0.2","","0"
"501136","501","","nop_01_ruka_hello_long","","3","120831","","0.2","","1"
"501137","501","","","","91","501128","","","",""
"501138","501","","0","","93","0.5","","","",""
"501139","501","","0","","93","0.5","","","",""
"502001","502","-255","108731","0","1","1","-150","1.95","nop_idle_joy_normal","105"
"502002","502","-255","108831","1","1","1","150","1.95","nop_idle_joy1","104"
"502003","502","-225","108931","0","1","1","-300","1.95","nop_idle_normal","101"
"502004","502","","0","","93","0.5","","","",""
"502005","502","","vo_drama_10082002_001","","21","vo_drama_10082002","0","","","0"
"502006","502","0","騎士先生，\n新年快樂。","0","11","108831","1","0","0.5","4"
"502007","502","","nop_talk_joy3_blink","","3","108831","","0.2","","1"
"502008","502","","1","","93","1","","","",""
"502009","502","","nop_bow","","3","108831","","0.2","","1"
"502010","502","","1","","93","2.25","","","",""
"502011","502","","nop_idle_normal_joy","","3","108831","","0.2","","1"
"502012","502","","","","91","502006","","","",""
"502013","502","","vo_drama_10082002_002","","21","vo_drama_10082002","0","","","0"
"502014","502","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","11","108731","1","0","0.5","4"
"502015","502","","nop_talk_joy2","","3","108731","","0.2","","1"
"502016","502","","","","91","502014","","","",""
"502017","502","","nop_idle_joy1","","3","108731","","0.2","","1"
"502018","502","","vo_drama_10082002_003","","21","vo_drama_10082002","0","","","0"
"502019","502","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","11","108931","1","0","0.5","4"
"502020","502","","nop_talk_thinking","","3","108931","","0.2","","1"
"502021","502","","","","91","502019","","","",""
"502022","502","","nop_idle_thinking","","3","108931","","0.2","","1"
"502023","502","","vo_drama_10082002_004","","21","vo_drama_10082002","0","","","0"
"502024","502","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","11","108731","1","0","0.5","6"
"502025","502","","nop_talk_joy3_blink2","","3","108731","","0.2","","1"
"502026","502","","1","","93","1.5","","","",""
"502027","502","","nop_talk_joy1_normal","","3","108731","","0.2","","1"
"502028","502","","","","91","502024","","","",""
"502029","502","","nop_idle_joy_normal","","3","108731","","0.2","","1"
"502030","502","","vo_drama_10082002_005","","21","vo_drama_10082002","0","","","0"
"502031","502","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","11","108931","1","0","0.5","5"
"502032","502","","nop_talk_joy3_blink2","","3","108931","","0.2","","1"
"502033","502","","1","","93","8","","","",""
"502034","502","","nop_talk_joy3_blink","","3","108931","","0.2","","1"
"502035","502","","","","91","502031","","","",""
"502036","502","","nop_idle_thinking","","3","108931","","0.2","","1"
"502037","502","","vo_drama_10082002_006","","21","vo_drama_10082002","0","","","0"
"502038","502","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","11","108831","1","0","0.5","4"
"502039","502","","nop_talk_memory","","3","108831","","0.2","","1"
"502040","502","","1","","93","4.75","","","",""
"502041","502","","nop_talk_anger2","","3","108831","","0.2","","1"
"502042","502","","1","","93","3.5","","","",""
"502043","502","","nop_talk_normal_dere2","","3","108831","","0.2","","1"
"502044","502","","","","91","502038","","","",""
"502045","502","","1","","93","0.1","","","",""
"502046","502","","nop_idle_normal","","3","108831","","0.2","","1"
"502047","502","","vo_drama_10082002_007","","21","vo_drama_10082002","0","","","0"
"502048","502","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","11","108731","1","0","0.5","4"
"502049","502","","nop_talk_joy3_blink","","3","108731","","0.2","","1"
"502050","502","","1","","93","5.5","","","",""
"502051","502","","nop_look_talk_sad","","3","108731","","0.2","","1"
"502052","502","","1","","93","1","","","",""
"502053","502","","nop_talk_joy2","","3","108731","","0.2","","1"
"502054","502","","","","91","502048","","","",""
"502055","502","","nop_idle_joy1","","3","108731","","0.2","","1"
"502056","502","","vo_drama_10082002_008","","21","vo_drama_10082002","0","","","0"
"502057","502","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","11","108931","1","0","0.5","4"
"502058","502","","nop_talk_joy1_normal","","3","108931","","0.2","","1"
"502059","502","","1","","93","3.5","","","",""
"502060","502","","nop_talk_joy3_blink","","3","108931","","0.2","","1"
"502061","502","","1","","93","8.5","","","",""
"502062","502","","nop_talk_arm_crossed","","3","108931","","0.2","","0"
"502063","502","","1","","93","1","","","",""
"502064","502","","nop_idle_arm_crossed","","3","108931","","0.2","","1"
"502065","502","","","","91","502057","","","",""
"502066","502","","vo_drama_10082002_009","","21","vo_drama_10082002","0","","","0"
"502067","502","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","11","108731","1","0","0.5","6"
"502068","502","","nop_talk_joy3_blink","","3","108731","","0.2","","1"
"502069","502","","1","","93","6","","","",""
"502070","502","","nop_talk_joy2","","3","108731","","0.2","","1"
"502071","502","","","","91","502067","","","",""
"502072","502","","nop_idle_joy1","","3","108731","","0.2","","1"
"502073","502","","vo_drama_10082002_010","","21","vo_drama_10082002","0","","","0"
"502074","502","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","11","108931","1","0","0.5","4"
"502075","502","","nop_talk_joy3_blink2","","3","108931","","0.2","","1"
"502076","502","","1","","93","7.5","","","",""
"502077","502","","nop_idle_sad","","3","108831","","0.2","","1"
"502078","502","0","1","0","12","108831","1","0","0","1.5"
"502079","502","","nop_talk_worry","","3","108931","","0.2","","1"
"502080","502","","nop_idle_normal_suprise1","","3","108731","","0.2","","1"
"502081","502","","","","91","502074","","","",""
"502082","502","","","","91","502078","","","",""
"502083","502","","nop_idle_worry","","3","108931","","0.2","","1"
"502084","502","","vo_drama_10082002_011","","21","vo_drama_10082002","0","","","0"
"502085","502","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","11","108831","1","0","0.5","5"
"502086","502","","nop_talk_joy1_sad","","3","108831","","0.2","","1"
"502087","502","","1","","93","7","","","",""
"502088","502","","nop_talk_sad3","","3","108831","","0.2","","1"
"502089","502","","","","91","502085","","","",""
"502090","502","","nop_idle_sad3","","3","108831","","0.2","","1"
"502091","502","","vo_drama_10082002_012","","21","vo_drama_10082002","0","","","0"
"502092","502","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","11","108731","1","0","0.5","6"
"502093","502","","nop_talk_joy2","","3","108731","","0.2","","1"
"502094","502","","1","","93","6","","","",""
"502095","502","1","nop_talk_guts5","0.2","3","108731","nop_idle_guts5","0.2","","0"
"502096","502","","","","91","502092","","","",""
"502097","502","","nop_idle_guts5","","3","108731","","0.2","","1"
"502098","502","","vo_drama_10082002_013","","21","vo_drama_10082002","0","","","0"
"502099","502","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","11","108931","1","0","0.5","6"
"502100","502","","nop_talk_arm_crossed","","3","108931","","0.2","","0"
"502101","502","","1","","93","1","","","",""
"502102","502","","nop_talk_arm_crossed_loop","","3","108931","","0.2","","0"
"502103","502","","1","","93","1","","","",""
"502104","502","","nop_talk_normal","","3","108931","","0.2","","1"
"502105","502","","","","91","502099","","","",""
"502106","502","","nop_idle_normal","","3","108931","","0.2","","1"
"502107","502","","vo_drama_10082002_014","","21","vo_drama_10082002","0","","","0"
"502108","502","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","11","108731","1","0","0.5","4"
"502109","502","","nop_talk_joy2","","3","108731","","0.2","","1"
"502110","502","","","","91","502108","","","",""
"502111","502","","nop_idle_joy_normal","","3","108731","","0.2","","1"
"502112","502","","vo_drama_10082002_015","","21","vo_drama_10082002","0","","","0"
"502113","502","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","11","108831","1","0","0.5","6"
"502114","502","","nop_talk_joy1_normal","","3","108831","","0.2","","1"
"502115","502","","1","","93","2","","","",""
"502116","502","","nop_look_talk_wish","","3","108831","","0.2","","1"
"502117","502","","1","","93","1","","","",""
"502118","502","1","nop_bow","0.2","3","108831","nop_idle_joy1","0.2","","0"
"502119","502","","1","","93","0.2","","","",""
"502120","502","1","nop_bow","0.2","3","108731","nop_idle_joy2","0.2","","0"
"502121","502","1","nop_bow","0.2","3","108931","nop_idle_joy1","0.2","","0"
"502122","502","","1","","93","3","","","",""
"502123","502","","","","91","502113","","","",""
"502124","502","","0","","93","0.5","","","",""
"503001","503","-300","102011","1","1","1","1000","1.95","nop_idle_joy2","104"
"503002","503","-270","100411","1","1","1","1000","1.95","nop_idle_normal","105"
"503003","503","-235","103631","1","1","1","1000","1.95","nop_idle_normal","101"
"503004","503","-255","1","0","5","1","-275","1.95","NoItem_idle","106"
"503005","503","1","11","","31","1","-105","0","","-215"
"503006","503","","0","","93","0","","","",""
"503007","503","","nop_run","","3","100411","","0.2","","1"
"503008","503","","-275","","2","100411","5","","","-255"
"503009","503","","","","93","0.5","","","",""
"503010","503","","nop_run","","3","102011","","0.2","","1"
"503011","503","","-140","","2","102011","5","","","-230"
"503012","503","","","","93","1","","","",""
"503013","503","","nop_run","","3","103631","","0.2","","1"
"503014","503","","150","","2","103631","4.5","","","-235"
"503015","503","","","","93","3.4","","","",""
"503016","503","","0","","4","100411","","","",""
"503017","503","","nop_idle_normal","","3","100411","","0.2","","1"
"503018","503","","","","93","0.1","","","",""
"503019","503","1","nop_03_misogi_hello_long","0.2","3","100411","nop_idle_joy1","0.2","","0"
"503020","503","","4","","12","100411","","","","0"
"503021","503","","","","93","0.4","","","",""
"503022","503","","0","","4","102011","","","",""
"503023","503","","nop_idle_normal","","3","102011","","0.2","","1"
"503024","503","","","","93","0.1","","","",""
"503025","503","1","nop_03_mimi_swing","0.2","3","102011","nop_idle_joy1","0.2","","0"
"503026","503","","4","","12","102011","","","","0"
"503027","503","","","","93","0.5","","","",""
"503028","503","1","nop_03_kyoka_talk_doya","0","3","103631","nop_03_kyoka_idle_doya","0.2","","0"
"503029","503","","4","","12","103631","","-40","","0"
"503030","503","","0","","93","1.5","","","",""
"503031","503","","nop_talk_joy2","","3","102011","","0.2","","1"
"503032","503","","vo_drama_10082003_001","","21","vo_drama_10082003","0","","","0"
"503033","503","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","11","102011","1","0","0.5","4"
"503034","503","","","","91","503033","","","",""
"503035","503","","nop_idle_joy1","","3","102011","","0.2","","1"
"503036","503","","vo_drama_10082003_002","","21","vo_drama_10082003","0","","","0"
"503037","503","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","11","100411","1","0","1","5"
"503038","503","","nop_talk_joy2","","3","100411","","0.2","","1"
"503039","503","","1","","93","4","","","",""
"503040","503","1","nop_03_misogi_trick_in","0","3","1","nop_03_misogi_trick_loop","0.2","","0"
"503041","503","1","nop_03_misogi_trick_in","0","3","100411","nop_03_misogi_trick_loop","0.2","","0"
"503042","503","","1","","93","2","","","",""
"503043","503","","1","","32","11","","","",""
"503044","503","1","nop_03_misogi_trick_out","0.2","3","1","NoItem_idle","0.2","","0"
"503045","503","1","nop_03_misogi_trick_out","0.2","3","100411","nop_talk_joy2","0.2","","0"
"503046","503","","1","","93","0.1","","","",""
"503047","503","","1","","4","102011","","","",""
"503048","503","1","nop_03_mimi_surprise","0","3","102011","nop_03_mimi_surprise_loop","0.2","","0"
"503049","503","1","nop_03_kyoka_surprise","0","3","103631","nop_03_kyoka_surprise_loop","0.2","","0"
"503050","503","","","","91","503037","","","",""
"503051","503","","nop_idle_joy2","","3","100411","","0.2","","1"
"503052","503","","vo_drama_10082003_003","","21","vo_drama_10082003","0","","","0"
"503053","503","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","11","103631","1","0","0.5","6"
"503054","503","","nop_talk_anger","","3","103631","","0.2","","1"
"503055","503","","1","","93","4","","","",""
"503056","503","1","nop_talk_arm_crossed_anger","0","3","103631","nop_talk_arm_crossed_loop_anger","0.2","","0"
"503057","503","","","","91","503053","","","",""
"503058","503","","nop_idle_normal","","3","100411","","0.2","","1"
"503059","503","","nop_idle_arm_crossed_anger","","3","103631","","0.2","","1"
"503060","503","","0","","4","102011","","","",""
"503061","503","","vo_drama_10082003_004","","21","vo_drama_10082003","0","","","0"
"503062","503","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","11","102011","1","0","0.5","5"
"503063","503","","nop_talk_surprise_kira","","3","102011","","0.2","","1"
"503064","503","","1","","93","4","","","",""
"503065","503","1","nop_surprise","0","3","103631","nop_idle_surprise1","0.2","","0"
"503066","503","","","","91","503062","","","",""
"503067","503","","nop_idle_surprise_kira","","3","102011","","0.2","","1"
"503068","503","","vo_drama_10082003_005","","21","vo_drama_10082003","0","","","0"
"503069","503","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","11","103631","1","0","0.5","4"
"503070","503","","nop_talk_jitome","","3","103631","","0.2","","1"
"503071","503","","1","","93","1.5","","","",""
"503072","503","","nop_talk_sad3","","3","103631","","0.2","","1"
"503073","503","","","","91","503069","","","",""
"503074","503","","nop_idle_sad3","","3","103631","","0.2","","1"
"503075","503","","nop_idle_joy1","","3","102011","","0.2","","1"
"503076","503","","vo_drama_10082003_006","","21","vo_drama_10082003","0","","","0"
"503077","503","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","11","100411","1","0","0","6"
"503078","503","","nop_talk_joy2","","3","100411","","0.2","","1"
"503079","503","","","","91","503077","","","",""
"503080","503","","nop_idle_normal","","3","100411","","0.2","","1"
"503081","503","","vo_drama_10082003_007","","21","vo_drama_10082003","0","","","0"
"503082","503","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","11","103631","1","0","0","5"
"503083","503","","nop_talk_anger2","","3","103631","","0.2","","1"
"503084","503","","","","91","503082","","","",""
"503085","503","","nop_idle_sad","","3","103631","","0.2","","1"
"503086","503","","vo_drama_10082003_008","","21","vo_drama_10082003","0","","","0"
"503087","503","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","11","102011","1","0","0.5","4"
"503088","503","","nop_talk_surprise1","","3","102011","","0.2","","1"
"503089","503","","1","","93","4","","","",""
"503090","503","","nop_talk_normal","","3","102011","","0.2","","1"
"503091","503","","","","91","503087","","","",""
"503092","503","","nop_idle_normal","","3","102011","","0.2","","1"
"503093","503","","vo_drama_10082003_009","","21","vo_drama_10082003","0","","","0"
"503094","503","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","11","100411","1","0","0.5","6"
"503095","503","","nop_talk_thinking","","3","100411","","0.2","","1"
"503096","503","","","","91","503094","","","",""
"503097","503","","nop_idle_thinking","","3","100411","","0.2","","1"
"503098","503","","nop_idle_thinking","","3","103631","","0.2","","1"
"503099","503","","vo_drama_10082003_010","","21","vo_drama_10082003","0","","","0"
"503100","503","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","11","102011","1","0","0.5","5"
"503101","503","","nop_talk_wish","","3","102011","","0.2","","1"
"503102","503","","1","","93","4","","","",""
"503103","503","","nop_talk_joy2","","3","102011","","0.2","","1"
"503104","503","","","","91","503100","","","",""
"503105","503","","nop_idle_joy1","","3","102011","","0.2","","1"
"503106","503","","vo_drama_10082003_011","","21","vo_drama_10082003","0","","","0"
"503107","503","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","11","103631","1","0","0.5","5"
"503108","503","1","nop_talk_guts2","0.2","3","103631","nop_talk_guts2_loop","0.2","","0"
"503109","503","","1","","93","5.5","","","",""
"503110","503","1","nop_03_kyoka_talk_doya","0.2","3","103631","nop_03_kyoka_talk_doya_loop","0.2","","0"
"503111","503","","","","91","503107","","","",""
"503112","503","","nop_03_kyoka_idle_doya","","3","103631","","0.2","","1"
"503113","503","","vo_drama_10082003_012","","21","vo_drama_10082003","0","","","0"
"503114","503","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","11","100411","1","0","0.5","5"
"503115","503","","nop_talk_joy2","","3","100411","","0.2","","1"
"503116","503","","","","91","503114","","","",""
"503117","503","","nop_idle_joy2","","3","100411","","0.2","","1"
"503118","503","","vo_drama_10082003_013","","21","vo_drama_10082003","0","","","0"
"503119","503","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","11","103631","1","0","0.5","5"
"503120","503","","nop_talk_anger","","3","103631","","0.2","","1"
"503121","503","","","","91","503119","","","",""
"503122","503","","nop_idle_anger","","3","103631","","0.2","","1"
"503123","503","","vo_drama_10082003_014","","21","vo_drama_10082003","0","","","0"
"503124","503","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","11","102011","1","0","0","5"
"503125","503","","nop_talk_joy1","","3","102011","","0.2","","1"
"503126","503","","","","91","503124","","","",""
"503127","503","1","nop_03_cmn_eieio","0.2","3","102011","nop_03_cmn_eieio_loop","0.2","","0"
"503128","503","","","","93","0.1","","","",""
"503129","503","1","nop_03_cmn_eieio","0.2","3","103631","nop_03_cmn_eieio_loop","0.2","","0"
"503130","503","","","","93","0.1","","","",""
"503131","503","1","nop_03_cmn_eieio","0.2","3","100411","nop_03_cmn_eieio_loop","0.2","","0"
"503132","503","","0","","93","1.3","","","",""
"504001","504","-225","101231","0","1","1","-150","1.95","nop_idle_normal","101"
"504002","504","-255","104011","1","1","1","150","1.95","nop_idle_normal","104"
"504003","504","-255","101511","0","1","1","-300","1.95","nop_idle_normal","105"
"504004","504","","0","","93","0.5","","","",""
"504005","504","","vo_drama_10082004_001","","21","vo_drama_10082004","0","","","0"
"504006","504","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","11","101511","1","0","0.5","6"
"504007","504","1","nop_bow","0.2","3","101511","nop_talk_joy3","0.2","","0"
"504008","504","1","nop_bow","0.2","3","101231","nop_idle_normal","0.2","","0"
"504009","504","1","nop_bow","0.2","3","104011","nop_idle_normal","0.2","","0"
"504010","504","","","","91","504006","","","",""
"504011","504","","nop_idle_normal","","3","101511","","0.2","","1"
"504012","504","","vo_drama_10082004_002","","21","vo_drama_10082004","0","","","0"
"504013","504","0","謝謝你邀請我們～！\n小栞也很高興喔！","0","11","101231","1","0","0.5","6"
"504014","504","1","nop_look_smile","0.2","3","101231","nop_talk_joy1","0.2","","0"
"504015","504","","","","91","504013","","","",""
"504016","504","","nop_idle_normal","","3","101231","","0.2","","1"
"504017","504","","vo_drama_10082004_003","","21","vo_drama_10082004","0","","","0"
"504018","504","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","11","104011","1","0","0.5","6"
"504019","504","1","nop_shock_in","0","3","104011","nop_shock_loop","0.2","","0"
"504020","504","","1","","93","3","","","",""
"504021","504","","nop_04_aoi_tohoho","","3","104011","","0.2","","1"
"504022","504","","","","91","504018","","","",""
"504023","504","","vo_drama_10082004_004","","21","vo_drama_10082004","0","","","0"
"504024","504","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","11","101231","1","0","0.5","6"
"504025","504","1","nop_talk_guts2","0","3","101231","nop_talk_guts2_loop","0.2","","0"
"504026","504","","1","","93","1.8","","","",""
"504027","504","","nop_talk_joy1","","3","101231","","0.2","","1"
"504028","504","","","","91","504024","","","",""
"504029","504","","nop_idle_normal","","3","101231","","0.2","","1"
"504030","504","","vo_drama_10082004_005","","21","vo_drama_10082004","0","","","0"
"504031","504","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","11","104011","1","0","0.5","7"
"504032","504","","nop_04_aoi_panic","","3","104011","","0.2","","1"
"504033","504","","1","","93","4.4","","","",""
"504034","504","","nop_talk_tsun_pain","","3","104011","","0.2","","1"
"504035","504","","nop_idle_bitter","","3","101511","","0.2","","1"
"504036","504","","nop_idle_bitter","","3","101231","","0.2","","1"
"504037","504","","","","91","504031","","","",""
"504038","504","","vo_drama_10082004_006","","21","vo_drama_10082004","0","","","0"
"504039","504","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","11","101511","1","0","0.5","7"
"504040","504","","nop_talk_normal","","3","101511","","0.2","","1"
"504041","504","","1","","93","2.4","","","",""
"504042","504","","nop_talk_wish_joy","","3","101511","","0.2","","1"
"504043","504","","","","91","504039","","","",""
"504044","504","","vo_drama_10082004_007","","21","vo_drama_10082004","0","","","0"
"504045","504","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","11","101231","1","0","0.5","7"
"504046","504","1","nop_04_hatsune_swing","0.2","3","101231","nop_idle_normal","0.2","","0"
"504047","504","","1","","93","3","","","",""
"504048","504","","nop_04_hatsune_kiran","","3","101231","","0.2","","0"
"504049","504","","","","91","504045","","","",""
"504050","504","","nop_idle_normal","","3","101231","","0.2","","1"
"504051","504","","vo_drama_10082004_008","","21","vo_drama_10082004","0","","","0"
"504052","504","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","11","104011","1","0","0.5","6"
"504053","504","1","nop_04_aoi_haua_in","0","3","104011","nop_04_aoi_haua_loop","0.2","","0"
"504054","504","","1","","93","3","","","",""
"504055","504","","nop_talk_joy3_blink","","3","101511","","0.2","","1"
"504056","504","","nop_idle_surprise1","","3","101231","","0.2","","1"
"504057","504","","","","91","504052","","","",""
"504058","504","","0","","93","0.5","","","",""
"505001","505","-250","103111","1","1","1","-150","1.95","nop_05_shinobu_idle_normal","103"
"505002","505","-230","102211","1","1","1","150","1.95","nop_idle_sad","101"
"505003","505","-240","100711","0","1","1","-360","1.95","nop_05_miyako_idle_joy1","101"
"505004","505","-260","100611","1","1","1","275","1.95","nop_idle_joy1","105"
"505005","505","-225","2051","1","5","1","-50","1.95","nop_skull_idle","102"
"505006","505","","0","","93","0.5","","","",""
"505007","505","","vo_drama_10082005_001","","21","vo_drama_10082005","0","","","0"
"505008","505","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","11","100711","1","0","0.5","4"
"505009","505","","nop_05_miyako_talk_joy2","","3","100711","","0.2","","1"
"505010","505","","","","91","505008","","","",""
"505011","505","","nop_05_miyako_idle_joy2","","3","100711","","0.2","","1"
"505012","505","","vo_drama_10082005_002","","21","vo_drama_10082005","0","","","0"
"505013","505","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","11","103111","1","0","0.5","4"
"505014","505","","nop_05_shinobu_talk_worry","","3","103111","","0.2","","1"
"505015","505","","","","91","505013","","","",""
"505016","505","","nop_05_shinobu_idle_worry","","3","103111","","0.2","","1"
"505017","505","","vo_drama_10082005_003","","21","vo_drama_10082005","0","","","0"
"505018","505","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","11","100711","1","0","0.5","6"
"505019","505","","nop_05_miyako_talk_anger","","3","100711","","0.2","","1"
"505020","505","","","","91","505018","","","",""
"505021","505","","nop_05_miyako_idle_anger","","3","100711","","0.2","","1"
"505022","505","","vo_drama_10082005_004","","21","vo_drama_10082005","0","","","0"
"505023","505","0","但我總覺得那到頭來\n好像還是跟平常一樣……","0","11","102211","1","0","0.5","5"
"505024","505","","nop_talk_bitter","","3","102211","","0.2","","1"
"505025","505","","","","91","505023","","","",""
"505026","505","","nop_idle_bitter","","3","102211","","0.2","","1"
