a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"","501","","nop_talk_wish3","0.2","","1","","501096","111931","3"
"","501","","vo_drama_10082001_011","","0","0","","501097","vo_drama_10082001","21"
"0.5","501","0","伊莉亞小姐……\n我非常了解妳的感受。","0","1","4","0","501098","111931","11"
"","501","","","","","","","501099","501098","91"
"","501","","nop_idle_wish3","0.2","","1","","501100","111931","3"
"","501","","0","","","","","501101","120731","4"
"","501","","nop_talk_shy","0.2","","1","","501102","120731","3"
"","501","","vo_drama_10082001_012","","0","0","","501103","vo_drama_10082001","21"
"0.5","501","0","可可蘿小姐……","0","1","4","0","501104","120731","11"
"","501","","","","","","","501105","501104","91"
"","501","0.2","nop_smile2","0.2","nop_idle_joy1","0","","501106","111831","3"
"","501","0","nop_smile2","0.2","nop_idle_normal","0","","501107","112031","3"
"","501","","1","","","","","501108","1","93"
"","501","","nop_idle_shy2","0.2","","1","","501109","120731","3"
"","501","","nop_talk_bitter","0.2","","1","","501110","112031","3"
"","501","","vo_drama_10082001_013","","0","0","","501111","vo_drama_10082001","21"
"0.5","501","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","1","5","0","501112","112031","11"
"","501","","1","","","","","501113","6","93"
"","501","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","501114","112031","3"
"","501","","","","","","","501115","501112","91"
"","501","","nop_idle_doya","0.2","","1","","501116","112031","3"
"","501","","1","","","","","501117","0.5","93"
"","501","","nop_talk_joy2","0.2","","1","","501118","111831","3"
"","501","","vo_drama_10082001_014","","0","0","","501119","vo_drama_10082001","21"
"0.5","501","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","1","4","0","501120","111831","11"
"","501","","1","","","","","501121","8","93"
"","501","","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","501122","111831","3"
"","501","","","","","","","501123","501120","91"
"","501","","nop_idle_guts2","0.2","","1","","501124","111831","3"
"","501","","1","","","","","501125","120731","4"
"","501","0.2","nop_talk_normal","0.2","nop_talk_wish","0","1","501126","120731","3"
"","501","","vo_drama_10082001_015","","0","0","","501127","vo_drama_10082001","21"
"1","501","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","6","0","501128","120731","11"
"","501","","1","","","","","501129","8.5","93"
"","501","0","nop_01_shephy_pose","0.2","nop_01_shephy_pose_loop","0","1","501130","120731","3"
"","501","","0","","","","","501131","2.5","93"
"","501","","nop_handclap_long","0.2","","1","","501132","111831","3"
"","501","","nop_talk_wish3","0.2","","1","","501133","111931","3"
"","501","0","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","501134","112031","3"
"","501","0","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","501135","120931","3"
"","501","","nop_01_ruka_hello_long","0.2","","1","","501136","120831","3"
"","501","","","","","","","501137","501128","91"
"","501","","0","","","","","501138","0.5","93"
"","501","","0","","","","","501139","0.5","93"
"nop_idle_joy_normal","502","0","108731","1.95","-150","105","-255","502001","1","1"
"nop_idle_joy1","502","1","108831","1.95","150","104","-255","502002","1","1"
"nop_idle_normal","502","0","108931","1.95","-300","101","-225","502003","1","1"
"","502","","0","","","","","502004","0.5","93"
"","502","","vo_drama_10082002_001","","0","0","","502005","vo_drama_10082002","21"
"0.5","502","0","騎士先生，\n新年快樂。","0","1","4","0","502006","108831","11"
"","502","","nop_talk_joy3_blink","0.2","","1","","502007","108831","3"
"","502","","1","","","","","502008","1","93"
"","502","","nop_bow","0.2","","1","","502009","108831","3"
"","502","","1","","","","","502010","2.25","93"
"","502","","nop_idle_normal_joy","0.2","","1","","502011","108831","3"
"","502","","","","","","","502012","502006","91"
"","502","","vo_drama_10082002_002","","0","0","","502013","vo_drama_10082002","21"
"0.5","502","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","1","4","0","502014","108731","11"
"","502","","nop_talk_joy2","0.2","","1","","502015","108731","3"
"","502","","","","","","","502016","502014","91"
"","502","","nop_idle_joy1","0.2","","1","","502017","108731","3"
"","502","","vo_drama_10082002_003","","0","0","","502018","vo_drama_10082002","21"
"0.5","502","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","1","4","0","502019","108931","11"
"","502","","nop_talk_thinking","0.2","","1","","502020","108931","3"
"","502","","","","","","","502021","502019","91"
"","502","","nop_idle_thinking","0.2","","1","","502022","108931","3"
"","502","","vo_drama_10082002_004","","0","0","","502023","vo_drama_10082002","21"
"0.5","502","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","1","6","0","502024","108731","11"
"","502","","nop_talk_joy3_blink2","0.2","","1","","502025","108731","3"
"","502","","1","","","","","502026","1.5","93"
"","502","","nop_talk_joy1_normal","0.2","","1","","502027","108731","3"
"","502","","","","","","","502028","502024","91"
"","502","","nop_idle_joy_normal","0.2","","1","","502029","108731","3"
"","502","","vo_drama_10082002_005","","0","0","","502030","vo_drama_10082002","21"
"0.5","502","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","1","5","0","502031","108931","11"
"","502","","nop_talk_joy3_blink2","0.2","","1","","502032","108931","3"
"","502","","1","","","","","502033","8","93"
"","502","","nop_talk_joy3_blink","0.2","","1","","502034","108931","3"
"","502","","","","","","","502035","502031","91"
"","502","","nop_idle_thinking","0.2","","1","","502036","108931","3"
"","502","","vo_drama_10082002_006","","0","0","","502037","vo_drama_10082002","21"
"0.5","502","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","1","4","0","502038","108831","11"
"","502","","nop_talk_memory","0.2","","1","","502039","108831","3"
"","502","","1","","","","","502040","4.75","93"
"","502","","nop_talk_anger2","0.2","","1","","502041","108831","3"
"","502","","1","","","","","502042","3.5","93"
"","502","","nop_talk_normal_dere2","0.2","","1","","502043","108831","3"
"","502","","","","","","","502044","502038","91"
"","502","","1","","","","","502045","0.1","93"
"","502","","nop_idle_normal","0.2","","1","","502046","108831","3"
"","502","","vo_drama_10082002_007","","0","0","","502047","vo_drama_10082002","21"
"0.5","502","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","1","4","0","502048","108731","11"
"","502","","nop_talk_joy3_blink","0.2","","1","","502049","108731","3"
"","502","","1","","","","","502050","5.5","93"
"","502","","nop_look_talk_sad","0.2","","1","","502051","108731","3"
"","502","","1","","","","","502052","1","93"
"","502","","nop_talk_joy2","0.2","","1","","502053","108731","3"
"","502","","","","","","","502054","502048","91"
"","502","","nop_idle_joy1","0.2","","1","","502055","108731","3"
"","502","","vo_drama_10082002_008","","0","0","","502056","vo_drama_10082002","21"
"0.5","502","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","1","4","0","502057","108931","11"
"","502","","nop_talk_joy1_normal","0.2","","1","","502058","108931","3"
"","502","","1","","","","","502059","3.5","93"
"","502","","nop_talk_joy3_blink","0.2","","1","","502060","108931","3"
"","502","","1","","","","","502061","8.5","93"
"","502","","nop_talk_arm_crossed","0.2","","0","","502062","108931","3"
"","502","","1","","","","","502063","1","93"
"","502","","nop_idle_arm_crossed","0.2","","1","","502064","108931","3"
"","502","","","","","","","502065","502057","91"
"","502","","vo_drama_10082002_009","","0","0","","502066","vo_drama_10082002","21"
"0.5","502","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","1","6","0","502067","108731","11"
"","502","","nop_talk_joy3_blink","0.2","","1","","502068","108731","3"
"","502","","1","","","","","502069","6","93"
"","502","","nop_talk_joy2","0.2","","1","","502070","108731","3"
"","502","","","","","","","502071","502067","91"
"","502","","nop_idle_joy1","0.2","","1","","502072","108731","3"
"","502","","vo_drama_10082002_010","","0","0","","502073","vo_drama_10082002","21"
"0.5","502","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","1","4","0","502074","108931","11"
"","502","","nop_talk_joy3_blink2","0.2","","1","","502075","108931","3"
"","502","","1","","","","","502076","7.5","93"
"","502","","nop_idle_sad","0.2","","1","","502077","108831","3"
"0","502","0","1","0","1","1.5","0","502078","108831","12"
"","502","","nop_talk_worry","0.2","","1","","502079","108931","3"
"","502","","nop_idle_normal_suprise1","0.2","","1","","502080","108731","3"
"","502","","","","","","","502081","502074","91"
"","502","","","","","","","502082","502078","91"
"","502","","nop_idle_worry","0.2","","1","","502083","108931","3"
"","502","","vo_drama_10082002_011","","0","0","","502084","vo_drama_10082002","21"
"0.5","502","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","1","5","0","502085","108831","11"
"","502","","nop_talk_joy1_sad","0.2","","1","","502086","108831","3"
"","502","","1","","","","","502087","7","93"
"","502","","nop_talk_sad3","0.2","","1","","502088","108831","3"
"","502","","","","","","","502089","502085","91"
"","502","","nop_idle_sad3","0.2","","1","","502090","108831","3"
"","502","","vo_drama_10082002_012","","0","0","","502091","vo_drama_10082002","21"
"0.5","502","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","1","6","0","502092","108731","11"
"","502","","nop_talk_joy2","0.2","","1","","502093","108731","3"
"","502","","1","","","","","502094","6","93"
"","502","0.2","nop_talk_guts5","0.2","nop_idle_guts5","0","1","502095","108731","3"
"","502","","","","","","","502096","502092","91"
"","502","","nop_idle_guts5","0.2","","1","","502097","108731","3"
"","502","","vo_drama_10082002_013","","0","0","","502098","vo_drama_10082002","21"
"0.5","502","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","1","6","0","502099","108931","11"
"","502","","nop_talk_arm_crossed","0.2","","0","","502100","108931","3"
"","502","","1","","","","","502101","1","93"
"","502","","nop_talk_arm_crossed_loop","0.2","","0","","502102","108931","3"
"","502","","1","","","","","502103","1","93"
"","502","","nop_talk_normal","0.2","","1","","502104","108931","3"
"","502","","","","","","","502105","502099","91"
"","502","","nop_idle_normal","0.2","","1","","502106","108931","3"
"","502","","vo_drama_10082002_014","","0","0","","502107","vo_drama_10082002","21"
"0.5","502","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","1","4","0","502108","108731","11"
"","502","","nop_talk_joy2","0.2","","1","","502109","108731","3"
"","502","","","","","","","502110","502108","91"
"","502","","nop_idle_joy_normal","0.2","","1","","502111","108731","3"
"","502","","vo_drama_10082002_015","","0","0","","502112","vo_drama_10082002","21"
"0.5","502","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","1","6","0","502113","108831","11"
"","502","","nop_talk_joy1_normal","0.2","","1","","502114","108831","3"
"","502","","1","","","","","502115","2","93"
"","502","","nop_look_talk_wish","0.2","","1","","502116","108831","3"
"","502","","1","","","","","502117","1","93"
"","502","0.2","nop_bow","0.2","nop_idle_joy1","0","1","502118","108831","3"
"","502","","1","","","","","502119","0.2","93"
"","502","0.2","nop_bow","0.2","nop_idle_joy2","0","1","502120","108731","3"
"","502","0.2","nop_bow","0.2","nop_idle_joy1","0","1","502121","108931","3"
"","502","","1","","","","","502122","3","93"
"","502","","","","","","","502123","502113","91"
"","502","","0","","","","","502124","0.5","93"
"nop_idle_joy2","503","1","102011","1.95","1000","104","-300","503001","1","1"
"nop_idle_normal","503","1","100411","1.95","1000","105","-270","503002","1","1"
"nop_idle_normal","503","1","103631","1.95","1000","101","-235","503003","1","1"
"NoItem_idle","503","0","1","1.95","-275","106","-255","503004","1","5"
"","503","","11","0","-105","-215","1","503005","1","31"
"","503","","0","","","","","503006","0","93"
"","503","","nop_run","0.2","","1","","503007","100411","3"
"","503","","-275","","5","-255","","503008","100411","2"
"","503","","","","","","","503009","0.5","93"
"","503","","nop_run","0.2","","1","","503010","102011","3"
"","503","","-140","","5","-230","","503011","102011","2"
"","503","","","","","","","503012","1","93"
"","503","","nop_run","0.2","","1","","503013","103631","3"
"","503","","150","","4.5","-235","","503014","103631","2"
"","503","","","","","","","503015","3.4","93"
"","503","","0","","","","","503016","100411","4"
"","503","","nop_idle_normal","0.2","","1","","503017","100411","3"
"","503","","","","","","","503018","0.1","93"
"","503","0.2","nop_03_misogi_hello_long","0.2","nop_idle_joy1","0","1","503019","100411","3"
"","503","","4","","","0","","503020","100411","12"
"","503","","","","","","","503021","0.4","93"
"","503","","0","","","","","503022","102011","4"
"","503","","nop_idle_normal","0.2","","1","","503023","102011","3"
"","503","","","","","","","503024","0.1","93"
"","503","0.2","nop_03_mimi_swing","0.2","nop_idle_joy1","0","1","503025","102011","3"
"","503","","4","","","0","","503026","102011","12"
"","503","","","","","","","503027","0.5","93"
"","503","0","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_idle_doya","0","1","503028","103631","3"
"","503","","4","-40","","0","","503029","103631","12"
"","503","","0","","","","","503030","1.5","93"
"","503","","nop_talk_joy2","0.2","","1","","503031","102011","3"
"","503","","vo_drama_10082003_001","","0","0","","503032","vo_drama_10082003","21"
"0.5","503","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","1","4","0","503033","102011","11"
"","503","","","","","","","503034","503033","91"
"","503","","nop_idle_joy1","0.2","","1","","503035","102011","3"
"","503","","vo_drama_10082003_002","","0","0","","503036","vo_drama_10082003","21"
"1","503","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","5","0","503037","100411","11"
"","503","","nop_talk_joy2","0.2","","1","","503038","100411","3"
"","503","","1","","","","","503039","4","93"
"","503","0","nop_03_misogi_trick_in","0.2","nop_03_misogi_trick_loop","0","1","503040","1","3"
"","503","0","nop_03_misogi_trick_in","0.2","nop_03_misogi_trick_loop","0","1","503041","100411","3"
"","503","","1","","","","","503042","2","93"
"","503","","1","","","","","503043","11","32"
"","503","0.2","nop_03_misogi_trick_out","0.2","NoItem_idle","0","1","503044","1","3"
"","503","0.2","nop_03_misogi_trick_out","0.2","nop_talk_joy2","0","1","503045","100411","3"
"","503","","1","","","","","503046","0.1","93"
"","503","","1","","","","","503047","102011","4"
"","503","0","nop_03_mimi_surprise","0.2","nop_03_mimi_surprise_loop","0","1","503048","102011","3"
"","503","0","nop_03_kyoka_surprise","0.2","nop_03_kyoka_surprise_loop","0","1","503049","103631","3"
"","503","","","","","","","503050","503037","91"
"","503","","nop_idle_joy2","0.2","","1","","503051","100411","3"
"","503","","vo_drama_10082003_003","","0","0","","503052","vo_drama_10082003","21"
"0.5","503","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","1","6","0","503053","103631","11"
"","503","","nop_talk_anger","0.2","","1","","503054","103631","3"
"","503","","1","","","","","503055","4","93"
"","503","0","nop_talk_arm_crossed_anger","0.2","nop_talk_arm_crossed_loop_anger","0","1","503056","103631","3"
"","503","","","","","","","503057","503053","91"
"","503","","nop_idle_normal","0.2","","1","","503058","100411","3"
"","503","","nop_idle_arm_crossed_anger","0.2","","1","","503059","103631","3"
"","503","","0","","","","","503060","102011","4"
"","503","","vo_drama_10082003_004","","0","0","","503061","vo_drama_10082003","21"
"0.5","503","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","1","5","0","503062","102011","11"
"","503","","nop_talk_surprise_kira","0.2","","1","","503063","102011","3"
"","503","","1","","","","","503064","4","93"
"","503","0","nop_surprise","0.2","nop_idle_surprise1","0","1","503065","103631","3"
"","503","","","","","","","503066","503062","91"
"","503","","nop_idle_surprise_kira","0.2","","1","","503067","102011","3"
"","503","","vo_drama_10082003_005","","0","0","","503068","vo_drama_10082003","21"
"0.5","503","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","1","4","0","503069","103631","11"
"","503","","nop_talk_jitome","0.2","","1","","503070","103631","3"
"","503","","1","","","","","503071","1.5","93"
"","503","","nop_talk_sad3","0.2","","1","","503072","103631","3"
"","503","","","","","","","503073","503069","91"
"","503","","nop_idle_sad3","0.2","","1","","503074","103631","3"
"","503","","nop_idle_joy1","0.2","","1","","503075","102011","3"
"","503","","vo_drama_10082003_006","","0","0","","503076","vo_drama_10082003","21"
"0","503","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","1","6","0","503077","100411","11"
"","503","","nop_talk_joy2","0.2","","1","","503078","100411","3"
"","503","","","","","","","503079","503077","91"
"","503","","nop_idle_normal","0.2","","1","","503080","100411","3"
"","503","","vo_drama_10082003_007","","0","0","","503081","vo_drama_10082003","21"
"0","503","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","1","5","0","503082","103631","11"
"","503","","nop_talk_anger2","0.2","","1","","503083","103631","3"
"","503","","","","","","","503084","503082","91"
"","503","","nop_idle_sad","0.2","","1","","503085","103631","3"
"","503","","vo_drama_10082003_008","","0","0","","503086","vo_drama_10082003","21"
"0.5","503","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","1","4","0","503087","102011","11"
"","503","","nop_talk_surprise1","0.2","","1","","503088","102011","3"
"","503","","1","","","","","503089","4","93"
"","503","","nop_talk_normal","0.2","","1","","503090","102011","3"
"","503","","","","","","","503091","503087","91"
"","503","","nop_idle_normal","0.2","","1","","503092","102011","3"
"","503","","vo_drama_10082003_009","","0","0","","503093","vo_drama_10082003","21"
"0.5","503","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","1","6","0","503094","100411","11"
"","503","","nop_talk_thinking","0.2","","1","","503095","100411","3"
"","503","","","","","","","503096","503094","91"
"","503","","nop_idle_thinking","0.2","","1","","503097","100411","3"
"","503","","nop_idle_thinking","0.2","","1","","503098","103631","3"
"","503","","vo_drama_10082003_010","","0","0","","503099","vo_drama_10082003","21"
"0.5","503","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","1","5","0","503100","102011","11"
"","503","","nop_talk_wish","0.2","","1","","503101","102011","3"
"","503","","1","","","","","503102","4","93"
"","503","","nop_talk_joy2","0.2","","1","","503103","102011","3"
"","503","","","","","","","503104","503100","91"
"","503","","nop_idle_joy1","0.2","","1","","503105","102011","3"
"","503","","vo_drama_10082003_011","","0","0","","503106","vo_drama_10082003","21"
"0.5","503","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","1","5","0","503107","103631","11"
"","503","0.2","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","503108","103631","3"
"","503","","1","","","","","503109","5.5","93"
"","503","0.2","nop_03_kyoka_talk_doya","0.2","nop_03_kyoka_talk_doya_loop","0","1","503110","103631","3"
"","503","","","","","","","503111","503107","91"
"","503","","nop_03_kyoka_idle_doya","0.2","","1","","503112","103631","3"
"","503","","vo_drama_10082003_012","","0","0","","503113","vo_drama_10082003","21"
"0.5","503","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","1","5","0","503114","100411","11"
"","503","","nop_talk_joy2","0.2","","1","","503115","100411","3"
"","503","","","","","","","503116","503114","91"
"","503","","nop_idle_joy2","0.2","","1","","503117","100411","3"
"","503","","vo_drama_10082003_013","","0","0","","503118","vo_drama_10082003","21"
"0.5","503","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","1","5","0","503119","103631","11"
"","503","","nop_talk_anger","0.2","","1","","503120","103631","3"
"","503","","","","","","","503121","503119","91"
"","503","","nop_idle_anger","0.2","","1","","503122","103631","3"
"","503","","vo_drama_10082003_014","","0","0","","503123","vo_drama_10082003","21"
"0","503","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","1","5","0","503124","102011","11"
"","503","","nop_talk_joy1","0.2","","1","","503125","102011","3"
"","503","","","","","","","503126","503124","91"
"","503","0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","0","1","503127","102011","3"
"","503","","","","","","","503128","0.1","93"
"","503","0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","0","1","503129","103631","3"
"","503","","","","","","","503130","0.1","93"
"","503","0.2","nop_03_cmn_eieio","0.2","nop_03_cmn_eieio_loop","0","1","503131","100411","3"
"","503","","0","","","","","503132","1.3","93"
"nop_idle_normal","504","0","101231","1.95","-150","101","-225","504001","1","1"
"nop_idle_normal","504","1","104011","1.95","150","104","-255","504002","1","1"
"nop_idle_normal","504","0","101511","1.95","-300","105","-255","504003","1","1"
"","504","","0","","","","","504004","0.5","93"
"","504","","vo_drama_10082004_001","","0","0","","504005","vo_drama_10082004","21"
"0.5","504","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","1","6","0","504006","101511","11"
"","504","0.2","nop_bow","0.2","nop_talk_joy3","0","1","504007","101511","3"
"","504","0.2","nop_bow","0.2","nop_idle_normal","0","1","504008","101231","3"
"","504","0.2","nop_bow","0.2","nop_idle_normal","0","1","504009","104011","3"
"","504","","","","","","","504010","504006","91"
"","504","","nop_idle_normal","0.2","","1","","504011","101511","3"
"","504","","vo_drama_10082004_002","","0","0","","504012","vo_drama_10082004","21"
"0.5","504","0","謝謝你邀請我們～！\n小栞也很高興喔！","0","1","6","0","504013","101231","11"
"","504","0.2","nop_look_smile","0.2","nop_talk_joy1","0","1","504014","101231","3"
"","504","","","","","","","504015","504013","91"
"","504","","nop_idle_normal","0.2","","1","","504016","101231","3"
"","504","","vo_drama_10082004_003","","0","0","","504017","vo_drama_10082004","21"
"0.5","504","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","1","6","0","504018","104011","11"
"","504","0","nop_shock_in","0.2","nop_shock_loop","0","1","504019","104011","3"
"","504","","1","","","","","504020","3","93"
"","504","","nop_04_aoi_tohoho","0.2","","1","","504021","104011","3"
"","504","","","","","","","504022","504018","91"
"","504","","vo_drama_10082004_004","","0","0","","504023","vo_drama_10082004","21"
"0.5","504","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","1","6","0","504024","101231","11"
"","504","0","nop_talk_guts2","0.2","nop_talk_guts2_loop","0","1","504025","101231","3"
"","504","","1","","","","","504026","1.8","93"
"","504","","nop_talk_joy1","0.2","","1","","504027","101231","3"
"","504","","","","","","","504028","504024","91"
"","504","","nop_idle_normal","0.2","","1","","504029","101231","3"
"","504","","vo_drama_10082004_005","","0","0","","504030","vo_drama_10082004","21"
"0.5","504","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","1","7","0","504031","104011","11"
"","504","","nop_04_aoi_panic","0.2","","1","","504032","104011","3"
"","504","","1","","","","","504033","4.4","93"
"","504","","nop_talk_tsun_pain","0.2","","1","","504034","104011","3"
"","504","","nop_idle_bitter","0.2","","1","","504035","101511","3"
"","504","","nop_idle_bitter","0.2","","1","","504036","101231","3"
"","504","","","","","","","504037","504031","91"
"","504","","vo_drama_10082004_006","","0","0","","504038","vo_drama_10082004","21"
"0.5","504","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","1","7","0","504039","101511","11"
"","504","","nop_talk_normal","0.2","","1","","504040","101511","3"
"","504","","1","","","","","504041","2.4","93"
"","504","","nop_talk_wish_joy","0.2","","1","","504042","101511","3"
"","504","","","","","","","504043","504039","91"
"","504","","vo_drama_10082004_007","","0","0","","504044","vo_drama_10082004","21"
"0.5","504","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","1","7","0","504045","101231","11"
"","504","0.2","nop_04_hatsune_swing","0.2","nop_idle_normal","0","1","504046","101231","3"
"","504","","1","","","","","504047","3","93"
"","504","","nop_04_hatsune_kiran","0.2","","0","","504048","101231","3"
"","504","","","","","","","504049","504045","91"
"","504","","nop_idle_normal","0.2","","1","","504050","101231","3"
"","504","","vo_drama_10082004_008","","0","0","","504051","vo_drama_10082004","21"
"0.5","504","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","1","6","0","504052","104011","11"
"","504","0","nop_04_aoi_haua_in","0.2","nop_04_aoi_haua_loop","0","1","504053","104011","3"
"","504","","1","","","","","504054","3","93"
"","504","","nop_talk_joy3_blink","0.2","","1","","504055","101511","3"
"","504","","nop_idle_surprise1","0.2","","1","","504056","101231","3"
"","504","","","","","","","504057","504052","91"
"","504","","0","","","","","504058","0.5","93"
"nop_05_shinobu_idle_normal","505","1","103111","1.95","-150","103","-250","505001","1","1"
"nop_idle_sad","505","1","102211","1.95","150","101","-230","505002","1","1"
"nop_05_miyako_idle_joy1","505","0","100711","1.95","-360","101","-240","505003","1","1"
"nop_idle_joy1","505","1","100611","1.95","275","105","-260","505004","1","1"
"nop_skull_idle","505","1","2051","1.95","-50","102","-225","505005","1","5"
"","505","","0","","","","","505006","0.5","93"
"","505","","vo_drama_10082005_001","","0","0","","505007","vo_drama_10082005","21"
"0.5","505","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","1","4","0","505008","100711","11"
"","505","","nop_05_miyako_talk_joy2","0.2","","1","","505009","100711","3"
"","505","","","","","","","505010","505008","91"
"","505","","nop_05_miyako_idle_joy2","0.2","","1","","505011","100711","3"
"","505","","vo_drama_10082005_002","","0","0","","505012","vo_drama_10082005","21"
"0.5","505","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","1","4","0","505013","103111","11"
"","505","","nop_05_shinobu_talk_worry","0.2","","1","","505014","103111","3"
"","505","","","","","","","505015","505013","91"
"","505","","nop_05_shinobu_idle_worry","0.2","","1","","505016","103111","3"
"","505","","vo_drama_10082005_003","","0","0","","505017","vo_drama_10082005","21"
"0.5","505","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","1","6","0","505018","100711","11"
"","505","","nop_05_miyako_talk_anger","0.2","","1","","505019","100711","3"
"","505","","","","","","","505020","505018","91"
"","505","","nop_05_miyako_idle_anger","0.2","","1","","505021","100711","3"
"","505","","vo_drama_10082005_004","","0","0","","505022","vo_drama_10082005","21"
"0.5","505","0","但我總覺得那到頭來\n好像還是跟平常一樣……","0","1","5","0","505023","102211","11"
"","505","","nop_talk_bitter","0.2","","1","","505024","102211","3"
"","505","","","","","","","505025","505023","91"
"","505","","nop_idle_bitter","0.2","","1","","505026","102211","3"
