8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"","0.2","501","","501096","1","","nop_talk_wish3","3","111931",""
"0","","501","","501097","0","","vo_drama_10082001_011","21","vo_drama_10082001",""
"1","0","501","0.5","501098","4","0","伊莉亞小姐……\n我非常了解妳的感受。","11","111931","0"
"","","501","","501099","","","","91","501098",""
"","0.2","501","","501100","1","","nop_idle_wish3","3","111931",""
"","","501","","501101","","","0","4","120731",""
"","0.2","501","","501102","1","","nop_talk_shy","3","120731",""
"0","","501","","501103","0","","vo_drama_10082001_012","21","vo_drama_10082001",""
"1","0","501","0.5","501104","4","0","可可蘿小姐……","11","120731","0"
"","","501","","501105","","","","91","501104",""
"nop_idle_joy1","0.2","501","","501106","0","0.2","nop_smile2","3","111831",""
"nop_idle_normal","0.2","501","","501107","0","0","nop_smile2","3","112031",""
"","","501","","501108","","","1","93","1",""
"","0.2","501","","501109","1","","nop_idle_shy2","3","120731",""
"","0.2","501","","501110","1","","nop_talk_bitter","3","112031",""
"0","","501","","501111","0","","vo_drama_10082001_013","21","vo_drama_10082001",""
"1","0","501","0.5","501112","5","0","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","11","112031","0"
"","","501","","501113","","","1","93","6",""
"nop_talk_doya_loop","0.2","501","","501114","0","0.2","nop_talk_doya","3","112031","1"
"","","501","","501115","","","","91","501112",""
"","0.2","501","","501116","1","","nop_idle_doya","3","112031",""
"","","501","","501117","","","1","93","0.5",""
"","0.2","501","","501118","1","","nop_talk_joy2","3","111831",""
"0","","501","","501119","0","","vo_drama_10082001_014","21","vo_drama_10082001",""
"1","0","501","0.5","501120","4","0","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","11","111831","0"
"","","501","","501121","","","1","93","8",""
"nop_talk_guts2_loop","0.2","501","","501122","0","","nop_talk_guts2","3","111831","1"
"","","501","","501123","","","","91","501120",""
"","0.2","501","","501124","1","","nop_idle_guts2","3","111831",""
"","","501","","501125","","","1","4","120731",""
"nop_talk_wish","0.2","501","","501126","0","0.2","nop_talk_normal","3","120731","1"
"0","","501","","501127","0","","vo_drama_10082001_015","21","vo_drama_10082001",""
"1","0","501","1","501128","6","0","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","11","120731","0"
"","","501","","501129","","","1","93","8.5",""
"nop_01_shephy_pose_loop","0.2","501","","501130","0","0","nop_01_shephy_pose","3","120731","1"
"","","501","","501131","","","0","93","2.5",""
"","0.2","501","","501132","1","","nop_handclap_long","3","111831",""
"","0.2","501","","501133","1","","nop_talk_wish3","3","111931",""
"nop_talk_doya_loop","0.2","501","","501134","0","0","nop_talk_doya","3","112031","1"
"nop_talk_arm_crossed_loop","0.2","501","","501135","0","0","nop_talk_arm_crossed","3","120931","1"
"","0.2","501","","501136","1","","nop_01_ruka_hello_long","3","120831",""
"","","501","","501137","","","","91","501128",""
"","","501","","501138","","","0","93","0.5",""
"","","501","","501139","","","0","93","0.5",""
"-150","1.95","502","nop_idle_joy_normal","502001","105","0","108731","1","1","-255"
"150","1.95","502","nop_idle_joy1","502002","104","1","108831","1","1","-255"
"-300","1.95","502","nop_idle_normal","502003","101","0","108931","1","1","-225"
"","","502","","502004","","","0","93","0.5",""
"0","","502","","502005","0","","vo_drama_10082002_001","21","vo_drama_10082002",""
"1","0","502","0.5","502006","4","0","騎士先生，\n新年快樂。","11","108831","0"
"","0.2","502","","502007","1","","nop_talk_joy3_blink","3","108831",""
"","","502","","502008","","","1","93","1",""
"","0.2","502","","502009","1","","nop_bow","3","108831",""
"","","502","","502010","","","1","93","2.25",""
"","0.2","502","","502011","1","","nop_idle_normal_joy","3","108831",""
"","","502","","502012","","","","91","502006",""
"0","","502","","502013","0","","vo_drama_10082002_002","21","vo_drama_10082002",""
"1","0","502","0.5","502014","4","0","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","11","108731","0"
"","0.2","502","","502015","1","","nop_talk_joy2","3","108731",""
"","","502","","502016","","","","91","502014",""
"","0.2","502","","502017","1","","nop_idle_joy1","3","108731",""
"0","","502","","502018","0","","vo_drama_10082002_003","21","vo_drama_10082002",""
"1","0","502","0.5","502019","4","0","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","11","108931","0"
"","0.2","502","","502020","1","","nop_talk_thinking","3","108931",""
"","","502","","502021","","","","91","502019",""
"","0.2","502","","502022","1","","nop_idle_thinking","3","108931",""
"0","","502","","502023","0","","vo_drama_10082002_004","21","vo_drama_10082002",""
"1","0","502","0.5","502024","6","0","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","11","108731","0"
"","0.2","502","","502025","1","","nop_talk_joy3_blink2","3","108731",""
"","","502","","502026","","","1","93","1.5",""
"","0.2","502","","502027","1","","nop_talk_joy1_normal","3","108731",""
"","","502","","502028","","","","91","502024",""
"","0.2","502","","502029","1","","nop_idle_joy_normal","3","108731",""
"0","","502","","502030","0","","vo_drama_10082002_005","21","vo_drama_10082002",""
"1","0","502","0.5","502031","5","0","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","11","108931","0"
"","0.2","502","","502032","1","","nop_talk_joy3_blink2","3","108931",""
"","","502","","502033","","","1","93","8",""
"","0.2","502","","502034","1","","nop_talk_joy3_blink","3","108931",""
"","","502","","502035","","","","91","502031",""
"","0.2","502","","502036","1","","nop_idle_thinking","3","108931",""
"0","","502","","502037","0","","vo_drama_10082002_006","21","vo_drama_10082002",""
"1","0","502","0.5","502038","4","0","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","11","108831","0"
"","0.2","502","","502039","1","","nop_talk_memory","3","108831",""
"","","502","","502040","","","1","93","4.75",""
"","0.2","502","","502041","1","","nop_talk_anger2","3","108831",""
"","","502","","502042","","","1","93","3.5",""
"","0.2","502","","502043","1","","nop_talk_normal_dere2","3","108831",""
"","","502","","502044","","","","91","502038",""
"","","502","","502045","","","1","93","0.1",""
"","0.2","502","","502046","1","","nop_idle_normal","3","108831",""
"0","","502","","502047","0","","vo_drama_10082002_007","21","vo_drama_10082002",""
"1","0","502","0.5","502048","4","0","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","11","108731","0"
"","0.2","502","","502049","1","","nop_talk_joy3_blink","3","108731",""
"","","502","","502050","","","1","93","5.5",""
"","0.2","502","","502051","1","","nop_look_talk_sad","3","108731",""
"","","502","","502052","","","1","93","1",""
"","0.2","502","","502053","1","","nop_talk_joy2","3","108731",""
"","","502","","502054","","","","91","502048",""
"","0.2","502","","502055","1","","nop_idle_joy1","3","108731",""
"0","","502","","502056","0","","vo_drama_10082002_008","21","vo_drama_10082002",""
"1","0","502","0.5","502057","4","0","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","11","108931","0"
"","0.2","502","","502058","1","","nop_talk_joy1_normal","3","108931",""
"","","502","","502059","","","1","93","3.5",""
"","0.2","502","","502060","1","","nop_talk_joy3_blink","3","108931",""
"","","502","","502061","","","1","93","8.5",""
"","0.2","502","","502062","0","","nop_talk_arm_crossed","3","108931",""
"","","502","","502063","","","1","93","1",""
"","0.2","502","","502064","1","","nop_idle_arm_crossed","3","108931",""
"","","502","","502065","","","","91","502057",""
"0","","502","","502066","0","","vo_drama_10082002_009","21","vo_drama_10082002",""
"1","0","502","0.5","502067","6","0","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","11","108731","0"
"","0.2","502","","502068","1","","nop_talk_joy3_blink","3","108731",""
"","","502","","502069","","","1","93","6",""
"","0.2","502","","502070","1","","nop_talk_joy2","3","108731",""
"","","502","","502071","","","","91","502067",""
"","0.2","502","","502072","1","","nop_idle_joy1","3","108731",""
"0","","502","","502073","0","","vo_drama_10082002_010","21","vo_drama_10082002",""
"1","0","502","0.5","502074","4","0","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","11","108931","0"
"","0.2","502","","502075","1","","nop_talk_joy3_blink2","3","108931",""
"","","502","","502076","","","1","93","7.5",""
"","0.2","502","","502077","1","","nop_idle_sad","3","108831",""
"1","0","502","0","502078","1.5","0","1","12","108831","0"
"","0.2","502","","502079","1","","nop_talk_worry","3","108931",""
"","0.2","502","","502080","1","","nop_idle_normal_suprise1","3","108731",""
"","","502","","502081","","","","91","502074",""
"","","502","","502082","","","","91","502078",""
"","0.2","502","","502083","1","","nop_idle_worry","3","108931",""
"0","","502","","502084","0","","vo_drama_10082002_011","21","vo_drama_10082002",""
"1","0","502","0.5","502085","5","0","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","11","108831","0"
"","0.2","502","","502086","1","","nop_talk_joy1_sad","3","108831",""
"","","502","","502087","","","1","93","7",""
"","0.2","502","","502088","1","","nop_talk_sad3","3","108831",""
"","","502","","502089","","","","91","502085",""
"","0.2","502","","502090","1","","nop_idle_sad3","3","108831",""
"0","","502","","502091","0","","vo_drama_10082002_012","21","vo_drama_10082002",""
"1","0","502","0.5","502092","6","0","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","11","108731","0"
"","0.2","502","","502093","1","","nop_talk_joy2","3","108731",""
"","","502","","502094","","","1","93","6",""
"nop_idle_guts5","0.2","502","","502095","0","0.2","nop_talk_guts5","3","108731","1"
"","","502","","502096","","","","91","502092",""
"","0.2","502","","502097","1","","nop_idle_guts5","3","108731",""
"0","","502","","502098","0","","vo_drama_10082002_013","21","vo_drama_10082002",""
"1","0","502","0.5","502099","6","0","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","11","108931","0"
"","0.2","502","","502100","0","","nop_talk_arm_crossed","3","108931",""
"","","502","","502101","","","1","93","1",""
"","0.2","502","","502102","0","","nop_talk_arm_crossed_loop","3","108931",""
"","","502","","502103","","","1","93","1",""
"","0.2","502","","502104","1","","nop_talk_normal","3","108931",""
"","","502","","502105","","","","91","502099",""
"","0.2","502","","502106","1","","nop_idle_normal","3","108931",""
"0","","502","","502107","0","","vo_drama_10082002_014","21","vo_drama_10082002",""
"1","0","502","0.5","502108","4","0","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","11","108731","0"
"","0.2","502","","502109","1","","nop_talk_joy2","3","108731",""
"","","502","","502110","","","","91","502108",""
"","0.2","502","","502111","1","","nop_idle_joy_normal","3","108731",""
"0","","502","","502112","0","","vo_drama_10082002_015","21","vo_drama_10082002",""
"1","0","502","0.5","502113","6","0","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","11","108831","0"
"","0.2","502","","502114","1","","nop_talk_joy1_normal","3","108831",""
"","","502","","502115","","","1","93","2",""
"","0.2","502","","502116","1","","nop_look_talk_wish","3","108831",""
"","","502","","502117","","","1","93","1",""
"nop_idle_joy1","0.2","502","","502118","0","0.2","nop_bow","3","108831","1"
"","","502","","502119","","","1","93","0.2",""
"nop_idle_joy2","0.2","502","","502120","0","0.2","nop_bow","3","108731","1"
"nop_idle_joy1","0.2","502","","502121","0","0.2","nop_bow","3","108931","1"
"","","502","","502122","","","1","93","3",""
"","","502","","502123","","","","91","502113",""
"","","502","","502124","","","0","93","0.5",""
"1000","1.95","503","nop_idle_joy2","503001","104","1","102011","1","1","-300"
"1000","1.95","503","nop_idle_normal","503002","105","1","100411","1","1","-270"
"1000","1.95","503","nop_idle_normal","503003","101","1","103631","1","1","-235"
"-275","1.95","503","NoItem_idle","503004","106","0","1","5","1","-255"
"-105","0","503","","503005","-215","","11","31","1","1"
"","","503","","503006","","","0","93","0",""
"","0.2","503","","503007","1","","nop_run","3","100411",""
"5","","503","","503008","-255","","-275","2","100411",""
"","","503","","503009","","","","93","0.5",""
"","0.2","503","","503010","1","","nop_run","3","102011",""
"5","","503","","503011","-230","","-140","2","102011",""
"","","503","","503012","","","","93","1",""
"","0.2","503","","503013","1","","nop_run","3","103631",""
"4.5","","503","","503014","-235","","150","2","103631",""
"","","503","","503015","","","","93","3.4",""
"","","503","","503016","","","0","4","100411",""
"","0.2","503","","503017","1","","nop_idle_normal","3","100411",""
"","","503","","503018","","","","93","0.1",""
"nop_idle_joy1","0.2","503","","503019","0","0.2","nop_03_misogi_hello_long","3","100411","1"
"","","503","","503020","0","","4","12","100411",""
"","","503","","503021","","","","93","0.4",""
"","","503","","503022","","","0","4","102011",""
"","0.2","503","","503023","1","","nop_idle_normal","3","102011",""
"","","503","","503024","","","","93","0.1",""
"nop_idle_joy1","0.2","503","","503025","0","0.2","nop_03_mimi_swing","3","102011","1"
"","","503","","503026","0","","4","12","102011",""
"","","503","","503027","","","","93","0.5",""
"nop_03_kyoka_idle_doya","0.2","503","","503028","0","0","nop_03_kyoka_talk_doya","3","103631","1"
"","-40","503","","503029","0","","4","12","103631",""
"","","503","","503030","","","0","93","1.5",""
"","0.2","503","","503031","1","","nop_talk_joy2","3","102011",""
"0","","503","","503032","0","","vo_drama_10082003_001","21","vo_drama_10082003",""
"1","0","503","0.5","503033","4","0","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","11","102011","0"
"","","503","","503034","","","","91","503033",""
"","0.2","503","","503035","1","","nop_idle_joy1","3","102011",""
"0","","503","","503036","0","","vo_drama_10082003_002","21","vo_drama_10082003",""
"1","0","503","1","503037","5","0","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","11","100411","0"
"","0.2","503","","503038","1","","nop_talk_joy2","3","100411",""
"","","503","","503039","","","1","93","4",""
"nop_03_misogi_trick_loop","0.2","503","","503040","0","0","nop_03_misogi_trick_in","3","1","1"
"nop_03_misogi_trick_loop","0.2","503","","503041","0","0","nop_03_misogi_trick_in","3","100411","1"
"","","503","","503042","","","1","93","2",""
"","","503","","503043","","","1","32","11",""
"NoItem_idle","0.2","503","","503044","0","0.2","nop_03_misogi_trick_out","3","1","1"
"nop_talk_joy2","0.2","503","","503045","0","0.2","nop_03_misogi_trick_out","3","100411","1"
"","","503","","503046","","","1","93","0.1",""
"","","503","","503047","","","1","4","102011",""
"nop_03_mimi_surprise_loop","0.2","503","","503048","0","0","nop_03_mimi_surprise","3","102011","1"
"nop_03_kyoka_surprise_loop","0.2","503","","503049","0","0","nop_03_kyoka_surprise","3","103631","1"
"","","503","","503050","","","","91","503037",""
"","0.2","503","","503051","1","","nop_idle_joy2","3","100411",""
"0","","503","","503052","0","","vo_drama_10082003_003","21","vo_drama_10082003",""
"1","0","503","0.5","503053","6","0","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","11","103631","0"
"","0.2","503","","503054","1","","nop_talk_anger","3","103631",""
"","","503","","503055","","","1","93","4",""
"nop_talk_arm_crossed_loop_anger","0.2","503","","503056","0","0","nop_talk_arm_crossed_anger","3","103631","1"
"","","503","","503057","","","","91","503053",""
"","0.2","503","","503058","1","","nop_idle_normal","3","100411",""
"","0.2","503","","503059","1","","nop_idle_arm_crossed_anger","3","103631",""
"","","503","","503060","","","0","4","102011",""
"0","","503","","503061","0","","vo_drama_10082003_004","21","vo_drama_10082003",""
"1","0","503","0.5","503062","5","0","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","11","102011","0"
"","0.2","503","","503063","1","","nop_talk_surprise_kira","3","102011",""
"","","503","","503064","","","1","93","4",""
"nop_idle_surprise1","0.2","503","","503065","0","0","nop_surprise","3","103631","1"
"","","503","","503066","","","","91","503062",""
"","0.2","503","","503067","1","","nop_idle_surprise_kira","3","102011",""
"0","","503","","503068","0","","vo_drama_10082003_005","21","vo_drama_10082003",""
"1","0","503","0.5","503069","4","0","盯……\n太好了。年菜裡，\n好像沒有放青椒……","11","103631","0"
"","0.2","503","","503070","1","","nop_talk_jitome","3","103631",""
"","","503","","503071","","","1","93","1.5",""
"","0.2","503","","503072","1","","nop_talk_sad3","3","103631",""
"","","503","","503073","","","","91","503069",""
"","0.2","503","","503074","1","","nop_idle_sad3","3","103631",""
"","0.2","503","","503075","1","","nop_idle_joy1","3","102011",""
"0","","503","","503076","0","","vo_drama_10082003_006","21","vo_drama_10082003",""
"1","0","503","0","503077","6","0","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","11","100411","0"
"","0.2","503","","503078","1","","nop_talk_joy2","3","100411",""
"","","503","","503079","","","","91","503077",""
"","0.2","503","","503080","1","","nop_idle_normal","3","100411",""
"0","","503","","503081","0","","vo_drama_10082003_007","21","vo_drama_10082003",""
"1","0","503","0","503082","5","0","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","11","103631","0"
"","0.2","503","","503083","1","","nop_talk_anger2","3","103631",""
"","","503","","503084","","","","91","503082",""
"","0.2","503","","503085","1","","nop_idle_sad","3","103631",""
"0","","503","","503086","0","","vo_drama_10082003_008","21","vo_drama_10082003",""
"1","0","503","0.5","503087","4","0","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","11","102011","0"
"","0.2","503","","503088","1","","nop_talk_surprise1","3","102011",""
"","","503","","503089","","","1","93","4",""
"","0.2","503","","503090","1","","nop_talk_normal","3","102011",""
"","","503","","503091","","","","91","503087",""
"","0.2","503","","503092","1","","nop_idle_normal","3","102011",""
"0","","503","","503093","0","","vo_drama_10082003_009","21","vo_drama_10082003",""
"1","0","503","0.5","503094","6","0","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","11","100411","0"
"","0.2","503","","503095","1","","nop_talk_thinking","3","100411",""
"","","503","","503096","","","","91","503094",""
"","0.2","503","","503097","1","","nop_idle_thinking","3","100411",""
"","0.2","503","","503098","1","","nop_idle_thinking","3","103631",""
"0","","503","","503099","0","","vo_drama_10082003_010","21","vo_drama_10082003",""
"1","0","503","0.5","503100","5","0","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","11","102011","0"
"","0.2","503","","503101","1","","nop_talk_wish","3","102011",""
"","","503","","503102","","","1","93","4",""
"","0.2","503","","503103","1","","nop_talk_joy2","3","102011",""
"","","503","","503104","","","","91","503100",""
"","0.2","503","","503105","1","","nop_idle_joy1","3","102011",""
"0","","503","","503106","0","","vo_drama_10082003_011","21","vo_drama_10082003",""
"1","0","503","0.5","503107","5","0","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","11","103631","0"
"nop_talk_guts2_loop","0.2","503","","503108","0","0.2","nop_talk_guts2","3","103631","1"
"","","503","","503109","","","1","93","5.5",""
"nop_03_kyoka_talk_doya_loop","0.2","503","","503110","0","0.2","nop_03_kyoka_talk_doya","3","103631","1"
"","","503","","503111","","","","91","503107",""
"","0.2","503","","503112","1","","nop_03_kyoka_idle_doya","3","103631",""
"0","","503","","503113","0","","vo_drama_10082003_012","21","vo_drama_10082003",""
"1","0","503","0.5","503114","5","0","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","11","100411","0"
"","0.2","503","","503115","1","","nop_talk_joy2","3","100411",""
"","","503","","503116","","","","91","503114",""
"","0.2","503","","503117","1","","nop_idle_joy2","3","100411",""
"0","","503","","503118","0","","vo_drama_10082003_013","21","vo_drama_10082003",""
"1","0","503","0.5","503119","5","0","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","11","103631","0"
"","0.2","503","","503120","1","","nop_talk_anger","3","103631",""
"","","503","","503121","","","","91","503119",""
"","0.2","503","","503122","1","","nop_idle_anger","3","103631",""
"0","","503","","503123","0","","vo_drama_10082003_014","21","vo_drama_10082003",""
"1","0","503","0","503124","5","0","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","11","102011","0"
"","0.2","503","","503125","1","","nop_talk_joy1","3","102011",""
"","","503","","503126","","","","91","503124",""
"nop_03_cmn_eieio_loop","0.2","503","","503127","0","0.2","nop_03_cmn_eieio","3","102011","1"
"","","503","","503128","","","","93","0.1",""
"nop_03_cmn_eieio_loop","0.2","503","","503129","0","0.2","nop_03_cmn_eieio","3","103631","1"
"","","503","","503130","","","","93","0.1",""
"nop_03_cmn_eieio_loop","0.2","503","","503131","0","0.2","nop_03_cmn_eieio","3","100411","1"
"","","503","","503132","","","0","93","1.3",""
"-150","1.95","504","nop_idle_normal","504001","101","0","101231","1","1","-225"
"150","1.95","504","nop_idle_normal","504002","104","1","104011","1","1","-255"
"-300","1.95","504","nop_idle_normal","504003","105","0","101511","1","1","-255"
"","","504","","504004","","","0","93","0.5",""
"0","","504","","504005","0","","vo_drama_10082004_001","21","vo_drama_10082004",""
"1","0","504","0.5","504006","6","0","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","11","101511","0"
"nop_talk_joy3","0.2","504","","504007","0","0.2","nop_bow","3","101511","1"
"nop_idle_normal","0.2","504","","504008","0","0.2","nop_bow","3","101231","1"
"nop_idle_normal","0.2","504","","504009","0","0.2","nop_bow","3","104011","1"
"","","504","","504010","","","","91","504006",""
"","0.2","504","","504011","1","","nop_idle_normal","3","101511",""
"0","","504","","504012","0","","vo_drama_10082004_002","21","vo_drama_10082004",""
"1","0","504","0.5","504013","6","0","謝謝你邀請我們～！\n小栞也很高興喔！","11","101231","0"
"nop_talk_joy1","0.2","504","","504014","0","0.2","nop_look_smile","3","101231","1"
"","","504","","504015","","","","91","504013",""
"","0.2","504","","504016","1","","nop_idle_normal","3","101231",""
"0","","504","","504017","0","","vo_drama_10082004_003","21","vo_drama_10082004",""
"1","0","504","0.5","504018","6","0","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","11","104011","0"
"nop_shock_loop","0.2","504","","504019","0","0","nop_shock_in","3","104011","1"
"","","504","","504020","","","1","93","3",""
"","0.2","504","","504021","1","","nop_04_aoi_tohoho","3","104011",""
"","","504","","504022","","","","91","504018",""
"0","","504","","504023","0","","vo_drama_10082004_004","21","vo_drama_10082004",""
"1","0","504","0.5","504024","6","0","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","11","101231","0"
"nop_talk_guts2_loop","0.2","504","","504025","0","0","nop_talk_guts2","3","101231","1"
"","","504","","504026","","","1","93","1.8",""
"","0.2","504","","504027","1","","nop_talk_joy1","3","101231",""
"","","504","","504028","","","","91","504024",""
"","0.2","504","","504029","1","","nop_idle_normal","3","101231",""
"0","","504","","504030","0","","vo_drama_10082004_005","21","vo_drama_10082004",""
"1","0","504","0.5","504031","7","0","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","11","104011","0"
"","0.2","504","","504032","1","","nop_04_aoi_panic","3","104011",""
"","","504","","504033","","","1","93","4.4",""
"","0.2","504","","504034","1","","nop_talk_tsun_pain","3","104011",""
"","0.2","504","","504035","1","","nop_idle_bitter","3","101511",""
"","0.2","504","","504036","1","","nop_idle_bitter","3","101231",""
"","","504","","504037","","","","91","504031",""
"0","","504","","504038","0","","vo_drama_10082004_006","21","vo_drama_10082004",""
"1","0","504","0.5","504039","7","0","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","11","101511","0"
"","0.2","504","","504040","1","","nop_talk_normal","3","101511",""
"","","504","","504041","","","1","93","2.4",""
"","0.2","504","","504042","1","","nop_talk_wish_joy","3","101511",""
"","","504","","504043","","","","91","504039",""
"0","","504","","504044","0","","vo_drama_10082004_007","21","vo_drama_10082004",""
"1","0","504","0.5","504045","7","0","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","11","101231","0"
"nop_idle_normal","0.2","504","","504046","0","0.2","nop_04_hatsune_swing","3","101231","1"
"","","504","","504047","","","1","93","3",""
"","0.2","504","","504048","0","","nop_04_hatsune_kiran","3","101231",""
"","","504","","504049","","","","91","504045",""
"","0.2","504","","504050","1","","nop_idle_normal","3","101231",""
"0","","504","","504051","0","","vo_drama_10082004_008","21","vo_drama_10082004",""
"1","0","504","0.5","504052","6","0","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","11","104011","0"
"nop_04_aoi_haua_loop","0.2","504","","504053","0","0","nop_04_aoi_haua_in","3","104011","1"
"","","504","","504054","","","1","93","3",""
"","0.2","504","","504055","1","","nop_talk_joy3_blink","3","101511",""
"","0.2","504","","504056","1","","nop_idle_surprise1","3","101231",""
"","","504","","504057","","","","91","504052",""
"","","504","","504058","","","0","93","0.5",""
"-150","1.95","505","nop_05_shinobu_idle_normal","505001","103","1","103111","1","1","-250"
"150","1.95","505","nop_idle_sad","505002","101","1","102211","1","1","-230"
"-360","1.95","505","nop_05_miyako_idle_joy1","505003","101","0","100711","1","1","-240"
"275","1.95","505","nop_idle_joy1","505004","105","1","100611","1","1","-260"
"-50","1.95","505","nop_skull_idle","505005","102","1","2051","5","1","-225"
"","","505","","505006","","","0","93","0.5",""
"0","","505","","505007","0","","vo_drama_10082005_001","21","vo_drama_10082005",""
"1","0","505","0.5","505008","4","0","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","11","100711","0"
"","0.2","505","","505009","1","","nop_05_miyako_talk_joy2","3","100711",""
"","","505","","505010","","","","91","505008",""
"","0.2","505","","505011","1","","nop_05_miyako_idle_joy2","3","100711",""
"0","","505","","505012","0","","vo_drama_10082005_002","21","vo_drama_10082005",""
"1","0","505","0.5","505013","4","0","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","11","103111","0"
"","0.2","505","","505014","1","","nop_05_shinobu_talk_worry","3","103111",""
"","","505","","505015","","","","91","505013",""
"","0.2","505","","505016","1","","nop_05_shinobu_idle_worry","3","103111",""
"0","","505","","505017","0","","vo_drama_10082005_003","21","vo_drama_10082005",""
"1","0","505","0.5","505018","6","0","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","11","100711","0"
"","0.2","505","","505019","1","","nop_05_miyako_talk_anger","3","100711",""
"","","505","","505020","","","","91","505018",""
"","0.2","505","","505021","1","","nop_05_miyako_idle_anger","3","100711",""
"0","","505","","505022","0","","vo_drama_10082005_004","21","vo_drama_10082005",""
"1","0","505","0.5","505023","5","0","但我總覺得那到頭來\n好像還是跟平常一樣……","11","102211","0"
"","0.2","505","","505024","1","","nop_talk_bitter","3","102211",""
"","","505","","505025","","","","91","505023",""
"","0.2","505","","505026","1","","nop_idle_bitter","3","102211",""
