00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"","3","501096","1","501","","111931","nop_talk_wish3","0.2","",""
"","21","501097","0","501","0","vo_drama_10082001","vo_drama_10082001_011","","",""
"0","11","501098","4","501","1","111931","伊莉亞小姐……\n我非常了解妳的感受。","0","0","0.5"
"","91","501099","","501","","501098","","","",""
"","3","501100","1","501","","111931","nop_idle_wish3","0.2","",""
"","4","501101","","501","","120731","0","","",""
"","3","501102","1","501","","120731","nop_talk_shy","0.2","",""
"","21","501103","0","501","0","vo_drama_10082001","vo_drama_10082001_012","","",""
"0","11","501104","4","501","1","120731","可可蘿小姐……","0","0","0.5"
"","91","501105","","501","","501104","","","",""
"0.2","3","501106","0","501","nop_idle_joy1","111831","nop_smile2","0.2","",""
"0","3","501107","0","501","nop_idle_normal","112031","nop_smile2","0.2","",""
"","93","501108","","501","","1","1","","",""
"","3","501109","1","501","","120731","nop_idle_shy2","0.2","",""
"","3","501110","1","501","","112031","nop_talk_bitter","0.2","",""
"","21","501111","0","501","0","vo_drama_10082001","vo_drama_10082001_013","","",""
"0","11","501112","5","501","1","112031","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0","0.5"
"","93","501113","","501","","6","1","","",""
"0.2","3","501114","0","501","nop_talk_doya_loop","112031","nop_talk_doya","0.2","1",""
"","91","501115","","501","","501112","","","",""
"","3","501116","1","501","","112031","nop_idle_doya","0.2","",""
"","93","501117","","501","","0.5","1","","",""
"","3","501118","1","501","","111831","nop_talk_joy2","0.2","",""
"","21","501119","0","501","0","vo_drama_10082001","vo_drama_10082001_014","","",""
"0","11","501120","4","501","1","111831","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0","0.5"
"","93","501121","","501","","8","1","","",""
"","3","501122","0","501","nop_talk_guts2_loop","111831","nop_talk_guts2","0.2","1",""
"","91","501123","","501","","501120","","","",""
"","3","501124","1","501","","111831","nop_idle_guts2","0.2","",""
"","4","501125","","501","","120731","1","","",""
"0.2","3","501126","0","501","nop_talk_wish","120731","nop_talk_normal","0.2","1",""
"","21","501127","0","501","0","vo_drama_10082001","vo_drama_10082001_015","","",""
"0","11","501128","6","501","1","120731","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","0","1"
"","93","501129","","501","","8.5","1","","",""
"0","3","501130","0","501","nop_01_shephy_pose_loop","120731","nop_01_shephy_pose","0.2","1",""
"","93","501131","","501","","2.5","0","","",""
"","3","501132","1","501","","111831","nop_handclap_long","0.2","",""
"","3","501133","1","501","","111931","nop_talk_wish3","0.2","",""
"0","3","501134","0","501","nop_talk_doya_loop","112031","nop_talk_doya","0.2","1",""
"0","3","501135","0","501","nop_talk_arm_crossed_loop","120931","nop_talk_arm_crossed","0.2","1",""
"","3","501136","1","501","","120831","nop_01_ruka_hello_long","0.2","",""
"","91","501137","","501","","501128","","","",""
"","93","501138","","501","","0.5","0","","",""
"","93","501139","","501","","0.5","0","","",""
"0","1","502001","105","502","-150","1","108731","1.95","-255","nop_idle_joy_normal"
"1","1","502002","104","502","150","1","108831","1.95","-255","nop_idle_joy1"
"0","1","502003","101","502","-300","1","108931","1.95","-225","nop_idle_normal"
"","93","502004","","502","","0.5","0","","",""
"","21","502005","0","502","0","vo_drama_10082002","vo_drama_10082002_001","","",""
"0","11","502006","4","502","1","108831","騎士先生，\n新年快樂。","0","0","0.5"
"","3","502007","1","502","","108831","nop_talk_joy3_blink","0.2","",""
"","93","502008","","502","","1","1","","",""
"","3","502009","1","502","","108831","nop_bow","0.2","",""
"","93","502010","","502","","2.25","1","","",""
"","3","502011","1","502","","108831","nop_idle_normal_joy","0.2","",""
"","91","502012","","502","","502006","","","",""
"","21","502013","0","502","0","vo_drama_10082002","vo_drama_10082002_002","","",""
"0","11","502014","4","502","1","108731","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0","0.5"
"","3","502015","1","502","","108731","nop_talk_joy2","0.2","",""
"","91","502016","","502","","502014","","","",""
"","3","502017","1","502","","108731","nop_idle_joy1","0.2","",""
"","21","502018","0","502","0","vo_drama_10082002","vo_drama_10082002_003","","",""
"0","11","502019","4","502","1","108931","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0","0.5"
"","3","502020","1","502","","108931","nop_talk_thinking","0.2","",""
"","91","502021","","502","","502019","","","",""
"","3","502022","1","502","","108931","nop_idle_thinking","0.2","",""
"","21","502023","0","502","0","vo_drama_10082002","vo_drama_10082002_004","","",""
"0","11","502024","6","502","1","108731","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0","0.5"
"","3","502025","1","502","","108731","nop_talk_joy3_blink2","0.2","",""
"","93","502026","","502","","1.5","1","","",""
"","3","502027","1","502","","108731","nop_talk_joy1_normal","0.2","",""
"","91","502028","","502","","502024","","","",""
"","3","502029","1","502","","108731","nop_idle_joy_normal","0.2","",""
"","21","502030","0","502","0","vo_drama_10082002","vo_drama_10082002_005","","",""
"0","11","502031","5","502","1","108931","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0","0.5"
"","3","502032","1","502","","108931","nop_talk_joy3_blink2","0.2","",""
"","93","502033","","502","","8","1","","",""
"","3","502034","1","502","","108931","nop_talk_joy3_blink","0.2","",""
"","91","502035","","502","","502031","","","",""
"","3","502036","1","502","","108931","nop_idle_thinking","0.2","",""
"","21","502037","0","502","0","vo_drama_10082002","vo_drama_10082002_006","","",""
"0","11","502038","4","502","1","108831","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0","0.5"
"","3","502039","1","502","","108831","nop_talk_memory","0.2","",""
"","93","502040","","502","","4.75","1","","",""
"","3","502041","1","502","","108831","nop_talk_anger2","0.2","",""
"","93","502042","","502","","3.5","1","","",""
"","3","502043","1","502","","108831","nop_talk_normal_dere2","0.2","",""
"","91","502044","","502","","502038","","","",""
"","93","502045","","502","","0.1","1","","",""
"","3","502046","1","502","","108831","nop_idle_normal","0.2","",""
"","21","502047","0","502","0","vo_drama_10082002","vo_drama_10082002_007","","",""
"0","11","502048","4","502","1","108731","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0","0.5"
"","3","502049","1","502","","108731","nop_talk_joy3_blink","0.2","",""
"","93","502050","","502","","5.5","1","","",""
"","3","502051","1","502","","108731","nop_look_talk_sad","0.2","",""
"","93","502052","","502","","1","1","","",""
"","3","502053","1","502","","108731","nop_talk_joy2","0.2","",""
"","91","502054","","502","","502048","","","",""
"","3","502055","1","502","","108731","nop_idle_joy1","0.2","",""
"","21","502056","0","502","0","vo_drama_10082002","vo_drama_10082002_008","","",""
"0","11","502057","4","502","1","108931","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0","0.5"
"","3","502058","1","502","","108931","nop_talk_joy1_normal","0.2","",""
"","93","502059","","502","","3.5","1","","",""
"","3","502060","1","502","","108931","nop_talk_joy3_blink","0.2","",""
"","93","502061","","502","","8.5","1","","",""
"","3","502062","0","502","","108931","nop_talk_arm_crossed","0.2","",""
"","93","502063","","502","","1","1","","",""
"","3","502064","1","502","","108931","nop_idle_arm_crossed","0.2","",""
"","91","502065","","502","","502057","","","",""
"","21","502066","0","502","0","vo_drama_10082002","vo_drama_10082002_009","","",""
"0","11","502067","6","502","1","108731","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0","0.5"
"","3","502068","1","502","","108731","nop_talk_joy3_blink","0.2","",""
"","93","502069","","502","","6","1","","",""
"","3","502070","1","502","","108731","nop_talk_joy2","0.2","",""
"","91","502071","","502","","502067","","","",""
"","3","502072","1","502","","108731","nop_idle_joy1","0.2","",""
"","21","502073","0","502","0","vo_drama_10082002","vo_drama_10082002_010","","",""
"0","11","502074","4","502","1","108931","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0","0.5"
"","3","502075","1","502","","108931","nop_talk_joy3_blink2","0.2","",""
"","93","502076","","502","","7.5","1","","",""
"","3","502077","1","502","","108831","nop_idle_sad","0.2","",""
"0","12","502078","1.5","502","1","108831","1","0","0","0"
"","3","502079","1","502","","108931","nop_talk_worry","0.2","",""
"","3","502080","1","502","","108731","nop_idle_normal_suprise1","0.2","",""
"","91","502081","","502","","502074","","","",""
"","91","502082","","502","","502078","","","",""
"","3","502083","1","502","","108931","nop_idle_worry","0.2","",""
"","21","502084","0","502","0","vo_drama_10082002","vo_drama_10082002_011","","",""
"0","11","502085","5","502","1","108831","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0","0.5"
"","3","502086","1","502","","108831","nop_talk_joy1_sad","0.2","",""
"","93","502087","","502","","7","1","","",""
"","3","502088","1","502","","108831","nop_talk_sad3","0.2","",""
"","91","502089","","502","","502085","","","",""
"","3","502090","1","502","","108831","nop_idle_sad3","0.2","",""
"","21","502091","0","502","0","vo_drama_10082002","vo_drama_10082002_012","","",""
"0","11","502092","6","502","1","108731","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0","0.5"
"","3","502093","1","502","","108731","nop_talk_joy2","0.2","",""
"","93","502094","","502","","6","1","","",""
"0.2","3","502095","0","502","nop_idle_guts5","108731","nop_talk_guts5","0.2","1",""
"","91","502096","","502","","502092","","","",""
"","3","502097","1","502","","108731","nop_idle_guts5","0.2","",""
"","21","502098","0","502","0","vo_drama_10082002","vo_drama_10082002_013","","",""
"0","11","502099","6","502","1","108931","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0","0.5"
"","3","502100","0","502","","108931","nop_talk_arm_crossed","0.2","",""
"","93","502101","","502","","1","1","","",""
"","3","502102","0","502","","108931","nop_talk_arm_crossed_loop","0.2","",""
"","93","502103","","502","","1","1","","",""
"","3","502104","1","502","","108931","nop_talk_normal","0.2","",""
"","91","502105","","502","","502099","","","",""
"","3","502106","1","502","","108931","nop_idle_normal","0.2","",""
"","21","502107","0","502","0","vo_drama_10082002","vo_drama_10082002_014","","",""
"0","11","502108","4","502","1","108731","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0","0.5"
"","3","502109","1","502","","108731","nop_talk_joy2","0.2","",""
"","91","502110","","502","","502108","","","",""
"","3","502111","1","502","","108731","nop_idle_joy_normal","0.2","",""
"","21","502112","0","502","0","vo_drama_10082002","vo_drama_10082002_015","","",""
"0","11","502113","6","502","1","108831","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0","0.5"
"","3","502114","1","502","","108831","nop_talk_joy1_normal","0.2","",""
"","93","502115","","502","","2","1","","",""
"","3","502116","1","502","","108831","nop_look_talk_wish","0.2","",""
"","93","502117","","502","","1","1","","",""
"0.2","3","502118","0","502","nop_idle_joy1","108831","nop_bow","0.2","1",""
"","93","502119","","502","","0.2","1","","",""
"0.2","3","502120","0","502","nop_idle_joy2","108731","nop_bow","0.2","1",""
"0.2","3","502121","0","502","nop_idle_joy1","108931","nop_bow","0.2","1",""
"","93","502122","","502","","3","1","","",""
"","91","502123","","502","","502113","","","",""
"","93","502124","","502","","0.5","0","","",""
"1","1","503001","104","503","1000","1","102011","1.95","-300","nop_idle_joy2"
"1","1","503002","105","503","1000","1","100411","1.95","-270","nop_idle_normal"
"1","1","503003","101","503","1000","1","103631","1.95","-235","nop_idle_normal"
"0","5","503004","106","503","-275","1","1","1.95","-255","NoItem_idle"
"","31","503005","-215","503","-105","1","11","0","1",""
"","93","503006","","503","","0","0","","",""
"","3","503007","1","503","","100411","nop_run","0.2","",""
"","2","503008","-255","503","5","100411","-275","","",""
"","93","503009","","503","","0.5","","","",""
"","3","503010","1","503","","102011","nop_run","0.2","",""
"","2","503011","-230","503","5","102011","-140","","",""
"","93","503012","","503","","1","","","",""
"","3","503013","1","503","","103631","nop_run","0.2","",""
"","2","503014","-235","503","4.5","103631","150","","",""
"","93","503015","","503","","3.4","","","",""
"","4","503016","","503","","100411","0","","",""
"","3","503017","1","503","","100411","nop_idle_normal","0.2","",""
"","93","503018","","503","","0.1","","","",""
"0.2","3","503019","0","503","nop_idle_joy1","100411","nop_03_misogi_hello_long","0.2","1",""
"","12","503020","0","503","","100411","4","","",""
"","93","503021","","503","","0.4","","","",""
"","4","503022","","503","","102011","0","","",""
"","3","503023","1","503","","102011","nop_idle_normal","0.2","",""
"","93","503024","","503","","0.1","","","",""
"0.2","3","503025","0","503","nop_idle_joy1","102011","nop_03_mimi_swing","0.2","1",""
"","12","503026","0","503","","102011","4","","",""
"","93","503027","","503","","0.5","","","",""
"0","3","503028","0","503","nop_03_kyoka_idle_doya","103631","nop_03_kyoka_talk_doya","0.2","1",""
"","12","503029","0","503","","103631","4","-40","",""
"","93","503030","","503","","1.5","0","","",""
"","3","503031","1","503","","102011","nop_talk_joy2","0.2","",""
"","21","503032","0","503","0","vo_drama_10082003","vo_drama_10082003_001","","",""
"0","11","503033","4","503","1","102011","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0","0.5"
"","91","503034","","503","","503033","","","",""
"","3","503035","1","503","","102011","nop_idle_joy1","0.2","",""
"","21","503036","0","503","0","vo_drama_10082003","vo_drama_10082003_002","","",""
"0","11","503037","5","503","1","100411","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","0","1"
"","3","503038","1","503","","100411","nop_talk_joy2","0.2","",""
"","93","503039","","503","","4","1","","",""
"0","3","503040","0","503","nop_03_misogi_trick_loop","1","nop_03_misogi_trick_in","0.2","1",""
"0","3","503041","0","503","nop_03_misogi_trick_loop","100411","nop_03_misogi_trick_in","0.2","1",""
"","93","503042","","503","","2","1","","",""
"","32","503043","","503","","11","1","","",""
"0.2","3","503044","0","503","NoItem_idle","1","nop_03_misogi_trick_out","0.2","1",""
"0.2","3","503045","0","503","nop_talk_joy2","100411","nop_03_misogi_trick_out","0.2","1",""
"","93","503046","","503","","0.1","1","","",""
"","4","503047","","503","","102011","1","","",""
"0","3","503048","0","503","nop_03_mimi_surprise_loop","102011","nop_03_mimi_surprise","0.2","1",""
"0","3","503049","0","503","nop_03_kyoka_surprise_loop","103631","nop_03_kyoka_surprise","0.2","1",""
"","91","503050","","503","","503037","","","",""
"","3","503051","1","503","","100411","nop_idle_joy2","0.2","",""
"","21","503052","0","503","0","vo_drama_10082003","vo_drama_10082003_003","","",""
"0","11","503053","6","503","1","103631","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0","0.5"
"","3","503054","1","503","","103631","nop_talk_anger","0.2","",""
"","93","503055","","503","","4","1","","",""
"0","3","503056","0","503","nop_talk_arm_crossed_loop_anger","103631","nop_talk_arm_crossed_anger","0.2","1",""
"","91","503057","","503","","503053","","","",""
"","3","503058","1","503","","100411","nop_idle_normal","0.2","",""
"","3","503059","1","503","","103631","nop_idle_arm_crossed_anger","0.2","",""
"","4","503060","","503","","102011","0","","",""
"","21","503061","0","503","0","vo_drama_10082003","vo_drama_10082003_004","","",""
"0","11","503062","5","503","1","102011","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0","0.5"
"","3","503063","1","503","","102011","nop_talk_surprise_kira","0.2","",""
"","93","503064","","503","","4","1","","",""
"0","3","503065","0","503","nop_idle_surprise1","103631","nop_surprise","0.2","1",""
"","91","503066","","503","","503062","","","",""
"","3","503067","1","503","","102011","nop_idle_surprise_kira","0.2","",""
"","21","503068","0","503","0","vo_drama_10082003","vo_drama_10082003_005","","",""
"0","11","503069","4","503","1","103631","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0","0.5"
"","3","503070","1","503","","103631","nop_talk_jitome","0.2","",""
"","93","503071","","503","","1.5","1","","",""
"","3","503072","1","503","","103631","nop_talk_sad3","0.2","",""
"","91","503073","","503","","503069","","","",""
"","3","503074","1","503","","103631","nop_idle_sad3","0.2","",""
"","3","503075","1","503","","102011","nop_idle_joy1","0.2","",""
"","21","503076","0","503","0","vo_drama_10082003","vo_drama_10082003_006","","",""
"0","11","503077","6","503","1","100411","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","0"
"","3","503078","1","503","","100411","nop_talk_joy2","0.2","",""
"","91","503079","","503","","503077","","","",""
"","3","503080","1","503","","100411","nop_idle_normal","0.2","",""
"","21","503081","0","503","0","vo_drama_10082003","vo_drama_10082003_007","","",""
"0","11","503082","5","503","1","103631","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","0"
"","3","503083","1","503","","103631","nop_talk_anger2","0.2","",""
"","91","503084","","503","","503082","","","",""
"","3","503085","1","503","","103631","nop_idle_sad","0.2","",""
"","21","503086","0","503","0","vo_drama_10082003","vo_drama_10082003_008","","",""
"0","11","503087","4","503","1","102011","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0","0.5"
"","3","503088","1","503","","102011","nop_talk_surprise1","0.2","",""
"","93","503089","","503","","4","1","","",""
"","3","503090","1","503","","102011","nop_talk_normal","0.2","",""
"","91","503091","","503","","503087","","","",""
"","3","503092","1","503","","102011","nop_idle_normal","0.2","",""
"","21","503093","0","503","0","vo_drama_10082003","vo_drama_10082003_009","","",""
"0","11","503094","6","503","1","100411","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0","0.5"
"","3","503095","1","503","","100411","nop_talk_thinking","0.2","",""
"","91","503096","","503","","503094","","","",""
"","3","503097","1","503","","100411","nop_idle_thinking","0.2","",""
"","3","503098","1","503","","103631","nop_idle_thinking","0.2","",""
"","21","503099","0","503","0","vo_drama_10082003","vo_drama_10082003_010","","",""
"0","11","503100","5","503","1","102011","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0","0.5"
"","3","503101","1","503","","102011","nop_talk_wish","0.2","",""
"","93","503102","","503","","4","1","","",""
"","3","503103","1","503","","102011","nop_talk_joy2","0.2","",""
"","91","503104","","503","","503100","","","",""
"","3","503105","1","503","","102011","nop_idle_joy1","0.2","",""
"","21","503106","0","503","0","vo_drama_10082003","vo_drama_10082003_011","","",""
"0","11","503107","5","503","1","103631","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0","0.5"
"0.2","3","503108","0","503","nop_talk_guts2_loop","103631","nop_talk_guts2","0.2","1",""
"","93","503109","","503","","5.5","1","","",""
"0.2","3","503110","0","503","nop_03_kyoka_talk_doya_loop","103631","nop_03_kyoka_talk_doya","0.2","1",""
"","91","503111","","503","","503107","","","",""
"","3","503112","1","503","","103631","nop_03_kyoka_idle_doya","0.2","",""
"","21","503113","0","503","0","vo_drama_10082003","vo_drama_10082003_012","","",""
"0","11","503114","5","503","1","100411","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0","0.5"
"","3","503115","1","503","","100411","nop_talk_joy2","0.2","",""
"","91","503116","","503","","503114","","","",""
"","3","503117","1","503","","100411","nop_idle_joy2","0.2","",""
"","21","503118","0","503","0","vo_drama_10082003","vo_drama_10082003_013","","",""
"0","11","503119","5","503","1","103631","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0","0.5"
"","3","503120","1","503","","103631","nop_talk_anger","0.2","",""
"","91","503121","","503","","503119","","","",""
"","3","503122","1","503","","103631","nop_idle_anger","0.2","",""
"","21","503123","0","503","0","vo_drama_10082003","vo_drama_10082003_014","","",""
"0","11","503124","5","503","1","102011","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","0"
"","3","503125","1","503","","102011","nop_talk_joy1","0.2","",""
"","91","503126","","503","","503124","","","",""
"0.2","3","503127","0","503","nop_03_cmn_eieio_loop","102011","nop_03_cmn_eieio","0.2","1",""
"","93","503128","","503","","0.1","","","",""
"0.2","3","503129","0","503","nop_03_cmn_eieio_loop","103631","nop_03_cmn_eieio","0.2","1",""
"","93","503130","","503","","0.1","","","",""
"0.2","3","503131","0","503","nop_03_cmn_eieio_loop","100411","nop_03_cmn_eieio","0.2","1",""
"","93","503132","","503","","1.3","0","","",""
"0","1","504001","101","504","-150","1","101231","1.95","-225","nop_idle_normal"
"1","1","504002","104","504","150","1","104011","1.95","-255","nop_idle_normal"
"0","1","504003","105","504","-300","1","101511","1.95","-255","nop_idle_normal"
"","93","504004","","504","","0.5","0","","",""
"","21","504005","0","504","0","vo_drama_10082004","vo_drama_10082004_001","","",""
"0","11","504006","6","504","1","101511","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0","0.5"
"0.2","3","504007","0","504","nop_talk_joy3","101511","nop_bow","0.2","1",""
"0.2","3","504008","0","504","nop_idle_normal","101231","nop_bow","0.2","1",""
"0.2","3","504009","0","504","nop_idle_normal","104011","nop_bow","0.2","1",""
"","91","504010","","504","","504006","","","",""
"","3","504011","1","504","","101511","nop_idle_normal","0.2","",""
"","21","504012","0","504","0","vo_drama_10082004","vo_drama_10082004_002","","",""
"0","11","504013","6","504","1","101231","謝謝你邀請我們～！\n小栞也很高興喔！","0","0","0.5"
"0.2","3","504014","0","504","nop_talk_joy1","101231","nop_look_smile","0.2","1",""
"","91","504015","","504","","504013","","","",""
"","3","504016","1","504","","101231","nop_idle_normal","0.2","",""
"","21","504017","0","504","0","vo_drama_10082004","vo_drama_10082004_003","","",""
"0","11","504018","6","504","1","104011","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0","0.5"
"0","3","504019","0","504","nop_shock_loop","104011","nop_shock_in","0.2","1",""
"","93","504020","","504","","3","1","","",""
"","3","504021","1","504","","104011","nop_04_aoi_tohoho","0.2","",""
"","91","504022","","504","","504018","","","",""
"","21","504023","0","504","0","vo_drama_10082004","vo_drama_10082004_004","","",""
"0","11","504024","6","504","1","101231","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0","0.5"
"0","3","504025","0","504","nop_talk_guts2_loop","101231","nop_talk_guts2","0.2","1",""
"","93","504026","","504","","1.8","1","","",""
"","3","504027","1","504","","101231","nop_talk_joy1","0.2","",""
"","91","504028","","504","","504024","","","",""
"","3","504029","1","504","","101231","nop_idle_normal","0.2","",""
"","21","504030","0","504","0","vo_drama_10082004","vo_drama_10082004_005","","",""
"0","11","504031","7","504","1","104011","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0","0.5"
"","3","504032","1","504","","104011","nop_04_aoi_panic","0.2","",""
"","93","504033","","504","","4.4","1","","",""
"","3","504034","1","504","","104011","nop_talk_tsun_pain","0.2","",""
"","3","504035","1","504","","101511","nop_idle_bitter","0.2","",""
"","3","504036","1","504","","101231","nop_idle_bitter","0.2","",""
"","91","504037","","504","","504031","","","",""
"","21","504038","0","504","0","vo_drama_10082004","vo_drama_10082004_006","","",""
"0","11","504039","7","504","1","101511","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0","0.5"
"","3","504040","1","504","","101511","nop_talk_normal","0.2","",""
"","93","504041","","504","","2.4","1","","",""
"","3","504042","1","504","","101511","nop_talk_wish_joy","0.2","",""
"","91","504043","","504","","504039","","","",""
"","21","504044","0","504","0","vo_drama_10082004","vo_drama_10082004_007","","",""
"0","11","504045","7","504","1","101231","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0","0.5"
"0.2","3","504046","0","504","nop_idle_normal","101231","nop_04_hatsune_swing","0.2","1",""
"","93","504047","","504","","3","1","","",""
"","3","504048","0","504","","101231","nop_04_hatsune_kiran","0.2","",""
"","91","504049","","504","","504045","","","",""
"","3","504050","1","504","","101231","nop_idle_normal","0.2","",""
"","21","504051","0","504","0","vo_drama_10082004","vo_drama_10082004_008","","",""
"0","11","504052","6","504","1","104011","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0","0.5"
"0","3","504053","0","504","nop_04_aoi_haua_loop","104011","nop_04_aoi_haua_in","0.2","1",""
"","93","504054","","504","","3","1","","",""
"","3","504055","1","504","","101511","nop_talk_joy3_blink","0.2","",""
"","3","504056","1","504","","101231","nop_idle_surprise1","0.2","",""
"","91","504057","","504","","504052","","","",""
"","93","504058","","504","","0.5","0","","",""
"1","1","505001","103","505","-150","1","103111","1.95","-250","nop_05_shinobu_idle_normal"
"1","1","505002","101","505","150","1","102211","1.95","-230","nop_idle_sad"
"0","1","505003","101","505","-360","1","100711","1.95","-240","nop_05_miyako_idle_joy1"
"1","1","505004","105","505","275","1","100611","1.95","-260","nop_idle_joy1"
"1","5","505005","102","505","-50","1","2051","1.95","-225","nop_skull_idle"
"","93","505006","","505","","0.5","0","","",""
"","21","505007","0","505","0","vo_drama_10082005","vo_drama_10082005_001","","",""
"0","11","505008","4","505","1","100711","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0","0.5"
"","3","505009","1","505","","100711","nop_05_miyako_talk_joy2","0.2","",""
"","91","505010","","505","","505008","","","",""
"","3","505011","1","505","","100711","nop_05_miyako_idle_joy2","0.2","",""
"","21","505012","0","505","0","vo_drama_10082005","vo_drama_10082005_002","","",""
"0","11","505013","4","505","1","103111","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0","0.5"
"","3","505014","1","505","","103111","nop_05_shinobu_talk_worry","0.2","",""
"","91","505015","","505","","505013","","","",""
"","3","505016","1","505","","103111","nop_05_shinobu_idle_worry","0.2","",""
"","21","505017","0","505","0","vo_drama_10082005","vo_drama_10082005_003","","",""
"0","11","505018","6","505","1","100711","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0","0.5"
"","3","505019","1","505","","100711","nop_05_miyako_talk_anger","0.2","",""
"","91","505020","","505","","505018","","","",""
"","3","505021","1","505","","100711","nop_05_miyako_idle_anger","0.2","",""
"","21","505022","0","505","0","vo_drama_10082005","vo_drama_10082005_004","","",""
"0","11","505023","5","505","1","102211","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0","0.5"
"","3","505024","1","505","","102211","nop_talk_bitter","0.2","",""
"","91","505025","","505","","505023","","","",""
"","3","505026","1","505","","102211","nop_idle_bitter","0.2","",""
