0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"111931","501","1","3","","0.2","501096","nop_talk_wish3","","",""
"vo_drama_10082001","501","0","21","","","501097","vo_drama_10082001_011","","","0"
"111931","501","4","11","0","0","501098","伊莉亞小姐……\n我非常了解妳的感受。","0","0.5","1"
"501098","501","","91","","","501099","","","",""
"111931","501","1","3","","0.2","501100","nop_idle_wish3","","",""
"120731","501","","4","","","501101","0","","",""
"120731","501","1","3","","0.2","501102","nop_talk_shy","","",""
"vo_drama_10082001","501","0","21","","","501103","vo_drama_10082001_012","","","0"
"120731","501","4","11","0","0","501104","可可蘿小姐……","0","0.5","1"
"501104","501","","91","","","501105","","","",""
"111831","501","0","3","","0.2","501106","nop_smile2","0.2","","nop_idle_joy1"
"112031","501","0","3","","0.2","501107","nop_smile2","0","","nop_idle_normal"
"1","501","","93","","","501108","1","","",""
"120731","501","1","3","","0.2","501109","nop_idle_shy2","","",""
"112031","501","1","3","","0.2","501110","nop_talk_bitter","","",""
"vo_drama_10082001","501","0","21","","","501111","vo_drama_10082001_013","","","0"
"112031","501","5","11","0","0","501112","好了好了，雪菲都在害羞了，\n就適可而止吧。\n不管再怎麼說，雪菲都做得很好。\n妳要抬頭挺胸啊。","0","0.5","1"
"6","501","","93","","","501113","1","","",""
"112031","501","0","3","1","0.2","501114","nop_talk_doya","0.2","","nop_talk_doya_loop"
"501112","501","","91","","","501115","","","",""
"112031","501","1","3","","0.2","501116","nop_idle_doya","","",""
"0.5","501","","93","","","501117","1","","",""
"111831","501","1","3","","0.2","501118","nop_talk_joy2","","",""
"vo_drama_10082001","501","0","21","","","501119","vo_drama_10082001_014","","","0"
"111831","501","4","11","0","0","501120","對啊！\n是小雪菲為參加這場新年會的大家\n帶來了笑容。\n今年也要創造出許多的笑容喔！","0","0.5","1"
"8","501","","93","","","501121","1","","",""
"111831","501","0","3","1","0.2","501122","nop_talk_guts2","","","nop_talk_guts2_loop"
"501120","501","","91","","","501123","","","",""
"111831","501","1","3","","0.2","501124","nop_idle_guts2","","",""
"120731","501","","4","","","501125","1","","",""
"120731","501","0","3","1","0.2","501126","nop_talk_normal","0.2","","nop_talk_wish"
"vo_drama_10082001","501","0","21","","","501127","vo_drama_10082001_015","","","0"
"120731","501","6","11","0","0","501128","是啊，希望今年不管是\n對【美食殿堂】來說，還是對大家來說，\n都能成為最棒的一年。\n所以今年也要請大家多多指教囉。","0","1","1"
"8.5","501","","93","","","501129","1","","",""
"120731","501","0","3","1","0.2","501130","nop_01_shephy_pose","0","","nop_01_shephy_pose_loop"
"2.5","501","","93","","","501131","0","","",""
"111831","501","1","3","","0.2","501132","nop_handclap_long","","",""
"111931","501","1","3","","0.2","501133","nop_talk_wish3","","",""
"112031","501","0","3","1","0.2","501134","nop_talk_doya","0","","nop_talk_doya_loop"
"120931","501","0","3","1","0.2","501135","nop_talk_arm_crossed","0","","nop_talk_arm_crossed_loop"
"120831","501","1","3","","0.2","501136","nop_01_ruka_hello_long","","",""
"501128","501","","91","","","501137","","","",""
"0.5","501","","93","","","501138","0","","",""
"0.5","501","","93","","","501139","0","","",""
"1","502","105","1","-255","1.95","502001","108731","0","nop_idle_joy_normal","-150"
"1","502","104","1","-255","1.95","502002","108831","1","nop_idle_joy1","150"
"1","502","101","1","-225","1.95","502003","108931","0","nop_idle_normal","-300"
"0.5","502","","93","","","502004","0","","",""
"vo_drama_10082002","502","0","21","","","502005","vo_drama_10082002_001","","","0"
"108831","502","4","11","0","0","502006","騎士先生，\n新年快樂。","0","0.5","1"
"108831","502","1","3","","0.2","502007","nop_talk_joy3_blink","","",""
"1","502","","93","","","502008","1","","",""
"108831","502","1","3","","0.2","502009","nop_bow","","",""
"2.25","502","","93","","","502010","1","","",""
"108831","502","1","3","","0.2","502011","nop_idle_normal_joy","","",""
"502006","502","","91","","","502012","","","",""
"vo_drama_10082002","502","0","21","","","502013","vo_drama_10082002_002","","","0"
"108731","502","4","11","0","0","502014","謝謝你邀請我們來！\n大家好像都很開心，好棒的新年會！","0","0.5","1"
"108731","502","1","3","","0.2","502015","nop_talk_joy2","","",""
"502014","502","","91","","","502016","","","",""
"108731","502","1","3","","0.2","502017","nop_idle_joy1","","",""
"vo_drama_10082002","502","0","21","","","502018","vo_drama_10082002_003","","","0"
"108931","502","4","11","0","0","502019","日和說得沒錯。\n這股氣氛開朗又平靜，\n感覺很不錯。","0","0.5","1"
"108931","502","1","3","","0.2","502020","nop_talk_thinking","","",""
"502019","502","","91","","","502021","","","",""
"108931","502","1","3","","0.2","502022","nop_idle_thinking","","",""
"vo_drama_10082002","502","0","21","","","502023","vo_drama_10082002_004","","","0"
"108731","502","6","11","0","0","502024","說到新年，就會想起和騎士先生一起\n在神殿與鏡餅交手的事情呢。","0","0.5","1"
"108731","502","1","3","","0.2","502025","nop_talk_joy3_blink2","","",""
"1.5","502","","93","","","502026","1","","",""
"108731","502","1","3","","0.2","502027","nop_talk_joy1_normal","","",""
"502024","502","","91","","","502028","","","",""
"108731","502","1","3","","0.2","502029","nop_idle_joy_normal","","",""
"vo_drama_10082002","502","0","21","","","502030","vo_drama_10082002_005","","","0"
"108931","502","5","11","0","0","502031","嗯，那是起很不得了的事件呢。\n如果沒有你的幫助，\n應該就無法解決了。\n我要再次向你道謝。","0","0.5","1"
"108931","502","1","3","","0.2","502032","nop_talk_joy3_blink2","","",""
"8","502","","93","","","502033","1","","",""
"108931","502","1","3","","0.2","502034","nop_talk_joy3_blink","","",""
"502031","502","","91","","","502035","","","",""
"108931","502","1","3","","0.2","502036","nop_idle_thinking","","",""
"vo_drama_10082002","502","0","21","","","502037","vo_drama_10082002_006","","","0"
"108831","502","4","11","0","0","502038","那時候的騎士先生，\n好可靠喔……\n呃，沒有，我不是那個意思！\n對了，你今年有送出紅包嗎？","0","0.5","1"
"108831","502","1","3","","0.2","502039","nop_talk_memory","","",""
"4.75","502","","93","","","502040","1","","",""
"108831","502","1","3","","0.2","502041","nop_talk_anger2","","",""
"3.5","502","","93","","","502042","1","","",""
"108831","502","1","3","","0.2","502043","nop_talk_normal_dere2","","",""
"502038","502","","91","","","502044","","","",""
"0.1","502","","93","","","502045","1","","",""
"108831","502","1","3","","0.2","502046","nop_idle_normal","","",""
"vo_drama_10082002","502","0","21","","","502047","vo_drama_10082002_007","","","0"
"108731","502","4","11","0","0","502048","你那時候為了給可可蘿紅包，\n非常地努力呢。\n咦？你今年\n連雪菲的紅包都給了啊～！","0","0.5","1"
"108731","502","1","3","","0.2","502049","nop_talk_joy3_blink","","",""
"5.5","502","","93","","","502050","1","","",""
"108731","502","1","3","","0.2","502051","nop_look_talk_sad","","",""
"1","502","","93","","","502052","1","","",""
"108731","502","1","3","","0.2","502053","nop_talk_joy2","","",""
"502048","502","","91","","","502054","","","",""
"108731","502","1","3","","0.2","502055","nop_idle_joy1","","",""
"vo_drama_10082002","502","0","21","","","502056","vo_drama_10082002_008","","","0"
"108931","502","4","11","0","0","502057","呵呵，她一定很高興吧。\n你真的很溫柔啊。\n一定也是因為有你這份溫柔，\n才能夠跨越這次的冒險吧。","0","0.5","1"
"108931","502","1","3","","0.2","502058","nop_talk_joy1_normal","","",""
"3.5","502","","93","","","502059","1","","",""
"108931","502","1","3","","0.2","502060","nop_talk_joy3_blink","","",""
"8.5","502","","93","","","502061","1","","",""
"108931","502","0","3","","0.2","502062","nop_talk_arm_crossed","","",""
"1","502","","93","","","502063","1","","",""
"108931","502","1","3","","0.2","502064","nop_idle_arm_crossed","","",""
"502057","502","","91","","","502065","","","",""
"vo_drama_10082002","502","0","21","","","502066","vo_drama_10082002_009","","","0"
"108731","502","6","11","0","0","502067","對了對了，我有聽說喔！\n這些年菜是\n【美食殿堂】的大家製作的，對吧？\n嚐起來非常好吃，讓我嚇了一跳！","0","0.5","1"
"108731","502","1","3","","0.2","502068","nop_talk_joy3_blink","","",""
"6","502","","93","","","502069","1","","",""
"108731","502","1","3","","0.2","502070","nop_talk_joy2","","",""
"502067","502","","91","","","502071","","","",""
"108731","502","1","3","","0.2","502072","nop_idle_joy1","","",""
"vo_drama_10082002","502","0","21","","","502073","vo_drama_10082002_010","","","0"
"108931","502","4","11","0","0","502074","嗯，很好吃呢。\n吃得出每份料理\n都做得十分用心喔。\n……優衣，妳怎麼了？","0","0.5","1"
"108931","502","1","3","","0.2","502075","nop_talk_joy3_blink2","","",""
"7.5","502","","93","","","502076","1","","",""
"108831","502","1","3","","0.2","502077","nop_idle_sad","","",""
"108831","502","1.5","12","0","0","502078","1","0","0","1"
"108931","502","1","3","","0.2","502079","nop_talk_worry","","",""
"108731","502","1","3","","0.2","502080","nop_idle_normal_suprise1","","",""
"502074","502","","91","","","502081","","","",""
"502078","502","","91","","","502082","","","",""
"108931","502","1","3","","0.2","502083","nop_idle_worry","","",""
"vo_drama_10082002","502","0","21","","","502084","vo_drama_10082002_011","","","0"
"108831","502","5","11","0","0","502085","嗚嗚……\n我原本想說吃剛剛好的份量就好，\n卻因為很好吃，不小心就……\n要是吃得太多，該怎麼辦才好？","0","0.5","1"
"108831","502","1","3","","0.2","502086","nop_talk_joy1_sad","","",""
"7","502","","93","","","502087","1","","",""
"108831","502","1","3","","0.2","502088","nop_talk_sad3","","",""
"502085","502","","91","","","502089","","","",""
"108831","502","1","3","","0.2","502090","nop_idle_sad3","","",""
"vo_drama_10082002","502","0","21","","","502091","vo_drama_10082002_012","","","0"
"108731","502","6","11","0","0","502092","只要待會再去活動身體就沒事了！\n下次就大家一起去冒險吧。\n騎士先生也要一起來喔♪","0","0.5","1"
"108731","502","1","3","","0.2","502093","nop_talk_joy2","","",""
"6","502","","93","","","502094","1","","",""
"108731","502","0","3","1","0.2","502095","nop_talk_guts5","0.2","","nop_idle_guts5"
"502092","502","","91","","","502096","","","",""
"108731","502","1","3","","0.2","502097","nop_idle_guts5","","",""
"vo_drama_10082002","502","0","21","","","502098","vo_drama_10082002_013","","","0"
"108931","502","6","11","0","0","502099","這個提議真棒。\n新年才剛開始，\n今年馬上就有期待的事情了。","0","0.5","1"
"108931","502","0","3","","0.2","502100","nop_talk_arm_crossed","","",""
"1","502","","93","","","502101","1","","",""
"108931","502","0","3","","0.2","502102","nop_talk_arm_crossed_loop","","",""
"1","502","","93","","","502103","1","","",""
"108931","502","1","3","","0.2","502104","nop_talk_normal","","",""
"502099","502","","91","","","502105","","","",""
"108931","502","1","3","","0.2","502106","nop_idle_normal","","",""
"vo_drama_10082002","502","0","21","","","502107","vo_drama_10082002_014","","","0"
"108731","502","4","11","0","0","502108","嘻嘻，\n要吃飽飽，得到活力，\n讓今年變成最棒的一年才行！","0","0.5","1"
"108731","502","1","3","","0.2","502109","nop_talk_joy2","","",""
"502108","502","","91","","","502110","","","",""
"108731","502","1","3","","0.2","502111","nop_idle_joy_normal","","",""
"vo_drama_10082002","502","0","21","","","502112","vo_drama_10082002_015","","","0"
"108831","502","6","11","0","0","502113","呵呵，就是說啊。\n騎士先生，\n今年也要請你多多指教了……♪","0","0.5","1"
"108831","502","1","3","","0.2","502114","nop_talk_joy1_normal","","",""
"2","502","","93","","","502115","1","","",""
"108831","502","1","3","","0.2","502116","nop_look_talk_wish","","",""
"1","502","","93","","","502117","1","","",""
"108831","502","0","3","1","0.2","502118","nop_bow","0.2","","nop_idle_joy1"
"0.2","502","","93","","","502119","1","","",""
"108731","502","0","3","1","0.2","502120","nop_bow","0.2","","nop_idle_joy2"
"108931","502","0","3","1","0.2","502121","nop_bow","0.2","","nop_idle_joy1"
"3","502","","93","","","502122","1","","",""
"502113","502","","91","","","502123","","","",""
"0.5","502","","93","","","502124","0","","",""
"1","503","104","1","-300","1.95","503001","102011","1","nop_idle_joy2","1000"
"1","503","105","1","-270","1.95","503002","100411","1","nop_idle_normal","1000"
"1","503","101","1","-235","1.95","503003","103631","1","nop_idle_normal","1000"
"1","503","106","5","-255","1.95","503004","1","0","NoItem_idle","-275"
"1","503","-215","31","1","0","503005","11","","","-105"
"0","503","","93","","","503006","0","","",""
"100411","503","1","3","","0.2","503007","nop_run","","",""
"100411","503","-255","2","","","503008","-275","","","5"
"0.5","503","","93","","","503009","","","",""
"102011","503","1","3","","0.2","503010","nop_run","","",""
"102011","503","-230","2","","","503011","-140","","","5"
"1","503","","93","","","503012","","","",""
"103631","503","1","3","","0.2","503013","nop_run","","",""
"103631","503","-235","2","","","503014","150","","","4.5"
"3.4","503","","93","","","503015","","","",""
"100411","503","","4","","","503016","0","","",""
"100411","503","1","3","","0.2","503017","nop_idle_normal","","",""
"0.1","503","","93","","","503018","","","",""
"100411","503","0","3","1","0.2","503019","nop_03_misogi_hello_long","0.2","","nop_idle_joy1"
"100411","503","0","12","","","503020","4","","",""
"0.4","503","","93","","","503021","","","",""
"102011","503","","4","","","503022","0","","",""
"102011","503","1","3","","0.2","503023","nop_idle_normal","","",""
"0.1","503","","93","","","503024","","","",""
"102011","503","0","3","1","0.2","503025","nop_03_mimi_swing","0.2","","nop_idle_joy1"
"102011","503","0","12","","","503026","4","","",""
"0.5","503","","93","","","503027","","","",""
"103631","503","0","3","1","0.2","503028","nop_03_kyoka_talk_doya","0","","nop_03_kyoka_idle_doya"
"103631","503","0","12","","-40","503029","4","","",""
"1.5","503","","93","","","503030","0","","",""
"102011","503","1","3","","0.2","503031","nop_talk_joy2","","",""
"vo_drama_10082003","503","0","21","","","503032","vo_drama_10082003_001","","","0"
"102011","503","4","11","0","0","503033","啊，哥哥！\n太好了，找到你了～！\n會場好大，\n美美好像都要迷路了～","0","0.5","1"
"503033","503","","91","","","503034","","","",""
"102011","503","1","3","","0.2","503035","nop_idle_joy1","","",""
"vo_drama_10082003","503","0","21","","","503036","vo_drama_10082003_002","","","0"
"100411","503","5","11","0","0","503037","嘿嘿嘿，哥哥，\n新年快樂──\n來，這是給你的紅包……開玩笑的！\n有嚇到嗎？有嚇到嗎？","0","1","1"
"100411","503","1","3","","0.2","503038","nop_talk_joy2","","",""
"4","503","","93","","","503039","1","","",""
"1","503","0","3","1","0.2","503040","nop_03_misogi_trick_in","0","","nop_03_misogi_trick_loop"
"100411","503","0","3","1","0.2","503041","nop_03_misogi_trick_in","0","","nop_03_misogi_trick_loop"
"2","503","","93","","","503042","1","","",""
"11","503","","32","","","503043","1","","",""
"1","503","0","3","1","0.2","503044","nop_03_misogi_trick_out","0.2","","NoItem_idle"
"100411","503","0","3","1","0.2","503045","nop_03_misogi_trick_out","0.2","","nop_talk_joy2"
"0.1","503","","93","","","503046","1","","",""
"102011","503","","4","","","503047","1","","",""
"102011","503","0","3","1","0.2","503048","nop_03_mimi_surprise","0","","nop_03_mimi_surprise_loop"
"103631","503","0","3","1","0.2","503049","nop_03_kyoka_surprise","0","","nop_03_kyoka_surprise_loop"
"503037","503","","91","","","503050","","","",""
"100411","503","1","3","","0.2","503051","nop_idle_joy2","","",""
"vo_drama_10082003","503","0","21","","","503052","vo_drama_10082003_003","","","0"
"103631","503","6","11","0","0","503053","討厭，禊妳真是的！\n不可以突然惡作劇啦。\n你也是，要表現得成熟一點啊。","0","0.5","1"
"103631","503","1","3","","0.2","503054","nop_talk_anger","","",""
"4","503","","93","","","503055","1","","",""
"103631","503","0","3","1","0.2","503056","nop_talk_arm_crossed_anger","0","","nop_talk_arm_crossed_loop_anger"
"503053","503","","91","","","503057","","","",""
"100411","503","1","3","","0.2","503058","nop_idle_normal","","",""
"103631","503","1","3","","0.2","503059","nop_idle_arm_crossed_anger","","",""
"102011","503","","4","","","503060","0","","",""
"vo_drama_10082003","503","0","21","","","503061","vo_drama_10082003_004","","","0"
"102011","503","5","11","0","0","503062","那個那個，妳們看妳們看！\n有好～多看起來\n很好吃的料理耶！","0","0.5","1"
"102011","503","1","3","","0.2","503063","nop_talk_surprise_kira","","",""
"4","503","","93","","","503064","1","","",""
"103631","503","0","3","1","0.2","503065","nop_surprise","0","","nop_idle_surprise1"
"503062","503","","91","","","503066","","","",""
"102011","503","1","3","","0.2","503067","nop_idle_surprise_kira","","",""
"vo_drama_10082003","503","0","21","","","503068","vo_drama_10082003_005","","","0"
"103631","503","4","11","0","0","503069","盯……\n太好了。年菜裡，\n好像沒有放青椒……","0","0.5","1"
"103631","503","1","3","","0.2","503070","nop_talk_jitome","","",""
"1.5","503","","93","","","503071","1","","",""
"103631","503","1","3","","0.2","503072","nop_talk_sad3","","",""
"503069","503","","91","","","503073","","","",""
"103631","503","1","3","","0.2","503074","nop_idle_sad3","","",""
"102011","503","1","3","","0.2","503075","nop_idle_joy1","","",""
"vo_drama_10082003","503","0","21","","","503076","vo_drama_10082003_006","","","0"
"100411","503","6","11","0","0","503077","啊哈哈！\n哥哥，你剛剛有聽到嗎？\n鏡華不喜歡吃青椒呢～？","0","0","1"
"100411","503","1","3","","0.2","503078","nop_talk_joy2","","",""
"503077","503","","91","","","503079","","","",""
"100411","503","1","3","","0.2","503080","nop_idle_normal","","",""
"vo_drama_10082003","503","0","21","","","503081","vo_drama_10082003_007","","","0"
"103631","503","5","11","0","0","503082","不、不是這樣！我這麼說才不是因為\n討厭苦苦的青椒喔！\n我只是在調查年菜中\n放了什麼樣的東西！","0","0","1"
"103631","503","1","3","","0.2","503083","nop_talk_anger2","","",""
"503082","503","","91","","","503084","","","",""
"103631","503","1","3","","0.2","503085","nop_idle_sad","","",""
"vo_drama_10082003","503","0","21","","","503086","vo_drama_10082003_008","","","0"
"102011","503","4","11","0","0","503087","不光是料理，\n人也好多喔。\n大家居然全都是哥哥的朋友，\n好厲害喔。","0","0.5","1"
"102011","503","1","3","","0.2","503088","nop_talk_surprise1","","",""
"4","503","","93","","","503089","1","","",""
"102011","503","1","3","","0.2","503090","nop_talk_normal","","",""
"503087","503","","91","","","503091","","","",""
"102011","503","1","3","","0.2","503092","nop_idle_normal","","",""
"vo_drama_10082003","503","0","21","","","503093","vo_drama_10082003_009","","","0"
"100411","503","6","11","0","0","503094","看到這麼多人，\n會讓人想起來\n公會競速賽那時候的事情呢！","0","0.5","1"
"100411","503","1","3","","0.2","503095","nop_talk_thinking","","",""
"503094","503","","91","","","503096","","","",""
"100411","503","1","3","","0.2","503097","nop_idle_thinking","","",""
"103631","503","1","3","","0.2","503098","nop_idle_thinking","","",""
"vo_drama_10082003","503","0","21","","","503099","vo_drama_10082003_010","","","0"
"102011","503","5","11","0","0","503100","嗯！胡桃那時候\n也有一起參加，好開心喔。\n希望還能再和大家一起去跑步♪","0","0.5","1"
"102011","503","1","3","","0.2","503101","nop_talk_wish","","",""
"4","503","","93","","","503102","1","","",""
"102011","503","1","3","","0.2","503103","nop_talk_joy2","","",""
"503100","503","","91","","","503104","","","",""
"102011","503","1","3","","0.2","503105","nop_idle_joy1","","",""
"vo_drama_10082003","503","0","21","","","503106","vo_drama_10082003_011","","","0"
"103631","503","5","11","0","0","503107","如果下次還要比，我們是不會輸的！\n因為我們【小小甜心】\n也會不斷成長的！","0","0.5","1"
"103631","503","0","3","1","0.2","503108","nop_talk_guts2","0.2","","nop_talk_guts2_loop"
"5.5","503","","93","","","503109","1","","",""
"103631","503","0","3","1","0.2","503110","nop_03_kyoka_talk_doya","0.2","","nop_03_kyoka_talk_doya_loop"
"503107","503","","91","","","503111","","","",""
"103631","503","1","3","","0.2","503112","nop_03_kyoka_idle_doya","","",""
"vo_drama_10082003","503","0","21","","","503113","vo_drama_10082003_012","","","0"
"100411","503","5","11","0","0","503114","禊今年也會來想出\n很～厲害的惡作劇，\n你要拭目以待喔，哥哥！","0","0.5","1"
"100411","503","1","3","","0.2","503115","nop_talk_joy2","","",""
"503114","503","","91","","","503116","","","",""
"100411","503","1","3","","0.2","503117","nop_idle_joy2","","",""
"vo_drama_10082003","503","0","21","","","503118","vo_drama_10082003_013","","","0"
"103631","503","5","11","0","0","503119","討厭，\n禊妳真是的！\n不可以一直在惡作劇啦！","0","0.5","1"
"103631","503","1","3","","0.2","503120","nop_talk_anger","","",""
"503119","503","","91","","","503121","","","",""
"103631","503","1","3","","0.2","503122","nop_idle_anger","","",""
"vo_drama_10082003","503","0","21","","","503123","vo_drama_10082003_014","","","0"
"102011","503","5","11","0","0","503124","哥哥！\n今年也要和美美我們的\n【小小甜心】多多玩耍喔！","0","0","1"
"102011","503","1","3","","0.2","503125","nop_talk_joy1","","",""
"503124","503","","91","","","503126","","","",""
"102011","503","0","3","1","0.2","503127","nop_03_cmn_eieio","0.2","","nop_03_cmn_eieio_loop"
"0.1","503","","93","","","503128","","","",""
"103631","503","0","3","1","0.2","503129","nop_03_cmn_eieio","0.2","","nop_03_cmn_eieio_loop"
"0.1","503","","93","","","503130","","","",""
"100411","503","0","3","1","0.2","503131","nop_03_cmn_eieio","0.2","","nop_03_cmn_eieio_loop"
"1.3","503","","93","","","503132","0","","",""
"1","504","101","1","-225","1.95","504001","101231","0","nop_idle_normal","-150"
"1","504","104","1","-255","1.95","504002","104011","1","nop_idle_normal","150"
"1","504","105","1","-255","1.95","504003","101511","0","nop_idle_normal","-300"
"0.5","504","","93","","","504004","0","","",""
"vo_drama_10082004","504","0","21","","","504005","vo_drama_10082004_001","","","0"
"101511","504","6","11","0","0","504006","新年快樂。\n能夠見到充滿活力的大家，\n老師覺得好開心喔。","0","0.5","1"
"101511","504","0","3","1","0.2","504007","nop_bow","0.2","","nop_talk_joy3"
"101231","504","0","3","1","0.2","504008","nop_bow","0.2","","nop_idle_normal"
"104011","504","0","3","1","0.2","504009","nop_bow","0.2","","nop_idle_normal"
"504006","504","","91","","","504010","","","",""
"101511","504","1","3","","0.2","504011","nop_idle_normal","","",""
"vo_drama_10082004","504","0","21","","","504012","vo_drama_10082004_002","","","0"
"101231","504","6","11","0","0","504013","謝謝你邀請我們～！\n小栞也很高興喔！","0","0.5","1"
"101231","504","0","3","1","0.2","504014","nop_look_smile","0.2","","nop_talk_joy1"
"504013","504","","91","","","504015","","","",""
"101231","504","1","3","","0.2","504016","nop_idle_normal","","",""
"vo_drama_10082004","504","0","21","","","504017","vo_drama_10082004_003","","","0"
"104011","504","6","11","0","0","504018","嗚咿～～～！\n有這麼多人……！\n我這種邊緣人\n可以待在這麼喜氣的地方嗎？","0","0.5","1"
"104011","504","0","3","1","0.2","504019","nop_shock_in","0","","nop_shock_loop"
"3","504","","93","","","504020","1","","",""
"104011","504","1","3","","0.2","504021","nop_04_aoi_tohoho","","",""
"504018","504","","91","","","504022","","","",""
"vo_drama_10082004","504","0","21","","","504023","vo_drama_10082004_004","","","0"
"101231","504","6","11","0","0","504024","當然可以囉～\n再說，在這個會場裡，\n是不是也有很多\n小碧的朋友呢？","0","0.5","1"
"101231","504","0","3","1","0.2","504025","nop_talk_guts2","0","","nop_talk_guts2_loop"
"1.8","504","","93","","","504026","1","","",""
"101231","504","1","3","","0.2","504027","nop_talk_joy1","","",""
"504024","504","","91","","","504028","","","",""
"101231","504","1","3","","0.2","504029","nop_idle_normal","","",""
"vo_drama_10082004","504","0","21","","","504030","vo_drama_10082004_005","","","0"
"104011","504","7","11","0","0","504031","怎、怎怎怎、怎麼可能，\n說說說說說、說什麼朋友！\n我實在是不敢這麼說──！","0","0.5","1"
"104011","504","1","3","","0.2","504032","nop_04_aoi_panic","","",""
"4.4","504","","93","","","504033","1","","",""
"104011","504","1","3","","0.2","504034","nop_talk_tsun_pain","","",""
"101511","504","1","3","","0.2","504035","nop_idle_bitter","","",""
"101231","504","1","3","","0.2","504036","nop_idle_bitter","","",""
"504031","504","","91","","","504037","","","",""
"vo_drama_10082004","504","0","21","","","504038","vo_drama_10082004_006","","","0"
"101511","504","7","11","0","0","504039","但妳跟她們很要好吧？\n對了，如果妳不介意，\n可以介紹她們給老師認識嗎？","0","0.5","1"
"101511","504","1","3","","0.2","504040","nop_talk_normal","","",""
"2.4","504","","93","","","504041","1","","",""
"101511","504","1","3","","0.2","504042","nop_talk_wish_joy","","",""
"504039","504","","91","","","504043","","","",""
"vo_drama_10082004","504","0","21","","","504044","vo_drama_10082004_007","","","0"
"101231","504","7","11","0","0","504045","啊！我也要我也要～！\n對了！\n我也會介紹小栞給妳們認識的☆","0","0.5","1"
"101231","504","0","3","1","0.2","504046","nop_04_hatsune_swing","0.2","","nop_idle_normal"
"3","504","","93","","","504047","1","","",""
"101231","504","0","3","","0.2","504048","nop_04_hatsune_kiran","","",""
"504045","504","","91","","","504049","","","",""
"101231","504","1","3","","0.2","504050","nop_idle_normal","","",""
"vo_drama_10082004","504","0","21","","","504051","vo_drama_10082004_008","","","0"
"104011","504","6","11","0","0","504052","嗚啊！\n妳們兩人散發著現充光環，\n好耀眼啊！","0","0.5","1"
"104011","504","0","3","1","0.2","504053","nop_04_aoi_haua_in","0","","nop_04_aoi_haua_loop"
"3","504","","93","","","504054","1","","",""
"101511","504","1","3","","0.2","504055","nop_talk_joy3_blink","","",""
"101231","504","1","3","","0.2","504056","nop_idle_surprise1","","",""
"504052","504","","91","","","504057","","","",""
"0.5","504","","93","","","504058","0","","",""
"1","505","103","1","-250","1.95","505001","103111","1","nop_05_shinobu_idle_normal","-150"
"1","505","101","1","-230","1.95","505002","102211","1","nop_idle_sad","150"
"1","505","101","1","-240","1.95","505003","100711","0","nop_05_miyako_idle_joy1","-360"
"1","505","105","1","-260","1.95","505004","100611","1","nop_idle_joy1","275"
"1","505","102","5","-225","1.95","505005","2051","1","nop_skull_idle","-50"
"0.5","505","","93","","","505006","0","","",""
"vo_drama_10082005","505","0","21","","","505007","vo_drama_10082005_001","","","0"
"100711","505","4","11","0","0","505008","恭喜發財布丁拿來～！\n布丁、布丁！拿布丁來！","0","0.5","1"
"100711","505","1","3","","0.2","505009","nop_05_miyako_talk_joy2","","",""
"505008","505","","91","","","505010","","","",""
"100711","505","1","3","","0.2","505011","nop_05_miyako_idle_joy2","","",""
"vo_drama_10082005","505","0","21","","","505012","vo_drama_10082005_002","","","0"
"103111","505","4","11","0","0","505013","宮子，妳在聖誕節時\n不是已經吃了很多嗎……","0","0.5","1"
"103111","505","1","3","","0.2","505014","nop_05_shinobu_talk_worry","","",""
"505013","505","","91","","","505015","","","",""
"103111","505","1","3","","0.2","505016","nop_05_shinobu_idle_worry","","",""
"vo_drama_10082005","505","0","21","","","505017","vo_drama_10082005_003","","","0"
"100711","505","6","11","0","0","505018","聖誕節和新年用的是不同的胃！\n不管要吃多少布丁都沒問題！","0","0.5","1"
"100711","505","1","3","","0.2","505019","nop_05_miyako_talk_anger","","",""
"505018","505","","91","","","505020","","","",""
"100711","505","1","3","","0.2","505021","nop_05_miyako_idle_anger","","",""
"vo_drama_10082005","505","0","21","","","505022","vo_drama_10082005_004","","","0"
"102211","505","5","11","0","0","505023","但我總覺得那到頭來\n好像還是跟平常一樣……","0","0.5","1"
"102211","505","1","3","","0.2","505024","nop_talk_bitter","","",""
"505023","505","","91","","","505025","","","",""
"102211","505","1","3","","0.2","505026","nop_idle_bitter","","",""
