443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"0","0","0","0","0","0","0","0","620380050","1","0","0","72001011","620050050","1440","0","72","101011","53002","600002847","61401","0","0","2","620190048","0","0","53002","0","600120532","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380051","1","0","0","72001011","620050051","1456","0","72","101011","54002","600002848","61401","0","0","2","620190049","0","0","54002","0","600120542","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380052","1","0","0","72001011","620050052","1468","0","72","101011","55002","600002849","61401","0","0","2","620190050","0","0","55002","0","600120552","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380053","1","0","0","72001011","620050053","1482","0","72","101011","56002","600002850","61401","0","0","2","620190051","0","0","56002","0","600120562","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380054","1","0","0","72001011","620050054","1488","0","72","101011","57002","600002851","61401","0","0","2","620190052","0","0","57002","0","600120572","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380055","1","0","0","72001011","620050055","1500","0","72","101011","58002","600002852","61401","0","0","2","620190053","0","0","58002","0","600120582","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380056","1","0","0","72001011","620050056","1528","0","72","101011","59002","600002853","61401","0","0","2","620190054","0","0","59002","0","600120592","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380057","1","0","0","72001011","620050057","1538","0","72","101011","60002","600002854","61401","0","0","2","620190055","0","0","60002","0","600120602","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","0","0","620380058","1","0","0","72001011","620050058","1558","0","72","101011","61002","600002855","61401","0","0","2","620190056","0","0","61002","0","600120612","10011007","0","100","2","1","0","0","4","2","0","0"
"0","0","0","0","0","0","1","0","620380059","1","4","101011","72001011","620050059","1571","0","15","101011","62002","600002856","61401","0","0","2","620190057","0","0","62002","0","600120622","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380060","1","4","101011","72001011","620050060","1587","0","15","101011","63002","600002857","61401","0","0","2","620190058","0","0","63002","0","600120632","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380061","1","4","101011","72001011","620050061","1601","0","15","101011","64002","600002858","61401","0","0","2","620190059","0","0","64002","0","600120642","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380062","1","4","101011","72001011","620050062","1611","0","15","101011","65002","600002859","61401","0","0","2","620190060","0","0","65002","0","600120652","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380063","1","4","101011","72001011","620050063","1622","0","15","101011","66002","600002860","61401","0","0","2","620190061","0","0","66002","0","600120662","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380064","1","4","101011","72001011","620050064","1631","0","15","101011","67002","600002861","61401","0","0","2","620190062","0","0","67002","0","600120672","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380065","1","4","101011","72001011","620050065","1640","0","15","101011","68002","600002862","61401","0","0","2","620190063","0","0","68002","0","600120682","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380066","1","4","101011","72001011","620050066","1652","0","15","101011","69002","600002863","61401","0","0","2","620190064","0","0","69002","0","600120692","10011009","10011007","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380067","1","4","101011","72001011","620050067","1668","0","15","101011","70002","600002864","61401","0","0","2","620190065","0","0","70002","0","600120702","10011008","10011006","100","2","1","0","60","4","2","0","0"
"0","0","0","0","0","0","1","0","620380068","1","4","101011","72001011","620050068","1682","0","15","101011","71002","600002865","61401","0","0","2","620190066","0","0","71002","0","600120712","10011008","10011006","100","2","1","0","60","4","2","0","0"
"1","71001002","0","61402","0","25","1","0","620050020","1","0","0","10011003","620130120","878","0","72","0","23002","600002866","101011","0","0","3","620040020","0","620020020","23002","2","600120233","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050021","1","0","0","10011003","620130121","892","0","72","0","24002","600002867","101011","0","0","3","620040021","0","620020021","24002","2","600120243","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050022","1","0","0","10011003","620130122","904","0","72","0","25002","600002868","101011","0","0","3","620040022","0","620020022","25002","2","600120253","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050023","1","0","0","10011003","620130123","912","0","72","0","26002","600002869","101011","0","0","3","620040023","0","620020023","26002","2","600120263","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050024","1","0","0","10011004","620130124","926","0","72","0","27002","600002870","101011","0","0","3","620040024","0","620020024","27002","2","600120273","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050025","1","0","0","10011004","620130125","938","0","72","0","28002","600002871","101011","0","0","3","620040025","0","620020025","28002","2","600120283","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050026","1","0","0","10011004","620130126","950","0","72","0","29002","600002872","101011","0","0","3","620040026","0","620020026","29002","2","600120293","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050027","1","0","0","10011004","620130127","960","0","72","0","30002","600002873","101011","0","0","3","620040027","0","620020027","30002","2","600120303","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050028","1","0","0","10011004","620130128","976","0","72","0","31002","600002874","101011","0","0","3","620040028","0","620020028","31002","2","600120313","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050029","1","0","0","10011004","620130129","996","0","72","0","32002","600002875","101011","0","0","3","620040029","0","620020029","32002","2","600120323","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050030","1","0","0","10011004","620130130","1024","0","72","0","33002","600002876","101011","0","0","3","620040030","0","620020030","33002","2","600120333","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050031","1","0","0","10011004","620130131","1036","0","72","0","34002","600002877","101011","0","0","3","620040031","0","620020031","34002","2","600120343","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050032","1","0","0","10011005","620130132","1044","0","72","0","35002","600002878","101011","0","0","3","620040032","0","620020032","35002","2","600120353","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050033","1","0","0","10011005","620130133","1072","0","72","0","36002","600002879","101011","0","0","3","620040033","0","620020033","36002","2","600120363","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050034","1","0","0","10011005","620130134","1086","0","72","0","37002","600002880","101011","0","0","3","620040034","0","620020034","37002","2","600120373","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050035","1","0","0","10011005","620130135","1106","0","72","0","38002","600002881","101011","0","0","3","620040035","0","620020035","38002","2","600120383","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050036","1","0","0","10011005","620130136","1126","0","72","0","39002","600002882","101011","0","0","3","620040036","0","620020036","39002","2","600120393","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050037","1","0","0","10011005","620130137","1156","0","72","0","40002","600002883","101011","0","0","3","620040037","0","620020037","40002","2","600120403","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050038","1","0","0","10011005","620130138","1164","0","72","0","41002","600002884","101011","0","0","3","620040038","0","620020038","41002","2","600120413","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050039","1","0","0","10011006","620130139","1176","0","72","0","42002","600002885","101011","0","0","3","620040039","0","620020039","42002","2","600120423","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050040","1","0","0","10011006","620130140","1210","0","72","0","43002","600002886","101011","0","0","3","620040040","0","620020040","43002","2","600120433","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050041","1","0","0","10011006","620130141","1240","0","72","0","44002","600002887","101011","0","0","3","620040041","0","620020041","44002","2","600120443","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050042","1","0","0","10011006","620130142","1270","0","72","0","45002","600002888","101011","0","0","3","620040042","0","620020042","45002","2","600120453","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050043","1","0","0","10011006","620130143","1290","0","72","0","46002","600002889","101011","0","0","3","620040043","0","620020043","46002","2","600120463","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050044","1","0","0","10011006","620130144","1300","0","72","0","47002","600002890","101011","0","0","3","620040044","0","620020044","47002","2","600120473","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050045","1","0","0","10011006","620130145","1320","0","72","0","48002","600002891","101011","0","0","3","620040045","0","620020045","48002","2","600120483","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050046","1","0","0","10011007","620130146","1346","0","72","0","49002","600002892","101011","0","0","3","620040046","0","620020046","49002","2","600120493","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050047","1","0","0","10011007","620130147","1382","0","72","0","50002","600002893","101011","0","0","3","620040047","0","620020047","50002","2","600120503","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050048","1","0","0","10011007","620130148","1398","0","72","0","51002","600002894","101011","0","0","3","620040048","0","620020048","51002","2","600120513","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050049","1","0","0","10011007","620130149","1416","0","72","0","52002","600002895","101011","0","0","3","620040049","0","620020049","52002","2","600120523","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050050","1","0","0","10011007","620130150","1440","0","72","0","53002","600002896","101011","0","0","3","620040050","0","620020050","53002","2","600120533","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050051","1","0","0","10011007","620130151","1456","0","72","0","54002","600002897","101011","0","0","3","620040051","0","620020051","54002","2","600120543","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050052","1","0","0","10011007","620130152","1468","0","72","0","55002","600002898","101011","0","0","3","620040052","0","620020052","55002","2","600120553","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050053","1","0","0","10011007","620130153","1482","0","72","0","56002","600002899","101011","0","0","3","620040053","0","620020053","56002","2","600120563","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050054","1","0","0","10011007","620130154","1488","0","72","0","57002","600002900","101011","0","0","3","620040054","0","620020054","57002","2","600120573","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050055","1","0","0","10011007","620130155","1500","0","72","0","58002","600002901","101011","0","0","3","620040055","0","620020055","58002","2","600120583","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050056","1","0","0","10011007","620130156","1528","0","72","0","59002","600002902","101011","0","0","3","620040056","0","620020056","59002","2","600120593","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050057","1","0","0","10011007","620130157","1538","0","72","0","60002","600002903","101011","0","0","3","620040057","0","620020057","60002","2","600120603","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050058","1","0","0","10011007","620130158","1558","0","72","0","61002","600002904","101011","0","0","3","620040058","0","620020058","61002","2","600120613","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050059","1","0","0","10011008","620130159","1571","0","100","0","62002","600002905","101011","0","0","3","620040059","0","620020059","62002","2","600120623","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050060","1","0","0","10011008","620130160","1587","0","100","0","63002","600002906","101011","0","0","3","620040060","0","620020060","63002","2","600120633","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050061","1","0","0","10011008","620130161","1601","0","100","0","64002","600002907","101011","0","0","3","620040061","0","620020061","64002","2","600120643","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050062","1","0","0","10011008","620130162","1611","0","100","0","65002","600002908","101011","0","0","3","620040062","0","620020062","65002","2","600120653","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050063","1","0","0","10011008","620130163","1622","0","100","0","66002","600002909","101011","0","0","3","620040063","0","620020063","66002","2","600120663","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050064","1","0","0","10011008","620130164","1631","0","100","0","67002","600002910","101011","0","0","3","620040064","0","620020064","67002","2","600120673","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050065","1","0","0","10011008","620130165","1640","0","100","0","68002","600002911","101011","0","0","3","620040065","0","620020065","68002","2","600120683","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050066","1","0","0","10011009","620130166","1652","0","100","0","69002","600002912","101011","0","0","3","620040066","0","620020066","69002","2","600120693","10011008","10011007","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050067","1","0","0","10011008","620130167","1668","0","100","0","70002","600002913","101011","0","0","3","620040067","0","620020067","70002","2","600120703","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620050068","1","0","0","10011008","620130168","1682","0","100","0","71002","600002914","101011","0","0","3","620040068","0","620020068","71002","2","600120713","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420020","1","0","0","10011003","620120020","878","0","72","0","23002","600002915","101011","0","0","3","620380120","0","620140020","23002","2","600120233","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420021","1","0","0","10011003","620120021","892","0","72","0","24002","600002916","101011","0","0","3","620380121","0","620140021","24002","2","600120243","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420022","1","0","0","10011003","620120022","904","0","72","0","25002","600002917","101011","0","0","3","620380122","0","620140022","25002","2","600120253","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420023","1","0","0","10011003","620120023","912","0","72","0","26002","600002918","101011","0","0","3","620380123","0","620140023","26002","2","600120263","10011002","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420024","1","0","0","10011004","620120024","926","0","72","0","27002","600002919","101011","0","0","3","620380124","0","620140024","27002","2","600120273","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420025","1","0","0","10011004","620120025","938","0","72","0","28002","600002920","101011","0","0","3","620380125","0","620140025","28002","2","600120283","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420026","1","0","0","10011004","620120026","950","0","72","0","29002","600002921","101011","0","0","3","620380126","0","620140026","29002","2","600120293","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420027","1","0","0","10011004","620120027","960","0","72","0","30002","600002922","101011","0","0","3","620380127","0","620140027","30002","2","600120303","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420028","1","0","0","10011004","620120028","976","0","72","0","31002","600002923","101011","0","0","3","620380128","0","620140028","31002","2","600120313","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420029","1","0","0","10011004","620120029","996","0","72","0","32002","600002924","101011","0","0","3","620380129","0","620140029","32002","2","600120323","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420030","1","0","0","10011004","620120030","1024","0","72","0","33002","600002925","101011","0","0","3","620380130","0","620140030","33002","2","600120333","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420031","1","0","0","10011004","620120031","1036","0","72","0","34002","600002926","101011","0","0","3","620380131","0","620140031","34002","2","600120343","10011003","10011001","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420032","1","0","0","10011005","620120032","1044","0","72","0","35002","600002927","101011","0","0","3","620380132","0","620140032","35002","2","600120353","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420033","1","0","0","10011005","620120033","1072","0","72","0","36002","600002928","101011","0","0","3","620380133","0","620140033","36002","2","600120363","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420034","1","0","0","10011005","620120034","1086","0","72","0","37002","600002929","101011","0","0","3","620380134","0","620140034","37002","2","600120373","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420035","1","0","0","10011005","620120035","1106","0","72","0","38002","600002930","101011","0","0","3","620380135","0","620140035","38002","2","600120383","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420036","1","0","0","10011005","620120036","1126","0","72","0","39002","600002931","101011","0","0","3","620380136","0","620140036","39002","2","600120393","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420037","1","0","0","10011005","620120037","1156","0","72","0","40002","600002932","101011","0","0","3","620380137","0","620140037","40002","2","600120403","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420038","1","0","0","10011005","620120038","1164","0","72","0","41002","600002933","101011","0","0","3","620380138","0","620140038","41002","2","600120413","10011004","10011002","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420039","1","0","0","10011006","620120039","1176","0","72","0","42002","600002934","101011","0","0","3","620380139","0","620140039","42002","2","600120423","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420040","1","0","0","10011006","620120040","1210","0","72","0","43002","600002935","101011","0","0","3","620380140","0","620140040","43002","2","600120433","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420041","1","0","0","10011006","620120041","1240","0","72","0","44002","600002936","101011","0","0","3","620380141","0","620140041","44002","2","600120443","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420042","1","0","0","10011006","620120042","1270","0","72","0","45002","600002937","101011","0","0","3","620380142","0","620140042","45002","2","600120453","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420043","1","0","0","10011006","620120043","1290","0","72","0","46002","600002938","101011","0","0","3","620380143","0","620140043","46002","2","600120463","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420044","1","0","0","10011006","620120044","1300","0","72","0","47002","600002939","101011","0","0","3","620380144","0","620140044","47002","2","600120473","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420045","1","0","0","10011006","620120045","1320","0","72","0","48002","600002940","101011","0","0","3","620380145","0","620140045","48002","2","600120483","10011005","10011003","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420046","1","0","0","10011007","620120046","1346","0","72","0","49002","600002941","101011","0","0","3","620380146","0","620140046","49002","2","600120493","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420047","1","0","0","10011007","620120047","1382","0","72","0","50002","600002942","101011","0","0","3","620380147","0","620140047","50002","2","600120503","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420048","1","0","0","10011007","620120048","1398","0","72","0","51002","600002943","101011","0","0","3","620380148","0","620140048","51002","2","600120513","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420049","1","0","0","10011007","620120049","1416","0","72","0","52002","600002944","101011","0","0","3","620380149","0","620140049","52002","2","600120523","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420050","1","0","0","10011007","620120050","1440","0","72","0","53002","600002945","101011","0","0","3","620380150","0","620140050","53002","2","600120533","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420051","1","0","0","10011007","620120051","1456","0","72","0","54002","600002946","101011","0","0","3","620380151","0","620140051","54002","2","600120543","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420052","1","0","0","10011007","620120052","1468","0","72","0","55002","600002947","101011","0","0","3","620380152","0","620140052","55002","2","600120553","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420053","1","0","0","10011007","620120053","1482","0","72","0","56002","600002948","101011","0","0","3","620380153","0","620140053","56002","2","600120563","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420054","1","0","0","10011007","620120054","1488","0","72","0","57002","600002949","101011","0","0","3","620380154","0","620140054","57002","2","600120573","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420055","1","0","0","10011007","620120055","1500","0","72","0","58002","600002950","101011","0","0","3","620380155","0","620140055","58002","2","600120583","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420056","1","0","0","10011007","620120056","1528","0","72","0","59002","600002951","101011","0","0","3","620380156","0","620140056","59002","2","600120593","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420057","1","0","0","10011007","620120057","1538","0","72","0","60002","600002952","101011","0","0","3","620380157","0","620140057","60002","2","600120603","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420058","1","0","0","10011007","620120058","1558","0","72","0","61002","600002953","101011","0","0","3","620380158","0","620140058","61002","2","600120613","10011006","10011004","72","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420059","1","0","0","10011008","620120059","1571","0","100","0","62002","600002954","101011","0","0","3","620380159","0","620140059","62002","2","600120623","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420060","1","0","0","10011008","620120060","1587","0","100","0","63002","600002955","101011","0","0","3","620380160","0","620140060","63002","2","600120633","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420061","1","0","0","10011008","620120061","1601","0","100","0","64002","600002956","101011","0","0","3","620380161","0","620140061","64002","2","600120643","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420062","1","0","0","10011008","620120062","1611","0","100","0","65002","600002957","101011","0","0","3","620380162","0","620140062","65002","2","600120653","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420063","1","0","0","10011008","620120063","1622","0","100","0","66002","600002958","101011","0","0","3","620380163","0","620140063","66002","2","600120663","10011007","10011006","15","2","1","0","100","0","4","0","0"
"1","71001002","0","61402","0","25","1","0","620420064","1","0","0","10011008","620120064","1631","0","100","0","67002","600002959","101011","0","0","3","620380164","0","620140064","67002","2","600120673","10011007","10011006","15","2","1","0","100","0","4","0","0"
