6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","101011","1","0","61401","600002185","10011005","40002","0","0","0","620050036","0","71001011","1","2","40002","0","0","0","0","2","600110402","100","0","1","0","36","578","0","620220037","4","0","620300037","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002186","10011005","41002","0","0","0","620050037","0","71001011","1","2","41002","0","0","0","0","2","600110412","100","0","1","0","36","582","0","620220038","4","0","620300038","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002187","10011006","42002","0","0","0","620050038","0","71001011","1","2","42002","0","0","0","0","2","600110422","100","0","1","0","36","588","0","620220039","4","0","620300039","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002188","10011006","43002","0","0","0","620050039","0","71001011","1","2","43002","0","0","0","0","2","600110432","100","0","1","0","36","605","0","620220040","4","0","620300040","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002189","10011006","44002","0","0","0","620050040","0","71001011","1","2","44002","0","0","0","0","2","600110442","100","0","1","0","36","620","0","620220041","4","0","620300041","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002190","10011006","45002","0","0","0","620050041","0","71001011","1","2","45002","0","0","0","0","2","600110452","100","0","1","0","36","635","0","620220042","4","0","620300042","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002191","10011006","46002","0","0","0","620050042","0","71001011","1","2","46002","0","0","0","0","2","600110462","100","0","1","0","36","645","0","620220043","4","0","620300043","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002192","10011006","47002","0","0","0","620050043","0","71001011","1","2","47002","0","0","0","0","2","600110472","100","0","1","0","36","650","0","620220044","4","0","620300044","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002193","10011006","48002","0","0","0","620050044","0","71001011","1","2","48002","0","0","0","0","2","600110482","100","0","1","0","36","660","0","620220045","4","0","620300045","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002194","10011007","49002","0","0","0","620050045","0","71001011","1","2","49002","0","0","0","0","2","600110492","100","0","1","0","36","673","0","620220046","4","0","620300046","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002195","10011007","50002","0","0","0","620050046","0","71001011","1","2","50002","0","0","0","0","2","600110502","100","0","1","0","36","691","0","620220047","4","0","620300047","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002196","10011007","51002","0","0","0","620050047","0","71001011","1","2","51002","0","0","0","0","2","600110512","100","0","1","0","36","699","0","620220048","4","0","620300048","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002197","10011007","52002","0","0","0","620050048","0","71001011","1","2","52002","0","0","0","0","2","600110522","100","0","1","0","36","708","0","620220049","4","0","620300049","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002198","10011007","53002","0","0","0","620050049","0","71001011","1","2","53002","0","0","0","0","2","600110532","100","0","1","0","36","720","0","620220050","4","0","620300050","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002199","10011007","54002","0","0","0","620050050","0","71001011","1","2","54002","0","0","0","0","2","600110542","100","0","1","0","36","728","0","620220051","4","0","620300051","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002200","10011007","55002","0","0","0","620050051","0","71001011","1","2","55002","0","0","0","0","2","600110552","100","0","1","0","36","734","0","620220052","4","0","620300052","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002201","10011007","56002","0","0","0","620050052","0","71001011","1","2","56002","0","0","0","0","2","600110562","100","0","1","0","36","741","0","620220053","4","0","620300053","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002202","10011007","57002","0","0","0","620050053","0","71001011","1","2","57002","0","0","0","0","2","600110572","100","0","1","0","36","744","0","620140054","4","0","620300054","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002203","10011007","58002","0","0","0","620050054","0","71001011","1","2","58002","0","0","0","0","2","600110582","100","0","1","0","36","750","0","620140055","4","0","620300055","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002204","10011007","59002","0","0","0","620050055","0","71001011","1","2","59002","0","0","0","0","2","600110592","100","0","1","0","36","764","0","620220056","4","0","620300056","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002205","10011007","60002","0","0","0","620050056","0","71001011","1","2","60002","0","0","0","0","2","600110602","100","0","1","0","36","769","0","620140057","4","0","620300057","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002206","10011007","61002","0","0","0","620050057","0","71001011","1","2","61002","0","0","0","0","2","600110612","100","0","1","0","36","779","0","620220058","4","0","620300058","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002207","10011008","62002","0","0","0","620050058","0","71001011","1","2","62002","0","0","0","0","2","600110622","100","0","1","0","10","791","0","620220059","4","0","620300059","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002208","10011008","63002","0","0","0","620050059","0","71001011","1","2","63002","0","0","0","0","2","600110632","100","0","1","0","10","803","0","620220060","4","0","620300060","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002209","10011008","64002","0","0","0","620050060","0","71001011","1","2","64002","0","0","0","0","2","600110642","100","0","1","0","10","811","0","620220061","4","0","620300061","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002210","10011008","65002","0","0","0","620050061","0","71001011","1","2","65002","0","0","0","0","2","600110652","100","0","1","0","10","824","0","620140062","4","0","620300062","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002211","10011008","66002","0","0","0","620050062","0","71001011","1","2","66002","0","0","0","0","2","600110662","100","0","1","0","10","835","0","620220063","4","0","620300063","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002212","10011008","67002","0","0","0","620050063","0","71001011","1","2","67002","0","0","0","0","2","600110672","100","0","1","0","10","847","0","620220064","4","0","620300064","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002213","10011008","68002","0","0","0","620050064","0","71001011","1","2","68002","0","0","0","0","2","600110682","100","0","1","0","10","860","0","620220065","4","0","620300065","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002214","10011008","69002","0","0","0","620050065","0","71001011","1","2","69002","0","0","0","0","2","600110692","100","0","1","0","10","871","0","620140066","4","0","620300066","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002215","10011008","70002","0","0","0","620050066","0","71001011","1","2","70002","0","0","0","0","2","600110702","100","0","1","0","10","880","0","620140067","4","0","620300067","0"
"0","0","0","0","0","0","0","101011","1","0","61401","600002216","10011008","71002","0","0","0","620050067","0","71001011","1","2","71002","0","0","0","0","2","600110712","100","0","1","0","10","889","0","620140068","4","0","620300068","0"
"0","0","0","620130101","0","71001002","0","0","1","61402","101011","600002217","10011001","1002","1","100","2","620330001","0","10011001","1","4","1002","0","10011001","0","0","3","600110013","36","0","1","1","24","291","0","620250001","0","12","620290201","0"
"0","0","0","620130101","0","71001002","0","0","1","61402","101011","600002218","10011001","2002","1","100","2","620330001","0","10011001","1","4","2002","0","10011001","0","0","3","600110023","36","0","1","1","24","291","0","620250001","0","12","620290201","0"
"0","0","0","620130101","0","71001002","0","0","1","61402","101011","600002219","10011001","3002","1","100","2","620330001","0","10011001","1","4","3002","0","10011001","0","0","3","600110033","36","0","1","1","24","291","0","620250001","0","12","620290201","0"
"0","0","0","620130101","0","71001002","0","0","1","61402","101011","600002220","10011001","4002","1","100","2","620330001","0","10011001","1","4","4002","0","10011001","0","0","3","600110043","36","0","1","1","24","291","0","620250001","0","12","620290201","0"
"0","0","0","620130102","0","71001002","0","0","1","61402","101011","600002221","10011001","5002","1","100","2","620330001","0","10011001","1","4","5002","0","10011001","0","0","3","600110053","36","0","1","1","24","302","0","620250002","0","12","620290202","0"
"0","0","0","620130103","0","71001002","0","0","1","61402","101011","600002222","10011001","6002","1","100","2","620330001","0","10011001","1","4","6002","0","10011001","0","0","3","600110063","36","0","1","1","24","308","0","620250003","0","12","620290203","0"
"0","0","0","620130104","0","71001002","0","0","1","61402","101011","600002223","10011001","7002","1","100","2","620330002","0","10011001","1","4","7002","0","10011001","0","0","3","600110073","36","0","1","1","24","317","0","620250004","0","12","620290204","0"
"0","0","0","620130105","0","71001002","0","0","1","61402","101011","600002224","10011001","8002","1","100","2","620330003","0","10011001","1","4","8002","0","10011001","0","0","3","600110083","36","0","1","1","24","324","0","620250005","0","12","620290205","0"
"0","0","0","620130106","0","71001002","0","0","1","61402","101011","600002225","10011001","9002","1","100","2","620330004","0","10011002","1","4","9002","0","10011001","0","0","3","600110093","36","0","1","1","24","336","0","620250006","0","12","620290206","0"
"0","0","0","620130107","0","71001002","0","0","1","61402","101011","600002226","10011001","10002","1","100","2","620330005","0","10011002","1","4","10002","0","10011001","0","0","3","600110103","36","0","1","1","24","348","0","620250007","0","12","620290207","0"
"0","0","0","620130108","0","71001002","0","0","1","61402","101011","600002227","10011001","11002","1","100","2","620330006","0","10011002","1","4","11002","0","10011001","0","0","3","600110113","36","0","1","1","24","353","0","620250008","0","12","620290208","0"
"0","0","0","620130109","0","71001002","0","0","1","61402","101011","600002228","10011001","12002","1","100","2","620330007","0","10011002","1","4","12002","0","10011001","0","0","3","600110123","36","0","1","1","24","362","0","620250009","0","12","620290209","0"
"0","0","0","620130110","0","71001002","0","0","1","61402","101011","600002229","10011001","13002","1","100","2","620330008","0","10011002","1","4","13002","0","10011001","0","0","3","600110133","36","0","1","1","24","367","0","620250010","0","12","620290210","0"
"0","0","0","620130111","0","71001002","0","0","1","61402","101011","600002230","10011001","14002","1","100","2","620330009","0","10011002","1","4","14002","0","10011001","0","0","3","600110143","36","0","1","1","24","378","0","620250011","0","12","620290211","0"
"0","0","0","620130112","0","71001002","0","0","1","61402","101011","600002231","10011001","15002","1","100","2","620330010","0","10011002","1","4","15002","0","10011001","0","0","3","600110153","36","0","1","1","24","384","0","620250012","0","12","620290212","0"
"0","0","0","620130113","0","71001002","0","0","1","61402","101011","600002232","10011001","16002","1","100","2","620330011","0","10011002","1","4","16002","0","10011001","0","0","3","600110163","36","0","1","1","24","395","0","620250013","0","12","620290213","0"
"0","0","0","620130114","0","71001002","0","0","1","61402","101011","600002233","10011001","17002","1","100","2","620330012","0","10011002","1","4","17002","0","10011001","0","0","3","600110173","36","0","1","1","24","401","0","620250014","0","12","620290214","0"
"0","0","0","620130115","0","71001002","0","0","1","61402","101011","600002234","10011002","18002","1","100","2","620330013","0","10011003","1","4","18002","0","10011001","0","0","3","600110183","36","0","1","1","24","412","0","620250015","0","12","620290215","0"
"0","0","0","620130116","0","71001002","0","0","1","61402","101011","600002235","10011002","19002","1","100","2","620330014","0","10011003","1","4","19002","0","10011001","0","0","3","600110193","36","0","1","1","24","418","0","620250016","0","12","620290216","0"
"0","0","0","620130117","0","71001002","0","0","1","61402","101011","600002236","10011002","20002","1","100","2","620330015","0","10011003","1","4","20002","0","10011001","0","0","3","600110203","36","0","1","1","24","422","0","620250017","0","12","620290217","0"
"0","0","0","620130118","0","71001002","0","0","1","61402","101011","600002237","10011002","21002","1","100","2","620330016","0","10011003","1","4","21002","0","10011001","0","0","3","600110213","36","0","1","1","24","429","0","620250018","0","12","620290218","0"
"0","0","0","620130119","0","71001002","0","0","1","61402","101011","600002238","10011002","22002","1","100","2","620330017","0","10011003","1","4","22002","0","10011001","0","0","3","600110223","36","0","1","1","24","435","0","620250019","0","12","620290219","0"
"0","0","0","620130120","0","71001002","0","0","1","61402","101011","600002239","10011002","23002","1","100","2","620330018","0","10011003","1","4","23002","0","10011001","0","0","3","600110233","36","0","1","1","24","439","0","620250020","0","12","620290220","0"
"0","0","0","620130121","0","71001002","0","0","1","61402","101011","600002240","10011002","24002","1","100","2","620330019","0","10011003","1","4","24002","0","10011001","0","0","3","600110243","36","0","1","1","24","446","0","620250021","0","12","620290221","0"
"0","0","0","620130122","0","71001002","0","0","1","61402","101011","600002241","10011002","25002","1","100","2","620330020","0","10011003","1","4","25002","0","10011001","0","0","3","600110253","36","0","1","1","24","452","0","620250022","0","12","620290222","0"
"0","0","0","620130123","0","71001002","0","0","1","61402","101011","600002242","10011002","26002","1","100","2","620330021","0","10011003","1","4","26002","0","10011001","0","0","3","600110263","36","0","1","1","24","456","0","620250023","0","12","620290223","0"
"0","0","0","620130124","0","71001002","0","0","1","61402","101011","600002243","10011003","27002","1","100","2","620330022","0","10011004","1","4","27002","0","10011001","0","0","3","600110273","36","0","1","1","24","463","0","620250024","0","12","620290224","0"
"0","0","0","620130125","0","71001002","0","0","1","61402","101011","600002244","10011003","28002","1","100","2","620330023","0","10011004","1","4","28002","0","10011001","0","0","3","600110283","36","0","1","1","24","469","0","620250025","0","12","620290225","0"
"0","0","0","620130126","0","71001002","0","0","1","61402","101011","600002245","10011003","29002","1","100","2","620330024","0","10011004","1","4","29002","0","10011001","0","0","3","600110293","36","0","1","1","24","475","0","620250026","0","12","620290226","0"
"0","0","0","620130127","0","71001002","0","0","1","61402","101011","600002246","10011003","30002","1","100","2","620330025","0","10011004","1","4","30002","0","10011001","0","0","3","600110303","36","0","1","1","24","480","0","620250027","0","12","620290227","0"
"0","0","0","620130128","0","71001002","0","0","1","61402","101011","600002247","10011003","31002","1","100","2","620330026","0","10011004","1","4","31002","0","10011001","0","0","3","600110313","36","0","1","1","24","488","0","620250028","0","12","620290228","0"
"0","0","0","620130129","0","71001002","0","0","1","61402","101011","600002248","10011003","32002","1","100","2","620330027","0","10011004","1","4","32002","0","10011001","0","0","3","600110323","36","0","1","1","24","498","0","620250029","0","12","620290229","0"
"0","0","0","620130130","0","71001002","0","0","1","61402","101011","600002249","10011003","33002","1","100","2","620330028","0","10011004","1","4","33002","0","10011001","0","0","3","600110333","36","0","1","1","24","512","0","620250030","0","12","620290230","0"
"0","0","0","620130131","0","71001002","0","0","1","61402","101011","600002250","10011003","34002","1","100","2","620330029","0","10011004","1","4","34002","0","10011001","0","0","3","600110343","36","0","1","1","24","518","0","620250031","0","12","620290231","0"
"0","0","0","620130132","0","71001002","0","0","1","61402","101011","600002251","10011004","35002","1","100","2","620330030","0","10011005","1","4","35002","0","10011002","0","0","3","600110353","36","0","1","1","24","522","0","620250032","0","12","620290232","0"
"0","0","0","620130133","0","71001002","0","0","1","61402","101011","600002252","10011004","36002","1","100","2","620330031","0","10011005","1","4","36002","0","10011002","0","0","3","600110363","36","0","1","1","24","536","0","620250033","0","12","620290233","0"
"0","0","0","620130134","0","71001002","0","0","1","61402","101011","600002253","10011004","37002","1","100","2","620330032","0","10011005","1","4","37002","0","10011002","0","0","3","600110373","36","0","1","1","24","543","0","620250034","0","12","620290234","0"
"0","0","0","620130135","0","71001002","0","0","1","61402","101011","600002254","10011004","38002","1","100","2","620330033","0","10011005","1","4","38002","0","10011002","0","0","3","600110383","36","0","1","1","24","553","0","620250035","0","12","620290235","0"
"0","0","0","620130136","0","71001002","0","0","1","61402","101011","600002255","10011004","39002","1","100","2","620330034","0","10011005","1","4","39002","0","10011002","0","0","3","600110393","36","0","1","1","24","563","0","620250036","0","12","620290236","0"
"0","0","0","620130137","0","71001002","0","0","1","61402","101011","600002256","10011004","40002","1","100","2","620330035","0","10011005","1","4","40002","0","10011002","0","0","3","600110403","36","0","1","1","24","578","0","620250037","0","12","620290237","0"
"0","0","0","620130138","0","71001002","0","0","1","61402","101011","600002257","10011004","41002","1","100","2","620330036","0","10011005","1","4","41002","0","10011002","0","0","3","600110413","36","0","1","1","24","582","0","620250038","0","12","620290238","0"
"0","0","0","620130139","0","71001002","0","0","1","61402","101011","600002258","10011005","42002","1","100","2","620330037","0","10011006","1","4","42002","0","10011003","0","0","3","600110423","36","0","1","1","24","588","0","620250039","0","12","620290239","0"
"0","0","0","620130140","0","71001002","0","0","1","61402","101011","600002259","10011005","43002","1","100","2","620330038","0","10011006","1","4","43002","0","10011003","0","0","3","600110433","36","0","1","1","24","605","0","620250040","0","12","620290240","0"
"0","0","0","620130141","0","71001002","0","0","1","61402","101011","600002260","10011005","44002","1","100","2","620330039","0","10011006","1","4","44002","0","10011003","0","0","3","600110443","36","0","1","1","24","620","0","620250041","0","12","620290241","0"
"0","0","0","620130142","0","71001002","0","0","1","61402","101011","600002261","10011005","45002","1","100","2","620330040","0","10011006","1","4","45002","0","10011003","0","0","3","600110453","36","0","1","1","24","635","0","620250042","0","12","620290242","0"
"0","0","0","620130143","0","71001002","0","0","1","61402","101011","600002262","10011005","46002","1","100","2","620330041","0","10011006","1","4","46002","0","10011003","0","0","3","600110463","36","0","1","1","24","645","0","620250043","0","12","620290243","0"
"0","0","0","620130144","0","71001002","0","0","1","61402","101011","600002263","10011005","47002","1","100","2","620330042","0","10011006","1","4","47002","0","10011003","0","0","3","600110473","36","0","1","1","24","650","0","620250044","0","12","620290244","0"
"0","0","0","620130145","0","71001002","0","0","1","61402","101011","600002264","10011005","48002","1","100","2","620330043","0","10011006","1","4","48002","0","10011003","0","0","3","600110483","36","0","1","1","24","660","0","620250045","0","12","620290245","0"
"0","0","0","620130146","0","71001002","0","0","1","61402","101011","600002265","10011006","49002","1","100","2","620330044","0","10011007","1","4","49002","0","10011004","0","0","3","600110493","36","0","1","1","24","673","0","620250046","0","12","620290246","0"
"0","0","0","620130147","0","71001002","0","0","1","61402","101011","600002266","10011006","50002","1","100","2","620330045","0","10011007","1","4","50002","0","10011004","0","0","3","600110503","36","0","1","1","24","691","0","620250047","0","12","620290247","0"
"0","0","0","620130148","0","71001002","0","0","1","61402","101011","600002267","10011006","51002","1","100","2","620330046","0","10011007","1","4","51002","0","10011004","0","0","3","600110513","36","0","1","1","24","699","0","620250048","0","12","620290248","0"
"0","0","0","620130149","0","71001002","0","0","1","61402","101011","600002268","10011006","52002","1","100","2","620330047","0","10011007","1","4","52002","0","10011004","0","0","3","600110523","36","0","1","1","24","708","0","620250049","0","12","620290249","0"
"0","0","0","620130150","0","71001002","0","0","1","61402","101011","600002269","10011006","53002","1","100","2","620330048","0","10011007","1","4","53002","0","10011004","0","0","3","600110533","36","0","1","1","24","720","0","620250050","0","12","620290250","0"
"0","0","0","620130151","0","71001002","0","0","1","61402","101011","600002270","10011006","54002","1","100","2","620330049","0","10011007","1","4","54002","0","10011004","0","0","3","600110543","36","0","1","1","24","728","0","620250051","0","12","620290251","0"
"0","0","0","620130152","0","71001002","0","0","1","61402","101011","600002271","10011006","55002","1","100","2","620330050","0","10011007","1","4","55002","0","10011004","0","0","3","600110553","36","0","1","1","24","734","0","620250052","0","12","620290252","0"
"0","0","0","620130153","0","71001002","0","0","1","61402","101011","600002272","10011006","56002","1","100","2","620330051","0","10011007","1","4","56002","0","10011004","0","0","3","600110563","36","0","1","1","24","741","0","620250053","0","12","620290253","0"
"0","0","0","620130154","0","71001002","0","0","1","61402","101011","600002273","10011006","57002","1","100","2","620330052","0","10011007","1","4","57002","0","10011004","0","0","3","600110573","36","0","1","1","24","744","0","620250054","0","12","620290254","0"
"0","0","0","620130155","0","71001002","0","0","1","61402","101011","600002274","10011006","58002","1","100","2","620330053","0","10011007","1","4","58002","0","10011004","0","0","3","600110583","36","0","1","1","24","750","0","620250055","0","12","620290255","0"
"0","0","0","620130156","0","71001002","0","0","1","61402","101011","600002275","10011006","59002","1","100","2","620330054","0","10011007","1","4","59002","0","10011004","0","0","3","600110593","36","0","1","1","24","764","0","620250056","0","12","620290256","0"
"0","0","0","620130157","0","71001002","0","0","1","61402","101011","600002276","10011006","60002","1","100","2","620330055","0","10011007","1","4","60002","0","10011004","0","0","3","600110603","36","0","1","1","24","769","0","620250057","0","12","620290257","0"
"0","0","0","620130158","0","71001002","0","0","1","61402","101011","600002277","10011006","61002","1","100","2","620330056","0","10011007","1","4","61002","0","10011004","0","0","3","600110613","36","0","1","1","24","779","0","620250058","0","12","620290258","0"
"0","0","0","620130159","0","71001002","0","0","1","61402","101011","600002278","10011007","62002","1","100","2","620330057","0","10011008","1","4","62002","0","10011006","0","0","3","600110623","5","0","1","1","70","791","0","620250059","0","12","620290259","0"
"0","0","0","620130160","0","71001002","0","0","1","61402","101011","600002279","10011007","63002","1","100","2","620330058","0","10011008","1","4","63002","0","10011006","0","0","3","600110633","5","0","1","1","70","803","0","620250060","0","12","620290260","0"
"0","0","0","620130161","0","71001002","0","0","1","61402","101011","600002280","10011007","64002","1","100","2","620330059","0","10011008","1","4","64002","0","10011006","0","0","3","600110643","5","0","1","1","70","811","0","620250061","0","12","620290261","0"
"0","0","0","620130162","0","71001002","0","0","1","61402","101011","600002281","10011007","65002","1","100","2","620330060","0","10011008","1","4","65002","0","10011006","0","0","3","600110653","5","0","1","1","70","824","0","620250062","0","12","620290262","0"
"0","0","0","620130163","0","71001002","0","0","1","61402","101011","600002282","10011007","66002","1","100","2","620330061","0","10011008","1","4","66002","0","10011006","0","0","3","600110663","5","0","1","1","70","835","0","620250063","0","12","620290263","0"
"0","0","0","620130164","0","71001002","0","0","1","61402","101011","600002283","10011007","67002","1","100","2","620330062","0","10011008","1","4","67002","0","10011006","0","0","3","600110673","5","0","1","1","70","847","0","620250064","0","12","620290264","0"
"0","0","0","620130165","0","71001002","0","0","1","61402","101011","600002284","10011007","68002","1","100","2","620330063","0","10011008","1","4","68002","0","10011006","0","0","3","600110683","5","0","1","1","70","860","0","620250065","0","12","620290265","0"
"0","0","0","620130166","0","71001002","0","0","1","61402","101011","600002285","10011007","69002","1","100","2","620330064","0","10011008","1","4","69002","0","10011006","0","0","3","600110693","5","0","1","1","70","871","0","620250066","0","12","620290266","0"
"0","0","0","620130167","0","71001002","0","0","1","61402","101011","600002286","10011007","70002","1","100","2","620330065","0","10011008","1","4","70002","0","10011006","0","0","3","600110703","5","0","1","1","70","880","0","620250067","0","12","620290267","0"
"0","0","0","620130168","0","71001002","0","0","1","61402","101011","600002287","10011007","71002","1","100","2","620330066","0","10011008","1","4","71002","0","10011006","0","0","3","600110713","5","0","1","1","70","889","0","620250068","0","12","620290268","0"
"0","0","0","620210101","0","71001002","0","0","1","61402","101011","600002288","10011001","1002","1","100","2","620040001","0","10011001","1","4","1002","0","10011001","0","0","3","600110013","36","0","1","1","24","291","0","620100001","0","12","620030001","0"
"0","0","0","620210101","0","71001002","0","0","1","61402","101011","600002289","10011001","2002","1","100","2","620040001","0","10011001","1","4","2002","0","10011001","0","0","3","600110023","36","0","1","1","24","291","0","620100001","0","12","620030001","0"
"0","0","0","620210101","0","71001002","0","0","1","61402","101011","600002290","10011001","3002","1","100","2","620040001","0","10011001","1","4","3002","0","10011001","0","0","3","600110033","36","0","1","1","24","291","0","620100001","0","12","620030001","0"
"0","0","0","620210101","0","71001002","0","0","1","61402","101011","600002291","10011001","4002","1","100","2","620040001","0","10011001","1","4","4002","0","10011001","0","0","3","600110043","36","0","1","1","24","291","0","620100001","0","12","620030001","0"
"0","0","0","620210102","0","71001002","0","0","1","61402","101011","600002292","10011001","5002","1","100","2","620040001","0","10011001","1","4","5002","0","10011001","0","0","3","600110053","36","0","1","1","24","302","0","620100002","0","12","620030002","0"
"0","0","0","620210103","0","71001002","0","0","1","61402","101011","600002293","10011001","6002","1","100","2","620040002","0","10011001","1","4","6002","0","10011001","0","0","3","600110063","36","0","1","1","24","308","0","620100003","0","12","620030003","0"
"0","0","0","620210104","0","71001002","0","0","1","61402","101011","600002294","10011001","7002","1","100","2","620040003","0","10011001","1","4","7002","0","10011001","0","0","3","600110073","36","0","1","1","24","317","0","620100004","0","12","620030004","0"
"0","0","0","620210105","0","71001002","0","0","1","61402","101011","600002295","10011001","8002","1","100","2","620040004","0","10011001","1","4","8002","0","10011001","0","0","3","600110083","36","0","1","1","24","324","0","620100005","0","12","620030005","0"
"0","0","0","620210106","0","71001002","0","0","1","61402","101011","600002296","10011001","9002","1","100","2","620040005","0","10011002","1","4","9002","0","10011001","0","0","3","600110093","36","0","1","1","24","336","0","620100006","0","12","620030006","0"
"0","0","0","620210107","0","71001002","0","0","1","61402","101011","600002297","10011001","10002","1","100","2","620040006","0","10011002","1","4","10002","0","10011001","0","0","3","600110103","36","0","1","1","24","348","0","620100007","0","12","620030007","0"
"0","0","0","620210108","0","71001002","0","0","1","61402","101011","600002298","10011001","11002","1","100","2","620040007","0","10011002","1","4","11002","0","10011001","0","0","3","600110113","36","0","1","1","24","353","0","620100008","0","12","620030008","0"
"0","0","0","620210109","0","71001002","0","0","1","61402","101011","600002299","10011001","12002","1","100","2","620040008","0","10011002","1","4","12002","0","10011001","0","0","3","600110123","36","0","1","1","24","362","0","620100009","0","12","620030009","0"
