2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110591","0","600001707","30","59002","61001004","1","36","0","0","18","0","764","0","0","0","0","1","0","0","620430056","0","0","620440056","0","0","0","0","0","61001007","0","0","0","0","1","1","59002","620060056","61001005"
"1","0","600110601","0","600001708","30","60002","61001004","1","36","0","0","18","0","769","0","0","0","0","1","0","0","620370057","0","0","620440057","0","0","0","0","0","61001007","0","0","0","0","1","1","60002","620060057","61001005"
"1","0","600110611","0","600001709","30","61002","61001004","1","36","0","0","18","0","779","0","0","0","0","1","0","0","620430058","0","0","620440058","0","0","0","0","0","61001007","0","0","0","0","1","1","61002","620060058","61001005"
"1","0","600110621","0","600001710","30","62002","61001004","1","36","0","0","18","0","791","0","0","0","0","1","0","0","620430059","0","0","620440059","0","0","0","0","0","61001007","0","0","0","0","1","1","62002","620060059","61001005"
"1","0","600110631","0","600001711","30","63002","61001004","1","36","0","0","18","0","803","0","0","0","0","1","0","0","620430060","0","0","620440060","0","0","0","0","0","61001007","0","0","0","0","1","1","63002","620060060","61001005"
"1","0","600110641","0","600001712","30","64002","61001004","1","36","0","0","18","0","811","0","0","0","0","1","0","0","620430061","0","0","620440061","0","0","0","0","0","61001007","0","0","0","0","1","1","64002","620060061","61001005"
"1","0","600110651","0","600001713","30","65002","61001004","1","36","0","0","18","0","824","0","0","0","0","1","0","0","620370062","0","0","620440062","0","0","0","0","0","61001007","0","0","0","0","1","1","65002","620060062","61001005"
"1","0","600110661","0","600001714","30","66002","61001004","1","36","0","0","18","0","835","0","0","0","0","1","0","0","620430063","0","0","620440063","0","0","0","0","0","61001007","0","0","0","0","1","1","66002","620060063","61001005"
"1","0","600110671","0","600001715","30","67002","61001004","1","36","0","0","18","0","847","0","0","0","0","1","0","0","620430064","0","0","620440064","0","0","0","0","0","61001007","0","0","0","0","1","1","67002","620060064","61001005"
"1","0","600110681","0","600001716","30","68002","61001004","1","36","0","0","18","0","860","0","0","0","0","1","0","0","620430065","0","0","620440065","0","0","0","0","0","61001007","0","0","0","0","1","1","68002","620060065","61001005"
"1","0","600110691","0","600001717","30","69002","61001004","1","36","0","0","18","0","871","0","0","0","0","1","0","0","620370066","0","0","620440066","0","0","0","0","0","61001007","0","0","0","0","1","1","69002","620060066","61001005"
"1","0","600110701","0","600001718","30","70002","61001004","1","36","0","0","18","0","880","0","0","0","0","1","0","0","620370067","0","0","620440067","0","0","0","0","0","61001007","0","0","0","0","1","1","70002","620060067","61001005"
"1","0","600110711","0","600001719","30","71002","61001004","1","36","0","0","18","0","889","0","0","0","0","1","0","0","620370068","0","0","620440068","0","0","0","0","0","61001007","0","0","0","0","1","1","71002","620060068","61001005"
"1","0","600110011","0","600001720","30","1002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620380001","0","0","620340001","0","0","0","0","0","61001007","0","0","0","0","1","1","1002","620320001","61001005"
"1","0","600110021","0","600001721","30","2002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620380001","0","0","620340001","0","0","0","0","0","61001007","0","0","0","0","1","1","2002","620320001","61001005"
"1","0","600110031","0","600001722","30","3002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620380001","0","0","620340001","0","0","0","0","0","61001007","0","0","0","0","1","1","3002","620320001","61001005"
"1","0","600110041","0","600001723","30","4002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620380001","0","0","620340001","0","0","0","0","0","61001007","0","0","0","0","1","1","4002","620320001","61001005"
"1","0","600110051","0","600001724","30","5002","61001004","1","36","0","0","18","0","302","0","0","0","0","1","0","0","620380001","0","0","620340002","0","0","0","0","0","61001007","0","0","0","0","1","1","5002","620320002","61001005"
"1","0","600110061","0","600001725","30","6002","61001004","1","36","0","0","18","0","308","0","0","0","0","1","0","0","620380002","0","0","620340003","0","0","0","0","0","61001007","0","0","0","0","1","1","6002","620320003","61001005"
"1","0","600110071","0","600001726","30","7002","61001004","1","36","0","0","18","0","317","0","0","0","0","1","0","0","620380003","0","0","620340004","0","0","0","0","0","61001007","0","0","0","0","1","1","7002","620320004","61001005"
"1","0","600110081","0","600001727","30","8002","61001004","1","36","0","0","18","0","324","0","0","0","0","1","0","0","620380004","0","0","620340005","0","0","0","0","0","61001007","0","0","0","0","1","1","8002","620320005","61001005"
"1","0","600110091","0","600001728","30","9002","61001004","1","36","0","0","18","0","336","0","0","0","0","1","0","0","620380005","0","0","620340006","0","0","0","0","0","61001007","0","0","0","0","1","1","9002","620320006","61001005"
"1","0","600110101","0","600001729","30","10002","61001004","1","36","0","0","18","0","348","0","0","0","0","1","0","0","620380006","0","0","620340007","0","0","0","0","0","61001007","0","0","0","0","1","1","10002","620320007","61001005"
"1","0","600110111","0","600001730","30","11002","61001004","1","36","0","0","18","0","353","0","0","0","0","1","0","0","620380007","0","0","620340008","0","0","0","0","0","61001007","0","0","0","0","1","1","11002","620320008","61001005"
"1","0","600110121","0","600001731","30","12002","61001004","1","36","0","0","18","0","362","0","0","0","0","1","0","0","620380008","0","0","620340009","0","0","0","0","0","61001007","0","0","0","0","1","1","12002","620320009","61001005"
"1","0","600110131","0","600001732","30","13002","61001004","1","36","0","0","18","0","367","0","0","0","0","1","0","0","620380009","0","0","620340010","0","0","0","0","0","61001007","0","0","0","0","1","1","13002","620320010","61001005"
"1","0","600110141","0","600001733","30","14002","61001004","1","36","0","0","18","0","378","0","0","0","0","1","0","0","620380010","0","0","620340011","0","0","0","0","0","61001007","0","0","0","0","1","1","14002","620320011","61001005"
"1","0","600110151","0","600001734","30","15002","61001004","1","36","0","0","18","0","384","0","0","0","0","1","0","0","620380011","0","0","620340012","0","0","0","0","0","61001007","0","0","0","0","1","1","15002","620320012","61001005"
"1","0","600110161","0","600001735","30","16002","61001004","1","36","0","0","18","0","395","0","0","0","0","1","0","0","620380012","0","0","620340013","0","0","0","0","0","61001007","0","0","0","0","1","1","16002","620320013","61001005"
"1","0","600110171","0","600001736","30","17002","61001004","1","36","0","0","18","0","401","0","0","0","0","1","0","0","620380013","0","0","620340014","0","0","0","0","0","61001007","0","0","0","0","1","1","17002","620320014","61001005"
"1","0","600110181","0","600001737","30","18002","61001004","1","36","0","0","18","0","412","0","0","0","0","1","0","0","620380014","0","0","620340015","0","0","0","0","0","61001007","0","0","0","0","1","1","18002","620320015","61001005"
"1","0","600110191","0","600001738","30","19002","61001004","1","36","0","0","18","0","418","0","0","0","0","1","0","0","620380015","0","0","620340016","0","0","0","0","0","61001007","0","0","0","0","1","1","19002","620320016","61001005"
"1","0","600110201","0","600001739","30","20002","61001004","1","36","0","0","18","0","422","0","0","0","0","1","0","0","620380016","0","0","620340017","0","0","0","0","0","61001007","0","0","0","0","1","1","20002","620320017","61001005"
"1","0","600110211","0","600001740","30","21002","61001004","1","36","0","0","18","0","429","0","0","0","0","1","0","0","620380017","0","0","620340018","0","0","0","0","0","61001007","0","0","0","0","1","1","21002","620320018","61001005"
"1","0","600110221","0","600001741","30","22002","61001004","1","36","0","0","18","0","435","0","0","0","0","1","0","0","620380018","0","0","620340019","0","0","0","0","0","61001007","0","0","0","0","1","1","22002","620320019","61001005"
"1","0","600110231","0","600001742","30","23002","61001004","1","36","0","0","18","0","439","0","0","0","0","1","0","0","620380019","0","0","620340020","0","0","0","0","0","61001007","0","0","0","0","1","1","23002","620320020","61001005"
"1","0","600110241","0","600001743","30","24002","61001004","1","36","0","0","18","0","446","0","0","0","0","1","0","0","620380020","0","0","620340021","0","0","0","0","0","61001007","0","0","0","0","1","1","24002","620320021","61001005"
"1","0","600110251","0","600001744","30","25002","61001004","1","36","0","0","18","0","452","0","0","0","0","1","0","0","620380021","0","0","620340022","0","0","0","0","0","61001007","0","0","0","0","1","1","25002","620320022","61001005"
"1","0","600110261","0","600001745","30","26002","61001004","1","36","0","0","18","0","456","0","0","0","0","1","0","0","620380022","0","0","620340023","0","0","0","0","0","61001007","0","0","0","0","1","1","26002","620320023","61001005"
"1","0","600110271","0","600001746","30","27002","61001004","1","36","0","0","18","0","463","0","0","0","0","1","0","0","620380023","0","0","620340024","0","0","0","0","0","61001007","0","0","0","0","1","1","27002","620320024","61001005"
"1","0","600110281","0","600001747","30","28002","61001004","1","36","0","0","18","0","469","0","0","0","0","1","0","0","620380024","0","0","620340025","0","0","0","0","0","61001007","0","0","0","0","1","1","28002","620320025","61001005"
"1","0","600110291","0","600001748","30","29002","61001004","1","36","0","0","18","0","475","0","0","0","0","1","0","0","620380025","0","0","620340026","0","0","0","0","0","61001007","0","0","0","0","1","1","29002","620320026","61001005"
"1","0","600110301","0","600001749","30","30002","61001004","1","36","0","0","18","0","480","0","0","0","0","1","0","0","620380026","0","0","620340027","0","0","0","0","0","61001007","0","0","0","0","1","1","30002","620320027","61001005"
"1","0","600110311","0","600001750","30","31002","61001004","1","36","0","0","18","0","488","0","0","0","0","1","0","0","620380027","0","0","620340028","0","0","0","0","0","61001007","0","0","0","0","1","1","31002","620320028","61001005"
"1","0","600110321","0","600001751","30","32002","61001004","1","36","0","0","18","0","498","0","0","0","0","1","0","0","620380028","0","0","620340029","0","0","0","0","0","61001007","0","0","0","0","1","1","32002","620320029","61001005"
"1","0","600110331","0","600001752","30","33002","61001004","1","36","0","0","18","0","512","0","0","0","0","1","0","0","620380029","0","0","620340030","0","0","0","0","0","61001007","0","0","0","0","1","1","33002","620320030","61001005"
"1","0","600110341","0","600001753","30","34002","61001004","1","36","0","0","18","0","518","0","0","0","0","1","0","0","620380030","0","0","620340031","0","0","0","0","0","61001007","0","0","0","0","1","1","34002","620320031","61001005"
"1","0","600110351","0","600001754","30","35002","61001004","1","36","0","0","18","0","522","0","0","0","0","1","0","0","620380031","0","0","620340032","0","0","0","0","0","61001007","0","0","0","0","1","1","35002","620320032","61001005"
"1","0","600110361","0","600001755","30","36002","61001004","1","36","0","0","18","0","536","0","0","0","0","1","0","0","620380032","0","0","620340033","0","0","0","0","0","61001007","0","0","0","0","1","1","36002","620320033","61001005"
"1","0","600110371","0","600001756","30","37002","61001004","1","36","0","0","18","0","543","0","0","0","0","1","0","0","620380033","0","0","620340034","0","0","0","0","0","61001007","0","0","0","0","1","1","37002","620320034","61001005"
"1","0","600110381","0","600001757","30","38002","61001004","1","36","0","0","18","0","553","0","0","0","0","1","0","0","620380034","0","0","620340035","0","0","0","0","0","61001007","0","0","0","0","1","1","38002","620320035","61001005"
"1","0","600110391","0","600001758","30","39002","61001004","1","36","0","0","18","0","563","0","0","0","0","1","0","0","620380035","0","0","620340036","0","0","0","0","0","61001007","0","0","0","0","1","1","39002","620320036","61001005"
"1","0","600110401","0","600001759","30","40002","61001004","1","36","0","0","18","0","578","0","0","0","0","1","0","0","620380036","0","0","620340037","0","0","0","0","0","61001007","0","0","0","0","1","1","40002","620320037","61001005"
"1","0","600110411","0","600001760","30","41002","61001004","1","36","0","0","18","0","582","0","0","0","0","1","0","0","620380037","0","0","620340038","0","0","0","0","0","61001007","0","0","0","0","1","1","41002","620320038","61001005"
"1","0","600110421","0","600001761","30","42002","61001004","1","36","0","0","18","0","588","0","0","0","0","1","0","0","620380038","0","0","620340039","0","0","0","0","0","61001007","0","0","0","0","1","1","42002","620320039","61001005"
"1","0","600110431","0","600001762","30","43002","61001004","1","36","0","0","18","0","605","0","0","0","0","1","0","0","620380039","0","0","620340040","0","0","0","0","0","61001007","0","0","0","0","1","1","43002","620320040","61001005"
"1","0","600110441","0","600001763","30","44002","61001004","1","36","0","0","18","0","620","0","0","0","0","1","0","0","620380040","0","0","620340041","0","0","0","0","0","61001007","0","0","0","0","1","1","44002","620320041","61001005"
"1","0","600110451","0","600001764","30","45002","61001004","1","36","0","0","18","0","635","0","0","0","0","1","0","0","620380041","0","0","620340042","0","0","0","0","0","61001007","0","0","0","0","1","1","45002","620320042","61001005"
"1","0","600110461","0","600001765","30","46002","61001004","1","36","0","0","18","0","645","0","0","0","0","1","0","0","620380042","0","0","620340043","0","0","0","0","0","61001007","0","0","0","0","1","1","46002","620320043","61001005"
"1","0","600110471","0","600001766","30","47002","61001004","1","36","0","0","18","0","650","0","0","0","0","1","0","0","620380043","0","0","620340044","0","0","0","0","0","61001007","0","0","0","0","1","1","47002","620320044","61001005"
"1","0","600110481","0","600001767","30","48002","61001004","1","36","0","0","18","0","660","0","0","0","0","1","0","0","620380044","0","0","620340045","0","0","0","0","0","61001007","0","0","0","0","1","1","48002","620320045","61001005"
"1","0","600110491","0","600001768","30","49002","61001004","1","36","0","0","18","0","673","0","0","0","0","1","0","0","620380045","0","0","620340046","0","0","0","0","0","61001007","0","0","0","0","1","1","49002","620320046","61001005"
"1","0","600110501","0","600001769","30","50002","61001004","1","36","0","0","18","0","691","0","0","0","0","1","0","0","620380046","0","0","620340047","0","0","0","0","0","61001007","0","0","0","0","1","1","50002","620320047","61001005"
"1","0","600110511","0","600001770","30","51002","61001004","1","36","0","0","18","0","699","0","0","0","0","1","0","0","620380047","0","0","620340048","0","0","0","0","0","61001007","0","0","0","0","1","1","51002","620320048","61001005"
"1","0","600110521","0","600001771","30","52002","61001004","1","36","0","0","18","0","708","0","0","0","0","1","0","0","620380048","0","0","620340049","0","0","0","0","0","61001007","0","0","0","0","1","1","52002","620320049","61001005"
"1","0","600110531","0","600001772","30","53002","61001004","1","36","0","0","18","0","720","0","0","0","0","1","0","0","620380049","0","0","620340050","0","0","0","0","0","61001007","0","0","0","0","1","1","53002","620320050","61001005"
"1","0","600110541","0","600001773","30","54002","61001004","1","36","0","0","18","0","728","0","0","0","0","1","0","0","620380050","0","0","620340051","0","0","0","0","0","61001007","0","0","0","0","1","1","54002","620320051","61001005"
"1","0","600110551","0","600001774","30","55002","61001004","1","36","0","0","18","0","734","0","0","0","0","1","0","0","620380051","0","0","620340052","0","0","0","0","0","61001007","0","0","0","0","1","1","55002","620320052","61001005"
"1","0","600110561","0","600001775","30","56002","61001004","1","36","0","0","18","0","741","0","0","0","0","1","0","0","620380052","0","0","620340053","0","0","0","0","0","61001007","0","0","0","0","1","1","56002","620320053","61001005"
"1","0","600110571","0","600001776","30","57002","61001004","1","36","0","0","18","0","744","0","0","0","0","1","0","0","620380053","0","0","620340054","0","0","0","0","0","61001007","0","0","0","0","1","1","57002","620320054","61001005"
"1","0","600110581","0","600001777","30","58002","61001004","1","36","0","0","18","0","750","0","0","0","0","1","0","0","620380054","0","0","620340055","0","0","0","0","0","61001007","0","0","0","0","1","1","58002","620320055","61001005"
"1","0","600110591","0","600001778","30","59002","61001004","1","36","0","0","18","0","764","0","0","0","0","1","0","0","620380055","0","0","620340056","0","0","0","0","0","61001007","0","0","0","0","1","1","59002","620320056","61001005"
"1","0","600110601","0","600001779","30","60002","61001004","1","36","0","0","18","0","769","0","0","0","0","1","0","0","620380056","0","0","620340057","0","0","0","0","0","61001007","0","0","0","0","1","1","60002","620320057","61001005"
"1","0","600110611","0","600001780","30","61002","61001004","1","36","0","0","18","0","779","0","0","0","0","1","0","0","620380057","0","0","620340058","0","0","0","0","0","61001007","0","0","0","0","1","1","61002","620320058","61001005"
"1","0","600110621","0","600001781","30","62002","61001004","1","36","0","0","18","0","791","0","0","0","0","1","0","0","620380058","0","0","620340059","0","0","0","0","0","61001007","0","0","0","0","1","1","62002","620320059","61001005"
"1","0","600110631","0","600001782","30","63002","61001004","1","36","0","0","18","0","803","0","0","0","0","1","0","0","620380059","0","0","620340060","0","0","0","0","0","61001007","0","0","0","0","1","1","63002","620320060","61001005"
"1","0","600110641","0","600001783","30","64002","61001004","1","36","0","0","18","0","811","0","0","0","0","1","0","0","620380060","0","0","620340061","0","0","0","0","0","61001007","0","0","0","0","1","1","64002","620320061","61001005"
"1","0","600110651","0","600001784","30","65002","61001004","1","36","0","0","18","0","824","0","0","0","0","1","0","0","620380061","0","0","620340062","0","0","0","0","0","61001007","0","0","0","0","1","1","65002","620320062","61001005"
"1","0","600110661","0","600001785","30","66002","61001004","1","36","0","0","18","0","835","0","0","0","0","1","0","0","620380062","0","0","620340063","0","0","0","0","0","61001007","0","0","0","0","1","1","66002","620320063","61001005"
"1","0","600110671","0","600001786","30","67002","61001004","1","36","0","0","18","0","847","0","0","0","0","1","0","0","620380063","0","0","620340064","0","0","0","0","0","61001007","0","0","0","0","1","1","67002","620320064","61001005"
"1","0","600110681","0","600001787","30","68002","61001004","1","36","0","0","18","0","860","0","0","0","0","1","0","0","620380064","0","0","620340065","0","0","0","0","0","61001007","0","0","0","0","1","1","68002","620320065","61001005"
"1","0","600110691","0","600001788","30","69002","61001004","1","36","0","0","18","0","871","0","0","0","0","1","0","0","620380065","0","0","620340066","0","0","0","0","0","61001007","0","0","0","0","1","1","69002","620320066","61001005"
"1","0","600110701","0","600001789","30","70002","61001004","1","36","0","0","18","0","880","0","0","0","0","1","0","0","620380066","0","0","620340067","0","0","0","0","0","61001007","0","0","0","0","1","1","70002","620320067","61001005"
"1","0","600110711","0","600001790","30","71002","61001004","1","36","0","0","18","0","889","0","0","0","0","1","0","0","620380067","0","0","620340068","0","0","0","0","0","61001007","0","0","0","0","1","1","71002","620320068","61001005"
"1","0","600110011","0","600001791","30","1002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620030001","0","0","620020001","0","0","0","0","0","61001007","0","0","0","0","1","1","1002","620280001","61001005"
"1","0","600110021","0","600001792","30","2002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620030001","0","0","620020001","0","0","0","0","0","61001007","0","0","0","0","1","1","2002","620280001","61001005"
"1","0","600110031","0","600001793","30","3002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620030001","0","0","620020001","0","0","0","0","0","61001007","0","0","0","0","1","1","3002","620280001","61001005"
"1","0","600110041","0","600001794","30","4002","61001004","1","36","0","0","18","0","291","0","0","0","0","1","0","0","620030001","0","0","620020001","0","0","0","0","0","61001007","0","0","0","0","1","1","4002","620280001","61001005"
"1","0","600110051","0","600001795","30","5002","61001004","1","36","0","0","18","0","302","0","0","0","0","1","0","0","620030002","0","0","620020002","0","0","0","0","0","61001007","0","0","0","0","1","1","5002","620280002","61001005"
"1","0","600110061","0","600001796","30","6002","61001004","1","36","0","0","18","0","308","0","0","0","0","1","0","0","620030003","0","0","620020003","0","0","0","0","0","61001007","0","0","0","0","1","1","6002","620280003","61001005"
"1","0","600110071","0","600001797","30","7002","61001004","1","36","0","0","18","0","317","0","0","0","0","1","0","0","620030004","0","0","620020004","0","0","0","0","0","61001007","0","0","0","0","1","1","7002","620280004","61001005"
"1","0","600110081","0","600001798","30","8002","61001004","1","36","0","0","18","0","324","0","0","0","0","1","0","0","620030005","0","0","620020005","0","0","0","0","0","61001007","0","0","0","0","1","1","8002","620280005","61001005"
"1","0","600110091","0","600001799","30","9002","61001004","1","36","0","0","18","0","336","0","0","0","0","1","0","0","620030006","0","0","620020006","0","0","0","0","0","61001007","0","0","0","0","1","1","9002","620280006","61001005"
"1","0","600110101","0","600001800","30","10002","61001004","1","36","0","0","18","0","348","0","0","0","0","1","0","0","620030007","0","0","620020007","0","0","0","0","0","61001007","0","0","0","0","1","1","10002","620280007","61001005"
"1","0","600110111","0","600001801","30","11002","61001004","1","36","0","0","18","0","353","0","0","0","0","1","0","0","620030008","0","0","620020008","0","0","0","0","0","61001007","0","0","0","0","1","1","11002","620280008","61001005"
"1","0","600110121","0","600001802","30","12002","61001004","1","36","0","0","18","0","362","0","0","0","0","1","0","0","620030009","0","0","620020009","0","0","0","0","0","61001007","0","0","0","0","1","1","12002","620280009","61001005"
"1","0","600110131","0","600001803","30","13002","61001004","1","36","0","0","18","0","367","0","0","0","0","1","0","0","620030010","0","0","620020010","0","0","0","0","0","61001007","0","0","0","0","1","1","13002","620280010","61001005"
"1","0","600110141","0","600001804","30","14002","61001004","1","36","0","0","18","0","378","0","0","0","0","1","0","0","620030011","0","0","620020011","0","0","0","0","0","61001007","0","0","0","0","1","1","14002","620280011","61001005"
"1","0","600110151","0","600001805","30","15002","61001004","1","36","0","0","18","0","384","0","0","0","0","1","0","0","620030012","0","0","620020012","0","0","0","0","0","61001007","0","0","0","0","1","1","15002","620280012","61001005"
"1","0","600110161","0","600001806","30","16002","61001004","1","36","0","0","18","0","395","0","0","0","0","1","0","0","620030013","0","0","620020013","0","0","0","0","0","61001007","0","0","0","0","1","1","16002","620280013","61001005"
"1","0","600110171","0","600001807","30","17002","61001004","1","36","0","0","18","0","401","0","0","0","0","1","0","0","620030014","0","0","620020014","0","0","0","0","0","61001007","0","0","0","0","1","1","17002","620280014","61001005"
"1","0","600110181","0","600001808","30","18002","61001004","1","36","0","0","18","0","412","0","0","0","0","1","0","0","620030015","0","0","620020015","0","0","0","0","0","61001007","0","0","0","0","1","1","18002","620280015","61001005"
"1","0","600110191","0","600001809","30","19002","61001004","1","36","0","0","18","0","418","0","0","0","0","1","0","0","620030016","0","0","620020016","0","0","0","0","0","61001007","0","0","0","0","1","1","19002","620280016","61001005"
"1","0","600110201","0","600001810","30","20002","61001004","1","36","0","0","18","0","422","0","0","0","0","1","0","0","620030017","0","0","620020017","0","0","0","0","0","61001007","0","0","0","0","1","1","20002","620280017","61001005"
"1","0","600110211","0","600001811","30","21002","61001004","1","36","0","0","18","0","429","0","0","0","0","1","0","0","620030018","0","0","620020018","0","0","0","0","0","61001007","0","0","0","0","1","1","21002","620280018","61001005"
"1","0","600110221","0","600001812","30","22002","61001004","1","36","0","0","18","0","435","0","0","0","0","1","0","0","620030019","0","0","620020019","0","0","0","0","0","61001007","0","0","0","0","1","1","22002","620280019","61001005"
"1","0","600110231","0","600001813","30","23002","61001004","1","36","0","0","18","0","439","0","0","0","0","1","0","0","620030020","0","0","620020020","0","0","0","0","0","61001007","0","0","0","0","1","1","23002","620280020","61001005"
"1","0","600110241","0","600001814","30","24002","61001004","1","36","0","0","18","0","446","0","0","0","0","1","0","0","620030021","0","0","620020021","0","0","0","0","0","61001007","0","0","0","0","1","1","24002","620280021","61001005"
"1","0","600110251","0","600001815","30","25002","61001004","1","36","0","0","18","0","452","0","0","0","0","1","0","0","620030022","0","0","620020022","0","0","0","0","0","61001007","0","0","0","0","1","1","25002","620280022","61001005"
"1","0","600110261","0","600001816","30","26002","61001004","1","36","0","0","18","0","456","0","0","0","0","1","0","0","620030023","0","0","620020023","0","0","0","0","0","61001007","0","0","0","0","1","1","26002","620280023","61001005"
"1","0","600110271","0","600001817","30","27002","61001004","1","36","0","0","18","0","463","0","0","0","0","1","0","0","620030024","0","0","620020024","0","0","0","0","0","61001007","0","0","0","0","1","1","27002","620280024","61001005"
"1","0","600110281","0","600001818","30","28002","61001004","1","36","0","0","18","0","469","0","0","0","0","1","0","0","620030025","0","0","620020025","0","0","0","0","0","61001007","0","0","0","0","1","1","28002","620280025","61001005"
"1","0","600110291","0","600001819","30","29002","61001004","1","36","0","0","18","0","475","0","0","0","0","1","0","0","620030026","0","0","620020026","0","0","0","0","0","61001007","0","0","0","0","1","1","29002","620280026","61001005"
"1","0","600110301","0","600001820","30","30002","61001004","1","36","0","0","18","0","480","0","0","0","0","1","0","0","620030027","0","0","620020027","0","0","0","0","0","61001007","0","0","0","0","1","1","30002","620280027","61001005"
"1","0","600110311","0","600001821","30","31002","61001004","1","36","0","0","18","0","488","0","0","0","0","1","0","0","620030028","0","0","620020028","0","0","0","0","0","61001007","0","0","0","0","1","1","31002","620280028","61001005"
"1","0","600110321","0","600001822","30","32002","61001004","1","36","0","0","18","0","498","0","0","0","0","1","0","0","620030029","0","0","620020029","0","0","0","0","0","61001007","0","0","0","0","1","1","32002","620280029","61001005"
"1","0","600110331","0","600001823","30","33002","61001004","1","36","0","0","18","0","512","0","0","0","0","1","0","0","620030030","0","0","620020030","0","0","0","0","0","61001007","0","0","0","0","1","1","33002","620290127","61001005"
"1","0","600110341","0","600001824","30","34002","61001004","1","36","0","0","18","0","518","0","0","0","0","1","0","0","620030031","0","0","620020031","0","0","0","0","0","61001007","0","0","0","0","1","1","34002","620290128","61001005"
"1","0","600110351","0","600001825","30","35002","61001004","1","36","0","0","18","0","522","0","0","0","0","1","0","0","620030032","0","0","620020032","0","0","0","0","0","61001007","0","0","0","0","1","1","35002","620290129","61001005"
"1","0","600110361","0","600001826","30","36002","61001004","1","36","0","0","18","0","536","0","0","0","0","1","0","0","620030033","0","0","620020033","0","0","0","0","0","61001007","0","0","0","0","1","1","36002","620290130","61001005"
